dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2001-06-12 22:01:01+00:00,371.58,382.36,394.55,384.19,375.51,381.92,388.69,393.31,397.79,390.28,384.25,383.71,394.75,391.75,398.44,383.02,383.26,387.21,383.53,385.04,387.11,389.03,379.73,407.78,423.11,433.79,402.98,396.44,392.97,393.84,388.75,387.50,390.01,395.48,400.12,406.91,407.98,402.52,399.60,397.26,397.50,396.71,393.38,386.92,393.44,393.75,397.08,404.59,403.48,397.12,395.97,399.84,400.64,395.06,399.03,396.98,393.13,396.42,390.27,393.91,385.50,376.20,376.15,378.00,372.09,382.81,395.08,387.11,368.99,365.11,363.05,349.69,361.31,360.51,354.03,349.99,358.53,355.11,355.27,350.93,344.76,343.69,340.77,343.74,330.42,339.48,336.99,334.21,338.88,342.20,346.28,326.79,326.11,344.10,350.89,359.37,354.19,339.91,344.64,348.55,353.97,356.60,355.20,360.25,363.78,366.29,371.85,372.39,371.76,355.94,351.30,347.20,348.86,351.05,365.12,366.76,361.97,359.50,358.69,352.18,350.23,349.57,350.52,354.54,353.34,356.05,359.28,358.19,355.38,364.90,368.55,370.09,367.73,367.08,368.13,370.09,372.67,374.93,376.37,378.64,379.12,380.25,380.56,382.62,381.06,377.86,379.88,376.33,374.11,373.57,369.85,372.18,373.77,373.86,375.64,374.71,375.58,376.53,373.21,372.71,373.70,375.31,373.90,377.66,376.65,374.04,371.72,367.74,368.42,367.55,369.58,370.42,371.55,378.31,375.92,373.59,373.45,378.76,373.13,340.72,351.90,369.29,355.74,351.16,362.54,369.43,375.55,L7
2001-08-31 22:00:05+00:00,350.41,360.21,384.26,373.19,363.41,371.21,379.96,378.64,382.08,374.83,369.63,372.94,386.70,385.65,390.87,372.93,376.39,382.99,374.24,379.31,376.86,385.89,370.33,402.16,412.55,,391.32,385.72,382.43,384.40,383.48,377.28,380.14,388.48,393.08,401.12,400.66,392.63,390.70,384.18,383.63,384.87,381.02,373.79,386.78,385.77,390.77,400.41,394.65,388.16,387.01,395.75,393.40,385.51,391.89,387.84,385.16,388.51,382.18,390.47,379.00,371.54,367.04,368.63,359.65,366.14,376.48,380.53,362.44,357.48,356.74,341.59,354.61,356.05,347.14,342.83,351.80,346.89,349.21,340.75,336.21,333.82,333.38,333.52,325.70,334.72,331.19,327.68,332.87,337.73,339.37,319.05,319.08,340.33,349.17,354.26,348.55,334.25,339.37,345.35,349.73,354.14,349.21,351.30,358.91,362.36,367.64,364.02,366.98,349.12,345.60,342.50,342.32,344.25,357.95,359.18,357.92,355.29,355.08,347.93,342.69,343.21,346.58,348.88,347.55,350.81,353.89,352.51,350.38,356.09,361.00,364.73,363.12,363.81,365.75,365.95,367.98,370.83,370.18,369.98,371.70,373.29,371.12,373.91,372.43,369.05,371.31,368.60,367.99,368.47,365.31,367.67,369.26,371.03,372.05,371.39,370.89,373.07,369.26,368.11,369.85,367.27,364.51,369.29,367.02,363.91,365.64,360.85,366.21,364.34,363.34,363.85,365.49,370.00,367.19,362.68,362.00,365.26,352.05,329.20,327.01,354.48,335.41,332.06,347.44,354.26,354.67,L7
2001-10-02 21:59:40+00:00,350.41,360.21,384.26,373.19,363.41,371.21,379.96,378.64,382.08,374.83,369.63,372.94,386.70,385.65,390.87,372.93,376.39,382.99,374.24,379.31,376.86,385.89,370.33,402.16,412.55,,391.32,385.72,382.43,384.40,383.48,377.28,380.14,388.48,393.08,401.12,400.66,392.63,390.70,384.18,383.63,384.87,381.02,373.79,386.78,385.77,390.77,400.41,394.65,388.16,387.01,395.75,393.40,385.51,391.89,387.84,385.16,388.51,382.18,390.47,379.00,371.54,367.04,368.63,359.65,366.14,376.48,380.53,362.44,357.48,356.74,341.59,354.61,356.05,347.14,342.83,351.80,346.89,349.21,340.75,336.21,333.82,333.38,333.52,325.70,334.72,331.19,327.68,332.87,337.73,339.37,319.05,319.08,340.33,349.17,354.26,348.55,334.25,339.37,345.35,349.73,354.14,349.21,351.30,358.91,359.67,366.28,365.71,364.45,349.80,345.35,341.19,339.00,344.48,356.74,357.83,356.76,353.87,353.22,347.48,341.96,343.67,346.88,348.67,347.93,351.18,353.69,353.44,351.47,357.10,360.93,364.92,363.18,363.20,364.39,364.39,365.51,368.35,370.86,370.48,371.90,373.06,370.78,372.84,372.43,369.05,371.31,367.93,366.30,368.07,365.73,366.90,368.74,369.73,370.94,368.98,368.49,370.49,367.39,367.00,368.23,364.68,363.10,367.47,364.68,363.61,364.29,361.06,364.89,362.51,362.00,363.89,362.94,368.42,366.91,363.01,364.83,368.20,357.07,328.18,330.81,356.45,337.65,334.07,346.95,352.40,360.77,L7
2002-01-22 22:00:16+00:00,384.17,389.31,402.93,395.67,387.13,393.62,400.75,410.08,,,,395.50,406.00,405.82,413.41,400.12,395.70,401.70,391.66,397.86,402.53,401.23,399.61,424.70,441.78,442.34,427.90,408.99,409.22,408.40,403.25,400.72,403.49,406.21,416.93,426.16,423.24,419.28,412.24,412.72,411.01,404.41,394.11,393.78,397.45,399.70,409.64,413.18,416.36,406.16,409.86,412.65,410.46,407.52,402.85,402.40,400.62,399.86,397.73,400.66,396.06,385.45,385.30,389.26,391.80,,420.58,398.14,382.73,371.04,368.36,359.96,370.45,374.82,364.23,365.92,370.46,370.41,369.87,362.80,352.88,349.66,348.66,352.26,339.57,348.71,354.66,351.53,356.64,361.57,364.02,350.34,349.76,356.97,362.14,366.95,359.61,353.41,353.83,354.88,359.11,368.74,366.52,368.32,370.86,362.87,369.35,373.66,369.97,355.46,350.46,347.04,344.03,350.88,362.02,360.05,360.87,357.31,355.71,350.08,344.22,347.70,351.46,353.35,353.53,356.68,357.56,359.49,360.41,363.90,365.11,369.41,368.85,368.47,369.22,370.32,371.28,374.61,377.37,375.38,377.15,376.97,376.15,376.37,377.35,374.72,373.95,370.44,369.32,371.18,370.25,368.55,370.38,371.86,372.51,370.47,370.80,371.47,370.09,369.12,369.09,367.87,366.69,369.19,366.70,366.84,366.16,363.91,366.22,364.32,365.22,366.80,368.12,373.08,374.54,370.33,374.80,377.19,363.48,330.03,337.11,360.08,348.13,342.37,353.14,357.50,371.03,L7
2002-03-27 22:00:13+00:00,384.17,389.31,402.93,395.67,387.13,393.62,400.75,410.08,,,,395.50,406.00,405.82,413.41,400.12,395.70,401.70,391.66,397.86,402.53,401.23,399.61,424.70,441.78,442.34,427.90,408.99,409.22,408.40,403.25,400.72,403.49,406.21,416.93,426.16,423.24,419.28,412.24,412.72,411.01,404.41,394.11,393.78,397.45,399.70,409.64,413.18,416.36,406.16,409.86,412.65,410.46,407.52,402.85,402.40,400.62,399.86,397.73,400.66,396.06,385.45,385.30,389.26,391.80,,420.58,398.14,382.73,371.04,368.36,359.96,370.45,374.82,364.23,365.92,370.46,370.41,369.87,362.80,352.88,349.66,348.66,352.26,339.57,348.71,354.66,351.53,356.64,361.57,364.02,350.34,349.76,356.97,353.05,360.42,353.50,345.98,344.82,346.34,359.11,368.74,366.52,368.32,354.03,359.00,364.14,370.08,366.33,352.35,348.46,346.08,342.78,348.43,358.88,358.77,360.54,357.38,354.50,349.66,345.92,349.37,352.19,354.97,355.91,357.72,359.33,361.25,363.07,366.16,367.21,370.40,368.55,367.21,368.04,369.74,371.39,374.22,377.47,375.90,378.07,379.29,379.07,379.17,381.60,378.64,376.81,372.52,370.73,372.39,370.41,370.60,370.91,371.22,371.99,369.79,370.42,369.83,369.02,368.15,367.82,367.17,368.82,370.30,368.86,368.07,366.57,365.36,366.44,365.11,365.52,368.20,367.81,373.94,374.24,372.47,376.62,379.69,366.44,330.36,339.01,361.40,349.82,345.84,354.62,357.96,372.75,L7
2002-04-12 22:00:13+00:00,384.17,389.31,402.93,395.67,387.13,393.62,400.75,410.08,,,,395.50,406.00,405.82,413.41,400.12,395.70,401.70,391.66,397.86,402.53,401.23,399.61,424.70,441.78,442.34,427.90,408.99,409.22,408.40,403.25,400.72,403.49,406.21,416.93,426.16,423.24,419.28,412.24,412.72,411.01,404.41,394.11,393.78,397.45,399.70,409.64,413.18,416.36,406.16,409.86,412.65,410.46,407.52,402.85,402.40,400.62,399.86,397.73,400.66,396.06,385.45,385.30,389.26,391.80,,420.58,398.14,382.73,371.04,368.36,359.96,370.45,374.82,364.23,365.92,370.46,370.41,361.40,356.04,352.88,349.66,348.66,352.26,339.57,343.73,347.55,343.57,347.11,352.36,357.24,339.33,339.54,350.61,351.14,358.18,351.70,344.54,343.81,348.16,357.24,364.44,361.14,362.23,356.08,360.67,364.45,369.81,368.66,352.86,348.82,348.56,346.88,349.91,361.14,364.15,364.14,363.18,359.65,351.96,350.14,351.09,353.13,356.71,356.38,357.84,360.47,363.32,365.57,367.11,369.73,372.44,370.61,373.29,372.57,373.80,376.92,379.58,380.95,379.85,380.19,381.85,382.84,381.98,379.66,377.00,374.79,373.84,373.14,372.53,371.10,372.31,371.43,376.29,375.56,372.92,374.62,373.51,372.36,371.23,369.98,371.32,372.16,371.56,372.54,369.80,367.29,367.07,366.56,366.90,366.99,368.72,372.24,376.27,375.85,376.07,377.90,381.10,366.82,336.98,337.17,363.05,352.60,350.63,358.24,363.80,372.45,L7
2002-06-22 22:06:03+00:00,384.17,389.31,393.33,376.32,363.79,375.14,384.40,399.60,365.10,357.08,354.60,395.50,406.00,405.82,413.41,400.12,395.70,401.70,391.66,397.86,402.53,401.23,399.61,424.70,441.78,442.34,427.90,408.99,409.22,408.40,403.25,400.72,403.49,406.21,416.93,426.16,423.24,419.28,412.24,412.72,411.01,404.41,394.11,393.78,397.45,390.50,395.35,397.31,401.70,395.10,394.53,400.27,399.79,378.65,386.64,392.94,400.62,399.86,397.73,400.66,396.06,374.77,374.44,376.89,373.23,359.21,412.24,386.06,362.81,359.99,360.74,348.91,359.26,363.92,354.43,355.30,360.04,360.13,355.53,350.65,345.51,341.77,337.62,344.45,332.12,340.44,343.89,339.22,342.63,348.71,351.49,335.30,336.57,347.30,349.87,357.29,350.51,342.60,341.94,346.26,352.77,358.63,356.72,358.92,357.15,360.71,363.21,369.81,366.73,351.23,346.32,345.92,344.66,347.00,358.01,360.74,361.43,359.36,356.80,350.23,347.74,347.77,350.34,353.90,353.62,354.76,356.63,360.60,362.52,364.39,366.26,368.94,367.52,368.87,369.07,370.16,372.73,376.81,377.33,377.12,376.94,378.35,379.92,378.78,377.35,374.42,372.74,371.22,370.60,370.15,368.68,370.19,369.31,374.00,373.16,371.52,372.07,371.72,369.73,368.30,367.73,368.17,369.02,368.07,370.14,366.17,364.31,363.17,364.01,363.18,364.77,364.31,367.49,373.48,371.52,372.05,372.69,377.00,364.56,338.77,327.75,358.77,341.99,336.33,344.48,351.75,372.45,L7
2002-12-31 22:05:56+00:00,350.31,361.11,371.40,368.17,359.64,369.57,374.71,388.16,388.71,377.01,370.92,364.96,378.37,379.98,385.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.64,385.92,386.26,386.69,393.81,393.70,385.97,382.89,391.03,389.89,384.83,380.39,384.28,384.13,381.84,380.82,381.37,375.41,364.31,365.77,365.16,360.33,366.51,367.88,357.46,347.48,349.89,347.59,336.16,344.72,347.26,337.36,337.91,340.06,341.70,340.13,334.24,329.14,324.00,322.90,331.85,322.31,329.57,329.27,324.04,324.85,334.06,334.71,320.65,318.28,333.72,339.70,344.71,340.94,335.04,334.98,337.49,340.33,342.27,342.79,345.20,353.17,352.92,355.89,356.01,356.24,342.52,335.50,336.23,337.27,340.93,352.60,354.14,356.36,351.95,351.20,342.18,339.81,339.54,340.42,346.77,345.34,347.24,349.33,351.31,355.08,359.34,362.77,365.78,364.99,362.33,363.40,361.83,361.45,365.55,368.22,367.73,366.74,370.18,370.58,370.08,367.54,367.18,366.03,365.27,365.72,362.51,362.70,353.67,363.74,362.52,358.38,363.67,359.17,363.41,358.92,360.17,358.84,363.10,358.78,363.44,363.97,362.72,360.60,357.98,359.45,358.01,360.03,358.27,360.63,366.63,367.30,366.03,363.90,359.78,349.51,304.48,269.88,355.09,339.03,329.61,340.15,348.37,357.84,L7
2003-01-16 22:06:02+00:00,365.31,375.28,386.38,380.21,370.31,379.11,385.06,395.59,397.78,389.22,380.59,375.96,388.35,388.86,395.55,393.41,401.42,400.44,397.52,400.86,401.89,399.50,394.85,409.93,422.17,429.43,407.03,400.40,399.21,400.67,399.32,395.12,395.51,405.41,401.48,413.63,414.76,412.05,407.51,404.79,405.49,402.20,396.03,386.99,390.62,393.10,393.63,400.54,398.99,394.57,390.65,399.07,396.66,391.16,390.65,390.26,389.49,388.77,386.87,390.33,380.23,372.10,370.76,372.48,367.30,373.74,382.22,369.64,354.74,355.19,354.00,343.87,351.40,355.19,345.33,345.44,348.25,349.56,347.45,343.15,337.15,332.82,329.14,336.50,327.66,335.97,336.12,324.04,324.85,334.06,334.71,320.65,318.28,333.72,339.70,344.71,346.34,339.73,338.71,342.79,347.74,350.32,349.00,352.32,355.71,357.08,361.55,362.69,361.55,348.69,343.06,343.31,344.12,348.39,359.58,362.00,363.11,360.15,356.27,348.14,345.88,344.98,346.60,352.88,352.45,353.05,355.88,358.47,360.86,363.67,365.91,369.11,369.96,368.67,367.82,367.53,366.89,371.44,372.67,371.95,372.00,373.78,376.27,374.80,372.87,371.24,371.70,369.05,368.47,365.75,365.10,361.83,366.80,368.15,365.75,368.08,366.80,367.74,365.51,362.49,363.62,364.92,363.57,365.84,369.43,365.50,363.82,360.47,361.74,360.56,361.73,360.74,363.38,365.77,368.88,366.36,366.48,365.93,353.67,314.43,297.53,354.04,342.26,335.21,343.36,349.62,360.88,L7
2003-04-22 22:06:19+00:00,358.54,377.07,389.06,380.97,371.40,377.75,386.26,397.05,398.51,389.16,380.82,376.34,388.32,388.55,394.11,387.09,394.34,391.19,389.69,392.71,392.72,393.28,387.96,406.38,421.06,423.87,402.90,396.78,394.06,396.46,393.36,390.72,390.43,400.51,398.40,409.51,410.38,406.88,402.52,400.77,402.56,400.07,393.91,386.40,390.67,392.46,395.06,399.92,399.65,394.52,390.84,398.78,397.57,391.66,390.58,391.58,388.73,389.48,386.98,390.60,381.70,372.71,371.24,372.18,368.31,374.10,389.77,371.76,355.09,357.05,355.36,345.46,353.62,358.10,346.82,347.28,351.17,352.21,348.55,345.57,339.28,335.59,331.41,337.48,328.17,336.04,335.90,328.12,330.75,337.18,341.04,326.70,324.18,340.18,346.62,350.74,348.81,341.14,340.50,345.20,349.81,352.95,352.53,356.00,357.42,359.26,363.28,364.27,364.78,351.00,345.20,345.44,345.74,348.61,361.07,363.51,365.10,362.34,357.96,349.99,347.35,347.03,348.30,354.60,355.39,356.20,358.51,361.18,363.39,366.09,367.88,370.72,371.71,370.82,370.98,368.92,369.55,373.25,375.11,374.71,373.04,375.20,376.42,376.16,374.82,372.59,373.34,370.32,372.08,370.70,368.36,365.45,367.79,370.66,369.24,370.27,367.94,370.98,367.65,364.98,365.27,366.62,365.09,365.99,368.95,365.35,364.93,363.65,364.58,362.73,363.85,362.71,365.94,367.71,371.41,369.63,370.18,370.51,358.75,328.18,310.43,355.90,343.16,339.91,348.14,352.15,364.25,L7
2003-05-08 22:06:20+00:00,356.60,376.48,389.59,380.70,371.42,377.26,385.58,397.04,397.81,387.84,379.38,376.05,388.10,388.62,394.13,386.00,392.18,390.32,387.02,390.42,390.86,392.88,387.05,406.00,419.38,423.10,401.46,394.29,391.61,393.37,390.67,387.52,387.10,396.99,395.94,407.20,406.83,405.80,400.81,398.72,401.12,398.33,393.17,387.60,391.20,392.31,395.04,399.34,399.43,393.94,391.29,397.89,397.32,391.27,389.99,391.46,387.94,388.61,386.69,389.59,381.36,371.38,371.06,373.31,368.99,374.91,394.44,372.79,355.68,357.32,356.26,344.78,353.11,357.20,346.55,347.65,350.81,353.13,347.89,345.42,339.21,335.17,331.86,336.56,326.49,334.79,334.57,328.69,333.06,339.08,343.12,328.06,324.91,339.79,345.16,350.24,348.38,339.96,339.64,344.91,350.20,353.53,353.66,357.17,358.41,358.98,364.27,364.30,365.27,351.73,345.50,346.01,345.92,349.90,362.10,364.24,365.22,362.84,357.47,349.59,346.96,346.83,348.85,354.20,355.64,356.71,358.12,361.59,363.64,366.31,368.21,371.44,371.86,371.07,371.32,369.53,370.37,374.20,375.08,375.44,374.19,375.93,376.95,376.28,375.54,372.77,372.85,371.38,371.76,370.87,369.27,366.92,368.43,371.26,369.83,370.95,368.52,370.77,367.44,364.68,365.19,365.77,366.05,365.43,368.97,364.49,364.77,363.67,364.44,363.77,364.53,364.11,366.41,368.70,373.06,372.48,372.30,371.62,361.59,332.93,314.98,355.85,342.19,337.39,346.62,352.87,361.52,L7
2003-05-24 22:06:17+00:00,356.60,374.34,391.55,378.71,369.00,374.36,385.26,397.69,396.08,384.95,377.28,375.30,388.62,388.51,393.27,383.31,390.22,388.60,384.83,388.15,389.22,391.30,384.18,404.95,419.30,420.43,397.91,391.33,388.04,390.95,388.23,385.50,385.64,395.68,394.54,406.14,405.25,403.80,398.62,397.44,399.42,396.90,391.56,385.88,390.08,391.13,394.57,399.60,398.94,393.83,390.71,397.81,396.73,391.50,390.18,390.62,387.51,388.28,386.25,389.17,380.67,371.34,370.59,372.60,367.97,373.84,397.32,374.93,354.17,355.78,355.70,343.28,352.07,356.68,345.49,346.71,350.08,353.25,347.88,344.78,339.56,334.09,330.04,334.21,323.63,331.75,331.46,325.65,329.85,336.23,340.53,326.16,325.19,338.53,344.27,349.45,347.44,339.01,339.32,344.71,349.46,353.40,354.27,356.82,359.07,359.76,362.68,364.30,364.85,350.35,344.97,345.31,344.76,348.23,360.37,362.98,363.88,360.90,356.67,348.54,346.35,346.08,347.83,353.99,354.68,355.90,357.57,360.67,362.62,365.27,367.42,370.56,371.10,370.10,370.84,369.08,370.02,373.49,374.49,374.46,373.56,375.29,376.09,376.24,374.34,372.77,372.41,370.50,371.05,369.50,368.76,367.75,368.93,370.88,370.50,371.05,369.02,370.85,366.96,364.65,364.46,365.09,365.25,365.03,368.34,364.53,364.94,363.20,365.03,363.08,364.85,362.85,365.28,368.87,371.48,370.61,371.50,370.69,369.75,332.93,312.05,354.80,338.61,332.93,346.62,351.46,353.51,L7
2003-07-28 21:48:04+00:00,348.45,369.64,391.11,374.78,366.20,369.39,381.73,394.31,393.09,380.94,374.06,372.25,386.81,385.61,391.47,380.45,387.82,384.65,380.60,383.92,384.99,388.57,380.62,403.30,418.34,417.43,394.87,388.31,384.32,386.75,383.87,381.19,379.79,390.42,389.69,400.32,393.42,392.51,387.69,387.12,390.35,389.30,381.93,382.16,391.85,390.75,401.59,398.97,398.91,393.33,390.75,396.96,399.68,390.63,384.72,393.03,386.19,394.54,390.93,388.40,380.97,370.83,370.47,372.68,363.03,364.34,407.39,378.46,353.79,356.17,356.83,342.90,352.52,357.67,345.59,347.56,351.30,355.71,348.17,345.87,341.16,334.94,330.64,332.69,320.95,328.94,328.36,326.19,331.52,336.61,341.50,326.32,325.51,338.58,344.41,348.27,345.43,338.35,337.19,345.99,350.60,355.45,357.79,359.81,360.17,359.91,361.67,364.82,366.25,350.93,345.88,345.06,344.74,347.43,359.82,362.69,363.38,359.19,355.86,348.21,346.68,347.54,349.36,355.30,356.96,356.35,358.37,361.31,363.02,366.82,368.12,370.66,371.65,371.16,370.95,369.05,370.87,373.71,375.70,377.90,375.16,375.92,376.69,377.27,374.99,373.31,371.58,370.68,371.90,371.11,369.78,370.39,369.10,371.87,371.69,370.35,368.91,370.37,365.46,363.86,364.89,364.30,364.81,363.97,365.31,363.19,363.45,362.52,365.48,362.66,365.60,364.58,365.26,369.75,372.09,372.01,374.18,372.90,378.40,350.01,315.22,353.39,336.31,329.46,342.30,347.73,347.41,L5
2003-08-29 21:48:38+00:00,358.17,369.64,394.36,379.37,370.23,372.00,385.21,394.85,396.14,384.68,377.78,375.31,388.28,386.18,393.02,382.52,388.25,387.53,383.44,386.53,386.64,390.25,382.27,404.39,415.08,415.81,397.87,390.90,387.60,388.19,385.70,382.08,380.96,391.35,391.67,402.41,396.55,395.75,389.85,390.35,393.06,392.67,384.74,383.47,391.69,391.20,400.61,399.39,398.83,393.33,391.95,397.12,398.89,391.45,387.96,393.22,388.69,394.25,391.33,391.28,384.25,372.87,371.56,373.70,366.26,369.67,406.41,375.49,356.50,359.79,357.93,344.65,353.50,359.21,347.78,347.99,351.53,355.60,349.20,347.15,342.90,337.66,333.98,336.13,324.09,331.32,331.09,328.84,333.67,337.10,342.63,327.84,327.14,339.40,346.33,350.34,347.56,340.71,339.84,348.00,352.70,356.78,360.23,361.25,358.84,359.61,362.90,366.93,367.55,353.61,348.20,346.49,346.26,349.95,362.06,365.06,365.34,361.94,358.30,350.06,348.36,348.85,350.30,356.16,357.90,357.06,359.75,364.11,365.70,369.33,370.88,372.35,373.20,372.85,371.58,370.23,373.12,375.08,376.17,377.49,376.13,376.53,377.37,377.14,375.29,374.34,373.52,372.35,372.74,371.91,370.70,370.84,369.39,372.95,372.26,369.96,371.42,371.62,366.79,365.27,365.56,364.97,365.52,365.21,366.36,364.92,364.24,364.58,367.51,365.26,367.52,367.56,367.66,372.51,374.10,374.53,376.86,376.78,379.83,357.46,322.45,357.52,340.67,333.22,344.03,349.55,353.03,L5
2004-04-01 22:00:40+00:00,,,,,,,,,407.44,,384.35,381.25,402.50,400.87,409.53,,,,,,,,,,,,,,,,,,,,,,418.52,407.83,417.30,413.98,,,,,,,413.57,410.61,406.07,398.32,405.14,410.22,404.06,,,,,,,398.69,392.24,377.46,380.62,394.48,379.21,375.72,,,,,,,370.28,374.49,363.62,358.32,362.66,366.44,364.70,363.57,,,,,,,345.53,341.43,342.38,343.75,359.58,340.45,341.11,352.60,,,,,,,,358.54,356.66,358.48,366.76,373.16,373.90,375.47,374.98,,,,,,,,,358.63,357.30,350.70,346.43,345.64,351.88,355.57,355.79,359.71,359.92,,,,,,,,,376.41,382.33,385.35,388.09,386.86,384.73,389.80,387.63,381.27,383.31,382.59,,,,,,,,,,363.14,368.65,369.87,365.64,364.23,363.57,362.91,362.49,366.70,367.76,364.38,366.49,364.04,366.68,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:06:49+00:00,386.89,,411.12,401.22,391.72,396.83,402.48,405.09,410.95,409.57,384.35,381.25,402.50,403.55,410.64,402.50,400.56,,,,,,,,,,417.03,408.22,402.69,406.87,397.26,397.74,395.41,404.94,,,418.52,407.83,417.30,413.98,,,,,,,413.57,410.61,406.07,398.32,392.68,406.30,402.91,401.56,395.46,404.11,398.79,385.36,370.52,383.99,392.24,377.46,380.62,387.25,380.00,386.57,408.80,377.13,373.12,372.79,366.30,356.82,365.42,374.49,363.62,358.32,362.66,366.52,364.15,360.64,351.21,350.82,345.89,343.70,330.83,341.85,340.81,341.43,342.38,343.75,357.55,340.45,341.11,352.60,,362.06,359.55,356.45,353.31,358.93,360.60,358.94,356.66,358.48,366.76,366.86,370.88,374.92,374.10,358.97,355.82,354.00,352.04,356.73,373.80,372.22,367.40,363.91,357.30,350.70,346.43,345.64,354.41,358.72,359.94,361.55,363.99,371.11,375.68,379.50,380.43,385.85,382.68,383.65,383.61,378.77,382.33,385.35,388.09,386.86,384.73,389.02,386.94,381.87,381.55,382.01,381.49,383.05,381.43,374.99,378.05,383.86,379.04,380.88,378.13,369.23,368.65,369.87,365.64,364.23,363.57,362.91,376.99,374.34,373.29,373.08,370.81,370.22,369.15,378.22,374.95,380.82,394.07,396.35,394.47,393.08,394.37,407.22,392.05,375.04,,374.32,365.03,355.92,358.28,362.93,377.89,L7
