dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2001-06-12 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.18,307.33,,,,,327.50,336.74,346.99,349.74,354.75,343.80,348.96,354.81,357.70,364.26,364.30,366.55,349.03,341.86,341.04,342.17,345.92,357.78,362.84,357.04,356.52,356.68,349.14,346.24,343.97,346.28,348.68,347.78,351.95,355.33,348.79,336.80,344.81,361.37,366.63,357.63,360.35,364.11,,,,,,,,,,,,,,,,360.17,369.73,369.13,368.80,373.89,369.47,370.08,374.56,368.12,369.22,370.85,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-31 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.65,357.45,352.50,351.71,344.44,336.89,337.20,344.77,345.34,343.26,348.21,350.70,350.03,354.18,357.88,356.05,359.01,362.45,364.58,364.85,364.08,363.63,368.29,370.31,364.89,369.11,369.83,366.67,368.74,368.41,365.19,366.06,362.83,363.06,365.02,364.80,361.66,367.80,371.69,368.81,369.89,367.45,370.41,369.00,366.79,367.99,367.29,361.34,367.28,360.59,360.34,362.67,356.41,361.25,361.32,358.71,360.76,364.53,362.98,366.61,358.11,363.15,361.72,347.98,325.21,314.20,347.44,333.06,325.56,342.36,344.96,353.37,L7
2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.77,364.87,369.57,360.12,351.18,345.73,338.57,333.08,344.96,352.73,352.94,353.27,348.73,348.36,346.11,339.76,345.07,348.48,348.73,349.75,352.99,353.11,357.11,355.63,361.00,362.65,365.50,364.22,361.38,361.05,361.99,362.16,364.12,372.22,372.18,373.87,373.31,371.40,371.78,,,,368.41,364.03,369.06,368.08,365.10,368.27,366.43,368.69,363.64,362.07,363.17,362.61,364.14,364.27,360.58,360.78,364.91,361.09,364.30,362.68,362.78,365.72,361.09,361.56,365.55,356.99,366.66,366.37,363.67,369.12,376.67,367.12,319.64,338.40,360.39,343.97,340.68,345.95,351.28,372.97,L7
2002-01-22 22:00:16+00:00,388.67,393.81,402.93,393.87,385.33,390.53,398.95,405.58,421.59,411.35,406.60,392.80,406.00,404.53,413.41,399.37,394.35,401.70,390.91,397.11,400.82,398.98,398.26,422.90,439.08,439.64,426.10,407.19,407.93,407.44,402.29,399.97,401.78,403.90,415.58,425.56,422.89,417.93,410.40,411.77,409.92,404.41,393.47,392.88,396.69,399.70,409.23,412.13,414.86,405.26,409.37,411.75,409.21,406.62,401.35,402.40,399.08,398.61,397.38,400.25,395.16,384.20,384.40,387.42,390.09,,420.58,395.44,382.73,369.33,367.27,359.96,368.61,373.32,363.74,365.16,368.61,369.32,369.38,362.80,351.79,348.31,347.31,351.77,338.81,347.95,353.90,350.77,356.15,360.32,363.53,349.74,349.16,356.48,361.05,366.35,359.01,352.92,353.83,355.48,359.11,368.14,366.52,367.72,368.46,369.03,374.23,378.42,380.04,359.74,355.46,355.51,355.21,356.80,370.83,369.90,371.88,371.05,366.76,359.68,356.01,360.83,360.83,365.68,367.29,368.56,368.86,370.97,371.08,372.48,375.82,383.71,379.53,379.45,381.48,384.61,387.42,391.14,389.59,388.77,387.84,387.48,389.84,388.13,384.74,382.71,380.31,379.34,380.41,378.73,377.41,378.68,374.61,377.23,379.57,377.08,382.54,380.66,378.33,376.22,374.62,375.30,377.74,374.94,377.97,375.35,372.68,372.00,370.28,369.65,374.48,373.45,383.20,389.02,390.63,389.22,392.69,392.12,375.34,347.91,358.72,372.42,366.59,359.81,371.12,375.18,386.74,L7
2002-03-27 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.40,354.14,347.62,338.74,335.81,337.56,,,,,338.18,352.23,354.09,363.54,359.26,346.13,344.69,344.16,340.47,343.52,352.15,352.95,356.47,351.85,348.80,343.19,341.99,342.21,347.68,350.93,351.12,352.02,356.01,356.19,363.02,365.52,364.32,362.00,362.42,360.81,362.01,363.04,365.53,367.82,370.59,367.18,373.43,377.51,376.75,378.25,378.01,374.13,372.87,370.86,368.40,370.44,366.38,368.32,370.48,370.36,368.34,369.78,367.12,365.91,366.60,364.37,365.12,366.28,368.22,371.69,368.16,365.32,364.99,362.07,365.38,365.90,361.84,366.52,362.72,366.97,365.72,364.52,367.23,371.80,356.86,319.70,319.92,351.39,340.00,338.55,346.78,348.96,358.53,L7
2002-04-12 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.81,349.28,,,,,,340.10,341.78,336.97,338.45,345.37,351.32,329.39,330.39,345.11,349.25,354.75,349.19,342.54,341.80,350.74,355.36,361.22,355.77,357.21,364.45,363.60,366.11,369.25,367.25,352.71,347.03,346.00,345.54,349.41,359.16,368.90,364.06,365.92,363.98,353.02,352.43,350.22,351.46,354.09,351.32,353.53,356.55,363.52,363.33,364.03,370.65,371.60,370.59,379.61,374.80,374.33,379.09,380.35,382.66,384.19,380.58,381.14,382.99,380.45,377.12,375.06,372.09,372.81,371.50,369.90,370.42,370.33,370.09,381.77,379.66,373.46,374.84,374.32,372.79,373.51,370.96,373.29,370.92,368.96,372.38,369.80,365.09,368.21,366.88,366.99,366.47,367.47,370.10,373.96,371.20,374.48,372.63,381.50,368.27,338.01,332.87,365.35,352.73,355.67,356.83,369.40,372.09,L7
2002-06-22 22:06:03+00:00,,,383.72,352.77,336.26,349.46,363.85,378.62,354.60,346.58,344.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.31,380.11,378.98,383.54,381.93,378.06,385.80,386.21,347.68,366.94,383.48,,,,,,361.18,361.47,360.23,350.66,359.21,403.90,367.68,342.90,344.93,350.57,337.86,343.77,349.53,343.47,342.91,345.32,347.30,342.63,339.88,335.59,330.73,323.43,335.49,322.90,332.09,334.81,328.76,332.53,338.49,338.84,325.83,329.22,339.55,343.51,353.22,345.52,335.63,336.31,341.96,343.84,345.59,347.87,350.89,354.76,355.23,357.36,,359.79,346.35,337.40,338.00,336.86,338.25,351.18,351.89,353.29,349.29,347.07,345.03,340.51,337.81,340.83,344.34,344.18,344.36,345.11,351.03,351.96,354.86,352.72,358.43,356.85,355.60,357.40,358.09,357.61,367.38,366.49,367.75,364.63,366.70,369.06,367.43,368.66,364.93,364.84,360.44,361.24,360.11,359.64,363.03,361.21,366.16,364.22,364.25,363.16,365.63,360.54,358.70,359.49,356.94,358.80,355.82,361.19,353.17,353.64,349.37,350.75,348.39,354.53,348.56,354.61,362.85,358.52,359.97,359.33,360.51,357.79,354.63,299.48,345.92,307.18,289.20,303.18,311.39,,L7
2002-12-31 22:05:56+00:00,356.31,367.11,371.40,365.77,357.24,365.46,372.31,382.16,382.71,371.01,364.92,361.36,378.37,378.27,385.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.44,384.91,386.26,386.14,392.40,391.70,384.77,382.24,389.83,388.23,383.63,378.39,384.28,382.07,380.18,380.36,380.82,374.21,362.65,364.57,362.71,358.04,366.51,367.88,353.86,347.48,347.60,346.14,336.16,342.27,345.26,336.71,336.90,337.60,340.25,339.48,334.24,327.69,322.20,321.10,331.20,321.30,328.56,328.26,323.03,324.20,332.40,334.06,319.85,317.48,333.07,338.25,343.91,340.14,334.39,334.98,338.29,340.33,341.47,342.79,344.40,349.97,349.72,354.69,354.01,355.59,342.52,334.70,336.23,336.62,340.93,354.05,354.94,356.36,352.75,350.55,342.18,339.81,339.54,339.77,346.12,344.69,346.59,349.33,350.51,354.28,358.54,360.97,365.78,364.19,362.33,362.75,361.18,360.00,364.90,368.22,367.08,365.29,369.53,369.38,369.07,366.53,366.17,365.02,363.61,364.71,360.85,361.69,353.21,362.73,361.97,357.37,361.91,358.43,363.01,358.18,359.71,357.98,362.09,358.32,362.43,362.96,361.52,359.59,356.78,356.25,355.95,357.97,356.82,361.43,365.34,367.30,366.03,365.19,357.38,349.51,310.48,269.88,355.09,337.32,327.21,340.15,345.97,357.84,L7
2003-01-16 22:06:02+00:00,380.30,389.45,401.35,392.25,380.98,388.64,395.42,403.01,406.86,401.42,390.25,386.96,398.32,397.73,405.55,393.41,401.42,400.44,397.52,400.86,401.89,399.50,394.85,409.93,422.17,429.43,407.03,400.40,399.21,400.67,399.32,395.12,395.51,405.41,401.48,413.63,414.76,412.05,407.51,404.79,405.49,402.20,396.03,395.33,395.31,399.94,400.57,407.28,404.27,403.16,398.41,407.12,403.43,397.49,400.91,396.24,394.85,395.71,392.92,399.29,385.05,379.89,375.75,379.80,374.28,380.97,396.55,381.82,361.99,360.49,360.41,351.57,358.09,363.12,353.30,352.96,356.43,357.43,354.77,352.06,345.17,341.64,335.38,341.16,333.01,342.37,342.96,,,,,,,,,,351.73,344.41,342.43,348.09,355.14,358.38,355.20,359.45,358.25,361.23,367.21,369.36,366.86,354.87,350.62,350.39,350.97,355.86,366.56,369.87,369.85,368.35,361.35,354.11,351.95,350.41,352.77,358.98,359.56,358.85,362.43,365.63,366.63,368.00,369.05,372.43,374.93,375.02,372.25,373.23,372.33,377.32,377.11,376.16,377.26,377.38,381.96,379.53,378.19,375.29,377.37,372.84,371.22,368.98,367.49,369.98,369.86,373.79,373.12,372.49,374.42,372.06,372.10,364.80,368.40,366.73,368.37,368.23,374.89,368.27,367.04,362.96,364.02,363.12,363.42,363.20,366.13,364.92,370.45,366.69,369.06,372.09,357.83,324.38,325.18,352.99,345.50,340.80,346.56,350.86,363.91,L7
2003-04-22 22:06:19+00:00,342.69,378.31,394.43,383.41,374.50,376.63,389.57,402.32,402.30,391.38,383.62,378.50,388.27,388.60,391.23,381.15,387.96,381.94,382.24,384.94,384.43,388.24,381.77,403.76,421.35,419.70,399.70,394.10,389.59,392.74,387.89,386.70,386.24,396.82,396.03,405.70,406.18,402.42,398.49,397.25,400.18,397.94,392.13,385.70,391.17,391.19,398.14,399.23,401.75,394.89,391.48,398.66,400.04,393.14,391.22,394.22,388.01,391.53,387.38,391.35,385.10,374.58,372.67,372.54,371.22,374.83,404.89,377.41,355.81,361.65,358.65,348.65,359.00,364.71,350.06,351.36,357.99,358.05,350.99,350.40,344.09,341.84,336.66,339.68,329.59,336.58,335.87,332.59,336.90,340.94,347.62,333.07,330.39,346.89,354.10,357.08,354.06,344.23,344.10,349.71,353.97,358.51,359.61,363.65,362.07,364.88,367.22,368.21,371.48,355.60,349.79,349.71,349.22,349.05,363.48,366.20,369.09,366.42,361.58,353.69,350.29,351.13,351.97,358.31,361.53,362.77,363.76,366.92,368.77,371.23,372.51,373.96,375.51,375.12,377.55,371.96,375.44,377.12,380.00,380.49,375.67,378.29,377.18,379.28,379.12,375.70,377.01,373.49,379.69,381.27,375.28,372.89,370.16,375.88,376.62,375.33,370.51,377.63,372.21,370.14,368.89,370.42,368.29,366.69,368.39,365.52,367.56,370.47,371.51,367.86,368.89,367.22,370.75,372.07,376.47,376.16,377.07,380.59,368.91,353.34,336.23,359.62,345.61,350.26,357.71,358.14,371.01,L7
2003-05-08 22:06:20+00:00,349.77,373.73,391.19,380.30,371.87,376.50,383.94,397.99,396.72,384.88,376.04,375.78,387.45,389.14,394.20,384.00,388.17,388.57,381.85,386.01,387.52,392.58,385.53,405.63,416.62,422.16,398.99,389.70,386.99,387.40,385.50,381.30,380.82,390.45,391.30,402.70,399.80,403.92,397.80,394.82,398.50,394.86,391.83,391.38,392.98,391.83,395.06,397.83,399.11,392.40,392.75,395.42,396.86,390.31,388.55,391.11,385.91,386.29,385.91,386.64,380.54,367.68,370.72,377.09,371.39,377.33,408.44,376.48,357.44,358.51,359.21,342.74,351.97,354.82,345.85,348.93,350.14,356.13,346.04,344.98,339.24,334.19,333.48,333.89,321.62,331.21,330.76,330.00,337.79,343.18,347.38,330.89,326.51,339.13,342.49,349.38,347.23,336.51,337.05,343.93,351.38,355.40,357.04,360.84,361.92,358.64,367.42,364.73,366.85,353.93,346.53,347.71,346.59,353.77,364.96,366.29,365.58,364.21,356.12,348.38,345.80,346.22,350.59,353.09,356.51,358.34,356.95,362.92,364.52,367.12,369.52,373.59,372.46,371.80,372.45,371.45,373.07,377.16,374.98,377.76,377.88,378.23,378.75,376.81,377.89,373.50,371.55,374.85,371.00,371.64,372.18,371.39,370.54,373.18,371.78,373.29,370.38,370.19,366.94,363.85,365.11,363.39,369.00,363.91,369.21,362.12,364.46,363.95,364.56,367.24,366.91,368.54,367.69,371.90,378.03,381.03,378.46,375.33,370.12,346.19,328.64,355.68,339.56,330.23,342.04,355.43,353.34,L7
2003-05-24 22:06:17+00:00,314.96,375.44,399.38,366.90,355.47,356.14,380.10,390.61,379.48,363.74,359.25,366.49,390.68,385.29,389.81,373.63,381.43,383.44,376.65,379.75,380.61,381.72,372.66,397.96,413.24,406.63,383.37,378.58,374.58,381.64,378.86,377.85,377.59,386.78,387.44,401.68,399.76,394.92,388.07,391.57,391.98,392.62,385.37,377.07,383.95,386.45,391.84,398.37,393.76,391.45,387.34,395.55,391.69,390.48,387.72,387.26,382.47,384.28,383.74,386.64,376.00,368.47,366.76,365.81,360.23,369.57,408.84,377.68,348.11,345.95,351.09,337.30,343.99,351.38,340.18,341.34,343.17,351.41,346.79,342.24,338.60,326.90,319.88,323.80,310.57,317.96,317.39,314.91,319.18,325.00,331.71,319.18,324.75,333.70,339.24,345.78,342.41,334.19,338.02,345.19,346.46,351.58,356.73,354.09,356.57,357.76,354.39,,362.11,344.81,341.58,342.51,339.04,341.52,355.81,359.26,358.53,354.43,352.43,344.35,343.88,343.09,342.73,352.12,349.76,351.62,355.39,355.71,357.27,359.83,361.34,367.03,366.77,366.21,367.87,366.24,366.25,369.59,372.15,369.47,368.69,371.67,370.70,374.44,367.88,371.14,369.02,364.29,366.56,361.36,365.09,370.35,369.30,368.48,371.54,368.57,369.81,370.55,363.84,363.81,360.16,360.77,361.30,361.83,364.19,362.77,363.98,359.39,362.24,357.01,362.84,355.48,362.05,367.45,365.16,363.13,370.36,363.13,402.37,,300.32,350.64,321.57,311.19,,341.96,321.45,L7
2003-07-28 21:48:04+00:00,347.57,355.41,379.44,366.78,361.22,365.32,371.57,382.00,389.52,379.41,372.99,365.61,380.85,378.17,390.62,382.30,392.43,,,,,,,,,,,,,384.27,382.29,378.18,372.86,385.42,382.69,390.62,367.57,367.47,364.61,363.93,369.69,371.78,357.76,373.63,398.55,393.55,420.94,,,,,,408.93,387.73,369.95,399.53,,414.86,406.33,,,,,,347.61,335.64,,,,,,,,,,,,,,,,,,,,,,,,336.10,338.81,321.55,319.83,334.15,340.77,340.26,337.43,337.98,329.60,,,,,,357.80,356.04,356.79,363.30,364.08,349.38,345.02,340.32,343.65,345.39,356.08,359.60,360.33,352.29,352.83,346.40,346.74,349.71,351.69,357.22,359.59,352.20,357.37,359.13,360.93,368.50,367.82,368.07,371.30,371.49,365.48,366.07,367.66,370.52,375.65,383.42,377.37,375.02,379.26,377.81,374.33,372.15,368.01,368.87,369.63,368.96,365.86,366.61,365.69,369.53,366.08,362.93,364.42,362.84,358.30,357.29,364.79,361.90,360.30,362.72,358.72,361.50,357.09,355.41,361.30,357.07,362.29,366.04,361.15,366.64,368.70,367.74,371.74,370.80,372.20,345.17,295.67,347.61,337.27,324.41,327.14,333.65,343.84,L5
2003-08-29 21:48:38+00:00,372.31,394.91,407.35,403.73,392.35,392.74,405.11,412.01,423.32,414.65,407.68,396.56,394.16,392.76,399.24,393.29,394.47,396.16,394.46,396.89,397.28,402.78,391.72,413.69,414.30,419.94,412.89,404.68,401.75,397.18,396.26,388.16,391.37,402.77,404.10,412.76,410.28,413.23,404.63,406.42,407.54,406.14,398.13,391.71,393.56,392.96,398.06,404.14,403.60,396.32,397.18,400.59,399.89,397.73,405.93,393.96,401.34,397.26,394.09,401.30,397.11,383.15,377.83,382.93,384.91,390.99,403.46,375.58,364.64,376.34,364.87,349.93,362.61,368.82,356.00,351.76,358.36,358.89,353.95,350.98,351.77,350.30,348.50,348.09,336.04,340.98,341.80,339.32,341.74,343.22,348.78,335.91,335.63,344.31,357.64,360.61,358.10,351.80,350.43,352.02,359.01,362.76,367.55,367.58,361.51,366.42,370.84,378.25,374.39,364.33,359.50,352.18,353.96,360.03,367.37,372.55,373.19,370.92,369.69,357.48,355.10,354.08,355.68,361.25,363.28,361.53,365.27,377.29,378.44,381.38,386.41,379.10,381.38,379.62,375.72,376.61,385.78,382.19,378.05,377.47,383.64,380.60,383.08,379.13,379.00,381.00,383.81,383.21,378.60,379.29,376.85,373.78,373.06,378.65,377.05,372.81,383.28,377.60,373.98,372.05,370.35,370.16,369.54,372.70,373.09,374.82,369.91,375.81,383.64,380.77,380.32,383.09,375.24,386.79,382.13,384.57,384.37,398.30,385.56,364.79,351.39,374.04,362.40,354.28,349.22,362.83,375.53,L5
2004-04-01 22:00:40+00:00,,,,,,,,,400.77,,377.68,377.25,402.50,398.97,409.53,,,,,,,,,,,,,,,,,,,,,,418.00,405.83,414.57,412.57,,,,,,,412.97,409.05,403.85,396.99,404.41,408.89,402.21,,,,,,,398.09,390.91,375.61,379.29,391.75,376.67,375.72,,,,,,,367.55,372.27,362.89,357.20,359.92,364.82,363.97,363.57,,,,,,,344.41,340.31,341.65,341.90,358.85,339.56,340.22,351.87,,,,,,,,357.65,356.66,357.59,363.20,369.60,372.57,373.25,374.25,,,,,,,,,359.52,356.57,350.70,346.43,345.64,351.15,354.84,355.06,358.98,359.92,,,,,,,,,375.68,380.71,384.62,388.09,386.13,383.11,389.07,386.30,380.15,382.19,381.47,,,,,,,,,,361.18,367.83,369.43,364.82,363.71,362.61,361.79,361.97,365.58,366.64,363.05,365.37,362.71,363.12,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:06:49+00:00,370.06,391.07,411.12,407.95,398.45,408.37,409.21,421.92,431.29,426.40,,,,411.04,411.75,405.31,405.61,,,,,,,,,,423.76,414.95,407.50,410.48,400.87,400.55,401.83,413.60,,,,,,,,,,,,,,,,,382.06,405.74,406.43,404.93,401.07,404.11,404.56,390.02,371.81,370.81,,,,386.92,387.20,397.41,408.80,387.23,373.12,379.21,370.38,356.82,367.46,,,,,370.69,365.45,357.71,355.29,355.87,350.94,345.54,333.65,344.67,338.91,,,,357.36,,,,,364.30,361.79,358.29,353.31,356.69,360.60,361.58,,,,369.52,371.22,379.98,375.06,358.97,358.06,354.00,353.88,356.73,369.72,369.98,367.40,366.95,,,,,358.79,363.71,365.93,365.23,368.05,373.35,377.92,381.74,385.48,385.85,384.92,383.65,385.45,382.97,,,,,,390.08,389.62,385.28,382.61,384.25,384.31,387.71,384.25,379.65,380.87,385.15,381.86,382.41,380.95,380.27,,,,,,,392.78,384.79,381.64,385.15,377.95,379.76,380.61,383.99,380.72,384.90,391.83,399.96,394.47,393.08,390.76,413.95,392.05,358.21,,374.32,369.84,362.65,358.28,369.66,377.89,L7
2004-04-17 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.64,344.68,347.64,357.76,368.59,369.60,367.13,361.70,,,,,,,,,,377.40,379.26,376.20,379.04,377.38,381.82,380.93,379.54,380.06,381.21,,,,,,,,,,376.69,376.66,376.87,377.77,375.59,375.64,377.89,377.13,377.59,373.24,374.64,372.24,,,,,,,,,,,,,374.43,375.33,378.51,379.74,378.53,378.70,382.86,379.27,343.72,327.42,354.19,341.28,337.63,341.74,348.70,361.59,L7
2004-05-03 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.72,353.12,333.15,335.77,349.85,354.54,360.15,355.35,,,,,,,,362.22,355.31,361.33,363.45,369.12,354.33,344.04,345.68,,,,,,,,,352.63,347.67,350.02,355.23,358.50,359.17,363.41,367.28,371.13,371.66,,,,,,,,,,379.21,378.06,379.14,377.35,376.93,375.45,374.24,373.78,372.14,368.44,371.03,,,,,,,,,,,361.09,362.29,360.83,365.44,368.06,364.05,366.01,363.97,370.90,368.82,367.44,367.93,367.14,370.39,370.08,,,,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,,374.89,393.01,388.15,,,,375.58,404.59,390.23,386.91,385.31,390.93,384.18,396.21,382.99,380.54,385.18,,,,385.47,380.33,394.96,416.54,427.26,395.81,387.31,382.04,375.90,,,,388.23,389.50,400.36,401.74,396.97,385.46,389.00,387.97,393.33,,,,399.78,396.88,397.02,389.95,387.82,393.06,396.03,392.05,390.18,389.97,,,,387.48,386.89,376.75,366.44,366.05,365.78,356.70,370.84,399.47,393.59,,,,353.26,344.80,354.03,348.42,346.03,350.80,353.26,356.23,345.01,340.65,335.60,,,,339.77,341.45,337.88,342.37,346.16,352.12,338.89,338.80,348.26,352.75,355.04,,,,358.97,346.87,347.84,349.96,352.46,355.09,354.22,365.15,,363.83,348.68,343.77,,,,,359.41,360.68,359.88,357.41,350.70,348.53,346.29,353.24,356.28,358.20,358.31,361.48,363.87,,,,,,381.91,374.42,374.70,375.28,381.80,378.75,379.70,377.15,379.30,379.30,377.30,377.56,370.00,372.52,368.28,,,,,,380.08,374.79,372.43,371.92,373.04,367.82,367.10,365.17,368.03,368.04,366.85,373.88,368.76,369.43,361.87,370.09,364.08,366.89,,,,,,,,,350.91,352.31,,375.11,368.21,361.26,,,L7
2004-06-12 21:52:47+00:00,376.58,393.35,407.19,396.59,389.23,393.91,404.98,407.48,413.69,411.80,402.90,391.38,401.68,392.70,401.91,390.52,390.40,394.46,386.45,389.84,391.34,393.56,383.28,412.88,425.98,429.01,409.15,391.79,402.43,389.27,384.66,391.20,386.83,392.83,400.06,420.38,415.29,401.87,397.84,401.55,403.32,404.20,389.61,387.66,392.13,397.13,401.94,403.36,402.59,394.92,392.29,401.73,398.79,397.23,400.38,396.65,395.19,390.40,391.78,392.69,388.42,378.08,374.68,373.29,374.79,378.51,409.03,400.07,369.34,358.55,358.99,350.62,358.36,365.16,361.16,355.95,360.19,362.52,361.24,354.87,353.05,346.70,345.33,352.73,339.60,349.31,348.65,350.14,350.46,354.88,356.62,342.59,339.82,349.98,360.53,362.20,354.23,352.28,350.67,348.17,352.08,358.79,361.84,364.11,363.02,364.38,370.73,369.21,371.11,358.52,354.15,350.70,348.98,352.80,361.51,364.86,367.16,364.35,364.88,353.33,352.98,352.68,356.32,362.22,362.84,362.86,368.02,377.43,376.81,380.58,383.40,386.69,386.21,387.48,383.37,386.30,389.92,391.97,387.84,386.22,387.53,385.19,384.96,384.33,380.74,380.05,380.67,376.09,376.31,373.85,376.69,377.08,373.04,378.47,376.82,377.16,383.13,386.00,379.34,372.83,374.54,374.14,371.44,374.25,370.99,373.26,370.16,370.03,374.31,375.89,377.37,376.34,386.10,393.15,393.46,388.07,395.51,413.85,390.15,,346.23,376.13,361.20,350.57,362.79,364.63,380.21,L5
2004-06-20 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.60,346.53,355.94,358.80,359.73,362.24,,,,,,,,,359.15,362.06,357.90,351.84,345.55,347.50,347.51,350.71,355.67,,,,,,,,,,375.28,371.57,368.58,372.14,377.10,377.32,375.69,377.40,375.58,377.69,,,,,,,,,,,371.07,371.94,368.76,368.96,372.01,366.97,365.44,366.05,363.70,364.54,366.29,368.07,370.38,,,,,,,,,,,,,366.58,345.55,336.19,363.13,350.98,339.41,338.05,346.48,,L7
