dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2001-06-12 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.07,307.22,,,,,327.41,336.74,347.10,349.74,354.64,343.80,348.85,354.37,357.26,364.09,364.02,366.46,349.03,341.75,341.04,342.08,345.92,357.98,362.95,357.04,356.63,356.59,349.14,346.24,343.97,346.19,348.59,347.69,351.86,355.33,348.68,336.69,344.70,361.12,366.63,357.52,360.35,364.02,,,,,,,,,,,,,,,,360.03,369.67,368.99,368.72,373.75,369.23,369.98,374.50,368.02,369.16,370.73,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-31 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.03,357.45,351.88,352.22,344.44,336.89,337.20,345.28,345.85,343.77,348.72,350.70,350.65,354.80,358.50,357.45,359.01,363.07,364.58,365.36,364.59,364.76,368.80,370.31,365.40,370.24,370.34,367.60,369.52,369.19,365.97,366.84,364.12,363.84,366.31,365.58,362.02,368.58,372.11,369.59,371.27,368.03,370.72,369.58,367.15,368.66,368.07,361.70,368.06,361.37,361.27,363.45,357.34,363.74,362.92,360.31,361.89,363.91,363.98,366.61,358.11,362.15,363.59,347.98,320.54,314.20,347.44,334.39,327.43,342.36,346.83,353.37,L7
2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.30,363.57,367.40,359.41,351.18,344.86,338.57,332.37,344.96,354.31,353.81,353.27,349.60,347.65,346.11,339.76,345.07,347.77,348.02,349.04,352.28,353.11,356.24,354.76,360.13,360.70,365.50,363.35,361.38,360.34,361.28,360.58,363.41,372.22,371.47,372.29,372.60,370.10,370.69,,,,366.61,362.94,367.26,366.99,364.60,367.18,365.84,367.60,361.73,361.27,362.74,361.81,363.64,363.34,359.49,360.28,363.82,360.00,363.00,361.59,361.48,362.25,358.86,359.33,363.97,357.86,365.27,366.37,363.67,370.51,374.07,367.12,326.14,338.40,360.39,342.11,338.08,345.95,348.68,372.97,L7
2002-01-22 22:00:16+00:00,384.17,389.31,402.93,395.67,387.13,393.62,400.75,410.08,,,,395.50,406.00,405.82,413.41,400.12,395.70,401.70,391.66,397.86,402.53,401.23,399.61,424.70,441.78,442.34,427.90,408.99,409.22,408.40,403.25,400.72,403.49,406.21,416.93,426.16,423.24,419.28,412.24,412.72,411.01,404.41,394.11,393.78,397.45,399.70,409.64,413.18,416.36,406.16,409.86,412.65,410.46,407.52,402.85,402.40,400.62,399.86,397.73,400.66,396.06,385.45,385.30,389.26,391.80,,420.58,398.14,382.73,371.04,368.36,359.96,370.45,374.82,364.23,365.92,370.46,370.41,369.87,362.80,352.88,349.66,348.66,352.26,339.57,348.71,354.66,351.53,356.64,361.57,364.02,350.34,349.76,356.97,362.14,366.95,359.61,353.41,353.83,354.88,359.11,368.74,366.52,368.32,370.86,371.43,375.13,379.92,380.53,359.74,356.06,355.51,355.70,356.80,369.74,369.30,371.88,370.45,367.25,359.68,356.01,360.83,361.32,366.17,367.78,369.05,368.86,371.57,371.68,373.08,377.17,383.71,380.13,379.45,381.97,385.10,388.51,391.63,389.59,389.26,388.93,387.97,390.74,388.89,385.50,383.47,381.07,380.59,381.17,379.98,378.17,379.03,375.37,377.64,380.33,378.40,383.09,380.95,378.88,376.57,375.26,376.06,378.09,375.70,378.73,376.25,373.44,372.90,372.68,371.19,376.02,374.54,382.60,389.98,390.63,389.22,391.73,393.92,375.34,343.41,358.72,372.42,367.88,361.61,371.12,376.98,386.74,L7
2002-03-27 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.96,353.90,347.38,338.54,335.81,337.80,,,,,337.20,351.26,353.72,362.93,359.06,346.13,344.45,344.16,340.27,343.52,352.59,353.19,356.47,352.09,348.60,343.19,341.99,342.21,347.48,350.73,350.92,351.82,356.01,355.95,362.78,365.28,363.77,362.00,362.18,360.81,361.81,362.84,365.09,367.62,370.59,366.98,372.99,377.31,376.38,377.94,377.70,373.82,372.56,370.35,368.09,369.93,366.07,368.18,370.17,370.19,368.03,369.24,366.90,365.79,366.38,364.23,364.86,365.97,368.08,371.38,367.85,364.95,364.68,361.70,364.40,365.27,361.21,366.08,362.96,366.58,365.72,364.52,367.62,371.07,356.86,321.53,319.92,351.39,339.47,337.82,346.78,348.23,358.53,L7
2002-04-12 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.94,349.28,,,,,,338.75,340.43,335.62,337.58,343.15,350.45,328.32,329.32,344.24,347.31,353.68,348.12,341.67,341.80,351.81,355.36,360.15,355.77,356.14,360.18,359.33,364.51,366.58,366.38,352.71,345.96,346.00,344.67,349.41,361.10,369.97,364.06,366.99,363.11,353.02,352.43,350.22,350.59,353.22,350.45,352.66,356.55,362.45,362.26,362.96,368.25,371.60,369.52,379.61,373.93,373.46,377.15,379.48,382.66,383.32,378.64,380.27,381.39,379.10,375.77,373.71,370.74,370.59,370.15,367.68,369.07,369.71,368.74,381.04,378.31,371.11,373.86,373.80,371.81,372.89,369.82,371.94,370.30,367.61,371.03,368.20,363.74,366.61,362.61,364.25,363.73,365.53,371.17,372.25,371.20,374.48,374.34,378.30,368.27,346.01,332.87,365.35,350.44,352.47,356.83,366.20,372.09,L7
2002-06-22 22:06:03+00:00,,,383.72,356.97,340.46,356.66,368.05,389.12,365.10,357.08,354.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.31,381.06,381.43,387.04,384.03,379.21,387.90,389.12,349.78,370.44,383.48,,,,,,364.09,363.57,364.53,354.66,359.21,403.90,373.98,342.90,348.93,353.12,337.86,348.07,353.03,344.62,344.67,349.63,349.85,343.78,339.88,338.14,333.88,326.58,336.64,324.66,333.85,336.57,330.52,333.68,341.40,339.99,327.23,330.62,340.70,346.06,354.62,346.92,336.78,336.31,340.56,343.84,346.99,347.87,352.29,360.36,360.83,359.46,,360.94,346.35,338.80,338.00,338.01,338.25,348.63,350.49,353.29,347.89,348.22,345.03,340.51,337.81,341.98,345.49,345.33,345.51,345.11,352.43,353.36,356.26,355.87,358.43,358.25,355.60,358.55,359.24,360.16,368.53,366.49,368.90,367.18,367.85,371.16,369.19,370.42,366.69,366.60,363.35,363.00,363.02,361.40,363.84,362.97,367.11,365.98,367.34,364.45,366.32,361.83,359.51,360.99,358.70,359.61,357.58,362.95,355.27,355.40,351.47,356.35,351.99,358.13,351.11,353.21,365.10,358.52,359.97,357.08,364.71,357.79,344.13,299.48,345.92,310.18,293.40,303.18,315.59,,L7
2002-12-31 22:05:56+00:00,350.31,361.11,371.40,368.17,359.64,369.57,374.71,388.16,388.71,377.01,370.92,364.96,378.37,379.98,385.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.64,385.92,386.26,386.69,393.81,393.70,385.97,382.89,391.03,389.89,384.83,380.39,384.28,384.13,381.84,380.82,381.37,375.41,364.31,365.77,365.16,360.33,366.51,367.88,357.46,347.48,349.89,347.59,336.16,344.72,347.26,337.36,337.91,340.06,341.70,340.13,334.24,329.14,324.00,322.90,331.85,322.31,329.57,329.27,324.04,324.85,334.06,334.71,320.65,318.28,333.72,339.70,344.71,340.94,335.04,334.98,337.49,340.33,342.27,342.79,345.20,353.17,352.92,355.89,356.01,356.24,342.52,335.50,336.23,337.27,340.93,352.60,354.14,356.36,351.95,351.20,342.18,339.81,339.54,340.42,346.77,345.34,347.24,349.33,351.31,355.08,359.34,362.77,365.78,364.99,362.33,363.40,361.83,361.45,365.55,368.22,367.73,366.74,370.18,370.58,370.08,367.54,367.18,366.03,365.27,365.72,362.51,362.70,353.67,363.74,362.52,358.38,363.67,359.17,363.41,358.92,360.17,358.84,363.10,358.78,363.44,363.97,362.72,360.60,357.98,359.45,358.01,360.03,358.27,360.63,366.63,367.30,366.03,363.90,359.78,349.51,304.48,269.88,355.09,339.03,329.61,340.15,348.37,357.84,L7
2003-01-16 22:06:02+00:00,380.30,389.45,401.35,392.25,380.98,388.64,395.42,403.01,406.86,401.42,390.25,386.96,398.32,397.73,405.55,393.41,401.42,400.44,397.52,400.86,401.89,399.50,394.85,409.93,422.17,429.43,407.03,400.40,399.21,400.67,399.32,395.12,395.51,405.41,401.48,413.63,414.76,412.05,407.51,404.79,405.49,402.20,396.03,395.33,395.31,399.94,400.57,407.28,404.27,403.16,398.41,407.12,403.43,397.49,400.91,396.24,394.85,395.71,392.92,399.29,385.05,379.89,375.75,379.80,374.28,380.97,396.55,381.82,361.99,360.49,360.41,351.57,358.09,363.12,353.30,352.96,356.43,357.43,354.77,352.06,345.17,341.64,335.38,341.16,333.01,342.37,342.96,,,,,,,,,,351.73,344.41,342.43,348.09,355.14,358.38,355.20,359.45,358.25,361.23,367.21,369.36,366.86,354.87,350.62,350.39,350.97,355.86,366.56,369.87,369.85,368.35,361.35,354.11,351.95,350.41,352.77,358.98,359.56,358.85,362.43,365.63,366.63,368.00,369.05,372.43,374.93,375.02,372.25,373.23,372.33,377.32,377.11,376.16,377.26,377.38,381.96,379.53,378.19,375.29,377.37,372.84,371.22,368.98,367.49,369.98,369.86,373.79,373.12,372.49,374.42,372.06,372.10,364.80,368.40,366.73,368.37,368.23,374.89,368.27,367.04,362.96,364.02,363.12,363.42,363.20,366.13,364.92,370.45,366.69,369.06,372.09,357.83,324.38,325.18,352.99,345.50,340.80,346.56,350.86,363.91,L7
2003-04-22 22:06:19+00:00,345.02,380.64,394.43,382.48,373.57,375.03,388.64,399.99,399.97,389.05,381.29,377.10,388.27,387.93,391.23,380.76,387.26,381.94,381.85,384.55,383.54,387.07,381.07,402.83,419.95,418.30,398.77,393.17,388.92,392.24,387.39,386.31,385.35,395.62,395.33,405.39,406.00,401.72,397.54,396.76,399.62,397.94,391.79,385.23,390.77,391.19,397.92,398.68,400.97,394.42,391.23,398.19,399.39,392.67,390.44,394.22,387.21,390.88,387.20,391.13,384.63,373.93,372.20,371.59,370.33,374.83,404.89,376.01,355.81,360.76,358.09,348.65,358.05,363.93,349.81,350.96,357.03,357.49,350.74,350.40,343.53,341.14,335.96,339.43,329.19,336.18,335.47,332.19,336.65,340.29,347.37,332.76,330.08,346.64,353.54,356.77,353.75,343.98,344.10,350.02,353.97,358.20,359.61,363.34,360.83,363.64,366.75,367.43,371.23,355.60,349.48,349.71,348.97,349.05,364.04,366.51,369.09,366.73,361.33,353.69,350.29,351.13,351.72,358.06,361.28,362.52,363.76,366.61,368.46,370.92,371.81,373.96,375.20,375.12,377.30,371.71,374.88,376.87,380.00,380.24,375.11,378.04,376.71,378.88,378.72,375.30,376.61,372.84,379.29,380.62,374.88,372.71,369.76,375.66,376.22,374.65,370.23,377.48,371.93,369.96,368.56,370.02,368.11,366.29,367.99,365.05,367.16,370.00,370.27,367.06,368.09,366.66,371.06,371.57,376.47,376.16,377.57,379.66,368.91,355.67,336.23,359.62,344.94,349.33,357.71,357.21,371.01,L7
2003-05-08 22:06:20+00:00,350.77,374.73,391.19,379.90,371.47,375.81,383.54,396.99,395.72,383.88,375.04,375.18,387.45,388.85,394.20,383.83,387.87,388.57,381.68,385.84,387.14,392.08,385.23,405.23,416.02,421.56,398.59,389.30,386.70,387.19,385.29,381.13,380.44,389.94,391.00,402.57,399.72,403.62,397.39,394.61,398.26,394.86,391.69,391.18,392.81,391.83,394.97,397.60,398.78,392.20,392.64,395.22,396.58,390.11,388.22,391.11,385.57,386.01,385.83,386.55,380.34,367.40,370.52,376.68,371.01,377.33,408.44,375.88,357.44,358.13,358.97,342.74,351.56,354.49,345.74,348.76,349.73,355.89,345.93,344.98,339.00,333.89,333.18,333.78,321.45,331.04,330.59,329.83,337.68,342.90,347.27,330.76,326.38,339.02,342.25,349.25,347.10,336.40,337.05,344.06,351.38,355.27,357.04,360.71,361.39,358.11,367.22,364.40,366.74,353.93,346.40,347.71,346.48,353.77,365.20,366.42,365.58,364.34,356.01,348.38,345.80,346.22,350.48,352.98,356.40,358.23,356.95,362.79,364.39,366.99,369.22,373.59,372.33,371.80,372.34,371.34,372.83,377.05,374.98,377.65,377.64,378.12,378.55,376.64,377.72,373.33,371.38,374.57,370.83,371.36,372.01,371.31,370.37,373.09,371.61,373.00,370.26,370.13,366.82,363.77,364.97,363.22,368.92,363.74,369.04,361.92,364.29,363.75,364.03,366.90,366.57,368.30,367.82,371.69,378.03,381.03,378.67,374.93,370.12,347.19,328.64,355.68,339.27,329.83,342.04,355.03,353.34,L7
2003-05-24 22:06:17+00:00,,365.77,399.38,370.77,359.34,362.77,383.97,400.28,389.15,373.41,368.92,372.29,390.68,388.05,389.81,375.24,384.33,383.44,378.26,381.36,384.29,386.55,375.56,401.83,419.04,412.43,387.24,382.45,377.34,383.71,380.93,379.46,381.27,391.75,390.34,402.97,400.52,397.82,392.02,393.62,394.32,392.62,386.75,379.00,385.58,386.45,392.72,400.63,396.98,393.38,388.39,397.48,394.37,392.41,390.94,387.26,385.78,386.96,384.49,387.52,377.93,371.15,368.69,369.76,363.91,369.57,408.84,383.48,348.11,349.63,353.43,337.30,347.94,354.60,341.23,342.97,347.14,353.75,347.84,342.24,340.94,329.80,322.78,324.85,312.20,319.59,319.02,316.54,320.23,327.68,332.76,320.47,326.04,334.75,341.58,347.07,343.70,335.24,338.02,343.90,346.46,352.87,356.73,355.38,361.73,362.92,356.32,,363.16,344.81,342.87,342.51,340.09,341.52,353.47,357.97,358.53,353.14,353.48,344.35,343.88,343.09,343.78,353.17,350.81,352.67,355.39,357.00,358.56,361.12,364.24,367.03,368.06,366.21,368.92,367.29,368.59,370.64,372.15,370.52,371.03,372.72,372.63,376.07,369.51,372.77,370.65,366.97,368.19,364.04,366.72,371.10,370.93,369.36,373.17,371.42,371.00,371.18,365.03,364.56,361.54,362.40,362.05,363.46,365.82,364.70,365.61,361.32,367.40,360.32,366.15,357.82,360.76,369.52,365.16,363.13,368.29,367.00,402.37,,300.32,350.64,324.33,315.06,,345.83,321.45,L7
2003-07-28 21:48:04+00:00,349.57,357.41,379.44,365.98,360.42,363.95,370.77,380.00,387.52,377.41,370.99,364.41,380.85,377.60,390.62,381.97,391.83,,,,,,,,,,,,,383.84,381.86,377.85,372.10,384.39,382.09,390.35,367.42,366.87,363.79,363.51,369.20,371.78,357.47,373.23,398.22,393.55,420.76,,,,,,408.38,387.33,369.28,399.53,,414.31,406.18,,,,,,346.85,335.64,,,,,,,,,,,,,,,,,,,,,,,,335.55,338.59,321.28,319.56,333.93,340.28,339.99,337.16,337.76,329.60,,,,,,356.73,354.97,356.39,362.63,363.86,349.38,344.75,340.32,343.43,345.39,356.57,359.87,360.33,352.56,352.61,346.40,346.74,349.71,351.47,357.00,359.37,351.98,357.37,358.86,360.66,368.23,367.22,368.07,371.03,371.49,365.26,365.85,367.17,370.30,375.65,383.20,376.88,374.80,378.86,377.48,374.00,371.82,367.68,368.32,369.30,368.41,365.53,366.46,365.36,369.35,365.75,362.34,364.17,362.70,358.05,357.14,364.50,361.57,360.15,362.39,358.39,361.10,356.76,355.01,360.23,356.38,361.60,365.55,361.42,366.21,368.70,367.74,372.17,370.00,372.20,347.17,295.67,347.61,336.70,323.61,327.14,332.85,343.84,L5
2003-08-29 21:48:38+00:00,387.31,,407.35,397.73,386.35,382.45,399.11,397.01,408.32,399.65,392.68,387.56,394.16,388.47,399.24,390.79,389.97,396.16,391.96,394.39,391.57,395.28,387.22,407.69,405.30,410.94,406.89,398.68,397.46,393.97,393.05,385.66,385.66,395.06,399.60,410.76,409.10,408.73,398.49,403.24,403.90,406.14,395.99,388.71,391.05,392.96,396.70,400.64,398.60,393.32,395.54,397.59,395.74,394.73,400.93,393.96,396.20,393.11,392.94,399.94,394.11,379.00,374.83,376.79,379.20,390.99,403.46,366.58,364.64,370.63,361.23,349.93,356.47,363.82,354.36,349.25,352.21,355.25,352.31,350.98,348.13,345.80,344.00,346.45,333.53,338.47,339.29,336.81,340.10,339.07,347.14,333.91,333.63,342.67,354.00,358.61,356.10,350.16,350.43,354.02,359.01,360.76,367.55,365.58,353.51,358.42,367.84,373.25,372.75,364.33,357.50,352.18,352.32,360.03,371.01,374.55,373.19,372.92,368.05,357.48,355.10,354.08,354.04,359.61,361.64,359.89,365.27,375.29,376.44,379.38,381.91,379.10,379.38,379.62,374.08,374.97,382.14,380.55,378.05,375.83,380.00,378.96,380.08,376.62,376.49,378.49,381.30,379.06,376.09,375.14,374.34,372.63,370.55,377.29,374.54,368.40,381.43,376.61,372.13,370.90,368.21,367.65,368.39,370.19,370.58,371.82,367.40,372.81,375.64,375.63,375.18,379.45,377.24,383.58,382.13,384.57,387.58,392.30,385.56,379.79,351.39,374.04,358.11,348.28,349.22,356.83,375.53,L5
2004-04-01 22:00:40+00:00,,,,,,,,,407.44,,384.35,381.25,402.50,400.87,409.53,,,,,,,,,,,,,,,,,,,,,,418.52,407.83,417.30,413.98,,,,,,,413.57,410.61,406.07,398.32,405.14,410.22,404.06,,,,,,,398.69,392.24,377.46,380.62,394.48,379.21,375.72,,,,,,,370.28,374.49,363.62,358.32,362.66,366.44,364.70,363.57,,,,,,,345.53,341.43,342.38,343.75,359.58,340.45,341.11,352.60,,,,,,,,358.54,356.66,358.48,366.76,373.16,373.90,375.47,374.98,,,,,,,,,358.63,357.30,350.70,346.43,345.64,351.88,355.57,355.79,359.71,359.92,,,,,,,,,376.41,382.33,385.35,388.09,386.86,384.73,389.80,387.63,381.27,383.31,382.59,,,,,,,,,,363.14,368.65,369.87,365.64,364.23,363.57,362.91,362.49,366.70,367.76,364.38,366.49,364.04,366.68,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:06:49+00:00,386.89,,411.12,401.22,391.72,396.83,402.48,405.09,414.46,409.57,,,,406.23,411.75,402.50,400.56,,,,,,,,,,417.03,408.22,402.69,406.87,397.26,397.74,395.41,404.94,,,,,,,,,,,,,,,,,380.22,402.37,401.77,401.56,395.46,404.11,398.79,385.36,370.52,369.28,,,,380.03,380.78,397.41,408.80,377.13,373.12,372.79,366.30,356.82,360.57,,,,,366.61,363.61,357.71,351.21,350.82,345.89,343.70,330.83,341.85,336.09,,,,355.52,,,,,362.06,359.55,356.45,353.31,358.93,360.60,359.34,,,,360.55,367.85,374.37,373.22,358.97,355.82,354.00,352.04,356.73,373.80,372.22,367.40,369.19,,,,,356.95,361.87,364.09,363.39,368.05,371.11,375.68,379.50,380.43,385.85,382.68,383.65,383.61,381.13,,,,,,388.24,386.25,382.46,379.79,381.43,381.49,383.05,381.43,374.99,378.05,383.86,379.04,380.88,378.13,375.32,,,,,,,391.49,381.97,378.82,381.78,375.13,376.39,371.63,378.22,374.95,380.82,394.07,396.35,394.47,393.08,394.37,407.22,392.05,375.04,,374.32,365.03,355.92,358.28,362.93,377.89,L7
2004-04-17 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.64,344.79,347.64,357.52,368.46,369.60,367.00,361.81,,,,,,,,,,377.53,379.39,376.50,379.04,377.51,381.82,381.04,379.65,380.30,381.32,,,,,,,,,,376.97,376.83,377.15,377.94,375.67,375.81,377.98,377.30,377.88,373.36,374.70,372.36,,,,,,,,,,,,,374.67,375.20,378.72,379.74,378.53,378.49,383.26,379.27,342.72,327.42,354.19,341.57,338.03,341.74,349.10,361.59,L7
2004-05-03 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.14,353.28,333.35,335.97,350.01,354.90,360.35,355.55,,,,,,,,363.02,356.11,361.63,363.95,369.28,354.33,344.24,345.68,,,,,,,,,352.63,347.67,350.18,355.39,358.66,359.33,363.41,367.48,371.33,371.86,,,,,,,,,,379.37,378.42,379.30,377.65,377.19,375.71,374.50,374.04,372.56,368.70,371.45,,,,,,,,,,,361.30,362.55,360.95,365.70,368.32,364.35,366.27,364.27,371.70,369.33,367.95,368.29,366.94,370.71,370.08,,,,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,,363.56,393.01,392.68,,,,386.91,415.92,401.56,398.24,392.11,390.93,387.42,396.21,384.88,383.94,385.18,,,,391.14,383.73,399.49,423.34,434.06,400.34,391.84,385.28,378.33,,,,394.06,392.90,401.87,402.63,400.37,390.10,391.40,390.72,393.33,,,,399.78,397.91,399.67,393.73,390.09,394.30,398.30,395.19,392.45,393.75,,,,388.35,387.92,379.02,369.58,368.32,370.42,361.02,370.84,399.47,400.39,,,,353.26,349.44,357.81,349.66,347.93,355.45,356.01,357.47,345.01,343.40,339.00,,,,341.67,343.35,339.78,343.61,349.30,353.36,340.40,340.31,349.50,355.50,356.55,,,,357.46,346.87,349.35,349.96,353.97,361.13,360.26,367.42,,365.07,348.68,345.28,,,,,357.90,360.68,358.37,358.65,350.70,348.53,346.29,354.48,357.52,359.44,359.55,361.48,365.38,,,,,,381.91,375.66,375.94,378.03,383.04,378.75,380.94,379.90,380.54,381.57,379.20,379.46,371.90,374.42,371.42,,,,,,381.11,376.69,375.76,373.31,373.79,369.21,367.97,366.79,369.93,368.91,368.75,375.78,371.03,371.33,364.14,376.13,367.97,370.78,,,,,,,,,339.58,352.31,,378.35,372.74,361.26,,,L7
2004-06-12 21:52:47+00:00,364.58,381.35,407.19,401.39,394.03,402.14,409.78,419.48,425.69,423.80,414.90,398.58,401.68,396.13,401.91,392.52,394.00,394.46,388.45,391.84,395.91,399.56,386.88,417.68,433.18,436.21,413.95,396.59,405.86,391.84,387.23,393.20,391.40,399.00,403.66,421.98,416.23,405.47,402.75,404.09,406.23,404.20,391.32,390.06,394.14,397.13,403.03,406.16,406.59,397.32,393.60,404.13,402.11,399.63,404.38,396.65,399.30,393.72,392.70,393.78,390.82,381.40,377.08,378.20,379.36,378.51,409.03,407.27,369.34,363.12,361.90,350.62,363.27,369.16,362.47,357.96,365.11,365.43,362.55,354.87,355.96,350.30,348.93,354.04,341.61,351.32,350.66,352.15,351.77,358.20,357.93,344.19,341.42,351.29,363.44,363.80,355.83,353.59,350.67,346.57,352.08,360.39,361.84,365.71,369.42,370.78,373.13,373.21,372.42,358.52,355.75,350.70,350.29,352.80,358.60,363.26,367.16,362.75,366.19,353.33,352.98,352.68,357.63,363.53,364.15,364.17,368.02,379.03,378.41,382.18,387.00,386.69,387.81,387.48,384.68,387.61,392.83,393.28,387.84,387.53,390.44,386.50,387.36,386.34,382.75,382.06,382.68,379.41,378.32,377.17,378.70,378.00,375.05,379.56,378.83,380.69,384.61,386.79,380.82,373.75,376.25,376.15,372.36,376.26,373.00,375.66,372.17,372.43,380.71,380.00,381.48,379.25,384.50,395.72,393.46,388.07,392.94,418.65,390.15,,346.23,376.13,364.63,355.37,362.79,369.43,380.21,L5
2004-06-20 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.27,346.53,354.61,353.47,354.40,360.24,,,,,,,,,360.48,362.06,359.23,350.75,345.55,347.50,347.51,349.62,354.58,,,,,,,,,,375.28,370.48,367.49,369.72,376.01,377.32,374.60,374.98,374.49,375.69,,,,,,,,,,,370.16,370.26,365.82,367.73,371.35,365.74,364.67,364.62,362.02,363.77,364.61,366.39,368.38,,,,,,,,,,,,,366.58,355.55,336.19,363.13,348.12,335.41,338.05,342.48,,L7
