dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2001-06-12 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.1811111111111,307.3311111111111,,,,,327.5,336.74,346.99,349.7411111111111,354.7511111111111,343.8011111111111,348.9611111111111,354.81,357.70111111111106,364.26,364.3011111111111,366.55,349.02909090909094,341.8611111111111,341.04,342.17,345.92,357.77909090909094,362.84,357.04,356.52,356.68,349.14,346.24,343.97,346.28,348.68,347.78,351.95,355.33,348.7911111111111,336.8011111111111,344.8111111111111,361.37,366.63111111111107,357.63111111111107,360.3511111111111,364.11,,,,,,,,,,,,,,,,360.1690909090909,369.7333333333333,369.12909090909096,368.7990909090909,373.88909090909095,369.4733333333333,370.0792307692308,374.5592307692308,368.1192307692308,369.2233333333333,370.8533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-31 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.65,357.45,352.5,351.71,344.44,336.89,337.2,344.77,345.34,343.26,348.21,350.7,350.02777777777777,354.17777777777775,357.8777777777778,356.05,359.0077777777778,362.4477777777778,364.5777777777778,364.84999999999997,364.08,363.6277777777778,368.28999999999996,370.31,364.89,369.10777777777776,369.83,366.66999999999996,368.7390909090909,368.40909090909093,365.1890909090909,366.0590909090909,362.83,363.0590909090909,365.02,364.7990909090909,361.6633333333333,367.7990909090909,371.6890909090909,368.8090909090909,369.8933333333333,367.45230769230767,370.4123076923077,369.0023076923077,366.7933333333333,367.99333333333334,367.28909090909093,361.3433333333333,367.27909090909094,360.58909090909094,360.34,362.6690909090909,356.40999999999997,361.25,361.32,358.71,360.7577777777778,364.53,362.98,366.61,358.11,363.15,361.72,347.98,325.21,314.2033333333333,347.44,333.0566666666667,325.56,342.3566666666667,344.96000000000004,353.37,L7
2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.7666666666667,364.87,369.56666666666666,360.12,351.18090909090904,345.7266666666667,338.57,333.08,344.96000000000004,352.73090909090905,352.94,353.27000000000004,348.73,348.36,346.11,339.76,345.07,348.48,348.73,349.75,352.99,353.11,357.1066666666667,355.62666666666667,360.99666666666667,362.65,365.49666666666667,364.2166666666667,361.37666666666667,361.05,361.99,362.1566666666667,364.12,372.22,372.18,373.8666666666667,373.31,371.40000000000003,371.78090909090906,,,,368.41,364.03090909090906,369.06,368.0809090909091,365.1,368.2709090909091,366.43090909090904,368.6909090909091,363.64,362.07,363.17,362.61,364.14,364.27,360.5809090909091,360.78,364.91090909090906,361.09090909090907,364.3,362.68090909090904,362.78000000000003,365.72,361.09000000000003,361.56,365.5466666666667,356.99,366.66285714285715,366.37,363.67,369.12,376.67,367.12,319.64,338.4,360.39000000000004,343.97,340.68,345.95,351.28000000000003,372.97,L7
2002-01-22 22:00:16+00:00,388.67,393.81,402.93,393.87,385.33,390.53,398.95,405.58,421.59,411.35,406.6,392.8,406.0,404.53,413.4057142857143,399.37,394.35,401.7,390.91,397.11,400.81571428571425,398.98,398.26,422.9,439.08,439.64,426.09999999999997,407.19,407.93,407.43571428571425,402.2857142857143,399.97,401.7757142857143,403.8957142857143,415.58,425.56,422.8870588235294,417.93,410.4,411.7670588235294,409.92,404.41090909090906,393.46714285714285,392.88,396.6909090909091,399.7,409.23090909090905,412.1309090909091,414.86,405.26000000000005,409.37,411.75,409.21000000000004,406.62,401.35,402.4,399.08000000000004,398.61,397.38,400.2509090909091,395.16,384.20000000000005,384.40000000000003,387.42,390.0857142857143,,420.58,395.44,382.7257142857143,369.3257142857143,367.27,359.96000000000004,368.61,373.32,363.74,365.16090909090906,368.61,369.32,369.38,362.8,351.79,348.31,347.31,351.77000000000004,338.8109090909091,347.9509090909091,353.90090909090907,350.7709090909091,356.15000000000003,360.32000000000005,363.53000000000003,349.74,349.16,356.48,361.05,366.35,359.01,352.92,353.83000000000004,355.48,359.11,368.14,366.52,367.72,368.46000000000004,369.03,374.23,378.42,380.04,359.74090909090904,355.46,355.51000000000005,355.21000000000004,356.8,370.8309090909091,369.90000000000003,371.88,371.05,366.76000000000005,359.68,356.01000000000005,360.83000000000004,360.83000000000004,365.68,367.29,368.56,368.86,370.97,371.08,372.48,375.82,383.71,379.53,379.45,381.48,384.61,387.42,391.14000000000004,389.59000000000003,388.77000000000004,387.84,387.48,389.84000000000003,388.1309090909091,384.74090909090904,382.71090909090907,380.3109090909091,379.34000000000003,380.41090909090906,378.73,377.41090909090906,378.68,374.61090909090905,377.23090909090905,379.5709090909091,377.08,382.53615384615387,380.65615384615387,378.3261538461539,376.22,374.62,375.30090909090904,377.74,374.9409090909091,377.97090909090906,375.35,372.68090909090904,372.0,370.28000000000003,369.65000000000003,374.48,373.45,383.20000000000005,389.0157142857143,390.63,389.22,392.69,392.12,375.34,347.91,358.72,372.42,366.59,359.81,371.12,375.18,386.74,L7
2002-03-27 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.40444444444444,354.14444444444445,347.62444444444446,338.74,335.81,337.56,,,,,338.18,352.2344444444445,354.09,363.5444444444445,359.26,346.13,344.69444444444446,344.15999999999997,340.46999999999997,343.52,352.15,352.95,356.46999999999997,351.84999999999997,348.8,343.19,341.99,342.21,347.68,350.93,351.12,352.02,356.01,356.19444444444446,363.02444444444444,365.52444444444444,364.32,362.00444444444446,362.4244444444445,360.81444444444446,362.01,363.03999999999996,365.53444444444443,367.82,370.59,367.18,373.43444444444447,377.51,376.75,378.25,378.01,374.13,372.87,370.86,368.4,370.44,366.38,368.3233333333333,370.48,370.36,368.34,369.7833333333333,367.1223076923077,365.9123076923077,366.6023076923077,364.37333333333333,365.12333333333333,366.28,368.2233333333333,371.69,368.16,365.32,364.99,362.07,365.38,365.9,361.84,366.52444444444444,362.71999999999997,366.97285714285715,365.72,364.52,367.23,371.79999999999995,356.85999999999996,319.7,319.9233333333333,351.39,339.99666666666667,338.54999999999995,346.7766666666667,348.96,358.53,L7
2002-04-12 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.81,349.28000000000003,,,,,,340.09727272727275,341.77727272727276,336.96727272727276,338.45000000000005,345.37,351.32000000000005,329.3866666666667,330.3866666666667,345.11,349.24666666666667,354.74666666666667,349.18666666666667,342.54,341.8,350.74,355.3566666666667,361.2166666666667,355.7666666666667,357.2066666666667,364.45000000000005,363.5966666666667,366.11,369.24666666666667,367.25,352.70727272727277,347.0266666666667,346.0,345.54,349.41,359.15727272727275,368.90000000000003,364.06,365.92,363.98,353.02000000000004,352.43,350.22,351.46000000000004,354.09000000000003,351.32000000000005,353.53000000000003,356.55,363.5166666666667,363.3266666666667,364.0266666666667,370.65,371.5966666666667,370.5866666666667,379.6066666666667,374.8,374.33000000000004,379.0866666666667,380.35,382.66,384.19,380.5766666666667,381.14000000000004,382.99,380.4472727272728,377.11727272727273,375.05727272727273,372.08727272727276,372.81,371.49727272727273,369.90000000000003,370.41727272727275,370.33,370.08727272727276,381.76727272727277,379.65727272727275,373.46,374.84461538461534,374.32461538461536,372.7946153846154,373.51,370.96,373.28727272727275,370.92,368.95727272727277,372.3772727272727,369.8,365.08727272727276,368.21000000000004,366.88,366.99,366.47,367.4666666666667,370.1,373.9642857142857,371.2,374.48,372.63,381.5,368.27,338.01,332.87,365.34999999999997,352.73,355.67,356.83,369.4,372.09,L7
2002-06-22 22:06:03+00:00,,,383.72,352.77000000000004,336.26,349.46000000000004,363.85,378.62,354.6,346.58,344.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.31,380.10545454545456,378.97545454545457,383.54,381.92999999999995,378.06,385.79999999999995,386.21,347.67999999999995,366.94,383.48,,,,,,361.17999999999995,361.46999999999997,360.23,350.66,359.21000000000004,403.9,367.68,342.9,344.93,350.57,337.85999999999996,343.77,349.53,343.46999999999997,342.9054545454546,345.32,347.3,342.63,339.88,335.59,330.73,323.43,335.48999999999995,322.8954545454546,332.0854545454546,334.80545454545455,328.75545454545454,332.53,338.48999999999995,338.84,325.83,329.22,339.54999999999995,343.51,353.22,345.52,335.63,336.31,341.96,343.84,345.59,347.87,350.89,354.76,355.23,357.35999999999996,,359.78999999999996,346.3454545454546,337.4,338.0,336.85999999999996,338.25,351.17545454545456,351.89,353.28999999999996,349.28999999999996,347.07,345.03,340.51,337.81,340.83,344.34,344.17999999999995,344.35999999999996,345.10999999999996,351.03,351.96,354.86,352.72,358.43,356.85,355.6,357.4,358.09,357.61,367.38,366.48999999999995,367.75,364.63,366.7,369.06,367.42545454545456,368.6554545454546,364.92545454545456,364.8354545454546,360.44,361.23545454545456,360.10999999999996,359.63545454545454,363.03,361.2054545454546,366.1554545454546,364.2154545454546,364.25,363.15769230769234,365.6276923076923,360.53769230769234,358.7,359.49,356.93545454545455,358.8,355.81545454545454,361.18545454545455,353.16999999999996,353.63545454545454,349.37,350.75,348.39,354.53,348.56,354.60999999999996,362.85,358.52,359.97,359.33,360.51,357.79,354.63,299.48,345.92,307.18,289.2,303.18,311.39,,L7
2002-12-31 22:05:56+00:00,356.31,367.11,371.40000000000003,365.77000000000004,357.24,365.46000000000004,372.31,382.16,382.71,371.01,364.92,361.36,378.37,378.27,385.5542857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.44,384.9145454545454,386.26,386.14454545454544,392.4045454545454,391.7,384.77000000000004,382.24,389.83,388.23,383.63,378.39,384.28,382.07,380.18,380.36,380.82454545454544,374.21000000000004,362.65000000000003,364.57,362.71,358.0442857142857,366.51000000000005,367.88,353.86,347.4842857142857,347.6042857142857,346.14,336.16,342.27,345.26,336.71000000000004,336.9045454545454,337.6,340.25,339.48,334.24,327.69,322.2,321.1,331.2,321.30454545454546,328.56454545454545,328.26454545454544,323.0345454545454,324.2,332.40000000000003,334.06,319.85,317.48,333.07,338.25,343.91,340.14,334.39,334.98,338.29,340.33,341.47,342.79,344.4,349.97,349.72,354.69,354.01,355.59000000000003,342.52454545454543,334.7,336.23,336.62,340.93,354.05454545454546,354.94,356.36,352.75,350.55,342.18,339.81,339.54,339.77000000000004,346.12,344.69,346.59000000000003,349.33,350.51,354.28,358.54,360.97,365.78,364.19,362.33,362.75,361.18,360.0,364.90000000000003,368.22,367.08,365.29,369.53000000000003,369.38,369.07454545454544,366.5345454545454,366.17454545454547,365.02454545454543,363.61,364.71454545454543,360.85,361.69454545454545,353.21,362.7345454545454,361.9745454545454,357.37454545454545,361.91,358.4315384615385,363.01153846153846,358.1815384615385,359.71,357.98,362.0945454545454,358.32,362.43454545454546,362.96454545454543,361.52000000000004,359.5945454545454,356.78000000000003,356.25,355.95,357.97,356.82,361.43,365.3442857142857,367.3,366.03,365.19,357.38,349.51000000000005,310.48,269.88,355.09000000000003,337.32,327.21000000000004,340.15,345.97,357.84000000000003,L7
2003-01-16 22:06:02+00:00,380.3,389.45,401.35,392.25,380.98,388.64,395.42,403.01,406.86,401.42,390.25,386.96,398.32,397.73,405.55,393.41,401.42,400.44,397.52,400.86,401.89,399.5,394.85,409.93,422.17,429.43,407.03,400.4,399.21,400.67,399.32,395.12,395.51,405.41,401.48,413.63,414.76,412.05,407.51,404.79,405.49,402.2,396.03,395.33,395.31,399.94,400.57,407.28,404.27,403.16,398.41,407.12,403.43,397.49,400.91,396.24,394.85,395.71,392.92,399.29,385.05,379.89,375.75,379.8,374.28,380.97,396.55,381.82,361.99,360.49,360.41,351.57,358.09,363.12,353.3,352.96,356.43,357.43,354.77,352.06,345.17,341.64,335.38,341.16,333.01,342.37,342.96,,,,,,,,,,351.73,344.41,342.43,348.09,355.14,358.38,355.2,359.45,358.25,361.23,367.21,369.36,366.86,354.87,350.62,350.39,350.97,355.86,366.56,369.87,369.85,368.35,361.35,354.11,351.95,350.41,352.77,358.98,359.56,358.85,362.43,365.63,366.63,368.0,369.05,372.43,374.93,375.02,372.25,373.23,372.33,377.32,377.11,376.16,377.26,377.38,381.96,379.53,378.19,375.29,377.37,372.84,371.22,368.98,367.49,369.98,369.86,373.79,373.12,372.49,374.42,372.06,372.1,364.8,368.4,366.73,368.37,368.23,374.89,368.27,367.04,362.96,364.02,363.12,363.42,363.2,366.13,364.92,370.45,366.69,369.06,372.09,357.83,324.38,325.18,352.99,345.5,340.8,346.56,350.86,363.91,L7
2003-04-22 22:06:19+00:00,342.68666666666667,378.3066666666667,394.43,383.41,374.5,376.63,389.57000000000005,402.32,402.3,391.38,383.62,378.5,388.2666666666667,388.5966666666667,391.23,381.15,387.96,381.94,382.24,384.94,384.43,388.2366666666667,381.77,403.76000000000005,421.35,419.7,399.70000000000005,394.1,389.5866666666667,392.74,387.89,386.7,386.24,396.82,396.03,405.70111111111106,406.1841176470588,402.42,398.49,397.2541176470588,400.1811111111111,397.93545454545455,392.12666666666667,385.7,391.16545454545457,391.1933333333333,398.13545454545454,399.22545454545457,401.7511111111111,394.89,391.48,398.66,400.04,393.14,391.2211111111111,394.2233333333333,388.01,391.53000000000003,387.3833333333333,391.3454545454546,385.1,374.58,372.67,372.54,371.22,374.83000000000004,404.89,377.41,355.81,361.65,358.6511111111111,348.65000000000003,359.0,364.7111111111111,350.06,351.35545454545456,357.9911111111111,358.0511111111111,350.99,350.40000000000003,344.0911111111111,341.84,336.66,339.68,329.5854545454546,336.57545454545453,335.86545454545455,332.5854545454546,336.90000000000003,340.94,347.62,333.07111111111107,330.39111111111106,346.89,354.1011111111111,357.0811111111111,354.0611111111111,344.23,344.1,349.71000000000004,353.9711111111111,358.51111111111106,359.6111111111111,363.6511111111111,362.07,364.88111111111107,367.22,368.2111111111111,371.48,355.5954545454546,349.7911111111111,349.71000000000004,349.22,349.05,363.47545454545457,366.2,369.09000000000003,366.42,361.58,353.69,350.29,351.13,351.97,358.31,361.53000000000003,362.77000000000004,363.76,366.9211111111111,368.7711111111111,371.2311111111111,372.51,373.9611111111111,375.51111111111106,375.1211111111111,377.55,371.96000000000004,375.44111111111107,377.12,380.0,380.49,375.6711111111111,378.29,377.18,379.2754545454546,379.11545454545455,375.69545454545454,377.00545454545454,373.49,379.68545454545455,381.27000000000004,375.2754545454546,372.8933333333333,370.1554545454546,375.87545454545455,376.61545454545455,375.3333333333333,370.51384615384615,377.63384615384615,372.21384615384613,370.1433333333333,368.8933333333333,370.41545454545457,368.2933333333333,366.68545454545455,368.38545454545454,365.52000000000004,367.55545454545455,370.47,371.51,367.86,368.89,367.2211111111111,370.75,372.07,376.47,376.16,377.07,380.59000000000003,368.91,353.34,336.2333333333333,359.62,345.6066666666667,350.26000000000005,357.7066666666667,358.14000000000004,371.01000000000005,L7
2003-05-08 22:06:20+00:00,349.77,373.73,391.19,380.29999999999995,371.87,376.5,383.94,397.99,396.72,384.88,376.04,375.78,387.45,389.14,394.20428571428573,384.0,388.17,388.57,381.85,386.01,387.5242857142857,392.58,385.53,405.63,416.62,422.16,398.98999999999995,389.7,386.99,387.4042857142857,385.50428571428574,381.3,380.82428571428574,390.45428571428573,391.3,402.7033333333333,399.80176470588236,403.92,397.8,394.8217647058824,398.50333333333333,394.86090909090905,391.83285714285716,391.38,392.98090909090905,391.83,395.0609090909091,397.8309090909091,399.1133333333333,392.4,392.75,395.42,396.86,390.31,388.55333333333334,391.11,385.90999999999997,386.28999999999996,385.91,386.6409090909091,380.53999999999996,367.68,370.71999999999997,377.09,371.39428571428573,377.33,408.44,376.48,357.44428571428574,358.51428571428573,359.2133333333333,342.74,351.97,354.8233333333333,345.84999999999997,348.93090909090904,350.1433333333333,356.1333333333333,346.03999999999996,344.97999999999996,339.24333333333334,334.19,333.48,333.89,321.62090909090904,331.21090909090907,330.7609090909091,330.0009090909091,337.78999999999996,343.18,347.38,330.8933333333333,326.5133333333333,339.13,342.49333333333334,349.3833333333333,347.2333333333333,336.51,337.05,343.93,351.3833333333333,355.4033333333333,357.0433333333333,360.8433333333333,361.92,358.6433333333333,367.42,364.7333333333333,366.84999999999997,353.93090909090904,346.5333333333333,347.71,346.59,353.77,364.96090909090907,366.28999999999996,365.58,364.21,356.12,348.38,345.8,346.21999999999997,350.59,353.09,356.51,358.34,356.95,362.9233333333333,364.5233333333333,367.12333333333333,369.52,373.5933333333333,372.4633333333333,371.80333333333334,372.45,371.45,373.0733333333333,377.15999999999997,374.97999999999996,377.76,377.8833333333333,378.22999999999996,378.75,376.8109090909091,377.8909090909091,373.5009090909091,371.55090909090904,374.84999999999997,371.0009090909091,371.64,372.18090909090904,371.39,370.54090909090905,373.18090909090904,371.78090909090906,373.29,370.3830769230769,370.1930769230769,366.9430769230769,363.85,365.11,363.3909090909091,369.0,363.91090909090906,369.21090909090907,362.12,364.46090909090907,363.95,364.56,367.24,366.90999999999997,368.5433333333333,367.69,371.9042857142857,378.03,381.03,378.46,375.33,370.12,346.19,328.64,355.67999999999995,339.56,330.22999999999996,342.04,355.42999999999995,353.34,L7
2003-05-24 22:06:17+00:00,314.9566666666667,375.43666666666667,399.38,366.90000000000003,355.47,356.14,380.1,390.61,379.48,363.74,359.25,366.49,390.6766666666667,385.2866666666667,389.80857142857144,373.63,381.43,383.44,376.65,379.75,380.60857142857145,381.7166666666667,372.66,397.96000000000004,413.24,406.63,383.37,378.58,374.5766666666667,381.6385714285714,378.85857142857145,377.85,377.58857142857147,386.77857142857147,387.44,401.6811111111111,399.76294117647063,394.92,388.07,391.57294117647064,391.9811111111111,392.62454545454545,385.372380952381,377.07,383.95454545454544,386.4533333333333,391.8445454545454,398.37454545454545,393.76111111111106,391.45,387.34,395.54999999999995,391.69,390.47999999999996,387.7211111111111,387.2633333333333,382.46999999999997,384.28,383.74333333333334,386.64454545454544,376.0,368.46999999999997,366.76,365.81,360.22857142857146,369.57,408.84,377.68,348.10857142857145,345.9485714285714,351.0911111111111,337.29999999999995,343.99,351.38111111111107,340.17999999999995,341.3445454545454,343.1711111111111,351.4111111111111,346.78999999999996,342.23999999999995,338.6011111111111,326.9,319.88,323.79999999999995,310.57454545454544,317.96454545454543,317.39454545454544,314.9145454545454,319.17999999999995,325.0,331.71,319.1811111111111,324.7511111111111,333.7,339.2411111111111,345.7811111111111,342.4111111111111,334.19,338.02,345.19,346.4611111111111,351.5811111111111,356.7311111111111,354.0911111111111,356.57,357.76111111111106,354.39,,362.10999999999996,344.81454545454545,341.5811111111111,342.51,339.03999999999996,341.52,355.81454545454545,359.26,358.53,354.42999999999995,352.42999999999995,344.34999999999997,343.88,343.09,342.72999999999996,352.12,349.76,351.62,355.39,355.7111111111111,357.2711111111111,359.8311111111111,361.34,367.0311111111111,366.7711111111111,366.2111111111111,367.87,366.23999999999995,366.2511111111111,369.59,372.15,369.46999999999997,368.69111111111107,371.66999999999996,370.7,374.44454545454545,367.88454545454545,371.14454545454544,369.02454545454543,364.28999999999996,366.56454545454545,361.35999999999996,365.0945454545454,370.3533333333333,369.30454545454546,368.4845454545454,371.5445454545454,368.5733333333333,369.8069230769231,370.5469230769231,363.8369230769231,363.81333333333333,360.1633333333333,360.77454545454543,361.30333333333334,361.83454545454543,364.19454545454545,362.77,363.9845454545454,359.39,362.23999999999995,357.01,362.84,355.4811111111111,362.04999999999995,367.4485714285714,365.16,363.13,370.36,363.13,402.37,,300.3233333333333,350.64,321.56666666666666,311.19,,341.96000000000004,321.45,L7
2003-07-28 21:48:04+00:00,347.57,355.41,379.44,366.78000000000003,361.22,365.32,371.57,382.0,389.52,379.41,372.99,365.61,380.85,378.17,390.61857142857144,382.3,392.43,,,,,,,,,,,,,384.2685714285714,382.28857142857146,378.18,372.85857142857145,385.41857142857145,382.69,390.6166666666667,367.5735294117647,367.47,364.61,363.9335294117647,369.68666666666667,371.7818181818182,357.7557142857143,373.63,398.5518181818182,393.55,420.9418181818182,,,,,,408.92999999999995,387.72999999999996,369.94666666666666,399.53,,414.85999999999996,406.33,,,,,,347.60857142857145,335.64,,,,,,,,,,,,,,,,,,,,,,,,336.09999999999997,338.81,321.5466666666667,319.8266666666667,334.15,340.7666666666667,340.25666666666666,337.4266666666667,337.97999999999996,329.59999999999997,,,,,,357.79999999999995,356.0366666666667,356.78999999999996,363.2966666666667,364.08,349.3818181818182,345.0166666666667,340.32,343.65,345.39,356.08181818181816,359.59999999999997,360.33,352.28999999999996,352.83,346.4,346.73999999999995,349.71,351.69,357.21999999999997,359.59,352.2,357.37,359.12666666666667,360.9266666666667,368.49666666666667,367.82,368.06666666666666,371.2966666666667,371.4866666666667,365.47999999999996,366.07,367.6566666666667,370.52,375.65,383.41999999999996,377.3666666666667,375.02,379.26,377.8118181818182,374.33181818181816,372.1518181818182,368.01181818181817,368.87,369.6318181818182,368.96,365.8618181818182,366.61,365.6918181818182,369.5318181818182,366.08181818181816,362.93,364.41615384615386,362.8361538461539,358.29615384615386,357.29,364.79,361.9018181818182,360.3,362.7218181818182,358.7218181818182,361.5,357.0918181818182,355.40999999999997,361.29999999999995,357.07,362.28999999999996,366.0366666666667,361.15,366.6385714285714,368.7,367.74,371.74,370.8,372.2,345.17,295.67,347.61,337.27,324.41,327.14,333.65000000000003,343.84000000000003,L5
2003-08-29 21:48:38+00:00,372.31,394.91,407.35,403.73,392.35,392.74,405.11,412.01,423.32,414.65,407.68,396.56,394.16,392.76,399.2442857142857,393.29,394.47,396.16,394.46,396.89,397.2842857142857,402.78,391.72,413.69,414.3,419.94,412.89,404.68,401.75,397.18428571428575,396.26428571428573,388.16,391.37428571428575,402.7742857142857,404.1,412.76,410.2764705882353,413.23,404.63,406.4164705882353,407.54,406.14363636363635,398.1328571428572,391.71,393.56363636363636,392.96,398.06363636363636,404.14363636363635,403.6,396.32,397.18,400.59,399.89,397.73,405.93,393.96,401.34,397.26,394.09,401.3036363636364,397.11,383.15,377.83,382.93,384.9142857142857,390.99,403.46,375.58,364.64428571428573,376.3442857142857,364.87,349.93,362.61,368.82,356.0,351.76363636363635,358.36,358.89,353.95,350.98,351.77,350.3,348.5,348.09,336.0436363636364,340.9836363636364,341.8036363636364,339.32363636363635,341.74,343.22,348.78,335.91,335.63,344.31,357.64,360.61,358.1,351.8,350.43,352.02,359.01,362.76,367.55,367.58,361.51,366.42,370.84,378.25,374.39,364.3336363636364,359.5,352.18,353.96,360.03,367.37363636363636,372.55,373.19,370.92,369.69,357.48,355.1,354.08,355.68,361.25,363.28,361.53,365.27,377.29,378.44,381.38,386.41,379.1,381.38,379.62,375.72,376.61,385.78,382.19,378.05,377.47,383.64,380.6,383.08,379.13363636363636,379.00363636363636,381.00363636363636,383.81363636363636,383.21,378.6036363636364,379.29,376.8536363636364,373.78,373.06363636363636,378.6536363636364,377.0536363636364,372.81,383.2761538461539,377.59615384615387,373.97615384615386,372.05,370.35,370.1636363636364,369.54,372.70363636363635,373.0936363636364,374.82,369.9136363636364,375.81,383.64,380.77,380.32,383.09,375.24,386.7942857142857,382.13,384.57,384.37,398.3,385.56,364.79,351.39,374.04,362.4,354.28,349.22,362.83,375.53,L5
