dates,satname,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186
2001-06-12 22:01:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.07,306.22,,,,,326.50,335.74,345.99,348.63,353.64,342.69,347.85,353.81,356.59,363.26,363.19,365.55,348.12,340.75,340.04,341.17,344.92,356.87,361.84,356.04,355.52,355.68,348.14,345.24,342.97,345.28,347.68,346.78,350.95,354.33,347.68,335.69,343.70,360.12,365.52,356.52,359.24,363.11,,,,,,,,264.22,220.22,,,,,,,359.26,368.90,368.22,367.89,372.98,368.64,369.31,373.79,367.35,368.39,370.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31 22:00:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.25,363.05,358.10,357.31,350.04,342.49,342.80,350.37,350.94,348.86,353.81,356.30,356.25,360.40,364.10,363.05,365.23,368.67,370.80,370.45,369.68,369.85,373.89,375.91,370.49,375.33,375.43,372.27,373.83,373.50,370.28,371.15,368.43,368.15,370.62,369.89,366.33,372.89,376.78,373.90,374.56,371.76,374.72,373.31,371.46,372.66,372.38,366.01,372.37,365.68,365.94,367.76,362.01,366.85,366.92,364.31,366.98,370.13,370.98,373.61,365.11,370.15,372.92,359.18,339.21,332.87,358.64,342.39,336.76,351.69,356.16,364.57
2001-10-02 21:59:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.10,357.07,360.90,352.32,344.09,337.06,330.77,325.28,337.16,345.64,345.14,345.47,340.93,340.56,338.31,331.96,337.27,340.68,340.93,341.95,345.19,345.31,348.44,346.96,352.33,352.90,356.83,355.55,352.71,353.25,354.19,353.49,356.32,364.42,364.38,365.20,365.51,363.60,364.69,,,,360.61,356.94,361.26,360.99,358.60,361.18,359.34,361.60,357.14,356.07,357.17,356.61,357.64,357.77,353.49,354.28,357.82,354.00,356.50,355.59,354.98,357.92,353.29,353.76,356.88,349.19,355.52,356.62,353.92,359.37,361.07,351.52,300.14,312.40,344.79,330.97,325.08,332.95,335.68,357.37
2002-01-22 22:00:16+00:00,L7,397.67,402.81,413.73,404.67,396.13,401.33,409.75,419.08,435.09,424.85,420.10,406.30,415.00,413.53,421.12,406.12,401.10,408.45,397.66,403.86,408.53,407.98,405.01,433.70,452.58,453.14,436.90,417.99,416.93,415.15,410.00,406.72,409.49,411.61,422.33,431.56,429.24,424.68,417.15,418.12,415.92,409.32,398.61,398.28,401.60,404.20,414.14,417.04,420.86,410.66,414.77,417.15,414.61,412.02,407.35,406.90,404.48,404.01,401.88,405.16,400.56,389.60,389.80,394.17,397.80,420.61,434.08,408.94,390.44,377.04,373.27,365.36,375.36,379.32,369.14,370.07,374.61,375.32,374.78,368.20,357.79,355.06,354.06,357.17,343.72,352.86,358.81,355.68,361.55,365.72,368.93,355.74,355.16,361.88,367.05,372.35,365.01,358.32,359.23,360.88,365.11,374.14,372.52,373.72,373.86,375.03,379.63,384.42,385.44,364.65,361.46,360.91,360.61,362.20,375.74,375.30,377.28,376.45,372.16,365.08,361.41,366.23,366.23,371.08,372.69,373.96,374.26,376.97,377.08,378.48,382.57,389.71,385.53,385.45,386.88,390.01,393.42,396.54,394.99,394.17,393.84,392.88,395.24,393.04,389.65,387.62,385.22,384.74,385.32,384.13,382.32,383.18,379.52,382.14,384.48,381.58,386.69,384.81,382.48,380.72,379.12,380.21,382.24,379.85,382.88,380.75,377.59,377.40,375.68,375.05,379.88,379.45,388.60,396.73,397.38,395.97,399.44,402.92,386.14,361.41,376.72,383.22,375.59,370.61,380.12,385.98,397.54
2002-03-27 22:00:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.96,351.70,345.18,336.54,333.61,335.36,,,,,335.98,349.79,351.89,361.10,357.06,344.13,342.25,341.96,338.27,341.32,350.15,350.75,354.27,349.65,346.60,340.99,339.79,340.01,345.48,348.73,348.92,349.82,353.81,353.75,360.58,363.08,361.57,359.56,359.98,358.37,359.81,360.84,363.09,365.62,368.39,364.98,370.99,375.31,374.55,376.25,376.01,372.13,370.87,368.66,366.40,368.24,364.38,366.49,368.48,368.36,366.34,367.95,365.43,364.22,364.91,362.54,363.29,364.28,366.39,369.69,366.16,363.12,362.99,359.87,363.18,363.70,359.64,364.08,360.52,363.83,362.97,361.77,364.48,367.40,352.46,314.20,312.59,346.99,336.33,334.15,343.11,344.56,354.13
2002-04-12 22:00:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.21,339.68,,,,,,331.37,333.05,328.24,328.85,335.77,341.72,318.72,319.72,335.51,338.58,344.08,338.52,332.94,332.20,341.14,344.69,350.55,345.10,346.54,354.85,352.93,356.51,358.58,357.65,343.98,336.36,336.40,335.94,339.81,350.43,359.30,354.46,356.32,354.38,343.42,342.83,340.62,341.86,344.49,341.72,343.93,346.95,352.85,352.66,353.36,358.65,360.93,359.92,368.94,365.20,364.73,368.42,370.75,373.06,374.59,369.91,371.54,373.39,371.72,368.39,366.33,363.36,363.21,362.77,360.30,361.69,362.33,361.36,373.04,370.93,365.46,367.46,366.94,365.41,365.51,362.96,364.56,362.92,360.23,363.65,360.20,356.36,358.61,357.28,357.39,356.87,356.80,360.50,360.25,359.20,362.48,360.63,362.30,349.07,314.01,300.87,346.15,336.73,336.47,340.83,350.20,352.89
2002-06-22 22:06:03+00:00,L7,327.79,255.83,408.92,377.97,361.46,374.66,389.05,410.12,386.10,378.08,375.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.81,391.56,390.43,397.54,394.53,390.66,398.40,398.81,360.28,380.94,393.98,,,,,,373.78,374.07,375.98,368.66,384.41,435.40,399.18,360.90,362.93,364.57,350.46,359.52,363.53,356.07,354.36,359.32,361.30,355.23,352.48,349.59,346.48,339.18,348.09,334.35,343.54,346.26,340.21,345.13,351.09,351.44,339.83,343.22,352.15,357.51,367.22,359.52,348.23,348.91,354.56,357.84,359.59,361.87,364.89,367.36,369.23,369.96,,372.39,357.80,351.40,350.60,349.46,350.85,362.63,364.49,365.89,361.89,359.67,357.63,353.11,350.41,353.43,356.94,356.78,356.96,357.71,365.03,365.96,368.86,368.47,372.43,370.85,369.60,370.00,370.69,371.61,379.98,379.09,380.35,378.63,379.30,381.66,378.88,380.11,376.38,376.29,373.04,372.69,372.71,371.09,373.53,372.66,377.61,375.67,374.75,372.85,375.32,370.23,369.20,369.99,368.39,369.30,367.27,372.64,365.77,365.09,361.97,363.35,360.99,367.13,362.56,367.21,380.85,374.27,375.72,375.08,385.71,382.99,386.13,341.48,371.12,328.18,314.40,324.18,336.59,334.33
2002-12-31 22:05:56+00:00,L7,368.31,379.11,385.80,380.17,371.64,379.86,386.71,400.16,400.71,389.01,382.92,379.36,390.37,390.27,395.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.64,391.46,392.26,392.69,398.95,399.70,391.97,389.44,397.03,395.43,390.83,386.39,390.28,389.27,387.38,386.36,387.37,381.41,369.85,371.77,371.71,368.33,380.91,385.88,371.86,357.77,357.89,354.14,343.36,351.27,353.26,343.91,343.45,345.60,348.25,346.68,341.44,335.69,331.20,330.10,338.40,327.85,335.11,334.81,329.58,331.40,339.60,341.26,327.85,325.48,340.27,346.25,351.91,348.14,341.59,342.18,345.49,348.33,349.47,350.79,352.40,357.17,357.72,361.89,362.01,362.79,349.07,342.70,343.43,343.82,348.13,360.60,362.14,363.56,359.95,357.75,349.38,347.01,346.74,346.97,353.32,351.89,353.79,356.53,358.51,362.28,366.54,369.97,373.78,372.19,370.33,369.95,368.38,368.00,372.10,375.42,374.28,373.29,376.73,376.58,375.62,373.08,372.72,371.57,370.81,371.26,368.05,368.24,359.21,369.28,368.52,363.92,367.91,363.97,368.55,363.72,365.71,363.98,368.64,364.32,368.98,369.51,368.72,366.14,363.98,363.45,363.15,365.17,364.82,368.63,375.63,376.30,375.03,374.19,371.78,363.91,328.48,293.88,369.49,349.32,341.61,352.15,360.37,372.24
2003-01-16 22:06:02+00:00,L7,380.30,389.45,401.35,392.25,380.98,388.64,395.42,403.01,406.86,401.42,390.25,386.96,398.32,397.73,405.55,393.41,401.42,400.44,397.52,400.86,401.89,399.50,394.85,409.93,422.17,429.43,407.03,400.40,399.21,400.67,399.32,395.12,395.51,405.41,401.48,413.63,414.76,412.05,407.51,404.79,405.49,402.20,396.03,395.33,395.31,399.94,400.57,407.28,404.27,403.16,398.41,407.12,403.43,397.49,400.91,396.24,394.85,395.71,392.92,399.29,385.05,379.89,375.75,379.80,374.28,380.97,396.55,381.82,361.99,360.49,360.41,351.57,358.09,363.12,353.30,352.96,356.43,357.43,354.77,352.06,345.17,341.64,335.38,341.16,333.01,342.37,342.96,,,,,,,,,,351.73,344.41,342.43,348.09,355.14,358.38,355.20,359.45,358.25,361.23,367.21,369.36,366.86,354.87,350.62,350.39,350.97,355.86,366.56,369.87,369.85,368.35,361.35,354.11,351.95,350.41,352.77,358.98,359.56,358.85,362.43,365.63,366.63,368.00,369.05,372.43,374.93,375.02,372.25,373.23,372.33,377.32,377.11,376.16,377.26,377.38,381.96,379.53,378.19,375.29,377.37,372.84,371.22,368.98,367.49,369.98,369.86,373.79,373.12,372.49,374.42,372.06,372.10,364.80,368.40,366.73,368.37,368.23,374.89,368.27,367.04,362.96,364.02,363.12,363.42,363.20,366.13,364.92,370.45,366.69,369.06,372.09,357.83,324.38,325.18,352.99,345.50,340.80,346.56,350.86,363.91
2003-02-26 22:00:04+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-22 22:06:19+00:00,L7,338.02,373.64,388.83,377.81,368.90,371.03,383.97,395.32,395.30,384.38,376.62,371.50,383.60,383.93,387.23,377.65,384.46,378.44,378.74,381.44,380.43,383.57,378.27,398.16,414.35,412.70,394.10,388.50,384.92,388.74,383.89,383.20,382.24,392.82,392.53,402.59,402.89,398.92,394.99,393.96,397.07,395.39,389.46,382.90,388.62,388.86,395.59,396.68,398.64,392.09,388.68,395.86,397.24,390.34,388.11,391.89,385.21,388.73,385.05,388.80,382.30,371.78,369.87,369.04,367.22,369.23,397.89,370.41,351.81,357.65,355.54,345.85,355.50,361.60,347.26,348.81,354.88,354.94,348.19,347.60,340.98,338.34,333.16,336.88,327.04,334.03,333.32,330.04,334.10,338.14,344.82,329.96,327.28,344.09,350.99,353.97,350.95,341.43,341.30,346.91,350.86,355.40,356.50,360.54,359.27,361.77,364.42,365.10,368.68,353.05,346.68,346.91,346.42,346.25,360.93,363.40,366.29,363.62,358.78,350.89,347.49,348.33,349.17,355.51,358.73,359.97,360.96,363.81,365.66,368.12,369.01,370.85,372.40,372.01,374.75,369.16,372.33,374.32,377.20,377.69,372.56,375.49,374.38,376.73,376.57,373.15,374.46,370.69,377.14,378.47,372.73,370.56,367.61,373.33,374.07,373.00,368.36,375.48,370.06,367.81,366.56,367.87,365.96,364.14,365.84,362.72,365.01,367.67,368.71,365.06,366.09,364.11,367.95,368.07,372.97,372.66,373.57,374.99,363.31,346.34,326.90,354.02,340.94,344.66,353.04,352.54,365.41
2003-05-08 22:06:20+00:00,L7,347.77,371.73,388.79,377.90,369.47,374.10,381.54,394.99,393.72,381.88,373.04,372.78,385.45,387.14,392.49,382.50,386.67,387.07,380.35,384.51,385.81,390.58,384.03,403.23,413.62,419.16,396.59,387.30,384.99,385.69,383.79,379.80,379.11,388.74,389.80,401.37,398.39,402.42,396.30,393.41,397.17,393.77,390.69,390.18,391.89,390.83,393.97,396.74,397.78,391.20,391.55,394.22,395.66,389.11,387.22,390.11,384.71,385.09,384.91,385.55,379.34,366.48,369.52,375.59,369.68,374.93,405.44,373.48,355.73,356.80,357.88,341.54,350.47,353.49,344.65,347.84,348.81,354.80,344.84,343.78,337.91,332.69,331.98,332.69,320.53,330.12,329.67,328.91,336.59,341.98,346.18,329.56,325.18,337.93,341.16,348.05,345.90,335.31,335.85,342.73,350.05,354.07,355.71,359.51,360.72,357.31,366.22,363.40,365.65,352.84,345.20,346.51,345.39,352.57,363.87,365.09,364.38,363.01,354.92,347.18,344.60,345.02,349.39,351.89,355.31,357.14,355.75,361.59,363.19,365.79,368.02,372.26,371.13,370.47,371.25,370.25,371.74,375.96,373.78,376.56,376.55,377.03,377.55,375.72,376.80,372.41,370.46,373.65,369.91,370.44,371.09,370.39,369.45,372.09,370.69,372.29,369.46,369.27,366.02,362.85,364.11,362.30,368.00,362.82,368.12,360.92,363.37,362.75,363.36,366.04,365.71,367.21,366.49,370.19,376.53,379.53,376.96,372.93,367.72,343.19,324.64,353.28,337.56,327.83,340.04,353.03,350.94
2003-05-24 22:06:17+00:00,L7,334.29,394.77,422.58,390.10,378.67,379.34,403.30,419.61,408.48,392.74,388.25,395.49,410.01,404.62,406.38,388.13,395.93,397.94,391.15,394.25,397.18,401.05,387.16,421.16,442.24,435.63,406.57,401.78,393.91,398.21,395.43,392.35,394.16,403.35,401.94,414.57,413.41,409.42,402.57,405.22,404.87,403.17,396.42,388.67,394.50,396.12,402.39,408.92,406.65,403.05,398.94,407.15,403.29,402.08,400.61,396.93,394.07,395.88,393.41,397.19,387.60,380.07,378.36,380.31,376.80,392.77,437.84,406.68,364.68,362.52,363.98,348.90,358.49,364.27,351.78,351.89,356.06,364.30,358.39,353.84,351.49,341.40,334.38,335.40,321.12,328.51,327.94,325.46,330.78,336.60,343.31,332.07,337.64,345.30,352.13,358.67,355.30,345.79,349.62,356.79,359.35,364.47,369.62,366.98,368.17,370.65,365.99,,373.71,355.36,354.47,354.11,350.64,353.12,366.36,370.86,370.13,366.03,364.03,355.95,355.48,354.69,354.33,363.72,361.36,363.22,366.99,368.60,370.16,372.72,375.84,379.92,379.66,379.10,379.47,377.84,379.14,381.19,383.75,381.07,381.58,383.27,382.30,384.99,378.43,381.69,379.57,375.89,377.11,372.96,375.64,380.02,379.85,379.03,382.09,378.24,378.73,379.47,372.76,373.48,369.83,371.32,370.97,372.38,374.74,374.37,374.53,370.99,373.84,368.61,374.44,368.37,373.65,384.02,379.66,377.63,384.86,386.33,425.57,426.02,338.99,373.84,340.90,334.39,,365.16,344.65
2003-07-28 21:48:04+00:00,L5,343.57,351.41,374.64,361.98,356.42,360.52,366.77,376.00,383.52,373.41,366.99,359.61,376.85,374.17,387.19,379.30,389.43,,,,,,,,,,,,,380.84,378.86,375.18,369.43,381.99,379.69,387.95,364.75,364.47,361.61,361.11,367.02,369.60,355.47,371.23,396.37,391.55,418.76,478.92,,,562.86,581.74,406.53,385.33,367.28,397.53,439.64,412.46,404.33,508.84,570.08,,,,344.18,330.84,,,,,,,,,,,,,,,,,,,,,,,,333.70,336.41,318.88,317.16,331.75,338.10,337.59,334.76,335.58,327.20,,,,,,355.40,353.37,354.39,360.63,361.68,347.20,342.35,337.92,341.25,342.99,353.90,357.20,357.93,349.89,350.43,344.00,344.34,347.31,349.29,354.82,357.19,349.80,354.97,356.46,358.26,365.83,364.82,365.40,368.63,368.82,363.08,363.67,364.99,368.12,373.25,381.02,374.70,372.62,376.86,375.63,372.15,369.97,365.83,366.47,367.45,366.56,363.68,364.61,363.51,367.35,363.90,360.93,362.57,360.99,356.45,355.29,362.79,359.72,358.30,360.54,356.54,359.10,354.91,353.01,358.90,354.67,359.89,363.37,358.75,363.21,365.70,364.74,368.74,366.00,367.40,339.17,287.67,342.81,333.27,319.61,323.14,328.85,339.04
2003-08-29 21:48:38+00:00,L5,342.31,364.91,371.35,367.73,356.35,356.74,369.11,367.01,378.32,369.65,362.68,351.56,364.16,362.76,373.53,370.79,371.97,373.66,371.96,374.39,371.57,372.78,369.22,377.69,369.30,374.94,376.89,368.68,371.75,371.47,370.55,365.66,365.66,377.06,381.60,392.76,389.10,390.73,382.13,385.24,387.54,389.78,380.99,373.71,377.20,377.96,381.70,387.78,383.60,378.32,379.18,382.59,381.89,379.73,385.93,378.96,383.34,379.26,379.09,384.94,379.11,365.15,359.83,360.43,359.20,354.99,358.46,330.58,338.93,350.63,344.87,331.93,340.11,348.82,338.00,335.40,338.36,338.89,335.95,332.98,331.77,327.80,326.00,330.09,319.68,324.62,325.44,322.96,323.74,325.22,330.78,315.91,315.63,326.31,337.64,340.61,338.10,333.80,332.43,334.02,339.01,342.76,347.55,347.58,343.51,346.42,352.84,358.25,356.39,347.97,339.50,334.18,335.96,342.03,351.01,354.55,355.19,352.92,351.69,339.48,337.10,336.08,337.68,343.25,345.28,343.53,347.27,357.29,358.44,361.38,363.91,359.10,361.38,359.62,357.72,358.61,365.78,364.19,360.05,359.47,363.64,362.60,365.08,362.77,362.64,364.64,367.45,365.21,362.24,361.29,360.49,358.78,356.70,362.29,360.69,357.81,369.43,363.75,360.13,357.05,355.35,353.80,354.54,356.34,356.73,356.82,353.55,357.81,365.64,362.77,362.32,363.09,357.24,361.08,359.63,362.07,361.87,362.30,349.56,319.79,291.39,338.04,332.40,318.28,319.22,326.83,339.53
2004-04-01 22:00:40+00:00,L7,,,,,,,,,420.77,,397.68,397.25,415.83,412.30,420.96,,,,,,,,,,,,,,,,,,,,,,427.41,415.83,424.57,421.98,,,,,,,420.24,416.32,412.74,404.99,412.41,416.89,410.21,,,,,,,405.36,398.91,383.61,387.29,401.75,388.10,391.72,,,,,,,377.55,381.16,370.89,364.47,368.81,373.71,371.97,371.57,,,,,,,351.68,347.58,349.65,349.90,366.85,348.45,349.11,359.87,,,,,,,,366.54,365.55,366.48,371.20,378.49,380.57,382.14,382.25,,,,,,,,,367.52,364.57,358.70,354.43,353.64,359.15,362.84,363.06,366.98,367.92,,,,,,,,,383.68,389.60,392.62,396.09,394.13,392.00,397.07,394.30,387.42,389.46,388.74,,,,,,,,,,367.85,373.98,375.58,370.97,370.38,369.28,369.06,368.64,372.85,373.91,371.05,372.64,370.71,371.12,,,,,,,,,,212.90,199.17,,,,,,,
2004-04-08 22:06:49+00:00,L7,336.39,357.40,370.72,367.55,358.05,367.97,368.81,371.42,380.79,375.90,,,,377.37,382.89,380.06,380.36,,,,,,,,,,383.36,374.55,373.83,381.62,372.01,375.30,372.97,384.74,,,,,,,,,,,,,,,,,361.86,385.54,386.23,384.73,378.63,387.28,384.36,369.82,354.98,352.45,,,,361.67,358.34,357.01,358.30,336.73,344.26,350.35,347.94,336.62,342.21,,,,,348.25,345.25,337.51,332.85,330.62,325.69,325.34,315.29,326.31,320.55,,,,337.16,,,,,341.86,339.35,338.09,333.11,336.49,338.16,339.14,,,,347.08,351.02,357.54,354.86,340.61,335.62,333.80,333.68,336.53,351.36,349.78,347.20,346.75,,,,,338.59,343.51,345.73,345.03,347.85,350.91,355.48,359.30,360.23,363.41,362.48,361.21,365.25,362.77,,,,,,369.88,369.42,366.92,364.25,365.89,365.95,367.51,365.89,359.45,362.51,368.32,363.50,364.05,362.59,363.44,,,,,,,375.95,366.43,363.28,364.95,359.59,359.56,360.41,363.79,360.52,362.46,371.63,371.10,369.22,367.83,365.51,373.55,351.65,307.71,,333.92,336.17,322.25,324.61,329.26,337.49
2004-04-17 22:00:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,345.84,345.88,348.84,358.85,369.79,370.80,368.33,362.90,,,,,,,,,,378.73,380.59,377.70,380.37,378.71,383.15,382.13,380.74,381.39,382.41,,,,,,,,,,377.89,377.75,378.07,378.86,376.59,376.73,378.98,378.22,378.59,374.16,375.56,373.16,,,,,,,,,,146.90,156.08,157.35,375.76,376.53,380.22,381.24,380.03,380.20,385.26,381.67,346.72,331.42,356.59,343.28,340.03,343.74,351.10,363.99
2004-05-03 22:00:35+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.52,354.92,335.15,337.77,351.65,356.54,362.15,357.35,,,,,,,,364.02,357.31,363.13,365.45,370.92,355.97,346.04,347.48,,,,,,,,,354.43,349.47,351.82,357.03,360.30,360.97,365.21,369.28,373.13,373.66,,,,,,,,,,381.01,380.06,380.94,379.15,378.57,377.09,375.88,375.42,373.94,370.08,372.83,,,,,,,,,,,362.59,363.93,362.33,367.08,369.70,365.85,367.65,365.77,372.70,370.62,369.24,369.93,368.94,372.96,372.33,,,,,,,,,,,,
2004-06-11 22:06:38+00:00,L7,332.80,397.56,420.21,415.35,,,,409.58,438.59,424.23,420.91,419.31,413.60,406.85,415.64,399.99,397.54,402.18,,,,408.14,397.33,422.16,450.54,461.26,423.01,414.51,404.71,395.33,,,,407.66,406.50,415.47,417.74,413.97,402.46,405.00,403.08,405.69,,,,411.11,409.24,409.38,405.06,401.42,406.66,409.63,405.65,403.78,405.08,,,,398.81,399.25,390.35,380.04,379.65,382.78,376.13,398.04,433.47,427.59,,,,366.86,361.80,369.14,362.02,358.39,365.91,368.37,369.83,358.61,355.76,352.60,,,,352.13,353.81,350.24,355.97,359.76,365.72,354.00,353.91,361.86,367.86,370.15,,,,372.57,361.98,362.95,365.07,367.57,368.69,369.33,378.75,,377.43,361.04,358.88,,,,,373.01,374.28,373.48,371.01,364.30,362.13,359.89,366.84,369.88,371.80,371.91,375.08,378.98,,,,,,397.02,388.02,388.30,390.39,395.40,392.35,393.30,392.26,392.90,392.90,389.66,389.92,382.36,384.88,381.88,,,,,,392.44,387.15,383.76,382.38,383.50,378.28,378.43,376.50,380.39,379.37,379.21,386.24,382.36,381.79,375.47,383.69,377.68,380.49,,133.10,114.26,202.89,240.96,259.04,274.96,256.83,384.91,397.64,,397.78,395.41,383.93,,
2004-06-12 21:52:47+00:00,L5,400.58,417.35,435.99,425.39,418.03,422.71,433.78,443.48,449.69,447.80,438.90,427.38,425.68,416.70,422.48,408.52,408.40,412.46,404.45,407.84,411.91,417.56,401.28,441.68,461.98,465.01,437.95,420.59,426.43,409.84,405.23,409.20,407.40,413.40,418.06,436.38,432.23,419.87,415.84,418.49,419.32,417.29,403.32,402.06,405.22,409.13,415.03,416.45,418.59,409.32,406.69,416.13,413.19,411.63,416.38,408.65,409.59,404.80,403.78,405.78,402.82,392.48,389.08,391.29,395.36,407.31,445.03,436.07,389.91,379.12,374.99,365.02,376.36,381.16,375.56,369.04,376.19,378.52,375.64,369.27,369.05,364.70,363.33,367.13,352.69,362.40,361.74,363.23,364.86,369.28,371.02,358.59,355.82,364.38,376.53,378.20,370.23,366.68,365.07,362.57,368.08,374.79,377.84,380.11,377.42,380.38,385.13,385.21,385.51,371.61,370.15,365.10,363.38,367.20,374.60,379.26,381.56,378.75,379.28,367.73,367.38,367.08,370.72,376.62,377.24,377.26,382.42,393.43,392.81,396.58,401.40,402.69,402.21,403.48,397.77,400.70,405.92,406.37,402.24,400.62,403.53,399.59,399.36,397.42,393.83,393.14,393.76,390.49,389.40,388.25,389.78,389.08,386.13,391.56,389.91,389.16,394.21,397.08,390.42,384.83,386.54,387.23,383.44,387.34,384.08,387.66,383.25,384.43,388.71,390.29,391.77,392.34,400.50,413.72,411.46,406.07,413.51,442.65,418.95,449.26,394.23,404.93,385.20,379.37,386.79,393.43,409.01
