dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2023-09-04 22:19:58+00:00,357.00,345.36,349.66,355.91,364.35,,349.97,343.33,318.87,325.31,,,,,L9
2023-09-12 22:20:01+00:00,367.51,361.93,363.17,358.42,363.16,353.76,352.22,359.24,361.00,340.75,341.90,339.48,341.98,350.60,L8
2023-09-25 20:00:08+00:00,,,,,,,,,352.95,339.89,340.67,333.08,331.58,338.65,L7
2023-10-06 22:20:06+00:00,346.13,340.76,342.45,342.44,342.11,333.76,339.45,342.32,333.06,333.42,332.25,326.56,328.27,338.67,L9
2023-10-21 22:26:20+00:00,350.72,349.94,348.96,347.94,345.08,338.39,341.20,346.15,339.30,339.80,334.44,329.90,332.92,337.57,L8
2023-10-29 22:26:21+00:00,370.81,363.71,354.50,353.19,359.09,353.75,353.64,349.47,354.29,335.37,339.83,336.78,339.26,349.53,L9
2023-10-30 22:20:12+00:00,360.95,357.24,347.89,347.92,352.55,345.00,350.35,344.73,346.51,336.51,335.97,338.07,335.58,344.33,L8
2023-11-06 22:26:20+00:00,356.36,351.10,350.66,352.58,349.49,347.38,346.52,349.07,346.12,343.75,339.37,336.20,334.46,341.91,L8
2023-11-23 19:54:29+00:00,357.49,349.42,342.61,340.32,343.55,371.61,326.68,339.54,340.29,325.86,324.81,314.07,320.01,,L7
2023-11-23 22:20:17+00:00,354.61,346.81,347.18,347.43,347.44,339.45,340.22,340.01,338.66,325.44,324.43,326.12,323.93,333.75,L9
2023-11-30 22:26:28+00:00,358.27,351.97,353.79,352.82,346.42,342.41,345.46,344.42,340.16,335.00,334.93,336.09,332.24,341.49,L9
2023-12-09 22:20:14+00:00,354.69,345.61,340.67,336.57,338.77,331.89,332.88,335.33,331.85,322.11,321.02,315.35,323.35,332.75,L9
2023-12-17 22:20:12+00:00,350.41,355.45,353.07,348.35,344.53,336.43,343.10,345.06,337.89,339.73,333.52,328.86,327.94,337.31,L8
2024-01-26 22:20:14+00:00,354.08,347.78,338.92,340.87,344.35,340.65,340.18,339.23,335.70,325.63,324.23,319.34,323.38,331.65,L9
2024-02-02 22:26:28+00:00,354.43,356.14,353.85,351.24,343.14,337.74,345.79,347.47,334.15,329.91,324.88,320.16,326.07,323.67,L9
2024-02-10 22:26:16+00:00,354.05,358.66,349.48,350.00,350.85,348.62,344.30,345.26,344.99,329.12,329.89,325.58,332.37,339.75,L8
2024-02-11 22:20:16+00:00,358.26,354.95,360.04,357.13,351.35,351.25,353.22,349.51,349.84,340.17,338.61,340.50,340.25,349.74,L9
2024-02-19 22:20:03+00:00,362.73,349.53,357.74,351.94,350.41,338.84,342.50,341.03,339.27,334.40,337.05,332.49,329.37,340.69,L8
2024-02-27 22:20:07+00:00,362.20,352.81,355.70,352.11,349.31,339.08,343.45,344.43,340.25,334.69,335.46,332.77,330.33,341.29,L9
2024-03-21 22:26:18+00:00,365.02,360.32,353.39,351.82,354.07,349.08,350.82,348.35,350.12,336.01,340.84,336.87,339.89,347.11,L9
2024-03-29 22:25:46+00:00,374.59,371.36,357.20,360.24,354.00,348.03,347.36,347.28,348.12,342.07,342.62,339.19,337.75,348.79,L8
2024-04-06 22:26:09+00:00,381.25,379.91,370.84,370.10,370.94,366.94,364.16,364.66,373.01,351.64,356.84,349.28,352.77,357.55,L9
2024-04-07 22:19:35+00:00,386.12,384.06,369.61,369.43,377.36,367.76,369.15,367.36,377.85,358.72,360.36,354.63,361.95,366.13,L8
2024-04-22 22:25:49+00:00,379.93,383.39,373.90,371.33,373.74,370.37,358.85,361.54,359.36,343.64,,,,,L9
2024-05-08 22:25:46+00:00,386.80,381.21,371.43,372.06,375.44,375.13,366.98,370.25,375.56,358.29,357.81,353.44,361.25,364.91,L9
2024-05-09 22:19:15+00:00,381.65,384.26,372.27,372.43,370.06,369.93,363.41,366.82,367.76,354.38,360.14,346.97,352.90,364.06,L8
2024-05-16 22:25:17+00:00,379.39,358.24,358.37,354.96,354.19,349.46,351.98,347.80,344.13,352.53,344.03,342.20,341.59,343.64,L8
2024-05-24 22:25:35+00:00,388.96,388.67,379.41,375.47,374.47,371.34,365.04,368.90,371.92,357.74,356.23,354.28,356.48,362.32,L9
2024-05-25 22:19:02+00:00,373.20,369.40,361.82,365.65,362.30,354.46,354.04,359.19,360.05,350.91,347.65,344.06,350.11,353.17,L8
2024-06-01 22:25:14+00:00,368.94,366.65,361.07,357.57,353.64,349.30,346.86,345.33,351.07,345.85,340.38,335.94,344.43,348.41,L8
2024-06-10 22:19:04+00:00,375.63,371.35,364.43,363.68,356.15,352.79,354.49,359.97,355.56,349.32,354.35,348.46,353.60,359.48,L8
2024-06-25 22:25:13+00:00,389.38,371.44,373.71,366.83,370.19,360.05,363.50,364.44,357.48,359.98,363.01,359.75,358.48,358.88,L9
2024-06-26 22:19:16+00:00,396.12,378.50,380.48,384.22,370.71,364.40,369.48,367.80,371.25,378.25,376.21,369.14,366.84,366.54,L8
2024-07-03 22:25:28+00:00,399.12,389.55,373.13,373.15,376.51,372.55,365.61,368.52,371.84,356.98,360.58,356.03,359.05,363.38,L8
2024-07-04 22:19:15+00:00,401.27,394.18,376.81,375.93,377.05,377.86,368.90,372.60,378.16,360.54,363.50,357.54,362.71,368.01,L9
2024-07-11 22:25:34+00:00,390.33,385.74,386.04,368.61,371.27,366.02,366.81,365.63,359.00,361.91,365.32,359.58,362.00,365.05,L9
2024-07-20 22:19:26+00:00,391.10,389.86,374.95,372.61,373.80,370.89,365.86,368.79,374.79,356.14,362.63,355.60,358.02,369.48,L9
2024-08-12 22:25:45+00:00,362.58,364.64,366.27,370.64,368.96,359.50,364.37,366.94,358.86,357.22,357.80,354.66,357.23,363.77,L9
2024-08-13 22:19:38+00:00,363.88,361.70,361.74,365.44,368.91,359.16,362.20,360.08,356.23,355.78,357.40,353.48,356.33,359.39,L8
2024-08-20 22:25:55+00:00,377.56,371.61,364.91,371.89,375.91,387.10,385.40,381.21,386.03,366.40,365.42,360.28,362.29,368.59,L8
2024-08-29 22:19:45+00:00,360.40,347.50,345.34,350.50,,,,,,,,,,,L8
2024-11-16 22:26:17+00:00,364.00,364.27,361.20,351.63,356.67,351.63,349.74,347.81,347.86,332.63,332.83,336.88,339.14,347.09,L9
2024-11-17 22:20:02+00:00,361.24,358.60,356.26,354.72,353.53,350.30,350.98,346.92,350.23,336.21,339.28,335.71,339.56,349.00,L8
2024-12-18 22:26:19+00:00,350.89,338.76,342.39,342.75,343.42,337.55,343.83,338.19,336.80,333.94,336.64,329.90,334.95,342.00,L9
2024-12-26 22:26:13+00:00,347.86,341.83,340.93,336.82,338.93,333.65,334.48,336.45,332.50,328.62,334.76,328.56,336.57,341.36,L8
2025-01-03 22:26:15+00:00,344.28,340.47,337.06,337.30,331.59,322.69,328.99,330.53,329.93,326.51,325.60,323.45,323.09,335.58,L9
2025-01-04 22:20:02+00:00,353.41,346.73,345.26,348.65,341.43,332.47,337.89,338.97,332.85,333.41,334.34,332.74,332.19,337.07,L8
2025-01-11 22:26:16+00:00,357.81,353.54,349.12,348.00,347.74,338.99,344.26,341.94,337.43,323.79,328.36,320.65,331.59,343.68,L8
2025-01-12 22:20:09+00:00,373.28,363.11,359.70,355.35,357.17,353.08,353.58,350.08,353.09,339.05,341.01,342.15,340.26,350.29,L9
2025-01-19 22:26:22+00:00,353.98,355.68,351.44,357.71,348.53,347.68,344.18,341.65,339.53,340.52,337.11,333.67,342.94,345.44,L9
2025-01-20 22:20:01+00:00,351.26,346.36,345.38,354.36,342.68,341.12,338.56,339.15,331.57,335.62,335.61,331.13,335.72,341.69,L8
2025-01-27 22:26:12+00:00,360.56,351.21,345.27,343.94,347.39,341.37,342.01,341.12,342.62,326.84,337.11,334.23,333.11,346.22,L8
2025-02-13 22:20:10+00:00,371.05,360.74,358.27,357.74,361.20,353.27,357.32,354.12,351.16,345.04,347.04,343.72,347.99,356.42,L9
2025-02-21 22:19:55+00:00,365.29,353.44,344.59,343.70,346.10,340.12,345.21,346.07,345.10,339.22,337.94,340.71,335.00,340.22,L8
2025-03-08 22:26:14+00:00,376.03,368.30,358.58,355.11,350.96,346.23,349.21,347.68,346.47,343.86,342.01,339.72,341.28,349.00,L9
2025-03-24 22:26:03+00:00,362.85,352.16,354.18,350.74,351.42,342.59,347.05,337.60,339.83,328.17,334.59,327.83,326.20,336.45,L9
2025-03-25 22:19:39+00:00,370.81,364.03,361.95,355.26,352.01,350.89,352.70,351.10,355.11,344.93,346.23,340.00,341.44,350.17,L8
2025-04-09 22:26:02+00:00,384.87,380.29,378.55,372.27,370.99,370.21,365.05,364.38,368.99,350.32,353.29,345.25,349.19,355.74,L9
2025-04-25 22:25:53+00:00,392.75,393.70,381.95,377.00,376.03,377.32,370.48,369.67,374.73,357.57,358.79,354.27,357.35,364.26,L9
2025-05-03 22:25:34+00:00,359.39,358.64,363.99,369.75,368.68,355.50,358.76,359.06,351.10,352.98,354.04,343.08,347.62,349.27,L8
2025-05-04 22:19:41+00:00,362.55,363.83,366.71,368.53,367.87,360.19,356.21,361.02,355.29,355.17,351.28,343.42,347.37,355.24,L9
2025-06-05 22:19:24+00:00,374.74,369.84,360.04,361.40,363.21,357.21,354.93,363.27,361.07,354.36,350.96,346.53,359.28,358.96,L9
2025-06-13 22:19:36+00:00,377.48,371.49,365.32,364.44,365.46,365.78,361.60,364.58,363.98,357.43,363.16,360.46,359.40,367.86,L8
2025-06-20 22:25:52+00:00,375.03,367.19,362.92,360.44,364.08,357.45,361.32,360.56,356.92,356.56,355.97,352.72,359.68,362.79,L8
2025-06-28 22:25:52+00:00,371.35,365.72,362.59,361.23,363.49,358.99,356.63,360.37,359.58,357.35,358.01,355.24,358.95,362.33,L9
2025-06-29 22:19:44+00:00,363.84,357.20,362.08,360.82,358.14,355.11,360.16,361.47,355.94,355.13,351.56,348.24,354.36,363.00,L8
2025-07-15 22:19:49+00:00,357.13,351.66,353.03,349.77,348.68,346.47,351.19,355.74,350.35,348.23,341.74,340.14,348.14,350.51,L8
2025-07-23 22:19:51+00:00,390.60,385.48,368.62,374.45,375.15,380.09,369.55,373.73,378.57,361.31,362.35,357.72,366.68,374.29,L9
2025-07-31 22:19:53+00:00,364.07,357.57,358.06,355.59,357.73,350.34,353.61,356.91,351.14,354.45,351.42,351.92,351.00,354.37,L8
2025-08-07 22:26:09+00:00,372.43,363.90,357.79,353.62,357.02,355.06,353.17,355.25,357.03,343.88,350.54,349.64,350.08,356.60,L8
2025-08-08 22:20:00+00:00,376.42,364.43,359.41,361.78,368.49,360.71,359.06,363.80,360.68,348.38,347.71,343.39,353.69,360.28,L9
2025-08-23 22:26:13+00:00,372.40,368.64,,,,,,,,343.87,352.96,356.61,351.98,362.22,L8
2025-10-02 22:26:25+00:00,360.10,357.69,356.43,355.05,353.59,351.35,351.39,352.32,353.69,345.35,347.72,345.12,340.11,352.35,L9
