dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
2017-01-21 22:26:17+00:00,145.99775777321582,134.33755038557834,134.08782465506448,131.29801074216607,120.5389744504284,117.99398363877172,123.0342508380454,125.1307813607705,118.61969813181989,114.9376914743683,114.52479997044121,103.47845523107695,108.19915263774124,113.00569426352267
2017-01-22 22:22:02+00:00,158.03935143955513,150.73836185374947,144.62759151498406,138.5006176438429,140.87532986415903,141.117304659149,139.73123556806848,133.06486499743897,132.2152217401472,129.71921755418728,125.08256748031579,118.52068469907452,,
2017-02-15 22:19:55+00:00,155.77561033487595,145.9241559181536,150.1217152728087,149.22235382063525,141.66209279762347,144.19798229091234,146.2144702800151,141.02576397675526,138.8314815208134,140.1742938328057,133.7761603738249,132.0049162943945,128.32784298588743,135.1101653160999
2017-03-19 22:19:39+00:00,170.83781766818015,164.3231589950409,164.7158128912592,160.28494834350664,153.6474776039495,150.66676197761066,149.20110514074145,150.01137318361015,144.65407049088688,147.06209920879363,150.40683654253488,143.44629999721207,146.5263921654473,146.7478864989614
2017-03-27 22:22:13+00:00,,,,,,,159.67681799039937,153.3932537886488,160.65111089109175,141.04771662505243,151.90600737711125,151.0132850183009,148.57427720522136,155.6363951846145
2017-04-20 22:19:23+00:00,164.55797179217274,158.02395669109407,159.75919045133924,157.32273518433078,150.47058689942077,152.7834864732824,151.7357838454414,152.60080984992456,149.82183526780963,146.75996995821026,144.196885503369,137.87213336075365,144.75917637158446,153.97220094639403
2017-04-28 22:22:25+00:00,164.94632617152175,160.87874162381834,156.9975655684261,155.33238934022413,153.73600592017402,153.24274313751786,146.5643102460128,151.01717427408298,149.28630008357536,140.28774840669507,137.98340201397207,132.72286435340837,140.16881414846142,143.96084324884828
2017-05-06 22:19:19+00:00,177.04332533957822,177.6797451668402,167.38254158428657,165.6672813117031,167.73203332183726,163.91472494583948,165.12606119079686,166.42211209783113,166.42676302249387,153.03116173712402,151.0084813996938,141.3668892768409,149.34386444063801,158.62304753888532
2017-05-14 22:22:28+00:00,169.68349536149438,163.45832182579815,160.15259979158347,160.073465192568,157.11143937445368,158.2657987946844,156.16935238751586,160.95748022836094,154.6545882597076,153.76926002519585,155.77750220917818,144.18890022470072,149.46088643732656,161.41987230054636
2017-05-30 22:22:32+00:00,,,,152.7590667754845,148.64386408712755,147.11536726514808,153.24148524860166,156.90016685202033,,,,,,
2017-06-07 22:19:38+00:00,178.19840504407367,173.36376883158948,165.81654312024912,160.2974875779737,165.522026094751,167.75193306358256,161.89807611763698,163.2623475567913,165.07182462241724,150.96562571447728,152.7031657234785,147.15460094587385,150.66616433904417,157.43229303910593
2017-06-23 22:19:44+00:00,179.94835331064027,170.5323620108003,161.47649686467062,160.34698092759072,165.70193900357538,162.30214737367046,159.12821938417176,159.3601880014992,164.78027605953628,146.0663072043707,147.02107689430505,144.30817525503872,150.99975321055666,153.37958352673428
2017-07-09 22:19:47+00:00,178.3917382110881,177.98153073062383,167.8351112660823,163.57760966714852,164.48487469253487,161.62400121961988,158.38020818846547,159.67950958945647,160.7358930920007,153.10231569712724,154.65618394755631,148.21446796766162,152.99697034975821,156.9512217733086
2017-07-17 22:22:39+00:00,,,,152.69969459406693,157.33469442250438,150.33696872482872,156.15045654856246,156.82880603741086,155.60297916895743,,,,,
2017-08-01 22:26:08+00:00,165.79058619280661,159.15758173198287,158.64241455769968,149.3337894832116,154.7077677499717,151.123204932018,152.21417631038724,153.91704529434068,150.89057133314756,145.41314265561525,145.4096544652541,144.7470373478387,143.27761257018324,147.2841085075817
2017-08-09 22:28:47+00:00,,,,,,146.64001994801615,147.94956601951046,144.80606855637225,148.21865641133564,139.5661721605709,142.1088094648894,138.5210102607894,140.02419055258096,146.14133479648746
2017-09-02 22:26:16+00:00,,,,,,,,,,171.1263943268326,,,,
2017-09-10 22:28:46+00:00,149.1280813796595,143.28783407948987,135.19811293200536,143.7188402542755,142.58970774766544,141.13252876003796,,,,,,,,
2017-09-11 22:20:06+00:00,148.6999827799003,143.38375250212536,143.7692364860459,144.40192701645418,142.4131806114281,134.27288666854903,142.9495930137785,144.58223717250488,138.1112375081663,141.43031967766515,134.60308240770857,132.43676021000633,132.2981722287184,138.25160004166028
2017-09-18 22:26:19+00:00,161.1332895723873,158.5372106291729,144.81543802536936,145.19932162299364,154.0916993521344,146.44984835384662,146.85721858163834,148.3471452515762,153.34843356931566,137.37376983349014,137.49041954848755,131.65040079612086,141.02510804395158,151.2518724723688
2017-09-19 22:22:33+00:00,179.97286262851455,171.64503428609757,161.31596284001964,159.5365349327722,171.97191070869903,179.46330259722225,,,,,,,,
2017-09-26 22:28:45+00:00,,,,,,,,,,,,,,
2017-11-05 22:26:27+00:00,,,139.92363293152434,144.11619930973416,146.35556569089997,138.02657355724253,137.8158521034681,140.92232061543248,137.54657281389572,124.11341963485701,125.69935678722518,120.02092666363626,129.39531907617416,139.1452841478654
2018-01-25 22:21:47+00:00,,158.34498629530384,153.10739284432336,146.27343169583105,147.683918554047,134.42112794621747,143.19846743175356,143.84205139881422,138.5543137512114,146.1271680411076,,,,
2018-02-17 22:27:39+00:00,,,,,,,,,,,,,,
2018-02-25 22:25:54+00:00,156.7033181096415,142.21423736396991,141.585166343978,138.59684708975476,143.88617896185565,134.7300650467994,135.75405085203496,133.80703497450705,128.575252384342,122.04728360636457,124.81208220979374,123.47116062695586,124.26015788555821,134.19545914755798
2018-03-06 22:19:38+00:00,151.6761404036248,148.87315026481352,150.54503721438294,143.35408025422385,140.65139915947336,136.57054951152745,141.08911618590253,141.24375209944068,133.50754167409605,138.31696777955858,136.98668588468016,135.33402528000116,133.31556856377352,138.89008354455575
2018-04-06 22:27:03+00:00,152.64740525691025,150.850427295149,152.432254468771,147.4383284574224,151.00431580202041,144.18176190759365,147.13945618610546,147.9264701859587,142.35848687362054,145.9198759481303,142.11923210842798,139.09315735787354,139.9221469767841,147.5523213790449
2018-04-22 22:26:46+00:00,161.71822429029,154.9139705999206,161.23019885359096,154.9022741073357,156.67809329203251,172.4335735444328,169.04983422899255,,,,,,,
2018-04-30 22:25:20+00:00,169.0542060151466,161.31385465164126,156.82216511847844,154.08242812556716,157.61597798622486,148.84230424238217,149.55587735721502,153.56942263872529,155.23182640486866,137.79566066654155,143.89614895079177,140.0059927033265,145.29136989358935,151.4230726839852
2018-05-01 22:20:26+00:00,,,151.84505595402894,147.43878909626764,152.78879980602494,148.03066431825846,149.1827733396045,150.81155003128302,152.97483334654004,145.47442944491092,146.10066278425066,136.15872934830617,144.48774809987793,149.824369517072
2018-05-08 22:26:28+00:00,,,,,,,,,,,,,,
2018-05-16 22:25:09+00:00,172.34252911637904,165.52218850078214,155.50731712997973,156.82144255750447,155.67757877926937,150.60514025422583,147.42726401288192,147.59634851944728,154.26412489349852,137.0695061387666,143.12538619326503,135.21908689938735,141.64158368521362,148.07571846722465
2018-06-01 22:24:57+00:00,164.93915288041322,158.7991318728495,162.10646184147095,159.1357682892883,162.20396186968458,157.79670027486114,156.2742135923126,160.17880790858948,156.1975933089284,149.21924002601526,146.01200060862635,141.07635018534927,142.9785854821506,146.4884794237883
2018-06-02 22:19:55+00:00,,,,,147.96697831302743,148.00485481292114,144.53018165412237,161.49494667814025,148.20216534946445,149.30573050701238,147.45276938406718,156.58220409533462,146.74633134005197,151.5183646882642
2018-06-18 22:19:37+00:00,,,,,158.04934798337987,151.67687285825602,159.38970386903,160.62837405302614,152.27312386713385,158.9906964208032,154.4045307370399,151.40781094480624,145.77041213964367,147.3422291750842
2018-06-25 22:25:40+00:00,,,,,,,,,,,,,,
2018-06-26 22:19:00+00:00,178.29204652366255,170.6815911666322,161.85195413853657,168.3529766192082,169.57711074070752,167.95983040966757,163.379221917771,162.2844406929547,171.4869202230119,153.03948056100194,156.4482693541241,148.77884298137158,156.91727141240708,160.76445126047435
2018-07-11 22:25:20+00:00,,,,,,,,,,,,,,
2018-07-28 22:19:15+00:00,161.11932671715758,149.24181868203672,148.55974196537187,150.4892213750225,155.87676198989817,148.26106138667387,148.98503947090643,147.70593862526138,151.92357739749127,144.53509347154642,141.9415653617861,132.27328860709275,,
2018-08-05 22:18:44+00:00,,,,158.76560794824204,157.44556355249154,150.05797652772623,152.79228473610948,160.29791356271542,149.90851947694867,150.02743405835974,151.22696921650797,140.11079247304514,,
2018-08-20 22:25:39+00:00,149.64810490001742,138.65384290704847,142.3851344779782,137.86189508876444,143.79910247979552,134.9726418965869,138.37534972075724,141.69222787196418,137.67056153183543,137.44065871522048,137.66247756815412,130.05498696413235,132.12838363646298,137.9689702439287
2018-08-29 22:19:32+00:00,149.4467612763036,143.14711382396706,143.05388987948416,138.4279458819601,142.45957723179612,137.86349553649038,139.68828316047478,142.54543648321228,138.4596494220081,133.69757613955605,134.41900928619773,128.02442921525707,133.7288908512962,138.07048686061586
2018-09-06 22:18:05+00:00,172.3122938185178,166.2959101464269,161.50221176841708,167.95501138544645,167.31695474551512,166.2989304416375,162.1734973820659,159.4080984472353,165.1614159745711,143.85711329803462,152.2359163027773,144.6590719406868,141.69500074396913,151.8855553080954
2018-09-21 22:25:49+00:00,,,,,,,,,,,,,,139.57036812831075
2018-10-07 22:25:57+00:00,170.40502509876302,162.10626346263396,145.38076671416093,148.77364382345337,156.51654523813295,153.66014872943543,151.23026563868214,149.2079407483949,154.83529249191633,133.57567882117527,138.59131363881437,134.61387215737173,138.54346430056117,144.55998757966347
2018-10-31 22:23:00+00:00,,108.89077844945722,,,,114.11335172007033,,,,,,,,
2018-11-24 22:26:06+00:00,144.45067767512776,144.16068760591088,133.44077241563667,134.4026082361603,136.327899877808,132.0636710213358,129.90318835262846,131.09452690932414,134.83253741369404,121.75861887660378,122.64319441200891,115.81318833911804,118.80460437850385,126.50904016924741
2018-12-03 22:19:53+00:00,,,,139.06069210848057,147.87226411347487,135.61286649712608,136.2322287830714,138.18076749244648,143.4139704378779,128.94706510532197,139.25598850302163,136.40792508254634,131.44227896597963,136.79337320098614
2018-12-11 22:15:48+00:00,165.67665277070793,147.3972516311531,151.59221921099927,139.25436861651087,143.9757337296566,134.2145336617429,140.62973342965876,141.73665395619415,134.48567827359463,129.83549930175786,133.63337102583145,127.23115527819652,133.90589507740896,137.65959275390978
2018-12-27 22:15:20+00:00,152.76068231325868,148.8603978927856,154.91044992823842,153.28512849891985,,,,,,,,,,
2019-01-03 22:21:18+00:00,,,,,,,,,,,,,,
2019-01-11 22:26:01+00:00,156.4982880367273,137.76666757368383,137.15556366971677,141.07056753476505,137.49041287469672,133.49019424846043,142.52752517715547,141.2678182032319,135.54115856591292,129.2685768007099,133.91064541935333,130.7186109631571,134.46706505419633,135.22147764809569
2019-02-05 22:19:45+00:00,178.83453271428527,164.31811947071077,162.07758706577962,150.85606525677082,152.71843907032337,142.7828579067456,147.2916454947362,143.38347666942647,144.96931505042187,126.71340732755753,132.475095385241,126.46773526974273,127.23818669349282,136.1331124340431
2019-02-12 22:25:55+00:00,167.130357970494,158.33067086924913,164.02685849974247,159.17660807822114,145.47473721218046,142.61198330063092,141.5078024930094,145.29514633236533,134.57634789557554,139.0700930791115,128.6956942962334,130.2426304329324,139.45841781515716,142.72581596958324
2019-02-21 22:19:42+00:00,169.24460497260085,159.91079572061344,155.0019107743376,152.9772302905606,139.57892807375808,134.23369061313244,136.66774920093016,133.96083022423826,130.93554254537392,124.38583806936782,123.56393186013301,119.93511219012126,124.42532024429649,131.83326534733482
2019-02-28 22:25:51+00:00,175.36979638517352,165.6754179755958,160.35934453527497,157.73732337245812,151.9746235003371,150.75755382694808,149.84593463801392,148.93483209719514,141.62834700252282,138.72220359060978,137.2220956504326,133.1688506369918,132.76630230833268,139.07165498846143
2019-03-01 22:13:22+00:00,181.97390746113572,174.0544279819107,164.61484652481235,170.05374626734505,,,,,,,,,,
2019-03-09 22:19:37+00:00,169.70148433705694,157.62604151071827,155.2295084136357,151.27536172773137,151.830855546002,141.90695659967278,142.08188198866375,142.07953520982485,142.06061043901346,131.43027587143567,132.16685031517207,122.15605326880133,125.3709028525336,132.14421548143076
2019-03-17 22:12:51+00:00,,,,,160.279840237948,155.2607316793462,153.10263203611487,151.95221084384715,151.64751928425332,139.60949573203217,141.91452602243612,137.83691250303,,
2019-04-01 22:25:42+00:00,160.03824320199067,157.66848472259343,153.5591826398018,145.35917574623502,149.9739215312319,149.4954715683989,142.456946968248,141.71029179200758,146.9501536887472,133.43694916060895,137.42766774821624,125.0210908125117,133.3710647235367,143.69831732879405
2019-04-17 22:25:36+00:00,186.2779996389934,189.75266957218577,179.15656868453627,181.73449365033352,177.30400992260263,178.0922449653797,167.4396940827453,170.30844968503507,177.4422154961902,152.904245697321,161.1669066318365,153.16525725035123,157.62778647590818,163.52762391438438
2019-04-18 22:11:44+00:00,187.51274128667498,187.34096092396788,178.4204758049687,179.0981234748673,173.50871219067668,180.34440799023972,165.44383867652596,168.45408025874752,180.49625500990996,148.94162523048655,157.806344150615,153.588817216627,160.09939858376006,168.34385311771547
2019-05-12 22:19:32+00:00,169.04762297883937,156.72286496190597,161.9208832797582,155.22528515998584,144.9236908104297,139.0491095482753,143.84729157422962,139.11098527662236,134.98370495260284,141.98325916707833,143.68761225450058,139.51878853360594,138.1150001942716,139.4775840450199
2019-05-19 22:25:47+00:00,177.04972670148845,179.00139618670732,165.27194629192329,164.29229197900145,164.24124511048961,156.84079252401662,150.8451049861906,153.78195400332717,160.859807146466,143.45000980173782,145.5228341182879,138.83757629064903,147.6505268279605,149.45287475112275
2019-06-04 22:25:55+00:00,189.42016194902408,180.07607668318218,167.97176721655697,166.37181192653316,171.81586990281397,170.88590606229153,166.89384334619618,168.8406143078686,170.52912816424038,153.21293688673197,154.87027827178207,148.29261427330005,154.95771152119082,159.04902868296983
2019-06-12 22:15:52+00:00,175.4500333673443,170.77574409122488,172.97305650310545,165.44647853330713,164.570795136378,158.18756006609533,155.84233622830115,162.58782998733386,159.2935280952462,156.92761376826817,151.6882309078545,147.07375262967537,151.2982753223365,152.02511291348267
2019-06-29 22:19:53+00:00,174.40117769863582,171.5478804354189,166.98006995325258,164.46018887965303,161.77822531291423,165.29980652405737,160.0787375866063,156.44677140554924,160.90811597593893,150.29905626735982,151.51892931456678,140.7316377113793,145.38865240905756,150.5837708540535
2019-07-06 22:26:05+00:00,172.07943117816362,166.24654475963928,169.68310849356013,166.15097308351025,163.2838940448961,154.8079835687568,159.58430980644687,161.68031834905653,154.8128554595309,154.41999434967738,152.4574597461261,144.59875946015637,150.720407561119,154.7761037002879
2019-07-07 22:08:44+00:00,150.96639332235722,147.30760637416614,151.00255303072225,155.56894681372123,156.67524191484603,128.08134175248796,147.04972705162803,152.80767815167073,146.00519590279723,150.65228851988897,147.7659816794538,,,
2019-07-15 22:19:56+00:00,144.4044204815524,151.15040437680238,148.4862019737348,146.58720995703197,149.46978088671256,146.7614564177124,147.5847630259104,140.96142085943595,149.47163528255044,139.0872075988394,135.52694789769137,117.96262117808743,126.18241354955607,126.76010298946458
2019-07-23 22:08:07+00:00,,,,158.7251477556196,159.28008520794634,152.84351528570713,158.09479047112933,159.74865679264215,157.9080779600272,162.41109296254206,148.5844265536824,140.16857177496678,147.7009034017677,148.60214500243083
2019-07-30 22:14:01+00:00,,,,,161.98470112387685,158.7548990685933,153.18099583507518,154.08714594041797,161.42707193977745,143.01757240590524,147.69344976919038,135.05002668414397,138.44349152557612,144.07660814203425
2019-07-31 22:20:02+00:00,178.41941573408238,173.70378182060162,163.55582283404465,159.96128083818684,168.284138432294,163.01589179110528,161.12570675938403,162.03708252945802,170.33413421305747,145.72652701777466,151.55345663783436,143.4158088790165,146.82977284056042,156.68267330345262
2019-08-08 22:07:28+00:00,,,,150.17600700987063,151.21684630871883,149.16111460609372,149.1679442272072,154.0511121920039,148.6504718767537,149.06878418931979,151.1420321579308,137.7646279380909,144.6078001292039,146.77069034225852
2019-08-16 22:20:08+00:00,156.9758386984884,149.1698357880866,146.41226991225142,142.9307747191919,151.3933600572833,149.68582350863878,145.33301279040515,145.21837266475475,148.45406321346226,138.45017311044234,138.1219916174361,136.2131444237844,136.2459193573535,144.5720088086072
2019-08-23 22:26:20+00:00,153.76625299248664,145.38195849857476,140.21335765893747,140.08537912119832,138.8745583278751,131.66891494662508,134.65867101709105,144.8427831302711,133.68996480559676,137.2007157304148,133.86193817342792,124.69714441100015,131.11628953300658,142.3337937175326
2019-09-01 22:20:11+00:00,163.1002121567167,166.65950383012273,159.847858944122,154.33356424892602,154.76094220616324,145.0946272549215,146.49032070257505,154.51594666322418,150.30057510851563,141.7703984059686,142.95341436653675,136.69136254871643,137.13642837953796,143.25513652962235
2019-09-08 22:26:24+00:00,151.06011671744864,147.28443210038594,144.2980396688591,142.98516178478363,142.0967165620552,132.9031444102996,139.04895743346762,141.57923988528992,137.29581617413996,130.40543918673632,133.09876345554665,126.54674242344682,130.14916529155244,134.90449800224587
2019-09-09 22:06:06+00:00,161.28839739538267,156.90672269229398,155.23038139912055,147.5222747777822,153.58830697466576,150.99676180266704,151.58540890229017,150.7020456989371,145.39779625203525,125.85748338110322,121.2015346510098,110.13668845666425,126.87333447907513,132.13282979510134
2019-10-03 22:20:21+00:00,170.63518111453516,159.47611970036462,158.77627412205752,149.52051548021305,141.6592034622931,135.90085145982482,136.3610778656611,142.60944402080193,135.91816751107797,137.59928314904215,134.30439228657877,126.01624309228116,131.34806230406346,134.6512599901781
2019-10-18 22:10:37+00:00,,,,,138.23179262930879,130.9746230785843,134.23411902369418,132.23027763507082,124.42126243098873,126.65494088978703,119.72311650679669,121.331499634082,117.61668433335359,124.71533129519936
2019-11-03 22:09:55+00:00,,,,,,,,,,,,,,
2019-11-11 22:26:31+00:00,166.99161983671564,162.26244658420097,163.05545515159636,158.40817987212074,152.693238638191,146.53534164170628,143.88148576192418,146.91089174261074,143.37724231040713,125.69973552978178,128.97798267049333,123.32380386619316,128.69434769421238,138.75570537229945
2019-11-19 22:09:10+00:00,,,,,151.54133169613038,141.76264881319,145.15659393053645,145.6037230205877,140.33574872951928,138.25660043937876,132.89826198121227,127.7571261958233,132.81330606667493,136.44677995833135
2019-12-22 22:20:15+00:00,151.99244975281897,153.84202086838886,150.85877812014238,141.74758192357115,147.16125756982672,145.52519376386923,140.37631861079313,136.5725489378833,141.3191495977245,126.09634748359025,122.78694552960602,122.3935816235951,132.83292214994987,135.1428199316324
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,123.98488219150873,133.91280429928608
2020-02-24 22:19:58+00:00,183.46866364789898,175.56840250819045,166.85462154994588,164.2850290907784,164.94512462782916,158.67151468769526,155.71874660709517,154.30240502400216,155.21553798665943,141.10870560805643,147.01488034453237,142.7087484728,143.097457857071,146.8820797235367
2020-03-03 21:57:40+00:00,,,163.69883731342716,155.73802910010016,150.7262425048069,145.89457644731434,145.0308894196101,145.27089085436185,135.95556378219638,136.01273229467438,132.66863329760378,129.75352319920933,132.93806303934284,139.7216429830951
2020-03-11 22:19:52+00:00,177.83769925076334,175.13451253224127,169.03920189588928,163.77144652719554,161.32930275834414,159.81082645577854,153.23480938947435,151.97816841250895,148.29465748792362,141.69741770892105,143.112223333236,143.48855194588754,147.6507805481559,149.82928184342964
2020-03-19 21:56:47+00:00,168.2045033042446,173.20556332433847,163.82396602034797,163.16530278991223,155.78442467461917,152.91110175270063,151.8725012362465,148.29633263366296,147.92856054058421,136.74287211917192,140.72722413687552,140.99320384398627,142.5676711224711,149.76909226970386
2020-03-27 22:19:43+00:00,164.10707707160893,164.10934999915986,166.3614523168621,159.484131934227,152.54650131143836,146.73118877818212,147.08539480036535,145.49108829201592,147.24420315554752,140.11411731688085,139.77185489624162,134.20528469402396,137.79173339334292,145.80571798520532
2020-04-19 22:25:44+00:00,,,,,,,,,,,,,,
2020-04-27 22:00:43+00:00,,,,,,,,157.9211163513482,149.08756356449265,148.46850491675397,147.96738903829961,145.02566200562254,142.37505628654458,149.44585342106993
2020-04-28 22:19:28+00:00,167.92219743427444,163.8500561525667,173.0730159117979,159.3558010163152,159.09392088869956,154.4246940891139,149.61304676464533,156.02226096400824,141.24096939412001,143.71065067178682,144.4712433921101,135.1965521213304,141.31876328170506,144.96087826400807
2020-05-05 22:25:35+00:00,179.04812207843324,179.615204686127,171.57576628475178,164.93661391275867,171.80774019805747,167.9542778930262,159.7843280640531,162.3970338328064,169.38293581336723,146.12700343894423,149.44194255545423,143.011468566279,153.13187242189701,156.9711816796269
2020-05-29 21:58:46+00:00,,,,,,,,,,,,160.41361865460348,158.59486524971803,164.4483791369049
2020-05-30 22:19:28+00:00,177.58229309347857,162.59055515306258,168.16640081293775,160.56385924905717,161.93587847971025,155.63893440334616,155.1481347286198,160.04305572620106,152.2523246879369,153.5097628766361,154.7930868880408,146.05620729463743,148.60857932542368,153.91202392141403
2020-06-22 22:25:53+00:00,180.5806020626542,179.2605817235386,165.33349225753486,169.66478611687734,167.33439919095858,168.40006660337465,165.2372838138022,169.59430124376334,169.87834908140093,157.7039190682611,157.42655456435017,154.20065533222913,161.5948666905851,163.3030818566492
2020-06-23 21:51:08+00:00,183.8513955196904,169.3019581361319,161.85180178737187,161.91663511017154,160.04774206535254,162.45839266126706,161.9040134160859,162.42797329010563,158.9447729039967,155.2745740568475,155.96800849149344,157.72587357636425,153.57761045920256,158.47204325442146
2020-07-01 22:19:46+00:00,189.38408997734118,174.76853956326846,167.12811709887467,164.605260914279,165.88350344820955,160.26168682238614,161.58691428801035,163.24943828332968,165.31458534415583,156.59740204119987,157.76864420198694,154.06670341274548,160.88841291779707,162.67071753984516
2020-07-08 22:26:00+00:00,173.74962521072956,163.70494036273405,163.03806242488525,151.4952029929429,152.23596671735461,144.81244191441894,147.50844820477525,150.87476973127576,148.6063030008062,145.5847945363508,147.05397354838263,145.7608414968359,147.88318463480374,149.70338993960237
2020-07-09 21:50:11+00:00,165.65700419448876,164.04703455251513,158.61907758140188,155.66817049556985,147.70252932045003,143.2521365737064,145.75644042759785,153.89610714157726,146.09094340414353,135.24935511987246,128.5782127095403,134.57422628948012,147.8707216161225,143.6840568422802
2020-07-16 21:55:56+00:00,,,,,165.82900104154544,161.8540844450716,161.0803680762253,157.13821848306964,161.36133999223216,151.45432474948947,156.1358544650531,147.23042448510677,152.72039382932059,151.58582493635353
2020-07-17 22:19:52+00:00,176.90606221224544,174.27561091668127,166.56330724740366,161.23433594939382,160.56219953920717,156.8122181178106,157.80611565718715,155.26833042025436,160.65873769508227,149.92886956674232,148.53552097874342,144.18184161918956,147.29155122472687,154.94576790009467
2020-07-25 21:49:12+00:00,,,,,,,,157.58665970167027,141.6720241495093,146.6203581591674,151.0509573773487,139.40913879376387,143.04752599180335,142.43608461576912
2020-08-25 22:26:16+00:00,154.37597498526063,155.0381191622909,151.56136838687198,146.48990833250173,140.05226747077813,134.53766119760385,141.41322278156616,143.65598564547525,136.29233226145075,138.93252293465622,136.4307939563755,134.53036529808952,136.46393523134225,140.0027615112612
2020-08-26 21:47:10+00:00,,,,,,,,,145.31816063455565,143.56691130381822,142.7754316144823,136.44403377201607,139.28293156834576,144.8089640570856
2020-09-02 21:52:53+00:00,,,,159.46413073168972,160.18459557346273,160.935421836787,155.96173297826647,156.7593913470701,159.79392617291973,148.85540640033474,153.27568419850007,143.50210695184214,148.27610818800684,150.7830366899183
2020-09-18 21:51:49+00:00,162.02279341375694,160.3288166406351,159.41879638167188,154.76337848786633,155.50480870795775,148.30077148899667,150.08964239334748,155.56392917373873,149.48113941683542,140.68537386658062,137.1950377656086,139.17899258835027,139.14705356532664,145.57347571535757
2020-09-19 22:20:15+00:00,157.4528398395815,156.89801015249296,157.15464051569447,150.63395620897296,148.52302423112775,145.1270530426899,146.1984042124317,147.7834455255338,147.50962121019393,137.84354829807506,136.00908359496776,129.9050703142843,129.41136893747154,138.7576618395245
2020-10-13 21:44:02+00:00,,,,,,,,151.71727145226555,152.73946188665914,137.3669858546641,141.91889968844254,130.87423741080892,134.0548972867155,144.01029337806892
2020-10-21 22:20:19+00:00,147.26030156004643,143.3512068675722,149.87944849115195,142.7139513715847,146.88031376966828,139.6759003613833,144.77380772272622,147.6779063669404,138.38806832132315,142.80726056518435,137.72230546154452,129.27140150630922,134.40507577364093,139.32981426028294
2020-11-21 21:47:35+00:00,152.35925294590132,138.9885324221101,139.745639512311,146.27357396306505,145.97848681219622,137.63913047899624,138.09642727740044,142.85618788377172,130.74105773609494,127.66451113193237,128.29945000410257,140.17918825054824,128.16571014482383,136.7634297796813
2020-11-30 21:40:45+00:00,145.75994362210255,138.47781170946027,129.22311739642421,128.9838910037202,130.96726272878772,130.438802190931,127.68238791219255,129.95395086966107,128.0726877306747,118.57287409971624,119.14108949678251,113.57694514671817,123.17338136155871,
2021-02-17 22:26:14+00:00,152.5623469007834,149.23209123199462,148.59898281641887,144.90669939036678,146.40833873056357,137.44080806015057,144.88623269038177,144.4165491985597,140.26560596432617,143.8399494517788,136.34186361027614,134.18019436045748,136.45327049672653,137.37880140038797
2021-02-18 21:34:56+00:00,157.28851437686316,151.64310912096371,147.7975672685458,144.49524284993868,141.41276352190312,141.47975608066326,145.79711643494477,151.34987497777013,142.52006658807383,144.88903739223508,140.17038266326185,133.17903789510112,,
2021-02-25 21:40:34+00:00,177.5908380484599,172.22404020783165,,,,,,,,,,,,
2021-03-06 21:33:41+00:00,,,,,,,,,,,,,123.69371296208297,135.3620424356954
2021-03-30 22:19:46+00:00,165.10876421524867,157.06703058243514,154.29693259506175,153.73713813466344,155.0541203142918,155.2706151876507,154.40631995399835,149.98624251660195,155.04009529482332,144.31745208969386,150.60674802692338,139.23246227765918,144.6915426174098,147.23026317856912
2021-04-07 21:31:06+00:00,167.32093934246225,157.1866291705572,151.9374687092962,149.07962409986655,157.45644932891935,148.21452359619855,148.30220230856483,146.484979510369,152.69500833084888,,,,,
2021-04-23 21:29:46+00:00,,,,,,146.15639206128824,142.67103883222134,143.8413938091195,150.88442005221856,136.17091857851253,135.02488955120512,126.90926554364796,131.6144903142471,136.31254550896233
2021-04-30 21:35:21+00:00,,,,160.61566876463604,156.0063280926102,144.10373007918002,155.0149546274517,154.91215880858576,149.71393498943624,155.86809988811913,164.86551152548637,,,
2021-05-09 21:28:25+00:00,,,,,138.8865436408682,,,103.11522828097529,,,,106.08638435005744,,
2021-05-16 21:34:01+00:00,,,,,,,,152.2597848737519,147.20528053033874,148.72482167503279,146.66638306298003,139.83306537133677,142.85170430849223,142.3374006152868
2021-05-17 22:19:36+00:00,161.7004359023267,151.2625702081079,150.31382324916953,148.45704822862956,144.75171765315417,141.63996249086213,145.25220537342096,147.69560299106936,140.30186964237708,141.36475495037607,137.47714314260148,135.30618008551286,135.04698473443366,138.55404418681408
2021-05-24 22:25:51+00:00,173.2456539886429,168.03720811203982,158.19237909665713,159.49878275974805,162.02456902032003,156.6513188097525,153.6550152153272,152.38241888573955,157.315252744843,139.0873384073799,144.23285057206425,140.28780418731654,143.5960722936977,153.8120613292474
2021-05-25 21:27:04+00:00,179.71746400029096,171.87532101994293,168.60369006821008,160.9332218239167,168.17648632304562,163.69789219899477,163.22605747890418,168.2246500352333,175.9275678592448,154.55983606154797,163.273265568692,143.92535802883168,148.57232074078743,157.79985318293132
2021-06-02 22:19:45+00:00,156.89422142660555,152.0301262561991,153.4927811326621,153.73457927335417,153.8264953466424,149.1513678658487,153.7861485240637,154.81193037973765,148.89191428199632,149.70135239487064,144.4619156672042,139.67708340749095,139.01696744855715,141.86880637749576
