dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009
2022-04-27 22:11:34+00:00,146.27667915151218,166.2725354674937,158.86606873241246,160.5411087148001,162.82189748905452,153.64782486611256,159.041055095417,160.85950371994096,144.4711307423781,130.75840501666522
2022-04-28 22:05:47+00:00,146.8775932563288,145.36911976622605,161.3895589105991,169.17436671509935,164.0295439113189,,,,,
2022-05-05 22:11:31+00:00,168.4030822859711,166.7129002148512,165.14192694496154,169.5464857149462,170.0368290334505,168.08840456704164,168.77625492508614,170.9698458162328,158.20460006625876,151.4041066030017
2022-05-06 20:44:37+00:00,158.08304530200687,159.69011251709205,164.06749160757445,170.34252826567763,164.34863082571013,171.12123215782236,164.9178896505454,170.7463313442177,153.53891517202945,145.3150104057958
2022-05-06 22:05:29+00:00,171.65784473645877,166.9536139559757,168.6145217755436,169.6023877996875,167.77377611423623,168.36578057651448,168.91299850725503,171.35450101265602,154.628360208996,147.00727013459726
2022-05-21 22:11:19+00:00,172.62921173482204,157.4291698243965,161.5523951466846,173.09427521415003,166.32097762878868,169.0168496548729,164.95994713260518,169.4691445622262,149.80280225716112,142.27007528200622
2022-05-23 20:43:58+00:00,148.36241741384654,165.34060714859731,161.36402405666587,165.7785884710136,152.28767386366786,158.24164587946683,157.81299414463822,162.97456152355164,145.54623707406083,142.78178589796204
2022-05-29 22:11:46+00:00,,,109.05525812445529,,198.7422873310769,,147.31853955309666,,,
2022-06-06 22:11:21+00:00,,,,,,,132.59470894106738,142.31731842439757,134.44873325746906,
2022-06-07 22:06:07+00:00,,,,146.6794684491143,149.3391302986341,,,171.26592687782144,149.004900497991,144.0207671800137
2022-06-14 22:11:59+00:00,,,,,,,,,,
2022-06-15 22:05:39+00:00,158.60190574483124,158.20669590038784,160.13923285213554,158.47522049532822,160.7036426461942,160.09057783613048,161.11425427174015,169.0263507458478,154.77347746667425,152.33668171877565
2022-06-21 20:36:35+00:00,,171.63144919941846,176.72798563831284,203.4947684846143,172.15609419226723,155.06290447157937,162.875635222124,166.88585285415536,147.99142704540478,135.22741376822955
2022-06-26 20:42:04+00:00,,,,,,,,173.03211822120602,152.08673871211298,141.22940763636836
2022-06-30 22:12:03+00:00,,,,,,,,,,
2022-07-01 22:05:30+00:00,149.18636975854844,159.01088956384527,159.08143727780126,162.30365360495756,164.37317428528866,164.10469684757186,165.01729408920613,169.537131787021,158.18156944884572,151.24264459921608
2022-07-08 20:35:50+00:00,,,,,123.28210379413937,128.75000311199656,181.36013173523145,,140.83270044268937,137.24512773053522
2022-07-08 22:11:39+00:00,,,,,,,,,,
2022-07-09 22:06:16+00:00,152.4018724624293,159.6518066873151,149.37904179005068,147.55526455871998,151.11971420396364,146.93423096296647,147.40663093229261,156.34145941684497,143.8813662037957,142.0479580643016
2022-07-16 22:12:03+00:00,155.51758904971248,153.3562790717056,156.5909170254901,160.4547337306434,153.77702516558426,161.0119420433424,159.6468409234564,172.41548680756404,157.66812755040056,153.42584934837848
2022-07-25 20:34:09+00:00,135.45247510023725,,128.69854434841696,128.31002012981327,127.68089475956594,,,,,
2022-07-25 22:05:59+00:00,121.73667947503318,131.52571230629295,128.55288983061286,131.96787533983763,129.52345954569338,126.487981196462,138.08838368002887,142.9388898042658,126.2950506015433,129.0173458953761
2022-08-02 22:05:43+00:00,150.5352535521438,148.78526020579713,153.25756797257384,157.8834201357724,151.17336186013375,156.8931946273188,159.84177268391426,168.01172087523355,154.81554809419848,149.0261668892503
2022-08-10 22:06:08+00:00,159.67121279520845,170.4792258346729,166.27467543797468,161.53518342344825,158.9712528998783,150.85691861886457,148.66241546872098,154.16170100722726,142.87135815040563,129.5831131237062
2022-08-11 20:33:07+00:00,142.57538239340155,147.16704894975106,149.49237232830126,151.5463520018552,155.86947830136836,148.94528346966337,155.24962971604862,163.29763735893184,154.99332179494164,152.67088154918716
2022-08-26 22:06:34+00:00,150.27998207423437,154.26586143273073,149.2779931684086,146.61397120724342,143.87226284486752,142.88804844792662,153.40566108528955,163.68482334557652,151.4223734687347,142.44631111774981
2022-08-28 20:31:10+00:00,,,155.10165252943077,,170.8391717020376,161.83669980054356,158.9896251860008,169.81009508883102,158.3938240018973,155.53445298699825
2022-09-02 22:12:20+00:00,150.37131945620763,,126.84517065161131,132.78059757492292,,,174.91652168920055,151.38560953376825,131.90340632858,
2022-09-11 22:06:38+00:00,139.75822796073868,134.4357458489169,132.78264676136314,136.5098126278766,137.42375048599655,146.3555079548344,151.14559620313094,161.3366077131071,155.496401155867,142.62193161275738
2022-09-14 20:29:54+00:00,154.86344151825196,148.99999289806917,143.80267731008684,143.93177605933306,145.07871827112368,154.4307265943739,161.05688001337376,167.51693262027635,152.79867185655183,168.45822999704154
2022-09-26 22:12:10+00:00,134.9739251646189,131.58386623880588,127.56870424392261,133.14790456904296,120.11966307222892,121.6063639633631,127.14673366906887,141.17804596537687,129.83216786448824,125.625362065706
2022-10-01 20:27:39+00:00,141.5243169237608,145.10581764378418,147.71442387687983,147.42120593358032,146.67621913299544,143.86616550622395,150.49782619629553,169.74924352605098,,
2022-10-04 22:12:25+00:00,,,,,,,,,,
2022-10-06 20:32:53+00:00,,,,,,,143.20896911269574,152.55563628758028,138.82745069399743,129.09097148413565
2022-10-12 22:12:14+00:00,,,,,,,,,,
2022-10-18 20:25:34+00:00,,,168.8822769728576,167.04599766268305,170.43806590217656,156.12106607838538,150.98541680330706,160.68250950911926,139.97119364053145,131.6274754752585
2022-10-20 22:12:23+00:00,171.16387739926145,177.5972639488773,173.8984893224051,171.53779489707227,169.1130678504722,156.33456448011307,150.53906386678648,158.19237790833336,142.59799312644338,135.16585217324317
2022-10-21 22:06:05+00:00,170.5875982166427,178.84444585499335,174.08234952525285,172.4410646882775,168.06986256906495,155.08126659475047,149.28920960341696,155.87993977815884,138.7844833351469,130.88121797089684
2022-10-23 20:30:45+00:00,,,159.43541870337904,160.63500729138315,154.88870674231313,152.2330552495634,153.59395461971084,167.2648729449216,160.1686076338527,146.06158867290628
2022-10-28 22:12:15+00:00,,,,,,,,,,
2022-11-05 22:12:27+00:00,158.86413411103243,167.79189734895465,163.81968823915275,160.96027541072755,156.14017301209967,141.3388588117811,136.9066869584474,144.86623337475257,127.61122111877648,126.66666530725851
2022-11-13 22:12:17+00:00,,,,147.8704379047977,142.99633237694766,162.29248526023463,158.40379031101676,168.22685675095767,160.4231935075095,160.83440301203055
2022-12-24 22:06:02+00:00,153.9483982495276,148.23483413495882,152.26142440477312,160.61428151944517,155.86375735914115,161.8732950676996,163.07940551833374,169.64569825915746,159.03875305947616,148.44733614066672
2022-12-30 20:20:59+00:00,142.0552715827285,,140.1536401120884,147.51433740545872,147.09124919077746,,,,143.62301234650573,
2023-01-16 20:17:33+00:00,162.21836457075403,171.84580188754578,167.8617562685255,158.890324394788,153.17037675306292,138.613941834932,125.40686734059315,147.13095914489338,136.89501813369424,129.78583406870305
2023-01-17 22:05:54+00:00,169.89879879526148,174.62826847051346,169.86992639411855,162.75990287324095,163.03367073430903,154.4357480484015,153.64153080987364,161.32457216406164,138.445101387582,133.04170707214823
2023-01-25 22:06:25+00:00,156.9196869081386,148.67866323446196,151.18654804501296,158.63050939094737,151.15830318163498,157.99004835342214,158.95467937623272,167.45945688722986,154.30007369958736,148.80044032415452
2023-02-07 20:18:55+00:00,157.37012075334098,157.69732411537763,148.787041068432,156.08878984677585,150.53544681422375,154.54017696771604,151.98706920268495,164.31079925690344,151.96591317232387,140.19654224577786
2023-02-09 22:12:09+00:00,,,,,,,,,,
2023-02-17 22:12:13+00:00,,,,,,,,,,
2023-02-25 22:11:52+00:00,147.71757577548203,142.29631801510212,145.77616199787334,148.8005710567146,145.4880962718301,152.74046133319746,158.09323271204178,167.35952033467467,156.62682852845404,147.18621047766948
2023-03-13 20:10:29+00:00,182.4928964468428,,163.2422248661224,160.6877526668979,162.8167812753831,164.66478027228166,164.70506220608897,163.41273607173187,145.52288846702712,144.86396370521462
2023-03-13 22:11:47+00:00,154.2313404453052,147.0688910113113,154.34706509276205,158.30895431539793,154.40364077166933,157.60725036997192,161.14952221695,172.55564751444894,156.78029611022455,154.8506338571059
2023-03-14 22:05:47+00:00,167.69493598664826,163.26831152453695,166.35753779244132,163.79003379743068,161.59295630399913,159.13767076937143,157.24708252138626,168.96415600344312,,
2023-03-18 20:14:51+00:00,164.70837559802095,165.32397288412278,167.3119991787218,157.30166939674774,163.60422316515846,163.5917504016928,156.3167556055627,160.59138605149084,144.01967520687103,140.43310591727789
2023-03-21 22:11:55+00:00,161.56221611632722,160.68840962533858,161.3792978311004,160.63595070530107,158.77579912191467,154.13716017823683,153.20931757363402,158.64889893126477,148.51961952863508,144.17511441187563
2023-03-22 22:05:52+00:00,149.02596744849586,147.0621078245208,153.76938670118767,156.7817560368973,154.99131859084684,157.56312224319814,159.63053596806222,168.132392867281,155.90050958712501,151.44331250628503
2023-03-29 22:11:37+00:00,159.15134386225583,158.83165547493942,161.24765218639084,159.013656792888,158.35274316484535,154.66496983341722,155.82307194230773,161.06854604175737,142.84877532483225,140.9073597453103
2023-03-30 22:05:59+00:00,155.15909106680402,160.37492216801417,159.26160013475737,161.3731921522352,159.85401496609188,155.20517111027937,156.3680161858028,,,
2023-04-04 20:09:37+00:00,173.61480938430284,169.14275084596412,172.37573773709485,171.03384383376576,,,164.06971381546518,170.66417083415124,153.48776483778232,153.7041829074923
2023-04-07 22:05:40+00:00,146.84043602697471,144.46131055049824,151.85227854012788,170.91831209987444,147.35524512916996,148.74107039024727,154.51054134216875,157.94125496982068,148.17209429347415,133.26995864551154
2023-05-13 20:02:03+00:00,,,,,,197.30934650478048,,178.6365450696401,187.53617636004967,196.6607112833774
2023-05-16 22:11:04+00:00,161.43341148716968,172.88880863837122,169.83744875402195,168.95192056599777,165.43821779286452,153.217852466036,147.30669864834405,153.56291101037914,136.5861707208486,127.87721413804283
2023-05-18 20:05:56+00:00,,,,,,,,,,
2023-05-24 22:11:17+00:00,147.2371826489795,146.0979554239278,147.4937459981717,150.80868696923534,149.4995756658555,154.195114507932,160.05012825097515,167.85431578531737,156.41821611586315,152.31594947802532
2023-05-25 22:05:20+00:00,152.57947730430118,158.8496529915232,153.83634611591128,156.56018938988217,153.35249055596643,156.61101204720276,164.22441451273818,174.31684463474795,155.37962526159583,151.7306135982704
2023-06-01 22:11:07+00:00,,,,,,,,,,
2023-06-02 22:05:29+00:00,166.4924758860064,166.5248228541995,166.1112243586629,161.8010881460276,163.3693403547565,150.65041983429057,153.20093010800807,166.7970849414837,150.7456739063326,139.16557648505952
2023-06-09 20:02:35+00:00,,176.87581377733122,151.15966249410351,131.4760664696671,,,147.46180117355183,165.39730926780126,155.40213292330623,148.40750180573625
2023-06-09 22:11:12+00:00,144.71588280778735,141.6090932469403,147.32111782445983,149.18288170849073,151.3643684398001,153.4429948049674,158.16429267023582,165.48263577507248,154.7358396480001,153.0067162487084
2023-06-10 22:05:27+00:00,158.61554830589924,158.38103004260176,154.48106998757132,156.39913136587094,154.19828669459193,154.39180466141903,160.60500118844982,170.4390185942998,160.6902707818082,146.722661105573
2023-06-17 22:11:17+00:00,,,,,,111.92805789269929,121.28842645356067,130.73293175110803,116.67793942457094,114.23953842898585
2023-06-18 22:04:57+00:00,,154.3740703535586,157.95587469618937,147.28896233256592,146.73918158037088,145.6017198470742,150.4768803976066,160.87600624168,149.04673098626955,147.06463247516012
2023-06-25 22:11:08+00:00,150.32855313246156,146.35781816572742,142.99386528906774,145.16608533189196,145.73065650723996,146.75326849572667,154.81898770280384,166.88496715596892,150.75534571755654,147.01284923395949
2023-07-03 22:11:27+00:00,,,,,,,,,,
2023-07-12 22:05:20+00:00,166.50016177055213,171.6908399957184,174.9277741021077,170.46002179969005,174.39136762791736,162.29847982841815,156.04105119145973,160.3664499049537,146.58195882344913,134.99316671944803
2023-07-27 22:11:26+00:00,171.9718721546043,172.3526293720763,174.86538208852673,167.86138932733363,172.1323902248053,159.91736619833796,156.67833821958146,163.17121785327078,147.26011100800244,138.42007894592703
2023-07-28 19:58:57+00:00,,,117.6871745422516,114.30585422388248,139.32446315765606,,116.09951729261624,136.57380623665142,125.11434619949547,114.85203421420327
2023-07-28 22:05:50+00:00,,,,,,118.5969513740846,,,,
2023-08-04 22:11:40+00:00,155.33271244068197,149.05751808107945,152.3375125041244,159.7951572587413,161.13440008842304,163.74741194922296,167.79624965682294,172.91148025475363,162.67103727994063,157.32993242708505
2023-08-05 22:05:47+00:00,158.4394233577613,151.0016796610436,159.59389348597773,164.42365103732163,163.37588838900393,170.97986540126078,171.3048994470431,175.41800522459485,166.85905597630847,159.3260055595756
2023-08-12 22:11:35+00:00,,184.70287867422002,145.6655579376308,128.59436508293396,123.94235717330923,135.5300037095245,,,,
2023-08-13 22:05:56+00:00,159.62273269675092,168.3243704902047,164.8815739725027,162.93902189351653,160.56137050405366,154.5697915409115,156.86586198206746,158.91823257710567,136.96500388943127,131.23393889122485
2023-08-14 19:50:52+00:00,,,,,,,,,,
2023-08-20 22:11:47+00:00,,,,,,,163.29304012318056,163.53715418821602,153.49160997616696,141.2172268837633
2023-08-21 22:05:52+00:00,152.53472424460702,150.2436772602593,155.1840471434346,158.33770469832095,158.2319614019463,159.9871290823373,165.6131182658396,172.79467040979478,157.70340055368825,155.83775636992328
2023-08-28 22:11:44+00:00,,,,,,,,,,
2023-09-15 19:51:48+00:00,158.09636535792853,167.77386544010128,163.28769598487614,,,,172.09585933019144,178.48658572664223,154.99412489814688,160.32526697530366
2023-10-07 22:11:57+00:00,157.30838963442392,158.01135689102458,161.44455413099283,159.60794251392002,159.0778200891392,154.0752143819536,156.41437767864394,164.6145566900913,143.2397796269405,138.2789381153596
2023-10-08 22:05:46+00:00,157.81801074205703,173.93905422615032,166.2597610444694,169.25368642576944,167.5354541190668,160.7676993605406,158.31309135522056,162.9384118029891,144.24316793744896,134.30716474356657
2023-10-16 22:06:11+00:00,168.46560402146252,155.6693713836073,158.55200205233186,159.87979717343754,159.00832281707,159.407560761416,162.0817985808338,166.06885093926445,153.12403568544815,141.03683957525485
2023-10-23 22:11:59+00:00,,,,,,201.66496562083978,,,,
2023-11-08 22:11:57+00:00,150.7121666565499,168.97343747972218,161.76915985171067,161.91278173285465,163.53910842755053,156.1749164616236,156.86395476773592,161.3746882993994,143.70568865742675,134.79893973236287
2023-11-24 22:12:03+00:00,132.09756013213098,146.3942013640641,144.39427596138626,142.86649212337258,144.21487714151382,133.4138012815604,134.85220614550414,140.00647357834362,122.30513841223235,115.36050322021548
2023-11-25 22:06:20+00:00,146.43331159876612,160.3839926992278,157.98447972853901,158.38871272297314,158.9945019861396,153.12208941840098,150.58628396444507,155.26443082854445,132.56267084576103,129.33771956043495
2023-12-05 19:39:19+00:00,,,138.30611351562317,139.76143941358887,168.36718464565644,,,,,
2023-12-18 22:12:09+00:00,,,,,,,,,,
2023-12-19 22:05:51+00:00,167.9940824473794,164.4924922504556,168.43017089292667,169.32614687408693,167.73642313925887,164.6658275607615,165.22082337192208,171.87589395903328,151.60605500946662,149.60725868804224
2023-12-26 22:12:00+00:00,,,,,,,,,,
2024-01-06 19:34:42+00:00,151.61809257209433,157.00268458886308,165.13962657003415,150.92075380327577,155.18241108526263,151.867280285409,151.7609739191851,165.3726100315252,144.6100070081861,135.45570070309356
2024-01-11 19:37:01+00:00,189.77208389795445,175.58755648081396,163.13184662392254,175.52867243112786,177.24411513072988,173.69024613509657,162.0435527221856,,,
2024-01-11 22:11:56+00:00,,,162.8113978826983,167.89192306748288,162.8591417621312,158.48711544344272,159.2246390031463,169.89069447385347,151.86019458599446,149.25544926650807
2024-01-12 22:06:18+00:00,163.00899366187815,171.64925387543667,171.1473366643117,173.39620674745387,172.08926516460596,171.4789537095243,169.60245012636443,171.52347579202527,157.69594990988352,149.82381319835457
2024-01-20 22:05:43+00:00,143.24308054544542,151.43487914164814,153.37142713893707,157.6466241602903,154.7835706568885,146.56178542424095,153.08654411728403,161.6692161945915,143.39801228266654,133.22042781252227
2024-01-28 22:06:18+00:00,160.4428445583275,156.19125125007537,160.80832782735928,165.62833758016492,165.30501356607476,168.88424558504022,165.8211191147641,170.4821877932928,156.47355037704747,138.26090401686668
2024-02-04 22:12:07+00:00,,,,,,,,,,
2024-02-12 22:11:54+00:00,161.77221946706356,153.29777483883146,160.02118278295126,165.5966534566124,167.05716456863058,171.4140206645982,171.6756315839275,177.96232620661007,165.97804910262573,151.0975941434155
2024-02-13 22:06:17+00:00,165.06721628970044,158.54921251348406,167.07812295592555,174.29395105033822,173.90646192956717,180.29798650864961,173.2921875122983,181.02093589683335,167.1063830847846,160.29787178537964
2024-02-20 22:11:56+00:00,145.35201226248793,150.11676852950384,150.97282074077617,152.20566780307772,154.12305654066023,149.76316029035922,157.7223853511036,166.19603275883054,153.28189037816446,147.02151349806982
2024-02-28 22:11:48+00:00,167.10824033795583,170.39644547965372,164.52342841040038,174.8573527485789,169.6249531589354,170.3664944800578,171.27954785801828,172.7292305510272,160.45687336319168,156.2113786796728
2024-02-29 22:06:11+00:00,176.2678499883779,171.03732424891064,173.33751198234228,172.006937760225,172.725982351715,170.6663935092953,169.22704163998173,178.5112430666651,160.02462876460595,159.53861333023673
2024-03-07 22:12:00+00:00,,,,,,,,,,
2024-03-24 22:05:42+00:00,159.72361534646564,160.07958748764537,157.65593854089337,159.85202607859185,157.39272120379076,156.028283562117,159.04409350879305,169.34889360222257,150.63156801811436,147.93427576084946
2024-03-31 22:11:25+00:00,171.31360292312104,166.73641126850876,167.21175809232724,167.94141939396053,167.92469014285777,167.4650104825722,166.80600354439125,177.09794837810747,158.34215893185024,155.25325630532424
2024-04-08 22:11:47+00:00,,,,,,,,,,
2024-04-16 22:11:19+00:00,153.67064494874452,157.22975022500484,160.68466575980838,158.7870777031298,159.45904463020264,155.5660926899657,,,,
2024-04-17 22:05:51+00:00,147.0678774315625,164.42637446418254,162.5289671608347,160.23207620949873,160.058217443823,156.2890723087159,156.36372691503718,145.35148315313268,,
2024-05-03 22:05:38+00:00,149.25928747048016,158.9615247471408,155.56390893730932,156.99477549709167,158.4302383049491,150.98855605637408,155.2034238076234,162.6898054886441,148.4104857757094,140.81564271614994
2024-05-10 22:11:24+00:00,159.72227210870906,155.17623453521276,159.94680939177294,163.7181571323649,165.18453625621544,167.79181812811834,162.67061828063035,174.96412313284435,158.2913632628498,151.421268146409
2024-05-11 22:05:15+00:00,171.36737432452094,157.6469712867893,162.41806422637688,167.98980224754862,167.7981448116284,169.50669110604736,167.7815234616768,174.76380909066455,158.19158166246433,153.106106590885
2024-05-18 22:10:55+00:00,145.51592032303034,152.86735540828067,153.59524787261176,155.69146415170474,155.74088419669152,149.8581032441104,152.92218100993085,160.04789826040732,146.11643694155677,136.77014127731763
2024-05-27 22:05:04+00:00,153.78762150396005,151.8225403925381,151.6356477749226,158.5910783231794,158.47938662720958,162.52101678025537,187.38245970486432,186.13611252048744,,
2024-06-03 22:10:53+00:00,151.38888637761005,161.23164597626942,152.21184006490762,154.2097723611096,155.70669224425552,150.6462251042322,153.92362265712896,,,
2024-06-19 22:11:01+00:00,140.18955166215457,147.2008271563853,148.4391979911172,146.78388280304998,146.61923906307106,144.96276649801166,149.6868772234004,153.19611755200197,130.92807486231192,128.8770911581454
2024-06-27 22:10:53+00:00,150.51203430830773,156.33999131472473,155.50606313068647,159.9373411328548,157.9442667286285,160.67527212803822,159.18485981988985,168.5670967487039,152.90157210059536,148.80373789244032
2024-06-28 22:05:19+00:00,161.91542252901638,159.8930064273883,163.91589700579033,162.91828977066027,162.06463257124364,164.08387546751294,168.9367698747142,176.28893448375018,156.27468107826573,147.6061128115428
2024-07-05 22:11:09+00:00,,,,,,,,133.68277569027433,122.70820941786218,
2024-07-06 22:05:21+00:00,148.18824790113288,156.17925738792874,156.6337313797371,156.86419440157638,156.15114398425675,152.54067608881803,155.1485488899017,161.43506694363708,145.5029882814484,142.69790491997608
2024-07-22 22:05:04+00:00,143.54710444916228,147.37865831326312,147.6588347806138,151.62802058418862,149.90029966854718,154.2016278199252,155.33202102427313,164.1230039373095,148.71186531504586,142.8311477271113
2024-08-14 22:11:24+00:00,,,,,,,,,,
