dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2000-08-19 22:10:38+00:00,397.46,394.79,401.97,393.56,382.85,383.24,384.12,387.74,387.70,386.90,381.02,381.66,387.89,387.44,391.29,382.91,377.39,378.58,374.53,364.91,358.75,356.33,349.85,345.85,340.38,332.85,324.41,314.07,304.71,296.86,288.49,289.87,287.10,300.91,283.86,286.41,288.93,292.93,293.10,294.24,299.70,305.02,309.08,314.88,316.38,322.78,323.72,325.35,331.05,336.92,333.21,335.50,334.45,344.15,347.15,345.09,341.79,339.94,339.48,338.54,335.71,335.01,337.03,342.86,344.88,347.04,347.04,346.74,345.50,343.30,337.84,335.24,331.69,330.52,328.53,328.27,329.57,327.00,323.97,319.84,318.85,311.71,309.64,308.90,307.76,309.92,311.84,313.57,318.40,317.36,325.15,328.62,320.50,318.65,317.64,321.26,320.37,316.62,310.79,308.70,296.88,306.56,312.66,312.56,317.63,319.14,323.42,326.94,324.71,326.82,323.37,327.80,328.15,328.47,323.74,321.36,324.03,325.70,324.43,324.21,329.75,336.83,337.11,341.98,343.71,338.42,338.98,336.02,337.39,338.75,341.04,343.02,342.17,343.06,341.41,348.83,350.49,355.99,357.57,353.00,343.77,337.97,333.61,329.05,326.74,325.50,322.39,322.59,317.29,314.33,310.84,310.89,311.70,314.72,309.89,308.96,308.92,301.12,307.50,307.63,308.07,310.02,309.83,310.72,313.28,306.63,312.37,316.23,316.89,322.08,L7
2000-09-04 22:10:22+00:00,416.28,400.05,379.50,373.62,371.94,380.20,380.86,394.07,392.72,389.07,388.62,384.64,380.37,373.02,372.19,368.61,378.78,374.41,380.12,360.85,351.15,352.36,350.49,,,,,,,,,,,,,,282.39,286.18,284.68,291.57,301.54,305.30,302.34,303.91,307.17,317.30,314.59,317.30,333.90,339.00,339.44,323.25,329.01,328.92,327.92,335.08,340.04,340.23,344.84,339.85,334.96,326.28,333.59,340.11,343.84,343.58,343.29,331.33,334.27,334.40,331.21,322.90,323.00,321.83,321.02,322.38,317.54,317.52,316.33,313.75,311.71,306.32,303.28,300.78,299.31,299.01,299.21,297.50,297.30,301.73,301.97,,,,,,306.73,304.26,300.15,296.03,291.08,,,301.44,299.83,305.24,309.63,312.62,,317.85,317.35,306.32,,,311.55,313.82,,,,,,,325.62,324.01,325.22,332.60,336.19,337.55,336.37,338.77,341.29,343.62,340.21,340.37,340.31,347.00,348.77,351.58,352.28,339.21,329.84,312.47,302.71,295.75,302.60,293.97,290.90,297.45,291.36,292.82,288.96,288.03,283.47,293.22,291.67,287.27,285.86,273.36,287.93,286.22,,,285.59,290.42,290.38,286.99,290.93,295.40,298.42,298.39,L7
2000-09-13 22:04:02+00:00,358.10,353.58,351.42,348.96,347.77,363.87,370.50,369.81,369.43,366.28,363.32,358.74,356.64,365.06,360.80,360.25,365.13,365.40,365.58,361.02,353.55,348.00,345.35,336.72,329.24,314.69,307.27,301.00,290.34,278.08,265.93,263.80,271.98,,234.72,,248.51,,,,,274.32,,,,,,312.64,313.72,317.76,,,,320.46,324.26,319.89,312.58,315.28,,,,,301.49,,,,327.50,331.43,329.43,325.96,321.87,317.05,314.53,313.21,307.11,309.33,310.12,305.27,300.01,293.34,293.36,290.59,285.72,286.80,286.53,282.93,285.31,290.51,294.00,295.08,297.59,297.27,292.01,295.30,297.38,297.54,297.32,298.15,299.77,287.84,,,285.70,283.09,,308.91,306.80,,,280.50,271.56,269.08,,,303.90,289.72,296.60,302.57,302.85,304.25,304.53,312.56,314.61,316.36,324.09,323.13,320.61,319.63,318.68,316.05,318.24,322.05,311.45,318.53,311.94,312.57,315.83,323.64,329.63,319.68,313.13,312.44,312.67,308.57,303.32,298.55,304.24,302.99,294.33,295.20,293.84,297.76,297.37,293.21,299.34,295.64,290.58,275.47,288.08,289.84,,,292.90,293.68,285.66,292.72,283.49,294.29,295.53,300.60,L7
2000-11-07 22:09:53+00:00,370.09,370.07,368.73,374.57,384.14,379.16,372.14,364.79,359.93,359.64,358.38,362.37,361.22,369.07,377.56,378.66,373.44,368.19,364.76,356.61,348.18,344.18,342.00,336.91,329.96,321.07,314.17,306.20,294.73,291.72,280.25,278.70,275.86,,273.82,279.92,278.09,278.40,277.83,283.42,289.18,294.67,299.68,311.58,318.35,320.85,327.46,329.58,328.24,323.05,313.23,315.44,322.20,324.75,332.49,328.55,321.03,321.82,324.98,325.35,323.81,318.99,320.88,325.16,329.35,334.23,334.12,335.97,331.68,327.37,330.45,326.01,321.21,321.42,316.78,318.75,318.17,317.61,311.69,308.13,300.92,299.76,298.10,300.33,299.09,298.39,292.90,293.91,294.71,298.69,297.33,300.71,298.71,300.18,300.86,300.43,298.45,302.62,300.69,298.34,286.72,301.83,301.21,294.03,303.70,307.24,310.20,310.27,307.28,302.26,299.70,312.89,310.81,312.11,313.41,310.52,313.22,318.24,316.50,320.17,316.37,318.16,319.75,320.05,321.65,325.16,325.46,326.59,323.96,327.29,330.83,330.04,326.41,317.56,320.69,330.80,329.40,340.57,343.99,336.83,332.17,329.28,326.25,322.41,314.75,310.38,309.35,309.88,306.90,305.77,301.83,302.68,301.86,304.00,303.08,296.60,297.64,290.91,292.66,292.32,290.04,296.95,298.69,302.74,300.90,298.60,298.36,304.28,307.18,311.33,L7
2001-01-10 22:10:03+00:00,402.06,400.68,391.46,387.27,383.72,391.29,392.55,384.97,387.34,387.47,391.68,389.31,387.25,392.24,386.92,396.82,409.25,406.01,395.80,382.90,375.73,370.41,364.85,355.25,347.83,340.69,340.70,338.14,331.68,326.12,318.87,318.09,299.62,300.57,304.37,297.98,305.90,304.91,302.68,301.67,304.45,304.28,304.94,320.48,324.69,329.56,326.28,326.94,326.85,327.73,335.07,346.11,353.64,354.78,362.96,360.05,355.07,360.27,361.41,352.26,347.65,348.28,347.97,355.08,358.13,361.17,361.86,363.06,358.75,350.63,342.15,340.35,340.40,338.06,332.51,324.75,329.34,330.95,324.08,332.90,327.13,322.77,319.72,315.65,315.77,314.95,317.03,320.03,319.20,318.92,319.54,318.23,315.97,317.28,317.71,322.31,318.26,317.78,318.05,315.09,307.87,315.88,314.99,315.13,318.14,328.30,327.99,331.55,327.93,326.99,325.70,325.24,325.65,327.13,332.52,333.38,335.37,340.82,341.26,330.96,329.85,333.97,337.34,339.00,340.64,342.42,339.31,342.96,343.22,341.84,349.95,349.91,346.50,343.21,346.39,350.83,356.46,357.09,360.10,351.10,350.41,350.75,349.17,341.71,331.29,332.54,327.45,329.45,324.83,322.42,323.29,325.82,324.78,325.09,321.29,316.16,314.30,301.88,314.63,315.32,312.12,320.02,320.48,317.93,328.49,318.55,318.15,319.94,322.37,329.10,L7
2001-02-20 22:03:48+00:00,392.24,390.55,388.52,392.06,392.62,402.90,404.35,401.77,402.06,399.56,401.63,396.93,404.76,411.65,405.32,407.46,399.39,391.41,387.87,385.48,382.65,380.57,375.29,367.77,361.24,353.59,341.79,332.79,323.51,314.74,303.73,301.32,305.57,298.09,303.36,300.90,306.67,312.31,311.95,301.75,306.15,312.39,321.86,337.87,340.99,,,,,,,,,,,,,,,,,,,,,,,392.43,382.67,384.27,372.24,369.50,362.10,355.34,348.31,342.93,340.44,334.99,331.75,330.85,338.36,336.51,319.68,321.55,316.01,312.03,311.39,313.85,314.27,320.62,323.66,321.02,315.97,314.83,317.54,315.68,312.42,315.00,315.79,311.52,309.17,317.44,315.41,314.75,320.89,326.29,331.04,330.67,326.86,324.88,324.89,332.27,329.82,331.75,334.90,335.78,341.00,345.94,351.99,352.41,353.03,353.05,347.32,343.99,345.16,340.99,339.95,347.95,348.29,346.93,351.99,351.20,348.32,348.68,348.96,354.81,358.00,364.05,368.63,356.97,357.20,355.32,346.17,342.57,340.79,337.25,335.08,330.71,325.14,323.67,322.85,324.85,319.01,320.03,320.00,320.08,315.80,304.80,310.95,311.06,310.64,316.27,317.71,318.55,324.89,318.89,316.39,323.59,324.06,334.23,L7
2001-03-08 22:03:44+00:00,385.71,376.31,374.98,369.93,370.72,380.30,387.99,382.24,386.67,384.83,382.78,377.69,375.86,385.78,378.69,387.87,387.51,381.93,379.72,380.10,376.07,367.90,365.22,360.13,348.06,339.97,326.53,317.54,310.72,303.02,291.73,289.49,289.39,262.24,281.66,268.54,281.75,282.03,286.65,290.55,288.07,292.55,303.34,316.68,321.13,322.78,324.78,328.03,325.02,325.70,330.71,339.20,344.07,336.90,341.10,338.74,333.30,342.44,340.54,337.62,338.79,336.45,332.66,341.74,344.99,349.48,348.25,349.35,347.95,345.89,342.23,342.38,341.82,333.82,329.23,327.85,330.64,322.75,319.47,316.01,310.86,307.64,301.63,303.24,303.70,303.13,301.68,306.57,304.96,310.16,315.43,313.40,310.77,313.63,311.29,308.22,306.78,307.41,302.87,289.74,268.25,301.89,298.61,296.85,300.91,318.74,314.84,319.98,309.84,303.29,300.04,297.47,310.27,316.23,316.41,312.23,313.93,319.15,320.94,321.33,326.83,332.01,333.94,334.87,337.16,333.03,325.81,330.94,330.53,326.55,327.85,332.52,333.24,338.25,332.41,334.89,337.51,343.82,352.36,345.74,341.41,341.72,335.86,330.69,323.78,320.33,318.29,318.39,311.88,312.54,309.87,311.52,312.29,310.80,312.16,311.25,305.88,288.33,298.01,300.57,296.45,304.60,304.83,310.01,307.47,303.44,295.37,305.54,310.41,317.60,L7
2001-03-31 22:09:43+00:00,407.06,398.15,390.29,384.55,384.90,379.91,382.60,385.89,384.54,386.99,379.81,382.15,381.89,382.35,388.94,388.50,386.24,391.47,394.10,396.04,395.42,396.87,396.96,365.24,375.60,377.27,375.87,,332.87,318.13,303.03,290.05,255.07,299.71,285.29,283.33,278.74,292.15,294.09,309.62,323.08,336.19,,356.82,,367.30,379.91,,,362.08,358.61,347.27,346.04,346.61,344.87,340.92,346.19,345.49,351.94,351.35,353.14,349.78,359.24,359.33,369.37,373.41,377.12,379.40,384.48,389.89,397.64,390.70,,,399.99,395.51,393.12,,372.98,345.90,339.13,340.87,343.15,327.97,322.00,319.22,318.02,313.52,316.80,316.90,319.71,324.47,326.04,321.22,321.66,318.33,311.35,316.14,313.20,317.02,302.28,307.85,310.28,318.20,318.30,325.00,327.63,332.57,335.60,333.62,336.40,328.51,334.69,328.50,333.36,334.74,340.02,346.32,349.52,350.54,345.28,347.40,359.52,376.61,372.70,344.57,344.72,352.19,350.64,348.68,350.11,354.70,350.62,345.54,348.94,350.27,351.99,372.41,385.43,378.54,347.63,344.30,345.58,341.80,340.37,340.16,324.58,,324.89,321.89,324.24,323.54,323.20,329.11,323.27,324.64,343.16,295.70,306.71,308.60,310.51,305.99,313.34,325.56,322.55,314.38,316.63,328.32,330.62,332.95,L7
2001-04-16 22:09:42+00:00,380.71,385.96,385.04,375.75,376.46,376.42,376.42,374.32,372.45,374.95,371.04,370.75,372.48,373.22,375.89,375.37,375.20,384.71,383.97,382.60,378.77,373.84,372.65,364.86,362.31,358.49,343.47,330.51,324.52,311.73,299.13,297.53,297.85,293.67,291.71,295.54,284.34,286.49,289.24,292.96,297.03,302.45,311.04,320.20,323.69,345.55,345.18,343.58,343.95,353.21,354.08,354.74,357.18,354.67,358.42,359.33,352.84,352.59,349.07,344.86,346.01,340.87,341.84,347.30,353.33,352.57,359.49,358.77,360.52,362.50,360.20,363.97,359.57,357.37,360.01,356.71,355.13,356.85,344.38,341.38,338.96,334.08,329.03,325.57,317.91,322.77,325.91,325.30,319.95,318.62,319.32,319.52,317.40,318.67,321.00,319.53,319.83,319.84,314.42,311.65,292.87,310.23,311.67,314.74,315.60,321.08,325.34,333.35,328.86,328.09,328.17,326.21,330.23,329.81,328.79,331.31,331.08,330.31,330.59,334.91,337.25,342.34,351.68,362.38,365.45,362.28,355.57,346.99,342.18,342.75,343.48,345.76,345.84,341.50,343.27,347.36,352.87,359.17,358.06,357.22,340.51,334.90,333.83,333.01,328.55,326.02,325.16,327.36,326.06,327.18,333.69,327.91,319.10,316.49,316.72,310.58,307.46,296.51,305.23,304.82,306.74,304.09,307.32,310.07,307.09,299.17,302.11,310.32,313.84,328.55,L7
2001-05-02 22:09:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.53,292.58,289.70,288.56,292.90,292.93,292.81,296.99,305.54,307.22,311.77,326.10,333.85,336.59,339.25,346.78,350.53,348.08,352.76,363.63,359.93,353.20,352.56,354.59,352.74,351.06,351.61,349.58,343.77,346.20,348.34,348.96,353.14,356.51,359.11,361.49,354.51,356.60,357.78,360.18,352.48,353.05,355.81,361.71,363.44,347.17,339.47,335.66,335.94,326.52,321.63,317.31,317.29,318.23,316.58,318.22,313.99,311.03,314.88,322.62,317.01,316.84,320.22,317.85,318.31,315.65,312.31,294.19,304.94,308.40,314.08,325.10,326.28,328.78,331.82,330.04,322.90,325.10,322.12,323.44,324.62,329.02,330.18,329.56,328.25,329.84,334.78,336.75,339.92,339.94,353.01,364.44,364.69,357.65,353.64,347.95,342.41,343.17,348.00,347.01,343.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-27 22:03:12+00:00,418.25,401.79,390.02,393.44,374.54,378.91,370.95,367.47,372.64,374.72,376.02,375.28,378.06,383.90,398.34,395.70,395.83,401.36,399.32,388.60,387.18,383.72,394.35,375.15,345.19,332.31,322.40,327.21,333.53,330.22,326.13,335.20,326.73,,337.19,,275.85,282.18,296.65,337.70,,,,,,,,,,,,,,,,,,354.31,350.67,337.89,337.53,339.33,339.87,337.89,349.59,345.05,355.24,347.48,345.10,345.34,355.10,350.44,341.69,339.55,336.19,376.21,330.71,328.80,337.77,353.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.24,,,,,,,,,,,,,,,,,323.02,315.84,311.56,310.31,307.83,311.07,310.57,319.83,,,,,,301.25,301.71,301.71,298.55,302.28,305.38,311.43,304.55,314.68,310.37,310.90,310.89,L7
2001-06-19 22:09:05+00:00,407.23,400.01,395.89,388.00,382.23,396.34,396.08,388.95,395.61,393.45,398.49,391.48,396.59,404.28,398.38,395.69,394.65,388.04,388.71,390.27,392.39,384.40,377.15,373.59,359.07,359.19,349.11,342.97,332.52,325.75,312.41,307.48,302.68,280.14,308.75,308.03,309.98,313.76,315.24,308.44,315.64,322.38,323.29,329.86,335.37,339.21,345.61,346.32,350.37,349.81,354.52,356.27,358.82,356.81,361.84,361.10,359.43,362.92,358.49,352.93,353.35,356.12,354.82,358.89,362.61,363.37,360.09,364.02,361.41,361.90,359.98,357.23,354.29,347.81,341.89,340.97,341.20,341.37,341.48,344.12,341.77,340.74,337.66,335.60,331.17,328.62,325.06,328.71,329.45,324.33,328.09,330.24,332.46,331.90,333.27,330.10,329.71,328.99,325.75,321.45,316.41,316.38,324.82,321.66,330.40,337.96,335.41,337.65,332.73,329.41,329.39,332.34,326.72,331.68,339.75,336.81,337.46,340.81,340.15,339.22,336.49,339.87,346.31,343.36,351.53,354.77,350.96,354.09,362.47,361.66,363.47,358.01,351.80,353.74,360.43,359.77,366.72,369.86,371.68,368.20,353.27,357.54,349.87,345.01,344.11,343.03,336.23,339.43,329.20,326.44,322.43,326.70,326.71,327.21,326.43,325.46,323.52,308.64,313.08,321.50,317.72,320.05,322.45,319.63,336.04,321.21,317.53,324.94,327.24,332.98,L7
2001-07-05 22:08:57+00:00,,,,,,394.58,392.62,384.54,386.40,391.01,394.01,388.36,391.96,390.36,387.00,393.77,400.27,389.89,387.10,387.54,383.68,376.55,370.64,368.28,363.38,356.77,351.54,339.62,325.75,322.21,309.10,305.02,311.02,286.10,298.02,310.56,312.21,312.90,311.10,310.09,310.35,312.80,324.84,333.77,339.38,346.65,350.78,355.59,360.59,358.39,351.68,353.68,360.80,357.67,358.17,359.46,356.00,357.33,358.66,361.69,360.38,350.44,351.80,363.70,363.02,365.81,366.58,369.54,367.52,360.50,355.25,352.68,354.63,347.62,347.04,345.76,346.69,343.10,340.78,338.65,338.43,330.59,334.95,340.51,342.08,338.77,337.32,339.13,331.71,334.79,338.02,,,,,,329.51,326.86,330.27,330.78,316.68,317.33,316.74,317.14,325.83,338.31,331.92,,,329.41,332.56,334.04,,,336.07,335.61,345.28,346.42,,,,,342.82,345.81,353.85,353.69,350.02,351.53,352.31,356.94,368.22,369.73,366.99,361.34,358.89,364.12,366.24,364.01,375.96,367.02,362.76,351.63,350.79,344.82,339.03,337.35,339.12,334.34,331.31,327.29,328.33,327.53,326.92,323.71,326.95,323.50,321.44,309.36,311.77,316.47,316.80,319.40,320.08,324.90,329.82,323.29,326.08,326.15,325.99,328.02,L7
2001-07-14 22:02:45+00:00,400.68,387.06,388.49,380.19,381.42,379.13,379.87,380.36,385.00,382.60,388.47,383.04,375.94,367.95,371.88,372.25,375.92,383.04,381.39,375.88,369.95,360.43,356.44,356.72,351.41,346.64,337.42,337.22,319.56,305.96,297.94,299.87,296.46,287.88,298.19,300.56,305.69,313.05,308.30,300.93,301.62,306.83,314.32,321.13,331.30,335.08,337.14,349.87,367.17,356.33,350.69,362.38,355.21,362.20,354.05,353.20,365.37,348.80,364.04,371.02,356.47,351.96,345.86,349.04,353.41,366.95,359.47,366.90,375.00,352.93,350.66,341.68,342.10,344.52,340.76,353.16,356.85,364.48,351.16,339.13,351.80,336.36,353.81,351.90,362.02,358.09,368.70,366.10,357.22,357.90,350.26,,,345.48,,,,,,,,,,,,,,,330.49,328.08,328.83,325.26,327.27,326.53,330.48,331.70,344.71,337.89,,,,,349.12,,373.27,348.14,355.48,357.73,351.72,360.95,357.30,363.57,362.34,364.25,352.59,359.15,358.83,368.86,364.94,355.68,353.46,350.21,368.03,355.81,351.42,336.17,336.09,330.66,332.33,335.87,316.27,325.94,318.96,319.16,321.10,320.47,316.25,295.38,301.66,,,,,322.25,318.85,319.19,317.57,327.40,329.17,330.60,L7
2001-08-15 22:02:14+00:00,382.25,389.05,388.35,384.12,374.25,371.88,373.41,374.48,372.57,374.01,374.96,372.93,380.10,386.33,381.67,381.59,378.12,373.44,371.63,369.44,363.92,356.78,353.32,349.99,342.89,334.78,328.78,325.82,312.24,300.11,292.15,291.65,295.98,293.96,288.71,286.07,291.61,293.62,295.70,294.19,296.58,304.40,308.68,312.88,319.92,331.60,336.44,341.61,341.13,343.05,343.63,342.20,341.53,346.41,348.33,349.08,347.49,349.37,344.40,343.41,340.21,342.23,344.61,343.93,340.83,346.52,347.13,350.81,347.43,349.33,343.61,335.70,333.17,327.24,327.05,332.50,334.11,329.96,327.33,322.87,319.39,321.18,320.00,326.49,333.06,330.44,336.77,339.39,341.32,337.03,324.65,319.87,327.33,329.15,324.17,321.45,318.65,317.56,316.83,314.01,309.63,308.68,323.15,327.04,332.82,336.74,337.63,339.35,329.85,329.59,328.28,329.26,329.25,328.76,328.99,322.29,326.41,329.61,332.51,337.96,335.54,336.57,338.14,340.07,341.76,343.22,342.75,344.98,350.36,347.77,353.96,350.66,349.72,354.39,352.67,359.17,358.90,360.17,361.97,348.30,341.72,339.78,337.04,337.50,331.84,332.51,331.89,334.27,324.95,323.02,320.65,320.77,323.73,320.27,316.43,318.18,312.54,306.53,303.76,304.66,304.55,310.75,313.49,316.43,318.26,311.57,314.64,316.08,321.41,331.54,L7
2001-08-31 22:02:05+00:00,397.53,406.69,395.35,390.62,377.39,380.20,382.39,383.79,385.92,383.68,382.36,377.49,383.70,392.95,391.15,395.05,394.34,386.11,382.93,377.67,374.80,373.37,362.77,358.26,347.80,341.80,334.17,326.55,313.32,307.26,300.60,300.91,303.03,293.55,289.00,279.96,291.66,293.06,296.08,293.11,299.26,308.91,312.66,323.70,330.26,333.50,342.86,344.50,345.09,351.60,351.28,357.14,355.63,349.67,357.72,354.00,351.57,349.27,350.77,347.63,344.99,346.39,347.58,352.46,350.86,354.40,353.77,355.25,354.82,351.24,350.84,346.41,340.25,337.79,334.49,334.81,336.29,330.74,327.50,325.87,324.57,328.45,323.70,323.86,329.36,331.77,332.68,338.65,337.81,342.31,347.04,340.82,325.93,,,328.70,323.56,323.10,321.05,318.37,314.33,309.15,314.36,312.96,328.30,342.60,346.74,349.74,339.32,325.61,323.46,321.34,322.88,327.07,330.47,329.41,329.61,330.82,335.69,,,337.26,339.97,341.65,345.10,344.83,344.46,341.52,344.59,346.99,350.24,349.97,349.81,348.68,351.36,352.03,356.69,360.25,365.26,358.91,354.05,346.50,345.20,340.68,339.17,335.52,335.20,331.33,324.81,322.93,323.54,321.68,322.15,324.02,323.00,321.77,315.79,310.19,309.10,311.64,312.25,316.98,317.44,320.52,326.46,320.75,320.61,323.26,324.79,328.79,L7
2001-11-03 22:01:46+00:00,383.75,384.70,375.97,368.36,364.06,359.72,363.08,361.48,361.93,364.31,365.48,362.30,362.61,363.88,364.03,366.39,369.95,366.32,363.10,362.10,354.65,351.40,340.90,331.13,320.82,315.68,305.10,294.00,291.17,287.92,279.04,273.94,272.76,270.90,255.16,246.38,245.60,251.44,277.27,275.40,278.43,291.58,292.89,300.56,306.82,309.04,312.44,318.57,323.86,324.95,326.68,328.54,332.61,333.32,333.21,331.62,329.79,331.04,325.86,320.12,321.04,324.23,328.27,332.01,333.33,333.77,334.11,334.80,326.09,323.10,323.04,323.11,320.59,314.55,310.30,309.56,313.39,314.36,312.68,312.21,312.96,312.72,309.38,308.96,304.39,302.69,303.20,304.88,305.64,311.00,315.09,320.34,319.07,314.45,313.99,,321.86,312.61,304.19,292.91,283.58,290.71,279.80,280.34,302.34,309.11,312.17,313.77,308.07,310.89,313.17,315.86,314.29,315.21,311.19,297.75,295.25,302.73,302.85,301.82,302.75,315.47,316.41,317.76,320.03,320.40,320.35,317.68,314.51,324.04,324.45,325.65,311.34,313.82,,317.25,326.24,337.18,338.26,330.85,326.61,325.89,324.72,321.77,318.70,312.10,302.10,304.56,307.61,304.39,303.46,303.42,303.22,306.62,306.01,301.23,294.44,283.93,291.83,296.01,289.90,294.07,295.41,295.70,294.23,296.45,294.62,301.63,303.11,308.17,L7
2002-02-07 22:02:17+00:00,404.19,403.30,392.10,385.69,378.93,377.91,376.70,378.51,380.66,380.38,377.25,376.13,376.58,379.16,378.37,376.96,374.76,371.72,370.58,365.62,360.33,354.18,346.34,339.68,333.51,325.85,318.71,310.24,300.93,293.66,290.11,291.30,290.34,277.99,270.32,268.01,279.53,282.23,286.84,292.27,295.12,306.06,315.92,318.34,325.10,333.20,335.04,338.63,342.76,337.37,336.30,356.58,364.68,364.82,360.89,354.72,346.28,343.97,342.01,338.51,336.01,329.26,335.25,342.15,341.04,344.35,348.12,346.92,341.60,339.19,337.32,336.65,335.66,331.44,329.54,328.76,327.63,326.95,326.79,328.43,326.64,323.33,321.34,323.02,320.70,320.10,320.11,323.29,324.47,327.51,328.23,332.31,333.96,333.40,334.79,336.96,335.91,335.66,332.51,321.12,303.70,321.01,323.22,328.54,326.48,325.78,331.93,335.26,336.86,338.35,340.14,334.55,335.62,342.74,346.48,341.21,340.38,336.24,335.40,336.80,340.31,338.41,339.14,343.04,351.75,350.46,346.84,344.21,344.40,345.62,349.08,347.44,350.70,352.01,352.26,357.61,362.62,363.72,368.93,358.04,357.12,348.20,340.03,343.60,331.52,328.91,328.31,329.86,324.03,326.21,328.10,327.42,324.95,320.82,315.72,311.49,309.95,300.38,306.64,311.99,306.69,311.70,312.89,316.81,317.41,313.11,312.42,316.74,318.48,326.44,L7
2002-02-14 22:08:29+00:00,411.73,405.23,398.48,390.74,388.45,390.36,389.19,383.25,383.28,381.44,381.07,377.44,379.05,382.20,380.35,379.90,380.49,374.29,373.73,372.58,366.87,358.73,349.91,345.42,340.09,328.72,320.00,315.36,304.87,300.11,295.15,293.49,293.94,277.90,273.46,278.30,283.28,286.16,296.02,293.94,296.96,310.54,314.43,321.05,333.32,335.41,341.04,343.73,349.28,345.67,334.61,351.82,367.62,365.37,362.47,355.73,349.03,348.35,348.42,344.47,338.76,333.25,338.63,341.87,346.12,345.36,354.12,352.31,347.96,340.29,338.37,339.51,339.22,336.83,332.39,331.48,331.28,333.80,332.18,329.42,326.39,325.38,323.73,325.53,321.53,318.11,323.00,327.22,328.27,329.86,331.96,336.40,335.34,338.62,339.87,344.78,347.00,344.44,332.05,321.28,309.51,317.14,326.44,331.67,334.88,328.56,333.17,339.31,339.88,337.93,339.19,340.11,335.81,344.71,348.09,344.62,340.26,337.78,337.77,333.36,342.56,344.71,337.40,341.41,353.17,355.31,348.14,350.78,347.23,347.31,341.84,347.64,352.69,355.94,355.98,359.15,362.49,365.65,370.92,362.98,356.40,351.69,343.97,342.42,337.83,333.24,328.93,326.66,324.55,326.05,327.49,328.15,322.23,321.43,315.08,311.13,306.91,300.05,309.06,311.33,309.14,312.61,313.75,316.17,318.49,316.11,311.58,318.78,320.62,324.80,L7
