dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
2021-05-18 21:21:05+00:00,159.45610543714625,182.78875092099756,150.8168561454736,167.6155458456472,,,,,165.97302730518447,151.71591658501305,166.5905904492364,126.19357343211642,235.02231569144922,148.85713649619944,156.257397777414,201.56504036640231,211.75614960986238,,,,,168.696376209399,161.4338307305702,164.34597241799392,173.20098751395406,163.28602972594268,176.82955157653691,241.91692330343412,216.814194338391,218.88245888626764,136.2247044102509,
2021-06-02 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,211.6246626353817,171.18806983870738,179.5827452610496,193.84248837470122,193.8966976588228,185.62310237402127,193.48038560675516,,,,,
2021-06-03 21:19:43+00:00,153.40224096315745,127.31550880687564,148.94466554973403,166.2968960564796,154.8295169466049,170.0991341157629,134.3461932960042,156.8126995790868,,,,,,215.99596033164144,204.56351762814512,232.90000419908023,180.0711985333116,188.23817004995607,182.5343617554706,,205.19870881093144,195.21342913128902,,,,,,,,,,
2021-08-30 22:13:38+00:00,204.76216421029605,187.68347761370748,181.80531545183902,186.81979985865448,192.74566567323043,191.1252786266858,175.21095342332572,160.8550104593248,161.38362611339997,163.99363189921118,162.0807337384141,158.05858680809484,151.95683952600598,158.94907667386406,161.63040143767344,148.8797209114075,137.6807826784088,105.34646984697167,214.0050285244871,221.39419537278343,206.24263933186347,191.18888395430668,191.1172342552911,189.35419203560463,184.1676890019117,173.98003138132768,172.28477399480323,170.02834790708496,167.424448769919,154.80117352468974,,
2021-10-01 22:13:46+00:00,165.51340843229042,157.4080934695101,178.41920108773348,189.4629134100205,184.8110795741464,173.98893140248038,163.31660877295664,166.4775603288458,161.57199292950375,150.1703666102146,140.06241621114438,147.67828738013696,154.97798731054667,166.7645752595566,154.32198465240398,153.5739951852567,149.9036809350935,163.63205796842558,228.72938523947627,229.74328576578392,195.19965357021502,180.13295561387983,177.42312967971253,171.45032700937102,161.10935769230565,159.41820271718473,166.23766428115286,180.25169088855964,183.3708053245055,171.3526613276243,150.21461008174757,151.70383031172867
2021-11-02 22:13:26+00:00,197.9922121445313,182.1104314448838,191.27110404501053,193.49263973869128,191.17695687805605,186.1150158671729,181.33822221819509,187.24207307448188,168.8673765900839,162.89357668896372,157.43949635015977,156.82712713102538,156.6250585365288,152.84022326429186,151.91794172794573,134.09623852058036,134.69324354040253,151.44456059330463,196.16714122325405,228.5963101868172,180.37783973982695,185.89029287098305,187.20203978972867,161.68433986016802,169.9268869907565,171.85972751873362,172.2799450752584,178.7653202268028,164.60377299220912,153.37200832289255,131.09313868598002,126.2502304978654
2021-11-06 22:14:23+00:00,216.82222669157,205.57512457152242,205.08447258141967,203.24581221278316,204.2163138626022,204.88775143518475,199.2479970393488,197.60523903740545,193.9148965083335,187.10666865406367,180.08175492272534,185.66021314318814,184.8852802264117,187.15130411749251,176.6290045941856,181.62830773581902,168.94529516585573,183.3790867259417,264.52496149395404,250.71695917076065,209.07939003551476,189.11774424618395,193.9060074296972,194.8264760527805,186.0796602130763,190.88593067114275,191.38981471460752,196.52018941291686,196.2159591897403,182.7817550869362,165.74741343863764,165.12635271374572
2021-11-18 22:13:44+00:00,209.21297296067777,207.37316405075657,200.45735837522287,200.6065703965121,194.49880674524363,194.883742240469,192.2609546097122,188.79559863178312,185.87944173954395,181.29637446902035,170.7643860910801,177.17187246606304,169.8339763221867,170.8668702729315,169.50354971455084,170.6574272385709,159.92820388784222,192.0232123625076,238.34965793234136,263.5289815625981,206.28983471837944,198.08645869129694,211.5491620481967,207.8768461444279,199.26560940252918,195.45511045803656,188.99672419768072,187.42700236717423,170.7088893451836,162.4226991601594,141.99566521480287,150.00630225955348
2022-01-20 22:19:27+00:00,167.26654854255779,158.83560955614243,157.76261236488313,154.7924758990067,152.3487057755296,163.65388898420946,170.8498579989808,163.99466062094882,159.5515664091392,162.92822434501593,163.49409304329674,176.33622933631517,181.30089790383047,175.529771415289,178.09642494774783,175.01037331035835,184.52991224686613,180.47107723479576,196.22609412138306,222.139107049831,156.21565761874976,151.822291315762,163.04196664355686,164.1307122498859,168.60457213349665,172.57009395740127,178.75425302982296,177.26540777541146,174.6049784109672,178.57229153664187,171.6269475995506,162.7879734100605
2022-01-28 22:19:19+00:00,167.26852051851864,163.8937054769979,166.3066850532142,170.96832209544021,164.28059617669055,169.63659329430976,179.79143381972253,176.20920565717574,178.7426059197497,179.6022122575318,179.68660196572588,182.41170478265067,188.96872988595,196.6333791666455,198.22638691352324,197.51559402336417,194.8042092076498,203.6896621854995,233.7512753900721,248.43697427597033,181.47128510558804,165.66785659953698,161.6184211167115,171.7074537031528,176.359798911645,183.7260249086389,192.90732543572528,194.6463397418704,200.83430301696035,196.8971216080046,177.26046608989338,175.85294995823963
2022-01-29 20:57:59+00:00,,,,,179.90937239272776,190.6700581931675,195.78132694639757,185.24089741058071,,,,,,222.88573568599992,214.45121098881208,218.46489724889395,217.53209467684235,235.4397782736457,270.576232081238,272.8023231096557,188.76817966428493,176.63334898236022,,,,,215.77503851130965,220.45352261210851,215.4829985946571,216.59625188531365,215.5543555133211,177.2775099990053
2022-01-29 22:13:41+00:00,186.05106562814402,176.77774638461634,187.36538490945452,185.83994078919332,178.68030462625887,186.5711256867399,186.76631854502523,193.22700784739598,198.72466083971145,196.71066974791052,192.54027676648357,208.80347613573616,208.6890309462481,222.55393518093697,214.88072582110985,214.93315386919437,224.08995161892474,227.9672493475635,,269.0133148968471,198.26203471458132,176.7271509485383,180.34565031276864,182.99317617534405,188.18616790017444,203.53638287746088,209.85167864587032,212.67178544174786,220.12309333327823,209.50029603956654,205.4657208432249,200.53294166767165
2022-02-06 22:13:32+00:00,161.13865944343644,160.49192283538946,156.8070269338417,149.73641586923839,154.44287725166316,156.90464009870527,166.26401238593695,155.44944726702647,155.939663504709,146.57021029394676,160.77441244709766,158.855538961469,163.6484153535723,165.5313790416356,170.84580349413798,173.9940523270496,172.75694068488207,180.99349435960565,212.00489305401405,210.56019853141146,174.41160858105448,162.096714775311,165.90511002416187,157.54885153909441,,,,,,,,
2022-02-13 22:19:16+00:00,162.8372689568694,151.20627807037582,153.00163556256194,149.86019058435602,139.26250981110496,155.3668289792946,163.62865028228984,168.2135796281859,140.9085390306407,134.07838851095752,153.3869422379121,156.96972634210692,157.63583813470956,167.16850884440274,166.65574108223854,171.23680770453353,170.57345702580878,185.22818390578087,215.75980520132947,231.75878828834027,157.38307668909889,150.75993184599383,156.92243052243194,165.09036739521738,168.61593615930346,179.27110530444708,176.7056936089343,177.9426340123755,169.0246964223968,167.4835484310037,161.97155562202911,151.23748827483678
2022-02-14 22:13:12+00:00,188.52770527151233,181.1521164396003,184.296604157713,183.87522150671077,179.0883762797549,184.343942751752,192.5291706295316,191.54380107655373,186.74366621922223,176.94752082713802,180.36547380623657,189.58318108540314,193.63175774051714,200.17425614218755,194.5922551040331,198.12257415914362,199.11762395823033,208.40909734401146,250.52109604957553,265.27336158183766,193.03578870753745,180.14830956102503,183.4351246418719,188.7189238729602,189.54613062822904,193.39745881778438,205.72178991399937,204.47804471726704,196.87299239391402,191.24164513732248,177.20955556270525,181.32783649437644
2022-03-09 22:19:13+00:00,169.68534833298978,155.30293106862578,157.20490294687653,157.02415593836184,157.73639320050768,159.13864865843655,168.22350922646467,168.9812126601325,168.94986678201218,162.34142005004543,164.3989525575811,169.0604436010879,178.8034772448112,181.7642920351663,184.83818952629858,179.61387120747307,172.9927577077739,184.37578413816613,215.5914421679285,224.94439524080394,181.27708039236435,158.3080015931045,169.63616003399176,174.17184913380663,177.50233754377624,184.63256168741077,188.5745434418417,192.87946411803082,185.39368182614172,180.90328952526903,159.43392049810558,159.974237076664
2022-03-10 22:13:23+00:00,,,,,,,,,,168.68638840433985,171.5085023449608,174.25906197518225,181.29972354053888,183.26492101867095,184.25592296564867,181.45128563771226,175.78309945194795,184.86860518343852,219.10388866508288,227.54740334837263,187.07022115535892,160.73055025334318,165.6016891720598,172.4566094334795,178.05846171535845,181.6838534834384,188.28381943591305,189.58526617821317,190.61519451854323,183.49859992781893,168.77841854845585,159.92739763262728
2022-03-25 22:19:08+00:00,176.45499940815176,145.55862176041987,,155.83019821677098,156.61572849649545,152.8899921507022,160.63184560168645,157.71830320172887,161.21197638293225,154.38824305817832,156.26151405626828,157.85593491807043,164.5654580395206,165.53500591756563,164.5634304434405,163.12340440924146,158.64045571589023,171.66621253028006,209.3303681558575,213.28127409884405,171.3122235936788,156.91545815214104,166.98350923736885,168.10655349025728,166.7380661389735,169.26628947731066,174.90935740947083,179.39610226509558,175.76236739123937,167.14213711316214,155.44310341482804,144.0653919186847
2022-03-26 22:12:47+00:00,,,,,,,,157.987254616233,160.26135523675137,161.1406053033381,161.77406192132528,159.18737815657076,162.63433272430447,155.80500175758823,166.5451679344609,169.80805935712667,163.48385565009812,174.427961648654,221.26757951590858,217.37541022019698,174.35779941431127,159.23012807332051,169.43901385654584,173.10337391244343,172.2861038683777,173.0122241361489,184.62699128744717,189.01945480862906,180.12060718022235,170.11565064639217,144.8458386994721,121.23268443757179
2022-04-02 22:18:55+00:00,,,149.1871373520474,159.43149211602952,175.1427403986566,173.71376643269417,167.94461640275725,163.64127200622772,175.2107925121699,177.3571818701403,173.7434295309838,183.44894613576403,179.93569545675172,189.8628233265668,186.13383854205188,186.87471083597995,183.2686011840063,191.33680980260692,238.57469103294815,237.2878827142629,164.30237991812615,151.50469711641796,158.2002877904952,169.91658205373383,179.06240512719236,186.25144464944134,189.26471454604854,196.30179117503548,188.18727048325127,188.18240411649626,,
2022-04-03 20:51:41+00:00,,,,,,,,,,,64.49344752466797,191.43175375156792,168.328963673125,,70.50785308907841,154.87026938414846,236.41595955130137,,,,,,189.22512164922858,240.64483676566755,106.01147647146995,240.41785842054983,237.82111656466668,224.81094706540654,238.93130404517063,204.3194795467443,,
2022-04-03 22:13:21+00:00,,,135.6080740644305,147.7149997251769,170.03421053248067,169.78327416728635,155.3796887885154,152.42989093267946,166.67153096287396,168.22894222708257,174.60874293785838,175.92768713412713,174.69642864984613,180.72343969486755,182.48328926660594,179.45908037951355,179.9725414835529,186.6845651962743,238.56242055084053,232.30729979753815,175.2207688779231,151.0777437117004,168.96272345508072,172.92833465237024,178.1927215516358,183.32802873634952,183.34070243443864,187.52336908315743,187.63431100690462,182.15402341886835,136.64646791294774,
2022-04-19 22:12:47+00:00,,,,,,,,162.97351602196755,170.76915837015846,162.73511012175766,128.00229981763135,165.17935532578096,176.77718476937088,185.46093857543846,189.75516287246592,187.09413963312832,178.85600890473114,,,223.7364718979921,172.32250466706935,152.00759076299926,168.35024536622754,180.7013097435492,177.00978628396572,177.60329656510055,180.91716883116268,198.81741725119136,191.46806532797837,169.90230046494992,,
2022-04-26 22:18:56+00:00,,,,,,,,159.62939845897873,169.1033663905809,160.61712480231563,,162.90517936140927,164.02729044948012,170.92615492665283,174.6205806928856,173.09238312741456,166.29413596789215,,,188.7683569277988,152.01278131911178,149.21755042186257,156.19196363003013,167.34217701882645,164.7438964000121,173.8789600647943,185.82683883058888,193.55369653111146,175.6798817287536,,,
2022-05-04 22:19:01+00:00,205.16541419419733,158.0092208302116,179.2758777059122,176.40258508289432,154.37859993780785,,151.0237034640029,177.1521085375787,178.80499261277265,180.92272742969243,170.8616534206402,177.41406741419829,178.26631492179888,186.81548006435074,189.66278724493634,188.74766840842528,181.2487332607033,157.2712097698655,,249.53423012719117,193.77154874770343,180.92633585943545,180.48678325787688,184.6808301192149,185.68422955558137,195.20255433649646,204.80555471963152,207.45862658260594,196.7153201299408,,,
2022-05-05 22:12:42+00:00,,,,,,,,,,,156.6282436218048,186.0521756997239,187.61487941641417,197.398338025076,199.33186424135,194.95712379170416,178.66195303694016,,,221.12874100472754,206.70940477498223,185.5493729758387,195.10102110629546,202.3333422057697,196.69558094848094,202.03032374765513,216.5834402241933,215.878723580412,208.68838562139854,,,
2022-05-23 20:45:10+00:00,,,,,,,,,217.73033335801875,,,,,,,,,,,,,151.27797385969512,129.12208975088393,,,,,,,,,
2022-05-28 22:18:42+00:00,,,,,,,,,,,,,,,,,,,236.5176126930898,252.19524623496469,203.12203887594592,189.90596406492503,195.3768444091023,196.3411616451919,214.36930774976597,220.2432626013868,218.00175428094397,202.00882842155275,,,,
2022-05-29 22:13:22+00:00,,,,,162.07907662177382,169.95468891935357,155.22762917061806,177.4584991889296,172.49338080380267,174.07329526685163,172.96378574374276,172.32005673229563,171.64392323332422,172.825239039961,173.8707203527022,176.2738401347238,166.1405153633337,179.58990556762538,225.30183988456912,224.05997770478623,193.20476325607478,185.0018915376134,175.71410114793818,184.79118276845028,197.7191465879651,201.74850436853495,196.19161521609485,181.19169812843452,179.66852600445932,172.5625409422592,165.47647053440545,157.51385359597774
2022-06-05 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,215.21952855674922,199.4205765223151,189.9755104167409,197.38422346610247,202.04625331345576,191.93955922153637,184.8398124316311,,,,,
2022-06-09 20:44:41+00:00,124.88199949580915,254.49184439779629,,,,,,,,,228.13939209649016,221.25445107137065,204.95980434672487,,,,207.6506052496522,,,,,,,177.489579713265,173.78137089053948,179.67706488262053,246.89826269250744,207.3334251346331,205.79478628225147,237.19943414366406,146.43981730020042,133.21630130218773
2022-06-14 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,251.0405605714318,253.94101719780548,241.11797013836224,238.88748449222572,264.95543696902786,200.1557053123654,192.48569923351056,169.24237182713102,159.8638149062271,145.39690461074784,127.90135368007803,,
2022-06-21 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,209.70612202539516,187.54346559746577,201.59192860637503,204.95106381792658,211.3363366262178,188.7363506901314,,,,,,
2022-06-22 22:13:14+00:00,,,,,,,,,,,,,,,,,,,218.79661469415163,128.3787565535673,216.82414055352686,194.67203237640155,197.77959373322665,211.3909514963326,209.0125809061192,164.79578366744445,,,,,,
2022-06-26 20:43:39+00:00,,,,,,171.17956628638242,253.76803578685013,133.43261827731047,,182.71502856016963,251.2058329281506,,,,,,,,,,,,,169.41551251063225,231.20537041107087,,,,,,,
2022-06-29 22:19:04+00:00,,,,,,,,,,,,,,,,,,,212.40680712599018,254.68026354440133,209.34788656815402,193.61781472833405,198.5670993204851,199.40903157293775,204.8306449050813,188.27691435436256,,,,,,
2022-06-30 22:13:15+00:00,,,,,,,,,,,,,,,,,,,229.35738108349307,251.588916785579,201.41069361534156,192.88212731852676,196.94757816935513,196.69608988901314,194.27666399958576,,,,,,,
2022-07-15 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,268.4852067858707,203.65158012351463,186.01295275382984,193.05323952311716,195.13205538315458,200.8522818784193,193.05867381328272,157.54723178782058,,,,,
2022-07-30 20:40:44+00:00,,,,,,,,150.0882339674505,236.60586229788444,,,,,,,,,,,,,,,,,241.13999888404697,212.96587505574723,238.62907306489305,,,,
2022-07-31 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,242.95583820547915,201.45409300053825,193.10770985619027,196.48214987232507,204.08604871555372,191.2866603890432,187.37200440862105,180.6345267890904,181.36298091000867,,,,
2022-08-01 22:13:50+00:00,195.29072951974098,203.21144465418155,208.51153774408291,196.57227315087817,195.3596700859453,182.47327621703366,171.35169469607854,171.36037812215613,161.2373982177086,162.6314620480193,170.3059145926854,180.6026512837876,183.2888576183592,170.09288104837938,156.06187311373245,154.4676275569789,151.33033297432846,168.56350901617566,237.10589132465765,233.92347768049422,209.98016837746374,204.83074176380418,210.54807691820724,209.5922078046043,195.80510734160973,182.22796353553932,190.74751232847345,,,,,
2022-09-09 22:19:47+00:00,223.68877965306015,210.23655458771475,210.89947504876488,210.56090916741653,191.87380160117863,192.4753236632268,175.98238127662276,167.24281220159546,166.0133256670843,175.17765906336152,178.65467990332914,192.13843396722265,184.92688831356776,180.4937688603937,163.1356108404847,177.70176029067093,177.02682736189703,173.11096271207748,263.9331656052102,263.7547685331111,203.62900603412496,193.0232435063503,199.12489873483509,192.16117373504966,190.68160277547287,194.38721980707533,189.35558760343665,193.99052177692647,180.14200459907045,186.10949432139947,,
2022-09-17 22:19:30+00:00,,,,,,,,,,,,,126.94851158595097,146.83947971277902,153.60046347262667,158.33818628099257,160.52378456775156,177.3556139040265,212.68750127083894,220.82250258269988,193.2974647190793,173.79905075901954,173.41347523343893,170.94264906536014,176.21546150898342,174.8277085967235,179.3417014262729,176.92761021821198,171.838014222454,167.00104022435391,142.4858311279535,149.9875627807836
2022-10-06 20:34:04+00:00,,264.73851495874436,190.7454096885897,173.95723471353958,123.40811173875238,115.93277452595267,220.53788858320215,213.06657138843389,197.8894626707614,197.8021546417783,176.25400225014008,,,,174.52038971654918,174.90159888552668,164.33996302337337,258.61840384109047,202.97189011947412,204.1506063542356,204.31912647615593,,207.78751875588054,84.73847785763623,,,,,,,215.68381567673555,262.47135946959304
2022-10-12 22:13:26+00:00,,,,,,,,,,161.28281814082032,151.79798534468276,150.35426576989164,172.20423977540662,178.69752620724503,169.71103839628972,164.23449501985857,154.66973080360887,163.9776609436918,234.7747747559222,229.65373619609738,187.06754774783764,165.64956651022607,177.363552386537,178.53291764932507,167.09288973653858,177.1042134134575,182.00366410135427,177.35835334319773,,,,
2022-11-09 20:30:04+00:00,,181.68305256761218,187.00612273166695,201.12568018505297,205.07615831254705,208.1799294085575,199.47889012154835,193.12480039433973,213.73698655143073,212.34733608426282,,,,,,179.41899356288081,164.30837148108694,190.2447841525869,239.9179324799284,180.4555330332652,241.07355398062296,200.4413510633403,206.20041930037362,202.66668083217445,,,,,180.4400330175067,176.34703125458518,162.3994535153902,
2022-11-13 22:13:29+00:00,188.36587111964823,183.06390473169125,183.8094808247543,193.5796862646687,192.47738490218188,173.87756843509763,171.95601638349748,171.98681731963322,181.61102306683534,176.5721586831447,169.44758443083984,165.87586871889133,166.61991479273513,174.4016700903695,175.01908525817225,165.22051195935902,164.11578161219782,176.53974698607658,,230.5750298527112,178.9636624112294,171.84569025693062,173.373662484984,184.66583012726858,193.77295796510901,179.35734219389175,180.8537504431055,176.9080743838904,181.48352100383676,166.35648083182136,156.7569883041559,158.62465471987346
2023-01-08 22:13:48+00:00,198.68998471287662,191.30372818364614,193.36052952436233,188.6631161855503,186.23705150259025,181.6430630057225,173.40444190395627,179.96758273068465,180.84205764452668,184.5843993746815,187.22313793433503,189.15700128673242,185.04598514912684,188.5844137596663,181.1270234917389,174.91457772783735,173.21055148391244,186.24649795434567,241.15175114677612,252.64291609759667,193.74370722875716,184.6808261645074,191.15016485129019,184.22167522964014,181.9426191758337,191.19063164439595,197.25206150092603,196.45312140694156,187.15976144134873,181.09513568865518,170.68603487460362,172.45727415441078
2023-01-15 22:19:29+00:00,190.04712251342664,190.88223938689924,184.20353250379048,189.8511884101729,184.50124795630632,175.69036082997073,171.39528174928236,172.5892737194809,180.5790652504246,177.0841152597502,170.58976819917996,180.6834260601627,176.90434474668484,183.67265681180837,185.6177457621556,181.32999095825696,170.26507701628987,177.63110781566562,,201.9798543074006,173.31775588957692,169.29279150296415,171.9489738096443,168.9603649293333,165.95887076430608,172.80621518629397,186.05590249449347,184.4967822712337,178.6389607566405,170.3769256917952,160.90873957758288,161.877319863806
2023-01-16 22:13:22+00:00,192.22503316379056,188.01386184095415,186.67535956368442,193.4007567987483,188.01639291538385,179.22576356494733,175.12709803159908,175.40768110772476,186.4116817335064,186.59798150826552,179.24081454178128,184.6958337175893,185.12575240303607,186.16829153345853,188.95950918147656,183.38300982327877,175.41433466613444,184.70397746563575,,203.83149728811742,191.02217284902795,172.99078531765494,176.14963496674827,173.56957002620476,177.96803132735766,183.3895793783901,194.8508817689485,191.8899978408725,185.3084526710287,180.06439818001454,165.65738807918453,165.7000388458802
2023-02-08 22:19:42+00:00,189.5643762709172,180.31532672791678,177.02608404744328,174.95181741671303,172.0731821265295,175.13214002757465,179.3918120620183,179.08459870323838,175.7271367795231,182.60377505127892,180.47662705085668,167.70694439524814,164.82533349542277,169.65461152415597,172.80171872940858,170.61951375089495,173.48496956381098,178.57764148267202,232.5471677618101,226.8265576414803,192.69762802323925,175.81557759254034,172.6245628085519,178.49673536951943,174.31980444500277,176.69668328198242,178.72054069866218,189.66534845720017,178.61427134746756,166.40262566464645,162.3697674015883,162.5358331105716
2023-02-16 22:19:25+00:00,183.575822141249,175.34165743932266,176.6255262297337,176.1181645724954,171.512165037475,176.29839195403358,179.3467726447586,174.93242009708214,172.99809325944815,177.9950302033358,179.97751076952972,178.27680554404148,175.88546950145258,181.803289781485,181.99305711470603,182.2146012562341,178.40158830072994,183.14354751063354,225.88355428886936,242.8915986805047,181.63312233160832,164.41430448211352,166.0504948853024,173.34853099340086,171.65417150239625,175.64294395603517,184.85801424858644,195.2161269147211,187.99049826389785,171.69525663642514,166.63286806319525,174.69565223304153
2023-03-05 22:13:13+00:00,170.22618382659556,141.76034679116592,144.74650931201896,150.12149832752934,148.916325108816,164.99702968666796,164.68822159769888,158.3204279249497,177.5181290580516,172.7720315948397,167.66667503465203,181.11793311303282,178.15407572863793,175.62054114844827,177.85672523663578,176.79645880277712,170.86686524633288,178.21331156318303,209.45099661194533,212.04858019250068,164.01347906532553,148.5212512524645,156.14767607259319,158.3736930893699,166.65393761898292,176.72019627634694,183.7090423063806,187.2103461985712,185.95968950923512,174.3898064576746,123.52596330719174,
2023-03-21 22:13:31+00:00,,,,149.8183111758213,145.0942181818785,131.00915114473804,126.73220411517285,153.26802949993942,133.7843607099446,162.91147800075098,155.27314562912792,156.07026402150643,145.14489610461223,146.6158497907765,151.642896423589,137.70133482540652,147.32161406517332,,,199.26317678542523,165.36434979296473,142.14465028414298,155.57886352795526,156.87546098087358,158.42052181596506,170.42475202215294,164.52131901338427,153.86005911559405,151.38683667869063,156.00046247832063,,
2023-03-28 22:19:09+00:00,180.90561082588314,163.13812627984825,,156.45802800337248,153.0325904989203,157.24859543544906,168.82995241322698,173.6309585139373,174.82453296324806,176.34524078783468,178.96084750300233,173.4225180814865,176.58530936562013,172.65189153236585,174.9077327733322,163.81016735588665,160.83994854710755,173.6799231515377,215.69296314649992,224.14117914855524,183.94727056572015,163.20384627511305,168.91970915107188,166.62714741171573,165.22689251324016,158.2248993330836,162.63029246083903,176.80263132744653,179.76185638576098,180.6912164477312,151.38537789574636,144.97093182682627
2023-03-29 22:12:48+00:00,171.29528395645926,160.5429239529451,161.5926282413452,158.74298969973157,156.06480209091785,155.44299361011466,170.62510581960174,176.10028439236802,181.97184691260952,180.25596993209757,187.415895428849,188.66050813294768,181.82788162052805,184.0528368993249,178.0929851916287,172.60610772601507,172.32592103278907,185.720892490706,220.23234584035035,229.86388937207002,195.4938279090167,166.2705855488671,165.7801298787754,163.6533642586389,165.54880007642137,167.46999901638836,168.486080314268,179.33309583561152,180.00663319799904,177.38946552141732,154.85416567896428,122.05545374102958
2023-04-06 22:13:21+00:00,194.9178336073792,176.10536421031182,170.85786722817184,165.65232452643968,164.29238532172485,160.96199761635353,150.02825805950832,175.40359476305207,195.2473010103638,194.18898519019265,193.60863696739688,188.30130247482666,180.31242194135444,182.40787585724206,175.12636623536866,157.4005645034703,140.31370870067087,,,212.96011354407764,184.2252488836999,164.49799473807104,161.63153834832912,164.59682357340986,168.20478612211426,173.43629424530525,180.55090737619747,165.78431835734395,176.98621168179048,172.6270877252806,173.27937092907604,165.10332099442
2023-04-13 22:19:02+00:00,195.89579198166675,188.66741904154975,,171.02198179332353,163.39059556229918,160.54127704864842,148.82425971457593,161.12611374202433,181.01680773367076,182.4103052615859,190.84547504652602,186.19779540649495,180.73746570459872,183.47243046451769,178.54334696185754,171.1501422269177,161.81530776407502,182.14774836566644,212.2024612510927,218.6469571521145,202.63187706082448,189.10908718171385,187.51870915447788,173.14944915564723,177.27137878001923,174.38404857915285,175.12012203818912,182.3305357437915,178.49738784607302,162.22470104607945,,
2023-04-22 22:13:14+00:00,,,,,,,,163.1655596868696,173.24786444466173,177.1364959591082,170.48142063716162,174.30067032706614,164.9911942958322,177.41576199417918,170.31068024744624,169.80818087651286,138.83782102349215,,222.80864300433373,241.8005502456045,189.04526250420656,182.4562965190236,174.37635334811284,166.66242969794286,164.2227412612109,165.275724973795,166.98746068907,168.66595894514487,164.78482372668756,,,
2023-04-30 22:12:29+00:00,197.01159778868904,175.54268439846766,160.08827804878646,163.54679428987205,165.34915751191323,164.2025954433632,164.897227195458,162.91125891136738,168.7472094877812,181.82541418113044,174.16309432464396,173.69990219256775,169.55235922135378,174.2135657880597,174.51205784860602,174.79408128271317,159.39419915556132,170.30049121275567,204.14234912600932,223.63985382470733,201.0556035673246,185.05480258443316,182.1411953128743,176.30803158766867,179.62941026018134,184.6833550891329,197.62055942541446,202.766642838324,196.5690920871028,176.2251765103596,159.76291178614412,152.72239626124318
2023-05-15 22:18:47+00:00,215.19923088829358,191.94933309645387,,176.97446980606918,,,,,,,,176.04557828838017,181.7841165724754,185.5535097397462,181.17249725398705,164.2243163285775,,,,238.1700604590092,202.18052436776904,190.63577559061648,200.8171692394543,187.10270959152288,173.32611081395203,181.52723210760942,189.97884955195275,193.33446917841204,176.896931102144,,,
2023-05-23 22:18:29+00:00,217.90240171635503,192.48789549312545,179.34000699800444,,,,,,,,,,,,,,,,,229.2109433127185,197.01371016656856,190.69140382889458,200.0145868847805,192.69168812922638,184.39469425354162,169.56181595743075,159.26404056106648,167.52400432383365,,,,
2023-05-24 22:12:53+00:00,,,,,,,,,,,,,,,,,,,,220.28006926075085,199.0102933833943,185.87798102308352,204.53869891625976,200.0519340469504,181.73873354687905,163.59598191389048,162.47946102102873,,,,,
2023-06-01 22:12:19+00:00,205.15751387354894,190.87092533730723,179.2006658573467,176.64186690679165,173.9039568235853,170.48589987409227,161.4891051723674,163.15482552520186,171.18925914050115,168.313899693661,160.40305352164256,170.475274194637,172.5369967708045,171.79129946435322,172.92634851481256,169.8966224696541,161.79406868708352,173.9935599479648,218.35126849947554,231.17440374437655,187.4610465445333,172.69485156323645,187.42152997687185,188.6433988710775,185.42268806383063,177.5309408096318,157.37327404326066,172.53073780071057,182.09885421907825,173.67080323889385,148.38274678700986,256.70614672208825
2023-06-08 22:18:36+00:00,,,,,,,,,,,,,,,,,,,,,202.87917950771148,181.46969436825987,200.13190533334577,204.14830684762353,203.41042854630211,194.06298495302383,,,,,,
2023-06-09 22:12:48+00:00,,,,,,,,,,,,,,,,,,,,,211.39613891905066,194.90112423101232,200.86734092851935,203.48066296321537,200.2995944242984,183.55285291303264,,,,,,
2023-06-16 22:18:30+00:00,,,,,,,,,,,,,,,,,,,236.76764365936955,255.4136022908079,199.03479986260947,149.59949334813376,188.58581459605546,191.50736739676688,191.25581155479173,,,,,,,
2023-07-18 22:18:47+00:00,,,,,,,,,,,,,,,,,,,,253.22891157673425,195.0400084476785,185.63806521072212,177.9103205050138,188.79659503640212,191.8232073878265,179.6441639817625,151.8269911953643,,,,,
2023-07-27 22:13:02+00:00,,,,,,,,,,,,,,,,,,,,,,211.82484044403674,227.297623488148,183.4727189062558,214.20140521584122,198.80013696204946,199.58846657774149,161.35911679924703,,,,
