dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2020-01-08 21:53:53+00:00,,,385.98,369.89,376.53,364.67,360.92,378.53,377.28,378.96,372.90,,,,,377.74,387.88,401.93,449.29,452.32,393.32,374.29,381.91,380.54,377.84,,,,,392.93,383.09,380.17,L7
2020-02-08 22:19:14+00:00,384.95,378.51,373.28,366.57,354.69,359.64,368.23,376.53,369.40,359.63,370.59,367.95,375.12,370.34,372.17,377.73,367.11,378.45,454.36,448.10,371.89,366.40,368.95,378.45,386.78,388.65,391.21,387.51,400.38,391.93,384.74,366.52,L8
2020-02-09 21:52:18+00:00,381.41,380.34,367.94,359.81,,,,369.44,367.13,355.33,369.05,363.28,365.41,364.11,366.07,368.30,366.43,,,,,361.02,377.71,376.86,382.97,383.73,385.28,383.72,400.95,380.78,362.10,,L7
2020-03-04 22:12:56+00:00,355.26,356.86,346.79,365.71,361.76,352.55,351.24,364.64,353.69,350.32,354.58,360.99,353.12,343.38,348.71,,,,,,,,,,351.87,389.10,372.40,374.55,368.29,369.79,,,L8
2020-03-27 22:18:55+00:00,367.90,354.99,350.13,367.33,361.39,358.66,354.07,360.44,370.66,363.57,360.50,358.13,361.72,370.75,365.89,365.09,365.10,371.43,427.86,428.76,377.53,369.30,369.14,362.52,374.31,389.49,387.57,392.62,380.75,381.62,364.58,358.87,L8
2020-04-13 21:48:47+00:00,,,,370.72,381.35,,,351.53,359.08,,,,335.61,353.19,,,,,396.46,433.30,397.56,381.65,371.38,363.69,373.40,394.88,397.95,,,,,,L7
2020-05-07 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,429.93,389.53,374.13,367.27,370.47,393.88,396.08,396.90,392.14,384.67,,,,L8
2020-05-14 22:18:36+00:00,395.70,381.03,382.11,382.06,,,,,333.90,347.96,373.84,393.45,382.71,369.68,364.48,358.71,,,419.31,445.30,398.73,377.11,374.60,377.89,392.83,398.73,397.97,398.11,367.61,,,,L8
2020-05-15 21:46:52+00:00,,,,,,,,,,,,,409.24,,403.85,,,,,,,,,,,,,,,,334.87,,L7
2020-05-30 22:18:40+00:00,409.16,,,,,,,,,,,,,,,,,,,,421.63,394.52,397.64,388.82,385.97,399.23,396.29,,,,,,L8
2020-06-24 22:12:44+00:00,,,,,,,,380.71,,385.32,375.42,371.82,370.49,376.04,378.30,374.96,374.43,381.50,458.52,457.14,409.04,384.82,382.90,380.09,381.97,384.86,395.95,406.06,398.92,397.86,377.03,375.57,L8
2020-07-01 22:18:58+00:00,,,,,,,,,,,,,,,,,,,459.59,487.07,424.88,380.31,390.11,388.80,385.43,,,,,,,,L8
2020-07-17 22:19:04+00:00,423.99,,,,,,363.94,356.92,361.96,326.70,348.01,352.57,341.62,343.29,346.82,349.99,350.30,,,,,,,,,,,,,,,,L8
2020-07-26 22:12:56+00:00,,,,,,,,,,,,,,,,,,,,,420.67,390.50,402.57,406.50,403.32,399.64,403.37,401.81,,,,,L8
2020-08-03 21:41:39+00:00,,,,,,,,,,325.05,340.30,,,322.98,324.63,,,,,,,,399.28,388.10,383.34,,382.76,,,,,,L7
2020-08-11 22:12:59+00:00,397.38,344.86,371.06,375.83,361.83,,,,,,,354.04,364.18,370.90,367.17,378.44,333.02,,446.32,456.52,417.61,393.43,403.13,405.87,394.47,388.96,386.84,395.25,388.61,359.39,,,L8
2020-08-27 22:13:32+00:00,419.15,404.83,404.36,390.22,382.20,388.14,394.28,381.16,378.13,358.37,355.27,353.57,347.98,346.10,349.62,356.24,354.16,360.02,443.52,462.09,422.10,410.32,412.02,408.22,396.09,384.61,378.12,377.39,370.13,360.95,,,L8
2020-09-12 22:13:14+00:00,403.72,390.96,390.18,384.73,382.05,388.78,403.47,395.47,384.55,366.05,368.20,369.42,364.66,366.88,367.04,366.75,363.97,387.27,450.38,449.61,400.02,389.14,391.07,392.70,387.47,389.18,388.53,390.69,383.91,377.45,360.37,361.76,L8
2020-09-19 22:19:27+00:00,376.03,362.84,364.38,353.98,358.48,359.81,366.01,376.64,362.26,348.13,351.14,348.18,335.82,,,313.26,334.26,351.04,416.45,406.94,379.40,360.51,376.92,371.87,368.19,364.40,373.20,378.45,376.78,368.01,323.34,,L8
2020-10-14 22:13:20+00:00,,,,,,,,,,354.61,356.51,347.37,363.07,362.81,353.89,334.92,343.48,349.44,416.02,410.39,370.77,388.66,385.67,381.90,374.87,379.28,375.91,378.40,382.25,369.00,314.12,,L8
2020-10-21 22:19:31+00:00,393.93,384.81,374.99,368.31,363.11,375.50,373.15,374.37,368.54,367.55,363.47,364.64,362.90,373.11,362.28,356.88,356.89,371.55,420.91,428.24,381.02,375.18,383.37,377.67,386.46,388.79,377.79,387.99,379.54,362.24,350.80,348.27,L8
2020-10-22 21:36:52+00:00,414.33,383.94,380.45,382.13,,,,,385.08,388.33,379.10,377.96,369.71,381.39,381.34,372.63,369.51,364.71,,,,383.89,394.68,394.95,394.83,401.69,389.71,391.89,390.82,385.87,356.92,,L7
2020-12-17 22:13:21+00:00,399.50,396.05,391.65,381.02,379.28,380.35,386.16,386.59,391.13,388.18,381.59,395.01,397.80,402.39,388.84,387.08,383.80,401.49,,440.67,395.03,376.12,388.90,390.94,392.59,401.02,398.19,403.58,406.38,397.46,385.59,384.48,L8
2020-12-24 22:19:30+00:00,376.02,378.09,372.39,361.26,357.45,357.97,368.44,368.61,363.48,358.44,362.50,368.28,369.03,369.71,364.38,359.34,362.14,374.42,424.63,406.03,374.54,371.36,372.44,381.95,375.78,370.12,377.54,377.92,366.47,368.68,366.94,368.51,L8
2021-01-02 22:13:16+00:00,391.26,386.59,378.06,371.69,364.60,374.34,381.31,374.86,374.19,376.36,377.17,381.73,384.96,380.12,377.43,376.21,376.61,385.11,463.13,444.05,380.01,369.18,374.00,389.93,391.36,390.08,392.25,390.84,384.24,381.13,385.13,378.83,L8
2021-02-03 22:13:32+00:00,386.09,375.40,368.73,385.07,387.85,379.86,378.35,373.51,381.98,386.85,379.14,378.44,375.08,381.73,378.37,374.13,364.97,385.06,447.60,433.53,389.97,370.12,364.91,369.35,376.65,389.33,400.51,408.70,392.04,375.36,368.26,370.71,L8
2021-02-11 21:28:52+00:00,381.73,380.14,,,,373.06,364.30,371.15,384.77,384.77,391.93,379.02,385.22,385.75,391.61,386.52,,,,445.59,388.78,368.56,372.53,378.50,381.24,400.04,412.44,408.73,408.30,,,,L7
2021-02-19 22:13:03+00:00,397.96,379.81,382.40,394.24,394.78,393.91,382.44,369.78,378.79,386.89,398.47,392.46,381.37,390.12,385.70,389.13,391.89,399.32,465.99,458.37,407.06,376.50,370.21,381.86,388.34,399.11,417.51,421.28,407.83,393.71,384.58,371.16,L8
2021-02-26 22:19:11+00:00,389.35,381.72,383.39,388.87,391.19,398.10,381.02,382.93,394.17,398.67,397.46,396.20,405.42,402.31,402.44,404.62,393.48,412.28,484.58,471.20,409.29,386.88,395.38,391.57,393.70,396.24,417.75,419.02,421.31,402.82,392.27,389.31,L8
2021-03-23 22:13:13+00:00,393.82,376.63,372.42,374.72,379.88,393.41,388.63,375.49,370.50,374.85,377.81,382.94,385.56,383.85,381.57,383.70,386.99,398.42,472.02,454.41,400.69,370.14,369.18,367.21,368.72,384.16,403.11,406.29,396.64,385.98,378.53,372.47,L8
2021-03-30 22:18:58+00:00,394.76,398.81,,,,,,,,,,,,,,,,,,,,,,,,,436.47,391.77,,350.90,379.84,,L8
2021-04-16 21:23:23+00:00,,407.62,393.06,,,418.42,,,,,,,,,,408.18,,,450.95,487.93,,335.06,,,,,,,,,,,L7
2021-04-24 22:13:01+00:00,398.11,,357.86,364.26,364.77,,,374.73,384.20,379.19,,,356.63,364.77,356.73,,,,,,380.96,374.36,387.07,385.02,377.61,386.59,,389.98,386.43,,,,L8
2021-05-01 22:18:43+00:00,390.77,,367.18,364.45,359.93,,365.16,366.50,373.37,379.59,374.55,358.96,353.67,366.49,361.24,,,,425.53,,394.31,371.58,373.31,372.87,375.81,381.38,,388.85,376.95,,,,L8
2021-05-18 21:21:05+00:00,,,,,,,,,367.08,,,,,,,,,,,,,367.92,,365.96,369.67,,430.80,,,,336.39,,L7
2021-06-02 22:18:57+00:00,,,,,,,,,,,386.21,,378.24,347.36,,,,,,519.99,412.90,379.27,392.76,402.35,398.18,389.87,395.97,,,,,,L8
2021-06-03 21:19:43+00:00,354.34,,,,356.03,457.51,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-30 22:13:38+00:00,412.33,392.32,389.83,393.32,400.81,,384.45,368.74,367.67,376.14,368.66,363.15,360.10,366.76,364.69,355.27,346.67,352.96,448.84,448.71,410.54,395.54,397.83,397.34,390.44,382.29,376.49,376.82,367.74,360.05,,,L8
2021-10-01 22:13:22+00:00,,,379.55,,,,,,,,,,,378.47,359.05,357.25,357.07,371.05,442.02,437.25,392.10,386.19,382.49,374.02,369.56,367.48,374.16,388.39,387.20,376.09,359.48,360.72,L8
2021-11-02 22:13:26+00:00,395.82,386.51,390.68,391.71,386.78,379.17,374.92,380.29,368.28,359.25,356.07,349.91,352.76,349.32,353.32,330.81,328.11,347.81,409.49,430.25,382.47,386.61,385.82,360.65,369.74,368.27,371.97,375.66,370.54,350.47,324.25,,L8
2021-11-06 22:14:23+00:00,416.07,409.01,405.75,402.81,401.59,397.91,392.76,392.66,396.51,382.35,384.33,377.62,384.17,388.50,381.42,379.43,364.14,378.43,,453.33,410.43,392.28,393.86,395.33,387.93,388.29,392.54,395.61,404.89,382.45,367.29,362.78,L9
2021-11-18 22:13:20+00:00,410.05,410.61,400.19,398.99,391.53,386.72,383.85,382.12,385.34,374.13,371.18,368.76,368.68,368.19,373.80,367.50,355.62,382.14,,463.16,410.46,399.89,411.51,406.47,400.70,392.29,389.93,385.47,380.55,362.38,343.52,346.38,L8
2022-01-20 22:19:27+00:00,367.61,361.89,357.62,359.66,350.23,358.95,367.60,361.09,360.24,360.73,368.56,371.75,383.35,379.13,380.93,376.96,381.16,375.81,404.55,421.66,356.79,351.21,361.99,362.41,367.79,370.01,378.02,376.27,379.63,379.81,370.64,359.57,L9
2022-01-28 22:19:19+00:00,374.64,367.16,370.62,374.08,367.05,370.58,380.20,377.40,382.21,383.69,382.53,382.62,391.74,399.95,400.13,399.74,395.87,406.38,473.14,456.80,390.40,370.66,367.55,375.12,378.58,386.01,396.07,396.58,405.94,401.07,380.23,379.12,L8
2022-01-29 20:57:59+00:00,,,,338.79,377.83,384.91,387.61,383.25,,,,,,422.10,418.52,417.14,418.58,426.12,492.55,477.05,397.65,376.56,,,,,417.15,421.89,429.89,417.93,417.75,376.73,L7
2022-01-29 22:13:17+00:00,385.12,378.49,387.14,383.32,375.55,379.97,380.02,386.58,398.58,391.17,391.22,402.51,406.45,419.33,416.54,411.82,418.95,422.66,486.88,472.21,399.48,378.05,384.05,380.65,387.98,400.43,409.50,410.27,427.28,408.48,406.90,402.01,L9
2022-02-06 22:13:08+00:00,376.19,368.91,368.10,362.28,365.61,376.04,384.12,372.34,366.65,364.26,369.56,378.18,381.36,385.38,385.20,384.68,384.60,395.23,448.73,436.19,385.13,377.65,374.67,378.24,378.28,376.94,,,,,,,L8
2022-02-13 22:19:16+00:00,369.50,359.87,361.37,352.35,353.97,361.75,366.43,369.34,358.55,347.65,357.13,358.97,363.66,370.37,374.40,375.19,369.58,382.93,436.06,436.64,363.62,357.43,365.36,365.30,371.25,379.13,378.84,378.83,379.39,367.05,364.15,352.88,L8
2022-02-14 22:13:12+00:00,393.95,385.85,386.81,383.50,378.02,378.95,387.02,386.15,387.92,371.18,384.20,384.11,395.20,399.35,399.84,398.06,395.81,404.07,473.43,473.45,397.06,383.52,385.43,388.97,392.27,393.20,409.85,404.82,408.83,392.67,379.86,378.65,L9
2022-03-09 22:19:13+00:00,389.59,371.29,370.56,368.98,368.19,378.76,380.57,383.32,382.55,380.58,374.33,382.69,390.15,395.90,390.76,388.70,387.04,396.47,454.76,441.15,378.14,365.62,378.37,380.76,387.40,395.89,396.08,406.57,391.89,389.37,368.50,370.33,L9
2022-03-10 22:12:59+00:00,390.68,366.14,,,,,,,351.58,380.02,378.23,390.56,389.05,396.62,392.49,389.48,387.25,394.60,441.71,437.89,392.88,365.15,369.40,379.19,388.95,392.08,394.63,403.01,395.89,390.34,373.75,368.48,L8
2022-03-25 22:19:08+00:00,380.26,347.47,342.85,361.21,362.32,365.44,370.77,365.60,367.53,364.62,362.60,370.66,371.58,372.89,367.77,369.04,366.54,381.85,400.55,420.49,368.13,359.04,369.57,372.69,370.44,376.16,377.96,385.18,373.13,370.16,362.62,353.94,L9
2022-03-26 22:12:47+00:00,,,,,,337.19,362.31,370.72,372.96,371.61,369.92,370.54,374.58,373.87,381.20,384.13,374.99,388.45,432.12,432.01,380.49,366.21,375.86,383.72,382.57,386.11,392.66,397.01,386.49,380.01,370.78,363.05,L8
2022-04-02 22:18:55+00:00,372.25,364.47,336.52,368.49,373.55,367.80,362.00,364.41,379.35,371.48,374.65,376.23,379.37,388.75,389.96,386.48,378.70,388.12,455.44,442.59,382.18,355.94,364.43,371.84,381.63,385.53,393.38,396.30,400.06,389.70,371.94,333.38,L8
2022-04-03 20:51:17+00:00,,,,,,,,,,,,362.63,,,,,,,,,,,,377.53,383.54,371.47,,359.94,379.45,382.00,,,L7
2022-04-03 22:12:57+00:00,372.30,356.46,343.75,366.26,369.81,369.99,356.61,362.69,375.86,369.25,381.57,378.01,381.10,386.25,392.21,384.80,385.98,389.86,461.79,441.56,390.22,359.72,374.15,377.66,383.22,387.65,396.12,394.66,398.91,386.81,366.60,,L9
2022-04-19 22:13:11+00:00,366.41,337.94,323.02,355.06,355.61,337.13,333.85,368.14,374.95,368.19,366.44,372.10,382.01,388.45,395.72,394.82,384.68,375.02,,445.33,381.74,359.02,372.73,383.64,380.65,381.95,392.98,401.35,398.14,378.10,,,L9
2022-04-26 22:18:56+00:00,355.05,,,,,,,359.04,369.02,358.43,,360.84,363.67,370.77,375.63,373.29,366.69,,,,370.52,351.29,357.24,367.31,365.67,373.29,385.66,388.48,378.98,,,,L9
2022-05-04 22:19:01+00:00,408.83,377.36,,378.77,358.07,,361.59,378.09,385.29,383.10,375.50,380.49,383.23,390.44,395.11,394.11,385.21,375.45,466.06,462.09,397.80,386.59,387.74,387.39,390.76,400.58,409.23,409.84,401.93,,,,L8
2022-05-05 22:12:42+00:00,404.57,,,,,,,,,,371.15,389.89,390.60,402.13,403.01,399.96,387.50,,471.10,469.72,415.83,389.57,399.64,407.08,400.67,405.98,419.94,423.24,410.72,,,,L9
2022-05-23 20:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,350.79,,,,,,,,,,,L7
2022-05-28 22:18:42+00:00,,,,,,,,,,,,,,,,,,,458.47,455.23,418.18,397.03,398.69,403.59,416.02,417.85,419.79,391.44,,,,,L9
2022-05-29 22:13:22+00:00,,,,,358.57,360.00,345.30,368.46,371.02,364.68,370.99,361.81,369.62,368.14,381.34,368.51,358.88,369.74,441.40,425.07,395.38,384.78,373.24,381.32,397.16,396.79,395.81,376.55,387.01,371.64,368.38,351.79,L8
2022-06-05 22:19:15+00:00,429.02,364.82,,,,,,,,,,,,,,,,,457.86,458.28,423.18,403.00,393.83,405.79,404.70,399.56,388.57,,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,468.82,,,,,361.09,370.24,369.58,,403.34,397.54,,,326.16,L7
2022-06-14 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,383.33,385.96,394.59,395.25,350.71,342.00,,,,,,L8
2022-06-21 22:19:24+00:00,421.77,,,,,,,,,,,,,,,,,,527.46,,412.39,394.87,408.66,410.75,422.20,396.19,187.77,218.72,,,,,L8
2022-06-22 22:12:50+00:00,,,,,,,,,,,,,,,,,,,548.67,,432.54,402.72,404.43,422.33,419.57,392.71,207.65,240.21,,,,,L9
2022-06-26 20:43:39+00:00,,,,,,362.03,,,403.79,,,,,,,,,,574.91,,,,415.37,,429.91,,,,,,,,L7
2022-06-29 22:19:04+00:00,,,,,,,,,,,,,,,,,,,437.70,455.17,422.03,398.46,398.95,401.58,405.43,384.76,215.47,248.49,,,,,L9
2022-06-30 22:13:39+00:00,,,,,,,,,,,,,,,,,,,436.69,451.98,392.10,391.47,395.29,393.64,391.94,364.95,212.57,247.79,,,,,L8
2022-07-15 22:19:00+00:00,,,,,,,,,,,,,,,,,,,458.41,471.98,417.97,390.34,396.87,412.18,405.52,394.92,375.75,260.74,,,,,L9
2022-07-31 22:19:15+00:00,410.21,405.08,412.30,407.12,,,,,,,,,,,,,,,439.92,467.23,416.49,395.08,402.76,406.57,397.03,387.00,382.15,,,,,,L9
2022-08-01 22:13:50+00:00,410.86,415.35,411.94,398.27,,,374.68,372.42,,363.86,372.73,387.16,387.46,370.94,357.23,355.26,353.27,376.62,480.80,467.57,409.92,406.64,413.50,417.74,397.20,382.91,,,,,,,L8
2022-09-09 22:19:47+00:00,423.65,414.22,410.52,410.19,388.58,382.75,367.89,361.93,370.06,366.76,378.09,380.71,381.76,376.06,367.28,374.55,369.03,376.84,482.82,466.36,407.70,395.75,398.45,389.74,391.18,391.27,395.61,,392.94,385.86,348.37,,L8
2022-09-17 22:19:30+00:00,367.53,,,371.97,375.32,363.21,359.29,,,334.33,354.51,362.48,364.65,362.42,359.44,367.36,371.08,392.15,447.18,441.52,382.93,380.39,380.96,378.61,380.86,384.15,386.54,,377.05,373.42,352.19,358.87,L9
2022-10-06 20:34:28+00:00,,,,,,,,,,,,,,,375.59,369.10,,,,,,,,,,,,,,,,,L7
2022-10-12 22:13:26+00:00,,,,,,,,,,359.37,356.14,354.89,377.12,383.62,375.76,365.23,357.04,359.66,442.40,435.35,387.63,373.74,382.34,380.13,375.05,378.01,388.01,,356.53,356.45,326.50,,L9
2022-11-09 20:30:04+00:00,,377.55,382.94,396.70,400.36,398.55,393.97,387.97,409.16,407.02,,,,,,374.85,358.83,384.75,456.23,485.24,,397.02,402.14,399.64,,,,,378.63,375.18,354.32,,L7
2022-11-13 22:13:29+00:00,392.51,385.70,389.49,398.52,397.90,381.33,379.67,378.63,386.26,384.35,374.78,374.54,373.11,383.81,391.89,374.44,373.50,395.02,460.96,446.26,386.61,374.60,376.81,388.77,397.23,389.08,384.91,384.98,382.42,370.30,360.76,364.42,L9
2023-01-08 22:13:48+00:00,401.25,396.65,394.15,391.01,387.47,380.27,367.24,377.89,384.50,383.28,389.48,388.08,390.22,389.23,384.96,375.62,373.06,385.27,455.67,442.54,398.12,387.64,393.27,386.61,384.77,391.28,400.60,399.05,395.93,383.61,373.72,376.90,L8
2023-01-15 22:19:29+00:00,398.62,397.71,396.39,396.75,392.27,388.96,383.88,390.63,388.60,390.22,379.18,392.72,385.44,395.10,388.60,391.55,381.38,391.18,450.94,440.09,385.53,374.79,381.18,380.25,375.50,,399.02,399.78,380.96,377.51,367.26,373.10,L8
2023-01-16 22:13:22+00:00,399.19,393.32,398.13,398.90,394.31,389.27,385.34,390.72,392.97,397.22,385.10,393.58,393.30,398.68,392.87,392.74,385.91,393.96,457.43,455.93,398.72,378.77,382.90,381.13,387.26,390.95,402.48,398.50,385.57,387.16,370.85,373.33,L9
2023-02-08 22:19:42+00:00,396.71,382.58,379.25,373.60,369.97,372.25,379.01,375.99,375.18,379.63,383.90,363.92,368.12,368.81,377.60,369.44,370.02,374.32,438.49,422.47,395.08,377.30,374.54,377.85,373.86,376.43,380.81,388.42,385.53,365.58,361.75,360.12,L9
2023-02-16 22:19:25+00:00,390.49,378.23,381.21,379.26,373.65,379.15,379.64,376.26,376.37,380.04,382.65,383.81,382.45,384.63,391.13,385.90,379.39,384.38,456.81,451.32,389.30,368.41,369.39,375.33,375.45,377.69,386.22,396.44,390.15,374.52,370.35,376.58,L8
2023-03-05 22:13:13+00:00,376.41,354.60,347.67,350.06,354.97,361.30,359.01,369.95,379.79,367.85,372.70,377.81,378.78,379.77,384.40,375.32,366.94,373.56,428.55,439.35,382.29,355.68,359.20,363.86,370.35,376.83,385.80,389.20,400.48,383.81,345.65,347.12,L9
2023-03-18 20:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.76,,,,,L7
2023-03-21 22:13:07+00:00,375.55,356.25,,338.13,339.69,335.27,,333.16,347.72,352.88,357.12,352.11,342.41,355.84,355.66,341.78,346.71,334.70,,407.25,369.34,354.04,356.36,355.61,359.45,371.07,367.92,352.69,364.34,358.76,,,L9
2023-03-28 22:19:09+00:00,384.67,365.07,366.64,360.68,357.20,363.55,375.52,379.80,378.66,382.51,381.95,380.78,380.47,377.03,376.39,368.70,367.94,,423.11,429.13,386.95,365.59,371.04,368.52,367.12,365.21,365.27,381.58,379.95,383.01,357.65,355.57,L9
2023-03-29 22:12:48+00:00,394.18,376.48,371.12,369.27,365.33,369.13,379.24,389.63,390.07,393.01,398.26,398.40,391.29,393.56,386.00,382.45,380.13,,443.91,446.84,391.30,375.45,375.01,372.31,373.12,380.63,376.52,389.07,387.50,385.17,367.51,360.39,L8
2023-04-06 22:13:21+00:00,393.82,379.87,371.29,364.10,359.04,353.96,346.81,376.70,395.17,388.03,392.94,378.98,377.46,379.41,378.67,359.49,345.25,333.46,,415.97,387.82,365.56,361.62,364.38,376.83,379.08,385.28,374.15,389.14,373.66,374.34,363.50,L9
2023-04-13 22:19:02+00:00,410.58,401.12,403.27,386.49,380.35,376.07,365.14,380.80,389.16,400.34,398.52,399.96,389.20,396.19,387.52,382.88,373.61,401.24,445.90,452.26,407.81,397.38,394.36,387.40,391.94,385.08,383.79,389.76,377.66,368.15,,,L9
2023-04-22 22:13:14+00:00,385.89,368.89,,,,,,360.76,376.01,375.62,374.90,373.95,371.27,378.18,375.97,373.18,358.52,,445.43,450.46,392.46,386.81,382.14,368.15,368.56,366.25,369.97,371.77,379.11,,,,L9
2023-04-30 22:12:53+00:00,398.62,380.41,363.18,365.02,365.99,364.58,365.22,364.00,372.74,383.37,375.32,374.67,371.38,375.39,376.14,372.44,359.77,369.73,407.98,425.17,403.23,385.89,382.90,377.34,380.41,385.74,397.53,403.13,397.36,377.48,361.56,354.49,L8
2023-05-15 22:18:47+00:00,416.11,395.50,392.18,375.58,,,,,,,345.57,375.61,382.67,386.25,382.64,363.56,,,444.48,466.96,416.74,394.40,409.54,405.12,378.07,383.16,393.31,393.06,380.77,,,,L9
2023-05-23 22:18:29+00:00,420.00,393.83,379.85,,,,,,,,,,,,,,,,450.72,455.59,409.80,392.27,401.74,394.44,385.12,369.09,359.94,368.33,,,,,L8
2023-05-24 22:12:53+00:00,,,,,,,,,,,,,,,,,,,434.29,460.70,404.36,387.82,408.64,406.32,384.40,364.86,365.97,,,,,,L9
2023-06-01 22:12:43+00:00,408.45,393.68,381.01,376.11,373.26,365.37,354.90,360.97,370.83,364.47,359.22,363.93,370.23,369.29,375.58,367.15,357.48,367.37,429.82,432.19,389.45,375.26,391.14,386.76,385.51,374.48,360.51,370.00,388.48,373.43,349.28,,L8
2023-06-08 22:18:36+00:00,403.71,,,,,,,,,,,,,,,,,,,,413.38,401.31,408.37,408.39,407.42,400.17,343.16,232.64,,,,,L8
2023-06-09 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,,424.50,400.09,407.31,408.91,421.95,390.27,,237.35,,,,,L9
2023-06-16 22:18:30+00:00,,,,,,,,,,,,,,,,,,,458.95,456.84,396.66,374.80,390.19,389.58,390.85,,,243.98,,,,,L9
2023-07-18 22:18:47+00:00,,,,,,,,,,,,,,,,,,,,451.89,399.55,385.76,386.27,389.47,390.18,374.14,354.07,259.43,,,,,L9
2023-07-27 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,402.01,400.84,397.77,362.76,,,,,L9
2023-08-11 22:19:03+00:00,407.59,379.40,367.71,372.39,370.17,388.96,408.96,407.76,390.69,387.57,366.15,396.14,381.35,378.81,377.14,355.57,,,452.25,455.13,412.58,381.80,383.40,379.92,383.09,400.79,406.89,400.38,382.17,281.33,,,L8
2023-08-20 22:12:59+00:00,417.74,394.47,362.23,366.52,367.31,380.81,400.59,391.15,378.29,368.44,378.95,389.83,383.94,377.68,358.60,355.23,324.82,,433.43,438.83,383.47,389.61,390.31,378.41,370.95,382.64,394.90,397.14,371.56,320.38,,,L8
2023-08-28 22:12:56+00:00,413.34,387.57,335.47,358.13,375.28,377.37,391.22,388.66,383.02,371.27,374.54,375.97,382.29,380.71,367.45,355.06,351.42,,431.14,441.21,392.63,385.64,389.25,379.84,367.81,379.38,401.20,404.34,377.26,337.94,,,L9
2023-09-12 22:19:14+00:00,396.11,377.40,360.32,336.32,336.57,361.00,378.34,374.48,368.79,347.20,349.38,359.64,368.31,353.31,352.69,336.95,321.47,,404.55,407.30,365.07,372.58,380.03,366.01,351.29,355.52,384.75,383.53,370.30,322.56,,,L8
2023-10-07 22:13:09+00:00,376.46,370.22,362.38,,,,367.89,384.25,370.75,367.55,361.18,361.37,351.59,357.31,347.90,351.71,338.65,358.15,409.26,411.61,362.07,365.60,386.98,383.26,350.59,,,,,,,,L8
2023-10-30 22:19:24+00:00,412.18,398.17,394.63,385.36,373.52,370.51,371.62,374.06,390.50,387.19,392.77,380.31,385.07,388.20,384.56,372.77,373.14,382.60,445.84,430.04,396.49,374.01,387.19,386.64,382.45,384.45,386.39,388.47,389.05,386.28,379.50,369.03,L8
2023-10-31 22:13:09+00:00,397.05,389.83,390.49,387.14,374.50,375.56,372.95,372.71,385.46,383.02,388.41,379.47,381.70,385.27,381.53,376.19,370.04,379.88,453.46,427.03,386.76,365.22,379.97,386.89,380.25,379.75,381.26,378.48,376.78,379.95,372.73,367.10,L9
2023-11-23 22:19:29+00:00,369.63,372.38,372.88,364.40,355.77,358.56,352.95,362.05,366.29,374.25,375.96,372.28,378.54,381.66,372.11,369.60,378.53,387.21,423.06,422.11,358.62,348.63,367.22,373.83,372.11,370.46,364.38,376.37,379.29,373.29,368.10,358.49,L9
2023-11-24 22:13:15+00:00,378.26,383.94,375.30,371.10,358.23,352.02,350.35,356.62,369.22,367.71,377.25,373.59,376.59,384.96,372.71,364.58,375.18,391.40,436.59,404.40,368.30,356.92,369.31,371.66,372.54,361.14,369.55,373.83,378.25,376.28,368.36,361.16,L8
2023-12-10 22:13:09+00:00,,,,,,,,,,,,375.24,380.46,379.07,382.33,375.68,373.96,382.50,456.37,439.03,376.40,356.23,353.76,373.36,379.23,379.58,383.14,378.56,384.69,379.76,369.48,361.01,L8
2024-01-02 22:19:17+00:00,399.42,382.18,374.66,369.56,384.24,384.55,378.45,369.39,370.02,375.05,378.05,382.55,382.81,381.93,373.10,377.68,377.89,388.10,465.21,437.77,388.43,382.08,391.68,395.40,394.86,384.86,371.39,386.34,376.19,373.84,367.61,362.43,L8
2024-01-03 22:13:15+00:00,397.12,379.97,371.76,369.71,376.20,383.93,379.54,369.84,369.32,375.67,376.78,383.20,384.60,,,,,,,,,,,,,,,,378.12,,,,L9
2024-01-16 19:40:52+00:00,406.98,380.88,351.68,,,,,,354.28,350.08,393.13,,,386.89,,,380.83,,,,,363.50,376.72,411.96,423.29,399.75,388.41,,,393.31,,,L7
