dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2020-01-08 21:53:53+00:00,,,387.94,373.38,381.11,373.83,369.80,386.38,379.53,387.42,375.35,,,,,382.32,394.63,410.99,436.72,452.32,392.28,374.93,383.85,383.66,378.84,,,,,394.66,384.30,385.67,L7
2020-02-08 22:19:14+00:00,388.81,376.97,376.17,371.71,361.44,373.14,381.30,388.10,372.72,372.09,374.19,381.45,380.26,377.09,370.63,384.48,377.06,391.79,435.85,448.10,370.35,367.35,371.81,383.04,388.25,395.59,392.75,392.91,390.43,394.47,386.52,374.62,L8
2020-02-09 21:52:18+00:00,384.72,379.01,370.42,364.23,,,,379.37,369.98,366.02,372.14,374.87,369.83,369.90,364.74,374.09,374.97,,,,,361.83,380.16,380.80,384.23,389.69,386.61,388.35,392.41,382.96,363.62,,L7
2020-03-04 22:12:56+00:00,354.47,357.17,346.20,364.67,360.38,349.80,348.58,362.28,353.01,347.78,353.85,358.24,352.08,342.01,349.02,,,,,,,,,,351.57,387.69,372.09,373.45,370.32,369.27,,,L8
2020-03-27 22:18:55+00:00,369.04,354.53,350.99,368.86,363.39,362.66,357.94,363.87,371.64,367.26,361.57,362.13,363.25,372.75,365.43,367.09,368.05,375.38,422.37,428.76,377.07,369.58,369.99,363.88,374.75,391.55,388.03,394.22,377.80,382.37,365.10,361.27,L8
2020-04-13 21:48:47+00:00,,,,367.83,377.56,,,345.03,357.21,,,,332.72,349.40,,,,,406.86,433.30,398.43,381.12,369.77,361.11,372.57,390.98,397.08,,,,,,L7
2020-05-07 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,429.93,387.86,375.16,370.38,375.46,395.48,403.62,398.57,398.01,373.87,,,,L8
2020-05-14 22:18:36+00:00,393.96,381.73,380.80,379.74,,,,,332.40,342.35,372.22,387.36,380.39,366.63,365.18,355.67,,,427.65,445.30,399.43,376.68,373.31,375.83,392.17,395.60,397.27,395.68,372.10,,,,L8
2020-05-15 21:46:52+00:00,,,,,,,,,,,,,408.06,,404.21,,,,,,,,,,,,,,,,334.47,,L7
2020-05-30 22:18:40+00:00,406.85,,,,,,,,,,,,,,,,,,,,422.56,393.95,395.93,386.07,385.09,395.07,395.36,,,,,,L8
2020-06-24 22:12:44+00:00,,,,,,,,381.49,,,375.67,372.73,370.84,376.49,378.20,375.42,375.10,382.41,457.26,457.14,408.94,384.88,383.09,380.40,382.07,385.33,396.05,406.43,398.25,398.04,377.15,376.12,L8
2020-07-01 22:18:58+00:00,,,,,,,,,,,,,,,,,,,456.39,487.07,424.61,380.47,390.60,389.60,385.68,,,,,,,,L8
2020-07-17 22:19:04+00:00,425.35,,,,,,368.54,360.99,363.13,331.09,349.28,357.32,343.43,345.66,346.28,352.36,353.80,,,,,,,,,,,,,,,,L8
2020-07-26 22:12:56+00:00,,,,,,,,,,,,,,,,,,,,,421.78,389.82,400.51,403.18,402.26,394.63,402.26,397.91,,,,,L8
2020-08-03 21:41:39+00:00,,,,,,,,,,334.59,343.05,,,328.15,323.45,,,,,,,,401.47,391.61,384.47,,383.94,,,,,,L7
2020-08-11 22:12:59+00:00,395.50,345.62,369.64,373.32,358.54,,,,,,,347.45,361.67,367.61,367.93,375.15,328.17,,455.35,456.52,418.37,392.97,401.74,403.63,393.75,385.57,386.08,392.62,393.46,358.15,,,L8
2020-08-27 22:13:32+00:00,418.01,405.29,403.50,388.69,380.20,384.14,390.41,377.73,377.15,354.68,354.20,349.57,346.45,344.10,350.08,354.24,351.21,356.07,449.01,462.09,422.56,410.04,411.17,406.86,395.65,382.55,377.66,375.79,373.08,360.20,,,L8
2020-09-12 22:13:14+00:00,402.98,391.26,389.62,383.74,380.75,386.19,400.97,393.25,383.91,363.66,367.51,366.83,363.67,365.58,367.34,365.46,362.06,384.72,453.92,449.61,400.32,388.96,390.52,391.82,387.19,387.85,388.23,389.66,385.82,376.97,360.03,360.21,L8
2020-09-19 22:19:27+00:00,378.49,361.86,366.21,357.25,362.77,368.40,374.32,384.00,364.38,356.06,353.43,356.77,339.09,,,317.56,340.59,359.52,404.68,406.94,378.42,361.11,378.74,374.79,369.13,368.81,374.18,381.88,370.45,369.62,324.48,,L8
2020-10-14 22:13:20+00:00,,,,,,,,,,363.38,359.04,356.87,366.69,367.56,352.80,339.67,350.48,358.83,402.99,410.39,369.68,389.33,387.68,385.13,375.91,384.17,377.00,382.20,375.25,370.79,315.37,,L8
2020-10-21 22:19:31+00:00,392.31,385.45,373.78,366.16,360.28,369.84,367.66,369.52,367.15,362.32,361.96,358.98,360.75,370.28,362.92,354.05,352.72,365.95,428.68,428.24,381.66,374.78,382.17,375.74,385.84,385.88,377.15,385.72,383.71,361.17,350.05,344.87,L8
2020-10-22 21:36:52+00:00,411.76,384.97,378.52,378.70,,,,,382.86,380.02,376.70,368.96,366.28,376.89,382.37,368.13,362.88,355.82,,,,383.26,392.77,391.89,393.85,397.06,388.68,388.29,397.45,384.18,355.73,,L7
2020-12-17 22:13:21+00:00,399.93,395.88,391.97,381.59,380.03,381.85,387.61,387.88,391.50,389.57,381.99,396.51,398.37,403.14,388.67,387.83,384.91,402.97,462.78,440.67,394.86,376.23,389.22,391.45,392.75,401.79,398.36,404.18,405.27,397.74,385.79,385.38,L8
2020-12-24 22:19:30+00:00,375.49,378.30,372.00,360.56,356.53,356.13,366.67,367.04,363.03,356.75,362.01,366.44,368.33,368.79,364.59,358.42,360.79,372.61,427.14,406.03,374.75,371.24,372.05,381.32,375.58,369.18,377.33,377.19,367.82,368.34,366.70,367.41,L8
2021-01-02 22:13:16+00:00,391.29,386.58,378.08,371.72,364.64,374.43,381.39,374.93,374.21,376.43,377.19,381.82,384.99,380.16,377.42,376.26,376.67,385.19,463.02,444.05,380.00,369.18,374.02,389.96,391.37,390.12,392.26,390.87,384.18,381.14,385.14,378.88,L8
2021-02-03 22:13:32+00:00,383.49,376.44,366.78,381.61,383.31,370.77,369.56,365.72,379.74,378.46,376.72,369.35,371.62,377.18,379.41,369.59,358.27,376.08,460.06,433.53,391.01,369.48,362.99,366.26,375.66,384.66,399.47,405.07,398.74,373.65,367.06,365.26,L8
2021-02-11 21:28:52+00:00,384.44,379.05,,,,382.56,373.50,379.29,387.11,393.54,394.46,388.52,388.84,390.50,390.52,391.27,,,,445.59,387.69,369.23,374.54,381.73,382.28,404.93,413.53,412.53,401.30,,,,L7
2021-02-19 22:13:03+00:00,396.36,380.45,381.21,392.11,391.99,388.32,377.04,364.99,377.41,381.73,396.98,386.87,379.24,387.32,386.34,386.34,387.77,393.80,473.65,458.37,407.70,376.11,369.03,379.96,387.73,396.24,416.87,419.05,411.95,392.66,383.84,367.81,L8
2021-02-26 22:19:11+00:00,393.06,380.23,386.18,393.83,397.69,411.10,393.61,394.07,397.37,410.67,400.93,409.20,410.38,408.81,400.95,411.12,403.06,425.13,466.75,471.20,407.80,387.79,398.13,395.99,395.12,402.93,419.24,424.22,411.73,405.27,393.98,397.11,L8
2021-03-23 22:13:13+00:00,393.49,376.76,372.17,374.28,379.30,392.25,387.50,374.49,370.22,373.78,377.50,381.78,385.12,383.27,381.70,383.12,386.13,397.27,473.62,454.41,400.82,370.05,368.93,366.82,368.59,383.56,402.98,405.82,397.50,385.76,378.38,371.77,L8
2021-03-30 22:18:58+00:00,397.47,397.72,,,,,,,,,,,,,,,,,,,,,,,,,437.56,395.57,,352.69,381.09,,L8
2021-04-16 21:23:23+00:00,,408.05,392.25,,,414.67,,,,,,,,,,406.30,,,456.09,487.93,,334.80,,,,,,,,,,,L7
2021-04-24 22:13:01+00:00,400.85,,359.91,367.91,369.56,,,382.95,386.56,388.03,,,360.28,369.57,355.63,,,,,,379.86,375.03,389.10,388.28,378.66,391.52,,393.81,379.37,,,,L8
2021-05-01 22:18:43+00:00,389.46,,366.19,362.70,357.63,,360.72,362.57,372.24,375.36,373.33,354.37,351.92,364.19,361.77,,,,431.82,,394.84,371.26,372.34,371.31,375.31,379.02,,387.02,380.33,,,,L8
2021-05-18 21:21:05+00:00,,,,,,,,,365.46,,,,,,,,,,,,,367.46,,363.72,368.95,,430.04,,,,335.53,,L7
2021-06-02 22:18:57+00:00,,,,,,,,,,,384.39,,375.64,343.94,,,,,,519.99,413.68,378.79,391.31,400.03,397.43,386.36,395.19,,,,,,L8
2021-06-03 21:19:43+00:00,353.98,,,,355.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-30 22:13:38+00:00,410.62,393.01,388.54,391.03,397.81,396.65,378.64,363.60,366.19,370.60,367.06,357.15,357.81,363.76,365.38,352.27,342.25,347.03,457.07,448.71,411.23,395.12,396.56,395.30,389.79,379.20,375.80,374.42,372.16,358.92,,,L8
2021-10-01 22:13:22+00:00,,,379.30,,,,,,,,,,,377.89,359.18,356.67,356.21,369.90,443.62,437.25,392.23,386.10,382.24,373.63,369.43,366.88,374.03,387.92,388.06,375.87,359.33,360.02,L8
2021-11-02 22:13:26+00:00,398.32,385.51,392.55,395.04,391.15,387.92,383.39,387.79,370.43,367.32,358.40,358.66,356.09,353.70,352.32,335.19,334.56,356.46,,430.25,381.47,387.23,387.67,363.62,370.69,372.77,372.97,379.16,364.09,352.12,325.40,325.47,L8
2021-11-06 22:14:23+00:00,418.71,407.95,407.74,406.34,406.21,407.16,401.72,400.59,398.79,390.89,386.80,386.87,387.70,393.13,380.36,384.05,370.96,387.57,465.21,453.33,409.37,392.93,395.82,398.47,388.94,393.05,393.60,399.31,398.07,384.19,368.51,368.33,L9
2021-11-18 22:13:20+00:00,413.08,409.40,402.45,403.02,396.82,397.31,394.10,391.19,387.95,383.90,374.00,379.35,372.71,373.48,372.59,372.79,363.42,392.60,441.45,463.16,409.25,400.63,413.75,410.07,401.85,397.73,391.14,389.70,372.75,364.37,344.92,352.73,L8
2022-01-20 22:19:27+00:00,368.87,361.39,358.56,361.34,352.44,363.36,371.88,364.87,361.32,364.80,369.74,376.16,385.03,381.34,380.43,379.17,384.41,380.17,,421.66,356.29,351.52,362.93,363.91,368.27,372.28,378.52,378.04,376.38,380.64,371.22,362.22,L9
2022-01-28 22:19:19+00:00,375.07,366.99,370.94,374.65,367.80,372.08,381.65,378.69,382.58,385.08,382.93,384.12,392.31,400.70,399.96,400.49,396.98,407.86,471.08,456.80,390.23,370.77,367.87,375.63,378.74,386.78,396.24,397.18,404.83,401.35,380.43,380.02,L8
2022-01-29 20:57:59+00:00,,,,342.79,383.08,395.41,397.78,392.25,,,,,,427.35,417.32,422.39,426.32,436.50,478.15,477.05,396.45,377.30,,,,,418.35,426.09,422.15,419.91,419.13,383.03,L7
2022-01-29 22:13:17+00:00,387.29,377.62,388.77,386.21,379.35,387.56,387.36,393.08,400.45,398.17,393.24,410.10,409.34,423.13,415.67,415.62,424.54,430.15,476.48,472.21,398.61,378.58,385.66,383.23,388.81,404.33,410.37,413.30,421.69,409.90,407.90,406.56,L9
2022-02-06 22:13:08+00:00,374.26,369.68,366.65,359.71,362.24,369.29,377.58,366.55,364.99,358.03,367.76,371.43,378.79,382.01,385.97,381.30,379.63,388.56,457.99,436.19,385.90,377.18,373.24,375.94,377.54,373.47,,,,,,,L8
2022-02-13 22:19:16+00:00,371.38,359.11,362.78,354.86,357.26,368.34,372.80,374.99,360.17,353.72,358.88,365.56,366.17,373.66,373.64,378.48,374.43,389.44,427.03,436.64,362.86,357.89,366.75,367.54,371.97,382.52,379.60,381.46,374.54,368.29,365.01,356.83,L8
2022-02-14 22:13:12+00:00,396.55,384.81,388.76,386.96,382.56,388.04,395.81,393.94,390.16,379.57,386.62,393.20,398.66,403.89,398.80,402.61,402.51,413.05,460.97,473.45,396.02,384.16,387.35,392.06,393.26,397.87,410.89,408.45,402.13,394.38,381.06,384.10,L9
2022-03-09 22:19:13+00:00,388.05,371.91,369.40,366.91,365.49,373.35,375.32,378.68,381.22,375.58,372.88,377.28,388.08,393.20,391.38,386.00,383.05,391.12,462.19,441.15,378.76,365.24,377.22,378.92,386.81,393.10,395.46,404.40,395.88,388.35,367.79,367.08,L9
2022-03-10 22:12:59+00:00,389.35,366.67,,,,,,,350.43,375.71,376.98,385.90,387.27,394.29,393.02,387.15,383.81,389.99,448.11,437.89,393.41,364.82,368.41,377.61,388.44,389.68,394.10,401.14,399.33,389.46,373.13,365.68,L8
2022-03-25 22:19:08+00:00,378.33,348.24,341.40,358.64,358.94,358.69,364.23,359.81,365.87,358.39,360.80,363.91,369.01,369.52,368.54,365.66,361.57,375.18,409.81,420.49,368.90,358.57,368.14,370.39,369.70,372.69,377.19,382.48,378.10,368.89,361.73,349.89,L9
2022-03-26 22:12:47+00:00,,,,,,333.85,359.09,367.86,372.14,368.54,369.03,367.20,373.31,372.20,381.58,382.46,372.53,385.16,436.69,432.01,380.87,365.98,375.15,382.59,382.21,384.40,392.28,395.68,388.95,379.39,370.34,361.05,L8
2022-04-02 22:18:55+00:00,375.18,363.30,338.72,372.39,378.68,378.05,371.93,373.20,381.87,380.94,377.38,386.48,383.27,393.87,388.79,391.60,386.25,398.25,441.38,442.59,381.01,356.66,366.60,375.33,382.75,390.80,394.55,400.40,392.51,391.63,373.29,339.53,L8
2022-04-03 20:51:17+00:00,,,,,,,,,,,,360.72,,,,,,,,,,,,376.88,383.33,370.48,,359.17,380.86,381.64,,,L7
2022-04-03 22:12:57+00:00,374.04,355.76,345.05,368.58,372.86,376.08,362.50,367.91,377.36,374.86,383.19,384.10,383.42,389.29,391.51,387.84,390.47,395.87,453.45,441.56,389.52,360.15,375.44,379.72,383.88,390.78,396.82,397.09,394.42,387.95,367.40,,L9
2022-04-19 22:13:11+00:00,367.41,337.54,323.77,356.39,357.36,340.63,337.24,371.14,375.81,371.42,367.37,375.60,383.34,390.20,395.32,396.57,387.26,378.48,415.83,445.33,381.34,359.27,373.47,384.83,381.03,383.75,393.38,402.75,395.56,378.76,,,L9
2022-04-26 22:18:56+00:00,356.01,,,,,,,361.90,369.84,361.50,,364.18,364.94,372.44,375.25,374.96,369.15,,,,370.14,351.52,357.95,368.44,366.03,375.00,386.04,389.81,376.52,,,,L9
2022-05-04 22:19:01+00:00,409.43,377.12,,379.56,359.12,,363.60,379.88,385.81,385.03,376.05,382.58,384.02,391.48,394.87,395.15,386.75,377.51,463.20,462.09,397.56,386.74,388.18,388.10,390.99,401.65,409.47,410.67,400.39,,,,L8
2022-05-05 22:12:42+00:00,404.14,,,,,,,,,,370.75,388.39,390.03,401.38,403.18,399.21,386.39,,473.16,469.72,416.00,389.46,399.32,406.57,400.51,405.21,419.77,422.64,411.83,,,,L9
2022-05-23 20:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,350.73,,,,,,,,,,,L7
2022-05-28 22:18:42+00:00,,,,,,,,,,,,,,,,,,,444.87,455.23,417.05,397.72,400.79,406.97,417.10,422.95,420.92,395.41,,,,,L9
2022-05-29 22:13:22+00:00,,,,,364.07,371.00,355.95,377.89,373.73,374.84,373.92,372.81,373.81,373.64,380.08,374.01,366.99,380.61,426.31,425.07,394.12,385.56,375.57,385.06,398.36,402.45,397.07,380.95,378.90,373.71,369.83,358.39,L8
2022-06-05 22:19:15+00:00,427.73,365.33,,,,,,,,,,,,,,,,,464.03,458.28,423.69,402.68,392.88,404.26,404.21,397.25,388.06,,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,464.02,,,,,362.28,370.62,371.38,,404.74,394.96,,,328.26,L7
2022-06-14 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,384.31,388.91,399.32,396.77,357.87,343.59,,,,,,L8
2022-06-21 22:19:24+00:00,419.53,,,,,,,,,,,,,,,,,,,,413.29,394.32,407.00,408.09,421.35,392.16,186.87,215.59,,,,,L8
2022-06-22 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,433.08,402.39,403.42,420.71,419.05,390.27,207.11,238.31,,,,,L9
2022-06-26 20:43:39+00:00,,,,,,371.37,,334.17,406.09,,,,,,,,,,,,,,417.35,,430.93,,,,,,,,L7
2022-06-29 22:19:04+00:00,,,,,,,,,,,,,,,,,,,424.79,455.17,420.96,399.13,400.94,404.78,406.46,389.60,216.54,252.26,,,,,L9
2022-06-30 22:13:39+00:00,,,,,,,,,,,,,,,,,,,426.86,451.98,391.28,391.98,396.81,396.07,392.72,368.64,213.39,250.66,,,,,L8
2022-07-15 22:19:00+00:00,,,,,,,,,,,,,,,,,,,446.98,471.98,417.01,390.92,398.63,415.02,406.43,399.21,376.71,264.07,,,,,L9
2022-07-31 22:19:15+00:00,411.52,404.55,413.28,408.87,,,,,,,,,,,,,,,433.63,467.23,415.96,395.40,403.73,408.13,397.53,389.36,382.68,,345.88,,,,L9
2022-08-01 22:13:50+00:00,410.98,415.31,412.02,398.42,429.63,423.55,375.09,372.77,,364.25,372.84,387.57,387.61,371.15,357.19,355.47,353.57,377.03,480.23,467.57,409.88,406.67,413.59,417.89,397.25,383.12,,,,,,,L8
2022-09-09 22:19:47+00:00,427.48,412.69,413.40,415.30,395.29,396.16,380.89,373.43,373.36,379.15,381.67,394.12,386.87,382.77,365.75,381.25,378.91,390.10,464.42,466.36,406.17,396.69,401.29,394.31,392.64,398.17,397.14,,383.06,388.39,350.14,,L8
2022-09-17 22:19:30+00:00,365.67,,,,372.07,356.71,353.00,,,,352.78,355.98,362.18,359.17,360.18,364.11,366.29,385.73,456.09,441.52,383.67,379.93,379.58,376.40,380.15,380.81,385.80,,381.84,372.20,351.33,354.97,L9
2022-10-06 20:34:28+00:00,,,,,,,,,,,,,,,374.38,374.39,,,,,,,,,,,,,,,,,L7
2022-10-12 22:13:26+00:00,,,,,,,,,,364.06,357.49,359.98,379.05,386.17,375.18,367.77,360.79,364.68,435.43,435.35,387.05,374.10,383.42,381.86,375.60,380.62,388.59,,352.78,357.40,327.17,,L9
2022-11-09 20:30:04+00:00,,377.36,383.30,397.34,401.19,400.21,395.59,389.40,409.57,408.56,,,,,,375.68,360.05,386.40,453.94,485.24,,397.13,402.49,400.21,,,,,377.41,375.50,354.54,,L7
2022-11-13 22:13:29+00:00,391.48,386.11,388.72,397.16,396.11,377.74,376.20,375.56,385.37,381.04,373.83,370.95,371.75,382.01,392.30,372.64,370.86,391.48,465.87,446.26,387.02,374.35,376.05,387.55,396.84,387.24,384.50,383.55,385.06,369.63,360.28,362.27,L9
2023-01-08 22:13:48+00:00,402.94,395.98,395.42,393.26,390.43,386.18,372.97,382.96,385.95,388.74,391.06,393.99,392.47,392.18,384.29,378.58,377.42,391.12,447.56,442.54,397.45,388.06,394.52,388.62,385.42,394.32,401.27,401.42,391.57,384.73,374.50,380.45,L8
2023-01-15 22:19:29+00:00,396.50,398.55,394.81,393.93,388.56,381.55,376.69,384.28,386.78,383.38,377.20,385.31,382.62,391.39,389.44,387.84,375.92,383.85,461.11,440.09,386.37,374.27,379.61,377.73,374.69,,398.18,396.81,386.42,376.11,366.28,368.65,L8
2023-01-16 22:13:22+00:00,397.66,393.93,396.99,396.87,391.64,383.93,380.18,386.15,391.65,392.29,383.68,388.24,391.27,396.01,393.48,390.07,381.98,388.69,464.74,455.93,399.33,378.40,381.77,379.31,386.68,388.21,401.87,396.37,389.50,386.16,370.14,370.13,L9
2023-02-08 22:19:42+00:00,397.92,382.09,380.17,375.22,372.10,376.50,383.13,379.63,376.23,383.56,385.03,368.17,369.74,370.93,377.11,371.56,373.15,378.52,432.66,422.47,394.59,377.60,375.44,379.30,374.32,378.62,381.30,390.12,382.40,366.38,362.31,362.67,L9
2023-02-16 22:19:25+00:00,390.95,378.05,381.55,379.86,374.44,380.74,381.17,377.62,376.76,381.50,383.07,385.40,383.05,385.43,390.95,386.70,380.56,385.94,454.64,451.32,389.12,368.52,369.73,375.87,375.62,378.50,386.40,397.07,388.98,374.81,370.56,377.53,L8
2023-03-05 22:13:13+00:00,379.27,353.46,349.81,353.87,359.97,371.30,368.69,378.52,382.25,377.08,375.37,387.81,382.59,384.77,383.26,380.32,374.31,383.44,414.84,439.35,381.15,356.38,361.32,367.26,371.44,381.97,386.94,393.20,393.11,385.69,346.97,353.12,L9
2023-03-18 20:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.16,,,,,L7
2023-03-21 22:13:07+00:00,379.69,354.59,,343.66,346.94,349.77,,345.59,351.29,366.27,360.99,366.61,347.94,363.09,354.00,349.03,357.39,349.03,,407.25,367.68,355.05,359.43,360.55,361.03,378.53,369.58,358.49,353.66,361.49,,,L9
2023-03-28 22:19:09+00:00,383.20,365.66,365.53,358.71,354.62,358.39,370.51,375.37,377.39,377.74,380.57,375.62,378.50,374.45,376.98,366.12,364.14,375.75,430.20,429.13,387.54,365.23,369.95,366.76,366.56,362.55,364.68,379.51,383.75,382.03,356.97,352.47,L9
2023-03-29 22:12:48+00:00,393.06,376.92,370.28,367.78,363.38,365.22,375.44,386.28,389.11,389.40,397.21,394.49,389.80,391.60,386.44,380.50,377.25,391.77,449.28,446.84,391.74,375.18,374.18,370.98,372.69,378.62,376.08,387.50,390.38,384.43,366.99,358.04,L8
2023-04-06 22:13:21+00:00,397.11,378.56,373.75,368.48,364.79,365.46,357.95,386.56,398.00,398.64,396.01,390.48,381.84,385.16,377.36,365.24,353.72,,,415.97,386.51,366.36,364.06,368.29,378.08,384.99,386.59,378.75,380.67,375.82,375.86,370.40,L9
2023-04-13 22:19:02+00:00,408.65,401.89,401.83,383.92,376.98,369.32,358.60,375.01,387.50,394.11,396.72,393.21,386.63,392.82,388.29,379.51,368.64,394.57,455.16,452.26,408.58,396.91,392.93,385.10,391.20,381.61,383.02,387.06,382.63,366.88,,,L9
2023-04-22 22:13:14+00:00,387.53,368.23,,,,,,365.69,377.43,380.93,376.43,379.70,373.46,381.05,375.31,376.05,362.76,,437.54,450.46,391.80,387.22,383.36,370.10,369.19,369.21,370.63,374.07,374.87,,,,L9
2023-04-30 22:12:53+00:00,398.93,380.28,363.41,365.44,366.54,365.67,366.27,364.93,373.01,384.37,375.61,375.76,371.80,375.94,376.01,372.99,360.57,370.80,406.49,425.17,403.10,385.96,383.13,377.71,380.53,386.30,397.66,403.56,396.56,377.68,361.70,355.14,L8
2023-05-15 22:18:47+00:00,416.78,395.23,392.68,376.47,,,,,,,346.19,377.95,383.56,387.42,382.37,364.73,,,441.28,466.96,416.47,394.56,410.03,405.92,378.32,384.36,393.58,393.99,379.05,,,,L9
2023-05-23 22:18:29+00:00,420.19,393.76,379.99,,,,,,,,,,,,,,,,449.81,455.59,409.73,392.32,401.88,394.66,385.19,369.43,360.01,368.60,,,,,L8
2023-05-24 22:12:53+00:00,,,,,,,,,,,,,,,,,,,438.29,460.70,404.69,387.61,408.02,405.33,384.08,363.36,365.64,,,,,,L9
2023-06-01 22:12:43+00:00,410.69,392.78,382.69,379.10,377.18,373.21,362.48,367.69,372.76,371.70,361.31,371.77,373.22,373.21,374.68,371.07,363.26,375.11,419.08,432.19,388.55,375.81,392.80,389.42,386.36,378.51,361.41,373.13,382.70,374.90,350.31,,L8
2023-06-08 22:18:36+00:00,402.25,,,,,,,,,,,,,,,,,,,,413.96,400.95,407.29,406.66,406.87,397.56,342.58,230.61,,,,,L8
2023-06-09 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,,425.49,399.48,405.47,405.96,421.00,385.81,,233.88,,,,,L9
2023-06-16 22:18:30+00:00,,,,,,,,,,,,,,,,,,,445.35,456.84,395.53,375.49,392.29,392.96,391.93,,,247.95,,,,,L9
2023-07-18 22:18:47+00:00,,,,,,,,,,,,,,,,,,,,451.89,398.49,386.41,388.23,392.61,391.19,378.90,355.13,263.13,,,,,L9
2023-07-27 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,401.46,398.23,397.19,360.73,,,,,L9
2023-08-11 22:19:03+00:00,407.59,379.40,367.71,372.39,370.17,388.96,408.96,407.76,390.69,387.57,366.15,396.14,381.35,378.81,377.14,355.57,,,452.25,455.13,412.58,381.80,383.40,379.92,383.09,400.79,406.89,400.38,382.17,281.33,,,L8
2023-08-20 22:12:59+00:00,417.78,394.45,362.27,366.59,367.39,380.97,400.75,391.29,378.33,368.60,379.00,389.99,384.01,377.76,358.58,355.31,324.94,,433.20,438.83,383.45,389.62,390.35,378.47,370.97,382.73,394.92,397.21,371.44,320.41,,,L8
2023-08-28 22:12:56+00:00,415.53,386.70,337.11,361.05,379.11,385.03,398.65,395.23,384.90,378.34,376.59,383.63,385.21,384.54,366.58,358.89,357.07,,420.63,441.21,391.76,386.18,390.87,382.44,368.65,383.32,402.07,407.41,371.61,339.39,,,L9
2023-09-12 22:19:14+00:00,398.42,376.47,362.06,339.40,340.62,369.09,386.16,381.41,370.78,354.66,351.53,367.73,371.39,357.36,351.76,341.00,327.43,,393.46,407.30,364.14,373.15,381.74,368.76,352.17,359.68,385.68,386.76,364.34,324.08,,,L8
2023-10-07 22:13:09+00:00,375.06,370.78,361.33,,,,363.13,380.04,369.54,363.01,359.87,356.46,349.72,354.86,348.46,349.26,335.03,353.29,416.00,411.61,362.63,365.25,385.94,381.59,350.05,,,,,,,,L8
2023-10-30 22:19:24+00:00,414.92,397.07,396.69,389.01,378.31,380.10,380.90,382.28,392.86,396.03,395.32,389.90,388.72,393.00,383.46,377.57,380.20,392.07,432.70,430.04,395.39,374.68,389.22,389.90,383.50,389.38,387.49,392.30,381.99,388.08,380.76,374.78,L8
2023-10-31 22:13:09+00:00,398.29,389.33,391.42,388.79,376.67,379.90,377.14,376.43,386.53,387.02,389.56,383.81,383.35,387.44,381.03,378.36,373.24,384.16,447.52,427.03,386.26,365.53,380.89,388.36,380.72,381.98,381.76,380.21,373.58,380.76,373.30,369.70,L9
2023-11-23 22:19:29+00:00,369.96,372.25,373.13,364.84,356.35,359.72,354.08,363.05,366.57,375.32,376.27,373.44,378.98,382.24,371.98,370.18,379.39,388.36,421.46,422.11,358.49,348.72,367.47,374.22,372.24,371.06,364.51,376.84,378.43,373.51,368.25,359.19,L9
2023-11-24 22:13:15+00:00,380.19,383.17,376.74,373.67,361.61,358.77,356.89,362.41,370.88,373.94,379.05,380.34,379.16,388.34,371.94,367.96,380.15,398.07,427.33,404.40,367.53,357.39,370.74,373.96,373.28,364.61,370.32,376.53,373.28,377.55,369.25,365.21,L8
2023-12-10 22:13:09+00:00,,,,,,,,,,,,382.40,383.19,382.65,381.51,379.26,379.24,389.58,446.54,439.03,375.58,356.74,355.28,375.79,380.01,383.27,383.96,381.43,379.41,381.11,370.42,365.31,L8
2024-01-02 22:19:17+00:00,397.66,382.88,373.34,367.21,381.16,378.39,372.47,364.11,368.51,369.36,376.40,376.39,380.46,378.85,373.80,374.60,373.35,382.01,473.67,437.77,389.13,381.65,390.37,393.30,394.19,381.69,370.69,383.87,380.73,372.68,366.80,358.73,L8
2024-01-03 22:13:15+00:00,395.16,380.75,370.30,367.11,372.78,377.09,372.93,363.98,367.63,369.36,374.96,376.36,382.00,,,,,,,,,,,,,,,,383.16,,,,L9
2024-01-16 19:40:52+00:00,404.05,382.05,349.48,,,,,,351.76,340.62,390.40,,,381.77,,,373.28,,,,,362.78,374.55,408.47,422.17,394.48,387.24,,,391.38,,,L7
