dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
2018-10-31 22:23:00+00:00,136.99026862680682,123.72159496800238,129.75244297535238,145.01900530969695,147.99287421753684,152.9300342974339,161.02509287702367,155.3515439842814,,,,,,136.5024211821056
2018-11-24 22:26:06+00:00,,,122.58250024025747,121.91447367927267,138.26340084531375,138.28555465891122,135.23191403221847,132.41975956505257,117.35637739880413,118.02196524888687,130.53921117167658,128.3449293746294,130.67421619490403,146.53248524621952
2018-12-11 22:15:48+00:00,,138.51716358982495,137.0516323989654,141.3639266406983,157.5718534213722,155.15707936142638,163.7582327911991,159.94180823938214,158.30639428583902,144.8952900909193,153.99712703114818,,,
2018-12-26 22:26:02+00:00,134.82713888224484,137.23449867451936,146.60576729114186,151.9621576480597,158.32423685809,157.55086078152144,150.39715125602277,151.29628815537146,148.82865724339604,137.15168298369252,138.16088864765675,143.09449306150202,141.8997866634667,141.82307637649816
2018-12-27 22:15:20+00:00,133.17744939577386,129.02460172770503,134.38243480399876,154.0835396895916,157.37977846840892,158.65772573290212,,,,128.20569689672348,136.85137626753382,139.32555832830872,140.75540901617097,146.86496926055304
2019-01-03 22:21:18+00:00,,,140.74975422444143,145.31320995489847,156.63185001544616,147.1324230672715,122.8632059862745,130.45755047960242,127.8383979692773,114.25738532791937,119.03594980295581,,,
2019-01-11 22:26:01+00:00,131.30714922388924,124.30247545143696,124.4242848522864,129.162276706093,140.2983736729019,152.7228802567542,158.64680336636778,150.37967572918393,141.86912349075914,137.5673641771814,144.2448446444931,134.7482092978346,142.30669554506355,147.62954772691776
2019-02-05 22:19:45+00:00,132.5530893533805,141.60576301500512,138.50386503781752,138.66269194313062,147.98222958106243,154.20075802873495,155.9342057943874,154.8899573537847,154.8277271110859,148.339795837275,152.78734186331488,151.41193400941907,149.15762884285033,163.0930369880942
2019-02-12 22:25:55+00:00,141.80245617849826,141.80087183911752,150.30866690580422,147.20981548808933,151.93328692137055,155.88846661672156,152.0977193092147,152.60887121898475,146.9390410389831,142.01155194563216,143.08726272181912,146.10838396396272,150.0249921175244,146.7387637759828
2019-02-21 22:19:42+00:00,,,,138.93407526178592,158.44241570625883,156.01364873918197,151.2292172677145,155.19637920085796,151.41872868125134,144.4000929973785,148.213090304809,141.68657675946824,146.77318495637712,149.5849435457562
2019-02-28 22:25:51+00:00,132.48446336331693,139.14057854002044,147.78109966679514,151.0729766540177,153.12727920134014,155.8153507871282,152.50565829836233,155.43979545190038,153.91057096153324,152.9805838189701,155.19516711445578,158.60536830616104,157.34901226742295,158.31019713655775
2019-03-01 22:13:22+00:00,131.60186571764774,143.62171737056315,151.84337284188288,163.25832836715475,153.72179886339856,150.859177386577,,,,147.4884841138018,153.5804175179682,155.78592339997184,147.37276164446317,157.12081241512104
2019-03-08 22:19:19+00:00,,,,,142.69248971740964,133.2589685281361,130.81549005347694,134.89660000814695,142.5932893962593,141.76937855546643,147.832859572059,143.5366638272301,150.85244027900322,
2019-03-09 22:19:37+00:00,134.0251961086641,124.75942449988887,127.22678716227827,127.13432789544171,145.33599908541757,158.1317314046771,146.90286738458386,138.15934754034498,129.13746267256766,120.71832563509128,126.36969887446244,139.98713931749765,136.80683337550175,135.72689750659163
2019-03-16 22:25:45+00:00,133.4487053794361,127.39820241014446,100.57839763971292,155.33001988606608,162.4363773342292,156.52022201823235,152.496101835472,145.93489159490662,146.87989178413793,149.31187395728506,148.8709335255864,150.68955368050285,149.37599711156196,147.43621672129902
2019-03-17 22:12:51+00:00,,,,,,166.09133165076312,159.801687278401,158.67431687012385,154.43575365461942,150.2282858753494,153.80936097096188,142.07331946336492,135.1339440888032,145.6086015612121
2019-04-01 22:25:42+00:00,,,,,141.5469583774265,138.9997215319495,139.00699289676294,135.77735492300613,140.02570815698076,131.81823604375938,123.1564494056532,124.81014886818129,133.69580185991143,142.52284054132627
2019-04-17 22:25:36+00:00,132.5571279858808,139.03267061027407,147.75632957164683,155.30611831723485,168.93310980788533,170.45361073697842,165.9865207971244,170.40087374798455,170.5964561706661,162.89240381556246,154.00412814312165,152.9686100203595,151.108397340361,162.76300542169253
2019-04-18 22:11:44+00:00,132.11087538722836,122.11218841939404,127.7256272026589,147.62191140593185,158.18313504124444,163.3278930454956,158.00980418979807,161.08841163442514,153.60369989123413,,,,,
2019-05-12 22:19:32+00:00,131.42229222757302,130.53048116325675,129.3430439600724,131.52387207326186,130.455278019377,125.9747968256409,133.50510872602305,136.22631274159832,137.33843575462953,131.118692998047,127.14434724335415,124.9570355583396,,
2019-05-19 22:25:47+00:00,121.06375734543256,117.37130023588422,124.50705096011193,128.836465303667,134.86208754294555,141.02339708715954,135.7885497653028,136.9851324271646,119.94182008985307,132.0027160780465,136.31791642582075,141.05441898225246,,
2019-06-04 22:25:55+00:00,143.14480239467724,139.8549178759288,148.81175660500756,154.56713065048092,164.9206584128947,170.36201507087924,171.5778856880399,172.68426720028268,170.2259428205013,153.89672985275183,151.2947874487617,149.73872534388482,119.67002279227529,
2019-06-12 22:15:52+00:00,,,,140.05614044595518,157.4893119589668,149.53889512766494,146.1450616081101,158.96776491425314,,,144.3146667415174,137.84362390470307,,
2019-07-06 22:26:05+00:00,144.4834648977691,139.69260300132217,145.79323230510798,157.38945140134794,161.23975032319487,164.68586943299772,155.1557919809487,149.45382324179533,143.56543574467014,150.30589503379443,143.0894774691451,,117.71582841276827,
2019-07-07 22:08:44+00:00,154.04245537488364,126.03029418846656,129.00789547366045,139.15260778044276,142.874309049219,147.14464682205463,137.4359794582674,136.28465141826882,,,,,,
2019-07-23 22:08:07+00:00,,,,,156.0289059741753,160.02987628327463,154.09174775088897,142.04991898006273,139.40179476487185,134.5281555826429,132.73582089697896,131.53495890226887,,
2019-07-30 22:14:01+00:00,,,,,160.36940060470897,149.1021666221532,147.455274058556,151.16211111118417,,,126.2756194659989,116.54768605582713,,
2019-07-31 22:20:02+00:00,114.52350803008315,139.85277847602725,149.353074277032,151.41019473372373,157.96174471191313,159.92926998380182,156.72248662676813,159.4200954182051,,,,,,
2019-08-08 22:07:28+00:00,138.63154843040445,128.55593815086746,134.0860442598735,133.20062437478896,146.3356741136964,151.42872609245518,143.52276792304102,134.75877685059876,126.2960336675885,117.56112607431321,,,,
2019-08-23 22:26:20+00:00,141.35514910007714,125.4317788451003,126.71859571799067,140.2447092293056,146.02163724441104,153.3654220493835,145.97480296822033,136.26657551758362,126.76350147562978,118.61876842680229,117.11966071255834,127.88066872866165,117.09341330409418,115.22775884725621
2019-09-01 22:20:11+00:00,158.41476609385003,134.6217824364821,141.38426285132684,151.4795050598963,161.97162984549405,159.09822756464442,153.3368665081092,148.68612254249118,147.66831519067142,138.41589449988643,125.17168917008287,117.03250355494907,128.19473409531304,134.56899524400413
2019-09-08 22:26:24+00:00,140.8564995209464,139.14578803637474,143.4223893674168,139.96230598898626,150.8651105767715,156.62513370630424,148.17019889892015,146.58738346899005,135.33988779058777,133.77385838468254,129.9349533215223,125.51845241256326,126.46042220963402,136.37085305121067
2019-09-09 22:06:06+00:00,,,,,,147.81534413357636,146.224070878096,150.34938707682812,152.21692523778975,142.71810526275678,133.18905563138125,121.74124458592354,131.77919128209564,144.86988443676464
2019-09-17 22:20:17+00:00,133.53755232850176,134.73290143330973,134.8582305269862,124.03079569979238,127.41000830943341,134.1274034789354,125.75226372559705,128.84828482792284,126.67163173675324,130.04159959098666,127.6237510212248,128.13904930052288,138.57117266572737,137.09123198136513
2019-10-03 22:20:21+00:00,141.25473489760836,137.67648488357713,130.1298874301307,144.4938562061379,147.92471054314183,154.1708202817463,151.8217186743429,150.70535505159367,146.20900995767,148.04716535861763,144.33379164443699,143.43181903164094,149.6573576411909,143.9438064032945
2019-10-11 22:04:44+00:00,155.75849448129048,151.07350165399845,151.83485332919633,158.52764066661226,165.46650845505545,153.78778940490972,147.21865857457544,148.69241257516097,153.1428706923408,,,,141.3196723627638,139.7671579116523
2019-10-18 22:10:37+00:00,,,,,,144.11779681980786,134.19690606666745,135.96852510191397,143.61806356250005,139.35109413337656,137.9473822243209,130.32111299111278,138.88432046664929,136.28585065469736
2019-11-03 22:09:55+00:00,150.20286989529703,146.58020697018787,147.11842102485923,155.26019313486577,,,,,,141.0671506525071,136.71926417972495,133.5592945243552,138.39209033543196,137.46486012324496
2019-11-11 22:26:31+00:00,108.71884248449184,,145.1106956597238,154.8364701113973,162.53727375942273,164.94575465570912,148.98881332512497,148.2070727543709,141.90407282331117,135.69015326696663,138.76365859363824,123.74990111039897,132.87964250881745,143.21238568272915
2019-11-19 22:09:10+00:00,,,,,,161.32849276456014,156.60217857244695,136.62894925503483,141.2901663215841,134.9907490207036,119.56464772260097,137.42702507943463,130.6212343091842,
2019-12-22 22:20:15+00:00,,,135.08939463572358,130.44341784262423,131.33054562023193,136.52022845762914,142.20083339487422,130.06628673363687,127.54671859044761,114.28186371160665,111.27195932519861,103.40543204391969,113.25564344664319,127.4406206874912
2020-01-06 22:06:45+00:00,132.24340637060538,132.18331425570668,,,,,,127.08306445682535,125.27010331897492,135.6093057255965,122.19311807506888,125.84771389385884,125.50429171081348,125.34156542714996
2020-02-24 22:19:58+00:00,163.53501917650868,162.05464459674485,159.72669015267266,164.8488693596271,163.46363502082883,159.58853725788134,152.56438392369222,152.63303215944833,147.06859491781114,144.57982568306406,138.5511986103706,137.0686138974063,140.88219214337383,139.08373423670494
2020-03-03 21:57:40+00:00,138.63211427507693,143.5814789138052,,,,150.06773906363549,141.77595836019577,143.20605218270094,144.01492944979577,134.1910812016676,132.51730534982647,137.55282519364596,131.62939768057356,133.36065779693143
2020-03-10 22:03:28+00:00,,,,159.77593855413033,169.48020587767084,166.1515077554514,151.47220057486138,156.8297664461644,162.6466750116412,160.85543687207806,156.8317483601881,147.90944988691678,,
2020-03-11 22:19:52+00:00,152.83885651520217,150.24072985179654,152.26246787336788,156.6557453452479,160.63162476923918,160.57831454494146,155.35287185355187,149.16742906144373,146.98788908589728,143.39369705753813,139.31161664281635,137.71916471468003,133.4518742401075,133.55098590992412
2020-03-26 22:02:35+00:00,123.75418987446704,148.98736146179425,,141.25253603242814,,,,,,112.24541312750692,133.00444403922432,129.85010641555016,132.1639675494708,131.2215570059955
2020-04-27 22:00:43+00:00,,,,,,,155.6951132227709,153.5070988815922,141.97548301184565,144.47997389097094,139.2547666785189,132.55733209341795,128.05025891565262,119.55517017286284
2020-04-28 22:19:28+00:00,,,,,,,,,131.9444467346518,135.73678420481795,132.5737950975149,133.81237365311708,133.7113271661108,124.44301680255143
2020-05-05 22:25:35+00:00,135.8859461293593,145.92329360988623,149.9238159786841,159.3884403788017,167.76861936685987,168.63059601498216,163.4481311437412,162.6485950151271,149.11919202200943,136.15982117920328,136.53383495135805,128.9013227430264,124.23134073010264,
2020-05-29 21:58:46+00:00,,148.07561025981204,,,,,,169.06634647491475,160.10434548317608,155.1367453873263,154.34561246159055,,,
2020-05-30 22:19:28+00:00,155.7641860718528,146.7653470497518,146.53757134555624,154.44930859755257,171.43958239513276,165.7744138727994,161.6011871443807,148.58142111839115,146.93097000246644,140.7428813024047,143.27224235679958,140.520321907311,105.46644294708715,
2020-06-15 22:19:38+00:00,,,,,,,,,,136.0299692306942,132.0905817061977,,,
2020-06-22 22:25:53+00:00,161.08838866064414,150.0325328991532,151.05242559916707,156.67782677863678,165.59877544640864,183.41225986663028,177.71040898698317,174.70738599053863,170.7601039353511,160.2111811467155,162.69397404171178,,,
2020-06-23 21:51:08+00:00,156.9170666292116,,,,,158.31207604888783,153.58487799431583,147.94920739228172,134.0407568994668,150.57362076642787,,63.788106319429346,,161.21884147390864
2020-06-30 21:56:54+00:00,,,158.96608858053247,152.07274680356065,169.35918391095737,,163.1485270370513,155.07070714663107,,,,152.21346637664706,,
2020-07-01 22:19:46+00:00,,,,,,,,,162.63126548292024,147.50485962871596,151.8984141200132,,,
2020-07-08 22:26:00+00:00,140.36440448228052,127.09626662228526,125.99632668543958,127.9880440782444,140.331870203012,171.4567575063975,166.1620230508152,159.05328067517078,145.1332102645298,135.12465455338196,134.8107467350625,,,
2020-07-09 21:50:11+00:00,,,,,,,,,,,,,,
2020-07-16 21:55:56+00:00,,,148.24757727517874,148.96516846272453,156.42572201987517,182.60184817006137,173.21348624063495,,120.98631773324524,,139.4462914440256,,,
2020-07-25 21:49:12+00:00,,131.27070178778726,122.6350976743416,132.65908262602522,,,,153.08852417710887,138.199938120609,142.4208192365224,,,120.39176527316323,74.39503881488798
2020-08-10 21:48:11+00:00,,,135.7670482378364,141.0543676351852,150.56164698570203,163.2470147782006,171.42535608098004,155.0875241301077,135.25940921716457,139.6335967043634,133.55357321537534,122.09435998465278,,
2020-08-25 22:26:16+00:00,155.38045811227065,149.99732226460011,147.63075493395502,147.93312875598076,162.9658631641324,168.47662863201606,158.81192965951723,150.05215617963813,135.51418235488072,121.17183471047004,112.5153459195692,114.84379462490485,107.19962138611504,113.21954956095952
2020-08-26 21:47:10+00:00,152.18048841562089,142.4068321756248,131.84926089242975,145.8547989040731,,,,,,,111.80105201363132,107.55116397335921,97.75938488549521,83.50032179669704
2020-09-02 21:52:53+00:00,,,,,167.37494976851514,166.5177980330993,156.99761966518028,148.24938631706902,,,127.51052962192004,108.88753305958637,119.14232359323941,
2020-09-10 22:26:23+00:00,,,,140.97050581529786,145.00883330327974,158.58581356605794,141.17910446165925,132.7226617544471,134.70959207469502,121.6095874739375,123.48603153344882,111.15658461420445,117.41760162474425,119.03358176517202
2020-09-11 21:46:07+00:00,166.06749351447738,143.41289482362788,135.5520471914542,154.4710156611416,157.34215574151378,167.93019723073232,152.77475996269564,133.6802902918874,,,125.27352550084339,,,
2020-09-18 21:51:49+00:00,,115.95880782585786,128.37032335124385,132.06849879034692,133.83112691673404,149.49408557475545,157.97070513064293,152.48345490594747,143.84730794089486,122.53917161423666,,,,
2020-10-13 21:44:02+00:00,139.09927805362722,141.1075218727544,142.3493125482322,150.52548138353393,,,,149.20874663660157,144.0498117494688,123.348029188786,117.98901656687106,113.4000744004018,112.21083907732691,109.48697620959894
2020-10-20 21:49:46+00:00,,,,,153.81921810701343,153.07069807639743,140.58486796603825,144.34714905280717,149.0284993000165,137.03418685828072,136.19047390218168,131.17560789190924,130.3867533125238,127.74897458859616
2020-10-21 22:20:19+00:00,138.62840818707932,139.91139687453955,142.87873735777148,142.77161428276628,150.25674664464208,154.66904686227005,152.43553080564436,156.1823746379881,149.33989264206892,135.2557210054866,124.24713181121166,122.18112637294492,120.556470918427,120.93448525156164
2020-11-21 21:47:35+00:00,,152.09138840225245,138.19206391188288,146.79705117866848,152.0615389864957,146.90562653401247,141.6329869905637,133.8313911474424,134.57549426668814,124.42185119318688,,,,
2020-11-30 21:40:45+00:00,133.39321801521854,145.39704416007172,137.22378452629076,133.5995481848378,140.15298429277064,139.41043947750643,133.46982555719606,129.23740512591732,,,,,115.48856273624915,122.30648428867042
2021-02-02 21:36:07+00:00,173.77405121887057,144.85386768011082,149.3037046489444,145.46326238125695,144.59097044968382,151.6100504430977,147.35275908247888,,,,134.25438332446387,138.61820288021798,126.41918168777327,131.60891116200293
2021-02-17 22:26:14+00:00,162.39980784098267,149.66519929947268,154.18528294950505,157.32556759020386,162.75798279041666,158.75695713826974,157.6636402863556,146.87216682149105,152.76681503212595,138.3946827562853,139.28664798742085,138.99113149348693,141.85777605018075,137.82815194076832
2021-02-18 21:34:56+00:00,158.60060335848056,162.95108836226558,159.3185468802381,157.72946006050802,166.57129816838778,169.63209454001216,169.71032151712214,158.33377887738672,,,,,142.90844968996652,131.538378975206
2021-02-25 21:40:34+00:00,202.15437148496324,186.38064011041158,192.93004082147044,189.31879204929268,,,,,,163.4347965486463,147.07679412518476,139.63559384780933,134.20750757328068,171.2295425149413
2021-03-06 21:33:41+00:00,116.00754765384728,129.83526803452034,128.47312456785798,142.2522523955489,153.74543553069955,,,,121.73228160851474,107.7185438478324,107.63385131665953,104.18677205166435,103.38220644529943,117.19501733842678
2021-03-30 22:19:46+00:00,175.4417182319209,166.89731308279426,160.30543356697348,164.65984427353195,164.08786320216726,162.94597762827982,151.93564755927056,149.97906441635863,139.3284710968298,134.04130231981623,138.75996997820852,130.14886065450824,132.7036364572834,133.42901842111542
2021-04-06 22:25:54+00:00,161.85067649125682,139.73925748331249,140.11313910691462,148.6733540045788,153.84682767977822,145.27969527594948,142.24356760318736,135.10167128565016,137.54250587424636,124.18350750884025,123.82714519458325,124.63911072894001,125.52220234507327,127.12885979723984
2021-04-23 21:29:46+00:00,,,,,,,,119.72634668962054,119.5579965953861,109.90321553311404,104.3726890280648,109.43961081551109,114.23037323394013,105.77149120583712
2021-05-16 21:34:01+00:00,,,,,,173.84201741904096,165.07634070774415,163.90946361447453,,,143.4796926108626,,,
2021-05-17 22:19:36+00:00,154.1253807365451,140.17132978847144,139.3524920625659,142.74475228512262,153.3297773294561,157.26698108820221,154.60482163165415,141.81825000261873,,,,,,
2021-05-24 22:25:51+00:00,152.903605122276,141.27590163634002,148.3336925315717,145.42669128459988,151.76413463276342,152.71498659138925,149.91593788724964,157.072213654784,124.97481116354277,124.02425860220762,130.01633413108658,120.19947508866986,,
2021-05-25 21:27:04+00:00,,,,,158.297374549528,163.7492408689913,157.71504325645185,,,,,,,
2021-06-02 22:19:45+00:00,155.90917115127215,157.10203050500203,156.7413153917957,152.74955742515112,155.70604829814786,162.109056934776,158.5795425076648,158.80026223917415,145.0003113939165,139.02398890335564,133.38477893914708,136.5790234251416,106.37770748713008,
2021-06-09 22:25:58+00:00,170.26020467441415,152.9219792699643,157.17876571809305,154.3982815221061,165.5341364010811,170.0217587159519,164.81584713978012,161.55089914628263,157.00984341297485,145.8706233460161,143.53762628887497,136.25848392743816,,
2021-06-17 21:31:20+00:00,176.76004298631617,174.36745556999844,154.67398553842895,168.52915421248042,175.78883601138514,194.38501939164559,,,,,,,,
2021-06-18 22:19:50+00:00,,,,,,,,,143.5273375896889,132.3421258573565,128.53855728282716,,,
2021-06-26 21:24:25+00:00,,,,,,92.33449543005926,,,,,,,,
2021-07-03 21:30:00+00:00,184.6645026085255,155.99608473404604,146.6611357084541,,146.34291783241522,156.6484537592856,162.15749306314262,,,,,,,
2021-07-11 22:26:04+00:00,,,,,,,,,160.36357172333462,149.94310272115084,146.0559281937156,138.5468682948021,,
2021-07-12 21:23:04+00:00,,,,142.21591733103358,,,,,,,,,,
2021-08-05 22:20:05+00:00,164.82761620873575,138.9641262201392,142.73225103411568,139.2144789201838,159.37811330217482,148.807131904275,139.89885623894608,136.30794656395096,,,,,,
2021-08-12 22:26:18+00:00,,143.5881083384465,136.7949806848912,147.3927190225564,156.18514050470696,156.9239491731323,162.27718434783753,145.78773471901246,138.34268118231543,118.63177083492592,117.8097296173988,113.01609886900165,116.69279093712512,
2021-08-13 21:20:16+00:00,192.38423730164038,,,,,89.91281745313312,48.30126813503819,,,,,,,
2021-08-29 21:18:52+00:00,165.29058502976056,153.4738466050311,,142.86193658449815,147.85034806419281,151.4866390949224,156.56565856796917,133.26190955962437,132.45410277211096,131.84694784052294,,,,
2021-09-13 22:26:27+00:00,135.85337163185105,133.3892348039342,111.58171241528989,123.24367761664712,118.85456985160052,138.69425729882354,132.97070176145496,137.18721458402987,133.34306773689175,112.25215483529536,98.37393249475252,106.76325791081828,120.41119349491143,109.53613705047707
2021-09-14 21:17:28+00:00,146.6551757794591,139.9147630623923,,,,,144.27051955505766,128.60725547906594,141.34572767226254,125.0518342861037,113.34311540020188,115.62575181948938,123.27781566051469,113.62853704983007
2021-09-29 22:26:31+00:00,161.7227606404087,144.80106401469263,143.33544075305073,137.28389096545075,142.309588560367,145.18709378710543,143.57983141702871,143.5476194794174,143.14609436583345,135.60492483654497,126.78705668956988,124.0470656183733,120.56308891260457,128.4255450438631
2021-10-08 22:20:23+00:00,109.87189198286032,140.40284154473872,136.78383870440777,119.46724683112421,120.8639057689519,120.99623549570113,118.02557490089869,126.5580552666103,127.77132352729153,115.24419624729546,108.05954176443515,105.8865869671739,110.99883230882287,123.24913033850892
2021-10-31 22:26:35+00:00,170.9765711956258,153.86121564100182,152.391741515218,139.66396475456122,143.45482226698292,145.45560320184683,140.77241912535945,125.51851456898167,117.30209469265924,114.78755348516773,106.09864895997946,102.02550354327954,109.0648337339838,124.42403826183347
2021-11-01 21:13:10+00:00,184.91916606269263,164.70987256097914,159.44853526358716,150.9123642136209,154.98829178403315,147.45617994265186,141.5322952391252,138.12544996362956,130.02841844996829,,,,,123.94761740471785
2021-11-08 21:18:40+00:00,167.3403592001296,155.38224474351938,154.11295259553205,147.84677783178975,141.06684712798415,138.7607784583859,138.44868603908347,120.08773130338113,128.97603450279163,,,,,
2021-11-17 21:11:37+00:00,166.2212200673501,157.07680867337646,157.84274004385992,156.8498543080255,150.77657433503788,138.40571439253364,130.5111795990562,,,,,101.30327355777725,98.94998260289672,111.63851502821869
2021-11-21 22:22:10+00:00,158.4211837936045,152.763594527081,158.79798318196737,160.01078428037954,163.29510492447176,139.45120351188672,132.4192696013704,126.39861226242729,118.62961969819803,123.17447572277408,105.22721516312714,109.10076843581149,112.01672750446241,127.58698871883162
2021-12-11 22:20:20+00:00,,148.19850031690638,148.4673938285157,147.82152330653858,145.014612774115,136.91384516520466,132.01868271811412,129.26215402887996,131.56245641430317,137.40280110996383,120.05514472961606,109.39039067088399,121.93426468314694,123.53143798582137
2022-01-11 21:12:29+00:00,161.3139867609217,164.42212183642863,159.2682587326566,170.01148748416279,167.4759935103981,150.7692636453069,142.58265251028743,137.1590800767831,139.08185211028027,108.786250250024,,,,
2022-01-11 22:26:24+00:00,165.1513289179774,162.50791347967905,154.60615807324345,152.6549610759664,156.20969962628178,157.79502911493145,148.75207153377684,145.6656313400653,141.54082603009007,144.93188763636718,134.86610381728661,134.91272378979747,136.476369064505,146.38113341279237
2022-01-12 22:20:13+00:00,,163.11332007384198,154.90626228194043,149.1993746542456,158.98230788191435,156.40720345144862,151.18578025108528,137.24189714281013,137.40607775160535,142.97951658713276,134.11347228659872,123.9649443998866,126.610678526725,143.8308805140426
2022-01-19 22:26:22+00:00,,142.6022092198624,145.34815649749004,147.22467226628794,150.31933331878105,139.97620252351874,124.97732905945827,107.96423520387457,115.04665407913056,124.05620908666756,114.97995605401904,120.64950360238039,126.26519345113837,141.3125147445745
2022-01-20 22:20:15+00:00,145.50725322484448,144.42220102657075,143.83310668972806,150.68462631247726,157.0729767061525,150.45810732058416,141.46400553470866,131.02099094433453,133.30219187070824,142.91260862524672,135.33684131276127,127.19001513524748,130.81431387161135,142.8591935478179
2022-01-27 22:26:26+00:00,163.07856875565486,156.36571566555006,153.17283392400387,153.70123251243388,151.79832232744076,149.00443389295023,144.0409046667277,138.3445902209803,147.5151735961209,152.35388584425618,142.10948249673,134.84510813507396,135.24061191802113,151.9443824268461
2022-01-28 22:20:07+00:00,181.8867245695416,169.4704921825626,160.25888317986042,158.92404545125726,160.8209518524912,159.49833592120243,155.95509338071432,152.15395956786577,151.03771411288193,159.23929355333107,147.16559524135872,142.25524514743304,149.26170184590686,170.6965684269092
2022-02-05 22:20:15+00:00,181.3220113227873,159.6759531793533,163.1836597175506,169.18538148355648,163.75551319123366,154.57767716545834,140.69000558420373,138.98456146775217,140.16248466114388,142.58745402028177,134.49741486278768,133.95514221883164,136.76526929725924,134.0347911424756
2022-02-13 22:20:04+00:00,,,,155.5570413550979,154.33663058956776,147.02094250992727,139.70571926765157,134.78847275356068,128.44181403796006,129.27438630908657,115.52694041913968,116.9819477942616,125.87095356796267,145.83272716620567
2022-02-20 22:26:12+00:00,155.41376480691443,144.65044217593757,139.2737045046838,142.83604823726978,142.33276470377214,146.5404013737924,138.0438645367229,135.72517233434823,132.22241326222004,134.53550685555155,132.1880420561311,130.33621905831066,132.03471120118826,139.13300852181584
2022-03-01 22:20:00+00:00,,153.0265343503898,151.93428289245372,151.14583526964043,153.05378536099778,153.49233226553793,145.1130746912567,147.27280821397002,139.2313150726917,136.79352108399004,141.03998225892963,133.7063207957485,135.5295487230476,160.2024897882256
2022-03-08 22:26:09+00:00,155.15343687652614,159.17116464693044,148.24386073417642,149.47211890789902,156.22772078447693,152.1078620617477,134.4052041915365,127.97281963296133,127.89071450089922,135.6456680530455,131.78928613656387,127.11664298143299,135.30095883121248,137.92137136898216
2022-03-09 22:20:01+00:00,154.3715699350549,151.60231396215224,141.55554447989965,147.88483641050613,149.39219537785783,150.3111225502033,134.06305332647705,123.93159308179345,132.29762145536148,128.59978595925898,128.71914677622775,126.96319277572914,130.99328700828897,135.15231658153593
2022-03-16 21:06:10+00:00,,,,,165.57468041366576,161.41541695075094,154.58622279685417,140.54417681664074,,,,,129.66235241089615,155.33393036866283
2022-03-17 22:19:53+00:00,,168.26594954702014,163.98924134737015,157.74298684309235,169.69470133001775,168.51438668642373,160.03536406595822,156.73757135290984,149.98933196414418,139.38873346858728,142.5066725251039,133.5706254193895,137.09293379512593,161.58815820779228
2022-03-24 22:25:59+00:00,155.80142909239757,158.6868273504071,153.27239782617684,146.2718495905031,151.62275495470595,152.01367963362716,140.67782649539447,136.86814300562463,130.2486673364061,124.8566344890063,122.83075526146555,132.3989675695469,134.45321083963566,131.51074888257025
2022-03-25 20:59:08+00:00,,,,,,,,,,,131.089149877638,119.75308828373866,131.59938920979863,127.5487017031168
2022-03-25 22:19:56+00:00,155.3928057557808,153.08848892405032,155.4494972677879,151.50623622391626,158.1086190994128,154.57903028642022,141.7383007801547,133.92871083758914,131.60182599443283,133.7479214891308,135.27712303587776,130.7522973507764,135.23677756138903,137.04555247697553
2022-04-01 21:04:39+00:00,,,,,,,,,,,,,,
2022-04-01 22:26:07+00:00,,150.50585524781684,141.6740916180176,144.34532697880078,153.63337540097635,145.1084180021141,138.9681468912723,138.8474200680862,136.91084751385074,132.9684114658024,130.32149384357848,127.40228954739258,132.04253078620388,140.43525455648955
2022-04-02 22:19:43+00:00,165.94624877242256,151.9857795679772,154.22844931178707,153.69033234687507,160.0559869743647,158.01033432022652,153.17112577975868,151.56884538339008,144.98566223082287,143.77592488801687,139.6150099576079,131.42438305303563,133.64504378100457,148.2526867266196
2022-04-17 22:25:58+00:00,154.74258204032984,142.28892671054098,143.83140549169062,148.43909241514658,151.21329251413417,149.4392735523831,139.6948372965932,141.5595021003789,132.63594891818002,131.49737985601706,133.06733450428217,129.98888816441968,134.8681852414397,
2022-04-26 22:19:44+00:00,127.12538849717802,135.30250386273758,141.39874317115923,137.1001889424989,147.3948233423891,150.96438676613315,142.41103004596602,146.81226179317903,146.15554841824422,144.13940656052972,147.19146906588486,146.8925154970292,144.25265151002532,
2022-05-04 22:19:49+00:00,144.43767140073513,132.8251899187142,152.2225945568593,140.37412445030455,143.4144660278388,148.39188612709526,148.92211234356077,149.0974842851844,150.65689615325536,146.36683215948156,151.5152300638593,145.9878554579646,146.8997352545647,142.49438177972817
2022-05-11 20:52:15+00:00,,141.67147054012392,144.72574288502375,155.19915116014784,,,,,,,144.26811150688314,136.9082457202951,,
2022-05-11 22:26:04+00:00,143.83333242853823,124.70185121710503,137.39907762166035,141.80318440170544,151.09914512208584,147.5587803556031,148.1185816115842,149.44513499778162,139.4725908719006,141.83712209551217,144.88854853648567,141.65175708630272,135.28038251479202,127.14900891183507
2022-05-20 22:19:56+00:00,,,,,,,,,,137.45487843501243,137.3997023967824,141.45081970150082,,
2022-05-28 20:51:32+00:00,163.79198199890502,,,,,,,,,,132.5697331632745,111.57945787919218,,
