dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2024-07-03 22:25:28+00:00,376.18,364.65,367.70,368.25,371.56,372.61,368.97,369.08,367.12,357.68,354.92,,319.34,,L8
2024-07-04 22:19:15+00:00,362.64,352.34,352.50,364.66,379.96,387.95,372.22,362.18,344.33,347.79,341.60,,,,L9
2024-07-11 22:25:34+00:00,,,,,,,,374.89,372.98,369.24,360.62,358.97,,352.89,L9
2024-07-20 22:19:26+00:00,390.66,364.64,365.21,358.18,364.35,376.77,370.45,359.13,351.32,341.30,342.43,332.45,321.91,,L9
2024-08-13 22:19:38+00:00,373.06,358.13,360.45,359.08,371.54,373.65,366.14,361.83,358.67,353.34,339.52,334.96,338.51,331.03,L8
2024-08-29 22:19:45+00:00,,302.64,316.66,331.13,344.36,356.83,353.23,341.58,329.97,327.17,321.61,318.31,320.77,302.18,L8
2024-09-22 22:19:44+00:00,341.97,340.08,323.35,344.31,348.91,364.72,361.07,345.45,348.07,335.32,331.61,326.58,334.45,328.22,L9
2024-11-16 22:26:17+00:00,363.30,355.29,359.80,354.68,360.28,351.27,347.80,347.11,338.09,329.00,326.81,325.39,333.66,351.84,L9
2024-11-17 22:20:02+00:00,380.06,364.83,362.71,358.11,365.30,373.13,364.36,362.82,362.20,344.94,343.62,336.13,348.72,364.27,L8
2024-12-18 22:26:19+00:00,363.39,354.10,352.15,349.87,362.15,366.69,361.52,352.09,344.59,343.78,340.97,340.42,338.54,341.26,L9
2024-12-26 22:26:13+00:00,360.98,356.05,353.90,358.23,362.71,362.30,360.83,353.28,349.17,341.71,337.98,335.72,334.22,341.04,L8
2025-01-03 22:26:15+00:00,341.17,335.59,336.95,350.82,353.87,352.07,332.63,326.19,326.65,321.16,325.35,327.98,328.07,333.75,L9
2025-01-11 22:26:16+00:00,353.16,353.42,358.65,355.18,363.86,364.56,367.80,357.10,358.56,342.73,350.80,348.78,350.74,368.54,L8
2025-01-12 22:20:09+00:00,370.73,363.98,365.30,362.26,365.89,372.59,369.28,365.76,361.11,349.59,354.84,354.52,359.09,378.06,L9
2025-01-19 22:26:22+00:00,355.08,358.00,355.48,362.77,366.72,364.21,354.44,356.65,346.60,352.33,355.32,351.57,345.57,347.84,L9
2025-01-20 22:20:01+00:00,342.45,342.12,345.60,354.83,359.48,364.60,355.33,353.49,352.85,350.91,352.49,349.04,340.82,342.83,L8
2025-01-27 22:26:12+00:00,353.39,343.75,345.64,345.54,342.17,343.51,341.75,344.05,339.69,338.70,340.51,341.86,337.37,362.21,L8
2025-02-13 22:20:10+00:00,373.54,372.92,365.64,370.08,371.80,384.18,379.48,368.08,369.97,365.47,365.52,359.00,357.01,371.10,L9
2025-02-21 22:19:55+00:00,361.75,355.03,359.54,362.10,369.70,372.91,366.87,363.01,348.67,347.53,354.56,352.48,342.45,352.74,L8
2025-03-08 22:26:14+00:00,355.34,341.13,351.70,359.34,362.17,366.80,360.26,359.65,356.87,359.02,354.15,353.38,355.37,354.98,L9
2025-03-24 22:26:03+00:00,345.72,338.75,340.62,353.91,359.29,357.81,351.06,342.96,347.08,341.34,339.01,342.89,338.20,332.58,L9
2025-03-25 22:19:39+00:00,360.78,349.28,348.04,353.13,360.63,365.63,359.21,358.13,355.01,354.73,356.09,358.15,360.23,361.84,L8
2025-04-09 22:26:02+00:00,357.53,347.22,351.25,356.94,365.71,371.23,364.37,365.15,359.28,357.11,358.20,352.57,352.57,358.27,L9
2025-04-25 22:25:53+00:00,381.46,356.42,357.10,358.12,368.05,370.37,370.85,366.64,363.29,352.99,353.83,349.36,347.32,355.06,L9
2025-05-03 22:25:34+00:00,,,,,,,,,368.27,366.34,356.36,356.42,351.49,349.63,L8
2025-05-04 22:19:41+00:00,357.25,347.21,345.77,359.09,367.40,376.25,368.43,362.04,361.92,355.55,356.19,355.64,344.11,346.14,L9
2025-06-12 22:25:42+00:00,387.17,367.53,368.41,364.66,363.14,381.04,373.30,370.20,383.49,361.12,356.35,344.20,335.63,172.20,L9
2025-06-13 22:19:36+00:00,379.96,365.38,367.68,370.66,373.69,381.89,371.28,375.99,381.95,363.69,,352.61,316.79,149.35,L8
2025-06-28 22:25:52+00:00,,,,,,,,384.54,363.76,358.94,347.58,341.78,317.85,138.60,L9
2025-06-29 22:19:44+00:00,358.60,346.57,355.58,366.08,382.34,379.28,372.01,362.01,359.76,359.63,351.38,334.82,,127.79,L8
2025-07-15 22:19:49+00:00,354.53,347.68,357.61,370.75,371.84,367.99,355.00,342.12,338.17,333.23,318.36,312.08,,139.89,L8
2025-07-23 22:19:51+00:00,383.57,373.64,375.04,380.68,388.62,390.10,386.54,380.09,373.45,359.10,356.62,341.30,320.10,,L9
2025-07-30 22:26:03+00:00,385.71,379.41,375.01,379.89,389.43,391.75,378.37,360.11,348.57,343.89,325.47,318.26,302.82,,L9
2025-07-31 22:19:53+00:00,385.41,383.90,380.33,382.67,385.00,384.61,379.32,365.88,351.35,349.20,332.87,316.02,300.89,190.80,L8
2025-08-07 22:26:09+00:00,389.12,367.42,373.77,365.52,371.86,371.29,366.63,345.91,339.68,332.53,322.38,311.62,302.56,248.78,L8
2025-08-08 22:20:00+00:00,376.05,363.39,366.80,373.03,362.21,353.75,348.71,339.45,335.11,320.53,321.92,306.92,299.00,250.39,L9
2025-10-02 22:26:25+00:00,370.81,360.01,359.50,361.90,366.25,375.97,364.45,357.06,356.79,353.75,350.37,352.15,345.85,345.20,L9
2025-10-11 22:20:21+00:00,315.80,335.02,333.14,358.31,366.88,361.50,336.85,342.67,318.53,324.41,320.23,334.47,338.86,327.08,L9
2025-11-19 22:26:28+00:00,347.66,348.94,335.98,338.70,339.14,351.56,345.70,339.07,331.46,317.27,323.91,324.18,328.88,342.72,L9
