dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2024-06-25 22:25:13+00:00,,,,,,,,367.64,366.18,361.46,353.31,,354.72,348.44,L9
2024-07-03 22:25:28+00:00,376.18,365.53,368.68,372.16,376.52,375.92,369.85,373.48,369.47,360.73,356.07,,316.64,,L8
2024-07-04 22:19:15+00:00,362.64,353.39,353.66,369.29,385.83,391.87,373.27,367.38,347.12,351.39,342.96,,,,L9
2024-07-11 22:25:34+00:00,,,,,,,,371.84,371.35,367.13,359.82,359.39,,357.05,L9
2024-07-20 22:19:26+00:00,390.66,365.75,366.44,363.11,370.61,380.95,371.56,364.68,354.29,345.14,343.88,331.68,318.50,,L9
2024-08-13 22:19:38+00:00,373.06,357.73,360.01,357.31,369.29,372.14,365.74,359.83,357.60,351.95,339.00,335.24,339.74,333.76,L8
2024-08-29 22:19:45+00:00,,303.02,317.08,332.82,346.51,358.26,353.61,343.48,330.99,328.49,322.11,318.05,319.60,299.59,L8
2024-09-22 22:19:44+00:00,341.97,339.43,322.63,341.42,345.24,362.27,360.42,342.20,346.33,333.07,330.76,327.03,336.45,332.65,L9
2024-11-16 22:26:17+00:00,363.30,356.36,360.99,359.44,366.32,355.30,348.87,352.46,340.95,332.71,328.21,324.65,330.37,344.54,L9
2024-11-17 22:20:02+00:00,380.06,365.40,363.34,360.64,368.52,375.28,364.93,365.67,363.73,346.92,344.36,335.74,346.97,360.38,L8
2024-12-18 22:26:19+00:00,363.39,354.00,352.04,349.43,361.59,366.31,361.42,351.59,344.32,343.44,340.84,340.48,338.84,341.94,L9
2024-12-26 22:26:13+00:00,360.98,356.30,354.18,359.34,364.12,363.24,361.08,354.53,349.84,342.57,338.31,335.54,333.45,339.34,L8
2025-01-03 22:26:15+00:00,341.17,335.32,336.65,349.62,352.35,351.05,332.36,324.84,325.92,320.23,325.00,328.17,328.90,335.59,L9
2025-01-11 22:26:16+00:00,353.16,354.28,359.61,359.01,368.71,367.80,368.66,361.40,360.86,345.71,351.92,348.19,348.10,362.68,L8
2025-01-12 22:20:09+00:00,370.73,365.03,366.46,366.89,371.76,376.51,370.33,370.96,363.90,353.19,356.20,353.80,355.90,370.97,L9
2025-01-19 22:26:22+00:00,355.08,357.37,354.78,359.97,363.17,361.84,353.81,353.50,344.92,350.15,354.50,352.01,347.51,352.14,L9
2025-01-20 22:20:01+00:00,342.45,341.44,344.84,351.80,355.64,362.04,354.65,350.09,351.03,348.55,351.60,349.51,342.91,347.47,L8
2025-01-27 22:26:12+00:00,353.39,344.64,346.63,349.50,347.19,346.86,342.64,348.50,342.07,341.79,341.67,341.24,334.63,356.14,L8
2025-02-13 22:20:10+00:00,373.54,373.56,366.35,372.92,375.41,386.59,380.12,371.28,371.68,367.69,366.35,358.56,355.04,366.74,L9
2025-02-21 22:19:55+00:00,361.75,354.68,359.15,360.54,367.72,371.59,366.52,361.26,347.73,346.32,354.10,352.72,343.52,355.13,L8
2025-03-08 22:26:14+00:00,355.34,341.07,351.63,359.07,361.83,366.57,360.20,359.35,356.71,358.81,354.07,353.42,355.55,355.39,L9
2025-03-24 22:26:03+00:00,345.72,338.73,340.60,353.82,359.17,357.73,351.04,342.86,347.02,341.27,338.98,342.90,338.26,332.72,L9
2025-03-25 22:19:39+00:00,360.78,349.74,348.55,355.17,363.22,367.36,359.67,360.43,356.24,356.32,356.69,357.83,358.82,358.70,L8
2025-04-09 22:26:02+00:00,357.53,348.02,352.14,360.50,370.23,374.24,365.17,369.15,361.42,359.88,359.24,352.02,350.11,352.82,L9
2025-04-25 22:25:53+00:00,381.46,357.58,358.38,363.23,374.53,374.70,372.01,372.39,366.37,356.97,355.33,348.57,343.79,347.22,L9
2025-05-03 22:25:34+00:00,,,,,,,,,366.27,363.75,355.38,356.94,353.79,354.74,L8
2025-05-04 22:19:41+00:00,357.25,346.64,345.14,356.56,364.18,374.10,367.86,359.19,360.39,353.57,355.45,356.03,345.86,350.03,L9
2025-06-12 22:25:42+00:00,387.17,368.14,369.09,367.37,366.58,383.34,373.91,373.25,385.12,363.23,357.15,343.78,333.76,168.04,L9
2025-06-13 22:19:36+00:00,379.96,365.63,367.96,371.77,375.10,382.83,371.53,377.24,382.62,364.55,,352.43,316.02,147.65,L8
2025-06-28 22:25:52+00:00,,,,,,,,383.84,363.38,358.46,347.40,341.88,318.28,139.55,L9
2025-06-29 22:19:44+00:00,358.60,346.00,354.95,363.55,379.12,377.13,371.44,359.16,358.23,357.65,350.64,335.21,,131.68,L8
2025-07-15 22:19:49+00:00,354.53,346.99,356.84,367.68,367.95,365.39,354.31,338.67,336.32,330.84,317.46,312.56,,144.59,L8
2025-07-23 22:19:51+00:00,383.57,374.76,376.28,385.65,394.93,394.32,387.66,385.69,376.45,362.98,358.08,340.53,316.66,,L9
2025-07-30 22:26:03+00:00,385.71,378.76,374.29,377.00,385.76,389.30,377.72,356.86,346.83,341.64,324.62,318.71,304.82,,L9
2025-07-31 22:19:53+00:00,385.41,383.23,379.59,379.70,381.22,382.09,378.65,362.53,349.56,346.88,332.00,316.49,302.95,195.37,L8
2025-08-07 22:26:09+00:00,389.12,368.37,374.83,369.75,377.22,374.87,367.58,350.66,342.22,335.82,323.62,310.96,299.64,242.30,L8
2025-08-08 22:20:00+00:00,376.05,364.44,367.97,377.70,368.13,357.70,349.76,344.70,337.91,324.17,323.29,306.19,295.77,243.23,L9
2025-10-02 22:26:25+00:00,370.81,360.07,359.57,362.17,366.59,376.20,364.51,357.36,356.95,353.96,350.45,352.11,345.67,344.79,L9
2025-10-11 22:20:21+00:00,,334.39,332.44,355.51,363.33,359.13,336.22,339.52,,322.23,319.41,334.91,340.80,331.38,L9
