dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2016-10-03 22:14:52+00:00,,,,,207.824143016156,186.47620336522562,156.36586663816468,130.82478041251895,129.60066818874338,130.1796198734735,126.84899590255174,120.3533028917435,97.9077771386506,97.31702898389933,97.72198421769734,118.99700527694748,131.8329207975007,,,148.79970302953058,148.94187947532936,126.8387883477888,124.51546988276814,116.47024251432784,150.24867123129212
2016-10-18 22:23:31+00:00,,,,,,162.34373748406995,166.6078240758115,170.73530234766466,152.15681893955437,154.92801119032382,142.69625751534335,124.2400825496116,82.22144756038577,92.51179836166246,114.92248085805363,,,,,,172.03886612404887,,115.10077008604627,113.24419309540365,199.6753804713501
2016-11-03 22:23:25+00:00,,,,,159.24811056678348,155.4260204815925,139.46607541211097,128.34631527808992,121.3327373045112,118.79670898517796,,,,,87.47776235111704,94.01873826842964,113.50821743529825,,,154.83086991142463,142.25655818558707,123.18631107067968,109.04361955345509,110.47680323263012,
2016-11-20 22:14:57+00:00,,,,,,,,,122.78784886144935,111.69307737251383,100.24511289509036,80.19319960189824,,,82.73723771906432,103.15668833847182,118.63007200538983,,,149.11592987949717,150.77625832641678,138.70367760479706,117.72996526194433,122.56591000591266,156.75526910798484
2016-11-27 22:21:07+00:00,210.73672954843573,,185.31078085199061,,,,,,,,,,,,,,,,,146.66814293113703,131.62292258576193,121.65140902524581,112.62932785739514,117.89073539615863,144.47037750873105
2016-12-14 22:17:03+00:00,,,,,,,157.86273648397355,142.74763690899223,129.11940015017905,142.60471861079012,155.41083256901325,137.3164324622411,115.74578972097552,118.41698509167259,101.76854508953885,122.9607109726845,150.3762914074102,,,,,134.88777671122864,146.01063922873624,148.6801704081087,198.64834067315132
2017-01-22 22:22:50+00:00,,,,,,,,,,,,,66.9821234785776,54.793265739770845,,,,,,146.41970723181623,141.13013755325704,135.261644562013,124.2633728704511,133.87059941396194,158.24009012253185
2017-02-08 22:14:34+00:00,,,,,190.08344308860262,180.36521664600554,157.247893648604,149.49546215532644,139.2385152143986,129.72753407158925,113.17377339350354,109.12763543948371,106.781677935177,135.01405625343088,135.5892783305013,150.07455307381161,165.37542119263497,,,167.9697057209151,144.93098980862374,130.96230652033944,135.950561589205,138.6528302258456,170.01198693992777
2017-03-27 22:23:01+00:00,,,180.46569653446377,,145.04467055771602,,,,,,124.75667575947102,107.26878528541656,90.71983166867578,92.2825831133871,94.02139164693484,113.799284780137,140.65977656596348,,,,,,,,
2017-04-20 22:20:11+00:00,229.81286992748323,,189.71292563545887,,155.56128183428453,144.58787328510232,142.8212180918403,134.1334470030083,130.13853429656297,120.50766157732781,116.60980185992796,94.25882089369858,86.43025712052463,,,125.73940874593205,147.94689640440706,,,147.459557413006,142.02035244811998,140.10491074709125,137.2464371104197,150.5693478404293,179.74372539166248
2017-05-06 22:20:07+00:00,226.77014567466628,,205.6559993027977,,147.75664923722564,143.6281110623689,144.52789075814297,140.68088483003348,139.34366992644772,135.8475375204877,120.78767420561424,98.93138843542297,94.82808889400633,80.69574984327762,118.79710698378835,141.956220020579,150.24815395212818,,,145.86435227926182,134.91585039088156,131.63463026916105,138.25061379832397,163.18884951595112,187.23894764478044
2017-05-14 22:23:16+00:00,,,198.73271872317758,,147.27257385432875,144.4408233003555,148.19902561974547,166.983625112531,155.29710166020024,153.04159929957518,134.52153559839488,,,,,,151.4226420575874,,,142.07122781473558,121.91790692603001,115.5946880053437,139.38085190314322,170.8386184525908,199.91553502551074
2017-06-07 22:20:26+00:00,205.4602763352344,,192.10022277228688,,157.4146697492887,148.2191922448606,142.25420540271182,131.33208507038216,129.80836613028964,131.39031918027362,118.360317401907,107.54386871570641,67.07524406605832,98.23332539037334,103.44960588220414,119.89286613637091,129.41319237605484,,,133.60183395351004,121.49531016260235,116.35797512991799,136.80353288101728,157.96027476580767,175.17321356722877
2017-06-15 22:23:24+00:00,195.19167527137057,,168.25305206928323,,133.1321546062992,,,,,,112.27031174513996,104.66554140156359,,78.99033329057832,97.80926511042512,103.97439564932549,115.27460991996733,,,,,,,,
2017-06-24 22:17:15+00:00,,,,,,116.88753825635715,121.84757091174824,113.97235051004421,114.85520927759497,121.97509279870869,108.0099388412534,84.33681808896317,,,87.8324293391912,102.76906887996773,,,,121.34725445245948,92.60484438672499,101.77505081751643,,,
2017-07-02 22:14:23+00:00,192.83800884169227,,169.04292586386504,,129.7147319377186,135.59488397701264,125.18579649225961,133.3291518384505,132.19398695742657,125.1277407050888,118.41905583983544,91.90610311458455,70.32181583243316,70.69863151120386,94.04368096721376,102.54414634060238,113.1191396389408,,,121.42224805123628,120.03266858581472,132.8599056489299,145.9474570976864,172.1272892700091,191.77497032552026
2017-07-09 22:20:35+00:00,188.60436754494535,,167.2699838436843,,121.48153888148013,121.71639246037856,133.73206675391992,130.7263551564536,130.74973418819079,137.7872423565215,125.59253974024128,96.22066420477546,89.45464847225715,99.54169740617914,85.4973862125826,89.71226895548435,108.66576629789999,,,131.05972762348435,122.36295061697032,118.85249057634022,148.81488933304377,172.43689464618902,
2017-07-17 22:23:27+00:00,,,,,124.32438010597244,106.85810348081569,124.60331993489051,133.98025831797597,140.87228634934525,122.55295166482605,116.3775571041181,76.76723659749344,,,,,,,,149.28760330990758,144.43051924965542,126.35711723822479,142.69157213560814,171.57625281089727,181.2092531887162
2017-08-03 22:14:35+00:00,186.54415572154988,,173.24318298188163,,127.09427888891679,129.55579860365555,138.77408692696997,138.78284372087688,135.38570672141506,137.54523958244994,115.91583536824962,98.96263872855052,93.81879423586861,65.97898605055254,83.87633555814051,107.23207662185368,121.59252252196053,,,184.4674357145075,165.12416588249093,154.9870241757276,158.04259095009292,189.82127038557763,214.15102744119395
2017-08-11 22:17:13+00:00,157.48786033892748,,128.79524391506845,,103.6978821789103,112.10117784731575,122.19796882656304,127.77378178153845,,,,,,,53.714826910024144,73.37633485040242,112.34097321300082,,,154.79888345900162,123.53373001595646,115.62619438720053,138.7298750783314,,
2017-09-03 22:23:24+00:00,159.15433450119963,,142.2591830994956,,127.79252716288168,128.3848694026587,,,,,120.96860347416958,103.22082036989624,89.62811629546202,64.86947769811896,81.02579763129417,107.40778476124213,142.80775955613132,,,153.39359556875118,,,,,
2017-09-12 22:17:12+00:00,,,152.0418154619095,,128.367945111184,130.35810777129024,124.13563753971505,129.31165805584214,,,,,,,78.79313236843396,111.52409207492032,143.36630862326714,,,158.52477892054483,142.67228262416606,137.036415664584,,,
2017-09-19 22:23:21+00:00,,,,,,121.43419273645003,126.5563171555897,118.06424207580154,112.23939303667427,111.9746629029702,107.18837420509738,91.77700668077924,60.37316933466125,,,,,,,155.73355956096856,121.97763344068863,113.65315685250258,,193.26152877988756,200.5814804767661
2017-09-27 22:21:00+00:00,,,157.3102424418477,,122.39604523960948,112.84399203630502,119.11129204885907,122.40909262056594,123.89778631051756,114.43992042826746,98.20705301939812,85.47445542015345,71.65702163736613,,78.31260523820359,112.1050715624611,142.39574051563332,,,159.4423302884272,143.7287756507467,132.4131083588447,143.2349827602436,166.9997635532475,195.38410642575667
2018-02-27 22:14:19+00:00,168.98089143630492,,155.6642934529897,,123.05923759517097,115.21283710530396,114.43623689072406,124.98863814392551,122.27163051012901,125.23119397462352,111.25468989358026,98.16557625892656,94.48364797415246,94.59013894875696,99.00846663984512,116.90817637777869,140.8879893203845,,,172.82182781973995,138.97494980454272,129.86349261197725,139.79021622342106,164.6049655736702,201.59467162329435
2018-03-06 22:20:26+00:00,160.9191681056241,,144.54468698456114,,115.94641723301241,118.25968633933685,115.79465331942384,127.72687081863313,125.55454374789318,133.3488883937401,120.79287079836584,107.04735469711572,94.97024558601039,93.63693564148983,97.98293763253496,110.44897081817336,139.75393010319937,,,164.53459947204195,140.9643743848073,130.07568711411972,143.1294675778599,164.87868184772225,200.8425866483928
2018-03-15 22:14:10+00:00,144.9375662301935,,133.1094555815602,,108.18663876115309,104.72528587512159,114.17870596326722,125.4547155638277,130.01940484428087,132.131866409818,118.64736769395417,99.18292144395187,85.50869470543574,88.99208276643091,92.67238967156584,120.27673214144238,140.33457511713948,,,155.70252361573296,126.38649282314998,125.29394219697949,144.2804137567926,165.69692048375703,195.00471698304418
2018-04-16 22:13:54+00:00,126.95701832854377,,166.1720555259341,,123.28595975739213,139.4326108797087,142.64456305400597,134.90851979284264,124.91451235284369,118.19683814750235,99.29775715820784,82.85013375113908,71.75439839079597,74.92510192286862,84.9224934822133,93.99045675407217,121.03740642423396,,,128.74262519980044,115.4227363593372,118.41227692526172,146.90321245236385,161.84977553866813,202.2007593374299
2018-05-01 22:21:14+00:00,168.4876977896442,,,,123.1870731372705,135.23322121467513,140.65959506858172,127.67079894898997,124.85174773931996,,,,73.7965103581672,82.8089715548819,78.2804309353383,112.0261267113837,120.39603255729637,,,128.17933119399697,114.5361311045752,116.76040375011316,143.62082120149853,,
2018-05-09 22:19:51+00:00,,,171.3909408335551,,146.0778530050696,140.14613249502818,140.17953343182313,135.69577352491805,129.9033028353802,117.40114122728562,108.9921664352933,95.39428058349885,97.64776415963976,86.1861592913986,76.51608738665215,112.34992899501121,122.35028489140623,,,148.86745243180508,149.80100848551874,147.91901850169435,148.72963279643514,188.48638390659576,201.2629906256649
2018-05-17 22:20:58+00:00,,,,,126.98075102674393,145.90669683162307,133.11362244509237,123.80624593999762,116.80506252526376,116.70508229873752,100.18972744427678,86.13089555506352,67.21949615187904,,,,,,,173.2652055392828,139.40921956739274,112.90648244392888,136.23448115653258,,
2018-05-18 22:13:34+00:00,115.48914289460205,,143.66252978666128,,129.06084568904114,138.62355178432253,145.72043556470626,135.13225623684508,128.31243889229737,114.95834237771672,96.99792950997636,83.15556376894531,71.31565636779565,76.95311783007544,75.87603723386692,89.42995934652379,106.37443099152475,,,161.50907132953583,131.493303755242,111.98182629214428,138.92195986755982,170.40996716113165,170.42694289983552
2018-06-02 22:20:42+00:00,,,166.88303087714235,,171.8517866286198,167.75077227243943,154.61566555977794,146.84355926927617,149.49459416436488,139.8446416047939,127.97661439867966,109.1462976012622,,,,,143.75381878162943,,,164.2166663021719,129.71064507929927,122.6381092569582,150.40762911998127,179.23727796509704,203.5855924291453
2018-06-03 22:13:23+00:00,,,,,,,,,,,,,,,147.74107776736412,149.30919557823734,103.70477826123333,,,182.14542000620503,144.93777240206677,122.31544782243539,118.10240227153946,111.37499416804125,135.7488161139126
2018-06-27 22:14:04+00:00,,,143.85763185403383,,169.19927177948858,149.28731520844485,154.1870710248929,148.505904616468,143.85597874240267,140.87538409725843,122.00898888261693,104.70249950478458,,,,,,,,146.16317982176406,135.7437297878957,136.8266461731436,142.01161827717158,145.18424760958476,211.86636514653213
2018-07-21 22:13:49+00:00,,,138.0832874081504,,145.9376479664671,142.97264721885688,144.39217970201565,139.46984437651767,133.495779245384,118.57242839282257,109.4754645001382,96.02852624717549,101.28946883853445,99.0975224635298,118.53805987399052,141.20040912065292,144.98067614016216,,,144.82222322802542,148.6524006894152,141.6180182009344,128.2828717778488,139.0155740927782,167.73680855126437
2018-07-28 22:20:03+00:00,,,,,163.86898887462903,185.80351959220957,166.40808758285567,159.40234140464952,144.12639493845649,171.30380573073495,179.61435065323397,,,128.69363048792843,123.95008026139735,141.71281992004884,155.21377309377982,,,172.900944697236,156.2930723201155,158.02841135901576,155.76674342287447,144.08580394156715,208.1162837256175
2018-07-29 22:13:28+00:00,36.71125225052455,,,,163.68044193422165,,164.74391926194232,152.76776581758787,,,,,110.85450744838788,114.19937437265031,118.52809045483423,131.12335265951143,149.65168273278664,,,173.95762585443907,157.59949534783263,159.4217310162281,160.48903736469177,,
2018-09-06 22:18:53+00:00,157.92215214801655,,153.10769737975585,,149.73189062078998,160.94390470876934,151.9540230900877,148.64762492489916,151.80755477145772,,,,,113.86761894037463,113.02474353515382,128.20405893003883,145.53145690099325,,,154.38879572924068,159.09109747539023,159.29016808326614,151.32660659358348,164.8037271736099,
2018-09-07 22:14:12+00:00,134.49764080811062,,135.64469274452824,,149.83508329531077,156.4966262873805,156.25488543708892,156.1049214199154,153.34392545044318,150.27696945156302,140.07967277422378,120.14012153954309,117.4025043371893,103.90338006180168,102.10757303958326,122.01319679250057,140.8252780020744,,,151.11291801829128,148.498722760839,148.3363511161306,146.74886564545935,152.97901112585865,169.65918490544342
2018-09-14 22:20:24+00:00,116.25834747082776,,147.31846141243366,,145.98283603674625,156.96624934678644,156.11995260555372,154.56478037153195,149.03971755091615,147.17237805714635,137.25444989858184,116.08517088335921,98.58988050424703,98.04171253085218,108.1003994205865,130.2595201729813,142.41188190731134,,,152.34513408655744,146.62057288708976,149.62970303268798,147.38294438634102,157.7237880810254,174.49974741439908
2018-12-27 22:16:08+00:00,,,,,,,140.59103078671976,137.56042675331267,134.040588727852,127.97047210584729,115.50620665267525,109.78659766442374,97.22571328009948,93.69692774164184,87.44198496135782,103.51955571914115,,,,,149.24474178501876,125.62218143387402,123.43433500112731,137.09996645369827,163.49901538165156
2018-12-28 22:14:29+00:00,165.62740648008452,,159.90345052488115,,144.67323585914934,153.23334760532512,156.557573511357,156.30081231512952,154.56598351916438,145.64370627400152,129.44593071510818,121.2155740137591,108.7948767478662,105.37954097367103,113.97231204101716,127.38433345501619,143.6351023471892,,,186.81277970231702,177.94073239919663,145.62401217775437,143.49336665895476,164.29094424772018,196.29660330858684
2019-01-28 22:15:07+00:00,,,,,149.1320175181175,147.81793512119873,150.47657432208408,144.79677761060844,144.54285705478964,128.97783477882328,119.3155405090892,98.17954789623555,104.03947521907105,100.96391490165463,,,,,,167.4004824296764,154.3606649673576,139.21737807372716,130.2678764851655,150.95798914208257,183.91354409249402
2019-02-21 22:20:30+00:00,,,,,,,210.11429402181352,161.43763341360378,160.5062513295207,152.16893113567485,142.0758447725182,116.98190995640594,97.81784990155349,94.32254077465063,76.90810741107032,93.5400953646015,121.06484925142054,,,165.77025650913566,153.2229682946029,138.08050326146628,131.96165378228966,118.93569497607169,198.64652981180097
2019-04-02 22:13:06+00:00,118.46853267339884,,162.51119044595978,,,,,167.62767274065223,162.99122812301854,158.9875651892534,138.00778106424696,126.15546396031203,113.82753043418944,119.18694644677115,127.69937550458064,134.08315285081386,156.96372696375798,,,,,,139.64423958268074,134.2427289076241,159.57223721978093
2019-04-11 22:06:36+00:00,,,148.76973725622793,,157.34341953220795,162.3687333931179,162.80621770184771,160.37849593572602,153.76262679783568,,,,,108.22162915275317,129.68553961131695,132.6457283156295,146.3090064964465,,,179.01428177785368,167.37914355339106,152.2606152176198,141.07842485256893,,
2019-05-05 22:14:04+00:00,142.218285726046,,153.0348105547622,,161.76419368720832,160.36964321600453,160.4338806782665,147.0766718699109,142.3648569531695,163.69617045712124,177.4601639393333,186.00363938921564,165.46600116485024,158.29376986919394,141.85753647517282,157.69676247907924,185.1352591178811,,,186.72718497727067,148.41816003096656,128.66064158470877,131.67931921003378,121.44756088217676,135.96388616007505
2019-05-12 22:20:20+00:00,108.5456631350314,,158.290400690418,,153.6519269611161,155.01457223856315,149.16013714936673,146.43983633063388,140.6823609952626,124.41966721861506,120.84155508838074,103.23761651641051,109.01471592984127,105.10926465876177,125.55793559015244,123.37777583530081,145.41685788846763,,,155.59027466402551,154.5113423434642,144.36831930784834,124.16995536306726,138.297976041565,169.46402081820483
2019-05-20 22:11:18+00:00,,,194.9385477567121,,,160.0126902632905,153.06188866621048,166.34323737564583,142.48188637034005,133.6425720994345,116.37819701115713,,,,,122.241705460383,130.55242806128385,,,127.18584186087276,102.7336094266944,132.97741146102,133.89155683213025,126.96804651351816,202.84592733789535
2019-05-21 22:14:15+00:00,,,,,,,,,,,,,115.6485752058746,128.8359594565609,138.26686714936162,139.80527575654344,135.59335322098437,,,133.68933709388028,124.08132228420345,131.0780650879928,139.1605058192187,130.16805273372364,141.06541786860586
2019-05-28 22:20:29+00:00,,,174.68794761074025,,157.53682441669375,166.26205720554725,153.3754157852288,154.48242051768756,141.70649787159795,139.23470022605537,122.4852077960566,116.71058079984884,115.07780408954324,126.18923936349934,142.16797499748174,141.3547517102965,141.5672041065263,,,133.72120364574835,138.75999794602126,136.34465844172618,127.27134295283491,138.8919968116017,161.23608032941618
2019-06-22 22:14:28+00:00,173.0742176879067,,197.07256946879613,,181.41827435009915,181.3389424587829,176.61151928877516,171.10837359811532,162.34858027867054,157.9102078939279,144.0796168969407,127.60720683254634,124.72547175453793,127.09829444414932,132.817307031093,132.0350589157711,134.36952782535752,,,142.87009477843665,137.73950967968082,130.96047718317607,138.92938943012015,140.61322172135831,159.4203919915229
2019-07-07 22:09:32+00:00,,,,,50.284970055146026,,111.32002288866244,101.874432144803,94.34446002201344,89.89429322078804,,,,,,,,,,120.63264244562724,125.9018900377829,116.45570258486873,112.12358149825631,,141.93425187731174
2019-07-08 22:14:32+00:00,,,131.1115809729971,,128.89706779674168,131.63693656317787,122.65856401337234,118.33041352817324,119.44597204564455,109.15131819829996,87.97019435837942,83.1396839433569,72.23886284203688,75.9481138950024,67.60442049143896,96.54658849847011,112.56577158140276,,,125.75599677729676,136.65338681257802,130.4108541662531,119.28184279719889,137.24003966301618,158.80283159160743
2019-07-15 22:20:44+00:00,194.05171047221648,,198.93468647639858,,174.64343806874194,171.53119551424294,169.58277444561122,175.24504157531976,178.63258876400042,143.5057848411132,115.57482517155916,93.79676114587923,88.89099333158939,99.33569576100152,97.2228368969392,112.83047851681981,130.9844481995136,,,139.40788958216052,127.59157450117387,118.57771440249381,118.82270549476065,134.0081506308073,146.18050703344775
2019-07-23 22:08:55+00:00,178.2391550899376,,204.03210134059233,,178.68749941390004,175.49675288413698,160.30015437853461,,,,,110.78978406895635,99.22134139665711,84.98400645020149,106.66229322882646,112.6086276888146,139.50366086012787,,,143.1297237168989,145.64430621977118,,,,
2019-08-08 22:08:16+00:00,,,205.5082541725324,,171.4136196968333,168.45199967759325,152.11198553734644,141.32507576054562,133.00362067007762,121.25686710189449,106.909391368592,94.33435854906661,,,,,133.58357179051725,,,149.04069944825858,149.46639350679922,120.85815182984567,119.03021743284594,141.89695838058958,173.08496929802774
2019-08-17 22:01:42+00:00,,,,,,,173.16335434826502,161.6953109579978,145.28874706123923,140.55288751947762,120.07243164509529,105.5366468329621,87.51632872019012,70.43609693096145,,131.98217154414698,,,,,130.31069138034084,117.49726570807125,133.67643281962043,138.05005285479527,210.09773843176072
2019-08-24 22:07:35+00:00,174.75706830796756,,196.53246563903514,,172.2059074146056,163.86899939410617,146.83579578825604,140.05479241074144,131.6121374903954,,,,,,93.8522921443455,117.52606764505887,124.95574112619455,,,132.4010829233374,133.29227789067696,124.11178839579763,118.2065675393142,126.50661117661728,
2019-09-02 22:01:01+00:00,,,,,,,,,141.39950332225033,128.51776042080223,,,,,,102.51402874046727,130.63488008222987,,,131.59093429892818,112.9927663288424,93.64843921623188,108.52888325600124,110.17206307458038,132.76288917991417
2019-09-09 22:06:54+00:00,192.6253686344259,,209.63405596880384,,169.5345670496422,167.084514576363,,,,,128.58401700721237,110.51290602537127,101.43888403507212,87.75636294490627,115.44756005286874,134.34074867425744,140.20241397292827,,,145.20792209891,,,,,
2019-09-10 22:14:51+00:00,175.58815489479318,,197.69456074644265,,168.13621421976706,161.7214320545788,152.5282567719773,144.27023996614642,125.89048426854517,99.18647655004325,103.27741800859076,95.32658459922973,95.76759184923642,88.22954018274258,105.32137638632044,116.97291653596469,134.21279494918733,,,140.8622335884263,133.52604649813716,124.38183425147247,123.04178064930751,133.64098916431166,161.3882089066937
2019-10-03 22:21:09+00:00,193.0419398512879,,193.63431482407375,,177.30744100712067,176.0573088907955,167.57370629652686,160.86833352101436,154.4447469408401,150.94219553545398,140.64414741417795,122.5669924652379,121.44218607915948,115.50501976188535,122.11374931275674,129.59772116931399,139.88619452730845,,,123.33532143792608,119.50502125352625,129.41816882676198,124.21802301913142,133.26230520932364,150.63407149067137
2019-10-04 21:59:38+00:00,203.28512459300572,,199.00518943184306,,,,,,,,,,,,,,,,,,,132.89938745087966,120.68224423560234,121.06559142654201,155.6246654085645
2019-10-19 22:21:11+00:00,196.45859902273983,,194.13033628434064,,180.93375356814187,182.84506557183983,172.86468214410195,162.8475212093469,153.72420479953124,146.72025585740977,128.9713291399757,116.1741964610375,91.30765977822313,80.824825123641,100.401018285853,126.34268260759706,138.22564481456615,,,122.82877443646656,125.17270964335947,127.94100796612669,123.57414885602296,131.1987296837369,147.63933989899132
2019-10-20 21:58:58+00:00,209.9102541302129,,198.61093313937448,,183.3738873973629,181.34513913516463,176.62172238897105,166.8811121505695,158.21187678537953,145.40658416160315,,,,,108.54885776122408,130.33211849602986,138.06351897916593,,,125.12931709400657,125.57774548809552,135.44803556148926,122.47068977231405,135.32613137900594,
2019-12-06 22:21:06+00:00,176.08852512247782,,219.79866898236205,,211.2276091272315,201.83186645213405,190.40808948325744,172.50186184727164,163.08410872094828,147.68543736056301,146.89234477387004,122.21503302636219,117.38983165776665,132.91443069502714,145.2600667613335,144.94566267369527,141.566725311904,,,150.26148724128595,147.06190147547431,142.92375735811777,134.81634150157836,146.38516623569356,166.41485282502268
2019-12-22 22:21:03+00:00,187.4236595713213,,213.1538978341116,,192.846653650776,194.46720638202243,182.97726039809208,168.0728582105184,154.86752882157018,144.22420531698774,129.86121759073598,90.16017010647715,,132.06628243177204,139.4042781908273,139.33090758263384,124.39810203101204,,,117.52742436928916,143.944438032115,140.63848591526784,131.88086535899106,140.96990177783462,161.36222281878554
2019-12-30 22:01:44+00:00,,,,,224.02422999933165,202.42064718912113,192.45151273770188,166.20843417649354,155.47050343853056,153.79333429319607,139.83744091994367,120.15566231375416,,,,,134.25515389012196,,,166.53306711319178,152.42405044583938,135.5609863008894,130.98074476242624,134.74074999719141,185.48602586071854
2020-01-07 22:20:59+00:00,,,,,198.44144197588508,184.5155431919541,178.14519326407432,163.10111324897537,160.14549838719296,152.96692930266593,128.17591310752562,116.01805775069487,121.59415759096967,128.01392542760667,160.4854253279634,144.1336811582082,148.50981331401792,,,167.31554269503056,147.87273174115052,134.21586064822085,138.77989642576978,143.57786330666394,176.28619116124392
2020-01-23 22:20:55+00:00,,,,,206.76843144173358,184.98617425109234,182.82611157879433,168.19643248988527,168.31944462297037,160.97997417171865,145.95905609263878,131.25601671114148,115.7794409870702,121.39799863550702,114.013750519678,123.9103103033159,132.9850314519944,,,159.70569714697518,143.4866408265605,131.87504645829011,134.91500005694698,137.08339973188566,160.2555133868369
2020-03-03 21:58:28+00:00,218.3996783367088,,225.8382167524865,,,,,,166.98245288305475,151.0739746066615,139.01310537234488,118.30670907393115,106.86374957090999,,136.94865276654724,143.55822217445828,143.27369127714815,,,,,,120.0056885508818,136.0593377086308,163.0030553616573
2020-03-11 22:20:40+00:00,,,,,,,190.70653847340336,154.04717788608303,139.94311709390252,144.055761598973,130.12257175364067,113.94224550437428,110.20080947798112,114.7627709813337,108.30698474547421,116.3216802175173,129.03755512077817,,,135.08404538360716,124.78452126375916,106.39040802301037,111.55545643466331,111.9776791342014,117.50136432469091
2020-03-19 21:57:35+00:00,,,218.4248050940841,,199.92774093758504,186.03746265169,173.9757891548184,162.3129036701517,,,,,116.52497857838284,119.2201856502563,131.7183075507919,137.28282963460893,141.0397028269445,,,144.6335590637152,137.83305692147232,128.91358358121207,,,
2020-04-04 21:56:41+00:00,,,,,,,,,,164.3066667552292,145.81480953746507,137.86546872994035,127.21174257597666,124.94823148580544,132.62780743874765,137.95139828072936,141.87601494301478,,,,,,,137.80137394806712,162.16108415986196
2020-05-14 22:20:12+00:00,204.72106055749063,,200.1282883065907,,157.12605714217253,151.62353085375815,142.15066278911897,141.008410623554,132.27490239388305,128.05943689817238,118.55712802336748,104.40410958732123,107.8463492636656,91.87490329355249,121.0358956074705,136.20726047441508,133.45706362178476,,,155.38112597284837,151.6423387802963,142.16933656065245,127.05560986764533,138.83704031875135,167.9255865184035
2020-05-22 21:53:49+00:00,,,178.8538193535521,,169.5044020124671,167.03110380261754,154.06673816103023,146.49833866971144,132.4079635630518,,,,,108.25706237384992,94.63152951620168,103.60334012148387,117.23367764886218,,,158.88298021689408,129.67180017017753,113.15502639936422,119.57943227683802,117.29554390788685,
2020-05-30 22:20:16+00:00,,,,,,,,,,,126.022552708335,114.04245523069066,116.1423643365586,106.9266547238303,120.7032129471147,124.38372780574431,124.10804119371402,,,162.5079402244217,151.92018306285638,141.9880762873035,127.87931519109969,145.49198245251006,174.59938437378423
2020-06-07 21:52:52+00:00,,,,,,,,143.72896346047014,149.77354658953814,,120.57081605921798,105.95194505326214,100.27831654266191,97.6291102048631,90.50259026794592,96.57295412103048,110.40521077460298,,,,,109.97154106764178,114.55070948826385,127.04634582948432,203.34709281078517
2020-06-23 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,164.06750432907873
2020-07-01 22:20:34+00:00,,,,,,,151.13178814327026,167.99261815613042,138.16603561146394,116.54114768232343,100.22465318918375,90.66619740633173,82.58318745590161,55.32349134492663,93.60393324728496,116.08643067544219,117.9726115591309,,,127.14642980123932,109.87188911965049,126.23074119640985,,,178.21949743070033
2020-07-02 21:45:13+00:00,,,,,,,,,148.61191055677043,137.12313476270418,116.11246299845747,107.21874798220658,90.04462773283213,81.41277443252744,101.61191399493283,128.5871843333504,148.73430602465976,,,,,,144.559260406257,155.48943021638752,159.16205129699307
2020-07-09 21:50:59+00:00,,,181.78311821788503,,,,,,,,,,,,,,,,,,,71.10896684662794,73.86526068308791,,
2020-07-10 22:14:27+00:00,197.8830430957916,,193.14783199271935,,162.86573567630128,159.77922740664616,149.60497354188286,140.26151450068798,127.47995718444297,119.84474165901318,100.52385198696147,90.29283149711844,60.34888882236387,64.77931589842754,99.2051073908881,117.29026754399675,136.22630550013878,,,127.26916080530106,120.30999621733532,130.00505811960224,131.97867861288222,150.04454205324078,168.7142135847907
2020-07-17 22:20:40+00:00,208.06928451961105,,204.31648445645482,,180.38686056019526,178.3195972780238,175.00978222736586,162.75452309414385,152.17408247613827,136.4792761660358,119.35360960701288,96.69011358779431,,79.22871184698705,114.22394576423576,136.68889721262067,142.9594509593147,,,132.09050648075265,133.34753068270228,138.08400819978522,145.655865431662,162.08987102006736,180.33858745262913
2020-07-25 21:50:00+00:00,,,,,174.08429124280843,166.94717663665898,,138.15253091170766,141.97132211145316,138.7004060055728,122.88279812938846,90.95313661693245,69.9333301242771,,106.0074232692713,,,,,132.11206507571143,132.03115798309247,137.9026730670529,137.31300184938257,151.24209474728374,179.54698007287504
2020-07-26 22:14:32+00:00,201.7952948726684,,199.73715825949805,,180.06466009505402,174.33163607624806,162.12455533284097,153.04922528744487,145.8291032317484,139.42322514745848,117.05870429149954,95.2672833710885,76.46286297153375,81.33845842091974,112.82241668695268,140.66960772060602,146.84233348607262,,,136.2165808017669,142.12691794308174,142.0754279996656,143.7113834690873,160.11445875812717,187.10850842066515
2020-08-10 21:48:59+00:00,188.93237925482433,,187.39545637751743,,164.62847482876853,159.11496935733874,146.22271058165418,136.4247517098447,129.66889502573548,,,,,81.29639211480784,103.13328466657003,120.9533861604987,131.40075602247595,,,126.54281125671608,131.05298400085456,132.21203415266675,126.25849842249062,,
2020-09-04 21:41:12+00:00,193.69383776338373,,189.08827712983026,,,,,,143.36424892586007,138.76960236109835,117.67295289569302,109.59891205504434,76.81911474706635,85.3319853045379,90.60209822540487,100.75928453611283,121.17707098326859,,,,,,,,
