dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2022-04-03 22:14:33+00:00,,384.91,397.39,390.27,376.40,368.89,363.87,350.30,342.21,338.28,328.42,310.03,288.42,288.21,272.40,287.79,323.09,344.11,357.26,332.61,309.32,295.27,309.17,,385.07,L9
2022-04-10 22:20:41+00:00,416.85,416.07,412.15,405.36,381.02,377.25,360.21,360.80,349.70,340.06,319.96,302.27,297.18,289.91,306.60,313.35,323.68,335.05,345.34,325.54,305.44,302.99,317.88,348.42,390.47,L9
2022-05-04 22:20:37+00:00,445.52,436.06,424.01,411.36,390.79,377.12,366.55,353.37,340.29,332.71,309.45,293.51,285.11,293.80,292.88,312.13,318.32,327.95,325.88,327.05,317.78,323.10,351.61,376.26,388.41,L8
2022-05-05 22:14:18+00:00,450.64,446.44,427.10,406.85,384.60,375.76,361.71,355.08,341.98,332.95,311.48,295.11,292.25,295.82,301.03,312.17,318.70,327.89,324.42,326.76,316.08,327.71,350.55,375.27,392.29,L9
2022-05-20 22:20:44+00:00,,398.20,390.21,369.87,,,326.01,323.52,318.08,313.77,296.78,290.06,273.80,283.38,294.47,304.30,309.26,308.37,316.33,307.47,313.29,325.74,342.71,362.05,377.50,L8
2022-05-21 22:14:07+00:00,,,,,,,298.84,294.07,295.52,277.32,258.89,248.21,,,,267.22,279.81,291.17,303.36,305.76,307.46,330.48,,372.45,372.83,L9
2022-05-23 20:46:46+00:00,,384.08,379.32,347.90,,,,,,,257.94,251.72,,,268.99,297.83,308.53,,,,,,,,,L7
2022-06-05 22:20:51+00:00,406.02,406.15,397.68,375.62,348.44,342.05,335.27,331.97,320.47,309.84,285.73,276.45,268.03,273.72,283.55,297.82,307.21,312.94,320.97,318.90,332.97,331.19,341.94,361.86,382.23,L8
2022-06-21 22:21:00+00:00,401.32,396.43,387.40,358.43,343.92,340.35,327.34,315.65,311.92,297.55,279.57,246.56,260.82,264.40,278.85,293.60,307.06,323.71,330.41,331.75,341.32,346.79,348.22,371.87,382.36,L8
2022-06-22 22:14:26+00:00,404.51,398.97,393.33,367.63,344.97,340.35,324.59,319.09,309.29,296.21,283.63,243.74,271.04,269.12,283.57,298.22,313.68,324.24,329.05,332.52,,,,,,L9
2022-06-30 22:14:51+00:00,,364.00,357.25,344.20,324.59,321.04,322.47,306.99,301.54,294.97,272.31,257.11,245.83,260.94,258.61,270.34,296.73,311.73,334.79,331.51,321.86,325.86,340.76,349.51,357.29,L8
2022-07-15 22:20:36+00:00,,407.52,395.04,336.25,308.87,311.16,311.05,297.77,287.93,294.06,260.65,289.61,245.03,248.92,245.99,,325.08,331.37,,,,309.82,345.05,345.84,412.56,L9
2022-07-23 22:21:07+00:00,415.64,407.88,388.13,374.72,343.43,333.25,320.69,317.31,314.05,306.75,,,267.18,271.33,289.67,314.62,337.13,347.67,363.95,373.44,355.17,341.56,341.97,350.53,374.24,L8
2022-07-24 22:14:34+00:00,,,406.19,369.58,326.73,301.43,293.96,296.04,285.04,306.45,,,,,,337.87,353.42,370.97,388.38,376.29,344.08,333.79,333.67,341.01,348.13,L9
2022-07-30 20:42:20+00:00,,,,,318.67,311.17,,,,,,249.32,234.44,244.41,,,,,,,,,,,367.12,L7
2022-08-08 22:21:16+00:00,402.13,400.13,389.15,370.09,348.91,328.86,320.96,312.35,314.93,291.41,,235.17,255.49,270.77,295.16,328.95,342.79,359.30,377.63,375.79,356.07,339.07,321.54,340.07,368.88,L8
2022-08-09 22:14:46+00:00,390.60,385.03,379.92,364.86,338.45,324.71,316.97,305.37,304.87,295.04,,234.80,250.53,279.08,299.33,323.89,341.28,353.49,377.59,372.62,347.33,330.04,319.48,334.99,358.20,L9
2022-08-16 20:40:52+00:00,344.86,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-24 22:21:19+00:00,377.88,384.18,375.63,350.50,324.11,318.01,311.02,300.99,296.10,284.97,257.31,209.58,287.83,313.96,321.03,333.08,342.63,354.75,372.48,366.87,340.86,326.39,317.20,325.83,349.30,L8
2022-08-25 22:14:50+00:00,376.92,391.08,394.97,364.16,329.59,324.34,317.14,315.08,304.10,300.49,,,,326.70,322.27,331.37,348.22,354.14,371.27,367.99,336.24,321.19,316.15,323.39,345.44,L9
2022-09-09 22:21:23+00:00,394.41,385.07,373.43,356.23,327.80,336.17,334.79,322.59,316.87,,,,292.24,310.76,314.56,332.72,340.77,349.92,365.01,345.01,322.27,312.50,309.71,311.59,351.93,L8
2022-09-10 22:14:51+00:00,377.01,388.02,,385.07,,337.90,330.33,,,,,,331.88,334.37,324.84,337.93,350.99,359.62,369.59,354.19,316.88,305.29,307.73,306.94,,L9
2022-10-03 22:21:08+00:00,350.12,,358.96,339.73,328.44,321.23,317.90,314.62,311.27,306.90,289.06,271.31,283.05,277.53,294.26,307.75,316.16,323.76,334.67,322.40,315.74,298.24,285.06,303.79,341.34,L9
2022-10-28 22:15:03+00:00,,,,,,,,,,,,,,,282.65,293.79,310.09,319.28,336.39,316.00,292.59,278.31,283.36,287.75,326.47,L9
2022-11-26 20:28:47+00:00,,,,,,,338.85,,,,,,,,,,,,,,277.26,255.31,249.64,,311.36,L7
2022-11-28 22:21:21+00:00,342.53,365.91,376.53,379.23,372.98,368.42,367.01,363.62,356.07,345.96,340.76,321.82,319.17,302.49,304.55,314.97,325.36,341.03,348.03,338.83,300.69,285.35,279.51,291.45,307.46,L8
2022-12-01 20:33:51+00:00,339.30,,,,372.42,372.11,365.96,363.98,359.19,352.50,,317.37,306.56,297.39,311.14,313.34,,,353.38,344.29,,281.51,254.73,,292.55,L7
2022-12-30 22:21:12+00:00,371.57,,396.05,390.56,384.57,377.72,375.48,369.88,363.95,348.28,334.97,319.11,312.66,303.81,310.63,320.16,320.95,333.70,337.85,325.37,306.07,286.36,270.22,280.49,310.65,L8
2023-01-09 20:33:13+00:00,360.49,,402.48,399.71,381.01,382.23,370.29,360.92,,,,,,,298.50,305.73,308.74,322.88,332.21,324.04,290.88,274.14,,,,L7
2023-01-21 20:25:12+00:00,,,,432.16,411.45,393.01,364.56,352.45,339.99,353.05,333.56,316.96,297.82,,,,,324.58,335.63,320.90,286.20,270.64,281.38,280.43,295.50,L7
2023-02-07 20:21:42+00:00,,,,395.00,374.79,,349.94,,339.12,336.85,324.69,,,,,,,317.46,315.31,,,298.35,,,305.53,L7
2023-02-12 20:26:24+00:00,434.78,446.80,445.76,437.81,411.29,386.64,368.44,357.20,353.00,341.20,327.81,,317.41,303.70,314.89,317.06,334.41,336.28,347.05,328.95,315.53,298.04,273.22,285.58,310.14,L7
2023-02-16 22:21:01+00:00,416.33,,430.95,404.24,364.09,362.75,352.98,346.72,330.45,331.21,312.13,304.28,300.41,299.06,305.77,316.32,321.72,333.48,328.59,313.93,303.59,282.52,282.51,,325.85,L8
2023-02-25 22:14:39+00:00,434.78,437.96,434.74,412.94,390.12,371.95,357.22,351.04,338.03,336.17,317.68,300.75,297.55,296.37,304.28,309.82,320.70,332.77,332.61,324.80,309.86,294.17,278.29,282.90,308.01,L8
2023-03-01 20:22:18+00:00,452.40,,,,392.76,382.94,362.25,355.97,345.41,338.14,328.97,307.01,301.28,302.03,303.54,,,,342.33,337.61,311.85,293.27,282.55,284.68,314.42,L7
2023-03-04 22:20:49+00:00,427.12,415.41,417.33,399.32,378.73,360.81,356.41,339.68,337.68,335.67,318.77,302.18,292.04,295.44,296.60,302.72,315.75,337.18,336.23,326.95,301.27,284.93,278.91,279.53,306.34,L8
2023-03-05 22:14:49+00:00,457.45,448.29,436.28,412.94,382.10,359.16,357.02,341.62,337.31,331.91,316.92,304.38,290.34,292.84,288.73,297.15,312.87,332.73,337.68,317.98,303.43,284.12,279.19,274.97,297.16,L9
2023-03-13 22:14:34+00:00,459.93,458.44,441.34,411.75,385.81,366.32,355.61,341.09,329.44,332.73,316.72,303.94,295.61,293.76,299.55,306.41,322.83,325.49,338.39,318.68,307.84,297.79,283.49,287.47,318.39,L8
2023-04-14 22:14:09+00:00,493.23,479.95,447.35,416.05,381.88,370.95,348.42,336.77,329.31,324.54,320.98,300.33,302.49,284.68,314.40,320.52,325.31,332.85,334.39,333.58,319.70,311.21,295.70,308.15,332.26,L8
2023-04-29 22:20:31+00:00,489.23,468.91,444.27,410.95,375.44,364.78,345.32,335.46,327.96,320.22,306.10,293.22,294.12,297.77,313.04,319.94,317.66,325.60,339.26,332.98,320.31,303.57,289.18,292.40,328.37,L9
2023-06-08 22:20:12+00:00,477.55,462.91,439.88,399.37,368.22,356.14,352.53,354.29,357.03,358.08,,327.43,316.39,299.07,298.54,301.58,304.35,329.73,350.75,335.40,304.59,308.92,313.53,315.65,323.85,L8
2023-06-16 22:20:06+00:00,466.00,456.76,435.29,397.22,361.07,350.19,348.73,357.47,355.64,362.99,343.31,329.33,311.36,299.40,290.94,293.87,304.30,324.94,343.77,323.52,305.86,306.16,310.61,305.40,317.77,L9
2023-07-10 22:20:29+00:00,464.60,,405.50,383.76,353.60,338.82,321.54,313.29,310.25,292.38,,,263.42,263.87,269.62,287.61,291.63,303.25,312.33,317.56,311.26,299.49,286.08,291.44,322.34,L8
2023-07-11 22:14:12+00:00,471.17,450.01,419.85,398.13,364.26,350.05,328.83,320.13,320.29,304.38,,,273.86,271.07,284.42,292.96,293.51,308.83,322.41,320.40,320.22,313.08,292.32,309.52,342.96,L9
2023-07-26 22:20:35+00:00,480.63,451.80,446.38,423.61,,,,,335.25,,218.88,,,,,,,,,,283.83,273.29,256.78,,,L8
2023-07-27 22:14:14+00:00,484.81,464.69,445.62,406.43,374.49,349.36,341.53,333.30,325.01,310.00,256.81,274.27,276.60,273.75,287.14,292.81,303.06,316.98,327.62,326.80,326.64,315.05,296.59,310.89,345.80,L9
2023-08-20 22:14:35+00:00,484.73,467.63,442.89,422.39,378.95,358.52,338.67,328.68,318.47,312.18,,291.64,285.36,280.81,279.19,280.42,292.34,318.68,329.83,343.81,337.45,321.97,314.87,320.04,356.56,L8
2023-08-27 22:20:47+00:00,514.67,497.65,462.86,421.68,381.79,362.78,348.83,337.49,330.13,309.89,285.64,293.48,301.15,278.93,287.60,288.01,294.75,317.97,331.06,339.81,327.68,321.63,296.74,315.14,353.00,L8
2023-08-28 22:14:31+00:00,513.33,492.56,457.41,424.29,376.68,360.98,347.36,337.41,334.81,322.48,306.40,302.51,295.56,282.72,271.91,290.41,307.96,320.15,336.82,342.87,336.00,312.83,306.42,311.43,348.04,L9
2023-08-29 20:03:16+00:00,,,433.86,399.15,,,,,,,,304.41,,256.62,247.60,261.10,292.23,323.20,,,,,,,387.43,L7
2023-09-03 20:06:33+00:00,511.27,,,,,,,,,,,,,,268.51,276.56,,,,,,,316.18,316.31,349.04,L7
2023-09-04 22:20:46+00:00,512.63,504.22,464.78,423.88,388.07,364.60,349.69,341.52,333.72,334.77,322.69,308.49,292.77,288.90,280.84,285.54,312.47,325.80,341.95,345.67,333.45,317.39,311.10,312.74,340.70,L9
2023-09-05 22:14:34+00:00,513.48,497.87,462.54,429.23,384.29,370.53,352.81,341.45,340.31,325.38,309.51,304.01,295.97,289.41,280.76,293.23,309.75,320.60,334.27,342.61,338.20,316.87,308.35,314.78,349.10,L8
2023-09-12 22:20:49+00:00,505.71,482.22,450.83,421.74,376.24,357.86,343.60,335.23,325.37,323.51,309.54,303.23,288.55,284.53,279.94,297.38,308.24,313.40,340.77,342.85,331.73,312.74,,,,L8
2023-09-13 22:14:41+00:00,495.51,478.27,448.02,419.38,379.52,359.28,346.05,334.20,326.75,327.34,316.25,299.02,285.06,286.06,284.32,294.64,308.80,317.53,338.37,341.74,325.64,307.97,307.80,303.92,329.93,L9
2023-09-25 20:00:56+00:00,,,,447.84,,378.97,356.12,345.37,337.05,341.35,333.02,327.12,313.76,310.17,297.10,,,337.40,345.27,350.81,,315.76,310.23,309.14,334.52,L7
2023-09-28 22:20:54+00:00,495.66,483.00,457.51,438.45,396.20,361.25,349.31,337.76,332.44,337.97,324.33,317.53,307.24,301.77,288.86,294.36,309.44,321.16,334.60,340.21,317.00,300.61,301.63,295.82,323.23,L8
2023-10-06 22:20:54+00:00,,,,,371.63,346.25,335.61,322.11,324.01,308.85,,291.44,300.23,278.34,288.23,294.28,291.09,311.71,323.45,326.79,317.13,304.32,289.47,303.30,334.37,L9
2023-11-15 22:20:59+00:00,479.76,468.60,457.08,435.90,410.63,393.08,381.16,368.07,357.98,343.74,319.81,308.38,284.34,286.66,274.25,283.35,294.46,299.45,327.45,334.69,316.24,285.03,283.63,285.25,309.20,L8
2024-01-10 22:21:03+00:00,,,,,,433.23,421.98,401.95,387.67,383.43,358.88,323.91,303.67,295.31,288.44,292.00,302.91,335.35,360.25,362.04,331.57,312.35,306.88,302.43,328.42,L9
2024-02-03 22:20:52+00:00,508.08,,481.60,448.56,411.21,412.78,397.13,378.25,365.82,364.45,339.85,311.50,298.90,285.48,286.05,294.40,296.44,321.49,346.90,342.58,320.92,301.76,289.57,305.75,335.59,L8
2024-03-06 22:20:39+00:00,539.83,521.82,493.48,468.50,,397.27,383.76,371.46,360.23,350.66,328.44,317.39,302.34,295.69,304.49,313.51,318.76,329.07,349.65,336.78,326.68,307.63,295.75,305.25,340.28,L8
2024-03-14 22:20:56+00:00,,506.17,479.25,452.62,418.62,393.11,384.77,373.72,364.32,356.83,331.77,311.97,290.86,296.39,,,330.78,340.65,345.72,333.76,313.05,294.63,291.31,296.63,316.57,L9
2024-03-23 22:14:43+00:00,,506.49,479.77,455.17,417.93,403.02,395.02,379.93,364.61,354.27,334.16,312.54,294.20,292.69,286.52,296.08,313.26,332.73,339.23,330.42,316.06,298.42,297.58,291.57,318.36,L9
2024-04-16 22:14:07+00:00,540.41,513.64,486.35,456.69,424.67,399.61,384.09,370.04,359.92,348.01,329.83,314.41,306.00,301.09,309.20,310.21,313.68,319.25,335.00,330.35,317.14,306.90,294.31,307.43,339.60,L8
2024-05-18 22:13:43+00:00,524.49,502.90,479.05,453.13,430.75,395.51,387.22,370.41,356.90,342.35,325.65,299.85,300.64,297.13,306.85,312.31,319.08,325.14,336.26,320.54,318.59,317.25,317.43,324.83,359.38,L8
2024-05-25 22:19:50+00:00,469.46,443.16,430.29,410.04,387.41,352.51,360.97,344.79,324.05,313.39,301.90,278.37,270.66,274.34,270.00,289.78,306.65,313.46,316.20,312.76,295.39,292.35,310.93,,348.28,L8
2024-06-02 22:20:09+00:00,508.07,482.90,464.84,445.60,417.74,388.98,369.03,365.51,344.83,339.20,322.26,290.21,296.76,297.69,299.09,317.61,316.56,319.98,326.10,315.11,299.94,304.10,303.24,309.98,342.65,L9
2024-07-04 22:20:03+00:00,494.35,479.06,457.11,435.92,407.84,388.45,379.05,362.10,352.82,343.86,328.94,304.70,289.37,295.18,291.93,295.05,315.01,338.25,343.88,318.40,307.17,317.35,322.59,329.93,,L9
2024-07-05 22:13:57+00:00,480.92,466.29,447.62,424.47,403.73,383.24,372.77,357.84,349.90,341.12,320.25,292.05,285.06,293.54,284.89,288.87,313.35,328.82,335.45,316.06,296.62,310.20,317.60,317.75,336.68,L8
2024-07-12 22:20:12+00:00,524.64,501.43,488.40,455.26,426.43,403.78,383.68,374.18,356.51,346.59,329.14,312.33,297.68,301.80,306.73,322.17,337.61,348.08,350.05,328.09,320.72,331.76,335.09,357.59,384.14,L8
2024-07-13 22:14:02+00:00,511.81,503.43,478.54,450.58,418.83,391.45,375.67,367.70,352.47,341.94,321.94,293.78,297.62,299.17,306.82,318.44,327.81,339.94,344.99,318.71,319.29,330.52,323.03,342.48,372.38,L9
2024-07-20 22:20:14+00:00,,,,,,415.88,382.45,362.45,348.87,343.83,332.10,308.88,291.10,294.15,297.57,315.69,331.06,338.41,323.17,313.82,312.37,309.73,310.53,321.13,350.00,L9
2024-08-05 22:20:18+00:00,,482.52,467.35,460.05,424.19,403.34,391.85,362.00,359.91,350.13,325.01,302.54,,,294.95,330.38,329.87,340.96,362.72,376.23,362.93,356.21,359.44,359.94,,L9
2024-08-29 22:20:33+00:00,507.80,487.33,470.50,439.79,407.39,379.60,359.00,351.18,336.29,329.97,309.21,274.84,297.75,300.93,298.58,310.77,317.32,332.75,350.81,351.94,345.35,337.01,322.77,339.09,370.91,L8
2024-08-30 22:14:23+00:00,,,,,,,363.62,357.92,344.08,333.11,313.19,284.73,297.07,298.35,301.77,303.23,315.37,337.71,358.03,363.99,344.55,330.70,324.15,336.48,366.39,L9
2024-09-07 22:14:30+00:00,484.85,478.62,460.80,430.44,397.43,377.69,363.65,353.57,339.91,330.41,319.00,295.77,299.58,296.15,294.03,296.40,316.64,344.77,369.66,367.55,338.90,322.48,318.32,328.19,351.66,L8
2024-09-22 22:20:32+00:00,493.47,486.73,468.34,445.16,406.59,384.52,368.70,357.67,349.00,337.40,315.88,319.92,317.94,304.10,301.86,305.36,332.03,349.84,371.52,359.82,339.63,319.01,312.53,318.68,351.21,L9
2024-09-23 22:14:30+00:00,496.62,483.35,460.56,429.48,396.49,375.70,356.03,349.45,332.48,323.88,305.49,291.37,298.59,294.34,305.43,308.75,322.69,344.14,362.37,357.29,340.15,320.05,306.10,316.20,356.54,L8
2024-10-08 22:20:39+00:00,,,,,442.59,414.67,384.29,372.96,328.38,,335.45,327.36,321.80,307.58,303.54,312.95,335.09,356.17,375.50,351.42,336.45,325.69,313.86,318.89,351.94,L9
2024-10-16 22:20:51+00:00,,,,,,402.02,392.70,384.03,,,369.31,352.85,323.35,318.13,307.66,318.89,344.74,365.62,372.08,361.31,334.40,320.69,319.80,320.90,,L8
2024-10-24 22:20:57+00:00,516.02,497.48,475.64,448.08,412.38,387.80,358.76,355.66,327.94,,320.72,323.38,325.01,313.76,317.40,317.40,330.22,352.08,359.76,352.05,348.82,322.47,312.53,319.18,365.58,L9
2024-11-02 22:14:41+00:00,,,497.16,466.97,412.86,389.10,377.89,360.97,362.59,320.40,331.50,333.72,310.84,294.02,281.17,315.76,354.75,364.10,373.07,352.19,320.28,320.51,332.83,320.97,,L9
2024-11-10 22:14:37+00:00,547.98,519.81,492.35,456.14,416.16,389.59,365.06,369.26,340.08,312.27,325.89,323.87,327.52,308.22,320.90,327.94,347.42,358.47,361.30,349.79,335.42,339.74,320.86,325.75,370.20,L8
2024-11-18 22:14:46+00:00,,,489.46,449.13,406.95,386.27,391.43,402.78,384.94,349.61,350.56,337.50,309.39,310.98,290.11,315.61,337.69,359.76,365.52,342.88,321.87,315.46,318.54,315.92,328.43,L9
2025-01-28 22:20:54+00:00,,,495.98,,407.75,380.18,377.66,361.97,356.48,358.12,338.24,327.70,317.70,323.78,328.59,344.57,352.72,364.29,367.57,366.60,346.21,331.81,321.09,321.46,336.56,L9
2025-04-10 22:20:22+00:00,,516.44,484.53,461.17,435.72,421.51,415.12,401.84,397.68,392.74,376.48,356.02,349.86,347.53,338.65,333.03,337.17,343.95,352.01,345.19,330.10,317.59,314.90,323.57,345.41,L8
2025-05-04 22:20:29+00:00,374.36,543.00,506.11,470.73,441.00,427.24,412.92,404.90,400.00,386.61,381.35,361.81,362.67,340.49,346.00,345.07,344.23,351.26,349.08,337.66,323.49,314.94,302.96,318.30,357.64,L9
2025-05-12 22:20:11+00:00,300.87,,494.71,470.59,433.48,417.38,408.03,395.67,389.24,391.83,374.39,366.55,345.65,346.96,328.62,325.75,333.50,337.07,339.32,331.74,316.23,306.09,308.33,301.75,321.75,L8
2025-05-13 22:14:10+00:00,297.87,,475.08,447.82,418.84,407.66,402.58,390.58,378.27,389.01,368.00,362.19,340.06,336.71,323.18,321.82,329.59,332.90,334.37,327.01,299.63,302.10,307.76,300.77,314.26,L9
2025-05-29 22:14:03+00:00,307.38,,486.27,471.95,425.87,401.84,394.45,382.92,374.76,383.98,369.92,351.97,333.83,332.32,314.66,321.69,328.55,317.32,327.77,321.13,303.94,286.37,303.02,297.52,301.35,L9
2025-06-14 22:14:10+00:00,305.99,,491.45,462.04,416.87,397.27,387.35,370.59,362.99,360.80,341.18,326.45,308.98,293.21,295.27,305.05,323.98,326.43,334.33,327.45,306.73,312.51,314.96,307.13,,L9
2025-06-22 22:14:19+00:00,,515.39,478.09,452.13,406.34,388.85,376.97,366.35,360.26,348.78,343.39,321.45,,294.27,306.76,310.16,315.59,324.47,332.30,315.83,314.17,309.41,312.85,310.75,333.05,L8
2025-06-29 22:20:32+00:00,,503.45,476.79,449.15,411.56,388.40,373.24,364.53,355.03,353.58,336.60,312.07,259.40,286.16,300.00,308.95,312.90,318.37,314.71,310.19,298.58,296.79,303.44,299.12,322.78,L8
2025-06-30 22:14:19+00:00,,,,,,,,,,348.97,342.32,,264.92,289.73,306.36,310.00,314.22,318.85,320.47,314.13,307.86,302.88,304.86,305.02,333.18,L9
2025-07-07 22:20:30+00:00,335.86,528.93,503.98,468.50,432.67,416.40,395.64,387.10,375.10,370.13,354.40,320.88,301.73,320.50,320.32,328.20,326.67,335.01,337.04,325.69,319.54,324.00,315.92,313.69,346.64,L9
2025-07-15 22:20:37+00:00,,494.43,472.58,445.91,409.35,386.18,373.16,355.26,342.71,331.56,318.11,291.57,269.28,284.59,285.03,295.16,304.36,313.93,323.73,315.92,302.59,294.95,289.47,300.44,335.22,L8
2025-08-25 22:14:39+00:00,,,481.72,449.83,423.94,432.97,,,397.41,,,,331.73,329.27,316.00,318.57,326.76,332.77,355.67,357.12,312.08,296.68,304.69,305.68,333.25,L8
2025-09-02 22:14:47+00:00,,507.75,485.95,450.64,412.83,397.26,378.65,365.85,357.97,342.80,331.32,297.95,298.12,304.40,315.05,315.78,313.34,319.87,335.64,333.17,310.44,304.97,295.50,308.77,348.37,L9
2025-09-10 22:14:44+00:00,477.61,476.34,471.27,451.59,415.45,382.97,381.35,360.81,358.68,,339.92,334.86,303.60,311.75,310.16,312.06,320.41,326.93,336.50,328.92,290.74,278.40,284.06,288.29,300.78,L8
2025-09-18 22:14:49+00:00,489.27,487.92,465.71,454.83,424.65,396.94,389.03,371.85,371.05,360.85,341.66,311.14,323.34,326.44,319.93,322.49,315.97,323.70,347.22,325.23,300.58,290.07,282.74,298.80,321.64,L9
2025-10-11 22:21:09+00:00,451.41,452.21,450.10,431.74,416.09,394.71,384.98,370.20,369.98,364.47,340.40,311.70,311.31,317.09,308.89,315.60,316.97,327.55,321.00,321.86,296.39,277.17,277.69,282.55,299.62,L9
