dates,satname,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2021-09-30 21:16:50+00:00,L7,,375.19,374.53,349.11,341.64,336.82,,,,,,,,,,325.90,346.00,354.05,361.70,356.24,349.28,342.49,342.94,337.73,359.61
2021-10-09 21:09:52+00:00,L7,,,,,361.01,356.76,344.80,343.07,336.00,330.90,314.81,289.35,283.55,,,,,,352.21,350.76,348.56,335.35,334.68,338.09,358.69
2021-11-02 22:15:01+00:00,L8,393.81,376.41,370.16,367.08,343.84,351.17,344.76,332.99,322.57,311.29,296.92,285.97,285.25,297.65,311.69,335.14,339.78,343.59,352.74,353.17,345.48,348.08,339.13,333.06,354.77
2021-11-17 21:12:25+00:00,L7,,,,395.30,372.42,,369.02,347.24,350.04,345.28,355.11,343.62,,,,,339.79,341.41,357.14,363.13,353.56,347.53,347.07,341.45,476.69
2021-12-11 22:21:08+00:00,L8,379.43,,338.74,350.52,352.19,330.89,340.89,331.46,325.75,312.66,297.89,293.69,290.85,298.31,303.24,307.36,312.27,335.24,346.44,347.54,335.80,328.23,319.29,329.17,347.27
2022-01-13 21:00:44+00:00,L7,,,456.86,,366.86,379.81,377.87,351.39,354.93,356.89,341.31,,,,,334.84,338.21,355.58,373.08,368.73,362.60,345.96,336.54,339.08,386.77
2022-02-06 22:14:44+00:00,L8,371.04,393.68,393.96,376.48,369.07,358.46,352.87,360.76,354.20,358.02,344.44,329.17,322.84,319.82,326.54,332.27,338.11,346.10,359.95,365.38,349.07,338.37,323.91,333.63,361.46
2022-02-13 22:20:52+00:00,L8,454.94,405.08,396.72,381.27,373.24,369.40,365.04,364.21,363.31,362.27,346.82,331.17,324.05,323.25,326.35,334.92,340.83,353.55,373.30,371.68,357.79,335.74,328.00,336.32,371.75
2022-02-22 22:14:38+00:00,L8,393.73,392.36,387.30,374.37,361.43,356.75,358.38,362.99,354.87,364.98,348.85,331.10,325.54,319.25,319.41,328.63,336.50,346.16,355.22,361.92,338.88,332.06,319.92,328.63,359.47
2022-03-02 20:56:01+00:00,L7,474.87,407.16,,,,,418.21,385.93,377.58,369.49,355.28,340.95,327.17,325.14,326.31,332.56,,,,,358.15,337.21,340.40,333.53,491.66
2022-03-18 20:54:24+00:00,L7,225.25,,497.63,470.14,419.39,399.57,,,,,356.43,337.63,332.98,322.18,312.63,307.37,324.48,355.42,376.12,370.58,,,,,
2022-04-03 22:14:33+00:00,L9,407.14,413.71,421.39,409.47,392.40,384.89,373.47,361.38,354.21,345.86,337.42,316.89,302.82,296.68,290.40,303.79,333.38,353.93,366.65,341.61,325.32,311.27,315.72,,409.07
2022-04-10 22:20:41+00:00,L9,395.85,399.27,398.15,394.16,371.69,367.92,354.61,354.34,342.70,335.64,314.71,298.27,288.78,284.97,296.10,304.02,317.68,329.32,339.86,320.29,296.11,293.66,314.06,340.78,376.47
2022-05-04 22:20:37+00:00,L8,465.02,451.66,437.01,421.76,399.46,385.79,371.75,359.37,346.79,336.82,314.33,297.22,292.91,298.39,302.63,320.80,323.89,333.27,330.97,331.92,326.45,331.77,355.16,383.35,401.41
2022-05-05 22:14:18+00:00,L9,456.14,450.84,430.77,409.78,387.04,378.20,363.18,356.77,343.81,334.11,312.85,296.16,294.45,297.11,303.78,314.61,320.27,329.39,325.85,328.14,318.52,330.15,351.55,377.27,395.96
2022-05-11 20:53:03+00:00,L7,526.81,,,138.53,,,,,,,,237.03,,,,,,,,,,,,,
2022-05-20 22:20:44+00:00,L8,399.39,400.60,392.21,371.47,341.38,332.43,326.81,324.44,319.08,314.40,297.53,290.63,275.00,284.09,295.97,305.63,310.12,309.19,317.11,308.22,314.62,327.07,343.26,363.14,379.50
2022-05-21 22:14:07+00:00,L9,,,247.30,257.09,277.22,285.12,293.51,287.92,288.85,273.11,253.89,244.40,,132.00,,258.33,274.10,285.72,298.14,300.76,298.57,321.59,,365.18,359.50
2022-05-23 20:46:46+00:00,L7,338.53,363.28,361.99,334.03,,,,,,,251.44,246.77,,,255.99,286.27,301.10,,,,,,,,
2022-06-05 22:20:51+00:00,L8,400.52,401.75,394.01,372.69,346.00,339.61,333.80,330.28,318.64,308.68,284.35,275.40,265.83,272.43,280.80,295.38,305.64,311.44,319.54,317.53,330.53,328.75,340.94,359.86,378.56
2022-06-21 22:21:00+00:00,L8,365.82,368.03,363.73,339.50,328.14,324.57,317.87,304.73,300.09,290.08,270.70,239.80,246.62,256.05,261.10,277.82,296.92,314.03,321.15,322.88,325.54,331.01,341.77,358.96,358.69
2022-06-22 22:14:26+00:00,L9,370.01,371.37,370.33,349.23,329.64,325.02,315.39,308.47,297.79,288.95,275.01,237.17,257.24,261.00,266.32,282.89,303.82,314.83,320.05,323.90,,,,,
2022-06-30 22:14:51+00:00,L8,392.24,390.00,378.92,361.53,339.03,335.48,331.14,316.99,312.37,301.81,280.44,263.30,258.83,268.59,274.86,284.78,306.02,320.59,343.27,339.64,336.30,340.30,346.67,361.33,378.96
2022-07-15 22:20:36+00:00,L9,511.34,448.32,429.04,363.45,331.54,333.83,324.65,313.46,304.93,304.80,273.40,299.32,265.43,260.92,271.49,,339.65,345.28,,,,332.49,354.32,364.39,446.56
2022-07-23 22:21:07+00:00,L8,392.14,389.08,372.46,362.19,332.99,322.81,314.42,310.08,306.22,301.80,,232.46,257.78,265.80,277.92,304.18,330.42,341.26,357.82,367.56,344.73,331.12,337.70,341.98,358.57
2022-07-24 22:14:34+00:00,L9,455.57,,399.19,363.98,322.06,296.76,291.16,292.81,281.54,304.24,353.23,445.68,,,,333.20,350.42,368.11,385.64,373.66,339.41,329.12,331.76,337.19,341.13
2022-07-30 20:42:20+00:00,L7,,,,,327.34,319.84,,,,,,253.03,242.24,249.00,,,,,,,,,,,380.12
2022-08-08 22:21:16+00:00,L8,373.13,376.93,369.82,354.62,336.02,315.97,313.23,303.43,305.26,285.30,,229.65,243.89,263.95,280.66,316.06,334.50,351.39,370.06,368.54,343.18,326.18,316.27,329.52,349.55
2022-08-09 22:14:46+00:00,L9,384.10,379.83,375.59,361.39,335.56,321.82,315.24,303.37,302.70,293.67,,233.56,247.93,277.55,296.08,321.00,339.42,351.72,375.89,370.99,344.44,327.15,318.30,332.63,353.87
2022-08-16 20:40:52+00:00,L7,319.86,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24 22:21:19+00:00,L8,380.38,386.18,377.30,351.83,325.22,319.12,311.69,301.76,296.93,285.50,257.93,210.06,288.83,314.55,322.28,334.19,343.34,355.43,373.13,367.49,341.97,327.50,317.65,326.74,350.97
2022-08-25 22:14:50+00:00,L9,393.92,404.68,406.30,373.23,337.15,331.90,321.67,320.31,309.77,304.07,,342.40,339.57,330.70,330.77,338.93,353.08,358.78,375.70,372.24,343.80,328.75,319.24,329.57,356.77
2022-09-09 22:21:23+00:00,L8,422.41,407.47,392.10,371.16,340.24,348.61,342.26,331.21,326.20,367.08,356.83,344.56,303.44,317.35,328.56,345.16,348.77,357.56,372.31,352.01,334.71,324.94,314.80,321.77,370.60
2022-09-10 22:14:51+00:00,L9,422.51,424.42,,409.34,,358.12,342.46,,,397.82,374.06,360.55,350.08,345.08,347.59,358.15,363.99,372.03,381.46,365.57,337.10,325.51,316.00,323.49,492.06
2022-10-03 22:21:08+00:00,L9,309.62,,331.96,318.13,310.44,303.23,307.10,302.16,297.77,298.37,278.93,263.60,266.85,268.00,274.01,289.75,304.59,312.71,324.10,312.28,297.74,280.24,277.70,289.06,314.34
2022-10-28 22:15:03+00:00,L9,,,,,,,,,,,,,,,298.40,307.79,319.09,327.87,344.61,323.87,306.59,292.31,289.09,299.20,347.47
2022-11-26 20:28:47+00:00,L7,,,,,,,339.12,,,,,,,,,,,,,,277.70,255.75,249.82,,312.03
2022-11-28 22:21:21+00:00,L8,339.53,363.51,374.53,377.63,371.65,367.09,366.21,362.70,355.07,345.33,340.01,321.25,317.97,301.78,303.05,313.64,324.50,340.21,347.25,338.08,299.36,284.02,278.96,290.36,305.46
2022-12-01 20:33:51+00:00,L7,310.30,,,,359.53,359.22,358.23,355.06,349.52,346.39,,311.85,294.96,290.57,296.64,300.45,,,345.81,337.04,,268.62,249.46,225.89,273.22
2022-12-30 22:21:12+00:00,L8,333.57,,370.72,370.29,367.68,360.83,365.35,358.19,351.28,340.28,325.47,311.87,297.46,294.87,291.63,303.27,310.09,323.34,327.94,315.87,289.18,269.47,263.31,266.67,285.32
2023-01-09 20:33:13+00:00,L7,361.99,,403.48,400.51,381.68,382.90,370.69,361.38,,,,,,,299.25,306.40,309.17,323.29,332.60,324.41,291.55,274.81,,,
2023-01-21 20:25:12+00:00,L7,,,,458.56,433.45,415.01,377.76,367.68,356.49,363.47,345.93,326.39,317.62,,,,,338.08,348.54,333.28,308.20,292.64,290.38,298.43,328.50
2023-02-07 20:21:42+00:00,L7,,,,400.07,379.01,,352.47,,342.29,338.85,327.06,,,,,,,320.05,317.79,,,302.57,,,311.86
2023-02-12 20:26:24+00:00,L7,407.28,424.80,427.43,423.14,399.07,374.42,361.11,348.74,343.83,335.41,320.93,,306.41,297.23,301.14,304.84,326.55,328.78,339.88,322.08,303.31,285.82,268.22,275.58,291.81
2023-02-16 22:21:01+00:00,L8,396.33,,417.62,393.57,355.20,353.86,347.65,340.57,323.78,327.00,307.13,300.47,292.41,294.35,295.77,307.43,316.01,328.03,323.37,308.93,294.70,273.63,278.87,,312.52
2023-02-25 22:14:39+00:00,L8,423.28,428.76,427.07,406.81,385.01,366.84,354.15,347.50,334.20,333.75,314.80,298.56,292.95,293.66,298.53,304.71,317.41,329.63,329.61,321.92,304.75,289.06,276.20,278.72,300.34
2023-03-01 20:22:18+00:00,L7,458.40,,,,395.43,385.61,363.85,357.82,347.41,339.40,330.47,308.15,303.68,303.44,306.54,,,,343.90,339.11,314.52,295.94,283.64,286.86,318.42
2023-03-04 22:20:49+00:00,L8,438.62,424.61,425.00,405.45,383.84,365.92,359.48,343.22,341.51,338.09,321.65,304.37,296.64,298.15,302.35,307.83,319.04,340.32,339.23,329.83,306.38,290.04,281.00,283.71,314.01
2023-03-05 22:14:49+00:00,L9,481.95,467.89,452.61,426.01,392.99,370.05,363.55,349.16,345.48,337.07,323.04,309.05,300.14,298.60,300.98,308.04,319.87,339.41,344.07,324.10,314.32,295.01,283.64,283.88,313.49
2023-03-13 22:14:34+00:00,L8,451.93,452.04,436.01,407.48,382.25,362.76,353.48,338.63,326.77,331.05,314.72,302.42,292.41,291.88,295.55,302.85,320.54,323.31,336.30,316.68,304.28,294.23,282.04,284.56,313.06
2023-04-14 22:14:09+00:00,L8,460.23,453.55,425.35,398.45,367.21,356.28,339.62,326.62,318.31,317.59,312.73,294.04,289.29,276.92,297.90,305.85,315.88,323.85,325.78,325.33,305.03,296.54,289.70,296.15,310.26
2023-04-29 22:20:31+00:00,L9,466.73,450.91,429.27,398.95,365.44,354.78,339.32,328.54,320.46,315.48,300.47,288.93,285.12,292.48,301.79,309.94,311.23,319.46,333.39,327.35,310.31,293.57,285.09,284.22,313.37
2023-05-01 20:14:43+00:00,L7,285.49,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08 22:20:12+00:00,L8,482.55,466.91,443.21,402.04,370.44,358.36,353.86,355.83,358.70,359.13,347.36,328.38,318.39,300.25,301.04,303.80,305.78,331.09,352.05,336.65,306.81,311.14,314.44,317.47,327.18
2023-06-16 22:20:06+00:00,L9,482.50,469.96,446.29,406.02,368.40,357.52,353.13,362.55,361.14,366.46,347.44,332.47,317.96,303.28,299.19,301.20,309.01,329.44,348.07,327.65,313.19,313.49,313.61,311.40,328.77
2023-07-10 22:20:29+00:00,L8,427.10,,380.50,363.76,336.93,322.15,311.54,301.75,297.75,284.49,,230.15,248.42,255.05,250.87,270.94,280.92,293.02,302.55,308.19,294.59,282.82,279.26,277.80,297.34
2023-07-11 22:14:12+00:00,L9,434.17,420.41,395.18,378.40,347.82,333.61,318.96,308.75,307.96,296.59,,245.08,259.06,262.36,265.92,276.52,282.94,298.74,312.76,311.15,303.78,296.64,285.59,296.07,318.29
2023-07-26 22:20:35+00:00,L8,452.63,429.40,427.71,408.68,,,455.09,,325.92,,211.88,617.31,,,,,,,254.22,,271.39,260.85,251.69,252.52,256.57
2023-07-27 22:14:14+00:00,L9,452.31,438.69,423.95,389.10,360.05,334.92,332.86,323.30,314.18,303.16,248.68,268.08,263.60,266.10,270.89,278.37,293.77,308.12,319.14,318.67,312.20,300.61,290.68,299.07,324.13
2023-08-20 22:14:35+00:00,L8,501.23,480.83,453.89,431.19,386.28,365.85,343.07,333.76,323.97,315.65,,294.78,291.96,284.69,287.44,287.75,297.05,323.18,334.13,347.93,344.78,329.30,317.87,326.04,367.56
2023-08-24 19:59:58+00:00,L7,,,,170.50,,,,,,,,,,,,,,,,,,,,,604.49
2023-08-27 22:20:47+00:00,L8,485.67,474.45,443.53,406.21,368.90,349.89,341.10,328.57,320.46,303.78,278.39,287.96,289.55,272.11,273.10,275.12,286.46,310.06,323.49,332.56,314.79,308.74,291.47,304.59,333.67
2023-08-28 22:14:31+00:00,L9,505.33,486.16,452.08,420.02,373.12,357.42,345.23,334.95,332.14,320.80,304.40,300.99,292.36,280.84,267.91,286.85,305.67,317.97,334.73,340.87,332.44,309.27,304.97,308.52,342.71
2023-08-29 20:03:16+00:00,L7,516.84,488.17,467.53,426.08,,,,,,,,314.03,,268.50,272.85,283.54,306.66,336.97,,,,,,,421.10
2023-09-03 20:06:33+00:00,L7,490.77,,,,,,,,,,,,,,258.26,267.45,,,,,,,312.45,308.86,335.37
2023-09-04 22:20:46+00:00,L9,518.63,509.02,468.78,427.08,390.74,367.27,351.29,343.37,335.72,336.03,324.19,309.63,295.17,290.31,283.84,288.21,314.18,327.44,343.52,347.17,336.12,320.06,312.19,314.92,344.70
2023-09-05 22:14:34+00:00,L8,496.48,484.27,451.21,420.16,376.73,362.97,348.28,336.22,334.64,321.80,305.26,300.77,289.17,285.41,272.26,285.67,304.89,315.96,329.84,338.36,330.64,309.31,305.26,308.60,337.77
2023-09-12 22:20:49+00:00,L8,511.71,487.02,454.83,424.94,378.91,360.53,345.20,337.08,327.37,324.77,311.04,304.37,290.95,285.94,282.94,300.05,309.95,315.04,342.34,344.35,334.40,315.41,,,
2023-09-13 22:14:41+00:00,L9,516.01,494.67,461.69,430.31,388.63,368.39,351.52,340.51,333.58,331.66,321.37,302.92,293.26,290.88,294.57,303.75,314.66,323.12,343.72,346.86,334.75,317.08,311.53,311.37,343.60
2023-09-25 20:00:56+00:00,L7,270.42,,,455.04,,384.97,359.72,349.52,341.55,344.19,336.40,329.69,319.16,313.35,303.85,,,341.08,348.79,354.18,,321.76,312.68,314.05,343.52
2023-09-28 22:20:54+00:00,L8,522.66,504.60,475.51,452.85,408.20,373.25,356.51,346.07,341.44,343.65,331.08,322.67,318.04,308.12,302.36,306.36,317.15,328.52,341.64,346.96,329.00,312.61,306.54,305.64,341.23
2023-10-06 22:20:54+00:00,L9,,,,,358.07,332.69,327.48,312.73,313.84,302.43,261.23,285.63,288.03,271.16,272.98,280.72,282.38,303.39,315.49,319.16,303.57,290.76,283.92,292.21,314.04
2023-11-15 22:20:59+00:00,L8,515.26,497.00,480.75,454.83,426.41,408.86,390.63,378.99,369.81,351.21,328.69,315.14,298.54,295.01,292.00,299.13,304.60,309.13,336.71,343.56,332.02,300.81,290.08,298.16,332.87
2024-01-10 22:21:03+00:00,L9,,,,,,445.45,429.31,410.41,396.84,389.22,365.75,329.15,314.67,301.78,302.19,304.22,310.77,342.85,367.42,368.91,343.79,324.57,311.88,312.43,346.75
2024-02-03 22:20:52+00:00,L8,486.08,,466.93,436.83,401.43,403.00,391.26,371.48,358.49,359.82,334.35,307.31,290.10,280.30,275.05,284.62,290.15,315.49,341.16,337.08,311.14,291.98,285.57,297.75,320.92
2024-03-06 22:20:39+00:00,L8,520.83,506.62,480.81,458.37,,388.83,378.69,365.61,353.90,346.66,323.69,313.77,294.74,291.22,294.99,305.07,313.33,323.89,344.69,332.03,318.24,299.19,292.30,298.34,327.61
2024-03-14 22:20:56+00:00,L9,,514.17,485.92,457.95,423.06,397.55,387.44,376.80,367.65,358.94,334.27,313.87,294.86,298.74,,,333.64,343.38,348.33,336.26,317.49,299.07,293.13,300.27,323.24
2024-03-23 22:14:43+00:00,L9,,527.29,497.10,469.04,429.49,414.58,401.95,387.93,373.28,359.74,340.66,317.49,304.60,298.81,299.52,307.64,320.69,339.82,346.01,336.92,327.62,309.98,302.31,301.02,335.69
2024-04-16 22:14:07+00:00,L8,513.91,492.44,468.68,442.56,412.89,387.83,377.02,361.89,351.09,342.43,323.21,309.36,295.40,294.85,295.95,298.43,306.11,312.02,328.09,323.72,305.36,295.12,289.49,297.79,321.93
2024-05-18 22:13:43+00:00,L8,508.99,490.50,468.72,444.86,423.86,388.62,383.09,365.64,351.73,339.09,321.78,296.90,294.44,293.48,299.10,305.42,314.65,320.91,332.22,316.66,311.70,310.36,314.61,319.19,349.05
2024-05-25 22:19:50+00:00,L8,504.46,471.16,453.62,428.71,402.97,368.07,370.30,355.56,335.72,320.76,310.65,285.04,284.66,282.58,287.50,305.34,316.65,323.01,325.33,321.51,310.95,307.91,317.29,,371.61
2024-06-02 22:20:09+00:00,L9,478.57,459.30,445.17,429.87,404.63,375.87,361.16,356.43,335.00,332.99,314.89,284.59,284.96,290.75,284.34,304.50,308.13,311.93,318.40,307.73,286.83,290.99,297.88,299.25,322.98
2024-07-04 22:20:03+00:00,L9,511.85,493.06,468.78,445.25,415.62,396.23,383.72,367.48,358.65,347.54,333.31,308.03,296.37,299.30,300.68,302.83,320.01,343.02,348.45,322.78,314.95,325.13,325.77,336.29,444.20
2024-07-05 22:13:57+00:00,L8,514.42,493.09,469.95,442.34,418.62,398.13,381.70,368.15,361.07,348.17,328.63,298.43,298.46,301.42,301.64,303.76,322.92,337.96,344.19,324.43,311.51,325.09,323.69,329.93,359.01
2024-07-12 22:20:12+00:00,L8,510.64,490.23,479.07,447.79,420.21,397.56,379.95,369.87,351.84,343.64,325.64,309.66,292.08,298.51,299.73,315.95,333.61,344.26,346.40,324.59,314.50,325.54,332.54,352.50,374.81
2024-07-13 22:14:02+00:00,L9,489.31,485.43,463.54,438.58,408.83,381.45,369.67,360.78,344.97,337.20,316.32,289.49,288.62,293.88,295.57,308.44,321.38,333.80,339.12,313.09,309.29,320.52,318.94,334.30,357.38
2024-07-20 22:20:14+00:00,L9,,,,,488.22,426.10,388.58,369.53,356.54,348.67,337.85,313.26,300.30,299.56,309.07,325.91,337.63,344.68,329.17,319.57,322.59,319.95,314.71,329.49,365.33
2024-08-05 22:20:18+00:00,L9,,513.32,493.02,480.58,441.30,420.45,402.12,373.85,372.74,358.24,334.64,309.87,,,314.20,347.49,340.87,351.46,372.76,385.85,380.04,373.32,366.44,373.94,491.42
2024-08-29 22:20:33+00:00,L8,483.80,468.13,454.50,426.99,396.72,368.93,352.60,343.80,328.29,324.92,303.21,270.27,288.15,295.28,286.58,300.10,310.46,326.20,344.55,345.94,334.68,326.34,318.41,330.36,354.91
2024-08-30 22:14:23+00:00,L9,,,,,,,361.62,355.61,341.58,331.53,311.31,283.30,294.07,296.59,298.02,299.90,313.23,335.66,356.07,362.11,341.22,327.37,322.79,333.75,361.39
2024-09-07 22:14:30+00:00,L8,496.85,488.22,468.80,436.84,402.76,383.02,366.85,357.26,343.91,332.94,322.00,298.06,304.38,298.97,300.03,301.73,320.07,348.04,372.79,370.55,344.23,327.81,320.50,332.55,359.66
2024-09-22 22:20:32+00:00,L9,498.97,491.13,472.01,448.09,409.03,386.96,370.17,359.36,350.83,338.56,317.25,320.97,320.14,305.39,304.61,307.80,333.60,351.34,372.95,361.20,342.07,321.45,313.53,320.68,354.88
2024-09-23 22:14:30+00:00,L8,477.62,468.15,447.89,419.35,388.05,367.26,350.96,343.60,326.15,319.88,300.74,287.75,290.99,289.87,295.93,300.31,317.26,338.96,357.41,352.54,331.71,311.61,302.65,309.29,343.87
2024-10-08 22:20:39+00:00,L9,300.40,,,,441.70,413.78,383.76,372.34,327.71,279.68,334.95,326.98,321.00,307.11,302.54,312.06,334.52,355.62,374.98,350.92,335.56,324.80,313.50,318.16,350.61
2024-10-16 22:20:51+00:00,L8,,,,,,412.46,398.97,391.26,,397.25,375.18,357.33,332.75,323.66,319.41,329.33,351.45,372.03,378.21,367.19,344.84,331.13,324.07,329.45,491.73
2024-10-24 22:20:57+00:00,L9,481.02,469.48,452.31,429.41,396.82,372.24,349.43,344.89,316.27,,311.97,316.71,311.01,305.52,299.90,301.84,320.22,342.53,350.63,343.30,333.26,306.91,306.17,306.45,342.25
2024-11-02 22:14:41+00:00,L9,315.34,,518.83,484.30,427.30,403.54,386.56,370.97,373.42,327.24,339.62,339.91,323.84,301.67,297.42,330.20,364.04,372.96,381.55,360.32,334.72,334.95,338.74,332.79,492.08
2024-11-10 22:14:37+00:00,L8,505.98,486.21,464.35,433.74,397.49,370.92,353.86,356.34,326.08,303.43,315.39,315.87,310.72,298.34,299.90,309.27,335.42,347.02,350.34,339.29,316.75,321.07,313.22,310.48,342.20
2024-11-18 22:14:46+00:00,L9,315.51,,511.79,467.00,421.84,401.16,400.36,413.09,396.11,356.66,358.93,343.88,322.79,318.86,306.86,330.50,347.26,368.90,374.26,351.26,336.76,330.35,324.63,328.10,350.76
2025-01-28 22:20:54+00:00,L9,315.39,,514.65,,420.19,392.62,385.13,370.59,365.81,364.01,345.24,333.03,328.90,330.37,342.59,357.01,360.72,371.93,374.87,373.60,358.65,344.25,326.18,331.64,355.23
2025-04-10 22:20:22+00:00,L8,315.48,527.24,493.53,468.37,441.72,427.51,418.72,405.99,402.18,395.58,379.85,358.59,355.26,350.71,345.40,339.03,341.03,347.63,355.53,348.57,336.10,323.59,317.35,328.48,354.41
2025-05-04 22:20:29+00:00,L9,345.36,519.80,486.78,455.26,428.11,414.35,405.19,395.98,390.33,380.50,374.10,356.29,351.07,333.67,331.50,332.18,335.94,343.35,341.51,330.41,310.60,302.05,297.69,307.75,338.31
2025-05-12 22:20:11+00:00,L8,330.37,,514.38,486.32,446.59,430.49,415.90,404.75,399.07,398.04,381.77,372.17,357.45,353.90,343.37,338.86,341.93,345.12,347.02,339.11,329.34,319.20,313.69,312.48,341.42
2025-05-13 22:14:10+00:00,L9,330.37,,496.75,465.15,433.28,422.10,411.25,400.58,389.10,395.85,376.13,368.38,353.06,344.36,339.43,336.26,338.88,341.76,342.85,335.14,314.07,316.54,313.67,312.59,335.93
2025-05-29 22:14:03+00:00,L9,345.38,,511.60,492.22,442.76,418.73,404.58,394.61,387.43,391.98,379.42,359.21,349.03,341.26,333.66,338.58,339.41,327.68,337.68,330.63,320.83,303.26,309.93,311.34,326.68
2025-06-14 22:14:10+00:00,L9,330.49,,507.78,475.11,427.76,408.16,393.88,378.13,371.16,365.96,347.30,331.12,318.78,298.97,307.52,315.94,330.98,333.11,340.72,333.58,317.62,323.40,319.41,316.04,
2025-06-22 22:14:19+00:00,L8,521.19,504.59,469.09,444.93,400.34,382.85,373.37,362.20,355.76,345.94,340.02,318.88,,291.09,300.01,304.16,311.73,320.79,328.78,312.46,308.17,303.41,310.40,305.84,324.05
2025-06-29 22:20:32+00:00,L8,525.97,514.25,485.79,456.35,417.56,394.40,376.84,368.68,359.53,356.42,339.97,314.64,264.80,289.34,306.75,314.95,316.76,322.05,318.23,313.57,304.58,302.79,305.89,304.03,331.78
2025-06-30 22:14:19+00:00,L9,,,,,,,,,,347.71,340.82,,262.52,288.32,303.36,307.33,312.51,317.21,318.90,312.63,305.19,300.21,303.77,302.84,329.18
2025-07-07 22:20:30+00:00,L9,330.36,524.53,500.31,465.57,430.23,413.96,394.17,385.41,373.27,368.97,353.03,319.83,299.53,319.21,317.57,325.76,325.10,333.51,335.61,324.31,317.10,321.56,314.92,311.69,342.97
2025-07-15 22:20:37+00:00,L8,527.30,503.23,479.91,451.78,414.24,391.07,376.09,358.64,346.38,333.88,320.86,293.67,273.68,287.18,290.53,300.05,307.50,316.93,326.60,318.67,307.48,299.84,291.47,304.44,342.55
2025-08-25 22:14:39+00:00,L8,330.38,,506.72,469.83,440.61,449.64,438.60,431.11,409.91,398.72,384.57,366.12,346.73,338.09,334.75,335.24,337.47,343.00,365.45,366.50,328.75,313.35,311.51,319.32,358.25
2025-09-02 22:14:47+00:00,L9,513.12,486.95,468.62,436.77,401.27,385.70,371.72,357.85,349.30,337.33,324.82,293.00,287.72,298.28,302.05,304.22,305.91,312.78,328.86,326.67,298.88,293.41,290.77,299.32,331.04
2025-09-10 22:14:44+00:00,L8,516.61,507.54,497.27,472.39,432.78,400.30,391.75,372.81,371.68,,349.67,342.29,319.20,320.93,329.66,329.39,331.55,337.57,346.67,338.67,308.07,295.73,291.15,302.47,326.78
2025-09-18 22:14:49+00:00,L9,481.27,481.52,460.38,450.56,421.09,393.38,386.90,369.39,368.38,359.17,339.66,309.62,320.14,324.56,315.93,318.93,313.68,321.52,345.13,323.23,297.02,286.51,281.29,295.89,316.31
2025-10-11 22:21:09+00:00,L9,456.91,456.61,453.77,434.67,418.53,397.15,386.45,371.89,371.81,365.63,341.78,312.75,313.51,318.38,311.64,318.04,318.54,329.05,322.43,323.23,298.83,279.61,278.69,284.55,303.29
2025-10-28 22:14:53+00:00,L8,437.41,454.37,453.66,439.04,423.63,412.88,394.83,390.14,377.87,364.45,331.34,343.53,335.41,327.64,325.58,322.56,332.90,339.60,331.62,312.53,284.58,269.02,270.66,276.20,297.55
2025-11-04 22:21:05+00:00,L8,,,,,433.67,430.63,411.17,398.32,385.14,380.12,370.11,352.85,345.60,335.22,330.44,330.03,343.16,344.26,336.12,323.78,300.35,278.06,274.52,280.29,
2025-12-23 22:15:01+00:00,L9,411.60,430.48,438.85,445.70,433.02,417.69,405.83,393.42,382.49,371.16,353.62,344.51,325.56,326.92,326.64,331.52,329.72,320.96,328.64,319.84,302.33,292.56,281.85,280.21,297.20
