dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2020-10-04 21:51:36+00:00,340.20,326.97,321.73,324.31,320.31,311.70,308.84,315.55,313.28,320.79,323.89,317.49,321.98,327.10,315.88,307.08,294.74,,306.77,306.97,,,,,,293.58,307.41,,,,,,,,,,,295.20,285.53,282.66,281.98,280.57,273.96,276.04,277.31,280.98,284.02,282.67,282.74,282.68,283.89,288.14,290.24,295.39,296.50,295.05,287.93,286.38,283.63,284.37,280.08,283.52,281.22,280.23,276.06,290.58,287.60,307.90,326.52,324.71,314.53,305.38,298.96,290.49,284.35,281.60,280.75,271.99,264.30,258.02,251.66,246.80,260.76,260.06,250.68,,,,,,281.70,281.31,286.99,293.79,293.47,284.99,296.70,284.33,280.96,278.73,284.22,282.02,291.00,299.69,300.57,310.73,280.75,301.61,302.14,291.57,276.80,280.55,280.00,283.55,281.31,,,,298.23,310.02,307.55,305.85,317.33,331.70,337.28,333.49,335.07,325.66,324.23,322.32,323.37,322.14,323.38,320.92,321.92,,317.36,321.62,325.53,L7
2020-10-12 22:27:18+00:00,335.46,330.76,314.21,308.00,288.46,297.25,291.66,286.53,288.03,290.84,290.24,296.89,294.47,294.40,300.01,296.86,291.29,266.15,266.21,259.94,255.52,256.34,250.13,215.57,240.83,272.54,290.49,304.45,304.74,300.86,307.62,310.13,319.04,308.00,303.66,291.36,298.51,293.56,285.83,289.79,284.75,279.39,280.33,275.45,278.95,275.47,273.15,280.84,282.12,283.66,282.37,288.41,290.64,294.74,293.00,300.69,304.27,299.41,294.80,294.25,291.62,288.09,289.34,284.28,291.18,286.33,304.90,306.94,308.42,316.58,313.32,307.99,294.16,288.22,291.09,280.46,268.96,261.54,251.45,239.96,236.51,234.84,225.84,228.71,238.88,240.47,245.67,247.44,254.54,264.55,271.51,278.56,288.10,300.45,302.94,294.78,287.94,285.23,292.55,287.90,295.70,298.28,292.59,298.36,309.00,306.32,305.80,315.66,301.64,295.63,288.17,288.78,289.44,289.61,291.78,298.54,295.66,299.28,305.47,310.04,313.37,317.25,324.61,335.53,339.31,338.81,339.50,341.27,337.70,339.40,340.77,339.64,339.38,339.22,338.49,336.49,334.38,335.96,342.60,L8
2021-01-25 22:20:55+00:00,329.43,323.15,307.50,304.78,292.09,298.29,292.89,287.94,286.42,288.55,287.08,288.75,286.48,290.01,295.19,294.27,289.85,265.96,264.67,258.27,255.77,263.64,255.02,225.04,249.78,270.27,287.80,296.79,299.89,299.87,302.82,295.17,304.86,296.97,290.34,284.39,281.23,283.45,277.71,272.90,264.84,268.29,262.56,256.43,265.76,262.97,261.61,267.88,268.28,271.61,280.64,276.62,278.83,280.20,282.12,285.62,289.99,287.64,283.28,282.72,284.05,279.77,285.21,278.46,289.51,282.87,302.80,299.19,310.21,313.57,311.52,312.24,299.16,293.98,290.53,279.71,273.47,262.51,247.80,240.26,236.12,238.71,227.48,235.07,245.04,246.20,247.22,255.42,257.35,265.73,277.97,280.30,289.72,301.39,300.92,298.05,283.06,283.72,289.95,293.04,294.57,294.94,291.93,296.39,305.63,303.80,310.08,304.73,296.59,291.54,288.62,287.53,285.78,286.42,290.08,290.33,292.52,295.07,298.89,304.50,310.15,313.88,323.77,327.16,333.05,330.88,332.30,335.05,333.89,340.39,338.74,338.69,341.63,338.81,338.86,336.61,332.43,334.68,341.07,L8
2021-02-18 21:35:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.44,347.95,345.53,,,,,,,,,,331.30,337.03,349.90,L7
2021-02-25 21:41:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,290.88,289.21,306.65,320.61,317.53,305.60,299.14,,,,,,,,,,,,284.76,275.37,282.36,280.83,281.63,284.17,285.35,288.22,285.77,289.44,293.88,299.59,296.32,297.76,292.86,293.93,291.19,291.23,290.90,289.49,286.61,290.25,292.15,291.16,302.62,304.67,315.64,321.29,317.01,312.50,299.38,298.59,284.06,281.05,279.08,269.63,255.63,247.37,,,,,,,,259.51,263.96,268.44,277.98,281.89,296.44,300.68,303.14,303.29,291.48,284.88,288.32,289.13,290.67,296.27,295.38,297.32,307.90,310.91,322.28,306.79,300.67,295.44,288.28,289.54,288.82,287.26,,,290.93,295.13,301.16,300.68,309.14,315.85,320.32,331.26,332.86,329.60,334.91,338.94,332.65,336.12,336.64,332.40,335.81,,,322.33,326.96,325.13,331.74,L7
2021-03-13 21:40:07+00:00,350.48,324.24,326.73,319.98,321.31,314.06,314.71,316.64,318.05,312.41,319.73,313.09,312.94,313.36,306.23,296.05,297.89,307.64,302.31,295.12,,,,,,,307.35,323.83,332.75,332.07,329.37,329.26,323.99,328.02,322.46,314.20,304.70,294.11,293.02,288.59,288.05,278.85,283.24,283.16,279.17,287.21,290.49,296.49,304.60,316.63,309.05,313.50,316.56,299.80,301.94,315.83,300.50,292.99,305.48,299.11,294.02,290.98,291.16,291.77,295.97,306.76,306.19,320.24,348.91,332.09,329.54,331.02,319.20,302.45,292.55,291.68,278.10,283.81,283.00,266.06,256.60,261.72,266.13,268.11,268.50,271.81,276.98,281.22,284.72,293.78,299.89,303.35,,,,,,289.55,295.53,293.47,290.50,301.11,297.72,304.61,306.19,314.69,316.71,313.95,313.17,302.04,293.85,304.05,302.13,292.96,289.05,294.35,297.15,299.09,300.90,,307.88,319.48,322.09,332.68,336.83,336.45,335.21,336.09,337.26,336.95,338.69,342.34,341.09,341.74,334.85,331.40,328.17,,,L7
2021-04-07 21:31:54+00:00,339.42,335.04,325.00,,,,,,,,,,,,,,,,,,269.61,277.13,286.75,296.16,285.85,298.07,302.19,307.36,306.74,307.27,307.58,321.48,325.59,311.37,303.77,293.08,293.96,308.21,289.28,282.01,284.11,289.82,290.25,278.99,299.99,278.19,286.60,295.67,278.75,271.38,286.14,281.36,285.19,291.88,290.82,290.37,297.06,291.99,285.80,294.67,292.94,280.09,293.59,288.80,278.68,281.40,296.72,294.53,305.38,310.08,328.13,329.59,309.82,294.06,289.75,280.70,263.99,259.21,243.85,233.39,227.71,229.22,218.45,230.31,238.70,243.26,246.90,253.22,255.76,263.49,275.46,278.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-04-15 22:20:28+00:00,311.02,304.89,304.46,297.19,301.00,293.21,300.29,302.02,305.82,302.67,305.63,298.09,294.01,295.48,286.60,283.04,283.00,296.77,285.82,285.92,282.74,268.35,260.26,258.33,280.16,289.14,304.80,307.30,312.72,315.52,308.08,313.83,305.26,308.04,303.14,303.62,295.01,292.93,293.21,288.36,293.05,285.78,290.32,293.69,288.64,293.59,296.59,299.93,303.55,305.52,303.98,305.39,308.56,313.30,309.59,305.79,295.08,298.71,300.01,290.71,283.59,286.65,283.51,286.24,275.08,289.05,283.47,301.49,317.53,321.48,311.79,305.38,296.88,284.55,278.74,274.00,272.37,260.98,250.39,243.48,238.47,239.39,253.71,255.55,248.24,251.83,257.62,259.82,261.37,264.42,272.32,279.15,281.86,286.37,285.98,282.30,285.15,280.47,273.94,275.46,274.76,278.47,287.33,289.43,286.68,300.99,286.36,296.40,294.71,287.19,284.68,281.63,282.48,282.01,281.81,283.13,286.18,286.75,292.68,297.59,300.32,311.68,318.78,336.45,339.65,,,,,,349.17,338.62,335.76,330.10,324.28,318.92,316.63,319.92,319.62,L8
2021-04-23 21:30:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.28,,299.50,296.42,302.41,285.19,288.67,283.50,282.14,258.00,280.58,260.80,268.89,,251.86,271.71,258.28,272.78,271.84,269.93,,275.94,298.20,,,,303.93,286.17,287.84,,296.12,296.24,302.46,286.04,283.89,252.24,259.19,,,,,,,,,,,,,,,,,187.52,210.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-04-30 21:36:09+00:00,,,,333.41,,,,,,,,,,,,331.14,,264.85,270.05,,,,,,,,332.09,348.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.62,241.90,,243.90,,,,,,,,,,,,,,195.73,205.84,225.98,212.21,204.89,,,,291.22,274.67,256.45,232.72,252.80,253.69,248.04,249.34,259.51,,252.07,251.74,264.67,247.84,270.09,263.07,258.55,279.48,275.43,284.28,268.24,264.57,258.91,266.51,252.55,254.63,262.23,275.57,,277.31,270.79,282.08,280.98,292.67,299.04,317.87,321.77,310.32,315.21,313.84,319.25,320.52,331.51,318.73,314.12,316.79,322.66,292.41,309.10,328.57,333.13,L7
2021-05-09 21:29:13+00:00,,,315.52,301.09,294.15,293.88,293.77,294.87,292.89,299.77,299.35,308.94,293.49,305.66,311.03,302.24,295.14,272.16,290.48,274.16,272.01,274.42,275.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-16 21:34:49+00:00,,,,,,,,,,,,,,,,294.90,284.12,300.43,,,,,270.12,272.56,293.08,270.47,295.14,319.80,320.61,322.79,318.31,317.59,310.22,313.56,307.27,302.97,265.53,267.55,272.99,264.41,277.01,,226.06,,289.76,247.58,258.08,257.24,250.96,249.70,,,,,,,269.33,274.90,269.59,267.09,274.85,270.91,257.25,250.21,240.95,,,,,,,,,248.94,250.29,239.60,244.00,232.50,237.19,215.16,226.45,235.12,241.66,219.37,235.14,238.01,227.76,258.52,254.77,260.23,261.50,268.30,283.61,270.77,280.80,260.11,,,,,,,,,230.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-24 22:26:39+00:00,,,329.87,321.23,298.80,313.33,308.28,293.45,286.39,309.23,298.01,,,,,,,,,,,,,,,,,,,309.94,304.26,312.23,325.71,320.21,323.39,309.01,308.09,304.10,299.98,290.90,283.11,288.92,279.68,284.12,291.90,285.64,287.27,293.70,290.93,294.98,293.12,292.52,299.75,301.73,299.49,302.62,310.59,302.71,299.67,303.68,301.00,298.08,301.34,289.21,,286.93,,299.80,314.71,318.47,315.16,318.47,299.28,,,,273.84,271.52,257.05,244.97,242.18,245.35,226.76,228.95,237.55,,,,,,,,,,,220.24,234.86,,254.19,254.14,253.13,243.67,239.58,235.75,251.55,,330.63,323.00,305.85,300.57,298.30,295.46,295.63,296.43,297.81,298.33,296.15,302.00,310.54,314.09,319.61,321.23,330.81,336.18,342.12,342.18,343.53,346.64,344.05,344.22,347.02,346.32,346.88,344.63,342.65,341.52,340.55,342.50,352.29,L8
2021-06-09 22:26:46+00:00,,,,,,,,,,,,,,308.52,306.50,306.54,309.00,301.79,294.85,278.84,279.25,280.13,273.34,261.64,275.42,288.34,295.76,312.67,316.38,312.39,315.46,317.62,324.41,319.21,316.25,304.85,298.09,294.63,286.86,281.93,280.46,282.37,281.61,279.62,277.60,280.78,282.50,287.00,290.25,295.60,300.17,303.83,311.98,310.36,307.57,309.89,305.89,303.88,296.89,292.94,292.45,287.68,286.17,281.92,,289.56,,305.68,315.94,322.93,317.16,312.95,301.58,288.88,281.59,276.82,272.99,269.40,254.82,247.23,243.68,241.41,241.72,245.45,251.13,257.23,259.01,260.08,258.80,266.85,271.60,287.29,297.26,300.40,298.08,,,,286.69,293.50,285.07,,,,,306.57,311.16,304.94,304.14,295.37,289.97,286.45,287.65,291.61,291.63,298.05,296.14,296.81,305.86,308.18,323.33,331.49,336.24,335.30,340.21,338.79,344.91,345.68,344.68,340.77,343.46,344.06,342.88,339.04,339.58,336.63,334.41,335.60,337.62,L8
2021-06-10 21:26:32+00:00,,,,,,,,,337.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.22,300.03,290.56,280.11,,,,,236.98,260.15,,,,,,,,,,,,230.59,229.21,,,,,,,,,,,,,,,,274.50,,251.39,225.47,,,202.03,,,,,,,,,,,,,,,284.87,,285.43,,,,302.73,308.26,320.63,,,,,,313.18,,,312.71,,,,,L7
2021-06-18 22:20:38+00:00,337.97,332.48,322.51,317.84,313.85,313.60,310.07,311.93,313.32,312.00,312.48,314.91,312.33,,,,,,,,,,,,,,,,,,320.25,320.79,316.52,315.48,317.88,311.54,305.17,297.88,288.18,284.21,276.84,281.35,280.13,273.12,279.33,283.83,286.58,290.17,291.18,293.02,299.53,298.90,306.75,303.17,313.12,303.08,300.83,297.03,300.77,296.95,296.76,285.56,285.04,273.07,272.75,271.69,267.23,278.17,,,,,,,,,,,,,,,,,,,,,,,,283.34,287.20,305.73,302.74,182.77,,,212.09,217.03,209.56,204.02,207.05,203.96,,297.10,308.87,295.71,299.34,293.89,287.13,284.32,292.78,295.20,293.36,292.87,297.49,301.97,304.66,303.50,313.98,312.15,314.74,330.87,334.54,334.46,340.29,335.88,340.15,339.83,338.85,341.28,341.24,337.28,332.96,334.78,337.26,334.49,334.20,L8
2021-07-03 21:30:48+00:00,,,,,,,,,,,,297.97,,,,,,,,,251.44,262.84,265.22,,,,,,,,,322.75,275.88,278.49,,,,250.95,,,,,,,,,,,,,,,260.01,,275.68,270.12,271.79,264.15,263.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.58,,,,,147.71,,,223.48,215.80,229.88,,,207.72,211.69,,256.55,,,,,276.96,,,,,,257.68,,,291.25,295.45,301.50,311.33,355.74,,,,324.80,,,325.90,314.91,324.86,,,,,,L7
2021-07-27 22:26:59+00:00,317.86,293.60,299.67,310.48,317.11,314.84,308.94,,306.34,312.95,,293.42,,310.13,307.90,300.24,278.75,,278.52,287.84,264.56,260.37,294.11,,,,287.61,298.90,297.16,310.74,313.05,309.93,302.02,307.67,301.09,296.89,300.27,282.96,285.51,252.30,244.71,,,235.26,,,,,,254.40,261.99,262.60,264.28,267.89,266.98,262.73,255.08,259.29,264.75,257.65,256.81,263.40,259.23,271.39,257.40,276.31,255.96,277.72,287.09,,278.22,,262.34,250.41,245.88,236.70,237.06,230.09,225.63,218.99,213.61,206.95,221.89,217.63,,,220.72,223.48,227.96,239.71,247.15,247.98,260.67,266.10,272.56,264.78,281.83,,253.82,260.57,265.88,258.36,289.69,286.65,275.35,280.38,290.67,272.41,280.91,276.52,268.31,266.62,264.90,264.10,261.16,258.25,271.37,273.67,278.26,284.70,287.33,297.24,301.59,311.97,321.41,320.25,320.95,320.14,324.45,323.36,323.51,323.45,321.06,320.79,320.60,317.71,317.69,318.41,322.87,L8
2021-08-12 22:27:06+00:00,361.39,343.33,347.57,334.68,350.27,337.28,332.33,337.57,340.44,347.81,,,334.57,342.32,336.60,334.81,282.70,315.97,299.38,302.63,270.49,,,,,,,336.89,342.55,,341.96,342.46,334.57,348.61,344.92,,330.34,318.42,312.36,296.32,306.98,307.28,295.60,296.44,297.78,301.56,289.63,286.87,288.52,293.44,304.57,296.97,295.05,299.73,293.70,287.67,284.69,287.87,288.93,285.18,280.11,278.71,277.15,280.22,269.20,288.40,282.64,309.41,327.70,330.15,332.82,302.67,292.54,281.18,272.24,270.14,265.93,252.96,251.86,241.81,241.17,239.99,253.96,264.73,261.35,276.06,,283.32,275.09,267.68,272.92,284.40,271.21,281.82,283.70,276.99,291.52,282.69,278.13,281.95,282.02,286.53,288.92,291.47,285.66,291.18,297.18,277.04,298.18,288.13,281.48,279.57,279.17,277.84,274.32,280.61,289.59,291.12,290.02,301.13,306.42,313.38,314.82,322.28,331.45,331.14,334.03,335.65,338.66,338.96,342.77,341.03,341.43,337.94,336.50,329.98,326.68,331.68,337.39,L8
2021-08-13 21:21:03+00:00,,,,,,,,,,296.81,297.70,297.43,301.03,296.36,,275.46,267.13,305.37,306.78,,,,,,247.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-20 21:26:37+00:00,332.98,325.69,315.19,312.58,295.89,296.24,,294.22,303.82,292.39,283.61,306.34,,,,,,,,,,,,,,,,,,310.46,312.25,319.66,323.04,316.04,315.89,296.99,292.89,296.24,286.91,271.18,284.03,277.14,273.11,268.62,272.70,265.86,273.96,277.04,276.24,277.79,277.75,287.48,285.33,284.85,284.51,286.70,294.42,288.11,288.71,286.94,285.49,283.59,280.81,268.83,277.16,282.85,283.27,286.22,299.61,308.66,309.16,306.44,291.07,283.99,274.90,269.73,263.77,255.07,239.19,226.36,219.07,218.12,238.68,243.70,232.42,,235.06,257.12,263.14,260.51,252.96,272.76,290.24,298.77,297.74,299.95,283.62,,295.41,272.60,288.18,293.91,307.90,313.89,306.47,298.67,306.12,307.00,299.44,288.40,289.00,288.90,286.24,285.19,293.18,305.12,290.39,292.33,299.15,301.77,303.91,304.30,324.13,335.31,321.91,340.29,,,334.43,333.37,,,,,322.64,321.48,326.46,327.72,334.02,L7
2021-08-29 21:19:40+00:00,,,,,,,,,,314.01,309.30,319.01,319.15,316.40,318.64,314.53,309.49,307.95,308.13,298.35,289.33,276.45,263.26,284.76,275.76,280.42,319.62,325.96,317.22,323.47,328.01,322.47,326.46,324.69,323.01,314.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-21 21:23:49+00:00,344.61,327.46,329.40,319.32,322.69,316.52,316.31,320.33,314.88,316.65,309.42,303.73,305.99,325.42,330.41,336.36,302.87,299.96,297.22,300.06,284.83,,295.04,,,,,,,329.96,324.70,323.54,313.48,320.54,314.69,316.46,303.78,294.21,292.27,285.93,285.62,279.33,281.21,279.23,277.76,275.24,277.10,270.86,287.97,304.18,293.15,295.68,303.23,308.97,309.64,317.60,290.66,297.35,313.24,299.92,284.21,306.28,309.22,291.20,303.63,304.18,288.73,324.21,335.30,328.23,322.68,313.51,298.50,291.47,295.82,290.63,280.14,281.50,271.58,267.82,251.66,247.38,260.92,262.10,264.71,263.50,270.38,272.64,277.99,279.63,288.08,284.60,303.03,305.74,300.00,291.81,300.38,293.17,285.58,289.65,290.05,297.17,297.27,302.60,295.63,307.36,312.23,312.42,306.00,293.94,291.40,288.30,289.88,284.56,287.99,288.80,293.80,296.89,308.26,312.54,317.65,326.97,329.80,330.02,341.75,341.59,340.85,339.80,338.09,339.44,332.97,335.77,333.94,339.99,336.92,338.43,334.48,340.01,344.08,L7
2021-09-22 22:21:05+00:00,320.70,313.51,306.84,299.66,295.40,290.73,291.38,290.05,294.30,292.47,290.16,287.35,283.99,288.43,285.02,282.65,281.25,280.07,273.98,269.67,267.71,262.61,256.93,249.50,259.87,262.59,281.09,290.56,296.71,298.69,295.59,295.60,291.82,292.93,294.27,295.26,285.65,280.10,275.05,269.63,261.77,256.40,256.45,257.09,255.45,259.82,261.94,260.38,267.13,269.94,276.98,283.12,284.33,292.67,292.27,289.16,283.48,287.95,285.97,283.89,279.15,279.89,273.06,274.23,267.99,277.06,279.50,293.81,307.26,312.20,303.89,293.99,287.84,279.17,272.65,265.72,261.86,255.73,249.18,243.77,238.95,234.97,237.07,235.82,236.30,242.75,246.89,251.09,252.49,257.53,261.13,271.60,276.79,287.28,287.57,285.46,281.21,280.49,272.31,270.63,273.91,280.09,279.23,283.77,286.30,295.20,295.57,294.23,287.34,284.25,278.04,277.96,277.78,277.02,278.24,277.34,283.05,289.64,291.05,295.40,301.98,307.08,316.23,322.92,325.89,324.72,324.21,325.90,325.97,327.38,327.18,327.79,326.59,325.48,321.86,320.55,321.59,320.96,326.38,L8
2021-09-30 21:16:50+00:00,,,,,,298.61,294.54,292.58,289.70,292.40,292.91,299.49,296.01,308.67,300.56,292.04,292.73,273.96,,,,,268.79,226.29,,269.97,289.30,302.49,300.55,291.42,304.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-10-31 22:27:23+00:00,336.90,333.02,316.02,308.75,294.49,300.72,296.93,289.62,291.59,295.07,290.54,298.37,296.49,301.37,305.13,303.59,299.43,270.15,269.52,262.59,258.13,262.26,254.40,,,,287.32,295.59,302.84,303.07,303.90,306.24,314.21,305.07,304.52,291.40,293.02,288.02,279.89,279.89,272.48,273.11,271.65,270.86,272.20,272.66,270.40,274.49,278.00,284.07,281.22,285.23,295.03,294.95,295.97,301.01,302.62,298.60,294.64,291.51,288.69,286.22,287.68,280.88,293.84,283.75,303.45,299.79,305.86,311.25,311.58,311.30,293.67,289.07,287.24,278.75,269.32,263.77,255.41,242.41,237.55,238.80,229.17,228.28,241.63,247.22,247.55,253.72,259.90,265.80,272.00,278.64,291.69,302.94,302.20,295.32,282.32,281.06,288.85,287.90,291.81,295.98,292.13,295.35,306.12,302.49,312.48,304.17,294.32,291.98,289.78,286.94,286.05,287.85,286.13,291.17,291.86,293.98,300.52,305.62,310.80,313.58,323.40,328.00,334.30,334.11,335.84,336.59,336.23,333.61,337.07,335.40,337.22,335.15,333.70,331.61,328.97,330.74,335.01,L8
2021-11-01 21:13:58+00:00,,,,,,309.33,301.57,291.12,296.89,295.51,289.99,296.08,290.32,302.84,307.58,308.70,306.95,277.49,277.47,270.12,261.99,268.98,268.75,,,276.19,295.95,307.42,315.28,313.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-19 21:09:22+00:00,333.25,326.22,318.03,306.96,,,,,,,,,,,,,,,,,,,,267.23,292.62,296.48,306.83,320.18,325.92,326.30,324.97,328.32,322.81,329.47,,,308.57,302.43,295.98,288.97,287.17,286.04,290.13,290.23,292.13,294.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-01-20 21:06:15+00:00,324.49,314.81,320.22,330.81,,339.50,322.29,321.83,328.72,320.79,326.79,,341.01,,,340.17,317.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-01-27 21:11:45+00:00,353.38,342.93,332.49,323.13,312.91,319.90,319.32,315.52,314.00,317.62,313.92,320.69,325.26,322.70,332.05,331.93,323.65,304.83,301.66,291.75,297.75,299.42,302.68,300.98,,,,,,,,,,,334.61,321.88,319.56,316.49,309.06,306.08,295.09,300.34,292.15,288.88,287.22,289.67,288.19,295.78,292.67,299.45,304.27,304.16,304.15,303.35,306.88,305.26,308.26,301.23,300.48,296.43,302.86,302.79,306.32,305.60,312.68,300.14,306.86,307.24,316.54,327.48,320.09,324.13,312.07,305.75,302.69,295.69,288.26,278.76,267.88,257.48,257.04,253.05,246.08,250.56,263.14,270.10,272.00,273.54,287.54,299.13,285.47,300.16,309.94,318.06,328.62,326.20,299.70,308.37,305.93,311.64,309.71,312.53,306.98,309.79,324.57,317.17,324.36,319.29,307.26,306.71,297.72,296.57,298.07,298.32,296.92,299.56,300.68,296.61,311.11,315.48,318.56,323.19,331.34,338.20,342.05,344.23,343.45,343.38,340.44,347.07,354.41,346.99,345.64,343.59,339.31,342.52,335.31,337.48,346.66,L7
2022-01-27 22:27:14+00:00,349.01,343.98,335.25,328.70,318.78,324.82,319.33,320.13,315.86,314.44,311.93,319.96,320.85,318.93,326.62,322.41,316.75,297.14,296.54,292.80,288.98,294.00,297.47,304.77,296.60,303.20,312.68,324.98,323.54,323.27,328.30,332.24,336.55,328.41,323.68,317.25,314.79,309.23,303.78,298.78,293.22,296.19,288.15,287.41,293.13,293.09,291.73,295.65,299.95,303.30,307.58,301.48,305.05,311.17,311.61,307.62,311.93,310.20,299.95,301.43,304.47,295.40,297.14,295.60,294.86,294.57,312.30,309.20,322.64,331.86,325.07,318.84,308.71,306.63,295.42,291.97,286.08,280.18,266.05,259.63,257.01,258.59,250.17,255.03,264.11,266.14,269.11,271.26,277.80,289.02,297.95,302.28,308.11,320.07,324.92,315.46,303.35,304.23,305.03,308.66,309.44,310.81,312.58,310.47,320.20,322.72,323.32,317.35,309.05,303.78,300.67,298.56,297.99,295.44,295.62,301.10,297.68,301.92,308.56,310.17,315.02,318.27,326.65,337.77,340.85,341.21,341.04,340.22,341.61,342.64,344.11,345.32,344.31,341.12,337.92,336.22,334.50,334.10,338.70,L9
