dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.12,296.77,310.07,310.28,316.43666666666667,,301.89,,,255.45666666666668,,249.72666666666666,254.09428571428572,239.64666666666668,240.43428571428575,259.86,256.7342857142857,258.65,247.95999999999998,263.09,257.9211111111111,255.09111111111113,264.8354545454546,274.9554545454546,260.4011111111111,255.27428571428572,269.4,268.63,259.63111111111107,265.69,255.1311111111111,251.01,259.51,249.07428571428574,267.24333333333334,271.7442857142857,284.1733333333333,297.0966666666667,303.1462162162162,290.68379310344824,276.2742857142857,272.25,251.91111111111113,253.57,248.09111111111113,253.11,245.87,244.15333333333334,221.48714285714286,230.62739130434784,221.79111111111112,239.43666666666667,238.755,234.63,240.89000000000001,253.34461538461537,262.4211111111111,267.57,264.5,278.80608695652177,275.9281818181818,291.44428571428574,290.97615384615386,297.81666666666666,288.3466666666667,295.99,281.16,286.5266666666667,290.1666666666667,284.6066666666667,286.3066666666667,294.21,291.22,290.56666666666666,317.87,318.1366666666667,310.9266666666667,302.74,293.59,284.99,297.02,281.33,285.52,270.28,271.4942857142857,277.32111111111107,277.62,284.58,291.26111111111106,306.4311111111111,316.9,317.82,325.9711111111111,329.44111111111107,328.6811111111111,335.6711111111111,333.33,338.26111111111106,332.1011111111111,332.3011111111111,334.1211111111111,336.3111111111111,334.9811111111111,341.2911111111111,,,,,L7
2000-09-20 22:11:14+00:00,305.2,308.28,301.2,292.05,289.79857142857145,286.05,285.74666666666667,284.46857142857147,286.9585714285714,288.4766666666667,287.56857142857143,287.87,290.46,294.43,290.81,284.69,282.99,275.8277777777778,267.41857142857145,263.18,269.47,264.4,272.03,255.34333333333333,264.59,271.31,285.25,301.43,299.43666666666667,294.2966666666667,293.34999999999997,293.49,290.48,288.37,288.61,287.68666666666667,277.71,267.82,266.05,264.03,261.50666666666666,255.75,252.83666666666667,256.3285714285714,250.97666666666666,259.06857142857143,258.35,255.3185714285714,260.8,262.75,263.21,266.85777777777776,272.7677777777778,274.77272727272725,280.34272727272725,277.77777777777777,273.56857142857143,277.1,278.32000000000005,275.71777777777777,275.49,274.4577777777778,274.87,273.28000000000003,271.52857142857147,282.0433333333333,280.41857142857145,295.0733333333333,304.4766666666667,309.6,297.7448275862069,293.72857142857146,288.44,280.5677777777778,275.41,267.6377777777778,264.68,258.49,251.88333333333335,248.84428571428572,243.02521739130435,241.69777777777776,243.42666666666665,246.855,245.37,250.36,258.7415384615384,265.67777777777775,267.8141176470588,278.52,282.56782608695653,287.2290909090909,291.98857142857145,296.66538461538465,296.2366666666667,289.62666666666667,291.42,283.39,279.87666666666667,276.93666666666667,279.24666666666667,283.7166666666667,284.43,286.7,288.06666666666666,298.2,294.9266666666667,292.87666666666667,282.99,277.4,272.86,266.19,266.33,268.37,275.93,268.80857142857144,276.54777777777775,282.11,284.94,290.5877777777778,297.67777777777775,302.70000000000005,311.88,321.3877777777778,328.22777777777776,327.29777777777775,325.5877777777778,329.3,331.67777777777775,333.84777777777776,334.6977777777778,334.86777777777775,337.66777777777776,336.28777777777776,337.77777777777777,338.0077777777778,338.17777777777775,333.61,328.96857142857147,L7
2000-09-27 22:17:24+00:00,316.08,313.91,305.06,302.82,294.01,299.95,293.85,290.85,290.9,296.32,292.4,302.28000000000003,296.65000000000003,299.13,302.04,302.88,294.76,273.18333333333334,267.11,256.48,247.55,247.95999999999998,258.83000000000004,279.69,270.55,283.64,294.98,302.42,303.5,300.14,302.35,302.08,308.68,300.67,295.85,290.94,284.99,279.86,275.99,272.38,265.37,266.35,257.71000000000004,259.05,262.11,262.02,256.53999999999996,263.77,264.28999999999996,266.7,271.21,270.8333333333333,278.6433333333333,280.98636363636365,283.5963636363636,281.2133333333333,285.94,283.56,279.29999999999995,282.68333333333334,284.05,283.74333333333334,281.3,281.5,282.58,279.69,295.53,297.7,314.59000000000003,310.3208108108108,307.7496551724138,307.31,298.51,288.4033333333333,287.92,281.3933333333333,271.45,268.83,258.09,251.31,252.18434782608696,251.55333333333334,248.03,247.53,256.69,262.48,267.8023076923077,274.30333333333334,278.88235294117646,287.11,291.00652173913045,296.61454545454546,303.43,313.9830769230769,318.04,310.02,297.67999999999995,298.02,298.46,300.54,298.32,300.87,299.42,299.71,307.38,300.94,302.09,292.85,286.45,279.8,277.62,274.34,271.5,274.64,274.44,278.87,282.50333333333333,291.67,295.86,301.8233333333333,311.9233333333333,318.06,331.14,337.2333333333333,339.9833333333333,341.74333333333334,342.8233333333333,346.06,345.1533333333333,345.6033333333333,348.8533333333333,345.7833333333333,348.7733333333333,347.6033333333333,352.4733333333333,351.87333333333333,349.9233333333333,349.24,345.57,L7
2000-10-29 22:17:19+00:00,316.32,313.48,310.01000000000005,295.58000000000004,301.19,291.38,284.9133333333333,291.17,292.73,293.7133333333333,297.52,303.6,303.12,307.33000000000004,296.5,296.24,281.54,289.8355555555555,281.07,292.18,,294.39000000000004,294.77,271.0766666666667,279.37,280.94,293.94,313.62,316.6333333333333,314.3533333333333,307.26000000000005,312.44,307.25,308.56,298.46000000000004,291.49333333333334,277.58000000000004,281.57000000000005,274.0,262.34000000000003,260.4033333333333,254.72,263.6133333333333,267.95,263.0333333333333,264.16,267.22,268.76,267.03,268.88,271.93,274.86555555555555,275.27555555555557,291.1981818181818,294.1881818181818,291.49555555555554,284.48,284.2,286.26,283.50555555555553,279.4,276.86555555555555,275.41,276.28000000000003,274.98,280.50666666666666,284.08,295.5166666666667,311.7533333333334,314.0189189189189,301.7037931034483,289.61,290.38,283.92555555555555,275.24,273.19555555555553,264.40000000000003,262.03000000000003,254.32666666666668,251.07,246.40086956521736,241.52555555555554,248.03333333333333,248.02,247.56,251.76,263.0569230769231,270.52555555555557,274.91352941176467,276.6,282.98130434782604,286.72727272727275,294.59,300.0092307692308,299.6433333333333,296.3833333333333,299.2,294.48,286.80333333333334,288.0833333333333,289.1133333333333,295.0733333333333,301.39,298.38,298.0233333333333,320.52,326.2133333333333,317.9033333333333,304.17,293.41,286.04,283.41,280.16,281.4,280.95,284.26,287.10555555555555,289.09,293.92,301.00555555555553,308.60555555555555,318.09000000000003,323.2,332.97555555555556,335.44555555555553,336.17555555555555,337.28555555555556,335.38,336.44555555555553,336.66555555555556,341.11555555555555,340.06555555555553,344.00555555555553,344.66555555555556,345.0855555555555,349.1355555555555,343.60555555555555,340.05,330.84,L7
2001-03-22 22:17:09+00:00,314.54,307.33,299.62,291.83,288.3285714285714,293.4,293.62333333333333,287.80857142857144,292.05857142857144,288.1333333333333,290.09857142857146,293.09,293.78999999999996,296.13,304.55,298.61,291.61,267.90555555555557,265.8285714285714,257.4,250.01,269.76,279.85,289.9166666666667,274.9,283.17999999999995,294.09,312.59999999999997,307.9233333333333,304.8933333333333,307.7,307.45,308.48,300.03999999999996,293.62,287.6433333333333,288.03999999999996,281.17999999999995,278.58,273.7,266.2833333333333,266.28999999999996,263.35333333333335,254.9685714285714,263.60333333333335,262.24857142857144,261.56,262.0285714285714,265.53,269.11,278.32,282.17555555555555,291.44555555555553,291.7709090909091,287.84090909090907,287.75555555555553,290.99857142857144,287.38,286.27,285.8255555555555,285.27,283.04555555555555,286.46,278.2,289.00857142857143,280.9166666666667,301.53857142857146,303.62666666666667,309.5933333333333,312.60189189189185,311.72068965517246,314.43857142857144,298.02,292.61555555555555,287.25,280.19555555555553,275.58,268.76,259.32666666666665,253.03428571428572,249.34869565217392,249.52555555555554,239.40333333333334,242.395,256.69,265.26,269.4669230769231,275.34555555555556,281.8429411764706,288.25,291.6330434782609,301.0963636363636,306.60857142857145,316.33923076923077,321.8833333333333,315.4033333333333,302.28,302.58,305.4733333333333,305.0833333333333,300.0133333333333,302.1133333333333,296.66,302.62,308.0733333333333,304.64,302.05333333333334,300.5133333333333,291.94,288.34,281.29,279.22,278.27,278.2,280.33,284.53857142857146,285.73555555555555,292.43,297.61,305.18555555555554,311.79555555555555,316.8,330.12,338.5755555555555,340.78555555555556,339.8955555555555,341.09555555555556,341.66,344.40555555555557,344.90555555555557,346.9555555555555,348.11555555555555,346.74555555555554,349.0855555555555,353.47555555555556,351.61555555555555,348.22555555555556,350.72,348.49857142857144,L7
2001-04-07 22:17:01+00:00,309.54,302.95,292.17,287.46000000000004,277.18,285.66,287.63,281.46,279.23,279.66,282.16,287.51,289.18,,,,,,,,,,,,,,,,298.0,293.1,291.0,289.39,290.61,285.02000000000004,282.41,273.12,273.98,268.43,266.59,261.24,254.25,259.17,252.11,255.24,259.02,259.87,256.43,260.76,263.66999999999996,264.9,270.0,269.0433333333333,278.7033333333333,281.75636363636363,284.3863636363636,284.7933333333333,286.63,286.51,283.85999999999996,284.24333333333334,281.56,281.2833333333333,281.29,280.16999999999996,287.84,286.26,295.24,300.83,309.84000000000003,309.28081081081086,301.08965517241376,298.96,291.78,283.9233333333333,278.34,273.1133333333333,264.81,261.53,252.16,243.24,245.07434782608698,241.12333333333333,239.22,241.12,253.19,256.73,260.9923076923077,268.3633333333333,274.20235294117646,278.63,286.7965217391304,288.93454545454546,298.73,308.1030769230769,315.02,305.66,293.71,295.95,297.39,293.17,293.11,295.21,287.18,292.96,303.96,299.97,303.34,291.88,280.43,274.68,272.89,269.38,269.61,265.49,265.43,275.49,277.6333333333333,286.05,292.41,298.5133333333333,308.6333333333333,312.73999999999995,321.88,330.5933333333333,334.3633333333333,338.2333333333333,338.74333333333334,338.05,340.7733333333333,341.5933333333333,343.6133333333333,344.9533333333333,347.3633333333333,345.8533333333333,345.8833333333333,344.6033333333333,344.18333333333334,342.85,342.68,L7
2001-04-16 22:10:54+00:00,299.07,297.63,288.02,291.56,283.90714285714284,288.71999999999997,289.80333333333334,289.2371428571428,285.8171428571428,286.8233333333333,285.8171428571428,289.10999999999996,283.42999999999995,280.23999999999995,281.39,277.83,275.06,261.8488888888889,256.22714285714284,252.27,245.65,253.53,248.56,270.51666666666665,272.22999999999996,278.9,294.82,301.60999999999996,298.56333333333333,294.62333333333333,295.71,293.60999999999996,294.19,292.72999999999996,283.4,282.4433333333333,274.44,275.97999999999996,271.46,262.92,259.98333333333335,251.49,253.55333333333334,255.70714285714286,258.61333333333334,258.03714285714284,256.22,262.7371428571428,264.59,262.15,270.71,269.2188888888889,279.1288888888889,278.5163636363636,284.2263636363636,283.9788888888889,285.09714285714284,283.51,282.65999999999997,278.1888888888889,277.85,276.35888888888894,277.66,276.56,279.70714285714286,282.7966666666667,294.0571428571428,291.5866666666667,300.9533333333333,306.07702702702704,298.28379310344826,297.01714285714286,287.59999999999997,281.0888888888889,276.79,270.1588888888889,265.56,260.35,253.62666666666667,246.14857142857142,244.9213043478261,244.1588888888889,240.44333333333336,244.785,249.49,260.75,262.33384615384614,265.79888888888894,275.59411764705885,278.53,287.6769565217391,291.64454545454544,299.09714285714284,310.2584615384616,312.9133333333333,306.9833333333333,297.8,298.58,295.7033333333333,295.1633333333333,294.9033333333333,296.75333333333333,297.22,297.94,308.6933333333333,305.68,293.4533333333333,291.2333333333333,285.15,279.82,275.91,276.28,275.55,270.57,273.6,278.9271428571428,280.4988888888889,286.98,293.56,301.6888888888889,307.9388888888889,313.05,323.35,331.2288888888889,336.7188888888889,335.8488888888889,334.3488888888889,336.59,337.8188888888889,334.80888888888893,335.6688888888889,336.5188888888889,339.42888888888893,343.05888888888893,344.7088888888889,343.23888888888894,343.0288888888889,341.2,342.1371428571428,L7
2001-07-05 22:10:09+00:00,315.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.21,271.1385714285714,276.96,272.01,279.53,276.82111111111107,281.8011111111111,288.19909090909096,288.78909090909093,292.3611111111111,290.97857142857146,291.11,287.67,288.8411111111111,285.79,281.07111111111107,274.72,273.79,284.79857142857145,284.0133333333333,288.99857142857144,304.87333333333333,310.6166666666667,316.55081081081084,312.7744827586207,302.71857142857147,310.59,304.4011111111111,308.12,301.57111111111107,283.28,280.51,260.6733333333333,247.71428571428572,241.4695652173913,239.63111111111112,240.39666666666665,244.865,250.95,265.84999999999997,270.5438461538461,274.82111111111107,275.4764705882353,288.63,283.8343478260869,292.3536363636364,302.7085714285714,307.76846153846157,316.9566666666667,303.6366666666667,307.46,295.58,296.1566666666667,298.56666666666666,296.19666666666666,301.7266666666667,297.19,296.38,303.06666666666666,307.72,309.4166666666667,297.0766666666667,289.25,280.09,280.13,279.12,273.54,283.2,284.05,278.49857142857144,281.44111111111107,288.11,291.29,301.4811111111111,312.9611111111111,308.18,322.04,327.4911111111111,341.7411111111111,341.38111111111107,339.6711111111111,345.84,341.7411111111111,351.6611111111111,343.7511111111111,353.9111111111111,352.7911111111111,350.1011111111111,356.5911111111111,351.3111111111111,353.2811111111111,351.5,345.34857142857146,L7
2001-08-13 22:15:49+00:00,308.46,304.48,297.51,290.16999999999996,282.73857142857145,286.97999999999996,287.1766666666667,288.33857142857147,289.90857142857146,292.5266666666667,284.4485714285714,289.91999999999996,286.59,284.96,288.31,285.48,281.82,263.7477777777778,256.8285714285714,247.15,240.83,238.5,220.64,255.90333333333334,266.84999999999997,274.44,289.97999999999996,297.28999999999996,301.56666666666666,298.2866666666667,298.62,298.25,297.21,296.5,286.40999999999997,288.0366666666667,275.91999999999996,279.71,271.67999999999995,270.76,264.3666666666667,263.95,264.4666666666667,258.25857142857143,262.14666666666665,261.54857142857145,264.32,267.48857142857145,266.94,271.47,276.65,279.3377777777778,281.4577777777778,283.21727272727276,284.14727272727276,288.84777777777776,290.03857142857146,288.87,286.94,284.5677777777778,278.73,279.6277777777778,278.51,275.53,280.8985714285715,279.8833333333333,288.65857142857146,297.56333333333333,307.19666666666666,305.9162162162162,303.17931034482757,298.9585714285714,288.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5,244.89,247.33,248.49,248.41,254.97857142857143,262.0677777777778,275.68,288.32,293.16777777777776,302.7577777777778,303.94,312.78,317.59777777777776,316.17777777777775,322.53777777777776,321.1377777777778,320.83,324.85777777777776,320.3377777777778,325.9377777777778,,,330.7477777777778,326.1977777777778,324.36777777777775,330.7577777777778,338.56,337.16857142857145,L7
2001-11-01 22:15:17+00:00,289.45,278.31,272.78999999999996,271.03999999999996,271.70428571428573,274.3,272.62333333333333,267.81428571428575,,,,,,,,,,,,,,,,,,,274.19,289.33,290.6733333333333,288.7133333333333,283.69,279.32,278.5,281.75,278.78,272.9133333333333,269.05,265.76,265.71,256.64,255.38333333333335,254.23,253.58333333333334,252.65428571428572,256.1533333333333,253.78428571428572,256.97,264.01428571428573,263.72,269.53,267.78,278.3488888888889,277.3288888888889,281.4636363636364,280.62363636363636,279.6288888888889,283.5542857142857,278.72,279.88,279.04888888888894,279.85,277.2688888888889,273.76,272.63,279.7242857142857,282.50666666666666,286.38428571428574,292.8266666666667,300.00333333333333,307.9481081081081,300.4396551724138,291.50428571428574,284.94,278.0288888888889,274.89,268.7488888888889,262.1,254.06,254.11666666666665,245.84714285714287,240.87086956521742,242.2288888888889,239.32333333333335,241.215,242.66,251.66,259.08,264.5988888888889,271.12882352941176,277.34,280.46130434782606,284.80545454545455,294.01428571428573,302.98,303.9633333333333,296.87333333333333,288.48,287.93,283.6933333333333,283.5833333333333,282.4833333333333,283.9633333333333,286.3,289.97,292.1633333333333,291.06,290.00333333333333,286.2633333333333,279.85,275.45,267.89,265.63,263.01,262.8,261.92,264.94428571428574,268.61888888888893,276.43,282.05,290.29888888888894,297.5788888888889,301.74,309.38,319.79888888888894,327.6988888888889,329.9688888888889,332.04888888888894,332.52,334.0288888888889,333.4488888888889,333.9988888888889,336.5188888888889,335.4488888888889,335.79888888888894,338.7188888888889,336.4688888888889,334.1488888888889,334.07,331.31428571428575,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,291.67,298.87,295.14,291.02,262.21777777777777,259.03714285714284,250.85,246.67,234.35,258.26,273.4733333333333,276.24,292.54,299.54,309.97,308.7866666666667,304.6466666666667,302.0,307.91,313.24,302.57,299.46,288.2766666666667,292.01,286.99,283.7,278.1,266.13666666666666,270.47,265.81666666666666,258.88714285714286,262.1066666666667,269.04714285714283,265.9,277.20714285714286,275.08000000000004,271.83000000000004,281.47,278.86777777777775,289.71777777777777,287.5954545454546,286.7154545454546,288.9577777777778,292.59714285714284,288.88,280.53,284.09777777777776,288.12,280.8977777777778,280.29,276.31,289.53714285714284,277.1433333333333,296.6371428571428,295.2933333333333,303.6466666666667,311.85297297297296,310.67172413793105,311.9471428571428,298.14,295.8977777777778,292.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.89,277.4,276.36,272.01,272.09000000000003,271.5,266.69,266.9271428571428,273.28777777777776,275.46000000000004,285.7,285.85777777777776,291.97777777777776,298.06,310.66,320.5077777777778,329.9377777777778,325.8877777777778,328.65777777777777,332.16,327.52777777777777,329.3277777777778,332.8977777777778,329.73777777777775,329.9377777777778,331.71777777777777,326.22777777777776,324.67777777777775,325.5677777777778,342.63,346.95714285714286,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.43,300.25,292.1328571428572,310.3666666666667,316.90285714285716,323.1766666666667,,350.74702702702706,326.56827586206896,326.42285714285714,324.67,302.53222222222223,293.99,308.44222222222226,301.62,272.91,290.2766666666667,278.71142857142854,269.6569565217391,275.76222222222225,,272.51,,,,298.64222222222224,293.83647058823533,293.63,298.4404347826087,302.4418181818182,308.53285714285715,340.62461538461537,326.0433333333333,339.49333333333334,,,,,,335.3833333333333,,,,,,,,,,,271.58,284.47,276.1,286.2628571428572,296.27222222222224,292.33,303.32,308.1022222222222,317.6122222222222,323.38,325.47,341.78222222222223,341.1222222222222,348.6022222222222,348.1722222222222,346.66,350.52222222222224,348.44222222222226,347.59222222222223,348.0622222222222,348.78222222222223,349.5622222222222,349.2922222222222,349.4322222222222,346.39222222222224,344.4,341.47285714285715,L7
2002-03-25 22:15:47+00:00,342.29,330.75,318.57,310.68,296.59714285714284,300.11,299.58,290.8071428571428,294.89714285714285,298.18,294.6871428571428,307.69,308.51,300.84999999999997,314.04,306.21000000000004,300.33000000000004,270.82,264.2371428571428,254.47,256.53,266.93,263.6,293.84000000000003,279.29,291.2,308.71,317.15,312.85,313.2,313.95,317.96,331.18,316.15999999999997,310.90999999999997,299.0,301.93,295.3,291.56,290.06,277.95,284.13,276.56,267.72714285714284,278.34000000000003,270.78714285714284,269.03999999999996,272.91714285714284,275.11,278.24,280.01,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.9385714285714,256.4026086956522,253.28,241.24,241.62,258.7,,,,,,,,,,,,,,,306.27,308.92,300.55,293.33,301.93,309.46,308.48,296.47,301.75,295.91,292.47,288.8,303.82,299.61,303.34,286.46,305.8071428571428,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,303.17,301.04,289.90000000000003,287.58,276.33142857142855,282.29,279.5833333333333,264.5314285714286,276.33142857142855,280.6933333333333,261.5314285714286,278.66,284.04,280.88,285.96000000000004,283.61,277.46000000000004,254.58555555555557,253.36142857142858,243.64,239.54,230.78,,251.4666666666667,245.95,273.04,279.22,290.87,285.8233333333333,287.55333333333334,291.66,291.15000000000003,294.97,285.5,280.19,270.42333333333335,270.93,266.43,262.41,262.87,252.51333333333335,256.96000000000004,249.16333333333336,245.07142857142856,255.23333333333335,249.35142857142858,252.14,256.7914285714286,249.92,260.31,262.49,268.34555555555556,270.47555555555556,275.9736363636364,275.7336363636364,278.96555555555557,277.6514285714286,279.96,271.35,276.97555555555556,272.74,264.92555555555555,268.26,259.91,271.1014285714286,262.6566666666667,278.6014285714285,280.4066666666667,284.0133333333334,291.99081081081084,291.01482758620693,284.2914285714286,277.32,263.8855555555556,259.15,256.3855555555556,249.77,237.43,235.41666666666666,228.49571428571429,223.71913043478258,230.99555555555554,216.18333333333334,223.185,233.61,244.22,253.35076923076923,262.67555555555555,262.81823529411764,268.15999999999997,279.03869565217394,281.4654545454546,288.88142857142856,301.3676923076923,307.2033333333333,301.4433333333333,289.47,280.19,293.6133333333333,,276.1933333333333,284.1733333333333,283.95,286.07,291.3633333333333,292.75,272.4433333333333,284.9033333333333,275.47,274.89,271.36,267.01,264.59000000000003,266.06,270.18,275.57142857142856,273.31555555555553,285.4,289.13,291.46555555555557,301.84555555555556,303.21000000000004,317.76,324.3955555555555,333.28555555555556,329.50555555555553,336.44555555555553,337.55,334.24555555555554,331.92555555555555,342.6455555555555,340.03555555555556,342.90555555555557,340.50555555555553,343.1455555555555,341.97555555555556,338.30555555555554,338.47,337.9214285714286,L7
2002-07-31 22:15:11+00:00,,,,,,,294.5766666666667,296.6957142857143,307.11571428571426,,,,,,,,,,,,,,,,,,,,,317.3066666666667,316.5,313.15999999999997,308.54,302.65999999999997,304.91999999999996,297.43666666666667,294.83,288.04999999999995,282.82,274.79999999999995,277.49666666666667,266.9,271.5266666666667,273.7057142857143,275.99666666666667,273.1357142857143,280.4,279.54571428571427,279.39,283.1,281.65,291.32444444444445,298.07444444444445,304.7781818181818,306.1981818181818,306.89444444444445,292.9457142857143,290.8,288.61,291.95444444444445,285.12,279.31444444444446,280.31,277.81,281.24571428571426,290.0833333333333,295.5757142857143,305.30333333333334,319.2466666666666,322.9864864864865,321.4855172413793,307.61571428571426,305.56,296.27444444444444,293.13,294.69444444444446,285.81,276.59999999999997,267.9833333333333,254.71285714285713,253.19695652173914,248.56444444444446,252.93666666666667,253.39,251.7,261.77,270.5438461538461,278.49444444444447,286.54,282.75,289.8104347826087,300.08727272727276,307.8857142857143,316.60846153846154,317.9866666666667,315.94666666666666,310.02,309.06,303.2066666666667,308.19666666666666,310.31666666666666,317.2366666666667,318.33,321.71,318.5866666666667,331.68,,315.8566666666667,314.04,303.02,296.61,291.26,289.91,293.78,287.73,289.11571428571426,295.15444444444444,296.7,303.63,311.63444444444445,321.47444444444443,328.4,328.07,339.22444444444443,346.70444444444445,346.5444444444445,351.0444444444445,352.76,353.93444444444447,353.09444444444443,352.52444444444444,355.53444444444443,356.00444444444446,357.40444444444444,364.55444444444447,353.43444444444447,354.81444444444446,345.36,345.8357142857143,L7
2002-09-17 22:14:43+00:00,298.98,298.59000000000003,285.86,281.0,269.91857142857145,278.1,274.57666666666665,271.56857142857143,271.35857142857145,276.6766666666667,272.56857142857143,281.86,280.22,274.25,282.36,280.08000000000004,269.23,238.06777777777776,236.8785714285714,223.66,,,,,255.10999999999999,267.79,278.99,290.92,293.4766666666667,284.4266666666667,289.27,289.46000000000004,295.55,289.87,286.18,278.24666666666667,279.92,275.01,271.25,270.09000000000003,261.0966666666667,267.76,261.1566666666667,256.31857142857143,262.83666666666664,258.8485714285714,258.18,266.35857142857145,262.55,265.71000000000004,271.93,273.5777777777778,278.65777777777777,278.4418181818182,280.3418181818182,281.0777777777778,286.25857142857143,283.93,278.40000000000003,280.40777777777777,280.08,276.7677777777778,277.87,273.51,281.3985714285714,270.68333333333334,288.16857142857145,285.9233333333333,293.0566666666667,299.10243243243247,291.3937931034483,294.74857142857144,280.8,275.9977777777778,274.02,268.8977777777778,260.68,255.23000000000002,243.93333333333334,229.11428571428573,233.9582608695652,234.70777777777778,222.79666666666665,229.135,245.82,248.99,253.26846153846154,262.03777777777776,270.06117647058824,272.21000000000004,278.69739130434783,283.14272727272726,295.78857142857146,306.45461538461535,308.24666666666667,302.06666666666666,288.64,288.07,296.50666666666666,291.0266666666667,291.6066666666667,287.24666666666667,285.03,287.33,294.56666666666666,287.17,265.5466666666667,282.5966666666667,280.32,278.14,274.8,270.78999999999996,268.39,266.25,266.34000000000003,270.9685714285714,267.78777777777776,277.22,284.91,291.73777777777775,300.35777777777776,310.5,322.99,329.1477777777778,336.2077777777778,333.52777777777777,335.0177777777778,338.9,336.0177777777778,337.1977777777778,338.9377777777778,340.41777777777776,341.60777777777776,342.8377777777778,345.8377777777778,339.97777777777776,336.98777777777775,340.68,,L7
