dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2025-02-23 22:05:55+00:00,,,,,,,,,132.52,252.09,310.23,348.47,351.09,356.60,374.60,385.98,393.04,404.62,434.05,467.15,486.14,476.94,471.38,467.31,465.17,472.19,473.09,454.50,438.23,419.07,427.34,432.28,422.05,418.30,419.11,411.05,412.60,406.61,393.48,397.66,407.02,404.65,410.35,402.20,402.04,L8
2025-03-19 22:05:54+00:00,,,,,,,,,153.18,,352.05,358.63,349.71,360.81,372.32,375.77,378.77,396.17,427.80,458.32,475.70,477.13,482.08,475.90,470.96,467.92,473.47,461.18,449.85,423.56,424.51,432.56,425.63,410.05,410.63,409.35,405.29,402.21,389.72,396.33,406.39,407.44,412.70,407.76,406.94,L9
2025-04-12 22:05:36+00:00,,,,,,,,,277.06,,345.23,357.20,370.30,385.27,381.60,393.15,397.63,412.82,438.13,470.80,487.51,495.24,497.18,484.02,482.89,480.48,472.70,467.74,456.40,433.18,430.91,431.15,427.00,413.98,417.87,418.57,411.00,401.49,408.85,405.56,406.11,402.18,398.63,407.64,407.18,L8
2025-04-28 22:05:27+00:00,,,,,,,,,,273.37,371.34,325.97,364.00,375.99,378.57,389.11,408.59,417.01,438.27,463.16,486.30,488.96,489.15,472.66,468.43,464.50,467.10,456.69,442.65,436.44,433.66,429.07,417.99,412.45,411.27,408.93,403.46,400.85,406.11,401.02,396.49,393.02,390.33,395.99,397.91,L8
2025-08-18 22:06:05+00:00,,,,,,204.43,,291.89,309.02,323.20,350.29,366.13,360.64,367.97,368.79,373.04,384.61,383.18,389.03,400.80,419.40,445.03,446.18,450.61,447.76,449.88,444.11,435.67,424.51,415.63,400.82,410.47,411.36,401.27,404.51,405.44,405.86,412.29,404.43,397.04,391.84,392.49,393.39,389.04,382.21,L8
2025-08-26 22:06:09+00:00,,,,,,200.55,226.43,,325.60,366.61,382.02,380.81,378.14,380.01,372.88,391.07,398.35,398.35,418.21,420.55,435.90,460.41,462.28,461.51,461.12,463.52,454.47,450.43,444.37,431.56,420.80,424.12,420.15,411.03,411.95,411.05,411.75,406.89,405.08,400.80,392.35,391.13,395.09,396.59,391.84,L9
2025-09-03 22:06:09+00:00,,,,114.40,134.96,161.94,,,342.72,370.40,390.33,409.26,396.56,378.77,376.13,380.58,382.23,381.39,394.11,412.13,435.73,452.30,460.66,458.25,455.05,447.94,449.84,448.91,434.29,428.62,418.46,422.81,411.00,408.66,413.15,411.33,415.60,414.73,404.11,398.09,396.08,392.05,390.90,387.43,384.80,L8
2025-09-19 22:06:15+00:00,,,,,,150.12,213.29,253.75,315.81,362.05,382.96,382.43,375.65,366.67,372.73,381.30,387.42,389.37,400.36,425.33,445.17,450.84,458.43,458.24,450.05,447.28,440.85,437.94,437.47,429.95,412.04,410.66,403.51,399.95,404.90,408.48,409.42,401.13,398.65,394.46,390.20,387.88,390.69,399.67,396.65,L8
2025-10-05 22:06:16+00:00,,,,,,,,,,,,,346.75,359.04,369.45,372.69,377.06,389.83,406.81,416.40,432.96,440.46,446.16,435.34,437.17,427.16,425.79,422.07,412.28,406.82,398.93,397.35,392.47,386.88,392.11,380.35,387.39,386.27,390.09,382.66,376.60,375.67,378.53,376.67,368.38,L8
2025-10-21 22:06:15+00:00,,,,,,131.33,187.27,,318.41,348.24,353.94,363.74,351.73,360.88,365.76,372.23,394.23,413.58,419.13,428.81,433.47,440.37,451.40,446.85,446.33,441.88,448.56,431.80,424.25,418.22,413.74,409.45,403.75,393.47,392.41,387.64,388.33,388.15,392.40,387.33,388.20,389.53,386.00,390.68,377.73,L8
2025-11-06 22:06:19+00:00,,,,,,,,,337.19,379.29,399.89,400.51,393.83,386.67,387.41,399.36,404.89,425.99,434.80,449.35,455.53,460.86,469.95,465.66,469.11,459.45,456.75,451.74,452.51,445.86,429.73,426.06,414.53,409.44,408.66,408.03,404.42,402.99,407.59,393.33,395.63,400.99,399.18,400.63,405.54,L8
2025-12-08 22:06:18+00:00,,,,,162.01,,,,328.56,363.53,378.77,373.69,354.82,359.32,378.72,385.47,400.95,427.37,446.39,452.18,449.76,454.45,456.06,462.03,450.63,454.62,448.49,450.72,447.37,446.59,433.81,425.20,413.15,418.48,411.98,407.96,400.15,395.11,395.51,404.70,402.87,396.81,398.70,401.14,402.70,L8
