dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
2020-02-26 22:06:24+00:00,,,,,,,,,,,,132.3295904002381,159.48622495021093,179.7261238168783,176.66420456539765,198.4662359566952,218.9898093232017,233.12636849248508,230.17944335264895,245.9651203803362,267.9273434398782,,,,,253.6495171380891,241.72839188700544,236.59733049429775,240.62594233376413,242.17389594166391,236.86582884652367,218.5585280311897,181.6182633164886,188.75721504692453,194.29181465716837,206.4470796006321,211.27664497988476,214.07402890140966,213.99632691916136,201.31948086119377,208.0774072911852,,,,
2020-03-05 21:43:36+00:00,,,,,,,,,,,92.80196282844675,123.08445146052765,142.3566352892304,168.4458293094043,188.49516591198383,201.03366714237407,,,,,,,,,,,,,,,,,206.81697733518303,185.51175396441894,192.33712132715675,211.9382940589853,223.82827721145713,228.84335058550192,215.2039815797499,208.5858668286213,210.31693531690183,205.5612823511063,,,
2020-03-12 21:49:24+00:00,,,,,,,,,,,99.3771494301322,121.4283780206975,147.41478952262906,164.53552619343145,,,,,,,,,,,,,,,,,,,,,197.45301544158056,206.57083625900145,215.01411574634204,221.8009261886269,212.78883552350692,210.35317995529672,205.2271548074607,,,,
2020-03-13 22:05:54+00:00,,,,,,,,,,76.42791208902028,107.03491242366192,119.61600917731438,148.47413728713565,176.0294261898285,200.4822506901796,211.41939763354668,206.5800350694257,215.15242606217961,232.06512848798744,,,,,,,,,,,250.00630926680995,239.4314771320438,231.4040810980735,207.80764643686436,192.60026979377685,196.30400266130982,209.07048544394533,217.39843945547597,227.14994721030683,219.33281212214064,212.31949413645984,211.14180539051617,208.38727393946812,198.88650904927206,175.76080366053537,162.57610027096925
2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,207.131853289782,220.00226652373027,232.85672865380616,251.7649557995858,,,,,,,,,,,249.13583859792283,232.2720834293338,205.59698569771388,196.14220540669228,183.57594877404165,197.346248694458,,,,,,,199.65151686208029,182.3987622608926,163.3731671808531
2020-04-06 21:41:49+00:00,,,,,,,,,,,,140.3120020516639,164.27543348646205,193.08215752272037,188.51780585423523,198.12443749104852,223.4223469915256,249.3396921049335,239.43964664706138,277.1231131107581,279.9202023291235,,,,,,266.6782939589269,271.1606568725353,263.17958758858094,260.1089669138614,261.2092077843488,261.29927423799455,223.03351843445063,,,,228.66993663174603,222.92217177522423,216.3164910487697,209.2752850054262,211.7520002883573,216.21490248073474,201.3432887072666,185.5308500954535,162.8005829810682
2020-04-29 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.83924885433086,202.40737441452436,216.9363366856394,,,,,,,184.09963108803268,159.094064085976
2020-05-16 22:05:27+00:00,,,,,,,,,,52.138948965828035,102.96797861315255,129.07337505111244,124.35921479231311,133.57065191756138,149.6553848096174,177.57513853237978,212.10052843448483,,,,,,,,,,,,,,,223.75083177504288,225.52465714779305,220.31691429816615,223.4882137474088,222.3726730489712,219.59858497462628,214.1876372394457,208.54305613254326,215.7610557749186,215.21171211958028,203.25249377378262,189.51615729038886,169.62060738401587,
2020-07-19 22:05:55+00:00,,,,,,,,,,,,,115.12836010784662,127.50598797604889,142.24493876035783,187.67212139225333,220.19629301829465,237.69483755070505,241.3582667426267,253.09891675400218,257.62661377053104,,,,,,244.99610657377724,251.28275683779069,250.26193949139335,251.66375309595273,243.79018084956013,229.47180248802096,204.34539507223684,217.84210452924114,210.94605960456798,208.8481843653849,202.93464312563376,196.49027344013226,174.55562631678694,,,,171.72312080321325,164.80803819976228,
2020-08-20 22:06:05+00:00,,,,,,,,,,,,,128.83724952578592,159.2374587631205,179.01945787902147,200.5068495281329,222.0385469651693,234.92459060196703,232.06074092189402,247.44959252732335,252.31999032120785,254.8144174332669,262.898746838801,255.01687303393143,246.69442570725872,238.24704567536662,231.15711920067656,242.6933370704053,248.36470310337117,234.71343304276544,228.9664076702954,223.41757548277894,198.32147066251946,214.2419566585244,198.45645256331477,201.70301089629186,202.2966238253114,195.88332162034922,185.00853050772793,176.00390185529497,188.86185864289317,186.904744537716,195.66946011235706,183.9255403539216,177.49015234802883
2020-09-20 21:37:44+00:00,,,,,,,,,,,,106.69614553426871,138.719616346876,174.12091168792722,195.05312680370915,206.44249480215203,223.7779844848999,225.04942718551172,,,,,,,241.47714741529157,230.52800402836854,227.801599976764,231.85514250616222,236.93705613846282,235.0583266746573,224.29602887928732,209.26556749600576,,,,,,178.66764661318217,175.45780924612933,188.1917031414265,195.95368538288588,179.13597863559107,177.4963452223707,172.72602271360043,
2020-10-07 22:06:45+00:00,,,,,,,,,,,,116.07507599121348,159.53768117200272,187.83819013100774,210.9131247934857,225.7106455783294,222.5238639923441,233.2366414630293,234.07715709778893,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15 21:29:57+00:00,,,,,,,,,,,,,152.42410662677833,172.62451189547056,179.96674844331054,198.32675824105516,208.46127896857416,228.69801087266765,227.5807769959871,248.22661166020606,,,,264.9154015122107,252.4852769037524,242.73843169800472,234.0542232037611,236.4292356973962,239.5074847044885,235.2735917147979,227.90550297787757,216.9343555779706,198.6070991452558,,,,198.21572513714975,197.1480181506357,192.92198999761524,193.64285508850259,204.1199699102368,203.9635661901381,189.2710650480535,178.32497909393652,171.76480901245904
2020-10-22 21:35:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.9261936651925,203.6594557974025,179.90618658941844,,,,,,,172.02580751681947,204.3983554494242
2020-11-07 21:34:36+00:00,,,,,,,,,,,,,,195.91914480888795,202.2148361981468,198.43215911351209,187.67748423190545,211.3555642979268,,,,,,,,,,,,,209.85220422419437,198.94035781989163,198.59410561656304,,,,,,,,,,,,
2020-11-16 21:27:48+00:00,,,,,,,,,,,,,145.256530423026,193.89748699781026,188.96436627567476,205.7885216661988,221.5655704992664,,,255.9054887547494,254.47637313532545,262.35194221567826,273.18146525781304,259.35586580037756,257.35205378470937,249.68600057751823,248.0766817974394,263.1513264021926,251.07780382909255,246.57351758849268,,,,224.51780978512113,203.18764549534444,198.29448739883483,189.213216665966,191.40609729225898,194.33129422629906,202.2811824364269,199.7648202374039,188.2485767286376,,,
2020-12-26 22:06:44+00:00,,,,,,,,,,,,95.74532594249914,145.04920304767495,176.6377751427901,201.30601537351328,214.73092387433252,224.65317134039867,231.96690767685365,244.18747367915253,,,,,,,,,243.08663564767525,240.26617966944445,233.87458042456166,234.10136659580897,236.50656592909147,214.43079525148897,206.25789441930414,197.615664619874,195.2693170214597,,,,,,,,,
2021-01-03 21:24:19+00:00,,,,,,,,,,,78.45024084896436,118.68300764209074,137.96086282174682,199.155356111866,226.0229039293018,,,,,,,,,,,,,,,,,,,,,,195.90034651369515,192.0374231154223,205.742686869886,203.49367884212066,194.64393945194317,192.26626396270927,183.23883469447787,194.8371296101972,200.20019707991244
2021-02-04 21:22:01+00:00,,185.83176416626816,162.90793376067083,135.1316177868958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.69647657996256,172.0120566918763,179.8875346300601,182.1449745288166,,,,177.9294556472427,174.5082891416441,158.65007820242826,192.90644681086675
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,216.10621770019938,233.5524287199869,251.24710784701597,250.91977385443985,263.07778642732654,272.24850487715173,275.8844775960205,,,,,,,,252.39048705500014,246.26887394075933,231.45569805206063,202.59785484046614,213.38952498640694,193.8808653817141,196.3300902791505,,,,,,196.04950575437607,192.40016683180397,187.02415383840145,190.29781470045205
2021-02-20 21:20:49+00:00,,,,,,,,,,,,62.03701541636789,,186.6500683933415,216.58347895493424,224.00152417172006,,,,,,,,,,,,,,,,,,203.8612641695718,196.03104514003175,192.65328231185586,183.4383474480667,180.7611351813158,212.2559505649715,228.8124308761372,208.3421893909351,190.4005073215083,190.16185944424794,,
2021-04-01 22:05:48+00:00,,,,,,,,,,,95.338253358456,95.41368567814487,109.49268581308404,136.7322652171651,147.62027468238944,167.74534183662084,192.65600957099133,228.70543946180166,,,,,,,,,,,,254.69082874891845,239.07084309269155,234.24973677561175,221.25529946140662,211.37210127355584,202.36352496949186,204.74382782291696,199.4199945108059,193.61739397796353,204.25016140187046,213.8793283143147,210.1775797743589,205.86068245736539,201.5282086390763,200.6322389467687,198.9674084920533
2021-07-21 21:14:31+00:00,,,,,,,,,264.530483847249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 22:06:17+00:00,,,,,,,,,,,,,,128.22770833870769,129.2794023259212,160.3726644156659,192.32127434501135,219.11580031053683,222.7706889989327,229.3071763390911,230.76396999046537,250.9424035941012,264.38775448407426,254.95684736471665,247.00221405056885,238.7561547331391,230.5472503389454,245.5204257729689,245.3666772256561,243.66953412625796,234.96602711009655,220.08144611760866,189.88118934418353,219.60124579286858,191.91410092937667,184.94453384884514,176.4435590817047,,,,,,,,
2021-10-02 21:01:54+00:00,,,,,,,,,,,,88.244881163625,,130.7066776852902,165.1602134058339,203.7221693117177,219.86756870200176,232.66023115110863,235.011070246034,237.54472545141726,,,,,,,258.6827551236163,259.12665078606904,250.5791628348269,250.46496360684586,241.88556545913545,220.0399119750769,204.35507811938686,,,,178.8522468699029,184.3712000986619,178.64311955272123,174.0674997427041,174.42678462700562,152.55430393805733,153.83705621054486,157.12749209082187,145.9779482123884
2021-10-09 21:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.3805770400506,198.0665231798361,188.5136236144499,180.87243228952644,184.17757686122738,185.71361837050208,194.1324866522496,,,,,,
2021-11-10 21:04:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.604055219509,166.26981064318048,172.45370509145044,200.81279726951624,213.61632042709294
2021-11-19 20:57:28+00:00,,,,,,,,,,,,,,117.49022759511618,138.2820542783381,,,,243.32447408369876,245.90130254403562,252.71146261498257,,,,,,,,,,,,217.3231373021543,223.455693916414,205.18349508755347,197.17128729249924,195.03093280940834,197.36012784271395,201.92212317562894,193.19278710838688,187.1354560744102,,,,
2021-11-26 21:02:58+00:00,,,,,,,,,,,,43.50859740397145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14 22:06:15+00:00,,,,,,,,,,,,,,,185.57881541216503,221.90440310634347,236.84738912202224,250.69535767456227,246.59185199922752,253.89072226543013,,,,,,,,,253.14379128013422,250.69635343081046,242.18564624336727,240.57311956541355,227.9025067230429,212.9937601573544,201.63277032589627,204.8316192188113,202.77279889137785,198.9174248766869,195.4756011585292,192.97276970318492,197.09077905226636,199.84161872104866,204.9912677543694,196.46729278908305,200.7603183034865
2022-01-29 20:56:47+00:00,,,,,,,,,,,,,,155.73608467449492,189.80096495234184,216.8843860672226,247.77805012827483,249.02118488423875,,,,,,,,,,275.0792418360367,264.4765459040557,252.1372690039731,244.8706007247117,245.31233189056127,,,,,,207.80382936487436,206.50267657813444,200.0624903820419,206.98027815773017,201.87273916526752,206.52503360001734,205.17285248082376,
2022-02-14 20:55:09+00:00,,,,,,,,,,,,,,,,219.8095550931801,240.6885407403056,260.92661996499317,256.18084435719464,269.59776290565475,274.73019615806953,,,,,,,,,256.933977837801,250.93344166755867,252.03514175414332,223.9604914191584,228.27113079502652,208.5864836252536,206.14701983003295,,,,,,202.71955246792172,211.38039519940094,206.40424275438966,199.62619685778668
2022-02-23 20:48:07+00:00,,,,,,,,,,,,,164.40261549894888,185.47868223854485,219.76821791450186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:53:37+00:00,,,,,,,,,,,,,,,,,238.69540166338848,254.2473343511977,261.31752022766835,275.5162535676215,270.4946325422289,,,,,,,,,264.30990242717587,262.9914912420144,259.28592018035204,237.6509335310636,236.22331752289318,198.26271370357904,205.23069845622905,202.0240046832148,,,,,,216.25801898961856,206.1481739107771,196.94316523389548
2022-03-18 20:52:01+00:00,,,,,,,,,,,,,118.59617667377387,,185.85339067438073,201.74003897742128,230.09758465585043,249.64222775892193,,,,,,,,,,274.8009623391895,252.94497226281248,,,,,,,,,202.449609565563,199.183906039586,210.84246937229628,220.15657123332997,219.9658880874856,214.3935927040787,194.7619010041314,
2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,139.8835823375756,162.21187202185024,185.58515206501437,222.0080472469204,257.7343536473822,,,,,,,,,,,,247.9107285510019,240.9513505877752,236.37522200027286,222.16532888783996,,,,196.68524649655973,182.89346962823734,184.36447694214263,175.05874460201377,192.9868568081514,211.06715096565944,208.48252176117143,196.11483483616726,
2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.7764948031727,194.07794844402557,206.98100081707113,194.72311034515823,188.05637354503457,168.26963533471138,180.20034985793725,,,,,
2022-05-06 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.20943376762045,220.43082147855196,215.82366596543733,238.07751811476473,226.43899272753225,210.7879540126279,200.9172216115958,186.73931051572367,196.26905502979432,204.9078233122781,222.27953760200364,234.4642797850495,232.640666476126,222.8177263191554
2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,106.23519447701729,139.45264488530583,,118.74378335705342,,,,,,,,,,,,,,,
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,105.62542937867484,,,,111.18054210900075,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,144.78513247543546,,,119.49459585317528,138.4939101335486,130.03922227346072,106.56008328570645,,159.63991616223063,170.62358430877856,170.72228946001002,156.04141615144505,158.20003656108597,155.57911028868497,,,,156.83827411567617,159.60228280480652,,,138.95649512775253,144.64570678988204,,126.57704672951317,,,,,,,
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,231.21516351736744,233.46348861460388,,232.79959268246512,208.52845358266035,198.17841814995887,179.10924054756634,,,184.76950260097345,181.42980366694792,,,,,,,,
2022-08-26 22:06:34+00:00,,,,,,,,,,,,119.52373758841242,148.99484205651348,181.02326991616815,186.29487420900378,195.81469311567616,217.83942877847957,234.10615305912722,237.37610740566373,251.5769486316238,251.5193680246372,261.86749938510576,262.77364055227554,262.30371149106486,254.9319103459901,247.98740031524682,239.28984807542776,248.24711751323935,240.4772361981383,247.7569144502743,239.04452882913026,220.53986372824826,199.81477031400294,221.9105783088342,205.4862386363679,193.58729325522876,197.32544693591737,193.30611083741383,185.08329741560513,181.60330756806974,202.0688223077478,192.69481614307796,180.0374780531836,164.87054864572065,160.6559905610748
2022-09-27 22:06:40+00:00,,,,,,,,,,,,138.3567444855664,,,,,,239.250226496401,241.7176506467908,259.47089160064013,272.7720653294889,,,,,,,,,,269.7142202165666,241.10047671756132,220.02704014684537,224.17903814083752,208.97815281902228,209.32499813228398,203.21362485656977,198.62103914966,193.8575294512899,199.9807616935446,204.99761482938604,186.80398165357354,173.60935078767034,,
2022-10-23 20:31:09+00:00,,,,,,,,,,,,,,,185.17367832318456,206.73390114556668,219.791839486617,238.8095265389586,236.6527256869692,273.3972647135757,,,,,,,,,,,262.4945055940433,227.82338229604076,200.09304176456232,221.4853220050781,,,,,,,192.7524103256541,188.54325518040991,191.94097800632173,176.26017625042164,168.53813488598877
2022-11-14 22:06:35+00:00,,,,,,,,,,,71.78496787288745,,166.0842737042527,189.83264422738955,204.83015760080343,193.476063819932,198.9901177096179,226.28050123777038,,,,,,,,,,,,,,222.22665367209348,208.62003669971696,201.71458469416706,213.76732621665144,204.0494660245685,198.0993289040258,209.41804059185293,209.59080024614784,203.37117012249968,179.51932069728983,173.2381595928848,177.63168800049115,179.49219203620422,188.71215624588464
2022-11-21 20:21:18+00:00,,,,,,,,,,,,,193.94030255371655,203.2735990225762,,,,,,,,,,,,,,,,,,,189.7608029690575,208.1230959569746,207.64368575301822,204.9352815463452,206.094721370935,201.9916304870248,205.35338401293478,202.5145727319822,199.31327805360186,,,,177.40535812981332
2022-11-26 20:26:24+00:00,,,,,,,,,,,,129.31229727672255,127.83774569058463,160.4367101369885,170.37004160796934,,165.6126142080911,196.53551803420584,,,,,,,,,,,,,,,,,,,194.5632358379221,200.8227150804356,192.05847930649236,180.3580852241752,163.13733440689342,153.24139112595117,170.40419334398382,170.14215072774752,
2022-12-25 20:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.3732799518994,212.00097319493426,203.59895788314813,216.29875560212162,225.96422230184544,218.5608578646119,,,,,,,202.2456549141496,209.23461308306716
2023-01-16 20:17:57+00:00,,,,,,,,,,,,74.04272400942374,112.93279670378567,164.30873363373772,209.16444867915504,226.482176981718,,,,,,,,,,,,,,,,212.56434711254113,179.44603837900698,169.31838481692262,193.9206884490284,200.18748722656875,,204.72484471383837,179.64595751919472,177.01277271632324,173.4834476366987,178.46327415310546,,,
2023-02-19 20:10:46+00:00,,,,,,,,,,,,,149.94127584579167,,,,,,,,,,,,,,,,,,,,,,,212.9979544410871,215.15117878903223,,,191.67881862837643,,,,221.77916218988724,
2023-03-06 22:06:02+00:00,,,,,,,,,,,,,,174.56740996003083,191.91974870269058,222.91292387975741,243.99474709601031,257.6192553272354,263.3278004181574,,,,,,,,,,275.038602676457,265.21566040255476,258.91430675449175,239.88200267049845,202.18861842025228,217.0342238018082,210.18170081947542,218.5179933789671,217.79585803156175,206.9887346091634,195.8189782904858,193.44671350478401,200.24319410664663,205.38267594579952,205.11439210440025,195.80266318202976,189.2565649213356
2023-03-22 22:05:52+00:00,,,,,,,,,,,,,138.23755110380318,164.53294763002933,179.92931164001632,208.8156855000573,233.79713769049107,256.1951931500621,249.50757259419524,266.1616942561431,269.98143155797084,272.9498285941494,,,,,275.4993199847371,278.1104573214121,263.8652530740186,260.1575357132863,255.71644318176726,234.3446160532317,204.19996733926914,222.36145996693324,205.05386802678277,221.94392279809787,215.3276646025661,205.17645123224375,198.49134738233178,190.7363272913159,194.28579023589697,204.3954467347997,206.31731946339679,188.57318501511344,175.96314224356428
2023-04-07 22:05:40+00:00,,,,,,,,,,,,,128.32604834499188,152.5734254151647,191.41550293224037,218.43030606350158,239.6367145722651,258.1805936888162,261.97460736736764,278.36368333505703,,,,,,,274.2738837933609,270.3223358438015,255.4960526295671,254.62381937763377,244.81586177945172,234.0015972685328,200.38256231631263,211.45071291324842,200.5214507206577,211.11194631188008,212.36356982077953,208.48711093403435,201.10136377092232,195.45454569967046,205.95377244309648,207.1608455333564,203.41744963217485,186.35064380531702,179.502768332436
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,206.6506247736569,,,,202.3748046834796,223.1200270633167,,,,,,,,,,,,,149.8495002901446,,,,,,,,,,,,,,
2023-08-14 19:50:52+00:00,,226.1552634523027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,255.97612970139355,253.78984717318409,257.3569911927218,253.61598070186196,258.9092953633372,241.8746349974373,223.2626144792828,197.0706665347508,216.85193760941905,202.4026472675377,210.6818135046711,207.08269568170817,195.39063078182969,204.6636783160616,193.5247590892012,190.63673442380872,184.25611119257582,185.43626881219663,167.3177408895678,164.70749430950931
2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.68028879360617,194.4020093456046,196.9278391655672,182.98949846901968,186.18673124052742,183.4408899975173,,,,149.67082345992466,156.60611496598074,,
2024-01-11 19:37:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.31332616907707,226.4696394684146,212.9407175773559,216.41578432776356,209.907529313012,205.5057533118662,204.9583200371781,192.5960099483618,197.39979880141527,,,,205.81922384848653,,
2024-01-20 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30 22:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.72052601440862,213.99071824364634,196.6408961103576,207.18967157584498,201.90643646738158,191.70508778319999,186.96902743337483,174.3427165870972,175.54092123385104,201.3884583071361,210.19041567082834,198.34188150399424,176.2358553712499,
