dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2020-11-16 21:27:48+00:00,,,,,,,,,146.04000000000002,204.15,273.63,303.94,340.17,388.02,386.71,403.3,,,,,,,,457.04,451.14,446.35,446.1,460.38142857142856,447.40142857142854,443.01142857142855,,,,421.5,401.11,395.59,387.06857142857143,388.6110344827586,392.0,399.06,397.2,386.5447058823529,,,,L7
2020-12-26 22:06:44+00:00,,,,,,,,,134.34,165.4,250.38,292.27,339.29999999999995,371.74333333333334,395.15999999999997,409.75,421.01,428.40714285714284,439.5788888888889,455.32714285714286,462.66,464.64,464.52714285714285,460.69,455.04,451.30888888888893,448.1588888888889,440.6171428571428,434.85714285714283,430.7371428571428,430.84714285714284,433.1971428571428,410.9763636363636,402.5333333333333,393.64,392.5688888888889,,,,,,,,,,L8
2021-01-03 21:24:19+00:00,435.18,,,,,,,,117.30000000000001,175.0,277.54,314.95,335.66,396.56,423.53,431.83,434.96,433.0057142857143,454.9433333333333,462.29571428571427,473.02,,,477.56,471.31,475.5333333333333,456.93333333333334,442.73571428571427,446.3957142857143,451.9557142857143,456.0757142857143,440.92571428571426,419.90272727272725,389.91,,,394.9242857142857,388.4989655172414,404.48999999999995,400.91999999999996,392.72,390.28588235294114,380.9433333333333,391.22999999999996,400.66999999999996,L7
2021-02-04 21:22:01+00:00,,,,,,,,,144.58,192.5,,,,,429.79,440.83,439.3,,,,,,,,,,,,,435.26,447.92,407.4,421.19909090909096,407.29,391.59,369.37666666666667,379.55,380.6458620689655,,,,375.26411764705887,372.8566666666667,357.16,388.55,L7
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,411.41,429.14,445.6171428571428,447.2677777777778,459.35714285714283,469.06,471.45,,,,,,,,448.54714285714283,444.45714285714286,428.03714285714284,398.76,410.06666666666666,392.45000000000005,391.04777777777775,,,,,,,389.5877777777778,384.55,386.8,L7
2021-02-20 21:20:49+00:00,422.27,,517.45,,,,,62.629999999999995,,229.47,,,314.95,380.5933333333333,414.87,419.14,439.3,457.54857142857145,,,487.81,486.51,495.93857142857144,476.02,462.38,469.6222222222222,483.47222222222223,457.96857142857147,449.18857142857144,434.93857142857144,440.0785714285714,,,405.24333333333334,393.61,392.07222222222225,380.49142857142857,380.0065517241379,410.90999999999997,426.33,406.77,389.29705882352937,388.6222222222222,,,L7
2021-04-01 22:05:48+00:00,,,,,,,,,,263.9,293.14,293.79,307.71000000000004,,,365.68,389.84,426.60714285714283,473.2833333333333,486.65714285714284,476.47,475.54,484.8171428571428,472.0,465.15,458.5933333333333,467.5433333333333,469.40714285714284,448.47714285714284,453.02714285714285,435.9371428571428,432.07714285714286,418.6636363636364,408.84,400.74,402.2633333333333,399.8728571428572,394.8255172413793,402.67,411.77000000000004,407.92,404.0870588235294,399.24333333333334,397.49,396.96000000000004,L8
2021-05-03 22:05:32+00:00,,554.74,485.22,,,,,,,226.48000000000002,,,,402.7133333333333,421.6,401.8,423.86,461.28285714285715,491.5622222222222,501.17285714285714,,492.45000000000005,488.77285714285716,464.97,491.07,,,471.95285714285717,449.1828571428572,448.98285714285714,454.59285714285716,461.45285714285717,446.83454545454543,413.4033333333333,389.78,385.47222222222223,409.66714285714284,433.05827586206897,,448.92,402.69,393.2664705882353,385.9322222222222,392.09,424.36,L8
2021-09-08 22:06:41+00:00,,,,,,,,,,208.33,236.49,287.14,294.22,,,,,413.5757142857143,417.7588888888889,423.2257142857143,420.24,440.92,453.7557142857143,448.91,443.49,435.0288888888889,425.6888888888889,438.17571428571426,427.6657142857143,437.7657142857143,431.1657142857143,414.86571428571426,385.50909090909096,,,,,,,,,,,,,L8
2021-10-02 21:01:54+00:00,,,,,,,,,141.57999999999998,212.79,253.61,278.57,,,,404.88,420.88,433.5728571428572,435.2922222222222,438.0628571428572,,,,481.46,476.56,468.39222222222224,459.01222222222225,459.72285714285715,451.02285714285716,450.89285714285717,442.20285714285717,420.2528571428572,404.76363636363635,,,,379.20714285714286,385.12724137931036,384.2,374.3,374.72,353.3435294117647,354.27222222222224,357.5,,L7
2021-10-09 21:07:28+00:00,,,,,,,,,143.9,192.71,226.94,251.52,266.75,,,,,,,,,,,,,,,,,,,,413.8481818181818,394.4233333333333,384.51,376.8622222222222,380.9928571428572,382.5389655172414,390.69,,,,,,,L7
2021-11-10 21:04:31+00:00,,546.22,517.51,,,,,,,,,,,,,,470.3,457.14428571428573,447.82444444444445,430.7942857142857,441.91,473.29,,,,,,,471.94428571428574,460.3442857142857,451.62428571428575,433.3542857142857,419.97727272727275,410.4266666666667,,,,,,,365.06,351.43882352941176,367.4244444444445,393.53000000000003,408.64,L7
2021-11-19 20:57:28+00:00,,,,,,,,,,200.14,236.09,270.03999999999996,295.90999999999997,,,,,,444.2666666666667,444.7342857142857,452.05,473.56,497.43428571428575,492.49,490.0,476.06666666666666,466.7866666666667,473.00428571428574,,,,,416.4918181818182,422.8,404.53,396.8466666666667,394.3257142857143,396.5355172413793,401.31,392.52,386.19,,,,391.09999999999997,L7
2021-11-26 21:02:58+00:00,,541.56,507.09000000000003,124.53,,,,,,,,,,,,,445.64,441.23285714285714,453.94222222222226,419.45285714285717,,,,,,,498.1122222222222,490.4528571428571,460.79285714285714,444.53285714285715,431.98285714285714,446.78285714285715,416.4845454545454,,,,,,,,,,,,,L7
2021-12-21 22:06:19+00:00,,,,,,,,,123.95,168.24,195.75,237.78,274.14,302.74333333333334,,381.29,409.06,436.8228571428572,436.12555555555554,434.70285714285717,436.79,468.24,483.70285714285717,477.11,467.45,466.2055555555555,456.46555555555557,458.04285714285714,451.59285714285716,441.47285714285715,437.2628571428572,424.42285714285714,405.05,398.6633333333333,385.89000000000004,384.93555555555554,385.10714285714283,383.8568965517241,390.1,386.51000000000005,379.47,376.22588235294114,379.68555555555554,379.46000000000004,384.26000000000005,L9
2022-01-14 22:06:15+00:00,,,,,,,,,117.39,142.15,172.72,212.98,264.02,341.62,383.47,420.22,434.84,449.58714285714285,444.57,451.89714285714285,468.44,482.18,491.3171428571428,485.37,483.88,483.84,471.64,474.0571428571428,452.08714285714285,448.4271428571428,440.03714285714284,438.28714285714284,425.5318181818182,408.9,399.8,402.68,397.46285714285716,397.6503448275862,394.29,391.55,394.31,398.18823529411765,403.94,394.3,398.81,L8
2022-01-22 22:06:42+00:00,,,,,,,,,,,,,,,,,,,442.1466666666667,447.1385714285714,466.12,475.04,482.09857142857146,477.41,478.69,473.2666666666667,476.4566666666667,471.84857142857146,445.24857142857144,439.3285714285714,428.9485714285714,,,,,,,,,,,,,,,L9
2022-01-29 20:56:47+00:00,,,,,,,,,,165.05,198.55,228.11,290.8,352.00666666666666,,416.09,441.06,448.23857142857145,,,,,,,491.88,481.44444444444446,477.06444444444446,473.56857142857143,463.22857142857146,451.0185714285714,443.81857142857143,,,,,,,405.39862068965516,404.64,401.1,405.39,400.9223529411765,404.50444444444446,403.93,,L7
2022-02-14 20:55:09+00:00,,,,,,,,,,,,,,,,418.44,438.33,458.93142857142857,454.68333333333334,466.06142857142856,470.75,484.6,,,,,,,,455.56142857142856,447.57142857142856,450.77142857142854,421.91727272727275,427.42,404.01,405.24333333333334,,,,,,400.9735294117647,409.74333333333334,404.73,399.26,L7
2022-02-23 20:48:07+00:00,,567.62,,,,,,,,,,276.33000000000004,346.03,356.1766666666667,,431.49,421.96,455.3128571428572,,,,475.14,500.39285714285717,478.86,493.36,511.6011111111111,,,474.95285714285717,,,,,,,,,,,,,,,,,L7
2022-02-23 22:06:08+00:00,,,484.57000000000005,,,,,,,,226.98000000000002,291.39,338.34,371.4066666666667,,431.17,428.46,453.9485714285714,464.1744444444445,466.80857142857144,473.3,486.41,504.3385714285714,496.42999999999995,501.30999999999995,485.7344444444445,484.99444444444447,473.08857142857147,450.4585714285714,439.65857142857146,436.93857142857144,441.66857142857145,428.49636363636364,394.0966666666667,395.84,390.82444444444445,383.64142857142855,379.9651724137931,382.42,380.2,387.78,404.17176470588237,413.58444444444444,413.88,411.21,L9
2022-03-02 20:53:37+00:00,,,,,,,,,,,,,,,,,439.6,454.92,461.52555555555557,474.78,471.94,483.92,,491.03,,,,,,,464.03,460.6,438.51181818181817,438.43333333333334,399.42,405.28555555555556,403.35,,,,,,418.46555555555557,406.85,401.54,L7
2022-03-18 20:52:01+00:00,,,,,,,,,,150.31,184.82999999999998,259.89,336.07,400.0433333333333,389.65000000000003,404.58000000000004,,451.3442857142857,454.5022222222222,,,,,,,484.94222222222226,482.1722222222222,477.14428571428573,455.32428571428574,,,441.9842857142857,,,,,,407.15379310344827,402.69,413.31,,423.13470588235293,416.22222222222223,397.88,,L7
2022-03-27 20:45:00+00:00,,,,,,,,,,100.76,166.54,222.13,339.02,338.86,360.86,383.78,419.98,,449.50333333333333,465.5514285714286,,,,480.21,476.57,460.5433333333333,449.6433333333333,474.63142857142856,464.70142857142855,449.14142857142855,440.09142857142854,435.00142857142856,420.42272727272723,,,,395.27857142857147,383.201724137931,383.08,,,409.96,,,383.7,L7
2022-03-27 22:05:58+00:00,,,,,,,,,,73.8,178.16,267.28,299.91,332.25333333333333,354.67,378.04,411.7,430.0057142857143,435.65555555555557,461.5157142857143,481.54,489.35,493.30571428571426,487.31,473.93,472.81555555555553,468.04555555555555,465.1357142857143,455.36571428571426,437.9057142857143,427.5957142857143,426.17571428571426,419.4036363636364,399.6333333333333,396.16,397.6455555555555,389.7842857142857,381.7120689655173,381.02,386.14,399.27,406.3841176470588,405.00555555555553,403.22,398.57,L9
2022-04-03 20:50:29+00:00,,,,,,,,,,109.5,212.81,274.47999999999996,293.40999999999997,312.92,,,,,,,497.94,495.45,503.23857142857145,,468.15,474.87333333333333,472.99333333333334,,,,,,,405.82,387.65000000000003,402.7833333333333,388.0514285714286,384.96758620689656,366.79,376.82000000000005,,,,,,L7
2022-04-28 22:05:47+00:00,,,,,,,,,,175.84,214.16,246.23,282.16999999999996,326.1333333333333,375.43,,,468.6171428571428,,486.27714285714285,493.83,490.01,499.76714285714286,491.07,482.54,471.7488888888889,468.05888888888893,479.82714285714286,469.83714285714285,466.4971428571428,451.96714285714285,436.03714285714284,414.9409090909091,428.7933333333333,,421.17888888888893,410.8028571428572,396.34827586206893,390.68,395.79,413.94,420.15764705882356,427.67888888888893,421.74,393.44,L9
2022-05-06 22:05:53+00:00,,,,,,,,,,142.24,180.53,220.22,,,,,,495.0571428571428,,499.84714285714284,497.85,501.73,503.1371428571428,496.91,475.68,476.73,474.91,468.1871428571428,465.83714285714285,463.82714285714286,447.40714285714284,433.4971428571428,416.78727272727275,412.69,,425.22,407.4428571428572,398.5258620689655,384.72999999999996,393.65,401.36,419.5347058823529,432.31,429.34999999999997,423.44,L8
2022-06-09 20:43:30+00:00,,,465.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 20:36:59+00:00,,,,,,,170.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,357.24333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-11 20:33:07+00:00,411.47,,,,175.13,,,,,,,,,,,,,,,,,,,,,,426.49,432.09142857142854,,430.70142857142855,410.13142857142856,396.2314285714286,375.11545454545455,,,,379.3985714285715,,,,,,,,,L7
2022-08-26 22:06:34+00:00,,,,,,,,,,181.54999999999998,,,348.02,379.0133333333333,385.28,393.87,417.06,429.4971428571428,436.75555555555553,449.96714285714285,449.81,460.15,461.5671428571428,461.34,452.85,446.17555555555555,438.2055555555555,446.58714285714285,438.70714285714286,447.07714285714286,437.4971428571428,419.35714285714283,398.1490909090909,420.1933333333333,404.26,392.27555555555557,396.1328571428571,392.07310344827584,384.0,380.46,400.71,391.19882352941175,378.77555555555557,363.33,360.74,L8
2022-09-03 22:06:16+00:00,,,,,,,,236.48000000000002,,,,,342.38,372.81,391.06,396.44,408.8,421.7528571428572,434.0966666666667,447.2628571428572,462.66,,,459.62,467.7,465.9166666666667,448.6766666666667,445.20285714285717,442.1328571428572,463.3128571428572,456.0128571428572,446.41285714285715,394.6118181818182,382.97,391.67,384.3566666666667,380.01714285714286,386.53,380.48,380.3,383.06,375.6294117647059,354.1566666666667,344.65000000000003,362.66,L9
2022-09-19 22:06:21+00:00,,,,,,,,,,196.57,258.54,306.45,346.15,373.5166666666667,376.57,398.81,413.0,424.31571428571425,444.91777777777776,475.05571428571426,486.66,483.34,489.1557142857143,485.52,483.87,475.8377777777778,462.5777777777778,458.6357142857143,459.7257142857143,,,,395.26,396.9666666666667,411.08,397.0677777777778,390.1042857142857,388.75068965517244,401.82,399.58,389.11,377.49882352941177,361.42777777777775,361.83,369.77,L9
2022-09-27 22:06:40+00:00,,,,,,,,,,231.34,302.26,336.47,,,,,,432.7942857142857,437.1988888888889,455.2842857142857,469.9,476.88,487.2342857142857,478.16,478.3,466.1988888888889,461.9188888888889,481.9242857142857,480.5442857142857,483.2742857142857,465.69428571428574,438.5542857142857,415.46272727272725,420.2333333333333,405.90000000000003,407.5788888888889,401.2557142857143,394.6886206896552,390.88,394.94,401.29,386.98588235294113,371.6388888888889,,,L8
2022-10-21 22:06:29+00:00,,,,,,,,,,,267.03,316.3,351.14,367.55,376.81,387.86,390.3,410.8671428571428,438.3666666666667,455.89714285714285,467.05,473.5,481.46714285714285,476.34,480.68,463.3866666666667,442.6666666666667,456.4271428571428,465.3071428571428,463.7471428571428,443.10714285714283,419.34714285714284,405.97545454545457,408.59,409.29,402.87666666666667,396.9928571428572,392.60068965517246,393.51000000000005,392.8,387.76,370.60588235294114,366.87666666666667,363.69,365.67,L9
2022-10-23 20:31:09+00:00,,,,304.87,365.41,,,,,,,,,,384.14,405.28999999999996,417.74,437.1985714285714,434.88111111111107,471.31857142857143,479.27,,,,,,,477.40857142857146,487.74857142857144,491.48857142857145,456.02857142857147,425.08857142857147,402.0281818181818,419.2766666666667,,,,,,,389.3,386.7235294117647,390.6111111111111,371.28,368.09,L7
2022-11-14 22:06:35+00:00,,,,,,,,,119.91999999999999,212.09,269.32,376.77,363.03999999999996,387.2366666666667,403.88,392.67,397.01,423.8257142857143,455.27444444444444,491.6957142857143,511.77,516.73,510.80571428571426,490.93,476.75,475.6044444444445,467.83444444444444,482.29571428571427,473.10571428571427,466.36571428571426,446.3457142857143,420.85571428571427,407.22818181818184,400.5166666666667,410.82,402.71444444444444,397.56428571428575,406.0955172413793,409.37,402.17,377.38,373.55,373.37444444444446,376.64,387.64,L8
2022-11-21 20:21:18+00:00,,,,,,,,,,223.73,308.72,350.32,389.4,400.21,,,,,448.68,483.14,475.81,488.36,507.35,495.55,494.69,477.0,457.43,465.2,,,,,387.6790909090909,404.86,403.15999999999997,400.89,403.59,399.9889655172414,402.92,400.03999999999996,397.2,,,,376.01,L7
2022-11-26 20:26:24+00:00,,,,,,,,,,208.62,287.03,327.23,332.49,365.64,374.22,364.72,369.44,399.46,,,,,,497.16,472.01,462.87333333333333,451.8633333333333,461.77,466.36,448.73,441.64,,,,,,396.71,404.1651724137931,401.22,386.64,366.92,355.36882352941177,371.8433333333333,372.92,,L7
2022-12-24 22:06:26+00:00,,,,,,,,,,223.76,271.72,312.64,360.67,378.7633333333333,380.57,392.94,411.14,434.7471428571428,443.1388888888889,471.6371428571428,481.43,489.48,496.3771428571428,481.09,473.0,464.8788888888889,455.7688888888889,461.97714285714284,463.90714285714284,472.3871428571428,449.41714285714284,427.51714285714286,397.36545454545455,,,,,,,,,,,,,L9
2022-12-25 20:16:02+00:00,,,,,,,,,,230.88,,,,,,,,442.1485714285715,453.1488888888889,471.84857142857146,501.39,528.16,510.4485714285714,515.31,,,,,,,456.71857142857147,427.16857142857145,408.5081818181818,402.68333333333334,410.22999999999996,423.5288888888889,415.2914285714286,,,,,,,398.09999999999997,405.81,L7
2023-01-16 20:17:57+00:00,,,,,,,,,164.63,214.19,239.07,274.01000000000005,,364.1566666666667,407.66,423.85,,466.53857142857146,473.13444444444445,479.25857142857143,509.39,536.22,538.4585714285714,507.07,,505.31444444444446,480.27444444444444,476.61857142857144,480.65857142857146,473.35857142857145,,412.5785714285714,379.3209090909091,369.19666666666666,393.89,400.32444444444445,,404.6296551724138,379.59000000000003,376.96000000000004,374.83,378.5852941176471,,,,L7
2023-01-25 22:06:49+00:00,,,,,,87.04,,214.75,222.77,232.64,276.23,272.26,,332.2866666666667,395.72,421.27,438.63,446.2242857142857,443.31444444444446,452.5842857142857,488.42,485.24,500.1742857142857,478.51,487.23,,,,,,,,,,,,,,,,,,,,,L9
2023-02-19 20:10:46+00:00,,557.6800000000001,,,,,,,,,230.49,248.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-06 22:06:02+00:00,,,,,,,,,,,220.64,296.52,351.59999999999997,373.6066666666667,389.53,421.89,441.7,456.77857142857147,460.76111111111106,485.05857142857144,476.08,487.86,495.2685714285714,482.69,483.12,483.29111111111115,476.81111111111113,474.81857142857143,474.91857142857145,463.49857142857144,459.37857142857143,438.87857142857143,401.3281818181818,416.2366666666667,408.81,417.7011111111111,416.45142857142855,405.8734482758621,394.52,392.56,399.2,404.5935294117647,403.9511111111111,394.32,387.90999999999997,L8
2023-03-14 22:06:11+00:00,,,,,,,,,,,241.37,268.75,,364.4866666666667,415.37,435.08,436.57,459.2342857142857,495.53777777777776,484.6042857142857,488.87,479.82,470.9242857142857,475.71,478.78,479.02777777777777,472.73777777777775,462.26428571428573,460.76428571428573,459.94428571428574,453.95428571428573,441.6742857142857,408.8336363636364,383.2166666666667,400.06,409.9577777777778,411.99571428571426,405.7586206896552,396.53,386.33,385.35,399.18117647058824,404.8177777777778,393.57,376.68,L9
2023-03-22 22:05:52+00:00,,,,,,,,,,,227.08,296.93,327.16,361.3533333333333,377.53999999999996,407.23999999999995,432.96,454.7528571428571,,465.97285714285715,466.44,472.1,487.5628571428572,471.56,473.71,474.9922222222222,474.7522222222222,476.5428571428571,464.5428571428571,459.62285714285713,455.1328571428571,435.9428571428572,401.0527272727272,421.68333333333334,404.07,421.9222222222222,413.14714285714285,404.2362068965517,397.7,390.10999999999996,393.52,402.32058823529417,405.7922222222222,388.14,375.13,L8
2023-03-30 22:05:59+00:00,,,,,,,,,,,200.91,296.06,323.89,378.7266666666667,,,477.13,487.29571428571427,493.37444444444446,493.9557142857143,498.14,490.85,482.3257142857143,480.47,484.32,489.43444444444447,479.6644444444445,473.1557142857143,469.4157142857143,470.4157142857143,467.6557142857143,451.36571428571426,426.4081818181818,402.19666666666666,412.90999999999997,421.64444444444445,421.43428571428575,414.93551724137933,408.21999999999997,401.43,407.82,419.77,419.34444444444443,401.95,386.61,L9
2023-04-07 22:05:40+00:00,,,,,,,,,,,210.62,294.57,324.95000000000005,351.9533333333333,389.23,415.76,437.79,456.14428571428573,460.7488888888889,476.9842857142857,477.36,478.98,486.56428571428575,477.84,476.52,476.7288888888889,474.1588888888889,469.57428571428574,453.68428571428575,454.01428571428573,445.12428571428575,434.3042857142857,399.07272727272726,410.5133333333333,399.27000000000004,410.0988888888889,410.54571428571427,407.4386206896552,399.86,394.29,404.13,405.98588235294113,402.3788888888889,385.22,378.8,L8
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,401.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-05 22:06:11+00:00,,,,,,,,,,,171.7,258.96999999999997,301.7,357.9766666666667,408.51,430.60999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-14 19:50:52+00:00,432.78,,,,,,,,,210.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,,,,,,,,,,,176.94,261.24,297.26,339.3333333333333,382.92999999999995,421.13,444.76,463.44,470.19555555555553,,,,,,,,,,,,,,,,,,395.88,391.07827586206895,383.71,381.57,380.33,373.0970588235294,370.5755555555555,364.04999999999995,364.44,L9
2023-08-29 22:06:02+00:00,,,,,,,,,,,192.73,272.03000000000003,316.08000000000004,390.5366666666667,409.32,435.25,455.67,475.2242857142857,481.7311111111111,484.62428571428575,480.1,482.0,476.4942857142857,468.3,468.28,448.7511111111111,448.78111111111116,453.93428571428575,447.7442857142857,451.8542857142857,437.6542857142857,410.5942857142857,392.0490909090909,413.9066666666667,400.91,409.1211111111111,405.2857142857143,396.56724137931036,399.91,392.07,388.87,382.88058823529417,373.02111111111117,366.03000000000003,360.64,L8
2023-10-08 22:06:10+00:00,,,,,,,,,,,154.73,236.73000000000002,298.6,357.9433333333333,410.84,445.35,462.97,473.37428571428575,485.4688888888889,487.9242857142857,488.45,491.7,491.1142857142857,476.41,452.71,443.6588888888889,445.9688888888889,450.9942857142857,448.89428571428573,433.75428571428574,427.64428571428573,415.2142857142857,406.63909090909095,389.6133333333333,393.48,396.5388888888889,397.30571428571426,399.3451724137931,389.63,382.77,371.22,364.7152941176471,366.8388888888889,370.5,371.1,L9
2023-10-24 22:06:16+00:00,,,,,,,,,,,163.39,208.56,246.97999999999996,350.68666666666667,,451.21000000000004,449.91,472.3128571428572,497.63444444444445,497.2028571428571,493.95,482.03,484.0528571428572,469.6,448.38,437.0444444444445,440.27444444444444,450.54285714285714,457.03285714285715,435.9928571428572,418.84285714285716,413.41285714285715,395.50545454545454,380.7366666666667,393.98,390.76444444444445,393.16714285714284,390.29137931034484,383.90000000000003,377.41,360.85,358.9047058823529,375.63444444444445,373.0,368.58000000000004,L9
2023-11-09 22:06:12+00:00,,,,,,,,,,,181.29,234.48999999999998,265.94,357.5333333333333,412.15000000000003,444.23,459.13,492.88428571428574,514.2288888888888,503.45428571428573,499.74,497.55,497.4042857142857,480.1,463.82,451.98888888888894,457.67888888888893,468.9642857142857,473.1642857142857,452.94428571428574,433.5942857142857,430.9742857142857,,,,404.2088888888889,407.1357142857143,404.8096551724138,380.52000000000004,385.97,382.87,381.93882352941176,396.23888888888894,389.55,383.54,L9
2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,,,,,,518.8914285714286,508.48,498.61,503.56142857142856,,433.39,,,,448.4814285714286,430.47142857142853,413.89142857142855,,398.39272727272726,381.9433333333333,382.98,367.76222222222225,373.5785714285714,368.06068965517244,,,,,,,405.48,L7
2023-12-11 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,478.54571428571427,474.04,480.62,482.4557142857143,467.41,443.15,439.69,444.76,451.9657142857143,445.8257142857143,442.1557142857143,430.92571428571426,422.49571428571426,394.09,401.36,393.41,394.49,393.9842857142857,390.2627586206896,388.07,388.03000000000003,389.34,391.66411764705884,387.75,373.06,363.8,L9
2024-01-11 19:37:24+00:00,,,,322.1,,,,,,,,221.58,290.29999999999995,,,,,524.0114285714286,,511.96142857142854,516.77,513.44,506.8014285714286,495.94,,,457.8533333333333,,,468.37142857142857,448.22142857142853,426.39142857142855,413.3127272727273,416.56,410.5,406.00333333333333,405.33857142857147,393.15172413793107,398.03,,,,,,368.81,L7
2024-01-12 22:06:18+00:00,,,,,,,,,,,209.43,245.83,293.65,346.2766666666667,373.72,424.69,459.42,484.11571428571426,491.65444444444444,496.80571428571426,500.1,500.91,508.7157142857143,484.19,472.48,451.83444444444444,462.15444444444444,476.2857142857143,469.7857142857143,461.5757142857143,449.61571428571426,433.5357142857143,407.58181818181816,431.6766666666667,412.42,412.18444444444447,411.32428571428574,405.1189655172414,406.6,402.74,411.65,408.71058823529415,403.97444444444443,392.72,378.26,L9
2024-01-20 22:06:31+00:00,,,,,,,,,,,136.49,211.61,,338.6166666666667,,,500.28,,535.7111111111111,525.0514285714286,526.98,522.87,515.0114285714286,482.6,,427.0811111111111,447.69111111111107,466.3514285714285,465.28142857142853,455.43142857142857,432.3614285714286,420.1114285714286,408.96727272727276,371.1466666666667,385.4,,,,,,,,,,,L8
2024-02-13 22:06:17+00:00,,,,,,,,,,,171.92,243.51,315.66,378.7633333333333,415.19,441.59000000000003,465.24,480.4842857142857,496.67555555555555,503.5342857142857,509.01,508.37,502.63428571428574,492.98,480.62,473.87555555555554,476.29555555555555,473.8342857142857,467.6742857142857,459.14428571428573,447.2942857142857,434.2442857142857,413.6818181818182,402.5433333333333,406.67,411.02555555555557,404.9557142857143,403.2544827586207,400.22,409.23,407.19,396.49,392.7655555555555,380.31,374.51,L9
2024-02-29 22:06:11+00:00,,,,,,,,,,,164.71,241.16,311.36,394.9233333333333,425.25,452.55,480.11,488.66857142857145,500.8122222222222,509.3985714285715,510.03,516.69,509.24857142857144,499.44,481.71,482.9122222222222,478.9922222222222,473.2685714285714,463.6985714285714,462.61857142857144,457.52857142857147,437.68857142857144,427.56454545454545,405.24333333333334,413.97,408.76222222222225,404.58142857142855,407.90103448275863,411.68,413.85,414.19,411.63058823529417,406.28222222222223,394.86,390.61,L9
2024-04-17 22:05:51+00:00,,,,,,,,,,,138.3,247.92,318.12,360.38,406.59000000000003,420.32,430.14,444.76428571428573,463.2,468.9142857142857,480.44,480.63,475.9242857142857,466.03,467.78,463.83,458.32,451.88428571428574,444.82428571428574,435.7942857142857,433.32428571428574,433.32428571428574,420.33454545454543,384.89,386.11,383.74,387.8257142857143,387.46172413793107,401.13,393.96000000000004,382.74,382.76941176470586,380.22,376.06,370.32,L9
2024-04-25 22:05:28+00:00,,524.3199999999999,456.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-30 22:05:39+00:00,,,,,,,,,,,235.38,317.63,339.36,366.94,395.38,417.41,429.47,426.8542857142857,445.2333333333333,445.5242857142857,462.33,476.67,477.3442857142857,485.78,479.14,466.4033333333333,450.4233333333333,439.6542857142857,438.0842857142857,429.9942857142857,429.57428571428574,405.50428571428574,409.29636363636365,394.16,403.74,398.5733333333333,388.7257142857143,383.0868965517241,372.76000000000005,371.96000000000004,396.42,407.7382352941176,395.81333333333333,373.33000000000004,373.62,L8
2024-08-15 22:05:43+00:00,,,459.5,437.97,,,,196.36,205.26,267.75,244.19,,355.72999999999996,380.73,400.43,422.7,432.46,442.4371428571428,447.0433333333333,445.02714285714285,464.94,481.07,493.47714285714284,495.87,496.36,483.7333333333333,480.2133333333333,456.6971428571428,457.6171428571428,443.8871428571428,423.5071428571428,,373.6890909090909,359.16,374.67,368.3233333333333,363.6828571428572,355.0310344827586,351.42,348.87,,376.5135294117647,356.7633333333333,348.78,,L8
2024-08-31 22:05:51+00:00,,,,,,,,,,,249.85,296.95000000000005,326.71000000000004,359.1433333333333,382.75,404.81,,,,,,,,,,,,,,,418.0157142857143,414.12571428571425,399.3263636363636,,390.79,395.4322222222222,386.8642857142857,380.04137931034484,381.82,,395.77,394.4288235294118,382.6622222222222,374.83,379.65000000000003,L8
