,dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
170,2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,,,160.76141985885135,171.8504261747224,182.2898178515954,200.8397626253847,214.28581998099702,229.07766011236993,233.5533178764536,,,,,,,,184.8107076955515,175.33472318479718,151.45656920076738,145.31580783271798,155.62139453625213,164.68817265751272,,,,,,,154.5466154298944,137.17735784951327,121.85211251583186
171,2020-02-25 21:50:16+00:00,,,,,,,,,,,,,,,,,,,211.14904291843652,233.37089739486072,,,,,,,,,,,,196.1187108390988,166.2191076523033,158.4726432631847,179.9931240822591,194.71935263196735,197.27249224294997,,,,,,,149.23385322748513,132.75275049858183
172,2020-02-26 22:06:24+00:00,,,,,,,,,,,,99.1295904002381,126.28622495021094,152.05945715021164,160.06420456539766,181.86623595669516,198.2398093232017,209.41208277819936,211.73499890820452,222.25083466605048,247.1773434398782,,,,,235.20507269364464,223.283947442561,212.88304478001203,216.91165661947838,218.4596102273782,213.15154313223795,194.84424231690394,166.5273542255795,161.09054838025787,177.69181465716838,188.00263515618764,193.49093069417052,196.9016151083062,197.39632691916137,184.71948086119377,187.32740729118518,,,,
173,2020-03-05 21:43:36+00:00,,,,,,,,,,,88.80196282844675,119.88445146052763,139.15663528923042,165.77916264273765,186.89516591198384,199.43366714237408,,,,,,,,,,,,,,,,,205.36243188063753,182.8450872977523,190.73712132715673,210.16051628120752,222.1139914971714,227.18817817170878,213.6039815797499,206.98586682862134,208.31693531690186,203.67892940992982,,,
174,2020-03-12 21:49:24+00:00,,,,,,,,,,,70.8771494301322,98.6283780206975,124.61478952262907,145.53552619343145,,,,,,,,,,,,,,,,,,,,,186.05301544158056,193.9041695923348,202.79983003205632,210.00782274035106,201.38883552350694,198.95317995529672,190.9771548074607,,,,
175,2020-03-13 22:05:54+00:00,,,,,,,,,,68.42791208902028,99.03491242366191,113.21600917731438,142.07413728713564,170.69609285649517,197.28225069017958,208.2193976335467,202.58003506942572,210.58099749075106,228.50957293243187,,,,,,,,,,,245.43488069538137,234.8600485606152,226.83265252664495,204.89855552777345,187.2669364604435,193.10400266130986,205.5149298883898,213.96986802690458,223.8396023827206,216.13281212214062,209.11949413645985,207.14180539051617,204.62256805711516,195.33095349371655,172.56080366053538,159.37610027096926
176,2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,200.63185328978196,212.57369509515883,227.0789508760284,244.33638437101436,,,,,,,,,,,241.7072671693514,224.8435120007624,200.86971297044113,187.47553874002563,178.37594877404166,191.56847091668024,,,,,,,193.8737390843025,177.1987622608926,158.1731671808531
177,2020-04-06 21:41:49+00:00,,,,,,,,,,,,75.91200205166389,99.87543348646204,139.41549085605368,156.31780585423525,165.92443749104854,183.17234699152561,203.3396921049335,203.6618688692836,231.12311311075808,239.67020232912353,,,,,,230.9005161811491,225.1606568725353,217.17958758858094,214.10896691386142,215.2092077843488,215.29927423799458,193.76079116172338,,,,194.16993663174603,189.611826947638,184.11649104876975,177.07528500542622,171.5020002883573,178.33254953955827,165.56551092948882,153.33085009545348,130.60058298106821
178,2020-04-29 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.23924885433087,216.18515219230213,230.22205097135372,,,,,,,196.4996310880327,171.494064085976
179,2020-05-16 22:05:27+00:00,,,,,,,,,,74.13894896582804,124.96797861315257,146.67337505111243,141.9592147923131,148.23731858422803,158.45538480961739,186.3751385323798,223.10052843448483,,,,,,,,,,,,,,,236.32226034647147,233.52465714779302,234.9835809648328,232.28821374740878,232.15045082674897,229.02715640319767,223.29108551530777,217.34305613254332,224.5610557749186,226.21171211958028,213.6054349502532,199.29393506816666,178.42060738401588,
180,2020-07-19 22:05:55+00:00,,,,,,,,,,,,,72.72836010784663,92.17265464271554,121.04493876035785,166.47212139225334,193.69629301829463,207.40912326499074,217.80271118707114,222.8132024682879,231.12661377053104,,,,,,221.44055101822167,220.9970425520764,219.97622520567907,221.37803881023845,213.50446656384582,199.18608820230668,185.07266779950953,182.5087711959078,189.74605960456796,185.29262880982938,180.22035741134803,174.55923895737362,153.35562631678695,,,,148.1675652476577,143.6080381997623,
181,2020-08-20 22:06:05+00:00,,,,,,,,,,,,,68.43724952578593,108.90412542978717,148.81945787902148,170.30684952813291,184.2885469651693,191.7817334591099,198.50518536633845,204.3067353844662,214.56999032120785,217.0644174332669,219.75588969594386,217.26687303393143,208.94442570725872,204.69149011981102,197.601563645121,199.55047992754817,205.22184596051403,191.5705758999083,185.82355052743827,180.2747183399218,170.866925207974,163.90862332519106,168.25645256331478,168.14745534073631,169.93948096816854,164.6419423100044,154.80853050772794,145.80390185529498,151.11185864289317,151.37533277301011,162.1139045568015,153.72554035392162,147.29015234802884
182,2020-09-20 21:37:44+00:00,,,,,,,,,,,,90.2961455342687,122.319616346876,160.45424502126056,186.85312680370913,198.24249480215204,213.5279844848999,213.335141471226,,,,,,,231.22714741529154,221.41689291725743,218.6904888656529,220.1408567918765,225.2227704241771,223.34404096037156,212.5817431650016,197.55128178172004,,,,,,170.18488799249252,167.25780924612934,179.9917031414265,185.70368538288588,169.48891981206165,168.3852341112596,164.52602271360044,
183,2020-10-07 22:06:45+00:00,,,,,,,,,,,,118.87507599121349,162.33768117200273,190.17152346434108,212.3131247934857,227.1106455783294,224.2738639923441,235.23664146302931,235.63271265334447,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2020-10-15 21:29:57+00:00,,,,,,,,,,,,,89.62410662677831,120.29117856213722,148.56674844331053,166.92675824105515,169.21127896857416,183.8408680155248,192.6918881070982,203.36946880306317,,,,225.66540151221062,213.23527690375238,207.84954280911583,199.1653343148722,191.57209284025333,194.65034184734563,190.41644885765504,183.0483601207347,172.07721272082773,170.06164459980127,,,,164.5728679942926,164.66525952994604,161.52198999761524,162.24285508850258,164.8699699102368,167.02238971954986,154.3821761591646,146.9249790939365,140.36480901245903
185,2020-10-22 21:35:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.9261936651925,222.5483446862914,198.12047230370416,,,,,,,189.02580751681947,221.3983554494242
186,2020-11-07 21:34:36+00:00,,,,,,,,,,,,,,221.5858114755546,217.6148361981468,213.83215911351212,206.92748423190542,233.3555642979268,,,,,,,,,,,,,231.85220422419434,220.94035781989163,212.59410561656304,,,,,,,,,,,,
187,2020-11-16 21:27:48+00:00,,,,,,,,,,,,,91.25653042302599,148.89748699781026,161.96436627567476,178.7885216661988,187.8155704992664,,,217.33406018332084,220.72637313532545,228.60194221567824,234.6100366863845,225.60586580037753,223.6020537847094,219.68600057751826,218.0766817974394,224.57989783076397,212.50637525766396,208.00208901706407,,,,179.51780978512113,176.18764549534444,168.29448739883483,160.28464523739456,163.47506280950034,167.33129422629906,175.2811824364269,166.0148202374039,156.48387084628465,,,
188,2020-12-26 22:06:44+00:00,,,,,,,,,,,,83.34532594249913,132.64920304767494,166.30444180945676,195.10601537351326,208.53092387433253,216.90317134039867,223.10976481971082,237.29858479026365,,,,,,,,,234.22949279053242,231.40903681230157,225.01743756741877,225.2442237386661,227.6494230719486,208.79443161512538,195.92456108597077,191.415664619874,188.38042813257076,,,,,,,,,
189,2021-01-03 21:24:19+00:00,,,,,,,,,,,102.45024084896436,137.88300764209075,157.1608628217468,215.15535611186598,235.6229039293018,,,,,,,,,,,,,,,,,,,,,,206.18606079940946,201.96845759818098,215.34268686988597,213.09367884212062,206.64393945194314,203.56038160976811,193.90550136114453,204.4371296101972,209.80019707991244
190,2021-02-04 21:22:01+00:00,,238.33176416626816,215.40793376067083,187.6316177868958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.69647657996256,195.34539002520964,202.3875346300601,203.86911245985107,,,,202.63533800018388,197.84162247497744,179.65007820242826,213.90644681086673
191,2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,187.5062177001994,197.80242871998686,210.3899649898731,219.14199607666208,222.2206435701837,236.49850487715176,240.13447759602045,,,,,,,,211.53334419785728,205.41173108361647,190.59855519491776,176.59785484046614,165.72285831974028,165.2808653817141,164.55231250137274,,,,,,162.40244693084665,160.6223890540262,158.42415383840145,161.69781470045206
192,2021-02-20 21:20:49+00:00,,,,,,,,,,,,79.63701541636789,,201.31673506000817,225.38347895493425,232.80152417172008,,,,,,,,,,,,,,,,,,218.52793083623845,204.83104514003176,202.43106008963363,192.86691887663815,189.86458345717787,221.0559505649715,237.6124308761372,219.3421893909351,200.75344849797887,199.93963722202574,,
193,2021-04-01 22:05:48+00:00,,,,,,,,,,,83.338253358456,85.81368567814488,99.89268581308403,128.7322652171651,142.82027468238942,162.94534183662083,186.65600957099133,221.8482966046588,,,,,,,,,,,,247.83368589177562,232.21370023554869,227.3925939184689,216.89166309777022,203.37210127355584,197.56352496949182,199.41049448958356,194.27713736794874,188.65187673658423,199.45016140187045,209.0793283143147,204.17757977435892,200.21362363383594,196.19487530574298,195.83223894676868,194.16740849205328
194,2021-07-21 21:14:31+00:00,,,,,,,,,218.03048384724906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2021-09-08 22:06:17+00:00,,,,,,,,,,,,,,78.89437500537436,99.67940232592122,130.7726644156659,155.32127434501137,176.83008602482255,189.88180011004383,187.0214620533768,193.76396999046537,213.94240359410117,222.10204019836,217.95684736471662,210.00221405056885,205.86726584425023,197.6583614500565,203.23471148725463,203.08096293994183,201.38381984054368,192.68031282438227,177.7957318318944,162.97209843509262,170.26791245953524,162.31410092937668,152.05564495995623,144.72927336741898,,,,,,,,
196,2021-10-02 21:01:54+00:00,,,,,,,,,,,,69.844881163625,,115.37334435195686,155.9602134058339,194.5221693117177,208.36756870200176,219.51737400825147,224.78884802381177,224.40186830856013,,,,,,,248.46053290139406,245.98379364321187,237.43630569196978,237.32210646398872,228.7427083162783,206.89705483221977,195.9914417557505,,,,168.99510401276004,174.85395871935154,169.44311955272124,164.8674997427041,162.92678462700562,141.73077452629263,143.61483398832263,147.9274920908219,136.77794821238842
197,2021-10-09 21:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.56239522186877,194.73318984650274,186.5136236144499,178.65021006730422,182.03471971837024,183.6446528532607,192.13248665224958,,,,,,
198,2021-11-10 21:04:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.104055219509,191.2109871137687,196.00926064700596,222.01279726951626,234.81632042709293
199,2021-11-19 20:57:28+00:00,,,,,,,,,,,,,,80.49022759511618,116.0820542783381,,,,218.65780741703207,214.1870168297499,224.96146261498257,,,,,,,,,,,,197.14131912033614,186.45569391641402,182.98349508755348,172.50462062583256,171.24521852369406,174.39461060133465,179.72212317562895,170.9927871083869,159.3854560744102,,,,
200,2021-11-26 21:02:58+00:00,,,,,,,,,,,,75.50859740397145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2022-01-14 22:06:15+00:00,,,,,,,,,,,,,,,176.57881541216503,212.90440310634347,225.59738912202224,237.8382148174194,236.59185199922752,241.03357940828732,,,,,,,,,240.28664842299136,237.83921057366757,229.3285033862244,227.7159767082707,219.72068854122472,197.99376015735442,192.63277032589627,194.8316192188113,193.1299417485207,189.6070800491007,186.4756011585292,183.97276970318495,185.84077905226633,189.253383426931,194.9912677543694,187.46729278908305,191.76031830348654
202,2022-01-29 20:56:47+00:00,,,,,,,,,,,,,,119.06941800782823,167.80096495234184,194.8843860672226,220.27805012827483,217.59261345566733,,,,,,,,,,243.6506704074653,233.04797447548427,220.70869757540171,213.44202929614028,213.88376046198982,,,,,,185.04520867521916,184.50267657813444,178.0624903820419,179.48027815773017,175.99038622409103,182.08058915557288,183.17285248082376,
203,2022-02-14 20:55:09+00:00,,,,,,,,,,,,,,,,197.00955509318015,212.18854074030557,228.3551913935646,230.8475110238613,237.02633433422616,246.23019615806953,,,,,,,,,224.36254926637247,218.36201309613014,219.46371318271474,203.23321869188572,190.27113079502655,185.7864836252536,180.81368649669957,,,,,,175.89602305615702,186.04706186606762,183.60424275438965,176.82619685778667
204,2022-02-23 20:48:07+00:00,,,,,,,,,,,,,202.00261549894887,216.8120155718782,238.56821791450187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2022-03-02 20:53:37+00:00,,,,,,,,,,,,,,,,,205.44540166338848,216.2473343511977,231.7619646721128,237.5162535676215,237.24463254222889,,,,,,,,,226.3099024271759,224.99149124201438,221.28592018035204,213.4691153492454,191.88998418955984,171.66271370357904,175.67514290067353,173.5240046832148,,,,,,186.702463434063,179.5481739107771,170.3431652338955
206,2022-03-18 20:52:01+00:00,,,,,,,,,,,,,71.39617667377387,,162.25339067438074,178.14003897742128,200.59758465585043,215.9279420446362,,,,,,,,,,241.0866766249038,219.2306865485268,,,,,,,,,178.03581646211472,175.583906039586,187.24246937229628,190.65657123332994,192.20118220513268,188.17137048185646,171.1619010041314,
207,2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,122.8835823375756,152.01187202185025,175.38515206501438,209.2580472469204,243.1629250759536,,,,,,,,,,,,233.33929997957333,226.37992201634665,221.80379342884427,212.89260161511268,,,,185.7566750679883,172.3417454903063,174.16447694214264,164.85874460201381,180.2368568081514,199.06715096565944,197.14918842783806,185.91483483616727,
208,2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.7764948031727,187.47794844402554,199.6476674837378,187.65168177372965,181.22878733813803,161.6696353347114,173.60034985793726,,,,,
209,2022-05-06 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.3522909104776,223.70354875127924,221.82366596543733,241.67751811476472,230.43899272753225,214.64509686977075,204.64135954263028,190.33931051572367,199.8690550297943,209.40782331227814,226.51483171965072,238.4642797850495,236.24066647612597,226.4177263191554
210,2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,106.90186114368396,140.3097877424487,,119.60092621419629,,,,,,,,,,,,,,,
211,2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,124.76828652153198,,,,126.06943099788963,,,,,,,,,,,,,,,,,,
213,2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,116.45179914210212,,,98.24459585317527,114.20819584783433,111.15033338457182,82.27436899999218,,138.38991616223063,146.33787002306428,149.47228946001002,134.79141615144505,139.31114767219708,136.6902213997961,,,,132.55255982996187,135.31656851909224,,,121.95649512775252,125.75681790099316,,108.99083983296143,,,,,,,
214,2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,201.21516351736742,194.8920600431753,,194.22816411103656,169.9570250112318,159.6069895785303,154.5637860021118,,,154.76950260097345,152.50123223837647,,,,,,,,
215,2022-08-26 22:06:34+00:00,,,,,,,,,,,,73.52373758841242,102.99484205651349,142.6899365828348,163.29487420900378,172.81469311567616,189.08942877847954,201.24901020198433,211.8205518501082,218.71980577448093,222.76936802463717,233.11749938510576,229.9164976951327,233.55371149106492,226.1819103459901,222.43184475969127,213.7342925198722,215.38997465609648,207.62009334099542,214.89977159313142,206.1873859719874,187.6827208711054,178.90567940491204,183.57724497550092,182.4862386363679,168.03173769967322,172.68258979306023,169.51300738913795,162.08329741560513,158.60330756806974,173.3188223077478,165.6359926136662,154.48192249762806,141.87054864572065,137.6559905610748
216,2022-09-27 22:06:40+00:00,,,,,,,,,,,,82.7567444855664,,,,,,199.53594078211526,210.8287617579019,219.7566058863544,238.02206532948887,,,,,,,,,,229.99993450228095,201.3861910032756,194.75431287411809,177.8457048075042,181.17815281902227,178.4361092433951,173.4279105708555,169.86241846000482,166.0575294512899,172.18076169354458,170.24761482938604,154.09809930063238,142.72046189878145,,
217,2022-10-23 20:31:09+00:00,,,,,,,,,,,,,,,158.97367832318457,180.5339011455667,187.041839486617,201.38095511038722,207.54161457585806,235.96869328500424,,,,,,,,,,,225.06593416547182,190.39481086746937,176.2748599463805,177.81865533841142,,,,,,,160.0024103256541,157.7197257686452,162.82986689521059,150.06017625042165,142.33813488598878
218,2022-11-14 22:06:35+00:00,,,,,,,,,,,88.78496787288745,,179.6842737042527,201.1659775607229,211.63015760080344,200.27606381993198,207.4901177096179,235.9947869520561,,,,,,,,,,,,,,231.9409393863792,214.80185488153515,213.0479180275004,220.56732621665142,211.60502158012403,205.38504318974006,216.45252335047363,216.39080024614782,210.1711701224997,188.01932069728986,181.23815959288476,185.1872435560467,186.29219203620426,195.51215624588463
219,2022-11-21 20:21:18+00:00,,,,,,,,,,,,,143.54030255371654,161.2735990225762,,,,,,,,,,,,,,,,,,,166.8517120599666,166.1230959569746,182.44368575301826,176.9352815463452,179.094721370935,175.9226649697834,180.15338401293477,177.31457273198222,167.81327805360186,,,,152.20535812981333
220,2022-11-26 20:26:24+00:00,,,,,,,,,,,,137.71229727672255,136.23774569058463,167.4367101369885,174.57004160796933,,170.8626142080911,202.53551803420586,,,,,,,,,,,,,,,,,,,199.0632358379221,205.16754266664248,196.25847930649235,184.55808522417516,168.38733440689342,158.1825675965394,175.07086001065048,174.3421507277475,
221,2022-12-25 20:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.94470852332796,216.18279137675245,211.26562454981476,220.8987556021216,231.07533341295658,223.48942929318335,,,,,,,206.84565491414958,213.83461308306713
222,2023-01-16 20:17:57+00:00,,,,,,,,,,,,80.44272400942374,119.33279670378569,169.64206696707106,212.36444867915503,229.68217698171802,,,,,,,,,,,,,,,,217.1357756839697,182.35512928809788,174.65171815025596,197.1206884490284,203.7430427821243,,208.03518954142461,182.8459575191947,180.21277271632323,177.4834476366987,182.2279800354584,,,
223,2023-02-19 20:10:46+00:00,,,,,,,,,,,,,98.74127584579169,,,,,,,,,,,,,,,,,,,,,,,184.55350999664262,187.72260736046076,,,166.07881862837644,,,,196.17916218988725,
224,2023-03-06 22:06:02+00:00,,,,,,,,,,,,,,130.90074329336414,165.7197487026906,196.71292387975745,211.24474709601031,220.19068389866402,234.2166893070463,,,,,,,,,,237.61003124788553,227.78708897398334,221.4857353259203,202.45343124192706,178.37043660207047,173.36755713514154,183.98170081947546,189.40688226785602,189.72442946013314,179.88528633330134,169.61897829048579,167.24671350478405,167.49319410664663,174.5591465340348,176.00328099328914,169.60266318202977,163.05656492133562
225,2023-03-22 22:05:52+00:00,,,,,,,,,,,,,69.43755110380317,107.19961429669601,145.52931164001632,174.4156855000573,190.79713769049107,207.05233600720496,211.285350371973,217.01883711328594,226.98143155797078,229.94982859414938,,,,,237.27709776251487,228.967600178555,214.72239593116143,211.0146785704291,206.57358603891015,185.20175891037456,172.92724006654186,165.0281266335999,170.65386802678276,183.72170057587564,178.47052174542324,169.59024433569203,164.09134738233178,156.33632729131588,151.28579023589697,163.92485849950558,168.09509724117456,154.17318501511343,141.56314224356427
226,2023-04-07 22:05:40+00:00,,,,,,,,,,,,,72.72604834499188,106.24009208183136,163.61550293224036,190.63030606350162,204.8867145722651,218.46630797453054,231.08571847847873,238.6493976207713,,,,,,,243.384994904472,230.6080501295158,215.7817669152814,214.90953366334807,205.101576065166,194.28731155424708,175.10983504358535,165.1173795799151,172.7214507206577,180.22305742299116,182.57785553506523,179.72849024437915,173.30136377092234,167.65454569967045,171.20377244309648,174.45496318041523,172.52856074328596,158.550643805317,151.70276833243602
227,2023-07-28 19:58:57+00:00,,,,,,,,,,,,,188.65062477365686,,,,191.12480468347957,210.26288420617385,,,,,,,,,,,,,136.99235743300173,,,,,,,,,,,,,,
228,2023-08-14 19:50:52+00:00,,182.6552634523027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2023-08-29 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,232.86501859028243,230.67873606207297,227.64270547843608,223.90169498757626,229.19500964905149,212.16034928315162,193.54832876499708,178.1615756256599,182.18527094275237,181.6026472675377,187.57070239355997,184.7969813959939,173.87338940251934,183.8636783160616,172.7247590892012,164.63673442380872,159.7855229572817,162.32515770108552,146.5177408895678,143.9074943095093
230,2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.40756152087891,203.06867601227123,202.12783916556722,188.76727624679742,191.758159811956,188.8202003423449,,,,155.7884705187482,162.3838927437585,,
231,2024-01-11 19:37:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.74189759764852,211.89821089698603,203.66799030462866,199.41578432776353,199.707529313012,194.17241997853284,194.0297486086067,182.04428581043075,187.19979880141528,,,,194.4858905151532,,
232,2024-01-20 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2024-07-30 22:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0062403001229,224.35435460728272,215.6408961103576,218.589671575845,214.57310313404824,203.91937349748574,198.7621308816507,185.7427165870972,186.94092123385104,215.6384583071361,223.6021803767107,211.0085481706609,187.6358553712499,
