,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
10,2000-08-19 22:11:01+00:00,183.40368443892453,147.29392676075216,130.77283563453045,136.2377950724042,131.84613027781734,132.3357990715695,123.2582888881121,128.794440893046,133.6796555735853,134.46247635086456,137.005373044674,139.81072241871436,147.66480163541777,153.42312589814392,164.85773858954428,167.43733799544407,168.41467085288127,160.84342617798765,161.58721274399113,158.5897776801583,155.18798546154457,154.5241971101772,150.7873118581911,153.39272306774225,154.70508593024215,160.31105502102048,157.03023668526646,160.14891884023376,160.7158128136869,160.7618180493826,159.5773378288076,162.02136215559554,162.06036167066787,163.63465698686633,165.7433367394224,163.46515724878927,166.38505943958012,171.60872600553063,172.64104518205153,177.34268950148012,185.39468692343524,182.94680759449906,179.62162710851788,179.6077039136172,182.5470409502609,179.44670389126304,176.95045038429578,179.09817157906008,179.9310393789181,176.3367521280059,179.52017955975924,174.06526170839874,173.75440575865116,171.55995979474875,173.42777319915615,171.4916649248428,171.15933753091207,166.49824305710248,164.09304224544886,162.38808426488316,156.8325487198318,161.78223708303315,159.70021686097422,163.3631978117258,162.4911395596473,165.61902156760655,170.04310594536193,177.76692066050677,181.3318246671206,177.8106064722101,176.11707016393356,171.6034326284855,170.46449003069873,163.99839622332783,156.70852396138088,151.01641816397097,168.1811854909549,174.71039087578242,174.31172472713868,177.10324207142864,177.8285244054378,173.53214521844004,166.7131735360134,153.42885260019403,158.50945347202102,162.2178783175596,164.96562872920825,165.63917378607044,165.5518302729445,168.1249020234275,175.79204435000204,180.07287182612745,185.10895807526944,181.14200687307414,177.98204094521606,177.13363467256784,174.46281862961976,182.8022799682272,183.09748778483166,191.24300819995915,202.0115674341082,200.02382052943392,195.70977073547135,188.47416435042294,194.23051534377404,190.94566125558921,190.78174858154432,190.6397771522596,188.16783972677092,185.11772359237705,185.5959169056056,186.60458774957957,188.0700462402199,186.7363403694955,183.9205447375101,184.60643096118525,180.93288413751364,175.15502969887223,179.8284303186367,178.66167711037752,180.67744687825746,181.90528556798705,181.88202392670098,182.8565399879027,182.34392392171668,180.41877374494516,175.73363873277913,174.47595237400097,178.40916002994052,177.8649995900547,,,,,,,,,,
11,2000-09-20 22:10:27+00:00,174.34298563357376,168.00243437781754,142.1683762942061,131.8417505030648,115.18149406128644,113.04927002915646,110.63077138065267,113.86429641122274,119.93839833204235,125.64967143204467,133.64543363302874,138.14626981326228,145.79321153533988,144.27531108261576,143.43739715795436,154.20207826080576,168.23409240193917,150.72276961168237,144.2576571390314,135.6387207340658,137.35303139129053,138.24364834468827,146.6930200336251,143.25142943164437,135.45122713449462,139.38456312552466,136.96321687857517,148.98739685209478,150.9145531018492,155.16936098662416,153.7751243020403,157.63887466658846,155.6828774369093,158.06459379033652,161.58762467726768,167.75335326321775,161.32883347563023,160.9842361292815,162.78950307788304,164.8480004086889,169.22898632503524,175.8023206355926,171.7495625752078,171.40363154513275,168.98889819048432,182.42521585208218,180.91777891199152,174.8196013501924,171.32548317256567,171.52786826680457,174.08628342377568,173.16164120632064,173.82876385297484,164.38578763395222,162.20248071162752,163.5455369789898,164.91524322144323,155.78149480876738,151.4101289018857,156.7901237977555,148.90758313320367,146.62679590411312,146.9633068974229,147.78967525380216,151.81949240704347,159.7377151985842,162.4254533621129,172.49155169853552,177.31328407956352,177.03868807492583,170.15767653181135,165.509402205637,162.19569074503568,158.7454978718876,161.24237709478894,151.1879563830367,162.82707548629378,174.04453354954552,167.52033133794487,168.72472413876284,166.62940683437088,170.5826578095459,161.53513753498817,152.75066873118317,164.53732791510356,167.33814936982222,164.47161929407233,165.02938881452351,158.3014297534154,158.4778463110494,167.47435308875083,173.77285206231193,179.13478565712862,175.9114489663616,175.4012826761757,171.18660038845488,177.42821499296193,174.0941801222371,184.98658302412738,186.96036496842567,179.94195284178966,188.13547173799668,186.3188466026869,186.4042216401784,185.95106033460283,180.98550369981746,178.9920054142746,179.33017517114249,181.51134939871852,181.92178902338492,184.75381895957122,181.24393074347142,177.42797543960725,179.90816323783736,178.63344726027339,176.19361886406472,174.0381404072522,172.4363692815892,172.63290196575278,175.30055289760423,173.98248353896992,174.1923744317183,173.85847825182276,175.7533072918751,181.61783697272622,175.3556476202293,175.4994967016894,169.0536046909026,171.59730956072997,173.9852707833276,172.43263202748463,170.48238364108423,164.2355795555306,157.30936420191387,157.2420511070207,160.83616784349718,,,,
12,2000-09-27 22:16:36+00:00,169.25745218317303,141.00555139270256,125.95751202971184,118.71014917002358,105.64640395855172,109.28672055654724,112.52051165863404,112.47970321957952,119.45058742865129,125.7999116874246,132.90496546607432,139.46013352020861,141.80264816618717,146.78579237975916,144.80773930412886,159.05327031828432,170.31945724550368,156.67589155567123,147.33897577107675,132.79369105876137,130.56826621059471,130.76904835895255,141.82149238168228,146.43970425321234,145.6511853878124,142.88352190688533,146.85020922591136,154.15684015759666,158.65038710849058,157.49062267127206,154.25621080750926,158.4923726008155,161.71109158766643,163.27212146115366,166.76736649749904,168.86378891342795,153.84348360954925,153.76755229994268,159.14883518784376,165.75342147975536,169.9533733774786,172.4165503788246,167.14479934162958,169.83869355305217,174.5936107897171,179.9029422996738,178.05739984019317,174.34467560311398,174.704274782278,169.22347466337834,167.88359440913607,169.04993236109019,170.26436367597685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2000-11-07 22:10:17+00:00,139.83541558125194,141.31626773593726,141.58529614941912,132.60875522282527,113.70582517910236,102.37626425294445,95.93277519246213,101.42654538012528,103.40359242708902,104.37024275248143,107.16945670548908,117.85039223932463,118.31865616291792,114.61960085228958,133.59880976726686,143.1902864654663,148.40592011076362,148.84542078895447,144.82627569428817,139.95802068171065,136.51580773953083,136.63002779613768,135.64205477143773,135.30988329858292,134.75389930776032,132.6293500653227,136.8400168531611,139.25253141364055,143.25383682122134,151.26713438414754,147.73793797887964,150.35708534631354,148.00614436518856,150.0432977658138,153.29861008590944,159.52142866980716,164.04222408265366,171.08367551075779,159.72305188119694,158.91821938821448,161.98726678638326,165.16322976613932,164.79565739600292,168.31081571428402,171.03952990598867,173.51755485902507,171.3001072962336,165.02407874241283,165.48383166473656,161.15262947954656,161.38700198477912,164.18793197434002,166.90220741012578,162.15100908994745,156.22787641724398,152.8528267951165,150.94907927890702,148.74835029349487,146.38995794502966,150.29571155586697,144.92040488282615,148.8524741327132,146.77629995276476,142.7902381592825,147.95789873198947,153.37151139963728,152.31011470616687,152.59768457609113,153.06350112189148,158.37426237510928,159.85906920958274,161.3881969466877,159.95192208794265,156.73431900999174,148.8774143721578,137.59860392203328,151.8443515166564,155.74730005214263,154.088151966146,157.3337914031397,153.99194929366226,155.86316932656138,150.35141293238004,139.06859668807772,142.77854555617628,133.7573774679084,129.0701615008681,136.20951868117385,140.88492232362427,146.32252678825225,151.55419714789156,161.67069778663998,171.63638011377932,168.07672438422856,161.2203177563058,161.11088963839285,164.09734935515195,167.7560272319814,172.28386157373805,164.90352454055275,176.07761446223074,180.93551050204076,180.9639196121961,177.13593025750075,175.51748773109676,178.60028411663498,179.4904421681732,179.83632627726752,181.65274670698932,176.042104855108,177.01726142998925,174.70448028516842,177.30944752285092,173.67755790827647,172.71701497635235,174.24427142279242,172.97717325031508,174.09885661943645,166.91328179043768,165.5044101325738,165.64861945487684,163.18934965577822,165.34519274131452,166.69236403977519,169.53367540099822,168.92080825663646,165.2748751021602,164.4046656627253,167.7139140692101,166.66642811392666,163.82119613876196,159.25118624231592,159.13271723880783,156.07105780392607,149.53700132896554,142.34720533646964,147.96919536309343,149.2264126147455,141.80478857121295,150.39282865795093
14,2000-11-14 22:16:30+00:00,150.1079372362126,150.30255046483325,148.48824714086675,145.91080214609246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2000-12-16 22:16:35+00:00,158.65141553399667,158.03466584158326,154.5963749556494,152.21472118004942,148.52045860959532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2001-01-01 22:16:33+00:00,152.75222955984913,138.73060448113768,139.00884602673443,147.36178218335812,141.64423570412157,141.03412743093386,140.04231053559818,147.31034459128637,133.29626737189307,125.18525177645643,127.58253846013216,131.4662192406798,132.08673069764387,142.1009085504986,162.32167364940545,162.1035277133121,161.5473162351439,155.35437007302886,143.64052555153475,136.28494435134914,139.83297892811692,142.89831042180774,147.21774116296493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-01-10 22:10:27+00:00,138.95112927391858,127.70028355312871,127.74257819596912,128.41542417577963,127.63017890830642,118.17275212974141,118.43919339956899,115.04915540505387,107.46152700270613,111.06058500548477,117.03411742609072,117.9066723623963,123.7131790806596,118.50021470520473,138.31020517031268,148.26449808260762,152.97124503643633,146.48583797668846,136.40209011189881,134.94735831245666,135.62966168037363,136.42502092148376,145.28391059338344,150.56837267755864,142.47038040970926,123.98202864373378,127.04611135972493,131.9731990604261,142.77759995487565,146.8093615107462,146.27423911921272,148.31095437113726,146.25707069611605,145.96756291800534,148.22729761786664,152.4854763094685,152.11781614192182,154.24040374245902,162.1374380950044,167.74850181149685,169.56052882504193,170.43229656170632,167.8189339252175,168.4726138760941,166.67102348950456,167.86873922956156,168.35327641156303,168.47101448983872,167.60719763214897,171.22128540747465,166.41521847329795,163.70469287331724,161.2459764816004,160.74242943665195,163.85990243913423,163.46847903990994,150.78214391958673,149.66122453529914,149.96467997717244,145.5047714395412,146.26038394920346,142.42671353136558,137.38111788975277,142.0269986885097,143.57391053634404,148.36458123920625,152.64793170382183,158.83704294966589,156.34201185742347,161.43025936430365,160.9769420100905,156.4232769394502,150.3266255192893,148.52505522564445,140.89264989475146,132.96929695480983,146.25181841279507,153.93771718915622,155.1356385321823,155.99219104446405,154.79135416939593,163.60575827767195,169.37950624747376,171.1463589800777,164.62221996931055,150.12407903127686,130.72308119384198,135.69964276470552,140.02658582325122,147.23024922162847,155.03575836149452,158.591214609929,167.7486684370425,167.2881719650298,164.4034446633092,161.09449161248818,161.21410110802992,165.873959322392,164.734679420694,165.5319973433573,167.072653261667,176.95334669903895,177.05112207331138,175.0060978423104,176.72869793790744,173.49633004960518,176.04771945223013,176.94308184189774,175.94603948452826,178.22373900460676,175.52160022701258,174.6696957012012,173.98447910341088,172.67065405496885,169.31057222084922,167.2178975834904,167.66437495087263,172.54268400095714,169.09498002558294,168.36951492734548,167.54525891483112,168.34597396634865,170.43537404090725,171.7502872036602,172.91689858348934,175.62642278880804,169.92679819403136,175.24152639374432,178.83262709226415,169.92228150634685,168.40916462719275,162.94058258706454,160.72441012547554,158.90318307949127,155.49031473268363,150.61362164780715,155.426781477271,152.11505125454585,144.16417017080335,152.50316304378987
18,2001-01-26 22:10:30+00:00,132.73769119931166,116.30841207128496,113.74314964650645,116.4465847077143,118.93124270673394,114.5352604459872,114.88781971700536,119.21134269666567,125.53929725071828,113.46320466610265,113.70788625152926,114.17606397528502,121.0999229562682,125.92225722551112,132.0590741989216,138.0000675722203,137.01052361702108,130.94479518513322,125.82386656231635,119.42488220252487,118.78604349533971,119.78680505202804,124.6773006233011,133.63961491673356,146.3905558559474,148.0454884289208,137.0417444554896,137.6751332780572,133.24372879394465,139.64599077252598,136.56675154376885,143.78965454207923,145.4948471215581,144.9880293019907,147.88728251768933,145.59335124090728,146.03995210678337,149.5659117915614,146.54099749516354,155.84837160378478,156.5679907319231,155.0017786947279,154.9874236518771,160.8547877610111,163.80339843870678,166.42760980291018,162.48315138955138,160.14047303391322,156.7870228567537,157.47744938201367,159.7757052517728,157.6529081640543,158.39124666417436,156.77076096289494,153.024034654676,151.87912651015245,150.0234519325993,148.02170897867984,141.64512668574605,136.11657284623533,133.17289617614423,137.7611554394683,123.37413486590421,129.3549964302601,138.37026896589455,143.71622615654445,146.10547700705897,151.18797288354898,151.04046714413823,155.12434932181208,151.4933506899586,143.52652284262106,135.73015093882918,136.75912918169354,124.27104182829405,116.75842377740933,133.6710309344934,135.5424679380436,140.9103437430738,138.6909898031388,137.83452887571207,150.05987753990664,152.89140119285958,162.25461191016052,163.45177083959072,154.03913537729463,143.69763926775164,139.85971119545255,135.9100735547869,142.08183380557642,146.4084849623262,149.82146114003828,158.35976037672924,161.48014810215582,158.0066226073929,157.98131653110153,153.75612165666305,162.8169127739303,163.25940183378827,165.44886545699597,166.6993866540772,172.41960043955166,174.7799343839071,170.7512571774819,169.86835685257032,170.16641156649064,166.97488929822865,168.63751299016755,170.40668003787488,168.52154898381508,168.1648216778194,168.04368969981272,165.67715608711367,163.29305244980415,161.18921635619967,161.48423399386508,160.66150345380026,158.78574811009113,159.46411055035318,158.33387084062065,156.42593972308373,158.31369687760542,159.00786390582257,166.28487012940542,167.09778604499022,166.6970374420347,163.65990220411263,167.60572481623257,167.6531507232845,166.4148752295701,168.32894502285416,162.44189687827895,161.11043603690362,157.0202961945022,149.910829408341,151.46965750655298,153.64747206513857,154.95216084848232,149.2322285169182,152.56724346454067
19,2001-02-18 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2001-02-27 22:10:18+00:00,167.16178502359145,149.4889176064276,135.07253512422866,137.74805747173565,138.49534360544558,138.80329084070758,137.7387709129165,143.8549628621039,153.4746010814542,152.34381247028898,152.3150059539273,158.79844044294762,164.6580883810244,168.56700061390046,166.56928744327413,176.19727616025304,173.75239419465922,168.63832599345682,164.50329053331484,160.36445949919997,151.94880669256753,155.6773666609795,160.05517771047369,168.07638532978595,174.43510847681188,179.94511869428828,183.67955849780893,190.2521900445174,183.29236330810514,181.9517273678935,165.66366128175588,169.0598221929593,163.48437372534588,164.1906625882549,166.0497508130345,169.3785991016077,171.5001725814398,174.31255253654635,177.79853248637932,182.62335819023042,183.12914937689072,186.3362666049694,183.18347257383405,188.94735733964205,192.64592157558604,194.81393388756925,188.67924235403035,186.69541140807453,184.95738649306216,186.18004209987637,184.52424672800905,180.88882453375595,184.10736233512898,183.61214354862793,181.80086914423498,181.28954685830053,181.5466095030397,181.82369144984466,174.96880025296278,167.2311095826337,166.73489204004755,163.25139810808707,160.32018792883298,166.54937992559167,170.56034687282363,174.63857593014401,173.5272974962276,177.40581215989312,188.38931596079652,193.47803564698242,184.96099966594747,175.87396842527863,171.3824644423332,166.50737560277545,159.58018658343005,151.21235524620255,163.1420539791914,174.82043509323367,176.55964505103842,172.61842883869485,175.89537372320612,178.56664027817908,177.15811426197467,182.58828426298203,182.6133667135513,181.14641422589213,177.54302713018745,177.02627744927932,171.21459683420193,166.6328309648954,170.2726523081377,174.46105489027178,182.0908493137172,178.35161098992683,181.2555104512963,175.05338345322846,176.8986119362058,186.27703693888245,192.2427743096923,195.3057270604258,194.23288109008672,197.53240348802981,195.68873009285286,194.7590437014269,193.7364521048644,191.04870745079256,187.04445180204925,193.7922063476768,193.34322779499936,189.15144848626647,188.02578682502508,189.2047949953785,187.84103795073668,187.7213287149362,185.10916007066706,184.70399607901504,181.22354568239618,182.1958854034847,183.01445255151287,182.69248400839658,179.96802844986152,180.2492337992024,175.00531928312876,182.87045348373562,184.82471552545286,184.09065975606157,185.6735675004409,189.2981289187577,191.90989195606028,188.89603936362107,192.0017633606881,191.0377088479464,191.11663873870998,190.82394610287147,183.18387240494923,173.1581564369616,172.05136371945454,172.53442619718737,167.4246683120972,175.36933756473243
21,2001-03-15 22:10:15+00:00,169.22640012351332,143.94706049223848,130.25439851858093,131.17967281020668,129.11144679241755,127.65197869581644,127.8953805610264,131.9321017580636,137.92197980834771,141.75009878882787,143.43531334691806,145.37615467659867,151.98327553604824,164.74601339374982,167.06180376234178,163.63138497442776,170.86354728943493,167.71371112296936,165.02830410106583,159.3149365588157,153.5340121035851,151.0904221118125,153.05977511550947,161.1600167476455,171.41853867070893,174.90425002038018,173.88154059361636,186.35359799801182,193.86198237665792,182.57070745579733,173.31221791104477,169.73453669904745,168.7411737667449,169.33172499581946,175.77127093969926,176.94415001163412,177.76513084494655,175.55860568526157,175.8719524954071,181.5070047660716,184.4210716547447,185.90539055313508,188.5705291194555,188.12285239194256,191.71533428110942,191.72690480478607,186.79151157043367,185.20949720576928,184.87758586123695,183.74891679967553,180.9314869337281,178.7365826136742,178.94617787591176,178.08862033946758,181.24574926039,178.11585570312755,176.13876452997326,171.0113813782028,167.76288794623548,166.05590995889992,164.8126291686428,163.75320885709402,161.43057553168734,160.46212275810782,160.9011456137602,165.08801286017868,172.41203202201027,175.0530481353902,189.29409746792447,197.27367482504513,190.5369004938807,178.06691402425935,167.14782163799057,164.24275509463035,156.09613284083647,155.1255049675795,163.9724745632265,172.22693557943919,168.36732247490087,165.58305289898567,168.8029387366428,175.6484210439214,170.96962042190174,179.10342193284572,178.87429392429493,171.3837922331361,182.13436273452413,180.93250423265098,184.05956952393498,185.12741762294272,183.2304556812361,182.14228063055847,182.85540369678205,180.9411329624239,180.80091761561425,174.82436334429622,181.7081548092218,180.45685621672646,199.04979435715637,191.22667380815093,193.44084507443233,195.7673939532079,194.0511777131361,192.67130116985876,191.88628670923157,194.9804828051149,192.04898969404428,192.2877766226442,193.71078510029474,192.3196760439736,191.78104698785225,190.14487757015718,189.03933760184785,190.78474345760063,184.77238095033698,181.75002777934662,180.32779926892914,182.0741779708595,179.46384576201,183.97154553719463,181.27942157510503,181.2119765642333,184.44932687939314,186.0058324795564,186.6775072673582,184.7584557194352,188.51182356249166,183.6914538491314,189.52798173354233,191.08304788384424,189.7231585356737,186.4133266535129,182.3762590999953,181.92853620371065,182.89339054848872,171.81787426582545,167.78071067527466,171.76722982852593,164.67629139382453,181.51922364695886
22,2001-03-31 22:10:07+00:00,175.9407082028308,152.81013397119818,142.39685372797234,147.52303520382415,142.97027966243905,142.3390877096345,146.22674315091555,146.12396540591917,154.06184735264313,146.71899308628088,151.00941688357034,153.60681444166224,164.36584609564432,169.6443103339124,173.81877347498227,185.191646326495,182.92489058847056,178.06832705954864,177.4601789430967,173.69512609439946,166.0866367058074,163.66969854451844,164.64317405365807,172.11058971622356,177.03639132553073,190.77077607119494,200.50021859831284,195.7646623311887,206.8239668812376,191.59337880756215,183.13750502061154,178.76397347005917,179.90819491178,179.36707628992679,181.86807347253446,185.85683979099764,180.9860467094041,177.21741796990057,184.08518945660802,192.19911516055413,195.51293912713174,192.74967086092087,193.31316929363936,195.58636274541306,197.82486562338477,200.5578575351518,198.47435251737662,196.24728132544075,195.21833754273868,190.49589392646428,189.17616591268975,189.48607241200057,190.15598033850034,189.66142571780205,186.9209969514801,187.59880406219543,184.94201946297983,177.80340067343536,172.58215920391058,174.9345966742998,171.38758618384662,168.92165841017743,170.62283120793745,170.59668179329168,172.4384717575023,181.79813313609984,176.49546281431873,186.17828274310452,193.7270783828666,205.79296933463857,209.6872784652432,198.3118584567282,182.14062319312586,175.902672645204,174.0990106788253,169.06028317566333,181.23920115506962,185.3292616551966,183.81119972284023,185.8546847338692,181.30428475068908,183.3228520610548,184.75359581262094,193.48256264695544,198.14966393218756,183.34166753826187,198.06121710849243,201.15909817893916,197.20248542844467,193.91570636955433,194.5945548146139,188.5375606491332,190.2479342717911,189.9099727280675,189.51205725206444,185.98070103069102,188.15973161775915,192.31142373567062,206.55538315649116,204.15102651375224,202.12759135914067,203.20920307376963,199.4685288810351,198.60100840990526,197.69180851631282,197.9338714658487,201.04177983946227,199.8569035339072,197.9957807760387,196.3651382917596,197.0618744786194,198.0712430239761,195.42101360457212,197.68462931468588,191.39164035127763,190.1812634440842,186.15031321066937,189.4580600495581,186.9312328103158,188.607291563876,188.41928591280777,188.16279124338124,183.12332735728182,188.24149636487343,191.96115142980057,188.9382612451618,191.07177059472264,189.55551769970938,193.2580691351322,192.61653555516898,196.18945443842077,193.02265731544702,190.00789405592346,180.51964905480497,181.70800344366813,182.32482747418487,184.58421445145453,180.63137780162887,176.06754410893876,181.9489710817029
23,2001-04-07 22:16:13+00:00,146.25179860203392,121.17505153552342,118.64209436165648,117.87615256267635,114.1120157515538,115.61431675806017,120.14306242342725,125.10985282531158,124.55748971827033,132.32985993460937,133.27570089232069,140.06648165056805,142.73450425856586,149.01919230908115,141.01998758666645,148.22888551123845,155.7969732523009,153.22189003628614,143.69539384668593,138.2399381007965,137.45604468830362,132.46183550406067,128.63682965628516,132.67780872710176,139.35595326052635,129.81713996247362,135.63695301931443,145.4967459559611,150.75247824032027,147.14536820531254,137.63925851038675,141.25435485925564,138.21926775540362,139.83617259326215,139.80798044751484,153.10569297698066,153.6495310472422,143.27018363426328,151.49789809587443,156.69809768176617,159.05306632813398,159.99275580623856,156.37693153515218,159.1442268315445,159.3586681477061,156.06175013682883,159.07177072993616,152.81326271429583,150.0227565685919,154.59173031128665,151.01423902493747,151.44237898936933,154.2178277236715,154.52798495512775,152.86486395531455,,148.0579681370465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2001-05-02 22:10:03+00:00,,,,,,,,,,,,135.18618650326235,139.14750959315043,146.970067701224,147.73747155543555,158.25361550455943,149.11210314304498,146.5508491330567,143.63484415674694,138.72418051892762,125.92143469981812,127.74536296470161,134.3044428039346,132.9914327432803,137.11480812444495,138.5750738245923,149.7310593384657,157.73937014680752,167.09451209611296,172.73832540151457,170.13899964733423,166.69208999035254,157.3271596901681,149.82904382176537,142.9287214239908,144.51983975193727,149.1809443165996,156.76012500125813,153.65581378725977,157.98815915473196,165.6866803286885,169.74237307177367,171.05140510459108,180.01808131827755,180.7019800719405,181.02501817560878,176.80137836082704,174.0836995045734,171.08118557204963,167.93977688826482,165.6864638693331,162.8141884918739,163.61996157742203,164.57292781539985,161.18035460927345,153.34509199962804,157.31841500136173,155.59920615245784,147.07977277861892,147.3650516201184,141.32674283101466,144.22420179939758,142.75774174774574,143.8665880632701,148.29505307183055,153.66443004669915,159.71481567724447,164.02468678858992,170.8506221156661,167.538463486552,160.37972373298834,156.98066189778356,157.19166623593034,150.5779149598772,150.37888146020674,143.96831468429752,145.77294570416814,156.43439867043486,152.74911281038683,149.76571382839722,155.8860304190071,162.92037172503203,158.01755701176177,155.99219138896444,151.85480096524532,149.0147757504292,152.1088677143749,152.99836311462974,151.2775038516094,154.80345761732642,157.39726909527218,159.24386761310754,161.06285382927786,155.2115033601582,156.6208737882091,156.0173309967602,157.99482488334303,166.34198894751074,170.07482846109477,173.41351921299832,171.42822270893254,171.07298921378086,169.72629322379663,171.45110768208062,172.84117039797272,172.66711923180296,176.04426704556093,174.2648874420917,172.59797840360395,168.75210833706504,166.26863705195217,168.07665810471457,163.11867233866536,166.78577001590656,166.86807352573686,166.4735148622396,165.50585522907164,160.30574187472246,163.26891563953538,162.33938101686485,158.94257973280753,158.5149670521558,163.32765448976917,157.66051612834727,161.64969707183002,158.75784804544222,159.74336414751164,165.17797685533867,164.0833098265741,161.83913818978414,165.02838985140826,162.55833556291316,160.20281967934886,154.8316625348443,154.17021746382648,156.01124174031355,157.2595945877721,,,
25,2001-06-10 22:15:47+00:00,184.00638554555843,162.16589940521533,142.02560811696446,142.6927735970342,136.17066835920983,137.96389281163232,139.48428098640096,142.559300526653,140.8145201861654,144.68884631988482,146.8736904527358,155.78632493707602,161.39318851623972,166.73927734251677,171.685239525087,179.78736734516644,188.4188924020496,179.80355342238028,175.81788397299852,169.10510877521938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
