dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2022-03-08 22:26:09+00:00,331.34,318.59,308.00,309.07,308.13,312.91,318.34,330.45,331.90,338.84,342.58,342.28,347.90,351.07,355.69,355.71,357.76,358.11,348.89,341.39,334.95,334.51,339.26,345.02,348.79,359.64,367.85,373.87,382.07,385.15,379.50,379.99,381.46,380.85,374.87,375.90,374.63,373.98,374.86,378.01,377.97,378.02,388.59,386.09,386.63,386.56,390.96,388.80,383.32,384.76,385.87,385.79,385.40,386.91,377.60,371.79,373.45,371.31,368.81,362.73,355.47,358.56,353.61,350.69,360.54,367.08,367.69,370.89,377.00,379.64,377.17,372.00,366.70,355.86,347.94,345.41,355.54,364.07,364.45,370.98,370.75,373.58,372.07,363.97,361.77,357.59,362.62,366.87,363.50,366.48,373.10,377.83,379.98,372.01,369.28,360.93,366.93,375.87,371.05,370.56,381.85,386.79,378.75,379.95,385.40,381.89,381.26,384.16,384.19,381.04,374.77,373.81,378.95,377.20,372.74,367.35,369.94,368.72,374.08,377.46,378.18,379.17,375.73,383.44,389.99,387.55,388.93,392.30,391.14,389.23,393.24,393.30,382.39,380.19,402.70,397.06,378.38,372.15,366.08,380.85,L8
2022-03-09 22:20:01+00:00,343.02,321.52,315.56,313.18,309.44,320.88,322.25,330.08,334.52,346.14,348.84,352.72,358.73,353.26,356.60,360.29,372.45,365.29,353.25,350.76,343.76,340.12,341.67,344.61,356.19,362.96,373.07,377.63,380.76,381.70,377.28,377.87,380.78,378.09,377.29,375.73,378.78,375.23,377.51,378.39,377.35,379.01,391.17,392.40,395.45,394.95,393.34,395.32,389.64,388.98,390.37,389.00,390.84,390.63,378.74,375.00,375.41,372.27,370.52,363.65,360.08,358.97,358.24,358.01,361.61,368.46,367.72,376.12,380.10,382.99,373.77,367.35,361.74,358.15,352.94,347.56,357.23,359.80,363.34,370.48,370.92,376.58,374.93,366.53,361.33,358.97,361.07,368.14,363.93,362.15,365.66,373.97,378.35,374.69,373.74,369.12,372.85,373.04,374.07,369.36,375.56,382.34,385.55,389.05,390.35,389.65,386.09,387.46,382.45,381.37,375.63,373.32,378.25,379.89,374.69,374.31,376.72,372.73,375.90,378.35,379.97,381.75,381.75,388.48,393.04,394.27,390.03,395.21,397.30,393.70,398.24,396.41,393.43,385.71,401.26,394.00,380.61,372.44,369.48,380.94,L9
2022-03-16 21:06:10+00:00,,,,,,,,,,,,,,,,,,,354.56,344.09,329.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.20,367.85,366.01,349.34,,,,,,,,,,,,,,,324.73,313.53,329.80,342.94,,,,361.27,357.06,360.58,352.41,351.15,,,,,,,370.15,365.54,364.03,360.38,,,,370.33,361.60,,,,,,,,,371.32,372.33,364.19,374.65,,362.07,352.78,358.68,360.04,,,,,,,379.08,382.83,380.15,385.03,377.13,379.17,372.71,375.33,378.40,,,,,,,379.06,L7
2022-03-17 22:19:53+00:00,,,,,,,,,,,,,,,,,,,368.70,362.03,360.42,364.29,368.93,368.19,366.57,376.85,373.60,377.68,384.10,384.86,377.62,385.82,385.69,389.09,385.57,385.43,392.91,394.29,395.04,380.03,397.97,402.22,407.70,406.07,408.81,412.83,408.33,404.51,399.78,402.38,401.33,399.21,396.95,398.22,396.86,391.27,385.38,378.07,377.68,380.78,368.67,366.99,368.24,362.27,371.38,376.90,382.08,392.24,395.41,405.18,392.74,377.63,374.47,366.12,363.15,361.04,366.48,381.33,374.58,373.10,378.13,380.97,375.39,376.99,370.43,362.31,370.54,367.71,370.60,372.18,369.81,377.37,382.92,377.04,376.03,371.01,376.07,377.28,377.41,383.75,388.24,398.40,397.07,394.45,393.02,395.17,392.16,393.80,390.77,391.31,388.28,391.56,389.43,393.13,383.83,385.17,382.74,388.31,383.16,383.85,386.23,389.33,395.86,402.70,402.06,403.43,400.38,400.68,399.17,399.72,400.31,403.13,403.45,403.71,,354.68,387.76,385.94,379.27,392.13,L8
2022-03-24 22:25:59+00:00,338.35,318.89,310.68,319.00,315.37,314.43,309.54,323.61,324.85,334.59,333.93,336.99,344.20,351.71,357.36,359.36,358.01,350.66,349.03,345.43,338.62,337.35,338.04,337.90,345.61,352.45,364.18,365.25,377.23,376.14,373.88,375.32,369.61,367.73,372.83,376.42,373.09,368.69,367.31,373.19,378.32,375.31,378.09,385.72,388.46,392.99,384.88,377.92,386.01,386.68,390.39,387.36,388.90,380.44,375.58,368.62,369.32,366.74,363.08,361.84,360.49,352.21,351.25,351.95,355.31,360.61,362.47,373.78,372.03,369.96,364.13,372.49,363.09,357.08,340.73,343.09,353.57,354.04,358.72,368.43,365.66,376.08,370.63,362.69,361.90,355.57,350.32,347.06,354.13,354.99,362.58,362.10,364.69,359.70,358.69,362.56,361.06,370.88,371.31,373.06,378.56,376.70,378.38,379.41,380.85,382.78,379.33,379.85,376.87,377.71,377.78,375.29,380.01,374.52,374.86,369.81,374.78,370.05,368.73,369.29,374.06,380.81,377.37,383.80,391.05,385.73,378.30,380.44,377.37,384.63,384.53,383.78,390.61,394.27,382.18,373.27,375.07,364.06,365.19,377.86,L8
2022-03-25 20:59:08+00:00,357.62,333.07,320.25,320.89,317.42,314.35,313.57,318.17,332.08,336.10,341.97,,,,,,362.12,355.04,344.89,334.86,339.60,344.39,341.37,335.97,353.36,358.91,362.42,383.40,380.49,388.29,375.62,372.41,,,,,369.07,367.58,367.44,372.72,,391.35,374.18,389.85,395.43,393.33,399.39,393.56,392.31,384.23,383.20,,,,,372.80,366.17,364.89,357.12,368.80,,351.22,342.87,352.76,352.27,372.81,370.68,376.83,,,,,354.15,344.05,339.07,323.29,357.49,352.02,357.02,372.81,371.02,380.47,369.53,373.86,364.75,366.02,,,,,362.65,365.28,365.22,360.33,352.24,371.86,,,370.34,372.13,371.19,390.70,379.55,377.44,,,,378.40,378.95,375.12,366.01,,369.85,372.83,373.10,367.69,373.87,376.94,369.69,,,,373.29,375.82,378.27,394.44,371.72,378.34,388.39,388.96,382.15,396.44,390.30,,,,,,,,L7
2022-03-25 22:19:56+00:00,342.61,322.99,305.96,310.34,315.12,317.84,321.46,324.50,327.81,334.97,340.39,340.58,343.63,346.70,349.41,356.76,359.91,355.46,351.27,338.95,338.76,339.27,340.32,342.86,348.14,355.78,364.00,372.06,380.25,377.78,370.52,368.38,369.70,363.18,364.50,368.69,371.59,367.36,367.23,371.47,376.69,378.87,383.87,388.24,384.94,384.05,383.06,387.28,387.34,385.25,383.89,384.90,385.84,385.17,382.20,377.71,377.70,369.30,362.34,360.95,357.49,351.51,350.21,353.07,360.81,364.07,362.66,373.41,380.68,377.91,378.01,370.94,365.78,350.93,345.54,347.96,354.75,360.78,352.25,358.24,367.27,370.80,372.64,360.29,356.45,352.36,350.87,356.50,347.37,349.43,355.97,361.05,369.77,362.22,358.70,363.06,363.13,365.90,370.39,373.81,378.46,383.35,379.60,381.90,384.44,379.16,378.00,379.40,376.11,378.77,376.61,376.54,374.38,374.82,374.32,367.58,370.31,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-01 21:04:39+00:00,,,,,,,,,,,,345.94,347.36,,,,,,349.78,337.72,337.53,337.64,350.29,351.13,,,,,,,,,,,,,364.88,367.47,366.72,364.94,368.51,383.55,387.59,381.94,389.31,,,,,,,389.13,384.09,382.40,382.57,377.91,377.40,,,366.94,363.60,338.99,323.95,,,,,,,369.09,363.44,349.38,330.87,338.24,334.22,315.19,391.80,346.53,350.91,358.23,352.71,,,,,,,,,,355.97,363.93,369.27,360.38,357.55,347.37,358.53,356.77,357.13,,,,,,,376.29,,,376.42,369.74,377.53,361.86,363.00,371.04,,,,,,,368.94,371.82,,393.21,383.45,377.25,369.95,369.58,374.92,,,,,,,,,,,,L7
2022-04-01 22:26:07+00:00,358.02,331.68,311.95,314.18,323.58,314.26,321.87,329.84,335.45,341.26,345.87,348.78,352.37,359.00,361.34,367.16,374.20,366.80,364.81,358.24,355.86,358.60,361.07,364.92,363.60,374.51,374.56,379.62,382.63,385.97,382.62,383.60,381.17,381.43,379.43,379.19,386.25,388.35,388.94,383.58,390.87,394.59,402.12,402.25,409.00,406.28,403.50,399.97,395.63,398.50,392.78,389.61,391.57,388.44,387.12,386.38,379.99,376.47,374.26,372.43,367.60,363.83,364.77,364.00,366.75,375.74,378.47,381.52,396.85,397.39,384.28,371.95,366.23,368.86,359.57,357.91,362.81,376.73,372.36,374.38,382.22,377.72,378.07,371.07,365.78,365.83,365.51,364.91,365.38,364.05,366.99,368.05,371.67,371.93,367.66,367.55,370.72,366.90,372.79,373.51,381.39,389.28,393.48,389.80,383.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-17 22:25:58+00:00,357.10,331.59,317.87,317.31,324.07,314.99,319.31,326.41,335.49,343.06,347.11,351.51,350.21,363.38,364.92,367.20,374.61,369.11,365.27,356.51,352.18,358.76,362.39,364.05,373.97,380.13,381.95,384.08,382.97,384.69,379.08,384.19,384.74,383.33,381.58,382.82,386.36,387.76,391.78,381.78,393.67,396.84,399.94,402.91,407.17,405.19,404.48,398.03,397.49,397.92,397.12,397.51,394.46,391.16,391.15,387.88,378.90,376.62,377.61,375.93,364.57,362.90,369.32,369.30,371.88,372.78,383.02,383.21,394.71,393.98,386.75,373.92,370.26,369.16,363.74,361.78,365.05,380.43,376.65,369.76,375.55,381.60,379.20,372.27,366.01,368.18,369.30,369.29,369.62,365.85,366.01,375.53,379.75,372.98,371.94,367.54,369.10,371.62,371.43,383.19,381.65,388.53,388.56,386.51,386.05,384.70,390.16,388.46,381.53,383.37,383.58,384.82,379.25,382.74,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-26 22:19:44+00:00,356.99,331.89,322.88,319.92,322.20,312.21,318.09,328.14,335.30,343.64,357.30,354.40,349.69,358.19,362.36,370.48,372.28,362.68,362.46,358.35,354.91,357.08,359.18,363.52,367.88,377.13,379.93,383.91,386.10,391.51,380.45,379.01,383.67,381.21,379.03,379.15,383.29,385.68,383.83,378.85,391.49,392.16,399.13,398.77,402.37,402.48,398.88,397.45,396.07,395.77,394.08,394.20,392.86,390.67,386.32,381.13,378.41,377.33,371.87,369.45,365.80,362.65,362.84,364.74,370.58,378.84,382.92,384.78,382.61,390.14,379.20,369.90,365.48,362.58,358.46,353.54,362.19,377.58,374.99,367.99,364.59,369.56,375.63,372.47,368.36,367.92,369.56,366.55,370.45,370.70,372.21,374.86,379.26,371.87,371.65,368.99,369.73,371.27,376.41,380.73,384.58,391.12,390.08,387.53,388.02,388.02,390.25,388.01,384.73,383.56,380.85,378.55,377.72,378.85,381.27,378.43,378.98,383.02,385.26,380.52,383.70,386.30,393.24,397.88,396.59,397.88,399.53,399.63,401.13,400.29,398.59,401.21,,,,,,,,,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.23,354.06,,,,,,,,,318.05,,,,,,,,,,,,,,,,,,,,,,,360.88,362.04,,,,,,,,,,,,,,381.14,381.52,,,391.86,,,,387.70,,,,,,,,L7
2022-05-11 22:26:04+00:00,356.02,343.62,326.77,319.21,316.08,317.27,323.34,331.52,338.05,346.62,352.39,354.23,357.20,357.79,364.35,370.73,372.89,368.72,363.29,359.28,354.41,355.72,359.48,368.11,371.76,379.71,384.80,388.07,392.09,392.87,390.86,386.95,384.35,381.93,380.13,381.07,382.69,382.83,383.78,385.00,390.81,395.22,396.38,400.16,401.88,402.31,399.27,397.41,395.96,395.65,397.60,395.83,393.05,393.58,388.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.35,346.20,,,,,,,,,344.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 22:19:30+00:00,366.00,352.12,337.95,318.34,313.74,314.11,323.31,327.06,338.12,345.35,352.53,364.47,367.24,372.41,367.87,374.89,373.43,370.66,366.60,362.38,355.58,364.81,364.82,370.52,378.71,388.39,393.38,401.59,404.02,407.90,405.94,402.11,399.03,397.51,395.56,393.77,395.35,394.86,401.87,395.11,398.94,403.53,405.71,407.13,413.00,412.19,407.57,403.01,403.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.66,381.98,,,,,382.66,383.53,374.55,377.66,380.55,376.51,387.77,386.57,385.68,392.04,389.76,387.03,382.88,378.65,379.32,376.43,382.08,386.00,391.19,398.72,395.68,392.97,390.26,393.36,392.30,391.30,391.14,388.30,387.75,384.33,384.92,383.92,383.36,385.64,386.11,390.22,389.97,394.39,393.65,402.14,406.43,409.14,408.44,413.19,414.23,419.19,412.54,413.31,411.11,415.04,412.97,412.90,410.18,413.25,,,,,L9
2022-06-12 22:26:19+00:00,352.05,334.46,319.62,302.30,296.74,289.66,298.37,295.38,,,,,,,,346.10,344.54,348.93,348.59,345.17,338.50,337.58,330.34,335.70,334.47,344.17,350.74,354.68,371.03,375.82,,372.76,372.58,367.87,357.20,,360.47,368.03,,,374.01,378.47,384.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-20 22:25:56+00:00,380.84,359.64,344.95,337.16,323.36,339.61,341.31,342.97,340.82,338.72,344.95,368.63,378.51,383.00,386.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:20:12+00:00,369.31,354.46,331.67,321.92,317.70,327.05,327.67,334.24,328.64,333.96,341.04,360.28,369.67,377.14,378.81,378.98,374.92,371.52,365.76,358.97,354.97,350.56,355.52,360.54,367.87,375.36,384.72,390.52,395.61,402.46,403.91,406.78,406.06,404.32,403.97,400.07,398.06,402.88,402.27,406.05,407.01,409.54,410.85,412.69,414.59,406.81,406.54,408.58,400.58,397.21,397.43,395.38,397.47,396.70,388.96,386.14,385.26,384.47,380.84,376.37,379.97,377.51,377.28,382.47,380.36,387.15,388.38,393.57,400.35,397.30,390.07,392.79,378.94,373.01,368.67,367.93,382.52,384.76,375.09,375.34,372.54,372.51,374.33,375.71,380.00,372.57,371.01,374.75,379.36,377.47,386.07,390.21,394.12,389.35,385.06,385.04,382.30,386.41,393.60,391.92,396.70,400.80,397.74,396.36,395.75,396.48,396.97,398.02,397.62,392.97,394.76,391.06,397.32,394.60,397.52,393.87,393.43,390.19,391.47,396.01,403.32,407.03,407.75,409.13,407.09,404.58,402.87,406.53,405.93,410.99,,,,,,,,,,,L8
2022-07-15 22:19:48+00:00,377.57,353.58,335.99,325.99,318.29,313.29,315.02,325.03,334.15,332.02,351.57,355.60,363.96,365.45,377.56,383.27,380.37,368.26,360.81,360.18,354.44,356.55,368.93,372.86,370.41,379.58,383.81,391.37,397.86,402.41,397.47,398.70,401.58,403.04,397.60,401.22,403.31,401.75,402.42,400.41,402.88,401.12,405.02,404.40,411.03,409.54,404.02,401.21,403.17,398.36,394.10,394.76,391.63,394.72,391.84,389.94,383.16,376.63,380.14,380.33,373.95,374.10,377.31,373.74,379.55,387.45,390.80,393.05,405.99,397.21,396.11,389.40,382.15,373.15,367.40,366.55,377.36,380.43,375.96,374.90,379.44,381.73,381.18,382.39,373.11,368.20,367.04,371.54,378.16,378.53,380.25,389.18,393.35,388.39,386.68,386.27,382.99,381.50,386.56,391.75,391.85,400.67,395.05,392.45,395.03,394.43,394.12,395.94,391.07,396.15,391.62,391.14,385.02,388.90,391.90,387.28,386.70,385.05,389.63,394.07,392.25,394.18,398.12,402.04,401.29,400.45,403.28,402.98,,,,,,,,,,,,,L9
2022-07-30 22:26:35+00:00,,,,,,,,,,,,,349.53,360.06,365.13,370.66,361.13,350.58,350.63,345.69,348.51,348.86,351.99,355.14,359.67,371.55,377.48,374.30,378.52,386.40,394.62,393.81,387.37,390.18,388.75,386.25,394.52,394.76,395.64,391.20,394.94,398.81,401.07,403.92,402.11,395.54,392.84,387.01,383.72,389.76,384.47,383.52,381.11,382.82,381.04,375.06,365.64,365.49,362.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,,,,,,,,,330.86,347.03,,,,,,,,,,,,,,,,,,,378.27,,,,377.36,394.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.89,373.64,,,,,,,,347.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.52,393.03,,,,,,,387.69,,,,,,L7
2022-08-21 20:45:26+00:00,,,,309.40,291.07,275.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.94,362.41,354.14,,,,,,364.63,375.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.37,,,,,,,,,,,,,,,,,,,,,,,,,,346.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,291.58,312.15,322.06,325.75,331.55,349.30,,,344.04,337.98,330.26,344.85,344.12,,,,,,,,360.54,366.01,370.21,368.16,,,372.94,377.06,369.17,,,,,,389.16,386.27,,,,367.35,,,,,,,,,,,,,,,,,,359.22,366.26,,392.34,347.63,,,,,,346.51,,,,,,,,333.79,338.47,338.18,346.36,,,,,,364.24,,,,361.07,,,,,,,,,,,365.62,369.22,,,,,,,366.39,366.74,368.81,361.32,,,,387.66,382.12,387.89,377.62,380.64,,,,,,,,,,,,L7
2022-09-08 22:26:23+00:00,359.21,342.04,322.68,319.04,314.93,305.80,310.23,312.17,317.01,289.53,321.21,334.27,342.63,353.96,363.35,373.91,370.58,363.08,357.44,353.42,350.75,357.45,359.35,359.65,359.46,368.29,373.71,379.39,387.60,393.07,389.74,392.24,392.31,395.48,393.19,393.37,399.50,401.10,392.88,384.69,389.64,400.28,407.40,402.49,409.28,410.14,404.18,397.23,400.33,398.38,397.93,398.28,396.44,397.21,393.40,390.99,386.45,381.18,381.22,380.63,370.82,372.42,372.55,369.25,375.30,376.60,381.30,383.98,375.98,394.42,389.66,378.81,376.40,374.86,368.77,366.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:20:35+00:00,366.26,346.28,320.13,325.85,321.13,314.88,319.43,317.19,325.72,293.29,323.54,336.98,346.80,357.80,369.95,379.84,377.07,368.10,364.34,356.62,359.43,364.34,368.60,370.90,371.47,382.57,380.54,384.49,398.44,403.05,399.61,402.68,398.51,402.91,403.43,401.78,407.72,408.10,407.42,396.67,401.51,413.30,415.11,410.73,416.88,417.82,413.07,404.89,404.42,405.90,403.37,404.93,402.39,400.01,401.76,399.47,391.97,391.11,384.97,387.86,383.21,376.24,380.23,373.91,379.38,388.45,390.55,394.44,383.87,403.24,395.25,381.82,378.61,380.19,367.96,369.96,373.99,384.68,384.54,371.73,377.95,381.78,376.04,380.80,375.47,365.88,368.07,368.70,373.89,378.06,382.94,390.24,392.85,389.74,385.59,383.25,385.15,385.68,389.78,394.55,403.91,413.55,389.48,401.55,395.25,400.32,399.31,401.43,396.58,400.34,399.70,398.57,394.88,397.68,395.82,396.88,396.27,401.02,405.57,402.12,403.11,397.23,407.44,407.71,413.29,410.57,410.33,407.60,406.69,404.43,399.98,406.56,411.46,415.20,418.95,,,,410.70,421.98,L8
2022-10-02 22:26:47+00:00,339.94,315.70,317.98,317.25,311.30,298.91,305.92,326.39,323.98,328.50,324.74,332.45,347.77,345.88,350.61,357.85,358.28,353.38,349.78,345.27,342.64,339.28,339.92,341.57,345.47,357.02,360.75,368.94,369.16,373.95,367.82,371.01,373.88,371.03,372.27,371.45,377.00,379.25,377.50,376.95,381.27,378.71,377.33,384.73,386.20,384.68,375.11,376.04,376.25,374.70,373.21,379.10,377.31,371.18,368.37,365.32,363.28,360.42,359.22,352.46,344.39,345.57,346.16,349.75,351.71,361.34,358.38,360.22,357.36,359.03,362.00,366.63,363.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-10-10 22:26:34+00:00,,,,304.50,307.92,293.90,292.80,299.42,300.60,,315.53,323.16,335.25,336.19,346.19,360.30,,338.18,351.61,344.89,341.65,342.85,330.96,353.10,336.49,363.59,363.13,369.38,363.05,372.39,372.98,363.06,364.08,355.84,364.73,368.14,374.64,367.12,383.78,370.18,361.96,371.36,387.81,385.10,385.56,387.04,391.43,371.78,374.15,377.92,379.39,,,,374.40,362.32,357.32,358.99,351.91,354.35,344.09,343.81,344.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-18 22:26:43+00:00,342.12,320.86,316.75,325.64,316.47,305.47,308.69,314.86,318.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.59,,,,399.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:20:24+00:00,342.09,319.05,324.05,328.81,308.19,299.35,296.55,303.34,299.36,,305.54,313.90,321.84,340.01,345.00,352.08,356.83,355.03,343.38,340.76,338.33,341.95,347.77,343.11,343.71,351.87,364.46,360.48,373.20,376.37,377.09,376.18,376.65,371.11,364.02,360.70,364.55,367.70,365.72,364.85,372.74,383.78,386.12,381.12,387.40,385.48,376.19,379.94,378.24,383.61,381.03,379.56,380.23,379.90,368.85,366.37,357.64,359.51,346.89,345.78,340.77,341.12,343.85,343.16,350.67,357.93,362.27,362.10,364.97,378.30,369.97,351.74,351.73,344.63,343.36,342.65,346.34,352.30,349.38,346.80,357.60,365.72,359.86,358.24,352.62,336.80,331.40,336.96,344.18,347.16,356.98,367.82,365.58,368.54,368.14,368.05,364.89,354.97,364.67,373.78,365.77,367.23,368.13,368.33,364.72,376.96,378.65,382.49,380.86,375.29,372.74,371.92,360.55,371.29,367.10,369.55,368.65,368.34,370.67,370.75,374.39,376.53,382.98,380.47,386.64,380.84,387.02,392.77,387.11,388.08,388.19,389.69,407.20,414.94,389.90,,,391.54,390.03,388.09,L9
2022-11-11 22:26:38+00:00,345.92,322.85,323.57,331.70,331.27,306.10,308.36,321.01,325.90,328.31,331.87,333.16,334.61,346.93,355.19,361.54,361.95,356.21,348.29,343.83,344.59,346.22,350.70,351.64,351.56,362.57,364.82,372.97,377.44,382.15,378.60,378.83,375.36,376.27,379.72,377.28,380.71,381.91,383.37,386.15,390.25,395.83,395.38,398.39,393.19,391.70,387.85,384.47,382.00,381.77,382.14,380.85,380.86,378.63,376.37,373.37,368.82,369.04,364.23,362.64,360.44,353.76,355.88,355.69,358.50,371.32,365.25,369.59,365.67,376.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-14 20:35:32+00:00,,,,,,,,,,339.33,348.51,345.79,347.69,350.59,355.96,373.39,382.15,374.34,368.98,357.10,357.75,365.37,369.69,373.54,,,,,,,383.90,384.75,,,,384.57,391.68,398.59,398.28,416.61,413.12,412.20,414.61,,,,,,,384.43,384.59,383.00,381.61,,385.37,,,378.23,383.66,379.70,382.88,,,,,,,374.44,372.17,375.54,373.91,356.95,366.19,343.75,,353.51,366.91,367.62,365.35,,,,,,,372.15,372.52,371.06,368.81,371.80,375.13,391.63,394.19,384.31,382.70,386.20,389.14,,,,,,391.82,388.09,384.93,392.11,388.03,400.72,400.21,,403.82,398.33,400.03,,,,,384.76,383.48,383.87,383.07,410.60,398.78,404.06,399.33,412.81,405.03,406.92,,,,,431.04,436.46,,,,408.33,401.25,389.55,L7
2022-12-01 20:33:03+00:00,343.81,329.30,324.70,326.47,328.16,316.55,319.11,317.14,319.02,328.81,,,,,,,,,,327.03,324.03,325.71,325.88,366.03,354.39,357.84,367.89,366.05,380.77,382.59,381.89,,,,,,,,366.96,363.69,363.37,366.62,369.82,380.70,389.70,394.77,388.85,381.32,375.38,377.08,,,,,,,,332.10,,,318.57,,,,356.44,359.01,365.62,,,,,,,,,,,,329.67,312.13,339.74,359.93,352.19,365.79,361.46,360.92,,,,,,,351.61,346.73,346.31,346.81,364.64,365.16,373.91,376.69,380.70,388.95,,,,,,,356.85,355.40,357.29,363.67,359.35,379.91,371.50,376.31,378.49,378.55,,,,,,365.07,368.40,367.88,365.42,372.04,394.92,391.69,392.80,400.37,,,,,,,359.70,367.11,L7
