dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
2000-08-19 22:11:01+00:00,175.22186625710634,,125.14783563453045,131.95208078668992,125.4175588492459,128.87426061003106,118.52144678284895,125.19444089304599,128.6796555735853,129.96247635086456,131.005373044674,133.81072241871436,141.66480163541777,146.500048975067,157.93466166646735,159.93733799544407,161.49159392980434,154.41485474941624,154.6641358209142,151.66670075708137,148.26490853846764,145.5241971101772,142.6054936763729,144.39272306774225,146.52326774842396,151.31105502102048,149.53023668526646,153.22584191715683,153.2158128136869,153.2618180493826,152.0773378288076,155.59279072702412,155.13728474759094,156.13465698686633,158.2433367394224,156.54208032571233,158.20324125776193,163.42690782371244,163.64104518205153,170.4196125784032,177.89468692343524,174.76498941268085,171.4398089266997,172.1077039136172,174.36522276844272,171.94670389126304,169.45045038429578,172.66960015048866,173.00796245584115,169.41367520492898,172.5971026366823,167.1421847853218,167.32583433007974,165.13138836617733,166.50469627607922,163.9916649248428,165.15933753091207,160.06967162853107,157.66447081687744,154.88808426488316,150.4039772912604,154.85916015995622,152.20021686097422,158.06908016466699,156.8661395596473,158.69594464452962,163.120029022285,170.26692066050677,170.0818246671206,167.8106064722101,167.93525198211537,165.9784326284855,165.17037238363991,157.99839622332783,150.27995253280946,144.58784673539955,161.7526140623835,167.21039087578242,166.1299065453205,171.47824207142864,170.90544748236087,167.53214521844004,160.7131735360134,145.92885260019403,150.32763529020283,153.2178783175596,155.96562872920825,158.13917378607044,157.3700120911263,159.9430838416093,169.36347292143063,173.64430039755604,179.10895807526944,174.7134354445027,171.55346951664464,171.50863467256784,168.03424720104834,177.8022799682272,178.36064567956853,185.61800819995915,196.3865674341082,192.52382052943392,188.7866938123944,182.0455929218515,188.93639769671523,184.9456612555892,184.78174858154432,184.6397771522596,182.1678397267709,178.68915216380563,178.67283998252867,179.68151082650266,182.4450462402199,180.7363403694955,178.2955447375101,178.17785953261384,174.93288413751364,167.65502969887223,172.90535339555976,172.2331056818061,174.67744687825743,176.28028556798705,174.95894700362402,175.93346306482576,175.42084699863975,172.9187737449452,168.23363873277913,167.55287545092403,171.4860831068636,170.94192266697777,,,,,,,,,,
2000-09-20 22:10:27+00:00,159.43389472448285,,131.9183762942061,124.03222669354098,103.46720834700074,106.74157772146415,101.99919243328425,107.30429641122274,110.82728722093124,117.44967143204468,122.71210029969541,127.21293647992894,134.85987820200654,131.65992646723114,130.82201254256975,140.5354115941391,155.61870778655455,139.00848389739664,131.6422725236468,123.02333611868119,124.73764677590592,121.84364834468826,131.78392912453418,126.85142943164436,120.54213622540371,122.98456312552466,123.2965502119085,136.37201223671016,137.24788643518255,141.5026943199575,140.10845763537364,145.92458895230274,143.0674928215247,144.39792712366986,147.92095801060103,155.13796864783313,146.41974256653933,146.0751452201906,146.38950307788303,152.2326157933043,155.56231965836858,160.8932297265017,156.84047166611688,157.7369648784661,154.0798072813934,168.7585491854155,167.25111224532486,163.1053156359067,158.71009855718106,158.91248365141993,161.47089880839107,160.54625659093603,162.11447813868912,152.6715019196665,149.5870960962429,149.87887031232313,153.9819098881099,144.06720909448165,139.6958431876,143.12345713108886,137.19329741891795,134.0114112887285,133.29664023075625,138.14261643027274,141.56949240704347,147.12233058319958,149.8100687467283,158.82488503186886,156.81328407956352,158.8164658527036,155.24858562272044,155.259402205637,152.54863192150626,147.81216453855427,149.5280913805032,139.47367066875097,151.11278977200806,160.37786688287886,152.61124042885396,158.47472413876284,154.01402221898627,159.64932447621257,150.60180420165483,139.0840020645165,149.62823700601265,150.9381493698222,148.07161929407232,151.36272214785686,143.39233884432448,143.5687554019585,155.7600673744651,162.0585663480262,168.20145232379528,164.19716325207588,163.68699696188997,160.93660038845488,165.7139292786762,164.983069011126,176.35500407675895,176.7103649684257,169.69195284178966,174.46880507133002,173.7034619873023,174.68993592589268,176.3040015110734,170.0521703664841,168.05867208094125,168.39684183780915,170.57801606538516,170.20750330909917,172.13843434418658,168.62854612808684,167.17797543960725,168.97482990450402,168.3834472602734,164.479333149779,163.10480707391886,158.76970261492255,160.01751735036817,163.5862671833185,163.04915020563658,163.9423744317183,161.24309363643815,163.1379226764905,169.00245235734164,161.68898095356263,161.83283003502274,156.438220075518,158.98192494534536,161.36988616794298,161.4992986941513,157.8669990256996,151.62019494014598,143.64269753524724,143.57538444035404,147.16950117683052,,,,
2000-09-27 22:16:36+00:00,192.16654309226394,,141.70751202971184,130.71014917002358,123.64640395855172,118.97902824885493,125.78366955337088,122.55970321957952,133.45058742865126,138.3999116874246,149.70496546607433,156.2601335202086,158.60264816618718,166.17040776437454,164.19235468874425,180.05327031828432,189.70407263011907,174.67589155567123,166.72359115569213,152.17830644337675,149.9528815952101,155.96904835895256,164.73058329077318,171.63970425321233,168.5602762969033,168.0835219068853,167.85020922591136,173.54145554221205,179.65038710849058,178.49062267127206,175.25621080750926,176.4923726008155,181.09570697228182,184.27212146115366,187.76736649749904,188.24840429804334,176.75257451864016,176.67664320903359,184.34883518784375,185.13803686437075,190.9533733774786,195.32564128791552,190.05389025072049,190.83869355305217,197.502701698808,200.9029422996738,199.05739984019317,192.34467560311398,194.08889016689338,188.60809004799373,187.26820979375145,188.4345477457056,188.26436367597685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07 22:10:17+00:00,146.92632467216103,,146.46029614941912,136.323040937111,119.27725375053093,105.37626425294444,100.03803835035686,104.54654538012528,107.73692576042235,108.27024275248145,112.36945670548909,123.05039223932464,123.51865616291792,120.61960085228958,139.59880976726686,149.6902864654663,154.40592011076362,154.41684936038305,150.82627569428817,145.95802068171065,142.51580773953083,144.4300277961377,142.73296386234682,143.10988329858293,141.84480839866941,140.42935006532272,143.3400168531611,145.25253141364055,149.75383682122134,157.76713438414754,154.23793797887964,155.92851391774212,154.00614436518856,156.5432977658138,159.79861008590944,165.52142866980716,171.13313317356275,178.1745846016669,167.52305188119695,164.91821938821448,168.48726678638326,172.25413885704842,171.88656648691202,174.81081571428402,178.13043899689777,180.01755485902507,177.8001072962336,170.59550731384144,171.48383166473656,167.15262947954656,167.38700198477912,170.18793197434002,172.47363598155437,167.72243766137603,162.22787641724398,159.3528267951165,156.149079278907,154.31977886492345,151.96138651645825,156.79571155586697,150.49183345425473,154.8524741327132,153.27629995276476,147.37847345340015,152.83289873198947,159.37151139963728,158.31011470616687,159.09768457609113,162.81350112189148,167.04092904177594,166.94997830049184,166.2631969466877,164.5401573820603,161.93431900999173,154.44884294358638,143.17003249346186,157.41578008808497,162.24730005214263,161.1790610570551,162.2087914031397,159.99194929366226,161.06316932656136,155.55141293238003,145.56859668807772,149.86945464708538,141.55737746790842,136.8701615008681,142.70951868117385,147.97583141453336,153.41343587916134,157.12562571932014,167.24212635806856,176.8363801137793,173.64815295565714,166.7917463277344,165.98588963839285,169.66877792658053,172.08936056531473,176.3891247316328,169.77852454055275,180.95261446223074,187.4355105020408,186.9639196121961,182.70735882892933,180.10572302521442,183.80028411663497,184.69044216817318,185.0363262772675,186.85274670698928,181.61353342653658,183.01726142998925,180.70448028516842,182.18444752285092,178.87755790827646,177.59201497635237,179.815699994221,178.17717325031506,180.59885661943645,172.91328179043768,171.0758387040024,170.84861945487683,168.06434965577822,171.34519274131452,172.6923640397752,175.53367540099822,175.42080825663646,171.7748751021602,170.4046656627253,173.7139140692101,172.66642811392666,169.02119613876195,165.25118624231592,165.13271723880783,162.57105780392607,156.03700132896554,148.84720533646964,154.46919536309343,157.0264126147455,148.30478857121295,156.39282865795093
2000-11-14 22:16:30+00:00,151.9261190543944,,149.73824714086675,146.86318309847343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-16 22:16:35+00:00,141.01505189763304,,142.4713749556494,142.97662594195418,134.66331575245246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-01 22:16:33+00:00,140.38859319621275,,130.50884602673443,140.88559170716763,131.92994998983585,135.80335820016464,132.88441579875607,141.87034459128637,125.74071181633751,118.38525177645644,118.5158717934655,122.39955257401314,123.02006403097721,131.63937008896013,151.86013518786697,150.77019437997876,151.08577777360546,145.64008435874314,133.1789870899963,125.82340588981067,129.37144046657846,129.29831042180774,134.85410479932855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10 22:10:27+00:00,154.22385654664586,,138.24257819596912,136.41542417577963,139.63017890830642,124.63429059127986,127.2812986627269,121.76915540505388,116.79486033603945,119.46058500548475,128.2341174260907,129.1066723623963,134.9131790806596,131.42329162828165,151.23328209338962,162.26449808260762,165.89432195951326,158.48583797668846,149.32516703497572,147.8704352355336,148.55273860345056,153.22502092148375,160.55663786611072,167.36837267755863,157.74310768243654,140.78202864373378,141.04611135972493,144.89627598350305,156.77759995487563,160.8093615107462,160.27423911921272,160.31095437113726,159.18014761919298,159.96756291800534,162.22729761786664,165.40855323254544,167.3905434146491,169.5131310151863,178.93743809500438,180.67157873457379,183.56052882504193,185.7050238344336,183.09166119794477,182.4726138760941,181.94375076223184,181.86873922956156,182.35327641156303,180.47101448983872,180.5302745552259,184.1443623305516,179.3382953963749,176.62776979639418,173.2459764816004,172.74242943665195,176.78297936221117,177.46847903990994,161.98214391958672,161.66122453529914,161.96467997717244,159.5047714395412,158.26038394920346,155.3497904544425,151.38111788975277,151.90935162968617,154.07391053634404,161.28765816228318,165.5710086268988,172.83704294966589,177.34201185742347,180.0969260309703,176.2496692828178,166.9232769394502,160.20897846046577,159.72505522564444,152.89264989475146,144.96929695480983,158.25181841279507,167.93771718915622,170.40836580490958,166.49219104446405,167.71443109247286,174.80575827767194,180.57950624747374,185.1463589800777,179.89494724203783,166.92407903127685,147.52308119384196,149.69964276470552,155.2993130959785,162.50297649435575,167.03575836149452,170.591214609929,178.9486684370425,179.2881719650298,176.4034446633092,171.59449161248818,173.21410110802992,175.20729265572535,173.57678468385188,176.0319973433573,177.572653261667,190.95334669903897,189.9741989963883,187.0060978423104,186.6110508790839,184.69633004960517,187.24771945223011,188.14308184189773,187.14603948452825,190.22373900460676,188.44467715008952,187.59277262427813,184.48447910341088,183.87065405496884,179.81057222084922,179.2178975834904,178.86437495087262,186.54268400095714,182.01805694865988,180.36951492734548,178.7452589148311,178.84597396634865,183.35845096398418,184.67336412673714,185.83997550656628,189.62642278880804,183.92679819403136,188.16460331682126,191.75570401534108,182.84535842942378,179.60916462719274,175.86365951014147,173.64748704855248,172.90318307949127,169.49031473268363,164.61362164780715,169.426781477271,168.91505125454586,158.16417017080337,165.4262399668668
2001-01-26 22:10:30+00:00,136.19223665385712,,116.11814964650644,118.2561085172381,121.64552842101965,115.99679890752567,116.88781971700536,120.73134269666568,127.65040836182939,115.36320466610265,116.24121958486259,116.70939730861835,123.63325628960153,128.84533414858805,134.98215112199853,141.16673423888696,139.933600540098,133.65908089941894,128.74694348539327,122.3479591256018,121.70912041841665,123.58680505202804,128.13184607784655,137.43961491673358,149.84510131049288,151.84548842892082,140.20841112215626,140.59821020113412,136.41039546061128,142.81265743919263,139.7334182104355,146.50394025636496,148.41792404463504,148.15469596865736,151.053949184356,148.51642816398422,149.4944975613288,153.02045724610687,150.34099749516355,158.77144852686172,159.73465739858975,158.45632414927337,158.44196910642256,164.02145442767775,167.25794389325225,169.59427646957684,165.64981805621804,162.85475874819895,159.71009977983064,160.4005263050906,162.69878217484973,160.57598508713124,161.10553237846008,159.48504667718066,155.94711157775293,155.0457931768191,152.55678526593263,150.73599469296556,144.35941240003177,139.283239512902,135.88718189042996,140.68423236254523,126.54080153257087,131.59029054790716,140.74526896589455,146.63930307962138,149.0285539301359,154.35463955021564,155.79046714413823,159.3465715440343,154.94789614450406,145.90152284262106,137.96544505647626,139.29246251502687,126.98532754257975,119.47270949169503,136.3853166487791,138.70913460471024,144.36488919761928,141.0659898031388,140.757605798789,152.59321087323997,155.4247345261929,165.42127857682718,166.9063162941362,157.83913537729464,147.49763926775165,143.0263778621192,139.36461900933236,145.5363792601219,149.12277067661194,152.535746854324,160.89309371006257,164.19443381644155,160.72090832167862,160.35631653110153,156.47040737094875,164.92802388504143,165.25940183378827,167.82386545699595,169.0743866540772,175.58626710621832,177.70301130698402,173.46554289176763,172.1036509702174,172.69974489982397,169.50822263156198,171.17084632350088,172.9400133712082,171.2358346981008,171.08789860089632,170.96676662288965,168.05215608711367,165.82638578313748,163.5642163561997,164.1985197081508,163.1948367871336,161.95241477675776,162.38718747343012,161.04815655490637,158.95927305641706,160.68869687760542,161.93094082889948,169.20794705248235,170.02086296806715,169.86370410870137,166.82656887077928,170.5288017393095,170.57622764636145,169.33795215264703,170.8622783561875,165.3649738013559,164.03351295998056,160.18696286116887,153.07749607500764,154.63632417321963,156.81413873180523,158.75216084848233,152.39889518358487,155.4903203876176
2001-02-18 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27 22:10:18+00:00,159.70723956904598,,129.94753512422866,133.84329556697375,132.63820074830272,135.64944468686141,133.42298143923227,140.5749628621039,148.91904552589867,148.243812470289,146.84833928726064,153.33177377628095,159.19142171435774,162.25930830620814,160.26159513558179,169.3639428269197,167.4447018869669,162.78118313631396,158.19559822562252,154.05676719150765,145.6411143848752,147.4773666609795,152.60063225592822,159.87638532978596,166.9805630222664,171.7451186942883,176.84622516447558,183.94449773682507,176.45902997477182,175.11839403456017,158.83032794842254,163.20267933581644,157.17668141765355,157.35732925492155,159.21641747970116,163.07090679391538,164.04562712689435,166.85800708200088,169.59853248637933,176.31566588253807,176.29581604355738,178.88172115042394,175.72892711928858,182.1140240063087,185.19137612104058,187.9806005542359,181.845909020697,180.83826855093167,178.64969418536984,179.87234979218408,178.21655442031673,174.58113222606363,178.2502194779861,177.7550006914851,175.49317683654263,174.45621352496718,176.07994283637302,175.96654859270177,169.11165739581992,160.39777624930036,160.8777491829047,156.94370580039475,153.48685459549964,161.725850513827,165.43534687282363,168.33088362245167,167.21960518853527,170.57247882655977,178.13931596079647,184.36692453587128,177.506454211402,170.74896842527863,166.5589350305685,161.04070893610879,153.7230437262872,145.3552123890597,157.28491112204853,167.98710175990033,169.10509959649295,167.49342883869485,169.5876814155138,173.0999736115124,171.691447595308,175.7549509296487,175.15882125900583,172.94641422589214,169.34302713018747,170.19294411594598,163.76005137965646,159.17828551034992,164.41550945099485,168.60391203312892,176.62418264705053,172.49446813278396,175.39836759415343,169.92838345322846,171.04146907906295,181.7214813833269,187.92698483600807,190.1807270604258,189.10788109008672,190.69907015469644,189.38103778516057,188.90190084428403,188.91292269309972,185.5820407841259,181.57778513538258,188.32553968101013,187.8765611283327,183.2943056291236,181.71809451733276,182.89710268768619,182.71603795073668,182.25466204826952,179.98416007066703,178.84685322187218,175.75687901572948,175.36255207015137,176.70676024382055,176.8353411512537,174.50136178319485,175.1242337992024,168.69762697543644,176.56276117604327,178.51702321776057,177.25732642272826,178.84023416710755,182.99043661106538,185.60219964836796,182.58834705592875,186.53509669402143,184.73001654025407,184.8089464310177,183.99061276953813,176.35053907161588,166.32482310362826,165.2180303861212,164.33442619718738,160.59133497876385,169.0616452570401
2001-03-15 22:10:15+00:00,155.22640012351332,,120.62939851858093,123.84633947687335,118.11144679241755,121.72890177273952,119.79011740313166,125.7721017580636,129.36642425279217,134.05009878882788,133.16864668025138,135.109488009932,141.71660886938156,152.89985954759598,155.21564991618794,150.79805164109442,159.0173934432811,156.71371112296936,153.182150254912,147.46878271266186,141.68785825743126,135.6904221118125,139.05977511550947,145.7600167476455,157.41853867070893,159.50425002038017,161.04820726028302,174.507444151858,181.02864904332458,169.737374122464,160.47888457771143,158.73453669904745,156.89501992059107,156.4983916624861,162.93793760636592,165.09799616548028,163.76513084494655,161.55860568526157,160.4719524954071,169.66085091991775,171.58773832141136,171.90539055313508,174.5705291194555,175.28951905860922,177.71533428110945,178.89357147145273,173.95817823710033,174.20949720576928,173.03143201508308,171.90276295352172,169.08533308757427,166.89042876752035,167.94617787591176,167.08862033946758,169.39959541423616,165.2825223697942,165.87209786330658,160.0113813782028,156.76288794623548,153.22257662556657,153.8126291686428,151.90705501094018,148.597242198354,151.40329922869606,151.2761456137602,153.24185901402484,160.56587817585645,162.21971480205687,170.04409746792447,180.16256371393405,176.5369004938807,168.44191402425935,158.08899810857878,153.97608842796367,145.09613284083647,144.1255049675795,152.9724745632265,159.39360224610587,154.36732247490087,155.95805289898567,156.95678489048896,165.3817543772547,160.70295375523506,166.27008859951238,164.87429392429493,155.98379223313609,166.73436273452413,168.0991708993176,170.05956952393495,171.12741762294272,172.2304556812361,171.14228063055847,172.58873703011537,169.9411329624239,169.80091761561425,165.19936334429622,170.7081548092218,171.90130066117095,190.94453119926166,181.6016738081509,183.81584507443236,182.93406061987454,182.20502386698226,181.6713011698588,182.82746317981983,184.7138161384482,181.7823230273776,182.02110995597752,183.4441184336281,181.3196760439736,179.9348931416984,178.29872372400337,179.41433760184785,180.51807679093395,175.14738095033695,170.75002777934665,170.0611326022625,169.24084463752615,167.61769191585617,172.97154553719463,171.01275490843835,171.5869765642333,172.60317303323933,174.15967863340256,174.83135342120437,171.92512238610186,175.67849022915834,171.84530000297755,177.68182788738852,179.2368940376904,179.456491869007,174.56717280735907,170.53010525384147,169.0952028703773,170.06005721515538,158.9845409324921,154.94737734194132,156.36722982852592,151.84295806049118,169.67306980080505
2001-03-31 22:10:07+00:00,161.03161729373988,,132.14685372797234,139.71351139430035,131.2559939481533,136.03139540194218,137.59516420354714,139.56396540591916,144.950736241532,138.5189930862809,140.076083550237,142.6734811083289,153.43251276231098,157.02892571852777,161.20338885959768,171.52497965982835,170.30950597308595,166.3540413452629,164.8447943277121,161.07974147901484,153.47125209042278,147.26969854451843,149.73408314456717,155.71058971622355,162.12730041643982,174.3707760711949,186.83355193164618,183.1492777158041,193.15730021457094,177.92671214089546,169.4708383539449,167.04968775577345,167.29281029639537,165.70040962326016,168.20140680586783,173.24145517561303,166.0769558003132,162.30832706080966,167.685189456608,179.58373054516952,181.84627246046506,177.84057995182997,178.40407838454846,181.91969607874637,182.9157747142939,186.89119086848515,184.80768585071,184.53299561115503,182.60295292735407,177.88050931107966,176.5607812973051,176.87068779661595,178.44169462421465,177.94714000351632,174.3056123360955,173.93213739552877,174.0086861296465,166.08911495914964,160.86787348962486,161.26793000763314,159.6733004695609,156.30627379479282,156.9561645412708,160.94962296976226,162.1884717575023,169.18274852071522,163.88007819893411,172.51161607643783,173.2270783828666,187.57074711241634,194.7781875561523,188.0618584567282,172.4935643695964,164.96933931187067,162.38472496453957,157.3459974613776,169.52491544078387,171.66259498852995,168.90210881374932,175.6046847338692,168.68890013530446,172.38951872772145,173.82026247928758,179.8158959802888,183.2405730230967,166.94166753826187,181.66121710849242,187.49243151227253,182.29339451935377,179.00661546046345,182.88026910032818,176.8232749348475,179.31460093845777,178.19568701378176,177.79777153777871,175.73070103069105,176.44544590347343,183.20031262455953,197.92380420912278,193.90102651375224,191.87759135914067,189.54253640710297,186.85314426565049,186.88672269561957,188.04474969278337,187.00053813251537,190.10844650612896,188.92357020057386,187.06244744270538,184.65085257747387,184.44648986323477,185.4558584085915,185.17101360457207,186.75129598135254,181.14164035127763,178.4669777297985,175.21697987733603,175.79139338289144,174.3158481949312,176.89300584959028,177.48595257947443,177.91279124338124,170.50794274189724,175.6261117494888,179.34576681441595,175.27159457849515,177.40510392805598,176.94013308432474,180.64268451974758,180.00115093978434,185.25612110508746,180.40727270006244,177.39250944053882,166.85298238813832,168.04133677700148,168.65816080751821,170.91754778478787,164.23137780162887,162.4008774422721,169.33358646631828
2001-04-07 22:16:13+00:00,170.25179860203392,,135.14209436165646,130.44758113410495,132.96915860869666,125.7681629119063,134.0377992655325,135.66985282531158,139.22415638493698,145.52985993460936,150.87570089232068,157.66648165056804,160.33450425856586,169.32688461677344,161.32767989435877,170.22888551123845,176.10466555999318,172.079032893429,164.00308615437825,158.54763040848883,157.76373699599594,158.86183550406068,152.63682965628516,159.07780872710177,163.35595326052635,156.21713996247362,157.63695301931443,165.80443826365342,172.75247824032027,169.14536820531254,159.63925851038675,160.1114977163985,158.52696006309594,161.83617259326215,161.80798044751484,173.41338528467298,177.6495310472422,167.27018363426328,177.89789809587444,177.0057899894585,181.05306632813398,183.99275580623856,180.37693153515218,181.1442268315445,183.3586681477061,178.06175013682883,181.07177072993616,171.6704055714387,170.3304488762842,174.89942261897897,171.3219313326298,171.75007129706165,173.07497058081435,173.3851278122706,173.17255626300687,,165.65796813704648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02 22:10:03+00:00,,,,,,,,,,,,136.91951983659567,140.88084292648375,148.970067701224,149.73747155543555,160.4202821712261,151.11210314304498,148.40799199019955,145.63484415674694,140.72418051892762,127.92143469981812,130.3453629647016,136.66807916757097,135.5914327432803,139.47844448808132,141.1750738245923,151.89772600513237,159.73937014680752,169.26117876277962,174.90499206818123,172.3056663140009,168.5492328474954,159.3271596901681,151.99571048843202,145.09538809065745,146.51983975193727,151.54458068023598,159.1237613648945,156.25581378725977,159.98815915473196,167.85334699535517,172.10600943541004,173.41504146822746,182.1847479849442,183.06561643557689,183.19168484227546,178.9680450274937,175.94084236171625,173.08118557204963,169.93977688826482,167.6864638693331,164.8141884918739,165.4771044345649,166.4300706725427,163.18035460927345,155.5117586662947,159.05174833469505,157.4563490096007,148.93691563576178,149.53171828678506,143.18388568815752,146.22420179939758,144.9244084144124,145.39599982797597,149.92005307183055,155.66443004669915,161.71481567724447,166.19135345525657,174.1006221156661,170.42735237544088,162.7433600966247,158.60566189778356,158.72107800063623,152.31124829321053,152.2360243173496,145.8254575414404,147.630088561311,158.60106533710152,155.1127491740232,151.39071382839722,157.8860304190071,164.65370505836535,159.7508903450951,158.1588580556311,154.2184373288817,151.6147757504292,154.7088677143749,155.1650297812964,153.64114021524577,157.1670939809628,159.25441195241504,161.1010104702504,162.79618716261118,157.06864621730105,158.47801664535197,157.6423309967602,159.8519677404859,167.7864333919552,171.44324951372636,175.03851921299832,173.05322270893254,173.23965588044751,171.72629322379663,173.30825053922348,174.3705821626786,174.40045256513628,177.77760037889425,175.998220775425,174.33131173693727,170.6092511942079,168.26863705195217,170.07665810471457,164.74367233866536,168.51910334923988,168.49307352573686,168.33065771938246,167.23918856240496,162.47240854138911,165.26891563953538,164.1965238740077,160.67591306614085,160.1399670521558,165.32765448976917,159.66051612834727,163.64969707183002,160.92451471210887,161.9100308141783,167.17797685533867,166.0833098265741,163.83913818978414,166.76172318474158,164.55833556291316,162.20281967934886,156.99832920151096,156.33688413049313,158.1779084069802,159.42626125443877,,,
2001-06-10 22:15:47+00:00,176.00638554555843,,136.52560811696446,138.502297406558,129.88495407349555,134.57927742701693,134.85270203903255,139.039300526653,135.9256312972765,140.2888463198848,141.0070237860691,149.91965827040934,155.52652184957304,159.970046573286,164.91600875585624,172.4540340118331,181.64966163281883,173.517839136666,169.04865320376774,162.3358780059886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
