dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2000-09-27 22:16:36+00:00,391.3090909090909,360.31666666666666,344.08,331.03,324.24,319.6123076923077,327.0231578947368,325.5,334.86,339.70000000000005,350.87,357.36,359.72,367.37461538461537,365.77461538461534,381.24,390.65461538461534,376.37,365.0546153846154,353.20461538461535,350.82461538461536,356.88,366.1890909090909,372.71999999999997,369.20909090909095,369.63,368.71,374.88461538461536,383.78,379.64,376.21,378.02,382.41461538461533,385.87,388.8,389.71461538461534,378.02909090909094,377.37909090909096,385.33,386.1746153846154,392.48,396.4390909090909,391.13909090909095,391.97,398.64909090909094,402.31,400.64,393.51,394.37461538461537,389.8646153846154,388.09461538461534,389.2446153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:10:17+00:00,348.59090909090907,348.2477777777778,348.265,336.9642857142857,321.3514285714285,307.34,301.08526315789476,305.81,309.6133333333333,309.08,314.0,325.37,322.81,323.22,341.31,351.22,355.81,356.16142857142853,351.91,347.69,344.58,346.49,344.8209090909091,344.68,343.3309090909091,342.07,344.63,346.83,351.51,358.7,355.86,357.84142857142854,355.68,357.99,361.14,367.04,373.0809090909091,379.47090909090906,369.68,366.06,370.15,373.3909090909091,373.18090909090904,376.44,379.61090909090905,382.48,378.92,371.74142857142857,372.96,368.49,368.75,371.44,374.19142857142856,368.56142857142856,363.76,360.61,357.40999999999997,355.9814285714286,353.2914285714286,358.5,352.13142857142856,356.25,354.34,348.5982352941176,354.205,361.2,360.12,360.52,364.48,368.7866666666667,368.7009090909091,367.625,365.6682352941176,363.06,355.57142857142856,344.49142857142857,358.68142857142857,363.62,362.9509090909091,363.215,361.85,362.45,356.96,347.37,351.12090909090904,343.03000000000003,338.89,343.99,347.97090909090906,355.15090909090907,358.52142857142854,368.68142857142857,378.52,375.15142857142854,367.56142857142856,368.205,371.34142857142854,373.7233333333333,377.7552631578947,371.715,382.425,389.24,388.53,384.84142857142854,381.56823529411764,384.97999999999996,386.28999999999996,387.61,388.19,383.19142857142856,385.0,382.39,383.335,380.59,378.945,380.62142857142857,379.24,382.03,374.44,372.39142857142855,372.13,369.325,372.64,373.75,376.75,376.48,373.32,371.33,375.13,374.66,370.18,367.43,366.85,363.56,357.14,350.27,355.6,359.0,349.18,358.33,L7
2000-11-14 22:16:30+00:00,350.1281818181818,350.06148148148145,348.33,345.60238095238094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-16 22:16:35+00:00,346.5936363636364,345.85962962962964,344.375,344.35190476190473,336.6328571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-01 22:16:33+00:00,341.24636363636364,330.3059259259259,332.87,342.5138095238095,333.9157142857143,337.14923076923077,335.6821052631579,343.47,326.71444444444444,320.28,320.15333333333336,324.00333333333333,324.61333333333334,334.39846153846156,357.20846153846156,352.3066666666667,352.54846153846154,347.4057142857143,334.73846153846154,327.46846153846155,331.72846153846154,331.66999999999996,338.60636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:10:27+00:00,353.91272727272724,341.56444444444446,338.04,336.59,339.88,325.2515384615385,327.2821052631579,322.07000000000005,317.0733333333333,319.62,328.59,329.14,335.38,331.4230769230769,351.58307692307693,362.98,366.3830769230769,358.64,349.5930769230769,347.9930769230769,348.7930769230769,353.52000000000004,360.8627272727272,367.47,357.8627272727272,341.21000000000004,342.07,345.0930769230769,357.17,361.36,360.1,360.27,359.6330769230769,360.45,362.64,365.83307692307693,367.66272727272724,369.83272727272725,379.13,380.7730769230769,384.06,385.7427272727273,383.32272727272726,383.41,381.97272727272724,381.95,383.12,380.95,381.2030769230769,384.0630769230769,379.2130769230769,376.9630769230769,374.12,373.07,377.1930769230769,377.22,362.34,361.89,362.12,359.74,358.19,355.5730769230769,351.73,352.16235294117644,355.52,361.7930769230769,365.9430769230769,373.02,378.21,380.0866666666667,376.59272727272725,367.5,360.45235294117646,360.09,353.15,344.24,360.48,368.28,370.70272727272726,366.78,367.9030769230769,374.92,380.86,385.22,380.00272727272727,367.34000000000003,347.6,349.99,355.16272727272724,364.10272727272724,367.34,371.21,379.22999999999996,379.44,376.38,371.88,373.67,374.7833333333333,373.9021052631579,376.33,377.93,392.49,390.1230769230769,386.81,387.0523529411765,385.03999999999996,387.47999999999996,388.89,387.53,390.66,388.58307692307693,387.3530769230769,384.7,384.3,380.01,380.52,379.06,386.74,381.5430769230769,380.88,378.71999999999997,379.55,384.9530769230769,384.6830769230769,386.14307692307693,389.28,384.49,389.1030769230769,391.6230769230769,383.4630769230769,379.52,376.6330769230769,373.89307692307693,373.7,369.74,364.98,369.56,369.27000000000004,358.94,365.5530769230769,L7
2001-01-26 22:10:30+00:00,338.06454545454545,321.04481481481486,318.275,319.6895238095238,323.2842857142857,317.54153846153844,318.21,322.71999999999997,329.4211111111111,317.44,318.53333333333336,318.85333333333335,325.6933333333334,330.4330769230769,336.5630769230769,342.8066666666667,341.4030769230769,335.0242857142857,330.1030769230769,323.6330769230769,323.2630769230769,325.06,329.62454545454545,339.36,352.2345454545454,354.01,342.2166666666667,341.7630769230769,338.0766666666667,344.4666666666667,341.7266666666667,348.06428571428575,350.3630769230769,349.7366666666667,352.87666666666667,350.5330769230769,351.0445454545454,355.68454545454546,351.83,360.4830769230769,361.7166666666667,360.1545454545454,360.02454545454543,366.2366666666667,369.12454545454545,370.9866666666667,367.0466666666667,364.7742857142857,361.5430769230769,362.1930769230769,364.7230769230769,362.1030769230769,363.00428571428574,361.2942857142857,358.14307692307693,357.3866666666667,355.30333333333334,353.2442857142857,346.4242857142857,341.3266666666667,337.2742857142857,342.8730769230769,328.2966666666667,336.3452941176471,343.305,347.83307692307693,350.5930769230769,356.7066666666667,352.48,360.88222222222225,357.0345454545454,347.175,339.50529411764705,341.04333333333335,328.76428571428573,321.19428571428574,338.76428571428573,340.4766666666667,346.42454545454547,342.975,342.39307692307693,355.31333333333333,357.1933333333334,366.7666666666667,368.7845454545454,359.69,349.66,344.2166666666667,341.0345454545454,347.69454545454545,350.76428571428573,354.1042857142857,362.2633333333334,366.00428571428574,362.5942857142857,362.315,358.5842857142857,366.70111111111106,366.87,370.295,371.375,377.3566666666667,379.1330769230769,376.01428571428573,373.50529411764705,374.41333333333336,371.2633333333334,373.1933333333334,374.92333333333335,373.44428571428574,372.6130769230769,372.6330769230769,370.045,367.8833333333334,365.515,366.38428571428574,364.8933333333334,363.62666666666667,363.9630769230769,363.0842857142857,361.8933333333334,361.505,363.83307692307693,370.7230769230769,371.6330769230769,371.2266666666667,368.0966666666667,372.0930769230769,371.8630769230769,371.3130769230769,372.66333333333336,367.6130769230769,365.3730769230769,361.2066666666667,354.74666666666667,356.75666666666666,358.8866666666667,359.78000000000003,354.7966666666667,356.7730769230769,L7
2001-02-18 22:16:35+00:00,354.02454545454543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-27 22:10:18+00:00,359.57545454545453,347.03592592592594,331.855,337.67523809523806,335.2428571428572,337.5161538461539,336.7542105263158,343.97,351.46444444444444,351.17999999999995,351.08333333333337,356.12333333333333,362.23333333333335,365.1223076923077,364.34230769230766,371.87666666666667,370.1923076923077,365.4928571428572,360.8723076923077,356.08230769230767,347.96230769230766,349.5,357.48545454545456,362.13,368.8954545454546,373.72,379.1466666666667,387.1023076923077,379.6366666666667,378.6366666666667,360.0266666666667,365.14285714285717,359.4123076923077,360.6066666666667,361.8066666666667,365.7323076923077,366.4554545454546,368.97545454545457,372.51,378.5023076923077,378.5766666666667,381.19545454545454,378.00545454545454,384.3266666666667,387.43545454545455,389.8366666666667,384.2866666666667,383.0628571428572,381.95230769230767,382.2923076923077,381.27230769230766,375.9823076923077,380.1828571428572,380.08285714285716,377.1823076923077,376.0166666666667,378.67333333333335,377.8228571428572,369.8728571428572,362.7266666666667,363.6328571428572,359.1323076923077,357.2066666666667,364.0964705882353,367.705,370.6023076923077,369.5023076923077,373.24666666666667,380.63,387.1288888888889,378.93545454545455,373.575,368.0264705882353,363.3933333333334,355.79285714285714,348.70285714285717,360.0728571428572,370.99666666666667,371.41545454545457,369.635,372.40230769230766,375.71333333333337,373.5733333333334,377.49666666666667,377.3954545454546,373.61,371.77000000000004,372.5466666666667,365.54545454545456,362.1554545454546,366.90285714285716,370.20285714285717,379.7033333333334,374.1228571428572,378.8728571428572,371.945,373.27285714285716,386.3544444444445,390.1242105263158,394.335,390.815,393.7266666666667,391.0123076923077,390.48285714285714,389.5664705882353,387.65333333333336,385.06333333333333,390.67333333333335,390.40333333333336,385.8028571428572,384.2323076923077,384.89230769230767,384.595,383.98333333333335,382.785,381.33285714285716,378.46333333333337,377.9066666666667,379.4923076923077,379.22285714285715,376.56333333333333,377.365,372.0723076923077,379.40230769230766,381.0123076923077,380.0366666666667,381.0766666666667,384.78230769230765,388.1223076923077,384.77230769230766,388.68333333333334,387.0123076923077,387.2423076923077,386.7666666666667,378.0366666666667,368.3966666666667,366.8266666666667,366.86,363.3966666666667,372.3223076923077,L7
2001-03-15 22:10:15+00:00,355.39,337.2825925925926,324.805,329.6766666666667,321.97,328.1869230769231,324.09473684210525,330.52,334.84444444444443,338.34000000000003,336.87333333333333,339.8933333333334,346.66333333333336,361.1138461538461,361.3038461538461,362.2866666666667,366.0338461538461,361.38,359.20384615384614,352.9738461538461,346.25384615384615,339.97,344.71,351.55,363.0,365.65000000000003,366.8966666666667,380.6738461538461,385.19666666666666,375.3266666666667,365.74666666666667,364.43,361.6838461538461,362.18666666666667,367.24666666666667,369.4838461538461,367.4,365.05,365.72,375.38384615384615,375.2966666666667,376.03,378.11,379.6766666666667,383.21,384.2666666666667,378.3066666666667,378.1,376.9338461538461,375.62384615384616,373.2938461538461,371.6638461538461,373.07,371.33,373.3038461538461,369.3066666666667,371.02333333333337,365.93,363.12,357.3566666666667,358.57,356.46384615384613,354.2166666666667,355.5911764705882,357.085,359.5438461538461,365.9338461538461,365.0866666666667,374.94,384.36888888888893,382.93,373.315,364.4611764705882,358.6933333333333,350.92,349.63,359.46,365.74666666666667,359.67,362.195,363.0538461538461,375.56333333333333,367.3933333333334,372.00666666666666,371.96,367.42,372.83000000000004,373.1166666666667,376.05,376.21,375.7,375.62,376.52333333333337,373.08,373.62,369.165,374.32,376.70444444444445,396.3147368421053,387.195,386.615,387.0166666666667,385.20384615384614,385.68,387.50117647058823,388.28333333333336,386.6933333333333,386.22333333333336,387.02333333333337,384.36,383.7838461538461,383.51384615384615,384.255,384.17333333333335,381.555,376.1,373.36333333333334,373.49666666666667,374.7438461538461,379.13,377.1333333333333,375.955,380.2838461538461,380.4838461538461,380.1738461538461,377.4866666666667,381.74666666666667,377.4738461538461,383.7838461538461,384.6838461538461,382.87333333333333,378.5338461538461,376.6738461538461,376.2866666666667,373.5966666666667,363.2866666666667,358.56666666666666,360.52000000000004,355.4766666666667,372.65384615384613,L7
2001-03-31 22:10:07+00:00,363.5709090909091,348.2618518518519,336.54,342.8404761904762,334.92571428571426,339.9823076923077,341.0284210526316,346.02,350.7688888888889,343.85,346.6066666666667,348.12666666666667,358.8066666666667,362.9846153846154,367.39461538461535,375.55333333333334,375.3546153846154,371.56571428571425,368.64461538461535,362.91461538461533,358.76461538461535,352.24,354.9509090909091,359.03000000000003,366.0809090909091,380.22,392.25333333333333,393.34461538461534,399.0333333333333,384.75333333333333,374.6733333333333,372.2857142857143,372.15461538461534,369.6333333333333,371.3233333333333,377.87461538461537,370.35090909090906,366.36090909090905,372.26000000000005,383.28461538461534,386.1933333333333,381.97090909090906,381.97090909090906,385.9733333333333,390.17090909090905,391.99333333333334,388.8433333333333,388.8957142857143,386.46461538461534,381.96461538461534,380.12461538461537,381.0546153846154,383.9457142857143,382.2057142857143,379.09461538461534,378.1433333333333,378.14666666666665,370.6357142857143,366.5857142857143,366.05333333333334,364.9457142857143,361.3046153846154,362.5233333333333,365.51294117647063,366.41,373.43461538461537,369.01461538461535,378.6533333333333,377.8,395.15777777777777,397.9509090909091,392.04,376.1629411764706,367.77666666666664,367.06571428571425,365.0057142857143,375.98571428571427,377.37333333333333,373.12090909090904,382.04,372.66461538461533,376.70666666666665,379.25666666666666,387.05333333333334,395.0709090909091,369.08000000000004,386.42,393.8833333333333,389.8109090909091,382.66090909090906,387.9757142857143,385.05571428571426,383.49666666666667,382.74571428571426,381.9457142857143,379.11,379.7057142857143,388.2788888888889,405.20842105263154,400.86,396.38,395.3933333333333,391.46461538461534,391.7857142857143,392.8429411764706,390.8566666666667,394.43666666666667,393.89666666666665,391.3566666666667,389.36571428571426,389.08461538461535,390.75461538461536,389.18,390.8566666666667,386.44,384.81571428571425,381.50666666666666,382.30333333333334,380.93461538461537,382.73571428571427,382.93666666666667,383.84,376.6746153846154,381.57461538461536,385.6046153846154,381.3333333333333,382.3333333333333,380.63461538461536,385.14461538461535,384.09461538461534,389.64666666666665,385.78461538461534,381.6746153846154,371.6133333333333,370.50333333333333,373.3433333333333,376.5433333333333,368.45000000000005,366.6733333333333,372.83461538461535,L7
2001-04-07 22:16:13+00:00,373.28,345.0855555555555,337.86,332.5414285714286,334.4971428571428,326.19384615384615,335.2447368421053,337.79,341.1366666666667,347.03,354.02000000000004,359.92,362.14000000000004,371.21769230769235,365.54769230769233,372.88,379.0176923076923,371.35714285714283,364.22769230769234,359.6376923076923,360.54769230769233,363.27,352.6,362.34999999999997,365.78,359.44,359.54,368.5676923076923,375.79,372.56,363.0,362.26714285714286,360.91769230769233,364.06,363.58,376.3776923076923,380.06,371.34,381.32,378.8376923076923,383.38,389.59,382.4,384.44,391.4,385.2,383.59,374.5571428571428,372.78769230769234,377.90769230769234,374.79769230769233,373.8976923076923,374.90714285714284,374.45714285714286,375.4976923076923,371.59,369.02000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-02 22:10:03+00:00,,,,,,,,,,,,,352.86333333333334,359.43,357.27,365.6066666666667,358.83,353.35714285714283,350.18,349.2,334.54,334.45000000000005,344.4836363636364,340.11,344.7136363636364,346.18,358.2066666666667,365.78,375.50666666666666,381.6066666666667,379.3866666666667,376.3671428571428,365.9,356.0366666666667,350.9566666666667,353.47,357.7936363636364,366.70363636363635,364.97,366.53,374.7666666666667,379.7236363636364,383.4736363636364,388.06666666666666,390.93363636363637,390.4166666666667,384.3366666666667,380.6971428571428,377.78,376.49,372.82,370.11,371.01714285714286,371.66714285714284,367.2,361.1466666666667,364.91333333333336,361.4471428571428,354.64714285714285,352.87666666666667,348.0571428571428,351.37,348.94666666666666,351.9394117647059,356.185,361.53,367.0,370.7666666666667,379.85,377.3988888888889,369.93363636363637,365.305,365.65941176470585,362.03333333333336,359.84714285714284,351.7371428571428,357.6771428571428,369.99666666666667,362.2236363636364,358.865,364.2,371.61333333333334,365.21333333333337,364.87666666666667,360.1736363636364,355.83000000000004,358.77000000000004,360.3566666666667,359.4136363636364,362.38363636363636,364.71714285714285,365.54714285714283,367.91333333333336,363.54714285714283,364.1771428571428,362.775,364.35714285714283,372.6744444444445,377.8384210526316,381.275,379.055,380.4266666666667,378.61,379.89714285714285,381.26941176470586,379.53333333333336,383.81333333333333,382.0733333333333,378.56333333333333,376.09714285714284,372.25,374.47,371.155,374.03333333333336,373.915,373.0071428571428,373.85333333333335,368.2866666666667,372.49,370.2571428571428,367.0133333333333,366.255,371.07,365.01,369.66,366.50666666666666,366.9866666666667,373.26,372.1,370.46,371.16333333333336,369.77,368.45,361.19666666666666,363.0866666666667,363.9066666666667,364.68666666666667,,,,L7
2001-06-10 22:15:47+00:00,383.11,362.31148148148145,349.57,345.0495238095238,336.9042857142857,341.09538461538466,346.9784210526316,345.88,347.01111111111106,351.5,349.92333333333335,359.99333333333334,366.5933333333333,371.4207692307692,374.2407692307692,383.9066666666667,390.22076923076924,381.7742857142857,374.4307692307692,367.6707692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:09:21+00:00,383.90272727272725,362.52444444444444,341.48,332.47,325.26,321.90153846153845,322.0521052631579,325.43,332.9433333333333,,,,,361.7830769230769,379.7630769230769,383.98,386.9130769230769,382.35,378.83307692307693,373.4330769230769,368.3730769230769,,366.39272727272726,369.15000000000003,381.02272727272725,388.98,383.13,396.6130769230769,398.23,401.76,400.94,398.82,393.5430769230769,380.01,378.59,,383.69272727272727,377.25272727272727,383.02000000000004,375.8630769230769,391.1,400.58272727272725,397.15272727272725,398.8,401.94272727272727,406.01,401.57,392.2,391.6630769230769,393.4930769230769,393.08307692307693,389.9330769230769,393.11,385.27,388.3530769230769,383.6,388.9,380.26,375.21,382.87,371.93,370.9630769230769,376.51,370.7923529411765,372.27,379.2130769230769,380.6230769230769,382.22,396.59,401.68666666666667,397.27272727272725,391.42,391.96235294117645,388.94,382.3,383.78,,405.53,,388.06,391.1630769230769,391.14,384.28999999999996,384.08,376.89272727272726,376.31,375.1,380.1,377.96272727272725,379.17272727272723,381.68,380.48,388.17,393.92,387.44,384.55,391.54,391.2733333333333,387.51210526315793,397.46,397.76,404.02,400.8030769230769,397.11,393.21235294117645,393.33,396.38,402.36,405.76,401.55,399.1530769230769,401.5930769230769,392.99,395.21999999999997,387.4,392.09,383.7,388.21,388.9130769230769,381.77,385.82,381.42,392.8230769230769,393.7730769230769,397.0030769230769,394.47,385.6,382.4230769230769,385.1830769230769,386.7230769230769,384.90999999999997,,,,,,,,,,L7
2001-07-12 22:15:31+00:00,370.7845454545454,356.6977777777778,348.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-07 22:08:34+00:00,372.03727272727275,355.1840740740741,324.38,326.5704761904762,319.1557142857143,305.8830769230769,303.5594736842105,303.38,310.49555555555554,309.71,321.00666666666666,333.5966666666667,334.75666666666666,338.17615384615385,342.86615384615385,341.9833333333333,343.7161538461539,345.80571428571426,344.30615384615385,334.84615384615387,329.3861538461539,334.44,339.34727272727275,338.81,340.20727272727277,353.57,357.2633333333333,365.0161538461539,371.6433333333333,376.93333333333334,375.0733333333333,374.0257142857143,376.5161538461539,377.7633333333333,378.00333333333333,378.15615384615387,378.73727272727274,377.3772727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.64411764705886,355.5766666666667,351.12571428571425,348.11571428571426,354.31571428571425,361.5233333333333,362.98727272727274,362.88,366.73615384615385,369.8466666666667,362.5866666666667,359.2733333333333,352.83727272727276,355.92,361.13,358.9133333333333,359.97727272727275,359.24727272727273,360.1557142857143,365.1457142857143,374.0466666666667,374.23571428571427,367.7257142857143,369.77,376.05571428571426,378.37555555555554,379.0494736842105,382.72,384.49,386.0733333333333,384.5161538461539,381.3957142857143,385.27411764705886,382.9166666666667,382.0366666666667,384.3566666666667,379.9266666666667,370.35571428571427,371.2161538461539,373.97615384615386,372.65,372.0866666666667,367.34,361.42571428571426,369.7966666666667,372.7133333333333,374.8861538461539,373.06571428571425,369.8566666666667,365.02,,,,,,,,,,,,,,,,,,,L7
2001-09-23 22:08:26+00:00,355.67545454545456,346.367037037037,327.37,322.612380952381,318.6385714285714,311.78769230769234,312.1405263157895,315.40999999999997,310.80777777777774,314.46000000000004,323.3433333333333,329.11333333333334,336.05333333333334,337.7053846153846,346.2653846153846,351.7866666666667,352.8853846153846,342.79857142857145,333.55538461538464,329.85538461538465,329.37538461538463,328.97999999999996,335.2054545454546,337.62,345.6554545454546,348.13,357.2666666666667,367.1453846153846,374.1766666666667,379.2966666666667,375.7366666666667,379.25857142857143,378.90538461538466,379.24666666666667,382.3566666666667,376.81538461538463,375.25545454545454,371.44545454545454,370.71999999999997,373.91538461538465,373.93666666666667,377.7054545454546,375.5854545454546,379.24666666666667,385.2054545454546,381.0366666666667,377.43666666666667,374.53857142857146,365.35538461538465,377.21538461538466,370.53538461538466,367.02538461538467,371.5185714285714,380.7685714285714,379.15538461538466,369.2366666666667,367.35333333333335,353.90857142857146,352.25857142857143,346.1766666666667,349.4485714285714,348.3953846153846,344.0766666666667,345.59411764705885,345.65,349.5153846153846,353.3253846153846,356.4666666666667,353.75,359.11555555555555,367.48545454545456,364.44,362.02411764705886,353.0733333333333,347.22857142857146,340.10857142857145,359.5185714285714,365.5466666666667,368.07545454545453,368.35,365.43538461538463,363.8833333333333,358.9533333333333,352.37666666666667,353.81545454545454,348.34,351.83,353.12666666666667,356.05545454545455,358.18545454545455,367.3285714285714,374.5185714285714,378.30333333333334,378.24857142857144,380.30857142857144,380.15,381.56857142857143,381.27777777777777,380.04052631578946,377.38,384.03,383.6466666666667,383.04538461538465,385.05857142857144,384.6241176470588,383.86333333333334,386.67333333333335,392.50333333333333,388.2133333333333,384.75857142857143,384.6353846153846,379.4453846153846,378.41,378.7733333333333,377.11,367.81857142857143,377.0833333333333,374.3966666666667,380.28538461538466,372.67857142857144,370.7133333333333,368.68,363.23538461538465,370.10538461538465,377.47538461538466,380.24666666666667,385.0466666666667,379.4453846153846,377.60538461538465,374.68538461538463,371.79333333333335,368.74538461538464,365.7653846153846,357.62666666666667,357.4766666666667,361.0966666666667,362.6666666666667,358.31,353.24666666666667,360.35538461538465,L7
2002-01-29 22:08:45+00:00,349.1309090909091,328.5562962962963,322.405,330.2947619047619,329.1771428571428,315.58461538461535,307.5868421052632,303.43,308.6222222222222,308.57,311.65666666666664,317.27666666666664,327.87666666666667,343.2392307692308,348.54923076923075,358.6633333333333,362.45923076923077,352.8771428571428,349.3892307692308,346.9392307692308,344.10923076923075,344.38,346.7609090909091,357.76000000000005,360.5809090909091,364.39000000000004,364.1433333333333,377.03923076923076,384.2133333333333,393.4533333333333,387.8933333333333,386.5671428571428,387.7592307692308,387.7933333333333,382.4533333333333,379.54923076923075,378.3209090909091,374.5609090909091,373.88,374.52923076923076,374.8333333333333,377.0709090909091,380.30090909090904,386.5233333333333,389.0009090909091,383.49333333333334,387.1133333333333,382.03714285714284,374.14923076923077,375.8792307692308,376.95923076923077,378.59923076923076,372.9871428571428,372.35714285714283,371.54923076923075,368.8933333333333,355.27666666666664,361.3671428571428,360.04714285714283,356.4433333333333,348.1371428571428,353.89923076923077,344.6733333333333,344.4747058823529,352.975,358.8792307692308,359.2692307692308,364.87333333333333,382.75,382.4244444444445,373.18090909090904,362.545,351.0247058823529,354.37666666666667,347.2371428571428,337.09714285714284,353.82714285714286,360.6333333333333,359.1909090909091,362.335,360.89923076923077,358.69666666666666,353.90666666666664,348.7933333333333,352.6409090909091,358.85,366.23,362.06333333333333,363.7009090909091,368.04090909090905,371.78714285714284,377.02714285714285,378.07666666666665,379.34714285714284,372.7571428571428,370.745,376.2471428571428,378.8122222222222,380.3068421052632,385.585,388.105,398.2933333333333,395.8892307692308,396.39714285714285,390.7847058823529,390.59666666666664,395.6766666666667,392.88666666666666,393.9866666666667,396.10714285714283,381.4392307692308,379.1992307692308,377.625,387.56666666666666,386.555,386.21714285714285,379.81666666666666,377.8533333333333,386.14923076923077,386.04714285714283,382.2366666666667,383.705,386.0092307692308,388.9392307692308,384.2492307692308,381.2933333333333,377.2733333333333,378.3192307692308,378.04923076923075,376.77923076923076,369.71666666666664,369.65923076923076,371.7492307692308,365.8333333333333,360.8633333333333,359.6633333333333,359.5233333333333,361.37,,,L7
