dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2021-08-06 21:15:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.27,296.35,,,,,,302.13,316.35,309.45,316.93,316.71,323.98,317.47,320.71,327.17,327.38,331.68,,,,329.91,315.38,342.00,328.41,329.18,330.59,337.79,318.48,337.37,338.18,341.70,,,,342.33,330.37,353.26,342.16,334.93,335.09,339.83,330.14,326.82,326.30,323.09,,,,,336.99,333.15,322.51,326.61,323.44,339.47,346.89,326.51,329.34,334.76,328.72,,,335.98,333.72,326.01,316.91,,318.53,,,,,322.32,329.04,,,,323.06,316.78,347.14,325.94,329.20,336.54,344.32,353.56,346.09,350.37,348.23,355.70,,,348.06,345.48,345.93,340.81,L7
2021-08-14 22:14:21+00:00,335.68,336.71,335.19,331.78,330.94,334.73,333.72,328.20,332.98,333.36,331.88,336.57,339.54,345.52,344.57,347.00,350.79,359.19,359.16,361.97,355.94,353.41,355.32,351.19,348.24,341.64,342.81,342.41,347.67,345.51,346.59,348.38,344.59,343.06,339.69,334.52,332.74,336.54,334.64,333.06,330.64,331.28,329.40,326.44,333.23,329.33,327.08,328.40,331.54,337.97,339.38,336.69,335.77,337.83,342.16,342.20,340.23,341.79,344.97,344.03,343.03,346.34,349.73,347.32,348.14,347.83,346.78,343.19,341.73,340.69,340.18,339.40,330.97,328.31,329.12,338.96,338.91,332.66,335.51,338.03,335.54,331.73,331.54,333.10,334.05,332.10,333.96,334.10,334.59,338.84,333.12,338.48,333.61,330.08,329.31,336.23,336.37,337.65,339.20,337.03,343.45,348.46,345.40,344.60,336.62,331.74,334.52,329.00,327.90,332.92,328.92,328.50,331.59,334.85,330.29,334.83,332.53,328.81,330.85,338.68,340.92,347.28,348.26,352.78,353.71,357.60,357.77,357.70,361.87,357.94,356.05,353.04,349.04,349.78,L8
2021-08-30 22:14:25+00:00,337.35,337.90,333.95,335.73,332.00,328.67,324.98,331.06,331.73,338.91,337.69,330.62,336.47,342.39,342.68,341.17,349.52,352.75,355.70,356.24,357.96,347.80,341.58,343.71,346.23,338.60,337.99,338.76,340.47,337.34,337.92,341.32,341.60,338.46,333.96,325.07,325.48,323.85,324.50,327.29,327.27,324.49,328.69,326.94,321.49,325.58,322.93,328.49,326.30,333.03,336.07,334.84,334.61,334.82,333.35,335.27,336.12,336.73,337.64,343.70,341.72,343.28,339.22,343.40,346.07,337.90,341.47,345.02,350.10,343.75,352.56,355.61,347.67,349.52,355.02,351.91,342.37,342.56,343.41,341.23,337.80,338.82,337.86,332.62,329.05,332.01,334.40,331.74,335.73,343.24,339.08,337.33,338.11,332.32,330.15,332.99,337.29,334.46,337.52,338.46,330.68,335.65,337.68,339.25,332.87,323.51,322.98,325.88,322.50,324.88,323.57,329.78,325.35,326.50,328.66,328.37,325.16,321.88,320.75,329.40,335.84,342.68,345.04,348.37,354.50,350.03,352.06,356.47,355.98,357.03,353.91,348.61,341.25,337.19,L8
2021-09-14 21:17:52+00:00,,,,,,349.34,347.10,353.94,356.94,345.03,357.81,352.18,353.53,,,,,,374.50,371.22,363.03,361.57,367.09,369.43,357.62,351.64,353.56,,,,,,358.62,358.72,351.07,348.94,347.95,340.78,347.84,337.27,340.81,,,,,,341.89,345.24,345.07,346.32,355.18,355.31,348.99,348.48,,,,,,,356.25,352.44,355.87,359.80,368.28,355.91,359.46,359.26,,,,,,,366.13,364.46,358.99,360.33,360.29,355.70,351.93,351.25,347.96,,,,,,355.70,359.07,352.26,353.94,357.03,350.59,344.01,345.99,347.99,,,,,,,353.30,352.34,357.82,344.98,338.12,340.53,343.93,338.30,,,,,,,346.01,346.59,351.87,356.26,360.32,355.57,368.23,368.10,,,,,,,366.83,362.97,363.21,L7
2021-09-15 22:14:29+00:00,328.46,329.85,334.21,331.71,331.11,329.12,326.78,334.13,340.37,332.07,333.45,340.40,340.04,347.92,335.86,342.97,350.02,355.00,361.18,359.38,351.90,346.78,345.60,347.00,339.28,335.82,336.92,334.52,337.11,340.98,344.25,345.62,340.89,335.01,331.43,330.96,328.92,328.69,325.82,323.20,322.05,327.66,328.45,321.26,320.43,322.64,327.98,327.78,327.66,331.75,338.90,339.62,335.82,331.14,332.70,330.64,331.56,336.93,337.63,343.68,344.75,339.51,339.14,344.97,345.73,343.05,343.17,346.17,347.16,348.67,353.80,353.78,351.39,349.88,350.64,350.32,346.22,345.29,343.26,340.49,335.16,334.03,337.88,333.36,330.19,330.37,333.09,335.58,334.46,333.50,335.60,336.28,339.59,340.59,333.74,334.01,336.93,341.84,339.41,331.91,337.85,339.18,340.75,338.52,332.07,328.14,326.85,330.31,322.77,321.02,328.96,323.89,323.91,328.43,327.59,324.05,324.37,319.43,320.68,331.06,336.37,336.96,340.21,346.18,350.78,354.24,355.69,353.53,353.20,349.59,349.73,348.85,344.87,341.86,L8
2021-09-23 21:10:53+00:00,340.15,329.49,332.75,330.57,334.75,340.49,338.42,340.17,336.91,,,,,337.88,342.69,364.48,352.40,353.94,355.20,356.80,357.44,352.87,354.28,,,,337.85,345.23,337.07,335.76,338.99,343.02,338.64,337.45,336.55,334.61,333.42,,,,325.41,335.07,324.67,327.01,325.22,331.58,330.26,335.10,336.52,335.58,340.46,,,,334.49,340.29,336.74,336.21,337.44,343.82,341.27,347.78,353.92,353.33,352.38,,,,348.86,352.29,351.56,353.45,352.33,353.35,355.23,354.98,346.90,352.58,351.56,,,,342.46,332.81,335.42,337.42,335.22,338.94,341.02,345.83,344.01,343.20,338.49,,,,338.26,336.25,338.03,345.64,336.73,339.18,341.48,338.07,342.85,332.13,333.03,327.84,,,,326.69,325.00,329.57,325.92,322.59,328.90,327.13,326.05,337.65,340.18,344.37,,,,356.16,354.63,362.18,355.22,351.68,352.11,354.23,350.51,345.97,L7
2021-09-30 21:16:26+00:00,349.98,345.99,346.13,346.22,343.20,340.83,342.85,,,,,,,355.93,351.93,356.63,360.93,363.76,368.68,366.83,366.16,,,,,,,352.17,350.90,354.59,349.61,355.32,350.32,350.68,342.86,,,,,,,338.77,340.72,339.54,342.30,333.10,338.62,340.65,,,,,,,344.87,345.35,346.00,350.58,354.01,345.41,347.70,351.81,,,,,,,357.33,358.00,362.44,359.44,362.13,364.22,358.79,358.12,355.46,,,,,,,347.40,346.75,350.12,350.37,359.10,350.49,349.61,350.70,,,,,,,349.08,346.38,349.52,352.04,358.97,349.02,343.08,341.92,,,,,,,337.20,342.27,340.57,337.92,342.11,347.31,338.84,333.49,341.92,,,,,,369.71,364.98,361.30,359.88,361.20,361.48,359.50,356.01,351.02,L7
2021-12-12 21:03:28+00:00,335.06,336.49,334.59,,,,334.16,333.78,334.59,342.73,335.75,338.84,342.23,344.54,341.01,348.74,350.10,,,,351.40,353.08,349.03,348.77,343.23,337.73,335.56,336.69,336.08,338.31,339.25,,,,332.94,329.83,330.20,326.47,325.56,326.34,324.68,,,323.52,,,,330.33,331.38,328.02,341.37,333.12,333.93,337.70,335.42,333.23,337.81,341.92,340.28,,,344.90,341.57,352.77,352.39,349.25,346.91,350.88,345.83,351.31,352.74,355.15,352.30,,,,349.31,350.49,348.23,342.50,338.53,340.56,332.84,336.17,335.15,333.95,336.80,,,341.09,338.14,335.87,346.17,337.07,332.80,333.69,331.69,333.93,336.56,337.24,340.47,,,,335.50,329.29,327.70,324.58,323.75,323.68,328.78,329.25,329.53,331.30,328.31,327.81,,,324.52,328.01,340.69,342.75,343.88,350.40,353.59,355.74,355.03,354.99,351.50,357.03,,,,343.97,L7
2021-12-12 22:14:31+00:00,331.15,329.95,332.65,328.95,329.75,331.95,329.34,330.61,339.88,335.39,332.21,337.69,339.75,344.48,344.41,343.28,343.94,350.30,353.56,350.89,347.09,344.58,340.41,342.52,339.03,324.83,317.83,313.33,315.06,314.66,317.87,314.35,314.03,318.05,318.05,315.50,318.80,314.29,306.43,300.42,,,,304.00,308.66,310.10,316.02,317.62,324.62,330.09,332.85,330.97,331.43,333.27,331.26,332.72,335.84,335.98,336.99,342.94,338.28,339.54,340.39,342.68,342.79,339.58,343.94,341.11,345.54,345.39,347.10,349.18,349.08,352.08,346.80,342.68,341.32,341.44,340.68,337.36,336.52,339.44,334.28,330.51,332.68,334.00,338.37,333.11,334.37,336.18,334.83,336.25,337.32,334.95,329.10,329.38,334.99,336.05,334.14,344.70,337.88,338.72,336.87,334.25,330.94,328.65,322.95,323.55,320.99,325.32,322.67,324.73,328.51,325.59,327.84,326.00,325.46,322.22,320.51,332.45,335.64,339.37,341.94,345.09,350.23,354.60,355.23,351.30,350.80,355.14,348.90,345.84,343.53,340.94,L9
2021-12-20 22:14:31+00:00,341.27,,,,,,,,,,337.65,337.06,339.35,338.14,337.66,340.35,346.50,344.11,342.90,347.13,348.44,340.37,341.54,344.02,345.57,339.53,332.22,332.86,333.46,333.56,335.73,336.83,339.18,336.25,332.95,329.46,325.84,326.53,326.88,327.92,325.11,323.19,328.37,325.76,326.61,327.03,322.54,321.84,324.04,327.71,328.45,330.32,332.33,332.37,329.97,332.23,331.71,333.20,334.11,336.38,337.26,339.64,337.67,340.64,342.59,342.82,345.19,341.30,342.42,347.27,348.06,348.24,348.13,348.16,346.63,343.85,347.23,345.19,344.95,340.87,341.06,,,,,,,,338.01,336.91,338.80,334.41,332.31,328.55,336.84,335.49,330.83,333.27,331.24,337.87,335.88,339.51,338.66,332.72,332.41,325.70,326.70,324.84,319.96,326.57,325.17,326.18,325.61,325.75,323.42,325.10,323.65,325.57,322.11,332.29,335.61,340.56,347.98,349.23,348.64,351.63,349.28,351.04,353.23,349.36,350.45,347.25,344.91,340.98,L8
2022-01-04 21:07:21+00:00,,,,,,,,,,334.70,,,,,,343.22,348.47,343.74,343.18,350.03,345.08,345.51,348.47,,,,,,,336.21,341.78,343.25,342.39,347.76,334.25,330.21,327.15,,,,,,326.67,324.70,325.04,317.16,317.10,325.39,328.91,331.09,332.91,,,,,,334.89,334.91,332.75,334.95,339.87,337.98,342.13,346.16,351.58,,,,,,,350.06,349.59,344.46,350.17,348.29,349.06,346.64,342.89,,,,,,,324.80,330.33,324.95,328.34,334.55,328.96,327.27,333.27,,,,,,326.90,324.91,336.98,332.68,332.67,332.09,330.36,329.26,330.19,,,,,,,329.29,324.48,323.37,328.88,327.03,332.07,331.03,335.88,340.72,,,,,,356.17,354.33,356.33,346.19,340.78,336.10,334.85,L7
2022-01-13 21:00:20+00:00,317.57,321.15,319.33,,,,317.95,317.28,325.30,326.35,324.15,326.79,326.95,327.49,326.84,332.55,333.87,,,,336.45,341.48,343.26,339.84,338.03,334.57,328.26,327.84,327.66,330.95,330.91,,,330.74,328.63,326.03,322.69,317.12,317.87,318.25,313.41,315.05,316.70,316.11,,,,320.84,317.82,320.92,324.23,326.83,319.86,324.94,323.93,324.43,325.11,326.82,,,,328.65,332.53,329.76,340.77,329.69,331.18,337.54,334.11,333.81,337.82,336.21,,,,,330.41,330.93,329.34,330.23,328.25,329.48,325.09,323.70,323.42,326.26,327.66,,,,324.71,329.02,330.42,323.72,321.45,321.38,320.95,323.63,325.27,326.35,325.71,,,,324.53,315.96,310.46,317.44,312.14,314.25,315.05,318.47,318.91,317.90,318.57,315.51,,,,319.30,320.49,333.13,333.54,343.55,344.66,346.96,344.42,343.44,337.57,343.13,,,338.37,339.75,L7
2022-01-13 22:14:26+00:00,340.76,335.78,331.82,337.40,331.66,333.73,331.47,334.91,335.72,337.60,340.80,341.36,343.18,346.32,343.27,345.51,346.99,350.30,352.33,348.77,354.24,348.44,347.46,348.89,348.57,345.69,346.08,339.01,340.24,341.05,341.06,343.56,338.15,335.90,335.48,332.75,329.58,330.97,332.27,334.59,326.48,324.31,330.28,326.42,333.19,326.55,326.29,326.40,330.87,331.17,336.83,336.50,333.87,338.30,334.72,332.19,335.25,335.18,339.23,340.06,338.16,341.92,341.95,343.05,350.27,346.80,349.02,347.14,345.95,348.22,356.76,352.78,355.60,356.28,353.45,348.79,348.70,346.52,341.99,343.51,337.27,338.40,335.40,336.43,335.61,335.43,336.00,335.88,339.51,337.22,340.77,336.43,334.07,332.42,332.07,339.57,336.68,333.17,336.22,335.39,341.44,338.08,342.13,342.72,332.01,329.63,331.59,328.96,324.50,327.95,326.42,325.95,330.79,331.04,326.41,328.24,326.42,,,,,,,,,,,,,,,,,,L9
2022-03-02 20:55:37+00:00,333.79,338.11,339.94,339.23,335.17,325.52,331.67,,,335.30,335.53,341.87,340.52,333.39,334.27,344.01,346.63,348.35,347.56,352.90,,,,350.82,346.39,345.36,340.25,333.37,330.25,331.73,338.12,339.91,339.53,341.31,,,,327.80,332.84,320.47,328.43,325.35,322.76,325.90,330.10,334.35,335.41,332.07,,,,329.87,332.62,329.71,328.95,333.72,332.05,338.35,333.34,342.44,342.35,347.16,,,,346.58,353.66,345.56,349.28,344.54,353.43,355.66,356.54,356.47,353.90,351.94,,,,346.48,336.66,337.97,334.52,332.50,336.48,333.86,331.29,336.44,338.02,335.58,,,,,336.89,327.51,344.79,328.87,325.15,335.49,341.94,343.19,346.98,341.91,331.83,,,330.90,324.70,331.15,326.64,325.86,327.30,321.44,329.72,325.07,327.00,329.76,333.64,,,,345.21,347.19,352.57,347.31,352.64,345.02,354.10,354.38,350.53,344.75,344.01,339.99,L7
2022-03-02 22:14:13+00:00,,,,,,,,,,,,,,,,340.82,346.88,345.28,342.16,349.52,342.29,333.39,343.36,344.07,347.34,339.49,339.94,336.47,330.86,328.27,335.86,334.37,333.23,332.11,330.97,328.65,327.32,321.88,318.25,326.13,324.48,322.69,318.73,324.06,330.24,327.11,322.03,319.87,325.30,326.99,328.11,330.96,332.16,330.97,328.99,332.90,332.02,332.68,332.13,332.29,334.52,342.20,342.30,344.29,345.62,340.69,345.27,346.03,342.07,350.17,349.24,348.96,353.21,348.11,344.26,344.58,347.37,347.36,344.88,343.89,342.11,338.26,329.96,330.34,331.01,333.48,334.85,332.22,335.97,332.74,339.08,330.59,326.28,326.08,332.60,330.66,326.62,326.30,331.05,337.34,341.55,337.98,340.69,333.37,333.32,332.67,325.61,323.12,316.89,322.68,322.76,319.42,323.06,323.32,318.40,324.02,326.79,331.40,321.33,321.41,333.64,335.02,338.18,349.64,353.54,350.85,346.82,342.18,348.03,348.73,345.27,342.30,342.29,340.05,L9
2022-03-25 20:59:32+00:00,318.66,314.79,312.56,315.69,312.06,306.86,305.78,306.12,,,,,,327.29,326.49,330.01,325.44,323.78,335.81,330.25,322.97,323.41,,,,,,331.11,332.18,328.84,322.29,314.70,321.27,320.30,319.28,,,,,,,,,308.01,314.49,316.01,308.66,308.05,303.55,,,,,,,320.03,315.69,319.11,325.16,328.00,327.15,325.41,327.73,,,,,,331.40,333.69,329.44,328.82,330.94,330.91,313.56,318.62,324.24,,,,,,,320.26,321.84,320.70,315.71,309.70,309.19,308.30,312.12,,,,,,,311.55,304.36,317.48,336.53,317.41,314.94,318.42,309.94,,,,,,,312.85,310.87,314.23,315.63,315.80,300.03,302.59,305.25,308.53,,,,,,343.36,343.86,347.74,338.10,332.37,328.87,322.98,320.71,316.69,L7
2022-04-19 22:13:59+00:00,322.81,334.12,332.55,327.44,328.51,324.35,326.25,326.38,324.38,332.03,331.73,336.37,339.55,334.51,337.91,342.30,344.69,343.68,339.25,346.45,351.20,348.13,348.62,345.81,346.50,339.51,336.51,328.64,330.50,332.16,335.05,333.67,330.79,331.55,328.78,329.95,328.75,321.20,322.84,324.19,322.98,321.09,322.40,319.86,327.63,326.62,315.68,320.43,326.46,329.73,325.27,325.69,333.67,332.36,332.15,332.07,332.30,331.77,334.21,335.37,334.57,336.05,345.44,347.05,343.56,343.26,341.34,338.17,341.85,346.58,348.15,350.59,345.60,345.64,346.94,346.39,340.42,339.42,336.98,336.70,335.63,335.89,332.15,334.40,329.25,331.53,335.95,334.52,337.15,334.52,337.39,336.73,332.34,330.37,325.29,321.97,320.34,331.01,333.31,335.21,339.38,339.34,336.98,335.76,330.10,324.51,327.12,323.87,320.60,322.13,324.69,327.55,324.43,325.16,319.68,320.09,322.92,320.70,323.28,326.85,333.62,342.73,341.74,347.82,352.66,353.13,350.91,351.44,349.41,348.53,342.89,336.33,331.96,339.51,L9
2022-04-27 22:13:58+00:00,332.36,330.06,320.87,324.63,317.73,309.80,316.30,302.43,308.92,311.17,315.50,306.08,312.91,313.34,315.22,319.17,318.65,325.74,325.10,324.00,313.60,323.95,312.52,320.50,330.27,328.66,327.78,327.57,335.04,334.63,328.76,327.07,323.02,323.71,318.70,318.02,321.02,312.31,316.85,316.95,318.26,309.56,307.66,309.02,312.92,315.87,314.71,305.12,311.35,319.14,327.35,324.80,318.05,315.61,320.30,320.50,316.90,316.00,314.11,316.97,319.28,322.66,326.38,327.62,322.37,325.75,329.17,334.84,338.35,342.16,342.39,344.19,343.03,339.53,342.48,345.67,340.37,338.35,337.23,337.89,335.68,333.42,329.01,323.47,323.10,326.52,327.54,329.01,327.90,325.21,330.97,329.37,327.08,324.65,325.55,324.97,317.29,317.32,325.18,330.52,332.67,331.38,327.28,317.45,316.21,315.98,314.93,304.32,295.14,297.40,309.53,310.53,307.07,311.13,311.69,309.43,306.04,305.64,307.52,314.53,324.34,323.39,327.00,335.11,339.83,339.21,347.90,344.70,345.05,340.67,337.37,333.74,334.49,334.47,L8
2022-05-05 22:13:54+00:00,345.53,337.73,337.54,340.06,334.58,334.35,332.84,338.57,338.14,341.54,342.32,344.33,347.32,344.71,349.08,350.35,353.82,356.13,359.81,357.73,358.83,351.76,353.39,350.88,350.01,346.61,334.27,337.55,344.29,342.82,350.90,349.23,348.64,343.29,337.42,336.36,334.60,332.32,332.47,330.63,329.71,329.04,329.87,333.91,332.94,335.82,333.16,333.49,335.70,337.14,341.60,338.63,337.90,339.94,339.34,341.97,343.17,343.16,345.30,345.37,344.85,346.33,345.69,349.30,352.85,352.98,350.09,352.82,354.52,358.00,356.06,358.33,354.24,353.89,351.02,350.41,351.15,346.18,346.09,348.79,349.30,346.20,341.83,341.76,343.81,343.55,342.05,339.43,342.69,347.38,346.84,342.15,342.40,344.69,346.10,342.26,340.77,339.06,344.83,345.23,343.14,347.92,347.61,341.39,341.10,333.15,336.22,331.67,331.66,332.87,331.53,332.47,332.88,333.27,334.65,331.52,330.84,327.78,327.66,333.45,334.76,342.39,348.27,353.08,355.76,357.10,356.28,360.49,359.20,358.13,353.58,352.78,351.30,347.82,L9
2022-05-11 20:52:39+00:00,352.40,374.94,,354.11,348.80,341.29,334.25,334.42,342.29,342.72,,,,366.83,364.32,354.29,372.31,367.78,375.21,,,,348.48,353.51,,,,356.08,348.26,345.83,385.07,365.76,359.81,364.31,339.59,353.74,342.75,339.85,,,,346.92,330.10,339.31,340.46,352.31,348.34,,,342.25,347.35,348.47,,,,356.93,346.35,,,,365.20,356.87,374.42,356.92,365.08,,,,,369.46,,,371.56,369.96,372.24,358.64,,,358.03,359.00,,,,364.38,359.60,,346.50,358.36,360.95,358.97,362.98,383.11,353.83,356.40,,,,,358.80,377.33,,,363.73,362.35,363.82,331.00,341.79,333.24,,,,,349.28,351.34,353.95,,347.38,349.90,353.29,343.62,,354.50,362.11,,,,380.22,376.98,390.42,374.26,368.26,371.51,,371.79,L7
2022-05-23 20:46:22+00:00,335.21,339.00,,,344.79,345.02,346.14,,,,,348.05,333.39,,345.78,345.93,361.45,368.52,370.58,369.03,,,,,357.09,349.30,357.51,333.04,348.24,353.01,352.80,,355.69,356.40,,,,,345.52,337.01,335.52,,338.39,340.08,,348.57,348.32,346.23,,,,,346.51,357.44,350.41,341.03,,,,,358.64,353.59,,,,,358.50,364.55,,370.03,360.19,,,365.72,365.76,363.79,,,,,,,,,348.86,,,,356.05,357.29,361.59,,,,,352.67,348.77,341.33,356.24,348.27,362.40,365.06,,,341.17,,,,,,,,,,,,,,,,,,,365.58,366.68,390.69,367.66,365.28,373.51,371.18,,,358.97,361.69,L7
2022-05-28 20:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.62,,,,,340.68,341.16,,,,307.46,,,,,,,,,,,,,,331.74,364.95,,,,353.91,,,,,,,,,,,,,,,,,,L7
2022-06-06 22:13:44+00:00,340.30,338.43,334.89,333.70,334.13,330.85,331.29,335.04,337.97,337.40,341.66,340.81,345.14,346.00,346.45,350.87,352.95,353.99,359.46,357.83,358.75,353.77,349.54,345.44,342.32,337.84,336.52,338.49,338.95,343.20,347.93,347.48,342.63,339.57,335.91,331.22,330.02,333.39,330.54,330.20,331.67,329.04,331.89,332.72,333.39,333.73,333.40,334.28,335.38,333.02,336.42,338.20,336.38,337.61,340.89,340.67,342.37,340.63,345.41,346.87,345.22,344.83,346.88,347.02,350.51,350.59,350.06,349.42,353.45,351.97,352.72,355.49,355.30,353.63,348.69,347.56,348.34,347.05,344.88,345.15,342.89,342.59,340.41,342.22,341.50,342.50,344.35,341.99,338.65,342.79,341.94,343.72,342.83,343.93,339.51,337.05,340.65,341.37,341.74,345.17,343.49,346.94,342.74,337.80,335.59,333.56,329.83,328.28,328.34,332.67,329.73,328.85,333.48,329.79,334.05,331.11,329.86,327.38,327.05,338.23,338.46,345.18,349.62,351.39,353.51,354.04,359.60,360.48,358.77,360.03,357.02,349.91,349.78,347.89,L9
2022-06-14 22:14:22+00:00,339.83,335.88,334.49,331.66,332.39,326.03,332.82,330.52,324.73,336.38,335.60,339.59,344.22,336.48,335.78,342.03,349.58,349.13,342.88,351.85,343.85,342.88,340.82,336.32,337.46,334.33,329.43,332.71,335.03,337.65,341.92,339.69,340.83,334.93,332.73,329.40,328.76,321.29,325.51,324.73,325.85,327.39,325.35,326.11,330.38,328.98,330.85,327.17,330.01,327.19,328.97,334.62,336.90,334.44,334.23,334.08,332.15,336.75,339.50,336.76,339.98,341.97,341.34,346.40,344.42,343.41,343.24,345.95,347.29,348.43,345.82,353.52,353.78,355.10,351.07,348.40,349.09,347.52,348.28,344.04,344.58,339.80,336.98,332.05,338.01,335.88,338.73,340.80,343.14,342.68,340.29,335.16,329.82,328.17,330.60,335.60,337.44,327.53,332.30,337.35,339.60,336.14,341.47,335.75,337.18,332.82,330.61,327.56,323.02,322.62,327.91,330.45,328.84,323.38,326.56,327.08,324.43,326.91,325.43,330.55,337.67,341.94,349.11,350.08,355.96,353.10,,,,,,,,,L8
2022-06-30 22:14:27+00:00,337.02,336.05,339.41,336.49,338.55,333.89,340.19,336.07,332.63,339.38,348.26,347.77,346.54,345.15,347.43,348.41,356.43,358.73,357.72,360.95,357.87,345.07,345.54,342.55,343.85,330.53,329.10,327.01,330.18,337.79,345.48,346.64,344.63,339.50,337.05,333.70,332.60,325.22,326.05,326.96,327.93,330.89,330.56,328.01,330.90,329.84,328.03,327.26,329.40,333.85,339.79,341.01,337.70,335.14,336.01,336.97,340.61,343.71,340.72,339.63,339.59,344.91,349.84,352.38,351.43,350.85,353.75,351.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-01 22:14:38+00:00,343.94,343.31,345.25,343.44,342.18,336.35,340.13,342.07,338.71,343.40,345.69,349.72,349.55,348.31,354.71,353.43,356.29,357.53,356.75,355.13,357.42,351.16,353.94,349.54,346.67,344.28,343.01,339.67,341.10,340.59,341.48,344.07,341.47,343.17,343.10,343.41,340.22,340.24,344.69,337.14,333.93,328.59,326.84,328.03,330.52,332.05,335.12,333.23,336.65,335.26,340.19,337.37,340.39,339.31,336.66,338.45,341.30,341.71,348.67,347.37,346.65,350.69,347.24,353.08,,,,,,,,,,,,,,,,,,,,,,,,,345.54,349.01,346.34,345.04,343.08,341.49,343.83,341.05,339.49,342.47,344.96,347.31,347.27,346.57,350.10,342.47,342.75,,,,,,,334.80,333.37,333.24,337.19,335.00,333.26,333.97,331.66,336.37,342.24,344.96,352.48,354.62,358.82,357.99,360.53,360.38,359.09,356.95,355.63,355.70,351.78,348.12,L8
2022-08-09 22:14:22+00:00,337.32,341.03,342.74,335.39,328.82,325.94,331.27,336.35,333.31,335.10,333.31,339.85,337.30,336.37,338.33,349.58,349.97,349.10,353.87,349.64,345.83,344.87,343.20,339.56,343.68,335.72,336.07,330.15,334.45,330.31,334.64,331.50,333.86,339.16,336.02,334.22,333.61,331.99,331.48,333.91,328.50,327.50,325.45,320.78,320.69,327.97,330.38,327.35,326.71,328.90,329.05,327.05,332.38,332.36,332.11,332.62,336.06,341.62,336.35,342.89,342.08,343.32,343.50,344.12,347.30,343.30,345.24,346.94,346.81,349.44,354.53,,,,,,345.34,345.68,342.05,336.51,337.63,,,,,,,,343.43,341.46,338.58,338.35,337.33,337.12,337.08,341.25,335.74,341.08,340.14,341.89,338.06,340.15,344.48,340.02,340.09,328.32,326.12,326.06,327.60,324.21,327.33,323.14,329.39,328.28,331.07,324.62,325.64,324.24,328.57,332.54,341.53,344.61,347.17,351.85,351.53,358.08,354.16,354.35,356.64,353.13,348.92,348.84,342.91,348.93,L9
