dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2000-12-18 22:04:37+00:00,,,130.3583453767464,127.72884123157247,,127.61926165211689,124.31296617424384,,135.88468670884072,126.96434539629205,,,135.32578253638627,141.97784604064404,,142.45465701235702,138.0120014540724,,149.44614672371563,151.35808126360794,,153.36506907019182,150.53895566556216,,,150.7155694922692,147.6162603812972,,,143.03339389382725,,,,146.56328259580764,,,142.45295473461456,144.8261115584302,,,133.35710743790068,,,,134.67496394145738,,,133.7490248470425,,,,146.83785720407892,,,,145.62759922229768,,,,148.61652254421355,,,151.53188743550845,152.6950250716313,,,153.51497860322226,,,,154.94205376139743,,,155.09584696833394,,,145.49247688134432,142.64091764473116,,,136.00565011275808,,,133.28178588093303,,,,140.178916148921,,,143.030523293168,143.60617047340915,,145.81131862113955,140.42432848676523,,,144.5395580752834,,,147.87750206269965,148.5740085003318,145.531829921939,144.97760057668648,137.26801180921098,134.31658732127383,,131.47609610399905,,,135.88003212133773,,,138.58889402858173,134.89311929332675,,137.0346798018243,128.49005923305322,,138.37787467823063,143.35812696477157,,143.3889276677735,146.54314717566544,149.55008451045845,152.25957416691966,156.28888065547318,156.7953947242082,151.23245184083987,150.1438928363518,152.13067605835766,146.43442773226894,148.49629740846365,144.16718670834538
2001-01-03 22:04:36+00:00,,,124.00938944274948,123.3000272126438,,123.65323727068633,122.59808506927882,,132.06869414947576,122.47570381743984,,,130.55174322885983,137.58388816596704,,138.61994294391675,138.87854740828308,,148.80910350020466,147.4827001097822,,147.39814084683812,151.45853224812492,,,,,,,,,,,,,,,,,,,,,,,,,133.65160310120987,,,,142.75553463881025,,,,145.84514885586742,,,,147.82397044877186,,,151.31905463272415,152.8877351431838,,,152.9792168682826,,,,155.1136031992224,,,148.716023217983,,,,,,,,,,,,,,,,,,,,142.286900294384,144.1177037375188,,,143.97869649955314,,,145.4628668157147,147.70683573240072,146.2884945093239,144.95910358852015,140.92287114362307,136.41450228059088,,133.77595507690745,,,135.3669126675683,,,137.00607398520805,135.79344872580563,,138.60288197127028,131.66506775285364,,140.83541501620252,143.16209238452012,,146.67056480243144,154.6302255844935,,,,,,,,,,
2001-02-20 22:04:36+00:00,,,123.26171515612438,124.51093875532828,,119.37942740554155,115.19345476058449,,119.5547861064396,124.40791888523806,,,132.07582541257722,134.30836379313078,,137.58371604959794,138.56854414360737,,140.03111787612121,145.87024289904883,,140.19155003415312,147.2043790499723,,,146.58268641731675,144.11230973500977,,,139.5544856348112,,,,141.7428760145589,,,137.6114759705556,136.65051751925486,,,131.00464670755886,,,,133.56325472012588,,,137.21913090474024,,,,142.42216649144265,,,,143.14313533167987,,,,149.94222545763677,,,147.33967293516645,148.55599648339168,,,149.1721118144375,,,,158.2305911907162,,,153.99830375084437,,,147.05651416286577,142.1881098125224,,,131.19483952031496,,,128.0318427652713,,,,140.72495690712637,,,147.1519952546575,142.56558798167612,,136.26645856188375,140.48299025554945,,,136.7679285162488,,,146.59938647941303,144.6479368781043,147.87461604395045,140.3354354548067,136.15040086398488,130.4657668601047,,128.5608445236863,,,129.085599619498,,,132.364867441866,138.49015580094286,,135.06692005862718,133.26140372154467,,137.9776827728819,140.69845334374824,,147.2659248652796,151.47806167685874,154.19843469964187,151.78590997719658,153.2621602817037,150.6203737017526,150.69067431089437,154.16696753551645,151.94189362591138,146.46801060319822,142.81014912836898,142.9927409736003
2001-04-09 22:04:17+00:00,,,134.10092014111575,132.0763968663261,,113.38056753132601,126.16131017544585,,126.57397839790116,128.80165476561498,,,132.3559581864889,148.83295651038512,,134.99323399211858,138.6703549136477,,137.35545401071877,151.61674461304798,,140.34641620661944,143.4001916712857,,,144.9682179546976,139.00949989367126,,,136.02399752973508,,,,155.5623855829018,,,143.55388349688204,141.99462635969422,,,141.82286745937873,,,,132.1044517947985,,,150.44891871108135,,,,137.87248527171792,,,,136.66325402739915,,,,142.57422881667168,,,140.31802525065825,156.9740866233726,,,142.82470346021097,,,,156.84571055150047,,,158.17935984686628,,,140.30066502437623,132.93369743498982,,,129.32482222520596,,,131.87599197452278,,,,139.97028865208685,,,151.2871159462084,147.16579538931597,,132.73390536194006,146.35032757597062,,,142.2792396323282,,,148.82564383044638,146.56261786256175,143.3344475304412,143.30170273807732,139.38619993180995,132.4052564186062,,127.19184978488865,,,124.291518968839,,,140.04569153739305,133.8706716299237,,126.42107577217898,127.74509365137126,,146.2012410339754,138.6076594786493,,142.801302075238,156.1360073779722,154.20029549975004,147.68330443325456,148.6093269660501,156.96959470270698,158.77247437974702,157.82086719011727,150.55382450572642,145.72721529347658,146.77002746383667,150.15528425371474
2001-06-28 22:03:32+00:00,,,123.5402559777918,122.00432784106256,,126.98261310402533,126.08641556050632,,131.594915599339,125.26095272531698,,,136.25122401316295,140.92280660210895,,142.8751936972139,136.46930515373003,,151.3206120497148,151.8951629859593,,155.08166455166176,149.03745212925486,,,150.80532578811915,145.3261179618864,,,139.4624164296753,,,,146.30286943762405,,,139.6335129522964,148.03828711608188,,,136.38498283744556,,,,126.01632870101106,,,139.01785356625183,,,,141.67479405635873,,,,144.7998335790679,,,,150.98839266810995,,,155.3666996093471,158.7623337021185,,,150.79614444155962,,,,155.69937819599815,,,148.34289391691698,,,145.38265913016997,145.33549849901596,,,135.0274783741476,,,139.75709219676438,,,,140.7481576793081,,,139.09551101704315,139.64206918575402,,144.99889745946035,148.14562317318848,,,143.7783421231879,,,150.11975096084765,149.18874487838426,146.67246813192963,141.62584594619898,139.7343494127998,134.9439104064017,,133.52769295413844,,,137.64413756021582,,,141.69457509758243,139.5774057302079,,139.3453587212835,131.8658481506977,,145.70735007581987,147.51977447735248,,150.3788835905333,157.2242472447947,154.68207012850146,156.80176122501396,161.65439139461668,160.49690819291695,159.8405531161948,161.46033538622058,154.0026940596142,155.3452189503197,151.73926779508727,148.88516328681425
2001-07-14 22:03:33+00:00,,,138.8116105342055,136.14357769583455,,136.6830197259853,139.7704117124964,,144.35287577642387,133.62089670849375,,,147.32519359222303,151.0347142384654,,146.37101510811416,137.22720828879793,,160.29285510821677,156.3180963221866,,157.46513097555703,155.13707521520706,,,157.96395694109046,152.73357953556462,,,148.80680260133067,,,,,,,,,,,,,,,,,,,,,,153.27626980958058,,,,151.12958300643095,,,,159.48206471298408,,,169.08832325220342,165.2976180438961,,,164.84232212406923,,,,165.15754128388886,,,163.97419243035384,,,159.86708327105697,156.4100675408828,,,144.90915997491925,,,146.86420323917702,,,,149.0309969163621,,,156.1387091936741,154.43823595342317,,153.22637909429537,143.99942972179235,,,150.9544475525552,,,154.23522962923656,149.2423769606955,148.18540487219616,153.303214464475,143.66198509321126,148.75425772142262,,140.51344623297086,,,148.30561451103694,,,146.59822901456613,153.28575813756507,,146.9479468845264,141.96499712407686,,152.95790182087342,151.24018418528854,,166.64579008679098,163.82114753269963,165.5403778615023,164.05463369100377,170.50527171745395,159.56699481451008,166.87903751642915,164.00736573681857,160.86098074309552,160.11288316643913,160.18180746859397,155.0542134643405
2001-08-15 22:03:02+00:00,,,118.06229665641057,115.88858498221212,,114.64606013681636,119.38177430729667,,128.5668069921245,128.92780959295317,,,135.59393549955206,137.53849198943655,,142.18816260808842,141.95537649129707,,144.83420688252443,146.8780586496501,,151.61840612830815,147.99601847156268,,,146.7822684008802,137.80207767821946,,,135.51217555606544,,,,143.64521580408996,,,140.4330694368884,136.51234758322002,,,130.34234368246217,,,,125.62426922787786,,,132.107326880384,,,,141.2204217019278,,,,144.18644715358192,,,,146.29417215636013,,,155.21600830644655,158.8812569721744,,,151.73555489817272,,,,146.43773172888191,,,147.30137103300618,,,135.2460194248763,133.4150086768602,,,131.03478160135822,,,130.87934601734224,,,,134.29748808972946,,,144.18712327438377,144.498425108666,,135.75898980450276,132.75042352622606,,,142.74023782915245,,,144.84827666019603,141.77611916190935,139.06676859536643,132.60298990966308,129.4896612116498,126.36870343180593,,124.14102211438555,,,121.00123509425748,,,128.06312509757828,133.21953232631014,,130.40249912938523,125.19038511080073,,142.2634738871294,140.40079764437297,,148.33894573117524,145.56138454974248,151.61950746792954,154.02356120955653,155.62381779088673,153.40640740744146,154.45450248811184,153.23577646767185,148.03218695062859,151.5830079817497,145.35021862810072,136.02454527406204
2001-08-31 22:02:53+00:00,,,109.81009284583703,108.29956548551132,,102.04102713913697,113.98785625901546,,114.42311136655036,122.40312794057617,,,131.41791344093843,133.02631089879142,,135.61391829544382,138.53509257969202,,135.99457264370207,145.90033601427484,,142.6067099002986,148.85869151394036,,,145.71072917784807,141.50432425854348,,,133.35858514893425,,,,130.364121113954,,,136.65753172004204,131.32054590322417,,,129.5455619629688,,,,127.0224217579304,,,128.06833095288874,,,,139.68574039479242,,,,133.1615938481173,,,,140.67358386648328,,,145.7305305217027,147.10796532454043,,,148.06910016927816,,,,143.19704252901835,,,139.863455122678,,,128.20970602485292,130.57645888383252,,,126.44852031288094,,,115.10458536139696,,,,130.66772082817636,,,130.9460891994699,135.58362523166096,,132.6457440410275,130.84515635328208,,,131.22881567494397,,,139.26189477424427,137.299318835177,138.02997000220034,129.29100948307183,128.7534260363232,128.0197992592588,,122.61042954410517,,,122.46357205527691,,,121.99999515615072,122.50482240725717,,124.47928822734153,121.85077299658776,,128.6261390963222,133.01294589276637,,145.07409391503722,148.62418486969153,150.40988652203305,148.49161261113483,145.9837321460975,142.57171382531087,144.70953512597117,144.65642540912202,144.177494915382,145.82318226438542,140.9412581996108,137.20794133163727
2001-10-18 22:02:30+00:00,,,121.90637520670543,113.16134275834325,,112.88747717296447,115.90316231145859,,113.75651261967624,129.45379266996008,,,132.16263602834493,131.9324516494275,,131.32031648922668,139.91976073245965,,139.63767690699157,145.19397407328034,,142.76916458168282,149.36591913612384,,,150.02901782806708,143.5444308182986,,,,,,,,,,,,,,,,,,128.5346884407332,,,128.4861234841749,,,,130.73522011415153,,,,137.14557917341423,,,,143.2672747605943,,,150.8361031670812,148.42404692373717,,,144.98621283142484,,,,142.11670194919498,,,145.47828938585673,,,132.9041567558976,137.3890241397866,,,123.89570710857426,,,124.24382528403615,,,,126.18755451571053,,,135.46544545148927,132.17352186474574,,125.82849370171677,130.55308179361762,,,131.96307696791698,,,142.14296893333005,143.6177303455692,144.30710423943214,131.33617947872443,122.45952198368228,120.61222728368314,,120.9222614763274,,,129.8734517253138,,,116.79511590116223,123.48138463147556,,125.59462938393436,123.89578322761004,,129.6914717247048,131.78528111851875,,141.6674122112335,147.852782051405,150.10605169157296,147.20578732736124,153.5117935722231,149.6423239431554,150.75453924406978,147.72056390496743,143.52153688414398,138.51466121074367,137.0167070007765,133.74593709215688
2002-03-11 22:03:07+00:00,,,113.1297372326513,112.45182168470677,,106.97075220265717,115.80621373674175,,119.06418292579437,126.27326626044845,,,133.70973957504097,131.58833929231403,,137.61221386241513,139.76940496157778,,141.66256874469227,145.23969815232243,,141.60647642852032,142.69398459778543,,,143.59040075768698,140.04106780445235,,,133.4094960066748,,,,139.135313464314,,,142.32228055838854,133.07591758108057,,,126.61886513990805,,,,121.08684070367391,,,129.8765583576126,,,,131.52556434155719,,,,130.28145310564594,,,,137.9110834040567,,,145.28086810187585,149.92383637244998,,,146.1736232813789,,,,144.13817681607196,,,136.87331323272858,,,133.92939423274785,133.18189076342887,,,128.51602062394664,,,121.07472867802824,,,,129.23545276295022,,,130.86029364757226,133.9774944075974,,131.79009619085303,136.05720992108428,,,131.325127225029,,,141.8224039676349,140.6823108360757,140.53873323280695,137.97318983276205,134.69062249499484,128.1784547175312,,122.73717904608276,,,125.77543643169142,,,126.07325142821762,126.97833598767707,,126.18778872622443,124.12273498683496,,126.60184658285017,133.23849132851362,,146.4519021888979,148.26805099110442,149.125797622895,148.41743486322093,145.7247449947124,145.0372079751371,147.11381078442272,148.58074307782073,142.9313452508995,142.57602743532684,136.45174731907815,137.70323805935624
2002-04-12 22:03:01+00:00,,,131.8510588942315,128.360801578831,,124.77523236710954,130.54658118049886,,131.73858326860696,140.55117431680443,,,147.00832811810125,147.30697068184932,,151.99210586315908,153.9079053628335,,149.13646414026144,156.0079244176939,,162.60603078526705,166.3222756358663,,,158.90190618356843,155.43094954547416,,,148.40422158584508,,,,158.22009120586895,,,154.41367021644194,146.73563422218754,,,140.34739895410914,,,,138.11703610547104,,,146.8924794959014,,,,152.5994068813606,,,,149.95655836011125,,,,158.4131773400586,,,159.15247708706565,161.92064057747945,,,158.33339273140965,,,,158.30683703549784,,,150.39132013271157,,,144.4241705494747,143.78528614486814,,,145.27252842873702,,,142.6146494154326,,,,143.17745384620272,,,150.75053337000227,147.827020641466,,146.64660770109134,146.57939325648925,,,148.75967137123047,,,155.6052865009196,158.66750153292494,156.16654061554573,145.63065725221884,139.97714209098694,142.37713733249603,,133.79886674663626,,,136.61663715639943,,,135.8859681042186,137.25230227983508,,141.96648776900034,144.09225132458442,,139.09245392898669,151.49850483100633,,158.39563984510494,154.7336802391839,158.8629277647223,155.67664286397638,158.58626750107942,161.4726071850266,159.8979648829791,158.88211642732395,162.13138163276452,155.05376567502654,146.9619268878551,153.60204907186514
2002-05-14 22:02:55+00:00,,,135.61689728737355,123.94396148019403,,128.6711174872682,132.5933002374079,,135.12768961282669,138.60206397223763,,,145.05595360353053,150.3565705827979,,155.12525251340517,154.5147772316255,,157.46791656954062,161.91596817374682,,158.06501315943774,162.88601515751677,,,162.60475863058093,154.25812754949908,,,149.37012090748715,,,,164.32792932326205,,,172.93025073554972,,,,,,,,190.61557900367058,,,144.84377430295078,,,,147.7609352020084,,,,154.66038112384206,,,,162.25802208410965,,,155.73895519758173,157.18719252212873,,,155.85017152427545,,,,155.56044030456255,,,145.2922758574532,,,143.6128436522216,144.67333747813169,,,141.87562705797728,,,140.1952143340226,,,,142.86286054110775,,,150.04925206741953,144.94192858293135,,140.86786908775753,144.0993036164957,,,142.49434585771994,,,148.532093995624,151.77940148832278,147.91532482090625,145.51362582867077,138.81229408685826,138.90535581547365,,131.25947782662644,,,129.79494217204433,,,132.10431990786336,143.10589512173985,,145.4425158333043,140.18027454294744,,149.940544632935,147.97608650504847,,154.7069636312488,155.75900525582384,155.90260752292266,162.4655545968779,157.7712283729989,164.716963179025,162.87685067989605,158.1132561902841,155.64208163625062,150.85013210781062,148.38969747371053,145.19000999614101
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,161.20165943831034,158.61135348496495,,,162.1650580071202,,,,161.77367556584738,,,149.17280122634244,148.95776258592414,,,146.3789805400452,,,,140.2709382043007,,,148.82422387769532,,,,167.88906909810524,,,,159.31173301339993,,,,168.9266532245407,,,167.34847646522118,167.69456174216322,,,164.87112600763518,,,,160.69626143475284,,,164.90810331600082,,,152.01187616198533,151.56211890996565,,,161.2603419444879,,,144.9586947650842,,,,155.86512692550693,,,156.9604032004269,159.78523981460214,,149.3308174111429,156.52727274801535,,,157.36287371474685,,,164.0912398230986,156.80288136463028,161.18992388521679,154.39037002125346,148.62569294155665,144.1997323149171,,138.3499172172882,,,148.9865197885077,,,141.3907048577254,153.57828431759242,,155.32474790380894,153.65393190903958,,149.15452347720387,166.59596364876467,,161.18454834440308,170.24272889574678,161.93573468284345,170.6675353569038,170.42358797455012,179.5523163887348,172.32764306242026,170.75435370722056,166.51872349409012,161.35852176542366,162.7876606855679,161.33201510750595
2002-06-15 22:02:43+00:00,,,141.3864197237384,129.3419631122266,,139.1793113216122,139.1359798183934,,144.13854726096136,146.26022550290688,,,152.26666550863706,155.74021742999435,,167.95649057301014,162.15555925671578,,165.0238224071384,172.1411659650681,,164.9241474524071,162.8301281190461,,,153.17458275857737,152.19107039388652,,,156.85092316029085,,,,164.6185511059832,,,150.42234019531253,152.8083681169529,,,149.4963225209853,,,,141.56818981269373,,,153.0684055037797,,,,147.6436890057621,,,,156.8085870496585,,,,166.91773946881779,,,163.57650003150104,165.1110451686571,,,164.96870049509965,,,,162.68450525018432,,,153.26109294037835,,,151.5589702948172,148.94786312977058,,,149.27973310567708,,,144.5949699262419,,,,,,,,,,,,,,,,,156.6358084915685,156.63473315094416,153.03546826663262,150.37031063904172,149.23610900762142,150.1751002237863,,142.06747483093747,,,142.6293534776689,,,148.88183077641582,154.99041837430642,,154.79275958331792,144.52148710101565,,150.66229948976243,154.83043888292528,,164.16678130908144,166.2930909430569,161.59913109204928,168.56459546843098,169.8645187555706,173.23526259639817,171.7487629179812,166.52480225758526,166.59689304376005,160.20814691823597,162.39847057435915,157.61658620565302
2002-07-01 22:02:38+00:00,,,115.27144970052204,121.8767084120507,,130.10817328032414,125.94565008689047,,137.5531563588659,140.25753577373777,,,136.15963599564114,150.5813730651829,,146.65476817698578,151.5942181823663,,163.05779182592653,159.5183530691119,,163.86714973803385,161.89055296354704,,,148.84370266236587,139.5945099192574,,,147.60387368439555,,,,145.80691351684612,,,148.8066228010334,141.30784351763234,,,134.9940589291368,,,,129.5599010315953,,,139.85825878610115,,,,149.61924571705418,,,,152.10157306673887,,,,155.40357241577914,,,162.96461850849556,169.03234118295094,,,164.10048478937713,,,,161.62998044753348,,,160.24741445482547,,,142.05248587458118,150.78908563159465,,,140.9026198019813,,,146.47900567709075,,,,146.3872717275032,,,158.16392248704204,154.2274872565549,,146.7230186009875,147.05947941007898,,,149.688394054323,,,155.29173939991009,150.21835663737724,150.358739318189,138.75799299359252,142.46417374449663,140.52936657827001,,137.2810479012973,,,141.94752603309092,,,139.88381900502674,132.5193120611381,,135.35750424210462,134.6409322468195,,147.6255505824954,148.8364281744748,,155.71418842245168,160.78024101442844,161.7690450007209,154.56176598737628,155.03082494423,161.55486477635188,156.50747083748277,160.6146319401203,154.33372577060996,152.5877110070178,153.81086734580643,153.80015059771165
2002-09-03 22:02:12+00:00,,,123.18101835261342,123.23002970538904,,128.768971132153,127.9358478801804,,129.74193227972447,133.61147192595962,,,141.38021987645342,145.9491700056437,,148.55909506016516,150.5511755894775,,157.24394851114639,159.43680528708614,,158.09927344118907,156.31084193477827,,,149.26002509319105,148.5859668414415,,,148.21472272801364,,,,152.27953557703498,,,144.62779086914924,143.18938880740112,,,137.6119359437638,,,,138.03636866748127,,,137.34224836604673,,,,140.1423915073776,,,,143.90628098367776,,,,153.49003125436175,,,156.87328223595102,156.92507501626616,,,152.13246136464537,,,,148.18704366339307,,,138.77288014965814,,,140.10021528179053,134.4891886742077,,,134.37391926604516,,,136.1140648750957,,,,132.08261980214712,,,140.92807457088594,144.82214762590806,,139.22490170237202,133.26821788439707,,,145.2193825454023,,,,,,,,,,,,,,,,161.09196537786613,143.66592591612257,,140.6346228440573,137.43381421040814,,138.46097524627416,144.00708075096543,,153.26417380000643,155.7450874858972,151.91405135766672,152.94554575879584,155.26699733973234,153.50768230825707,153.36276535936915,159.09009389840088,149.8754057078285,153.92522744094492,155.09801857667188,148.25042202933167
2002-11-06 22:02:05+00:00,,,119.84838461239706,120.28784510789367,,115.1760472484857,117.88846887866796,,115.22039578243647,126.31934866049684,,,135.55891758314309,135.18890391902607,,143.4867209511988,144.84287285095445,,132.66180367027255,148.26265135701635,,139.53190631579102,146.38960515729218,,,143.436984277208,144.07671809343444,,,137.37782110091518,,,,146.06206065087366,,,144.9833647527147,135.06509979871652,,,123.79937245117011,,,,132.38040588825208,,,134.46821085256627,,,,134.5931972575463,,,,150.30678392299995,,,,154.1997767356457,,,150.3841757908514,154.8866114310187,,,149.81392641022964,,,,149.55330617729112,,,146.23909490076144,,,140.23222995631903,139.32627453701693,,,141.43226363057693,,,133.92822446645718,,,,138.85276356194913,,,145.1729207664111,140.58374100724546,,138.23673608126919,143.46184185349432,,,133.99936222256653,,,143.0740557761092,144.40244375374172,151.38933993907506,138.17109081261256,136.40360251830202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-08 22:02:27+00:00,,,113.79258602066206,115.36374432657296,,117.27089438557078,117.55198551718334,,124.93636836671375,129.49054190390197,,,126.57106209278805,133.86199799608391,,140.16066441183975,140.2655534913264,,152.08656081304142,153.69059332656522,,147.14297194170308,147.9999268065684,,,140.39687713432366,131.5804189112338,,,136.14394787641248,,,,140.25923338256584,,,131.69855960141987,135.7980654854704,,,125.51392665009698,,,,132.59547731841883,,,129.895403241846,,,,136.47167581450105,,,,142.21441661007756,,,,144.695049278134,,,145.27370601960683,150.88881662126067,,,148.58730280342925,,,,140.0169879196513,,,145.2873314034706,,,139.5693933037967,133.64022996648484,,,128.87102829472025,,,121.4471481388184,,,,128.10931003653008,,,138.6292390154502,141.09606855479333,,138.5913454247735,134.20960421969284,,,132.802885002658,,,138.2956414431376,141.1380553386546,134.85070185226147,136.35564998020092,133.5742630186662,130.44122814112555,,126.62247228929641,,,127.32367222056364,,,128.8544942210574,128.40656743342373,,131.06911883047428,125.84489089829519,,128.03426713283872,135.81593608367046,,140.9751356815764,147.95258300126196,149.10219868738236,145.97712340337483,146.7021359120734,145.60862349147664,143.841499215208,151.1540617211818,,,,
2002-12-24 22:02:33+00:00,,,110.61278402862555,112.98230943452234,,115.77103081869137,110.10889352082992,,122.87585650442269,125.27797605574187,,,132.81801011832317,131.0267662430722,,139.21147170383364,137.62532217588128,,145.88256422280244,145.77570190642942,,150.43550404376208,141.79338490051006,,,132.97648626086314,134.0636364706395,,,139.029579197434,,,,140.37303803027694,,,136.96723668267137,136.37438529861623,,,125.59997403615299,,,,131.63445670488073,,,126.22656671727414,,,,144.42010276641082,,,,141.55053393176067,,,,145.15005318424616,,,143.71161205863297,147.11855060908957,,,146.18386651776575,,,,139.62111580428717,,,135.76694038907274,,,132.05472857761526,128.54794280794968,,,130.85451820120787,,,132.4137821377546,,,,133.53703378077918,,,140.3616850238475,139.8705089704279,,135.94712710452572,130.51090182167135,,,135.5891877938964,,,141.15791848301106,143.51202848719066,140.7591493375864,139.9218019285543,133.5075737945546,130.73754729189469,,117.27174517113038,,,123.13853928032631,,,124.56793929998327,124.59166428607296,,130.62664219180556,124.23711416253748,,130.89631833318805,131.12052503942442,,139.16520656337454,145.06420991757463,142.73998107360885,146.6233262854522,147.7974157790794,146.13213325288152,143.93753558192472,139.50513877144195,137.23906318929517,140.77207867338905,139.45079488213312,131.98027414684185
2003-03-14 22:02:56+00:00,,,102.7932563026528,108.80804886562562,,104.36419680582006,105.27152298482791,,113.9085936316138,117.52345458290739,,,122.27472001285139,120.2539924006245,,122.18675165257758,127.95527158080864,,140.5584164112252,145.2484519304471,,146.93059156981911,139.47186998565,,,130.8321881874768,127.78969888154762,,,135.45762263209033,,,,139.4729281517339,,,126.57832136002357,118.02721438683423,,,119.33129300703199,,,,123.39202414786855,,,124.1082981591916,,,,131.15276285492544,,,,134.68232401363204,,,,136.7476848559612,,,141.57812449555948,141.49613538627548,,,142.8055152420807,,,,130.9363617377578,,,140.41589204738975,,,126.50020227506197,123.69527179275647,,,129.31146525576645,,,120.34449195703093,,,,118.95396949533233,,,126.82941444484624,125.29012108948017,,132.3355215068941,,,,,,,145.0597151550517,145.99387334979178,147.81703479289084,165.53324299889763,143.82049777378185,118.36468643292278,,112.28248647025134,,,121.1065665820806,,,124.6698536668631,123.9808378684209,,123.20089602642724,119.95957929688477,,107.54911549326606,106.26629346868391,,130.97800772593385,145.89779702146066,147.38926480431155,142.25454857467113,137.15202212947884,134.67623668992596,130.99582611761596,128.37358549683287,125.1762544115119,122.73629976901935,124.55635609238163,119.13869645694868
2003-09-14 21:51:42+00:00,,,113.28406084961252,110.04324231032604,,106.13144278507073,110.2769801428968,,124.1588095004406,126.23270901224764,,,133.94305983874494,135.6534691644411,,141.95656931433692,146.75396585810003,,145.88070916853738,147.55256820809595,,146.2587688825693,150.2412720944879,,,146.2002895616813,151.10758951485795,,,137.25527188916547,,,,141.46931690349788,,,137.9220219073269,135.3080988586189,,,134.69669619219692,,,,130.4573819837859,,,123.32782362035896,,,,134.4161507349674,,,,140.22298636529794,,,,146.33132276189272,,,139.9174911001351,143.95953394923097,,,137.9258531142238,,,,146.1343855635399,,,136.5352819642113,,,133.22560829709454,127.85588386676856,,,125.12661519130474,,,122.09753426463001,,,,132.99164300744172,,,135.17049128050184,131.34212103610895,,137.54289762079657,135.69916452714597,,,132.16349632303744,,,,,,,,,,117.68056423739382,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-09 22:02:42+00:00,,,126.14743206706385,120.80772144069981,,,120.18796623515938,,121.66101545508431,130.47243878866408,,,137.19527356854212,140.86239445172222,,144.9549947065649,149.3946900203117,,149.96421045368112,,,150.92427686070397,156.26951364534924,,,151.35790458394126,146.78542399173344,,,146.29601579097778,,,,,,,140.44205319070235,138.3262113286578,,,136.06723809583562,,,,136.51499897301105,,,,,,,141.9745739548952,,,,145.7674740189248,,,,152.9083843014494,,,157.91889378781826,155.91890655536622,,,149.64481978739394,,,,152.42942202214073,,,150.76317058714042,,,142.05257948314974,143.07786323405423,,,136.55093239356873,,,133.08160700375905,,,,140.15354997945636,,,142.04861900005054,139.72551626808635,,135.40498427719,135.15433695526932,,,134.45759087012593,,,145.3997751953681,143.73761379518945,147.2216549395485,137.47837327967162,135.3682604922033,133.77591192466087,,128.73151903154007,,,131.24565126342358,,,130.0724685252449,132.3703610285236,,132.36764562303995,132.1457064768874,,132.89267210453264,138.3202858226488,,148.45120425413253,152.49285890280447,151.48003358458746,150.0468072630704,150.7371162362878,154.20745686593546,150.50395947333823,149.16815806629947,150.63440141005924,149.31846275144096,145.09284761670847,141.6893190070626
