dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2022-12-01 20:33:27+00:00,343.09,344.28,350.23,348.90,340.61,348.23,341.85,343.19,,,,,360.95,356.22,362.68,362.13,368.18,361.00,362.68,362.19,360.52,357.44,,,,,354.84,355.43,339.32,348.53,351.94,350.67,348.49,349.43,342.46,343.11,,,,,332.30,337.31,336.96,340.44,342.68,337.32,338.32,334.93,336.48,337.74,,,,352.61,349.19,346.11,351.89,351.45,351.72,350.24,345.00,350.27,347.61,353.15,,,,,366.41,365.22,368.30,366.53,368.92,364.82,357.96,353.35,,353.20,,,,,350.48,346.94,348.31,350.18,348.90,340.12,345.35,339.83,340.23,338.31,,,,,345.35,349.14,339.22,349.84,354.68,353.87,348.33,358.25,338.07,333.46,,,,,,338.69,341.20,335.40,340.28,338.69,334.50,329.19,331.62,334.18,340.85,,,,364.42,369.61,366.67,374.47,370.44,368.04,366.18,371.24,351.67,348.16,L7
2023-01-21 20:24:48+00:00,,351.40,344.19,340.98,342.63,331.46,332.86,333.12,348.42,342.66,344.58,352.93,351.09,353.75,,352.87,353.93,354.68,361.44,354.48,358.03,356.24,355.42,354.69,347.51,346.87,340.97,,,333.76,330.56,343.68,338.70,337.15,338.75,335.03,334.51,339.01,335.94,334.13,329.53,,,329.34,325.28,325.07,333.70,334.63,327.96,333.05,335.35,333.62,336.39,338.42,338.10,,,337.25,334.27,343.79,343.20,342.65,345.45,349.02,341.05,343.14,347.73,351.02,348.68,349.75,352.25,349.79,347.00,360.49,350.43,344.43,344.42,343.99,337.74,343.32,338.44,339.83,336.88,329.30,326.72,333.29,337.50,336.80,334.95,341.11,341.73,343.20,337.73,334.90,335.35,335.77,334.92,330.54,332.95,332.37,342.14,336.79,360.86,330.74,326.87,322.34,324.98,318.99,327.18,324.58,322.34,324.24,315.00,324.38,327.90,336.62,345.00,324.33,326.06,331.76,340.18,345.40,352.48,353.78,358.39,355.81,362.51,358.37,353.24,355.20,353.97,347.04,347.10,337.68,L7
2023-02-07 20:21:18+00:00,,,,339.16,337.55,332.66,339.61,337.38,345.59,350.10,352.73,358.74,354.71,,,,,359.03,356.73,359.98,363.86,358.83,362.15,363.35,356.53,354.62,354.21,,,,,343.78,344.76,347.61,340.68,336.06,350.86,343.51,345.59,345.48,344.46,,,,,329.58,327.98,346.42,333.55,335.70,342.92,342.52,348.27,351.04,346.55,,,,,345.75,346.85,363.38,353.12,355.95,366.70,355.88,357.91,361.49,362.40,,,,,357.01,348.89,352.13,346.95,350.53,351.59,353.99,359.27,352.58,349.61,350.75,,,,343.11,343.43,346.59,343.84,344.71,342.10,342.17,342.57,345.44,342.86,343.73,,,,353.22,353.04,345.27,334.63,334.61,334.56,330.95,335.29,339.15,339.73,340.26,341.28,,,,335.92,335.14,341.13,349.50,343.79,353.86,363.94,363.96,363.87,367.10,366.65,,,,360.53,352.98,351.55,357.11,L7
2023-02-09 22:14:32+00:00,340.47,335.60,334.87,332.32,329.93,329.23,334.09,333.83,335.08,335.07,338.22,341.85,340.32,344.39,346.42,346.29,349.15,351.70,354.49,349.83,351.12,348.07,349.88,350.60,347.02,338.05,338.46,330.63,332.99,333.58,335.08,334.60,337.20,333.25,333.57,331.40,331.64,331.32,329.48,331.50,323.84,322.55,328.09,326.20,328.16,328.71,326.98,326.29,327.88,332.28,333.59,333.49,336.13,332.03,332.21,332.78,331.96,335.18,335.82,336.32,337.41,338.62,345.70,346.51,348.77,348.83,343.34,343.76,342.87,348.50,353.10,350.71,347.11,349.69,343.09,338.35,337.75,343.71,343.38,340.62,340.81,339.54,335.98,334.10,331.80,337.80,338.25,335.99,334.98,335.94,341.87,338.39,334.26,332.64,334.70,340.41,330.63,332.01,332.97,336.24,340.28,339.62,341.27,338.61,331.84,327.32,327.07,323.79,321.56,326.27,326.86,326.13,327.31,326.99,325.63,329.81,327.52,328.21,333.67,344.17,346.21,352.34,352.20,352.32,354.88,353.20,351.86,357.99,355.37,352.56,350.08,348.79,347.85,342.58,L8
2023-02-12 20:26:00+00:00,329.65,330.08,327.66,,,,,335.58,332.69,334.45,344.99,342.66,345.48,343.89,335.38,335.08,337.95,,,,,350.88,350.70,345.82,348.49,341.82,327.39,323.69,330.10,330.14,327.47,,,,,336.50,328.84,327.18,329.70,327.17,323.57,327.82,320.21,316.71,,,,,335.63,332.08,336.91,330.21,338.19,329.64,324.69,342.29,326.92,330.67,,,,,,347.04,347.53,350.71,341.20,336.85,335.66,339.28,340.98,344.73,,,,,,346.67,334.76,335.17,346.71,337.16,334.00,327.11,333.37,331.73,329.49,,,,,338.52,334.30,322.31,330.46,330.18,313.57,333.96,324.45,330.57,333.34,,,,,329.22,326.71,323.22,317.46,325.01,319.48,318.58,328.50,313.97,319.37,,,,,,334.54,340.32,333.41,345.63,351.36,348.19,345.65,348.43,343.61,341.62,,,,,L7
2023-02-17 22:14:37+00:00,329.24,333.72,329.72,323.69,327.61,324.34,325.25,326.45,327.97,328.49,331.39,336.73,334.83,335.76,345.69,340.33,340.10,340.56,346.25,348.52,343.38,344.15,344.74,347.87,348.37,332.94,329.76,331.04,332.76,331.68,329.62,326.61,326.10,324.26,329.15,324.70,324.41,324.81,323.23,321.33,322.76,317.51,316.97,318.43,324.72,318.77,318.74,317.89,319.01,325.14,327.71,326.99,322.96,324.03,324.56,324.76,328.46,330.15,329.66,327.40,335.80,338.07,339.80,337.57,338.04,344.61,340.86,337.94,339.84,339.13,346.28,345.83,346.54,338.29,339.88,338.48,338.09,339.32,339.44,338.26,332.78,327.79,327.79,326.70,329.87,329.43,332.87,331.79,331.03,335.07,332.84,333.14,331.01,330.25,329.30,328.15,329.80,334.15,331.05,330.72,336.13,332.35,334.39,328.07,326.43,329.00,328.73,323.03,321.03,317.07,318.34,317.76,323.60,319.90,323.56,317.49,320.67,319.79,318.28,327.42,327.99,337.12,337.65,344.36,347.93,345.15,345.86,344.30,344.91,350.18,349.31,343.21,340.51,344.11,L9
2023-02-24 20:17:21+00:00,359.34,345.47,360.65,352.66,347.90,347.47,,,,,,353.91,353.60,360.06,368.62,356.77,360.83,366.28,367.04,,,,,,,358.96,357.88,353.37,349.97,355.13,353.02,355.82,353.95,,,,,,,346.45,350.08,351.75,338.66,355.41,347.30,350.60,345.81,,,,,,,349.60,344.63,344.09,344.37,358.32,350.45,356.30,359.60,,,,,,,359.83,362.00,355.78,363.32,367.23,373.43,368.17,368.22,364.47,,,,,,358.26,351.14,355.20,368.04,354.51,366.02,358.21,354.62,353.79,,,,,,,343.23,344.46,359.45,359.55,358.81,366.10,365.05,363.86,,,,,,,342.60,342.48,348.46,340.40,338.24,342.56,343.68,339.86,341.63,,,,,,367.31,372.25,362.57,371.13,367.76,379.96,371.40,369.21,363.70,,L7
2023-02-25 22:14:16+00:00,335.06,330.60,332.91,334.88,324.94,322.55,328.16,328.80,331.10,331.98,331.62,336.58,335.89,334.82,342.09,338.87,345.61,345.55,352.35,351.90,349.28,344.54,348.93,344.37,346.22,338.86,332.12,331.46,332.07,330.16,330.77,329.91,330.76,329.44,333.25,325.47,328.86,323.98,325.79,326.14,324.45,322.01,321.46,323.82,321.29,324.99,321.24,321.76,326.13,326.98,331.40,331.68,333.16,333.10,333.24,332.90,332.50,333.11,336.38,333.96,339.79,334.64,340.43,344.56,348.06,341.82,344.62,341.11,340.70,345.91,352.33,346.90,349.30,348.07,347.67,346.41,343.55,346.46,341.93,340.47,338.22,337.75,335.73,332.48,333.77,335.87,335.61,338.85,336.41,335.61,334.86,335.83,333.28,336.56,328.38,334.01,330.38,335.20,331.84,335.23,336.66,339.39,338.21,341.06,333.58,326.23,322.78,320.51,322.46,321.56,321.77,321.64,321.14,321.49,324.60,322.19,321.25,320.27,320.10,331.36,336.81,339.20,342.32,351.60,350.36,352.93,350.32,352.51,350.16,347.17,353.24,346.67,349.88,339.36,L8
2023-03-01 20:21:54+00:00,336.05,328.74,325.23,321.85,318.73,,328.28,327.82,328.48,332.75,330.16,332.69,332.86,335.52,347.60,333.88,336.84,339.62,340.29,,342.71,339.99,333.28,342.92,344.13,337.77,322.89,326.91,320.32,323.75,321.68,317.54,,326.98,322.16,319.19,319.17,323.82,316.88,320.19,316.78,306.79,316.18,314.74,313.09,313.59,,326.83,323.48,325.27,331.52,332.54,330.75,329.46,327.63,335.35,333.48,329.88,329.53,,,341.26,343.97,349.55,338.56,341.15,340.81,341.85,340.42,335.93,344.12,344.66,342.11,341.45,,339.08,338.59,336.75,332.47,335.08,332.33,334.45,326.45,333.73,317.70,320.47,323.49,329.89,,,332.69,330.65,328.20,326.70,324.28,323.50,324.00,330.28,320.52,327.70,326.61,329.30,327.52,330.60,330.65,315.83,312.72,317.14,316.37,322.53,322.00,313.77,307.44,334.33,320.00,318.43,317.20,,325.43,329.06,336.71,335.18,340.27,346.60,346.12,348.41,345.77,368.04,341.88,343.84,338.79,,341.99,338.09,L7
2023-03-05 22:14:25+00:00,331.49,337.14,330.45,326.97,324.22,314.45,320.73,322.27,329.84,328.71,331.80,332.13,330.76,336.87,344.17,344.77,333.76,336.66,345.38,342.83,339.15,338.93,338.95,335.73,336.24,332.21,327.54,322.24,326.15,332.32,328.76,333.54,320.32,320.95,331.84,320.24,319.29,321.53,314.65,325.36,320.50,322.26,320.11,329.36,318.95,319.75,322.43,324.06,316.79,320.90,327.88,324.94,325.26,325.83,326.12,321.01,320.38,324.41,331.57,331.05,337.28,336.20,337.74,339.30,342.93,337.22,335.93,338.69,342.60,345.58,347.42,343.21,343.14,338.63,341.33,331.76,336.73,338.41,334.19,327.85,332.32,333.46,335.74,334.37,323.02,330.92,334.64,339.23,336.46,330.37,326.51,322.22,323.93,331.01,330.34,329.85,329.56,323.84,322.97,325.98,330.99,334.83,334.30,330.25,325.23,323.05,320.15,324.27,316.89,321.62,315.28,317.66,316.52,320.92,318.35,322.25,317.24,319.74,317.95,327.53,327.59,335.62,335.81,336.31,344.64,351.55,349.68,340.94,337.74,345.52,346.24,339.06,339.84,334.64,L9
2023-03-13 22:14:10+00:00,333.61,331.74,332.51,329.73,328.34,327.51,328.95,327.91,332.99,333.58,340.80,338.68,339.83,343.10,340.87,343.71,344.18,346.36,349.26,349.34,346.83,346.75,346.18,348.91,350.55,342.83,335.47,334.63,333.45,334.97,330.59,332.65,335.72,330.36,330.65,329.02,327.30,324.65,326.82,327.60,325.70,328.02,322.70,324.97,322.11,322.53,324.58,326.26,330.43,331.16,336.06,337.17,340.36,333.91,335.61,333.56,333.82,333.73,335.51,338.63,337.22,340.65,341.63,344.21,349.77,348.74,346.37,348.00,347.94,346.27,350.38,352.81,351.04,352.31,352.03,344.74,343.25,342.29,343.92,342.01,338.57,339.44,336.94,331.80,335.99,333.81,339.14,338.71,338.37,337.17,336.12,338.08,333.15,330.98,330.83,333.24,333.20,333.10,336.11,342.09,338.15,340.11,341.15,341.88,335.19,331.59,331.72,323.94,324.06,326.39,323.89,323.78,325.32,326.68,323.68,324.29,326.39,318.85,316.57,327.45,335.47,340.18,342.13,342.81,350.71,353.43,350.95,350.83,349.14,351.55,351.99,347.26,348.31,347.35,L8
2023-03-18 20:17:14+00:00,354.92,354.86,354.01,,,,337.85,348.06,335.30,336.47,344.30,355.87,354.66,350.47,356.59,358.04,358.56,,,,358.19,351.17,357.34,357.79,359.18,355.35,345.27,348.16,350.41,347.44,,,,,344.06,336.57,340.56,336.95,338.12,346.26,,,342.28,340.65,,,,335.03,337.16,341.97,347.85,344.00,341.70,351.61,341.74,345.37,346.48,352.69,,,,,359.39,367.36,364.18,353.03,357.29,365.26,357.96,362.94,368.88,367.09,,,,,356.51,349.87,346.55,350.16,344.50,347.07,351.34,361.25,342.78,347.03,,,,,353.58,345.50,361.78,348.06,343.13,345.46,345.79,369.39,351.65,346.39,351.26,,,,,336.81,335.59,355.56,336.28,335.69,336.67,340.19,344.32,342.73,341.20,,,,,341.95,336.74,368.43,357.67,358.11,364.58,362.86,359.82,366.06,364.37,364.93,,,,350.30,L7
2023-03-23 20:21:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.47,356.83,350.36,355.40,353.28,345.14,327.42,342.54,347.57,343.96,,,,357.69,354.20,352.08,348.52,351.76,348.19,351.47,,348.45,342.83,,,,,,358.53,361.94,350.89,358.83,361.11,370.17,356.97,359.82,359.96,357.72,,,,361.12,357.72,359.97,356.65,358.45,350.69,340.22,,343.76,338.91,342.02,,,,,353.78,342.25,348.94,343.31,346.24,355.26,338.10,345.15,343.72,347.77,,,,,344.41,330.43,328.85,331.13,332.21,335.61,345.45,335.72,336.91,336.97,331.63,,,,338.83,340.09,362.54,341.44,362.73,361.21,371.52,378.66,358.81,355.92,358.40,,,,,L7
2023-04-14 20:20:19+00:00,352.94,335.07,339.18,,,,,,,,,,,,,,,,,,,,319.85,323.99,325.78,324.90,324.77,,340.23,336.22,,,,,,,,,,,,,,,,,,,,331.00,347.36,346.02,,,,,,,,,,,,,,,,,,,359.01,353.30,,,,,,,,,,,,,,,,,,,,321.90,,,,,,,,,,,,,,,311.52,,,,,,,,,,,,,,316.93,335.63,347.80,338.17,353.27,375.18,377.33,379.18,384.06,,,,,,L7
2023-04-14 22:13:45+00:00,337.13,335.62,335.78,332.48,329.10,327.26,334.38,332.26,335.74,338.16,341.08,338.05,341.33,345.41,344.17,348.10,349.54,348.62,354.77,350.51,349.57,349.66,345.65,350.11,346.19,338.92,338.14,337.44,339.93,336.63,333.37,332.36,335.00,339.26,332.06,331.78,329.41,330.90,330.06,329.15,323.60,331.23,324.51,327.13,325.95,325.50,327.74,328.42,332.28,332.47,334.18,334.25,335.73,336.22,333.68,334.85,334.23,338.83,340.15,345.97,342.65,340.55,340.80,346.72,347.41,349.12,347.09,349.37,347.82,347.79,353.90,351.07,355.74,352.22,350.92,348.08,349.46,346.10,346.54,341.50,342.47,338.19,338.40,334.59,336.51,337.35,338.82,339.03,337.65,333.26,337.29,336.37,335.91,333.67,334.86,331.71,333.54,333.94,334.43,338.61,343.06,350.32,344.45,341.44,336.82,335.92,331.28,324.35,324.20,328.31,326.20,325.39,325.96,326.88,325.40,322.84,326.64,319.43,322.22,333.19,340.54,343.54,348.61,350.01,351.05,353.55,354.13,354.34,360.40,357.68,354.72,349.76,344.99,350.25,L8
2023-04-22 22:14:02+00:00,343.80,335.52,337.51,333.36,330.33,329.51,329.52,335.88,337.22,335.71,341.28,348.73,340.56,345.38,345.74,348.87,348.93,351.13,354.14,348.65,348.75,346.56,347.70,348.47,345.06,339.30,340.62,335.92,336.09,331.09,333.49,334.97,337.53,336.18,334.51,331.45,330.68,328.71,327.08,331.67,327.87,327.02,324.39,322.89,326.22,326.70,330.79,328.64,329.22,333.45,335.77,333.53,332.94,334.57,334.07,332.16,331.59,334.97,336.72,339.61,340.94,344.19,345.98,347.57,350.76,346.42,347.29,346.93,349.25,354.09,350.98,352.84,351.33,349.65,347.01,345.00,345.73,346.02,344.25,342.15,345.16,338.87,338.26,334.47,335.05,336.96,337.20,337.07,336.36,336.92,340.26,337.17,336.53,334.20,338.15,337.53,336.00,333.43,334.17,334.47,340.50,337.89,338.17,332.86,330.04,332.34,328.76,328.45,326.24,325.69,321.77,322.29,326.95,325.99,324.67,327.98,323.78,324.63,326.43,336.08,338.79,341.94,350.01,348.82,355.98,352.89,352.53,358.21,356.02,357.09,349.45,350.63,348.72,340.94,L9
2023-05-24 22:13:40+00:00,341.29,337.19,336.10,336.41,331.90,333.28,332.18,333.57,335.47,337.41,340.61,338.00,343.87,345.98,346.37,348.18,348.60,351.00,351.15,351.23,346.94,345.56,347.86,352.29,351.69,342.63,336.36,332.10,334.57,333.62,333.81,333.81,334.51,337.31,334.80,332.78,331.87,330.12,329.97,330.49,326.97,329.26,327.58,327.29,326.55,325.31,330.79,329.69,327.32,329.35,335.10,332.77,332.59,332.60,333.11,335.23,337.88,340.76,342.44,342.72,340.67,342.56,344.03,344.94,348.05,348.65,344.57,348.33,348.43,353.64,356.40,355.97,356.14,354.57,352.27,350.83,347.07,346.62,339.39,336.05,340.83,340.81,338.61,337.81,337.10,340.60,341.33,340.48,340.75,339.05,339.45,339.51,335.29,334.31,333.05,334.42,334.19,336.24,334.82,339.26,341.83,344.53,343.36,342.21,335.39,333.80,331.10,325.41,324.00,328.27,326.65,327.10,327.44,326.42,326.49,326.15,326.74,323.51,322.96,331.84,339.86,342.47,349.62,352.73,354.29,358.41,357.85,356.20,358.21,353.95,354.38,349.16,352.03,347.98,L9
2023-06-01 22:13:31+00:00,339.14,333.34,333.94,332.79,331.91,330.43,330.47,330.00,331.36,330.39,335.14,338.03,336.70,342.77,340.32,343.43,347.06,350.25,347.67,346.04,348.65,345.20,346.25,346.71,342.61,339.13,336.27,331.99,330.58,331.02,331.33,332.23,334.31,335.73,330.88,328.73,325.05,328.63,329.42,327.58,323.28,325.83,325.48,327.81,327.67,325.31,327.09,325.54,330.05,328.09,331.48,330.67,331.99,335.48,333.77,338.02,335.91,338.53,337.50,338.63,338.91,341.63,343.57,344.26,347.48,343.72,341.92,344.11,346.92,351.41,352.56,352.23,354.10,352.88,350.48,346.27,342.66,343.94,343.08,340.27,335.80,335.77,335.37,333.63,335.98,337.05,336.98,334.90,333.95,338.30,335.15,334.16,334.33,331.11,334.23,335.91,331.00,332.26,335.67,337.25,338.85,338.40,340.07,337.11,333.25,332.33,329.57,325.97,326.69,326.54,324.21,326.22,328.35,326.61,323.27,323.39,327.11,324.88,322.35,331.26,338.98,342.20,349.80,351.03,351.93,356.70,355.30,355.33,355.22,354.07,350.87,349.32,348.58,345.13,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,,,,,,,,,,,349.52,353.81,360.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.35,,,,,,,346.46,365.80,383.47,,,,,,,,331.14,300.33,,292.71,,,,338.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,,,,,,L9
2023-07-03 22:13:51+00:00,339.97,340.08,324.55,321.71,323.74,327.93,323.91,328.21,330.50,326.37,332.80,329.88,325.66,327.27,333.89,347.99,345.82,345.95,349.01,341.57,337.17,342.67,339.55,340.16,341.84,339.01,327.92,333.09,336.42,334.41,333.38,328.37,328.56,326.14,324.56,325.17,330.71,324.52,326.62,327.98,325.57,320.80,326.00,325.64,326.10,320.90,323.51,331.63,321.27,324.86,339.63,338.38,329.30,328.92,334.87,335.53,337.38,340.02,336.74,339.97,339.84,343.06,342.32,341.99,348.27,344.34,340.46,341.42,346.01,351.05,350.65,352.53,,,,,346.16,340.52,336.80,341.96,,,,,333.63,336.41,337.47,332.21,335.97,334.61,334.11,338.05,340.93,336.14,331.80,334.87,335.19,325.21,331.58,338.01,342.80,341.40,336.31,333.71,337.04,,,,,,,323.28,330.18,330.41,332.60,326.85,325.54,326.02,328.59,330.37,337.80,345.24,350.02,345.16,358.58,349.71,354.10,356.91,350.34,356.22,353.50,350.31,349.50,339.60,L8
2023-07-27 22:13:50+00:00,337.49,329.38,335.49,328.57,330.27,326.44,329.70,329.13,333.89,336.96,337.19,342.12,342.98,345.43,344.41,341.53,346.18,342.24,339.36,340.75,337.80,343.47,346.48,352.83,352.68,346.35,338.70,338.44,337.38,328.48,330.64,328.73,328.28,330.78,326.01,327.77,329.95,330.11,324.02,330.92,330.09,324.02,322.91,324.49,326.75,326.28,326.36,323.05,327.85,329.93,336.58,339.54,334.81,334.89,333.34,333.01,333.48,335.21,337.85,339.12,338.22,336.85,337.88,347.23,345.73,348.36,349.23,347.29,351.57,350.56,355.14,,,,,,343.20,343.33,,,,,,,333.42,337.01,334.45,336.17,337.81,338.84,338.90,341.33,333.40,330.63,334.38,330.59,333.47,334.14,338.18,342.85,341.63,347.34,345.83,343.38,337.94,,,,,,,326.25,325.16,326.68,326.10,323.03,322.23,318.07,321.14,332.83,334.92,333.11,340.75,343.01,348.87,351.85,356.09,353.82,354.31,354.98,345.86,347.11,347.02,350.31,L9
2023-08-12 22:13:59+00:00,340.19,335.30,334.70,334.86,328.75,327.71,331.94,332.12,331.44,332.66,333.93,336.03,337.34,343.57,344.19,346.04,347.74,347.97,349.83,351.19,348.18,351.55,351.58,351.68,347.35,342.29,343.79,339.15,336.69,332.62,333.72,332.70,334.31,329.43,328.98,327.87,328.18,330.04,330.06,334.07,329.31,326.63,326.28,325.31,328.15,323.18,325.11,329.28,332.66,334.95,337.66,337.01,338.38,334.70,335.91,336.53,336.58,334.76,339.06,341.28,342.15,341.60,344.78,348.14,352.16,351.30,347.86,347.65,349.58,353.20,358.33,357.72,357.21,354.23,352.61,349.10,347.03,345.21,343.34,342.43,340.96,338.51,337.24,333.64,335.10,334.93,335.26,336.74,340.99,339.09,341.15,339.10,336.98,333.58,334.11,336.71,333.72,337.16,336.98,342.73,341.86,340.62,343.84,342.35,337.63,332.73,331.92,326.79,324.58,325.98,326.38,326.81,325.84,326.48,325.84,326.02,325.82,322.76,324.12,331.52,333.77,341.27,343.42,350.94,352.34,354.28,354.71,355.09,357.48,354.93,353.40,349.85,345.58,347.72,L9
2023-08-20 22:14:11+00:00,340.70,335.02,331.63,333.38,334.13,328.68,328.69,327.60,332.81,333.33,333.84,336.92,341.70,342.92,346.30,345.32,344.27,347.53,348.92,347.59,348.05,346.86,350.34,351.35,347.66,346.15,344.07,341.02,335.64,335.67,336.96,336.70,333.60,330.66,331.11,330.83,330.56,327.08,328.20,330.75,333.65,325.93,327.69,326.85,326.79,331.07,327.92,328.44,330.16,335.68,340.87,336.52,335.60,335.74,336.07,337.84,337.86,340.43,339.73,340.16,342.07,341.38,345.81,348.80,351.92,355.44,351.93,350.33,348.58,352.28,357.35,357.16,352.18,353.79,350.35,350.52,345.56,345.08,339.90,342.22,340.54,340.28,334.02,337.58,335.14,334.20,338.21,335.76,342.10,339.41,337.91,339.94,333.69,333.98,334.00,336.15,340.05,337.16,338.30,341.64,340.16,344.90,344.04,339.99,334.42,330.67,332.16,329.77,327.09,328.93,324.48,325.96,329.02,328.39,325.09,324.32,328.19,325.83,325.51,329.94,337.96,341.59,345.92,351.55,351.47,354.03,354.13,358.26,351.85,350.73,350.35,347.24,351.39,344.69,L8
2023-08-24 19:59:34+00:00,,,,319.70,,,,,,,,,,,,,,,,,,,,,,,,,,,335.10,329.90,,,316.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.46,,326.84,349.17,333.20,342.10,,,307.68,328.46,,,,315.02,338.91,345.00,346.77,,,,337.21,,,,308.75,,,,,339.25,,,362.57,,,,,,,,,,,,,,L7
2023-08-29 20:02:52+00:00,346.58,349.48,,,317.03,319.10,,,,,322.66,,,325.54,339.05,,,,,337.22,,,,,,,,337.60,332.83,,345.76,,334.40,328.75,,,,328.40,,,,,325.98,,,,310.01,316.62,,,,,,,,332.57,,,,,336.90,328.53,,,,351.21,,,,,,,,,,347.38,,,,360.42,,,,,342.65,318.42,,340.66,338.41,344.78,,,,347.70,344.13,346.73,337.41,342.32,342.01,356.43,340.19,,,335.37,,,,,,,,,,,,,,,320.14,,,,351.41,367.39,371.98,,353.73,356.50,329.05,356.66,343.56,338.88,339.96,,L7
2023-09-25 20:00:32+00:00,344.09,,340.11,337.03,333.55,,,,,339.89,331.06,346.41,340.19,344.70,345.31,370.89,349.82,346.78,347.52,,,,,354.27,343.01,,335.28,334.71,339.88,327.49,335.43,331.37,,,,,,337.69,330.19,317.19,335.71,,330.20,319.13,326.57,329.91,,,,,351.18,345.38,336.97,334.30,338.55,330.72,340.99,337.50,339.60,338.00,,,,,359.76,354.29,347.84,345.45,352.20,362.66,357.56,361.95,359.42,356.94,351.23,,,,,344.79,338.38,,340.71,,340.11,351.16,336.19,336.29,336.25,,,,344.91,341.03,328.60,345.05,341.22,333.96,334.63,363.28,347.42,341.27,339.59,,,,,335.07,341.15,335.51,338.85,329.41,337.35,338.72,,329.06,329.06,,,,,350.32,351.85,357.31,360.01,354.93,359.55,384.48,,349.63,347.03,350.74,,,L7
2023-10-15 22:14:26+00:00,339.16,335.19,333.23,331.04,331.14,325.29,328.04,333.40,330.47,331.91,336.23,336.37,337.60,339.50,343.55,344.40,344.98,346.54,344.69,347.51,352.11,347.31,351.85,347.09,347.17,343.40,338.84,337.89,333.36,332.09,331.09,333.48,331.04,329.25,325.31,324.39,325.98,326.93,328.68,328.61,331.82,324.57,328.07,324.75,325.10,329.80,328.34,330.50,328.14,331.30,337.92,333.46,333.73,335.48,333.51,334.60,335.31,336.05,338.52,338.52,345.15,344.60,347.52,350.54,350.43,347.19,349.69,348.05,353.04,356.97,358.32,358.47,351.28,352.80,349.67,349.54,348.36,343.31,344.25,339.51,338.16,339.11,335.93,335.13,331.94,333.50,336.54,334.40,336.25,338.60,338.54,338.82,339.51,336.63,335.92,334.96,336.05,333.06,338.95,339.27,342.42,341.35,341.84,336.21,334.39,330.86,328.05,327.83,324.99,328.18,323.84,327.74,324.45,326.20,325.34,325.47,323.70,321.30,324.28,331.99,335.33,341.70,344.98,347.13,353.51,348.92,350.92,355.35,353.74,350.43,347.89,346.24,344.73,340.26,L9
