dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
2024-04-07 22:18:47+00:00,413.9,424.03,399.9,394.02,390.59,387.45,393.1133333333333,398.5133333333333,394.6533333333333,387.2,382.3957142857143,386.46000000000004,397.46999999999997,409.14,L8
2024-04-15 22:19:04+00:00,,470.23,,387.1,373.03,370.68,374.05555555555554,377.1455555555555,374.86555555555555,369.29,365.4642857142857,360.93333333333334,388.37,406.95,L9
2024-04-16 22:12:31+00:00,,456.66,411.90000000000003,383.49,372.57000000000005,369.77000000000004,373.61555555555555,377.4555555555555,375.1455555555555,360.92,360.61571428571426,366.2033333333334,376.27000000000004,390.85,L8
2024-04-23 22:18:39+00:00,422.12333333333333,435.92,410.39,388.04,381.7,384.76,385.82111111111107,391.2111111111111,381.9611111111111,378.06,373.31,382.62666666666667,389.93,398.6,L8
2024-05-01 22:18:47+00:00,416.15,440.12,388.93,370.44,355.55,360.88,368.50666666666666,371.0966666666667,368.68666666666667,375.17,355.53142857142853,357.71,375.57000000000005,373.24,L9
2024-05-02 22:12:20+00:00,419.7266666666667,441.35,401.03,386.87,366.45,365.62,377.03555555555556,382.71555555555557,382.34555555555556,387.53,365.00428571428574,364.81333333333333,389.01,394.95,L8
2024-05-09 22:18:27+00:00,428.19,435.7,403.78,387.36,384.16,381.46,400.25,396.08,390.72,382.08,381.74571428571426,390.46,394.33,400.08,L8
2024-05-10 22:12:36+00:00,429.9766666666667,428.59000000000003,395.76000000000005,380.5,373.35,375.49,389.08222222222224,385.3622222222222,379.1622222222222,376.1,383.3985714285715,392.6933333333333,393.29,387.46,L9
2024-05-17 22:18:39+00:00,435.9033333333333,431.01,397.89,384.08,364.95,374.7,388.28777777777776,387.3377777777778,373.7477777777778,360.4,363.02,375.32666666666665,382.06,380.48,L9
2024-06-03 22:12:05+00:00,424.7233333333333,430.05,404.09999999999997,382.09999999999997,380.63,380.62,386.16777777777776,392.60777777777776,393.3777777777778,383.12,377.3628571428572,383.64666666666665,385.99,388.88,L8
2024-06-11 22:12:18+00:00,451.7966666666667,449.97,403.02,390.35,380.88,374.0,378.86888888888893,378.8888888888889,374.5888888888889,392.47,387.58714285714285,374.6433333333333,379.3,370.36,L9
2024-07-05 22:12:21+00:00,417.6766666666667,436.37,416.5,407.12,390.74,386.38,396.94222222222226,397.52222222222224,393.20222222222225,383.34,381.18857142857144,384.6433333333333,395.56,403.09,L8
2024-07-12 22:18:36+00:00,,481.46,,436.21999999999997,,389.75,390.7655555555555,405.71555555555557,399.65555555555557,403.89,396.2685714285714,,435.5,428.58,L8
2024-07-13 22:12:26+00:00,,,,,,387.34,385.2833333333333,403.0333333333333,395.9633333333333,400.84,393.2,,431.57,427.7,L9
2024-07-29 22:12:29+00:00,,,,,,,,367.63222222222225,,,,,,,L9
2024-08-13 22:18:50+00:00,,455.47,403.78000000000003,391.66,388.7,391.68,398.39111111111106,397.95111111111106,391.1611111111111,390.25,,367.2166666666667,378.25,,L8
2024-09-07 22:12:54+00:00,406.9033333333333,426.66999999999996,393.78,393.25,393.09,398.0,392.4144444444445,385.22444444444443,370.38444444444445,367.58,362.0257142857143,366.40666666666664,369.96,368.47,L8
2024-09-14 22:19:06+00:00,410.3666666666667,427.63,398.56,401.74,404.04,396.24,394.6822222222222,386.95222222222225,377.01222222222225,369.21,370.46857142857147,370.24333333333334,373.64,372.33,L8
