dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
2020-10-14 22:13:44+00:00,193.35018508299294,186.01037545623717,166.55237638577353,158.55908861478196,153.04588514543144,152.753421161021,165.5387913833086,158.29383586189704,154.6008556141837,150.12433270596807,149.15496230685872,156.12754088741667,149.86421004950958,150.48232493525447,163.17344708775718,137.5451046822329,113.94197312745855
2020-10-21 22:19:31+00:00,154.9967707683663,162.75603872967483,144.18898346117123,138.47311190543513,134.5553025331486,136.07382674957006,139.80380765460762,150.7189902244843,157.76657786256004,150.49285258097996,151.89964223218175,155.73408639629906,152.18165846628935,146.25399241435952,121.93725131143557,118.9651042880345,104.66432665454023
2020-10-22 21:36:52+00:00,189.3281103098892,167.76118960414692,165.44262654574356,152.9500012746946,138.73440099232948,141.54272976511697,,,,,159.1576108801172,154.84215835134165,157.4487157146506,156.96462321645072,131.18874612637032,121.40394364064159,125.85613158756024
2020-12-24 22:19:30+00:00,176.2232136782978,154.7839414998526,147.0883918972184,147.73214856954047,160.10470134016182,159.89539479952307,156.1849317662208,143.80006620380087,145.89049871899672,149.0765432083892,145.30893577159515,151.11302383882182,158.91939269956558,161.4097550503146,146.79583944731075,132.41031819703343,130.25958851658368
2021-01-02 22:13:40+00:00,156.45921920814072,151.99656554037867,152.6808934285628,157.30238904268896,161.92010794800345,164.5950580145785,159.66088840366484,153.06869456198157,147.95657226896515,148.13714213385822,147.74077518612526,159.69157531675523,168.2759461046475,174.36339503893333,162.93973928433155,148.48529034963437,145.1259983093062
2021-02-03 22:13:32+00:00,177.9806717251201,159.28014618546686,149.24540862171648,144.24352017824822,145.92843433434314,153.90584059776,158.63360564838058,153.98769131328595,154.4780690957156,157.2945550186939,159.13656847390976,157.2463140624636,161.20451968368062,167.66222265023012,142.62446596812217,143.4230281749767,147.99378283131313
2021-02-10 22:19:17+00:00,187.9373784468578,169.81403831565405,158.5107009573357,154.25126601907058,150.3035816978316,158.24590349527296,163.13094819939792,168.60644176796873,165.89132464704,169.49089287822991,158.1924485922153,168.8857789257926,171.48256623502832,174.31638003419994,191.64658575291872,178.59121523692522,148.80581972958993
2021-02-11 21:28:29+00:00,182.3070120700668,165.0961969690472,151.64302642397223,140.65565206757228,,,,174.47861390597186,174.33506807389102,169.37110104971606,169.62980452695047,178.4304757452514,175.74864853044636,178.2213462214297,192.62850125427926,179.2451724398099,160.41985048353112
2021-02-19 22:13:27+00:00,186.2322865280485,172.7583887685471,157.4696589423079,157.77437195565358,153.07385376531903,160.27190167945514,163.3768296193819,167.70088207872953,168.38919818053924,170.02759902340384,170.87147965802254,169.1771400848331,170.80542739995872,174.10868973268597,155.3715034002188,157.83442447553156,156.28236293960546
2021-02-26 22:19:11+00:00,200.01537876761304,181.91801802109234,172.958640486113,164.7685770625111,173.19203567682308,173.21802331276075,167.84324357901755,183.40338541271288,181.68900766962804,177.3362734005656,179.22943251732977,187.64799756778643,182.98223376040627,182.25817042284933,208.43180697654952,188.34112640652464,173.7939299261283
2021-03-14 22:19:02+00:00,192.74888650829888,177.66137639771034,174.34025497123972,169.52707915111426,176.14936672103343,173.4020549263702,173.11912733775182,184.95848913927844,180.20693892168123,176.18765284632613,184.06862747547322,183.14750376511375,182.03547957797494,187.83322368333333,198.51715631434823,184.95250409497925,166.84911410441677
2021-03-30 22:18:58+00:00,202.16643434007372,181.04661122927394,171.86620685797925,162.02224663440938,173.85558213568225,169.69179906660355,162.10492271452202,173.27753785344333,176.56319545845065,173.2114193689289,168.88075932641863,185.1260887683586,186.27044687777746,196.7245749988069,195.1596735010947,172.59517477956922,164.58483285558918
2021-04-16 21:23:47+00:00,,,,,,,130.3839117194571,146.68844645373437,149.7986381038885,147.65205721052706,150.41354768367682,149.4966535383485,150.0554600583788,,,,
2021-04-24 22:13:01+00:00,173.3582808107006,158.40418988854327,160.52707999436828,156.52874721606233,156.41047455435393,156.5112396429202,150.54321905284888,151.7492097779606,148.95768335434087,148.06385937732446,152.56154745124147,153.72684695566716,154.38464218476338,160.8864843762933,,,
2021-05-01 22:18:43+00:00,169.49942815546564,179.48642606470946,168.22915942568915,147.66430066722785,152.9265261846791,148.7777805016383,148.68583607174617,144.38781882770195,146.40761209337992,148.22273031809982,162.50664509173708,169.94012754626402,170.49527526038608,178.83491887775438,171.9567887158497,159.87135584034925,148.9748126141741
2021-06-02 22:18:57+00:00,,159.81856570485107,167.9861378379176,165.3885656880135,155.86426418899578,149.21382554310702,145.2285494242153,153.16775952351676,156.46328100027674,154.14714368791962,149.83114649480487,147.62923706680763,148.58409925700943,,119.7516237677292,146.0916317981935,141.56736255387497
2021-06-03 21:19:43+00:00,,152.87279844385833,219.26679292241914,227.348510346458,162.6120231847544,133.29117448774238,137.84925846735274,240.31121321038833,184.9403987825533,140.1670717114361,,,,,126.82308358672735,128.20661387126594,124.52425692516455
2021-07-13 22:12:55+00:00,,,173.73625358009727,175.24226503385776,165.99496498723178,164.6362051661311,155.05908931760573,153.72461762171787,160.64299222839196,160.8532936037783,173.35484599348413,169.22497972329393,153.3946543571236,,,,
2021-07-21 21:15:43+00:00,177.47454007715243,182.64400710532095,146.86149263664984,162.38132656536908,177.36739972317537,217.84247424817605,,,,,,,258.9200321558932,253.29130500610546,264.31319076914866,,
2021-08-30 22:13:38+00:00,197.74056104127155,194.1040551721038,193.07500873788493,188.6430296612395,183.47949363993004,173.83850556901615,158.40335456961373,160.62353420869184,159.70421322552895,155.51322008656865,158.63361550756946,158.64940191037707,147.71561856192932,147.20970536162824,120.76891022971904,,
2021-09-23 21:10:05+00:00,,,,,,147.68917215628832,143.370151023189,150.07401265277642,145.80383966545023,137.91978818098553,142.79260123286542,144.30431140105722,142.5271891447873,147.75393341725905,126.33467441834038,,
2021-10-01 22:13:22+00:00,153.55442291589583,167.97617747172092,193.27402201564908,183.6137497841673,154.3517565418908,139.10610101863608,149.72875001684278,167.07351405816559,160.6119864388806,141.00476865199613,145.42618113878436,166.4522456490224,169.2340688917088,157.5724107903644,146.9993687537806,138.6331870189356,137.11381764009292
2021-11-02 22:13:26+00:00,170.370881203242,170.01816243974005,179.02873501266978,179.0727989687112,169.9475919109987,165.05836036767076,159.65073415117757,154.48528964148542,165.96345899182538,153.51818965249612,139.17293397878845,152.76260645221288,147.18996530545303,143.65238773904585,147.4811553593466,142.03808357905038,123.58991869561791
2021-11-18 22:13:44+00:00,199.45813150463673,185.44295120199743,190.10809515243787,189.14394852888685,182.154302087358,171.75327026534842,166.41605800396167,172.76860168001593,177.9877417464605,173.57586324382163,160.53160373907863,157.36337908627812,157.843106186721,156.33540980816477,163.9208695488286,142.92805092278212,128.1640927413481
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,172.32199936181323,165.80539137401502,159.03242829264312,151.22291860504066
2022-01-28 22:19:19+00:00,157.64609544130536,145.8690136190699,147.26317911138398,149.48283209388185,143.82184138872722,149.80603463571018,146.51444970600926,146.9645907569176,157.8828275313005,161.21293124564642,177.25728790059867,176.64449307784062,175.24619029198632,181.16470211909905,181.27940670322786,172.5162431857961,164.72679893030212
2022-01-29 20:57:35+00:00,,,,,164.83864273046967,165.91106278652845,156.4047553988159,155.50383240552497,156.78053821843088,163.28507342516082,165.67562583072456,,,,119.01417547352224,199.53985657535765,173.98329159419833
2022-02-13 22:19:16+00:00,147.13187221932864,129.5310520187165,149.82986285627533,141.79781019115612,140.05801931824962,126.99300717045249,126.75968681955452,134.01197455814585,133.00956516679003,135.88661809784375,154.65669311895792,149.22595029060295,169.31334870091462,163.48934886436177,171.31619432026616,152.69021134182486,147.1211723458218
2022-03-10 22:13:23+00:00,154.78372840930393,145.43246816095078,153.9797045846036,156.45395125718358,154.6080646996215,149.76530311769693,146.56700044477031,144.96066689810533,141.75279147793984,143.7876818545094,155.70522004838455,168.99261341328804,182.2531416665952,175.86107059170214,153.88438109909566,152.28956291839685,147.39276557901786
2022-04-02 22:18:55+00:00,155.61026056715897,130.77385539460744,132.16028171506042,150.74354854317,146.37942702881685,146.07760366132587,151.8406723978853,149.9590869572297,148.9035712456743,146.11919804305674,152.93954570770913,152.78402671203307,166.80402874109078,170.30296113551486,180.755716924345,154.3061853004159,156.15873346950082
2022-04-03 20:51:41+00:00,,,,,,,,,,72.3802237111546,145.66338431545674,,,,,,
2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,,,
2022-05-23 20:45:34+00:00,,,,,,,233.6847868479772,240.95116568643496,242.80290136817143,122.64103800012607,158.08883712703835,149.26325374176608,165.73867539406896,,,,
2022-06-05 22:19:15+00:00,198.0989099855036,180.26251709359028,177.98254604897937,180.18999310775465,171.92368554544205,149.19423815209285,149.2837873971799,144.71878196173944,153.61670710750218,160.92990050548406,167.98024470768138,166.68624361311714,182.0663863488575,,,,
2022-06-09 20:44:41+00:00,,,,252.62197302250493,239.7260826267832,,,,,,77.46724037198027,146.20655351878665,155.60783371490703,241.7714000995208,186.3817740531602,256.76555572612654,167.6278355595645
2022-06-14 22:13:11+00:00,254.45780727912486,256.00866209786346,256.4718606278499,220.9608885433501,216.84369378358275,232.11193533432876,256.70052917901694,242.45393825970848,157.2684170139224,141.50964071352922,148.12199412774487,115.40764080838045,,,,,
2022-06-21 22:19:24+00:00,,183.22942459904024,178.316089759295,170.11317196320007,165.8473290310643,151.00900130498167,142.15225216694816,151.45572975720737,156.9669476795925,169.5930153935161,166.21150945149483,165.0586374980249,147.82655468523748,,,,
2022-06-26 20:43:15+00:00,,,,,,,104.69205730579525,232.11080504185793,,,,,,,,,
2022-06-30 22:13:15+00:00,,,,,157.74234372826004,157.8474493932061,159.55189479927768,155.95940912677298,158.99389915476738,163.97929037510207,160.3723550223491,158.7809393756378,,,,,
2022-07-16 22:13:38+00:00,185.16642152986057,177.97976381086866,163.93822638367467,161.7327058356016,161.2245298163803,165.01943573245634,164.50514750956685,172.8908750074466,164.87963516019357,161.0723921261133,162.35193664521807,169.307780104594,168.57792517258628,156.25777495128315,112.17774652301496,,
2022-07-30 20:40:44+00:00,122.4332750283886,245.6823083461313,,,,,,,,242.05872986801285,167.91745191073352,176.363013310709,200.62010971363773,232.6328809778211,203.18614096559105,175.69226075656732,241.60985007284444
2022-09-09 22:19:47+00:00,220.65015001056224,203.63308609468345,194.57741417558316,182.19756552709052,180.97905745866146,175.7751645303362,172.50773177263207,172.10908443381362,173.27701302548192,171.2952331464793,167.2443715604733,173.6436187013052,173.25512150683355,170.23076815933243,185.54173226940344,132.31929489005248,
2022-10-06 20:34:28+00:00,,,,,,138.05662570955974,144.0764438657413,145.3894571424684,150.0696929454936,146.09268889094045,153.90596689390458,164.68134336291473,,,,,125.50155807273649
2022-11-09 20:30:04+00:00,,,156.11482650580902,167.07251196286592,177.00808852997844,172.93287613328022,179.68754735794244,176.603171011871,176.51173583514364,163.258117804188,163.53732733439077,168.14614725570715,,,,,
2023-01-08 22:13:48+00:00,183.0339225059884,184.61453808634326,184.1474674436602,173.72995553399818,177.45004437830084,172.57565263251303,169.7402827121539,174.4596050583481,167.45930365203762,165.7304273465093,169.28136245211167,165.8329168292142,161.92995718829044,165.19754119595842,168.55759410515378,146.21706248446938,135.92387951801294
2023-01-24 22:13:46+00:00,170.04116924213858,161.9875340926762,164.92370719167715,168.17387538832585,171.18259367948096,179.40272281838696,172.9910844997371,171.96695762617057,176.6185762624499,176.99030299542608,174.84149112064443,172.25304381505188,166.18165684149955,171.86416674387135,168.50952490153722,152.59775106155962,142.4988396353951
2023-02-16 22:19:25+00:00,169.82298782848827,160.54977173854195,155.65710082788559,151.62671511012206,158.4224022697441,164.32425263481537,161.45968536342463,163.25984779962565,165.74007221932305,164.17244735876346,162.89791499214888,163.67756021043795,163.69851085431443,158.66494171533358,160.8149760852655,142.99901058069182,134.72066146483724
2023-03-13 22:13:22+00:00,168.70565906027835,161.5004923471307,164.02978583607037,164.4678151982973,155.72822619280623,148.0587442264098,150.39514862859943,157.48379384198972,160.07303305159152,163.1738724114558,172.51139201029596,185.97539797619314,192.78557221300218,207.76926139864676,193.1680980662418,155.24798140075026,141.5989604054128
2023-03-18 20:16:03+00:00,,,222.5281566688647,261.2763691959596,,,,,,,,,,,146.6185636666807,255.07146048772293,
2023-03-29 22:12:48+00:00,169.984437761617,167.48280888769432,161.96662209308872,156.1351116113304,156.86420840592626,152.64259948407457,150.4386050008032,154.07016264663764,161.2079362453929,171.05738354994983,179.02480991214225,179.1110092952025,170.7137868831431,172.4187699194867,142.93332644478474,123.43105027087327,130.90100351522793
2023-05-23 22:18:29+00:00,,162.67693261432882,176.6370704816335,180.24683644461336,175.56397715044028,180.2565377107357,176.8534949367901,174.2487789438598,159.37299639299465,148.2653735227034,135.49234616554622,133.23749334072264,138.1538012882046,,,,
2023-06-01 22:12:19+00:00,,,171.59054174831402,172.35031753250084,175.32584712524238,178.78367712480417,178.2791675252861,175.95661898809598,166.7762470966061,161.16740524132624,152.32217013259518,97.67712531485715,,,,,
2023-06-08 22:18:36+00:00,,178.5662017472786,182.69343386922554,176.95924101357969,185.0765522409295,183.3322096360886,177.15882846995544,171.58501345336123,176.48758486477493,175.1301480960329,153.54710686523467,158.1444236224939,143.18871698803164,,,,
2023-06-17 22:12:28+00:00,171.544713985306,168.9890934249633,169.1517151694534,171.99366440192944,179.12155814478868,177.39518514301042,179.5030841417042,181.42183026956872,179.74051295775368,170.1589697061501,159.7983328784943,213.25197856414002,,,,,
2023-08-20 22:12:59+00:00,205.17682985122494,192.32415134513298,163.19038002937754,151.4197057982528,141.12765409682515,136.73197997450728,146.7218655247695,147.9173274361127,156.82660742843484,163.59538629595482,167.70963761440166,163.48242619890826,159.0175206954886,159.34526358046327,,,
2023-08-24 19:58:46+00:00,,,,,,,174.00766205919598,,,,,,,,,,
2023-09-05 22:13:22+00:00,182.87401754404945,173.0943267164828,162.77346875680624,151.25711699382472,143.74519295130884,145.0806003796162,154.46501613061562,158.06908178780316,156.10960286180915,152.4020554008381,149.05300477711702,148.4154643344597,157.82109397670675,173.14621365959223,157.82671860183925,148.4140839897084,147.72346183798945
2023-09-12 22:19:14+00:00,200.65081753008948,181.0312317287811,180.0261123145799,167.379644789517,155.46189530625554,153.1903825135564,159.8637337892006,156.90796951786166,159.92889904547002,156.28398336998006,151.2164386717929,152.2140030409051,153.3072849325715,159.16320465778716,164.35790555136873,148.50925082378112,134.11603882279974
2023-11-24 22:13:39+00:00,167.65907077462768,158.23880626541003,159.02560491496916,153.93077550975107,159.2381485606196,160.08092308010302,154.31931608549374,152.55105721193868,145.12760403349267,137.29962804512576,144.54118976248648,149.04515142538307,164.92754797053624,168.54345720498378,183.39350324558797,174.59120527173428,156.23417408776692
2023-12-20 19:47:58+00:00,,,,,,,,,,151.46121821012406,156.78625970755652,166.72244154419184,150.58437832719403,166.19636682649417,168.41847084754633,149.40664573102194,155.2103210881462
2024-01-02 22:19:17+00:00,171.83131983861557,176.21898204584235,171.69816989985193,160.1144345677449,152.28506459395743,152.61189595672658,152.96079157242525,156.32228979827468,155.93950454616294,161.40079547179772,161.48088321155785,157.54504537654645,161.97769696680635,162.48612698421053,148.06807539237985,148.10593416577188,144.05894010946795
2024-02-03 22:19:16+00:00,154.93924855511304,142.5280874925094,131.20970368491635,129.6926945525891,149.06106569996058,145.86750011800285,138.19109264763733,133.66135824635447,135.9036586245673,143.56331501048572,139.07064704168747,139.48426009731864,150.20376330994043,146.7338075153248,138.87920619951893,125.95205534946359,123.41063740156319
2024-02-12 22:13:30+00:00,157.50529740224437,160.3075922182908,153.5337894779674,144.69095667743912,147.15504446166892,156.70896940344653,157.47431893657108,151.75301109190053,153.18462150727748,150.08842211581322,153.48813981035204,160.80602117926924,156.78449942541906,165.4593931118352,172.0448236083026,164.79143818063835,158.2641271667704
2024-02-19 22:19:15+00:00,,98.14456833798435,144.0311348008116,130.26864315395437,129.5402218473321,139.69378498754796,149.49837450360818,150.0281723200712,150.99299680919682,145.62955441928378,148.88533576467222,154.1213952950081,150.55733798397188,164.19331141941856,162.7388964145672,154.99106340306872,142.21595630890033
2024-02-28 22:13:24+00:00,,158.4537894090155,170.18556965802287,164.81923703455752,152.8710625399175,158.51639454258083,159.39928174513764,157.73397763656513,157.55993796634425,158.86244987658395,146.68989307107174,154.42621574398802,155.10188408912688,165.9190718177069,164.8590625858112,155.0275344632294,157.06356570378395
2024-03-15 22:13:13+00:00,,129.48047269740306,130.76935537203366,146.88015275583092,147.09032898688355,135.89822829736988,128.704455754452,127.31669307450773,138.9171250846188,145.3182209736515,143.94903943203119,143.84046251389046,135.6333972133976,153.39508770177616,139.7881495495539,138.4233684622856,140.70540709478493
2024-04-07 22:18:47+00:00,,,136.600693854201,150.80458377127593,163.6695293204459,164.82655188081617,154.99981284940546,152.49333007027283,154.79775409939768,155.11021045013132,164.69381117563492,169.19150795733634,168.66223449207698,175.88706587386662,184.99439498935715,167.08359111475554,150.17776329119096
2024-04-23 22:18:39+00:00,,,112.72995198745856,147.8166867954112,157.8642670508464,164.98823503925297,161.62445806526978,157.93272555943295,152.78517785970607,153.42301446715567,164.94296662075286,170.34487482615526,173.6701372039495,170.71600669582523,189.22321845838098,,
2024-05-02 22:12:44+00:00,,,132.92826275577931,124.65719547712217,130.65049010128416,148.18242289496405,156.58869197104906,163.94042473325644,157.40156852306953,153.70477951433398,158.50335236711905,167.29031695400442,167.60687342948003,161.15703835639084,130.97228401384422,141.27301971288512,143.10077231428704
2024-07-05 22:12:21+00:00,,,,,171.2888926235214,172.43433199288123,167.9466397199818,175.26000973708008,180.8908298314018,177.39489198154163,156.112369745782,157.4842231681255,,,,,
2024-07-12 22:18:36+00:00,,,167.0649610469153,177.01170449033395,169.6893508363476,176.47740682407905,170.21772256106345,167.34322060118242,179.63229142701036,175.90266089426953,170.22142858755748,162.628770922629,158.07252030114876,,,,
2024-07-21 22:12:36+00:00,,,151.6039752883006,155.25086018262104,164.57442001549745,181.41981605023153,170.26954613306924,168.95524317561416,173.19245968363452,162.83801250871971,159.72049244839545,158.6775044693742,146.98786388837124,152.1225524858619,153.21325183118998,,
