dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2023-04-13 22:19:02+00:00,406.08,393.76,388.26058823529416,378.835,375.95,374.425,367.335,365.09,369.255,384.41999999999996,389.13,396.6985714285714,397.15999999999997,402.46999999999997,378.3771428571428,364.78,,L9
2023-04-22 22:12:51+00:00,395.19666666666666,393.63444444444445,389.5523529411765,382.785,376.3233333333333,371.175,367.895,367.9533333333333,370.175,370.46,379.9144444444445,385.64142857142855,385.99333333333334,383.00333333333333,378.5628571428572,351.34,347.0366666666667,L9
2023-05-15 22:18:47+00:00,351.8,392.4433333333333,389.96941176470585,384.67,378.28,377.16,374.24,366.3,360.82,354.21,355.9533333333333,369.9657142857143,364.73,375.68,204.73142857142858,219.85,222.75,L9
2023-05-23 22:18:29+00:00,381.48,369.37666666666667,379.29588235294113,381.85,377.27000000000004,383.16,381.49,376.16,364.88,352.06,340.3666666666667,337.59714285714284,340.55,139.48000000000002,186.08428571428573,198.57,192.19,L8
2023-05-24 22:12:29+00:00,,376.4488888888889,384.5070588235294,385.675,382.20666666666665,387.795,380.625,371.69666666666666,368.705,356.91,354.3188888888889,354.57428571428574,356.15666666666664,136.99666666666667,188.45857142857142,207.73,211.86333333333334,L9
2023-06-01 22:12:19+00:00,,,374.27411764705886,374.54,377.84000000000003,380.52,380.29,377.72,369.27,362.94,353.75666666666666,346.82428571428574,327.15000000000003,152.42000000000002,,244.45,236.13,L8
2023-06-08 22:18:36+00:00,,386.08,387.3682352941176,385.825,389.47,387.325,381.375,380.97,383.435,378.97999999999996,359.46,361.97,350.69,129.13,177.54,,204.2,L8
2023-06-09 22:12:24+00:00,,399.8533333333333,398.98705882352937,389.025,386.17,390.285,392.005,388.1,383.545,385.92,367.1933333333333,363.9,345.31,133.41,172.73,,202.23,L9
2023-06-17 22:12:28+00:00,348.1733333333333,367.98555555555555,367.11176470588236,370.605,379.4866666666667,375.285,381.105,379.0666666666667,379.065,368.13,357.75555555555553,392.4842857142857,356.8666666666667,,,,,L8
2023-07-18 22:18:47+00:00,,,,359.32,368.8566666666667,370.66,378.96,383.0266666666667,374.71,373.11,,,,,,,,L9
2023-07-27 22:12:38+00:00,,,354.07882352941175,364.395,364.4033333333333,367.815,370.145,369.0233333333333,369.575,371.91,359.1044444444445,339.89142857142855,351.2833333333333,132.17333333333332,194.08285714285714,,216.16666666666666,L9
2023-08-03 22:18:55+00:00,309.92,374.7166666666667,356.82294117647064,363.405,365.06,361.405,355.885,357.39,367.295,371.1,368.8266666666667,360.15,356.88,357.63,,330.34,325.39,L9
2023-08-20 22:13:23+00:00,408.3833333333333,393.10888888888894,368.84235294117644,352.585,341.3066666666667,342.675,346.585,350.5966666666667,358.205,363.54999999999995,371.61888888888893,363.83714285714285,360.31666666666666,359.62666666666667,214.06428571428572,319.19,329.5733333333333,L8
2023-08-28 22:13:20+00:00,401.7033333333333,390.73555555555555,380.5264705882353,376.345,372.3566666666667,369.285,374.955,383.6666666666667,381.685,370.79,360.71555555555557,374.00142857142856,373.2166666666667,373.31666666666666,380.72285714285715,358.7,356.24333333333334,L9
2023-09-05 22:13:22+00:00,382.8,373.01,362.68176470588236,351.16,343.84,345.18,354.57,357.94,356.02,352.51,349.06,348.33285714285716,357.97,373.0,357.9557142857143,348.31,347.67,L8
2023-09-12 22:19:14+00:00,403.71,386.87,384.1670588235294,371.465,363.15999999999997,354.285,359.135,358.31,361.655,357.73999999999995,352.9,353.8128571428572,354.21999999999997,360.75,366.3457142857143,353.5,336.68,L8
2023-09-13 22:13:05+00:00,404.89,387.2066666666667,385.1505882352941,367.915,364.09,367.945,367.735,375.95,376.985,369.24,364.3466666666667,371.57142857142856,374.29999999999995,,,,,L9
2023-10-31 22:13:33+00:00,378.8066666666667,372.47444444444443,378.9647058823529,368.235,372.78333333333336,368.255,360.295,358.12333333333333,353.855,359.57,361.5444444444445,371.16,370.06333333333333,371.06333333333333,381.11,376.49,357.0466666666667,L9
2023-11-24 22:13:15+00:00,368.6133333333333,360.47222222222223,359.2747058823529,354.775,359.95666666666665,361.135,355.675,353.4166666666667,346.255,338.71000000000004,345.6122222222222,349.59714285714284,367.46666666666664,370.31666666666666,384.14428571428573,375.69,358.8833333333333,L8
2023-12-20 19:47:58+00:00,,,,,,,,,,351.21999999999997,353.40555555555557,362.41,353.51666666666665,363.9166666666667,362.4,334.27,347.0233333333333,L7
2023-12-25 22:19:32+00:00,,,,,,,357.435,362.91,370.305,368.67,363.47,370.2242857142857,374.08000000000004,377.56,393.16857142857145,374.18,365.77,L9
2024-01-02 22:19:17+00:00,376.89,379.0966666666667,373.7864705882353,360.805,354.47,355.465,354.975,358.45,358.615,363.47,364.3866666666667,359.5757142857143,363.38,365.19,,351.51,347.43,L8
2024-01-10 22:19:27+00:00,401.55,385.9133333333333,380.00529411764705,385.98,377.77,370.05,374.3,380.76,383.42,377.21000000000004,387.3933333333333,388.9142857142857,385.4,399.56,412.59857142857146,,386.7,L9
2024-02-03 22:19:16+00:00,355.2633333333333,346.76222222222225,331.0147058823529,332.86,350.19666666666666,346.88,340.85,333.9766666666667,337.05,343.52,338.82222222222225,340.11,350.4066666666667,351.37666666666667,338.99,329.14,328.7633333333333,L8
2024-02-11 22:19:28+00:00,366.81333333333333,353.8622222222222,339.60117647058826,337.4,343.9766666666667,355.41,357.56,354.6766666666667,343.16,338.03,353.70222222222225,354.0442857142857,359.1166666666667,368.5566666666667,375.1485714285715,366.22,353.2333333333333,L9
2024-02-12 22:13:06+00:00,366.92,362.9633333333333,355.90941176470585,348.4,350.72,359.08,360.29,357.13,356.28,353.56,357.2733333333333,365.0257142857143,360.28,368.69,375.69142857142856,368.54,360.9,L8
2024-02-19 22:19:15+00:00,,,343.40235294117645,334.35,329.17333333333335,344.31,349.95,353.49333333333334,350.47,345.02000000000004,348.35777777777776,354.79571428571427,351.8933333333333,365.06333333333333,363.41142857142853,357.47,346.1766666666667,L8
2024-02-20 22:13:31+00:00,,,,,332.63,349.845,351.735,349.46,353.335,348.36,352.64,349.45,353.45,364.63,372.14,363.37,358.92,L9
2024-02-27 22:19:19+00:00,363.12,358.1933333333333,356.9470588235294,351.61,347.81,348.03,357.13,365.82,365.35,359.25,355.4433333333333,372.5571428571428,364.94,378.28,382.6042857142857,375.4,361.53,L9
2024-02-28 22:13:24+00:00,,361.36555555555555,377.32823529411763,369.555,358.37666666666667,360.955,361.085,363.37666666666667,364.065,361.04,349.0755555555555,357.9242857142857,358.43666666666667,370.0366666666667,367.98857142857145,360.61,356.5433333333333,L8
2024-03-15 22:12:49+00:00,339.12333333333333,330.03222222222223,334.28588235294114,349.475,349.82666666666665,338.905,333.655,331.00666666666666,341.435,346.6,347.1222222222222,346.82428571428574,341.87666666666667,355.56666666666666,343.93857142857144,343.12,346.3433333333333,L8
2024-03-23 22:13:31+00:00,367.4666666666667,311.89444444444445,345.58411764705886,348.98,351.06333333333333,342.3,334.54,341.9633333333333,345.74,353.77,361.15444444444444,363.18142857142857,362.5733333333333,368.9733333333333,388.08285714285716,373.99,361.3966666666667,L9
2024-03-30 22:19:12+00:00,347.7833333333333,296.9555555555555,332.0717647058824,338.24,358.6066666666667,354.82,341.21,337.63666666666666,345.67,350.47,361.10555555555555,362.4271428571428,361.12666666666667,365.56666666666666,360.63428571428574,355.17,346.4833333333333,L9
2024-04-07 22:18:47+00:00,379.83,329.81666666666666,343.2235294117647,353.495,368.38,373.055,358.105,357.34000000000003,357.315,356.88,367.3366666666667,371.5857142857143,373.58000000000004,378.72,389.83142857142855,371.99,355.63,L8
2024-04-23 22:18:39+00:00,,,334.86,351.45,362.0233333333333,369.55,366.15,362.9633333333333,355.7,359.18,369.1211111111111,376.40857142857146,378.75333333333333,374.1933333333333,393.91714285714284,376.13,363.7066666666667,L8
2024-05-02 22:12:20+00:00,,,336.2664705882353,326.79,337.18666666666667,354.01,362.45,367.3566666666666,360.68,355.96999999999997,363.0855555555555,371.8042857142857,380.81666666666666,365.44666666666666,,346.22,347.3633333333333,L8
2024-05-10 22:12:36+00:00,,,307.11117647058825,330.325,340.70666666666665,352.095,362.735,369.82666666666665,360.355,360.09999999999997,361.3855555555555,373.6485714285715,372.14666666666665,359.6666666666667,,,,L9
2024-05-17 22:18:39+00:00,,,341.57941176470587,338.545,335.44,338.305,352.885,367.13,364.185,355.15999999999997,352.8866666666667,365.2,373.86,381.88,356.61,356.36,348.4,L9
2024-06-11 22:12:42+00:00,,,,331.695,364.2,357.395,349.235,351.72999999999996,361.775,360.69,355.0766666666667,356.51714285714286,337.09999999999997,126.25,,,206.67,L9
2024-07-04 22:18:27+00:00,,,,,380.2533333333334,378.54,374.22,385.22333333333336,378.03,377.19,372.46777777777777,377.6142857142857,350.6933333333334,158.89333333333335,,,242.27666666666667,L9
2024-07-05 22:12:21+00:00,,,,,388.34,379.655,375.785,419.33,410.125,389.75,389.27,375.5057142857143,,170.6,,,226.21,L8
2024-07-12 22:18:36+00:00,,,371.69882352941175,389.52,384.6766666666667,379.74,373.06,373.88666666666666,384.8,379.38,372.59555555555556,365.65285714285716,363.2166666666667,127.52666666666666,,,202.17333333333335,L8
2024-07-13 22:12:50+00:00,,,361.78058823529415,376.915,390.15,378.645,376.425,382.37,387.985,381.23999999999995,370.69,366.28857142857146,354.77,129.57999999999998,,,205.38,L9
2024-07-20 22:18:38+00:00,,,331.8482352941176,366.285,392.7,377.225,368.885,371.87,366.095,376.17,372.2766666666667,359.2528571428571,363.45,161.12,,,,L9
2024-07-21 22:13:00+00:00,,347.3533333333333,361.3741176470588,361.645,364.77000000000004,386.175,395.925,372.35,375.545,368.21999999999997,362.7333333333333,365.21,351.47,,365.98,340.44,,L8
2024-08-05 22:18:42+00:00,,,387.47411764705885,386.865,391.1766666666667,396.515,378.805,387.00666666666666,379.705,373.05,367.3855555555555,365.83285714285716,374.74666666666667,357.25666666666666,,,240.76333333333335,L9
2024-08-13 22:18:50+00:00,389.97,371.2033333333333,371.82235294117646,371.995,382.5,382.625,369.215,364.40000000000003,362.635,362.26000000000005,366.2633333333333,352.0028571428572,352.03000000000003,355.44,315.7257142857143,334.23,340.97,L8
2024-09-07 22:13:18+00:00,398.59,386.75333333333333,369.0741176470588,367.53,369.93,369.65,377.47,363.92,363.33,356.59999999999997,354.0833333333333,356.84285714285716,358.88,352.69,333.5757142857143,323.27,314.01,L8
2024-09-14 22:19:06+00:00,372.7233333333333,377.0155555555555,352.72588235294114,346.485,338.57666666666665,351.755,355.305,356.4766666666667,347.905,342.09000000000003,344.10555555555555,342.5057142857143,348.01666666666665,345.9266666666667,341.4814285714286,309.86,312.7333333333333,L8
