,dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
331,2020-08-19 21:41:02+00:00,148.68102627045022,160.8317907326277,134.64135987051154,125.19344620741552,,,,138.398616256477,135.37958199565912,126.82498560945584,126.28395891196944,169.87865266335623,137.65460068907043,123.31487101337247,112.70987417545254,252.1092936310941,199.40067433595053
332,2020-09-12 22:13:14+00:00,192.3523491075009,176.7478239280385,172.11438715333682,174.89899898745657,169.20309875477238,177.58569477643155,176.8412370457876,167.06131087006992,165.10210861348943,151.73447341762548,152.30122264705437,163.8788861832339,157.75799606126918,161.99160400167588,152.52856956273004,132.52167097455515,131.2725112982347
333,2020-09-19 22:19:27+00:00,158.24148558301079,148.2204968277256,137.57745650656034,131.40345629662227,130.78721580541185,144.0168762725126,159.59767907535695,152.54577918671527,140.39110636227187,133.17772209382287,144.7564404891665,143.06844432598675,137.91850337213063,138.3984429404593,125.0125804964696,106.95843829864747,106.199939104514
334,2020-10-05 22:19:31+00:00,,,,149.66988664223953,149.3389516660717,150.93914554429438,158.30615402534983,167.6395102338349,160.38029271787133,146.24205474570465,152.65198023109616,154.21493565122427,160.1170852536732,157.93180706872366,138.47368785134276,127.12217738416581,120.25561883580589
335,2020-10-14 22:13:44+00:00,173.85018508299294,173.01037545623717,152.7876705034206,143.93408861478196,137.44588514543145,138.128421161021,150.9137913833086,142.69383586189704,139.9758556141837,138.42433270596808,136.15496230685872,139.41325517313095,134.26421004950961,134.88232493525447,129.74487565918577,108.2951046822329,94.44197312745855
336,2020-10-21 22:19:31+00:00,166.66343743503296,170.5338165074526,152.42427757881828,147.22311190543513,143.88863586648193,144.82382674957006,148.55380765460762,160.05232355781763,166.51657786256004,157.49285258097996,159.67742000995952,165.73408639629906,161.5149917996227,155.58732574769286,141.93725131143555,136.4651042880345,116.3309933212069
337,2020-10-22 21:36:52+00:00,207.32811030988918,179.76118960414692,178.14850889868475,166.4500012746946,153.1344009923295,155.04272976511695,,,,,171.1576108801172,170.27072977991307,171.8487157146506,171.36462321645072,162.04588898351318,148.40394364064161,143.85613158756024
338,2020-12-24 22:19:30+00:00,179.55654701163115,157.00616372207483,149.44133307368898,150.23214856954047,162.77136800682848,162.39539479952307,158.68493176622079,146.46673287046752,148.39049871899672,151.0765432083892,147.53115799381735,153.97016669596468,161.58605936623223,164.07642171698126,152.51012516159648,137.41031819703343,133.59292184991702
339,2021-01-02 22:13:40+00:00,156.79255254147407,152.2187877626009,152.91618754620987,157.55238904268896,162.18677461467013,164.8450580145785,159.91088840366484,153.33536122864825,148.20657226896515,148.3371421338582,147.9629974083475,159.9772896024695,168.54261277131417,174.63006170559999,163.51116785576014,148.98529034963437,145.45933164263954
340,2021-02-03 22:13:32+00:00,196.48067172512006,171.6134795188002,162.30423215112825,158.11852017824822,160.72843433434315,167.78084059776,172.50860564838058,168.78769131328596,168.3530690957156,168.3945550186939,171.4699018072431,173.10345691960646,176.00451968368063,182.46222265023013,174.3387516824079,171.1730281749767,166.49378283131313
341,2021-02-10 22:19:17+00:00,164.4373784468578,154.1473716489874,141.92246566321805,136.62626601907058,131.50358169783158,140.62090349527296,145.50594819939792,149.80644176796872,148.26632464704,155.39089287822992,142.52578192554864,148.74292178293547,152.6825662350283,155.51638003419993,151.36087146720445,143.34121523692522,125.30581972958993
342,2021-02-11 21:28:29+00:00,163.64034540340015,152.65175252460276,138.46655583573693,126.65565206757229,,,,159.54528057263852,160.33506807389102,158.17110104971607,157.185360082506,162.43047574525139,160.81531519711302,163.28801288809638,160.62850125427926,151.2451724398099,141.75318381686446
343,2021-02-19 22:13:27+00:00,197.56561986138183,180.31394432410264,165.4696589423079,166.27437195565358,162.1405204319857,168.77190167945514,171.8768296193819,176.7675487453962,176.88919818053924,176.82759902340385,178.42703521357808,178.89142579911882,179.87209406662538,183.17535639935264,174.80007482879023,174.83442447553156,167.6156962729388
344,2021-02-26 22:19:11+00:00,174.01537876761304,164.584684687759,154.60569930964243,145.2685770625111,152.39203567682307,153.71802331276075,148.34324357901755,162.60338541271287,162.18900766962804,161.7362734005656,161.89609918399645,165.36228328207216,162.18223376040626,161.45817042284932,163.86037840512094,149.34112640652464,147.7939299261283
345,2021-03-14 22:19:02+00:00,173.41555317496554,164.77248750882146,160.6931961477103,155.02707915111426,160.68270005436676,158.9020549263702,158.61912733775182,169.49182247261177,165.70693892168123,164.58765284632614,171.17973858658434,166.5760751936852,166.56881291130827,172.36655701666666,165.3742991714911,155.95250409497925,147.51578077108343
346,2021-03-30 22:18:58+00:00,183.66643434007375,168.7132778959406,158.80738332856748,148.14724663440938,159.05558213568224,155.81679906660355,148.22992271452202,158.47753785344332,162.68819545845065,162.1114193689289,156.54742599308528,169.26894591121575,171.47044687777745,181.92457499880692,163.44538778680896,144.84517477956922,146.08483285558918
347,2021-04-16 21:23:47+00:00,,,,,,,136.2589117194571,152.95511312040105,155.6736381038885,152.35205721052705,155.63576990589905,156.21093925263423,156.32212672504548,,,,
348,2021-04-24 22:13:01+00:00,153.8582808107006,145.40418988854327,146.76237411201535,141.90374721606233,140.81047455435393,141.8862396429202,135.91821905284888,136.1492097779606,134.33268335434087,136.36385937732447,139.56154745124147,137.01256124138143,138.78464218476338,145.28648437629332,,,
349,2021-05-01 22:18:43+00:00,179.16609482213227,185.93087050915392,175.05268883745384,154.91430066722785,160.6598595180124,156.0277805016383,155.93583607174617,152.12115216103527,153.65761209337992,154.02273031809983,168.95108953618154,178.2258418319783,178.2286085937194,186.5682522110877,188.52821728727827,174.37135584034925,158.64147928084077
350,2021-06-02 22:18:57+00:00,,168.92967681596218,177.63319666144702,175.6385656880135,166.7975975223291,159.46382554310702,155.4785494242153,164.1010928568501,166.71328100027674,162.3471436879196,158.94225760591598,159.34352278109336,159.51743259034276,,143.18019519630062,166.5916317981935,155.23402922054163
351,2021-06-03 21:19:43+00:00,,154.3172428883028,220.79620468712503,228.973510346458,164.34535651808773,134.91617448774238,139.47425846735274,242.04454654372165,186.5653987825533,141.46707171143612,,,,,130.53736930101306,131.45661387126594,126.69092359183122
352,2021-07-13 22:12:55+00:00,,,173.03037122715608,174.49226503385776,165.19496498723177,163.8862051661311,154.30908931760573,152.92461762171786,159.89299222839196,160.2532936037783,172.68817932681748,168.36783686615107,152.5946543571236,,,,
353,2021-07-21 21:15:43+00:00,155.97454007715243,168.3106737719876,131.68502204841454,146.25632656536908,160.16739972317538,201.71747424817605,,,,,,,241.7200321558932,236.09130500610547,227.45604791200586,,
354,2021-08-30 22:13:38+00:00,209.57389437460492,201.9929440609927,201.4279499143555,197.5180296612395,192.9461603065967,182.71350556901618,167.27835456961373,170.0902008753585,168.57921322552895,162.61322008656865,166.52250439645834,168.7922590532342,157.182285228596,156.6763720282949,141.05462451543332,,
355,2021-09-23 21:10:05+00:00,,,,,,148.18917215628832,143.870151023189,150.60734598610975,146.30383966545023,138.31978818098554,143.23704567730988,144.8757399724858,143.06052247812062,148.28726675059238,127.47753156119752,,
356,2021-10-01 22:13:22+00:00,155.38775624922917,169.19839969394314,194.5681396627079,184.9887497841673,155.81842320855748,140.48110101863608,151.10375001684278,168.54018072483223,161.9869864388806,142.10476865199612,146.64840336100661,168.02367422045097,170.70073555837547,159.03907745703106,150.14222589663774,141.3831870189356,138.94715097342626
357,2021-11-02 22:13:26+00:00,152.53754786990865,158.12927355085117,166.44049971855213,165.6977989687112,155.68092524433203,151.68336036767076,146.27573415117757,140.21862297481874,152.58845899182538,142.81818965249613,127.28404508989955,137.4768921664986,132.92329863878635,129.38572107237917,116.90972678791802,115.28808357905038,105.75658536228458
358,2021-11-18 22:13:44+00:00,178.45813150463673,171.44295120199743,175.28456574067317,173.39394852888685,165.35430208735798,156.00327026534842,150.66605800396167,155.96860168001592,162.2377417464605,160.97586324382164,146.53160373907863,139.36337908627812,141.043106186721,139.53540980816476,127.92086954882858,111.42805092278212,107.16409274134807
359,2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,172.32199936181323,165.80539137401502,159.03242829264312,151.22291860504066
360,2022-01-28 22:19:19+00:00,154.31276210797202,143.64679139684768,144.9102379349134,146.98283209388183,141.15517472206056,147.30603463571018,144.01444970600926,144.29792409025094,155.3828275313005,159.21293124564642,175.03506567837644,173.78735022069776,172.57952362531967,178.4980354524324,175.56512098894214,167.5162431857961,161.39346559696878
361,2022-01-29 20:57:35+00:00,,,,,147.90530939713634,150.03606278652845,140.5297553988159,138.57049907219164,140.90553821843088,150.58507342516083,151.56451471961344,,,,82.72846118780795,167.78985657535765,152.81662492753168
362,2022-02-13 22:19:16+00:00,133.96520555266198,120.75327424093872,140.53574520921651,131.92281019115612,129.5246859849163,117.11800717045249,116.88468681955452,123.47864122481253,123.13456516679004,127.98661809784377,145.87891534118015,137.94023600488867,158.78001536758129,152.95601553102844,148.74476574883758,132.94021134182486,133.95450567915515
363,2022-03-10 22:13:23+00:00,164.11706174263728,151.654690383173,160.56793987872126,163.45395125718358,162.07473136628818,156.76530311769693,153.56700044477031,152.427333564772,148.75279147793984,149.3876818545094,161.92744227060678,176.99261341328804,189.71980833326188,183.3277372583688,169.88438109909566,166.28956291839683,156.7260989123512
364,2022-04-02 22:18:55+00:00,135.44359390049232,117.32941095016298,117.92498759741336,135.61854854317,130.24609369548352,130.95260366132587,136.7156723978853,133.82575362389636,133.7785712456743,134.01919804305675,139.49510126326467,135.4983124263188,150.67069540775745,154.16962780218154,146.18428835291644,124.05618530041593,135.99206680283416
365,2022-04-03 20:51:41+00:00,,,,,,,,,,74.9802237111546,148.55227320434562,,,,,,
366,2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,,,
367,2022-05-23 20:45:34+00:00,,,,,,,234.93478684797722,242.2844990197683,244.05290136817146,123.64103800012607,159.19994823814946,150.6918251703375,167.0720087274023,,,,
368,2022-06-05 22:19:15+00:00,207.26557665217027,186.3736282047014,184.4531342842735,187.06499310775462,179.2570188787754,156.06923815209285,156.1587873971799,152.05211529507278,160.49170710750218,166.42990050548406,174.09135581879247,174.54338647026,189.39971968219083,,,,
369,2022-06-09 20:44:41+00:00,,,,247.24697302250493,233.9927492934499,,,,,,72.6894625942025,140.0636963759295,149.8745003815737,236.03806676618748,174.09605976744592,246.01555572612656,160.46116889289783
370,2022-06-14 22:13:11+00:00,226.62447394579152,237.4531065423079,236.82480180432051,200.0858885433501,194.5770271169161,211.23693533432873,235.82552917901697,220.18727159304183,136.3934170139224,124.80964071352923,129.5664385721893,91.55049795123759,,,,,
371,2022-06-21 22:19:24+00:00,,193.56275793237361,189.25726622988324,181.73817196320007,178.2473290310643,162.63400130498167,153.77725216694816,163.85572975720737,168.59194767959247,178.89301539351612,176.54484278482818,178.34435178373917,160.2265546852375,,,,
372,2022-06-26 20:43:15+00:00,,,,,,,90.69205730579525,217.1774717085246,,,,,,,,,
373,2022-06-30 22:13:15+00:00,,,,,146.4090103949267,147.2224493932061,148.92689479927768,144.62607579343964,148.36889915476738,155.47929037510207,150.92791057790464,146.63808223278065,,,,,
374,2022-07-16 22:13:38+00:00,182.16642152986057,175.97976381086866,161.82057932485114,159.4827058356016,158.8245298163803,162.76943573245634,162.25514750956685,170.4908750074466,162.62963516019357,159.2723921261133,160.35193664521807,166.73635153316542,166.17792517258627,153.85777495128315,107.03488938015782,,
375,2022-07-30 20:40:44+00:00,124.4332750283886,247.01564167946464,,,,,,,,243.25872986801284,169.25078524406686,178.07729902499472,202.22010971363775,234.23288097782108,206.61471239416252,178.69226075656732,243.60985007284444
376,2022-09-09 22:19:47+00:00,193.65015001056224,185.63308609468342,175.5185906461714,161.94756552709052,159.37905745866146,155.5251645303362,152.25773177263207,150.50908443381365,153.02701302548192,155.0952331464793,149.2443715604733,150.50076155844806,151.65512150683355,148.63076815933243,139.25601798368916,91.81929489005248,
377,2022-10-06 20:34:28+00:00,,,,,,122.05662570955971,128.0764438657413,128.32279047580172,134.06969294549359,133.29268889094044,139.68374467168235,146.39562907720045,,,,,104.16822473940316
378,2022-11-09 20:30:04+00:00,,,154.11482650580902,164.94751196286592,174.74142186331176,170.80787613328022,177.56254735794244,174.33650434520433,174.38673583514364,161.55811780418802,161.64843844550188,165.71757582713573,,,,,
379,2023-01-08 22:13:48+00:00,171.5339225059884,176.9478714196766,176.02982038483663,165.10495553399818,168.25004437830086,163.95065263251303,161.1152827121539,165.25960505834811,158.83430365203762,158.83042734650928,161.614695785445,155.97577397207135,152.72995718829046,155.99754119595843,148.84330839086806,128.96706248446938,124.42387951801292
380,2023-01-24 22:13:46+00:00,167.70783590880524,160.43197853712067,163.27664836814773,166.42387538832585,169.31592701281429,177.65272281838696,171.2410844997371,170.1002909595039,174.8685762624499,175.59030299542607,173.2859355650889,170.25304381505188,164.31499017483287,169.99750007720468,164.50952490153722,149.09775106155962,140.16550630206174
381,2023-02-16 22:19:25+00:00,166.32298782848827,158.2164384052086,153.18651259259147,149.00171511012206,155.6224022697441,161.69925263481537,158.83468536342463,160.45984779962563,163.11507221932305,162.07244735876347,160.56458165881554,160.67756021043797,160.89851085431442,155.86494171533357,154.8149760852655,137.74901058069182,131.22066146483724
382,2023-03-13 22:13:22+00:00,180.5389923936117,169.38938123601957,172.38272701254095,173.3428151982973,165.1948928594729,156.9337442264098,159.27014862859943,166.9504605086564,168.94803305159152,170.27387241145578,180.40028089918485,196.11825511905027,202.25223887966885,217.23592806531346,213.4538123519561,172.99798140075026,153.43229373874615
383,2023-03-18 20:16:03+00:00,,,206.99874490415883,244.77636919595957,,,,,,,,,,,108.90427795239498,222.07146048772293,
384,2023-03-29 22:12:48+00:00,177.81777109495033,172.70503110991655,167.4960338577946,162.0101116113304,163.13087507259294,158.51759948407457,156.3136050008032,160.33682931330432,167.0829362453929,175.75738354994982,184.24703213436447,185.82529500948823,176.98045354980977,178.68543658615337,156.36189787335616,135.18105027087327,138.73433684856127
385,2023-05-23 22:18:29+00:00,,162.01026594766216,175.9311881286923,179.49683644461336,174.76397715044027,179.5065377107357,176.1034949367901,173.4487789438598,158.62299639299465,147.66537352270342,134.82567949887957,132.38035048357978,137.35380128820458,,,,
386,2023-06-01 22:12:19+00:00,,,160.2964241012552,160.35031753250084,162.52584712524236,166.78367712480417,166.2791675252861,163.15661898809597,154.7762470966061,151.56740524132624,141.65550346592852,83.96283960057144,,,,,
387,2023-06-08 22:18:36+00:00,,185.5662017472786,190.1051985751079,184.83424101357969,193.4765522409295,191.2072096360886,185.03382846995544,179.98501345336123,184.36258486477493,181.43014809603295,160.54710686523467,167.1444236224939,151.58871698803165,,,,
388,2023-06-17 22:12:28+00:00,149.71138065197266,154.43353786940776,153.73995046357106,155.61866440192944,161.654891478122,161.02018514301042,163.1280841417042,163.95516360290205,163.36551295775368,157.0589697061501,145.24277732293874,194.5376928498543,,,,,
389,2023-08-20 22:12:59+00:00,205.3434965178916,192.43526245624412,163.30802708820107,151.5447057982528,141.26098743015848,136.85697997450728,146.8468655247695,148.05066076944604,156.95160742843484,163.69538629595482,167.82074872551277,163.6252833417654,159.15085402882193,159.4785969137966,,,
390,2023-08-24 19:58:46+00:00,,,,,,,178.63266205919598,,,,,,,,,,
391,2023-09-05 22:13:22+00:00,197.87401754404942,183.0943267164828,173.3617040509239,162.50711699382472,155.74519295130884,156.33060037961621,165.71501613061562,170.06908178780316,167.35960286180915,161.40205540083807,159.05300477711702,161.27260719160256,169.82109397670675,185.14621365959223,183.54100431612497,170.9140839897084,162.72346183798945
392,2023-09-12 22:19:14+00:00,184.15081753008948,170.0312317287811,168.37905349105048,155.004644789517,142.26189530625555,140.81538251355641,147.4887337892006,143.70796951786167,147.55389904547002,146.38398336998006,140.2164386717929,138.07114589804797,140.1072849325715,145.96320465778717,136.07219126565445,123.75925082378112,117.61603882279971
393,2023-11-24 22:13:39+00:00,153.82573744129434,149.0165840431878,149.26089903261624,143.55577550975107,148.17148189395294,149.70592308010302,143.94431608549374,141.48439054527202,134.75260403349267,128.99962804512575,135.31896754026425,137.1880085682402,153.86088130386958,157.47679053831712,159.67921753130224,153.84120527173428,142.40084075443355
394,2023-12-20 19:47:58+00:00,,,,,,,,,,150.06121821012403,155.23070415200098,164.72244154419184,148.71771166052736,164.3297001598275,164.41847084754633,145.90664573102194,152.87698775481286
395,2024-01-02 22:19:17+00:00,184.33131983861554,184.5523153791757,180.52169931161666,169.4894345677449,162.28506459395743,161.98689595672658,162.33579157242525,166.32228979827468,165.31450454616294,168.90079547179772,169.8142165448912,168.25933109083218,171.97769696680635,172.48612698421053,169.49664682095127,166.85593416577188,156.55894010946795
396,2024-02-03 22:19:16+00:00,166.6059152217797,150.30586527028717,139.44499780256342,138.4426945525891,158.39439903329392,154.61750011800285,146.94109264763733,142.9946915796878,144.6536586245673,150.56331501048572,146.84842481946524,149.48426009731864,159.53709664327377,156.06714084865814,158.87920619951893,143.4520553494636,135.07730406822986
397,2024-02-12 22:13:30+00:00,152.50529740224437,156.97425888495746,150.0043777132615,140.94095667743912,143.15504446166892,152.95896940344653,153.72431893657108,147.75301109190053,149.43462150727748,147.08842211581322,150.1548064770187,156.52030689355496,152.78449942541906,161.4593931118352,163.47339503687402,157.29143818063835,153.2641271667704
398,2024-02-19 22:19:15+00:00,,96.36679056020658,142.14878185963514,128.26864315395437,127.40688851399875,137.69378498754796,147.49837450360818,147.89483898673788,148.99299680919682,144.02955441928378,147.10755798689445,151.83568100929384,148.42400465063855,162.05997808608524,158.1674678431386,150.99106340306872,139.54928964223367
399,2024-02-28 22:13:24+00:00,,157.89823385345997,169.59733436390522,164.19423703455752,152.20439587325083,157.89139454258083,158.77428174513764,157.06731096989847,156.93493796634425,158.36244987658395,146.1343375155162,153.7119300297023,154.43521742246023,165.25240515104025,163.43049115723977,153.7775344632294,156.2302323704506
400,2024-03-15 22:13:13+00:00,,138.25825047518083,140.06347301909247,156.75515275583092,157.62366232021688,145.77322829736988,138.579455754452,137.85002640784106,148.7921250846188,153.2182209736515,152.72681720980896,155.12617679960474,146.16673054673092,163.92842103510947,162.35957812098246,158.1733684622856,153.8720737614516
401,2024-04-07 22:18:47+00:00,,,115.77716444243633,128.67958377127593,140.0695293204459,142.70155188081617,132.87481284940546,128.89333007027284,132.67275409939768,137.41021045013133,145.02714450896826,143.90579367162206,145.06223449207698,152.28706587386662,134.42296641792856,122.83359111475554,120.67776329119096
402,2024-04-23 22:18:39+00:00,,,96.72995198745856,130.8166867954112,139.73093371751307,147.98823503925297,144.62445806526978,139.79939222609963,135.78517785970607,139.82301446715567,149.83185550964174,150.91630339758385,155.53680387061618,152.5826733624919,150.36607560123812,,
403,2024-05-02 22:12:44+00:00,,,139.751792167544,131.90719547712217,138.38382343461748,155.43242289496405,163.83869197104906,171.67375806658976,164.65156852306953,159.504779514334,164.9477968115635,175.5760312397187,175.34020676281335,168.89037168972416,147.54371258527277,155.77301971288512,152.7674389809537
404,2024-07-05 22:12:21+00:00,,,,,153.2888926235214,155.55933199288125,151.0716397199818,157.26000973708008,164.0158298314018,163.89489198154163,141.112369745782,138.19850888241123,,,,,
405,2024-07-12 22:18:36+00:00,,,176.00613751750353,186.51170449033393,179.8226841696809,185.97740682407903,179.71772256106343,177.47655393451575,189.13229142701033,183.50266089426952,178.66587303200194,173.48591377977186,168.20585363448208,,,,
406,2024-07-21 22:12:36+00:00,,,134.3098576412418,136.87586018262104,144.97442001549746,163.04481605023153,151.89454613306924,149.35524317561416,154.81745968363452,148.13801250871973,143.3871591150621,137.6775044693742,127.38786388837124,132.5225524858619,111.21325183118998,,
