dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
2022-02-16 22:00:02+00:00,327.08,316.31,319.10,310.22,312.26,308.21,302.48,,290.63,301.48,311.56,319.93,311.91,315.66,303.47,308.69,299.00,299.61,293.14,293.63,295.23,284.52,287.73,295.60,300.73,299.37,303.50,296.26,296.79,302.17,297.21,303.67,304.42,308.24,309.70,308.82,314.39,319.35,317.58,312.93,311.19,324.87,322.28,316.01,313.23,316.02,328.48,327.80,324.75,338.04,338.33,340.96,335.47,332.42,331.82,342.31,336.39,330.56,337.71,351.64,353.59,347.01,L9
2022-02-23 20:48:07+00:00,323.62,305.87,307.46,,,,295.91,313.32,288.83,301.63,309.29,310.11,316.08,305.74,297.42,293.76,,,289.03,290.79,286.52,290.30,290.91,288.10,295.12,296.36,291.04,296.53,,,309.90,305.02,313.73,312.68,310.36,302.91,313.55,318.82,321.20,310.66,,,328.02,315.37,314.11,323.51,325.43,322.49,323.92,325.26,332.09,336.64,329.69,,,341.15,332.58,341.44,335.58,348.79,351.01,341.51,L7
2022-02-23 22:06:08+00:00,321.32,310.66,316.57,306.39,300.89,308.00,300.95,,,,,,,,,,,,,,,,289.30,290.78,290.66,292.42,294.95,291.27,294.37,294.36,297.64,301.94,302.74,305.17,308.77,304.04,311.61,314.46,317.55,307.87,307.88,317.05,310.51,307.82,310.44,308.63,314.70,321.09,323.56,319.25,336.60,332.76,328.74,319.42,328.61,327.61,333.50,324.00,327.03,336.24,353.24,345.72,L9
2022-02-24 21:59:52+00:00,315.68,310.51,308.32,304.33,300.85,294.77,292.02,336.69,281.47,297.16,304.19,314.54,306.59,309.06,302.18,299.03,295.20,297.97,286.25,290.57,285.23,283.94,285.43,287.64,296.76,299.02,294.55,295.97,288.74,298.86,294.35,295.58,299.75,300.49,306.21,306.10,307.23,311.54,312.78,306.01,309.51,320.17,317.77,306.69,309.14,304.24,316.80,322.18,321.63,317.65,333.39,329.72,330.45,332.48,327.12,340.08,331.93,321.06,333.70,334.05,351.46,340.51,L8
2022-03-04 21:59:52+00:00,330.79,324.10,322.96,312.36,308.73,311.48,308.46,283.35,298.06,312.85,316.78,313.91,317.22,312.43,314.08,313.84,305.43,311.22,298.36,296.30,287.66,289.50,282.92,291.92,292.39,298.38,297.29,295.30,291.73,293.81,287.69,298.38,297.05,295.99,307.00,308.75,301.57,314.12,316.27,304.65,308.89,315.54,319.89,307.50,310.32,309.68,306.04,321.18,323.81,318.67,335.36,327.68,328.10,322.84,329.26,321.87,323.20,323.24,318.21,333.26,351.74,346.80,L9
2022-03-11 20:46:32+00:00,314.89,,,,288.09,283.17,277.76,278.08,288.80,,,297.67,295.01,300.14,,,290.48,290.30,279.98,,,,,282.17,283.55,278.44,,288.07,291.29,289.50,288.04,290.24,292.50,294.87,295.34,296.84,302.53,306.01,,,315.09,317.14,311.77,305.88,305.33,310.57,319.61,319.62,,,,,,,,338.79,328.54,318.28,331.85,344.90,352.20,337.26,L7
2022-03-11 22:06:03+00:00,305.07,305.02,296.85,290.99,281.16,276.34,272.80,259.79,281.20,292.40,303.29,299.81,299.20,302.91,293.17,290.32,287.55,282.77,280.40,269.82,271.57,271.70,276.65,274.70,276.79,280.71,280.31,283.24,285.55,286.44,290.64,289.46,290.15,293.18,295.18,301.48,294.83,305.70,305.39,298.67,298.43,304.00,308.09,296.51,302.16,301.08,304.20,312.20,317.09,318.40,323.39,325.30,319.66,330.17,325.74,315.16,322.74,316.07,329.62,336.64,343.58,338.95,L9
2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,,,290.05,284.97,278.38,273.91,277.41,283.45,278.15,274.47,263.92,264.60,,,285.51,289.73,302.05,286.20,292.66,284.54,285.43,292.39,284.12,293.10,297.95,,,314.57,306.19,302.01,287.50,291.36,303.85,315.95,316.46,,,,,,,,299.73,289.96,297.96,295.21,,317.55,318.45,L7
2022-03-28 21:59:36+00:00,318.46,309.75,308.38,297.44,291.92,278.60,264.62,306.45,277.52,290.11,301.09,305.31,297.89,294.11,287.98,289.17,283.49,278.30,271.91,276.53,281.34,285.55,281.29,277.62,273.24,285.89,292.92,279.68,288.55,295.94,287.87,287.16,285.50,289.70,294.18,294.87,301.66,301.55,304.84,305.17,316.03,310.99,304.17,300.59,301.70,317.28,320.81,313.75,312.94,328.94,331.03,326.52,327.12,,,,,,,,,,L8
2022-04-13 21:59:41+00:00,321.39,314.15,309.89,301.59,289.84,277.91,272.42,314.83,287.40,299.14,309.07,308.88,312.09,297.95,294.73,295.44,286.61,278.57,276.43,281.15,287.98,290.90,282.70,281.81,280.44,289.86,293.15,286.77,289.78,297.98,289.52,290.05,288.81,298.18,293.55,300.61,305.27,307.13,311.27,307.79,318.59,314.63,308.53,304.43,305.27,315.66,320.30,315.18,320.75,332.73,330.76,326.21,327.17,335.67,330.11,332.79,329.87,324.72,334.88,328.18,350.78,360.56,L8
2022-05-07 21:59:32+00:00,329.41,318.53,315.29,305.59,299.29,301.10,297.42,334.99,300.06,302.86,312.97,321.04,306.57,312.03,299.84,295.40,293.24,279.03,285.13,290.94,287.36,291.75,288.85,287.42,291.16,290.68,291.07,292.49,293.67,295.39,295.14,301.24,301.94,302.73,304.51,303.79,311.37,313.81,313.72,313.22,308.50,309.55,319.65,313.41,308.41,309.67,309.52,321.27,322.82,330.15,335.91,329.80,336.68,336.06,329.66,328.29,328.08,327.57,336.85,332.07,346.82,344.10,L9
2022-05-18 20:38:47+00:00,340.26,333.52,334.03,319.30,323.56,322.84,313.96,321.81,314.05,319.92,,326.39,324.23,324.15,309.89,318.16,304.70,303.81,303.49,,,,,297.45,311.53,309.14,321.01,305.09,310.84,310.50,313.78,310.77,309.55,337.25,316.08,315.91,318.16,335.69,335.37,342.86,329.96,331.80,333.15,326.06,336.45,353.20,334.54,334.19,,348.65,,,,,,347.89,338.64,356.17,344.80,345.95,344.82,349.66,L7
2022-05-23 21:59:21+00:00,339.29,328.02,324.86,319.94,315.31,310.71,299.90,330.42,316.54,319.61,327.16,323.36,322.49,316.74,315.69,305.71,300.35,299.52,298.21,289.75,298.17,295.31,289.89,293.65,295.77,301.75,304.71,312.48,311.57,305.99,318.82,312.03,309.91,319.06,303.38,311.78,329.80,316.55,325.21,314.08,321.71,318.13,318.53,313.44,310.14,324.15,325.15,327.80,338.77,335.76,333.35,347.34,343.80,341.00,335.38,342.91,331.99,329.51,341.73,348.93,346.26,339.38,L9
2022-06-21 20:36:59+00:00,340.30,310.38,302.02,,292.82,287.99,279.04,,,310.07,,,317.87,311.86,308.95,,,293.78,295.25,,,,,288.96,289.07,298.46,299.16,300.91,319.67,308.82,308.78,,,316.26,313.29,320.19,327.98,330.23,326.62,343.96,332.31,313.78,312.02,,,,323.38,338.84,,,,,,,,341.30,,,,354.42,356.49,360.25,L7
2022-07-01 22:05:54+00:00,316.81,317.77,317.83,304.76,300.87,309.20,302.05,350.28,296.12,312.64,315.21,315.09,313.60,312.07,304.26,300.07,296.28,297.82,289.71,293.75,292.86,296.83,292.50,295.91,297.98,296.82,301.14,299.03,306.33,301.80,298.72,305.79,305.67,312.79,312.92,311.92,315.03,318.58,323.38,315.24,313.72,315.20,320.26,318.51,314.18,328.24,328.90,328.14,333.82,331.72,337.83,335.53,348.52,341.48,330.69,341.14,335.11,344.63,345.47,350.01,347.87,345.25,L9
2022-07-02 22:00:06+00:00,319.85,318.03,319.42,308.24,303.69,311.35,309.83,348.45,305.60,311.27,316.87,324.31,312.79,318.55,305.55,303.30,297.74,295.90,296.95,296.16,295.05,301.17,293.08,296.84,302.76,298.56,299.34,296.40,298.10,305.65,299.32,308.26,308.25,310.76,316.86,313.22,316.63,326.69,321.03,322.88,311.30,310.94,325.92,317.26,316.88,327.94,323.63,329.54,329.91,342.93,340.01,336.78,349.92,342.21,331.86,329.88,333.30,338.92,342.30,346.48,340.92,343.63,L8
2022-07-08 20:35:50+00:00,,291.26,293.78,,,286.53,283.57,,,309.47,312.85,,,,320.91,,,309.79,,,,,,,,,301.40,313.36,,,314.72,338.44,345.45,319.47,328.28,325.68,,,339.15,338.16,332.65,337.86,326.20,329.58,331.48,,335.73,342.64,,,,,,,,,,,,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,,,,311.36,,277.01,,,,,,,,,,,279.77,,268.72,,,,265.87,,,,,,,,,,,,303.12,303.07,297.18,303.78,306.11,312.95,310.61,,,,,,,,315.52,317.98,318.96,328.69,306.90,,,L7
2022-08-02 22:06:07+00:00,320.77,318.88,314.70,308.16,306.03,315.73,,,,,,,312.49,309.00,306.90,309.78,301.76,309.07,295.39,300.97,303.21,297.78,296.75,300.69,304.54,303.70,306.64,300.56,298.84,303.44,302.61,309.85,308.50,313.90,316.70,315.22,319.48,325.24,331.54,323.48,319.62,329.62,325.08,322.81,319.50,323.71,332.89,331.65,339.71,332.72,340.03,348.31,352.26,347.22,338.67,344.92,338.30,348.17,352.34,359.60,354.57,347.12,L9
2022-08-03 22:00:18+00:00,328.65,321.88,321.91,309.37,307.62,316.99,,,,306.87,318.01,310.04,311.49,309.61,306.57,310.73,299.00,306.84,307.87,303.87,317.47,307.37,295.77,300.76,294.66,307.31,306.52,297.19,303.62,299.56,303.53,308.43,306.29,311.58,315.75,314.88,320.43,322.56,328.62,324.34,313.32,326.53,324.43,320.72,318.14,316.14,331.29,329.89,331.58,339.34,338.57,345.13,351.00,344.45,338.55,329.32,336.24,347.21,349.33,354.14,349.96,346.40,L8
2022-08-10 22:06:32+00:00,298.29,294.78,289.48,278.05,280.72,272.44,249.91,293.37,,297.52,290.37,293.33,285.51,282.60,287.11,285.54,282.95,284.35,275.53,276.25,279.17,271.54,274.05,273.82,275.21,280.21,285.45,291.13,291.98,285.65,292.37,286.06,290.15,290.93,292.57,306.28,302.60,315.64,314.43,318.03,305.91,307.50,305.53,303.42,312.60,301.82,315.20,318.09,319.30,324.51,324.58,341.83,337.18,329.12,329.64,325.95,324.33,341.71,337.80,343.91,336.71,338.59,L8
2022-08-11 20:33:07+00:00,316.04,339.10,304.61,297.46,,,,,282.31,,,303.80,307.65,312.34,300.19,293.51,,,,,297.77,,,294.97,295.58,301.28,296.49,294.17,301.42,,,,312.90,310.70,325.55,317.81,313.80,333.42,342.57,325.89,318.14,,,,317.22,318.54,329.15,324.51,,,,,348.31,341.30,,,,350.07,349.46,354.71,339.57,341.86,L7
2022-08-11 22:00:01+00:00,318.80,312.99,302.42,297.47,298.09,290.75,274.65,322.79,296.31,300.21,301.01,297.99,296.64,294.61,295.46,296.45,290.50,297.16,284.49,285.88,288.50,276.54,283.94,283.55,286.85,289.09,287.62,289.04,296.04,292.45,298.05,291.08,294.64,297.70,299.72,309.97,307.50,315.70,319.49,317.95,310.84,315.59,308.61,310.20,309.96,300.87,318.42,320.98,325.85,331.83,328.27,338.97,341.22,335.03,332.00,326.05,329.33,343.19,342.34,347.34,342.24,336.79,L9
2022-08-27 22:00:05+00:00,321.72,313.09,313.55,301.16,307.46,298.51,287.02,338.40,291.27,305.03,306.45,300.24,303.66,302.23,300.30,304.83,295.31,302.12,295.80,292.11,294.31,284.95,288.96,291.34,293.84,299.88,288.66,295.07,299.49,297.39,304.46,300.80,303.79,305.27,313.04,316.36,311.78,313.11,332.70,332.11,322.46,324.64,320.08,316.55,316.41,326.50,325.66,323.95,340.20,339.47,333.94,343.09,345.82,348.97,338.83,340.57,336.90,343.41,343.36,354.61,352.25,341.31,L9
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,298.90,,,,,,,281.86,,,,300.05,324.36,,311.05,321.15,,291.40,291.03,291.74,,,,,,,,,,,,309.08,302.63,,,,325.18,323.37,L7
2022-09-19 22:06:21+00:00,324.52,318.58,308.87,301.22,304.14,296.60,289.00,320.14,298.31,307.40,308.24,306.34,304.49,304.55,303.15,305.65,297.65,300.21,302.54,295.07,289.99,284.41,287.50,286.16,293.67,300.24,298.59,299.84,316.96,347.63,318.70,307.83,308.53,312.16,315.55,319.03,328.88,333.67,337.42,335.10,325.46,320.76,313.48,319.58,317.14,322.79,324.16,319.01,336.93,335.82,329.90,349.93,344.40,345.90,336.51,337.73,330.51,343.22,340.50,349.63,347.57,337.33,L9
2022-10-01 20:28:03+00:00,,,,,,,291.64,299.77,,,,302.46,302.37,310.13,301.05,,,,300.55,,,,,298.82,299.99,308.33,301.12,,,,314.20,311.57,301.40,310.78,318.30,323.17,333.46,326.97,334.65,,,,317.40,319.87,321.22,316.73,325.67,324.61,,,,332.37,,,,335.51,331.41,343.33,341.43,346.57,348.83,343.04,L7
2022-10-06 22:00:26+00:00,341.92,337.68,339.50,,337.94,325.69,323.47,323.20,,330.47,314.19,310.97,312.46,312.53,307.88,305.27,304.23,304.45,302.29,304.37,292.76,304.43,313.75,295.43,303.02,310.45,308.26,319.49,325.77,320.59,340.65,338.34,338.73,333.87,359.09,340.38,338.95,350.50,345.41,355.26,337.43,330.14,323.70,343.20,341.34,324.32,334.64,343.29,351.80,357.32,365.67,349.23,366.01,356.66,352.12,343.84,332.77,369.78,354.07,390.85,,381.13,L8
2022-10-21 22:06:29+00:00,327.75,326.16,321.84,318.01,314.15,306.62,299.26,312.19,293.31,298.75,301.85,305.13,304.40,303.48,298.04,301.39,299.91,301.08,298.08,292.16,291.05,291.06,285.45,286.76,293.85,298.24,297.45,304.08,303.34,308.71,308.78,310.71,313.54,305.98,320.48,319.11,319.29,332.77,330.05,327.78,319.14,314.27,311.40,329.74,328.64,320.42,321.96,326.46,335.11,338.18,339.29,348.76,346.21,348.68,343.18,337.55,331.37,341.95,342.17,353.19,349.21,335.40,L9
2022-10-22 22:00:27+00:00,342.38,336.76,332.68,332.97,323.33,320.30,307.08,318.78,313.93,309.03,309.81,309.61,314.77,312.40,309.62,304.63,306.77,305.52,300.77,292.90,293.74,298.24,296.78,293.67,300.88,303.31,304.94,310.50,311.10,312.05,313.92,316.88,319.09,318.55,326.32,326.13,329.46,337.79,334.22,332.15,323.45,316.99,313.06,332.02,330.91,322.47,323.56,335.92,337.88,342.34,347.29,352.18,347.11,348.88,348.36,338.87,332.58,347.52,340.09,356.08,347.42,343.25,L8
2022-11-23 22:00:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,284.31,,,285.09,290.25,288.19,297.90,294.23,291.13,295.46,,,,,,,346.95,,,,,,,,,,,,,,,,,,,,,,,L8
2022-12-24 22:06:26+00:00,,,,,299.97,307.25,300.66,296.74,,300.80,300.53,297.25,,,,,,,,,,,,266.57,,306.42,287.79,286.13,323.72,295.06,297.47,306.52,306.07,307.07,315.17,314.33,315.91,318.79,315.49,313.17,310.19,326.18,321.97,318.67,314.79,312.94,328.61,328.32,327.54,335.59,341.10,343.03,347.97,342.82,328.50,320.23,334.69,333.74,347.14,347.61,354.30,349.51,L9
2023-02-18 22:06:13+00:00,284.56,286.40,284.93,284.91,279.58,307.17,303.89,308.60,286.67,285.90,285.99,282.31,284.15,282.52,283.39,280.32,280.99,277.37,275.71,263.92,261.87,267.36,270.60,271.97,266.61,272.68,273.76,278.37,282.76,279.62,282.40,278.21,279.19,283.22,288.68,298.98,299.72,300.42,301.84,291.80,291.12,295.61,297.94,298.32,303.83,308.19,314.37,316.04,321.10,325.35,326.32,333.38,330.89,322.48,317.73,318.54,327.33,334.46,334.97,322.51,320.98,332.73,L8
2023-03-06 22:06:02+00:00,290.53,291.73,285.15,281.50,285.89,284.41,231.13,258.51,267.38,282.09,280.67,288.62,291.90,284.69,285.73,285.87,285.54,277.75,280.15,270.25,272.92,276.41,266.53,267.14,272.98,278.62,279.41,277.95,282.29,284.23,281.18,288.56,292.35,291.61,283.05,291.60,302.49,309.32,302.69,303.80,300.62,293.25,300.12,302.01,304.78,311.15,313.74,319.00,317.77,321.73,319.04,332.14,326.12,318.54,324.00,318.36,330.69,322.51,322.51,325.02,332.43,329.92,L8
2023-03-07 22:00:01+00:00,300.32,301.43,291.52,281.27,286.98,279.23,216.71,254.71,264.62,278.99,284.93,292.91,285.17,287.44,288.32,282.57,277.19,278.35,273.66,271.62,269.70,271.82,260.54,266.14,271.82,279.96,270.04,279.15,270.53,276.07,276.44,280.50,288.59,284.70,282.95,294.47,293.38,308.44,303.48,298.53,302.07,295.76,294.14,296.04,292.92,309.88,307.46,314.23,320.63,317.01,323.71,332.04,325.55,317.41,321.72,319.05,325.79,323.55,319.98,319.02,332.42,319.72,L9
2023-03-08 20:06:28+00:00,304.09,302.23,293.28,280.69,,,,,265.20,278.97,283.75,281.20,291.64,294.03,286.69,282.89,,,,,263.55,273.69,,270.65,279.80,283.57,285.88,277.96,,,,,292.14,284.02,286.96,289.29,296.91,307.22,310.04,303.31,306.28,,,,294.18,313.41,313.77,308.53,322.03,321.75,325.50,334.28,330.68,,,,,319.41,319.02,316.56,330.16,319.52,L7
2023-03-13 20:10:53+00:00,321.03,311.55,289.28,289.54,299.90,,,,294.40,,,299.94,298.81,290.84,296.79,290.67,285.47,,,,292.09,287.86,,287.69,297.52,303.66,281.81,283.93,286.94,,,,313.40,302.30,303.23,323.38,317.81,325.42,314.75,309.88,304.83,305.44,,,,334.11,328.80,327.98,,334.50,,,,329.34,,,,345.98,340.17,332.46,341.88,337.83,L7
2023-03-14 22:06:11+00:00,316.57,316.95,305.48,298.53,299.26,289.45,245.74,282.75,291.07,298.32,305.24,299.79,301.17,293.81,299.71,298.33,292.92,285.71,288.05,289.82,288.74,283.28,284.81,285.95,295.45,298.97,287.79,287.64,290.77,295.24,292.41,301.13,304.58,303.74,303.73,307.51,312.95,317.34,315.97,313.73,307.40,303.97,321.17,316.59,316.37,320.27,327.36,325.79,327.67,329.28,335.35,340.56,331.60,338.26,328.60,322.94,335.61,326.42,341.99,332.21,339.15,329.17,L9
2023-03-15 21:59:48+00:00,315.41,319.91,306.50,311.01,295.92,291.30,254.59,,284.28,292.43,300.75,295.33,296.94,288.65,294.85,288.81,289.02,284.20,281.42,288.24,283.80,281.41,281.26,271.62,293.80,291.11,281.01,282.92,286.00,289.32,289.53,294.30,299.18,298.23,298.46,303.42,308.10,315.78,312.27,307.31,304.89,297.96,315.52,312.86,310.69,327.74,313.14,322.00,331.50,319.46,334.50,336.61,328.52,335.59,324.41,326.67,331.88,324.36,336.56,329.55,342.11,323.22,L8
2023-03-22 22:05:52+00:00,311.25,312.68,306.20,297.11,295.14,280.97,222.27,269.07,283.52,293.06,295.68,296.71,287.59,291.38,295.36,289.42,286.73,282.66,287.55,292.37,282.78,280.34,282.17,279.76,289.30,288.50,284.12,286.03,287.98,289.38,291.56,297.73,301.58,291.93,297.57,305.02,313.01,316.01,312.67,310.87,303.69,299.72,312.23,312.14,312.77,314.60,317.39,325.10,330.52,324.51,330.35,337.44,323.72,332.24,326.18,320.49,331.84,324.90,334.30,332.69,342.67,321.21,L8
2023-03-23 21:59:55+00:00,317.00,314.38,308.61,294.74,299.85,282.54,,272.39,267.46,,,,,,,,278.54,282.50,291.42,282.40,279.94,279.12,268.09,280.51,285.47,287.41,286.47,279.97,291.67,288.74,274.31,303.75,297.40,296.93,292.20,293.31,311.93,312.93,315.41,311.81,303.17,305.45,308.36,309.46,312.57,315.34,312.45,321.74,328.50,324.01,322.03,338.39,328.97,325.29,326.93,319.05,333.09,325.19,322.42,331.97,331.56,323.53,L9
2023-03-30 20:05:48+00:00,328.42,313.54,318.93,320.65,319.97,323.84,,,,,301.94,308.14,296.04,296.73,296.85,299.72,293.25,283.89,289.88,283.94,,,,281.01,289.36,291.48,294.32,281.74,292.99,308.75,287.66,303.94,299.56,,296.57,301.13,318.15,320.85,311.22,311.22,302.78,320.32,309.30,311.59,315.18,,,318.90,,,329.68,335.06,,,,337.01,330.43,335.55,,329.50,335.51,329.07,L7
2023-03-30 22:05:59+00:00,324.39,321.32,325.66,326.88,318.90,317.42,,,298.16,297.89,303.58,310.78,304.94,305.66,301.55,300.26,293.93,288.93,286.29,287.74,289.30,283.59,276.78,285.44,293.93,288.06,289.47,281.95,287.41,293.49,286.31,296.97,296.79,295.61,296.54,303.34,314.06,314.91,314.32,305.25,301.90,302.35,314.07,311.69,308.99,328.38,319.41,322.42,333.16,328.67,330.88,333.33,338.36,334.51,327.35,333.64,330.84,325.63,332.76,331.73,339.90,327.59,L9
2023-04-04 20:10:01+00:00,,,330.60,330.91,304.14,295.28,235.45,282.95,290.69,,,,,,,301.93,297.39,297.74,303.01,,,287.61,,,,,299.69,299.45,301.99,323.30,301.48,326.66,309.50,304.25,,,,,,328.46,314.82,322.05,325.22,316.63,318.59,332.41,,,,,,,346.03,344.01,331.75,350.60,,330.09,337.20,,,,L7
2023-04-07 22:05:40+00:00,292.48,296.01,293.26,277.25,274.76,257.13,211.20,249.42,257.96,273.51,280.43,284.38,280.92,286.34,274.33,275.79,269.14,272.87,282.47,267.22,265.34,266.85,257.50,266.14,272.33,266.01,256.55,,280.35,268.04,266.27,272.53,278.41,272.81,274.52,294.47,293.10,306.92,303.17,288.29,288.18,292.90,291.88,295.31,294.72,308.26,304.49,313.80,315.53,314.61,315.16,326.56,320.12,313.52,316.90,314.03,313.40,311.80,312.15,313.63,314.82,318.51,L8
2023-04-23 22:05:33+00:00,299.38,307.16,314.09,299.05,302.99,287.84,,,292.27,281.15,286.73,300.01,299.08,295.94,287.52,284.82,283.44,280.07,290.31,278.84,273.03,269.37,277.44,285.27,270.25,,,,258.20,267.61,282.52,287.74,296.17,276.55,280.56,303.19,300.56,307.73,309.85,293.79,298.28,294.43,297.28,298.95,298.97,311.47,309.18,318.55,321.77,318.46,315.05,323.58,325.91,313.79,320.37,314.04,311.50,321.02,314.48,332.13,328.96,344.72,L8
2023-04-24 21:59:40+00:00,300.52,311.53,312.85,302.64,305.77,291.13,241.68,,292.58,286.05,288.26,300.76,309.66,298.41,298.19,286.89,282.55,284.26,290.71,293.28,277.80,277.72,280.69,279.25,284.99,288.35,283.49,285.19,290.68,292.50,296.57,292.37,303.53,280.41,286.36,308.99,309.47,307.69,315.30,301.24,300.75,301.74,304.74,313.98,310.56,318.34,315.76,319.26,326.88,320.78,323.82,335.30,327.50,322.52,,,,,,,,,L9
2023-05-25 22:05:20+00:00,282.65,291.13,285.79,278.03,285.72,274.48,261.67,246.85,279.46,278.29,279.39,285.21,277.90,286.48,273.71,279.15,273.89,274.13,280.22,263.60,270.27,271.43,270.38,268.83,275.17,283.67,285.85,284.68,286.67,276.74,285.61,273.53,291.81,291.65,289.28,305.85,301.01,304.50,296.98,296.41,301.49,294.10,289.78,291.31,309.51,307.92,307.50,318.97,319.87,316.47,319.95,326.06,321.81,311.83,326.28,319.59,315.59,316.64,333.61,330.27,324.25,335.75,L8
2023-05-30 19:55:25+00:00,245.12,278.72,281.31,,,,,,,,,,,,,,,,,,,,,,288.72,288.62,286.78,,,,,,287.22,291.85,,,304.31,325.04,320.44,,,,,,,317.40,317.14,320.61,,,,,,,,,,,342.06,359.37,357.16,,L7
2023-06-10 22:05:27+00:00,278.96,293.68,286.66,277.32,276.89,274.79,278.40,273.17,282.32,295.47,285.82,292.74,296.78,288.68,296.19,283.77,292.37,282.77,283.03,270.29,269.49,278.17,270.47,288.07,294.49,291.65,284.10,286.58,288.91,289.38,281.34,286.72,298.69,308.17,307.43,302.47,297.58,295.62,307.43,306.34,309.05,305.42,305.36,299.71,307.95,315.30,320.08,327.01,322.15,317.16,317.75,323.04,333.30,333.52,326.92,315.11,310.93,326.09,336.44,334.54,321.67,322.41,L8
2023-06-18 22:05:21+00:00,,,,,,257.25,,233.18,264.29,281.16,274.98,278.95,278.87,279.01,283.60,275.18,284.68,272.10,262.98,,,,,276.81,271.50,277.23,277.25,276.13,282.86,284.27,279.05,280.92,288.23,297.06,298.73,299.68,300.53,292.11,302.94,301.50,302.39,296.56,300.80,299.05,302.75,302.64,306.56,320.05,,315.43,318.70,319.60,325.81,,,305.71,302.85,320.27,328.02,326.86,317.64,306.90,L9
2023-06-27 21:59:14+00:00,266.50,283.20,269.87,257.69,262.06,240.31,,241.05,259.16,280.35,278.78,283.44,289.15,278.32,284.86,272.75,276.71,272.71,269.18,262.24,263.50,261.81,272.75,265.99,276.14,276.89,276.57,279.30,281.11,278.63,283.91,265.95,284.18,292.57,292.74,296.51,301.17,301.44,303.38,299.72,298.23,299.69,299.50,297.22,299.89,301.25,308.98,317.22,318.53,315.20,315.04,323.73,338.45,328.86,303.72,303.67,316.94,321.67,337.08,329.11,314.63,317.24,L9
2023-07-28 22:05:50+00:00,318.79,315.51,313.51,308.32,,260.68,304.75,305.28,291.06,301.05,299.55,304.27,292.30,304.46,291.44,288.60,284.92,276.77,274.29,268.98,268.54,267.02,277.30,275.10,286.96,293.57,279.31,283.63,281.81,292.63,281.11,280.01,303.36,297.78,296.57,316.30,306.01,306.07,302.63,302.85,317.10,305.08,305.55,302.18,312.69,304.20,320.59,324.74,327.85,331.79,329.89,337.46,332.92,324.70,317.07,314.45,329.05,345.38,347.17,327.10,314.86,329.20,L8
2023-07-29 21:59:31+00:00,335.22,325.84,319.85,322.37,304.86,297.51,300.46,301.29,289.19,327.59,330.25,319.14,295.64,317.02,304.72,290.45,283.05,282.08,,,270.85,266.48,277.78,273.79,289.80,290.57,279.17,283.37,282.78,290.27,279.07,278.04,307.09,310.03,294.46,320.63,304.92,302.99,300.72,299.10,313.11,307.58,303.50,299.84,319.98,303.92,325.60,335.67,330.87,335.39,328.67,338.89,332.67,324.44,318.01,316.93,329.35,348.02,367.00,328.39,314.06,329.75,L9
2023-08-05 22:05:47+00:00,306.31,304.60,303.03,292.25,284.96,266.74,,296.44,289.47,299.60,298.14,305.03,301.35,298.03,307.21,291.98,289.28,284.55,273.54,270.82,272.21,281.82,280.11,284.13,293.40,294.90,293.62,291.58,286.48,289.29,274.66,289.71,307.04,308.54,313.73,312.11,314.36,301.43,316.88,315.13,318.10,312.74,305.12,322.34,318.98,317.03,327.14,333.51,333.52,339.42,342.60,340.71,339.46,322.31,319.28,316.57,333.89,335.97,347.56,336.04,326.63,327.35,L9
2023-08-09 19:47:29+00:00,,,,,,,,301.44,,274.44,,,,,,,,,265.78,,,,,291.36,299.93,,,,,,276.47,280.44,,,314.76,330.03,310.72,,,,,,,,,,,,,,,,,,,322.03,319.69,,,,,332.53,L7
2023-08-14 19:50:52+00:00,,,290.08,280.23,266.36,,267.47,280.40,294.97,304.95,309.68,297.60,,,289.41,282.94,280.23,290.57,,,274.26,281.86,288.54,,,,,298.59,298.37,305.52,294.70,,310.17,303.77,309.32,307.06,309.06,314.41,311.03,302.91,301.70,316.69,306.72,300.53,,317.66,323.87,322.15,,,,,,,,,311.59,,,292.47,,,L7
