dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2022-03-28 21:59:36+00:00,105.14087834525745,101.8318350431154,94.89341174576981,86.22878105496955,80.21160185345363,68.07100619097749,54.492711149876044,115.49120356479654,72.24625008086468,85.18961893676371,92.32582805217567,101.21497248914879,93.89428463326121,83.92935287306442,78.43580865115385,80.99227588060062,76.63567610939386,71.42427875115105,65.64986252459556,70.15200218175625,74.09182415164035,73.09270162015801,76.86987702963073,75.76951415998947,71.24494692471637,77.33285024335638,83.7474503180193,69.64235235031498,82.17688815581305,85.20874862083475,78.88914352135485,82.01663670770489,79.66680679070492,86.65210453525702,91.05465700585903,89.2966803931958,93.752444629903,93.72136125182348,97.44481058749625,97.87397753232989,110.46972079201677,108.2198207502611,100.43738898485763,97.54324630673796,96.79287833494392,109.12540309756997,116.57966049921129,108.26123283854201,108.07967049129884,123.62738924627558,126.84608125326349,118.02024912136012,120.77188894452289,,,,,,,,,
2022-04-05 20:37:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 21:59:41+00:00,108.35936461384566,108.12467640651569,100.15936804052384,92.00614681805786,79.15719051448475,70.38579776478875,66.04018970975349,122.8164283287292,80.66570519412069,88.86005239532714,100.46364981818319,105.26880904194483,104.94871920983427,91.26649525500144,84.91807078381704,88.06020900263238,79.27067136505704,71.07338524759996,70.3080992830272,75.93123579994054,82.97523532603162,80.38522740358445,78.11745528657123,79.99078934577362,76.5532176633974,84.0832386304394,85.6340265515511,80.3442355662002,86.43595753026304,87.94478056607366,81.57429074790114,85.57600809321708,83.7546322956085,94.50487352735736,90.91782429367547,95.51037572276476,98.20090344925296,100.08907041861983,103.99805441084644,101.37052753865733,113.72323708456538,113.24776777650257,105.12153878795307,104.15110272742618,100.68639565178363,108.51791153350425,116.74634170464385,110.59210034686036,116.2757569770227,128.9362414207075,126.7793197426624,118.58587645653328,122.75004130987129,131.1590435212599,125.34289678690394,123.00098724535913,125.05476813524237,116.52036454923947,129.61780240335818,121.8836750667203,139.3776528557232,151.5025431734994
2022-05-07 21:59:32+00:00,103.4325052208058,113.00159065683789,110.00539217600465,104.74007061566441,96.76703123074444,99.3753139962642,92.4899606641481,110.56513847644447,96.22675489514539,101.66506433300533,112.04505037941279,119.25784822086916,105.15451084863449,108.68422466016476,100.09019635284353,92.86221108682706,93.51286894857571,77.59638428902042,83.99978310407553,90.2465633281256,82.3965253251464,91.99248464190048,87.45831085116384,80.99724468258775,84.70538131788396,87.21143516421692,88.782656742992,91.95213878580864,92.80271715943137,95.6495720996272,95.45681998871069,99.6165326612096,101.5840619053347,101.36422858397192,102.27061535539195,103.84213689955962,110.72363560875975,113.5665783011367,113.82299427940153,109.77223617593967,104.79997041998963,100.3301451059813,113.62059578596076,107.47756002758794,103.3315071516883,107.90429444977413,106.92190317320595,121.26862606090505,121.7162146195942,126.63729345130659,134.23067023667406,129.32980635219707,133.56602542246736,134.91984166660447,127.75225260681792,124.9694219241295,123.16918453020196,124.0965008755052,135.22403929115026,128.51006948341163,138.0904025988235,138.3851915787408
2022-05-18 20:38:47+00:00,147.55070614466808,136.16594705331772,137.969002356499,126.4819228408148,127.4238154209434,128.37059758513766,113.84474206106768,,113.8945757068694,125.12317315833329,129.4694159798972,127.94752257306484,125.49032018912672,129.84391189105884,119.8987451774154,124.26267750531758,111.38253032044003,108.53250388109339,108.8908430181875,104.72967926362361,97.52206748616345,104.3169900000095,98.68153231655396,95.42456565604587,105.61872496647167,109.08329354498395,113.97889305826328,113.805068207047,115.4120642995957,121.90771466027998,121.69599673284279,113.6491074849119,114.33101073435103,127.11482006557372,114.88337049733015,118.6792843886731,125.14522541751924,138.8311775852151,139.60673029764243,148.17525930760542,129.03691371517937,130.66483704840866,131.47239506297578,122.67813520375506,137.3207947530516,144.53346372614263,134.89411079397667,137.3601286274113,142.5449734368961,151.50688921278882,151.6675197140638,156.84105663496743,157.21468735650657,153.6506209314158,146.9758877905915,153.6774519330574,140.2533817090309,157.80968231872845,146.3900480129645,147.66573460980632,145.7610368878521,150.47474079555388
2022-05-23 21:59:21+00:00,129.93120618488817,125.57840224998228,119.7225674287664,117.44595744696895,113.59452647691639,108.24818923144548,99.24994910411608,135.8504549058715,116.56362892689576,117.63935663664118,124.57668441317878,122.49063857487891,121.77661181555136,114.35785656581882,112.09638469018296,103.6966488419313,98.0143849255975,97.56014002371299,95.19386891870637,88.04598364459329,96.63667359421174,91.4501500776478,89.41074896357863,93.43563047820119,96.47235346126656,100.44749106974189,102.64940481762868,109.29685518553268,109.06576387600164,101.9617794581124,115.63101276345081,110.43223775561714,108.06764264462745,118.17974982589891,102.9549810647974,110.3010817982235,127.06029194055381,114.06830140725332,122.76910057698274,110.56195742286201,118.74493128974817,117.9375681557555,117.94485103306455,114.1002176997588,108.31375677197609,123.27432712274273,123.98324346757776,126.34674490158893,137.39682976171943,134.76238546758566,132.39230425705867,144.33801868997008,142.8592434412049,139.42812995977383,134.39878462790702,135.99049300354997,130.46366546682677,126.4678901562786,140.44749879913817,142.90591174783532,143.98418447430896,137.9969192001151
2022-06-21 20:36:59+00:00,142.99804339125467,115.34076334976055,,87.77369301857186,106.42483905635964,99.69678994318178,91.49928126238193,,,114.48203016323359,105.14593304210898,111.66015864459062,121.26310902089918,115.93306154223416,107.31336433770926,114.401843759778,97.79164961615074,97.7304799319835,96.85651964261703,,,101.69600182549766,88.23441437657183,92.38915646863387,91.78795036926986,100.40413738986669,99.88835292565032,99.16656028728084,130.91338432686183,106.34482494924144,108.05680685347177,,,,118.76032843971367,114.61669723074716,122.97005143240008,131.08160219951992,125.78320452282959,135.81800561214618,133.00391888730692,116.98908742371266,117.7730713684394,117.8312235361829,,,122.90892120295621,136.79433054487856,137.38579281637809,132.2521242188441,140.15268950746238,147.35506156401263,168.8719507695723,150.81392407078474,131.9548335382038,140.60027307822747,,,,150.5631174244768,162.6946806527028,157.1318316834001
2022-07-01 22:05:54+00:00,109.26603568240394,116.6534256510007,113.6271428990317,106.3614956962123,102.1528403934997,111.71985971034151,101.63009935129361,140.5235966580081,93.03386020160845,114.69066288209177,118.36363746485456,115.3474513287239,114.0258776289969,114.23855623154417,108.56837948000013,101.98180401243535,99.29195545211411,99.58657391670404,92.24293340038382,95.78914408034855,94.11819881160422,100.84549052218628,92.87960112116005,95.77366404192186,95.83297794876873,98.1414996517738,101.97739514661396,97.64790167394817,104.42593822635168,104.94603951633133,102.80996993750644,107.21852648080251,107.68339372435535,112.79977814152224,113.04944124538835,113.6009512639326,118.45814135133679,121.83478843944276,125.91886994094455,116.56477814103425,110.13031126061115,110.47177355891658,118.85853904159067,116.3690563823979,115.96331901019504,127.67168188419733,130.19800958627545,130.0838807547116,134.60551534153646,132.34649925777478,138.55502472477437,139.1561573104367,149.40049561139867,142.70358417517784,131.89251828682256,143.5272311907808,134.09225755720271,139.2630785908285,145.39854171373926,145.15127048801267,147.38900689078838,145.2850468703548
2022-07-02 22:00:06+00:00,,117.88081711050907,113.58159579042595,112.32232591539699,105.76915445544127,114.41790626697176,109.75687545085884,136.95264067676374,105.74984812183013,114.15216414762855,120.78328555773228,124.76683050407419,113.86255195980809,121.71564696619632,111.421995861498,106.26009337815375,101.66113575268021,98.21164505923826,97.74030559774795,98.90420233616045,97.04211115263756,106.68011959961859,93.68567687764573,96.55752615560897,100.37381707060996,100.71785248380948,102.47500242427728,100.78539074581862,101.32422167526065,111.62704539333392,104.04539748421061,110.05672094801727,110.95736307983036,111.78548078778182,116.79775699383748,115.58262005414456,121.32256740330568,131.016537478398,124.88204520923641,125.43868393389552,111.11431550663428,109.10502496492121,125.00658398914182,114.43439102404425,118.65495983794682,124.9522535578401,124.98785866326398,131.83122574792085,131.9492675632114,139.96691572983812,141.045541729257,141.26041148115385,151.1316868430159,143.90717101547392,133.54154135792638,133.45937351987692,133.56457902672966,136.4655616388211,143.31483001376446,142.24108546696874,139.7084538016681,144.21406809040556
2022-07-08 20:35:50+00:00,,,,,104.46533738399592,65.93186055881968,65.33543211969376,,,90.49486770887393,91.5427200323086,,,,100.51129112670998,102.4799249200565,114.76818576993368,94.16456161919564,90.70082735215315,83.89297334284663,79.25136654444225,83.75530277901595,82.2918824285305,,,,85.34728442250386,97.44533068943387,98.48044708395985,98.31486810429745,99.50830633853971,119.64604900431085,122.61202288566575,106.25644382010285,114.3182171950726,,,,123.24964311029511,121.99044806995038,118.81704059027686,113.55253581407764,116.24136080164375,120.89639969067207,108.30400425893716,125.41164469250111,118.40567652400776,125.56779120228396,,,,143.59146398388282,157.39709846499588,135.09827220381382,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,103.6794092671065,96.57863590954248,98.37267799427096,,,,,,81.64870069403592,87.33114454466224,82.90667707342695,,88.32387528063173,93.01526377882047,81.68108024928455,,,,,73.83516578879653,,87.70820242043075,,,79.78692900766941,89.8554611590434,102.97800813171192,,,,115.88713901042195,,,112.87956668515587,124.70473533116075,126.17842546453753,126.07307096791129,117.25994396636848,131.6605274751441,,,,,150.51611751770216,,,128.64889260189148,145.36058522418452,134.18831346532534,,
2022-08-02 22:06:07+00:00,127.75690514002488,121.188643091398,117.85402660116053,112.43010734721685,108.93228205193294,119.8890548372519,97.60183390888446,,,,117.04649230362105,100.978484760194,113.69397465317994,112.82474798200012,113.81733676890177,113.39493659431359,106.84218527331849,112.65466011470879,99.78111600752044,104.37409002986008,105.97717640145751,104.83610372021145,97.72084125292534,100.86045928286985,102.26210188821491,106.25177899098989,110.95500954106716,106.51866898723318,102.84446983883399,111.3138565191083,109.03117113143068,112.30766858887486,111.87782065569544,114.78167171086864,117.49806082513997,118.30143988704393,125.2928275127415,130.55368676245087,136.62009765499593,127.33062181031141,120.69668611853832,129.75241372042922,126.04964538269266,121.46533431855624,122.24111897987454,125.44428741204173,134.9221290227706,134.48651044961917,142.56617663779187,141.3464016960568,141.515205937004,154.33534211003698,154.29067997620808,149.49101195350107,140.9178409665417,151.01411312027128,138.50907227542098,141.99784173110305,152.4338921148938,147.22017824934625,154.73247641363622,146.69270550891892
2022-08-03 22:00:18+00:00,131.94338772078592,123.0382422580372,122.37348603309937,113.43933249468469,109.55971026633902,119.95308923436383,,237.4365675631473,,109.66964151582071,122.03128994496164,110.83952555441648,112.20394696271941,112.51935198996162,112.1642923695024,113.81642019743393,102.82557300461137,109.44043027128592,110.73001652204928,106.35161346190877,119.82358000402763,112.7632135496357,96.42539546865865,100.68029310039508,92.14330422348016,108.90307482793985,109.57517326095326,103.75419931294354,107.09129744041175,105.89388390387911,108.37275177064768,110.29478444385055,108.93206403326619,112.10171871365071,116.09726601546913,117.45988147150163,125.05876230073342,126.5689807206768,132.51086403437785,127.10491472608878,114.10722180310492,126.3994930791789,124.93974752948354,119.2058349904724,120.45649371203606,116.84835692316963,132.8674966860098,132.15284871805363,133.42314296025134,141.6898135110893,139.88100093657164,149.44490040107604,152.48071265501252,145.98037825106184,140.00672044362574,135.24338709160085,137.08480472471092,137.56201289990483,148.90380929920462,155.33041947739792,150.71155734308476,144.60572593371236
2022-08-10 22:06:32+00:00,54.156555020590986,79.79132074126201,75.24752647698794,62.26542850479973,68.50066165641611,59.538055490634676,43.34741367502738,,70.67141687196671,79.08552963764421,81.62672083073144,84.64251341169947,80.90559604379575,72.51972091120396,73.73595206855298,72.38353185348484,73.61937495013113,72.15944045984463,65.42483589365109,68.97566374542319,67.26374964894327,57.900994460279506,69.18250570505054,70.41460574907904,69.68481288089764,70.6189300050701,72.62900200520522,76.05534022830494,79.86523967270271,70.21231177786582,78.76483728407287,79.59301156538403,81.55763678507573,85.86748844414588,88.18365789557845,97.54718434590824,91.6830445355928,104.49220394486332,103.52252869957881,103.84710890703514,97.46650130202897,100.36496988096599,101.4799433520076,102.47268457715586,99.16915706691448,92.95539790119332,106.97673919996755,111.01535810479317,112.42133565403898,115.62629288911387,120.08800213210579,124.04585255709472,132.40279450882835,124.04404087282983,122.88811843473411,113.69423179705149,118.12359094565868,126.17556991268032,131.5135443989478,132.16642710399847,124.77454840456096,125.24246950988334
2022-08-11 20:33:07+00:00,121.02249642422316,,109.85333125806748,102.01583735660478,,,,,83.4349763161781,101.07879821499215,110.70564112767026,106.13488203718394,109.59533235881794,115.28416831637836,104.71123376190147,98.10696929941348,,,,,99.93293689871635,100.25669662138112,94.42802915692752,95.4584827356519,92.52160922955431,99.96504066555627,97.51876195480672,96.93292873455124,101.36427903192012,,,,113.59004653483308,112.31934519814293,118.13994648644137,120.73230576982591,117.13604869023885,127.86821980233292,134.94242800812947,125.02981577698809,115.54981879683241,,,,,117.48262148404616,128.50822835900794,125.87774383874115,134.85429870345453,138.93828982957865,136.3322720900738,147.94532125632276,149.5179846930718,143.07597310507884,,,,,149.86901656621484,156.08889118952143,141.50867618636389,140.77793901753694
2022-08-11 22:00:01+00:00,106.16517590412327,106.00229776794002,97.42360487037489,88.43417272224343,90.07415737775837,81.8734442012486,63.70917077050153,127.61040457304048,93.24377016311618,93.78522302030765,95.55621349860841,92.75537737476003,94.1093612772846,88.14145268368296,88.08852558799286,91.03298088781192,84.5146416936318,92.64121877355453,78.88121532606665,81.37234725530182,84.39184933623768,68.33121521434852,80.66088427174134,81.80153150167506,83.14616940011534,83.89520917708823,81.9550294999369,82.1284074012368,89.7706341135666,84.5914258293096,90.93642163587364,87.79729589311218,90.24606634461506,95.05500146322713,97.44947938297832,104.21639395613863,102.06091540297197,109.04039057942524,112.53098591787028,111.2117006689274,106.01635380426406,114.09666911386192,105.53421610532921,109.52302558185954,105.63559994829781,98.27179462534731,114.9867078728646,117.36494853467828,121.17806811205575,128.61167993210995,125.62557460309016,131.48735858182073,138.4931435687413,131.5467442315581,128.36803469604365,117.18757244074372,125.38551792767134,129.87429800919676,137.92877648743118,138.73099539929916,137.70772257770398,131.65765752095098
2022-08-27 22:00:05+00:00,115.48027332902107,112.20207158888253,112.22582885365135,99.26199844058773,101.9480241909199,98.17004114617403,83.72087139514237,135.50850348879868,85.10008587501927,103.25023348747386,105.79072865754908,98.8289610991647,102.60575765291976,100.27795831267072,99.2234988033731,103.96618113953345,93.78688433993396,101.22192548798232,93.51040751691157,91.35468039143939,93.26346500170766,83.49673139272386,87.60427114714123,90.4958599144683,90.10852768714828,97.58621593053081,87.45841383351922,95.02980784709072,97.67922986145976,96.2230726496112,103.52429124747437,99.76152495503871,102.66685470224073,103.9237845046256,110.19040650757326,110.95201304434751,107.26912607911397,108.72908632533115,128.985999895244,130.91156344564894,120.28122184782255,123.83648016297498,119.24643151062321,115.19728800446325,115.16475294913458,123.47915852819644,124.98821777123574,123.37454486095196,136.7472706647478,138.63945391283048,133.1187940946181,139.73316353583712,145.26435586050374,147.16188636375352,136.62556692841582,139.37788252127885,134.596748635707,133.5707303094964,141.2249703560541,150.5767416106662,147.86767051010605,138.30849072816702
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,107.0845843309242,110.57319375024811,94.81169894768335,,113.675908225292,,,109.96316743286307,115.5820586981625,,,,133.46656912762717,142.37271107794828,134.2814832204881,143.62475040829932,143.7703539909094,,,126.45655048872783,120.1280572371013,,,,,151.38594093872192,162.79551889514156,132.41244511555712,158.73383654333202,135.83496785718637,,,146.69826109252497,,,,,,153.96040549845108
2022-09-19 22:06:21+00:00,120.35570621989883,115.40356566268785,106.61108724973217,97.16171071396792,101.32349833616522,93.45436806416777,87.56750545259456,124.68645264474763,97.96899040399087,104.77045377450725,104.77846919157001,104.7318706555771,102.96086275948875,101.57734714307284,99.41566823918713,103.11671814750436,94.8593888380844,98.06002020351711,99.62454183646344,92.8993189183448,88.09091585905159,80.43938915645337,85.67550169036629,85.5409327611401,94.1466852172242,98.21119561714733,95.811692788253,96.00868333185264,113.6335730648229,142.93925294647875,114.05144145129906,105.66619946051154,106.13150969283345,110.67155970340211,114.45153994563537,116.88586593870798,124.47624009583095,130.2743925053355,134.74406417892706,132.40856875856136,124.45251976128382,120.33528397142165,112.99048700814461,119.43503853929982,114.78707746816909,121.16037779896166,122.81379427805476,117.25365725026674,134.22069079433788,134.48321503597472,128.85051518804687,147.4216747029616,143.21606302264482,144.5049337963239,134.8380338605138,134.667813922806,126.92921317091822,138.91123705527852,138.36710521518702,145.02127714400785,145.01726977674224,132.88204074519305
2022-10-01 20:28:03+00:00,,,,,,,,,,91.72366886148542,102.6984720181795,100.49164251100201,99.21313319182944,100.25999890607604,96.86289392108434,,,,97.0733573295951,89.90184561021485,82.64572796160992,91.53987670903311,86.14732349663511,89.73308404957278,87.93787660887692,93.53634620977107,94.79364595747074,,,,,102.66406843051175,96.47575726930164,103.80634189497204,108.7998373105411,120.01110899021197,123.64494862340504,116.71058232583967,127.55369500009171,,,,114.41531761740957,115.12743591788252,112.02902983753839,104.45204512795463,117.69984457798331,120.77942861455247,125.21062750201929,128.1052513788949,130.80737033818872,,,,,126.40777116096427,119.48405335576054,130.4421217951399,131.7333426869758,135.2773990112823,143.30597764139716,138.4042276455169
2022-10-06 22:00:26+00:00,132.1825164337732,127.47950644049673,,,133.5873363286511,119.62748050749255,122.10211796286211,137.7159873484167,144.1177142480129,124.22826131420915,104.19161598243633,107.8632578259978,109.1740232632861,105.83974892339477,97.79053428689919,99.46161887193229,97.30165055513113,98.55552147458768,96.25113857821549,99.52337233198047,87.5622520762905,94.47409378936973,112.07181315480558,94.09921694343764,104.83369843696701,106.88794088661493,102.60997543035128,110.45878244318624,119.77829272865915,110.21916860799996,134.0778726250254,133.2743666935874,133.73387304982126,131.08409070684627,158.62112015250773,133.70188021099102,131.47874382154163,143.24953222796495,133.84777596733358,149.20223415067358,130.69126761201687,128.49169917045228,121.27030355605596,144.41597032569365,136.95956200587545,122.13417238285192,130.7719582393311,137.86258452400574,147.51897537856797,153.9026428313986,163.42516148698957,141.14140751888934,163.7680980279361,153.42147064789233,148.7253225483303,135.5934719330843,130.10694447474344,155.66929850042163,148.3665719468058,,183.7390105681137,
2022-10-21 22:06:29+00:00,117.53911185777453,116.69504574363455,113.97017577410651,105.68217580412107,106.82261440082542,97.35990524148743,90.20486028692808,119.8670380855257,85.2517408436332,91.78001845707286,94.21322948571473,100.03931941960938,100.08208327222468,97.79766202576874,90.36567534888802,95.88539249539501,91.81084926451292,95.1657369434991,90.16046172036636,86.84177152106844,86.67991815304724,80.60939710163494,82.2434050440865,84.24511047645873,93.3627860753516,94.05454185150708,90.09764553378533,96.48491976570332,95.75962076066924,98.40447279964452,98.14509618912436,105.3555729396075,106.64300770894964,100.97443327622182,117.99423753138723,112.26276579025594,110.47272166237204,125.28660120666504,124.30811996216481,122.23475696738717,115.86090637454706,112.73114570356972,109.22013332470627,126.73445173821312,125.44353313816212,116.0537920689228,118.6717307609623,122.38386350329866,129.92001050440643,134.537529349685,137.2025380590948,142.50530823244978,142.74173734526536,144.03699061509556,138.32792214054908,128.8779046727961,128.0211746674625,133.08458475211842,136.23520019429267,148.56109571121561,144.332831324902,130.13657135922628
2022-10-22 22:00:27+00:00,136.185567085586,134.725918281749,129.87181420770509,128.52467788635406,120.56100694572804,114.62429309932251,106.99802172952339,129.66173891388473,113.94763157336442,105.6117945125842,105.1432552315951,108.04324272919968,113.43719234097667,108.51522347611684,102.97504425857463,100.98275422321143,102.1508969574017,102.09169311219584,97.27061444245538,89.9689518727123,91.18110972924903,91.81014759408838,95.74736440311136,93.65969058394961,102.71448817734463,101.1131474464197,101.20040871039426,104.75958039639244,107.57622844274397,104.7635601599902,108.12487233894188,114.76385856934994,116.04571746281607,117.35359287522013,125.92406197494344,123.55414528153024,124.23255490293622,133.34550894359805,130.02072878021602,128.46745951642916,122.3409795492144,117.01497566460353,112.19275443292143,133.4334090515058,128.29629302575762,121.20388918462031,121.54960994198939,133.0613867898868,135.61445184383345,140.5105663746493,145.7328154490245,146.74099832427336,145.14335797691834,146.4417318639526,145.98608732353233,133.2949740588635,131.18798534993007,142.70397449729836,138.1559834186342,151.50869908660763,145.28932087099744,137.173835047666
2022-11-23 22:00:24+00:00,,,,,,92.0682281550022,85.62047915377188,114.84674809830965,69.71574022103272,87.39688606805304,86.21248401410783,107.91633768090546,,,,,,,,81.88199928817791,78.23218156121894,72.13065567754184,81.39289587974956,86.48589730409347,94.63773983076372,86.5821849552225,88.75633316740378,89.01030871439676,87.17182315743207,95.82735935408505,94.08585843542295,92.50232004538252,96.6437835529822,98.97710014345004,102.81846118551678,105.87288413446028,103.92214662243191,117.71897711438545,117.7845049767308,159.14479420693945,126.5002728600105,120.37989730376832,,,,,,,,,,,,,,,,,,,,
2022-12-24 22:06:26+00:00,,,,,102.65686744906952,112.34163498341812,100.92480227127217,86.0524460011819,,,,,,,,,,,,,,,,,,,,91.37958099836057,125.12734507731973,101.7498806961933,102.48282291374879,108.90987758393393,108.99586006456971,108.44979973026078,115.88765585898686,117.00045573368533,120.80387277841054,123.3564745393866,119.81756650369711,116.58072145507435,111.52911870318587,126.75733464232168,123.49087436539509,117.7945697147414,117.49362243804657,114.41104564543436,130.71238202189375,130.94124284709477,129.91872003035883,137.9739450415879,142.22130179334786,148.00951761077658,150.6038772751383,144.8374545646787,130.5599474008377,125.43348058563953,135.94119314540558,136.17101452872,148.33028533633308,144.7408523012106,155.24632212950627,147.67105336905192
2023-02-18 22:06:13+00:00,73.01152625609808,79.59849718304362,76.337751839444,69.13958825177721,78.64245792189689,86.65593664702172,99.92426296044236,118.8170320905478,81.74977810275197,78.93710499206166,78.68553032922198,78.8137715114964,79.55279508129126,76.13277927653291,75.10770627531525,74.60458476211424,74.99520804342713,71.94451264593388,70.50917995478248,60.21189723340228,,,,,66.87843665730668,68.03206512345974,68.59857247235753,70.95234338053203,77.57054694265271,68.62097892133205,75.6598355090626,73.0208694355821,73.35068858799569,79.4698372717794,87.84250333171768,94.36311428237485,93.50823648148379,93.42860942196943,96.33932507852545,81.94697667708493,88.150420092904,94.2729207055712,94.73229410772295,97.12289581233534,100.03833512832227,105.32739689220176,109.71606135555189,112.35461028531857,117.62360568538234,121.2089712743113,124.0049191865785,124.26906973850149,126.54669924234979,118.16565903568177,115.4533556933674,111.94511626177275,123.90203819829733,123.12966283728292,130.15548872230215,114.41712626762063,115.2487864482057,129.40117225897956
2023-03-06 22:06:02+00:00,82.69190535018186,87.46045829604832,81.93767184492144,75.92326333121953,80.16451030439171,79.02030956353785,,,,,77.66165574284076,86.53544305183145,85.23391267704902,82.41702545019653,81.85101099454542,81.58152231796966,82.05506664245486,,,,,,,,,,77.36778128112631,72.90129278024584,81.3755607168962,80.32185904952675,77.38724752037741,82.46389107901942,89.4629108507938,88.3018353344928,80.59781154129254,88.45797326359691,100.3925067603147,105.92383382882569,96.87016009878765,101.14101006223498,98.93768668292154,91.15503682188739,96.83661662733131,97.36109030109168,101.54017706841475,108.6031033310722,108.76384730719906,116.19680653972864,116.03316098566624,117.47162048254947,116.31027195086595,129.6674803466598,123.73500996067725,112.67542528936781,122.1423512433529,115.92986135701466,124.33344814122515,119.52623740544048,116.77139046644547,122.45149841694493,127.46367897349367,121.91387228403217
2023-03-07 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8634394728457,79.83537668567837,77.99923221745401,90.39012823366821,92.26300673784094,108.29357923303625,101.32869521659731,96.46632396427783,100.24319331131449,94.5650551392111,90.56246865667482,92.11642068825438,91.86966168120883,107.73030814975112,105.51042601215205,110.7485419280066,119.70777594946964,115.47307070663689,118.31546012162599,131.90065008986912,123.74705668429411,116.19035577003223,117.06099962753198,118.96389133901623,117.81764991146271,121.775260207928,116.19988584980975,114.32352016439657,127.78962704691452,114.26109977934166
2023-03-08 20:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.33312792448123,90.30368339169779,102.93606386195266,113.4300585336748,113.1625387336086,105.4732344369139,103.91720297113933,,,,,112.77550523279051,116.09854334741169,111.38646772880155,125.11920184191683,124.19606288186984,128.03004169762926,140.95722178147597,132.78532736801802,,,,,124.10481511053406,120.32981519836896,117.50871831937336,128.6621374555101,114.94516147476675
2023-03-13 20:10:53+00:00,120.46169238338057,110.96096791252923,88.74006399939377,88.81763786447114,99.53201948405689,,,,94.236429584648,90.71815030337427,98.49779808147763,99.82325452656492,98.79662012321059,90.13399225691036,96.25914090334147,90.44298104547828,85.20180749969093,,,,91.73582861159755,87.3363126058102,81.47865329814593,82.68226713874114,96.55889773672523,102.47847057581343,81.02524626675905,81.46499478287953,83.58625927297788,,,,,99.47140474521441,103.09078494884234,114.14450948300367,113.67572793100575,119.95955431723314,113.24627954472476,106.01236257613796,102.9557468944655,105.36799087233717,,,,131.27218646186068,126.80269494315729,121.96637143898872,138.20786775150316,134.40178687407388,137.70966649960212,138.6003931904125,134.46866104108062,128.9256008005495,,,,,135.55897327694368,132.09541488895226,135.48972678386585,133.6931974577481
2023-03-14 22:06:11+00:00,120.78805991988459,118.63174218937706,107.52801995427077,102.25438532730067,101.18508355641892,92.21012718238643,,75.6658901031974,90.04305410616287,100.64598913220915,108.47534091418842,100.74763762367614,102.16874935966231,96.3834251484935,103.86906071079069,101.24062845781239,95.900717127253,87.75338790697556,90.5765193808363,91.99834091051135,90.85963224828936,87.17562873332443,85.37272874895183,86.32542567180155,94.14544482132676,100.88911835261236,90.31642050988583,91.38928814142183,93.19429142066072,100.00408711701158,96.09940285029171,102.68920906819731,106.72371501465352,104.2466798172195,103.95893153553344,109.42586408248006,116.68836850761508,120.26455800509451,118.91782431771354,116.17216722070374,108.21068815966592,104.35606435386593,122.00554780398969,115.8632264909049,118.12986861046319,121.93946056039083,128.66369955078892,127.64244747374146,129.4336654621855,130.74714591081664,136.1753763127762,143.9132172727642,132.92222930647262,139.66973502772487,130.07348694432318,126.83900362436736,135.7662658988519,127.52147086498688,139.8877154050885,133.31313629451753,139.50977842841237,127.72358053066559
