dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2020-09-22 21:25:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30 22:00:10+00:00,124.36600677541804,120.76587388043367,115.84560329927469,113.17557429375223,103.66676185520343,92.51845711489456,76.1315360825345,133.39011972612914,98.27931791474305,104.04721732719403,108.64581465399115,111.73683976337996,107.81880978254716,110.25971193282317,110.68307358095478,103.94916135364471,101.12793820560366,100.41128348878063,104.00522969099661,105.04204731077536,103.89391640892129,98.80675166757808,87.95528358057058,97.4360561943283,95.996170313631,93.86451245004244,98.40786593757154,95.17634436136842,105.33344983757273,109.16714152523184,90.68031722815635,,96.23852039441616,101.62163320253028,,108.61005344385921,119.46942626494072,,120.28733827489096,124.73198436947386,,119.03001721777382,113.92700626605675,111.59655546194844,129.7431798038898,129.0119109620184,128.59150473036428,135.71275781544395,138.12163194750883,139.77834232223196,141.77350324660236,138.71760077074964,141.42879517389824,137.67152856499658,146.4688093960014,142.07194940290256,141.1987836679934,148.8644905714037,137.349281420007,126.45773623970155,143.56575721987872,133.23629176623348
2020-10-08 21:24:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24 21:23:11+00:00,,,,116.03516946299554,120.36048647618442,112.66997203187945,112.5850033597889,120.9835276915679,119.07119016279509,,,,,,,110.49291798358281,109.91012688100083,109.86496048804696,101.98690312307795,103.98914545479666,99.61286634451317,,,,,,,91.5099716341104,99.36719888639645,104.69297177989802,108.15296552272035,,110.83382784292874,124.83932374418995,,,,,,,,,,,131.78141271378692,130.1598914787182,,,,,,,,,,,,145.2207145646044,143.7456756478925,,,
2020-11-17 22:00:09+00:00,138.87898234407612,129.06173363377374,122.86826742622011,114.61969204015902,111.68490654467696,104.36987373209143,,,101.65570759691086,118.07796885967933,118.67087498279837,113.1969179866289,116.66732516397768,111.05080214736098,120.42666893046503,106.09786430892706,111.95862316607062,113.52679776090184,102.90206453442946,108.0312680213672,98.46732150864939,102.5270380125894,98.83243268335715,92.07808574738436,95.31461960863057,100.75260431243305,102.25941011034668,105.49910318524174,103.09226465962813,105.21043788025281,108.42348429738857,,114.27696000118087,115.8417973781515,,120.98997609909348,123.35114471374116,,131.49316368019626,123.12699372918384,,119.88164454481173,123.15197113473143,123.22297574875304,126.02000200444148,128.45930923794418,130.55340388407228,137.9096599583995,141.6246764051247,,194.4429489604468,174.95159182653606,156.18173900655668,150.87966611833738,142.2161831774103,155.9205567072489,144.96432096738445,143.96103620196794,147.97956672401358,144.08957669945136,,
2020-12-03 22:00:12+00:00,152.7348887490709,135.16773242866188,137.40361933829288,127.64756577552556,133.52918730028367,126.53176979851402,105.04492465652778,,112.82295829061081,120.97268274663526,127.80643441470158,122.49122197777632,120.58499801411114,129.82200976959604,119.7400962975967,121.98792940893904,111.8713844823152,115.71926760257607,123.87060198797099,107.52705386812931,110.99264292788055,110.4689855781796,97.6331847221894,105.9543209076884,108.18715396418187,111.2320947357247,109.0467395169913,105.018250746538,108.81626895672524,111.39544709463772,111.21008693427257,,117.6047054791319,122.84413203346344,,119.91839311920315,124.31388378145695,,132.52798428234146,145.47856332614563,,134.67881164534728,132.62139007934238,126.85060387881713,132.60639386973298,133.33513476529504,140.23855693034818,142.5273923815691,155.51035623353843,152.44984886913542,149.7955515869557,169.0533920950892,158.81298785339806,150.37275170817693,159.40723252367107,155.72477293465954,151.45745742301648,158.7268447611314,147.04487671959427,143.81930860460093,154.31443384728647,153.74799396435637
2020-12-11 21:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27 21:18:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04 22:00:06+00:00,158.06085293591178,138.73875932034943,141.12510430016383,151.03904234951267,148.01177614121664,142.8268180635714,120.36204220004636,163.22484486307405,127.32563103312398,125.28688531258132,128.76643635142221,127.86006140375841,130.0457198767151,131.34677135818964,130.86175615390766,126.39018163488305,123.77913226410098,121.05482723322869,124.46247977920845,110.03140445688061,109.89766629813724,124.45004582492052,108.28886324580505,113.39638826167287,109.76563050231323,118.56683668248547,124.06782448558444,112.50956766461708,108.40251766756471,116.3756574469426,120.81870382762153,,123.3171984137955,131.74678199506,,125.7848976709143,130.67787429094423,,147.80446658338124,147.15680982277402,,136.2560097057638,134.04428118124773,131.25152213819842,140.6305913321076,142.50958839452414,138.94441156119967,140.01047160366767,148.7657490466234,152.22447609723395,150.9682213685187,167.20081892646112,157.11885839394375,150.70093677156083,145.77362182405656,153.8100266510473,154.7806760102293,155.5384810334576,150.4323679057422,140.87847136230033,152.87961423566298,152.67150704529197
2021-01-12 21:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 21:59:59+00:00,150.61571667761353,135.55265038720876,129.33636726826464,133.57870132961747,,,,,,,123.71083795628522,123.84426794963333,117.95590286432116,120.68753839911346,127.66972123813954,121.3454894691364,120.20914541403774,108.45804458069864,113.62238042408258,102.91227779066374,103.39905986553217,109.20721314364542,109.37827840910697,107.58635131527575,104.17267677501692,109.71859824935127,115.39825693546152,111.8897560598125,102.75448227818093,112.99135321272874,112.13618300359545,,119.48062138890077,123.82963824694592,,118.14148120458322,123.55820427706607,,140.21185879920768,140.46663141870414,,126.79628514952252,130.99967634286344,126.01096972265022,138.10460891898688,136.3234251981708,134.3263023336935,148.51674728595597,149.34007268099523,148.7929469338891,157.2180583505439,161.17536300815496,152.49458816654328,143.3634436887903,154.40825950512934,150.45149255649616,161.3435990314523,154.10355039666868,143.78005759987528,149.5405036163364,149.0926043309423,145.2130851412798
2021-01-28 21:16:21+00:00,,,,132.61454257636655,132.76477296894262,119.92673622658484,124.74844122097794,144.5613186914415,120.92017436850524,,,,,,,120.2239177438751,115.94718831082083,119.39750101410627,117.87150994030985,116.03500723403683,108.95124096594176,,,,,,,118.9389833380166,117.39531500525632,124.82958662776916,122.51262728331007,,130.84848055443715,,,,,,,,,,,,148.57713916934281,144.6747681567035,,,,,,,,,,,,157.19258731089852,151.47943790059307,,,
2021-02-12 22:06:07+00:00,137.63598429823784,134.89842043316702,128.3036830480896,136.59739580499257,124.66408667053769,121.50774896674892,111.95121472709768,147.56625188103504,111.36842231449276,109.62305611074902,118.19074818445065,118.60598418982079,115.95648210764777,,,,,,,,,,,,,,,105.09584941903414,98.96478813781108,102.53106372152072,104.43671006608467,,108.46331729705437,112.63681491729339,,,,,,,,,,,,,,132.90495337140945,149.35668080179656,146.14994685541942,143.99206619991935,163.53086286101325,,,,,,,,,,
2021-03-17 21:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 21:18:18+00:00,122.37722569896488,118.31504575577989,113.87340768389201,109.63021430288622,103.71636062584611,93.84652773861437,,,,110.00012011107027,117.334637838513,115.83920192485041,119.30322180707229,110.00496235710952,103.81264190794204,104.99537195330575,106.6646067484671,102.95389749134672,,,,89.37454860352211,94.20717637920622,95.55883681596198,98.4221957030568,100.7364654267156,97.84538194800857,89.82854456325649,96.22485083100837,97.12872009943467,,,,116.18692426935058,,118.10974528052981,116.7317795323677,,128.70389571844652,127.04282196710257,,114.23112381793318,114.75614753432583,,,130.55905034002868,123.1940614646184,135.26410348529296,136.75337025875285,133.31001917796686,154.0177052765381,146.46163956028624,135.33519937056303,136.01794641408443,142.3152916490017,136.4575649264075,,,148.12813875864418,143.5206751682178,144.86077367497458,140.66492454728538
2021-04-01 22:05:48+00:00,147.05437960693808,133.91691367622536,144.36303151724528,133.05694783657054,121.99335320359523,129.54903857383076,121.73892292345852,96.74196294245006,112.04989909082417,119.24515381077161,126.14377464573506,120.48705398775125,118.30293002937869,121.98086464970064,121.33838894614522,109.9785204365161,111.64292187360411,115.5889226010598,103.59244517064506,102.41822589837035,103.20376289684374,104.61414421157846,97.33061367764574,103.77345819858486,98.64053711678163,104.28773131804294,107.60369193024314,105.46520575399788,103.33544999771692,112.08660785698825,112.77795612526313,,116.40896577121823,119.74143963249352,,120.18806846904272,119.79946772031478,,133.17657826808195,128.76656573711162,,121.41806733711724,126.03321025569673,121.14262010839798,126.93932127520222,130.27050206978086,136.071412200277,139.9635724060416,143.97875127823997,150.0999483325808,149.64689734098926,155.44797811422524,144.3999226300907,149.2250997178901,143.20689801365904,153.82289395120287,144.74724692345166,160.74222140320387,150.97853533058588,142.89311286818918,157.09825688456124,153.14246637125555
2021-04-02 21:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 22:05:42+00:00,154.93299902091695,145.85827860200317,140.94802879172804,144.96444513424458,132.22675158509702,137.51263828667942,126.7057782845292,151.98165364744094,121.97832385362497,125.28250635732996,127.93970899074918,130.52819706960102,138.73504217368304,126.53894585678648,133.26115307552462,121.3913442017014,127.44562919938555,116.6707991253834,119.523880258126,111.73971065652125,108.83755350673924,115.88082027305518,106.71418526757955,106.93548609809396,111.4124121290276,117.54459028229867,118.7446952043581,115.12329711313834,107.05626087192807,120.13465344820332,112.36443697808289,,117.4676592382817,134.5939904029898,,124.47944718974681,140.15021672311892,,145.48153064162898,145.4095368030213,,131.40017241576328,130.6448978457192,127.0968912163288,138.48083387715394,145.9543093070839,139.56733839191722,147.87321383022075,154.59295851902795,148.82798830609119,169.25235517675665,168.9184596910893,157.61657351929276,153.64562684530407,161.6390295528087,155.2947705886266,149.06709020621318,158.2473284945402,149.92497552958787,146.68895269602598,155.1379315586006,149.42573014557792
2021-04-25 21:15:38+00:00,,,,119.95087915789283,121.9574689427787,113.13550145735479,103.27100053020766,94.7149837991309,108.18475484089298,119.79568105552204,121.93540117039925,124.13216702347137,122.45554579102973,,,112.8688753303036,107.5904817908322,107.31509428462331,106.64516468933807,96.20978612064641,94.87207322171872,98.93014931217998,103.20252117721827,107.10391284932447,112.93695997491272,,,103.63287475667316,103.06687647245046,104.3808277035367,110.07467009523984,,115.8686686803093,121.78803801620708,,124.06988289904577,128.53934048766348,,,,,118.24630786275172,125.50996698733114,120.24592146991684,129.20891355334626,136.15327606834202,145.05937136717773,142.082204901556,140.77280447093003,139.95073339646262,,,143.8080579167448,144.5962848907022,152.9848426476718,146.07079190495597,155.22991228108356,147.07012997632654,152.49329868809798,144.28360600624114,142.40606422244392,133.4519824181453
2021-05-03 22:05:32+00:00,141.93058389126315,137.57186098137035,135.6144361825471,133.80807550368786,127.2312185227718,128.5907625392967,116.801425872515,124.30101123259256,116.03022356028362,125.53500014771365,125.06572630794658,127.13321512310843,129.94936314287756,125.56651593800464,127.66116669315556,123.4905867053636,121.90978359992621,115.72973050240024,116.46818754898167,103.41451025240643,102.87868793257361,107.37527874433604,114.48087869935308,120.62152971924807,112.82195159923916,111.2204567006975,113.25239893365462,116.54356136686336,115.33068266784123,119.06408516222768,113.581898403708,,122.18310821395302,131.15583375938616,,122.35561168256935,133.2306665125308,,139.54383123619314,141.89133683420573,,125.90405140261184,130.25078449881653,126.5483224087422,138.2538135465563,137.3931690836242,134.98442276352543,139.26202791376758,147.29443589274845,144.08398934730056,163.32271834231096,162.59767253173192,150.90120527635932,153.03614531500773,156.8400189459809,149.29329153426133,160.62960563036705,154.19212185243492,157.7225852694927,152.05961390819627,150.96449143966268,141.67441123973865
2021-05-19 22:05:40+00:00,145.5592072090388,137.56420861696105,141.37896672359898,134.24504435928793,134.5592473645776,129.7842180156573,122.61040548815933,131.91564042640357,122.61722341738913,128.92057284780063,136.52529991592354,141.11302983245758,136.27091724574043,128.65501149729738,133.52689571546676,137.72585173367787,135.40711747237486,127.87364724770407,120.19316164933791,118.89587581341218,108.04222625009173,111.96091463038813,115.76234994087406,122.78453653619552,127.62406960182781,111.60877466396201,120.56295823587776,117.6664975277171,117.59167588468011,123.36098064228672,118.55756489216033,,127.85359384085446,135.52232155044425,,132.532840987514,139.05793373622052,,145.14920508531904,139.94991899681955,,127.08098573047586,140.16450452404808,138.59131467173256,140.9079511562505,140.4264786498456,136.16889838493805,151.54026035703924,144.97962473304315,146.10261327454316,166.85187133558273,161.21847678838674,152.47309210263163,160.09019303632388,157.42135519262698,159.94796478482263,163.25203175025138,157.33988545518997,160.44594649633095,156.32602959637725,152.2088433449602,150.032916639764
2021-06-12 21:11:37+00:00,,,,,,,,,94.45514398671551,103.27983917467378,103.61818747854261,96.52204125523653,93.4569529899874,94.74019015095482,97.21134699658667,,,90.43602836764322,89.31828680837722,87.6969764478294,,,,,,,,,,,98.86891161327881,,104.74854037564907,103.64721334654871,,110.57735736879631,100.967572654762,,117.1644130377563,107.3063304005206,,,119.0863687650356,109.45660411947034,117.04254467645332,119.55593601399441,116.19967207677092,128.89234402837585,131.4065939531346,133.8578048058988,137.9439761365139,138.16230852260747,,,,135.26895845494323,128.14535051471026,126.03457949815215,133.32400290506376,122.64715568057618,109.39894693990134,
2021-06-20 22:05:53+00:00,55.071747763787855,83.50287745147833,77.64868053445787,67.56421306738868,64.79280399553762,63.13548466908496,60.7436258166166,40.62500951185146,62.36945102626726,66.27320442029094,76.15908436171776,80.29446262310555,81.3631214691132,76.20837576423423,69.22221720610904,76.55860549585462,74.38400098854,70.83124049434313,64.92235790790772,67.10395929518147,65.02480042355702,53.57928983324685,68.5727561322561,65.86068206763788,67.03496332436589,65.34869244838866,69.30282393433781,70.61813435624197,70.24029206485852,71.26089530479746,78.90283162689761,,83.14753835613324,91.62808312380376,,99.90719152034944,104.5448644184274,,120.50015231651632,112.8302920686636,,111.9386632042045,107.03890604033595,107.49258270757332,113.38608476668912,109.51979672825553,117.70364794601852,117.52749556261507,128.442071272716,132.57576276390927,136.382926779149,131.47876273424623,139.9759557118237,,,,,,,,,
2021-06-28 21:10:17+00:00,,,,,,,,,,,,,106.82894057349633,98.77322790493143,104.22673471867262,,,,,,,,,,88.46734456851064,103.11102195300828,111.37769545128572,106.66198706452768,,,110.29815563998622,,,,,,,,,,,,162.18339509510463,,,,,,,,,,,,,,,,,,250.3136140391533,
2021-06-29 21:59:44+00:00,105.54994965406773,116.4559908559543,112.25758772146729,112.6397820494354,103.78010109410047,99.21105755346684,97.03882929539174,78.40363379340619,100.56598475873221,108.57405116780464,100.2681087901683,103.503204570491,110.11893518990732,104.9377262231055,108.80538023122554,98.47513397075387,101.08168492484782,,,,,,,,80.5540487566089,91.29870643681645,97.45139457719529,97.88496068090855,95.2662557866896,96.05685755358422,106.03366681738764,,106.13105365953352,110.40721556499467,,113.42356783654301,113.85406687879592,,125.68656717175763,118.43937149144648,,104.83552551122548,123.04458611461425,120.40809150173232,123.68932028431553,132.13204141654452,119.9182684083643,134.8265624264545,152.18180339708053,144.7337363704457,144.09466053181995,149.00034835122196,151.61867989821974,145.91077456805303,139.34366944450252,150.74357832579201,137.91330840088307,130.92319950247904,144.95300707816213,136.47223958592895,134.19170235231306,127.42381422940689
2021-07-22 22:06:00+00:00,50.68661327856108,86.29179526973905,75.81406085594895,69.76960384235129,83.33498053022903,80.440722825826,55.57882271854834,117.73895799954278,85.08135387709794,77.63234011811318,86.39574500321132,91.30989029080452,98.83897763766588,88.44683310512764,92.50326388173852,97.1218480998302,88.9766196566486,68.85798822673168,75.51472017318848,80.86633935131148,78.18709152981532,72.23495900722526,75.92820026295765,78.47926051381104,83.96381393007893,73.69953556790422,84.0698477354793,82.2101776701289,75.46986996366118,77.7506733071325,86.55219692751531,,89.31438842215567,93.09575922440224,,101.11769726816594,89.80881857898011,,108.65353775944483,92.63375121909225,,108.72953919579173,101.57721850140342,113.89791490147798,99.43855634476854,94.89305427943229,114.02344233917957,133.45582631752276,124.00942297703473,124.05443993792548,126.13597234084897,131.5847724147456,136.29003116647172,126.70684559389805,117.53753400229245,107.15561132593083,118.79418299190523,121.03436034125735,125.08660007592391,116.88848923594655,132.3615808921285,105.72207307057087
2021-07-31 21:59:54+00:00,,,,,,,,,78.02043548276792,83.78513867631405,90.77102065991937,86.48012013744163,99.65391694091868,82.58404367837493,91.95010877515523,91.69596048256594,84.85916813400901,78.78529944787269,78.7960972640083,75.10817942476847,76.6774449519045,72.13463459797141,73.08728148181203,81.1055549085537,66.4297945466272,74.81603971450171,78.6286792157688,79.2947320201206,82.072932343759,84.87861576027728,88.13536192944558,,94.2671022981646,95.97946022560116,,84.57475704485974,102.26421336287932,,87.52425493587113,,,,,76.69858763015175,106.4602499298296,,,,,,,,,,,105.55915970650324,118.80858060777857,121.63688842767652,120.98498459191646,106.27045002742963,115.8901151672237,120.45211943486898
2021-09-01 22:00:05+00:00,,109.41508737727249,105.67030514346666,94.56403201151704,91.95478167272694,87.85991970596301,70.04684041096212,119.843317409456,97.38518282333244,100.01926662927748,99.5902334495124,107.75457101823811,101.96710227936552,93.52428526248356,91.97827513499205,97.6646648428482,88.68605605063769,92.19537745436477,83.26809769974531,82.52888282236839,85.90511358184943,72.69638240013623,78.72503005647475,82.24455986514636,87.28236823894876,84.57022484167138,81.1285676222299,86.54023091985744,86.11144259896429,82.42941839180936,87.870443614485,,94.075722558032,95.88061008665977,,101.20983546920728,102.49207787294793,,111.62222138393405,111.05319886613472,,108.83684069313449,110.27705739861968,108.63346004353323,111.3149579906993,112.77270300242029,117.7387729192525,115.38240023418774,129.40369720212408,131.29136588604888,129.5538794766417,133.71561087494433,127.68179520465509,129.25115075403434,119.31203605508904,114.19797344454737,125.67163190048093,117.5147878950204,125.24713549750506,115.53852888588688,127.80656218663171,153.1988183644686
2021-09-17 22:00:08+00:00,131.2299730163626,103.89125031578543,96.78223260110728,88.69521243542657,83.59079629225293,77.8692717817326,100.80926683656486,127.73199192091045,86.39294589598238,94.62573691550634,88.57268913439718,96.91919065949271,95.6434646189491,74.66466602072096,75.52748820507236,89.3697351957876,84.24672028493008,85.71385049026112,83.33733307316315,81.00149389370914,82.45204914297946,75.80340871165224,72.2735562335831,83.69595943293734,93.01980524225907,70.43795972648759,77.6622372101827,86.89102675642786,85.84510350687728,75.32944673357233,90.32771621187328,,90.83219963139939,109.9499373622061,,101.58718559435864,101.08851003942529,,119.40590880573912,102.8898658451821,,115.86546614886902,105.12233084906343,105.14363741924952,114.44413038793991,114.29035484923823,119.59401105604263,117.17718223683276,115.41741867167555,126.67485321584536,133.7101584454762,135.2404139991993,131.81399452464152,122.45030579767094,120.161376637697,119.55957040329938,123.59374832025946,120.37469782753263,123.49611804004712,115.33314551765193,134.6217210315615,139.61096654823726
2021-09-24 22:06:20+00:00,131.72876234531955,119.40773311480244,118.6428966013922,115.40480728904113,110.90058890740667,112.71099001247862,105.71927037746681,,105.09435043574608,115.37788447749368,115.18913931777448,112.78586576810662,115.18447767891573,108.07844171596524,113.80962714802128,101.17849614787886,106.07338255663757,92.08133772388607,99.28478524738392,103.59145426296132,91.53600542210503,96.3317357586706,,,83.96353219700107,90.82639657314559,98.48833941102033,101.14012463040581,97.49811439851104,102.16382443700302,105.90812839537689,,108.12697390738207,114.14439360972337,,111.91271989650093,119.30430098589052,,127.84048672571109,119.29975041997763,,111.72649839425634,113.81289871211014,114.32897212947697,122.18481189645982,118.60197087823705,127.25823274033378,135.17588378862277,129.97812469674346,133.3690374948982,145.7623027052805,143.77493034463367,142.46450310968314,127.70250941395662,128.24935430327014,127.39479446819568,120.25649671154784,131.863644222815,120.97985156396737,134.22461128704387,138.6603068180471,149.72475685738675
2021-11-20 22:00:11+00:00,143.0191835225044,123.01427694550814,124.9646289359845,116.74893777814131,113.80154386489643,117.74127611324647,110.74032578041195,152.39357500193304,104.39405531423347,109.35049939298146,116.89962177024607,118.39822215312572,114.67141851763584,122.48143382993928,116.39646140182074,103.9880303970778,103.33085485171813,108.52311942052098,106.28749529724624,107.49607622922967,102.7647085347846,102.0390938822972,96.78583972557566,98.9021056404887,96.46451556013696,106.00868566110096,108.1188443559803,106.36346229235632,103.55804050072784,103.35282904358672,105.7481725671164,,108.13729501712388,110.19506998305532,,111.81831426881489,117.58212845877785,,121.87149792035501,121.55335209641193,,117.12202841297879,123.83791617536285,119.89013494872782,124.5198913775439,121.57366135741604,120.19627029565835,129.71900719395887,125.35731662244545,132.345663130022,139.07669549716593,140.92616765110625,141.24984005186352,136.99482202712338,127.93989900164848,123.74246510746751,118.33495788112647,127.02934507890768,116.76938980947232,122.73300152510986,132.85809921430032,145.45731613006367
2021-12-29 22:06:17+00:00,115.17715451977293,119.37917433865712,118.17789390604766,123.21463730661593,121.37218514766094,104.71484396469397,102.91348865881355,119.50582879294677,113.73304730306076,119.92486161394334,106.94421835992866,107.7188187842765,111.00975889145585,106.78864155831302,104.9833715789086,103.12867810325463,105.87590456197543,104.2980307795541,95.20220907895086,89.54387399794088,94.76950870163512,85.5121135050512,95.10726388825759,96.1064185753998,96.62947236334487,97.95288678505428,98.74062881404429,102.78159472922898,104.69179354855228,101.1089618865975,106.2901334944266,,106.69317355357295,97.64736572114569,,106.06307404477946,106.36799848208797,,109.66813179476557,120.33321173688547,,119.34391297699052,113.96871320109682,114.21838710227117,113.18138224415718,121.79899932017041,119.01594696824635,116.72751515589324,122.9433801396885,131.45852720203507,132.42690269565384,134.0847474329729,118.37975558117924,128.84635810144704,123.94009374481908,134.03461168640357,129.84454917947173,119.35488918081197,130.37475304231603,122.93211200658797,140.82070420406737,132.17051228471558
2022-01-07 22:00:05+00:00,143.55026000943639,125.07610640020474,127.0021930263166,122.68846365164735,114.390739612587,124.52342635938103,113.57510460451084,159.4170496917008,103.30957965552753,115.1378133291115,125.65809699635686,109.3622796352636,116.60544884677113,118.0781018013678,117.37353689846684,107.47396505641055,108.1908839472187,98.20839281465264,98.8908483534056,94.30463619405701,90.82277823399242,98.66447160250652,86.71004476071319,94.4447878310551,88.36429743321614,99.04786026075722,103.42824811468505,105.77847954754239,103.91071965458467,109.89357641135757,106.71123219966854,,115.3809948024562,111.24501252123224,,115.26717440039985,120.0066231497818,,123.97624818692996,117.0835793202472,,113.9373636003244,121.90543859891521,110.19099794075936,116.89941613998609,117.15509915421426,115.30896316304455,126.312158068797,127.9462191616309,125.53101051129157,138.53994508843593,143.27907098713212,129.32591120059013,125.34632463716085,129.0517519262625,128.89424214236874,134.65240137589646,130.6537479965133,120.06153535609786,138.1469830358894,138.4939065483813,132.86673967741677
2022-01-22 20:51:18+00:00,134.5601651479184,119.2777481714399,112.19680001141407,,,,,82.80123442913056,101.4528780041868,113.24171092159719,114.36191514398921,109.22791815894313,111.03032560742064,105.32029271024568,107.62037349192104,,,103.0127243599424,95.26099458883394,96.34836327999852,92.51444193347325,92.76761469350537,85.04968607659633,,86.3962959954282,92.73450973460805,95.39927796946239,,,106.03596493555972,107.42392219354376,,108.25866943769276,109.55543589970631,,104.81874628830181,113.05898501640698,,112.68145543359647,,,115.84590448692484,117.37303780412226,102.092594670749,107.2444410194366,111.41636998864523,118.5302790732768,126.46169839283444,122.07522811080901,121.82603551507786,137.07408122409612,135.9537419980547,,,131.42074111970058,133.30514206701145,133.82355015327653,128.56357249939066,122.04039331746755,127.58731692785773,140.40768495612932,143.32623475141543
2022-01-30 22:06:10+00:00,111.54731879810757,106.59886972481095,,,,,,,,,,,,,,94.82158708964303,89.50830684801642,88.86565836968002,75.03546159217458,78.04330597572222,82.52480010049092,70.395726654209,80.64191133438919,82.01052333316672,88.26007374494444,89.29718576746608,81.1863901441818,89.15922982534792,88.54116853861193,85.56687894256994,95.11383937895515,,92.69819386252236,95.77340437158381,,102.54640703754926,100.66845056698622,,102.49947235606348,97.17608896379993,,114.46886389240542,110.1498300031076,106.91253942017929,102.88198150700677,104.91782121576888,117.85756676654259,115.17714615344943,112.85885895706629,123.39748776044668,130.4176391382565,124.32669406170022,126.45811434854846,124.31332092074973,126.55631510108103,128.14261874117082,127.3150885502619,119.66699848999876,123.85689461584379,125.65525059171551,138.6536859776135,128.96026241285702
2022-02-15 22:06:06+00:00,119.60935179164656,112.31304267931742,113.53625707268488,107.48528730223317,106.28056602003387,102.40857799182696,102.35388506875472,141.06550564374112,95.24062426506605,100.7000824232504,105.03055820868914,114.8211212501226,107.54935501318823,109.63807243438244,101.01202385214704,103.84024012769193,95.8936645949116,97.21014182605714,90.24711663511876,87.94946969859538,90.65996590369863,78.1603385379978,84.34422330520987,91.65372210037788,96.01911010996326,101.93030969051634,98.69967075164251,103.36652695323296,95.60598882701656,97.23946927097064,97.44988991050272,,103.90306025121754,105.78496768101232,,107.03189267679669,110.03853898219768,,117.75227530279388,108.3278637049076,,123.34163470692468,118.7050115528681,111.6373897053479,110.50579862785702,111.64916222560917,125.88532281893043,125.01509734940188,122.1681429473613,127.60699158212567,134.2568495750187,143.17180913663168,131.5380687960183,127.25060055531245,133.20465485681805,140.3243109854749,133.73488965676347,124.21262538312732,136.6820686020227,143.09239716951143,151.2635329543365,139.34760312254664
2022-02-23 20:48:07+00:00,121.04901591993139,101.02595531592566,101.40828430556395,,,,90.56871157166003,105.62475457293549,83.65169151076493,99.70607625291265,104.38459561915967,106.87482901704296,111.89638494607969,100.42601458494632,93.61714256193237,87.60770067212343,,,87.08371627858196,86.13235593168676,81.16939157903843,82.50946671909749,85.88124812084367,80.4496329123595,91.78323566016618,91.50213017001323,84.61229460493155,90.66800542540462,,,102.55536170484963,,103.88715614593572,109.15335437648626,,100.0880275356918,108.28978547439849,,113.06963681170987,104.19786090587525,,,123.30751599880298,109.81515762506687,110.77548322367836,115.134726350619,122.0231899888928,119.52498202189449,120.55095204373961,119.27909066651532,129.1715613220753,131.66155060391824,124.86493547403528,,,138.48022538368042,126.66520741414364,126.11515623835766,130.70970470647728,137.563889767619,147.58590388880722,131.38784240190395
