,dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
390,2018-08-24 21:59:21+00:00,121.24758300937185,112.79750947733663,107.98149206113672,115.46488558420535,112.22036921228013,114.99753791801643,128.90640271118846,137.28592309740418,112.57171014280517,116.14617718195821,120.66318284613494,122.34790990999606,122.56007072957897,117.14462360662014,120.07088747197001,114.20056533066412,112.28704570516354,108.3932649386831,106.38595798859524,106.62472243769442,103.11998257369714,101.49761928478186,91.17415902600587,105.98979487459869,119.83983991935321,119.72571459662963,112.51304371272488,109.24634234159906,113.89686794115005,115.10762607739996,117.14670854302122,121.74432666156216,119.74226599118603,127.15123683425568,134.2496127433384,126.32461337669977,129.6907824366744,135.5511884747639,138.73992184775466,133.85904987323747,132.97081217609008,131.03012174029251,124.85140183798418,118.78279636121673,123.29928290946344,132.58907253553173,139.6735847405982,148.72945949131065,152.80202366118786,164.38154945273922,138.40147280619627,154.81921450045533,163.44495799677156,143.71258274512743,151.85424505001907,141.80150536929256,141.96534317226985,156.09720708370259,167.88548341143218,158.84175493047746,150.49343140773126,151.84208144851308
391,2018-08-31 22:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,71.00564190313169,78.73509283693113,80.84881353903735,79.15956982296933,83.16271682885457,84.29290321132152,88.25259065284814,87.02957213792274,83.26798316843951,97.63766213493926,100.32353229551163,101.35932711880997,104.76008592064574,105.75058310574292,110.08547111677201,102.21491016563797,99.90168244252823,98.37474227667701,94.9788847789619,95.12376780016788,96.60467166281381,99.76885206862106,107.7139750922689,122.03763236453665,121.37251339430226,127.61295582841251,131.19614571522683,120.96436651147364,127.33338052845758,132.02987368499063,117.5120553711364,114.38593298424097,123.79531227935365,141.1673345248393,146.70561077539043,139.5447985171647,125.70872040115488,128.5627626464857
392,2018-09-08 22:04:05+00:00,,,97.87803939701757,88.38915633209564,97.16687171795667,82.65943265700274,,,,,,,,,103.93171646477012,106.18870521650112,102.26431601238073,102.93079249801028,97.8461931075465,102.00894359924574,98.13874095336213,105.89949279439918,97.96215652920392,,,,100.96862484977785,107.14442801040379,102.58415413607958,99.34487255463432,103.81467516122241,116.52610385185034,115.28740337100619,122.79089412545379,127.22331297025379,,,,121.96518750179595,114.25205042075049,125.35647881838578,124.2604212091172,105.8490982912837,113.50731173740492,119.44487325288216,118.02600898789527,128.65151262647737,132.1696453156059,,,,138.62396447504864,143.70991931063375,143.55119511603846,126.84513089920344,134.61824248824323,152.12246725271334,161.68081707395442,169.34256558961195,155.73617245699648,145.62578532596604,
393,2018-10-02 22:05:47+00:00,126.7610428451361,111.5443673736351,113.53171708666098,104.48355964466278,106.20212694114187,96.9876117804314,99.81504776471154,140.37227539558688,108.1624981048364,116.65048790065006,111.17414320290489,121.50664374229136,123.11569002318967,115.61720166434989,108.46679676336244,111.06623928540775,114.24140611567972,104.81320116103724,111.39485473572884,95.54117626456315,98.16653203028034,105.67222738332276,97.649009651922,96.93475430012539,102.137286134639,110.73359042167658,111.35300031369698,112.54826093269912,111.01128681346135,116.93386567378573,122.90852920933193,120.2544177435935,125.31475378119828,128.2699081471706,129.93414615588102,132.93757656992815,130.99232552610195,135.24718271213078,136.80948132313947,129.98189258102417,132.34929020931656,128.40156876149933,119.53410765492112,116.94139399192511,122.2185351454086,132.56033938822074,131.8160376118494,147.7085287263534,,,,,,,,,,,,,,
394,2018-10-18 22:05:53+00:00,149.12514262190413,128.00030969635017,127.65758633096763,123.36339854635068,125.26956442658611,131.23339223225054,132.652161331256,142.33972125809697,124.22201877463141,140.12529003300435,140.85982117741884,143.3733513555054,137.39743057814576,120.08009040414737,123.93331914921,131.02474678179937,121.88411117449378,122.49820675918477,119.21227583667958,115.68355321977762,105.00093630619473,115.83224792042245,124.72832047937035,132.76833460903057,111.48475191170954,127.29219711925758,138.20762934576098,139.73353199878198,127.06517567128026,131.25254512212183,129.06111120024642,129.90532574427345,130.18084907045895,133.95357696875988,142.5086329030561,150.40004110308277,147.2743357969943,150.37551853574095,142.0439649223914,137.71288148036834,147.8766452005827,151.63593885930982,128.17606838986248,114.24934635036198,134.67205361682394,137.60135028517152,143.7495638066732,149.50263838946736,151.97266303816576,150.85362658257864,157.49125917026578,159.2243733270971,150.6781991403396,147.5310441603989,151.31744852345344,146.48942443394856,162.04079003746202,163.58301280508238,170.35820955579288,188.3039026940687,174.1918059508444,153.97735519014063
395,2018-10-19 21:56:56+00:00,159.3031763388993,143.54060387919884,130.8751718679744,129.72420276916984,,,,,,,146.44682790573322,160.16130147271724,150.1599909976481,124.151939444525,129.06476383457095,136.31348792514106,,,,,,,130.11724370717238,141.45806590595865,127.76881799345668,138.53497813643253,142.60766484172825,150.62147160129973,141.0177691650157,,,,,,153.1039510933078,150.21864232929283,158.54869440600737,157.0202092011918,149.47400652377598,142.6400658511233,155.88462374912152,,,,,,,150.7196980316375,157.39204513070504,154.97781826067296,159.48187371381994,164.53511796888102,153.3467879206075,154.24333795147064,,,,,,,,155.56845452525585
396,2018-11-12 21:59:47+00:00,108.43855402013993,98.05588716332015,86.34448061026909,89.23668469429309,81.07216761163654,90.8222574584808,78.74498704986944,67.20594346273766,79.35201149143946,92.95544599569932,103.11565850920941,105.94463935845747,102.41211275109286,103.67792321992994,96.89394551242498,103.42616694076038,93.2422928071128,90.79348904431643,90.54680825862208,88.83244781872864,86.69151996931096,92.73582600931432,85.58434656266698,90.2059340315727,97.4338199961031,96.51340866098607,101.59595265856558,100.7650263751437,90.69410211152973,95.50189192421715,93.65008861265851,100.87437387257813,103.605241724615,102.13980664650717,108.13046358393836,105.37612264526354,109.35485700506221,115.45848469730893,113.29672396022215,114.92889073299547,115.02915229308597,117.74937111911535,107.3317807701145,99.00345493612342,109.65373594278314,113.68148208346274,124.98228048648807,121.68668724672969,137.10780039460545,123.40144977983968,129.01505646202895,138.55777119493973,137.3563720422549,135.4216873637009,120.02575588509939,134.76342011060262,139.81678149756573,151.58926843314808,148.80163407947538,157.66009515210266,147.25607647598298,136.573924464637
397,2018-12-06 21:55:48+00:00,135.29209278340676,120.57324275236361,114.76908216552067,110.97214987697352,109.94088762717618,105.06879406978302,,,,,,121.40236648988699,122.9233604857849,118.87739182602084,114.02653019903856,112.59541694710757,114.46199280984514,110.21583787431447,,,,,,112.28269744338203,113.33094230246064,107.6676175158565,108.1206742697827,117.28110226449584,118.73287405006565,115.30792701349966,,,,,,,135.1536804748718,134.844689544125,135.50168141481734,138.97675344165125,128.0208549314715,136.81813901644063,128.98035945735737,,,,,,146.39097529161103,146.30631343496225,142.38372545011487,153.36038184635873,155.21896739961144,150.42598246746297,152.87957983964958,,,,,,,
398,2018-12-29 22:01:19+00:00,118.71510485266367,79.81426707220743,,,102.35826473684239,80.64284394950437,89.15062865994437,97.21005806395402,102.79935142232262,109.89900515163012,113.40113151511397,116.13476856531575,122.46771786546385,122.077728571804,,,,104.85214297149494,102.0782540636732,99.2523475006715,99.62681371917392,103.11080883828647,97.52516327597323,102.99612988120319,104.50520278527293,106.24866604686073,,,,112.1628831256549,107.94996380196545,118.76909503296373,119.52002130751228,111.78134204783986,122.52398798512783,130.65893687332652,128.06671449672984,121.22715174057743,,,,126.60055005937414,122.75637418650845,123.53972375549668,122.76854377325631,131.8410467802162,133.24682601682105,138.5009089080942,140.02688341096916,142.47965658908058,144.55280918108534,,,160.16196045023796,154.9382141778467,147.77749250706236,157.1247485540201,153.93336606843343,163.6616854016621,159.30719702303185,153.5938282723176,140.39625749049972
399,2019-01-07 21:54:52+00:00,115.40886658636992,110.1896911951712,97.4271637272205,97.33767965427177,,,,,,97.03884674008617,105.09580152409976,113.34712889031758,110.14274624261833,114.75728732018896,107.72061326666302,105.87071606472077,,,,,,,87.21227337305486,93.0848884177569,99.33360899276762,106.84365076392277,105.3334592404046,109.42414888847219,,,,,,,118.05897354222508,120.71822861025493,119.53337670887771,126.72988921971856,121.62293253915381,130.63137406735186,119.19213076590347,,,,,,129.84666961477606,122.63943549261947,141.5675998437571,140.45169930762998,148.16780361264227,153.60386458639212,156.55467435623893,,,,,,,158.849423034324,151.16711828763638,136.38544993758146
400,2019-01-22 22:05:50+00:00,113.17051728256465,103.48340211064868,97.62535172811869,91.55899020887591,93.28894864795885,93.87054579362652,82.41899838910183,,85.96000426793341,95.03062432470611,103.19450523369161,111.57671098602836,106.11474221393651,111.92120786868635,101.74010769577573,103.19680875484771,96.33863186811254,97.39608139249538,92.04435407181931,88.86461478318517,92.50037036864234,89.2793641148784,87.89553784507713,93.64960023621255,97.97653049180725,103.91444017004821,99.2232171845069,101.0943030002297,104.650613320367,97.81022423978561,105.19312111762821,104.60978015494813,107.76331477969725,108.23981142773313,111.5358159959867,127.28391338505969,116.92803805129952,121.12970558311295,120.56013063418897,126.51017615905728,124.71024235505041,121.17984021817105,118.43750348324106,116.60108518340243,118.62103478179922,130.47724523413825,130.96403326006293,130.95143958955958,142.0351627027394,144.01673150273595,143.96135571082192,156.05012789646804,156.41211379984273,162.6650240998821,155.02776270328633,142.36125429190272,159.71138771283665,154.02735867919813,160.91490279216006,159.71402448832526,151.81512715420254,139.01587535033786
401,2019-02-15 21:59:50+00:00,144.58573469993806,145.62215352217984,140.8440401337342,129.78882332883035,120.26754145595692,108.04716398272646,95.99706316102427,125.10133214265664,105.9907451142529,,,127.17055256946368,127.55039782647839,122.82469562415268,123.17041766205816,116.75054593173233,114.49195948607286,106.44124252865166,104.28589845538346,100.76121303870264,95.9940849935439,,,107.98569299684812,102.63107590249506,107.91091010441443,109.85027964848844,110.42794614005736,113.5875001633947,114.42144867347729,114.44577451367019,119.81600618799948,123.35238191555554,,,,132.60137233069992,137.97724599966563,137.163594480957,131.0162484060985,130.22245111106184,127.31409948080297,118.74116812478186,114.79841575734137,128.33420793616514,,,,147.83172512565673,141.33471438050236,145.95161895472756,158.24305239581412,172.3532861728247,163.71604249876074,158.19636769771586,156.08389235061253,157.8001832569185,161.18309062174683,,,,157.33892777527487
402,2019-03-03 21:59:20+00:00,138.72373802493297,135.12873564532052,,,,101.82983780347799,100.78238642495648,138.3630704014564,106.04827902241087,105.82896501537249,115.19284149288448,118.98457489534468,124.63410281173742,118.87854027500488,,,,106.90225785054432,104.47411772780825,95.65258951905844,96.63023542010073,97.56388967276442,105.07209469820256,107.45561148390009,107.62572239255559,117.70537525456957,,,,116.20914686540094,117.59143150487141,119.74945435838954,122.99855569109071,122.69147757028497,123.94965261507934,130.39781912956843,132.90195989681098,137.78138800093552,136.808069564718,,,125.23219609862961,120.05221331303233,116.33156411383555,134.65263469718263,131.48095071998722,137.61701161397178,142.1293968229323,143.25216832179294,143.29904647993686,148.84349696035625,,,,156.37331462475296,152.10418466671578,157.00997034988288,155.8689841021418,157.21439469537404,163.65841742645478,168.15814458317155,147.25445866011262
403,2019-03-04 21:59:30+00:00,141.24125160974495,137.48663745893037,129.30418114963797,124.57452326281887,114.31878582050358,107.88341137970208,106.44116791591193,142.10262616340475,108.71439299292166,112.91100743301126,113.74005118431825,121.56315664587275,125.82071517749115,124.61639881766038,124.99326322988802,114.47952802577524,119.59531006237592,109.70414870871295,108.29058785287947,99.89289726966285,98.81081248803366,102.79374242412064,105.18166051701247,107.29347442393416,105.52563457485257,115.71810706604658,110.647400055228,113.11345183325906,114.25304770832963,114.85985218445806,117.8793470330584,119.39907578839968,124.43685370397336,125.18773580383618,127.04954743701865,132.09616977688313,131.44557941222882,138.80421318268057,138.62984463672126,131.8082284265815,129.31745229901264,125.36338324793529,122.7561550633977,118.78873402508458,135.7012024134993,133.8911410108137,134.9315435877221,139.40243535998016,145.92059393791578,142.71892228468317,157.6578453548139,160.44704607181498,172.6215028162964,166.87802420032804,158.7197031506497,166.3499657473832,161.6730111864945,158.68634483920957,167.7286528308561,162.1462106768422,171.95048942999455,140.35039282104822
404,2019-03-12 21:52:52+00:00,,,110.57790501125442,98.6625314804502,92.59720056808749,95.07153461320249,93.31363390409355,118.50683473833064,87.44522750349694,,,,,,106.63293187148655,104.58259378537664,96.89642548285218,100.04358143472736,97.81284603041051,90.3164535279975,94.65808541120312,,,,,,96.38808028526702,99.16332627718103,94.96170760288943,95.48707998588341,105.95440526934777,105.0313365528654,111.8905505483854,,,,,,,116.16917602617447,125.4200533344622,120.70533827041648,117.29031266161874,115.70786315688332,117.47741943456214,,,,,,,161.90674547784835,157.10150934697327,157.40521470790856,151.27183979885643,147.5714299883948,152.95497877450495,153.8120241042683,150.80946217216663,,,
405,2019-04-04 21:58:16+00:00,116.17144236343943,111.29604038699095,106.87887370028,,,92.2333018937873,84.24017999768252,93.80366700600703,85.23014456635023,96.00078567296046,104.4483065418919,111.35498650709796,104.69566759742413,111.63790353065076,105.28464930896561,,,100.5281893642809,92.13448951413517,89.0655105880356,90.03450243051972,88.90847704966592,85.85178782712039,91.43838517880272,92.94976773801619,98.44899022350714,93.76093902112129,,,,,89.69347648024322,97.72320659908671,97.11765493065656,106.15054026911915,108.55692604463316,109.16685630966073,108.89600316626434,91.28970323814043,,,,115.05010172056012,112.1175667509151,119.60561655466907,122.37674423954502,122.71463507567009,125.20609176034861,128.73858200749441,138.7140249170807,137.6209574615832,151.7574132284922,,,,,,,,,,
406,2019-04-12 22:05:30+00:00,126.41215597230457,123.63471918348971,116.31231796548592,105.37437523106473,105.94683888034332,99.24679960487575,91.27031066766602,131.4188259183332,96.95770230333119,106.43542256897635,107.49968402872723,115.08038421331949,120.38539472517358,114.13526613547879,122.67337536290083,110.34560990151392,115.33201353267404,105.93045763859287,106.34379966996525,99.15021411604292,98.09894106864076,102.46160613272949,95.41850645949904,101.21256061854835,100.67469242717527,106.15830202350233,108.1368698945136,108.63538534047747,111.298850476305,104.0766427780002,107.72074688622483,117.4388767543806,109.60694048856074,115.83648569174304,124.31075694155656,125.81898914376669,126.9307328189241,130.42166691677363,136.28208725426867,116.81678823124429,129.9988939783409,124.48471939760786,120.64006883356973,117.92323432843475,131.0414418842621,132.07027112864975,129.82847933202825,131.0251870513123,143.19542576083012,141.80703291770212,146.08156501741658,158.75745417069956,157.6873819657345,160.1327277709483,155.27294371063593,152.64752379133225,150.97594333151255,151.17641437150058,146.6023899775405,158.6586759476225,148.20963290549162,
407,2019-04-20 21:57:42+00:00,120.80931606341325,115.91875168490535,112.80219166181558,99.54734800544817,98.85470539667821,95.06167421062818,92.76381530372453,121.30717192328386,93.3828483197835,96.77740253244914,,,,113.4812091230986,114.32027025630546,108.71465827778567,107.04524142768656,102.7287963427353,102.48237041749326,95.65428301720661,96.35278786394399,94.348742017323,,,,99.58594644628339,102.32366164545589,94.53392638329682,100.64829393008952,100.38430643674937,102.62434653834437,114.28633661523006,110.37077556162279,109.99296140833184,118.71661442519883,,,128.87528833879747,128.65240510668258,114.36531330017844,123.92166414187969,119.78600912315937,118.7041382365933,121.72054383220848,119.40927419131197,129.78327020341573,130.60329397577343,,,,144.88150658223884,156.7198077307481,160.7454710596875,160.6574016444546,152.97438422277665,154.24336031174508,150.005638966883,149.48929262729465,146.24658352114483,156.86581507796714,,
408,2019-04-29 21:51:11+00:00,,142.40264628396903,125.5944109345132,118.58642273044958,120.06047485781991,116.22337676039561,106.38597795496827,120.1108525413688,,,,,,138.8545301700216,137.55539000643836,126.465895984132,118.56895030584371,130.4291069480484,113.77747834020758,105.81756802193229,,,,,,,116.89280868051996,123.345791647222,118.91791122987358,116.08243407226857,123.87434748331434,121.6368060329535,,,,,,,136.46879171783357,128.72144567215412,131.17299116332657,133.22332071445555,129.79461717238433,130.35135672637455,136.09175835165564,,,,,,159.1721722804386,157.42394073559095,157.76438674671604,165.86872244647472,163.25129153462925,151.96286976447286,153.40803155450607,,,,,
409,2019-05-06 21:57:06+00:00,125.35499464468938,121.83599010312366,116.44040872276317,108.6264309929482,106.7599582657575,93.11217447444025,83.27549192946175,92.9095943703701,83.581498027055,92.90138248297269,,,125.08836793542201,119.08076451609502,121.0971643200984,112.98396382718487,115.46986510018728,109.96332764298708,92.7892893753965,89.74597728115951,86.60507461236458,85.11443802656122,,,,103.7676530750285,106.81973718506646,103.6065606914509,107.85969815933825,99.7423896812914,99.25999093015079,98.12904960098422,99.24867661231342,101.40612727324323,,,,125.03838173576773,129.1713498104898,117.29941988008133,126.2202836478503,122.09174121264178,114.08597458542269,105.60636667961367,112.2298350779093,119.17170715191133,117.50182375266601,,,149.26612713718905,143.6203101025397,156.29589982752242,153.78093633338156,155.12390463571708,151.47649831462158,137.50310663085224,135.70695274066796,140.01587683654776,138.74999508811314,140.99689257101352,,
410,2019-05-22 21:56:28+00:00,128.95637580552426,127.12817178641802,114.66481954677005,108.50608306757385,108.73161012743788,,,,105.07462645380079,107.18792424456662,113.26435820746843,119.44789217533119,127.61939260852199,120.09535622723594,124.78898221344001,119.31263967324135,117.53712574010007,,,,104.95156561335344,103.2407191858631,103.76049544642179,103.45949728012366,103.7804776055553,106.66028902501989,104.03332132889014,109.28220025899896,107.96438359488997,98.91502909868716,,,118.96329508661859,112.7289486636287,127.94744569733288,130.8011235634742,126.64792600788637,124.41754916878254,131.4186802937675,120.75268847156032,125.31816936345437,123.86019973949513,,,136.96923645030503,132.07943090243776,131.30497657775044,138.82029108624187,143.81502385786484,149.61219141538015,160.2340608994381,160.67245918221164,159.43702811117072,161.5367668915936,154.4595730897701,,,157.76848707047571,151.77976461621142,154.0994654598059,144.7013630347468,111.36806969156869
411,2019-05-31 21:49:58+00:00,,,,,,,,77.19151362485553,89.09755634904302,106.56515459572994,114.11126112686595,121.85274834341017,,,,,,,,,,,,,,,,,,,106.92075696944349,117.2994836082134,107.29374007952377,110.04337789411674,125.80764322422138,127.27789570206006,134.3737925796761,,,,,,131.19927112427962,119.918556094157,125.4485389533298,122.24129800810763,141.4225569010591,143.9666719574274,146.8439407040254,,,,,,,150.04308203116494,154.6184895676115,147.7915316606287,145.19644090574423,154.24525241225308,144.6903162183317,104.08396447924176
412,2019-06-08 21:59:38+00:00,109.32132436605754,113.82426603515563,113.0932960669571,106.99302050048945,108.91722315605544,98.12190000343607,101.85915148890001,106.40870405217014,90.51075306146383,101.07542137990625,106.74220434936399,116.71974096136861,120.57991765095566,116.38099533796188,122.96343942020636,112.99816466463629,118.73941180240077,117.45260861516323,110.41076423061399,102.4078892964015,100.8273290977753,103.8655637235027,109.39140389695979,95.52414521767004,100.15593227913745,105.14464690460974,109.77542636741104,107.28893547150322,105.2208053405569,106.36373695466335,106.2765884533485,116.3519389408545,110.1466491199277,116.81687864328367,115.96874046398435,129.6740965472292,124.10515449828355,123.02839889732525,131.05438595169423,122.14887112119547,126.53189155647425,124.06616436248551,122.91672601922085,118.25345353172575,122.67913532298482,130.43858418748036,129.75810991009322,132.27936426310183,143.29875133238087,141.99744290096018,145.21652360197135,160.3653182536251,153.00005058311007,160.76967474532643,155.12773207612733,152.18456436014583,160.86215830979557,151.19200711686054,156.7675747858305,158.13330995720412,143.2244987010223,122.82907294024427
413,2019-06-23 21:55:19+00:00,120.4239904101993,117.55615252784747,115.68141456098998,,,,110.63588125289652,110.34207429136212,106.3099499906309,116.97304616492248,117.21815803946872,119.44581120465676,121.12584711240666,122.96952925862433,124.80351393580564,122.3508059612274,,,125.61427597951288,117.64885039655499,116.40811545872296,114.15453902616063,116.24575147938936,118.75809091171666,101.53662336267291,102.7744148801919,106.82656040655868,109.49568445087307,,,,124.66748860576845,125.75746542773702,125.60690624534263,128.9461757296973,133.58334522386002,126.42489808378836,130.09939878263805,133.1781211634473,127.67506806809754,,,,131.22509509725694,137.24910129270307,141.31822735168507,142.36291081895513,146.86927341389122,143.30467797211097,141.45217644010813,145.31685687376563,157.14441587187423,149.15626170644737,,,,164.9870251233511,162.74799787394238,165.17191986213356,163.1403949141677,146.70973171675618,103.90548253075558
414,2019-06-24 21:59:43+00:00,124.49999050950964,116.03817167585491,111.93603142064742,113.06905347476386,106.83311085495909,101.14314402938469,100.40103991653783,106.71678154368854,95.59145997421874,98.576172695616,106.04211523969357,116.69443873925296,117.1323367348062,119.09646857417792,118.06412213412374,109.4713775128654,115.34539031119766,115.67934410714503,107.03804753876689,102.13164974936268,96.97821266697734,98.99112318914489,101.10558872848836,94.82862526700548,98.16944554125533,97.1592346913757,105.97876203658073,105.42109569590903,98.39100797094204,110.87894538224471,101.73470320098504,105.65196960141401,113.95649586196524,108.6565601560303,115.6895943843032,130.1444628259045,129.83884049025082,131.54268414116603,132.27337947531208,131.19034375072513,127.40165573858258,105.75243532895374,105.12351327052448,68.76590619252414,,,,,,,,,,,,,,,,,141.29268880233042,103.46368204109746
415,2019-07-09 21:54:42+00:00,140.59643203260617,123.62752762542729,114.3853660058647,,,,107.23909093017726,102.01459802371026,120.80502134764069,120.15027954932515,121.95320188971552,116.60437295180088,127.66219066541493,113.49535788249288,116.96495452830962,,,,120.78306658960922,115.13240609906288,109.69187498799985,108.3318213137301,112.68892100863721,101.68123018760048,105.18519347353102,108.395019019935,107.05656645595434,,,,117.8418879241107,115.91534582520478,122.46256819104235,125.53344812873445,128.20148829153916,131.93332197653797,135.7491113736352,138.17305744409808,139.03525369554157,133.5795830898398,,,,139.95627732187248,135.57757491299935,135.86688550829956,144.48334318543374,147.8645166190424,149.16291970847638,158.23983223056473,160.20305694995955,161.95312502301118,,,,166.9307011774536,163.81312327423294,163.480406663248,167.12537456509463,169.89028858143746,150.55339076588874,
416,2019-07-10 21:59:47+00:00,152.0046224628503,140.26614262707295,129.55877464257108,124.18908001242482,125.24090025553727,119.75215939081932,113.83179828163578,135.3120285727382,123.14682023151296,121.219646738032,124.57249334598681,124.5066520116914,123.21208040146482,122.64439124833864,122.41111624962548,113.22471512978626,119.09853715306235,126.62693519376579,121.51929783184133,119.64257389306394,117.34087259565246,119.29761290726526,117.97186235045162,116.76210302858217,120.32734336389512,121.89589278495406,117.66339108192393,118.84454495129552,121.92904259089131,120.70036776036386,125.02529737826309,124.83684543758434,131.61731578085477,130.5195988822018,135.06108166922888,139.83787168484366,140.79731715064904,140.5349484947124,141.41860867105632,145.79862526716371,130.59032592882818,129.37835714877212,132.34685790887784,139.37652548364156,135.36056157672604,137.45238530757058,136.35466137594884,141.38680176291246,146.88962082758613,146.51744081616593,162.27977735430704,160.13927858262105,169.84961782162458,166.14423098885987,158.48732234764606,168.44211256937803,160.96905030270977,159.26272086574207,166.54057265205734,168.44344094479078,162.61909623972636,
417,2019-07-17 22:05:59+00:00,136.21902712449875,120.03614080262687,114.11734742988516,108.2461411660704,111.27540439227036,104.46517629434535,102.44326832893071,139.49270250008578,108.4462715024073,116.62316033903177,108.7358077045312,118.28353994916374,114.0175040887317,114.7999936981159,121.09439151951076,111.64823486737866,119.68690596685694,128.6648487152897,120.41961453297421,116.7477859479795,106.19012989450012,109.18137837884107,110.78393154429243,109.39064803489948,104.41685897604624,110.93433195336215,111.0250453370544,111.94572116245146,116.30910868155847,116.23760876062467,117.82994168447121,122.53732843050466,124.9920486275888,127.89492107902622,129.0518137737518,133.10752085567398,135.51630904851817,138.39436718939996,139.9482912717011,135.86080240035292,130.7604944026894,126.6552494196392,128.546724071634,133.8521481503351,131.90744432095443,135.33978513087317,131.57659427896235,138.71463077282775,145.7484021837511,150.70400250612593,160.36654902715023,159.86637103995872,167.4042336268786,163.5405422159589,159.87433405026206,155.26009156507993,157.4088092269782,155.89252428882506,160.43080063103915,166.49203355933375,144.8486749881314,
418,2019-09-19 22:06:20+00:00,114.56431642824595,109.87107906865845,103.63407314621924,95.97001198159872,92.22479482947304,95.2158291172531,92.30222233531133,137.77829512442432,91.8698980561067,112.89785073487087,107.91443873049465,117.309401771295,104.02149950953033,110.42606653400537,102.64654723731161,106.08328072019751,103.48572603581138,103.11724565248173,100.10239410895772,92.37143370227754,93.53199631728894,91.76366855526581,89.85316136218503,96.21297546568354,99.16941751553198,106.16156736728627,103.89171217756065,96.77530813421308,101.30698347556043,107.25672265724965,118.14835886215656,103.97061725455602,103.43980847227223,110.57477668606482,120.36121472095203,115.2266686751491,116.95228384814054,135.38141453324099,137.63130869873717,121.93574698147083,125.57108934113265,123.85131197595594,121.72404447305588,115.67978161718328,119.82943545561847,133.53720208993673,130.89333897186586,141.27517823925803,142.29461126036801,145.51435877125073,143.685519609481,155.98194459951424,157.2802750067091,162.1314182262716,157.34539404633415,147.12504565526828,158.96378002443282,150.51466384336763,145.02454254710545,138.79172123985614,147.98641329531523,
419,2019-09-20 21:45:28+00:00,,,,,,92.68121381521495,84.7620637075903,130.49739666430605,89.29156856000874,101.8534456852928,107.39883117016927,106.97961815394969,,,,,,,88.13360280478,90.88246945305022,81.87911853228417,81.65443131272147,85.88146773072307,90.37151709173502,,,,,,,104.70965307307831,105.95003300996383,99.52633022714359,109.90692043787504,122.27484244728578,110.98617836361827,,,,,,,117.9834435412486,115.12946344917616,119.5352383672925,129.41949000135304,125.42758958376531,135.64250919072327,134.86537559977987,,,,,,,142.55065580219153,146.5003578573914,149.2725185449512,148.0903343552769,137.0128351175248,145.98615968916596,120.11687974943055
420,2019-10-21 22:06:25+00:00,127.02412913054508,120.4862314227384,119.10941070496366,112.35594755702205,106.0810980552771,102.37862692572776,101.4893453239057,139.8018264768015,106.57695085437007,122.03303698784487,117.83425543505255,119.53540548591518,118.62620417166481,119.25354155930646,121.26912772467307,112.51757876275147,114.69067773168561,106.54399411257842,109.25816311224366,96.68991396175058,97.40558567062611,99.10326699492694,97.55376899767714,105.01905588380308,103.76991188278416,108.85494958490168,105.85541394637185,111.10453837555885,116.12152346233309,117.85853022393131,119.49124366232233,122.5894483438023,122.26977355590822,126.18198128182799,129.17754360142553,134.2400679342168,132.98085572782472,138.5197224905445,140.23859934028016,135.1861999140673,130.27494747211762,127.6389047744197,124.78355735011088,122.21468923178456,135.93004679036204,132.79201261018224,134.5045947588523,148.207114450313,145.45916678623112,149.6052744256852,157.06602588315917,157.67184939784624,171.21902924546572,167.27868547730054,165.09581314569897,155.77038104122767,164.0992314565703,156.77893388617858,167.69222340709683,159.03478412287907,161.0505993578501,140.63841482147782
