,dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
448,2020-10-08 21:24:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,2020-10-24 21:23:11+00:00,,,,128.7018361296622,133.0271531428511,127.86997203187946,127.7850033597889,131.84067054871076,129.92833301993795,,,,,,,118.93736242802726,118.35457132544528,117.46496048804696,110.4313475675224,112.4335898992411,107.21286634451316,,,,,,,101.0099716341104,106.96719888639645,114.19297177989802,116.5974099671648,116.44554689082192,119.27827228737318,132.43932374418995,,,,,,,,,,,138.69050362287783,136.49322481205155,,,,,,,,,,,,149.9707145646044,147.96789787011474,,,
450,2020-11-17 22:00:09+00:00,103.27898234407613,103.63316220520232,93.20160075955344,84.95302537349235,82.01823987801029,68.76987373209143,,,76.22713616833943,92.6493974311079,93.24230355422694,93.41914020885112,98.86732516397768,88.80080214736098,94.9980975018936,86.32008653114927,92.18084538829284,95.72679776090185,83.12428675665168,88.25349024358941,80.6673215086494,77.09846658401797,82.65061450153897,74.27808574738437,82.60033389434486,80.97482653465528,80.00941011034668,83.24910318524174,85.29226465962813,82.96043788025281,88.6457065196108,90.09035191294122,94.49918222340308,98.0417973781515,100.75438287660656,104.8081579172753,105.55114471374117,108.53027719656173,111.71538590241848,105.32699372918384,108.8924853548608,106.18933685250404,106.97015295291324,112.09797574875304,109.8381838226233,113.62597590461084,116.8610961917646,123.07632662506614,126.79134307179136,,181.7286632461611,157.15159182653605,143.46745329227096,138.16538040405166,131.0911831774103,142.2282490149412,135.07543207849557,132.83603620196794,138.0906778351247,131.37529098516563,,
451,2020-12-03 22:00:12+00:00,123.53488874907092,114.31058957151902,113.07028600495954,103.31423244219224,109.19585396695032,97.33176979851402,75.84492465652778,,91.96581543346797,100.1155398894924,106.94929155755874,106.2689997555541,105.98499801411114,111.57200976959602,98.88295344045385,105.76570718671682,95.64916226009296,101.11926760257607,107.64837976574876,91.30483164590709,96.39264292788056,89.61184272103674,84.36045744946213,91.3543209076884,97.75858253561044,95.00987251350249,90.7967395169913,86.768250746538,94.21626895672524,93.14544709463772,94.98786471205035,98.286821627453,101.38248325690968,108.24413203346344,108.40707069329947,106.64566584647588,109.71388378145696,113.09056120001128,116.30576206011924,130.87856332614564,127.7266230194188,123.44804241457804,119.3486628066151,117.72560387881713,119.3336665970057,121.16846809862837,129.00778769957896,130.36072571490243,143.34368956687177,141.2190796383662,139.36698015838428,154.4533920950892,148.38441642482664,139.94418027960552,150.28223252367107,144.49400370389031,143.34634631190536,149.6018447611314,138.93376560848316,133.39073717602952,144.58110051395315,141.5813272976897
452,2020-12-11 21:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2020-12-27 21:18:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2021-01-04 22:00:06+00:00,128.8608529359118,117.88161646320658,116.79177096683048,126.70570901617933,123.67844280788331,113.6268180635714,91.16204220004636,142.3677020059312,106.46848817598114,104.42974245543846,107.90929349427935,111.6378391815362,115.44571987671512,113.09677135818964,110.00461329676482,110.16795941266084,107.55691004187877,106.4548272332287,108.24025755698624,93.8091822346584,95.29766629813724,103.59290296777768,95.01613597307778,98.79638826167287,99.3370590737418,102.34461446026326,105.81782448558444,94.25956766461708,93.80251766756471,98.1256574469426,104.59648160539932,98.88385267925352,107.09497619157328,117.14678199505998,113.14614748925284,112.51217039818704,116.07787429094424,116.29101635563606,131.582244361159,132.55680982277403,127.08966989373404,125.02524047499458,120.77155390852045,122.12652213819842,127.35786405938032,130.3429217278575,127.71364233043045,127.843804937001,136.59908237995674,140.99370686646472,140.53964993994728,152.60081892646113,146.69028696537234,140.27236534298942,136.64862182405656,142.57925742027808,146.6695648991182,146.4134810334576,142.3212567946311,130.44989993372891,143.14628090232964,140.50484037862532
455,2021-01-12 21:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2021-01-20 21:59:59+00:00,143.81571667761352,130.6955075300659,123.66970060159797,127.9120346629508,,,,,,,118.85369509914236,120.06649017185556,114.55590286432115,116.43753839911346,122.81257838099668,117.56771169135862,116.43136763625996,105.05804458069863,109.8446026463048,99.13450001288597,99.99905986553216,104.35007028650256,106.28736931819788,104.18635131527574,101.7441053464455,105.9408204715735,111.14825693546152,107.6397560598125,99.35448227818092,108.74135321272874,108.35840522581768,109.1682994881378,115.702843611123,120.42963824694591,129.80112620808794,115.05057211367412,120.15820427706606,128.63207978197283,136.4340810214299,137.06663141870413,129.1740854861871,124.1809005341379,127.90876725195436,123.88596972265022,135.0136998280778,133.49009186483747,131.71091771830888,145.68341395262263,146.5067393476619,146.1775623185045,154.7894869219725,157.77536300815495,150.06601673797186,140.9348722602189,152.28325950512934,147.83610794111155,159.4547101425634,151.97855039666868,141.8911687109864,147.11193218776498,146.8259376642756,142.37975180794646
457,2021-01-28 21:16:21+00:00,,,,120.2812092430332,120.43143963560928,105.12673622658484,109.94844122097794,133.98989012001292,110.34874579707667,,,,,,,112.00169552165288,107.7249660885986,111.99750101410626,109.64928771808762,107.8127850118146,101.55124096594176,,,,,,,109.6889833380166,109.99531500525632,115.57958662776916,114.29040506108784,120.05568297654428,122.62625833221492,,,,,,,,,,,,141.8498664420701,138.50810149003684,,,,,,,,,,,,152.56758731089852,147.36832678948196,,,
458,2021-02-12 22:06:07+00:00,122.03598429823784,123.75556329030988,115.3036830480896,123.59739580499256,111.66408667053769,105.90774896674893,96.35121472709768,136.4233947381779,100.22556517163562,98.48019896789188,107.04789104159352,109.93931752315412,108.15648210764778,,,,,,,,,,,,,,,95.34584941903414,91.16478813781109,92.78106372152072,95.770043399418,101.82299010926424,99.7966506303877,104.8368149172934,,,,,,,,,,,,,,126.40495337140943,142.85668080179656,140.14994685541942,138.42063762849077,155.73086286101324,,,,,,,,,,
459,2021-03-17 21:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,2021-03-24 21:18:18+00:00,141.97722569896487,132.3150457557799,130.20674101722534,125.96354763621954,120.04969395917944,113.44652773861436,,,,124.00012011107027,131.334637838513,126.7280908137393,129.1032218070723,122.25496235710952,117.81264190794204,115.88426084219464,117.55349563735598,112.75389749134672,,,,103.37454860352211,103.11626728829712,105.35883681596198,105.4221957030568,111.62535431560448,110.09538194800857,102.07854456325649,106.02485083100837,109.37872009943467,,,,125.98692426935058,124.02483144043636,127.01883618962071,126.5317795323677,131.16682821306358,139.5927846073354,136.84282196710257,118.54717807819596,121.76958535639471,123.66523844341674,,,138.72571700669533,130.73252300307993,143.43077015195962,144.9200369254195,140.8484807164284,161.0177052765381,156.26163956028626,142.33519937056303,143.01794641408443,148.4402916490017,143.99602646486906,,,153.57258320308864,150.5206751682178,151.3941070083079,148.83159121395204
461,2021-04-01 22:05:48+00:00,109.0543796069381,106.77405653336824,112.69636485057862,101.39028116990389,90.32668653692856,91.54903857383076,83.73892292345852,69.59910579959292,84.90704194796703,92.10229666791447,99.00091750287793,99.37594287664014,99.30293002937869,98.23086464970064,94.19553180328808,88.86740932540499,90.531810762493,96.5889226010598,82.48133405953395,81.30711478725924,84.20376289684374,77.47128706872132,80.05788640491846,84.77345819858486,85.06910854535306,83.17662020693183,83.85369193024314,81.71520575399788,84.33544999771692,88.33660785698825,91.66684501415202,89.39990300894019,95.29785466010712,100.74143963249352,102.022318336246,102.91534119631544,100.79946772031478,107.71897978176284,112.06546715697084,109.76656573711163,94.52332208344384,106.80268272173262,108.76048298296946,109.26762010839798,109.66659400247494,114.43716873644752,121.45602758489238,124.13023907270826,128.14541794490663,135.48456371719618,136.07546876956067,136.44797811422524,130.82849405866216,135.65367114646153,131.33189801365904,139.20750933581826,134.1916913678961,148.86722140320387,140.42297977503034,129.32168429676062,144.43159021789458,137.3091330379222
462,2021-04-02 21:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2021-04-17 22:05:42+00:00,134.93299902091695,131.5725643162889,124.28136212506138,128.29777846757793,115.56008491843036,117.51263828667942,106.7057782845292,137.69593936172666,107.69260956791068,110.99679207161569,113.6539947050349,119.4170859584899,128.73504217368304,114.03894585678648,118.97543878981034,110.28023309059029,116.33451808827444,106.6707991253834,108.41276914701488,100.62859954541014,98.83755350673924,101.59510598734089,97.62327617667046,96.93548609809396,104.26955498617046,106.43347917118756,106.2446952043581,102.62329711313834,97.05626087192807,107.63465344820332,101.25332586697178,111.24371772268294,106.35654812717058,124.5939904029898,126.75252492637992,115.38853809883771,130.15021672311892,115.35336857958328,134.37041953051786,135.4095368030213,125.5440583745209,123.7078647234556,121.55398875481012,120.8468912163288,129.38992478624485,137.62097597375055,131.87503069960954,139.5398804968874,146.2596251856946,141.1356806137835,162.1094980338995,158.9184596910893,150.47371637643562,146.50276970244693,155.3890295528087,147.6024628963189,143.51153465065764,151.9973284945402,144.36941997403233,139.54609555316884,148.47126489193394,141.09239681224457
464,2021-04-25 21:15:38+00:00,,,,130.28421249122616,132.29080227611203,125.53550145735478,115.67100053020766,103.57212665627377,117.04189769803584,128.6528239126649,130.7925440275421,131.02105591236025,128.65554579102974,,,119.75776421919248,114.47937067972109,113.51509428462332,113.53405357822696,103.0986750095353,101.07207322171872,107.78729216932284,108.83888481358191,113.30391284932448,117.36553140348416,,,111.38287475667316,109.26687647245046,112.1308277035367,116.96355898412872,115.9251960476867,122.75755756919818,127.98803801620708,132.92496471588785,129.7062465354094,134.73934048766347,,,,125.09997886300953,123.0155386319825,131.14633062369478,124.12092146991684,134.8452771897099,141.31994273500868,149.8286021364085,147.24887156822265,145.93947113759668,144.7199641656934,,,148.2366293453162,149.02485631927362,156.8598426476718,150.84002267418674,158.674356725528,150.94512997632654,155.93774313254244,148.71217743481256,146.53939755577724,138.61864908481195
465,2021-05-03 22:05:32+00:00,136.33058389126316,133.57186098137035,130.94776951588045,129.1414088370212,122.56455185610513,122.99076253929668,111.201425872515,120.30101123259256,112.03022356028362,121.53500014771365,121.06572630794658,124.02210401199731,127.14936314287756,122.06651593800464,123.66116669315556,120.37947559425248,118.7986724888151,112.92973050240025,113.35707643787056,100.30339914129532,100.07868793257362,103.37527874433604,111.93542415389854,117.82152971924808,110.82195159923916,108.10934558958638,109.75239893365462,113.04356136686336,112.53068266784123,115.56408516222768,110.47078729259688,118.71050615089769,119.0719971028419,128.35583375938614,131.39178415169877,119.8101571371148,130.4306665125308,133.81004875180014,136.43272012508203,139.09133683420572,124.97381069084902,123.75020524876568,127.705329953362,124.7983224087422,135.70835900110177,135.05983575029086,132.83057660967927,136.92869458043424,144.9611025594151,141.9301431934544,161.32271834231096,159.7976725317319,148.90120527635932,151.03614531500773,155.0900189459809,147.13944538041517,159.0740500748115,152.44212185243492,156.16702971393715,150.05961390819627,149.097824772996,139.3410779064053
466,2021-05-19 22:05:40+00:00,142.3592072090388,135.27849433124678,138.71230005693232,131.57837769262127,131.89258069791094,126.58421801565731,119.41040548815933,129.6299261406893,120.33150913167484,126.63485856208634,134.23958563020926,139.3352520546798,134.67091724574044,126.6550114972974,131.2411814297525,135.9480739559001,133.6293396945971,126.27364724770408,118.41538387156014,117.1180980356344,106.44222625009174,109.67520034467384,114.3078044863286,121.18453653619552,126.48121245897067,109.83099688618424,118.56295823587776,115.6664975277171,115.99167588468012,121.36098064228672,116.77978711438256,126.42295846773725,126.07581606307669,133.92232155044425,139.21041470724367,131.07829553296853,137.45793373622053,139.0778219693077,143.37142730754127,138.34991899681955,127.69568512070056,125.85021649970663,138.70995906950262,137.59131467173256,139.45340570170504,139.09314531651225,134.93812915416882,150.2069270237059,143.6462913997098,144.87184404377393,165.7090141927256,159.61847678838674,151.3302349597745,158.94733589346674,156.42135519262698,158.7171955540534,162.3631428613625,156.33988545518997,159.55705760744206,155.18317245352011,151.14217667829354,148.69958330643067
467,2021-06-12 21:11:37+00:00,,,,,,,,,79.31228684385837,88.13698203181664,88.47533033568547,84.74426347745876,82.8569529899874,81.49019015095482,82.06848985372953,,,79.83602836764322,77.54050903059944,75.91919867005161,,,,,,,,,,,87.09113383550104,87.00591776374225,92.97076259787129,93.04721334654872,92.89022967372594,100.94099373243267,90.367572654762,100.57281529422056,105.38663525997852,96.7063304005206,,,109.45000512867196,102.83160411947034,107.40618104008968,110.72260268066108,108.04582592292476,120.05901069504252,122.57326061980126,125.70395865205266,130.3725475650853,127.56230852260748,,,,127.11511230109708,122.25646162582136,119.40957949815215,127.43511401617488,115.0757271091476,102.33228027323467,
468,2021-06-20 22:05:53+00:00,83.07174776378785,103.50287745147833,100.9820138677912,90.897546400722,88.12613732887095,91.13548466908496,88.7436258166166,60.62500951185146,82.36945102626726,86.27320442029094,96.15908436171776,95.8500181786611,95.3631214691132,93.70837576423423,89.22221720610904,92.11416105141018,89.93955654409555,84.83124049434313,80.47791346346328,82.65951485073703,79.02480042355702,73.57928983324685,81.30002885952884,79.86068206763788,77.03496332436589,80.90424800394422,86.80282393433781,88.11813435624197,84.24029206485852,88.76089530479746,94.45838718245317,99.97814622077688,98.7030939116888,105.62808312380376,107.72415546247028,112.63446424762216,118.5448644184274,113.96316295017854,136.05570787207188,126.8302920686636,108.19828308160696,122.70789397343528,119.76617876760866,116.24258270757332,126.11335749396186,121.1864633949222,128.4728787152493,129.19416222928174,140.10873793938265,143.34499353314004,146.382926779149,145.47876273424623,149.9759557118237,,,,,,,,,
469,2021-06-28 21:10:17+00:00,,,,,,,,,,,,,93.82894057349633,82.52322790493143,85.65530614724405,,,,,,,,,,79.18163028279636,88.66657750856383,95.12769545128572,90.41198706452768,,,95.85371119554178,101.52619505895127,,,,,,,,,,,150.36521327692282,,,,,,,,,,,,,,,,,,241.64694737248664,
470,2021-06-29 21:59:44+00:00,81.94994965406774,99.59884799881144,92.59092105480062,92.97311538276873,84.1134344274338,75.61105755346685,73.43882929539174,61.54649093626334,83.70884190158935,91.71690831066178,83.41096593302544,90.39209345937988,98.31893518990732,90.1877262231055,91.94823737408268,85.36402285964276,87.9705738137367,,,,,,,,72.12547732803748,78.18759532570533,82.70139457719529,83.13496068090855,83.4662557866896,81.30685755358422,92.92255570627653,90.57900472047794,93.0199425484224,98.60721556499468,96.76272482672972,102.69629510927028,102.05406687879592,104.38103348894916,112.57545606064652,106.63937149144648,100.03222315882908,95.7586024343024,112.31731338734151,113.03309150173232,112.9620475570428,122.29870808321118,110.84134533144122,124.99322909312116,142.3484700637472,135.65681329352265,135.66608910324854,137.20034835122195,143.19010846964832,137.4822031394816,131.96866944450252,141.66665524886895,131.35775284532752,123.54819950247904,138.3974515226066,128.04366815735753,126.3250356856464,117.59048089607356
471,2021-07-22 22:06:00+00:00,80.28661327856108,107.4346524125962,100.48072752261562,94.43627050901796,108.0016471968957,110.040722825826,85.17882271854833,138.88181514239992,106.22421101995508,98.77519726097032,107.53860214606846,107.75433473524896,113.63897763766587,106.94683310512764,113.64612102459566,113.56629254427465,105.42106410109304,83.65798822673167,91.95916461763292,97.31078379575592,92.98709152981532,93.3778161500824,89.3827457175031,93.27926051381104,94.5352425015075,90.14398001234866,102.5698477354793,100.7101776701289,90.26986996366118,96.2506733071325,102.99664137195975,104.47726482799578,105.75883286660012,107.89575922440224,108.06905955568632,114.5722427227114,104.6088185789801,128.20355744368987,125.09798220388927,107.43375121909224,110.09658486693372,120.11415458040712,115.03176395594888,123.14791490147798,112.893101799314,107.22638761276562,125.40805772379495,145.7891596508561,136.34275631036806,135.43905532254087,136.70740091227754,146.3847724147456,146.8614597379003,137.27827416532662,126.78753400229245,118.54022671054622,127.01640521412746,130.28436034125735,133.30882229814614,127.45991780737512,142.22824755879518,118.0554064039042
472,2021-07-31 21:59:54+00:00,,,,,,,,,78.59186405419649,84.35656724774262,91.34244923134794,86.92456458188607,100.05391694091868,83.08404367837493,92.5215373465838,92.14040492701038,85.30361257845345,79.1852994478727,79.24054170845274,75.55262386921291,77.07744495190451,72.70606316939998,73.45091784544839,81.5055549085537,66.7155088323415,75.26048415894616,79.1286792157688,79.7947320201206,82.47293234375901,85.37861576027728,88.57980637389002,92.53118089115613,94.71154674260904,96.37946022560116,98.0502853892796,84.9383934084961,102.66421336287932,99.8040155557539,87.96869938031557,,,,,76.94858763015175,106.82388629346596,,,,,,,,,,,105.86685201419554,119.0308028300008,121.88688842767652,121.20720681413869,106.55616431314392,116.15678183389036,120.7854527682023
473,2021-09-01 22:00:05+00:00,,121.41508737727249,119.67030514346666,108.56403201151704,105.95478167272694,104.659919705963,86.84684041096212,131.843317409456,109.38518282333244,112.01926662927748,111.5902334495124,117.08790435157144,110.36710227936553,104.02428526248356,103.97827513499205,106.99799817618153,98.01938938397102,100.59537745436478,92.60143103307864,91.86221615570172,94.30511358184944,84.69638240013623,86.36139369283839,90.64455986514636,93.28236823894876,93.9035581750047,91.6285676222299,97.04023091985744,94.51144259896428,92.92941839180936,97.20377694781833,94.56771753725609,103.40905589136533,104.28061008665976,99.05986510181718,108.84619910557092,110.89207787294792,109.51819044579634,120.95555471726738,119.45319886613473,115.68658615165032,115.29837915467296,117.91342103498332,113.88346004353323,118.95132162706294,119.77270300242029,124.20031138079096,122.38240023418774,136.40369720212408,137.75290434758733,135.5538794766417,142.11561087494434,133.6817952046551,135.25115075403434,124.56203605508904,120.65951190608584,130.3382985671476,122.7647878950204,129.91380216417173,121.53852888588688,133.4065621866317,160.1988183644686
474,2021-09-17 22:00:08+00:00,160.8299730163626,125.03410745864257,121.44889926777395,113.36187910209324,108.2574629589196,107.4692717817326,130.40926683656485,148.87484906376758,107.53580303883952,115.76859405836348,109.71554627725432,113.36363510393716,110.4434646189491,93.16466602072096,96.6703453479295,105.81417964023204,100.69116472937452,100.51385049026112,99.7817775176076,97.44593833815358,97.25204914297946,96.94626585450938,85.72810168812855,98.49595943293734,103.59123381368764,86.88240417093203,96.1622372101827,105.39102675642786,100.64510350687728,93.82944673357233,106.77216065631772,98.99217291971364,107.27664407584383,124.7499373622061,101.31087936781476,115.0417310489041,115.88851003942528,111.22269399999068,135.85035325018356,117.6898658451821,117.52493781310062,127.2500815334844,118.57687630360888,114.39363741924952,127.89867584248536,126.62368818257156,130.97862644065802,129.5105155701661,127.75075200500888,138.05946860046075,144.28158701690478,150.0404139991993,142.3854230960701,133.0217343690995,129.411376637697,130.94418578791476,131.8159705424817,129.62469782753263,131.71834026226935,125.9045740890805,144.48838769822817,151.9442998815706
475,2021-09-24 22:06:20+00:00,103.32876234531956,99.12201882908816,94.97622993472552,91.73814062237446,87.23392224074,84.31099001247863,77.31927037746681,,84.8086361500318,95.0921701917794,94.9034250320602,97.00808799032885,100.98447767891572,90.32844171596524,93.523912862307,85.40071837010109,90.2956047788598,77.88133772388606,83.50700746960615,87.81367648518355,77.33600542210503,76.04602147295633,,,73.82067505414393,75.04861879536782,80.73833941102033,83.39012463040581,83.29811439851103,84.41382443700302,90.13035061759912,93.0681043831734,92.3491961296043,99.94439360972336,82.70535777914033,99.00362898741002,105.10430098589052,98.39029728036571,112.06270894793332,105.09975041997762,100.8033256303985,100.80342147117942,100.90380780301923,105.45397212947697,109.27572098736891,106.76863754490373,116.33515581725686,123.34255045528944,118.14479136341014,122.44596057182127,135.61944556242335,129.57493034463369,132.321645966826,117.55965227109948,119.37435430327012,116.47171754511876,112.36760782265895,122.988644222815,113.09096267507849,124.08175414418672,129.19364015138044,137.8914235240534
476,2021-11-20 22:00:11+00:00,126.6191835225044,111.29999123122244,111.29796226931784,103.08227111147464,100.13487719822976,101.34127611324648,94.34032578041196,140.67928928764732,92.67976959994776,97.63621367869575,105.18533605596036,109.2871110420146,106.47141851763584,112.23143382993928,104.68217568753504,94.87691928596668,94.21974374060702,100.32311942052098,97.17638418613512,98.38496511811856,94.5647085347846,90.32480816801149,89.3312942710302,90.7021056404887,90.6073727029941,96.89757454998984,97.8688443559803,96.11346229235632,95.35804050072784,93.10282904358672,96.63706145600528,98.74162049655858,99.02618390601276,101.99506998305532,103.24465691964784,104.36376881426943,109.38212845877784,113.19412821146096,112.7603868092439,113.35335209641192,109.18293193422558,110.81433610528649,116.3833707208174,114.76513494872782,117.06534592299845,114.74032802408271,113.88857798796604,122.88567386062554,118.52398328911212,126.03797082232968,133.21955264002307,132.72616765110627,135.39269719472065,131.13767916998052,122.81489900164848,117.4347727997752,113.77940232557091,121.90434507890768,112.21383425391676,116.875858667967,127.39143254763366,138.62398279673033
477,2021-12-29 22:06:17+00:00,134.77715451977292,133.37917433865712,134.511227239381,139.54797063994926,137.70551848099427,124.31484396469396,122.51348865881354,133.50582879294677,127.73304730306076,133.92486161394334,120.94421835992866,118.60770767316538,120.80975889145584,119.03864155831302,118.9833715789086,114.01756699214351,116.76479345086432,114.0980307795541,106.09109796783974,100.43276288682976,104.56950870163512,99.5121135050512,104.0163547973485,105.9064185753998,103.62947236334487,108.84177567394316,110.99062881404429,115.03159472922898,114.49179354855228,113.3589618865975,117.17902238331548,117.13758907684142,117.58206244246183,107.44736572114569,116.22971706411536,114.97216495387036,116.16799848208797,120.51105252316484,120.55702068365446,130.13321173688547,127.90411434077006,126.88237451545206,122.87780411018772,120.34338710227117,122.09047315324808,129.96566598683708,126.55440850670789,124.89418182255991,131.11004680635517,138.99698874049662,139.42690269565384,143.88474743297292,125.37975558117924,135.84635810144704,130.06509374481908,141.5730732248651,135.28899362391618,125.47988918081197,135.8191974867605,129.93211200658797,147.3540375374007,140.33717895138224
478,2021-12-30 22:00:08+00:00,142.6984074966233,138.5814298301903,142.98591672593136,146.0559936220261,151.66047899825497,142.54199452133753,139.85239007380684,150.8103742712755,141.7552486489925,147.30142069323895,131.3069469758517,123.14106698629128,126.69364866566308,133.9679635709635,123.20022855122176,116.19772351044124,119.24047781735165,121.9273793763442,117.6422473665082,111.55305425609636,114.11716061248758,105.1898123196338,110.31453806284011,114.85736744782052,115.88417218533412,120.40047618696023,115.64445745570936,120.2026315654432,127.74338290776797,120.29335840354317,120.57388587430694,130.4320109550245,138.84549560071028,131.74479309478724,120.4606031313823,133.0885518880039,141.7823835751678,124.7524769353879,133.91166217031235,128.90399847379234,130.20888750569807,128.18400351791723,124.24728218635178,124.94447215921646,124.11577290637068,131.53952475334404,127.3564767039779,133.23236721390822,142.18781606797916,140.20651219971197,147.35560038976575,151.04826006188864,133.77260048345863,138.38564950930808,134.7410341113134,142.65832903073692,137.516926367013,128.8286578600285,138.29122370994872,134.18718829839472,148.57756624346672,141.4259787029215
479,2022-01-07 22:00:05+00:00,111.15026000943638,101.9332492573476,100.0021930263166,95.68846365164735,87.390739612587,92.12342635938104,81.17510460451084,136.27419254884367,80.16672251267039,91.99495618625436,102.51523985349972,91.3622796352636,100.40544884677112,97.8281018013678,94.2306797556097,89.47396505641055,90.1908839472187,82.00839281465264,80.8908483534056,76.30463619405701,74.62277823399242,75.52161445964938,71.98277203344045,78.24478783105509,76.79286886178757,81.04786026075722,83.17824811468505,85.52847954754239,87.71071965458466,89.64357641135757,88.71123219966854,92.63662319891236,97.3809948024562,95.04501252123224,97.6415406621796,100.53990167312712,103.8066231497818,107.96499657206084,105.97624818692996,100.8835793202472,100.32761244428082,101.47582513878594,107.17816587164248,100.06599794075936,102.17214341271335,103.65509915421426,102.84742470150609,112.812158068797,114.4462191616309,113.0694720497531,126.96851651700736,127.07907098713213,117.75448262916156,113.77489606573228,118.9267519262625,116.43270368083029,125.65240137589645,120.52874799651327,111.06153535609786,126.57555446446082,127.69390654838128,119.36673967741676
480,2022-01-15 22:00:05+00:00,104.89721642755644,95.79357999306175,92.19307646615596,85.28390713535661,82.91414396882587,82.63313895082361,,,77.5148242606399,90.81078412226724,96.44865662792544,89.15504447937107,96.87873727850923,91.5820460018075,92.04847810547516,88.2417004660637,85.58409671048157,80.67721603520388,79.4816195479292,,69.09397740856178,71.94810772758751,71.09033054951986,74.64207927309192,68.95916566795017,76.06535297490744,79.88593079126295,80.76931442266182,82.26366640421845,85.16260956667409,89.85033231702495,92.94191793604156,93.53418545293006,96.31936130312444,97.75087066256424,99.66149689924217,103.97101954081114,107.3861240591328,108.91718320794064,101.70317156796168,97.2342373045428,102.90674007919404,101.73468394654536,104.1064487881767,105.00965331764424,101.5028236164232,105.17534192084068,103.1682691750761,114.6527663511097,118.06777830106864,130.79760896616432,126.92479272306124,117.1678234260469,117.06530658506442,118.71028582947724,114.95898294811104,123.3029109499126,118.71137706617704,113.24111932051242,121.94725373095848,129.68259084357675,119.31275523577682
481,2022-01-22 20:51:18+00:00,111.36016514791842,102.70631960001133,92.86346667808074,,,,,66.22980585770199,84.88144943275823,96.67028235016862,97.79048657256064,96.33902927005424,99.43032560742064,90.82029271024568,91.04894492049247,,,91.4127243599424,82.37210569994505,83.45947439110964,80.91444193347326,76.1961861220768,74.50423153114178,,78.11058170971393,79.84562084571917,80.89927796946239,,,91.53596493555972,94.53503330465487,92.38237589600962,95.36978054880387,97.95543589970632,92.67355697448916,94.27329174284726,101.45898501640698,105.176695602471,99.79256654470758,,,106.92282756384792,106.82758325866772,94.842594670749,96.69898647398205,101.74970332197856,109.60720215019988,116.79503172616776,112.40856144414234,112.90295859200094,128.78836693838184,124.3537419980547,,,124.1707411197006,124.38206514393453,127.37910570883209,121.31357249939067,115.5959488730231,119.30160264214344,132.674351622796,133.65956808474877
482,2022-01-22 22:06:18+00:00,103.67482900830034,101.16758175465382,90.81034694852173,76.1324876215949,83.83788287838777,73.43158567444755,73.27717887115317,,76.68166440793277,90.64143167141056,88.76645577187436,92.92008926358918,95.02275994655238,89.8196364914262,90.83422190481583,81.87329933685899,85.4243749140663,,,,,,,,,,80.39752725403812,82.70296053219829,81.97742007415542,87.60788431100367,89.19539562153957,91.83782793392596,90.09327009084528,96.41607180104594,87.39096890557734,99.50632121777242,95.40203107070806,104.31074727197505,102.78174959473782,86.22048641972012,99.44519615444976,95.4947346235283,97.89936421113654,91.33233397515056,93.27095676984509,100.6340444762872,107.09296301379273,119.293492129109,110.53998226036038,110.97692965954712,127.73827654078391,121.64067940838213,110.79137072313635,108.54747797771093,116.60165683245415,111.32847797826768,111.21017885611307,117.5898900289764,110.37081445351892,112.02911979862644,124.78764099841844,120.0905475296264
