dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
2020-09-19 22:20:39+00:00,,117.95832774440197,111.09349715927286,112.58748140015368,114.09446708995776,117.32848138588906,112.13189791649084,109.83213421346947,111.52598696450272,126.48985475986373,137.77198116663908,137.1330848485287,
2020-09-20 21:39:44+00:00,148.83239986491782,131.60995112520666,,,,,121.49705709351772,113.6476046649527,119.03005403433339,128.8126586869812,133.14321535345445,144.23753629767708,115.63079459360615
2020-09-28 22:14:55+00:00,108.846715951333,103.28639218857836,103.87485240257818,102.93962527917289,104.74586027162047,108.50416413780609,101.50855742561409,100.76771146436057,98.50387256609778,102.16609401737188,121.94841778826407,117.55686656760449,84.16031284416049
2020-10-05 22:20:42+00:00,104.8174687860208,87.69362991769947,86.28374422590899,91.79051734539978,94.00713229147723,96.16483102880603,101.26237853732717,108.75843646671397,100.33370300360859,94.2980831979014,95.56753670025039,117.13246561742169,126.38372958728628
2020-10-13 21:44:26+00:00,136.07125832791752,122.19133732522647,,,,,,,117.26118052449492,120.77019864655902,132.21769152032886,150.44105292165156,129.9239602392801
2020-10-14 22:14:32+00:00,125.6257201791488,116.19481495680688,110.89420484912725,111.58965429713255,113.40828253722498,116.29891903067552,111.0728595424426,112.29493205381334,109.1372939570353,116.40708857118224,128.84045894568405,141.78582419625948,125.1055366850548
2020-10-21 22:20:43+00:00,,,,,,98.50044562964759,97.90661894705447,95.408814179062,93.26130732187502,106.51928453771636,145.37684984756882,179.41385006192115,
2020-11-22 22:20:42+00:00,125.82649251126162,113.12294345750516,116.38097454581748,113.70880200732286,117.941160006541,122.10929628950151,119.60966849852215,113.4632127238033,116.16006364568588,122.01264279089892,135.5578096924858,154.09625884108954,112.26302956127705
2020-11-30 21:41:09+00:00,,,,,103.20664438314124,109.27465442651909,111.33382609319169,109.72049139242607,114.80033958754534,113.75926558656917,118.97802264299924,125.55535797919666,
2020-12-08 22:20:44+00:00,123.47097408950935,110.57683346284468,110.27486251890238,105.34311814521217,111.71558179508925,113.52281889437111,116.14359788382495,110.04377175890782,113.11644268817915,117.1178716783887,128.31188114705196,142.68921211950752,
2020-12-09 21:34:18+00:00,,125.22768044001488,,,,127.15367613005832,122.92714283146432,123.2174762799052,118.33415182287655,127.72780620246331,137.479692257636,158.99229970811953,122.07783700915736
2020-12-24 22:20:42+00:00,,,,,,,,,,,,,
2021-02-18 21:35:19+00:00,,,,107.2390247811933,114.97487744821768,119.43391707173699,117.94000457928065,119.43031315691553,114.19007573363542,120.96500649545928,148.29092424727386,,
2021-03-06 21:34:05+00:00,,,,,,,,119.03545469589832,119.72042249059842,125.76384518018835,139.83211126121162,,
2021-03-31 21:25:54+00:00,109.5116249817904,105.80222674386616,104.59516964624451,106.7065725234985,104.01634522135382,,,,113.42452806362459,119.56803460943912,118.54843572928347,104.46161386455836,
2021-04-07 21:31:30+00:00,109.86389226027728,108.3774017676139,107.10679244867009,101.19780038336421,103.78770714800184,106.64933136086516,,,,,,,
2021-04-16 21:24:34+00:00,,,,,108.87452940920022,110.63106010173813,112.86302747763224,116.08393546704232,112.8755286826985,117.19643873704726,123.72383362733338,,
2021-04-23 21:30:10+00:00,,,,,,,,,,,,119.0715570536565,
2021-05-01 22:19:55+00:00,119.8566379589332,117.032566612279,114.1933861286639,112.43503221317388,113.66114623596312,117.19677873042885,114.89661848451652,116.22705529730912,119.85418499223717,123.7043478916642,131.4371534202936,119.03666165026695,
2021-05-09 21:28:49+00:00,,,,,86.83505265854316,,,,,,,,
2021-06-10 21:26:08+00:00,101.75293654706756,,108.6392345624963,103.46427092044728,,,,,,,137.04718603604175,105.94495050604957,
2021-06-11 22:14:25+00:00,108.79082283785064,112.79434981865349,107.00585327513404,106.9364575067235,104.35980435368502,109.3976480297636,106.17950489469077,115.8851821144966,120.06160292750282,118.02828834689487,121.04181821581204,171.5376867744437,
2021-07-05 21:17:53+00:00,,,104.79738192288552,110.09632782971791,106.64936270729666,,,,105.31783413847526,,98.19656913487866,86.20527292483628,
2021-07-12 21:23:28+00:00,,,,94.91740578780333,98.82245551701308,97.82029887509891,93.91125353134187,104.93594854773293,93.60865236338104,88.40104152013346,107.49056189519186,101.72041109110826,
2021-07-28 21:22:05+00:00,,89.96587255760241,103.83192264147524,,,,,,,112.30105019584884,120.66463503562488,112.7624911468456,
2021-07-29 22:14:39+00:00,110.47067012256718,84.22075370950176,104.61265775807838,100.58916999962624,82.27659606928917,,,,172.51930221915956,,131.83948406546202,259.94217405090876,248.4789422615773
2021-08-05 22:20:29+00:00,100.23123904829096,95.44877093050648,100.61290350962368,101.3008289291942,100.66175786033635,98.99260719692103,105.8454743110077,108.1714909622679,108.79592254792202,104.17178777321334,110.53997433917083,115.31595974314654,
2021-08-06 21:15:06+00:00,84.6171692343908,91.0114083020696,108.41943764594556,110.76974461419813,108.16144244316246,107.04827437971574,,,,109.64241237542736,106.0559246572651,226.56240200842564,
2021-08-14 22:14:21+00:00,,,,,,,,,,109.72989861470226,121.38521321038644,120.14643816470772,
2021-08-30 22:14:25+00:00,117.52203427669409,106.23319744275172,108.44366257900954,105.66036216319627,105.57338657355228,111.05540701725484,113.49682216093505,111.63782156609899,110.59381100874336,111.13387585631068,125.29135834288503,144.45586772243487,
2021-09-06 22:20:38+00:00,,113.98474505705845,111.33030889574876,111.50480252235839,108.83254942581691,113.33872736679545,114.83082634640758,114.63539504645655,112.97280553978135,117.49848054235761,120.85530332549943,141.3454316569399,141.0810309336709
2021-09-07 21:12:19+00:00,114.51181734912657,102.41484250202433,102.50315699580037,103.3863133197305,106.54410536058872,110.90977091090087,116.34274427630547,115.90685660214734,110.40767050386657,114.84142287728349,113.42978404872525,129.6890172823574,
2021-09-14 21:17:52+00:00,136.33182897367328,104.50450173289914,110.84878510850412,109.32448616939946,110.55049399468912,117.86250089506368,,,,,,,
2021-09-15 22:14:29+00:00,122.4132919009608,114.36537948377084,118.62295714179288,108.10283964087519,107.54704058860334,112.77230922856441,113.1564265113367,113.92064285055525,109.76533832297456,119.18449643037889,129.23400256771603,153.1816269899571,
2021-09-22 22:20:41+00:00,,112.50831399955243,115.94406943844163,118.3535511586657,117.56192574477973,123.5253707356945,119.16724926392372,119.96555393968599,115.49379269315648,112.08788069848777,143.23892737764916,148.54497386450186,142.39790790707252
2021-09-23 21:10:53+00:00,,,106.85579188389212,109.9300725489773,114.92894593007723,117.3984755933956,119.61206986052241,117.63196913840447,115.61577131495136,118.05201407995398,127.26424428009526,155.02968083633988,
2021-09-30 21:16:26+00:00,,,,,127.80130798667665,128.88587035607117,124.10969663371425,119.17490826179596,123.80835973954173,130.33197717314022,146.10799968455842,172.43132467600685,168.46569879443786
2021-10-08 22:20:47+00:00,,,,,,,,,,,,,
2021-10-09 21:09:28+00:00,116.93437501420247,116.07744093088324,118.939317627259,117.2810014442425,116.38838119941143,121.02930977787135,120.96220937901776,118.8242657171207,117.82752512552739,119.81338073656204,,,
2021-10-24 22:20:49+00:00,,121.755763692765,145.23244109733037,118.56755693678838,118.85068735729156,114.70963275392153,113.8629579086075,109.68568959312674,108.8653106953112,118.4641687899024,130.890088192751,155.41852311193173,
2021-11-09 22:20:46+00:00,214.0678020066281,,,,,,,,,,,,
2021-12-12 21:03:28+00:00,,114.22836861655428,113.32852916193752,115.36979671001593,117.05426314609254,121.55786033262069,120.31012817008765,120.71637738852505,,,,167.63539896826683,
2021-12-20 22:14:55+00:00,,115.98850364396837,113.68246554166606,113.22232533184005,113.97848364009185,118.7694544396232,120.85659497297449,119.05514183997506,121.79727866300344,128.05170723469865,135.89663165445916,149.2827814306056,137.39384011823108
2022-01-04 21:07:21+00:00,,,,,,,,118.35313166931071,121.97460724364629,132.27060763824744,140.12288261539803,146.53632195598024,127.54111702322982
2022-01-04 22:20:39+00:00,136.07993004245748,112.51562336924181,117.14311089228954,118.49291244496929,117.89673341132742,123.43783960849574,126.50238308171136,120.7660608954637,132.33172445784373,135.84358942762788,146.81040777413952,144.28528346987486,137.84224373937727
2022-01-13 21:00:20+00:00,,124.49606011762788,122.05634975976965,125.18021933117741,125.52732434471149,130.2268024259976,134.9341880562822,,,,153.03258570432274,163.4070570349723,158.30499535928686
2022-01-13 22:14:26+00:00,,118.35812742974265,115.92449779483508,,,,,,,,,,
2022-01-20 22:20:39+00:00,,113.89644779622115,114.15462001711238,114.00488825848912,113.591567003205,119.34726746061257,117.33827920255587,121.7134681326696,122.81694368269208,130.95752726904527,131.05446597530698,143.9840883898321,126.75955569665501
2022-01-28 22:20:31+00:00,141.48796162008526,118.04966578216853,110.79109114114877,112.01258742365701,113.48386462767743,120.56637607198627,117.35035170072616,117.3270083426523,132.884694584006,133.99106149297035,146.85704839547128,163.34288409180309,136.9641314324704
2022-02-05 22:20:39+00:00,,,,,,,,,,129.56088190299647,233.523915808126,199.4476082257884,
2022-02-06 22:14:20+00:00,,111.67710495679907,112.4456212516218,112.51176473431515,117.22354460900895,119.40523879464428,120.99447662647013,117.71311299976007,127.12102623683525,138.47910743333296,146.00222077119304,163.6275400662607,
2022-02-13 22:20:28+00:00,,118.54873893287952,117.00043491772968,118.37560148093232,112.66336569417105,121.31787749458552,120.21747638214946,120.0073655189442,127.70647026975197,130.8286059845338,134.21096380630297,156.48828947892966,123.20435574854628
2022-03-02 20:55:37+00:00,,112.02691988707286,120.39001303070307,120.41315964033305,123.43793047339365,130.9831715497252,122.99280625430822,119.88074424604619,143.18379038528087,141.9585748088279,156.823644665605,,
2022-03-02 22:14:13+00:00,146.57515804198303,121.17480940541918,116.44864098470782,120.8029041403971,122.51366066088715,127.84329859014964,129.43019190061273,127.51292966676648,143.36798822833302,140.64375319409416,157.90998531554237,160.3879832073444,151.23077043168814
2022-03-25 20:59:32+00:00,,,,,,110.60675667181549,108.14732382966343,110.5267127645757,110.28113059317981,113.33160669304462,128.1125881246015,124.7968854309492,
2022-03-25 22:20:20+00:00,115.29392615828448,105.41333872764652,108.71939961821907,108.8768692043948,106.73509321568129,117.72700486658198,111.72203738266076,107.98266993252632,108.47381504834286,112.66739059770556,132.11419266749428,141.22879269510724,
2022-04-02 22:20:07+00:00,,112.40822633912083,112.9203602472891,113.2111139655108,111.79874998042271,114.01455883648849,115.36817465583304,112.23493991313013,114.00000385854125,112.95872300293144,127.87953045692916,127.11594324062894,122.6735234656707
2022-04-10 22:20:17+00:00,124.332254119387,110.66045482532408,108.69905769824898,111.47796140297116,113.23164395632041,113.71609963455316,115.85354489545584,115.09027654803636,116.36749594358888,124.42992723028772,141.45625299840745,150.75667528665318,144.84791997705128
2022-04-27 22:14:22+00:00,96.49841864001009,90.11385504569168,94.61249963331993,98.186007783267,104.39421396581716,112.26937391683023,109.32302747757272,106.3433758213076,107.7354128723304,113.0413167931814,133.3870335766402,126.85066259645312,
2022-05-04 22:20:13+00:00,,,,,,,,,,,,,
2022-05-11 20:52:39+00:00,85.52977277112261,106.07085178719032,122.95369744031899,119.82149027004682,,,,142.04536096651213,118.23077651048321,116.41250380669082,159.36865732678868,162.2070870473493,
2022-05-20 22:20:20+00:00,113.22482921154923,102.78828468033035,104.89893349478183,105.60356012086439,107.63560925555532,111.75795752786611,107.66559271398779,98.30099017817747,95.97960777989543,,,,
2022-05-21 22:14:07+00:00,99.63381444489444,93.48092324506237,105.31517239094387,107.59274509763026,114.2438401727886,129.637266586411,159.05451726014184,131.10156736969606,127.12756238106846,134.78813064922372,131.51928303690542,159.789937121008,
2022-05-23 20:46:46+00:00,,,,105.51454847962256,,,118.31701679906377,,133.8288913774173,124.12924463753014,147.56160226358196,166.75800743547103,
2022-05-28 20:51:56+00:00,,107.21080502742976,101.63896250445464,99.33780434816471,108.2659410236812,,122.836668044804,,,,153.98865238757077,155.3240090524925,154.48829166545076
2022-06-05 22:20:27+00:00,,,105.46807372933516,106.51108838848296,106.88441502070259,112.32377478726312,111.2988030624149,112.56543267559655,114.07948144356243,115.19346490489109,130.51573171738818,141.07683661509768,
2022-06-30 22:14:27+00:00,88.4183638109556,99.05862924804396,104.37464165275115,108.87200909025425,107.35757418913255,108.80886770091861,112.71013612423693,117.00536929327369,115.61207624810238,117.00122078151554,124.6428189467948,130.4551747484949,117.77652777624354
2022-07-15 22:20:12+00:00,93.91850665393387,98.37281192399897,109.04389804369984,105.34054133070997,108.62154163705321,110.51235430995258,115.98050301557181,114.24654639953287,114.49014111381052,114.53491018424552,122.61493745837603,168.87954027399346,150.57773855830604
2022-07-23 22:20:43+00:00,115.12164455445446,113.36303212106448,117.5773860252514,109.24476528081406,119.93109059933434,112.30744239806499,120.90587066559637,122.13729199823271,121.31015094296947,128.897853848617,138.736813798052,161.01353453613356,
2022-07-24 22:14:34+00:00,90.70487942323845,106.2345162968575,123.66182861267413,119.68355833297728,128.29471499497276,,,139.68561453903155,142.52178983231244,,207.3261613690354,,
2022-07-30 20:41:56+00:00,213.0618051923991,,,,,,,,,,,,
2022-08-01 22:14:38+00:00,106.16390421775252,104.72120877517446,105.94153118762588,103.31983916283819,105.40408719625536,113.29456679030905,115.18682758745086,115.98532506190173,109.34627987677231,113.08055750018576,127.70435023476645,137.2625143919239,
2022-08-09 22:14:22+00:00,108.5394208297622,111.19250285889656,109.83117828263794,106.58455583925151,106.61520460322849,111.97369589079369,117.50924728822237,120.67561467423353,111.46027565160381,114.7573497582654,133.00333923769796,145.16192633871708,
2022-08-21 20:45:50+00:00,,,,,,,,,,,,,
2022-08-24 22:20:55+00:00,,,,,,,,,,,,,
2022-08-25 22:14:50+00:00,,112.2842461964978,115.23016580039604,106.94605625676999,109.14673227831415,109.81827651201215,124.46261066891374,123.04110937688775,120.83449148601422,122.0202585780251,139.0692195986622,175.2822508884916,216.6274825084545
2022-09-02 22:14:44+00:00,113.18717755834857,105.06614281418852,109.23721175870266,108.57978432684162,108.82235355888301,117.0347861118871,121.9300053035135,121.2570928600948,117.60635490524453,125.1653954422481,142.97484932133423,164.33418139918575,
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,
2022-09-17 22:20:42+00:00,,,,,,,,,,,,,
2022-10-03 22:20:44+00:00,122.62299259436992,104.74916680626762,106.50045845933084,103.98726027699611,109.7986368193122,118.96988236901369,117.11766393323887,114.77200367641959,110.13749278529517,120.54404345933963,130.62015610348988,152.96477126071522,
2022-10-06 20:35:16+00:00,,106.33662894722454,109.5181013690812,111.6065156017018,116.40852522795949,115.55826373100123,117.02303381147507,111.37078729439216,106.93506487671911,111.95518642073424,120.63474269183814,148.34169395605255,138.21088947810674
2022-10-27 22:21:01+00:00,,,,,,,,,,,,,
2022-10-28 20:38:18+00:00,,101.8655787117773,103.22887626471278,101.27745122608863,105.33399351047782,,,,,116.72339001966378,125.86416271877552,166.0308549212389,
2022-11-04 22:20:48+00:00,201.5574750509398,177.21992533262355,146.98161021984183,114.61056288432697,113.67085338902385,,,,,,,,
2022-11-12 22:20:58+00:00,,,,,,,,,,,,,
2022-11-20 22:20:51+00:00,110.33377021879905,100.45270390197744,110.69592248255684,110.20641550283979,114.62573282972507,112.50817540244375,120.94419737484533,109.37893073766993,118.41953907778431,118.06878755398556,130.4342165019216,143.83105301399635,
2022-11-28 22:20:57+00:00,,,,,,,,,,,,,
2023-01-07 22:20:50+00:00,,113.496217546824,113.14854634546441,112.87957939857033,114.43791995482547,117.75140588850452,121.94008007085297,117.9091092345203,117.27387930304685,122.58280176994447,139.36547297593293,143.38583118912098,137.39450595652184
2023-01-08 22:14:36+00:00,,116.97526789948661,,,,,,,,,,,
2023-01-21 20:24:48+00:00,,119.05681707907642,122.48518411327096,129.06422940575416,125.43359467077867,,,120.66854386048365,131.23968789286502,137.88885284948202,156.2232194097187,149.9765904786797,
2023-02-01 22:14:41+00:00,112.26392248117116,103.02697904020124,104.0745091171154,105.40952099309757,105.3316993746996,108.54640623546157,109.70089925224421,109.30441712735369,105.9589238004797,112.57169978590731,123.9821011546787,136.2039558938893,
2023-02-07 20:21:18+00:00,117.39237616533998,126.40759017876616,119.53992531648608,126.15879681406562,126.65010584863005,134.92192426192918,135.7811569813623,,,,137.7676378457815,147.5765119947149,
2023-02-12 20:26:00+00:00,132.61583203331185,121.044005946426,118.78942644322284,116.61600318078895,117.94203660882408,122.60007560812853,124.63696587487317,114.76924812002596,112.62285659283327,119.96087776607293,,,
2023-02-16 22:20:37+00:00,119.32387603800969,104.9338546545483,107.7782088770111,104.03413977605094,107.53727274959121,111.1448886042076,115.0987596174718,111.3511142930802,116.1054125444468,112.97848519364042,126.72254993508317,131.23180600962155,
2023-02-17 22:15:01+00:00,,108.37555278942892,109.0207465605149,,,,,,,,,,
2023-02-24 20:17:45+00:00,,,,,119.9300278141104,132.8504834503414,121.62362223464937,120.73769733061133,122.30260777995052,136.5201525292548,144.63405060552222,158.54502828415048,
2023-02-24 22:20:39+00:00,,111.25621199837731,109.82208420148055,108.96750777804345,113.34761346387744,117.80048260961615,121.40257191825971,113.55866058893547,117.81358550947766,118.10060229809868,130.30767718235288,132.39955591854928,66.35403485790309
2023-02-25 22:14:39+00:00,,112.69081366942864,112.10013776631315,113.68495259417931,113.27874694270587,118.38165178751689,119.98575257135253,119.05941591595199,116.3924732048105,123.38135595758796,132.9068845873946,146.8337103943566,
2023-03-01 20:21:54+00:00,110.18112257447132,106.54183422273404,113.39388559876012,115.00383210347285,114.32535267706169,115.69343775046865,118.89746266006358,117.49380064095187,116.15772160615205,118.04868311273346,126.1484994777446,123.69215649564227,75.02646223541238
2023-03-04 22:20:25+00:00,112.719750018969,107.38900729983484,112.08155920849715,107.611130057512,103.20732044273454,104.42847230116564,119.3913802920425,99.73661699689656,109.01547424587258,108.57681274130414,118.96187345996915,112.63781015256538,40.11058657233385
2023-03-05 22:14:49+00:00,99.11124223630138,99.3536967414654,97.02143743129396,90.95281221012748,85.508787268194,90.35632293361033,90.44242228324764,87.4417076028754,83.53602551351176,93.4549668132951,124.49451444953317,126.23906610053105,119.6579170309369
2023-03-12 22:20:32+00:00,110.87646419652322,103.4377740297094,99.83398921427208,91.79429057910893,99.87464340611463,105.70403597684255,104.8275817403948,95.75758523733708,105.21641417661294,114.87240289827557,119.16382251458398,122.13203941162053,
2023-03-13 22:14:10+00:00,,108.25386531875186,109.96060710804042,107.47212837734435,109.02486341434187,111.04384004149111,112.92372088903142,110.56048888680999,112.32466408112522,122.48445686859044,126.09507627580545,135.41740554844316,
2023-03-18 20:17:14+00:00,,122.52701310782247,125.53043851269267,125.13943519918494,116.73979294661706,124.69614562152576,130.73722528098295,132.47945438538727,,,,,
2023-03-23 20:21:34+00:00,,94.30602623076278,126.58378542437842,115.12791643927457,112.89619904241952,120.03001993177293,133.45968806066816,136.04451049341733,112.22921674046044,128.41236075153392,129.8047976881226,,
2023-04-14 20:20:19+00:00,,116.54824581279267,,,123.37484571268752,120.3192941389083,125.9372807196163,161.2702789189036,131.78168121879446,140.15488733307274,137.5407024897257,,
2023-04-14 22:13:45+00:00,133.390068442484,117.46875654202796,116.67886625311428,114.24361567234602,116.35247413052217,116.89811768945367,119.47026075531397,118.92348504180609,123.56650749094834,139.1646537487486,131.70627222183595,156.40603084478118,109.87540197811157
2023-04-29 22:20:07+00:00,112.21155951154071,107.7687175161692,109.20209391502516,111.7688298685025,113.04238796922306,113.5822037617248,114.91839568357476,115.42019799785,120.81558881181822,127.21062034313738,121.64057462302878,140.66181579403613,97.7887638270538
2023-05-15 22:19:59+00:00,111.58635172771196,106.32175693169847,109.57620064628766,111.35264727576636,111.75620781789019,118.67520903566323,119.11047594209852,121.92580151427437,123.63607225558363,127.42095630092793,131.49133634483465,146.313742457397,148.3770022632747
2023-05-23 22:19:41+00:00,,,,,,,,104.2668680166028,105.99754596379348,107.02339795761074,106.1797133937485,112.46784198394172,
2023-05-24 22:13:40+00:00,103.00956070663334,95.97653314445064,103.0798215484549,107.5778658843455,107.0997773539328,111.96884467337716,113.12882790623694,114.82863144004934,116.09946919066375,118.80480034051146,124.26059241588307,139.86019970815653,135.10117418237456
2023-06-01 22:13:31+00:00,100.41872289092824,97.57366163145036,105.36963832086353,108.85308982355993,105.49597500509915,112.68003120040309,111.85259533401913,114.32004221710933,119.09413184837076,119.46113060311056,131.6450240881038,135.54056896594454,140.43573185401266
2023-06-08 22:19:48+00:00,,105.78211074988431,102.02204597273989,99.67237729011151,104.44366015814816,112.57548468393612,123.63147088582016,107.12132691303859,110.00977874434652,96.69077839773516,,139.14188909441754,
2023-06-09 22:13:36+00:00,,103.67075780892912,106.60892506824652,108.02813163815752,108.97146478386219,113.31224013236012,115.66394427508818,118.16955159560705,122.11984823933359,127.72473543694856,130.37617897092005,160.96477673328272,169.83764072642316
2023-06-24 22:19:54+00:00,168.72149695125296,,116.26781366156366,89.45755482916736,98.57987398649418,107.54478877215861,153.24187216556297,125.048199840088,119.46692719826697,136.88172857868005,,209.36463632621823,194.65162028808336
2023-07-03 22:14:15+00:00,81.81074074298394,92.74984640634412,96.72080149367842,99.03467984466255,98.06930458862652,104.12904722446909,104.55146912651601,113.71558882131184,114.82931323949765,118.41035829309826,117.72234011588279,141.19065475782247,140.55145560188188
2023-07-10 22:20:05+00:00,,,,,,,110.10330838364176,110.37001848401871,117.28277265296563,123.19380774235113,,,
2023-07-11 22:14:12+00:00,,94.20293078195326,106.47979279204323,100.59983397486876,107.7887408674237,109.9132734045995,117.98680724046461,116.83899805779424,121.27694077129271,125.9423139388738,135.46192875217054,,
2023-07-26 22:20:11+00:00,,,,,,,,,,,,,
2023-07-27 22:13:50+00:00,,,,,,,,112.54812896566808,118.85827369525651,131.41837065835574,130.15320759976734,,
2023-08-11 22:20:15+00:00,112.6263170665476,109.2372451341068,113.2057120533061,106.49942527592815,108.2883727851492,108.47020014684728,109.11452854632164,113.06804879592396,118.74483268140753,130.18419583208265,133.4497847721079,,
2023-08-12 22:13:59+00:00,115.86224831101195,117.77310259606146,118.71499320456093,112.92487102572323,111.54849724267743,115.33617907246762,112.31753058202169,117.74095605270414,118.82280019530972,130.94406239181143,132.3443249174113,152.73396465178513,156.6534323918084
2023-08-19 22:20:11+00:00,,,,,,,,160.00813690481752,161.5528444023093,173.617405789469,190.3702546410823,230.9919883970966,
2023-08-20 22:14:35+00:00,,,,,,113.84758030753054,111.17377080698012,115.1061377923966,121.25189563594311,123.28975853902381,141.92333426140496,164.64277423280598,162.03345791301783
2023-08-24 19:59:34+00:00,,,,,,,130.87265966228827,120.33694272884519,,167.26121979144867,157.65224388786498,222.54579157438448,
2023-08-27 22:20:23+00:00,115.28694436430844,114.59008334394217,112.6596500263219,110.95007133517251,109.3063202097626,109.88385609516003,112.57025798370731,106.60636823261919,113.16486164633643,127.33179599815614,133.09457032932326,134.69784687615694,
2023-09-12 22:20:25+00:00,127.98242531691096,118.2023448688439,119.35398032786891,113.53179703789505,112.25845763983293,111.64902388390496,110.29128133669434,113.2633148150046,122.96943283633655,124.36789058272166,139.0757097591758,155.06745739683595,151.66172174657817
2023-09-25 20:00:32+00:00,,,113.15891134997064,121.88311458208905,117.81245329930097,105.23492641138951,120.49686486383729,127.22667557495943,127.31280746760866,,,162.25656762924805,144.15704171801704
2023-09-28 22:20:30+00:00,,116.58793192003607,118.94240397218731,112.32034369717809,106.88764824136976,114.62121634817619,112.30091899404835,112.91041899074249,116.19945392527336,122.71379431051798,131.84765587122348,141.77722885647105,137.21949759930797
2023-09-29 22:14:14+00:00,,113.65027027376509,114.49523038945405,110.84058329259302,105.74783604713011,111.56917405573311,109.19528404876228,113.34672689666036,115.12017682462043,128.50494542948513,130.38897298913264,142.03827495193332,133.96361335512918
2023-10-06 22:20:30+00:00,,,,,,,,,,,,,
2023-10-07 22:14:20+00:00,121.68439252149456,113.494350874424,115.37565581954532,109.44757431834027,113.87376774499498,115.60704650064305,117.58651966693921,109.80005609510329,122.55833777415774,131.8100026999419,138.66728091250405,142.58337116926543,
2023-10-14 22:20:33+00:00,103.10891377141144,97.14578772005312,98.44166863006699,113.41159814413591,104.51600736489411,105.10651138019954,108.20323378813936,108.36787167689859,109.60520552281682,103.35709498076976,93.06709407677843,,
2023-10-15 22:14:26+00:00,151.146658796575,125.19733395785724,126.28023978391644,128.45557759907138,122.47228749513496,121.63130205876014,120.76305100594892,116.45244000075027,128.9347319215082,129.94494579073978,130.03191829979428,143.9062665767703,127.57150589358433
2023-10-17 19:54:05+00:00,123.1229790977476,136.42878044242522,139.08945583778493,121.24507913579389,122.6923229155963,123.14704263965572,122.2562159245554,123.57907384979434,129.52928041610286,128.2493553624316,141.37469192809488,176.4250352580523,166.24714342238522
2023-10-30 22:20:36+00:00,,,,,,145.3012143209959,155.81193384088968,118.62408428491871,106.0321866345434,100.23898948184188,,,
2023-11-15 22:20:35+00:00,,111.64067538214634,117.15996011877156,117.28769697054831,114.0769769138011,118.41037518740045,113.08841733133796,114.38139033448043,118.88343101010189,125.29718141447927,109.11105769891668,115.34411515536297,116.68595551856507
2023-11-24 22:14:27+00:00,,119.51191760852063,,,,,,,,,,,
2023-12-09 22:20:38+00:00,120.7737044489308,111.87004987419145,115.30541188154912,115.75474026658691,112.81659396257736,114.10920796248595,113.48200429774727,113.9823393132718,121.01880020020074,126.47343418679176,132.83907659600817,166.84399158033034,144.11558708148868
2023-12-10 19:44:13+00:00,,115.4271816697572,121.17116687563671,123.13674234654103,,,,,,,,146.01602242882237,140.38335767385115
2023-12-10 22:14:45+00:00,,124.42628194782168,126.64424981406088,127.2903823306025,122.20936888624881,124.47134902830959,121.80476827615831,126.61727680207188,129.1359032656056,132.64258385657146,141.22431416279588,164.2676755203107,159.41384151857883
2023-12-17 22:20:36+00:00,,,,,,,,,,,,,
2023-12-18 22:14:56+00:00,,122.26840972222652,122.70925978374068,122.03140693338547,119.35196356993953,122.19761821022045,121.03980962969848,122.92421403704157,127.49592475621235,139.16959361779035,148.09207444692063,189.23583192285648,
2024-01-10 22:20:39+00:00,,,,155.974511358778,179.9584375656939,161.33122604821222,142.59999960454297,139.78391489948345,133.79525277339448,100.81395351856185,103.08735803002341,,
2024-01-18 22:20:29+00:00,,87.4982084343096,93.70897261690253,106.61728889558675,135.2156832171669,127.61381483141113,117.15445086175018,109.49031215401571,130.95806353451334,125.41215044944688,141.71459379012532,161.80786059878554,
2024-01-19 22:14:52+00:00,,119.41377280931705,124.55022632645267,123.71630487362705,120.47811591965328,124.64910179468647,117.93677602079735,122.59575189657423,127.47993694070226,130.70205942344296,141.95161300598704,162.7389087675189,167.53388160095668
2024-01-26 22:20:38+00:00,127.92097923483851,114.4909105653814,114.77000268229759,111.5736056530644,109.19336251504062,108.07522313099965,112.16768699697599,109.12876719139389,118.19671859271078,105.29443460870492,102.18435982010163,103.59614786443724,97.58225634319629
2024-02-03 22:20:28+00:00,135.33647069116824,110.18790477820069,113.4435037588113,105.75710829417007,105.02569446904852,105.34372685256973,107.02948934602911,108.21493102915176,114.98007643977392,123.20621557568852,137.2474951727914,143.4320693883107,
2024-02-19 22:20:27+00:00,123.19314617620694,114.29817220479829,116.58131223130809,114.93056705795858,113.40592676381223,112.98812429135533,111.30588979510478,106.13939922721417,111.37416650268055,122.31440500898664,132.1776705002326,136.60092292292205,123.29482365793748
2024-02-20 22:14:43+00:00,,129.3393517040935,127.88762903616558,123.7897615326164,115.34377196477935,120.84944802359232,121.72782880036215,122.41880999269563,127.16608688743734,130.203349271964,132.03740166751948,141.8313618794523,138.93561199596797
2024-03-06 22:20:15+00:00,120.92483390388396,114.78227534785472,114.72970621475764,114.30393087589034,113.48520205673438,111.96392853385412,114.83028871041691,111.25269077153344,114.10136788385043,128.76194328009322,133.68221670053887,,
