dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2021-11-25 22:18:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.47,329.27,329.84,327.98,330.18,332.61,344.88,348.87,355.90,352.75,351.24,351.30,352.29,354.55,359.33,356.89,348.93,348.77,348.99,349.39,352.60,349.10,339.47,338.55,338.54,347.70,348.17,351.65,358.21,352.85,342.16,333.22,330.42,336.01,349.71,355.12,352.43,338.30,334.07,329.37,326.29,341.81,341.56,331.98,325.97,316.74,323.33,333.58,337.42,347.61,350.09,353.45,355.57,348.69,339.14,336.17,332.50,337.45,330.19,319.25,323.83,340.71,353.32,352.61,357.79,358.88,350.43,345.87,339.97,329.70,340.36,342.71,342.39,352.24,358.07,357.67,347.17,335.60,339.36,343.81,341.61,340.94,339.79,343.12,340.42,342.58,338.11,347.79,341.47,352.51,355.89,359.86,357.71,350.43,341.08,335.18,338.08,337.99,331.62,328.25,325.96,347.88,361.93,368.02,364.08,354.45,349.27,349.30,348.22,347.31,342.53,346.54,352.86,354.78,350.95,346.50,353.00,361.63,353.32,356.74,344.44,346.75,362.63,373.90,368.93,366.60,365.55,359.81,L8
2021-12-20 22:12:08+00:00,337.85,331.23,342.99,342.11,354.02,368.73,363.29,362.81,354.04,333.83,332.11,339.76,351.44,349.79,358.59,363.94,348.48,338.71,358.44,366.81,364.78,388.01,371.63,375.14,363.18,356.63,359.17,344.02,338.89,343.05,352.67,346.90,336.07,340.85,356.37,358.29,359.49,349.16,330.52,326.42,334.02,337.50,357.35,361.66,361.97,382.24,351.77,349.64,341.27,345.11,346.90,341.43,328.83,329.73,342.83,340.32,345.77,338.57,350.06,362.03,355.82,365.69,351.13,356.96,371.25,,,,,,,,,,,,,,,,,,,,,,,,,351.02,343.93,347.46,334.27,354.84,359.64,354.20,344.58,333.00,333.32,343.83,358.45,359.17,363.02,358.53,364.18,358.58,355.12,360.08,353.27,338.19,333.40,323.92,341.40,355.15,369.89,376.35,371.74,375.66,365.88,360.21,350.85,349.66,355.36,359.62,358.44,363.96,358.51,361.38,365.42,366.18,361.30,357.33,354.20,352.81,353.95,353.87,353.62,353.72,355.03,363.42,350.23,356.40,365.07,365.67,365.24,354.76,348.22,339.37,358.34,346.91,318.74,319.81,343.30,360.94,372.78,376.75,375.19,369.76,369.18,364.69,365.40,357.11,,,,,,,,,,,,,,,,,,,L8
2022-01-12 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.47,344.32,343.73,346.71,346.34,363.24,359.06,357.69,350.81,343.65,332.28,336.27,337.31,334.29,331.91,334.24,335.20,352.07,357.02,358.35,351.83,352.14,359.68,364.09,361.86,358.02,356.84,357.07,354.59,351.37,348.71,356.40,353.39,350.44,349.98,345.89,352.28,349.62,352.84,353.70,355.22,345.63,342.95,345.94,350.91,356.81,360.37,349.86,344.38,343.56,341.26,351.14,353.29,344.47,333.70,330.48,327.78,330.47,332.19,344.29,355.54,354.77,354.66,354.78,354.88,352.41,351.35,352.65,339.65,322.98,317.12,328.20,340.51,358.39,359.11,357.44,352.14,346.04,347.93,351.21,353.44,355.93,346.71,345.57,343.23,355.24,362.13,356.56,349.38,351.21,352.92,342.69,334.41,336.60,337.78,340.99,344.79,347.86,354.34,345.63,365.22,362.34,352.82,349.39,350.88,353.63,348.19,344.64,342.54,341.21,334.52,329.11,343.01,352.34,356.62,360.48,364.62,364.25,367.64,372.89,356.20,343.00,342.70,349.92,359.98,364.79,369.91,361.28,361.10,349.09,347.71,353.10,363.21,371.78,377.41,369.69,361.74,355.92,359.23,L8
2022-02-14 20:54:45+00:00,,,,,361.27,,353.28,351.86,346.15,332.62,332.17,,,355.44,356.29,,,,,,350.96,367.37,358.70,362.86,352.05,350.66,359.72,354.37,346.64,342.20,,,340.36,,,,,,335.30,336.59,333.57,330.07,349.84,352.94,354.91,367.38,339.20,346.68,335.37,323.37,,,,,,,,,,,,,,,,,,,,,,,,,349.02,334.94,346.65,348.81,353.48,358.53,362.09,360.27,,,346.82,,,,,,322.07,342.56,340.35,353.47,,348.13,340.83,313.38,347.87,347.08,,,345.80,,,,,348.46,352.18,339.68,328.14,334.39,333.35,354.36,370.07,375.36,360.84,365.04,360.72,,,,,,,366.51,365.13,364.48,364.40,361.65,354.80,365.58,367.69,356.07,358.63,355.93,354.36,,,,,,350.43,360.27,359.05,361.93,365.35,360.28,353.85,345.36,345.93,344.85,353.18,357.20,354.19,,,,,,370.81,370.26,358.24,355.29,364.87,364.62,367.65,,371.16,359.79,353.21,359.74,,,,,,,374.00,381.56,L7
2022-02-14 22:12:01+00:00,343.53,338.15,352.47,354.11,366.11,368.44,361.91,359.33,349.87,335.82,339.21,350.12,357.23,355.36,358.46,368.75,354.89,345.62,351.69,363.40,358.21,374.86,364.26,373.41,365.55,358.36,362.59,356.50,355.36,350.15,336.14,338.34,349.67,353.53,355.72,351.90,355.67,349.99,342.09,340.29,338.98,338.89,354.53,352.13,351.45,364.57,347.69,353.81,348.55,346.07,352.24,348.98,339.85,332.43,341.93,343.69,353.24,346.35,360.01,365.29,357.43,356.36,353.07,358.33,369.53,365.65,360.59,362.45,366.19,365.94,366.57,369.41,366.95,365.82,358.52,348.06,352.28,355.04,356.46,356.96,363.98,364.85,363.36,356.27,358.73,362.10,367.94,365.46,359.98,354.17,339.00,349.18,338.86,359.61,357.09,353.77,346.62,344.74,353.09,353.01,355.31,358.91,360.34,354.94,362.85,362.04,356.89,361.53,360.40,358.00,346.72,346.23,348.76,359.07,370.86,374.91,369.94,372.67,365.68,360.22,356.13,353.41,361.07,363.68,362.52,369.75,365.88,363.41,364.24,367.17,357.65,365.54,369.31,362.24,356.08,360.42,359.97,356.29,357.14,364.35,360.70,357.45,361.76,365.21,368.98,366.30,363.99,363.19,355.73,345.43,348.60,353.18,358.64,360.07,368.56,367.63,368.78,372.82,378.05,376.61,376.70,377.88,368.07,361.43,357.51,361.15,374.84,373.07,378.86,363.09,360.21,368.76,372.93,372.08,370.01,378.82,379.67,375.14,379.88,388.14,L9
2022-03-10 22:11:47+00:00,327.58,328.67,337.81,348.89,354.60,355.08,360.38,352.50,341.34,335.29,324.64,327.55,347.76,360.89,361.72,351.80,354.12,348.24,343.02,349.35,364.87,361.81,365.06,,,,,,,,,326.84,331.06,346.77,346.89,337.26,336.49,341.66,345.94,349.36,348.45,347.88,351.64,348.92,341.50,336.80,359.13,368.47,359.19,356.40,353.00,343.51,337.13,336.95,332.61,346.36,342.56,350.53,358.07,348.31,346.61,346.87,352.22,350.12,344.73,351.02,363.39,367.77,360.00,351.21,351.57,361.22,365.16,357.87,357.65,356.31,346.51,351.14,362.36,365.49,362.76,358.54,361.11,364.23,355.59,355.82,354.42,351.19,360.80,357.58,348.07,343.18,358.13,361.60,350.04,339.91,337.60,337.08,346.18,351.41,346.69,351.12,351.93,354.51,362.94,364.97,363.28,350.76,348.05,336.44,328.26,329.86,337.68,356.35,361.43,352.14,348.94,351.65,351.40,346.66,348.83,344.74,356.82,367.28,359.61,354.23,357.19,355.58,351.08,350.15,357.16,357.13,351.60,350.49,332.89,334.61,356.20,367.88,365.39,361.38,343.07,369.78,369.40,365.78,364.20,353.09,352.57,344.02,339.23,340.96,349.68,351.06,350.64,355.04,355.95,361.30,365.82,360.87,358.75,369.97,370.03,358.08,351.93,351.10,345.21,346.78,355.58,366.89,362.12,361.39,349.67,355.65,363.53,374.76,373.69,375.57,375.96,373.88,366.91,357.60,L8
2022-03-18 20:51:37+00:00,329.37,326.57,,360.12,,,,,,,,,367.88,,,,,,,,,,,,,,,,340.72,351.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.11,,,,,334.93,338.51,325.59,303.73,333.89,335.14,360.02,364.53,,,,,,370.07,359.23,339.97,329.26,355.86,349.21,368.28,,,,347.54,356.78,,,,,,,355.99,363.65,345.59,,,,,,,369.16,371.77,,,,,,,362.47,371.82,349.72,337.32,,347.52,344.29,,347.25,342.51,368.82,,,,,,,,359.52,357.57,368.01,364.82,365.25,366.77,346.02,,,337.27,,,,,,,,366.40,,370.35,374.46,369.22,355.55,355.31,,,362.31,,,,,,,217.65,,184.35,197.22,,348.90,,L7
2022-03-26 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.98,328.99,332.19,339.55,342.22,328.10,330.40,324.04,330.57,334.84,330.91,321.69,329.55,332.72,329.94,327.06,326.82,327.43,327.27,327.05,322.18,322.09,325.56,329.86,337.46,340.60,344.24,337.57,334.25,336.93,335.00,341.21,350.93,354.69,351.57,336.40,328.01,334.36,348.53,346.22,339.99,339.96,333.97,337.78,339.05,338.52,337.81,338.79,341.15,347.42,346.38,340.13,331.84,331.44,338.79,337.99,338.93,339.48,341.71,340.69,331.46,323.53,326.60,340.67,340.49,334.64,328.70,329.53,328.32,330.24,338.69,339.30,343.85,344.88,344.95,329.10,311.37,314.59,323.68,339.26,351.19,347.66,334.30,332.07,334.86,330.83,335.45,330.41,346.71,352.31,347.80,331.47,333.49,333.99,330.97,333.82,341.14,345.65,345.87,336.39,319.03,328.90,343.39,350.20,345.33,337.87,319.71,330.37,337.70,342.64,344.37,343.69,337.18,329.97,326.71,326.72,331.56,329.00,326.59,335.78,339.13,341.43,343.91,339.22,339.14,347.11,347.66,342.30,342.08,338.43,333.33,342.41,350.95,,347.29,341.30,335.23,343.60,352.63,,361.72,,,360.54,359.14,344.50,L8
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,367.20,356.20,355.02,358.21,350.10,339.22,341.85,,,,,363.33,354.06,361.47,357.54,346.99,345.57,348.83,344.70,357.81,357.28,357.28,374.11,341.37,353.97,343.12,344.96,346.26,352.68,339.73,332.26,,,355.77,340.35,358.60,362.57,346.22,347.56,336.62,351.39,359.43,360.67,361.92,362.32,363.26,356.37,358.54,362.98,359.05,357.36,348.82,343.92,350.74,348.24,348.77,350.05,356.79,363.47,370.11,364.28,366.57,364.69,356.29,358.66,353.81,357.31,350.98,352.31,336.87,357.34,353.85,350.88,345.29,343.89,356.80,354.02,349.16,354.44,337.49,336.33,350.79,358.08,355.05,358.94,365.78,361.16,337.06,337.83,337.11,363.10,366.18,373.58,361.85,365.70,365.07,361.19,358.29,344.79,350.88,370.00,369.95,371.76,358.37,353.50,355.63,364.91,367.70,372.78,375.39,369.94,364.92,368.02,359.00,359.23,358.28,363.83,340.39,348.09,358.52,360.60,367.58,366.51,361.02,361.20,366.76,357.76,353.95,355.63,361.85,363.04,368.43,362.89,362.74,360.38,368.58,367.80,370.91,,340.38,356.50,358.59,360.09,370.29,354.07,374.26,360.72,358.19,361.06,373.91,,369.29,,,374.20,372.20,,L9
2022-04-18 22:17:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.47,366.69,369.44,368.98,371.91,355.68,379.14,,,,,,,,,,,,L8
2022-05-04 22:17:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.90,,,356.02,347.71,331.94,352.08,355.36,358.92,365.57,371.54,370.72,360.25,364.34,361.74,359.29,,,,,,353.28,343.54,351.61,359.14,357.27,367.56,367.23,368.94,364.90,355.01,353.32,363.92,370.83,374.57,374.00,372.17,363.21,360.40,351.09,364.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:11:31+00:00,349.01,349.71,,349.28,350.05,,,,,349.30,351.03,354.51,357.08,359.36,363.30,362.02,355.50,345.62,,,346.86,352.78,340.67,332.40,346.79,355.89,356.94,363.44,370.52,369.02,,,,,357.36,355.18,358.24,357.21,,346.92,351.43,342.20,346.85,350.75,349.95,355.75,346.95,353.35,346.31,347.45,348.68,347.00,344.11,345.89,,,353.16,349.55,355.59,352.20,350.99,354.81,353.31,358.08,,360.06,357.78,360.91,,364.11,,,,,355.31,,356.00,346.86,350.34,348.37,353.93,362.43,,,,356.23,360.62,356.48,357.41,356.25,352.81,348.19,344.17,354.54,,353.16,,347.01,346.43,,,,355.99,350.00,,356.62,354.19,356.99,363.10,365.50,358.97,350.05,352.97,352.80,353.83,346.33,350.58,362.92,366.13,362.02,356.68,341.61,350.12,359.94,359.97,367.02,365.87,367.23,373.02,370.27,363.06,364.10,367.89,367.85,370.21,369.16,365.38,358.33,356.04,357.24,342.01,350.78,349.68,356.84,363.39,362.16,364.44,369.97,375.34,369.55,371.98,370.57,370.02,371.64,366.36,357.45,355.67,354.84,357.60,364.53,370.61,364.76,365.35,372.98,370.16,368.50,365.28,,372.95,362.34,361.51,341.45,345.29,,371.20,,,372.96,359.88,383.78,L9
2022-06-05 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.61,,,,348.53,345.22,,353.06,359.02,,,363.86,372.62,370.09,368.40,364.05,357.25,359.76,359.21,363.81,352.20,348.33,342.09,,342.73,328.59,,333.66,362.18,362.56,360.92,362.96,359.38,367.91,359.16,370.59,371.62,372.92,370.29,379.91,,,,,,,,,,,,,,,,,,,,,,,,,,376.37,382.81,376.88,357.83,,374.30,379.32,378.03,350.51,,178.92,,150.37,153.98,165.51,218.56,212.17,L8
2022-06-06 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.77,,,349.06,355.07,356.04,372.26,376.58,359.79,355.92,352.87,351.26,362.49,369.31,363.77,352.22,356.17,346.25,323.71,327.56,339.47,352.09,343.37,340.01,341.64,344.55,352.17,,,342.86,359.56,359.49,366.08,362.43,364.24,361.44,349.27,342.18,344.42,349.82,382.47,362.95,354.45,,,,,356.16,,354.66,359.38,351.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.40,368.27,367.56,359.11,354.66,358.16,350.84,346.74,346.98,351.33,350.57,347.95,343.55,342.03,339.29,,,,,,349.80,341.32,349.92,343.86,351.11,352.01,353.81,354.94,357.07,350.90,348.09,335.17,348.12,348.53,350.10,347.36,350.56,354.77,357.84,359.54,348.89,,,354.82,356.55,359.65,360.71,361.84,356.20,350.62,353.12,344.82,342.44,356.72,360.66,355.17,366.65,355.69,199.06,345.02,367.93,375.16,,,171.95,,150.87,147.92,163.48,211.42,204.59,L9
2022-06-22 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.98,344.33,,335.73,340.93,,,361.81,377.98,384.37,380.05,389.75,,,,,,,,,,,,,,,,,181.25,,,,,,,,,,,,,,,,,,362.48,,,,,,,,,,,,,,,363.89,,,,189.89,,,,,,157.32,,132.43,134.71,149.71,199.20,186.70,L9
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.85,,,,,156.80,145.31,,124.41,125.84,143.41,194.77,,L9
2022-07-15 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.78,189.23,,147.58,170.12,189.45,216.13,237.79,L9
2022-07-31 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.51,,,228.76,,,,,341.33,353.22,347.37,330.60,328.50,304.58,321.38,,,,,,,,,,,,,,,323.11,,,,,,344.71,336.15,,,,243.55,,,,,210.10,181.78,,167.08,178.12,192.80,237.95,253.16,L9
2022-08-08 22:18:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.09,335.46,336.01,333.00,333.89,318.59,,,,,,,,,,378.80,,,,,,,,,,,,,,,,,,,,,,,,,,331.79,,332.61,325.07,,,,,,,,,,,,172.32,,340.58,,,,,,L8
2022-08-09 22:11:58+00:00,327.37,335.25,,351.61,352.00,,,,,333.62,337.44,336.98,338.43,337.76,336.02,339.27,345.28,339.32,,,341.31,345.67,345.09,337.52,339.50,338.74,336.55,344.37,343.91,319.26,,,,,347.46,349.47,352.51,351.79,,339.31,332.02,320.19,325.86,323.34,325.91,332.01,328.77,330.32,315.73,323.59,334.22,,343.30,347.69,,,350.86,341.51,,,349.57,348.77,347.05,349.17,,345.06,344.84,349.47,,353.80,,,,,356.74,,348.81,343.39,350.01,350.21,355.91,347.53,,,,345.19,344.93,347.20,339.56,333.01,341.69,343.01,334.32,334.10,,351.94,351.91,350.20,343.98,339.57,,,343.04,334.95,,328.53,340.83,,,336.62,348.38,336.65,338.67,347.77,354.46,354.02,352.42,351.96,346.53,341.26,332.05,326.40,337.93,345.13,,,333.12,343.18,,,226.77,339.87,332.98,347.46,348.37,355.93,357.64,357.15,350.96,342.82,336.48,338.34,341.56,345.73,346.51,344.96,337.61,350.63,358.54,349.01,,348.06,358.15,355.54,355.00,354.05,351.76,340.97,349.31,355.92,361.93,359.33,362.27,356.30,348.87,351.42,315.93,232.23,,,,,194.49,188.51,,162.69,170.80,190.61,234.22,233.53,L9
2022-09-01 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.25,344.15,347.41,347.15,351.24,346.08,342.77,344.51,355.06,357.42,351.12,342.96,343.87,344.71,335.86,330.52,320.42,330.43,341.65,344.28,352.67,345.90,348.12,339.43,340.74,337.82,347.31,353.34,352.04,363.44,367.68,360.62,349.98,340.78,345.40,333.09,331.98,330.12,345.73,350.97,349.34,346.35,355.18,349.58,342.04,349.32,354.81,360.82,357.86,359.94,354.20,344.05,345.31,352.27,355.91,357.32,361.20,357.40,357.37,352.43,348.62,352.30,,363.00,364.65,361.17,367.27,,,373.24,,,,,,L9
2022-09-09 22:18:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.21,346.81,355.30,361.42,360.60,349.81,349.72,359.12,364.43,363.31,371.40,364.86,,,,331.26,321.55,350.68,360.14,358.22,364.76,353.15,352.64,355.80,362.84,356.87,360.75,363.67,369.07,377.00,375.77,362.98,353.23,351.99,358.91,361.51,343.14,353.71,360.24,362.35,363.02,360.28,363.59,365.39,362.25,358.82,358.86,369.89,368.87,372.19,365.81,365.89,358.41,365.66,359.11,366.08,370.86,369.65,370.33,370.26,365.21,368.97,367.78,380.71,362.45,358.76,352.31,,,369.95,,,,,,L8
2022-09-10 22:12:03+00:00,348.62,338.87,355.38,343.87,352.15,350.12,342.60,352.76,352.08,333.47,336.38,347.65,355.93,343.69,341.52,348.66,341.75,342.71,353.47,357.99,345.23,366.25,353.27,,334.44,337.77,355.14,347.84,336.82,347.02,,,,,363.07,355.27,359.62,352.05,341.03,334.40,329.06,317.15,331.91,335.17,331.98,349.58,324.34,336.55,320.86,334.88,343.83,345.66,343.94,339.50,,,363.11,347.36,354.10,345.58,329.16,342.53,338.35,358.91,369.76,357.44,348.59,350.09,347.91,357.92,361.36,362.54,353.84,353.69,347.36,348.40,350.32,329.96,352.59,358.81,363.35,358.14,362.12,359.23,351.74,350.12,344.67,349.40,324.79,339.25,316.05,340.07,328.06,346.70,356.18,357.44,350.24,329.76,344.82,359.07,356.32,347.66,329.24,329.64,340.55,342.32,328.75,325.31,,345.64,346.84,340.87,350.40,351.98,360.44,367.60,358.64,359.26,351.43,353.57,339.61,315.26,333.26,349.90,351.42,368.24,354.66,351.47,356.35,362.25,353.57,358.91,360.36,367.96,377.80,377.22,362.81,352.42,352.86,356.76,337.31,341.00,354.71,358.76,360.10,356.75,353.26,358.83,366.97,354.94,354.89,356.76,366.30,362.69,354.30,352.09,,,,,,,,,,,,,,,,,180.34,189.43,,172.90,195.47,231.56,252.16,,L9
2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.51,340.01,352.99,364.54,364.54,358.38,352.09,359.06,359.75,364.87,356.89,344.91,341.43,357.18,358.37,358.77,361.65,350.69,353.87,349.63,347.16,358.73,361.70,367.12,380.47,373.61,373.73,367.57,358.15,344.54,338.06,350.44,354.78,359.68,372.74,,,,,,,,,,,,,,,,,359.96,364.07,362.42,364.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.19,,L9
2022-10-04 22:12:25+00:00,301.95,310.66,,308.94,306.50,,309.77,314.55,320.18,335.25,332.81,321.62,312.58,309.37,309.73,,313.98,299.91,313.77,,328.13,,,303.49,305.74,316.88,,325.27,333.13,330.50,327.74,329.19,325.36,,320.58,321.93,321.15,321.64,309.93,306.06,296.70,275.94,281.96,296.09,297.84,,294.61,298.70,288.60,313.91,310.87,310.90,316.73,323.75,316.61,326.67,,321.83,315.21,308.58,309.79,306.09,321.95,322.83,319.67,321.98,326.18,329.12,327.79,323.34,319.27,,326.40,329.66,330.16,323.92,323.37,330.77,333.60,333.59,331.50,330.80,327.02,320.84,313.19,308.43,313.19,312.89,325.70,311.55,307.64,310.18,314.80,326.14,324.43,321.27,314.86,310.78,304.15,315.54,316.32,316.98,312.51,318.28,326.06,326.91,326.77,323.97,319.35,307.70,301.26,303.80,299.47,318.61,325.48,325.54,325.62,326.23,315.65,307.46,300.39,282.21,301.16,312.60,319.40,318.94,328.69,333.10,322.79,318.57,322.21,321.07,322.22,329.98,334.72,328.24,326.21,321.81,319.54,312.89,275.44,306.60,306.92,322.64,322.92,319.34,324.20,327.98,330.78,324.85,328.00,329.59,323.82,325.80,327.63,327.90,328.44,323.78,321.92,328.82,318.24,323.71,335.84,345.39,341.18,340.69,326.94,334.48,331.10,335.27,329.43,337.90,339.42,347.08,346.07,353.46,,337.25,341.92,327.87,L8
2022-10-19 22:18:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.15,324.84,323.33,318.74,325.37,334.70,334.03,332.68,331.63,328.09,316.92,310.60,291.78,317.96,323.81,329.80,339.61,342.33,339.01,331.79,330.58,335.86,336.30,340.01,341.82,344.34,339.72,344.24,332.47,326.53,319.16,302.81,312.87,323.91,337.74,339.30,339.04,337.87,334.79,334.57,331.26,333.98,342.35,339.60,343.21,343.17,341.73,343.34,343.77,343.44,343.96,334.92,335.94,341.80,354.08,358.96,356.28,337.91,337.41,336.10,353.12,340.18,345.84,353.08,359.06,364.20,364.85,,349.12,356.08,343.78,L9
