dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2002-01-22 22:00:40+00:00,,,,,,,353.08,354.46,353.59,349.27,347.01,342.19,342.44,,,,,,,,,,,,340.78574468085105,362.51,371.7,368.95,359.33,352.19,,,,352.06,368.0854545454546,360.74645161290323,348.0255172413793,349.52,351.97,362.9845454545454,365.2073684210526,367.505,360.79615384615386,351.31,345.64,337.39,327.66,328.73,317.5,333.15538461538466,335.42,346.34,,,,,,,,,,,,,,354.07,364.8954545454546,371.92545454545456,,,,,,,,,,,,,,350.08,,,,351.09,352.98,340.74,339.82,353.73999999999995,340.19,356.78,349.61,351.62,,,,,,,,,,,,,346.44,340.64,347.36,352.86,359.87,352.97545454545457,351.4,342.17,354.45,,327.18,328.58,,356.87,356.59000000000003,360.06,365.53,370.48999999999995,368.21,353.38,348.9,357.15,350.25,330.12,,329.25,349.4,369.7,362.93,358.24,356.52,349.71,342.26,331.18,325.98,353.4,330.55,338.84,345.22,346.05,358.7,,,356.29999999999995,343.53,339.57,346.78000000000003,351.01,350.25,351.65,339.35,336.19,331.37,341.08,336.58,345.52,356.59,,,,,,,,,,,,365.92,,,,,,L7
2002-04-28 22:00:38+00:00,,,,,,,,,,,342.76,,,,339.24,,348.91,276.57666666666665,315.4431578947368,,347.8028571428572,310.9526315789473,329.2946341463415,303.10636363636365,,350.04999999999995,,,353.05444444444447,313.20444444444445,257.36333333333334,242.86666666666667,230.83666666666667,,351.4790909090909,347.046129032258,346.4748275862069,347.7344444444445,,320.8475757575757,328.3150877192982,298.5916666666667,328.7182051282051,345.00666666666666,344.85285714285715,,339.86285714285714,333.0528571428572,292.8666666666667,292.3538461538461,,,358.51,349.8644444444445,231.82105263157897,244.68692307692308,341.4228571428571,353.2,,289.99285714285713,320.3266666666667,329.7928571428571,330.5428571428571,280.13,277.3928571428571,354.26,346.8090909090909,339.7390909090909,289.14,280.8128571428571,282.52,,254.60444444444445,279.11285714285714,293.74285714285713,292.1144444444445,292.0566666666667,305.6628571428571,291.93666666666667,292.4,286.2766666666667,301.0266666666667,279.67285714285714,,,301.98285714285714,322.1828571428572,315.35285714285715,309.35285714285715,,319.8666666666667,348.22285714285715,322.4428571428572,313.37,269.6533333333333,,323.7066666666667,326.7866666666667,301.69,319.7266666666667,303.2728571428571,300.63,321.19,334.8266666666667,286.45285714285717,336.6166666666667,331.4228571428571,,,,,,,290.4766666666667,,283.45666666666665,296.6828571428572,,299.20666666666665,268.9428571428572,335.38,327.2366666666667,344.27,348.53999999999996,,,352.2866666666667,348.22444444444443,,,264.3128571428571,299.96999999999997,,,374.3866666666667,364.08285714285716,341.69444444444446,343.5728571428572,352.44666666666666,365.71000000000004,338.77000000000004,327.26,323.15,345.4128571428571,342.16,342.9128571428571,,,,,,,,,,,,,,,364.7828571428571,364.95,344.53,335.70909090909095,263.92,,,264.43666666666667,,271.0444444444444,,,232.9,218.92909090909092,,,,,227.71285714285713,250.02,L7
2002-07-08 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.4,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,,,,332.1722222222222,306.0522222222222,,,,,,,,,,,,351.42,335.7633333333333,,,,,,,,,,,,,,,,,354.03090909090906,347.68806451612903,345.0803448275862,344.97222222222223,,321.91242424242427,342.1238596491228,336.6983333333333,,,,,329.00428571428574,,,,,,331.03,337.1122222222222,,,326.37428571428575,327.67,,,333.3533333333333,,338.3642857142857,345.0,,340.1,341.3909090909091,325.67090909090905,,,,,,,339.01428571428573,,355.1733333333333,,345.56333333333333,340.28000000000003,334.7733333333333,325.1133333333333,,,,,,336.00428571428574,343.1142857142857,342.92,338.5433333333333,,,339.72,,338.0422222222222,,323.5933333333333,,,,,,300.7233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.38,,,169.66333333333336,,,148.09,,,,,118.24428571428572,,,,L7
2002-09-19 21:59:35+00:00,290.98777777777775,280.34777777777776,293.8377777777778,320.5177777777778,321.3977777777778,,306.97777777777776,304.52777777777777,319.0777777777778,317.7577777777778,,316.8,334.2,338.43,342.3,338.79,332.0,314.5366666666667,303.2231578947368,320.39,330.03714285714284,318.31263157894733,325.0321951219512,326.0018181818182,329.9412765957447,332.57,335.67,342.79,343.47777777777776,341.0177777777778,,,,,317.1554545454546,314.02387096774197,320.5217241379311,328.92777777777775,327.5566666666667,320.5812121212121,311.8150877192982,,,,,,,,,,,,,,,303.9376923076923,316.01714285714286,322.91,335.8071428571428,334.6771428571428,340.00666666666666,336.45714285714286,335.07714285714286,343.32,342.6871428571428,331.89,328.5854545454546,321.7154545454546,323.79,326.9371428571428,326.55,333.5866666666667,,,348.9971428571428,330.09777777777776,334.3566666666667,322.6771428571428,335.6466666666667,341.17,342.2266666666667,344.9666666666667,,354.2966666666667,350.18666666666667,333.90714285714284,332.6971428571428,329.91714285714284,339.57714285714286,330.8,327.93666666666667,324.72714285714284,309.57714285714286,298.67,284.2133333333333,,319.8066666666667,326.50666666666666,347.37,347.9666666666667,338.6171428571428,332.21,339.3,315.24666666666667,288.7471428571428,296.0866666666667,314.16714285714284,,334.1871428571428,333.36,321.77777777777777,324.16545454545457,313.57,327.2966666666667,329.03777777777776,,,325.3771428571428,316.2166666666667,307.4871428571428,302.11,291.7666666666667,327.01,340.59,352.77,358.9766666666667,357.0566666666667,343.36777777777775,333.81,335.1271428571428,,344.6,345.24666666666667,343.5,347.7166666666667,340.3171428571428,330.29777777777775,330.5671428571428,326.00666666666666,,,,,,,,,,,,,,305.06,330.65714285714284,334.6171428571428,329.18,328.3671428571428,333.32,338.35,324.4977777777778,306.9371428571428,288.52,286.23,288.05545454545455,273.29,277.47999999999996,294.02,278.9066666666667,313.5766666666667,267.8877777777778,334.31545454545454,326.4,339.64,343.42545454545456,354.8877777777778,355.63,332.26714285714286,,272.4871428571428,285.55,L7
2002-11-13 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.82,339.4,338.04999999999995,322.15,322.93,315.1,323.98,307.68,303.97545454545457,330.05,326.68,311.85,262.22,,326.78,320.42545454545456,342.34999999999997,356.72,364.86545454545455,329.5,,,,,,L7
2002-12-24 22:00:09+00:00,318.30888888888893,320.6988888888889,324.3988888888889,326.29888888888894,318.6488888888889,309.0288888888889,307.2488888888889,322.4688888888889,334.0788888888889,333.4388888888889,333.16,336.13,345.93,350.66,339.22,322.83,313.46,293.30333333333334,306.598947368421,317.12,331.45,333.1857894736842,324.9853658536585,334.54818181818183,342.27127659574467,351.59999999999997,341.47999999999996,331.28999999999996,317.5288888888889,320.7188888888889,,,,319.52,332.4745454545454,347.63032258064516,355.8234482758621,345.1888888888889,332.5933333333333,323.88878787878787,324.3738596491228,310.9833333333333,313.1902564102564,316.9433333333333,316.01,310.5233333333333,305.38,307.64,292.1933333333333,327.8823076923077,335.56,335.9388888888889,321.77,307.48888888888894,,320.8261538461539,323.93,325.95,330.74,332.63,336.9133333333333,331.28,325.07,315.52,309.24,318.07,321.05454545454546,324.4745454545454,322.84,329.58,343.14,347.2033333333333,,,311.44,299.7188888888889,297.4533333333333,303.44,319.0833333333333,336.0,346.0433333333333,348.1433333333333,,325.4833333333333,318.3233333333333,319.51,322.85,323.79,330.71,323.62,305.56333333333333,298.71,293.78,312.05,,338.7888888888889,341.9433333333333,338.8633333333333,328.96,325.2133333333333,320.14,316.67,298.78,299.8533333333333,309.84,322.6733333333333,318.5,331.06,330.99,328.85,329.9788888888889,327.68454545454546,331.86,335.37333333333333,318.79888888888894,301.0733333333333,293.25,305.16,333.3233333333333,346.16,323.29999999999995,337.5833333333333,334.65,338.8,336.31,327.4833333333333,,319.4088888888889,322.98,320.15,,315.31,314.7633333333333,314.52,321.0133333333333,317.68,323.3788888888889,327.93,330.7333333333333,336.79999999999995,294.57,317.72,322.08,332.19,335.33,321.59,307.27,299.02,300.72,313.68,330.0933333333333,335.26,334.56,339.6,345.84,349.18,339.74,328.31,312.25,318.8388888888889,319.1,321.41,316.26,322.24454545454546,329.29,333.88,328.31,321.9233333333333,324.3633333333333,345.5688888888889,350.17454545454547,360.5,373.17,369.70454545454544,355.8388888888889,348.04,318.23,,324.79,323.2,L7
2002-12-31 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.71,361.0514285714286,368.6114285714286,370.44,367.27142857142854,357.29,343.66,343.4188888888889,347.40142857142854,346.08,344.3,338.5154545454546,340.09000000000003,339.96999999999997,346.26,345.4633333333333,344.1333333333333,356.6688888888889,361.11545454545455,376.35,383.69,,,,,,,,L7
2003-02-01 22:06:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.5057142857143,348.93,341.32,334.3177777777778,339.24571428571426,335.96,331.97,321.7836363636364,325.44,330.37,351.52,346.37666666666667,345.0166666666667,353.4477777777778,355.6736363636364,366.0,371.84,362.07363636363635,364.02777777777777,354.49,355.17571428571426,,348.7057142857143,324.56,L7
2003-02-10 22:00:29+00:00,331.19111111111107,330.13111111111107,332.3311111111111,330.5411111111111,324.6011111111111,317.8611111111111,318.7711111111111,327.3611111111111,343.0611111111111,352.9211111111111,353.67,342.15,341.65,347.53,356.15,352.98,352.99,314.3266666666667,305.1163157894737,304.02000000000004,319.38,337.71526315789475,341.6287804878049,349.2736363636364,345.9544680851064,349.52,352.62,344.82,327.44111111111107,311.57111111111107,,,,306.23,333.34090909090907,356.58612903225804,361.62206896551726,356.45111111111106,335.45666666666665,327.77575757575755,330.0135087719298,320.5116666666667,325.50589743589745,318.1066666666667,318.54,322.2366666666667,317.81,321.42,326.62666666666667,341.1330769230769,351.71,357.6211111111111,341.78,316.5011111111111,,322.82153846153847,328.24,326.7,328.42,329.62,337.9566666666667,350.39,347.19,329.56,311.65,312.09,330.67090909090905,335.41090909090906,333.26,337.92,352.22,360.8366666666667,,,326.75,316.26111111111106,310.2366666666667,306.77,319.0166666666667,333.95,351.8566666666667,359.99666666666667,,325.8066666666667,308.1366666666667,322.8,333.66,349.26,345.52,326.21,300.8566666666667,299.12,313.25,328.02,,345.01111111111106,354.68666666666667,350.62666666666667,332.64,333.4166666666667,341.95,346.14,306.8,296.1766666666667,311.82,324.9766666666667,335.76,340.32,338.02,337.26,337.1511111111111,341.55090909090904,346.01,338.43666666666667,340.7811111111111,314.0966666666667,306.63,317.76,330.6666666666667,342.73,346.22999999999996,348.19666666666666,362.52,361.15,353.06,341.5966666666667,336.6766666666667,327.9611111111111,312.19,321.6,,316.76,312.87666666666667,316.81,320.3966666666667,336.98,338.2211111111111,332.18,330.3366666666667,336.19,334.40999999999997,352.25,337.2,331.05,334.46,340.34,335.65999999999997,309.01,296.26,307.21,321.2066666666667,337.09999999999997,348.39,344.04,340.99,346.76,352.42,345.77,329.38,324.0811111111111,311.97,318.44,312.44,324.65090909090907,333.03000000000003,349.05,330.66,325.3366666666667,328.1066666666667,353.4211111111111,367.8909090909091,373.96,368.15,376.60090909090906,365.4311111111111,355.76,348.65,,352.83,315.95,L7
2003-05-24 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.6888888888889,,,,,,,,,359.7033333333333,374.8388888888889,381.95272727272726,,,,,,,,,,L7
2003-08-13 21:48:45+00:00,342.9811111111111,333.4611111111111,,,,,,,,,,,,,,,,,,,,,356.8309756097561,,,376.01000000000005,373.79,375.19,367.8311111111111,337.69111111111107,247.95333333333335,236.53666666666666,220.60666666666665,,348.66545454545457,340.83096774193547,345.64931034482754,333.0311111111111,343.1166666666667,338.0012121212121,352.34456140350875,340.5816666666667,356.23435897435894,368.12666666666667,360.86571428571426,,334.73571428571427,344.49571428571426,340.12666666666667,346.21923076923076,357.4057142857143,,368.0,362.4611111111111,215.36473684210526,,369.8857142857143,367.18,,,363.2766666666667,371.1357142857143,370.5057142857143,368.58,,,,,,,,,244.0811111111111,256.88571428571424,,283.14111111111106,276.2366666666667,285.3057142857143,275.2166666666667,,,,268.6657142857143,,292.93666666666667,,360.2157142857143,356.80571428571426,359.2157142857143,,301.9166666666667,343.0957142857143,340.1957142857143,322.65000000000003,260.9433333333333,359.38111111111107,371.3566666666667,364.6766666666667,352.46999999999997,305.5466666666667,295.2057142857143,,302.62,357.75666666666666,279.5857142857143,357.3666666666667,361.1357142857143,,,,,,,280.64666666666665,,274.6666666666667,276.54571428571427,,,366.4157142857143,369.14,360.37666666666667,361.02,357.66,,,382.4566666666667,372.44111111111107,,,253.3057142857143,271.94,276.2266666666667,,,,,357.0357142857143,374.75666666666666,,363.82,363.43,363.92,369.2757142857143,354.41,,,270.86571428571426,262.99571428571426,295.86,,,,376.86571428571426,365.4457142857143,358.77,370.4657142857143,,,,,,284.22999999999996,286.41545454545457,,,,,,,,,,,,,,198.01571428571427,,,L5
2003-09-21 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-25 22:00:29+00:00,297.02777777777777,302.4977777777778,311.86777777777775,328.03777777777776,,,,,328.72777777777776,325.1977777777778,316.53,321.83,330.43,344.73,345.15,336.06,330.79,325.4766666666667,338.42578947368423,,348.5357142857143,338.1931578947368,,,,,,,335.9477777777778,344.3977777777778,,,,344.2157142857143,321.14363636363635,313.2154838709677,314.7641379310345,318.6477777777778,309.6066666666667,314.5530303030303,,,,329.0466666666667,321.9457142857143,317.5266666666667,313.36571428571426,309.30571428571426,,311.4807692307692,334.56571428571425,338.1277777777778,346.53,341.5777777777778,,320.61538461538464,337.11571428571426,341.9,,,,334.42571428571426,341.4457142857143,341.48,350.73571428571427,338.73,322.6036363636364,315.1036363636364,324.33,337.86571428571426,338.33,350.44666666666666,,,354.80571428571426,,,,,350.25,350.7666666666667,353.8966666666667,,343.00666666666666,331.2366666666667,321.1657142857143,326.81571428571425,335.8357142857143,344.92571428571426,327.34000000000003,334.6666666666667,329.60571428571427,306.18571428571425,,,,,341.18666666666667,345.14000000000004,328.1666666666667,320.43571428571425,319.24,,340.6366666666667,,357.2966666666667,346.7657142857143,334.92,338.55571428571426,329.95,,,,,,,,347.9657142857143,352.68666666666667,335.10571428571427,,,327.37,321.23,338.08,363.56666666666666,368.6166666666667,355.6277777777778,,,,,,333.45,345.5466666666667,339.79571428571427,338.03777777777776,349.3457142857143,352.0566666666667,348.72,,321.66,338.46,350.7657142857143,352.89,354.61571428571426,,,,,341.7666666666667,344.11,349.91,344.8457142857143,354.48571428571427,349.0,348.36571428571426,329.96000000000004,333.03,321.59777777777776,333.7057142857143,336.14,,323.0836363636364,,,,,363.69666666666666,360.1377777777778,350.8536363636364,349.68,345.34,333.94363636363636,342.71777777777777,349.58,346.4457142857143,,336.56571428571425,346.53000000000003,L7
2003-12-03 21:50:19+00:00,293.52444444444444,294.13444444444445,299.08444444444444,307.34444444444443,315.81444444444446,311.31444444444446,311.25444444444446,307.22444444444443,305.45444444444445,299.96444444444444,291.31,291.53,303.18,311.58,333.75,333.93,326.44,315.1366666666667,322.35526315789474,326.75,330.46714285714285,331.771052631579,322.76243902439023,317.48818181818183,319.1108510638298,315.24,,,314.64444444444445,327.09444444444443,,,,328.5571428571428,312.58454545454543,301.24129032258065,299.01758620689657,299.5444444444445,306.9066666666667,317.67212121212117,320.9940350877193,297.12166666666667,,289.43666666666667,290.0671428571428,278.8266666666667,274.29714285714283,,,270.9476923076923,298.3171428571428,312.51444444444445,321.33,320.09444444444443,,316.50384615384615,321.51714285714286,323.97,329.9471428571428,332.15714285714284,331.6166666666667,320.1271428571428,316.15714285714284,321.32,319.09714285714284,314.69,317.39454545454544,316.92454545454547,308.31,313.27714285714285,325.46,328.8266666666667,,,338.5071428571428,314.20444444444445,307.3966666666667,309.1271428571428,308.8366666666667,311.68,316.0466666666667,313.9066666666667,,305.87666666666667,317.0766666666667,314.40714285714284,312.1171428571428,325.8171428571428,328.96714285714285,318.45,306.6466666666667,307.33714285714285,296.82714285714286,312.83,,315.25444444444446,,303.9766666666667,290.55,283.0766666666667,281.66714285714284,292.4,304.09,316.62666666666667,,333.5866666666667,322.08714285714285,319.29,309.34714285714284,304.61,297.20444444444445,306.19454545454545,307.54,318.3666666666667,317.18444444444447,,,317.5071428571428,,316.16714285714284,,,306.31,307.29,311.27,,331.0866666666667,335.7344444444445,317.52,308.09714285714284,,298.61,,306.13,306.3066666666667,309.34714285714284,316.84444444444443,329.4971428571428,328.19666666666666,,,310.03,319.06,321.33714285714285,331.07,329.2571428571428,331.51,,,313.98,311.8666666666667,311.0,,317.66714285714284,331.85714285714283,343.96,332.76714285714286,327.54,323.29,323.59444444444443,309.72714285714284,321.69,320.64,319.56454545454545,318.04,317.74,303.41,311.06666666666666,328.93666666666667,342.74444444444447,328.7945454545454,330.97,332.26,324.62454545454545,324.8644444444445,336.08,329.9371428571428,,334.41714285714284,328.98,L5
2004-05-18 21:58:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.3285714285714,358.8266666666667,,,,,,,,,,,,,,,,,328.33857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-11 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.2157142857143,372.29,383.95,391.82,,,343.9557142857143,339.19,,,,,,,,,357.2657142857143,360.7057142857143,356.78,360.8457142857143,353.12,,356.1366666666667,,,,,,,,,,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.77666666666667,,,,,,,,307.91561403508774,306.8466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,221.9818181818182,,,,,213.72777777777776,217.75285714285715,,,333.7666666666667,339.1928571428572,294.1566666666667,,,,,,,,302.1228571428572,316.45285714285717,312.71285714285716,326.75,309.00666666666666,316.60285714285715,,,,300.61777777777775,,312.8366666666667,323.3,304.0966666666667,,,,,,322.8566666666667,320.33285714285716,333.65,326.95285714285717,332.81,333.04777777777775,299.9718181818182,,314.4266666666667,315.15777777777777,301.37666666666667,,,,,,,,,,,,,303.32,309.83285714285716,,303.73,,324.24,318.8566666666667,,,,,,,,,,,,,307.3028571428572,,312.93,314.6366666666667,326.38,332.61,,,,,,,,,,,,,,,,,,,,,,,,,,340.09285714285716,,L7
2004-07-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.01,222.31,211.66,,,,,,,,329.89473684210526,317.795,,,,,321.9971428571428,,324.68,,,,,,197.06684210526316,,,,,,347.87,,352.15714285714284,,,,,257.6218181818182,,,,,229.91,233.12714285714287,,,,,,,,,243.11714285714285,,,271.3871428571428,274.66714285714284,281.3071428571428,277.9271428571428,,338.16,353.1271428571428,326.3671428571428,,241.83,,,308.59,,268.92,263.4971428571428,254.7,267.39,284.37,240.59714285714287,289.54,,,,,,,,,,,,,,,361.75,362.41,,,,,,,,,,,243.26,,,,,364.33714285714285,355.33,358.54,353.39,337.16,,,,,,,231.75714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.22714285714287,,,L5
2004-07-21 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.2142857142857,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-06 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.25666666666666,,,,,,,,,,,,,,,,,285.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-22 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.06666666666666,,,,,,,,,,,,,,,,,264.6066666666667,370.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
