dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2022-09-10 22:12:03+00:00,332.62,334.87,339.38,334.73,336.15,334.12,338.60,343.62,342.94,343.32,340.38,342.51,343.93,343.69,341.52,336.66,341.75,342.71,350.94,353.19,354.37,346.54,340.39,,323.94,334.57,335.94,344.64,346.67,352.84,,,,,348.11,347.14,348.27,348.05,328.23,320.22,313.18,289.55,311.23,335.17,331.98,325.58,329.48,329.69,311.26,331.19,343.83,336.52,351.14,350.93,,,356.25,347.36,354.10,345.58,345.16,335.67,347.49,358.91,362.90,352.30,342.77,340.27,347.91,363.06,356.22,362.54,349.84,358.83,356.50,344.40,357.18,339.10,374.41,387.61,375.35,370.14,362.12,366.09,358.60,343.26,344.67,342.54,329.93,326.91,328.05,340.07,328.06,334.36,339.04,348.30,357.10,336.62,354.42,365.93,356.32,342.52,360.10,345.64,345.69,358.32,337.89,325.31,,340.50,337.70,331.05,338.40,358.84,351.30,367.60,358.64,352.40,351.43,346.71,349.21,305.66,328.12,337.56,346.28,368.24,366.66,351.47,351.21,355.39,353.57,375.37,367.22,362.82,377.80,370.36,358.81,357.56,359.72,366.36,337.31,329.00,342.71,358.76,354.96,356.75,340.92,351.97,360.11,347.74,361.75,373.22,375.90,362.69,354.30,352.09,,,,,,,,,,,,,,,,,180.34,179.61,,180.10,195.47,231.56,252.16,,L9
2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.51,340.01,341.68,348.83,356.16,364.67,358.38,367.86,366.04,364.87,352.18,373.20,356.10,361.89,373.04,367.15,361.65,355.40,349.16,341.25,338.16,347.73,367.99,358.74,380.47,373.61,367.44,367.57,351.86,353.34,329.26,345.73,343.47,354.97,372.74,,,,,,,,,,,,,,,,,348.96,364.07,357.71,364.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.19,,L9
2022-10-04 22:12:25+00:00,310.62,312.83,312.79,313.90,315.17,313.06,311.94,319.51,325.14,329.92,330.64,324.41,319.08,309.37,309.73,314.73,313.98,299.91,315.14,318.38,323.17,326.11,313.01,311.76,311.43,318.61,320.43,327.00,327.80,327.35,334.24,336.12,334.46,,328.69,326.33,327.30,323.81,316.86,313.74,305.31,290.89,293.16,296.09,297.84,290.89,291.82,302.41,293.80,315.91,310.87,315.86,312.83,317.56,327.90,334.17,324.90,321.83,315.21,308.58,,309.80,316.99,322.83,323.38,324.77,329.33,334.44,327.79,320.55,322.06,,328.57,326.87,325.20,326.09,319.66,325.81,321.78,,325.00,324.30,327.02,317.13,309.48,312.14,313.19,316.60,322.91,318.24,301.14,310.18,314.80,332.83,333.72,326.23,311.15,307.07,298.95,311.83,316.32,319.77,295.80,309.61,323.27,318.24,321.81,323.97,316.56,310.49,306.22,309.12,305.97,314.90,330.44,325.54,325.62,329.94,315.65,311.17,295.19,287.41,303.95,319.29,322.19,318.94,322.19,333.10,325.58,322.28,322.21,312.16,318.51,332.77,334.72,331.95,328.38,319.02,315.83,307.69,275.44,313.10,313.42,322.64,325.71,319.34,330.89,331.69,334.49,328.75,324.29,320.68,318.62,325.80,327.63,327.90,325.65,327.68,324.71,330.99,318.24,326.50,335.84,348.54,352.88,351.78,329.73,325.81,331.10,333.54,330.85,339.63,339.42,352.40,346.07,349.56,,337.25,341.92,327.87,L8
2022-10-19 22:18:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.15,328.40,327.15,323.41,322.70,338.26,334.03,332.68,334.30,328.09,319.59,306.87,295.51,319.96,328.61,331.80,339.61,337.66,339.01,333.79,333.25,335.86,329.90,337.34,343.82,344.34,342.39,345.80,330.47,323.86,315.43,302.81,317.54,328.58,337.74,341.30,339.04,342.67,337.46,337.24,334.06,331.31,335.95,335.87,343.21,343.17,341.73,341.34,346.57,345.44,345.52,334.92,337.94,341.80,356.34,367.36,364.24,339.91,331.18,336.10,351.88,341.20,347.08,353.08,362.88,364.20,362.05,,349.12,356.08,343.78,L9
2022-11-04 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.15,334.02,329.70,326.94,327.29,323.24,323.82,327.63,334.38,330.87,330.07,321.54,328.12,334.55,331.91,331.41,329.82,333.13,337.70,334.06,332.13,321.49,322.55,332.77,338.62,333.78,341.28,333.03,330.04,332.18,328.72,323.15,324.52,331.92,330.78,335.38,338.30,338.39,326.55,320.66,303.01,318.06,329.73,335.52,340.52,341.67,342.35,335.41,332.16,337.11,336.41,339.42,344.19,345.18,339.30,,,,,310.95,327.81,330.07,341.74,346.68,346.18,346.73,339.75,333.65,331.58,334.43,,,,,,,,,,,347.21,351.93,357.34,359.09,358.99,337.79,323.33,331.45,354.42,347.13,350.70,352.41,360.89,358.52,,211.54,320.59,351.17,339.75,L9
2022-11-28 22:18:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.56,,335.21,333.81,335.44,338.08,332.56,335.74,329.69,332.28,332.69,334.61,332.91,325.54,315.66,326.09,333.70,332.03,331.41,328.39,332.98,337.05,334.35,330.21,321.46,326.87,333.78,334.47,332.10,333.29,332.86,323.65,326.19,327.80,334.76,335.58,331.16,327.58,324.62,332.81,332.80,335.25,332.04,314.28,314.69,324.94,334.71,337.58,340.59,344.93,337.15,335.47,338.63,341.53,338.74,337.10,341.91,345.01,337.22,332.80,330.74,330.61,308.52,316.08,317.72,338.47,345.54,345.06,347.26,345.33,341.13,335.15,337.23,336.20,333.02,341.63,343.26,345.49,343.50,342.62,339.34,339.02,335.05,344.75,347.83,348.80,345.75,340.69,333.49,320.45,326.01,344.52,339.70,345.75,351.39,356.84,355.62,358.56,355.53,343.41,348.23,326.83,L8
2022-12-22 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.02,348.42,344.95,344.48,352.91,354.70,343.74,356.77,347.95,359.57,357.25,342.59,358.89,365.21,369.49,377.82,362.74,356.34,350.21,353.91,358.87,354.87,346.50,344.13,344.25,343.40,353.46,346.45,338.31,335.79,333.55,339.21,357.74,359.75,371.20,362.36,357.61,346.06,359.75,344.83,351.34,358.61,349.87,347.13,346.96,339.48,338.73,340.17,345.56,356.21,343.50,353.27,344.08,342.49,350.83,348.96,356.84,327.46,336.97,336.61,344.58,362.41,370.19,354.38,358.89,361.00,361.52,368.14,361.49,359.54,371.18,363.87,348.25,354.96,357.30,356.33,332.42,332.95,342.16,355.50,354.04,360.71,351.26,360.86,357.94,348.23,356.55,363.41,354.19,353.47,356.26,352.45,360.87,355.23,360.40,353.61,365.56,368.66,369.47,359.41,346.74,338.99,347.68,348.69,356.15,361.21,356.23,363.92,369.03,364.65,365.10,371.45,374.84,367.02,366.03,382.68,L9
2022-12-30 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,356.39,,363.26,364.03,345.51,340.30,327.63,340.77,363.78,371.94,367.49,339.96,328.33,333.77,350.44,352.42,358.01,373.13,363.09,367.96,357.91,350.83,341.35,335.43,330.76,327.16,337.37,358.54,367.73,359.69,344.36,351.23,350.85,364.34,350.97,347.51,328.10,325.63,334.20,356.34,363.09,350.89,361.17,346.95,,332.28,339.56,329.42,345.72,330.11,330.02,350.96,374.95,377.35,367.27,347.95,360.77,343.64,333.14,330.58,339.47,363.48,371.76,,366.17,338.77,340.64,334.07,,,,,,,,,,,,,,,,,,,,,,,,,,,343.58,351.60,351.84,343.27,337.05,336.52,336.66,350.01,380.97,377.79,373.85,375.14,374.99,366.06,340.36,342.78,343.40,369.00,367.22,365.99,366.32,369.46,362.53,367.86,353.82,357.96,360.83,351.41,L8
2023-02-07 20:18:55+00:00,,319.80,,314.80,315.43,,,,,,,,,,316.10,,,311.29,,,,,,,,,,,,318.69,,,,,324.06,331.14,325.34,313.07,,,,,,,,,313.50,,,,,,314.25,313.35,,,,328.40,329.39,,,,,,,321.38,335.79,343.11,,343.81,,,,,344.82,,,,,,,,,,,,326.14,329.02,327.75,,,307.50,284.08,,,,,,,,,,,306.86,,,,,,,,,,,,,,313.44,319.14,318.12,,,313.37,318.54,,,,342.16,,,,,,,335.44,330.18,323.51,315.93,305.66,,294.99,312.78,318.57,322.60,339.33,331.99,,,,,,,,328.69,320.30,317.59,313.55,,,342.42,341.49,353.52,339.53,,,,,,,,,,,,,,,,,,L7
2023-02-16 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.72,335.30,332.96,328.86,325.37,322.27,320.80,319.77,324.74,331.83,331.33,316.68,318.37,307.05,313.64,320.59,321.35,321.18,326.76,,332.55,331.51,330.61,,318.26,331.96,329.98,327.42,335.24,334.26,334.66,,,327.67,333.55,330.63,328.39,320.91,322.25,325.54,325.58,312.66,295.07,315.20,330.93,335.57,332.58,333.50,338.10,335.37,335.35,338.83,337.81,341.51,340.74,335.97,337.19,334.93,329.47,324.59,314.92,305.91,319.26,323.08,333.80,340.49,335.76,337.46,335.21,337.30,338.00,336.47,335.11,335.75,337.30,339.67,337.25,327.52,329.85,332.00,336.39,336.25,342.81,343.16,341.90,339.10,339.36,337.75,338.17,343.04,348.67,344.17,344.38,346.80,347.76,345.16,349.61,345.14,340.60,347.16,344.69,L8
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,,,,,,305.82,,,,,,,,,,,,,193.49,,,,339.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.85,,,180.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.92,,,,,,,207.74,198.53,240.11,,,,,,,,,,,,310.41,322.20,303.82,,,,,,,,,,,,,,,,344.58,306.90,,303.28,,,,,,,,,,,,,,291.31,365.49,,,,,,361.10,,,,,,,,,,,315.05,,,,,,L7
2023-04-13 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.56,344.77,357.83,346.94,339.72,335.58,332.83,337.12,347.62,333.46,340.30,343.02,361.07,374.00,370.08,361.36,332.01,336.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.62,325.98,328.59,330.99,,,,,,,,,,,,,,,,,,347.15,347.51,358.58,344.96,335.86,341.55,351.09,358.48,359.46,348.83,342.23,335.47,328.73,340.95,347.14,347.72,356.93,370.97,,,,368.44,351.74,353.17,352.77,349.90,359.72,349.82,348.38,347.20,354.39,359.51,358.47,364.87,370.86,360.43,352.32,360.76,361.94,337.99,341.06,355.66,360.30,375.34,366.76,366.25,353.75,362.34,365.03,365.64,358.99,373.57,,,,369.44,372.91,351.10,L9
2023-05-16 22:11:04+00:00,301.17,287.53,,,,,,,,326.01,304.12,312.28,303.90,310.24,,,324.41,315.24,,,,,,,,314.57,,,330.45,238.68,230.66,216.10,206.61,222.55,,318.35,321.79,332.19,,301.28,314.70,299.87,310.42,315.68,322.89,,316.77,319.33,298.14,290.18,,,324.17,313.77,201.72,217.38,228.40,,,,311.31,325.23,317.39,318.53,,337.92,337.77,,,,,,218.32,224.83,,258.17,,,,,,255.27,238.74,,,,,323.14,,,,325.19,298.12,281.38,239.27,,288.46,299.71,,,250.03,240.60,259.00,303.44,,287.27,292.28,226.83,220.41,218.71,,,,,,,,,,326.72,325.70,299.36,308.56,314.17,,,,,,,,,236.61,220.24,229.84,324.50,328.65,327.40,327.80,333.96,308.59,311.89,,,,,,,,,,,,311.09,346.93,341.54,345.37,325.47,,339.83,,351.20,345.25,341.66,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,310.69,295.27,,,,,,,,,,,,,,,324.17,319.37,,,,,,,,286.82,,,332.37,230.89,226.00,209.88,197.60,213.27,,320.43,319.04,320.39,,,306.53,310.67,294.76,278.47,,,309.15,315.36,306.53,,,,,,192.48,212.38,220.17,,,,324.07,,313.63,,,,,,,,,,209.35,216.81,,252.25,,,,,,238.16,224.51,,,,,314.28,,,325.03,322.87,306.92,289.51,230.19,295.12,,313.17,,,235.56,234.11,295.42,321.34,,319.69,293.09,220.91,208.36,209.57,,,,,,,,,,327.90,327.30,300.55,322.59,311.63,,,,,,,,,221.97,210.63,219.68,,300.17,334.06,339.30,341.94,329.45,317.31,,,,,,,,,,,,324.22,314.24,333.82,336.81,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,335.44,344.43,,,,,,,,,,348.05,337.40,328.94,320.79,,,349.78,359.51,,,,336.99,346.47,332.81,329.49,217.63,215.87,201.76,190.33,195.64,339.98,357.77,356.46,343.91,,,,,,353.75,345.80,350.84,,344.54,345.38,,,,,,,,,,,,,,,,,,,,,,,,196.18,,347.07,,353.77,359.67,,,,218.16,209.75,,,,,352.55,347.11,345.54,348.96,348.97,340.67,,221.78,,,334.38,,,222.25,218.70,304.57,322.99,,330.18,,205.37,193.02,195.61,360.38,363.67,,366.85,369.46,361.32,,,,,,,,,,,,,,,,,200.03,195.46,194.73,,,329.87,347.83,356.15,358.24,,358.48,359.95,349.70,362.16,377.26,366.05,363.44,338.90,,,348.63,347.99,349.47,354.10,360.74,355.75,,350.71,345.91,337.97,368.86,351.88,,,,,,,,,,,,,,,,,L9
2023-07-02 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.77,349.63,357.77,366.63,,406.61,340.00,326.77,315.71,332.81,343.05,324.28,318.41,338.93,347.69,,,,,,,,,398.65,345.79,372.97,366.85,354.23,355.28,348.56,390.86,,,,,,,398.27,,L9
2023-07-10 22:17:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.18,,,,,,,164.60,194.90,213.98,206.23,,,356.85,344.39,335.05,328.54,324.01,332.65,334.24,,336.70,318.43,,316.18,311.89,317.37,319.45,343.89,342.16,335.09,192.77,181.59,168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.21,,,,,,,,,,,,,,,,,,,,,,,,,,,190.16,,,,,,,,,,338.66,399.78,,,,,,183.17,,228.56,,,,,,,,,,,,,,,,,,,184.45,,,,,,,,,,,,,,175.56,176.27,190.63,180.20,,,377.78,,,,282.87,323.04,,283.58,,,,,,,,346.58,,,,,,,,,,,,,,,,,,,299.82,352.23,,,,297.80,339.65,,,,,,,,,,,,349.83,,,,,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,267.09,228.07,,303.30,,,,,,292.78,292.36,311.96,292.85,292.75,284.16,254.64,289.22,269.17,,,,,,,,299.56,,,321.73,,,210.03,197.88,220.12,,,,,,285.83,294.50,278.41,292.18,,297.06,,297.80,,,264.60,,,281.76,295.03,202.02,213.53,227.47,,,,295.54,297.67,292.08,327.81,,304.68,,,,329.05,,,,222.23,,253.97,,,,,,248.59,231.93,,,,,,,,,,,297.81,233.86,291.80,,,,,245.44,,289.58,301.42,,302.54,307.54,226.34,,215.10,224.95,212.46,,,296.85,303.23,323.95,308.63,300.03,319.81,304.61,272.98,300.72,292.45,,,314.58,328.46,314.16,,,309.48,324.89,330.50,317.75,310.31,298.22,303.45,,312.02,,286.55,310.02,323.93,328.53,324.44,327.31,321.34,332.22,,,,,334.25,337.56,329.99,313.15,301.48,,333.75,341.26,341.00,313.80,306.89,,,,,,,,,,,,,,,,,L9
2023-09-05 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,334.25,347.99,354.33,,,340.72,340.58,345.00,342.38,,,,,,,341.26,326.52,,330.73,325.79,,,,,330.21,321.60,333.88,328.40,358.29,351.12,,343.61,315.27,310.99,322.37,,,,351.84,340.27,334.36,,,,351.10,350.38,,359.10,352.64,344.39,343.54,348.62,352.70,,,331.73,351.77,343.87,346.06,343.15,346.62,331.18,323.57,327.64,336.39,349.01,,358.14,351.24,344.18,339.70,338.52,331.19,336.74,,347.54,336.29,336.73,356.00,328.24,321.41,,,328.95,336.15,342.69,328.39,342.81,,,,207.96,189.05,321.32,,332.25,326.99,321.41,329.03,326.92,330.92,331.72,,320.68,317.50,312.89,325.22,338.21,345.95,348.91,338.91,330.85,339.49,346.72,347.69,329.28,320.13,327.81,343.95,346.45,339.03,334.47,,331.44,333.57,337.59,337.28,354.24,,377.10,353.60,333.65,327.53,,,,,,,,,,,,,,,,,,,,,,,,,,378.38,368.48,352.21,L8
2023-09-13 22:11:53+00:00,280.03,256.25,278.81,290.06,,,292.19,294.75,297.91,308.35,299.50,301.60,303.14,304.96,298.51,287.94,297.95,283.89,,,298.61,285.95,283.21,,,305.29,,,317.47,306.22,243.26,230.87,213.59,239.29,,281.27,,,,275.38,273.25,258.77,279.97,291.18,288.40,,285.46,282.03,263.85,262.25,,,285.79,307.72,215.16,227.47,249.01,294.43,302.42,300.55,292.04,303.67,306.38,312.89,318.18,316.59,296.35,300.69,307.78,322.26,323.11,309.48,,,309.99,,,,313.15,323.20,312.35,308.49,305.04,316.62,316.19,299.89,296.32,298.39,305.30,288.79,304.46,300.77,286.93,279.27,,297.94,310.86,312.37,306.59,307.98,274.22,279.14,289.63,298.44,,312.82,303.15,250.63,240.93,238.47,243.75,234.94,,,304.31,315.40,335.37,313.01,310.17,308.19,311.89,278.25,298.21,299.68,308.45,321.84,319.76,316.07,312.28,309.92,308.17,327.90,323.14,319.06,322.97,305.57,305.33,309.26,315.00,305.69,,269.54,291.76,305.46,317.23,315.19,305.63,313.46,340.35,324.54,308.84,,320.92,312.79,318.73,314.34,324.35,309.54,320.23,316.74,318.07,323.46,314.60,306.07,300.98,,,,339.24,337.44,316.81,323.71,,,,,,,,,L9
2023-09-20 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.17,,326.51,331.50,338.72,331.65,336.83,339.38,333.23,316.52,282.92,308.06,324.67,334.94,331.03,333.71,335.79,337.21,341.80,338.69,339.83,352.04,348.25,341.90,331.57,332.20,333.41,330.79,328.19,308.21,306.80,314.96,333.81,335.34,338.08,339.25,344.26,348.65,340.04,339.85,325.55,328.21,328.59,336.27,333.93,326.76,318.32,326.69,340.97,338.40,343.55,337.37,334.68,328.55,331.70,339.09,,344.79,346.79,347.35,354.37,348.67,,343.18,,,338.98,355.72,349.55,L9
2023-09-28 22:18:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.87,351.93,355.88,331.73,321.86,321.01,331.39,312.05,322.73,336.72,288.84,298.17,311.73,325.12,326.90,333.06,331.74,324.14,316.93,314.96,334.57,328.19,317.44,326.64,323.30,322.29,330.57,321.48,314.42,302.64,313.98,319.28,324.46,351.67,347.62,342.78,343.00,326.86,324.45,273.81,307.77,321.47,324.67,344.47,339.16,,,,,,,,,,,,,,,,,,,,,,,338.90,334.65,340.02,343.72,324.36,329.17,326.20,334.37,322.94,334.06,340.50,345.06,348.74,346.17,336.12,319.38,321.58,345.35,342.09,346.55,344.09,343.73,357.24,345.95,331.11,332.26,346.48,341.40,342.27,347.13,355.80,L8
2023-10-14 22:18:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.41,327.29,321.34,342.56,362.56,343.60,340.40,339.68,337.55,328.74,335.07,323.96,311.24,317.25,323.37,327.65,343.09,332.55,334.94,331.13,325.17,331.26,353.66,340.73,323.51,338.95,328.57,325.64,329.79,327.11,321.09,310.06,325.17,326.17,326.65,343.87,343.61,345.64,344.74,324.41,337.73,300.62,328.37,326.67,328.68,342.07,349.44,340.19,342.09,346.64,347.15,348.42,339.94,344.12,358.70,347.54,338.50,346.20,347.73,346.60,327.61,323.13,328.22,340.60,341.71,340.25,330.30,345.38,348.92,345.73,354.94,351.43,353.56,336.76,331.57,323.16,329.43,322.09,331.82,331.80,339.31,336.93,352.60,340.13,320.60,316.77,335.06,339.97,342.23,335.43,343.94,347.87,361.22,333.41,329.14,331.46,337.97,350.57,349.41,360.15,L8
2023-10-15 22:12:03+00:00,297.75,294.66,307.56,300.36,301.79,310.25,324.91,323.81,321.89,331.27,320.72,330.69,317.71,310.51,308.88,311.16,315.92,320.76,338.37,339.17,331.43,316.50,,,,,,,,,,,,,,,,,295.95,313.89,301.68,275.93,307.75,315.09,309.76,319.04,309.76,299.42,299.35,318.35,330.23,313.77,309.36,305.45,,,313.15,328.51,323.37,320.82,319.28,321.13,324.38,330.51,345.71,339.52,327.50,332.77,334.65,324.08,325.12,323.65,314.15,315.50,323.74,317.63,343.10,345.91,348.88,340.84,324.87,319.37,314.17,336.54,348.94,336.29,331.03,327.35,322.00,307.57,322.25,317.22,299.17,307.42,305.13,321.08,326.43,327.62,326.41,318.84,309.86,312.98,338.16,330.88,315.75,326.76,322.97,317.61,324.36,322.80,310.98,301.46,315.66,311.64,317.69,335.51,342.38,340.29,330.60,316.00,318.52,284.70,317.90,316.09,317.49,346.96,346.20,337.82,328.91,330.25,335.45,344.45,337.49,322.06,341.65,322.81,317.03,326.48,331.76,333.83,303.26,307.29,314.23,331.22,336.96,340.17,323.85,337.66,346.75,326.32,341.25,341.00,345.15,332.97,332.46,326.44,329.26,313.42,325.59,335.00,349.89,356.68,360.52,344.53,330.45,313.91,327.04,333.58,343.73,334.59,321.58,333.99,348.90,343.06,334.10,339.85,348.93,343.54,357.57,368.85,L9
2023-10-22 22:18:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.57,330.14,329.19,321.57,310.78,314.26,326.94,332.72,327.84,323.15,310.38,318.79,330.12,322.95,331.15,329.62,333.08,324.24,320.26,311.20,333.70,320.64,321.60,323.66,319.08,333.25,334.25,341.31,340.56,333.18,324.81,323.75,323.89,316.34,314.98,292.87,303.89,318.22,325.05,321.52,333.60,367.48,368.95,350.84,343.51,319.85,310.64,305.70,324.74,332.71,347.99,349.59,361.57,354.37,347.68,341.48,346.02,348.06,336.59,L9
