dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
2001-06-03 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.2142775603409,237.98795707789603,,,231.64949194184067,235.43801978248823,,,,,,,,,,,174.61543234957097,162.11712837417411,,,255.8043694816337,,,,,,,,,,,,,
2001-12-21 22:00:29+00:00,,,,,,,,,,132.50587046054076,129.67676983941757,127.27589066344282,,,,,129.01568457012507,101.74727138622127,,,142.3234400959056,,,,,138.65234654307906,148.64224464095778,159.06230207566938,157.1485498914839,144.95338172416135,,139.82334300692665,142.66443398460868,138.22467665033082,146.41156167457157,,,139.71113117867287,133.97094456963723,,,,,142.04555610275176,138.73322871408942,142.66890722775517,121.63136762667904,114.3145248201559,,,117.99968119737443,140.78182848778604,149.96822016152785,145.62248093760164,161.22262534493996,,140.4887278858401,129.22802532898385,129.47015872569247,127.37744461681046,135.0660886146514,146.93642191469223,129.41903223241638,118.27095641938166,113.9155293376408,131.58509406819763,156.31955941151634,165.64277249820978,165.20549703432948,160.02781604478076,161.68800883537372,144.5931975980716,144.97794976597288,132.59754789310233,131.11982775403868,134.4401526686061,128.5089040251262,129.7848745667519,121.82796422471692,115.24602730761472,121.40711803241142,137.17589878951208,148.24294212947518,146.99843356817408,140.9850680560132,140.77753395961673,133.6281057558536,134.49727074036372,135.51152531834182,136.3728007631899,135.4774397489421,140.70958768314,,138.34620613193727,136.21529713695736,131.80791065571682,132.19277892035046,137.17793664099165,119.74857041755553,110.01809367432271,108.43353758074582,115.37745561083238,116.84918243620396,128.73779323669987,138.52962776361596,130.17318877631308,136.96588460647737,131.4564057616333,141.20609970088714,150.8184627839064,152.7786492466007,153.9335562639821,151.52700731735857,141.32833880569004,,,,,,,,,,,,150.49471437415997,140.58299009350642,142.63823162323814,144.41512138048878,144.2222702825286,125.90254762231035,110.51758378241342,120.61904212641558,134.36855266853834,152.30245544750778,156.4452531033293,152.06519433479457,143.89237303383698,133.23807596868983,111.36883877662001,,101.0224077329914,109.86489818605384,125.74735531891207,136.26839269067946,143.4724221800697,150.07070084528092,148.3283788971504,147.497830225811,140.4500036798677,132.3010504463094,126.7519410367261,130.44346093525584,137.1225987816314,141.65815037377632,145.03814431105673,144.47876387066526,131.59720357672035,119.62436640911065,114.56558022972403,108.6847743568654,124.78812295700942,131.81869266420273,150.59408531061473,154.2493667629345,154.44604240586398,143.05002491165078,150.1420094541107,142.2122644853644,157.51437864309642,150.9381568131791,162.29441078321125,161.54899885737967,157.50455628105672,146.4483589531855,150.2168775217048,148.3520991351833,145.72382892853236,159.5248345441886,147.05136641799825
2002-01-06 22:00:31+00:00,,,,,,,,,,122.43927071077728,116.4111839058597,116.82408934246769,,,,,121.5922502306899,87.54149388731761,,,114.59254724056949,,,,,124.90812670777615,145.3619362769129,153.75323625586842,145.233668693783,128.54645765239792,,129.84057806637637,126.5300353958886,120.05135578308234,139.18885818367812,,,124.71285752307504,123.200302623568,,,,,120.63832759292052,115.0748425759317,115.34348301903813,93.35053091486941,92.41750151990576,,,104.23104254682981,121.78270189572758,127.20172472190478,136.11936598256693,155.143087893151,,119.35046818737324,110.44399125979311,105.92494565519938,110.20778254775637,114.03673600565767,115.74693068934782,110.4263337242238,101.39979766571795,96.53774145262045,117.67255704352482,139.3619479357767,147.5600861084359,141.6990875439007,149.34427225584471,150.5045112543658,126.06912738474568,118.93194093024131,108.8618003567431,114.76989824402226,123.49370920983453,108.5488840222151,,,,,,,,,,,,,,,124.15433313453612,87.7270473127354,120.14551816265165,118.61481276940354,119.20253360572268,109.5819163372559,110.3169853594867,89.71214576173777,87.79413165409758,87.76229942841262,112.96359376887116,103.59633293308198,113.75957486467684,127.91831086726377,119.84852922548848,120.45369067190002,119.96801153516654,126.13430981316681,131.04901999222693,137.6228625233245,124.99981192921187,143.0627960073638,121.82300633506455,138.11521271768345,111.56713998924161,96.0179098424641,87.88097933906721,92.45901394564643,125.43872404979994,119.20704765029679,,123.9243050706333,143.33675705474556,143.21156644625609,123.08116100337293,119.44154866862101,131.54100244590649,126.38726583488523,113.67935087172147,103.19698073588067,90.69349891642169,108.15305428231716,138.95626970169835,138.75247624108277,131.36519876161805,134.90145614715226,123.31999369393093,105.18367421838306,93.07653650864343,,94.40830087366938,91.05052915612634,110.13821220747089,122.65394394259965,120.53576393594254,137.58182288764343,138.69123134368343,132.8267684161412,129.04743896853395,114.263519822781,103.47502307099886,114.77892806909132,127.74057280143468,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22 22:00:40+00:00,,,,,,,,,,146.31841445257598,143.43200070438954,138.53946248934125,,,,,,,,,,,,,,157.4097902930426,167.85059347415876,164.3151712450478,156.5809141354138,149.1150935380182,,150.43476114585604,146.8264403202929,149.82339393062725,165.38739119173178,,,146.81377467127737,148.21853534350421,,,,,146.0574676712422,142.0829209563894,134.10136138919736,121.40458389558017,123.7259529088521,99.66309548202454,,133.09091213057644,144.18715447525335,,,,,,,,,,,,,,150.81877729074284,162.42394363783154,168.43375589358354,166.92272190179307,,,,,,,,,,,,140.80211084207713,146.8899965309734,148.19310940999895,145.80535799071183,146.07464964742593,146.62743639006297,148.6543603222224,137.71111271930783,134.3536644019354,150.93228867148846,137.77250383789195,152.83097887134016,141.2272932084353,145.93738802578508,,,,,,,,,,,,,144.3158488307727,137.44804452682433,144.82153240216476,149.87862609221952,156.16404256696413,149.65283274380002,148.27433871491027,137.98982960593364,152.02222875446128,135.5278869487168,124.81443119095886,125.71656625334907,139.15680997563038,154.03087876297468,153.72883986081004,157.44438757376253,159.078085508403,166.7630190795385,164.36411446470157,150.33390492393193,146.32821362632086,154.4559065975788,147.38821281720746,128.19744625602422,126.58579680449634,126.38182781790131,143.44119627227397,164.82762348292997,160.2492852884269,155.03705481443578,153.2015524904736,146.2144572029143,137.86693744217544,128.17340914736184,,138.88801866656587,121.44056302289022,135.25959042926243,142.8000717040594,142.6892067425155,156.31778906536982,159.6711467705615,157.13628373030548,152.040055150568,140.6812766556097,137.4194149116572,143.5535013900272,148.0475422017772,147.24603271347883,149.41584511714086,136.92974244641314,133.00691481413557,127.69155054357674,137.80202298855022,133.70717172540458,142.3734052716538,152.8533903494621,,,,,,,,,,,,160.0836792466314,169.34922551226452,156.16127805906703,152.65411520544055,159.27087364568422,154.1621117859089
2002-04-28 22:00:38+00:00,,,,,,,,,,,157.96047152943513,145.18175088381554,,,,,224.03161405601756,,,,167.86210895798996,,,,,164.19060660590762,150.5978894673198,160.23594079537733,168.19982199341746,157.532005058836,,143.4221988832928,150.60667120957444,182.65819859797264,165.15548440997645,,,162.32171393390692,145.15825731819302,,,,,162.81142938641597,157.89903397684782,157.98343625349807,151.72228946913984,147.84946503728113,115.92420214894084,,159.88919896616034,160.78827279212877,170.3914127313941,165.1813595182126,120.18734744466222,,163.24610190542143,167.2446354091043,178.35647486220475,171.7275119704701,137.31390691291358,147.02849358120955,154.30950135670903,141.22791117731282,163.6944926249791,170.43969888647106,160.7867514958571,158.97294307683876,142.02014362236147,162.33880697155303,147.0828329823171,,,166.92530353068094,172.71541975200586,133.11193511854168,133.40256281774623,,134.06518700741734,164.7304452351537,177.44281538591713,180.99416614557322,168.43014695340162,172.2533961308908,175.566723831172,,138.58324516766237,139.9026410370974,145.93822441643874,,158.36604214178453,167.6766750561956,138.94424536196354,,,128.19781380090106,149.86921608884467,145.4984748599112,133.39642227782397,154.2063528775859,126.15902855812814,133.2615833007601,,,,,,,,,,,,,,,157.11933495178903,136.6698779492853,,,149.74656625989456,145.04035491293214,155.35836830907462,164.35547499755182,153.44178556189547,184.78583045286746,175.35752154406663,158.71748069476493,,151.12012357312005,,,175.49940163112205,180.85496165408273,192.7051079620761,179.89242314535068,163.1092599072898,162.9597482384849,167.01413558519363,177.10873734944025,154.32320427642395,141.46529292894672,150.2501167133452,164.61912288292842,161.4059939312144,165.01774308348752,,,,,,,,,,,,,,,,174.46278308611798,164.6181308582286,144.31859788542587,,143.81633177588665,169.77171130111938,,,,,,,,,,,,,
2002-06-22 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.93551448456822,154.6521019127058,133.5290225547438,246.37029775239037,253.7115149914543,202.13926784396256,200.81755680479415,205.29068072918523,208.9975802068668,,,,,212.9774955806972,,,
2002-08-02 22:00:01+00:00,,,,,,,,,,155.7197590319193,149.93836617060208,161.74696323574364,,,,,189.4075514512814,,,,161.73096984488876,,,,,175.0486970641592,179.20931046987724,177.07792900980928,154.59136668742005,,,,,,,,,168.48936057597132,177.28522992081264,,,,,173.0039554693228,167.75367698163052,169.66148583623587,157.63808246799826,159.46603394435857,167.75384775912661,,164.79017996881092,156.5525735462045,,,,,,,,,,181.66207273050478,,,,,,,,,,,,,,,,,,,,,,,,,168.37516943141821,177.31261534732909,,,,176.32871734844701,184.61506904251357,,,,151.81463438147887,159.16037140216412,139.92105600804692,144.43609042950948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.32813810265668,,,184.44691475882223,181.72245901563565,,,,,,,,,
2002-09-19 21:59:35+00:00,,,,,,,,,,126.94860839354354,118.40857006429644,130.91914756085703,,,,,140.57091302549304,127.56477293107199,,,138.79350817089232,,,,,142.9081592139229,144.21448109134718,150.5108693193452,150.8936915091851,147.3277387189734,,132.48038725749524,136.34935459431154,143.53220292395494,126.85129357227822,,,136.58549158911674,135.7139033361105,,,,,,,,,,,,,,,,,,126.38686806078427,131.18904065867173,144.29186765955419,145.28189196406944,148.37278794145644,143.9041948379712,142.46119802655198,150.41096747811412,151.50926764980414,140.77612037179938,136.88318090602036,131.5892745852296,134.41275596793352,135.78332194582,134.66633168056111,143.8082813910263,143.42311091700768,157.01072939732015,157.16331871883025,141.5161087705261,143.7505425874987,135.71338535050046,146.66228249411841,152.89253168210428,152.2921481687479,153.50930841263528,158.14802516181143,162.95817621002183,158.5990998488442,143.17707736756574,143.3319156722809,140.51287113780182,147.2898813632178,139.67204959876676,141.0789636846548,139.28329403802942,123.87269304955778,111.39751681501993,97.72652079207194,107.42112806199165,133.47901421770302,139.94531042614904,160.67240324938615,159.7749990269646,147.012120327253,141.4242357604864,147.9334270036013,125.04793791950644,96.28076506018371,110.56854417542796,123.92467309639224,,140.2826589379339,142.60821487249882,132.4466754344774,130.7039535066648,125.16096118885687,141.3033556282232,140.16885523762832,153.82043165920635,145.89227455412694,139.48813068060494,130.27772119794616,116.9602182669985,110.66090724517122,101.8014908890177,133.263169944492,145.7616040711502,159.98212898250293,167.00505538680787,165.14481360732017,151.50146363054034,144.70744470371977,144.01633978802712,141.3055049412234,153.2666005584163,153.79309395450187,151.5730365402757,156.24952177315154,147.85181371118213,139.3360411618153,141.67368195207092,135.99309580676626,,,,,,,,,,,,,,,144.91434603497282,146.17200483674557,141.1706629052258,138.24037708979256,145.5083676923157,144.75236781219812,135.26217212509374,122.39811032594366,113.85466676463872,103.32751279161646,106.31553512417558,116.71424428053788,117.06832414291112,130.4511555891291,120.30952045769233,135.9979481890392,145.33827619362592,146.40897250988365,145.4345048563568,154.6015923891598,156.19018798772544,166.1601040181277,166.83544850869103,155.71084695709663,140.62832197145065,132.58455569159977,129.72985400347892
2002-11-13 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.40753941361464,123.95606637618607,127.34912650019496,110.49341094022256,112.08882781690734,104.76269650549024,114.32802096173043,,,,110.89039163379876,66.73116874312394,,,,,,,,,,,,,
2002-12-24 22:00:09+00:00,,,,,,,,,,134.05523538132235,133.68407003747444,136.04008725884944,,,,,113.8291114835425,93.80316257883973,,,131.83082433403712,,,,,152.10495472275903,141.9259191522966,131.82068314447758,118.09852132089495,121.18282937414097,,113.15871381003852,121.43455140101486,119.84098773601328,133.11661672263813,,,145.5549882173616,133.10812764742656,,,,,117.66677025323568,116.5488391282308,114.22058767932018,105.88781939969496,108.14657765007058,90.03054242101119,,135.95730188403078,136.33575781103482,122.18468290791569,107.80602441746065,111.98685717628572,,124.41009978029615,126.21077637171183,131.04661109715192,133.18035898883076,137.2919906420461,133.37980065013485,125.49089170684604,116.16694664027024,109.74044591396,118.72390498050362,121.4210731333116,124.90805631978135,123.31149803719184,129.89992014416728,143.62798755900394,147.49291582111948,145.26314822281697,131.6882278766671,111.26532924022118,100.1017568208708,97.87678988622133,104.10346362381335,118.77280503621141,136.4258205856813,146.5142362682474,148.57629664140703,140.1547580525408,125.8851889353091,118.70665736567352,119.86408090215016,123.41632585783172,124.33098513863754,131.14878927124718,123.992555788007,106.30714255047249,99.2907631505343,95.01359007601656,112.10657078826368,135.67878443614373,139.257252481253,142.44992478485537,139.0799513790586,129.1714782497631,125.45570797775433,120.7868367173633,118.17831568787965,99.52569445978712,100.26988142960325,110.64592003255412,123.14075230724937,119.08160701896848,130.9591876980103,131.50063586323557,129.39862298039483,130.5029343473317,128.22474803944337,132.30827537545045,135.70124391859102,119.12547124317229,101.77998198280929,94.00525700160507,105.50401103886136,133.5745209488396,146.64613342473615,123.00552536510938,138.6154303537299,135.16448825997725,139.06260181180727,136.55963213614012,128.05977886123654,113.94633793456742,119.94561411409418,123.3750805589867,120.72340164509772,119.65469966095009,115.69875262813807,115.19437945401397,115.03141453746537,121.68625834251274,117.99804180263727,123.70842618049649,128.47307646583727,131.16748448600683,137.18800382350085,96.55836981639249,118.09755663132997,122.73375909552465,132.51382850494707,135.83928766473048,121.98693218521792,107.86997004985587,99.27768146360776,101.25049609644604,114.22982413547199,130.46284631981754,135.8355407581965,135.0360570554781,140.10372535285512,146.19931792265302,149.7287791285394,140.1672436561201,128.72601548224452,112.79368646853088,119.37222604177339,119.7358932076072,121.81894976260077,116.64743302558838,122.91754423275545,129.689398908736,134.37234530492822,129.02757835173563,122.9415232719979,124.73185931243258,146.17683307458398,150.4250282498222,160.8863788925211,173.65320841742346,170.11187524939695,156.15842810154135,148.08935042197302,118.9943743154677,108.2651614573817,124.93448668102522,123.73831700781298
2002-12-31 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.7154623385409,159.99283388023258,166.7965410743057,168.37444307872633,165.75755354241852,155.17081685356754,141.72077981704788,141.02331419129052,145.15175694236484,143.90268326912243,142.68656242284112,136.52056803469094,138.06397772998517,138.11436587039728,144.12577953820505,142.99833182043895,141.49861559649116,154.63475738374416,159.0552315219668,174.41072260922968,181.4857495002945,,,,,,,
2003-02-01 22:06:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.46231455400786,172.20697459478578,157.35721439651525,149.38547213317156,142.71340805667967,147.35624367800736,144.0807643359285,141.3483041956694,130.96378051996402,133.6716732285152,137.80423511936553,160.05956532867737,157.42360192110385,156.3747094456233,161.73256019298415,164.1456922326955,171.73133380191575,181.14152182793174,170.34498670421303,172.3902644774202,165.1800493408003,162.93245820111446,165.0892814851061,154.79975427782315,147.91502875807845
2003-02-10 22:00:29+00:00,,,,,,,,,,150.84930312059336,149.947732179201,139.63662667535792,,,,,149.8673419865859,109.52224300296876,,,113.98527028011785,,,,,147.07474619473498,150.2120024787727,141.45838389669586,124.58043141341287,108.90387981375831,,106.73738833097171,100.9663475964047,101.45662868515171,130.8843532162934,,,151.38975421526968,134.71126626847806,,,,,115.76704250150543,115.54963848666296,118.06305352703991,114.46603711066234,117.87531454326313,119.77568819616452,,147.87746882934,154.09904833940456,136.07283108398946,114.37145641020211,112.34122037467061,,125.33118079064994,124.14450665976457,126.19342879209916,127.0148487874913,135.18357799363,146.7399567396127,143.2256422882864,127.60531742297877,108.72858498704495,110.30332238407644,128.34098812469318,132.58868374276344,130.41942235072605,135.68942833185466,150.37087183454832,157.80368127419916,159.44189261447215,138.63951318282022,123.06978703733964,114.04838509471885,106.87735683830205,102.14203524274316,117.42125637069374,130.94830965517684,148.12515476638353,156.68764330020622,154.01780635428872,120.1887229909069,106.29306903946078,120.6012365154119,130.90652471862322,146.55061162309156,143.19972363762076,124.8580787493651,97.70685599109952,94.90354638506224,109.7775140239267,125.0731723912398,136.25038284763238,142.9550683080782,151.59901874582255,147.63300862649513,130.43401779914015,131.04274106625257,138.34866382094745,143.719534661044,101.64271086133598,92.26805746957477,109.43892707929996,122.56151297558533,133.15246857996726,137.89840933008708,135.8579981710837,135.25856838373846,134.67500734184827,138.3107022562317,143.31356842689593,136.321541828869,138.36106110854743,112.01783657729591,104.22979287852512,116.07621935051421,128.01105379187467,140.1083624164993,143.21482560553852,,159.01140548382836,157.9543463871244,150.82005648750462,138.4812555469975,134.52583366387088,125.90248800224276,109.38820352793532,119.34715924448253,122.08354405516943,115.05806176939518,110.86118146590643,114.2546516834858,116.7961609168256,134.7493248507867,135.62212333622304,129.28598069282427,127.67432509701997,133.73242899274052,123.89501690151573,149.58376470675637,133.52961200596752,128.37723524194735,131.88994591011743,137.62448240288364,133.28951232241982,105.32814556996,92.78717049453684,102.14144794841596,118.76803553285929,133.85771230917524,145.26339078553443,141.7948055519252,138.43837281692743,144.1090450637273,149.55522539481478,142.9606996514804,126.46075966242125,120.45552233917442,108.23871552945684,115.68029273493131,109.68862024158722,123.0766677093869,130.80555693990547,146.47686302898367,125.52415760209459,119.31209576391124,118.53164883215858,148.93190994710514,165.46057813803426,171.00559115300007,166.04157144045797,173.73256954937145,162.95356454734645,152.6775239874458,146.11470327854545,151.19519681550588,150.7342377100086,119.81668918867092
2003-05-24 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.67065557358504,,160.99703570819992,,,,180.4237235194088,187.86676179702337,,,,,,,,,
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,182.78074022866448,178.39460968009976,181.6414205834219,175.34295046109727,,,,,,,,,142.33901397533867,151.48391041201003,,,,,173.203781503468,167.90345244126004,157.01862492614583,,150.59925571955606,148.0628756621981,,165.9221667466935,161.20823886408346,175.52769829950626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.15311972172913,173.81223009627735,167.33200205170633,168.17131631873212,166.14742149204952,,,,,,,,,,,,,150.17894354562492,165.96153059242118,181.3298129772078,199.86659864391203,177.66804858255415,169.89077895330712,172.7632361910457,172.84140499674857,,,,,,,,,,182.7101632458053,174.4013381794296,167.5875499557463,176.18944401053295,135.63212313201933,,,,,,,,,,,,,,,,,,,,,,
2003-09-21 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-25 22:00:29+00:00,,,,,,,,,,131.29168952414895,124.85453500207969,128.98758159622895,,,,,137.58675981581388,132.19209281563298,,,154.81192815581,,,,,,132.79181858031248,134.95981421173576,142.7505517220567,150.4715402388028,,134.42940537819172,135.86844040800796,149.54046839869747,127.30549773426522,,,123.9613352623209,116.22905772089257,,,,,136.66281299455125,130.34167077970795,125.36274657857025,120.48687099529582,118.66717133196647,,,139.0635076722729,143.08759030710755,152.1743820057687,147.76680750982192,126.7444023968103,,145.21882420479596,149.06816864501604,,,,140.2646577001743,148.57714413646494,147.2128677505441,156.01736511698954,146.95478794360108,128.9501301834761,120.96479425302552,130.76639870670846,143.10708706735008,144.22921036476376,156.83341601885223,151.5396452110936,166.0197934464703,160.6697057442218,,,,,157.4236422732243,157.27088410224428,160.88068038585476,151.80821857858766,149.80381629584235,137.7588707858185,128.5207305130504,136.18305638412687,144.77205953670054,151.1865889125246,134.88384600515224,142.01801336554973,135.69952785647874,111.97813613944433,,,,,147.65084122601093,150.60519894951693,134.72895341051225,127.17468046676609,126.4359604100695,162.99389401325462,147.57602367490546,157.25361674049498,166.70625936339218,154.26784501869963,143.15563328388936,146.29428168534508,137.98424057423452,130.54095560653275,,,,,162.2440283846421,154.17947835998507,155.40515121185814,158.51510897095693,143.5044554784889,133.62810878709573,119.17261510867897,133.1202787372286,127.32750591334288,145.02570195127538,170.11413525406118,175.18718308208287,161.7338891326074,,,,,148.10298968927242,141.02640525157182,151.6604946931016,145.72015787332893,144.78086440160155,155.6352062739293,159.12874720243033,155.6530925848145,,130.34866024062183,144.94255201100324,156.48871482483978,158.49876337546692,160.48902028248324,,,,,147.7452320320698,148.7924287880244,156.7806533659599,153.01446791564388,159.7822188130081,154.54330355704934,154.84105656368266,136.36713162114415,139.69999789507108,128.7816647778307,140.2945065486813,142.93249845436895,149.37801602048307,133.62314259872883,,,,,,167.3118945204675,157.90467308246178,156.95404504376722,152.27948364684826,138.28445623588593,149.6650030746159,155.76112074919473,154.3009105189201,154.87711692658664,143.24550522241788,153.579655509111
