dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
2019-01-14 22:00:25+00:00,187.35659522079987,183.72232735703625,186.91276701686425,,183.0952259225861,184.43979968186125,187.36590330131224,196.05875507971973,202.28965359039623,195.22110887031982,,,,,
2019-02-07 22:05:47+00:00,204.4723150786061,196.3808347178486,193.66246985523117,,194.16087813501335,187.27035490319844,194.7100489842063,203.9648088426428,198.03186168206693,199.76961224423795,195.98981965209163,190.15547353172917,191.09509324754038,188.04842957234675,190.50678548690047
2019-02-14 22:11:33+00:00,193.76924217248902,177.03366562936654,186.2319186578863,,179.41341933612227,179.6469587628872,182.71847378484728,193.0846421759656,197.1647616225729,196.03913230692902,189.21777315975254,184.4074048613732,180.17304461241983,179.13558806184852,177.71411359507027
2019-02-15 21:59:26+00:00,190.3533184734313,172.73892658757535,179.5364283741965,,174.69402224459682,171.07959651069956,177.07708300868867,186.63914464270817,192.09167353629536,191.4381627531972,184.76934938299755,189.93427709284458,189.2040258891768,183.71476861782492,189.95414983352157
2019-03-02 22:11:29+00:00,186.77749632410695,178.70130406046718,187.40722076698418,,180.0993935716053,177.03728508616982,182.34950459109774,191.5269863385186,196.1298072295984,196.01806113868042,190.2455880072249,183.99328365754712,178.414446705543,176.98639749302748,175.77783496199004
2019-03-11 22:05:38+00:00,210.04769855676795,199.03335625645764,192.68598837497092,,198.02417187517537,200.4180173621715,200.8157107084481,207.302014221153,210.50996116770142,204.16912829185932,196.96861747625456,193.94238766432176,194.17512380169964,194.2222890006255,195.5958718562033
2019-04-03 22:11:20+00:00,188.18544947561384,182.06424579615165,188.1947487297207,,182.2186152983152,181.541766958181,184.99794989690497,194.2413839454307,200.07149145408354,194.2839602771228,187.24704163390663,181.46066619234986,180.68552810069403,177.5209161882987,178.22395499265295
2019-04-04 21:58:16+00:00,190.14407827434488,178.59728811275258,194.92139588430516,,185.00159850972824,185.47166846211283,187.37010859175228,195.6597183784246,197.9981950999364,205.92245822485881,,,,,
2019-04-11 22:03:48+00:00,,,,,,,,,,,,190.84388608194863,190.20323520307346,184.70236395587963,187.26927363060992
2019-04-12 22:05:06+00:00,198.73158655339734,187.4774714897035,190.2633020402999,,186.8046847211446,188.58045021595993,190.44754600993596,199.3286480341387,204.91714327488015,201.14368861368212,193.74504636704023,186.1796215949674,185.4063446232585,186.62721823793882,184.98993187866284
2019-04-20 21:57:42+00:00,201.42743249145033,185.9664911558107,187.26379264184737,,191.6126155095067,191.75281290123763,196.53088325235024,201.35989722338564,199.78962322849134,198.92896375211467,195.240859148475,192.7464309543769,188.18045700295508,183.0436499095582,193.0818469020478
2019-04-28 22:05:26+00:00,180.4663101455799,178.35567445324463,185.1793027189376,,177.97505293925974,177.0716705310785,181.90952438919666,192.1964682496073,196.22034095195647,195.48460762591063,187.2277617888921,183.02232523471883,177.50501881863383,176.81724376237653,174.15922592027295
2019-05-29 22:02:00+00:00,180.62444698797245,180.84220636000822,188.0385789090172,,180.19745725484623,177.88722244392758,181.10352209589507,196.3321662376366,196.34230324843043,194.56384619377258,190.0554467767728,187.77255422219378,182.9833870422259,174.93963879279747,175.55639835384773
2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,
2019-06-14 22:01:26+00:00,194.25994350510322,174.3669838287823,186.91124064089638,,178.5066732509525,175.93599528808073,183.4037868729905,196.7644829166659,196.1826812193262,,,,,,
2019-06-15 22:05:27+00:00,192.9134773039311,179.21047954978238,190.2434994987724,,180.79853915547605,179.5917312120522,184.71632898615653,199.0770436461739,197.27918078665587,197.18496117190688,188.4858249819289,182.60568218960287,178.86060613737442,180.10224905319583,173.83920057779176
2019-06-22 22:11:40+00:00,197.3345760066338,192.83654714605896,187.17729546370268,,192.77898335951033,186.37673004836032,193.90440601238035,199.5582067422789,202.8807210433122,196.77095906549368,191.40203935656655,185.43906012195177,189.62448226304068,185.85001004277876,183.9439849022679
2019-06-23 21:54:55+00:00,,,,,,,,,,,,,,,182.5270625947602
2019-06-30 22:00:50+00:00,182.57169194195254,179.32694884305403,187.32490832887564,,181.29308379175646,175.04581223839338,186.0744969459603,197.36821215359672,197.78907833036737,196.8258196200237,189.53304452812858,182.28550666551752,189.6644864930681,173.37467430728054,175.84463501150123
2019-07-17 22:05:59+00:00,188.7799882139711,189.1014347932486,186.3887563280718,,187.45526336521795,187.24390204212148,191.33811434958164,198.6517572672466,201.54958423467448,197.67201004519688,189.04478996325523,187.25228889623784,183.3015417839805,183.50558091413916,182.8713000912401
2019-08-01 21:59:34+00:00,,179.1077357658151,184.30137726028764,,183.87367224335327,,,,,,,,,,168.92800651828128
2019-08-02 22:06:05+00:00,200.7043102153557,186.2490159490178,188.7116052679654,,194.3181921982937,188.47492691870622,196.68196605827632,200.1392200005772,203.07008343077342,197.30118817827193,193.09453755265068,188.3317390856169,187.63043532470004,189.73676173945836,187.39455185484286
2019-08-09 22:11:55+00:00,152.58278538916005,153.78568123919413,153.95977899665223,,155.4354160008508,152.65454333772252,166.71653007859462,190.67368503643976,197.74359570672001,197.79751726435208,191.75598784306595,186.29153785700183,183.42320424019627,,
2019-08-10 21:53:01+00:00,,,,,,,,,,191.1138336462346,183.0271639973867,179.97625862529637,178.22741001940005,168.52968543560132,169.3152776415461
2019-08-18 22:06:11+00:00,201.27572145250824,192.5175439989398,187.1103238709348,,193.44353108374193,185.39274986257243,196.09075857598611,200.4866945660316,195.99043581456058,196.96623510987513,192.55695329685074,184.848108794125,188.02335181016184,187.58632005776366,185.5217037358341
2019-08-26 21:52:45+00:00,,,,,193.9481117337653,,191.2096170339219,192.95583665201949,185.33776755009168,164.3207664186888,150.66060254390825,136.50383945132006,152.08799807496445,169.16436024228764,181.72968957277078
2019-11-06 22:06:00+00:00,196.53760018736872,180.39325642781068,188.20621894213113,,179.591418575184,177.22145270183466,183.53090904449098,195.54118624831887,197.57434366950707,197.3216705201559,192.83220556363023,187.75212944071757,185.32886550232595,188.9651273010315,186.69388296562428
2019-11-21 21:54:43+00:00,191.81937623725418,180.4031966146163,188.5904045175407,,179.28442888374593,176.45181103392602,181.10552054888907,196.32987685904126,191.79325672612055,191.85837745936843,185.4663394775138,,,,
2019-11-22 22:05:57+00:00,177.06788122526575,174.90189476929174,180.90910681786045,,175.57957234664624,171.54814266401485,177.38235674562262,188.82814445810766,192.73413038276135,190.43186591146815,191.64570050915592,189.64814471008296,183.29537207352666,179.00376204781992,175.28461293439722
2019-11-30 21:48:06+00:00,202.28783183825837,179.51145097755978,186.16593353249618,,178.45915058269145,181.464390396339,182.94051332227525,201.73877350240983,194.81457274827352,,,,,,
2019-12-07 21:53:57+00:00,175.0482381474117,173.87667891349756,179.78661112771707,,176.48194244903476,173.20063016293471,177.66148084335572,188.92747556404584,193.12899208135485,191.00867072481196,185.28211483723453,177.24516027144367,173.28045715201273,174.67488205634749,175.1921219545142
2020-01-16 22:11:59+00:00,196.05314347692206,182.80414379319805,187.2516975880236,,188.71755812380462,190.22750235303354,192.98718254272052,199.0309047735568,197.29388310009867,194.28287157889133,191.46142874626187,185.95625028055065,183.54425519077074,183.3738622397075,184.12089963187037
2020-01-24 21:51:31+00:00,195.11933680189597,191.58039810611075,185.0734241878242,,191.35301552895555,192.49502755988064,194.74150782622374,198.89447578321742,205.11921257212794,198.54220712227664,191.64128516569338,191.29911751173572,191.63425754226245,186.25679516047734,186.67067235028932
2020-01-25 22:05:45+00:00,205.2617017207184,191.26479460698678,191.66784301557772,,193.66163504357525,197.47976902995157,200.29027680176486,205.45260074848724,208.6564665733669,199.2061593204342,192.3438356456593,189.9423022961307,187.92572803995878,188.51408483519384,189.10171391345096
2020-02-01 22:11:53+00:00,196.66306352725357,184.57606945027268,188.03094411936172,,187.18220980210344,188.91954483299116,190.6558550260051,198.9487852921888,202.1066397950765,195.94150244055402,191.14700033021532,186.22460903026135,185.7096254381212,183.73738150722295,185.42924214704306
2020-02-10 22:06:04+00:00,207.87772664333107,184.1706077312691,187.5994124169486,,191.91772634499696,185.70437131867644,196.9005471058031,202.37346187977926,197.6957263229424,199.7504586630205,196.44675672034148,190.71963107531212,187.61820512221507,189.45643785284713,189.23028839442702
2020-02-18 21:44:27+00:00,,,,,,,,,,,,,,,154.9329500702804
2020-02-25 21:49:52+00:00,,,,,,,,,,,198.33473169268296,193.70983189361885,192.95439596643135,193.10596663774086,194.16687306567553
2020-02-26 22:06:00+00:00,218.19753487195663,195.9973964291956,196.5564035208647,,200.0875354280814,202.1873666020824,202.4807007458887,206.1684978733807,210.26886815478917,204.88701069289206,199.0503326808631,199.27191739068581,194.6998000989649,197.15506886056647,196.29121180727455
2020-03-05 21:43:36+00:00,,,,,,,,,196.2042760725641,196.62891204677933,190.33280309530005,186.88665531986493,187.64566956676717,191.11567595674558,183.6774435376834
2020-03-12 21:49:00+00:00,221.03302827733026,191.42607027342416,192.44360219720676,,186.47050282449106,187.87693156518893,189.10861060579603,207.51878446795362,200.1903817245347,203.81052563910822,198.07903026504772,,,,
2020-03-13 22:05:54+00:00,217.32045694732778,198.94003938127315,192.55793353344754,,191.23578864280717,191.5540384480688,190.42511328327618,206.81952550080632,199.3824926724978,201.82588985073664,200.3469891618504,193.3967786847152,192.95760876286187,195.11562062990868,195.95286567628062
2020-04-21 22:11:21+00:00,192.65027622927903,185.2910466736519,196.32736268851198,,185.66210561276412,185.751537855002,188.6076738190469,199.5646756840289,200.2877386562032,197.2551285393922,192.63658619620358,189.19346515202048,184.48237954274708,184.59740532882145,184.01750837810823
2020-05-08 21:39:31+00:00,,,,,,,,,,201.19478653823776,196.93194683313857,193.92404316034,193.09176960834455,194.80954025100382,202.41652245745362
2020-05-15 21:45:16+00:00,191.41668773075583,182.922308484609,191.57971501520478,,183.60349315410173,180.4728462106331,185.74605842688598,205.11261502177342,,,,,,,
2020-05-16 22:05:27+00:00,188.1084091454053,177.7947622198994,186.93339486796125,,180.3084530540218,177.08341066644914,182.4819746172237,194.40404053162348,198.28020501158022,194.85187445679676,189.65357107166898,183.2735593714859,184.92333940545902,186.22008270337173,165.79262196559208
2020-06-01 22:05:08+00:00,180.73278013347073,173.86348231717454,181.52246045040198,,173.8854059707544,170.31449737009987,177.34530220236547,187.13960582660468,192.50922150054265,189.88087710070647,185.0128704088964,182.80273423379796,182.2378972109719,175.44062649848087,165.25555154160742
2020-06-09 21:38:00+00:00,205.94721283895896,200.83160525091196,187.48128772192754,,200.18871102898362,190.68487411182576,206.31264469866983,200.67246973875413,203.53972399071444,204.8589333068268,199.97109782091167,191.15369314122535,197.85180870061455,195.25113003937295,
2020-06-16 21:43:22+00:00,,,,,,,,,,,,,178.0482068581761,174.88859459795083,182.17099910312345
2020-06-25 21:36:40+00:00,,,,,162.8768942579958,,,,,,,,,,
2020-07-02 21:42:25+00:00,179.43337036327034,190.36761615156587,193.07020445204387,,185.37312643838035,192.93000085274272,181.63493639377805,193.61238695476723,195.04459683422763,190.72893801516835,184.4895525696867,176.4140240383494,178.92613861396114,173.0606280727585,166.21214309276994
2020-07-11 21:36:06+00:00,,,,,,188.86365071397748,194.76089530168744,211.63213151194708,208.71730167296008,195.98412847432397,195.10819588453973,190.43939457549547,185.7656881682241,183.1155837823637,179.12738061888874
2020-07-27 21:34:43+00:00,196.31871580917274,183.44011173140018,190.90967151289203,,183.3753999396062,179.62066020102333,184.75360409402813,192.09199239774054,,,,,,,
2020-08-03 21:40:27+00:00,,,,,,,,,,,188.1352371579805,186.89280713535993,187.27602915027305,187.63369881675334,184.14904139599662
2020-08-12 21:33:42+00:00,189.81390239135385,184.69738959100135,191.80428069402802,,181.9085271809656,180.4163035791118,184.59380130556696,197.0886623083637,197.81087845892202,193.92684364800417,191.25900270956137,186.13919108937685,181.89570769365147,178.37057704591757,
2020-08-28 21:32:41+00:00,,,,,,,,188.7735635220346,189.2864696405743,187.36269756250883,181.63854007645668,176.24627928283152,,162.4890029915869,164.41440892894155
2020-09-20 21:37:20+00:00,193.947022049467,181.25362788702316,181.29679245927304,,178.62138035121504,182.23423485635033,184.1462999095142,203.92344339085253,195.34212952992908,196.41082226148635,198.39854769576218,190.80780075954846,190.42395997041066,190.9428222174992,196.96238130058086
2020-09-21 22:06:18+00:00,209.95952480450956,186.98220894738233,189.32320352066887,,183.01882768447047,184.6434054754157,187.99048907970302,203.69203057760345,196.39741375350766,200.93466097233107,194.66786765153876,188.8056064116553,192.69667478621076,190.11154127448285,188.219130299363
2020-09-29 21:30:59+00:00,187.6460293370581,181.1656533125981,193.99194469658937,,,207.53613185475598,200.59776142995366,208.36753112910696,206.10068126776844,196.18456736211564,185.7119034356795,181.69026100970774,177.92499329667115,172.64126141365483,171.89178505077462
2020-10-15 21:29:57+00:00,185.21448585817902,174.7145653445128,176.85626736750945,,176.0609635163421,175.64944353521398,179.03604330003589,,,,,,,,
2020-10-23 22:06:22+00:00,196.11183798566017,187.30231248853974,191.32789710744444,,185.79341319188018,187.39583103025777,188.6837607399354,197.90695415621443,201.38363771595934,195.91199771480117,191.3094619442395,186.72087628247047,186.28549098179442,190.0790958385755,186.94805308579095
2020-10-30 22:12:08+00:00,178.83551015327853,179.88291428499747,182.3081724115067,,179.67982415549145,178.6110672374563,182.7638990702944,188.45287003377823,192.28706358488364,188.51400635608482,182.49581712593354,179.53999309575332,177.68524005086599,174.54429485632076,172.92721960020648
2020-12-01 22:12:09+00:00,192.54079413915437,176.68748226524957,183.75046375761107,,181.94838738227887,178.04279075816103,184.3199840791713,195.8150346095245,189.70501625071876,192.62091585807724,189.22693497386885,180.57483597919457,184.5555219629851,179.89131332260123,179.2211835748209
2020-12-17 22:12:09+00:00,208.64652429336783,180.63205921665778,184.28381436228463,,177.35104321379308,184.15023196139626,184.69827533686424,201.92765400862797,198.44296378585176,200.33814109121388,191.52323341524377,186.6033510501001,185.4112416317154,192.6695884030829,
2020-12-26 22:05:56+00:00,180.5522410826441,178.08253116099814,187.1159854431562,,178.30255370415162,175.80097546225548,180.92375942135058,189.99356428591673,193.91699121436213,190.10638478976767,185.1840064955094,178.48882218405834,175.0885958838771,174.48747649314925,175.11938935003306
2021-01-19 21:22:47+00:00,181.22823542480572,183.18709863294174,180.78262298902146,,182.43982232842117,184.26659364316745,184.853648039583,186.32954544625903,175.3114187271114,179.897294048436,172.32666131747524,,172.13172309037233,176.20367303966887,180.11465490471727
2021-02-03 22:11:56+00:00,196.77086760913545,192.0983987317207,187.3120547978783,,191.96233356017342,189.38813891669994,193.9063268203693,198.5733982229333,198.85241045970278,195.89141740052673,190.70405812098795,186.2123543944689,187.08271365193198,187.01019530200722,184.8942982965281
2021-02-12 22:05:43+00:00,200.91357167957463,188.3270278461415,189.48197869312668,,193.6455191561635,191.51082152884996,196.0613647712999,200.40833326679135,205.1482209884163,199.68104090875627,193.7356799110453,191.97942318374643,190.83571524267822,190.19523868281425,190.96869818071687
2021-02-19 22:11:51+00:00,198.16902772344517,187.03793972235414,194.68906969103764,,187.87966613420411,188.12497482366837,189.6196414227569,197.983014283579,203.7688454517425,197.26820919509922,191.9486039564731,184.40635814116598,185.14634962552427,184.39269915684608,184.05065291622472
2021-02-20 21:20:25+00:00,,,,,,,,,,198.8971537281032,192.70907822958503,192.24793035517078,176.57940026465295,181.8563333956464,178.57299882834454
2021-03-23 22:11:37+00:00,186.69633042454586,182.67138266836866,191.6949173729183,,182.38415494048795,180.29769967834662,185.198204750564,194.46783458440285,198.9421752554617,197.16890931489345,188.7582752934419,180.46373891785345,178.41053452476442,176.8785319106238,175.39970029483533
2021-03-24 21:17:54+00:00,188.95930196615362,182.9387222140025,193.8311278322066,,181.95560462857242,177.42911466487598,184.0534464116419,201.93463291080846,199.80416244871938,183.86195180908177,172.26300664048142,178.49870095937368,172.78406899914555,169.16580482795638,167.17420365321536
2021-04-01 22:05:48+00:00,212.07734224641305,184.00437339423573,190.14775099371798,,185.82689858220627,184.39029849838087,187.5026006130396,202.53472279782238,194.70332084900923,199.95750258664035,193.2491321823929,189.4440075767881,188.49707618124168,188.11102128660312,184.04509751117533
2021-04-17 22:05:18+00:00,197.51092018475114,193.06727708594556,187.03951382210462,,191.29481383646657,192.53808977070736,194.57617036729627,200.04414910139823,199.25677969884507,197.74691369107325,192.76613433042417,191.31038056444072,188.09364245051515,188.2674284421694,191.27147644288374
2021-04-24 22:11:25+00:00,188.71038457763035,180.20137774940991,187.43077356458951,,182.46239721726772,176.73762364124934,182.62256612556567,193.39736064527548,194.40565836481665,192.01373199092262,184.95823255280493,178.69418562385096,177.1955146833134,181.7665942778605,172.56823690989435
2021-04-25 21:15:14+00:00,174.8060863290149,161.2907366428854,182.4869334790944,,180.48735461128933,181.0815674973764,186.15680720920466,195.0796347085425,209.49932524638768,,,,,,
2021-05-02 21:20:50+00:00,199.8858014877722,187.96841817341488,197.58776992349058,,188.6226132644353,191.23120033045518,191.40133156903943,201.47690984612498,203.94853226052467,193.00153789030188,192.74738813732867,190.84974894616118,186.52009475294065,188.69357910412177,
2021-05-19 22:05:40+00:00,198.26678874883962,187.4466071148828,197.75397947568837,,189.5370102452981,186.1888625109192,191.2695095483658,197.50802083850348,203.74067398745348,198.99810798317299,193.37631105703812,184.66560498374506,186.55501330337518,187.4194389544833,186.75298833176615
2021-05-26 22:11:31+00:00,180.59368746316417,181.292113388236,181.57577512077796,,183.23965864232045,182.67453784517363,184.31618098943764,191.4098453422231,189.80333428972546,187.19763128723085,183.8914446557887,176.55205758710386,178.5020675110007,179.53948965345947,175.3505017660094
2021-06-03 21:18:07+00:00,202.68729495546634,194.89400256674924,191.47584919883786,,187.48558147635404,178.0030798312848,182.78876660858379,197.0766541691327,202.589962376444,193.32372253053256,189.68655472353493,187.48469286967818,,,
2021-06-19 21:16:49+00:00,189.33148030151207,180.6109638628189,190.31236984880823,,182.69247994665332,175.23373601928114,182.53919640859638,195.6013089260494,191.6064793069052,189.06162261055655,206.69776140808747,168.55906604135058,176.1351908850914,178.30731788377605,
2021-06-20 22:05:29+00:00,171.7318922455106,177.01904242378225,184.4825760773376,,176.71904059053037,172.63785510030993,179.67131187391686,189.356733247148,191.7058313513886,191.37397058357635,184.53541215258574,181.30523007974966,183.27032702720126,178.48693108187538,
2021-07-13 22:11:43+00:00,201.21597081713682,191.1184818125704,187.74066399071592,,194.42853997359575,182.75334087541447,196.24190227166474,200.98092380455554,195.8645774780689,196.8733592529976,192.627976866752,188.01412561956585,191.2960945386358,186.88483917905026,189.119711930961
2021-07-21 21:14:07+00:00,,,,,,,,,197.01331844719746,195.77544003287827,188.43921494145965,185.2403317389697,181.38496650417525,182.25187471989764,169.10922571923334
2021-07-30 21:07:09+00:00,186.18272038734733,181.22535612375265,183.20606165562978,,179.83281086603745,178.53370612132935,185.33787653755994,191.91987458320008,197.97863240969275,185.77110859688423,186.0257950558764,176.65410781000625,174.02445134813294,176.1055855795028,169.42233374280022
2021-08-06 21:12:42+00:00,192.37924982773254,191.50187887970517,177.79235623209465,,192.35619313240585,180.6126565806472,188.2419376096965,199.07751280716016,202.56504757653695,194.9562297631283,,,,,
2021-08-07 22:05:44+00:00,,,,,,182.42405325810861,182.70274587210005,188.51251288262006,191.25135667438133,183.69755145824547,177.01197824582718,171.79818726769673,169.7503952433752,167.67156691727013,168.17549092580506
2021-08-15 21:06:07+00:00,196.52246631942958,184.13928189910897,195.172039216177,,186.5492086006397,182.839892453944,184.08771597488536,196.42696323315013,197.56731967176503,194.72820476033223,184.34597976037108,183.82637665233574,180.45534340053422,180.68130613650143,193.77321982998643
2021-08-22 21:11:18+00:00,192.29718993765655,179.34571884111094,186.25898465629993,,184.15198271434363,188.76097593004226,192.06708839845368,197.36586925634757,188.88870370277112,196.1447454265567,189.0730038719935,179.07658233346766,184.54572027965847,178.61081999293822,189.32372770183323
2021-09-24 22:06:20+00:00,204.08066608795667,179.70531759734106,183.9460837242583,,182.15479123170317,,,,,,,,,,185.4185301631199
2021-11-10 21:04:07+00:00,190.97858618036636,185.07280064378085,185.97179244705313,,183.99246148778795,182.0723887753838,188.79985988225997,196.90902022265703,198.24141448253107,195.00024182585207,186.32117691271338,184.26877488879495,180.41220755035494,178.68571457719062,179.76319389702368
2021-11-18 22:12:08+00:00,191.04685049213427,185.32065190648413,190.16674284625597,,183.89590123265947,186.7298967631452,188.74424332892832,195.19518095240804,200.0106364684392,191.95489185835794,186.97235842967615,181.9065097210143,179.73647643292097,182.12826255981992,178.61323719158054
2021-11-26 21:02:34+00:00,,,,,179.45346025782501,180.54808980580557,185.82964373804194,189.15815617322247,195.38724597819783,187.82105055363778,186.93054182010954,180.86297765066908,178.10516307340092,175.74883518802494,181.25738912722161
2021-12-21 20:54:25+00:00,,,,,,,,,,,,185.4817405994573,184.97767192376338,186.54687163524224,184.7199797763942
2022-01-13 20:57:57+00:00,159.99170281723767,173.767316437747,180.07226917392745,,177.58409076773083,175.96341727845802,184.22022712543458,191.5449666865614,192.466367062031,186.9936782796474,177.1066707739159,,,,
2022-01-21 22:11:59+00:00,206.79527111948377,188.15199919559862,187.64281507465725,,193.76689074917232,186.39011404213514,194.01562191554683,203.2359477968347,196.77314409201296,198.42949522843853,196.2563433800199,188.34435440454703,188.41892307258362,190.77852612275962,188.94670379646007
2022-01-29 20:56:24+00:00,184.62410514234247,177.9733767446471,186.55841297886232,,177.91305334296743,179.4197158996345,181.8320668649237,190.3864004984378,195.25196262829422,188.21041333041774,181.97684180396357,175.62450093251337,172.73013307871963,169.8994530452978,171.05797014754202
2022-02-14 20:54:45+00:00,194.369398502084,180.83678191516677,184.870704727937,,185.54735349994607,185.51909053914102,187.47687895666786,193.15945469180255,186.736853743019,194.7890894914605,188.19293104432543,178.06370250071626,178.46530504100295,181.0276689742393,188.60247278841757
2022-02-22 22:11:50+00:00,196.798489760755,185.4111121743825,184.46888107437195,,190.8311006375258,181.2715886982507,189.95426167256863,198.33716732365906,191.41122524196732,195.11421687562947,191.50861512982095,183.3977896598145,181.97810590637144,186.98403696519793,189.60018594524954
2022-03-02 20:53:13+00:00,,,,,,,,,191.62585060256035,197.4422890933724,189.1635269288601,186.07128358562693,183.11499663439534,184.5254919636762,182.68533799247078
2022-03-11 20:46:32+00:00,,,,,,,,,,,,,,,161.3511046642384
2022-03-27 20:44:36+00:00,,,,,,,,,,,,,,,168.86419266556334
2022-04-03 20:50:05+00:00,,,,,,,,,,,,,,190.23657774912039,
2022-05-06 20:44:37+00:00,201.03557741905001,189.74654160426886,200.20999913986867,,189.18731239759467,190.51400157013737,190.11371574188632,200.71017814770778,204.30784942168214,195.791042760065,196.53129063614227,193.70396442741617,182.7314560807006,182.90977087778862,
2022-05-06 22:05:53+00:00,205.15802958407173,193.25224659525057,194.75355821217858,,191.72373784648755,193.00939325932305,194.20113087673184,198.28243494706814,203.78655720952912,197.3598626027491,190.0943031882673,189.47711444113875,185.25743851325703,185.4892647260555,188.47386699026862
2022-05-23 20:43:58+00:00,180.48665554432583,202.8300576851759,186.17564039773637,,203.17369719867773,175.18260272295646,,,174.0404270870425,174.0743389694553,178.090857892268,191.14666417388867,,,
2022-06-07 22:06:07+00:00,195.9505088196501,189.53211496560098,198.05554105763193,,186.19483787940962,187.51144377274642,188.892063787752,197.60511823332277,200.04947812945647,195.53721131486887,187.42357684912602,183.2877157090145,178.56517742742335,179.30030887050916,180.54943991634713
2022-06-09 20:43:06+00:00,,,,,,,,,204.0023112504988,198.67387943152198,193.88623708898322,193.92883829202455,178.51513512206765,,
2022-06-14 22:11:59+00:00,,,,,171.0047926864946,183.74071628815318,188.76762091904064,198.4854490234076,200.03110942339987,193.38097680410846,186.89107437091687,182.10138625982452,183.4723052444066,166.78186620150967,
2022-06-21 20:36:59+00:00,195.5386487973661,190.4356994012079,194.5315399919125,,206.0482251763629,225.23877764761377,,214.6443136608131,193.23994956742865,203.84809864690942,189.64354017247237,,,,
2022-06-26 20:42:04+00:00,232.72775464246808,236.56805709865415,231.0867383563468,,,192.49294238565417,186.73147102469272,211.9230392983318,215.8621533186651,,202.27787927923978,191.97608765804966,,,
2022-06-30 22:12:03+00:00,195.83343438634546,191.0657459189483,185.26458064763756,,183.1140363419249,175.4346087365294,185.43960027178304,192.09312230835226,190.10685804280877,188.698822790068,180.54512996506554,179.83229574981866,172.28929816825794,171.04973531614857,170.50713295446786
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,,
2022-07-16 22:12:03+00:00,207.76476037620608,185.15797877155444,188.24330925469764,,188.59782685912782,179.57483814920923,185.16856090102863,202.82587787589412,196.52851329355005,198.87962108569687,191.27307457531705,187.45893398035219,188.41189778075454,186.96029188162942,185.45438956220627
2022-07-25 20:34:33+00:00,179.26670651964423,182.25952736385415,,,179.5130334554233,176.9768708340593,183.39037876109902,190.73944561970683,193.45583043859304,183.10411179974153,179.2007286373993,184.01549314987176,157.74506889639574,176.7480008902112,
2022-08-10 22:06:32+00:00,184.10914831926976,173.1874822725181,176.5491098220754,,174.49676991379033,170.31998152675817,183.8429258247753,183.77088522721132,188.15145909114787,184.50280159974247,180.01646195743922,175.84214327513828,168.8202517993236,163.1927226053449,167.9502087679102
2022-08-11 20:32:43+00:00,192.4915500781931,178.30169839302573,183.4637500539177,,180.39467339312355,180.76386021287107,177.88054868483417,196.86327343664536,,262.8035360981065,,187.7128027698727,180.40574369689946,186.41216986190418,
2022-08-28 20:31:34+00:00,179.8293876074902,192.5366751362727,181.14680888225686,,192.87766705340096,173.054974008933,181.79546453469428,196.6553573020581,202.32726069972844,,,,,,
2022-09-11 22:06:38+00:00,147.99635282464635,151.9503799545585,147.87345172108832,,154.25145414270406,,,,,,,183.45539918659657,,,
2022-09-14 20:29:30+00:00,,,181.74038075288163,,183.513056521978,181.6821956786407,183.3454255867348,189.9356471002417,209.0181259471185,194.40865097246748,185.56315366519388,187.72112551752338,196.55412912137905,,
2022-10-06 20:32:53+00:00,181.4292334518631,174.11064000405605,180.00283332693797,,179.5268891093513,175.4521232202512,183.41620218882312,189.69356759267174,186.3191322605771,183.79090411975554,189.5482728866927,172.10314097507197,169.4831949775353,165.90804735615745,173.76321691124684
2022-11-05 22:12:27+00:00,,,,,185.88674439958584,192.48402060376463,175.96674687373294,183.67237999013307,182.7038799151219,179.21527715720674,171.97893602885466,166.72211989662097,155.81121717671465,156.47298358602126,165.15531162209476
2022-11-09 20:28:28+00:00,,,,,174.67913119613866,175.8461319578977,177.46779585940965,196.366365725532,188.8431658269286,195.27988366859992,187.39772081616636,185.54756092178138,181.06770899103645,,
2023-01-17 22:06:18+00:00,176.12248010601616,182.0177680066668,186.25688959314988,,177.7600500571986,174.83167118892823,180.2324030568781,186.04013242959806,188.84728669000103,184.6231156508295,180.18723529032476,172.49432207051484,171.00985851323225,168.07767918216157,171.0202061841366
2023-01-21 20:22:24+00:00,185.6810425241065,174.4750084274734,179.30960513401786,,176.17592240841722,178.98548566349464,177.93197354031267,198.99413991390372,189.97027543818382,186.8065267184414,184.12605298173983,186.68308631835387,180.27124267428738,182.56768228109954,203.32022273798043
2023-02-07 20:18:55+00:00,180.7835623122252,174.31262257948543,179.2010048877426,,173.80983638984642,175.53868195981298,176.69901689407072,185.58241026176685,,,,,,,
2023-02-09 22:12:09+00:00,182.0898730312179,179.26969208274852,184.27099819558154,,181.61973751563997,178.45245696811872,182.65659716531854,199.5785733762234,191.68006649472176,192.50593990078215,188.06168297196413,185.32569239460702,179.40235696217178,179.57074296622997,186.1088417078962
2023-02-18 22:05:50+00:00,184.62544088242254,170.68952813955946,174.27454559236105,,173.7373627131507,174.681839676053,181.59488122537974,,,,178.89145168079997,173.82159063252365,170.13968422875152,166.43123268573345,167.83530387443673
