dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2024-09-08 22:05:48+00:00,400.13,397.61,401.34,395.01,397.69,395.59,399.93,404.94,404.50,398.08,393.80,387.96,388.89,388.49,388.71,L9
2024-11-11 22:06:03+00:00,399.19,392.36,396.82,396.03,391.96,385.03,390.26,401.12,401.20,402.55,398.85,395.86,403.12,393.65,392.59,L9
2024-11-18 22:11:59+00:00,406.54,379.45,386.65,390.83,381.09,381.57,384.64,401.49,394.19,397.00,390.78,388.04,382.76,383.48,384.81,L9
2024-12-13 22:05:46+00:00,398.19,382.93,391.20,392.04,383.32,383.15,387.65,400.04,397.84,398.76,389.36,382.71,374.59,373.01,372.95,L9
2024-12-21 22:06:04+00:00,392.10,393.19,389.43,393.21,392.64,392.88,394.76,401.21,403.98,397.67,390.42,388.36,387.78,384.87,385.28,L8
2024-12-28 22:11:50+00:00,378.35,378.30,386.46,383.95,378.91,378.64,383.76,389.29,394.97,387.59,382.01,376.71,373.46,371.91,370.15,L8
2025-01-06 22:06:06+00:00,392.62,392.08,401.74,393.97,393.92,393.18,395.56,404.94,408.11,401.12,394.86,388.91,386.83,382.41,385.85,L8
2025-01-21 22:12:01+00:00,391.27,386.29,386.02,385.59,385.00,386.34,389.15,394.78,399.27,392.85,385.00,384.94,380.91,379.57,380.41,L9
2025-01-30 22:06:08+00:00,401.16,395.12,387.73,394.92,396.43,397.01,395.90,403.10,405.59,397.88,394.37,,389.20,385.47,388.26,L9
2025-02-06 22:11:55+00:00,386.03,383.42,388.52,388.92,386.60,382.16,387.13,394.92,399.49,396.04,388.25,381.61,377.17,375.57,376.88,L9
2025-02-23 22:05:55+00:00,394.45,386.08,393.52,394.05,384.27,382.48,386.28,400.85,399.64,399.59,391.44,385.14,380.50,377.01,376.89,L8
2025-03-19 22:05:54+00:00,420.33,397.70,402.13,395.96,396.01,398.02,398.58,403.27,408.54,399.45,393.98,391.24,389.04,390.16,389.54,L9
2025-03-26 22:11:41+00:00,395.04,381.55,391.29,393.59,381.83,380.58,385.34,400.48,398.26,399.37,391.94,387.18,386.11,378.30,376.98,L9
2025-04-11 22:11:41+00:00,389.63,384.98,395.77,393.27,384.85,386.01,388.26,397.80,400.89,396.16,390.18,384.60,382.00,378.33,380.68,L9
2025-04-12 22:05:36+00:00,382.71,386.13,387.32,387.74,385.91,384.10,389.24,394.73,401.40,392.29,387.74,384.89,379.42,381.83,381.26,L8
2025-05-05 22:11:12+00:00,397.61,388.29,394.14,400.28,393.96,386.68,391.57,401.00,398.70,390.94,384.86,382.15,381.14,379.10,381.19,L8
2025-05-13 22:11:22+00:00,384.04,374.03,379.72,384.61,376.76,377.51,381.06,391.05,387.45,388.14,385.03,378.25,378.56,380.82,383.81,L9
2025-05-21 22:11:16+00:00,407.99,390.16,394.98,399.69,396.38,391.09,395.35,404.54,401.36,402.05,391.36,385.06,380.82,378.89,378.73,L8
2025-05-22 22:05:31+00:00,397.39,387.07,389.81,391.86,387.02,397.86,,,,,,,,,,L9
2025-05-29 22:11:15+00:00,388.62,375.68,381.51,375.91,379.24,374.65,375.94,394.45,388.36,390.44,385.10,383.42,383.31,382.69,385.06,L9
2025-06-07 22:05:29+00:00,399.79,391.02,393.71,395.36,388.76,389.10,393.89,398.69,397.34,395.03,388.01,382.62,376.86,371.77,372.40,L9
2025-06-15 22:05:16+00:00,393.80,382.76,383.35,389.34,382.70,381.71,384.26,397.76,395.12,396.92,391.18,385.28,388.77,384.55,387.75,L8
2025-07-09 22:05:45+00:00,,,,,405.21,,,,,,,,426.23,386.05,,L9
2025-07-25 22:05:54+00:00,,,,378.41,379.15,371.51,372.76,386.76,385.92,382.20,380.05,373.86,371.51,362.83,365.67,L9
2025-08-01 22:11:42+00:00,386.38,380.94,381.16,384.36,384.57,381.18,384.64,392.34,394.73,386.24,383.44,381.09,380.65,375.84,380.94,L9
2025-08-02 22:05:57+00:00,387.63,382.92,390.97,394.33,390.04,388.59,391.15,396.25,394.66,391.27,385.29,380.11,378.58,376.75,375.70,L8
2025-08-09 22:11:49+00:00,375.28,375.76,378.88,382.33,382.70,381.72,384.73,393.06,391.25,388.52,383.94,379.28,380.74,376.74,377.29,L8
2025-08-10 22:06:04+00:00,380.63,375.44,379.62,385.12,372.96,376.48,375.83,393.46,388.24,389.84,382.39,375.92,374.46,371.98,372.49,L9
2025-08-18 22:05:41+00:00,377.19,380.85,384.88,389.34,386.46,383.12,389.25,395.43,392.79,388.99,381.30,379.67,379.55,374.93,371.92,L8
2025-08-25 22:11:51+00:00,381.15,373.06,379.07,384.31,372.96,375.57,378.09,397.00,392.57,394.59,390.95,382.92,383.67,384.06,383.37,L8
2025-09-02 22:11:59+00:00,393.98,385.86,392.18,395.42,390.35,388.48,389.62,399.31,396.01,391.56,382.27,379.93,376.17,374.95,374.03,L9
2025-09-18 22:12:01+00:00,395.05,392.43,399.90,394.23,393.77,386.31,384.42,392.48,392.73,388.86,379.61,380.12,379.26,376.73,374.65,L9
