dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2019-03-01 22:13:22+00:00,,,,185.3045626640103,183.0110154255053,181.4188325178171,185.41695046486265,186.25591600825962,186.8461968388689,179.44508690486617,185.95753908473085,182.67171829852867,182.79076689323915,179.91867791687577,173.37579483702874,172.10350045410712,171.6500894833067,167.57218688347095,166.2175053833652,162.9606620306637,141.59104914416903,129.50279385547532,121.12733274054547,98.00842540516642,,115.10050200894541,116.11923973698016,111.20109100684513,,,,,103.80565961328797,96.34338643484229,95.32889838537236,93.84416901906656,101.03070337571114,102.17039973142836,106.98624605695517,104.1301846713534,110.71695338072796,114.84050273755648,120.13747945458249,110.10422878586516,113.85644782059619,115.60441086723618,114.75776881457442,124.05573144038502,108.6042322209393,102.14773006930812,114.03424385040609,116.8781813279056,124.89559988476682,127.76522405854018,130.12698157899945,130.93780141604125,128.93851348356742,130.0455615292429,138.10253045360955,140.64873846148183,66.2762671811606,66.81916725542274,76.73764798755197,91.51057048132327,100.75984823312821,113.4492450366338,113.37291720716586,122.0678954105085,129.76830415433156,141.84083618036163,154.4527188875167,136.23035173563426,125.97244442252916,138.0090281777485,136.79397454151456,142.01421852823884,137.3625731817383,135.47820613593709,138.87761348421324,134.7192579539432,132.2584847071447,140.1845889953692,154.3928568112147
2019-03-09 22:19:37+00:00,,,,,,,163.3966472895254,170.20337012228197,173.31768087875957,167.52333114302178,160.07530872565906,156.4828495068741,156.18827143951378,151.79784525124595,150.17298843686106,154.05614572815966,161.7860474292246,162.47180750563263,160.70314787329633,152.17722408145525,138.762761228168,120.88254056050246,103.08150386784516,,,,,,,,,,,,,,,,,96.21688431567067,96.04541842795587,101.18462639598916,105.52321393275952,99.5602186748698,101.61268556925411,102.35359699355728,108.74348452108848,104.27345259941144,92.7240966056381,86.44715418769697,87.99613308715378,98.25359542180053,104.77802833166952,109.5582325709938,108.18319839698162,109.4743779637958,115.77936316949388,119.24007282417878,117.48985385772926,119.16520213015424,,,64.41664039597693,77.02142983029488,85.71041504757923,100.14279730676812,102.62318832648987,110.01447600151172,117.86337195963397,134.99453591522638,133.56344739121076,120.02718760315251,111.02522162817688,110.27639438939806,118.36331041423536,122.93001520070816,119.1604319746964,112.25059037526319,117.38536865780956,121.6124787490474,120.60234749524258,118.83104276341055,133.86414112683613
2019-04-02 22:12:18+00:00,,,,,,,173.45300490048407,177.52270632624186,175.2111686540898,171.63008588439388,180.1978498457685,180.98838761432003,180.37720102861292,179.0277575077819,163.93801481223315,166.48383883290597,164.9556786177916,152.7503147460267,153.13025920650665,153.6411209484302,140.86994994413652,123.94665811748044,,,,,,,,,,,,,,,,,,,99.3238329006672,106.03717748279898,110.08195041775996,105.14167763695936,99.86427968192793,106.95746915574968,110.83311794584408,,,,,,,,,,,,,,,,,79.06775900813707,91.94669405221957,107.02771359195441,107.28256536667382,109.53275227242256,121.05493525693058,135.36558223168677,,,,,,,,,,,,,
2019-05-12 22:19:32+00:00,,,,179.23631984426342,184.08906257415325,186.14871101153614,177.43299908823326,167.12633654759784,159.82213341389874,162.90475392935215,151.08181907652082,159.0378815956377,154.21194214518883,157.78534690810875,157.81184210172313,163.17770176136727,166.63679066376375,171.77834152715863,165.7118175250015,162.32122041055854,161.05830728337887,161.25490057509072,147.61293538565855,134.59243644161802,,,,,,,,,,79.84038246132133,76.98710474229244,87.43928556055612,88.62514527785927,100.8003077397229,96.80958399184232,96.23880763991077,92.87502251748411,95.05707029919665,94.66229359497393,90.03927107827086,84.16402932044464,86.97613884920032,81.23735238147279,,,,,,,,,,,,,,65.3019315886484,57.559179901163226,64.90267402670639,73.03265502770861,79.53778918694016,86.88341963006391,93.56424816457532,90.62179715810191,100.66344503841263,105.53001281969959,,,,,,,,,,,,,
2019-07-23 22:08:07+00:00,,,,,164.81299539502788,178.83520994702076,174.27650693573324,162.05566302960946,166.5547440902401,179.1531090320611,174.44326418471545,182.2120687926076,179.52127499399518,180.33710262254712,178.0206219156233,177.6878629455064,182.54678549098847,175.37058339348522,173.49579256508656,155.44089199429288,166.15570036278768,169.32078159864662,166.36773777062888,150.0200626203722,140.0266664651985,142.66976176841493,138.12337151787983,159.2724751013694,,116.6298280787828,105.4425533916389,98.2324279307481,94.82741137363038,107.59069095955319,103.41526123070685,105.66638880877832,92.94823700484386,92.87086626168494,98.07862884014258,115.84384303372865,114.58959474642819,123.8556678887056,139.80600500755125,136.15308430665726,111.54888022361939,107.35470789049882,,,,,,,,,,,,,,,57.162924982242146,57.47833717120255,86.29878135225565,95.58779682297966,107.39574037743901,131.81305536227023,139.35011765179806,117.03659959614754,121.94731152309417,,,,,,,,,,,,,,
2019-07-31 22:20:02+00:00,,,,,,,,,,171.4966799168464,171.08371347754553,183.51631836862242,169.52401587824977,169.1644683609598,170.2708958291266,162.91613758594468,,,,,,,,,,,,,,,,,,,,,,,,,101.4878231472176,107.5977132732314,112.67299566936599,114.06345084926704,110.84534362562339,107.91010143436962,99.43002000945727,99.4514090518202,,,,,,,,,,,,,,,,81.36130940904323,94.16262487988801,111.07423201887306,115.6860710744786,122.55062577748723,120.88695131956908,124.8742640248109,130.09089633787704,,,,,,,,,,,,
2019-08-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17 22:20:17+00:00,,,,,,,,,160.03020325085078,172.3515408853175,168.28717219014246,167.30718235533791,166.76791829644523,170.60202883579393,167.61883201991054,164.42568643539235,157.88475463169678,157.4772679632238,149.95344390880732,147.10482499921144,157.76127061981165,156.65955123883845,155.2144570895977,151.04749207610095,148.6605214266783,136.34712826188147,139.07651778700804,,,,,,,,,,,,,96.89525933707316,93.79614695384694,90.84149054949397,80.75341051529507,86.66743021407333,89.27770083989675,86.27839487831439,91.00546148629894,93.47076378259575,108.60297816384713,113.38730861484844,120.31034327685411,101.37370081272935,85.61436148714814,79.54716955554515,89.95841740752094,98.19986898821394,108.91900574681367,118.8875296000477,124.6903728895475,130.36684270014584,,,66.22831496755629,74.11825109523056,76.12632646024156,75.81670437566957,89.62359178196327,97.02893281335109,101.21586462604559,116.36230385483076,123.6305931142375,138.14700254106563,137.9967771591341,143.4033103688854,121.72149608464137,102.55819517985111,90.37318926757146,95.34894070439833,106.10753919933735,114.68408634037492,120.69431960190902,126.2349066807544,144.98223717151038
2019-09-25 22:05:23+00:00,,,,,,,,,,160.20899147529718,163.24990880771242,164.79821479944985,162.84941853061025,154.0310434058939,154.54687798226144,154.0525551337384,153.06145639208066,152.8283211933063,140.12679685545277,140.925882325123,134.9617536456814,138.62617852230562,137.8989984798645,,,,,,,,,,,,,,,,,,,,,,78.47414333851455,88.13705196411485,92.56669131436864,94.45178904739042,88.81695661261394,,,,,,,,,,,,,,,,,,,88.02694959860861,99.51237509114402,118.53972156810016,124.56381699805164,117.01114281387244,,,,,,,,,,,
2019-10-27 22:04:02+00:00,,,,,,,,,,,,,,152.7822224583559,140.61958989845957,141.07319745119676,142.98883876172673,132.9973737471314,136.4159126300693,121.33352121311862,115.66390532942177,,,,,,,,,,,,,,,,,,,,,,78.70355129627431,78.13189198255871,83.04988865670848,78.83475694560777,81.24264760993967,80.92850598904138,70.89638645591275,66.69970373778119,69.53685106547172,75.53925854805647,88.89896502101757,97.5464249834784,114.18239839399313,111.83644166252496,111.56528882940908,110.36900400947579,114.93821141224021,127.94140341633725,,,,,,78.27490569278366,80.54171171268378,95.59007816656478,93.0403335734121,106.26694394675495,110.93709113081314,97.40487377697065,87.25710487846499,97.05560855382548,92.21215257349856,106.43218987432559,107.04437189014475,121.21407004730935,119.74623538043589,117.05999183696389,112.12860229229638,114.78360179313478,145.20581326855498
2019-12-22 22:20:15+00:00,,,,,,,,,,,,146.65375535961223,149.57941869810813,147.34713913524257,146.43186683027983,148.91238162040125,149.53574457921422,150.88239018673923,147.4345347282502,146.36388081129795,148.75267788141863,144.3427235012965,147.488838073054,133.0546671606059,127.84929481667751,117.90432959260107,,,,,,,,,,,,,,,,81.04264174969919,76.71655679432853,82.30284892602884,79.2849897725711,82.22141785737782,77.6878750264409,83.77394630746537,79.02210774753925,76.96692799867424,82.51147722575764,93.60833700642327,100.26488817090093,108.71350638904379,98.05169759843665,100.87702808357159,106.84625024781765,109.9896959978607,130.99533872670762,142.15315889129772,,,,,68.83534684060643,72.0806483657374,85.20331220936635,86.7255271321085,96.76334102873221,102.77971512196393,114.07092895967965,106.68058251150448,103.0277478404315,106.87958079883576,112.19447020715374,119.22023294759737,118.3864954845838,104.18702479044815,108.7879400590524,112.01428416786204,111.81028750951937,125.42857344044243,159.69918622266067
2020-03-03 21:57:40+00:00,,,,,,161.77470615785836,159.9387709545347,157.98672195767924,157.29858166003277,150.40029603109858,147.70685790145185,147.79058619136828,148.54486828906565,140.35109897914933,147.8417428592244,147.7300022592844,146.1960211495368,154.64804953013717,159.0639680120501,154.19617747532675,142.7591757745719,131.8769988185668,136.79475519730306,133.97460312841625,130.95528963964165,129.87330379085688,129.75363324512278,130.12079022872476,127.52601095928055,125.64869836771676,125.82251592449566,118.17933743392348,100.25847633615805,91.41399826067791,88.30375455205561,100.29072026293287,101.31867059308057,113.86769681159883,122.37790852891119,130.41742335995212,129.1972532141062,132.8653227674446,135.7435846852471,134.78335766177773,131.67275276142206,126.94465742687223,128.7041729021146,123.59828897819713,123.10213821858544,,,,,,,,,,,,78.42744307404445,82.23813896958889,100.70030846550888,109.09599909674934,117.41831393958087,128.48335643131816,138.07442518310242,138.659120542698,141.38958609591606,153.5816244295196,153.81218020547655,150.3013134098331,,,,,,,,,,,
2020-03-19 21:56:47+00:00,,,,,,,,,164.58331686061732,157.60203476759406,157.75126167502538,153.0036719116844,154.35991973801038,153.447032129707,150.84789412270814,149.7774970940186,154.47071686851908,147.13693518595207,160.752016886934,163.93847798387725,153.06245733489536,144.0313614455775,141.19526904930765,135.71594687500897,135.35207669454996,130.0783552313324,140.24870929697187,122.91245661210762,129.02001797251074,127.4514056374553,129.77622345468933,130.48786367537048,102.4159309871952,100.53147216863428,100.53554352833012,101.06605191221249,105.33251216755781,112.33228036488504,126.02001819943087,123.68174131664252,133.06303671320083,138.95825843246917,133.71214752790436,137.74732425867592,136.34727312793984,130.81909209734687,121.67007836906875,118.57677988402503,110.73157549772071,106.35413970734899,103.38667164447436,99.32571565487928,102.05788479467014,111.67053600869755,115.65215716182344,117.99710976113263,124.69822828316275,134.63736883530487,139.53046650698093,140.60063820341875,79.33426281217012,89.20270245588007,93.7264116142869,112.89904349003746,124.44250352307394,130.1918602502158,141.13824501677496,146.23926556359484,146.51707410154745,147.09250235963594,147.57397062678453,138.25617123189883,132.02405731773436,125.48838020340025,117.9994869854556,120.0635688317436,121.07434312415918,121.2873701181786,125.89706401308712,130.64541842247922,136.2388235447772,139.45780859473174,156.9382449883929
2020-03-27 22:19:43+00:00,,,,,,170.7624328293956,178.39730838121838,166.6473082762042,167.31696715134416,162.1959085791966,150.39526038281613,144.97487001492107,149.87526980193016,146.97289568705995,142.00970046462416,139.37090171449168,144.07618809334437,150.31434985180263,147.1649814391221,160.8312924312502,155.32452038694686,137.55102851281143,138.5163211894328,135.1397896397402,132.6061947368112,130.23886647456956,129.6680796437778,122.58935860996493,119.44578020085872,124.00300542567122,128.20980152102857,123.34693341219834,110.75696910850657,86.52920086026808,93.69179719338662,88.97616522948957,92.73812163470708,105.55964974533084,115.47660976707982,117.43215249407119,131.6105561340775,135.50675078245163,128.2485136219849,125.2214233972621,123.70785868858,128.60507364848456,120.6665165678024,114.32553203436449,110.78464085179597,101.93381239432392,100.73789979894347,113.11918162330358,114.9176726692154,111.99662829158376,118.19268785208938,123.58021091086324,,,,,72.77624887434686,76.96863855920199,87.40790751664161,112.36119786187949,120.99589155592132,123.78137475848212,128.74397126450486,131.9060054202061,141.9858965130111,147.5321572537083,144.85230143364396,138.8885798166106,127.22872458246293,123.9704450077455,133.1680154782564,132.85394343628386,120.96148430722234,123.5803110095073,131.4543288141708,,,,
2020-04-28 22:19:28+00:00,,,,,,,152.78900394662378,166.76296756672,168.5013801082269,170.35485040641043,152.13023876181586,158.82516055911853,145.66255027099697,149.4105962929259,151.75891296146244,152.76793989982497,141.2344740204018,148.762357531965,147.80162571943973,143.945904326538,151.35748654123506,143.71074858061942,136.64340981339492,131.19029005733404,137.4566026048681,127.7259215650468,121.44889604511273,123.85582941988488,129.56849331419332,134.17763377896077,127.98263317998443,122.51808180748492,123.56767060820854,121.60561931305963,118.47534666817921,122.28980435355193,123.14477817691231,122.31880466953899,116.71406405119545,121.6385771941547,115.34941127233601,114.23513319564154,124.59596894188736,132.7335555527243,117.92132678865441,,,,,,,,,,,,,,,,84.27594136507032,75.9531791487865,89.94872622421443,95.80322661628666,99.0199145064562,117.3117672435196,135.55459131121694,124.42889729031099,,,,,,,,,,,,,,,
2020-05-30 22:19:28+00:00,,,,177.61344173389676,175.82293067314208,170.36227734775517,166.56443201215328,152.60404603723384,156.00464771669792,159.90352833120048,156.8739023080975,159.51448756306735,162.4498403947082,156.33594118210607,160.92330237128692,156.14365440084896,151.95765618149943,155.38574823940553,158.55821246081533,164.55425040624857,164.42075283786576,158.51128968452863,152.5498386655749,144.86601862869935,127.06542441793428,126.61052945015587,120.0925325269032,119.19823172021142,118.19437957506288,122.06620589612558,128.26040560107688,123.94422627582712,120.25278271411601,124.77774747904981,123.75481810014936,131.6334677046917,124.43229599539401,126.03573863900232,128.55851890908488,134.4478371188283,137.44479515732016,132.8142010720875,127.08859118167682,122.84798865297557,122.25565686256544,120.08254532067374,124.29722944862206,125.47688906908812,134.52864117468008,138.7423286492379,,,,,,,,,,,89.596765211392,88.11030551695185,104.27341677598119,118.22509839405643,117.09577204459876,118.35644637617116,125.579749831121,127.68421373429896,134.75170629144768,150.1916227576362,155.1789437285657,162.72665927843462,164.4738813629366,,,,,,,,,,
2020-06-23 21:51:08+00:00,,,,,177.3342785986399,190.07148725635125,,167.86260046736035,174.08355474041713,163.84367952712344,162.26042863691978,155.28642581645536,153.85304256993513,,156.0164921412923,166.7643525598528,,,,,,,,,,,,,,,,,,,,,,,,146.78322047836494,146.7834172216663,143.86239677532126,145.2910837904452,125.0281776838148,99.38833343875385,124.12203304120516,120.99263624147024,,,,,,,,,,,,,,,,117.26622868271731,127.30276063401743,129.26481707275036,140.7602306401416,124.22119043072838,106.93767203354568,138.59014496995812,146.51629041932947,,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,,,,,,,,,162.24165945525286,159.65833897533926,159.4010388716943,161.83972194681564,155.75638195086205,151.47553286138432,154.82705016463487,157.0691358615897,159.62075998684674,156.07829472510045,155.95079258724118,162.61143815384713,163.9933511547216,159.38465241329533,151.00271143119616,141.9784052027232,,,,,,,,,,,,,,,,140.1638555247932,139.79227364881135,137.16527394974253,137.0514975409399,126.40766481111422,119.79497228646461,121.45353792919563,120.3198370929681,117.49547298331805,,,,,,,,,,,,,,,112.14397703147385,119.74710281149041,123.6045489791929,132.99535747269135,128.41510589347425,127.85541684887173,136.82964792669836,145.21251337243967,147.7757443122407,,,,,,,,,,,,
2020-07-17 22:19:52+00:00,,,,,,,,,,,158.90278020254627,155.80054512585787,157.4616589432072,157.3890942301186,158.08088049764325,149.39790357845206,146.59053920319016,,,,,,,,,,,,,,,,,,,,,,,,128.5551724480986,129.46400585733895,136.92792051562864,131.154543463025,130.1910863695958,127.09834888549497,118.78495002564016,114.06306619019777,105.1566211168307,,,,,,,,,,,,,,,109.69322329674175,116.12411990196883,133.908009062085,134.51654870690288,140.03230717415863,140.5192359138861,144.01375912049204,144.16815769819394,133.360117262771,,,,,,,,,,,
2020-08-26 21:47:10+00:00,,,,,,,,,163.54802747337,150.7428642919765,149.33868187331942,148.95524142150836,155.54042783298385,154.13848376725258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13 21:44:02+00:00,,,,,,,,,,,,,,140.894243153038,139.36562708960545,147.4148118873105,144.11972932958273,139.1917397296869,141.47422372348422,138.73842789065313,135.73684489975136,136.45509025335076,128.91860295495815,137.23976748814434,133.1827936947359,121.49677577945131,,,,,,,,,,117.23186549379874,115.13916732224463,112.17954113079162,107.38193074059178,108.71046746775028,111.78095657285749,116.37417856002125,119.41388536843664,115.56945988697905,114.74489946711975,120.72626601778691,109.54410453254621,109.07033524660315,101.63811119877998,101.05227737779406,104.2758997838237,116.22985141932547,127.0440342865029,127.54785722710805,133.11507072100997,140.08966832475917,151.42912610898668,158.68679807506396,153.34087647760734,155.44526845987127,76.55931832971561,67.45198234584217,76.5050875470027,92.02289331327162,102.31633896630096,118.35245649669002,118.30252811986225,125.15398556524484,134.43786871025122,134.47692024756176,139.30907932970405,128.93087390687728,126.34678175880843,130.18611559175747,133.98707219737403,144.60597988990855,137.21152001235484,138.52531786580744,148.03039787010164,157.3656628551904,160.21251436454583,153.6713173313723,167.79811195351678
2020-10-21 22:20:19+00:00,,,,,,,,,,142.7681676801121,139.97266420198324,153.57117274542014,162.61703984116423,160.792794468987,155.07821280566336,155.701327601367,143.86392666623,146.7282983883929,146.43842729608585,140.35417699535824,142.32680897229227,143.33991177713088,145.73546148206603,142.17684100974722,136.62682267662717,136.72161453655218,121.29237007565341,119.62868648399555,117.95614273252205,115.9739624271412,113.55862180795575,119.36781961369013,122.32155646629971,123.9472816010815,126.05418360213201,127.82244475081662,123.20412701267266,124.1234986491645,122.44235412148444,135.11199919008817,138.6393183281561,137.91289217972158,143.74807424828728,144.87921681071836,133.10775504741912,145.99535106603295,127.18694386844408,118.09219313824579,113.57545036238479,125.19279654034456,124.94832930963187,137.50855682121934,130.8335779022459,130.38945703904346,130.21463559879783,132.15907650368328,140.69553068442931,150.73640512543395,150.0802573013594,151.91862608122554,87.88651889353224,82.10048082977484,105.09242286050193,120.53971137138716,124.27290963599427,136.31058500666842,146.73819240018958,138.96617710640515,159.53825018156616,150.700297284918,148.57550125686896,142.58874323866453,151.1153162906597,147.32449780655224,160.60890114604203,147.34657233595638,139.662392714127,135.52562948884514,140.10571584037754,146.75668072037092,152.64168409331992,151.61975203194902,169.43644015714037
2020-11-30 21:40:45+00:00,,,,,,,,,,,,,,,126.24947057998797,120.5725138059734,125.7343763149328,123.11892356174226,124.17362279460897,121.5154917022079,121.75339226549733,114.09186657517628,105.72394431359183,107.34696247605305,110.30145386188941,111.21812302300745,,,,,,,,,,103.09980003581447,98.9305783073492,106.81939217936278,112.2917441840553,112.55986133720802,108.25764472871796,103.90937572231945,111.07634799906909,112.89909691547814,111.47808534721204,113.30391350702158,126.60017264915987,120.59097090644178,121.62961178126953,107.73868892991251,112.01841033648546,115.07203961995509,116.18483766891033,121.96923345712587,125.56758722244662,132.14397642753207,133.4397090404884,136.69308299382217,139.93377635246247,147.68175260325413,69.82550054096578,73.05953175301526,83.91719009234004,88.423482633075,89.52598080109317,107.74062614599687,115.95675027460642,121.37361417698715,127.10171948279984,151.37963232875893,148.49116518931902,146.84245161135564,132.96937257108019,135.34936511631363,133.6803504821059,132.20371566364318,133.66975056989267,131.1781394211632,140.08767667312307,139.52920031889263,138.40742188208196,140.76287790900236,172.63210602217003
2021-01-25 22:20:07+00:00,,,,,,,,,,,,145.343516389612,155.67062812598454,151.54943779264667,146.06286871141646,141.94375057676274,145.43954260327018,135.5188602727847,135.9267919299798,134.89137830308735,138.148480642372,141.29737619550298,141.64817589670128,141.1459312372039,134.3792292968349,130.78849120676244,127.04352010203245,120.73658739430505,119.04198238781744,118.53093506204233,113.09600751721871,120.23530195300371,112.74262730293182,100.41893525453182,,,,110.8514927463268,116.81475919417132,134.13317063249724,125.2889117816387,138.81071178816566,134.19378564052656,137.2933620446844,135.69630885057785,135.36910034909755,140.33137941076885,140.52776790342833,133.60597217912138,144.3497035238549,149.27060840347858,154.0629808524007,150.76715772789652,,,,,,,,74.51508605300073,76.52405856210775,103.96467945123032,105.12877843425849,126.14281926570867,131.03109026493368,140.00147932826394,145.46688470250456,149.7108982213205,167.00031524879122,170.73886416227126,160.95262505251213,168.8045266680287,173.12011410422463,172.4972482468931,169.46805412663133,,,,,,,
2021-03-30 22:19:46+00:00,,,,,,,,,,154.58839260078642,152.29750699627758,159.42440734730272,155.52630762858035,157.7645214986417,158.36518381035225,154.74529128869705,153.28951492608167,146.34802553907485,150.6547048041121,151.02912259334946,147.75038621103155,149.77483065144847,157.2140888062889,151.9467459447058,144.66248525653117,124.61411681839007,125.18910431390792,116.71383253573109,117.30552010650663,128.59921958602868,132.93830091848125,130.9758234511315,124.32757727769106,121.67948108110744,125.58861937262756,125.06361851727321,120.74585073183314,132.65859816067575,130.73320050760177,141.54684713893323,145.0797151339468,142.94969706505583,150.45593117568555,150.5223121937831,154.87945308183845,158.81195872968067,162.01300205134848,150.70181232679735,145.44220974613165,148.47157061925213,150.23269098814842,155.32223086387242,155.4350022946713,154.8706691277325,161.79805435697452,164.90312568176356,172.2775411007775,182.70412261796346,192.09739388874647,199.5409002819929,95.49654195775373,90.37976602091152,111.55508596207736,123.0648395340795,129.07130418700484,147.1959458867404,153.9555234603908,163.42211648540447,177.681216377412,188.0274466126071,180.88616414213888,172.26422305702283,173.0879549295914,174.39165740880605,174.07393030372864,173.40984432625996,163.38609459206032,167.06179927158945,172.8312487060231,178.0130012709361,184.60181683003117,192.16433159113757,220.3493516149995
2021-04-23 21:29:46+00:00,,,,,,,,,,,,,,,103.82437290781502,96.49953756339183,115.30404301404528,,,,,115.7714394952745,126.46008287178958,116.91297038705741,123.77388756411472,110.97965550090359,,,,,,,,,,,,,,103.99144824963258,,,,,,,,,,,,,,,,,,,,,,,73.75901628938274,,,,,,,,,,,,,,,,,,,,
2021-05-01 22:19:31+00:00,,,,,,149.55570813733056,150.3490007842148,150.92938769820395,154.25398180534958,155.55506695912496,147.09273298407675,144.49685347559227,142.20348565209122,141.9986424577175,143.97555450255393,144.0778582666639,146.33475430326024,152.2769612888001,137.471018294409,144.05557654174308,143.75549726198568,150.27774718763857,156.53173113684596,154.438488240088,147.81844305470207,145.5164625778237,131.0803996104629,121.72313519374684,112.06555061097444,107.1350105358905,108.5997176785103,115.49126492889098,111.49943521346056,120.16824360432187,116.37427515913168,116.28861794478894,116.4137588649694,125.72680014621139,132.36974030912288,139.7788469553698,143.70002038047727,144.22293291138052,146.47272165458162,149.5289514669322,145.60858887907298,142.25325897518755,137.44797218585336,138.4030719805732,138.14656066938343,144.84227729443734,141.38818519170454,138.52603054643802,135.89840653032033,,,,,,,,92.49532498620408,93.92913329583975,110.60011588718908,126.2200546765067,129.06018332315173,138.69343144318398,153.64875872069427,151.27256778922893,156.87805879636633,162.80576591026565,166.44039200666612,166.59769542156153,169.93795699748085,162.57380280759253,161.687288635443,152.60594100706166,,,,,,,
2021-05-17 22:19:36+00:00,,,,,,,,,151.09275697350378,150.63522809536892,140.99373840084334,137.3043657823961,141.09013572949223,129.90865597339248,133.26212308835355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 21:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12 21:23:04+00:00,,,,,,,157.1343780534643,162.02165517332207,160.15109515654368,165.28429645709681,167.44980182231777,166.8700479501794,,,159.3086924105215,163.2871669002694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29 21:18:52+00:00,,,,,,,,,,140.72130093868387,138.24525475267265,137.5744064711519,143.3318195585265,147.8462904384874,148.58592396774404,139.810361910175,149.73775751617944,,,144.19709450787758,140.51495412351517,,,146.9865226298496,131.3867597411431,142.36193579760362,132.84576007761157,127.88543257671812,124.6007953351292,,,118.94419618256394,114.60771335492285,,111.52548131260048,106.15920569456853,111.53039172778017,121.68796188254717,117.62965137764618,122.50113514900114,128.0392125341596,132.0788706978743,134.41558198232698,134.72323840664893,139.5849219153883,129.91530243112234,138.20388285527955,,,,,,,,,,,,,,84.73406706255574,75.74041485250314,93.64951738323062,108.90595374614531,117.14667095418875,126.64362766876654,137.1566307788121,148.8198844534125,143.0099129672289,162.81665636671974,,,,,,,,,,,,,
2021-09-14 21:17:28+00:00,,,,,,,,,,,,,,127.64534636515481,141.67300249713836,128.4922976329255,126.66955346749096,128.43975602976792,128.56240580905256,125.45887161225876,129.71085674461415,126.02221982445903,141.97349160949705,130.41011978512668,,,118.24777325692779,110.2918636444294,,,,,,,,,,,,,,,,,119.60222740585223,130.1847622267144,127.0234281269174,131.0176770294751,130.0490730420225,129.36222365582924,133.03120153446787,,,,,,,,,,,,,,,,,126.69854479012751,145.04966044164453,154.749233164173,160.39161311900233,158.08058275651678,154.98231017771673,155.29531699145903,,,,,,,,,
2021-11-17 21:11:37+00:00,,,,,,,,,,,,,,,,,142.42220088712867,133.04904063844887,122.79489299300104,122.96219345696784,125.62460035061676,129.99345676962017,127.46094071862483,122.81433325427471,119.62905321872915,112.26964588634243,,,,,,,,117.03823764155106,114.46630650589506,98.8793188294634,,,,105.97285602796633,107.92205871374455,122.59361931245917,130.07145913274857,133.05341021057183,140.28340738186532,,137.09523676381576,135.22797892368308,129.34667622428367,130.65437520815948,125.02654371070275,138.2354005283003,145.73669288802208,157.24781284625075,155.42151147400972,155.07955121324508,165.2721139587872,158.8773648198344,128.21529781319757,,,,76.07574639464177,85.61096827439077,107.51266410390201,128.09937728345386,137.336384110701,,,161.82545537973462,165.65963379095447,156.67531255201567,155.90802205911913,150.16177288270498,155.62339097981513,164.24270759393062,166.8506953863968,160.8287964308487,162.98773879854554,170.67092856161014,160.39935604663273,127.78286694235157,
