dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2020-07-01 22:19:46+00:00,,,,362.27,369.59999999999997,372.77,368.8628571428572,369.41285714285715,361.86,359.80857142857144,361.25,361.77,355.69,351.54923076923075,354.74,357.115,360.10285714285715,356.03999999999996,356.27000000000004,362.66285714285715,364.29,359.42857142857144,351.08652173913043,341.91,,,,,,,,,,,,,,,,340.5333333333333,340.25588235294117,337.04,337.08000000000004,326.325,319.85285714285715,321.78923076923076,320.46923076923076,317.70923076923077,,,,,,,,,,,,,,,312.14588235294116,319.7033333333333,323.6828571428572,332.96,328.3158823529412,327.5,336.8892307692308,345.7592307692308,347.9292307692308,,,,,,,,,,,,,L8
2020-07-17 22:19:52+00:00,,,,362.34,371.13,367.02,363.1271428571428,360.47714285714284,358.5,347.97142857142853,359.38,355.71,356.77,357.71538461538466,358.15999999999997,350.135,348.15714285714284,,,,,,,,,,,,,,,,,,,,,,,,329.0076470588235,329.94,337.15,332.025,330.70714285714286,327.28538461538466,319.02538461538467,314.3953846153846,305.19666666666666,,,,,,,,,,,,,,,310.0966666666667,316.3171428571428,334.08,334.7576470588235,340.46,340.77538461538467,344.22538461538466,344.4553846153846,,,,,,,,,,,,,L8
2020-08-26 21:47:10+00:00,,,,370.43,355.09,353.5433333333333,352.1971428571428,343.1971428571428,356.59666666666664,346.02476190476193,341.00333333333333,342.2333333333333,349.83666666666664,347.82461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-13 21:44:02+00:00,232.86666666666665,,,352.41999999999996,359.28000000000003,349.8266666666667,346.24857142857144,341.59857142857146,325.03333333333336,312.66238095238094,323.8466666666667,325.7066666666667,326.87333333333333,334.91153846153844,335.03333333333336,343.61,339.46857142857147,334.44,338.29333333333335,335.3885714285714,331.44473684210527,332.02238095238096,324.8939130434783,332.48473684210524,328.55857142857144,313.7988235294118,310.18666666666667,304.81882352941176,300.5033333333334,301.9585714285714,300.86153846153843,304.78090909090906,300.72090909090906,,,311.4533333333334,310.8566666666667,307.77,302.17857142857144,302.09444444444443,306.4188235294118,310.90333333333336,316.08333333333337,311.09,309.55857142857144,314.71153846153845,304.4315384615385,304.7415384615384,297.43444444444447,296.8529629629629,299.06882352941176,314.0566666666667,322.9566666666667,322.6166666666667,328.0709090909091,335.1666666666667,349.74666666666667,353.92153846153843,351.9315384615385,350.09153846153845,271.09,262.06857142857143,272.93882352941176,284.1144444444445,297.27857142857147,313.5866666666667,313.50882352941176,319.8666666666667,329.8015384615384,330.11153846153843,334.82153846153847,324.46473684210525,322.13428571428574,324.78857142857146,331.40333333333336,340.8466666666667,332.5166666666667,333.29090909090905,343.0566666666667,355.1566666666667,356.45153846153846,350.77857142857147,366.92857142857144,L7
2020-10-21 22:20:19+00:00,214.53666666666666,,,366.77,355.59000000000003,355.1566666666667,352.08,343.53,339.67333333333335,341.5466666666667,338.6766666666667,352.3966666666667,361.80333333333334,359.59384615384613,353.7633333333333,354.485,342.07,345.28000000000003,344.53333333333336,337.4,340.83473684210526,342.4166666666667,344.6443478260869,339.04473684210524,336.21,335.16117647058826,320.2966666666667,318.11117647058825,316.85333333333335,314.26,312.50384615384615,318.19,321.22,324.3,325.08,326.3233333333333,322.3866666666667,323.515,321.65,333.81444444444446,337.36117647058825,336.74333333333334,341.6933333333333,343.335,331.9,335.81384615384616,322.1738461538461,316.3538461538461,311.80444444444447,322.7562962962963,324.75117647058823,336.5866666666667,326.4866666666667,328.8466666666667,328.43,330.68666666666667,345.8566666666667,349.1738461538461,348.4138461538461,350.32384615384615,287.025,281.25,304.5811764705882,319.50444444444446,323.25,334.4066666666667,344.66117647058826,337.7966666666667,348.89384615384614,348.8038461538461,346.5338461538461,340.73473684210524,348.31,345.39,358.5733333333333,343.6766666666667,337.2666666666667,333.48,338.6066666666667,351.0366666666667,351.0438461538461,350.06,371.96,L8
2020-11-30 21:40:45+00:00,209.65666666666667,,,342.67,344.42,332.8966666666667,336.8028571428572,333.48285714285714,333.0133333333334,330.98523809523806,332.9866666666667,333.6666666666667,327.98333333333335,321.8361538461539,325.03333333333336,319.76,324.70285714285717,321.65,322.08333333333337,320.54285714285714,321.5268421052632,312.86523809523806,303.84521739130435,305.81684210526316,309.04285714285714,308.57941176470587,311.9766666666667,299.13941176470587,294.91333333333336,291.10285714285715,296.8161538461539,290.4663636363636,291.1363636363636,293.5763636363636,,301.83333333333337,297.9166666666667,305.91,311.72285714285715,311.7911111111111,307.57941176470587,302.0733333333334,310.24333333333334,311.65,310.65285714285716,312.16615384615386,325.98615384615385,321.35615384615386,314.14111111111106,306.9007407407408,311.3194117647059,314.3566666666667,314.8566666666667,321.1466666666667,324.61636363636364,331.2966666666667,332.06666666666666,335.5661538461539,339.22615384615386,346.8361538461539,269.62,272.2528571428572,282.89941176470586,287.6811111111111,287.6928571428572,305.81666666666666,314.5694117647059,320.44666666666666,326.54615384615386,350.6361538461539,351.28615384615387,338.7168421052632,331.74142857142857,334.65285714285716,332.85333333333335,331.2766666666667,332.8266666666667,330.0963636363636,339.2066666666667,338.00666666666666,337.22615384615386,340.89285714285717,372.3228571428572,L7
2021-01-25 22:20:07+00:00,271.98,263.0785714285714,252.1547058823529,336.72999999999996,352.3,351.09,350.40857142857146,356.97857142857146,350.06,345.81571428571425,344.03,340.86,351.95,346.40384615384613,340.28000000000003,338.5,342.40857142857146,333.68,332.55,333.1985714285714,335.82736842105265,338.62571428571425,339.6791304347826,338.47736842105263,331.73857142857145,327.49470588235295,322.98,316.86470588235295,316.39,316.0785714285714,309.81384615384616,315.35,309.89,,,,278.76,307.16,311.65857142857146,330.8233333333333,319.62470588235294,336.1,332.14,335.18,331.43857142857144,332.64384615384614,335.31384615384616,336.9238461538461,331.3533333333333,341.6688888888889,344.8347058823529,345.96,344.26,,,,,,,,270.85,271.12857142857143,301.25470588235294,298.18333333333334,323.02857142857147,328.98,337.86470588235295,340.19,347.45384615384614,363.1638461538461,367.2438461538461,357.97736842105263,366.4742857142857,369.24857142857144,364.21000000000004,362.77,,,,,,,,L8
2021-03-30 22:19:46+00:00,260.19,241.59571428571428,,333.53,344.01,355.4,359.2057142857143,363.2157142857143,358.59000000000003,352.85714285714283,350.51,358.05,353.91,356.97615384615386,357.08,353.545,351.9057142857143,344.98,348.97,349.62571428571425,346.23842105263157,348.3071428571428,355.05478260869563,349.9184210526316,342.7057142857143,323.05,323.87,315.6,316.29,326.4057142857143,331.3361538461539,330.13272727272727,322.54272727272723,319.07272727272726,323.58272727272725,323.18,,330.725,329.49571428571426,339.50666666666666,343.04,341.68,349.04,348.855,352.37571428571425,356.66615384615386,357.9461538461539,348.97615384615386,344.5866666666667,346.84777777777776,348.59,353.51,354.07,352.91,360.07272727272726,364.09,370.6,381.29615384615386,,,294.345,289.0857142857143,310.5,321.1766666666667,327.5357142857143,346.18,352.49,360.51,374.8361538461539,381.2061538461539,379.40615384615387,371.32842105263154,371.4428571428572,372.7557142857143,372.76,371.43,362.55,365.20272727272726,372.0,376.37,383.1361538461539,,,L8
2021-04-23 21:29:46+00:00,,,,318.52,328.12,321.5766666666667,313.03857142857146,325.74857142857144,322.6433333333334,,,,314.41333333333336,,,,,,,,,315.64238095238096,325.74391304347824,316.65473684210525,323.40857142857146,309.1788235294118,,,,,,,,,,,,322.64,295.85857142857145,303.32444444444445,,,,,,,,,,,,,,,,,,,,,294.88,256.48857142857145,273.18882352941176,,,,,,,,,,,,,,,,,,,,,L7
2021-05-01 22:19:31+00:00,273.02,261.0671428571428,231.2535294117647,363.78,348.71999999999997,350.93,351.27714285714285,351.8171428571428,357.06,356.40142857142854,348.42,345.71,343.23,343.27,345.12,344.69,347.04714285714283,352.96999999999997,338.72,345.59714285714284,344.45947368421054,351.71142857142854,357.69739130434783,355.19947368421055,348.58714285714285,346.8635294117647,332.25,322.66352941176467,313.21000000000004,308.39714285714285,309.77,316.5081818181818,312.1281818181818,320.9281818181818,317.23818181818183,317.48,317.28,326.68,333.85714285714283,343.6133333333333,344.7735294117647,345.19,347.51000000000005,350.64,346.76714285714286,343.3,338.43,337.49,339.06333333333333,344.90222222222224,342.3735294117647,339.48,337.29,,,,,,,,294.02,293.71714285714285,312.0935294117647,326.9433333333333,330.02714285714285,339.52,354.4035294117647,352.49,357.88,365.51,367.71,367.4694736842105,370.15857142857146,363.21714285714285,362.75,354.33,,,,,,,,L8
2021-05-17 22:19:36+00:00,,,,352.01,338.40999999999997,336.3433333333333,339.9742857142857,344.06428571428575,349.27666666666664,349.7061904761905,340.1733333333333,336.4733333333333,340.0566666666667,329.1269230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,,,,,,,319.71142857142854,,307.6033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.01142857142855,,,,,,,,,,,,,,,,,,,,,,,251.54142857142858,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-12 21:23:04+00:00,,,,,354.46,,359.66285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,272.6433333333333,297.9042857142857,,,338.26,338.50333333333333,341.12428571428575,338.89428571428573,344.69666666666666,331.2761904761905,,,333.81666666666666,339.2769230769231,340.8666666666667,331.49,,,,331.8642857142857,,,,336.5647368421053,319.95428571428573,,321.2133333333333,320.1664705882353,318.02666666666664,304.3042857142857,300.0769230769231,,,,301.55454545454546,,,314.88,308.6642857142857,316.15555555555557,321.2864705882353,324.21666666666664,323.51666666666665,326.41,328.2842857142857,322.91692307692307,328.2469230769231,,,,,,,,,,,,,,277.74,268.62428571428575,285.6764705882353,302.6355555555555,309.3042857142857,316.8333333333333,330.7364705882353,335.2333333333333,337.66692307692307,352.41692307692307,,,,,,,,,,,,,,L7
2021-09-14 21:17:28+00:00,,,,341.84000000000003,341.16,335.3666666666667,337.7157142857143,334.7157142857143,343.1333333333334,,,334.18666666666667,337.37333333333333,,,333.83,329.5357142857143,333.45,332.62333333333333,328.6657142857143,332.9031578947368,328.1738095238095,346.39913043478265,333.17315789473685,,,321.4866666666667,313.2111764705882,,,,,,,,,,,,,,,,,322.5157142857143,333.79,331.9,334.38,334.3611111111111,335.46407407407406,338.30117647058825,337.7966666666667,,,,,,,,,,,,,,,,329.31666666666666,347.97,356.84,364.13,361.6431578947368,360.0528571428572,359.8457142857143,,,,,,,,,,L7
2021-11-17 21:11:37+00:00,264.05,230.74571428571429,182.26117647058823,312.82,320.37,317.96,306.11571428571426,311.35571428571427,310.09,310.8671428571428,321.48,314.75,317.35999999999996,325.0676923076923,325.53999999999996,,339.93571428571425,330.65000000000003,320.84,320.56571428571425,323.01947368421054,327.27714285714285,325.01695652173913,318.83947368421053,317.3457142857143,309.61117647058825,303.57,303.37117647058824,305.94,300.4657142857143,,303.87909090909096,301.38909090909095,314.13909090909095,311.06909090909096,293.71999999999997,298.76,301.015,304.99571428571426,303.30333333333334,303.55117647058825,318.79999999999995,324.53999999999996,330.985,,,333.09769230769234,332.9876923076923,326.8533333333333,328.1588888888889,324.5911764705882,335.49,343.17,354.73,352.78909090909093,352.01,362.66,357.34769230769234,326.0576923076923,,264.255,264.7757142857143,273.98117647058825,282.9833333333333,305.4657142857143,322.08,332.8311764705882,,,358.72769230769234,363.71769230769235,353.4294736842105,353.29285714285714,346.99571428571426,352.77,361.49,364.27,358.03909090909093,359.89,368.11,358.91769230769233,325.5957142857143,,L7
2021-11-21 22:22:10+00:00,266.3233333333333,228.39857142857142,190.5405882352941,323.12,320.59000000000003,316.9833333333333,315.3985714285715,318.92857142857144,311.94666666666666,308.2290476190476,326.80333333333334,336.5433333333333,331.90666666666664,336.1961538461539,332.2266666666667,335.89,345.47857142857146,340.21000000000004,331.88666666666666,325.08857142857147,334.1,329.5690476190476,331.36434782608694,325.75,315.46857142857147,311.85058823529414,308.3833333333333,307.40058823529415,297.1166666666667,305.65857142857146,300.91615384615386,305.4190909090909,307.5490909090909,310.95909090909095,317.21909090909094,320.5366666666667,307.3833333333333,304.56,308.52857142857147,309.88222222222225,317.65058823529415,324.24666666666667,332.18666666666667,331.47,333.4485714285714,336.84615384615387,327.11615384615385,335.72615384615386,328.9322222222222,326.66481481481486,331.15058823529415,343.3333333333333,348.7833333333333,361.8333333333333,362.9190909090909,348.3233333333333,378.1533333333333,368.2761538461539,327.03615384615387,309.99615384615385,268.29,268.33857142857147,282.54058823529414,298.6222222222222,310.5185714285714,329.4633333333333,334.2505882352941,342.2733333333333,353.85615384615386,353.74615384615385,365.86615384615385,356.0,351.5442857142857,357.31857142857143,362.5366666666667,367.8833333333333,371.6133333333333,368.1690909090909,356.2033333333333,382.8433333333333,369.80615384615385,328.18857142857144,,L9
2022-01-04 22:20:15+00:00,275.85,241.9714285714286,211.15823529411765,324.94,329.59000000000003,328.96,327.3614285714286,320.74142857142857,321.59,319.75428571428574,339.75,348.95,345.89,350.03,363.09,367.015,371.89142857142855,354.09999999999997,344.89,334.2914285714286,328.9952631578947,326.7142857142857,337.59130434782605,335.70526315789476,332.64142857142855,335.1482352941176,324.28,310.3482352941176,310.62,308.97142857142853,314.86,317.86090909090905,325.8309090909091,330.97090909090906,339.7509090909091,339.39,327.98,319.475,310.82142857142856,305.2233333333333,313.7382352941176,321.45,335.31,341.155,344.2314285714286,344.52,346.13,344.38,343.7233333333333,341.4088888888889,342.81823529411764,357.28,,,,,,,,,281.375,270.5414285714286,275.2282352941176,294.7233333333333,307.6014285714285,331.06,343.5282352941176,353.54,358.74,372.64,374.5,370.54526315789474,366.4757142857143,366.4814285714286,375.95,,,,,,,,,L9
2022-01-12 22:20:13+00:00,288.5333333333333,256.8414285714286,211.6741176470588,322.54,322.07,323.2733333333333,326.91142857142853,321.07142857142856,314.08666666666664,323.60761904761904,340.2733333333333,342.3633333333333,344.87666666666667,347.59230769230766,359.41666666666663,360.145,366.78142857142853,358.46000000000004,354.19666666666666,348.87142857142857,336.8178947368421,331.187619047619,335.37652173913045,331.67789473684206,329.81142857142856,331.90411764705885,319.74333333333334,313.78411764705885,313.53666666666663,311.0414285714286,309.6723076923077,317.51,320.66,333.95,333.6,336.31666666666666,337.25333333333333,325.865,317.20142857142855,306.9922222222222,310.59411764705885,321.02666666666664,332.58666666666664,339.775,343.53142857142853,339.1223076923077,342.7323076923077,343.3123076923077,341.77222222222224,345.61481481481485,346.39411764705886,351.9133333333333,369.8533333333333,380.5733333333333,391.3,396.7833333333333,397.0233333333333,404.6123076923077,,421.0423076923077,289.015,276.87142857142857,278.27411764705886,289.95222222222225,307.28142857142853,327.5833333333333,342.55411764705883,352.00333333333333,353.84230769230766,368.27230769230766,373.4323076923077,369.4178947368421,371.5357142857143,369.51142857142855,373.13666666666666,387.5233333333333,390.3633333333333,396.64,404.6733333333333,402.6133333333333,405.6823076923077,,439.91142857142853,L8
2022-01-20 21:05:27+00:00,276.8566666666667,254.6957142857143,,302.65000000000003,298.69,295.8966666666667,304.48571428571427,304.98571428571427,299.4533333333334,302.8438095238095,299.3266666666667,316.3666666666667,321.09333333333336,,,337.945,339.54571428571427,350.94,331.34333333333336,341.3857142857143,328.1926315789473,325.13380952380953,323.4130434782609,316.2626315789473,312.04571428571427,308.42058823529413,293.5366666666667,290.92058823529413,276.99333333333334,,273.6392307692308,276.1045454545454,292.58454545454543,298.80454545454546,308.9145454545454,313.34333333333336,310.7866666666667,309.875,304.04571428571427,295.5077777777778,288.07058823529417,292.23333333333335,307.77333333333337,,,315.04923076923075,316.15923076923076,316.83923076923077,314.34777777777776,320.98851851851856,323.90058823529415,331.6166666666667,343.6466666666667,359.9166666666667,365.74454545454546,384.9666666666667,378.2266666666667,383.79923076923075,,400.70923076923077,271.945,262.5357142857143,265.61058823529413,267.92777777777775,275.8457142857143,300.7766666666667,,,329.2692307692308,341.6292307692308,346.9892307692308,342.81263157894733,344.95285714285717,345.5857142857143,353.58333333333337,361.8366666666667,367.4566666666667,371.2945454545454,392.8566666666667,384.0866666666667,385.7692307692308,,423.0357142857143,L7
2022-01-20 22:20:15+00:00,268.0733333333333,240.77,206.1270588235294,310.47,311.82,314.3533333333333,317.34,317.32,315.56666666666666,311.6033333333333,323.2633333333333,327.9533333333333,334.2266666666667,336.8538461538461,346.14666666666665,346.82,356.57,356.03,353.2366666666667,346.76,335.0736842105263,330.5233333333333,331.2973913043478,323.7136842105263,318.61,310.04705882352937,302.93333333333334,308.3470588235294,293.0966666666667,293.91,298.7238461538461,304.63545454545454,308.91545454545457,317.13545454545454,321.32545454545453,332.1566666666667,329.2633333333333,325.31,311.03,306.16555555555556,298.8670588235294,305.76666666666665,323.2766666666667,332.44,333.42,337.0438461538461,337.9338461538461,336.27384615384614,334.8255555555555,340.317037037037,348.3170588235294,354.1133333333333,368.6433333333333,372.0333333333333,378.78545454545457,390.1633333333333,394.6933333333333,396.4338461538461,404.6138461538461,420.5538461538461,288.11,271.12,275.0070588235294,279.3955555555555,291.88,317.3833333333333,335.6170588235294,341.9433333333333,351.50384615384615,362.44384615384615,367.1038461538461,363.2836842105263,365.47,371.49,374.1766666666667,385.1433333333333,380.4133333333333,384.13545454545454,398.2233333333333,400.1433333333333,398.1738461538461,407.09,441.66,L9
2022-01-28 22:20:07+00:00,275.78,250.29,211.23117647058822,319.23,327.03,325.78,325.2,327.38,329.20000000000005,322.13,344.39,349.76,347.91,350.21153846153845,358.15000000000003,357.81,367.35,366.94,361.98,362.44,357.62105263157895,344.14,333.7821739130435,332.85105263157897,326.78,318.38117647058823,318.98,311.99117647058824,307.49,306.05,311.84153846153845,319.7663636363636,326.74636363636364,333.68636363636364,335.1563636363636,342.84000000000003,345.18,337.0,331.51,312.9566666666667,312.80117647058825,318.43,334.34000000000003,343.15,349.49,344.8015384615384,347.13153846153847,350.01153846153846,348.19666666666666,346.9911111111111,354.81117647058824,359.61,377.12,385.76,397.0163636363636,404.73,408.9,417.77153846153846,421.51153846153846,429.42153846153843,299.92,291.35,285.9511764705882,294.0166666666667,303.97,331.41,345.74117647058824,358.81,358.9315384615385,373.36153846153843,380.3115384615385,375.62105263157895,372.4,378.53,378.76000000000005,394.9,395.55,402.75636363636363,412.65,414.61,418.78153846153845,422.05,451.0,L8
2022-03-01 22:20:00+00:00,268.12333333333333,236.29571428571427,187.12882352941176,316.25,332.87,329.8633333333333,328.55571428571426,334.73571428571427,330.2966666666667,324.91047619047623,342.5733333333333,342.2133333333333,335.06666666666666,338.21230769230766,343.57666666666665,345.28,355.7057142857143,350.65000000000003,362.58666666666664,354.7057142857143,350.4636842105263,337.1704761904762,,,326.4757142857143,322.24882352941177,323.1133333333333,310.08882352941174,309.00666666666666,309.23571428571427,307.6923076923077,315.42272727272723,316.65272727272725,319.21272727272725,329.04272727272723,328.08666666666664,336.6433333333333,328.92,333.5857142857143,330.1022222222222,322.89882352941174,329.38666666666666,337.5566666666667,344.65,345.8257142857143,343.45230769230767,342.0423076923077,342.8723076923077,340.13222222222225,334.29148148148147,347.07882352941175,366.5433333333333,375.1333333333333,381.30333333333334,390.23272727272723,392.0433333333333,395.5233333333333,399.1823076923077,401.84230769230766,411.39230769230767,292.05,294.10571428571427,300.63882352941175,302.08222222222224,315.67571428571426,338.1733333333333,347.7388235294118,357.4733333333333,359.0423076923077,367.4923076923077,373.4423076923077,365.9936842105263,358.53285714285715,373.2757142857143,382.5566666666667,392.1633333333333,390.87333333333333,395.4927272727273,399.93333333333334,401.6033333333333,400.84230769230766,402.81571428571425,431.0957142857143,L8
2022-03-09 22:20:01+00:00,308.6766666666667,287.35285714285715,266.2458823529412,320.17,310.75,319.50666666666666,331.34285714285716,331.8828571428572,328.00333333333333,333.91523809523807,329.5766666666667,329.5366666666667,328.56333333333333,326.73153846153843,337.65333333333336,339.12,352.1328571428572,360.38,362.60333333333335,367.02285714285716,371.3436842105263,365.93523809523805,362.1386956521739,347.2836842105263,341.0528571428572,323.15588235294115,315.18666666666667,310.46588235294115,302.6333333333333,301.6128571428572,292.33153846153846,296.1372727272728,293.84727272727275,301.35727272727274,307.57727272727277,317.6933333333333,320.12666666666667,329.65,333.04285714285714,335.94111111111107,327.9958823529412,326.48333333333335,324.50333333333333,335.22,333.7628571428572,335.35153846153844,330.35153846153844,334.1815384615385,335.1111111111111,345.0774074074074,346.19588235294117,353.7866666666667,359.2266666666667,371.1766666666667,373.48727272727274,382.1066666666667,381.3066666666667,390.5015384615385,393.8115384615385,414.21153846153845,293.22,294.71285714285716,304.90588235294115,308.2711111111111,311.47285714285715,316.7866666666667,339.32588235294116,341.3066666666667,350.69153846153847,355.59153846153845,364.57153846153847,363.2236842105263,370.69142857142856,367.17285714285714,376.05333333333334,376.9766666666667,379.5166666666667,378.76727272727277,389.9866666666667,385.5266666666667,392.96153846153845,395.3828571428572,432.5628571428572,L9
2022-03-25 20:59:08+00:00,310.9133333333333,272.32714285714286,243.69176470588235,314.04,306.04,309.9433333333333,315.6871428571428,325.6871428571428,,,324.80333333333334,321.37333333333333,,323.35538461538465,,,,,,,,,,,,,,,,,,287.0,277.37,286.06,294.25,311.69666666666666,317.7933333333333,318.22,324.20714285714286,320.30555555555554,324.75176470588235,323.39666666666665,,319.7,323.76714285714286,325.7553846153846,319.35538461538465,364.90538461538466,330.4555555555555,330.0403703703704,336.56176470588235,,,,,,,,,,282.11,283.95714285714286,289.1517647058824,306.34555555555556,307.45714285714286,,323.0217647058824,331.1133333333333,339.4453846153846,344.29538461538465,395.30538461538464,358.32421052631577,355.78857142857146,358.71714285714285,,,,,,,,,,L7
2022-03-25 22:19:56+00:00,,,,317.78,306.81,310.67,313.25,314.93,326.67,332.41,322.04,318.5,322.53000000000003,321.3076923076923,327.1,337.705,344.83,357.19,357.62,353.56,361.38842105263154,360.25,339.8317391304348,342.18842105263155,331.99,320.6082352941176,313.18,297.63823529411764,293.46000000000004,288.71,286.5676923076923,286.99545454545455,285.63545454545454,294.41545454545457,300.4054545454546,314.19,320.96,333.085,329.32,327.27,326.2782352941176,320.47,325.02000000000004,329.855,335.6,333.3076923076923,330.8276923076923,335.15769230769234,330.92,335.1133333333333,335.5982352941176,340.37,356.96,366.51,369.82545454545453,373.86,378.39,387.4576923076923,394.21769230769235,420.21769230769235,296.255,287.36,297.2282352941176,308.0,305.76,317.61,333.2282352941176,341.98,348.1176923076923,355.9476923076923,365.2476923076923,358.92842105263156,360.49,356.89,362.98,374.59,375.44,375.43545454545455,381.01,383.53,388.3976923076923,397.43,457.26,L9
2022-04-02 22:19:43+00:00,284.0366666666667,250.23,226.57529411764705,319.67,326.19,326.2366666666667,332.67,332.97,327.5133333333333,326.06666666666666,330.00666666666666,331.9766666666667,324.81333333333333,332.3092307692308,340.4133333333333,343.91,354.24,365.35,365.0733333333333,364.23,364.10842105263157,359.4666666666667,341.1569565217391,341.00842105263155,339.27,325.6452941176471,321.3566666666667,306.69529411764705,302.06333333333333,300.54,298.7592307692308,296.0672727272727,298.61727272727273,308.73727272727274,319.46727272727276,318.8433333333333,330.7766666666667,333.0,332.85,332.98777777777775,334.9852941176471,338.12333333333333,336.5233333333333,332.07,340.99,340.4992307692308,340.6792307692308,345.41923076923075,339.15777777777777,337.44518518518515,346.06529411764706,351.9266666666667,369.0366666666667,377.68666666666667,384.90727272727275,389.1766666666667,395.3066666666667,404.72923076923075,415.9292307692308,432.8792307692308,295.99,292.92,304.0352941176471,316.73777777777775,324.14,334.1366666666667,336.2052941176471,349.93666666666667,356.3892307692308,368.22923076923075,375.33923076923077,365.88842105263154,362.46,370.4,369.9433333333333,386.68666666666667,384.8366666666667,390.21727272727276,397.0466666666667,400.2966666666667,405.96923076923076,425.54,458.93,L8
2022-04-26 22:19:44+00:00,288.1566666666667,274.05571428571426,246.0735294117647,318.52,321.6,316.62666666666667,329.0257142857143,338.2657142857143,340.7033333333334,321.31380952380954,326.7966666666667,333.49666666666667,331.77333333333337,333.6530769230769,333.47333333333336,338.91,342.81571428571425,339.36,346.00333333333333,353.49571428571426,353.86526315789473,356.13380952380953,349.92347826086956,,337.36571428571426,328.8735294117647,319.7366666666667,303.1435294117647,301.05333333333334,299.0157142857143,298.2630769230769,296.18545454545455,304.5854545454546,309.99545454545455,314.91545454545457,312.41333333333336,315.8566666666667,316.99,326.0357142857143,322.64444444444445,329.7335294117647,327.12333333333333,335.08333333333337,335.79,340.68571428571425,342.4630769230769,342.6930769230769,337.9530769230769,341.87444444444446,,,,,,,,,,,,282.15,285.74571428571426,293.0635294117647,309.06444444444446,312.2057142857143,332.5566666666667,338.5635294117647,349.75666666666666,355.9930769230769,367.9430769230769,370.6330769230769,369.14526315789476,,,,,,,,,,,,L9
2022-05-28 20:51:32+00:00,297.2366666666667,283.33285714285716,253.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.105,286.1828571428572,,315.85,301.8633333333333,,,,309.8769230769231,,,,,,,,,368.57454545454544,382.62666666666667,,,,395.9769230769231,266.445,,,294.28444444444443,287.8728571428572,,,,324.66692307692307,,,,,,,426.6566666666667,,373.71454545454543,390.5166666666667,,,,418.27285714285716,L7
2022-05-28 22:19:30+00:00,308.49666666666667,288.0128571428572,270.30058823529413,321.81,332.52,328.6566666666667,330.08285714285716,326.72285714285715,321.36333333333334,322.05523809523805,331.2166666666667,329.9666666666667,329.0333333333333,333.3776923076923,338.36333333333334,343.7,352.0528571428572,352.29,357.18333333333334,363.79285714285714,358.18789473684205,351.30523809523805,,,336.6128571428572,324.6805882352941,318.62666666666667,315.51058823529416,320.0933333333333,322.92285714285714,320.7576923076923,318.59272727272725,318.95272727272726,316.52272727272725,319.4327272727273,316.05333333333334,323.43666666666667,323.51,331.0528571428572,331.47777777777776,335.58058823529416,336.7633333333333,342.99333333333334,343.23,350.16285714285715,354.8776923076923,354.91769230769233,355.6876923076923,354.42777777777775,,,,,,,,,,,,287.56,291.29285714285714,301.30058823529413,315.8777777777778,323.98285714285714,341.3966666666667,345.71058823529415,360.6666666666667,367.1776923076923,380.22769230769234,385.52769230769235,381.0978947368421,,,,,,,,,,,,L9
