dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2012-11-08 22:15:51+00:00,348.10,333.60,314.08,403.97,394.63,398.15,404.29,403.73,408.22,403.85,394.58,394.94,389.95,383.94,387.02,390.10,396.18,399.57,410.09,411.59,420.28,422.61,427.55,419.13,416.13,418.08,408.62,405.46,393.70,389.88,387.32,378.16,375.01,374.28,373.49,373.77,377.02,382.85,384.50,387.92,392.87,392.87,392.30,387.86,382.32,387.69,391.11,381.56,380.46,381.18,383.77,385.50,387.78,389.19,393.75,402.20,402.80,398.98,404.87,405.47,345.18,345.00,362.01,374.11,377.05,387.54,390.27,393.23,403.20,416.41,411.35,407.63,406.47,407.28,405.60,405.04,400.84,399.09,410.09,408.62,401.04,409.28,422.46,L7
2012-12-10 22:16:02+00:00,,,,385.65,379.00,381.56,382.58,381.25,379.72,383.25,380.88,382.92,382.83,380.42,373.43,368.08,372.74,373.91,377.85,385.26,396.95,405.64,412.28,410.20,412.64,404.85,403.38,399.83,391.60,383.78,367.19,359.20,356.71,357.43,358.01,360.86,358.39,364.02,361.08,361.08,365.91,367.20,373.44,368.96,372.63,371.03,366.38,364.90,364.06,359.76,362.41,359.31,365.75,365.90,376.46,377.67,385.79,390.58,388.83,392.03,330.88,320.25,331.72,348.96,354.12,369.26,370.74,380.90,385.45,393.77,395.63,392.24,384.69,385.46,378.16,384.24,372.70,382.31,385.54,390.80,391.52,392.15,409.73,L7
2013-02-28 22:16:07+00:00,334.24,330.83,337.64,370.62,364.35,363.24,369.45,368.30,374.01,382.60,377.41,378.17,375.74,385.64,392.23,386.19,384.31,380.80,372.16,375.53,381.31,388.04,392.45,394.49,399.07,394.12,392.09,389.23,383.25,385.34,380.44,381.69,385.81,378.33,371.69,363.87,363.97,365.16,367.40,370.13,372.27,371.29,365.84,367.19,364.22,359.85,352.58,354.60,355.90,355.65,367.13,362.32,365.87,377.19,377.60,381.35,384.25,388.11,389.07,393.30,329.91,327.95,339.53,356.30,357.44,362.00,370.13,373.32,375.30,380.48,384.94,383.47,380.60,389.25,383.51,383.42,385.73,383.13,389.23,390.74,389.91,391.45,411.90,L7
2013-05-11 22:21:55+00:00,,,,385.28,373.65,371.30,376.12,375.83,379.29,379.83,384.68,386.26,382.29,376.72,378.83,380.53,378.40,375.89,373.33,378.80,385.69,390.76,392.24,390.28,392.35,390.46,387.83,387.30,382.39,380.34,374.42,375.60,378.86,377.71,376.15,380.42,374.43,378.81,382.41,382.86,385.42,387.44,381.54,365.94,361.93,357.27,356.01,357.75,357.35,,,,,,,,,,,,344.62,341.50,353.53,367.42,374.25,376.90,366.70,367.70,374.54,384.14,387.92,,,,,,,,,,,,,L8
2013-05-19 22:15:51+00:00,,,,369.52,363.57,367.71,371.97,369.18,373.38,380.08,385.33,385.22,374.79,377.49,376.15,370.96,373.35,370.95,371.10,368.40,369.86,376.91,384.60,387.16,383.84,379.41,382.89,,,370.48,357.18,360.13,360.73,360.54,366.13,363.25,366.50,370.74,376.98,382.94,382.03,377.73,377.63,,,,,,,,,,,,,,,,,,333.08,335.11,355.65,358.98,363.99,371.26,,,,,,,,,,,,,,,,,,L7
2013-05-27 22:22:02+00:00,,,,345.64,353.74,357.20,362.12,361.21,359.33,360.16,361.55,362.23,362.05,365.76,362.75,360.67,355.91,359.79,368.47,369.50,368.33,369.37,376.92,,,,,372.65,365.34,364.26,,,,,,,355.36,349.35,347.95,353.48,357.19,350.18,347.48,338.88,339.44,339.99,335.70,341.94,345.53,352.16,353.76,358.83,360.81,363.25,,,,,,354.58,309.78,308.51,327.28,337.81,335.07,342.88,342.61,348.54,354.37,362.63,372.40,373.97,377.02,376.18,376.30,379.04,372.42,,,,,,369.83,L8
2013-06-04 22:15:40+00:00,,,,368.00,366.16,379.25,375.94,367.86,373.87,372.28,375.67,370.81,373.22,375.80,375.44,378.63,365.40,362.57,364.73,368.95,376.25,378.96,380.60,387.26,378.73,383.20,374.01,372.75,377.09,377.89,367.93,367.24,360.98,357.70,361.71,364.30,364.85,363.14,362.30,363.10,361.15,365.41,369.62,365.01,366.89,358.41,345.64,351.00,338.69,,,,,,,,,,,,328.03,321.25,336.24,345.71,353.19,371.56,369.11,375.59,369.53,371.95,381.23,367.14,,,,,,,,,,,,L7
2013-06-20 22:15:37+00:00,,,,383.11,381.75,380.34,378.32,385.22,386.94,386.84,391.37,384.61,384.53,374.21,381.86,388.92,388.51,386.32,372.90,373.32,373.34,387.85,400.44,405.21,406.97,389.87,381.03,385.01,385.39,384.45,382.35,377.93,379.40,373.62,370.85,379.62,384.87,376.18,371.84,368.01,368.88,375.45,379.33,385.44,370.24,374.56,357.67,357.98,357.31,,,,,,,,,,,,342.34,329.44,338.24,353.58,361.81,376.63,387.25,377.21,383.28,385.08,388.51,384.71,,,,,,,,,,,,L7
2013-06-28 22:21:56+00:00,,,,384.11,388.68,383.41,378.87,383.13,379.38,382.87,382.42,377.13,366.11,371.54,373.76,377.17,385.04,381.07,372.45,367.29,368.23,370.48,379.45,384.73,384.04,374.81,363.17,358.75,365.05,366.69,369.00,361.61,361.94,360.92,361.62,360.92,365.15,368.31,366.12,368.34,366.14,360.12,355.30,366.89,354.06,,,,,,,,,,,,,,,,328.31,327.15,341.25,344.43,344.39,349.75,369.49,368.41,,,,,,,,,,,,,,,,L8
2013-07-14 22:21:58+00:00,,,,373.40,385.50,371.83,375.14,374.21,375.88,379.26,373.91,367.42,366.39,363.74,368.68,372.52,375.18,370.90,373.48,377.31,376.75,369.87,367.79,370.52,370.77,370.25,368.99,371.46,370.16,363.09,359.84,354.69,358.14,359.49,359.35,355.95,358.67,359.91,356.93,362.77,358.78,356.06,344.29,335.65,333.19,341.85,356.35,362.25,362.20,,,,,,,,,,,,320.72,318.89,335.19,335.14,335.90,337.30,338.01,348.75,363.04,385.81,392.43,390.11,,,,,,,,,,,,L8
2013-07-22 22:15:19+00:00,358.94,364.71,379.53,372.42,378.66,376.80,368.85,,,,,,382.26,,,,,,,,,,,,,,,,,,,,,,,,,,,341.36,325.94,,,,,,,,,,,,,,,,,,,,,,312.06,310.68,,,,,,,,,,,,,,,,,,,,L7
2013-09-08 22:15:34+00:00,369.28,363.91,361.71,368.01,371.87,362.23,366.42,366.97,368.93,365.66,373.23,372.99,370.37,359.43,355.12,355.47,358.06,364.48,363.89,367.15,366.26,373.00,383.33,378.36,370.60,367.54,352.75,357.80,356.30,355.41,355.16,353.52,356.80,351.04,349.21,345.44,344.29,349.33,350.65,351.70,352.60,354.12,355.93,351.42,351.92,351.56,346.96,348.05,350.64,344.42,346.21,345.63,344.69,345.16,348.23,346.41,347.74,345.47,349.54,353.92,313.35,310.49,325.73,336.01,341.93,349.42,355.79,362.80,366.44,371.64,378.16,375.16,370.35,369.41,365.38,363.02,354.90,353.52,354.30,352.34,348.71,352.76,372.76,L7
2013-09-16 22:21:57+00:00,372.40,373.42,378.93,366.02,369.21,373.32,375.99,376.00,379.42,381.48,378.01,373.98,376.04,373.33,359.09,359.18,359.47,361.98,368.75,372.76,372.57,371.56,383.41,377.38,378.86,374.22,364.84,356.70,358.07,363.93,357.93,357.47,362.22,361.54,359.81,361.97,360.72,365.59,367.74,366.22,364.94,365.15,367.48,366.60,364.71,362.35,352.39,356.56,352.71,354.16,351.42,351.13,357.94,360.07,365.63,368.96,366.61,371.19,365.56,367.27,332.54,325.47,336.87,346.89,353.13,364.42,369.16,371.97,377.72,384.16,387.26,379.74,378.98,375.00,371.84,377.28,368.14,371.44,376.80,372.14,372.76,368.56,381.43,L8
2013-10-18 22:21:49+00:00,352.97,353.82,359.12,356.07,353.13,353.31,353.96,356.64,367.14,364.07,362.46,358.60,351.15,353.00,356.80,351.23,343.48,346.04,345.13,356.24,357.42,351.33,365.59,365.79,359.89,353.23,357.10,366.30,362.00,362.54,352.03,348.11,343.99,340.60,345.96,349.49,345.35,340.97,337.51,333.11,339.34,348.25,352.90,347.71,353.30,331.38,326.78,329.25,326.85,328.32,324.38,315.81,312.14,330.41,342.46,346.53,352.44,368.87,354.19,346.89,309.51,295.74,303.75,324.99,336.65,350.34,349.85,357.74,344.38,354.53,360.02,354.70,353.11,347.83,336.09,329.16,333.41,347.72,354.42,359.03,369.89,354.60,356.05,L8
2013-10-26 22:16:03+00:00,344.70,340.46,330.69,342.33,348.82,355.48,351.58,351.95,356.81,354.84,359.71,363.92,360.84,357.12,348.07,361.65,371.92,361.79,363.05,362.83,367.50,363.93,371.23,363.01,365.64,350.55,339.95,330.91,336.60,339.01,343.46,340.88,333.77,325.03,337.59,342.08,343.60,342.22,345.10,348.66,351.82,334.11,343.16,329.04,327.54,331.69,336.01,333.15,330.42,326.50,323.96,328.70,317.48,321.66,340.01,339.55,341.92,340.89,339.32,340.08,304.91,306.51,318.76,330.26,321.68,336.93,333.48,337.53,349.87,359.84,363.42,357.85,351.45,346.77,349.46,341.83,332.17,345.14,347.44,347.60,342.65,337.98,362.62,L7
2013-11-11 22:16:10+00:00,356.72,353.13,337.25,362.86,354.91,353.04,352.67,357.30,357.18,363.16,366.13,369.03,369.17,367.00,358.88,357.82,361.86,373.96,382.59,379.05,373.74,365.34,367.83,364.93,355.00,352.20,349.47,342.73,350.30,349.31,362.66,363.17,349.98,341.49,346.10,343.52,351.73,362.25,370.97,371.98,368.82,361.13,352.62,353.98,346.03,342.81,345.07,344.03,335.50,335.04,332.70,332.04,327.04,328.27,335.29,345.22,348.74,357.88,367.21,377.52,325.16,331.33,343.23,347.97,344.71,346.09,356.77,353.52,361.91,375.43,374.27,363.85,359.81,355.99,352.09,344.47,339.27,340.68,353.13,354.33,358.78,371.45,395.90,L7
2013-12-13 22:16:19+00:00,343.72,342.04,342.54,347.31,353.64,347.40,353.91,354.12,352.50,358.91,352.43,354.67,357.63,357.53,353.96,352.15,355.02,355.37,363.22,362.70,361.67,362.22,366.07,363.32,354.11,349.63,345.53,339.42,345.47,343.26,343.44,352.34,344.11,334.33,334.41,330.13,333.94,338.22,346.32,350.09,348.70,357.99,354.17,356.72,355.13,343.18,338.57,331.72,329.84,318.86,322.47,323.18,329.03,338.22,350.20,352.03,349.27,361.36,359.17,358.93,305.78,305.36,320.38,331.88,346.02,354.22,358.99,360.59,357.21,366.34,361.86,357.22,344.77,342.83,343.64,347.54,346.40,355.55,359.92,354.72,362.34,361.74,375.64,L7
2013-12-21 22:21:27+00:00,359.94,362.89,350.65,356.34,350.37,352.09,355.02,349.93,362.47,366.83,363.85,367.27,370.50,368.23,364.01,347.63,351.65,368.40,383.77,378.12,368.21,381.36,374.53,362.42,356.97,358.43,361.66,356.37,359.52,358.86,367.53,377.59,366.36,350.67,338.98,342.85,355.08,353.96,361.97,365.38,362.72,365.48,374.56,372.38,352.03,345.07,343.19,335.07,332.63,336.25,336.70,327.52,327.89,339.18,340.70,347.60,355.04,356.43,360.31,359.77,317.50,322.08,339.15,343.83,353.67,370.44,374.73,360.00,359.67,368.71,365.27,360.19,361.40,360.01,347.91,347.12,349.33,346.00,355.48,360.12,358.14,363.33,379.89,L8
2014-01-14 22:16:33+00:00,362.78,360.91,370.60,364.25,357.47,354.99,355.48,356.55,359.30,363.70,353.81,358.21,362.75,365.78,372.53,367.24,360.67,362.45,368.19,365.84,368.78,373.20,370.12,366.84,365.15,362.76,363.94,363.56,360.23,364.60,367.99,361.20,360.67,365.82,362.81,359.48,354.55,342.89,338.68,335.78,336.35,352.14,360.96,368.54,369.03,359.76,352.87,343.62,331.18,322.10,319.72,317.78,326.84,333.53,340.95,344.17,364.70,375.84,370.88,379.19,309.25,297.59,308.35,320.14,340.03,358.70,369.89,376.41,372.26,378.05,373.72,358.98,347.96,342.51,338.77,344.52,340.36,346.27,352.04,369.32,377.06,373.97,394.98,L7
2014-02-15 22:16:44+00:00,356.63,359.83,357.83,348.90,347.51,344.56,349.90,356.06,366.44,362.39,355.32,358.49,361.06,360.11,360.70,360.23,359.75,366.01,362.08,365.58,376.53,377.90,383.17,379.34,376.91,383.12,386.06,366.53,364.34,368.85,375.34,355.89,355.52,356.57,363.45,361.36,362.66,362.31,364.52,366.41,367.10,364.32,365.48,357.86,355.01,356.52,343.67,344.09,330.63,327.06,321.09,321.10,323.76,332.54,348.27,355.60,363.70,374.50,369.47,371.80,329.07,323.61,339.98,352.62,351.90,363.11,360.27,361.45,368.48,371.43,374.12,358.66,353.11,343.89,341.84,341.91,339.71,353.63,363.50,368.39,376.21,374.22,388.70,L7
2014-05-30 22:19:34+00:00,,,,,,,,,,,,,,,361.46,363.85,355.41,355.00,356.26,360.02,364.93,377.04,374.57,370.34,371.65,372.88,371.91,374.09,369.16,371.16,363.44,359.63,363.78,365.41,379.80,361.86,356.25,351.49,350.20,345.39,356.19,,398.28,359.35,359.94,,,,,,,,,,,,,,,,312.14,309.39,317.08,339.99,,365.65,362.77,367.27,,,,,,,,,,,,,,,,L8
2014-07-01 22:19:46+00:00,,,,334.74,332.50,339.11,351.23,357.49,363.46,359.51,353.61,347.35,349.15,350.38,351.90,353.03,353.67,350.65,348.10,349.25,343.16,355.92,367.84,368.65,367.25,366.24,366.07,360.42,357.45,347.20,342.03,339.39,334.36,349.58,,,,,,,353.77,349.61,339.10,349.63,341.44,,,,,,,,,,,,,,,,,,,333.67,333.54,334.42,353.75,349.16,,,,,,,,,,,,,,,,L8
2014-07-17 22:19:52+00:00,,,,,,342.81,363.06,361.28,363.15,358.99,373.13,354.90,354.09,348.34,345.84,347.80,346.74,346.51,351.08,356.04,349.90,,,,,,,,,,,,,,,,,358.37,356.17,359.76,356.18,350.59,342.00,338.98,336.95,344.60,350.55,346.86,348.95,,,,,,,,,,,,318.33,317.11,333.28,333.39,334.41,334.86,343.59,347.53,363.89,377.93,378.40,,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,356.32,356.91,362.40,341.10,348.18,347.26,348.64,349.40,360.42,355.13,344.22,335.91,336.81,333.07,336.37,331.23,335.39,346.77,349.71,354.61,361.56,371.49,375.71,380.55,375.52,370.09,360.56,364.25,367.47,369.52,356.44,347.80,340.30,336.53,337.24,339.73,342.01,345.30,341.16,346.54,350.79,357.68,346.89,339.92,340.93,332.68,323.71,327.48,324.10,323.52,,,,,,,,,,,313.55,299.44,316.41,333.92,344.14,342.99,342.61,346.77,346.82,351.75,357.56,352.42,348.23,,,,,,,,,,,L7
2014-09-03 22:20:06+00:00,356.43,350.35,343.16,353.38,355.03,352.40,352.58,352.51,358.61,366.55,364.71,349.83,349.18,350.56,344.27,346.81,347.31,347.61,347.61,351.47,350.87,363.12,371.02,373.36,372.07,362.78,356.94,354.48,354.68,356.48,357.46,362.53,354.98,351.26,350.34,353.14,345.41,345.87,351.21,356.64,356.41,354.80,347.71,343.93,335.76,336.17,339.22,335.55,345.61,341.64,346.28,345.80,341.68,343.77,341.49,343.97,343.06,340.64,345.71,343.59,307.72,312.25,327.36,334.37,339.87,341.66,346.78,343.72,353.42,367.02,365.83,372.96,366.32,368.60,366.18,358.73,355.04,346.92,351.82,349.52,342.47,345.92,364.10,L8
2014-11-06 22:20:13+00:00,347.64,352.44,366.39,351.95,353.39,353.50,350.69,350.12,350.46,350.37,347.29,355.87,355.75,358.19,355.78,352.32,344.38,344.18,344.53,350.72,354.80,359.01,368.99,369.70,366.44,369.22,373.59,378.65,379.57,374.54,368.71,366.64,366.57,356.51,355.10,347.32,345.07,341.00,342.73,336.15,339.81,340.69,344.66,345.08,344.23,338.13,330.20,332.60,324.20,318.07,321.44,323.19,328.38,336.51,346.15,356.20,363.14,,373.04,386.92,307.97,301.16,305.90,325.97,329.03,341.93,346.56,351.93,350.34,357.34,362.86,351.97,342.60,343.55,343.64,346.74,340.59,351.46,364.07,371.02,,376.09,401.93,L8
2014-11-30 22:18:21+00:00,347.97,337.88,340.33,339.75,338.28,345.84,349.69,349.08,345.41,342.23,340.99,346.09,352.17,350.54,343.26,341.33,340.89,332.35,336.81,345.61,348.27,342.01,333.10,327.02,327.83,331.54,,,,,,,,,,,330.44,342.69,349.56,341.92,331.37,340.48,347.65,350.54,347.60,352.69,343.71,333.49,325.04,329.39,337.86,319.95,294.10,300.05,307.74,324.95,333.91,340.72,348.07,353.08,303.84,309.90,310.15,314.75,329.21,343.45,353.80,357.93,367.91,368.93,363.09,353.00,354.70,360.89,339.76,308.43,309.51,313.13,333.70,340.08,342.65,348.64,369.19,L7
2014-12-24 22:20:05+00:00,347.19,351.32,354.00,344.94,338.99,337.90,340.05,346.16,349.00,344.82,347.15,341.06,349.15,352.35,353.91,344.94,340.30,336.95,339.89,344.52,351.05,351.92,353.23,351.60,347.00,346.44,348.20,348.03,349.32,357.69,358.57,358.83,356.75,362.67,354.37,356.95,348.68,350.75,357.62,342.74,338.68,353.41,358.47,359.31,351.91,347.75,338.35,340.12,334.96,333.31,336.46,328.82,324.71,329.54,341.28,348.11,358.44,362.98,364.91,367.87,315.56,316.51,313.83,318.89,339.79,353.77,361.72,359.91,361.13,363.40,370.71,362.64,358.40,359.31,348.28,342.88,338.96,346.62,355.98,363.38,364.70,365.86,385.86,L8
2015-01-17 22:18:32+00:00,332.26,346.09,347.30,337.89,335.25,334.12,334.07,338.53,340.09,344.15,334.94,332.50,340.16,340.47,338.20,337.17,328.53,325.16,330.92,330.29,338.13,340.96,345.67,340.92,343.93,333.83,334.78,335.39,341.99,340.99,347.13,345.81,347.32,347.11,347.40,338.23,340.57,333.09,331.07,331.27,327.30,331.79,336.34,345.01,348.65,339.48,326.25,324.13,319.34,305.17,308.70,303.80,301.62,309.87,317.53,335.68,344.96,356.58,349.12,372.44,298.40,289.55,301.18,310.08,319.59,333.64,347.44,355.63,354.28,347.24,354.74,347.69,330.70,331.83,324.42,319.10,315.56,322.71,343.59,349.93,357.56,347.92,388.96,L7
2015-01-25 22:19:56+00:00,351.75,355.95,339.56,345.92,336.37,335.04,336.86,332.76,335.36,337.94,347.51,345.35,350.52,352.44,345.91,341.95,335.38,335.44,337.81,337.48,336.86,336.56,336.02,339.59,337.09,329.22,326.14,327.54,335.52,341.48,347.66,352.41,358.26,369.47,365.11,354.99,350.09,343.85,342.43,345.85,346.54,340.89,335.77,333.59,340.14,346.04,343.80,338.62,341.24,336.39,327.75,320.96,314.86,326.12,325.13,334.16,331.80,324.33,344.02,346.15,302.60,303.40,317.11,323.86,322.27,328.76,338.64,349.48,361.39,369.32,367.83,369.10,361.64,350.62,340.73,332.51,340.08,330.41,342.04,337.77,326.01,346.17,364.84,L8
2015-02-10 22:19:50+00:00,351.08,343.36,343.83,341.07,339.79,338.11,339.24,331.77,337.25,338.03,352.52,351.03,349.64,353.52,352.05,348.30,347.12,350.72,346.67,338.07,337.68,341.04,340.35,338.56,334.78,333.87,330.29,331.40,332.02,332.94,336.51,346.95,351.12,362.15,377.83,363.15,362.18,350.89,336.20,342.82,345.15,343.84,346.96,338.97,338.70,341.99,342.04,334.99,332.83,332.74,325.30,317.63,311.37,318.69,,,,,358.65,353.32,311.34,297.03,314.65,323.79,327.46,341.32,342.91,348.77,359.73,367.84,364.62,360.21,358.58,343.59,337.99,329.21,331.10,,,,,361.47,370.84,L8
2015-02-26 22:19:46+00:00,357.45,354.12,348.60,333.34,331.86,333.51,329.66,334.63,333.81,339.39,344.62,345.90,345.66,346.69,343.01,341.00,344.46,341.23,342.90,345.90,340.74,342.60,339.27,338.71,332.88,332.97,333.59,336.70,340.10,344.45,348.92,351.75,351.89,354.10,365.28,359.07,354.70,345.71,344.40,348.07,339.54,336.13,345.41,347.08,343.40,342.19,341.26,326.95,321.67,317.62,324.11,321.30,323.91,327.03,330.88,340.85,357.96,354.34,359.07,360.05,307.84,304.92,320.45,318.63,326.58,341.51,351.48,352.63,355.47,367.05,356.76,349.04,342.97,346.65,341.47,342.77,337.92,336.09,348.85,363.27,356.14,360.76,376.94,L8
2015-03-14 22:19:35+00:00,346.95,346.57,343.86,335.32,323.57,327.95,323.09,328.26,327.60,333.15,343.18,343.52,345.05,340.43,331.63,329.02,337.33,345.38,343.05,348.28,342.23,336.38,334.55,335.09,333.45,332.28,334.28,321.10,334.68,337.58,339.58,338.21,329.73,343.74,354.55,350.37,349.85,348.31,345.20,344.52,335.39,335.23,345.49,342.16,341.67,341.61,344.65,334.38,327.96,313.08,311.47,307.90,311.48,316.81,325.96,331.46,343.23,340.69,350.70,348.19,310.29,306.52,316.33,314.53,325.42,339.49,346.51,348.99,355.15,365.74,364.01,354.89,338.33,334.65,328.79,329.66,328.70,331.30,341.07,348.91,342.75,351.19,363.78,L8
2015-04-15 22:19:22+00:00,357.03,360.82,374.74,357.68,345.72,340.73,336.50,335.42,338.44,341.99,338.83,339.36,339.29,342.95,344.80,343.60,342.00,343.04,345.37,348.72,354.12,353.04,346.89,348.69,347.75,348.98,348.11,354.19,355.09,357.14,359.67,354.13,355.98,353.58,358.78,357.59,353.49,350.98,351.55,344.28,352.38,355.82,354.68,358.69,355.71,346.33,335.27,330.91,319.65,311.41,,,,,,,,,,,317.26,310.17,313.98,337.49,343.05,350.35,360.70,361.59,359.79,363.01,361.07,347.13,,,,,,,,,,,,L8
2015-04-23 22:19:14+00:00,366.10,367.33,354.52,356.99,369.80,363.27,351.03,336.66,329.16,325.89,335.45,335.15,334.42,329.80,330.27,335.74,336.29,336.92,344.08,341.47,342.70,343.74,341.21,337.49,343.48,333.12,336.41,348.93,349.58,344.31,348.36,345.14,344.14,341.15,343.26,344.06,342.87,345.12,343.86,341.36,346.76,343.70,350.83,349.64,340.57,347.97,344.23,334.33,322.60,320.34,322.70,322.65,318.48,323.67,327.89,332.36,334.32,337.75,350.88,355.58,306.85,303.58,313.90,323.61,330.30,345.86,353.52,351.20,364.35,365.84,363.93,350.16,345.05,344.74,343.18,336.72,336.53,333.15,340.23,339.99,339.50,355.77,370.11,L7
2015-06-10 22:19:35+00:00,361.81,,,319.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.45,357.80,,,,,,,,,,,,,,,,,,,,,,298.89,330.86,,,,,,,,,,,,,,,,,,,,,L7
2015-06-26 22:19:36+00:00,,,,328.48,342.31,359.76,354.05,349.61,338.38,338.78,334.71,328.71,335.21,343.95,343.08,348.61,344.20,344.74,343.55,347.83,352.52,351.42,355.70,352.44,332.92,337.40,342.06,343.75,342.23,348.13,347.62,342.32,338.68,339.21,347.07,350.28,345.63,345.68,343.35,341.99,343.80,347.20,351.17,,,,,,,,,,,,,,,,,,309.32,303.58,309.72,328.39,335.90,348.16,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:19:26+00:00,,,,330.77,335.59,339.71,340.19,348.29,334.36,324.89,318.55,318.26,317.76,326.74,319.95,328.92,327.53,,,,,,,,,,,,,,,,,,,,327.71,330.08,331.32,332.68,334.38,344.91,342.86,342.47,343.28,339.49,329.94,316.64,314.82,316.97,312.02,308.10,316.32,319.70,331.06,344.06,351.56,366.51,369.36,383.47,294.63,291.82,303.31,316.52,329.62,335.48,344.93,350.36,352.72,354.00,347.13,341.89,342.86,335.55,328.76,334.28,329.40,336.43,351.95,357.49,367.83,375.45,401.06,L8
2015-07-12 22:19:43+00:00,,,,337.32,330.77,332.34,335.10,335.81,336.99,325.96,316.81,322.99,323.80,328.69,326.96,329.52,334.00,330.15,,,,,,,,,,,,,,,,,,,334.25,334.91,337.98,335.96,350.22,345.15,346.85,346.38,,,,,,,,,,,,,,,,,299.73,297.81,304.36,332.24,331.87,342.91,348.61,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,,,,321.33,320.60,324.66,323.53,327.61,325.06,326.50,323.68,320.15,314.92,324.20,322.96,323.53,326.00,322.27,319.70,329.66,330.54,339.77,330.40,335.57,329.93,335.85,333.38,343.54,342.87,,,333.74,329.62,335.95,331.52,325.38,327.80,337.13,344.01,,,345.66,349.60,,,,,,,,,,,,,,,,,,302.33,,,321.66,332.96,345.99,,,,,,,,,,,,,,,,,,L7
2015-08-05 22:19:36+00:00,,,,,,,,,343.50,345.51,340.83,330.78,312.50,307.59,311.23,317.95,315.14,318.36,324.18,323.72,328.53,337.80,340.60,336.36,338.56,330.13,329.21,329.24,332.63,323.50,322.83,324.11,321.08,321.04,310.35,316.36,319.09,324.54,333.59,337.73,342.04,337.73,342.33,340.45,347.21,342.56,343.21,337.12,323.17,,,,,,,,,,,,286.83,294.51,307.36,320.28,323.05,334.80,346.09,353.28,360.63,365.69,366.60,350.58,,,,,,,,,,,,L8
2015-09-06 22:19:50+00:00,363.35,365.52,,332.77,349.24,331.45,334.93,330.99,337.94,337.87,346.19,351.37,348.11,339.51,324.44,313.72,311.72,312.88,313.04,317.30,319.55,324.73,342.57,354.04,343.43,338.15,334.09,328.64,328.40,323.55,325.56,329.82,321.91,324.93,328.27,330.13,331.91,322.05,325.18,328.53,344.22,339.12,345.93,352.30,346.05,346.01,336.58,326.46,317.07,315.56,311.47,323.34,329.60,,,,,,,,282.48,285.61,298.17,323.08,324.41,339.98,355.23,353.54,360.01,360.11,356.29,344.24,341.49,334.42,343.64,347.46,,,,,,,,L8
2015-11-17 22:20:44+00:00,357.01,348.60,344.58,342.91,338.33,331.83,332.58,336.88,329.21,328.85,323.92,323.69,318.89,321.10,319.59,314.68,324.54,326.89,330.25,327.44,319.09,318.90,323.38,320.38,314.12,312.13,315.00,312.79,316.53,313.48,312.63,321.45,330.69,336.43,343.24,328.23,305.28,306.93,313.35,329.56,339.43,349.91,357.30,348.99,335.25,322.51,319.31,310.81,311.70,318.96,319.17,317.64,319.13,324.75,328.57,337.89,335.60,335.22,363.24,370.83,267.62,273.88,300.20,318.79,343.59,350.40,348.13,342.73,339.07,341.75,340.70,340.05,344.56,341.32,337.99,336.82,335.30,333.73,345.80,340.57,336.37,365.96,392.73,L7
2015-12-27 22:20:07+00:00,351.92,350.42,361.59,344.46,344.67,346.71,339.57,331.54,332.65,328.46,324.95,320.32,324.60,328.51,332.74,327.27,328.32,325.08,323.76,327.47,326.65,324.66,331.12,329.39,328.13,331.80,327.12,,,,,,,,,,,,,,,,,,,339.20,338.40,337.03,324.92,313.07,304.35,306.86,314.11,316.10,330.37,338.10,,,,,,,,,,,,,352.78,364.96,367.06,352.57,337.91,327.08,328.85,333.09,324.56,335.69,345.99,,,,,L8
