dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2012-02-26 22:14:07+00:00,L7,341.59,323.34,,411.59,418.94,417.94,417.03,413.46,413.44,409.83,409.13,406.37,407.64,406.83,403.09,401.73,406.88,403.37,403.71,401.38,403.41,405.07,411.42,401.10,398.05,399.29,394.38,393.94,392.48,387.82,390.63,380.63,376.10,374.71,379.00,382.78,381.48,383.02,382.93,383.60,389.37,386.80,383.68,380.93,375.31,383.30,384.59,380.69,379.71,380.69,379.83,383.87,391.82,396.22,397.22,,,,,,346.99,345.40,362.06,368.70,373.75,379.01,384.00,382.26,402.95,410.63,410.58,407.00,406.18,402.27,404.02,408.28,403.83,402.52,,,,,
2012-03-29 22:14:06+00:00,L7,353.53,336.26,288.63,408.98,420.63,428.59,423.32,414.09,418.67,417.17,411.62,409.14,414.98,406.96,405.09,405.48,404.47,398.94,391.61,394.26,396.28,398.78,405.07,401.98,398.60,399.08,399.10,391.50,391.84,391.81,389.16,383.14,383.85,379.11,380.91,377.70,378.78,376.00,377.87,374.75,376.50,384.63,374.89,376.64,374.97,375.88,375.81,381.51,386.18,382.97,390.00,391.71,392.50,398.21,404.61,400.50,407.22,407.60,414.26,411.68,339.59,337.19,347.05,356.26,369.57,370.67,380.16,384.89,398.09,404.25,413.50,413.13,408.60,412.07,410.50,410.30,406.57,409.76,408.37,412.36,409.17,416.14,428.13
2012-04-30 22:14:26+00:00,L7,,,,388.72,388.30,393.51,406.59,406.58,409.47,401.80,389.41,393.84,384.28,383.46,390.44,388.32,387.35,387.80,386.72,390.26,385.73,386.02,390.68,386.72,391.82,384.65,385.08,382.21,382.40,377.13,376.54,368.65,372.95,372.41,372.06,369.72,364.02,361.04,365.45,367.57,370.22,366.41,363.68,368.75,,,,,,,,,,,,,,,,,325.00,328.39,337.92,353.14,348.90,357.73,371.29,190.67,,,,,,,,,,,,,,,
2012-05-16 22:14:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21 22:15:29+00:00,L7,366.19,359.37,325.05,424.30,424.51,416.21,412.40,408.54,405.10,405.98,405.94,406.00,406.59,399.26,403.76,404.24,405.12,413.93,412.59,420.72,423.99,424.44,423.82,424.26,419.29,409.42,399.70,393.57,385.47,383.45,382.21,384.17,383.57,386.16,387.25,395.06,394.49,398.39,400.98,401.27,395.74,392.00,384.48,378.15,374.17,368.65,369.99,371.79,371.09,372.10,375.92,381.56,384.89,387.79,390.62,387.78,396.04,403.04,401.46,402.39,361.50,360.43,370.52,376.13,375.30,378.49,380.93,382.37,383.63,396.17,404.29,399.21,397.98,399.03,399.49,402.36,397.79,395.97,395.66,401.41,404.11,401.24,420.31
2012-11-08 22:15:51+00:00,L7,352.69,340.69,325.22,409.54,400.63,403.72,410.29,409.73,414.22,409.42,399.78,400.94,395.95,389.94,393.02,396.10,401.38,404.77,414.42,416.18,425.85,428.61,434.64,426.22,423.22,425.88,416.42,413.26,401.50,398.55,393.82,384.66,382.10,380.78,379.99,379.77,382.59,388.05,389.09,391.31,396.77,398.44,399.39,394.36,389.41,392.57,393.34,384.56,382.41,383.13,385.72,387.45,391.68,393.52,400.84,409.29,410.60,408.73,411.96,414.14,351.68,349.11,365.26,379.31,383.55,395.34,396.27,399.73,407.10,418.93,414.47,409.58,408.42,409.23,407.60,409.15,403.73,406.18,417.18,416.42,410.79,416.37,430.26
2012-12-10 22:16:02+00:00,L7,,,,374.79,367.31,370.70,370.89,369.56,368.03,372.39,370.75,371.23,371.14,368.73,361.74,356.39,362.61,363.78,369.41,376.32,386.09,393.95,398.46,396.38,398.82,389.65,388.18,384.63,376.40,366.89,354.52,346.53,342.89,344.76,345.34,349.17,347.53,353.89,352.14,354.47,358.31,356.34,359.62,356.29,358.81,361.53,362.04,359.05,360.26,355.96,358.61,355.51,358.15,357.46,362.64,363.85,370.59,371.58,375.01,375.14,318.21,312.25,325.39,338.83,341.45,354.06,359.05,368.23,377.85,388.87,389.55,388.44,380.89,381.66,374.26,376.24,367.07,368.49,371.72,375.60,372.52,378.33,394.53
2013-02-28 22:16:07+00:00,L7,332.12,327.56,332.50,368.05,361.58,360.67,366.68,365.53,371.24,380.03,375.01,375.40,372.97,382.87,389.46,383.42,381.91,378.40,370.16,373.41,378.74,385.27,389.18,391.22,395.80,390.52,388.49,385.63,379.65,381.34,377.44,378.69,382.54,375.33,368.69,361.10,361.40,362.76,365.28,368.56,370.47,368.72,362.57,364.19,360.95,357.60,351.55,353.22,355.00,354.75,366.23,361.42,364.07,375.19,374.33,378.08,380.65,383.61,385.80,389.30,326.91,326.06,338.03,353.90,354.44,358.40,367.36,370.32,373.50,379.32,383.50,382.57,379.70,388.35,382.59,381.53,384.40,379.86,385.96,387.14,385.41,388.18,408.30
2013-05-11 22:21:55+00:00,L8,,,,376.71,364.42,362.73,366.89,366.60,370.06,371.26,376.68,377.03,373.06,367.49,369.60,371.30,370.40,367.89,366.66,371.74,377.12,381.53,381.33,379.37,381.44,378.46,375.83,375.30,370.39,367.01,364.42,365.60,367.95,367.71,366.15,371.19,365.86,370.81,375.35,377.64,379.42,378.87,370.63,355.94,351.02,349.77,352.58,353.13,354.35,,,,,,,,,,,,334.62,335.18,348.53,359.42,364.25,364.90,357.47,357.70,368.54,380.27,383.12,,,,,,,,,,,,
2013-05-19 22:15:51+00:00,L7,,,,374.81,369.26,373.00,377.66,374.87,379.07,385.37,390.26,390.91,380.48,383.18,381.84,376.65,378.28,375.88,375.21,372.75,375.15,382.60,391.33,393.89,390.57,386.81,390.29,,,378.70,363.35,366.30,367.46,366.71,372.30,368.94,371.79,375.67,381.33,386.16,385.73,383.02,384.36,,,,,,,,,,,,,,,,,,339.25,339.00,358.73,363.91,370.16,378.66,201.73,,,,,,,,,,,,,,,,
2013-05-27 22:22:02+00:00,L8,,,,343.93,351.89,355.49,360.27,359.36,357.48,358.45,359.95,360.38,360.20,363.91,360.90,358.82,354.31,358.19,367.14,368.09,366.62,367.52,374.74,,,,,370.25,362.94,361.59,,,,,,,353.65,347.75,346.54,352.44,355.99,348.47,345.30,336.88,337.26,338.49,335.01,341.02,344.93,351.56,353.16,358.23,359.61,361.92,,,,,,351.91,307.78,307.25,326.28,336.21,333.07,340.48,340.76,346.54,353.17,361.86,371.44,373.37,376.42,375.58,375.68,377.78,371.53,,,,,,367.43
2013-06-04 22:15:40+00:00,L7,,,,360.00,357.54,371.25,367.32,359.24,365.25,364.28,368.20,362.19,364.60,367.18,366.82,370.01,357.93,355.10,358.51,362.36,368.25,370.34,370.42,377.08,368.55,372.00,362.81,361.55,365.89,365.45,358.60,357.91,350.80,348.37,352.38,355.68,356.85,355.67,355.71,358.23,355.55,357.41,359.44,355.68,356.71,351.41,342.44,346.69,335.89,,,,,,,,,,,,318.70,315.36,331.57,338.24,343.86,360.36,360.49,366.26,363.93,368.34,376.75,364.34,,,,,,,,,,,
2013-06-20 22:15:37+00:00,L7,,,,371.97,369.75,369.20,366.32,373.22,374.94,375.70,380.97,372.61,372.53,362.21,369.86,376.92,378.11,375.92,364.23,364.14,362.20,375.85,386.26,391.03,392.79,374.27,365.43,369.41,369.79,367.12,369.35,364.93,365.22,360.62,357.85,367.62,373.73,365.78,362.66,361.23,361.08,364.31,365.15,372.44,356.06,364.81,353.21,351.98,353.41,,,,,,,,,,,,329.34,321.23,331.74,343.18,348.81,361.03,375.25,364.21,375.48,380.05,382.27,380.81,,,,,,,,,,,
2013-06-28 22:21:56+00:00,L8,,,,398.11,403.76,397.41,393.95,398.21,394.46,396.87,395.49,392.21,381.19,386.62,388.84,392.25,398.11,394.14,383.34,378.82,382.23,385.56,397.27,402.55,401.86,394.41,382.77,378.35,384.65,388.47,385.33,377.94,379.76,377.25,377.95,376.00,379.15,381.38,377.65,376.86,375.94,374.12,373.12,383.22,371.88,,,,,,,,,,,,,,,,344.64,337.47,349.42,357.50,360.72,369.35,384.57,384.74,,,,,,,,,,,,,,,
2013-07-14 22:21:58+00:00,L8,,,,384.69,397.65,383.12,387.29,386.36,388.03,390.55,384.44,379.57,378.54,375.89,380.83,384.67,385.71,381.43,382.26,386.60,388.04,382.02,382.15,384.88,385.13,386.05,384.79,387.26,385.96,380.65,373.01,367.86,372.50,372.66,372.52,368.10,369.96,370.44,366.22,369.64,366.68,367.35,358.65,348.82,347.55,351.72,360.86,368.33,366.15,,,,,,,,,,,,333.89,327.21,341.77,345.67,349.07,353.10,350.16,361.92,370.94,390.91,398.75,394.06,,,,,,,,,,,
2013-07-22 22:15:19+00:00,L7,342.47,339.26,339.53,352.42,357.12,356.80,347.31,,,,,,360.72,,,,,,,,,,,,,,,,,,,,,,,,184.57,184.85,183.62,329.19,311.94,,,,,,,,,,,,,,,,,,,,,144.31,300.39,292.01,81.84,,,,,,,,,,,,,,,,,,
2013-09-08 22:15:34+00:00,L7,367.40,361.00,357.14,365.72,369.41,359.94,363.96,364.51,366.47,363.37,371.10,370.53,367.91,356.97,352.66,353.01,355.93,362.35,362.11,365.27,363.97,370.54,380.42,375.45,367.69,364.34,349.55,354.60,353.10,351.85,352.49,350.85,353.89,348.37,346.54,342.98,342.00,347.20,348.77,350.31,351.00,351.83,353.02,348.75,349.01,349.56,346.05,346.82,349.84,343.62,345.41,344.83,343.09,343.38,345.32,343.50,344.54,341.47,346.63,350.36,310.68,308.81,324.40,333.88,339.26,346.22,353.33,360.13,364.84,370.61,376.88,374.36,369.55,368.61,364.56,361.34,353.71,350.61,351.39,349.14,344.71,349.85,369.56
2013-09-16 22:21:57+00:00,L8,362.16,357.60,354.07,353.59,355.83,360.89,362.61,362.62,366.04,369.05,366.41,360.60,362.66,359.95,345.71,345.80,347.87,350.38,359.08,362.52,360.14,358.18,367.59,361.56,363.04,356.82,347.44,339.30,340.67,344.60,343.43,342.97,346.40,347.04,345.31,348.59,348.29,353.99,357.50,358.65,356.24,352.72,351.66,352.10,348.89,351.47,347.42,349.87,348.36,349.81,347.07,346.78,349.24,350.40,349.81,353.14,349.21,349.44,349.74,347.94,318.04,316.31,329.62,335.29,338.63,347.02,355.78,357.47,369.02,378.55,380.30,375.39,374.63,370.65,367.38,368.12,361.70,355.62,360.98,354.74,351.01,352.74,364.03
2013-10-18 22:21:49+00:00,L8,338.26,331.09,323.41,338.21,333.90,335.45,334.73,337.41,347.91,346.21,345.79,339.37,331.92,333.77,337.57,332.00,326.81,329.37,331.24,341.53,339.56,332.10,342.86,343.06,337.16,328.23,332.10,341.30,337.00,334.76,331.20,327.28,321.26,319.77,325.13,330.26,327.49,324.30,322.80,322.24,326.84,330.39,330.17,326.88,330.57,315.75,319.64,319.63,320.60,322.07,318.13,309.56,299.64,316.52,319.73,323.80,327.44,337.62,331.46,319.11,288.68,282.58,293.33,308.32,315.82,325.34,330.62,336.91,331.88,346.47,350.02,348.45,346.86,341.58,329.68,316.00,324.15,324.99,331.69,334.03,338.64,331.87,331.05
2013-10-26 22:16:03+00:00,L7,351.88,351.55,348.12,351.04,358.20,364.19,360.96,361.33,366.19,363.55,367.84,373.30,370.22,366.50,357.45,371.03,380.05,369.92,369.83,370.01,376.21,373.31,382.32,374.10,376.73,362.75,352.15,343.11,348.80,352.57,353.63,351.05,344.86,335.20,347.76,351.46,352.31,350.35,352.28,353.96,357.92,342.82,354.25,339.21,338.63,339.32,339.50,337.84,333.47,329.55,327.01,331.75,323.58,328.44,351.10,350.64,354.12,356.14,350.41,353.64,315.08,312.93,323.84,338.39,331.85,349.13,342.86,347.70,355.97,363.78,368.30,360.90,354.50,349.82,352.59,348.25,336.69,356.23,358.53,359.80,357.90,349.07,374.82
2013-11-11 22:16:10+00:00,L7,362.13,361.49,350.39,369.43,361.99,359.61,359.75,364.38,364.26,369.73,372.26,376.11,376.25,374.08,365.96,364.90,367.99,380.09,387.70,384.46,380.31,372.42,376.19,373.29,363.36,361.40,358.67,351.93,359.50,359.53,370.33,370.84,358.34,349.16,353.77,350.60,358.30,368.38,376.38,375.98,373.42,367.70,360.98,361.65,354.39,348.56,347.70,347.57,337.80,337.34,335.00,334.34,331.64,333.38,343.65,353.58,357.94,369.38,375.57,387.74,332.83,336.17,347.06,354.10,352.38,355.29,363.85,361.19,366.51,378.40,377.95,366.15,362.11,358.29,354.45,349.31,342.68,349.04,361.49,363.53,370.28,379.81,405.10
2013-12-13 22:16:19+00:00,L7,337.01,331.68,326.25,339.17,344.87,339.26,345.14,345.35,343.73,350.77,344.83,345.90,348.86,348.76,345.19,343.38,347.42,347.77,356.89,355.99,353.53,353.45,355.71,352.96,343.75,338.23,334.13,328.02,334.07,330.59,333.94,342.84,333.75,324.83,324.91,321.36,325.80,330.62,339.61,345.13,343.00,349.85,343.81,347.22,344.77,336.05,335.31,327.34,326.99,316.01,319.62,320.33,323.33,331.89,339.84,341.67,337.87,347.11,348.81,346.26,296.28,299.36,315.63,324.28,336.52,342.82,350.22,351.09,351.51,362.66,357.30,354.37,341.92,339.98,340.72,341.54,342.18,345.19,349.56,343.32,348.09,351.38,364.24
2013-12-21 22:21:27+00:00,L8,363.00,367.62,358.08,360.05,354.37,355.80,359.02,353.93,366.47,370.54,367.32,371.27,374.50,372.23,368.01,351.63,355.12,371.87,386.66,381.18,371.92,385.36,379.26,367.15,361.70,363.63,366.86,361.57,364.72,364.64,371.86,381.92,371.09,355.00,343.31,346.85,358.79,357.43,365.03,367.64,365.32,369.19,379.29,376.71,356.76,348.32,344.68,337.07,333.93,337.55,338.00,328.82,330.49,342.07,345.43,352.33,360.24,362.93,365.04,365.55,321.83,324.82,341.32,347.30,358.00,375.64,378.73,364.33,362.27,370.39,367.35,361.49,362.70,361.31,349.24,349.86,351.26,350.73,360.21,365.32,364.64,368.06,385.09
2014-01-14 22:16:33+00:00,L7,351.25,343.09,342.60,350.25,342.39,340.99,340.40,341.47,344.22,349.70,340.74,343.13,347.67,350.70,357.45,352.16,347.60,349.38,357.30,354.31,354.78,358.12,352.30,349.02,347.33,343.16,344.34,343.96,340.63,342.82,351.66,344.87,342.85,349.49,346.48,344.40,340.55,329.82,327.15,327.26,326.55,338.14,343.14,352.21,351.21,347.51,347.27,336.08,326.28,317.20,314.82,312.88,317.04,322.64,323.13,326.35,345.10,351.34,353.06,357.41,292.92,287.27,300.18,307.07,323.70,339.10,354.81,360.08,362.46,371.73,365.88,354.08,343.06,337.61,333.74,334.20,333.10,328.45,334.22,349.72,352.56,356.15,375.38
2014-02-15 22:16:44+00:00,L7,346.98,344.92,334.40,337.19,334.89,332.85,337.28,343.44,353.82,350.68,344.39,345.87,348.44,347.49,348.08,347.61,348.82,355.08,352.97,355.93,364.82,365.28,368.26,364.43,362.00,366.72,369.66,350.13,347.94,350.63,361.67,342.22,340.61,342.90,349.78,348.74,350.95,351.38,354.87,359.28,358.90,352.61,350.57,344.19,340.10,346.27,338.98,337.78,326.53,322.96,316.99,317.00,315.56,323.43,333.36,340.69,347.30,354.00,354.56,353.58,315.40,314.98,333.15,341.69,338.23,346.71,347.65,347.78,360.28,366.14,367.56,354.56,349.01,339.79,337.63,333.28,333.64,338.72,348.59,351.99,355.71,359.31,372.30
2014-05-22 22:17:21+00:00,L7,,,,,,,,,,,159.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.35,129.07,,,,,,,,103.15,619.09,625.42,605.86,613.83,613.53,597.12,641.62,,,,,,,132.18,143.70,,,,,,,,128.42,140.14,630.83,613.78,623.60,615.62,587.88,613.46
2014-05-30 22:19:34+00:00,L8,,,,,,,,,,,,,,,353.61,356.00,348.61,348.20,350.59,354.02,357.64,369.19,365.30,361.07,362.38,362.68,361.71,363.89,358.96,359.83,354.94,351.13,354.51,356.91,371.30,354.01,348.96,344.69,344.20,340.96,351.09,411.70,389.01,350.85,350.67,,,,,,,,,,,,,,,,303.64,304.02,312.83,333.19,398.46,355.45,354.92,358.77,,,,,,,,,,,,,,,
2014-07-01 22:19:46+00:00,L8,,,,339.17,337.27,343.54,356.00,362.26,368.23,363.94,357.74,352.12,353.92,355.15,356.67,357.80,357.80,354.78,351.54,352.90,347.59,360.69,373.48,374.29,372.89,372.44,372.27,366.62,363.65,354.09,347.20,344.56,340.00,354.75,,,436.44,434.32,427.41,428.16,356.87,354.04,344.74,354.80,347.08,,,,,,,,,,,,,,,,398.95,388.07,396.58,337.80,338.71,340.62,358.52,354.33,,,,,,,,,,,,,,,
2014-07-17 22:19:52+00:00,L8,,,,,,357.52,378.91,377.13,379.00,373.70,386.86,370.75,369.94,364.19,361.69,363.65,360.47,360.24,362.52,368.16,364.61,,,,,,,,,,,,,,,,,372.10,368.29,368.72,366.48,365.30,360.73,356.15,355.68,357.47,356.44,354.78,354.10,,,,,,,,,,,,335.50,327.95,341.86,347.12,351.58,355.46,359.44,364.70,374.19,384.58,386.64,,,,,,,,,,,,
2014-08-26 22:17:35+00:00,L7,346.91,342.36,339.54,329.67,335.87,335.83,336.33,337.09,348.11,343.70,333.55,323.60,324.50,320.76,324.06,318.92,324.72,336.10,340.82,345.20,350.13,359.18,361.16,366.00,360.97,354.09,344.56,348.25,351.47,351.74,343.11,334.47,325.75,323.20,323.91,327.42,330.58,334.63,331.75,339.58,342.79,346.25,332.34,326.59,326.38,322.68,319.14,321.33,320.10,319.52,,,,,,,,,,,300.22,291.02,309.74,323.25,330.81,326.99,330.30,333.44,338.82,346.59,351.16,348.42,344.23,,,,,,,,,,
2014-09-03 22:20:06+00:00,L8,362.67,359.99,358.30,360.95,363.18,359.97,360.73,360.66,366.76,374.12,371.78,357.98,357.33,358.71,352.42,354.96,354.38,354.68,353.50,357.71,358.44,371.27,380.66,383.00,381.71,373.38,367.54,365.08,365.28,368.26,366.29,371.36,364.62,360.09,359.17,361.29,352.98,352.94,357.45,361.25,361.71,362.37,357.35,352.76,345.40,342.79,342.25,339.63,348.26,344.29,348.93,348.45,346.98,349.66,351.13,353.61,353.66,353.89,355.35,355.37,316.55,317.83,331.78,341.44,348.70,352.26,354.93,352.55,358.72,370.44,370.07,375.61,368.97,371.25,368.90,364.31,358.97,356.56,361.46,360.12,355.72,355.56,374.70
2014-11-06 22:20:13+00:00,L8,332.11,328.44,328.68,333.09,333.08,334.64,330.38,329.81,330.15,331.51,329.69,335.56,335.44,337.88,335.47,332.01,326.78,326.58,329.86,335.19,335.94,338.70,344.99,345.70,342.44,342.82,347.19,352.25,353.17,345.21,346.71,344.64,342.57,334.51,333.10,327.01,326.21,323.40,327.20,324.67,326.61,321.83,320.66,323.08,320.23,321.63,322.66,322.45,317.60,311.47,314.84,316.59,315.18,321.84,322.15,332.20,336.74,348.44,349.04,357.59,285.97,287.27,294.90,308.37,307.03,315.53,326.25,329.93,337.14,348.82,352.30,345.37,336.00,336.95,336.87,332.85,330.81,327.46,340.07,344.62,350.54,352.09,375.53
2014-11-30 22:18:21+00:00,L7,354.68,348.24,356.62,347.89,347.05,353.98,358.46,357.85,354.18,350.37,348.59,354.86,360.94,359.31,352.03,350.10,348.49,339.95,343.14,352.32,356.41,350.78,343.46,337.38,338.19,342.94,,,,,,,,,,,338.58,350.29,356.27,346.88,337.07,348.62,358.01,360.04,357.96,359.82,346.97,337.87,327.89,332.24,340.71,322.80,299.80,306.38,318.10,335.31,345.31,354.97,358.43,365.75,313.34,315.90,314.90,322.35,338.71,354.85,362.57,367.43,373.61,372.61,367.65,355.85,357.55,363.74,342.68,314.43,313.73,323.49,344.06,351.48,356.90,359.00,380.59
2014-12-24 22:20:05+00:00,L8,345.54,348.77,350.00,342.94,336.84,335.90,337.90,344.01,346.85,342.82,345.28,338.91,347.00,350.20,351.76,342.79,338.43,335.08,338.33,342.87,349.05,349.77,350.68,349.05,344.45,343.64,345.40,345.23,346.52,354.58,356.24,356.50,354.20,360.34,352.04,354.80,346.68,348.88,355.97,341.52,337.28,351.41,355.92,356.98,349.36,346.00,337.55,339.04,334.26,332.61,335.76,328.12,323.31,327.98,338.73,345.56,355.64,359.48,362.36,364.76,313.23,315.04,312.66,317.02,337.46,350.97,359.57,357.58,359.73,362.50,369.59,361.94,357.70,358.61,347.56,341.41,337.92,344.07,353.43,360.58,361.20,363.31,383.06
2015-01-17 22:18:32+00:00,L7,323.79,333.00,326.73,327.60,324.17,323.83,322.99,327.45,329.01,333.86,325.34,321.42,329.08,329.39,327.12,326.09,318.93,315.56,322.92,321.82,327.84,329.88,332.58,327.83,330.84,319.43,320.38,320.99,327.59,324.99,335.13,333.81,334.23,335.11,335.40,327.15,330.28,323.49,322.60,325.01,320.10,321.50,323.25,333.01,335.56,330.48,322.14,318.59,315.74,301.57,305.10,300.20,294.42,301.87,304.44,322.59,330.56,338.58,336.03,356.44,286.40,281.97,295.18,300.48,307.59,319.24,336.36,343.63,347.08,342.59,348.98,344.09,327.10,328.23,320.73,311.52,310.23,309.62,330.50,335.53,339.56,334.83,374.56
2015-01-25 22:19:56+00:00,L8,363.87,374.68,368.99,360.63,352.22,349.75,352.71,348.61,351.21,352.65,361.24,361.20,366.37,368.29,361.76,357.80,349.11,349.17,349.25,349.60,351.57,352.41,354.75,358.32,355.82,349.82,346.74,348.14,356.12,364.37,364.83,369.58,376.99,386.64,382.28,370.84,364.80,357.58,354.55,354.81,356.84,355.60,354.50,350.76,358.87,358.91,349.69,346.54,346.39,341.54,332.90,326.11,325.16,337.56,343.86,352.89,352.40,350.08,362.75,369.04,319.77,314.24,325.69,337.59,339.44,349.36,354.49,366.65,371.69,375.97,376.07,374.25,366.79,355.77,346.01,343.35,347.71,349.14,360.77,358.37,351.76,364.90,385.44
2015-02-10 22:19:50+00:00,L8,359.20,355.91,363.54,350.93,350.41,347.97,349.86,342.39,347.87,347.89,361.72,361.65,360.26,364.14,362.67,358.92,356.32,359.92,354.34,346.19,347.54,351.66,352.90,351.11,347.33,347.67,344.09,345.20,345.82,348.27,348.01,358.45,363.67,373.65,389.33,373.77,372.04,360.09,344.32,348.82,352.05,353.70,359.51,350.47,351.25,350.61,345.98,340.30,336.28,336.19,328.75,321.08,318.27,326.36,,,,,371.20,368.65,322.84,304.29,320.40,332.99,338.96,355.12,353.53,360.27,366.63,372.29,370.14,363.66,362.03,347.04,341.53,336.47,336.21,,,,,374.02,384.64
2015-02-26 22:19:46+00:00,L8,363.21,363.03,362.60,340.34,339.40,340.51,337.20,342.17,341.35,346.39,351.15,353.44,353.20,354.23,350.55,348.54,350.99,347.76,348.34,351.66,347.74,350.14,348.18,347.62,341.79,342.77,343.39,346.50,349.90,355.34,357.09,359.92,360.80,362.27,373.45,366.61,361.70,352.24,350.16,352.33,344.44,343.13,354.32,355.25,352.31,348.32,344.06,330.72,324.12,320.07,326.56,323.75,328.81,332.47,339.79,349.76,367.76,366.59,367.98,370.94,316.01,310.08,324.53,325.16,334.75,351.31,359.02,360.80,360.37,370.21,360.68,351.49,345.42,349.10,343.98,347.93,341.55,345.00,357.76,373.07,368.39,369.67,386.74
2015-03-14 22:19:35+00:00,L8,353.30,356.39,359.29,343.03,331.88,335.66,331.40,336.57,335.91,340.86,350.38,351.83,353.36,348.74,339.94,337.33,344.53,352.58,349.05,354.63,349.94,344.69,344.37,344.91,343.27,343.08,345.08,331.90,345.48,349.58,348.58,347.21,339.55,352.74,363.55,358.68,357.56,355.51,351.55,349.22,340.79,342.94,355.31,351.16,351.49,348.36,347.74,338.53,330.66,315.78,314.17,310.60,316.88,322.81,335.78,341.28,354.03,354.19,360.52,360.19,319.29,312.20,320.83,321.73,334.42,350.29,354.82,357.99,360.55,369.22,368.33,357.59,341.03,337.35,331.56,335.34,332.70,341.12,350.89,359.71,356.25,361.01,374.58
2015-04-15 22:19:22+00:00,L8,347.15,345.55,350.74,345.68,332.80,328.73,323.58,322.50,325.52,329.99,327.63,326.44,326.37,330.03,331.88,330.68,330.80,331.84,336.04,338.84,342.12,340.12,331.62,333.42,332.48,332.18,331.31,337.39,338.29,338.47,345.67,340.13,340.71,339.58,344.78,344.67,341.49,339.78,341.67,336.98,343.98,343.82,339.41,344.69,340.44,335.83,330.47,324.45,315.45,307.21,,,,,,,,,,,303.26,301.33,306.98,326.29,329.05,333.55,347.78,347.59,351.39,357.59,354.35,342.93,,,,,,,,,,,
2015-04-23 22:19:14+00:00,L7,374.57,380.42,375.09,367.28,380.88,373.56,362.11,347.74,340.24,336.18,345.05,346.23,345.50,340.88,341.35,346.82,345.89,346.52,352.08,349.94,352.99,354.82,354.30,350.58,356.57,347.52,350.81,363.33,363.98,360.31,360.36,357.14,357.23,353.15,355.26,355.14,353.16,354.72,352.33,347.62,353.96,353.99,363.92,361.64,353.66,356.97,348.34,339.87,326.20,323.94,326.30,326.25,325.68,331.67,340.98,345.45,348.72,355.75,363.97,371.58,318.85,311.16,319.90,333.21,342.30,360.26,364.60,363.20,371.55,370.49,369.69,353.76,348.65,348.34,346.87,344.30,341.86,346.24,353.32,354.39,357.50,368.86,384.51
2015-06-10 22:19:35+00:00,L7,368.99,683.11,689.86,327.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.94,664.59,363.63,363.10,408.66,486.36,484.71,467.22,557.87,525.67,,,,,,,,,,,,,,,627.08,305.31,335.94,399.38,489.70,480.16,549.63,565.38,,,,,,,,,,,,,,,
2015-06-26 22:19:36+00:00,L7,,,,330.19,344.16,361.47,355.90,351.46,340.23,340.49,336.31,330.56,337.06,345.80,344.93,350.46,345.80,346.34,344.88,349.24,354.23,353.27,357.88,354.62,335.10,339.80,344.46,346.15,344.63,350.80,349.62,344.32,340.86,341.21,349.07,352.13,347.34,347.28,344.76,343.03,345.00,348.91,353.35,,,,,,,,,,,,,,,,,,311.32,304.84,310.72,329.99,337.90,350.56,234.27,,,,,,,,,,,,,,,,
2015-07-04 22:19:26+00:00,L8,,,,328.48,333.13,337.42,337.73,345.83,331.90,322.60,316.42,315.80,315.30,324.28,317.49,326.46,325.40,,,,,,,,,,,,,,,,,,,,325.42,327.95,329.44,331.29,332.78,342.62,339.95,339.80,340.37,337.49,329.03,315.41,314.02,316.17,311.22,307.30,314.72,317.92,328.15,341.15,348.36,362.51,366.45,379.91,291.96,290.14,301.98,314.39,326.95,332.28,342.47,347.69,351.12,352.97,345.85,341.09,342.06,334.75,327.94,332.60,328.21,333.52,349.04,354.29,363.83,372.54,397.86
