,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
356,2020-07-20 21:30:10+00:00,134.69908025356085,114.3710707875454,112.0256416914854,108.40534436662271,107.57481774948656,118.90435153903472,135.27677671849082,148.3269517856402,161.04969139519187,,,151.6849382378267,156.046249425386,147.02516358952755,156.84667077861792,149.02608142096625,141.42252469599248,135.01019874625177,135.03116430869042,153.35668729739984,145.53748092295595,144.25668130368328,139.0469785441117,,,105.77354607382544,85.98340481496894,92.56898442878,,,,70.15397440230544,88.30407278030258,105.9840376825309,119.78399192956158,103.8046774552439,104.30886319071956,104.5460160049946,107.14285222464687,112.50152291143546,109.87125003314031,,,115.55614036559044
357,2020-07-28 22:00:35+00:00,128.8994355848528,105.37995830519296,101.63633790852948,105.85838523899284,117.50567024913168,121.5427041497314,128.96530913961695,143.2432680317163,154.01997708009844,152.73034242392353,145.35310377994472,144.73433216805634,138.67427247153273,141.61398463503076,152.05576404308707,151.1307279327328,140.23754291382917,131.371486239504,135.2557780211648,141.42359294929983,145.76756035531474,139.0705666832565,134.75213088970514,138.55726014620592,132.1502588441694,119.88070429848987,102.01881737623712,116.10534901574144,121.04127474500427,115.27182808731057,119.87063940131772,98.4615358467984,97.739373377603,101.69483424157036,106.59747544831092,95.66560767435443,103.16354218917712,101.51520680157792,102.8500809520775,109.7951676188124,110.81829543660498,99.04041396538558,96.33653603773816,102.38851317625765
358,2020-08-21 21:28:09+00:00,122.2034299385046,101.68718846341426,96.76203515535228,101.40259278088789,105.08684509188596,114.86836763784784,124.42894330006982,131.9333481090018,148.0626937992875,,,,130.34687993651187,134.95940779720692,136.6703461241963,141.06425866390407,132.91313639918653,123.39536161579775,127.90472200439046,134.18719903830245,145.3383406335439,140.8739634738711,131.88712707523626,126.91248303426396,,109.5521348279276,97.82272623400732,110.13838683764172,120.17614447609088,102.36553603719778,102.18316428624551,91.00506632701112,80.89652660554867,88.06390984812663,96.84338724691386,92.09447575493272,78.18866577711103,91.92327108527444,88.00665773032514,95.52797868703074,92.19859787737332,,,
359,2020-08-29 22:00:47+00:00,154.7536822239173,129.14062415907938,118.26574265867784,123.82570594811868,130.9072108164643,137.7646049298753,138.8987326856958,146.61994532339375,162.14403898536747,160.0520719528077,165.85558188766413,162.07987054834646,157.75086139798157,160.4859648557335,167.02470565967425,171.6817049125488,165.64849328420087,156.44496790781926,154.77761721824382,156.2650538211504,160.9247821809751,159.49581493189032,157.05628360811093,154.14669780207967,150.33374360539906,138.1233288515049,116.9634801118426,131.32446588279453,142.175640662688,137.72193997465467,142.56798694817326,122.6675389895324,111.53512273241864,112.79622157303405,115.7684195189033,118.57005888209656,121.8606206718112,131.50564039178485,123.16861140914558,120.33663925694296,127.2669146333431,128.7472299801103,128.12362809009903,130.1326443204278
360,2020-09-06 21:27:30+00:00,125.5042970693227,108.86683656982726,103.70015885922405,102.83141252012084,107.59242522821874,120.8198234418494,127.8860224301349,140.54455848816346,154.4561341874795,145.86340479946583,147.37245328617587,137.35218809986435,,,,,,,,,,,137.66812536116666,137.79200220600245,136.59964523451072,119.5859109766724,97.6537772779994,107.07850815446275,,,117.47036918512444,99.33950825619598,93.0604966620608,104.20783657698053,108.4399669548732,97.21793876204607,101.15778073962716,104.70914739406923,94.21934896123985,90.66617392655372,93.50608066240932,93.81807332174748,95.82401328174927,104.09926553191806
361,2020-09-07 21:55:04+00:00,133.736930483056,115.64265862009576,105.6697241866309,105.35477552026538,109.5752021850282,120.63028748845026,130.4682852531536,141.45079349044073,154.68900971966377,150.14797212780513,148.257606575286,143.4500524963201,142.45971483516703,144.21376016857636,150.21167585210347,154.3539123676418,142.9585079798895,138.95013012686476,136.59428613223744,134.68865278585344,140.79456197188136,141.09925087779774,137.43765512811575,136.20930086005563,135.9055518645905,122.85496092015386,102.03049738900512,110.9130073930798,117.68471815913476,117.66650227292342,118.09101717769308,104.7386340915006,96.42539087903668,102.18452407603866,104.6899627676387,98.35338161292556,102.9879020507179,112.09346624173746,102.07879258238415,100.06511684399764,105.44072052705296,103.34606966076856,101.18958660993164,105.15361037933698
362,2020-09-14 22:00:53+00:00,154.57811521659164,127.4175111793439,118.63274114488344,121.5124939553818,132.68753100261097,142.80361418198382,151.76145972174928,158.69285538567487,173.2670283100395,170.62313099663714,162.99945521103865,158.2582188529786,158.22721896696254,154.4713148775951,158.38127773029566,163.76320703006706,153.44675552276314,147.0188874112192,144.3047437208598,149.12139956725045,155.32437554091678,150.73912385022317,150.6392469263899,150.79470377686022,146.31581610245425,141.62211459429005,118.6216255744963,132.1833752180728,140.27488279166965,141.51389804858965,142.6120179932796,110.27716532887622,112.0257010923583,113.25536682602142,126.11168993257677,119.91526986893146,117.73944172345448,133.16642374584987,116.925326113861,121.60805125365644,122.89880364778556,122.9428433535473,122.06971075854888,116.76658240621728
363,2020-09-30 22:01:21+00:00,150.81962110286406,124.05274575716828,122.15082762850552,119.29229080314948,131.3171540097074,133.62279600764586,140.71616431653098,162.40553247647532,181.2829062938752,165.46540195020526,162.53800049394175,153.62821196447686,151.6557044252918,150.33188372971642,152.38629712817237,159.26328065096723,151.641821852409,138.1566983868768,124.25512629408968,126.49657040461528,141.6809608823215,138.55869854021887,138.54371889122118,142.90313742331944,141.21170961413392,129.91848279892042,111.2722357860628,121.66939682878004,132.4693777153031,137.19828486433215,138.52727862829406,119.63736947423588,115.70652140496388,107.96867233204092,110.29291402831026,115.04145630778312,120.493557067033,122.48575332332145,113.96169565472938,112.6526685944086,112.10452352904974,106.82881837500446,96.45968776026804,102.53714552735023
364,2021-01-04 22:01:18+00:00,126.27016811638244,118.04213511348546,111.36781999616944,110.77930198892656,112.14729742104812,119.28541034995416,131.83970733004804,148.31994896612497,166.2363976266162,161.06349166008988,156.13776813926313,150.74863249553093,148.38778597417897,134.29828339185644,138.36492646682902,142.472820631444,129.41849796253206,122.38364775659952,119.62400742820198,120.88943875768956,122.66675851270244,123.74725482620882,126.11537923471428,123.51395320226511,122.61630200134285,105.16311086195932,90.461729815479,104.47585019152862,112.47910246854184,116.57088515637304,112.93799070022384,97.63862374835826,92.73276941191952,98.2369829332502,106.1852563307642,104.30008015561066,98.37795943236772,93.83545953209344,97.12914691084228,106.68902031676387,95.68693820815668,83.55834572279102,84.92394795644266,97.24846133266506
365,2021-01-12 21:18:18+00:00,147.37458667840878,128.85319099318963,127.14654767769493,123.58467002231905,131.08817045941453,137.5723051434739,144.79496484971807,158.84834545824245,181.5940162863529,172.9306561759233,,,150.75567447534448,145.0642158143803,147.9914601617127,149.58109609083212,143.1921992763219,131.57923798039826,131.67930469678376,131.15933922533446,139.8612172232277,141.9430555093886,137.25131963979362,141.15093086830808,143.9175820353564,,,120.20554064546648,133.38442576744717,135.19233183810655,131.22150840520067,122.12006858503568,112.3768697373658,114.07143848417186,117.17137407970924,119.33626215665042,120.3985044777308,113.53574401535734,113.86573401804615,123.72721100737628,111.17823146754674,105.89804240368682,,
366,2021-02-14 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,2021-02-21 22:00:41+00:00,146.53222207168642,126.47241759607518,118.74702266148356,115.43325151193912,122.07231165654257,137.52444045613194,135.42377460042127,146.92621195957105,166.71255623722615,170.34886450499613,166.62521051202322,153.98338076028978,152.2184226914333,146.62320010541617,142.28698970360492,145.07236709157513,142.89955410107777,136.75285983555918,131.4564784988023,133.65040014106282,130.31109989861704,130.4885741576097,129.81173970121884,134.90324359043453,141.6142502345299,125.11974869529978,110.19677011878304,121.71749258924888,132.49913476469723,133.20433242249203,131.71250899829622,118.20823990690664,109.92029269214122,113.10945419647548,118.8634000952772,117.94904387008216,117.37606099220096,117.6251070795081,118.45417436604288,120.1988985723008,115.1348864120422,107.22841994647293,103.6398530063541,104.90902293042228
368,2021-03-01 21:14:45+00:00,121.76314022232332,109.86364908632213,99.33154167903636,95.41278635886528,96.69241786583932,99.8976707471863,111.88435488963212,132.72409860780022,158.3028658731455,154.26789480895144,,,124.67043416387698,128.20021785267042,126.787740399694,131.63991253624232,123.14805598001968,112.62173516624756,109.15987481345309,112.45716497319076,114.15585020908324,119.22157721347384,120.78858441430992,123.50768712260292,,,89.58655788826918,101.33375976756848,109.00142878038515,107.95684531741809,105.1087928143064,90.49368920617836,82.09313744015722,88.29212312529248,97.6811766355259,96.1474643458126,88.20604429256264,89.20160158424045,92.63585065311682,94.92249157704208,91.28311847462436,82.86361532706576,,
369,2021-03-25 22:00:27+00:00,151.8186952846558,130.927713667464,114.47007367014578,119.03689860027896,121.4656761708638,123.66738879027513,136.17593742493386,151.29907114100018,171.13108642310974,173.43032646166355,167.8243920674606,164.6905562254468,155.16271759677664,152.25009995984294,153.98883696951074,151.6824317639391,137.77921029658995,136.70124656084985,149.73676679566188,150.6158985723068,145.445583439108,142.36206485328526,139.74533746324374,147.52648721627298,153.84517653590183,137.55241888554914,118.49211366692928,131.34921312508808,141.5629451157554,139.65089184380022,137.94018783936096,122.69992258581536,112.57398559007852,112.99105073499388,118.45340670398735,120.20786309600452,116.75610274493346,127.3687323549984,130.78339904650963,132.0748604683726,122.6662068421782,114.57791439392392,115.71647551504334,127.75387462831812
370,2021-04-02 21:12:35+00:00,,,,99.737127357398,102.21688224662178,117.0685773683756,109.83680101518613,143.243381223666,153.9790589660726,153.0999355220474,138.6193353170784,130.16746327069933,113.2730507574218,129.13894342064512,127.7367746268972,123.12812671739596,110.61047009568496,,,98.03465622614864,110.9859868212818,,,102.57204758081572,107.31512687458242,84.01152190027639,73.75159902011822,,77.37944945542252,95.8472996006708,89.46194058427393,79.64048949182369,88.8421858398687,,,,107.6474145616958,106.57880737401342,109.93182158212754,111.8766716457351,101.2283128252208,96.77824176156318,99.93116715092997,111.33464395695218
371,2021-04-03 21:54:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,2021-04-10 22:00:22+00:00,143.10505349777586,117.75857659330616,112.46764229512785,117.82956712441468,120.63798518187576,130.01983036589186,137.95893183116434,150.05327975746874,167.15105283707987,158.03983753361567,161.91377337706484,153.68356194514698,146.67555747706535,156.7831782095003,159.96382543900611,153.4416048715203,142.02730084619932,131.9320540001488,138.93426952063948,136.70026304356202,137.9300567120999,129.409236271124,135.81443179760535,151.66189534269827,142.74575053833146,127.5486868087387,109.47488968867574,121.37904874865464,132.91815974419504,131.19347565519365,136.37143529092322,109.74743104236246,110.43203963936725,117.06387732731118,113.16013237869196,103.3386451019504,111.6863790300496,122.93731161959958,118.9020550403188,119.76008806800988,110.7812836549067,105.65975429155912,105.95405059078068,113.97772837761964
373,2021-05-04 21:09:30+00:00,141.67259076745074,114.76918688921636,103.53467826600614,107.35193797194148,122.18009741237104,129.26480492727865,142.06201664786823,,,161.70496668032217,159.0793868063555,156.4613599661651,149.2971231458158,163.15807801928318,166.81923563107887,170.16945706251383,149.07155920386614,129.41485803294427,124.4063772280179,138.86512134626904,146.6536895852076,146.47193209499002,,,151.3009518325336,121.9762306189937,106.00643393682071,118.95297011460616,124.34833363352988,132.2881311582273,133.72612616758926,123.32958946729794,114.32382720610543,102.67040141697548,110.67252085654104,100.28242898549291,109.70773224053303,117.38824096295065,116.0213536891524,,,108.53307101462916,113.39292438400854,120.40909784543852
374,2021-05-05 21:54:21+00:00,139.5121159413834,116.87897294541474,113.17095196192705,114.87183536530432,123.50267767193763,133.7486309131786,143.82219146998418,158.8452916986895,176.46680599134686,168.18586423889118,163.06697271587603,155.94792589483563,158.02980840224708,161.9357589853659,160.62579995073497,158.8246624858619,149.4990350575337,135.22488431284512,133.93492498673882,141.80932253636698,147.95086715489725,147.06161660965927,140.14518249289836,145.7784535315049,149.70716773192888,134.09099490846387,104.73383683732808,118.03446907016892,,,,,,,,,,,,,,,,
375,2021-05-20 21:08:33+00:00,129.36999995823697,105.05786305908782,105.62881803181676,112.36449777192504,119.09214617264178,124.6830396304152,143.07788360513635,148.31397051250127,158.80316276714117,153.23608203830193,150.69060750636356,143.5408857241457,148.3877841266398,149.59123618618491,,143.57207810655973,140.3341284475479,135.2722685938649,125.83176561282986,134.76635759062825,142.09209220791234,144.8258069063562,136.03158435039114,146.86986185898428,146.67380925488067,122.89951377921956,99.30046596672292,108.66858881298964,118.885177302827,,,107.5724936825042,103.74580703428413,105.8477150067654,96.91213392252077,97.42265907963612,107.48608285476604,113.024654837766,108.13994353738634,112.38216936838366,102.5524810785381,99.18816134720046,90.98110258620616,108.42495512939988
376,2021-07-07 21:04:09+00:00,138.136209895305,111.34844306038188,98.56861590865466,95.7400044895146,95.1962974527153,104.16258994298369,126.12557842285474,,,159.75500462150805,156.81465851909752,145.51560123493744,138.52607807165828,138.7136176668589,143.9865336995238,146.61159937955208,142.1057990606857,121.8768500432253,,140.79399314324385,143.14401600772726,142.54185310347884,,146.7476219177119,152.86602274034007,,98.43799958436765,130.12269328232398,130.71773832668552,129.2336874521207,126.5807939823062,98.2872044263342,110.16052159510396,110.33209601982216,121.98129169013896,,80.1438410705575,107.61076687537248,100.12328532247555,,,94.65500858615816,98.48719030848996,113.4001436066382
377,2021-07-08 21:54:46+00:00,137.86107906175147,129.43808724229405,112.34222306185808,107.48186581977922,107.44082964687668,116.43669441211364,130.45123672692378,143.6645600575084,162.58503836201626,158.14769467167918,157.5633347492649,155.55756329339405,148.08104474142874,145.6458389592762,145.1263382898387,147.66254570074716,141.14560398598775,140.01953509420753,137.7829223469581,139.53651673397167,149.2534718303874,147.73406192852983,142.3157677923435,140.64384253886982,147.59323819556292,133.94221913337685,117.61017354452898,130.02218541968062,139.5425481480579,133.2821660012,138.48942143350513,107.57906662696556,111.68252850760813,124.2536508635675,115.7098325352416,103.43732019517984,,109.15292569033772,110.28000812685212,110.73730631821309,109.68359607326995,110.45469128913707,107.2642484148594,106.31688294990248
378,2021-07-23 21:03:11+00:00,,,105.84887626053828,109.4899794507742,109.23313813482264,107.4078875432152,126.1481730887701,149.84522373149068,174.04751233015116,167.90048954155858,155.85320403648802,149.4555955025777,159.59414389611914,141.3022190814691,149.16652872670218,146.1266309745942,141.5252089984659,,148.8387216941634,144.38753732735836,156.18760280802314,135.91315303109434,148.90914422257327,154.92615370563595,149.45680031527007,133.15529554850443,107.34615892023308,125.21261785568518,138.17919896489045,128.43819888506292,124.52000789669418,96.07338582125196,103.33888020155354,,,113.41607884384814,,116.0903165154545,94.01086211361236,105.62478156206436,111.14632162801442,111.00683082422684,107.88023963350356,109.03634853013696
379,2021-07-24 21:54:52+00:00,132.8670250796441,121.5523774817388,111.77347026769714,113.6064028397902,110.08849000937454,113.36776121590488,138.96440456789867,145.3963973116246,175.0202759624429,170.9230055085395,166.10020025719643,156.74173697951727,154.38329914074563,153.20562083803725,151.8211009269881,150.55285212373786,145.04393057892574,141.53685301470287,146.2591340748951,143.33292721074292,146.76406518104943,144.03841857371856,142.93982851456232,144.74167115121946,145.4715711884953,137.32068085033922,118.89597399333933,133.30705640416627,138.04204231197195,136.29620676727464,133.83620053850888,108.90425586156192,116.52750722401784,118.2314640778694,124.17686077590088,119.73124113848677,101.52304250783412,108.0265525925556,115.79839937641692,112.27055060494224,117.0878462797348,116.29716431234084,119.3728122744829,115.1597143856275
380,2021-08-08 21:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,2021-08-09 21:54:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,69.3914021677302,90.73867560038104,93.91308280617336,,,219.5428130225901,,,,,,,,,,,,,
382,2021-08-16 22:01:12+00:00,121.69590961424488,101.580372945372,94.00471829312838,95.79862662830686,99.85082481779732,107.32469319639132,117.680629817382,136.64968640745897,159.2057993253006,155.85362928045865,156.97723313696235,152.19375708221958,141.05707473775482,138.91813503625804,134.55275887716635,143.5324767742456,136.92167400959295,128.9603358614085,135.20399222632426,126.39726705924052,125.6833958747556,129.23322902656022,130.18650574120954,133.848634902145,133.5414813803631,116.3635372924402,99.88802271924553,114.69811017096129,121.55070501092332,118.1622986752842,117.06217497609472,105.9559944625824,100.59130723394864,103.75119894514027,106.6848937571406,97.09260786981544,94.01840134999824,96.69134847532771,99.18034886611562,105.72337548832792,100.99650187992144,96.56022884058972,97.10520786623673,99.6579282062092
383,2021-08-24 20:59:58+00:00,124.36299575241264,113.62791894329386,,,,124.1683432648443,134.911925450195,153.74338522821847,166.8345219758926,173.2935073367155,166.85097452549448,164.8971932946081,147.71525459205046,142.1795673735568,144.84211613772743,158.5538471335881,146.6187145117167,139.04129459399792,135.6012182735551,,140.3826428166456,151.86769421443586,141.49260622401488,143.1843035872194,142.32292473236552,134.00762523495985,114.25304335511458,118.73355154028808,121.43608159828524,122.71395074246146,126.95418463630602,114.7753850774792,110.902787482314,109.7153620323862,116.4954882290478,,,109.53807313537727,108.75613517068354,115.29303239541647,117.92583951043008,109.23867757657572,109.49558679654297,114.47011113886153
384,2021-08-25 21:55:03+00:00,122.1808948932013,108.9591068758261,101.43657193348515,96.2083358615601,106.78755970714236,114.53001622968672,129.11230111418962,143.88863408986646,164.7617624402955,166.04411440019027,159.3477599408824,153.10471312230743,144.77211945772194,142.13672384497278,147.1516089515644,153.0192580575363,141.34582774265238,135.31845759315215,131.63905669782463,128.8735952287067,135.38878412748758,130.9626373001381,131.22962173453885,132.00384463425718,138.86847116920077,125.59789877323472,107.1256952947084,119.84044609865067,128.19956297519218,128.51814297144026,130.8549320932176,113.65875342547216,108.57616263872654,105.51348343967788,114.0188038791721,110.57604679303992,100.11740560086396,103.01998486557778,111.97148409510385,113.83559003238616,111.97884310142004,106.49239638060244,104.2934842132498,107.49370125099368
385,2021-09-01 22:00:53+00:00,122.57511311150728,104.61957253624163,103.39351027244648,96.7490114277366,101.22190914659716,110.79138745195324,129.11120160044908,155.40577337582036,165.50505394849364,158.01321612896072,151.8836096191166,146.93592552568373,149.45375761526225,142.5196306352364,146.14868226684166,152.0490504478483,134.09961622123723,131.4397610205653,127.07077944382064,137.4022771842062,133.17862331622717,124.29984819274692,126.32305619167528,133.6430816294428,135.89493576060556,131.9988662117063,111.99640180074772,121.4741790660022,132.03265477838886,129.18382359058143,126.65387766287468,113.91247225101044,105.26335795285404,105.75130257968408,116.76047124895268,109.84194561205464,97.62329180041534,102.83599072407593,106.31750982839904,107.8521902247784,103.33908065442562,99.05954238283432,104.00482935469726,103.7897350815459
386,2021-09-10 21:55:08+00:00,111.31050083262618,92.64997089371607,87.26454232736867,86.88402448316006,89.95720397892782,110.92383197167352,122.26038344239048,139.23582541030012,157.5011702411175,145.27154179856456,148.3334722048359,136.76533310113814,132.80342768741485,131.69233811657796,137.155001465718,136.2717759087891,126.73954680447152,121.98884803302391,119.62602030166484,120.05203577516376,122.3423982454872,120.5872365900778,119.75945607662432,119.49045968359862,121.39736961532398,109.10628494541048,97.03225110546748,108.5651706341104,115.86856406750906,115.1391890752224,105.53278461539084,92.91776855545145,94.6080308805321,93.54127673828714,100.04492185094507,99.4853578112483,88.54901615786962,92.21155250543728,95.23226964396936,88.5817313088557,85.14092713481381,85.27246976071595,85.37083949578522,95.21740524631552
387,2021-09-25 20:57:09+00:00,125.07875138594488,110.25596566420256,94.71581917385004,86.79604049496118,,,130.1640907010066,123.22423060264704,146.70100635047356,140.7916536643158,,,,132.87107082739772,139.19178033996923,,118.1570919896575,111.88804447604382,103.29745640060148,107.42486694258224,114.25834297586096,106.73872700043036,105.77445363778033,109.81509044224606,107.1975423747791,,82.44369713775865,100.46141431802816,123.1287661417395,120.0840985299661,134.29642870117266,121.25366003252888,113.45222746987427,113.06452027486708,120.55561786758425,108.8722383115668,107.28293777778406,111.29856408174932,113.99532157200946,110.53158242570012,105.3295937731363,101.73772057501782,,
388,2021-10-11 20:56:08+00:00,119.40415332683118,99.48252241744817,101.78475925644427,98.17853624476928,100.74294779374614,111.95341485836346,126.81470530527362,,,150.50443584411207,152.09793193981935,150.8862056978349,148.01417896421364,146.41248847743736,145.90711007281897,153.76876305668273,141.64756413335024,138.12084940277447,131.64552542798077,128.27084661863546,126.27925459533756,129.62134004858308,,130.38403291393217,129.57912266593792,116.06638280180124,95.80657200829084,108.96186331612552,115.15146743379992,115.58501331429522,109.31355863553898,102.89331468883957,98.08429530853702,103.79428007122492,110.15083835501552,100.00611480414832,97.9177720289454,101.50068487141556,98.27675468757924,,,83.9300754773237,89.02188085133443,100.861712202029
448,2021-11-08 21:55:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,2021-11-13 21:55:13+00:00,126.9581097655446,117.78748081613558,112.12894467729905,110.65009949818828,112.94448875387944,121.86975611307427,134.3055570432301,150.32879285813522,174.18280183448778,173.38281931509917,168.1835794304802,164.18744189193012,160.9295893880472,160.68085738497228,158.41912147170945,154.78215911030975,146.41211352205713,135.67325842406856,135.29394627294087,133.05063072889237,136.90015294866652,138.1466519070689,130.60998421621747,139.5604420729615,141.37895703844117,137.50623620873097,110.40681345429788,126.36072233494286,131.3360926439153,136.95618728692682,138.53911148345594,123.94879418674918,115.56099557109522,112.30772961457572,122.39185599922276,121.27430703007924,,,,,,,,
449,2021-11-18 22:00:10+00:00,137.20831550877767,113.96785516236451,111.81241726005044,106.66420438017875,110.37348343499075,125.79333085037823,135.63399650074066,155.00226366835096,173.89990827578418,170.3254338248087,168.12317542954813,164.23765524470159,166.2756012179301,161.03458574578428,158.85379449495858,157.93750893884354,149.14250730149254,138.08247924776137,136.37795829349568,136.2049600678756,138.89612840015306,138.0436774198181,128.6368763857419,141.22584018635837,148.0124601475903,137.0839633484037,122.29895647839939,131.22457297692512,137.98028178729828,142.84414699240844,138.49375735869808,130.93570251591825,120.0307345779697,117.54135338052865,123.99155114790825,119.67422721898865,108.66473393067767,110.92596715199542,113.69049246318444,115.56565832551146,115.82322094443722,108.02444699035462,106.60516630562603,114.9462149614039
390,2021-11-28 20:51:14+00:00,120.5252206141993,98.66620278462509,88.63276822478943,85.02495596535452,91.00593492824557,102.84060527004348,113.48072366642543,134.82488015356668,152.30934018032127,150.69357621987805,147.74537162999468,147.41743980175937,139.39134853126254,138.13283755694317,139.99959790974395,,,118.32665877708948,111.5473864853178,117.71525406338893,119.98291516940084,116.74833812441308,114.26201981306258,122.89329750129198,127.12399639668511,117.72164834611928,102.4042068511116,110.19074106851014,119.12273718753006,125.6845966608234,,,,99.70906902910916,111.81687553197833,99.33745434365308,93.82190837467031,98.5259743011863,95.62777712182054,100.4488654396686,98.17491959648346,85.0985097249968,88.80304309734503,101.75441244680266
391,2021-12-22 22:01:21+00:00,121.11508443810706,99.6411263871835,94.93547665224324,92.893459513634,103.12445613781698,104.07367895155434,120.07105315966749,140.92080408459128,160.92535064314987,165.69690108913454,162.59307215021153,153.6535293895634,144.0227303854182,146.47399781685286,141.26634895121063,145.69893268667312,134.54876814183646,127.4272710135881,129.5707371262351,129.7376836666118,121.8127282713376,121.51365049157218,124.12814259301516,128.83788906523185,129.89988242552127,115.22071065960832,99.65155594136556,107.9857724988081,121.6496020474103,119.1255670982313,109.76359448980465,100.6118149970789,93.32089334898129,99.37210037939084,109.71503026318086,96.79700036907256,90.7804106760793,96.85151390863912,104.71568250199496,99.25979442105807,,,,
450,2021-12-23 21:55:09+00:00,118.89410938972111,100.20671048305726,93.08856840932599,88.52457355550153,101.306997575228,103.50768383424455,119.46176185859606,137.29807128922,163.35845812372006,160.1082767612925,155.62145409295525,151.3209199489406,143.65365578781356,144.33599042662624,143.76065439715123,144.21312359555367,137.78346904331147,130.76321686502314,129.22518727100734,131.31727726467784,125.27425349613712,121.4951722442856,127.17905059222325,131.02616031960991,132.66044240045898,118.10644046510818,103.5334648341393,113.33920973457126,120.92868914462963,118.64602138232803,111.03244375795097,103.45368658126557,100.71325632444533,103.85943681382447,111.77387326210474,104.0463900202626,97.52843826675017,106.56462394614562,102.8950030868586,104.24750238098906,102.76051572631629,101.36473159451928,97.4722501536057,102.94994826997912
392,2021-12-30 20:48:32+00:00,138.00264397050785,119.12119886657923,101.2258448127763,97.71965626029768,105.04672951430166,109.65564350214764,,,172.43013813114192,165.86093096700372,166.4241462605768,158.5969819323738,157.28625786124852,152.30860451863407,151.44414432556172,155.88780707486094,143.38574592138082,135.15543733354465,139.61320405756538,144.34815571219147,137.46474979995145,,,143.13025270984528,148.0257495135489,137.92520288500177,117.25800629633233,125.18537589921428,134.09748295078728,137.7860806172299,135.5983017957857,117.62002658618852,116.71634625493488,120.3632247305634,122.52498655564052,118.34364437217783,108.76755993611977,118.39735707589254,,,120.98753038449895,115.44032596590044,114.6986348575211,120.0136057184446
451,2021-12-30 22:00:56+00:00,143.28123455260047,117.26607850820272,106.46265072423954,104.27119234805949,109.75641479400156,113.06727173553178,129.80370280400254,145.87844974975326,176.60495208361323,172.91334587434977,173.56777975519196,168.82880175052574,160.76501250820797,158.8508553117632,153.02637071320913,160.39182288981857,155.39537225097934,143.90387317362632,140.34395077557855,150.15552921855036,140.6948743010622,142.80098792010162,142.7033443085492,138.82207126305613,144.64901955924185,137.1129818124471,119.38397901312713,127.56873060113152,133.70924743880468,144.74938416396753,138.25616044859464,125.10529716266606,118.64297292449235,125.7177310784541,128.00015977442072,120.02727504960211,109.15144442438105,119.00544691258298,120.19282799916967,127.66908338953573,123.42754684451151,119.01825965577122,118.39810230020571,120.96396470053293
393,2021-12-31 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,2022-01-07 22:00:53+00:00,106.60508635047287,86.90023310792822,79.4464072668232,79.04468675211781,87.39473184152988,91.3709350741944,108.71764207191087,126.95036128873404,154.82527674710798,152.3306883902659,152.83235993438797,143.89042547561695,136.62559286558383,135.83483500383934,132.86482248743107,132.73464258722282,124.12218607407604,119.87836004959524,116.02840638530031,115.45721391193425,114.5674745072446,120.77267849111875,118.3218185082108,116.07602705104682,116.50420174432296,113.38127027229284,95.78484257504836,106.19061224379084,112.79995505255776,111.86054430603554,105.6948375670096,95.67248234923692,88.12097886255475,90.65232498737066,101.6838316527742,94.267818670578,84.50848613776535,94.1963284022959,97.19692897222556,98.9928679191404,87.83810642850149,81.57429114905293,82.24118625967773,96.25464883553072
452,2022-01-08 21:55:07+00:00,,,,,,,,,157.01676108304702,147.72766945523625,148.25784526205712,144.2349822772981,136.75855924440782,136.28288839917553,133.06001403802404,136.00794894752744,125.87260451338143,123.80751035606298,119.25520397392616,118.61537478118923,117.38538561956645,120.55350945233415,120.19670488001474,118.33658334797136,126.35298982595208,114.76673156977678,97.78739952431305,107.97063129610873,117.5232649918503,116.36048980487169,104.2633787878591,93.81140203533418,93.41470693947305,96.91145447604772,103.2757371306499,96.83228020115183,87.51836621896337,91.87399769683452,94.80419685424697,99.73741629120492,89.52259362322121,91.331193018009,87.06489829539636,101.91627101922995
