,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
374,2021-05-05 21:54:21+00:00,139.5121159413834,116.87897294541474,113.17095196192703,114.87183536530432,123.50267767193765,133.7486309131786,143.82219146998418,158.8452916986895,176.46680599134686,168.18586423889118,163.06697271587603,155.94792589483563,158.02980840224708,161.9357589853659,160.62579995073497,158.8246624858619,149.4990350575337,135.22488431284512,133.93492498673882,141.80932253636698,147.95086715489725,147.06161660965927,140.14518249289836,145.7784535315049,149.70716773192888,134.09099490846387,104.73383683732808,118.03446907016891,,,,,,,,,,,,,,,,
375,2021-05-20 21:08:33+00:00,129.36999995823695,105.05786305908782,105.62881803181675,112.36449777192504,119.09214617264178,124.68303963041521,143.07788360513635,148.31397051250127,158.80316276714115,153.23608203830193,150.69060750636356,143.5408857241457,148.3877841266398,149.59123618618491,,143.57207810655973,140.3341284475479,135.2722685938649,125.83176561282986,134.76635759062825,142.09209220791234,144.8258069063562,136.03158435039114,146.86986185898428,146.67380925488067,122.89951377921957,99.30046596672291,108.66858881298964,118.885177302827,,,107.57249368250419,103.74580703428411,105.8477150067654,96.91213392252075,97.42265907963612,107.48608285476605,113.02465483776601,108.13994353738634,112.38216936838366,102.5524810785381,99.18816134720046,90.98110258620615,108.42495512939988
376,2021-07-07 21:04:09+00:00,138.136209895305,111.34844306038188,98.56861590865466,95.74000448951459,95.1962974527153,104.16258994298367,126.12557842285474,,,159.75500462150805,156.81465851909752,145.51560123493744,138.52607807165828,138.7136176668589,143.9865336995238,146.61159937955208,142.1057990606857,121.8768500432253,,140.79399314324385,143.14401600772726,142.54185310347884,,146.7476219177119,152.86602274034007,,98.43799958436765,130.12269328232398,130.71773832668552,129.2336874521207,126.5807939823062,98.2872044263342,110.16052159510397,110.33209601982216,121.98129169013897,,80.1438410705575,107.61076687537248,100.12328532247557,,,94.65500858615817,98.48719030848997,113.40014360663821
377,2021-07-08 21:54:46+00:00,137.86107906175147,129.43808724229405,112.34222306185808,107.48186581977922,107.44082964687668,116.43669441211364,130.45123672692378,143.6645600575084,162.58503836201626,158.14769467167918,157.5633347492649,155.55756329339403,148.08104474142874,145.6458389592762,145.1263382898387,147.66254570074716,141.14560398598775,140.01953509420753,137.7829223469581,139.53651673397167,149.2534718303874,147.73406192852985,142.3157677923435,140.64384253886982,147.59323819556292,133.94221913337685,117.61017354452898,130.02218541968062,139.5425481480579,133.2821660012,138.48942143350513,107.57906662696556,111.68252850760811,124.2536508635675,115.70983253524159,103.43732019517984,,109.15292569033771,110.28000812685211,110.73730631821307,109.68359607326997,110.45469128913709,107.2642484148594,106.31688294990249
378,2021-07-23 21:03:11+00:00,,,105.84887626053829,109.48997945077421,109.23313813482264,107.4078875432152,126.1481730887701,149.84522373149068,174.04751233015116,167.90048954155858,155.85320403648802,149.4555955025777,159.59414389611914,141.3022190814691,149.16652872670218,146.1266309745942,141.5252089984659,,148.8387216941634,144.38753732735836,156.18760280802314,135.91315303109434,148.90914422257327,154.92615370563595,149.45680031527007,133.15529554850443,107.34615892023308,125.21261785568518,138.17919896489045,128.43819888506292,124.52000789669418,96.07338582125197,103.33888020155354,,,113.41607884384814,,116.0903165154545,94.01086211361235,105.62478156206436,111.14632162801442,111.00683082422685,107.88023963350356,109.03634853013696
379,2021-07-24 21:54:52+00:00,132.8670250796441,121.55237748173879,111.77347026769714,113.6064028397902,110.08849000937454,113.36776121590489,138.96440456789867,145.3963973116246,175.0202759624429,170.9230055085395,166.10020025719643,156.74173697951727,154.38329914074563,153.20562083803725,151.8211009269881,150.55285212373786,145.04393057892574,141.53685301470287,146.2591340748951,143.33292721074292,146.76406518104943,144.03841857371856,142.93982851456232,144.74167115121946,145.4715711884953,137.32068085033922,118.89597399333931,133.30705640416627,138.04204231197195,136.29620676727464,133.83620053850888,108.90425586156191,116.52750722401785,118.23146407786939,124.17686077590088,119.73124113848677,101.52304250783413,108.02655259255559,115.79839937641691,112.27055060494224,117.08784627973479,116.29716431234084,119.3728122744829,115.1597143856275
380,2021-08-08 21:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,2021-08-09 21:54:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,69.3914021677302,90.73867560038104,93.91308280617335,,,219.5428130225901,,,,,,,,,,,,,
382,2021-08-16 22:01:12+00:00,121.69590961424487,101.580372945372,94.00471829312838,95.79862662830686,99.85082481779732,107.32469319639132,117.680629817382,136.64968640745897,159.2057993253006,155.85362928045865,156.97723313696235,152.19375708221958,141.05707473775482,138.91813503625804,134.55275887716635,143.5324767742456,136.92167400959295,128.9603358614085,135.20399222632426,126.39726705924053,125.6833958747556,129.23322902656022,130.18650574120954,133.848634902145,133.5414813803631,116.36353729244021,99.88802271924553,114.69811017096129,121.55070501092332,118.16229867528419,117.06217497609472,105.9559944625824,100.59130723394864,103.75119894514029,106.68489375714061,97.09260786981545,94.01840134999824,96.69134847532771,99.18034886611562,105.72337548832793,100.99650187992145,96.56022884058973,97.10520786623673,99.65792820620919
383,2021-08-24 20:59:58+00:00,124.36299575241264,113.62791894329386,,,,124.1683432648443,134.91192545019499,153.74338522821847,166.8345219758926,173.2935073367155,166.85097452549448,164.8971932946081,147.71525459205046,142.1795673735568,144.84211613772743,158.5538471335881,146.6187145117167,139.04129459399792,135.6012182735551,,140.3826428166456,151.86769421443586,141.49260622401488,143.1843035872194,142.32292473236552,134.00762523495985,114.25304335511458,118.73355154028809,121.43608159828523,122.71395074246146,126.95418463630602,114.7753850774792,110.902787482314,109.7153620323862,116.4954882290478,,,109.53807313537727,108.75613517068354,115.29303239541649,117.92583951043008,109.23867757657572,109.49558679654297,114.47011113886151
384,2021-08-25 21:55:03+00:00,122.1808948932013,108.9591068758261,101.43657193348515,96.2083358615601,106.78755970714236,114.53001622968672,129.11230111418962,143.88863408986646,164.7617624402955,166.04411440019027,159.3477599408824,153.10471312230743,144.77211945772194,142.13672384497278,147.1516089515644,153.0192580575363,141.34582774265238,135.31845759315217,131.63905669782463,128.8735952287067,135.38878412748758,130.9626373001381,131.22962173453885,132.00384463425718,138.86847116920075,125.59789877323472,107.12569529470841,119.84044609865067,128.19956297519218,128.51814297144026,130.8549320932176,113.65875342547216,108.57616263872654,105.51348343967788,114.0188038791721,110.57604679303991,100.11740560086395,103.01998486557778,111.97148409510383,113.83559003238615,111.97884310142003,106.49239638060243,104.2934842132498,107.49370125099367
385,2021-09-01 22:00:53+00:00,122.57511311150729,104.61957253624163,103.39351027244649,96.7490114277366,101.22190914659717,110.79138745195323,129.11120160044908,155.40577337582036,165.50505394849364,158.01321612896072,151.8836096191166,146.93592552568373,149.45375761526225,142.5196306352364,146.14868226684166,152.0490504478483,134.09961622123723,131.4397610205653,127.07077944382064,137.4022771842062,133.17862331622717,124.29984819274691,126.32305619167528,133.6430816294428,135.89493576060556,131.9988662117063,111.99640180074773,121.4741790660022,132.03265477838886,129.18382359058143,126.65387766287469,113.91247225101043,105.26335795285405,105.75130257968408,116.76047124895268,109.84194561205464,97.62329180041534,102.83599072407591,106.31750982839904,107.85219022477841,103.33908065442562,99.05954238283431,104.00482935469726,103.7897350815459
386,2021-09-10 21:55:08+00:00,111.31050083262618,92.64997089371607,87.26454232736867,86.88402448316006,89.95720397892782,110.92383197167351,122.26038344239048,139.23582541030012,157.5011702411175,145.27154179856456,148.3334722048359,136.76533310113814,132.80342768741485,131.69233811657796,137.155001465718,136.2717759087891,126.73954680447153,121.98884803302391,119.62602030166484,120.05203577516376,122.34239824548719,120.5872365900778,119.75945607662433,119.49045968359862,121.39736961532398,109.10628494541048,97.03225110546748,108.56517063411039,115.86856406750906,115.13918907522239,105.53278461539085,92.91776855545143,94.6080308805321,93.54127673828714,100.04492185094509,99.4853578112483,88.54901615786962,92.21155250543728,95.23226964396937,88.5817313088557,85.14092713481381,85.27246976071595,85.37083949578522,95.21740524631551
387,2021-09-25 20:57:09+00:00,125.07875138594488,110.25596566420255,94.71581917385005,86.79604049496118,,,130.16409070100661,123.22423060264704,146.70100635047356,140.7916536643158,,,,132.87107082739772,139.19178033996923,,118.1570919896575,111.88804447604382,103.29745640060149,107.42486694258224,114.25834297586096,106.73872700043037,105.77445363778031,109.81509044224606,107.1975423747791,,82.44369713775865,100.46141431802816,123.1287661417395,120.0840985299661,134.29642870117266,121.25366003252887,113.45222746987427,113.06452027486709,120.55561786758425,108.87223831156679,107.28293777778406,111.29856408174932,113.99532157200946,110.53158242570011,105.3295937731363,101.73772057501782,,
388,2021-10-11 20:56:08+00:00,119.40415332683118,99.48252241744815,101.78475925644427,98.17853624476928,100.74294779374614,111.95341485836346,126.81470530527362,,,150.50443584411207,152.09793193981935,150.8862056978349,148.01417896421364,146.41248847743736,145.90711007281897,153.76876305668273,141.64756413335024,138.12084940277447,131.64552542798077,128.27084661863546,126.27925459533756,129.62134004858308,,130.38403291393215,129.57912266593792,116.06638280180125,95.80657200829083,108.96186331612552,115.15146743379992,115.58501331429522,109.31355863553898,102.89331468883955,98.08429530853702,103.79428007122492,110.15083835501552,100.00611480414831,97.9177720289454,101.50068487141557,98.27675468757923,,,83.9300754773237,89.02188085133443,100.86171220202901
389,2021-11-13 21:55:13+00:00,126.9581097655446,117.78748081613558,112.12894467729903,110.65009949818827,112.94448875387943,121.86975611307429,134.3055570432301,150.32879285813522,174.18280183448778,173.38281931509917,168.1835794304802,164.18744189193012,160.9295893880472,160.68085738497228,158.41912147170945,154.78215911030975,146.41211352205713,135.67325842406856,135.29394627294087,133.05063072889237,136.90015294866652,138.1466519070689,130.60998421621747,139.5604420729615,141.37895703844117,137.50623620873097,110.40681345429789,126.36072233494286,131.3360926439153,136.95618728692682,138.53911148345594,123.94879418674918,115.56099557109522,112.30772961457572,122.39185599922277,121.27430703007923,,,,,,,,
390,2021-11-28 20:51:14+00:00,120.5252206141993,98.66620278462509,88.63276822478943,85.02495596535452,91.00593492824555,102.84060527004348,113.48072366642545,134.82488015356668,152.30934018032127,150.69357621987805,147.74537162999468,147.41743980175937,139.39134853126254,138.13283755694317,139.99959790974395,,,118.32665877708948,111.5473864853178,117.71525406338891,119.98291516940085,116.74833812441308,114.26201981306258,122.89329750129198,127.12399639668511,117.72164834611928,102.40420685111161,110.19074106851014,119.12273718753006,125.68459666082339,,,,99.70906902910917,111.81687553197831,99.33745434365309,93.82190837467031,98.5259743011863,95.62777712182054,100.44886543966861,98.17491959648346,85.0985097249968,88.80304309734503,101.75441244680266
391,2021-12-22 22:01:21+00:00,121.11508443810706,99.6411263871835,94.93547665224324,92.893459513634,103.12445613781698,104.07367895155434,120.07105315966749,140.92080408459128,160.92535064314987,165.69690108913454,162.59307215021153,153.6535293895634,144.02273038541819,146.47399781685286,141.26634895121063,145.69893268667312,134.54876814183646,127.4272710135881,129.5707371262351,129.7376836666118,121.81272827133759,121.51365049157218,124.12814259301517,128.83788906523185,129.89988242552127,115.22071065960833,99.65155594136556,107.9857724988081,121.6496020474103,119.1255670982313,109.76359448980465,100.6118149970789,93.32089334898127,99.37210037939083,109.71503026318086,96.79700036907255,90.7804106760793,96.85151390863913,104.71568250199495,99.25979442105809,,,,
392,2021-12-30 20:48:32+00:00,138.00264397050785,119.12119886657925,101.2258448127763,97.71965626029768,105.04672951430166,109.65564350214765,,,172.43013813114192,165.86093096700372,166.4241462605768,158.5969819323738,157.28625786124852,152.30860451863407,151.44414432556172,155.88780707486094,143.38574592138082,135.15543733354465,139.61320405756538,144.34815571219147,137.46474979995145,,,143.13025270984528,148.0257495135489,137.92520288500177,117.25800629633233,125.18537589921428,134.09748295078728,137.7860806172299,135.5983017957857,117.62002658618852,116.71634625493488,120.3632247305634,122.52498655564052,118.34364437217785,108.76755993611975,118.39735707589254,,,120.98753038449897,115.44032596590043,114.6986348575211,120.0136057184446
393,2021-12-31 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,2022-01-07 22:00:53+00:00,106.60508635047287,86.90023310792822,79.4464072668232,79.04468675211781,87.39473184152988,91.37093507419439,108.71764207191087,126.95036128873404,154.82527674710798,152.3306883902659,152.83235993438797,143.89042547561695,136.62559286558383,135.83483500383934,132.86482248743107,132.73464258722282,124.12218607407603,119.87836004959523,116.02840638530033,115.45721391193423,114.56747450724461,120.77267849111877,118.32181850821081,116.07602705104682,116.50420174432296,113.38127027229284,95.78484257504837,106.19061224379084,112.79995505255775,111.86054430603554,105.6948375670096,95.67248234923693,88.12097886255475,90.65232498737066,101.68383165277419,94.267818670578,84.50848613776535,94.1963284022959,97.19692897222555,98.99286791914041,87.83810642850149,81.57429114905293,82.24118625967773,96.25464883553072
395,2022-02-01 21:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.3422103168217,233.75088103931947,,,,218.24577821642916,,,,226.5202074368197,,,,,,,
397,2022-02-17 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2022-03-05 21:54:52+00:00,118.51035418259194,91.54771707823846,89.51705352632692,100.29395274943053,96.39021149393506,107.83497722650199,131.04005195846244,148.17520336985046,162.9442437411346,160.85208217435965,158.78196355122247,150.1029093386232,152.44892718775603,151.44617749107658,150.75789718245434,147.65032841532582,133.34966917497388,127.95581628678117,125.60653338895213,136.0976085773553,138.75608908644614,138.9952870031245,131.9276779251322,130.6604847119911,134.40533508342608,121.65596857900556,104.63927936094619,120.16555304716005,127.87948500880697,,,,,,,,,,,,,,,
399,2022-04-29 22:00:49+00:00,123.26338415354121,111.3842874167699,106.66798925153344,104.13633388897819,97.72980227289746,106.87196221003592,134.55293901639843,152.43716723449614,168.21819998085385,165.3227032322406,164.7527453726846,162.0696642284983,152.59000826076374,142.22743011805198,133.9509196522009,147.93007319346776,159.8607070171355,168.32497595093778,148.0851795836335,136.38746562720877,136.25181331152558,135.60413010424534,139.46171687936152,147.20827913406632,144.92252364849134,137.56894750391476,118.9023799490251,132.9616774379768,143.417438722076,123.65150748297171,126.17561922373568,113.82606467143816,111.00945287069568,110.93030848127245,122.84794879950931,110.74422945662664,116.70537910174056,129.44104339979737,122.83784281289776,123.53521015780707,120.60318285737355,120.58949077832118,121.18506685831896,123.7500064258195
400,2022-05-24 21:54:48+00:00,105.79309193906059,90.0837633181481,91.59730496880542,96.78093618262875,99.73451239963033,120.33226226524111,128.4041437439087,152.92067429718946,173.50134813054098,160.55841736106322,143.4436609143455,128.72254100336878,127.41503007637108,126.07495496026405,133.5621933520887,154.8774357108079,149.30873010580757,143.5933403304048,136.14735645796986,126.79128907053801,120.27057894582654,127.86262873839394,129.86520555301325,143.92617494704132,135.45625318194038,128.49259976199573,106.19232825945707,117.80702089063446,117.22698712721066,113.43049038505026,108.50397152233015,96.64341601753254,95.40185949678174,93.89397976822288,103.03142157957063,94.6477168365353,84.28542797121557,105.33062238865375,104.17770391789061,101.0399821385869,101.53820091270573,95.69364251572729,100.98047199070895,102.58863957385582
401,2022-05-30 20:33:13+00:00,,,,,,,,,,,,,,,,,121.96904456401339,,,,,,,,,,,,,,184.70853591139158,,,,,,,,192.73576156806868,,,,,
402,2022-05-31 22:01:02+00:00,114.87022803301927,90.29960635532727,85.2469792540164,102.3377576957661,111.87373626392407,132.05931819058443,141.5809828747672,149.411334791589,164.42166956414138,141.63787746479275,134.75861252920754,123.13338165759315,131.3694713683965,147.11320195057903,154.70828005029227,158.36355158247545,137.80740648954313,129.1442353381577,128.58812716099956,124.48485300239082,130.0894267540795,137.40352222385616,126.80490306721349,132.56626695527217,137.97111674503796,126.59449275310547,105.73903657267385,119.59862387297753,125.068834314316,117.31484454406426,114.03824156030493,97.00944995761319,95.36243486056067,95.5384715877976,107.27088628040909,95.22943582970382,93.74774428003059,101.14272722014937,106.23863137008729,99.49672567497728,98.73774451413638,99.6669552164361,97.20998735084805,101.11882919574437
403,2022-06-09 21:54:59+00:00,121.5404569293977,101.66948194415447,97.23066288519466,103.15372556764655,115.74709345950379,126.18681100444188,140.4453515416649,155.9479977305389,176.545487992277,156.1100706804673,139.54156673836457,139.15209223814554,153.774285858192,159.61433264044638,166.66216425758017,163.4716581304857,152.44494010655097,138.3094688149449,140.6230309744581,137.523807660763,144.16877422514702,145.61242687364756,139.06642191789928,143.4215278752231,141.19257526254353,132.8777073333288,113.8013415338217,128.3774057602581,130.34447103850698,123.7503252924866,125.66014236623477,95.41837182392065,98.82321408098288,111.45535058058019,118.5299153968681,107.7805124137342,96.77508124190938,116.76507957185518,113.15748351294968,114.92624178546997,116.10889021812471,110.6314049206961,111.9654366662038,117.35401281820711
404,2022-06-25 21:55:06+00:00,112.90649526232511,100.1977216401348,99.17925902503355,106.02478974710016,118.85853140702224,127.31079976833442,142.2313403988089,156.3258777756671,161.9912055691916,148.76842098814245,148.64264943641274,148.81121849790412,149.4194316581402,152.91060796183686,162.15175864721297,157.81812680693852,137.22993989179474,128.11244283025837,126.15590664784347,127.63339620730888,135.71386032146435,138.0005207894565,136.79631427802633,144.7067896468684,143.405426778039,137.1214298669695,119.72673749982823,132.83791571292406,139.90181212105028,125.8315931135172,138.03952680130175,109.61036266873248,105.71578292577581,107.6281057171828,120.8302742503748,117.92532893292658,107.03365732760653,108.42198441997328,118.37695361026377,110.85173328812014,104.59217582056846,115.56919289617011,114.62666964978692,116.3131410266582
405,2022-07-02 22:00:53+00:00,105.97083807772763,87.7178890841978,86.7490758228666,94.06620070761022,103.42069787384413,117.98846026877563,126.98645403431448,141.7296697781228,156.7029993455546,144.77291238734793,137.27734561987725,143.93997364410754,148.67968049512785,143.7498751979963,146.2791269089715,147.59554475440882,127.39564033762565,127.57776663025001,124.09120016369624,128.2586255907699,127.69962519317974,131.9446162715338,127.21252368363136,132.5706636774308,133.11813731559127,122.00600436516349,101.34201407711527,115.35418642994414,116.92383515293649,113.78572950361875,110.6778132409847,92.12592943385052,87.06148616424153,89.78047277186442,98.7377287658266,87.53580606643044,63.83280445983479,95.64321174820759,101.30269146944502,98.8068483951819,95.51252708900509,98.24372450360613,96.07644912624801,103.95765687809481
406,2022-08-03 22:01:06+00:00,121.17306447639062,99.53252189976958,96.74851664514752,100.3586168575924,105.2404321793509,122.061017938058,128.88812366267587,143.26937675810836,159.57075120454056,155.05456132360675,157.0820065610186,156.65860053281415,150.79294012111208,147.611727524598,148.51645308283847,153.55696575782724,138.49133489356646,126.15450944627523,125.19715482985764,120.52216703567849,123.06518750666447,122.03355737290285,122.65831884910715,133.24943298603034,135.93206549921564,123.36306405376585,108.74369647124827,118.44654125905149,123.05575980804517,115.30136446146884,113.40127899102136,111.48164950060635,101.10517131456828,103.8151121548997,107.32946040067331,94.97835402537154,94.19200775566347,98.94974864472907,100.26212492184843,104.22293985513377,99.60859425867989,96.35970469111491,94.59046989171583,101.69652615307837
407,2022-08-06 20:28:32+00:00,107.04915291887076,95.18608035633483,107.27748784411361,110.73228568554428,117.57994426029457,127.1169160654418,,,,,163.02295184046898,,160.74210341408394,149.0968026640052,163.2205740778804,169.49723722697814,174.94853739038987,,137.5476164676811,132.76388330383088,129.64621616406322,,,,151.2471102828838,140.1480744147048,,,132.2817640051058,130.98487110838443,130.98626517533307,,,,131.3842657029313,109.32295041607244,102.03721458554801,107.21638499385736,,,,,110.01212807536746,118.58508689117393
408,2022-09-26 20:23:36+00:00,,,,,101.51702129796521,106.19983934056398,122.85062625821188,140.5292846766245,156.79746749242832,156.7327339437873,150.625113640225,145.76540613315368,127.1493720459109,134.97365968585325,139.70421741078712,142.90712260164977,,,,,119.48470917297848,116.47043997231563,112.67623874636786,124.61762506652687,129.73264697966852,125.91604610089666,102.3000409530659,124.85124694113219,125.56397142094963,114.45866729627839,116.91462165060831,110.46062145127715,,,,,95.98219217008337,98.54029868039171,97.2618773719623,112.63731559387824,98.77941805792345,88.27463577610645,93.04569141645113,102.9963024393398
409,2022-10-15 21:55:23+00:00,109.1434027382235,99.15190632703855,91.05421577805427,101.33418779150506,104.78808131469724,102.52041566695755,119.33799570162354,138.59493523349244,156.42654880267247,147.12732858884434,143.7926398830855,129.96482742064134,136.00136065021704,130.80488485647388,132.2300261404003,138.82950290384878,124.15034326213049,112.82521644539753,109.17096989211905,103.82091194985692,115.1632006581534,103.96539171900048,110.07542522036661,117.62114781804263,118.96711262781392,108.74359331732173,91.717180075318,106.41297285431155,115.30460862031026,104.57376329446492,108.11083312172961,105.97972074438452,94.28652940761916,,,,,,,,,,,
410,2022-10-22 22:01:15+00:00,123.19862223871675,118.8006122823528,96.4856337676672,108.27901522403897,116.71214116318652,120.25191127777028,141.22201291220784,162.5182949721888,177.38999923929936,164.91324740587712,151.2516869911541,156.0220527789587,157.4411502358708,157.68946255530767,152.3858638507872,155.9869177031009,142.86998371581,134.15953524304845,126.01059494737663,124.26246154060117,131.85366582947407,124.9813507573303,125.95915089095325,134.91836446422406,143.2463600839681,136.91613315732627,121.11294519729597,135.2372304424079,144.1157547245727,133.6181524496613,136.99219218116954,122.20789734119714,118.51198810826506,116.22203734481053,122.94771641688709,120.8004407096855,109.6882230079622,110.19466730294718,109.99606689797572,118.76836643897767,110.94341998702092,105.33311464668492,112.37164026827078,115.39701829399247
411,2022-10-31 21:55:31+00:00,121.48127332514667,103.13581177946303,97.32745228351394,99.220870252723,105.35307172396313,121.47811872519989,134.45646542060848,142.96882579079497,162.24403451580855,155.90183886477047,151.7533991923675,150.690713397897,147.91176181611007,143.99089265438838,142.79058731952617,143.0753766203539,133.44307856204125,122.48568769514438,120.78272397482418,116.67559966152754,118.2327254884094,118.15218844265215,120.33369412698964,126.05166447119915,128.76923914409548,120.59536885384216,100.84121145023504,114.17226933311498,116.17244788286203,112.66838689954696,110.22935207403138,105.00856642389002,101.65176206806022,103.95019330445376,110.51488033875718,109.01690418607377,100.15505900511101,98.64827511287996,99.12340078978403,100.53093242210831,98.58781856436664,89.46882087192034,92.82382514681612,100.00486140297846
412,2022-11-23 22:01:36+00:00,127.80903261286372,121.85237298231704,112.58969967009395,110.7267042176093,112.02344724254935,126.34074640477806,144.18599696800294,161.22765006089884,178.68034372492065,173.71262964129173,166.09836802346788,168.06068217363008,165.70237245739722,162.07383499565253,158.0787702245278,157.61060575144657,147.5676393126222,136.17301971269694,134.00693857330575,136.01181755679747,139.01493314557445,138.8404961904339,144.11357231732072,139.5250597114459,138.69648695964435,128.4662439056237,122.48559567551227,134.8177213537613,134.48357012998068,138.7964694441504,139.76746565514813,124.4901606069716,117.3162084731803,123.83593669918112,130.452684586069,125.14306537743441,115.70912882191382,111.89268592107963,116.83607929858418,120.507547706986,110.57630065209906,103.6782288376311,113.70951581619858,121.3959876291517
413,2023-02-20 21:55:01+00:00,123.25186234003863,116.63828654476305,111.49788107035872,101.0612999659424,103.28036421877384,110.69537921318653,124.68101245770951,139.32976124297048,157.89921232242864,151.88031658770984,148.15077903186614,142.6203436654403,147.41906149360287,142.61833382285766,146.51942600497532,151.72407573525965,147.9197642130465,147.0090321157026,142.4006112591564,144.35717083578092,143.41649467763375,142.91846759380164,145.2764245579138,148.90712079012815,157.45816052118653,141.72346519530328,122.75408534436586,134.33243891575898,142.5596747121956,143.87064531868808,139.86765136168628,116.89904331277202,117.85161370772437,118.0550001833229,,,,,,,,,,
414,2023-03-08 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,2023-03-15 22:00:36+00:00,110.83407772882862,103.83915832058221,85.45734701952107,83.44992182175154,79.4774463102878,88.02781568478014,103.33185636752086,120.32677428517539,143.41724438860754,136.9622373005896,132.32287138786177,128.1588074000423,130.69666554607798,137.028885679387,138.65216976014605,143.0390181826161,138.845338230948,141.14799080812185,141.67026889088902,150.83443475653667,138.43244870048892,124.2885000394904,124.27403207464488,134.44257146227477,136.77920014383952,128.8911293736177,110.2789792488663,124.01481387268853,129.80416045459702,119.24469490230312,118.84619596807329,114.85498268544258,92.99315376735277,90.2029477875287,110.92258625951688,105.69680849202723,107.66403677181839,114.9746321060894,120.05206359080833,116.19311485277679,104.26331308878588,83.33572534588762,94.08343838644431,110.87230636159603
416,2023-03-25 20:02:45+00:00,115.7527538195318,89.74114392699727,100.49682618303295,80.97519871131263,84.60989321184478,98.68902113223174,109.80956551591775,130.18767402120127,148.3520924343277,145.41425149621568,139.36636360550486,137.6830884143904,123.80712740013621,133.0291056407783,138.41489308602755,146.97345436655763,134.47636104919522,128.9087490135812,140.82943767070356,143.85891951666662,136.03798908393284,126.40721090776873,127.02294790079969,133.25232164584688,133.53351318652113,120.51881524668812,106.08644227229352,116.99519285693968,122.34184376630478,113.95840705414354,115.93623951513878,108.9717352380684,108.08605010970149,102.39615246551895,116.27669330748182,108.01625558563157,101.6962563169447,109.33449207983975,109.13449391086431,113.12715223322527,98.41875095876102,90.96747038478506,89.85405984445381,105.80609036914251
417,2023-05-08 19:58:56+00:00,,,,,89.82897166436662,99.19253631419711,116.27835570874095,134.10241622684126,142.4506439252438,132.86295964096962,146.9477410893366,136.8711404703435,133.8781245778541,138.1183182259224,,,154.52229798229672,,,,144.41367994389452,147.43087125332443,140.76598965847387,,,128.8237435283432,105.86161526621055,121.39773873623473,,,,,94.13407808431681,103.97002416243325,,,118.04087495709413,106.70224964264894,109.4757136216265,105.35267311806032,,,,113.05281740359439
418,2023-05-11 21:54:10+00:00,,,75.94838234009214,76.5291815446508,71.76914117632448,80.0532303783432,,,232.97965142242484,234.5044777369089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,2023-06-12 21:54:19+00:00,103.23553559782374,85.21869228277228,80.1140393432976,73.58334992106137,84.56944165090454,92.38051888763202,110.20815082437854,128.7763477450707,157.49149902417287,154.31086950902102,157.3923817430553,168.20365129524524,160.17103668476204,149.79382242064787,140.75436569498544,140.92178718909705,141.05449618929072,140.0681973498142,144.42931616949085,153.10069862530094,160.2197795961458,164.01836293209158,148.96908204649353,141.74305546041307,151.47168918692898,135.48646883464352,121.69385387039748,135.46583810459066,141.39534790450807,122.15330159658441,121.65227411853503,122.64415492211349,114.37932539300134,119.44524128872553,117.61536821309629,104.22873814953155,113.0105032463554,105.60831620123248,105.62960061668763,129.12617426490976,127.01557782318639,121.33336756208027,109.02926543534252,118.44688487902533
420,2023-07-30 21:54:42+00:00,,,,,,,,,,,137.17886759469957,136.52335945290062,132.7419944823119,139.3641236772961,144.0614065460756,152.57245463431747,141.45679541178595,144.34010720102572,157.46159594355402,166.93051878489644,159.15640851349102,144.53930238871285,146.05063613815543,147.94412410611997,159.45537739633082,147.03051883483272,130.6888000136177,143.57678107074784,155.3282484233369,147.2672563944118,133.74234386881545,122.7060414356032,120.94504719841086,123.2184488001673,133.34332024215604,138.47043353929044,122.69851614765018,119.00376759611243,121.99795362268057,114.0212177947128,113.25265434528983,126.01292002905372,126.09116255436594,138.9865490255337
