dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2015-07-31 22:00:16+00:00,307.46,302.92,302.41,311.75,321.73,328.29,334.55,354.38,367.38,358.52,346.82,347.28,339.66,344.39,342.69,331.43,320.75,314.92,315.67,318.51,306.48,295.41,311.25,319.23,323.36,312.39,298.82,317.60,323.94,309.45,306.65,292.72,286.95,288.91,301.16,298.19,283.55,285.49,281.75,283.14,273.42,265.69,275.39,288.72,L8
2015-08-16 22:00:22+00:00,321.15,296.54,296.91,298.72,303.89,328.31,331.21,347.14,365.77,368.32,359.15,356.90,347.80,341.51,336.78,339.55,324.27,318.03,315.98,314.81,301.75,298.76,308.30,319.39,323.31,314.41,300.21,314.33,328.32,304.89,309.14,300.85,302.91,304.08,312.91,296.01,288.89,290.49,291.74,288.49,279.48,279.59,279.08,291.94,L8
2015-08-25 21:54:39+00:00,320.02,315.10,310.81,316.25,318.26,329.71,350.46,366.60,379.25,374.63,369.77,367.84,361.14,355.90,350.89,345.86,339.91,326.59,321.75,319.09,321.93,313.58,319.36,327.94,333.67,326.81,314.32,328.50,340.96,315.67,315.04,307.30,308.25,314.15,324.06,321.19,304.55,299.50,304.53,298.51,288.34,290.55,298.26,304.37,L8
2015-10-11 22:00:47+00:00,325.26,306.94,299.36,,,,336.15,352.18,371.96,363.52,360.57,355.24,346.84,343.32,344.49,338.64,323.37,317.73,323.90,,,,313.11,330.51,330.66,326.80,308.76,327.66,329.16,302.75,299.62,293.80,294.19,295.29,302.88,297.17,,,,282.93,279.86,284.19,288.82,302.36,L7
2015-12-06 22:01:10+00:00,347.87,323.23,317.55,308.97,310.13,328.20,345.59,358.34,380.18,368.48,358.91,360.64,356.67,349.25,342.18,328.72,322.63,323.35,325.86,323.16,319.41,313.81,321.83,327.40,332.35,321.38,305.81,317.67,325.18,310.73,311.72,302.20,293.71,303.63,308.52,305.82,295.24,294.76,297.32,286.93,284.04,280.79,288.47,297.13,L8
2015-12-14 22:01:49+00:00,341.97,325.36,318.69,320.96,327.33,331.99,350.63,364.78,377.03,362.62,353.38,353.29,,,,345.38,336.48,333.28,324.95,321.80,312.83,311.21,317.49,325.53,332.77,319.29,,,,,312.95,305.65,306.42,308.75,316.47,312.05,305.71,301.41,293.89,292.94,292.10,292.87,296.63,,L7
2015-12-31 21:54:58+00:00,340.06,328.38,326.25,330.40,339.90,349.27,354.70,365.32,381.02,377.00,373.89,367.86,359.67,357.09,346.96,350.12,338.19,328.89,325.92,325.43,323.67,321.40,326.11,337.63,338.35,329.15,314.79,331.72,339.91,325.00,326.56,322.33,314.82,,,,,,,,,,,,L8
2016-01-15 22:02:41+00:00,,,,,340.45,348.14,352.80,367.50,388.47,382.70,375.31,367.32,362.75,356.95,356.04,355.97,344.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-16 21:54:57+00:00,336.44,325.84,329.74,334.93,337.76,344.46,348.98,360.76,379.51,366.09,369.61,364.18,361.49,353.62,349.70,355.10,339.75,330.98,326.87,325.58,323.13,316.98,324.66,328.98,333.05,324.44,309.18,331.08,332.13,325.20,323.59,310.36,308.41,314.33,,,,,,,,,,,L8
2016-01-31 22:02:51+00:00,347.84,329.10,318.79,318.82,,,,354.79,380.99,374.05,362.06,357.76,355.64,349.77,351.72,355.22,344.44,335.04,331.80,327.67,,,326.31,329.41,,,,,,,,,,,,,,,,,,,,,L7
2016-02-01 21:54:55+00:00,352.37,326.87,325.03,322.95,327.13,337.73,351.11,371.13,391.61,375.76,373.88,367.33,365.76,356.75,358.33,359.41,348.09,336.19,336.28,330.03,334.59,327.26,330.15,335.08,333.18,329.12,310.21,323.06,328.05,318.04,325.06,314.39,310.79,315.52,321.92,,,,,,,,,,L8
2016-02-08 22:01:03+00:00,340.81,321.43,320.19,319.38,326.22,336.80,344.62,358.03,372.91,365.87,364.99,363.90,362.49,360.27,360.36,355.26,347.10,331.92,328.10,328.91,327.50,317.40,321.08,326.13,326.01,311.25,297.54,309.36,313.37,312.39,316.59,305.96,299.90,300.07,307.46,304.04,292.28,295.61,295.95,297.04,286.64,286.11,289.64,297.88,L8
2016-02-24 22:00:32+00:00,343.85,323.44,320.38,319.09,323.87,334.41,346.34,360.37,380.37,375.55,370.95,368.01,359.98,358.07,354.68,355.28,341.95,333.20,329.79,334.35,336.40,330.62,330.84,333.69,334.54,319.55,304.91,312.10,325.29,324.09,320.63,305.28,307.05,309.09,313.95,308.71,305.72,303.46,309.47,304.41,298.28,295.14,294.02,304.60,L8
2016-03-03 22:03:02+00:00,,,,299.92,319.22,322.92,338.63,351.13,368.14,360.71,359.05,349.85,347.49,336.28,335.19,336.78,329.40,,,329.30,336.53,338.29,330.30,332.63,334.47,317.29,299.81,311.22,322.48,316.77,309.75,302.00,,,,,298.43,300.24,301.24,299.92,294.01,295.47,293.52,300.83,L7
2016-03-04 21:54:45+00:00,346.26,330.01,324.86,324.51,327.37,333.08,344.97,358.21,376.96,373.10,369.87,364.10,359.47,356.34,349.40,349.88,341.08,338.31,332.01,338.92,343.64,339.72,334.92,329.42,,,,,,,,,,,,,,,,,,,,,L8
2016-03-19 22:03:10+00:00,351.50,333.89,323.77,323.63,326.52,335.19,348.14,362.40,376.74,367.75,364.78,356.67,350.48,,,337.51,336.72,325.48,323.59,322.73,327.12,327.17,328.27,330.70,333.66,323.32,304.43,,,,308.61,304.55,303.26,305.10,313.01,309.64,301.12,300.13,297.64,304.86,300.14,291.54,295.41,307.52,L7
2016-03-20 21:54:39+00:00,354.56,335.02,323.14,320.99,326.71,337.78,350.81,361.30,378.75,370.78,366.76,361.92,358.67,351.27,347.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-27 22:00:45+00:00,335.05,316.27,313.53,318.68,318.74,317.32,344.42,353.63,370.34,360.35,363.89,358.00,346.77,348.15,340.69,344.78,330.79,318.56,315.84,316.55,323.32,322.05,318.97,328.28,333.66,316.87,308.09,323.21,333.94,327.97,318.32,307.03,302.19,301.07,314.41,309.25,299.13,296.29,300.46,303.10,289.99,291.12,291.05,298.50,L8
2016-04-05 21:54:30+00:00,336.23,324.36,319.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-20 22:02:57+00:00,,,,,312.57,327.40,343.16,362.99,375.08,369.23,367.53,358.74,369.62,361.95,356.55,358.18,346.69,339.31,,,329.58,315.12,317.97,322.65,327.71,315.10,300.92,313.46,324.20,322.09,324.11,307.82,304.25,,,,,305.69,304.90,304.47,298.21,294.77,297.12,306.65,L7
2016-04-21 21:54:24+00:00,344.41,323.76,321.12,319.87,324.25,333.70,354.18,366.52,377.20,370.43,369.46,363.05,364.83,364.25,359.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:37+00:00,343.11,325.82,322.35,321.79,328.83,338.31,356.14,367.97,383.72,371.20,368.72,367.96,365.16,363.75,356.36,356.71,341.10,341.20,338.69,336.80,334.98,324.87,325.67,333.01,333.05,324.82,307.20,326.65,334.53,331.31,325.96,311.54,305.32,311.65,316.71,307.36,304.67,310.09,306.53,312.89,306.49,300.22,301.23,306.52,L8
2016-05-07 21:54:27+00:00,344.33,326.11,319.27,325.19,333.12,338.32,352.76,359.41,370.60,371.18,363.75,359.93,358.72,361.61,357.13,356.90,345.67,336.98,330.08,335.14,328.07,321.85,323.54,325.92,326.02,313.85,301.23,312.05,321.01,330.08,327.95,314.16,306.48,303.97,309.71,296.45,295.97,306.27,299.43,311.20,297.09,298.14,298.88,308.02,L8
2016-05-22 22:03:05+00:00,312.94,302.09,301.03,299.28,310.52,320.79,313.85,319.54,343.11,337.87,332.49,328.65,,,328.93,331.97,321.11,315.31,314.53,314.12,307.67,316.09,315.34,316.44,309.07,298.62,,,,306.40,308.35,291.15,288.23,288.87,287.50,278.60,268.81,278.32,281.42,285.64,281.11,277.75,279.63,288.20,L7
2016-05-23 21:54:29+00:00,321.73,318.20,312.54,317.69,332.93,336.78,338.56,351.15,364.10,350.89,348.35,351.33,347.44,337.62,343.04,347.42,327.91,320.20,319.81,311.72,312.93,316.95,317.15,318.02,313.14,300.85,287.10,293.45,311.54,316.69,314.66,307.00,292.65,296.78,301.20,291.47,285.41,291.78,288.78,286.10,285.68,282.54,288.43,298.01,L8
2016-06-07 22:03:34+00:00,340.34,327.08,326.35,331.06,331.46,336.37,348.55,357.41,373.53,366.85,,,,341.48,345.69,348.50,337.17,333.69,325.54,319.79,325.82,320.92,327.31,330.67,323.87,,,,316.36,316.95,322.49,309.47,292.73,289.67,299.35,280.67,270.18,288.97,285.97,293.98,292.54,289.80,,,L7
2016-06-15 22:00:21+00:00,344.56,332.89,329.72,334.18,334.15,336.22,352.80,364.66,372.86,364.69,357.96,351.01,348.38,349.85,351.05,352.78,347.24,335.50,321.78,326.36,325.85,323.29,317.53,322.32,323.74,313.59,296.85,310.79,320.76,320.81,321.12,310.81,303.79,300.35,303.54,289.76,280.31,292.06,292.77,293.53,289.04,288.14,291.76,296.94,L8
2016-06-23 22:03:37+00:00,343.35,322.27,320.66,323.75,327.62,332.55,349.07,357.13,373.32,363.72,351.91,349.12,,,,351.08,343.99,323.47,324.74,329.73,331.10,322.91,326.63,326.18,322.01,312.21,,,,,312.99,301.29,282.36,298.01,300.69,290.38,271.58,279.67,288.05,293.62,292.17,285.46,288.81,305.12,L7
2016-06-24 21:54:39+00:00,,,,,,,,,,,,,,,,,339.34,325.82,317.98,324.16,322.60,318.25,326.91,323.16,329.09,313.76,299.40,315.90,317.68,319.12,317.87,306.80,300.49,303.67,313.15,308.88,296.14,299.03,298.31,302.98,299.45,297.33,296.63,308.25,L8
2016-07-01 22:00:30+00:00,340.12,329.47,321.68,322.36,329.85,338.67,355.89,366.61,369.67,355.47,350.51,343.70,350.56,354.06,360.05,353.47,344.45,328.33,323.39,329.38,324.27,323.76,322.50,321.90,320.98,318.25,303.12,315.24,323.95,317.27,322.67,302.01,295.65,301.70,306.75,301.96,281.03,288.52,289.49,296.84,294.09,288.05,294.74,302.34,L8
2016-07-26 21:54:52+00:00,346.16,336.03,328.64,324.35,325.91,334.72,356.04,364.73,381.28,375.93,367.66,360.66,356.64,358.85,358.51,361.05,345.40,335.53,328.14,330.24,329.31,327.47,320.59,331.22,336.31,320.07,306.87,321.79,330.10,322.34,322.73,319.68,313.67,309.49,311.55,304.33,297.16,307.99,305.01,308.10,301.89,300.76,297.88,313.34,L8
2016-08-11 21:54:54+00:00,356.71,340.08,331.26,322.83,327.96,338.88,348.21,368.23,379.68,372.57,364.74,359.02,356.06,353.79,359.05,356.23,343.72,330.59,321.60,332.73,324.35,318.25,325.15,331.03,334.59,322.00,309.81,325.19,332.04,,,,,,,,,,,,,,,,L8
2016-08-27 21:55:02+00:00,339.78,331.99,315.68,309.18,310.54,315.47,340.74,351.51,373.03,365.31,364.01,358.66,356.87,362.85,354.40,354.14,339.55,328.92,318.36,315.31,327.73,324.75,317.93,321.28,328.96,319.03,304.54,319.88,325.13,317.22,317.98,307.56,297.58,302.36,308.45,304.14,296.41,300.73,305.72,306.69,295.18,286.11,293.30,300.02,L8
2016-09-11 22:03:45+00:00,340.48,327.46,318.86,315.05,320.65,322.74,338.90,348.14,366.12,355.02,,,,340.70,344.09,341.13,324.97,319.30,318.94,325.83,326.85,317.43,320.95,326.30,,,,312.84,325.44,313.04,307.16,301.56,297.73,298.15,307.18,295.66,295.41,304.80,307.68,302.70,292.30,285.45,,,L7
2016-09-12 21:55:06+00:00,349.39,336.94,326.67,323.21,319.39,327.63,344.92,356.65,375.52,368.87,366.70,361.59,359.66,355.05,353.09,349.54,341.74,332.15,332.59,335.24,333.82,328.64,327.29,332.53,334.18,326.81,311.75,327.08,329.81,317.36,317.76,307.61,307.56,310.13,314.83,309.38,301.03,309.35,310.20,312.44,299.82,291.96,300.36,309.58,L8
2016-09-19 22:01:17+00:00,331.00,322.42,315.21,317.06,316.13,322.35,345.49,353.69,376.69,368.08,,,,,,,,,,,,,,,,,,,,,,,,270.41,276.96,280.00,280.46,304.18,299.88,304.09,292.13,288.20,296.42,300.44,L8
2016-11-15 21:55:12+00:00,329.84,312.26,307.20,308.34,316.52,323.64,330.36,350.22,372.26,369.71,363.72,356.23,351.91,350.04,349.76,350.44,344.55,335.42,326.22,323.93,329.34,326.25,322.94,323.00,322.97,316.22,297.82,312.29,313.47,311.29,308.86,295.54,297.99,305.33,310.72,302.45,293.76,300.42,301.57,303.12,294.47,285.05,293.13,306.28,L8
2016-11-22 22:01:23+00:00,332.88,327.41,316.56,318.59,323.03,328.16,339.17,351.87,376.62,376.09,368.95,370.33,361.26,354.47,346.60,346.91,338.77,331.34,325.47,330.61,335.33,324.62,322.91,328.61,330.31,323.38,305.83,320.57,326.99,319.83,313.98,304.71,303.36,311.49,318.84,317.75,304.28,310.01,305.35,307.75,300.82,291.31,293.16,300.87,L8
2016-12-16 22:03:04+00:00,333.07,,,,,326.64,336.48,350.50,370.65,373.99,367.28,360.31,360.91,354.38,346.23,356.71,341.36,337.35,,,334.32,329.35,322.27,330.32,327.54,316.04,304.19,316.47,322.85,320.64,315.67,307.97,306.79,308.35,,,,302.51,307.17,302.70,293.40,291.22,291.99,305.26,L7
2017-01-09 22:01:14+00:00,335.24,306.78,301.24,312.33,322.97,325.14,334.68,357.06,374.70,374.40,372.89,360.16,349.28,342.94,342.14,340.40,321.27,308.83,309.91,324.50,326.52,316.70,312.49,317.69,318.32,306.70,293.22,304.22,313.15,312.94,310.88,302.45,295.90,291.26,297.38,297.82,294.95,300.26,292.29,285.06,279.66,278.44,281.16,298.40,L8
2017-01-17 22:03:09+00:00,336.30,326.92,319.86,319.75,323.15,330.32,,,,379.61,375.35,371.88,355.27,346.72,342.56,339.65,333.97,319.46,314.61,325.73,330.88,,,323.31,321.24,317.01,301.65,312.31,322.93,323.84,316.62,310.23,303.98,306.13,313.57,316.67,309.07,309.95,,,,299.46,303.26,308.54,L7
2017-01-25 22:00:44+00:00,331.92,303.29,306.88,314.28,318.08,326.93,342.64,356.60,376.70,373.69,366.22,353.21,338.51,338.95,342.54,339.12,324.02,321.02,318.62,316.81,321.17,318.50,315.89,316.78,320.36,308.15,292.06,301.98,312.72,316.53,322.17,296.53,290.46,292.52,302.59,297.25,293.79,288.07,292.41,286.02,282.70,285.71,283.57,294.20,L8
2017-02-02 22:03:02+00:00,351.06,327.66,326.42,328.48,328.93,335.60,,,,382.08,377.21,368.85,361.29,355.88,353.81,356.88,346.46,332.24,331.07,329.06,332.31,,,,333.78,324.07,310.10,319.57,326.05,329.11,324.73,316.28,317.13,319.19,328.56,322.28,316.09,316.89,,,,300.38,304.82,315.75,L7
2017-02-03 21:54:53+00:00,355.73,327.30,322.19,327.02,327.90,338.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-10 22:01:00+00:00,339.82,319.73,315.20,319.07,321.41,328.31,342.60,366.28,378.10,374.16,371.91,360.44,352.13,351.85,355.75,351.61,334.57,319.24,319.68,317.65,320.17,326.23,316.08,317.64,321.55,309.45,295.15,304.80,314.46,319.58,318.03,301.72,298.52,294.39,304.12,299.20,290.48,294.50,298.83,294.62,288.54,286.83,288.34,301.61,L8
2017-03-30 22:00:38+00:00,359.74,323.75,324.72,326.36,333.11,340.25,350.75,367.97,389.09,382.00,375.37,367.90,358.31,354.54,351.90,347.26,331.84,326.74,321.61,342.38,337.58,329.86,325.71,327.84,327.11,317.82,303.64,316.98,324.93,318.77,320.85,311.60,304.71,308.33,311.00,301.93,300.08,303.46,307.43,308.14,299.25,289.16,291.58,301.99,L8
2017-04-15 22:00:30+00:00,341.48,327.45,319.26,316.49,319.53,325.45,343.80,355.53,374.70,372.11,367.48,356.17,348.92,352.41,342.67,345.49,329.09,320.71,316.71,321.39,330.92,329.44,326.43,324.99,329.72,317.20,307.23,320.04,324.63,322.79,316.00,304.60,296.16,299.18,308.89,304.40,298.16,298.39,296.45,305.15,288.04,288.34,293.21,301.00,L8
2017-04-23 22:03:27+00:00,339.05,320.11,317.68,309.38,314.80,325.63,,,,,363.57,348.39,344.01,346.50,348.73,345.25,336.97,328.37,321.48,324.93,329.30,,,,329.93,312.16,303.64,313.69,317.21,309.53,311.75,301.49,295.38,294.72,304.46,296.31,288.33,301.06,292.39,,,280.34,294.21,302.77,L7
2017-05-01 22:00:19+00:00,338.10,323.05,319.23,310.41,325.62,323.57,341.45,349.52,371.76,362.59,367.79,361.69,344.86,349.97,340.35,350.66,334.14,328.52,326.17,332.18,331.27,329.03,323.48,329.38,327.29,321.16,307.17,322.82,326.47,316.63,324.25,310.62,301.31,306.80,314.13,307.83,295.49,306.16,303.70,301.43,289.93,288.76,292.72,300.12,L8
2017-05-25 22:03:34+00:00,329.45,313.22,310.62,,,,,359.96,382.92,365.88,362.30,350.92,340.62,339.62,342.80,334.09,333.96,323.36,320.24,328.03,,,320.40,327.42,321.50,312.56,297.01,308.41,308.79,315.80,317.20,290.19,293.32,289.76,294.52,296.78,,,,284.84,286.67,275.55,277.71,297.67,L7
2017-06-10 22:03:15+00:00,333.68,315.84,,,,,347.60,361.64,372.46,359.76,353.59,346.53,337.07,339.46,343.36,339.13,333.99,325.53,323.90,,,324.84,330.35,328.62,329.75,314.41,295.51,302.64,303.30,306.76,295.96,264.11,260.37,280.98,289.96,,,,285.27,291.74,284.76,276.51,283.25,298.31,L7
2017-06-11 21:54:33+00:00,337.17,325.57,317.47,318.20,328.90,337.30,352.07,363.16,376.72,369.36,357.28,352.08,346.36,345.47,346.61,347.16,340.12,332.44,331.06,327.50,328.12,321.58,329.24,329.70,329.35,316.38,299.77,307.07,310.32,311.96,313.05,293.85,294.34,299.14,304.20,289.23,267.73,299.97,304.12,299.78,289.87,286.48,289.85,299.01,L8
2017-06-18 22:00:22+00:00,334.95,323.84,322.93,324.24,328.98,338.73,344.60,358.41,377.67,365.06,359.87,358.00,351.58,350.86,351.01,350.57,336.13,327.88,325.63,319.56,325.29,323.95,330.28,332.85,330.75,316.81,297.19,314.86,321.10,317.05,316.39,292.69,286.58,289.25,302.83,292.99,271.41,295.89,300.06,300.02,280.82,284.35,287.71,299.76,L8
2017-06-26 22:03:41+00:00,326.94,313.83,307.03,309.09,313.16,,,,368.72,357.33,351.01,335.89,329.28,332.75,336.70,332.69,316.69,312.82,305.05,310.25,,,,328.81,328.94,312.60,292.53,297.53,300.48,306.53,305.30,257.50,254.04,279.07,290.45,271.81,254.59,,,,276.69,279.30,275.79,294.77,L7
2017-07-04 22:00:26+00:00,325.66,305.77,302.29,299.99,305.27,310.74,326.03,344.70,362.77,360.08,360.07,342.02,329.40,331.43,325.39,324.66,321.20,321.47,324.70,313.89,320.27,320.98,324.18,324.89,320.23,304.68,290.54,296.20,294.57,298.02,292.47,274.74,264.88,276.70,288.46,276.08,254.06,277.17,290.30,291.03,288.34,278.54,280.92,296.20,L8
2017-07-29 21:54:49+00:00,331.90,317.26,304.56,309.49,311.52,329.46,343.51,357.93,375.95,366.41,357.87,355.08,,,351.09,348.62,328.41,328.84,328.48,335.95,341.90,320.94,319.50,334.61,338.72,326.02,312.12,324.86,320.21,312.26,311.51,299.69,299.16,304.26,307.81,304.85,293.92,294.79,299.08,301.25,300.48,290.63,296.27,296.95,L8
2017-08-13 22:03:15+00:00,336.83,322.89,312.46,306.52,312.01,326.41,344.27,360.93,375.63,363.06,356.58,,,,347.26,354.09,343.62,334.64,335.25,338.48,336.48,328.50,326.81,333.76,332.60,327.22,,,,307.40,308.24,295.10,297.69,301.99,309.74,297.52,291.42,298.04,304.51,302.99,296.28,292.78,293.33,299.03,L7
2017-09-06 22:01:09+00:00,328.48,303.25,293.65,298.44,306.38,319.62,327.25,345.16,366.94,355.73,355.35,352.35,339.73,352.96,351.15,346.60,336.23,332.01,325.27,322.87,325.41,323.45,319.47,322.91,326.25,315.43,299.77,310.07,314.67,307.01,300.55,290.75,290.01,289.45,302.39,297.78,283.96,286.69,296.75,298.76,290.49,284.92,291.09,300.21,L8
2017-09-22 22:01:13+00:00,,,,,,,,,,357.84,358.84,355.10,354.89,346.87,346.98,340.69,332.79,332.34,334.56,330.87,333.71,326.98,324.43,332.18,335.81,322.07,306.95,315.92,327.01,310.15,316.69,300.46,297.52,301.14,311.48,307.43,295.89,294.34,302.59,304.36,295.63,293.98,293.29,298.02,L8
2017-10-01 21:55:06+00:00,319.23,307.01,296.31,300.47,306.30,311.11,338.67,352.99,372.46,367.35,355.06,349.44,345.37,342.29,347.51,351.23,342.11,329.31,327.24,325.65,329.16,323.52,322.21,326.09,332.18,321.80,305.91,313.38,320.64,306.85,307.82,294.77,293.88,299.25,310.61,307.84,293.01,289.67,297.58,305.57,297.45,284.89,293.01,299.87,L8
2017-10-16 22:03:41+00:00,324.05,304.85,295.52,295.20,305.06,312.10,324.06,342.57,364.61,359.35,357.92,,,,343.91,343.41,338.58,361.45,347.90,340.71,334.87,325.75,329.13,334.41,335.89,,,,,310.56,303.16,290.54,294.01,301.09,309.78,307.20,298.88,290.30,294.13,300.74,288.30,288.40,295.06,,L7
2017-12-03 22:03:07+00:00,,,,305.81,319.72,323.53,332.86,346.82,365.45,365.59,356.67,350.59,348.24,342.73,350.52,351.11,340.14,,,343.17,336.03,335.33,341.44,338.82,333.28,317.40,297.12,304.97,310.52,311.47,312.90,304.15,,,,,284.35,300.62,301.53,302.67,296.50,292.07,294.40,304.62,L7
2017-12-04 21:55:01+00:00,341.20,314.22,312.62,321.03,327.00,333.13,342.48,354.64,376.86,368.40,361.52,358.41,356.15,349.70,353.41,356.44,352.38,345.34,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-11 22:00:48+00:00,340.96,324.12,316.86,324.25,323.31,333.95,343.23,356.57,377.27,367.84,357.63,361.05,356.77,357.00,360.05,358.65,352.68,348.32,345.63,341.58,340.34,342.26,354.09,341.82,334.84,320.83,311.20,327.69,327.74,327.23,324.23,316.73,306.46,310.03,315.72,307.70,300.58,307.50,310.97,312.61,308.12,301.94,307.46,309.67,L8
2017-12-20 21:55:04+00:00,323.71,313.88,301.36,305.78,309.15,320.39,327.94,342.02,369.87,364.06,354.17,351.41,,,,,,,,,,,,,,,,,,,,,,,,,301.70,299.50,299.52,298.75,294.27,286.23,292.96,304.51,L8
2018-01-20 22:02:31+00:00,334.27,327.28,312.31,316.11,319.86,332.90,343.00,359.03,382.32,377.62,376.44,370.25,367.84,366.63,,,,360.81,360.18,356.87,367.93,361.18,353.87,360.96,352.34,340.64,320.96,333.98,341.94,,,,,309.76,323.19,317.71,317.02,323.97,323.18,325.91,315.03,312.06,317.20,321.45,L7
2018-02-05 22:02:39+00:00,318.11,301.89,296.63,296.95,297.46,,,,363.83,359.58,353.35,352.41,341.68,342.64,343.86,350.57,342.19,338.77,335.36,333.43,334.72,,,335.46,327.63,321.52,302.51,319.80,329.26,324.63,310.55,299.52,295.60,298.45,312.92,314.03,307.33,302.07,,,296.02,294.74,297.55,304.61,L7
2018-03-17 22:00:35+00:00,312.86,303.54,287.41,296.26,300.75,303.99,318.19,335.58,354.18,347.63,339.86,338.12,350.66,352.67,341.15,344.69,341.68,341.33,339.61,341.94,346.29,345.70,337.60,331.27,334.59,318.87,297.61,310.01,318.62,325.32,323.51,311.90,298.19,297.05,308.32,306.48,296.69,298.62,296.26,310.68,303.77,293.78,293.00,307.75,L8
2018-03-25 22:02:06+00:00,,289.05,288.82,290.06,290.79,300.42,314.45,332.64,354.77,352.76,351.75,351.50,347.31,340.24,338.19,,,,332.47,337.66,339.91,340.45,329.76,332.24,331.58,315.14,301.48,312.03,319.92,320.84,,,,,304.87,298.84,300.22,303.95,304.06,305.08,304.20,299.03,292.73,304.72,L7
2018-04-18 22:00:19+00:00,318.82,300.10,296.25,294.35,300.40,,,,,,,,,,,,,,,,342.09,338.62,338.77,341.25,335.91,322.67,307.24,318.66,327.74,323.63,313.13,300.47,298.37,301.88,309.29,297.48,297.53,306.96,301.35,306.91,303.82,299.01,293.56,303.16,L8
2018-04-26 22:01:35+00:00,307.80,288.52,289.97,297.34,305.82,306.80,,,356.60,353.00,355.41,358.74,350.36,340.91,338.82,333.24,328.66,330.29,329.99,342.10,335.76,,,335.64,,,,,,,,,,,,,,,,,,287.51,293.80,300.65,L7
2018-05-20 21:59:35+00:00,324.70,302.79,298.53,304.40,310.57,318.81,327.59,350.41,375.92,366.28,363.76,360.52,360.39,348.10,349.66,357.77,346.22,343.34,341.04,339.98,347.19,343.46,334.44,334.99,335.11,322.56,302.48,315.18,323.44,319.07,312.32,,,,,,,,,,,,,,L8
2018-06-14 21:53:45+00:00,330.75,311.60,305.41,306.47,310.94,322.57,339.22,346.42,362.57,354.14,352.92,344.93,347.51,341.07,345.03,351.28,344.10,334.38,324.61,333.69,337.00,320.19,326.51,335.12,329.82,316.56,298.33,312.11,313.53,308.73,315.12,307.19,289.99,292.24,304.03,298.76,,285.18,293.77,296.35,292.80,288.62,289.77,296.04,L8
2018-07-15 22:00:09+00:00,317.18,299.97,295.30,295.38,306.79,,,,355.72,351.89,346.22,340.47,,,331.22,331.96,317.12,317.78,324.53,326.01,323.33,,,320.52,328.39,311.63,295.16,302.56,308.12,302.04,295.41,280.39,272.24,289.19,301.71,276.18,271.08,276.84,,,267.57,271.12,272.78,290.17,L7
2018-07-16 21:54:03+00:00,334.83,311.92,310.92,306.28,311.96,321.18,332.04,350.98,372.80,371.09,363.62,360.87,,,347.13,348.77,339.83,327.78,332.03,335.91,330.99,325.43,317.91,332.75,335.35,323.29,306.07,322.00,322.34,318.23,315.37,299.46,300.57,301.96,314.33,306.16,287.88,299.73,305.36,300.48,299.49,292.43,296.24,303.99,L8
2018-07-31 21:59:29+00:00,330.09,316.56,301.95,306.39,312.28,,,,376.47,378.33,364.47,361.17,353.46,353.99,348.37,337.62,330.08,326.24,324.07,327.26,326.18,,,341.55,341.45,333.82,310.95,326.05,330.67,319.67,309.69,291.44,301.56,306.51,307.13,298.44,289.27,,,,289.74,290.48,292.55,308.60,L7
2018-08-16 21:59:11+00:00,,,,,313.65,325.22,340.71,355.49,379.04,372.15,364.34,365.59,346.03,361.00,360.55,358.40,349.36,,,349.28,351.63,340.84,343.47,344.96,344.72,334.72,316.15,327.14,330.06,322.39,325.35,313.73,306.86,311.54,,,,308.81,310.14,317.61,307.96,297.55,302.95,311.29,L7
2018-08-24 22:00:33+00:00,307.52,286.50,279.01,282.00,285.99,295.51,312.49,335.38,355.93,349.57,345.40,345.17,340.53,345.14,337.81,333.81,318.42,316.80,322.30,322.55,320.35,322.63,324.76,325.31,328.03,315.71,299.53,314.15,316.24,307.02,301.73,296.53,293.77,300.95,308.48,302.42,297.85,289.34,287.90,295.70,296.66,284.74,277.57,290.58,L8
