dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2022-03-04 22:00:40+00:00,321.62,287.94,288.06,302.14,299.33,311.01,336.08,347.29,357.11,357.91,351.2763636363636,345.76,350.86,346.31,347.87,343.38,332.05,324.75,322.86,337.29,335.87,337.82,336.55,333.12,332.36,325.14142857142855,305.25142857142856,318.67,327.56,318.96142857142854,318.22142857142853,308.25142857142856,302.84142857142854,304.66142857142853,312.19142857142856,304.39142857142855,298.3014285714286,306.88,318.7914285714286,315.8514285714285,306.38142857142856,302.50142857142856,297.91,305.36,L9
2022-03-05 21:54:52+00:00,328.12,300.97,299.34,309.63,304.6811111111111,316.4711111111111,336.5911111111111,355.52,371.5511111111111,368.27,365.74454545454546,358.5311111111111,360.6011111111111,358.94,357.0333333333333,355.08,340.74,335.26,333.03999999999996,343.40999999999997,347.4611111111111,347.2511111111111,340.3111111111111,339.1211111111111,343.95,332.4942857142857,315.7142857142857,332.2266666666667,340.99666666666667,,,,,,,,,,,,,,,,L8
2022-04-14 21:54:43+00:00,317.65,296.59,285.39,284.76,288.6722222222222,291.5422222222222,309.63222222222225,335.61,358.32222222222225,357.28000000000003,354.61727272727273,342.46222222222224,330.96222222222224,334.06,333.25666666666666,335.77000000000004,341.86,350.56,341.42,333.87,329.09222222222223,316.52222222222224,319.69222222222226,325.53222222222223,332.99,318.06571428571425,306.7057142857143,320.49333333333334,327.24333333333334,327.37571428571425,315.81571428571425,303.81571428571425,301.1957142857143,306.0257142857143,308.79571428571427,298.79571428571427,294.9157142857143,312.67,299.68571428571425,291.8457142857143,295.8957142857143,304.85571428571427,306.3,304.22,L9
2022-04-29 22:00:49+00:00,307.52,294.74,290.48,288.44,283.56666666666666,292.81666666666666,320.4266666666667,339.74,353.75666666666666,351.26,353.1909090909091,347.81666666666666,338.4566666666667,329.49,323.59,335.17,346.55,355.27,334.77,323.76,321.68666666666667,321.3666666666667,325.49666666666667,332.0366666666667,328.89,319.70714285714286,300.78714285714284,312.36,322.78,305.54714285714283,308.16714285714284,295.54714285714283,292.9871428571428,293.58714285714285,304.76714285714286,292.35714285714283,298.79714285714283,313.26,304.97714285714284,309.01714285714286,302.35714285714283,302.22714285714284,305.37,311.29,L8
2022-05-07 22:00:44+00:00,327.69,305.96,298.16,292.18,292.2477777777778,309.41777777777776,335.8977777777778,348.2,369.4977777777778,361.67,361.2136363636364,359.61777777777775,342.41777777777776,338.43,344.49333333333334,356.59,362.63,352.73,340.77,339.09,338.6277777777778,330.5877777777778,337.0177777777778,347.2677777777778,347.67,336.3,318.02,332.1666666666667,339.93666666666667,319.04,328.69,305.66,304.24,307.3,315.88,307.29,307.94,317.96,316.01,316.4,313.88,313.04,308.35,309.92,L9
2022-05-23 22:00:09+00:00,307.46,291.35,289.45,295.0,300.87,312.61,322.2,339.34000000000003,369.47,349.22,348.3027272727272,331.24,325.21,333.66,327.84,353.09000000000003,349.25,344.48,333.31,328.5,321.65,329.21,332.55,338.23,340.29,326.0528571428572,302.0628571428572,310.4,318.12,322.22285714285715,318.47285714285715,303.60285714285715,298.0128571428572,298.27285714285716,304.5728571428572,306.1128571428572,291.8628571428572,310.6,308.85285714285715,304.9928571428572,295.6828571428572,295.90285714285716,300.91,299.5,L9
2022-05-24 21:54:48+00:00,301.0,285.13,286.77,291.64,295.84444444444443,315.89444444444445,324.12444444444446,348.97,368.39444444444445,357.38,339.71090909090907,324.00444444444446,322.51444444444445,322.2,329.50333333333333,350.85,345.57,339.16,332.08,323.11,315.82444444444445,323.37444444444446,325.4244444444445,339.75444444444446,330.71,323.05857142857144,300.79857142857145,311.3666666666667,310.8366666666667,307.93857142857144,302.93857142857144,290.90857142857146,289.46857142857147,288.22857142857146,297.41857142857145,288.1485714285715,278.15857142857146,300.79,298.61857142857144,295.48857142857145,296.5185714285714,290.4485714285714,296.08,298.59000000000003,L8
2022-05-31 22:00:38+00:00,303.38,285.03,279.46,296.34,306.23777777777775,325.73777777777775,336.10777777777776,342.94,359.8777777777778,337.06,329.7654545454546,317.79777777777775,324.09777777777776,341.31,350.30333333333334,353.03999999999996,332.71999999999997,323.42,323.95,318.07,323.42777777777775,329.8977777777778,321.15777777777777,328.55777777777774,331.19,320.09142857142854,299.5414285714286,310.9666666666667,317.87666666666667,310.5414285714286,307.96142857142854,290.70142857142855,288.3614285714286,289.19142857142856,300.66142857142853,286.7314285714286,284.63142857142856,294.45,298.90142857142854,290.9214285714286,291.49142857142857,291.70142857142855,290.92,295.40999999999997,L8
2022-06-08 22:00:11+00:00,319.18,292.65,288.42,297.04,309.5788888888889,319.0688888888889,330.73888888888894,345.74,364.17888888888893,351.15000000000003,330.9736363636364,328.1388888888889,346.92888888888893,351.86,355.3466666666667,359.09000000000003,342.49,328.66,330.83000000000004,330.36,335.35888888888894,339.3188888888889,330.36888888888893,335.4588888888889,338.42,330.4642857142857,307.0242857142857,317.1633333333333,331.75333333333333,315.4842857142857,321.4742857142857,287.9642857142857,296.2842857142857,297.6142857142857,310.4942857142857,294.2742857142857,291.0342857142857,311.26,307.07428571428574,308.45428571428573,302.93428571428575,304.18428571428575,297.24,308.48,L9
2022-06-09 21:54:59+00:00,316.8,295.79,291.13,298.07,310.73777777777775,320.8377777777778,334.71777777777777,351.26,371.3977777777778,350.97,334.1118181818182,332.6377777777778,349.3377777777778,354.42,361.7833333333333,358.94,346.6,333.43,336.35,334.81,337.90777777777777,340.6377777777778,335.3377777777778,338.05777777777774,336.7,326.58285714285716,307.71285714285716,323.0866666666667,324.1666666666667,318.34285714285716,320.1928571428572,288.0028571428572,292.92285714285714,304.84285714285716,312.83285714285716,290.72285714285715,283.17285714285714,310.86,308.1928571428572,308.1328571428572,310.1828571428572,305.6228571428572,305.55,312.59,L8
2022-06-25 21:55:06+00:00,299.52,286.83,286.56,293.15,306.98888888888894,315.7288888888889,330.36888888888893,345.74,350.5388888888889,338.46,339.08909090909094,337.0888888888889,338.0688888888889,342.37,352.3666666666667,347.46,327.06,317.32,315.97,317.3,323.7488888888889,326.6588888888889,324.7288888888889,333.0288888888889,330.47,322.1042857142857,304.9642857142857,315.7833333333333,323.74333333333334,311.1642857142857,323.31428571428575,294.63428571428574,290.8642857142857,292.8342857142857,306.13428571428574,303.2442857142857,292.4642857142857,295.78,303.6642857142857,296.1042857142857,290.43428571428575,300.6142857142857,301.6,305.92,L8
2022-07-02 22:01:17+00:00,310.85,292.51,293.73,299.64,308.60888888888894,323.0688888888889,331.9488888888889,346.15,361.9588888888889,349.47999999999996,342.01,348.6988888888889,354.2788888888889,349.84999999999997,351.2966666666667,352.53999999999996,331.87,333.25,329.60999999999996,334.69,333.30888888888893,338.2688888888889,333.1388888888889,338.7488888888889,339.7,330.79571428571427,307.3857142857143,323.31333333333333,324.18333333333334,320.35571428571427,316.68571428571425,298.0857142857143,294.0257142857143,296.10571428571427,305.7657142857143,294.6457142857143,271.8357142857143,301.77,307.92571428571426,305.7257142857143,302.24571428571426,303.3857142857143,302.17,309.65999999999997,L8
2022-07-03 21:54:44+00:00,315.26,297.28,294.38,299.65,309.30777777777774,321.46777777777777,331.8977777777778,345.78,364.41777777777776,352.72,345.7836363636364,352.9377777777778,357.86777777777775,355.21,356.0933333333333,349.31,342.34,326.12,328.74,336.9,335.10777777777776,335.4377777777778,329.23777777777775,335.11777777777775,341.48,334.78,312.35,326.7366666666667,325.7066666666667,319.99,325.52,301.53,297.43,301.73,310.12,304.81,282.73,309.58,316.35,312.58,310.58,310.92,300.69,309.99,L9
2022-08-03 22:01:06+00:00,329.35,310.28,307.42,311.01,314.4033333333333,331.3533333333333,338.2033333333333,351.93,369.2133333333333,363.2,364.2427272727273,365.43333333333334,360.3533333333333,355.51,354.85,362.03999999999996,345.43,334.59999999999997,334.13,328.44,332.2233333333333,331.8633333333333,330.56333333333333,342.25333333333333,347.17,334.49142857142857,320.88142857142856,333.25,337.43,327.99142857142857,325.83142857142855,324.37142857142857,313.66142857142853,316.27142857142854,318.5514285714286,306.56142857142856,306.0514285714286,309.99,312.50142857142856,316.82142857142856,312.18142857142857,309.41142857142853,305.55,309.02,L8
2022-08-04 21:54:58+00:00,323.8,310.68,303.24,309.17,317.2055555555555,331.60555555555555,338.66555555555556,346.62,365.11555555555555,353.7,353.93454545454546,356.3255555555555,354.85555555555555,353.67999999999995,353.99666666666667,357.84999999999997,341.46,330.63,325.91999999999996,328.78999999999996,326.36555555555555,325.46555555555557,329.41555555555556,339.24555555555554,345.82,331.0671428571428,316.9871428571428,330.6533333333333,337.2733333333333,324.6271428571428,330.22714285714284,324.4271428571428,314.32714285714286,313.3071428571428,319.1371428571428,311.78714285714284,297.20714285714286,306.98,307.26714285714286,314.51714285714286,306.71714285714285,303.77714285714285,304.65,308.04999999999995,L9
2022-08-06 20:28:56+00:00,,285.84,300.98,302.7,311.5077777777778,320.10777777777776,,,,,353.85545454545456,363.3377777777778,,343.55,355.25333333333333,361.7,366.0,,334.12,323.2,321.65777777777777,,,,343.43,330.89142857142855,,,324.43666666666667,320.1014285714285,323.09142857142854,,,,325.65142857142854,300.83142857142855,294.18142857142857,301.09,,,,,303.02,312.62,L7
2022-09-05 21:55:06+00:00,307.68,287.09,288.26,292.76,295.1288888888889,302.5688888888889,323.3288888888889,337.45000000000005,350.48888888888894,343.1,347.1036363636364,349.8788888888889,341.42888888888893,336.31,334.1566666666667,341.62,333.77000000000004,320.67,310.52000000000004,311.34000000000003,315.7288888888889,315.0388888888889,319.4188888888889,319.8288888888889,326.48,318.6642857142857,306.3042857142857,324.55333333333334,318.3833333333333,306.20428571428573,309.7242857142857,304.43428571428575,296.1042857142857,300.0842857142857,310.43428571428575,303.01428571428573,295.70428571428573,297.19,301.7242857142857,303.8542857142857,295.0542857142857,294.56428571428575,291.4,295.15000000000003,L9
2022-09-12 22:00:55+00:00,309.26,298.85,286.41,303.36,308.4388888888889,314.0088888888889,324.4988888888889,333.68,356.5288888888889,361.11,351.64727272727276,346.3388888888889,349.48888888888894,347.47,345.44666666666666,349.49,334.0,321.07,321.05,324.39,326.3788888888889,319.30888888888893,314.4488888888889,320.30888888888893,329.16,323.28285714285715,304.2428571428572,316.1933333333333,325.81333333333333,310.2528571428572,317.7628571428572,313.89285714285717,301.1928571428572,304.72285714285715,309.91285714285715,299.8128571428572,301.47285714285715,305.27,300.8828571428572,299.73285714285714,300.7428571428572,297.8028571428572,299.47,302.69,L9
2022-09-26 20:23:36+00:00,,,,,305.9188888888889,310.1588888888889,326.1288888888889,344.1,360.6688888888889,360.39000000000004,354.26363636363635,349.9788888888889,331.1688888888889,339.08000000000004,342.4866666666667,346.32000000000005,,,,,323.9688888888889,320.4688888888889,316.7788888888889,328.6588888888889,334.0,331.26428571428573,306.6542857142857,330.1733333333333,331.4533333333333,319.2242857142857,320.94428571428574,315.7142857142857,,,,,300.7242857142857,302.86,301.87428571428575,317.4042857142857,303.43428571428575,293.19428571428574,298.26,306.38,L7
2022-10-07 21:55:14+00:00,308.17,297.77,290.61,298.89,309.17777777777775,299.8277777777778,311.9377777777778,348.9,358.0177777777778,350.09999999999997,343.12363636363636,336.3377777777778,340.72777777777776,347.69,342.4433333333333,346.28999999999996,338.09999999999997,318.78,311.09,324.2,331.77777777777777,318.53777777777776,315.29777777777775,324.5877777777778,327.98,324.00428571428574,308.64428571428573,319.9766666666667,331.1766666666667,315.5442857142857,313.3442857142857,305.1642857142857,301.6742857142857,307.39428571428573,309.3042857142857,303.4642857142857,291.20428571428573,302.37,297.8642857142857,296.3442857142857,295.64428571428573,296.63428571428574,297.3,307.15999999999997,L9
2022-10-15 21:55:23+00:00,322.8,313.17,304.94,315.51,314.21222222222224,315.9222222222222,332.27222222222224,348.06,369.52222222222224,358.59000000000003,354.9063636363636,342.7922222222222,348.83222222222224,341.83,341.7166666666667,350.29,335.33,323.69,320.3,316.96000000000004,326.82222222222225,316.1022222222222,322.95222222222225,330.5022222222222,332.95,325.48571428571427,308.7057142857143,326.3533333333333,335.4833333333333,321.8957142857143,325.7557142857143,318.2557142857143,312.2157142857143,,,,,,,,,,,,L8
2022-10-22 22:01:15+00:00,311.76,307.73,285.02,297.16,306.4566666666667,310.1066666666667,330.93666666666667,353.15000000000003,367.2966666666667,355.87,342.9736363636364,344.49666666666667,348.00666666666666,348.61,344.67,347.1,333.71000000000004,324.96000000000004,317.1,314.82000000000005,321.9166666666667,314.8366666666667,317.25666666666666,324.93666666666667,331.91,323.82,307.59,320.43,329.07,320.66,325.69,309.42,305.71,302.61,309.94,307.7,296.85,299.46,297.25,306.01,298.23,292.38,300.79,306.01000000000005,L8
2022-10-23 21:55:19+00:00,310.4,303.56,288.78,298.21,302.58222222222224,307.19222222222226,330.89222222222224,347.13,365.38222222222225,352.54999999999995,349.49363636363637,342.6822222222222,347.20222222222225,347.79999999999995,346.06666666666666,342.73999999999995,331.94,320.0,317.69,317.54999999999995,322.52222222222224,314.08222222222224,313.03222222222223,326.97222222222223,330.35,321.21714285714285,302.78714285714284,315.24333333333334,318.99333333333334,315.57714285714286,320.0071428571428,307.1871428571428,302.91714285714284,300.85714285714283,314.34714285714284,307.6771428571428,299.72714285714284,300.28,294.2471428571428,299.20714285714286,292.95714285714286,290.2571428571428,301.98,306.94,L9
2022-10-31 21:55:31+00:00,336.82,320.49,314.9,316.24,320.98777777777775,336.9977777777778,350.34777777777776,357.15,377.90777777777777,369.1,363.54545454545456,365.80777777777774,363.28777777777776,359.2,353.75333333333333,356.81,347.74,335.99,335.43,328.64,333.17777777777775,335.22777777777776,334.96777777777777,341.29777777777775,345.79,340.9271428571428,322.1771428571428,338.56666666666666,341.4266666666667,332.83714285714285,329.9371428571428,325.39714285714285,322.3771428571428,324.1871428571428,330.60714285714283,328.32714285714286,319.78714285714284,316.88,320.1271428571428,320.5671428571428,317.6171428571428,310.16714285714284,310.26,314.11,L8
2022-11-08 21:55:19+00:00,318.24,308.05,300.51,302.4,316.7266666666667,322.7666666666667,335.2866666666667,356.19,367.7266666666667,364.03000000000003,364.9636363636364,355.5866666666667,353.81666666666666,348.32000000000005,348.64,345.49,334.88,323.62,321.36,321.95000000000005,320.8366666666667,324.0766666666667,321.1666666666667,323.7166666666667,330.55,324.0,307.28,322.44,323.03,316.47,321.78,310.17,305.11,303.99,310.59,305.7,301.79,299.93,301.75,300.98,299.09,297.27,297.8,304.85,L9
2022-11-15 22:01:07+00:00,325.77,310.67,308.28,314.54,315.14222222222224,327.70222222222225,345.89222222222224,354.4,374.9222222222222,364.94,361.69,362.03222222222223,359.08222222222224,351.76,346.5466666666667,350.51,342.15,327.36,323.71,324.91,330.3522222222222,330.53222222222223,330.72222222222223,333.3022222222222,335.19,328.4842857142857,316.26428571428573,332.4233333333333,333.6333333333333,321.9942857142857,331.4042857142857,325.19428571428574,313.4942857142857,320.19428571428574,325.4142857142857,314.6642857142857,313.2442857142857,311.15,310.1142857142857,311.70428571428573,308.3442857142857,303.5242857142857,301.25,306.5,L9
2022-11-23 22:01:36+00:00,310.0,303.75,298.47,293.35,296.68666666666667,309.8266666666667,328.1766666666667,346.41,362.1566666666667,358.94,352.93090909090904,351.0466666666667,349.3566666666667,346.99,345.24,343.5,333.43,320.98,318.84,320.41,322.0866666666667,322.69666666666666,328.68666666666667,323.3266666666667,321.72,310.3071428571428,301.32714285714286,312.07,313.67,318.2371428571428,320.1871428571428,304.15714285714284,297.65714285714284,302.9971428571428,310.40714285714284,304.58714285714285,295.2471428571428,294.29,296.53714285714284,299.9971428571428,290.32714285714286,284.46714285714285,295.02,306.62,L8
2023-02-03 22:01:32+00:00,322.52,301.87,291.9,292.4,293.2866666666667,294.99666666666667,313.3366666666667,324.16,346.81666666666666,341.86,341.99727272727273,345.19666666666666,331.4766666666667,327.42,332.64,335.86,341.8,340.77000000000004,336.01,339.73,336.3966666666667,343.93666666666667,348.25666666666666,356.0266666666667,348.49,322.00857142857143,301.11857142857144,314.29,330.53,328.91857142857145,324.23857142857145,294.90857142857146,301.8285714285714,305.10857142857145,309.80857142857144,308.55857142857144,314.5185714285714,326.35,305.29857142857145,310.03857142857146,314.2085714285714,307.65857142857146,304.67,309.79,L9
2023-02-19 22:01:25+00:00,320.21,303.41,295.07,291.47,293.6622222222222,297.1822222222222,315.1022222222222,328.63,344.4222222222222,340.27000000000004,336.91090909090906,332.26222222222225,337.0622222222222,331.59000000000003,337.6766666666667,341.29,337.88,338.90000000000003,336.44,333.28000000000003,331.6822222222222,329.94222222222226,332.53222222222223,338.89222222222224,340.73,327.00428571428574,307.3442857142857,315.1433333333333,325.2233333333333,325.5842857142857,327.2742857142857,303.7742857142857,301.6142857142857,304.4042857142857,309.9242857142857,307.4742857142857,304.5242857142857,317.42,320.0242857142857,310.7442857142857,307.9942857142857,308.88428571428574,318.31,315.38,L9
2023-02-20 21:55:01+00:00,311.14,304.83,299.68,288.78,292.77777777777777,300.0777777777778,314.1877777777778,329.84000000000003,347.03777777777776,342.05,339.2263636363636,332.5877777777778,336.48777777777775,332.55,337.87333333333333,342.0,338.02000000000004,336.81,332.43,334.44,332.7077777777778,332.34777777777776,333.34777777777776,338.04777777777775,345.27,330.5671428571428,309.0071428571428,318.5166666666667,326.5566666666667,330.4271428571428,326.0071428571428,303.3671428571428,304.32714285714286,304.33714285714285,,,,,,,,,,,L8
2023-02-28 21:55:08+00:00,320.9,306.93,297.28,295.43,295.73555555555555,302.2655555555555,317.7055555555555,331.69,346.37555555555554,346.62,340.14272727272726,332.36555555555555,329.53555555555556,335.2,333.0566666666667,343.76,342.21,335.0,341.94,329.42999999999995,333.40555555555557,335.5155555555555,338.3355555555555,340.86555555555555,346.75,330.33,317.53,324.9833333333333,330.2833333333333,326.02,333.84,309.38,302.86,311.69,318.79,311.5,307.67,312.73,325.83,317.73,307.28,305.99,307.37,314.72999999999996,L9
2023-03-07 22:01:13+00:00,312.82,307.87,289.55,284.33,281.17777777777775,288.65777777777777,307.85777777777776,328.19,337.5077777777778,332.56,337.90909090909093,338.5777777777778,337.27777777777777,335.28,339.6533333333333,341.83,335.14,339.02,343.27,346.4,335.04777777777775,327.27777777777777,330.0677777777778,335.9977777777778,336.4,329.49,309.28,320.19666666666666,332.9866666666667,324.39,329.5,308.17,292.33,292.92,307.38,306.37,303.05,314.52,325.12,313.93,289.53,287.26,305.69,310.0,L9
2023-03-15 22:01:00+00:00,316.93,310.64,291.48,290.52,285.1822222222222,293.70222222222225,309.01222222222225,325.27000000000004,349.0022222222222,342.20000000000005,337.15090909090907,334.03222222222223,336.6222222222222,342.59000000000003,343.1666666666667,350.35,343.72,346.73,347.13,356.16,344.53222222222223,330.6122222222222,330.51222222222225,338.2522222222222,343.73,337.43,318.48,332.9733333333333,338.8833333333333,326.86,326.68,322.44,300.07,297.98,318.69,313.25,315.31,322.12,328.1,323.69,312.02,291.29,300.7,316.38,L8
2023-03-23 22:00:43+00:00,312.48,295.25,292.78,281.09,280.71555555555557,288.7055555555555,306.35555555555555,331.02,350.46555555555557,343.37,334.66272727272724,332.81555555555553,331.50555555555553,336.59999999999997,342.6766666666667,342.85999999999996,333.15999999999997,336.21999999999997,350.02,353.15,333.27555555555557,318.22555555555556,328.59555555555556,333.59555555555556,335.67,329.03,310.47,324.30333333333334,331.75333333333333,319.73,327.98,318.43,303.27,301.39,312.24,304.52,296.69,303.24,315.3,318.45,308.02,290.77,296.67,308.63,L9
2023-03-25 20:02:21+00:00,,,,316.48,309.78,325.08,339.32,357.40000000000003,385.48,371.5,369.6045454545454,371.08,361.84,362.76000000000005,361.94,371.37,364.83000000000004,362.96000000000004,381.1,384.31,363.88,361.24,358.41,365.69,361.02,349.27,340.87,355.77,352.8,347.37,358.09,,,,,345.43,340.65,346.46,343.5,352.64,341.72,327.74,321.71,,L7
2023-04-01 21:54:49+00:00,313.99,288.56,277.28,284.94,292.5566666666667,303.1566666666667,322.7066666666667,343.0,354.6166666666667,343.87,336.94363636363636,332.8466666666667,327.0566666666667,329.67,331.91,334.55,330.23,329.63,336.08000000000004,332.35,330.7266666666667,326.1366666666667,323.0766666666667,324.37666666666667,330.41,324.72,307.03,316.18,,,,,,,,,,,,,,,,,L9
2023-04-24 22:00:52+00:00,304.79,293.56,288.63,290.27,291.9166666666667,301.5766666666667,317.4166666666667,331.31,345.18666666666667,347.48,343.1272727272727,337.0166666666667,342.87666666666667,337.32000000000005,336.78,346.1,343.21000000000004,345.38,338.13,340.44,337.6066666666667,335.56666666666666,329.74666666666667,336.5966666666667,341.17,334.0342857142857,316.1142857142857,330.24,340.63,325.8442857142857,318.6142857142857,313.18428571428575,306.9142857142857,304.1142857142857,315.9142857142857,308.0842857142857,311.68428571428575,307.55,307.5542857142857,312.7742857142857,310.4142857142857,303.25428571428574,309.95,305.52000000000004,L9
2023-05-08 19:58:56+00:00,,,,,295.7266666666667,304.19666666666666,318.5166666666667,340.2,351.50666666666666,343.13,,345.0466666666667,342.0166666666667,339.42999999999995,,,360.60999999999996,,,,351.0366666666667,351.3566666666667,345.6466666666667,,356.83,337.98571428571427,317.10571428571427,334.07,337.51,,,,,,,,325.74571428571426,315.21,,,,,,317.44,L7
2023-05-11 21:54:10+00:00,,,285.07,287.0,280.55777777777774,290.3177777777778,,344.90000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-12 21:54:19+00:00,301.77,283.22,278.25,271.83,283.11777777777775,290.79777777777775,309.2477777777778,327.67,355.92777777777775,353.58,356.3818181818182,366.67777777777775,359.5077777777778,348.67,340.3933333333333,339.98,339.92,338.8,343.24,351.96,359.30777777777774,362.9577777777778,347.6477777777778,340.85777777777776,350.08,333.60285714285715,319.5628571428572,332.87666666666667,339.56666666666666,320.1328571428572,321.0128571428572,320.47285714285715,312.64285714285717,317.47285714285715,315.59285714285716,302.84285714285716,312.02285714285716,303.88,303.4428571428572,327.73285714285714,324.92285714285714,319.3028571428572,307.46,316.98,L8
2023-06-20 21:54:12+00:00,,,,,,,,339.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-06 21:54:25+00:00,309.16,295.47,289.01,285.84,287.9611111111111,295.8511111111111,303.2511111111111,327.3,356.9211111111111,343.12,335.3445454545454,329.8411111111111,327.94111111111107,334.25,328.7333333333333,343.24,344.58,353.08,365.28,355.49,348.2311111111111,343.7111111111111,348.3111111111111,351.1111111111111,353.87,351.5942857142857,331.2242857142857,337.2766666666667,341.8866666666667,320.4842857142857,331.9842857142857,320.57428571428574,310.95428571428573,312.3442857142857,321.0542857142857,312.5842857142857,285.95428571428573,322.07,328.2242857142857,316.6642857142857,301.4142857142857,313.4142857142857,325.91,324.4,L9
2023-07-29 22:00:43+00:00,284.47,271.42,278.91,277.4,276.8377777777778,278.78777777777776,292.48777777777775,317.32000000000005,333.2677777777778,326.36,322.53272727272724,321.35777777777776,320.2477777777778,323.97,330.4633333333333,341.94,,,,,,,,,,,,,,,,,309.21857142857147,306.54857142857145,321.11857142857144,323.33857142857147,313.90857142857146,311.75,307.73857142857145,303.96857142857147,303.3885714285714,316.25857142857143,324.64,331.94,L9
2023-07-30 21:54:42+00:00,,,,,,,,,,,326.2136363636364,322.6877777777778,318.92777777777775,326.90999999999997,333.8633333333333,340.36,329.42,331.97999999999996,345.65999999999997,354.42,345.3277777777778,330.72777777777776,332.1277777777778,335.02777777777777,344.37,329.4742857142857,312.93428571428575,322.93666666666667,334.6566666666667,329.93428571428575,315.94428571428574,304.6142857142857,303.9242857142857,305.07428571428574,315.5842857142857,320.7842857142857,307.50428571428574,303.25,304.3042857142857,296.0542857142857,295.4142857142857,308.18428571428575,310.68,327.17,L8
2023-08-14 22:00:49+00:00,,,256.3,242.95,,,,,,318.6,312.92545454545456,309.1144444444445,,,316.6533333333333,316.53000000000003,313.95000000000005,320.29,335.94,325.95000000000005,,,298.8644444444445,319.72444444444443,330.82,317.45285714285717,298.7628571428572,315.5966666666667,331.8866666666667,331.46285714285716,322.90285714285716,313.71285714285716,305.1928571428572,309.40285714285716,331.8828571428572,329.91285714285715,310.6228571428572,318.04,304.33285714285716,309.83285714285716,303.21285714285716,303.0728571428572,316.04,320.41,L9
2023-08-23 21:54:44+00:00,318.19,298.78,292.02,295.55,297.4688888888889,312.4388888888889,322.9388888888889,339.37,358.79888888888894,341.79,331.7490909090909,330.23888888888894,328.6388888888889,335.7,333.4666666666667,339.44,341.90000000000003,347.67,352.58,354.16,346.9788888888889,333.10888888888894,339.4388888888889,344.05888888888893,348.85,341.4,325.91,337.80333333333334,341.7033333333333,334.52,330.93,323.45,313.47,325.18,337.4,327.7,320.05,317.91,322.16,319.74,307.28,316.31,320.54,321.77000000000004,L9
2023-08-30 22:00:35+00:00,303.13,289.69,290.94,283.47,288.5811111111111,295.6011111111111,309.95111111111106,332.73,345.51111111111106,336.05,326.70181818181817,319.7511111111111,321.07111111111107,325.86,330.2933333333333,336.08,344.42,343.43,339.78000000000003,344.72,336.1011111111111,328.1711111111111,329.6611111111111,346.4011111111111,345.93,335.37571428571425,316.80571428571426,325.4166666666667,336.8266666666667,318.93571428571425,319.6557142857143,321.5157142857143,298.3957142857143,305.99571428571426,326.7257142857143,320.1357142857143,310.2857142857143,316.2,317.7257142857143,312.42571428571426,302.7257142857143,314.37571428571425,321.48,327.03000000000003,L9
2023-08-31 19:43:40+00:00,325.01,293.09,291.24,292.2,292.9388888888889,,,328.51,361.7588888888889,347.0,351.35636363636365,345.7488888888889,,,344.3266666666667,,,,347.02,345.96,357.2788888888889,,331.55888888888893,357.1888888888889,360.14,349.57714285714286,,,,328.21714285714285,327.3671428571428,338.9471428571428,332.4471428571428,326.83714285714285,334.2371428571428,335.2571428571428,323.5571428571428,321.79,314.07714285714286,318.41714285714284,305.77714285714285,325.22714285714284,327.45,328.19,L7
2023-08-31 21:54:52+00:00,307.27,296.56,295.91,287.8,293.0266666666667,300.3866666666667,312.4066666666667,336.35,351.3866666666667,341.67,336.45727272727277,329.8666666666667,326.6566666666667,335.34000000000003,337.93,343.8,346.8,344.99,343.13,342.04,341.1066666666667,328.1066666666667,330.8966666666667,339.7966666666667,347.38,,,,,,,,,,,,,,,,,,,,L8
2023-09-05 19:46:56+00:00,,,,,,,,,,,,,,,,,,328.83,334.35,,,,,361.94666666666666,360.53,346.16142857142853,338.72142857142853,352.11,348.1,344.83142857142855,,338.7314285714286,320.45142857142855,320.7314285714286,346.90142857142854,,,,,,323.27142857142854,335.99142857142857,331.32,324.81,L7
