dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2015-07-31 22:00:16+00:00,311.69,307.15,306.64,316.92,324.24,332.53,338.79,357.24,370.83,362.65,351.56,352.79,343.90,348.52,345.73,336.54,324.88,319.05,319.80,323.16,310.72,300.92,316.76,322.68,327.59,317.70,304.13,324.49,329.11,313.38,310.58,298.03,290.88,292.84,306.47,302.12,287.48,288.59,288.19,288.45,278.73,271.00,278.49,290.79,L8
2015-08-16 22:00:22+00:00,321.42,296.81,297.18,299.05,304.05,328.58,331.48,347.32,365.99,368.59,359.46,357.26,348.07,341.78,336.98,339.88,324.54,318.30,316.25,315.11,302.02,299.12,308.66,319.61,323.58,314.75,300.55,314.77,328.65,305.14,309.39,301.19,303.16,304.33,313.25,296.26,289.14,290.69,292.15,288.83,279.82,279.93,279.28,292.07,L8
2015-08-25 21:54:39+00:00,321.04,316.12,311.83,317.50,318.86,330.73,351.48,367.29,380.08,375.63,370.92,369.17,362.16,356.90,351.63,347.10,340.91,327.59,322.75,320.21,322.95,314.91,320.69,328.77,334.69,328.10,315.61,330.17,342.21,316.63,316.00,308.59,309.21,315.11,325.35,322.15,305.51,300.25,306.09,299.80,289.63,291.84,299.01,304.87,L8
2015-10-11 22:00:47+00:00,328.81,310.49,302.91,,,,339.71,354.58,374.85,366.99,364.55,359.87,350.40,346.79,347.04,342.92,326.84,321.20,327.37,,,,317.74,333.40,334.21,331.26,313.22,333.43,333.49,306.05,302.92,298.26,297.49,298.59,307.34,300.47,,,,287.39,284.32,288.65,291.42,304.09,L7
2015-12-06 22:01:10+00:00,349.23,324.59,318.91,310.64,310.93,329.56,346.95,359.26,381.29,369.81,360.44,362.41,358.03,350.58,343.16,330.37,323.96,324.68,327.19,324.66,320.77,315.58,323.60,328.51,333.71,323.09,307.52,319.90,326.85,312.00,312.99,303.91,294.98,304.90,310.23,307.09,296.51,295.76,299.39,288.64,285.75,282.50,289.47,297.80,L8
2015-12-14 22:01:49+00:00,339.45,322.84,316.17,317.88,325.84,329.46,348.10,363.07,374.98,360.15,350.54,350.00,,,,342.33,334.01,330.81,322.48,319.02,310.30,307.92,314.20,323.48,330.25,316.12,,,,,310.60,302.48,304.07,306.40,313.30,309.70,303.36,299.56,290.05,289.77,288.93,289.70,294.78,,L7
2015-12-31 21:54:58+00:00,335.63,323.95,321.82,324.98,337.28,344.83,350.26,362.32,377.41,372.67,368.91,362.09,355.23,352.76,343.78,344.77,333.86,324.56,321.59,320.56,319.23,315.63,320.34,334.02,333.92,323.58,309.22,324.49,334.49,320.87,322.43,316.76,310.69,,,,,,,,,,,,L8
2016-01-15 22:02:41+00:00,,,,,337.10,342.47,347.13,363.67,383.86,377.17,368.96,359.95,357.08,351.42,351.97,349.13,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-16 21:54:57+00:00,331.80,321.20,325.10,329.26,335.01,339.81,344.33,357.62,375.73,361.56,364.41,358.14,356.84,349.09,346.37,349.50,335.22,326.45,322.34,320.48,318.48,310.94,318.62,325.20,328.41,318.61,303.35,323.52,326.46,320.88,319.27,304.53,304.09,310.01,,,,,,,,,,,L8
2016-01-31 22:02:51+00:00,344.84,326.10,315.79,315.15,,,,352.76,378.54,371.12,358.69,353.85,352.63,346.84,349.57,351.60,341.51,332.11,328.87,324.37,,,322.40,326.96,,,,,,,,,,,,,,,,,,,,,L7
2016-02-01 21:54:55+00:00,350.73,325.23,323.39,320.95,326.16,336.09,349.47,370.02,390.28,374.16,372.05,365.20,364.12,355.15,357.15,357.43,346.49,334.59,334.68,328.23,332.95,325.13,328.02,333.75,331.54,327.06,308.15,320.39,326.05,316.51,323.53,312.33,309.26,313.99,319.86,,,,,,,,,,L8
2016-02-08 22:01:03+00:00,344.36,324.98,323.74,323.71,328.33,340.36,348.18,360.43,375.80,369.34,368.97,368.53,366.05,363.74,362.91,359.54,350.57,335.39,331.57,332.81,331.06,322.03,325.71,329.02,329.56,315.71,302.00,315.13,317.70,315.69,319.89,310.42,303.20,303.37,311.92,307.34,295.58,298.21,301.36,301.50,291.10,290.57,292.24,299.61,L8
2016-02-24 22:00:32+00:00,343.58,323.17,320.11,318.76,323.71,334.14,346.07,360.19,380.15,375.28,370.64,367.65,359.71,357.80,354.48,354.95,341.68,332.93,329.52,334.05,336.13,330.26,330.48,333.47,334.27,319.21,304.57,311.66,324.96,323.84,320.38,304.94,306.80,308.84,313.61,308.46,305.47,303.26,309.06,304.07,297.94,294.80,293.82,304.47,L8
2016-03-03 22:03:02+00:00,,,,299.75,319.14,322.79,338.50,351.04,368.03,360.58,358.90,349.68,347.36,336.15,335.10,336.62,329.27,,,329.15,336.40,338.12,330.13,332.52,334.33,317.12,299.64,310.99,322.31,316.64,309.62,301.83,,,,,298.30,300.14,301.03,299.75,293.84,295.30,293.42,300.76,L7
2016-03-04 21:54:45+00:00,347.96,331.71,326.56,326.59,328.38,334.79,346.68,359.36,378.35,374.77,371.79,366.33,361.18,358.01,350.63,351.94,342.75,339.98,333.68,340.80,345.35,341.95,337.15,330.81,,,,,,,,,,,,,,,,,,,,,L8
2016-03-19 22:03:10+00:00,355.05,337.44,327.32,327.96,328.63,338.75,351.70,364.80,379.63,371.22,368.76,361.30,354.04,,,341.79,340.19,328.95,327.06,326.63,330.68,331.80,332.90,333.59,337.21,327.78,308.89,,,,311.91,309.01,306.56,308.40,317.47,312.94,304.42,302.73,303.05,309.32,304.60,296.00,298.01,309.25,L7
2016-03-20 21:54:39+00:00,358.72,339.18,327.30,326.07,329.18,341.96,354.99,364.12,382.14,374.85,371.43,367.35,362.85,355.34,350.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-27 22:00:45+00:00,332.25,313.47,310.73,315.26,317.08,314.52,341.62,351.74,368.06,357.62,360.76,354.36,343.97,345.42,338.68,341.40,328.06,315.83,313.11,313.48,320.52,318.41,315.33,326.00,330.86,313.36,304.58,318.65,330.52,325.37,315.72,303.52,299.59,298.47,310.90,306.65,296.53,294.24,296.20,299.59,286.48,287.61,289.00,297.13,L8
2016-04-05 21:54:30+00:00,341.68,329.81,324.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-20 22:02:57+00:00,,,,,314.88,331.30,347.06,365.62,378.25,373.03,371.89,363.81,373.52,365.75,359.34,362.87,350.49,343.11,,,333.48,320.19,323.04,325.82,331.60,319.99,305.81,319.79,328.95,325.71,327.73,312.71,307.87,,,,,308.54,310.83,309.36,303.10,299.66,299.97,308.55,L7
2016-04-21 21:54:24+00:00,347.34,326.69,324.05,323.45,325.99,336.64,357.12,368.50,379.59,373.30,372.75,366.88,367.77,367.12,361.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:37+00:00,339.97,322.68,319.21,317.96,326.97,335.17,353.00,365.85,381.17,368.13,365.20,363.87,362.02,360.68,354.10,352.92,338.03,338.13,335.62,333.35,331.84,320.78,321.58,330.46,329.91,320.88,303.26,321.54,330.70,328.39,323.04,307.60,302.40,308.73,312.77,304.44,301.75,307.79,301.75,308.95,302.55,296.28,298.93,304.99,L8
2016-05-07 21:54:27+00:00,346.72,328.50,321.66,328.11,334.54,340.72,355.16,361.03,372.55,373.51,366.43,363.04,361.12,363.94,358.84,359.78,348.00,339.31,332.41,337.76,330.47,324.96,326.65,327.87,328.41,316.85,304.23,315.94,323.93,332.30,330.17,317.16,308.70,306.19,312.71,298.67,298.19,308.02,303.07,314.20,300.09,301.14,300.63,309.19,L8
2016-05-22 22:03:05+00:00,314.58,303.73,302.67,301.28,311.49,322.43,315.49,320.65,344.44,339.47,334.32,330.78,,,330.11,333.95,322.71,316.91,316.13,315.92,309.31,318.22,317.47,317.77,310.71,300.68,,,,307.93,309.88,293.21,289.76,290.40,289.56,280.13,270.34,279.52,283.92,287.70,283.17,279.81,280.83,289.00,L7
2016-05-23 21:54:29+00:00,321.80,318.27,312.61,317.77,332.97,336.85,338.63,351.20,364.15,350.96,348.42,351.42,347.51,337.69,343.09,347.50,327.98,320.27,319.88,311.80,313.00,317.04,317.24,318.07,313.21,300.94,287.19,293.56,311.62,316.76,314.73,307.09,292.72,296.85,301.29,291.54,285.48,291.83,288.89,286.19,285.77,282.63,288.48,298.04,L8
2016-06-07 22:03:34+00:00,339.11,325.85,325.12,329.56,330.73,335.14,347.32,356.58,372.53,365.65,,,,340.28,344.81,347.02,335.97,332.49,324.34,318.44,324.59,319.32,325.71,329.67,322.64,,,,314.86,315.81,321.35,307.93,291.59,288.53,297.81,279.53,269.04,288.07,284.10,292.44,291.00,288.26,,,L7
2016-06-15 22:00:21+00:00,346.74,335.07,331.90,336.85,335.44,338.41,354.99,366.14,374.64,366.82,360.41,353.85,350.57,351.98,352.62,355.42,349.37,337.63,323.91,328.76,328.04,326.13,320.37,324.10,325.92,316.33,299.59,314.35,323.43,322.84,323.15,313.55,305.82,302.38,306.28,291.79,282.34,293.66,296.09,296.27,291.78,290.88,293.36,298.01,L8
2016-06-23 22:03:37+00:00,341.92,320.84,319.23,322.00,326.77,331.11,347.63,356.16,372.15,362.32,350.30,347.25,,,,349.35,342.59,322.07,323.34,328.15,329.66,321.04,324.76,325.01,320.58,310.41,,,,,311.66,299.49,281.03,296.68,298.89,289.05,270.25,278.62,285.87,291.82,290.37,283.66,287.76,304.42,L7
2016-06-24 21:54:39+00:00,,,,,,,,,,,,,,,,,336.41,322.89,315.05,320.86,319.59,314.34,323.00,320.71,326.09,309.99,295.63,311.01,314.01,316.33,315.08,303.03,297.70,300.88,309.38,306.09,293.35,296.83,293.74,299.21,295.68,293.56,294.43,306.78,L8
2016-07-01 22:00:30+00:00,344.35,333.70,325.91,327.53,332.36,342.91,360.13,369.47,373.12,359.60,355.25,349.21,354.80,358.19,363.09,358.58,348.58,332.46,327.52,334.03,328.51,329.27,328.01,325.35,325.21,323.56,308.43,322.13,329.12,321.20,326.60,307.32,299.58,305.63,312.06,305.89,284.96,291.62,295.93,302.15,299.40,293.36,297.84,304.41,L8
2016-07-26 21:54:52+00:00,342.00,331.87,324.48,319.27,323.44,330.54,351.86,361.91,377.89,371.86,362.99,355.23,352.46,354.78,355.52,356.03,341.33,331.46,324.07,325.67,325.13,322.04,315.16,327.83,332.15,314.84,301.64,315.02,325.02,318.47,318.86,314.45,309.80,305.62,306.32,300.46,293.29,304.94,298.67,302.87,296.66,295.53,294.83,311.31,L8
2016-08-11 21:54:54+00:00,355.41,338.78,329.96,321.25,327.19,337.58,346.91,367.35,378.63,371.30,363.29,357.33,354.76,352.52,358.12,354.67,342.45,329.32,320.33,331.31,323.05,316.56,323.46,329.98,333.29,320.37,308.18,323.08,330.46,,,,,,,,,,,,,,,,L8
2016-08-27 21:55:02+00:00,340.46,332.67,316.36,310.01,310.94,316.15,341.42,351.97,373.58,365.98,364.78,359.55,357.55,363.52,354.89,354.96,340.22,329.59,319.03,316.06,328.41,325.64,318.82,321.83,329.64,319.89,305.40,320.99,325.96,317.86,318.62,308.42,298.22,303.00,309.31,304.78,297.05,301.23,306.76,307.55,296.04,286.97,293.80,300.35,L8
2016-09-11 22:03:45+00:00,340.07,327.05,318.45,314.55,320.41,322.33,338.49,347.86,365.79,354.62,,,,340.30,343.80,340.64,324.57,318.90,318.54,325.38,326.44,316.90,320.42,325.97,,,,312.17,324.94,312.66,306.78,301.05,297.35,297.77,306.67,295.28,295.03,304.50,307.06,302.19,291.79,284.94,,,L7
2016-09-12 21:55:06+00:00,350.41,337.96,327.69,324.46,319.99,328.65,345.94,357.34,376.35,369.87,367.85,362.92,360.68,356.05,353.83,350.78,342.74,333.15,333.59,336.37,334.84,329.97,328.62,333.36,335.20,328.10,313.04,328.75,331.06,318.32,318.72,308.90,308.52,311.09,316.12,310.34,301.99,310.10,311.76,313.73,301.11,293.25,301.11,310.08,L8
2016-09-19 22:01:17+00:00,329.02,320.44,313.23,314.64,314.96,320.37,343.51,352.35,375.08,366.15,,,,,,,,,,,,,,,,,,,,,,,,268.56,274.47,278.15,278.61,302.73,296.86,301.60,289.64,285.71,294.97,299.47,L8
2016-11-15 21:55:12+00:00,332.36,314.78,309.72,311.42,318.01,326.17,332.89,351.93,374.31,372.18,366.56,359.52,354.44,352.51,351.58,353.49,347.02,337.89,328.69,326.70,331.87,329.54,326.23,325.05,325.49,319.39,300.99,316.40,316.55,313.64,311.21,298.71,300.34,307.68,313.89,304.80,296.11,302.27,305.41,306.29,297.64,288.22,294.98,307.51,L8
2016-11-22 22:01:23+00:00,330.90,325.43,314.58,316.17,321.86,326.18,337.19,350.53,375.01,374.16,366.73,367.76,359.28,352.54,345.18,344.52,336.84,329.41,323.54,328.44,333.35,322.05,320.34,327.00,328.33,320.89,303.34,317.34,324.57,317.98,312.13,302.22,301.51,309.64,316.35,315.90,302.43,308.56,302.33,305.26,298.33,288.82,291.71,299.90,L8
2016-12-16 22:03:04+00:00,330.68,,,,,324.24,334.08,348.88,368.70,371.66,364.60,357.20,358.51,352.05,344.52,353.83,339.03,335.02,,,331.92,326.24,319.16,328.37,325.15,313.04,301.19,312.58,319.93,318.42,313.45,304.97,304.57,306.13,,,,300.76,303.53,299.70,290.40,288.22,290.24,304.09,L7
2017-01-09 22:01:14+00:00,339.33,310.87,305.33,317.33,325.39,329.24,338.78,359.83,378.03,378.40,377.48,365.49,353.38,346.94,345.08,345.34,325.27,312.83,313.91,329.00,330.62,322.03,317.82,321.02,322.41,311.84,298.36,310.89,318.15,316.75,314.69,307.59,299.71,295.07,302.52,301.63,298.76,303.26,298.52,290.20,284.80,283.58,284.16,300.40,L8
2017-01-17 22:03:09+00:00,331.25,321.87,314.81,313.58,320.16,325.26,,,,374.68,369.69,365.31,350.21,341.79,338.94,333.56,329.04,314.53,309.68,320.18,325.82,,,319.20,316.19,310.67,295.31,304.08,316.76,319.14,311.92,303.89,299.28,301.43,307.23,311.97,304.37,306.25,,,,293.12,299.56,306.07,L7
2017-01-25 22:00:44+00:00,335.47,306.84,310.43,318.61,320.19,330.49,346.20,359.00,379.59,377.16,370.20,357.84,342.07,342.42,345.09,343.40,327.49,324.49,322.09,320.71,324.73,323.13,320.52,319.67,323.91,312.61,296.52,307.75,317.05,319.83,325.47,300.99,293.76,295.82,307.05,300.55,297.09,290.67,297.82,290.48,287.16,290.17,286.17,295.93,L8
2017-02-02 22:03:02+00:00,345.95,322.55,321.31,322.23,325.90,330.47,,,,377.08,371.46,362.18,356.16,350.88,350.13,350.70,341.46,327.24,326.07,323.44,327.18,,,,328.67,317.64,303.67,311.24,319.80,324.35,319.97,309.85,312.37,314.43,322.13,317.52,311.33,313.14,,,,293.95,301.07,313.25,L7
2017-02-03 21:54:53+00:00,351.30,322.87,317.76,321.60,325.28,333.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-10 22:01:00+00:00,343.84,323.75,319.22,323.99,323.79,332.34,346.63,369.00,381.38,378.09,376.43,365.68,356.16,355.78,358.64,356.47,338.50,323.17,323.61,322.07,324.20,331.47,321.32,320.92,325.57,314.51,300.21,311.36,319.38,323.33,321.78,306.78,302.27,298.14,309.18,302.95,294.23,297.45,304.96,299.68,293.60,291.89,291.29,303.58,L8
2017-03-30 22:00:38+00:00,357.90,321.91,322.88,324.11,332.02,338.40,348.90,366.72,387.59,380.20,373.30,365.50,356.46,352.74,350.58,345.04,330.04,324.94,319.81,340.36,335.73,327.46,323.31,326.34,325.27,315.51,301.33,313.98,322.68,317.06,319.14,309.29,303.00,306.62,308.69,300.22,298.37,302.11,304.63,305.83,296.94,286.85,290.23,301.09,L8
2017-04-15 22:00:30+00:00,338.48,324.45,316.26,312.82,317.75,322.44,340.79,353.50,372.25,369.18,364.11,352.26,345.91,349.48,340.52,341.87,326.16,317.78,313.78,318.09,327.91,325.53,322.52,322.54,326.72,313.43,303.46,315.15,320.96,320.00,313.21,300.83,293.37,296.39,305.12,301.61,295.37,296.19,291.88,301.38,284.27,284.57,291.01,299.53,L8
2017-04-23 22:03:27+00:00,343.07,324.13,321.70,314.30,317.18,329.66,,,,,368.09,353.63,348.04,350.43,351.62,350.11,340.90,332.30,325.41,329.36,333.33,,,,333.95,317.22,308.70,320.25,322.13,313.28,315.50,306.55,299.13,298.47,309.52,300.06,292.08,304.01,298.52,,,285.40,297.16,304.74,L7
2017-05-01 22:00:19+00:00,333.19,318.14,314.32,304.41,322.71,318.65,336.53,346.20,367.76,357.79,362.28,355.29,339.94,345.17,336.82,344.73,329.34,323.72,321.37,326.78,326.35,322.63,317.08,325.38,322.38,314.99,301.00,314.82,320.47,312.06,319.68,304.45,296.74,302.23,307.96,303.26,290.92,302.56,296.22,295.26,283.76,282.59,289.12,297.72,L8
2017-05-25 22:03:34+00:00,334.43,318.20,315.60,,,,,363.33,386.97,370.75,367.89,357.41,345.61,344.49,346.38,340.10,338.83,328.23,325.11,333.50,,,326.89,331.47,326.48,318.82,303.27,316.52,314.87,320.44,321.84,296.45,297.96,294.40,300.78,301.42,,,,291.10,292.93,281.81,281.36,300.10,L7
2017-06-10 22:03:15+00:00,334.98,317.14,,,,,348.90,362.52,373.51,361.03,355.04,348.22,338.37,340.73,344.29,340.69,335.26,326.80,325.17,,,326.53,332.04,329.67,331.05,316.04,297.14,304.75,304.88,307.97,297.17,265.74,261.58,282.19,291.59,,,,287.25,293.37,286.39,278.14,284.20,298.94,L7
2017-06-11 21:54:33+00:00,336.83,325.23,317.13,317.78,328.70,336.96,351.73,362.93,376.44,369.03,356.90,351.64,346.02,345.14,346.37,346.75,339.79,332.11,330.73,327.12,327.78,321.14,328.80,329.42,329.01,315.95,299.34,306.51,309.90,311.64,312.73,293.42,294.02,298.82,303.77,288.91,267.41,299.72,303.60,299.35,289.44,286.05,289.60,298.84,L8
2017-06-18 22:00:22+00:00,333.65,322.54,321.63,322.66,328.21,337.43,343.30,357.53,376.62,363.79,358.42,356.31,350.28,349.59,350.08,349.01,334.86,326.61,324.36,318.13,323.99,322.26,328.59,331.80,329.45,315.18,295.56,312.75,319.52,315.84,315.18,291.06,285.37,288.04,301.20,291.78,270.20,294.94,298.08,298.39,279.19,282.72,286.76,299.13,L8
2017-06-26 22:03:41+00:00,325.58,312.47,305.67,307.42,312.36,,,,367.61,356.00,349.48,334.12,327.92,331.42,335.72,331.04,315.36,311.49,303.72,308.75,,,,327.70,327.58,310.89,290.82,295.30,298.81,305.26,304.03,255.79,252.77,277.80,288.74,270.54,253.32,,,,274.98,277.59,274.79,294.10,L7
2017-07-04 22:00:26+00:00,328.18,308.29,304.81,303.07,306.76,313.27,328.56,346.41,364.82,362.55,362.91,345.31,331.93,333.90,327.21,327.71,323.67,323.94,327.17,316.67,322.80,324.27,327.47,326.94,322.75,307.85,293.71,300.31,297.65,300.37,294.82,277.91,267.23,279.05,291.63,278.43,256.41,279.02,294.14,294.20,291.51,281.71,282.77,297.43,L8
2017-07-29 21:54:49+00:00,328.01,313.37,300.67,304.74,309.21,325.56,339.61,355.30,372.78,362.61,353.51,350.01,,,348.30,343.93,324.61,325.04,324.68,331.68,338.00,315.87,314.43,331.44,334.83,321.13,307.23,318.53,315.46,308.64,307.89,294.80,295.54,300.64,302.92,301.23,290.30,291.94,293.15,296.36,295.59,285.74,293.42,295.05,L8
2017-08-13 22:03:15+00:00,332.40,318.46,308.03,301.10,309.39,321.97,339.83,357.93,372.02,358.73,351.60,,,,344.08,348.74,339.29,330.31,330.92,333.61,332.04,322.73,321.04,330.15,328.17,321.65,,,,303.27,304.11,289.53,293.56,297.86,304.17,293.39,287.29,294.79,297.76,297.42,290.71,287.21,290.08,296.86,L7
2017-09-06 22:01:09+00:00,331.41,306.18,296.58,302.02,308.12,322.56,330.19,347.14,369.33,358.60,358.64,356.18,342.67,355.83,353.26,350.14,339.10,334.88,328.14,326.10,328.35,327.28,323.30,325.30,329.18,319.12,303.46,314.84,318.25,309.74,303.28,294.44,292.74,292.18,306.08,300.51,286.69,288.84,301.22,302.45,294.18,288.61,293.24,301.64,L8
2017-09-22 22:01:13+00:00,,,,,,,,,,357.24,358.15,354.30,354.27,346.27,346.54,339.95,332.19,331.74,333.96,330.19,333.09,326.18,323.63,331.68,335.20,321.30,306.18,314.92,326.26,309.58,316.12,299.69,296.95,300.57,310.71,306.86,295.32,293.89,301.66,303.59,294.86,293.21,292.84,297.72,L8
2017-10-01 21:55:06+00:00,320.73,308.51,297.81,302.30,307.19,312.62,340.18,354.01,373.68,368.82,356.74,351.40,346.88,343.76,348.59,353.04,343.58,330.78,328.71,327.30,330.67,325.48,324.17,327.31,333.68,323.69,307.80,315.82,322.47,308.25,309.22,296.66,295.28,300.65,312.50,309.24,294.41,290.77,299.87,307.46,299.34,286.78,294.11,300.60,L8
2017-10-16 22:03:41+00:00,327.60,308.40,299.07,299.53,307.17,315.66,327.62,344.97,367.50,362.82,361.90,,,,346.46,347.69,342.05,364.92,351.37,344.61,338.43,330.38,333.76,337.30,339.44,,,,,313.86,306.46,295.00,297.31,304.39,314.24,310.50,302.18,292.90,299.54,305.20,292.76,292.86,297.66,,L7
2017-12-03 22:03:07+00:00,,,,311.31,322.39,328.05,337.38,349.87,369.12,369.99,361.72,356.46,352.76,347.13,353.76,356.55,344.54,,,348.12,340.55,341.20,347.31,342.49,337.78,323.06,302.78,312.30,316.02,315.66,317.09,309.81,,,,,288.54,303.92,308.39,308.33,302.16,297.73,297.70,306.82,L7
2017-12-04 21:55:01+00:00,343.65,316.67,315.07,324.03,328.45,335.59,344.94,356.30,378.86,370.80,364.28,361.61,358.61,352.10,355.17,359.40,354.78,347.74,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-11 22:00:48+00:00,339.12,322.28,315.02,322.00,322.22,332.10,341.38,355.32,375.77,366.04,355.56,358.65,354.92,355.20,358.73,356.43,350.88,346.52,343.83,339.56,338.49,339.86,351.69,340.32,333.00,318.52,308.89,324.69,325.49,325.52,322.52,314.42,304.75,308.32,313.41,305.99,298.87,306.15,308.17,310.30,305.81,299.63,306.11,308.77,L8
2017-12-20 21:55:04+00:00,322.55,312.72,300.20,304.36,308.46,319.23,326.78,341.24,368.92,362.93,352.87,349.90,,,,,,,,,,,,,,,,,,,,,,,,,300.62,298.65,297.75,297.29,292.81,284.77,292.11,303.94,L8
2018-01-20 22:02:31+00:00,331.54,324.55,309.58,312.78,318.24,330.16,340.26,357.18,380.10,374.95,373.38,366.69,365.10,363.96,,,,358.14,357.51,353.87,365.19,357.62,350.31,358.74,349.61,337.21,317.53,329.54,338.61,,,,,307.22,319.76,315.17,314.48,321.97,319.02,322.48,311.60,308.63,315.20,320.12,L7
2018-02-05 22:02:39+00:00,312.79,296.57,291.31,290.45,294.31,,,,359.50,354.38,347.38,345.48,336.35,337.44,340.04,344.15,336.99,333.57,330.16,327.58,329.39,,,331.13,322.31,314.83,295.82,311.13,322.76,319.67,305.59,292.83,290.64,293.49,306.23,309.07,302.37,298.17,,,289.33,288.05,293.65,302.01,L7
2018-03-17 22:00:35+00:00,315.31,305.99,289.86,299.26,302.20,306.45,320.65,337.24,356.18,350.03,342.62,341.32,353.12,355.07,342.91,347.65,344.08,343.73,342.01,344.64,348.75,348.90,340.80,333.27,337.04,321.96,300.70,314.01,321.62,327.61,325.80,314.99,300.48,299.34,311.41,308.77,298.98,300.42,300.00,313.77,306.86,296.87,294.80,308.95,L8
2018-03-25 22:02:06+00:00,,287.75,287.52,288.48,290.02,299.12,313.15,331.76,353.72,351.49,350.30,349.81,346.01,338.97,337.26,,,,331.20,336.24,338.61,338.76,328.07,331.19,330.28,313.51,299.85,309.92,318.34,319.63,,,,,303.24,297.63,299.01,303.00,302.08,303.45,302.57,297.40,291.78,304.09,L7
2018-04-18 22:00:19+00:00,317.39,298.67,294.82,292.60,299.55,,,,,,,,,,,,,,,,340.65,336.75,336.90,340.08,334.48,320.87,305.44,316.33,325.99,322.30,311.80,298.67,297.04,300.55,307.49,296.15,296.20,305.91,299.17,305.11,302.02,297.21,292.51,302.46,L8
2018-04-26 22:01:35+00:00,311.96,292.68,294.13,302.42,308.29,310.98,,,359.99,357.07,360.08,364.17,354.54,344.98,341.81,338.26,332.73,334.36,334.06,346.68,339.94,,,339.03,,,,,,,,,,,,,,,,,,292.74,296.85,302.68,L7
2018-05-20 21:59:35+00:00,320.00,298.09,293.83,298.65,307.79,314.10,322.88,347.23,372.09,361.68,358.47,354.39,355.68,343.50,346.28,352.09,341.62,338.74,336.44,334.81,342.48,337.33,328.31,331.16,330.41,316.65,296.57,307.51,317.69,314.69,307.94,,,,,,,,,,,,,,L8
2018-06-14 21:53:45+00:00,333.34,314.19,308.00,309.64,312.47,325.16,341.81,348.17,364.68,356.67,355.83,348.30,350.10,343.60,346.89,354.41,346.63,336.91,327.14,336.54,339.59,323.56,329.88,337.23,332.41,319.82,301.59,316.34,316.70,311.15,317.54,310.45,292.41,294.66,307.29,301.18,,287.08,297.72,299.61,296.06,291.88,291.67,297.31,L8
2018-07-15 22:00:09+00:00,315.88,298.67,294.00,293.80,306.02,,,,354.67,350.62,344.77,338.78,,,330.29,330.40,315.85,316.51,323.26,324.58,322.03,,,319.47,327.09,310.00,293.53,300.45,306.54,300.83,294.20,278.76,271.03,287.98,300.08,274.97,269.87,275.89,,,265.94,269.49,271.83,289.54,L7
2018-07-16 21:54:03+00:00,330.88,307.97,306.97,301.45,309.62,317.21,328.07,348.30,369.58,367.22,359.18,355.71,,,344.28,343.99,335.96,323.91,328.16,331.56,327.02,320.27,312.75,329.53,331.40,318.32,301.10,315.56,317.51,314.55,311.69,294.49,296.89,298.28,309.36,302.48,284.20,296.83,299.34,295.51,294.52,287.46,293.34,302.06,L8
2018-07-31 21:59:29+00:00,328.11,314.58,299.97,303.97,311.11,,,,374.86,376.40,362.25,358.60,351.48,352.06,346.95,335.23,328.15,324.31,322.14,325.08,324.20,,,339.94,339.47,331.33,308.46,322.82,328.25,317.82,307.84,288.95,299.71,304.66,304.64,296.59,287.42,,,,287.25,287.99,291.10,307.63,L7
2018-08-16 21:59:11+00:00,,,,,310.70,320.23,335.72,352.12,374.99,367.28,358.75,359.10,341.04,356.13,356.97,352.39,344.49,,,343.81,346.64,334.35,336.98,340.91,339.74,328.46,309.89,319.03,323.98,317.75,320.71,307.47,302.22,306.90,,,,305.16,302.55,311.35,301.70,291.29,299.30,308.86,L7
2018-08-24 22:00:33+00:00,311.13,290.11,282.62,286.42,288.13,299.14,316.12,337.83,358.88,353.10,349.46,349.88,344.16,348.67,340.40,338.17,321.95,320.33,325.83,326.52,323.98,327.34,329.47,328.26,331.64,320.25,304.07,320.04,320.66,310.38,305.09,301.07,297.13,304.31,313.02,305.78,301.21,291.99,293.40,300.24,301.20,289.28,280.22,292.35,L8
