dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2020-11-06 22:21:05+00:00,329.6666666666667,317.5611111111111,324.4633333333333,328.69111111111107,339.12384615384616,339.43333333333334,342.38545454545454,343.25,341.94,337.93,335.0538461538461,329.4311111111111,331.7711111111111,318.81,313.6738461538461,331.91,341.31,320.89,341.42,343.90384615384613,341.3038461538461,342.1,333.74,313.75,312.36,312.1511111111111,,,,,,,,,,,,,,,,,,,,L8
2020-12-09 21:34:42+00:00,317.2766666666667,298.4977777777778,303.2933333333333,,,,,,339.57,335.40999999999997,325.4930769230769,326.0077777777778,323.17777777777775,316.6128571428572,307.9130769230769,330.76,338.22,325.43,,,,,,322.05571428571426,321.56,302.27777777777777,306.8,302.0230769230769,303.835,316.9928571428572,326.16285714285715,331.9830769230769,343.51909090909095,,,,,398.37,411.5728571428572,416.395,408.3188888888889,396.82000000000005,386.11454545454546,358.22,346.5877777777778,L7
2021-01-17 21:38:05+00:00,316.9433333333333,304.21222222222224,304.1366666666667,300.4322222222222,310.04846153846154,317.8366666666667,322.5681818181818,329.42,,,,,311.83222222222224,312.25857142857143,308.76846153846157,319.86,327.11,317.19,324.02,327.58846153846156,333.09846153846155,329.94,320.47714285714284,,,,,293.41846153846154,301.0,307.53857142857146,319.00857142857143,327.8784615384615,330.6581818181818,336.34714285714284,338.20846153846156,348.30263157894734,343.2685714285714,,,,,393.42,383.81909090909096,365.12,343.97222222222223,L7
2021-02-18 21:35:43+00:00,334.75333333333333,305.56555555555553,304.6666666666667,310.85555555555555,308.65538461538466,325.3566666666667,338.6481818181818,335.92,336.2,,,,,,310.2553846153846,331.18,334.99,325.69,339.35,341.24538461538464,343.48538461538465,350.48,334.6957142857143,316.0357142857143,305.66,,,,,327.3128571428572,336.0028571428572,340.62538461538463,357.6281818181818,359.99571428571426,366.68538461538463,365.9763157894737,371.1128571428572,397.89000000000004,421.3728571428572,,,,,386.90000000000003,368.1455555555555,L7
2021-03-07 22:14:32+00:00,329.49,316.2133333333333,305.61,312.2133333333333,309.8107692307692,332.73,337.4790909090909,334.65,336.52,333.28,329.02076923076925,335.9433333333333,329.4033333333333,,,,,,333.2,321.6307692307692,327.65076923076924,330.75,323.23285714285714,306.29285714285714,296.61,280.00333333333333,269.58,277.5007692307692,282.32,290.1114285714286,301.22142857142853,307.47076923076924,,,,341.17578947368423,333.84142857142854,366.02,,421.02,419.06666666666666,411.32,407.5445454545454,375.94,364.7233333333333,L8
2021-03-15 21:27:36+00:00,330.38,,,,,,346.8863636363636,341.04,338.76,341.99,333.1707692307692,326.93333333333334,330.62333333333333,331.72714285714284,323.20076923076925,341.19,,,,,,349.41,336.01428571428573,316.64428571428573,317.84,310.24333333333334,309.34000000000003,309.78076923076924,323.185,337.3171428571428,349.66714285714284,,,,,,384.46714285714285,405.40000000000003,428.03714285714284,436.535,437.5866666666667,413.96000000000004,,,362.3333333333333,L7
2021-03-30 22:20:34+00:00,336.4633333333333,316.34555555555556,312.2066666666667,315.5855555555555,311.82153846153847,325.5866666666667,332.9563636363636,335.95,326.65,337.23,326.15153846153845,321.96555555555557,321.44555555555553,321.99142857142857,317.78153846153845,,336.53,328.1,364.3,332.03153846153845,339.96153846153845,340.83,341.22285714285715,330.77285714285716,333.04,326.97555555555556,309.09,304.4315384615385,320.965,324.25142857142856,344.90142857142854,345.97153846153844,351.6963636363636,362.03285714285715,368.90153846153845,386.93842105263155,383.1714285714286,,,469.655,467.80777777777774,,,,,L8
2021-03-31 21:26:18+00:00,322.87333333333333,306.1222222222222,303.2766666666667,306.32222222222225,314.0607692307692,,,,,,324.6907692307692,318.9922222222222,313.82222222222225,315.00428571428574,317.8707692307692,342.8,323.72,323.40999999999997,327.26,330.45076923076925,,,,,,301.97222222222223,305.08000000000004,303.39076923076925,321.23,324.9842857142857,323.68428571428575,338.5007692307692,342.06,345.37857142857143,356.04076923076923,,,,,,426.64111111111106,418.11,402.81,370.5,358.72222222222223,L7
2021-04-07 21:31:54+00:00,322.87666666666667,297.7711111111111,,,,,327.73272727272723,325.17,326.92,332.43,330.96461538461534,332.5611111111111,323.2411111111111,318.42857142857144,319.81461538461537,323.64,328.75,,,,,333.65,322.4271428571428,302.0671428571428,307.16,308.20111111111106,314.16,309.87461538461537,317.82,326.8285714285714,329.29857142857145,332.47461538461533,,,,371.538947368421,374.8985714285715,395.45,423.99857142857144,437.69,437.0855555555555,431.8,401.9763636363636,374.83000000000004,358.19111111111107,L7
2021-04-16 21:24:58+00:00,,,,,,,331.93545454545455,334.62,327.69,329.92,327.9315384615385,329.7266666666667,326.6766666666667,329.49857142857144,325.02153846153846,331.63,,,,,,336.76,336.7471428571428,309.82714285714286,303.23,301.7266666666667,317.02000000000004,317.11153846153843,316.715,327.7085714285714,331.59857142857146,,,,,366.7157894736842,370.84857142857146,399.14000000000004,426.5185714285714,441.935,443.3233333333333,434.31,408.57272727272726,381.98,360.0366666666667,L7
2021-05-02 21:23:37+00:00,334.82,317.4033333333333,,,,,,339.68,344.92,343.57,360.89076923076925,342.9033333333333,336.3933333333333,325.52142857142854,326.2607692307692,337.36,338.01,326.25,,,,,335.16285714285715,315.35285714285715,327.74,325.93333333333334,320.27,313.03076923076924,314.2,329.24142857142857,340.34142857142854,353.60076923076923,,,,,,407.83,451.8514285714285,451.93,449.9066666666667,425.79,393.8545454545454,371.58,363.8333333333333,L7
2021-05-09 21:29:13+00:00,334.45,319.1933333333333,324.75,325.18333333333334,336.72076923076924,334.25,339.48636363636365,334.6,330.44,,,,,328.97714285714284,320.3107692307692,332.96000000000004,339.3,336.21000000000004,344.25,355.0107692307692,356.9307692307692,334.62,326.4142857142857,287.8442857142857,311.75,,,,329.585,338.9871428571428,349.2571428571428,360.09076923076924,362.3363636363636,358.32428571428574,357.83076923076925,357.34,372.02714285714285,416.37,,,,,415.60818181818183,,,L7
2021-05-17 22:20:24+00:00,308.79,296.9066666666667,300.43,309.9266666666667,323.66153846153844,337.53,336.66545454545457,330.69,318.48,329.73,333.60153846153844,333.9766666666667,320.8266666666667,320.75857142857143,315.2415384615384,327.84000000000003,,314.41,324.78,335.95153846153846,343.3015384615384,334.18,320.6271428571428,301.72714285714284,304.51,305.7366666666667,312.58,309.07153846153847,316.205,325.8885714285714,331.56857142857143,333.8015384615384,348.12545454545455,339.7371428571428,346.01153846153846,349.17578947368423,364.4485714285714,399.02000000000004,436.8285714285714,446.635,445.0833333333333,410.34000000000003,387.67272727272723,363.36,354.7266666666667,L8
2021-06-02 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,345.8261538461539,349.91615384615386,347.36,341.5957142857143,317.87571428571425,312.53,304.1022222222222,310.31,308.3261538461539,313.57,323.1928571428572,325.1228571428572,332.29615384615386,344.81636363636363,363.61571428571426,365.03615384615387,363.81684210526316,375.5128571428572,408.82,437.46285714285716,441.37,435.14111111111106,405.33,381.6781818181818,362.54999999999995,359.96222222222224,L8
2021-06-11 22:14:25+00:00,328.87,317.1433333333333,304.5,319.24333333333334,325.53615384615387,333.87,335.03,338.08,336.26,339.89,332.04615384615386,328.3633333333333,328.0133333333333,329.07142857142856,324.05615384615385,,339.21,332.18,334.57,340.29615384615386,345.6461538461539,348.46,342.60285714285715,312.46285714285716,318.1,312.0333333333333,319.17999999999995,,,,,,,,,,,,,,,,,,,L8
2021-06-18 22:20:38+00:00,322.3633333333333,307.3788888888889,302.3666666666667,307.67888888888893,332.65769230769234,338.2066666666667,334.8518181818182,330.0,331.12,331.7,330.0076923076923,337.9488888888889,330.0188888888889,328.4214285714286,327.41769230769233,339.03999999999996,330.97,322.88,334.86,330.9376923076923,343.7476923076923,341.49,340.8028571428572,316.7528571428572,320.65,301.54888888888894,323.31,322.6276923076923,331.885,335.66142857142853,342.76142857142855,345.02769230769235,369.4918181818182,369.22285714285715,372.1476923076923,378.75263157894733,388.58142857142855,,453.75142857142856,452.755,448.68444444444447,415.21,393.6409090909091,383.09,382.3888888888889,L8
2021-07-12 21:23:52+00:00,,292.73,,,297.5769230769231,305.08,304.4081818181818,,,,,314.57,310.26,313.49142857142857,,315.77,,289.88,,320.4469230769231,,,326.9428571428572,,,,,,,304.27142857142854,314.07142857142856,316.6169230769231,336.29818181818183,,,363.17315789473685,349.56142857142856,,,,,383.55,384.1790909090909,353.71,350.91,L7
2021-07-21 21:16:55+00:00,293.9833333333333,289.6688888888889,307.00666666666666,299.8288888888889,,324.18666666666667,338.7218181818182,340.67,328.95,,,,,,309.7669230769231,,322.54,322.40000000000003,333.13,322.2869230769231,348.60692307692307,352.61,338.8871428571428,296.5671428571428,,,,,,321.62857142857143,324.9485714285714,321.5069230769231,327.71181818181816,326.16714285714284,356.2969230769231,373.39157894736843,366.31857142857143,408.07000000000005,,,,,,356.66,,L7
2021-07-28 21:22:29+00:00,,,,299.37666666666667,290.6707692307692,319.86,327.1581818181818,325.65,314.34,,,319.8266666666667,301.8266666666667,309.37,,,,,331.6,354.1807692307692,332.1807692307692,336.99,,285.45,284.54,,283.79,273.6707692307692,289.425,,,,333.4581818181818,,,350.3905263157895,358.24,395.28,404.61,430.065,408.55333333333334,380.04,361.9990909090909,,,L7
2021-08-05 22:20:52+00:00,316.12333333333333,300.9088888888889,296.4866666666667,298.10888888888894,301.81538461538463,318.9666666666667,323.73727272727274,329.12,320.16,308.28000000000003,306.78538461538466,323.6888888888889,296.05888888888893,303.27142857142854,307.67538461538464,328.94,325.84,318.91,326.76,335.60538461538465,332.96538461538466,338.81,326.46285714285716,306.66285714285715,301.61,289.48888888888894,300.7,284.27538461538467,290.2,298.91142857142853,320.53142857142853,324.27538461538467,335.73727272727274,342.92285714285714,349.78538461538466,357.25105263157894,362.78142857142853,402.23,428.57142857142856,432.41,423.09444444444443,400.07,372.4236363636364,352.71999999999997,332.1488888888889,L8
2021-08-06 21:15:30+00:00,317.05333333333334,301.5088888888889,,309.7888888888889,299.7676923076923,319.3266666666667,323.71909090909094,334.45,,,,,,308.41714285714284,321.8076923076923,344.52,328.95,324.32,322.35,343.5676923076923,338.2376923076923,345.3,339.19428571428574,,,,,,299.13,320.1171428571428,323.82714285714286,327.71769230769235,328.3690909090909,335.4842857142857,347.34769230769234,361.2368421052632,378.78714285714284,,,,,,369.83454545454543,359.65,336.7088888888889,L7
2021-08-13 21:21:03+00:00,332.1633333333333,315.5088888888889,314.12666666666667,321.5888888888889,323.0192307692308,325.49666666666667,330.7763636363636,344.16,,,,,326.4588888888889,321.97857142857146,323.35923076923075,338.09999999999997,343.55,331.58,330.28,343.7392307692308,347.39923076923077,345.86,345.14714285714285,,,,,307.16923076923075,323.215,335.84857142857146,333.9485714285714,340.89923076923077,345.5363636363636,360.09714285714284,358.6792307692308,366.75315789473683,376.10857142857145,,,,,,370.0281818181818,343.33000000000004,340.7488888888889,L7
2021-08-30 22:14:49+00:00,322.1133333333333,307.69222222222226,308.2866666666667,323.1822222222222,318.3115384615385,321.69666666666666,325.1,333.94,330.06,324.47,323.66153846153844,336.89222222222224,318.77222222222224,311.1771428571428,299.16153846153844,333.02,332.12,330.46,335.65,345.46153846153845,345.02153846153846,349.9,343.7742857142857,322.2242857142857,313.76,304.6722222222222,305.06,301.90153846153845,296.685,319.14714285714285,340.16714285714284,344.44153846153847,357.48,361.4942857142857,362.8115384615385,369.2394736842105,378.4971428571428,410.44,433.51714285714286,438.625,430.0911111111111,393.49,358.73,335.68,345.8022222222222,L8
2021-09-06 22:21:02+00:00,333.0233333333333,313.7688888888889,322.12666666666667,323.1688888888889,322.2030769230769,322.9566666666667,324.95272727272726,337.96,332.83,336.67,324.5430769230769,325.7688888888889,318.1688888888889,317.15142857142854,312.8030769230769,,338.52,330.17,337.3,341.7730769230769,350.3430769230769,337.94,332.97285714285715,312.48285714285714,306.44,301.4088888888889,307.76000000000005,308.0630769230769,319.195,325.33142857142855,339.34142857142854,344.2530769230769,355.3027272727272,367.08285714285716,366.5430769230769,377.1594736842105,387.90142857142854,417.47999999999996,434.53142857142853,435.225,426.89444444444445,407.03000000000003,392.17636363636365,354.28000000000003,338.5088888888889,L8
2021-09-07 21:12:42+00:00,,,312.31333333333333,315.71777777777777,317.0,317.4233333333333,322.58454545454543,329.75,320.64,324.04,322.16,316.41777777777776,,,,,,317.73,330.65,332.59,338.87,329.94,327.91,311.34,305.08,295.2577777777778,302.59,,,,,,358.02454545454543,363.26,372.69,375.42105263157896,379.58,409.53000000000003,432.53,431.965,421.1288888888889,407.03999999999996,,,,L7
2021-09-14 21:18:16+00:00,,,,,306.72769230769234,309.4533333333333,316.99545454545455,326.41,326.31,318.83,316.9576923076923,324.0077777777778,313.22777777777776,303.41857142857145,294.8876923076923,307.01,,,,,341.8776923076923,333.44,329.71714285714285,313.9271428571428,311.55,291.5877777777778,290.57,287.9476923076923,294.22,321.2685714285714,,,,,351.77769230769235,357.11105263157896,367.42857142857144,402.24,422.67857142857144,419.52,399.61888888888893,368.32,350.19272727272727,332.41,330.4477777777778,L7
2021-09-22 22:21:05+00:00,335.37,316.7,321.1,327.86,317.66846153846154,325.78,324.4927272727273,337.07,327.34,329.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-23 21:11:17+00:00,,,,,301.69461538461536,304.7733333333333,310.4018181818182,308.96,305.45,306.84999999999997,314.9946153846154,315.5444444444445,306.28444444444443,300.83714285714285,,,,,,328.1146153846154,329.65461538461534,322.48,309.0842857142857,292.2942857142857,297.5,291.74444444444447,300.52,293.96461538461534,301.645,,,,,,334.4246153846154,346.7536842105263,353.76714285714286,383.19,407.5571428571428,403.545,391.9222222222222,365.64,354.8809090909091,,,L7
2021-11-02 22:15:01+00:00,342.7,312.6566666666667,320.72,319.6566666666667,320.15615384615387,323.22,333.6118181818182,340.03,337.42,333.39,323.0861538461539,323.9666666666667,323.75666666666666,319.7842857142857,321.42615384615385,333.40999999999997,341.84,330.92999999999995,344.07,344.61615384615385,355.1461538461539,349.84,332.43857142857144,316.6385714285714,310.73,310.3366666666667,315.92,319.12615384615384,322.88,335.1142857142857,349.26428571428573,351.0261538461539,352.7518181818182,354.52857142857147,362.80615384615385,378.31315789473683,384.4842857142857,408.73999999999995,431.3042857142857,434.31,423.4833333333333,389.31,382.03090909090906,387.3,377.00666666666666,L8
2021-11-11 22:18:03+00:00,328.0566666666667,317.0311111111111,309.0433333333333,317.9611111111111,307.1961538461539,319.49333333333334,340.01,340.63,333.05,320.65999999999997,326.72615384615386,329.7211111111111,328.9911111111111,315.16,319.68615384615384,327.59,338.74,327.4,346.54,344.37615384615384,343.6461538461539,353.16,345.01,321.69,314.83,308.3711111111111,298.36,312.9461538461539,313.115,335.2,336.79,342.84615384615387,345.67,,,,,,,,,,,,,L9
2021-11-17 21:12:25+00:00,295.5933333333333,295.0022222222222,287.2666666666667,291.38222222222225,298.01153846153846,316.9266666666667,329.53727272727275,327.93,316.17,,,,,322.5528571428572,314.08153846153846,314.55,325.85,320.6,332.2,335.61153846153843,333.63153846153847,322.47,311.8257142857143,282.18571428571425,,,,,313.24,320.2528571428572,322.9928571428572,330.15153846153845,339.48727272727274,339.05571428571426,345.58153846153846,360.1436842105263,370.47285714285715,387.70000000000005,,,,,396.43363636363637,,370.76222222222225,L7
2021-11-18 22:14:56+00:00,341.5866666666667,317.77777777777777,317.9433333333333,322.52777777777777,321.98846153846154,333.1433333333333,333.21,340.88,337.9,338.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-11 22:21:08+00:00,331.2233333333333,310.6588888888889,311.2866666666667,321.7088888888889,308.95230769230767,332.0566666666667,338.2781818181818,343.77,332.49,326.3,324.97230769230765,339.04888888888894,334.7288888888889,322.97714285714284,327.52230769230766,339.34999999999997,343.03,337.28999999999996,351.81,345.46230769230766,358.3823076923077,354.67,347.7742857142857,327.95428571428573,323.68,309.7788888888889,312.1,317.2423076923077,330.11,336.4271428571428,343.1771428571428,350.0423076923077,363.9581818181818,369.0942857142857,371.65230769230766,368.31,384.4371428571428,407.27,429.9271428571428,434.26,431.07444444444445,404.22,385.76909090909095,369.55,354.0288888888889,L8
2021-12-12 21:03:52+00:00,344.05333333333334,326.1388888888889,314.0366666666667,318.7788888888889,309.85846153846154,319.8966666666667,337.12909090909096,342.37,,,,,,321.38,324.42846153846153,336.88,348.63,336.65000000000003,349.7,347.66846153846154,353.83846153846156,352.14,337.17,,,,,,330.635,339.13,338.25,348.6884615384615,356.7290909090909,363.02,368.3784615384615,375.11789473684206,381.53,,,,,,,378.71,357.4488888888889,L7
2021-12-20 22:14:55+00:00,,,,,318.57,325.7166666666667,327.08181818181816,329.82,325.68,327.48,324.14,320.12555555555554,319.3255555555555,327.39428571428573,316.7,326.5,338.43,329.95,339.32,347.06,348.34,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-04 22:21:03+00:00,324.9,309.1766666666667,310.38,314.2166666666667,311.54076923076923,320.11,323.4654545454546,328.87,319.26,326.73,324.21076923076924,316.5366666666667,321.4866666666667,316.0057142857143,313.4307692307692,330.25,329.68,323.24,337.96,341.78076923076924,343.6207692307692,340.49,330.40142857142854,313.37142857142857,310.39,308.0566666666667,308.85999999999996,311.77076923076925,323.41,333.5057142857143,340.74571428571426,346.5507692307692,349.2154545454546,348.14142857142855,356.14076923076925,,,,,,,,,,,L9
2022-01-13 21:00:44+00:00,335.3566666666667,312.1977777777778,315.5233333333333,310.1977777777778,315.0169230769231,320.3333333333333,324.06545454545454,,,,,,328.10777777777776,318.81571428571425,315.7369230769231,326.17,339.59,333.84,345.05,354.10692307692307,351.1369230769231,349.55,335.90142857142854,,,,,325.3269230769231,333.985,351.86571428571426,354.9757142857143,356.5269230769231,364.88545454545454,366.71142857142854,368.9269230769231,383.2,,,,,,,,,,L7
2022-01-28 22:20:55+00:00,357.68,323.1933333333333,328.12,338.1133333333333,325.19153846153847,337.14,335.54636363636365,343.86,338.25,341.71,342.01153846153846,345.8233333333333,342.1133333333333,330.94,330.8115384615385,338.64,355.78,349.40999999999997,363.42,357.72153846153844,364.6815384615385,360.32,348.93,331.84,330.85,324.5733333333333,323.2,333.7415384615384,342.94,348.19,361.16,364.5515384615384,368.9063636363636,373.46,372.51153846153846,386.13105263157894,405.06,426.94,441.27,437.15,429.7166666666667,416.5,409.4281818181818,,,L8
2022-02-06 22:14:44+00:00,341.8333333333333,324.2688888888889,320.2766666666667,328.3788888888889,326.51461538461535,332.0966666666667,336.92,347.93,334.98,343.95,338.9846153846154,341.7788888888889,334.86888888888893,333.5628571428572,327.7446153846154,335.12,348.08,349.34,352.13,362.06461538461537,360.4846153846154,357.48,342.7057142857143,325.86571428571426,321.3,320.0288888888889,317.81,328.81461538461537,332.46,346.03285714285715,353.33285714285716,359.41461538461533,365.33,368.35571428571427,369.65461538461534,383.8357894736842,400.14285714285717,423.45,434.6928571428572,436.23,426.80444444444447,411.46,400.64,,,L8
2022-02-13 22:20:52+00:00,340.24,321.2966666666667,318.42,323.2166666666667,324.1623076923077,326.88,327.69272727272727,342.38,335.04,341.15,336.3023076923077,336.43666666666667,330.50666666666666,332.29714285714283,324.4823076923077,334.77,342.47,337.05,348.83,351.8723076923077,359.4323076923077,349.12,338.0342857142857,317.93428571428575,316.5,310.2366666666667,318.92,321.2323076923077,334.755,341.71714285714285,351.9871428571428,353.1023076923077,358.63272727272727,366.9742857142857,370.3723076923077,381.711052631579,397.5571428571428,425.99,439.02714285714285,432.735,426.2333333333333,411.46,416.75636363636363,385.81,364.4166666666667,L8
2022-02-14 20:57:32+00:00,,,,,,,,321.68,329.81,332.88,322.11615384615385,325.87333333333333,319.68333333333334,320.6114285714286,318.1961538461539,323.68,336.42,,,,,,329.53285714285715,323.59285714285716,322.67,307.6733333333333,315.48999999999995,321.0161538461539,334.91,341.26142857142855,353.58142857142855,,,,,,,,,,,,,,,L7
2022-02-22 22:14:38+00:00,341.9866666666667,321.3877777777778,317.2833333333333,326.03777777777776,328.12,333.74333333333334,328.42727272727274,346.03,333.66,347.31,335.53,337.92777777777775,333.53777777777776,334.0842857142857,327.57,333.40999999999997,349.59,342.71,349.42,360.33,357.02,358.8,339.58857142857147,319.3885714285714,324.77,319.4377777777778,318.48,326.93,334.37,339.8442857142857,350.19428571428574,356.2,363.99727272727273,368.31857142857143,370.3,384.9068421052632,400.43428571428575,427.03,433.93428571428575,438.92,428.3988888888889,412.53000000000003,406.1036363636364,383.59000000000003,358.0877777777778,L8
2022-03-02 20:56:01+00:00,,,313.8,312.0,318.77923076923076,321.4,323.99,331.33,327.76,330.8,328.9392307692308,316.14,,,,,,,334.05,344.5592307692308,353.0592307692308,336.93,333.3042857142857,314.45428571428573,315.04,307.84,319.17,,,,,,356.94,351.6142857142857,363.78923076923076,374.99894736842106,385.84714285714284,402.40999999999997,434.79714285714283,444.935,438.2,414.24,,,,L7
2022-03-09 21:01:30+00:00,333.69,318.2266666666667,314.14,320.6066666666667,327.01461538461535,332.84,330.7572727272727,339.36,339.8,,,,,330.3871428571428,327.5446153846154,331.75,348.71,340.63,349.97,362.01461538461535,362.71461538461534,,338.1042857142857,325.0342857142857,,,,,333.47,348.3071428571428,346.8071428571428,358.9246153846154,367.0672727272727,375.9842857142857,370.12461538461537,386.16263157894736,390.22714285714284,423.13,,,,,394.0536363636364,385.55,377.94666666666666,L7
2022-03-09 22:20:49+00:00,338.49666666666667,319.04777777777775,318.30333333333334,319.65777777777777,326.27461538461534,331.4433333333333,338.69363636363636,342.13,345.84,344.06,335.21461538461534,335.1977777777778,336.0877777777778,326.66,325.02461538461534,335.91,351.03,342.22,349.08,356.57461538461536,356.6046153846154,359.33,337.99,320.92,319.33,324.03777777777776,320.27,329.88461538461536,329.495,344.85,346.01,358.3046153846154,363.64363636363635,368.73,367.8046153846154,384.6542105263158,400.47,418.4,447.57,447.055,434.2088888888889,411.09,403.70181818181817,,,L9
2022-03-18 20:54:24+00:00,316.31,303.44,,,,,,327.07,319.8,323.64,328.77846153846156,315.96,316.62,314.79857142857145,317.3184615384615,332.13,327.34,,,,,,329.47714285714284,309.6371428571428,310.0,302.77,312.34999999999997,314.33846153846156,329.425,334.24857142857144,341.73857142857145,345.6984615384616,,,,,403.33857142857147,425.1,438.71857142857147,454.005,458.19,423.54999999999995,402.75636363636363,384.56,370.7,L7
2022-04-03 22:14:33+00:00,326.37,305.88,306.61,302.19,314.8230769230769,316.83,322.51909090909095,321.38,320.78,318.97,323.8730769230769,316.65,316.03,313.69428571428574,315.5530769230769,317.21000000000004,333.47,314.73,324.15,335.4330769230769,342.2530769230769,335.24,327.4585714285714,304.33857142857147,304.66,298.23,312.1,308.0230769230769,321.79,324.2342857142857,336.39428571428573,337.2130769230769,344.40909090909093,346.09857142857146,356.6930769230769,378.10105263157897,390.6142857142857,414.78000000000003,447.8542857142857,454.67,443.47,410.52000000000004,386.18454545454546,369.28000000000003,354.05,L9
2022-04-10 22:20:41+00:00,325.42,307.2833333333333,307.34,315.75333333333333,321.19153846153847,325.84,325.8863636363636,325.08,326.57,333.41999999999996,329.46153846153845,337.2733333333333,325.37333333333333,324.72,314.46153846153845,326.71,328.54,323.75,329.61,335.95153846153846,342.4315384615385,343.43,333.63,316.7,307.79,312.06333333333333,316.74,316.85153846153844,319.13,326.41,332.66,339.34153846153845,348.11636363636364,357.19,364.88153846153847,377.50105263157894,383.4,421.32,442.37,452.61,438.94666666666666,411.97999999999996,378.41818181818184,358.88,356.31333333333333,L9
2022-05-04 22:20:37+00:00,339.18333333333334,321.17555555555555,325.6766666666667,325.91555555555556,322.44384615384615,335.1766666666667,336.2709090909091,345.32,334.84,345.27,335.7438461538461,335.3355555555555,331.42555555555555,330.02142857142854,320.33384615384614,344.94,347.09,331.66999999999996,344.83,343.2338461538461,357.1738461538461,351.33,342.8728571428572,314.46285714285716,325.67,316.29555555555555,324.58,321.14384615384614,332.48,339.02142857142854,354.7914285714286,357.89384615384614,368.7709090909091,366.8728571428572,381.52384615384614,385.21,418.44142857142856,452.47999999999996,479.94142857142856,480.72,463.4977777777778,430.18,396.5254545454546,371.68,345.6355555555555,L8
2022-05-05 22:14:18+00:00,345.93666666666667,322.92777777777775,325.6633333333333,333.1977777777778,323.95153846153846,337.8233333333333,339.0518181818182,347.96,344.78,346.38,335.2415384615384,338.41777777777776,333.6477777777778,328.50142857142856,321.02153846153846,346.54,346.5,337.89,342.0,347.5015384615385,348.22153846153844,357.38,336.4928571428572,316.48285714285714,322.43,321.6977777777778,323.63,324.7515384615385,328.63,336.4814285714286,353.2914285714286,361.91153846153844,371.1618181818182,373.04285714285714,378.77153846153846,390.31736842105266,409.7314285714286,449.62,479.41142857142853,480.88,463.86888888888893,432.95,398.59090909090907,368.72,348.66777777777776,L9
2022-05-20 22:20:44+00:00,,,,,,,,297.59,308.4,329.19,323.29076923076923,315.5088888888889,293.9988888888889,300.3457142857143,287.3807692307692,308.48,299.31,,,319.0507692307692,335.7607692307692,331.86,322.66142857142853,303.12142857142857,301.86,298.3888888888889,309.73,304.5607692307692,304.515,326.8357142857143,338.68571428571425,342.8807692307692,353.0009090909091,346.40142857142854,360.9907692307692,381.0836842105263,398.1557142857143,426.71,449.9457142857143,455.775,450.49444444444447,404.49,378.07545454545453,353.49,323.30888888888893,L8
2022-05-21 22:14:07+00:00,,,,,,,,308.09,315.76,312.78,312.52769230769235,290.1011111111111,296.95111111111106,271.84714285714284,281.59769230769234,300.63,317.77,321.46999999999997,343.15,346.3176923076923,352.4976923076923,359.97,355.1642857142857,,,,,,,,,,,,,,372.77714285714285,416.21,417.40714285714284,424.425,,377.36,355.23727272727274,331.99,310.3411111111111,L9
2022-05-28 22:20:18+00:00,337.00666666666666,321.3511111111111,321.8333333333333,337.3611111111111,329.7407692307692,330.93333333333334,330.57363636363635,347.69,343.32,343.64,338.39076923076925,329.51111111111106,336.20111111111106,315.43142857142857,314.29076923076923,,350.4,329.74,346.5,344.53076923076924,352.7607692307692,353.35,347.47285714285715,318.39285714285717,319.6,312.6711111111111,312.56,315.1807692307692,314.955,326.6014285714285,330.95142857142855,346.7407692307692,359.32363636363635,370.48285714285714,385.1807692307692,403.2268421052632,419.91142857142853,442.53000000000003,463.89142857142855,464.765,460.04555555555555,430.97999999999996,401.8818181818182,378.42999999999995,,L9
2022-06-05 22:20:51+00:00,336.48,306.0566666666667,318.95,321.1466666666667,326.97615384615386,322.58,326.2918181818182,347.55,335.89,321.54999999999995,320.17615384615385,337.7166666666667,322.31666666666666,318.6042857142857,311.7661538461539,332.54999999999995,341.05,321.9,338.03,333.3261538461539,353.11615384615385,348.57,334.67857142857144,306.05857142857144,305.34,297.3366666666667,304.86,299.99615384615385,299.99,302.7342857142857,320.5842857142857,333.05615384615385,349.3718181818182,356.43857142857144,367.72615384615386,385.23315789473685,394.95428571428573,431.53,448.81428571428575,452.32,440.5233333333333,413.46999999999997,385.8809090909091,355.57,323.0766666666667,L8
