dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2014-12-25 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.49,369.39,366.62,383.93,404.97,404.53,402.91,383.52,381.61,,,L7
2015-01-17 22:19:20+00:00,307.04,294.41,296.76,,,,,326.77,320.03,326.47,320.38,320.77,315.43,302.36,299.02,317.87,316.64,326.16,,,,,316.99,315.88,315.84,307.98,314.63,325.62,334.19,333.48,344.31,341.03,,,,,,360.33,380.96,385.36,379.04,354.92,358.84,358.37,384.47,L7
2015-03-31 22:13:40+00:00,328.31,314.32,,,,,331.19,337.45,335.42,338.59,336.21,336.22,328.96,329.31,325.42,334.80,343.51,,,,,349.97,332.65,310.55,314.78,315.91,325.95,325.02,336.94,342.14,351.60,353.43,,,,359.58,365.98,375.99,392.51,396.88,388.12,366.71,365.85,367.27,383.73,L7
2015-04-07 22:19:56+00:00,,296.47,306.61,307.36,308.58,315.08,321.31,327.14,318.58,325.65,325.26,321.86,,,,,,324.74,329.45,342.72,340.88,337.14,321.87,298.75,303.33,304.79,314.48,,,,,344.10,352.01,342.62,348.19,350.90,348.59,371.45,384.29,387.83,377.49,,,,,L7
2015-04-15 22:20:10+00:00,309.59,299.01,297.33,302.67,306.54,313.07,309.02,316.06,319.55,310.34,323.59,309.34,304.18,305.30,297.60,303.73,312.82,312.60,322.70,325.26,328.66,331.74,330.96,312.00,304.77,305.92,304.02,299.85,298.16,321.92,329.21,341.39,342.21,351.75,351.86,348.96,333.42,363.54,373.09,382.08,366.88,357.06,352.39,368.29,367.75,L8
2015-05-01 22:20:00+00:00,333.05,300.88,295.20,314.74,314.91,324.64,315.15,325.62,317.39,328.03,327.92,318.17,315.09,314.99,314.47,325.14,336.14,329.97,332.32,341.16,345.49,338.54,323.29,300.59,305.27,301.91,312.82,310.13,315.78,331.78,334.15,348.17,345.95,349.27,351.76,350.16,344.28,363.18,390.18,395.62,388.04,372.37,375.55,387.87,399.73,L8
2015-06-10 22:20:23+00:00,324.34,308.97,296.23,306.28,302.15,328.03,324.11,334.53,334.24,,,,,,300.96,315.64,328.13,,332.27,346.11,349.37,349.41,342.69,321.39,,,,,,311.69,326.71,318.75,336.01,339.88,326.23,325.31,311.92,355.49,,,,,,374.22,393.68,L7
2015-06-19 22:14:13+00:00,,314.18,320.38,338.54,319.82,321.68,333.99,332.76,332.75,329.44,324.82,324.58,,,,,324.92,329.24,346.19,344.38,343.20,335.44,321.91,298.96,300.48,294.38,303.40,,,,,322.85,321.89,308.06,310.57,313.46,308.69,334.74,368.74,374.61,368.01,358.95,,,,L7
2015-06-27 22:13:58+00:00,318.44,307.01,313.54,320.45,316.79,316.81,318.50,334.46,327.70,327.68,321.53,320.96,316.65,304.89,295.56,322.32,326.64,320.53,334.77,344.96,345.30,343.46,342.98,314.20,308.89,292.82,294.93,292.80,291.83,305.15,309.99,316.53,325.23,312.19,304.09,311.34,317.55,339.62,373.29,378.87,370.88,357.49,360.99,389.63,422.50,L8
2015-07-04 22:20:14+00:00,324.94,319.59,334.31,333.07,332.48,326.96,329.19,333.75,330.97,334.23,321.15,326.96,323.50,309.37,306.96,,339.04,326.38,330.12,340.30,341.19,341.36,333.06,303.18,306.90,302.90,310.28,299.52,324.20,325.64,328.18,328.70,317.90,290.14,298.52,311.71,308.09,319.99,355.80,364.77,362.33,364.14,375.12,,,L8
2015-07-05 22:14:17+00:00,318.93,315.29,324.14,324.19,324.71,324.83,319.20,334.44,333.28,329.05,,,,295.78,296.88,,322.66,321.41,320.29,344.23,338.11,337.69,329.74,288.85,301.03,,,,313.25,317.63,315.73,315.31,301.54,289.79,299.63,311.67,302.37,323.36,357.20,,,,,405.73,427.79,L7
2015-07-12 22:20:31+00:00,,,,,335.08,333.92,334.08,352.56,342.92,331.47,326.26,335.56,323.72,306.81,,,,,,346.43,350.34,351.09,350.76,309.59,318.64,321.26,320.64,,,,,,,,309.23,313.67,312.09,338.67,378.78,376.05,372.93,364.41,380.88,,,L7
2015-07-29 22:14:13+00:00,345.89,324.03,332.53,330.28,334.49,336.48,343.90,340.24,337.81,330.89,327.95,326.15,322.42,310.94,312.38,,339.99,328.30,337.52,344.38,348.49,344.02,336.19,310.63,307.20,310.08,319.22,314.06,318.01,326.64,322.19,324.47,314.72,310.32,314.87,316.76,308.82,326.83,358.61,369.04,374.63,371.78,386.16,419.98,429.81,L8
2015-08-21 22:20:33+00:00,352.72,325.59,321.74,327.29,328.52,339.67,349.69,349.01,341.04,326.53,326.75,328.17,326.29,321.82,324.34,333.61,345.86,328.06,342.35,343.02,346.78,345.99,340.68,313.36,310.76,307.51,306.94,302.53,312.26,328.61,329.97,331.89,326.88,322.57,309.75,317.59,306.95,332.88,365.59,377.23,373.49,371.57,381.60,397.27,409.19,L8
2015-09-07 22:14:29+00:00,316.92,304.47,302.07,302.98,315.52,317.18,321.26,324.15,,,,,302.56,291.44,288.67,304.66,309.60,309.79,324.03,328.21,332.33,332.57,329.01,,,,,265.50,284.68,297.53,307.16,312.15,310.79,312.84,298.40,297.01,288.02,298.19,,,,340.67,349.26,375.53,378.22,L7
2015-09-14 22:20:43+00:00,308.01,306.48,316.26,316.80,321.97,328.58,327.58,324.07,320.30,,,,,,293.14,,313.61,323.65,332.01,330.66,330.76,328.45,317.22,313.06,,,,,,301.65,300.61,326.66,318.79,294.82,317.37,311.65,299.84,,,,,,,389.02,416.31,L7
2015-10-08 22:20:48+00:00,,,,,,,,,,,308.71,293.38,298.72,283.34,,,,,,,,289.73,279.47,297.88,312.38,317.09,320.49,,304.69,,,,,,,,,,,,,,,,,L8
2015-10-16 22:21:01+00:00,310.77,304.98,,,,,,323.83,318.59,307.41,306.23,294.22,297.56,287.63,294.16,295.77,330.54,,,,,,305.36,286.37,293.13,287.78,300.56,266.73,296.54,303.76,301.53,303.38,,,,,,319.26,340.81,349.95,349.71,336.00,341.26,363.63,379.98,L7
2015-10-17 22:14:38+00:00,350.22,329.33,326.63,277.61,313.05,311.97,326.69,346.09,342.18,337.71,328.62,325.19,317.29,312.13,312.13,,348.99,334.84,338.53,342.62,337.97,340.63,343.85,310.40,317.64,323.46,327.98,311.56,322.55,329.36,332.77,332.58,330.06,316.51,324.14,322.92,320.13,341.93,362.49,368.31,362.48,349.88,355.98,381.27,403.50,L8
2015-11-01 22:21:15+00:00,,,328.01,323.26,322.94,315.79,315.18,325.30,330.79,327.07,317.02,313.36,,,,,,321.96,328.45,328.96,326.68,334.33,332.21,319.78,320.65,314.97,314.44,,,,,,311.67,304.95,301.74,308.43,304.69,325.72,346.90,346.06,339.52,,,,,L7
2015-11-10 22:15:14+00:00,,,,311.87,313.06,311.03,304.26,306.29,302.64,294.54,306.53,295.17,297.96,,,,,,,,,,,,,,,,,,,,,304.42,315.65,316.38,316.57,323.57,352.43,356.07,357.07,348.44,355.50,,,L7
2016-01-13 22:16:13+00:00,326.80,315.66,325.69,322.16,329.83,328.45,330.23,327.93,326.38,324.20,329.83,321.28,,,,323.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-20 22:22:29+00:00,,,,338.36,340.63,340.77,342.58,344.69,336.66,339.99,332.66,332.86,327.02,,,,,,339.14,344.01,361.32,355.73,362.01,333.95,323.98,320.36,319.29,322.10,,,,,,324.52,325.52,327.01,324.55,340.12,366.48,370.77,368.85,354.10,358.00,,,L7
2016-02-22 22:14:30+00:00,345.70,322.23,323.73,326.91,333.66,339.33,347.80,343.48,339.08,334.12,327.40,321.39,325.53,321.90,318.92,,339.34,330.29,358.84,341.09,351.66,347.81,342.62,323.77,324.34,323.49,318.26,314.49,324.81,334.60,349.48,359.63,352.08,334.08,323.16,320.07,322.59,326.75,372.22,379.29,374.35,354.33,367.94,382.33,421.14,L8
2016-03-08 22:22:50+00:00,,,,,,,,,318.14,320.43,315.94,311.88,308.16,303.41,302.36,304.62,320.21,317.65,,,,,,310.48,301.57,298.89,302.78,300.54,311.23,317.33,319.07,325.90,322.48,,,,,321.45,353.02,365.39,363.84,356.48,348.64,353.54,379.99,L7
2016-03-09 22:14:28+00:00,332.76,313.13,326.15,318.40,329.66,325.92,327.83,325.82,324.73,327.25,322.40,315.32,313.35,307.52,305.71,308.61,322.99,317.34,324.50,332.71,339.25,337.90,327.00,307.13,304.61,303.66,311.69,304.35,317.22,323.63,321.05,325.98,319.34,307.05,313.75,315.93,294.97,317.12,360.07,365.89,369.21,367.88,361.93,366.47,,L8
2016-03-16 22:20:36+00:00,345.89,325.52,335.92,338.61,340.90,340.88,339.05,337.28,337.37,337.64,329.03,333.00,324.06,321.21,310.64,337.37,331.03,328.35,341.22,340.98,346.91,347.93,340.01,327.42,318.03,323.50,319.92,319.29,323.32,330.86,333.28,335.87,338.30,334.47,330.08,324.12,326.00,342.54,367.74,378.60,369.34,355.06,347.19,359.55,380.95,L8
2016-03-17 22:16:43+00:00,343.53,331.73,339.24,342.20,347.48,346.10,,,,,337.85,336.51,325.93,322.57,317.36,336.72,342.31,333.35,350.79,346.71,352.04,352.60,,,,328.21,323.65,327.18,331.08,339.15,340.31,338.84,340.59,338.88,323.10,324.85,,,,,372.21,358.37,349.84,360.92,390.39,L7
2016-04-01 22:20:26+00:00,336.08,319.40,310.30,320.69,335.25,340.33,344.89,334.31,334.73,317.77,327.32,322.35,319.02,316.07,315.19,327.57,336.32,334.65,345.36,345.23,355.09,359.94,347.27,331.05,322.64,327.08,321.58,326.52,330.10,338.46,345.10,342.04,339.55,331.69,315.61,317.34,312.43,341.49,371.06,379.35,369.51,353.97,341.73,349.76,378.58,L8
2016-04-09 22:23:00+00:00,335.84,320.81,326.29,331.43,352.82,353.47,345.60,342.53,,,,,,317.51,317.31,335.93,342.15,,375.93,343.68,349.01,353.73,351.96,,,,,,332.73,334.77,351.44,359.52,339.37,327.65,319.81,322.76,322.20,339.33,,,,,365.48,,,L7
2016-04-18 22:16:54+00:00,337.32,322.54,324.20,329.41,337.33,,,,349.38,338.25,338.93,332.86,327.75,320.68,319.80,327.00,333.64,330.58,335.33,340.12,,,,,318.34,316.11,319.79,317.77,328.70,333.12,332.86,337.28,331.67,324.92,320.74,,,,369.11,382.73,366.79,348.04,341.78,353.80,372.85,L7
2016-04-26 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,342.42,350.98,339.27,336.94,311.14,313.20,312.25,319.44,322.38,326.93,335.98,333.95,334.37,331.89,322.14,327.39,322.72,331.00,348.05,382.37,389.43,373.60,348.70,346.25,367.23,379.56,L8
2016-05-04 22:16:59+00:00,325.05,321.95,333.76,332.13,336.03,339.56,340.61,339.81,339.70,338.97,341.09,332.28,,,,,331.14,331.98,334.99,340.91,342.86,336.94,332.47,308.12,316.00,311.31,316.73,,,,,,,,,,,,,,,,,,,L7
2016-05-11 22:23:11+00:00,326.02,322.30,325.58,330.05,336.53,338.92,328.04,326.76,325.77,328.53,328.14,,,,,,328.81,324.55,324.02,335.67,339.48,335.81,322.35,300.92,298.80,298.81,,,,,334.23,330.63,328.73,321.58,317.62,312.50,311.15,331.91,364.14,375.08,,,,,,L7
2016-05-12 22:14:08+00:00,325.62,319.51,321.48,337.98,333.32,342.01,334.57,338.14,326.75,334.67,329.78,331.32,321.62,324.38,306.84,320.69,318.48,326.31,332.96,335.47,338.16,345.08,338.04,317.60,312.03,311.14,311.37,314.83,325.82,326.68,331.92,327.62,334.44,328.21,319.04,316.84,315.31,338.08,365.69,376.80,368.33,347.64,330.30,344.27,356.53,L8
2016-05-20 22:17:02+00:00,324.51,323.30,339.09,,,,,314.78,289.82,296.95,326.00,308.02,,319.71,,313.04,,,,,,,,,,283.40,298.25,,316.06,326.37,332.77,350.20,358.85,,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,335.52,316.47,324.97,324.93,329.65,326.31,343.01,338.32,329.48,332.56,320.60,325.09,311.58,310.82,305.82,,,310.89,316.63,325.92,336.38,326.87,328.17,289.19,289.15,295.97,308.16,303.13,317.16,322.20,323.79,329.46,325.14,303.28,316.00,313.01,299.38,316.22,355.01,365.27,358.48,346.94,354.96,,,L8
2016-06-05 22:17:08+00:00,,,,,318.32,317.28,341.54,326.09,320.95,312.07,318.91,313.16,313.80,300.84,308.14,311.03,,,,,320.99,341.58,330.62,287.50,300.92,287.23,302.79,288.39,318.14,318.28,316.64,,,,,303.85,295.57,310.26,349.91,358.12,351.77,340.58,351.01,,,L7
2016-06-12 22:23:20+00:00,332.76,314.81,317.29,321.35,324.16,326.52,334.46,329.01,,,,,,309.44,307.36,320.86,324.68,307.08,329.47,330.33,330.53,337.99,334.27,,,,,,304.54,307.73,328.38,326.08,332.95,331.17,312.72,305.07,310.39,,,,,,350.41,359.09,364.04,L7
2016-06-28 22:23:21+00:00,347.21,328.89,330.63,337.95,,,,,,343.02,338.08,329.09,324.77,325.99,327.64,329.95,343.52,,344.85,336.27,,,,,327.04,309.95,311.68,296.26,309.24,328.53,335.03,341.13,344.69,334.84,,,,,,383.40,367.66,353.66,355.66,373.95,382.18,L7
2016-07-06 22:20:41+00:00,322.35,292.64,306.90,312.15,319.32,325.33,320.96,328.96,314.96,314.52,317.97,312.72,305.82,306.30,298.92,308.47,,307.66,311.94,321.26,332.25,323.63,321.77,298.75,308.19,288.85,307.07,295.42,315.26,319.43,329.08,334.98,321.28,292.82,301.69,305.67,300.04,325.20,365.99,368.90,358.00,341.11,350.46,372.42,366.42,L8
2016-07-14 22:23:21+00:00,313.38,304.61,316.89,322.09,327.57,332.81,,,,,,299.30,292.79,302.59,292.11,300.95,305.53,309.69,322.54,332.50,325.80,,,,,,275.52,,,303.44,304.17,312.19,326.35,317.87,306.78,308.85,,,,,,325.63,330.23,350.79,357.69,L7
2016-07-15 22:14:34+00:00,318.22,307.65,310.60,316.42,323.19,325.65,329.64,331.77,323.50,315.57,321.62,309.93,305.65,314.71,309.38,314.38,325.61,315.06,327.19,325.25,330.12,330.48,332.35,313.39,305.64,291.96,288.09,286.35,303.84,318.81,316.56,332.47,319.84,316.54,305.82,307.33,309.19,336.18,363.06,358.32,356.14,347.10,350.46,362.79,369.11,L8
2016-07-30 22:23:24+00:00,326.55,308.80,,,,,,330.27,310.50,317.49,315.62,309.79,305.78,308.40,306.31,309.11,311.87,,,,,,324.92,302.13,295.18,281.11,281.02,280.27,304.14,313.90,307.58,310.22,,,,,302.43,327.90,351.17,354.94,350.89,338.59,346.89,362.48,364.28,L7
2016-08-08 22:17:13+00:00,343.85,,,,,340.34,340.40,336.47,333.15,340.01,336.12,333.46,332.16,327.09,317.60,330.58,,,,,347.66,351.31,344.98,310.14,309.35,303.39,319.46,323.03,330.10,336.31,334.65,,,,331.25,325.41,333.26,340.43,367.24,373.68,367.67,356.38,361.82,378.54,388.59,L7
2016-08-16 22:14:41+00:00,346.11,325.38,328.43,329.31,336.67,343.26,342.74,340.50,341.03,337.30,334.94,335.10,332.01,318.89,314.67,321.32,341.97,335.08,353.35,345.25,343.54,339.79,328.74,305.55,305.22,298.67,312.16,310.78,324.18,328.36,332.56,333.93,330.34,316.98,323.48,323.57,320.20,336.33,361.19,367.94,363.29,350.72,358.99,381.93,396.97,L8
2016-09-01 22:14:48+00:00,333.01,315.86,316.26,330.04,331.44,333.25,333.69,332.72,325.12,332.25,319.26,318.77,310.58,311.37,303.52,,333.70,322.80,323.26,329.87,333.05,330.88,324.36,301.87,297.74,291.77,308.00,299.22,316.00,319.63,323.88,327.63,320.59,295.50,,,,,,,,,,,,L8
2016-09-08 22:21:00+00:00,343.05,316.51,319.09,321.65,333.54,333.38,335.71,334.55,330.36,333.75,332.01,318.28,312.53,320.29,302.33,319.98,,320.53,330.74,332.26,344.49,339.17,333.55,315.90,310.26,303.67,309.37,295.62,307.45,322.82,326.14,324.63,329.44,323.81,324.45,323.44,316.24,337.90,367.39,376.98,370.04,352.89,351.97,365.22,377.72,L8
2016-09-09 22:17:18+00:00,342.59,323.37,317.37,323.75,329.08,335.70,,,,,331.24,319.70,319.55,316.43,306.37,317.17,335.31,327.55,336.02,337.67,346.53,,,,,313.24,313.85,301.24,314.10,326.79,328.92,326.60,331.52,328.20,323.81,,,,,382.37,375.61,356.93,358.58,370.62,382.12,L7
2016-10-03 22:14:52+00:00,336.45,323.93,321.82,323.52,327.76,335.05,341.24,339.75,329.75,334.55,326.21,323.00,322.24,314.79,314.00,,342.11,325.19,333.29,337.12,350.69,340.53,336.66,315.77,312.81,307.84,316.69,309.78,318.88,322.17,326.55,332.95,326.27,323.78,324.09,329.78,326.09,352.33,374.03,373.46,373.38,367.25,366.78,,,L8
2016-10-18 22:23:31+00:00,,310.88,309.32,309.32,315.35,324.41,324.60,325.24,322.00,322.82,315.72,309.77,,,,,324.32,325.95,354.66,333.01,330.90,330.38,331.33,318.40,315.75,302.69,305.32,,,,,345.29,319.69,293.64,314.00,311.82,319.77,349.71,377.04,378.86,363.61,,,,,L7
2016-11-03 22:23:25+00:00,324.73,309.78,305.49,306.67,315.28,324.84,,,,,,318.10,311.72,312.99,306.85,319.85,325.78,315.29,325.73,334.32,337.00,329.09,,,,,309.54,299.98,317.64,321.89,323.42,324.67,331.16,318.78,322.15,314.42,,,,,,353.03,356.49,363.29,372.03,L7
2016-11-20 22:14:57+00:00,330.37,309.72,310.72,311.81,321.01,324.28,327.22,328.06,334.83,324.81,332.22,315.95,318.26,310.89,313.95,313.86,328.07,324.11,338.32,340.30,350.05,339.50,341.81,321.76,318.04,304.62,302.72,293.61,305.92,322.99,320.19,327.94,329.03,332.14,318.59,323.05,311.05,339.54,370.33,375.55,371.31,354.65,358.02,364.72,367.02,L8
2016-11-27 22:21:07+00:00,310.07,298.43,294.68,304.89,311.56,323.14,320.33,312.12,312.55,314.21,321.69,301.60,304.15,305.84,303.29,305.55,301.74,306.66,318.93,319.29,331.26,325.54,312.85,296.50,289.92,283.66,299.71,281.57,295.26,313.23,313.37,314.19,,,,,,,,,,,,,,L8
2016-12-14 22:17:03+00:00,,,,316.14,321.44,320.51,323.16,327.39,328.22,325.98,316.72,316.92,317.36,302.92,,,,,355.51,333.99,331.47,348.47,338.61,322.34,314.25,308.56,297.47,,352.86,,,,,344.98,320.83,325.90,,,397.84,396.18,388.73,393.19,,,,L7
2017-01-22 22:22:50+00:00,,,,,313.81,320.69,317.65,323.48,312.69,,301.73,,,,,,314.87,314.72,324.02,324.00,327.32,326.83,327.80,309.09,301.93,299.31,,,,,,305.27,318.11,314.03,311.43,312.65,309.02,338.50,368.62,378.69,,,,,,L7
2017-02-08 22:14:34+00:00,346.59,323.43,326.96,327.09,334.48,337.76,341.79,341.86,341.41,337.00,334.37,332.59,330.50,317.34,315.76,326.53,343.97,329.34,345.40,343.06,345.49,342.73,344.93,317.61,320.05,317.56,323.66,321.55,331.06,328.83,333.04,336.79,327.69,323.93,326.63,335.48,338.51,364.84,403.41,416.27,419.53,402.32,395.54,,,L8
2017-03-27 22:23:01+00:00,,,,,,,334.33,331.55,327.43,328.41,328.16,322.15,316.11,310.03,308.25,314.53,,,,,,337.40,334.10,314.96,315.98,305.73,312.94,303.50,313.83,318.38,321.82,,,,,337.79,335.85,361.28,388.31,402.00,401.41,392.74,394.46,392.13,424.10,L7
2017-04-20 22:20:11+00:00,338.29,316.15,313.86,330.50,325.94,332.76,330.72,339.57,332.00,330.39,328.20,320.43,324.49,322.57,324.71,331.60,334.17,321.59,337.45,331.83,341.08,342.60,343.15,321.56,313.22,301.94,310.94,307.23,328.05,334.26,335.91,332.13,338.75,338.44,338.84,337.07,339.95,371.49,399.64,406.07,403.26,390.67,398.91,389.96,390.08,L8
2017-05-06 22:20:07+00:00,355.55,325.99,334.38,340.60,340.88,342.11,350.65,351.31,356.41,350.40,343.09,336.52,329.70,326.19,325.92,339.86,343.51,330.32,337.18,350.08,344.88,343.45,341.25,317.68,312.30,308.24,318.38,321.29,330.32,342.80,339.80,340.86,341.51,345.93,337.73,350.59,345.75,372.37,401.10,410.44,406.38,402.76,390.56,379.05,372.02,L8
2017-05-14 22:23:16+00:00,342.66,323.03,323.43,330.16,329.20,332.14,330.53,336.24,,,,,,321.50,321.76,326.26,335.52,326.75,336.32,330.28,337.81,334.81,332.31,,,,,,356.38,376.29,375.39,352.16,353.50,353.46,349.45,349.27,352.00,,,,,,396.10,,372.74,L7
2017-06-07 22:20:26+00:00,350.41,327.97,330.68,333.29,338.85,349.78,344.83,351.51,344.96,345.81,342.16,338.48,334.57,322.82,317.78,,,313.73,328.11,328.58,349.74,340.05,340.85,311.15,322.78,318.66,339.21,325.70,341.32,343.07,343.51,337.14,340.32,333.39,344.74,348.81,358.04,387.20,419.43,423.17,420.18,399.20,395.16,388.53,386.39,L8
2017-06-08 22:17:12+00:00,354.67,330.21,321.28,322.01,334.75,345.87,338.91,343.54,336.50,343.73,,,,,318.64,341.12,340.43,321.97,333.86,336.86,350.82,354.08,347.28,328.94,324.58,,,,,344.14,335.97,341.80,340.98,333.61,349.11,354.68,365.52,391.70,417.77,422.77,,,,416.52,397.14,L7
2017-06-15 22:23:24+00:00,321.22,,,,,,323.14,332.78,323.81,331.61,328.77,314.45,294.47,299.60,297.66,312.61,325.17,,,,,336.54,,292.96,316.23,315.06,317.44,297.26,311.25,327.36,326.47,,,,,,338.10,370.90,400.93,403.60,396.26,379.33,380.96,376.35,369.33,L7
2017-06-24 22:17:15+00:00,,301.51,302.91,305.99,312.16,314.36,323.54,333.77,318.27,315.01,315.93,318.80,313.09,,,,,302.53,305.43,314.79,319.23,327.57,,274.96,306.90,300.55,307.99,308.58,,,,335.89,318.90,291.65,313.69,329.48,332.76,347.91,383.99,395.81,381.88,,,,,L7
2017-07-02 22:14:23+00:00,334.35,313.99,314.02,326.88,321.15,338.02,333.72,335.78,332.28,324.07,324.78,321.83,312.11,307.09,294.87,304.21,316.01,,323.63,311.79,312.94,322.78,,264.39,,,,,,,,,,,,,,,402.36,406.37,382.99,365.99,363.98,366.28,362.98,L8
2017-07-09 22:20:35+00:00,,,327.42,330.61,335.27,342.60,352.61,347.23,345.99,339.88,337.52,333.25,327.54,322.54,316.26,350.65,336.06,330.41,343.83,338.05,343.53,,344.18,290.70,292.85,299.89,321.87,309.85,326.17,325.49,334.56,334.01,325.93,313.29,338.27,353.96,352.10,382.97,395.24,396.88,386.68,373.11,373.24,381.75,353.63,L8
2017-08-03 22:14:35+00:00,353.53,329.58,327.72,338.29,333.80,343.63,351.09,356.35,351.67,349.67,344.79,344.67,343.74,331.24,326.85,337.07,348.76,335.94,338.84,333.83,352.19,352.14,344.05,320.09,316.92,321.48,324.52,328.92,327.71,340.06,336.79,339.79,342.65,350.63,364.57,376.82,371.64,401.51,407.94,408.33,400.83,385.16,382.83,389.13,371.92,L8
2017-08-11 22:17:13+00:00,318.41,309.53,304.11,310.24,311.72,,,,,325.77,319.39,317.64,319.29,312.12,305.90,322.29,325.87,312.08,319.64,327.19,,,,,293.38,290.81,306.49,300.23,314.51,322.02,321.97,323.98,326.14,321.42,,,,,379.83,379.64,381.65,368.14,373.45,372.42,,L7
2017-09-03 22:23:24+00:00,328.85,304.87,,,,,,341.50,332.69,329.39,324.53,329.94,315.74,313.37,314.09,327.58,330.86,,,,,,323.33,307.10,306.60,302.35,314.71,308.93,318.97,325.57,328.57,327.87,,,,,358.43,381.39,401.37,404.16,396.86,378.35,376.17,360.86,,L7
2017-09-12 22:17:12+00:00,313.70,290.20,280.03,294.19,,,,,,,,314.33,305.61,298.79,305.74,,,,,,,,,,292.57,286.88,296.50,282.08,296.41,311.95,315.07,317.38,328.04,333.84,,,,,383.66,386.22,379.73,361.50,354.62,333.30,303.44,L7
2017-09-19 22:23:21+00:00,326.26,317.26,315.19,327.93,318.35,326.87,348.25,345.66,337.60,340.93,335.78,,,,,354.79,344.36,329.03,353.65,340.34,345.90,346.90,340.35,312.28,321.76,319.96,,,,,,,,,,,,,,,,,,,,L7
2017-09-27 22:21:00+00:00,330.26,307.43,304.66,314.45,301.67,321.24,342.32,357.04,335.79,324.04,325.19,339.07,328.70,323.46,324.63,341.27,333.11,327.16,341.31,335.27,343.90,341.36,336.50,320.38,313.52,303.14,315.58,310.23,319.58,325.74,334.51,336.73,350.17,353.10,351.13,353.69,351.73,372.61,403.13,410.08,403.06,381.92,360.50,342.83,,L8
2018-02-27 22:14:19+00:00,342.08,320.81,320.57,328.79,322.98,330.02,329.01,340.61,338.55,341.48,335.73,334.88,336.92,330.30,325.72,334.04,342.37,335.09,340.97,348.95,351.82,347.17,335.91,325.28,317.49,313.72,317.70,318.72,328.64,344.38,352.63,360.45,365.11,368.65,367.77,375.87,375.51,,,,,,,,,L8
2018-03-06 22:20:26+00:00,342.21,319.68,316.38,319.23,323.73,329.50,340.99,343.62,340.03,335.32,333.51,332.92,334.68,325.89,329.07,340.03,357.13,336.16,335.70,348.96,346.04,346.34,332.02,309.20,307.55,314.11,314.84,319.69,327.50,342.28,355.19,363.02,362.88,366.65,361.73,375.45,371.34,394.33,405.51,402.29,388.13,358.14,323.04,305.19,292.03,L8
2018-03-15 22:14:10+00:00,302.01,308.13,312.84,314.71,320.79,321.65,320.45,329.95,321.85,325.71,326.04,325.97,323.71,320.87,314.46,324.47,336.71,324.23,323.13,340.54,339.44,327.76,318.18,295.29,303.62,303.07,311.15,313.20,324.35,333.42,341.92,347.82,352.12,349.57,355.12,368.15,362.80,380.96,393.48,396.31,383.32,341.98,320.40,303.57,293.40,L8
2018-04-08 22:15:27+00:00,318.89,,,,,,,,,321.30,320.04,328.95,328.11,318.19,316.97,328.74,,,,,340.22,344.49,329.80,313.72,305.60,300.88,308.97,314.50,315.17,329.80,340.16,,,,351.30,355.99,365.53,381.85,399.72,389.13,374.67,348.29,325.78,302.12,294.69,L7
2018-04-16 22:13:54+00:00,323.76,306.72,314.31,312.59,300.05,309.92,326.01,327.41,322.75,318.67,320.44,319.52,319.61,308.55,307.85,,331.29,324.28,332.38,333.84,337.82,337.86,322.69,287.97,289.58,290.61,308.40,300.45,317.18,319.98,326.45,332.39,333.91,330.26,330.42,341.59,348.38,361.45,384.00,390.13,379.42,358.33,349.43,339.02,316.49,L8
2018-05-01 22:21:14+00:00,317.13,309.28,313.11,321.88,316.80,,,,,337.04,339.74,332.39,325.20,323.25,315.69,316.37,332.17,324.57,348.32,342.02,,,,,301.36,295.85,310.54,306.97,326.95,329.87,335.34,350.30,332.65,326.40,,,,,392.84,393.65,380.09,357.79,346.55,340.96,332.54,L7
2018-05-09 22:19:51+00:00,343.19,315.71,316.73,325.11,329.06,332.18,331.54,336.09,333.65,339.40,339.35,339.92,326.19,321.78,318.47,338.02,336.12,329.00,340.05,339.41,347.91,348.30,339.72,319.48,317.51,308.79,322.06,315.69,317.76,334.28,339.52,338.97,348.66,349.86,348.51,350.82,354.96,373.07,405.22,407.17,394.89,363.24,348.70,333.26,329.40,L8
