dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2014-12-25 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.73,370.94,367.06,388.95,406.13,403.71,402.27,381.04,376.59,,,L7
2015-01-17 22:19:20+00:00,305.46,293.64,296.76,,,,,325.47,319.08,325.84,319.57,319.47,314.66,302.18,298.81,317.24,315.69,325.81,,,,,315.78,314.25,314.89,306.93,314.46,325.23,334.52,333.30,344.77,341.28,,,,,,358.26,380.49,385.69,379.31,355.94,360.91,361.22,386.58,L7
2015-03-31 22:13:40+00:00,328.23,314.28,,,,,331.16,337.38,335.37,338.56,336.17,336.15,328.92,329.30,325.41,334.77,343.46,,,,,349.90,332.58,310.46,314.73,315.86,325.94,325.00,336.95,342.13,351.63,353.45,,,,359.54,365.97,375.88,392.49,396.89,388.13,366.76,365.96,367.42,383.84,L7
2015-04-07 22:19:56+00:00,,298.78,306.61,308.63,309.21,317.45,322.90,331.03,321.43,327.55,327.70,325.76,,,,,,325.78,329.45,344.78,343.65,341.03,325.49,303.64,306.18,307.96,315.00,,,,,343.37,354.77,349.41,350.96,352.83,349.13,377.67,385.72,386.82,376.69,,,,,L7
2015-04-15 22:20:10+00:00,306.59,297.56,297.33,301.87,306.14,311.57,308.01,313.61,317.75,309.14,322.05,306.88,302.73,304.96,297.20,302.53,311.02,311.95,322.70,323.96,326.91,329.29,328.67,308.91,302.97,303.92,303.69,299.11,298.80,321.58,330.07,341.85,340.46,347.46,350.11,347.74,333.08,359.61,372.19,382.72,367.38,359.00,356.32,373.69,371.75,L8
2015-05-01 22:20:00+00:00,334.55,301.61,295.20,315.14,315.11,325.39,315.65,326.85,318.29,328.63,328.69,319.40,315.82,315.16,314.67,325.74,337.04,330.30,332.32,341.81,346.37,339.77,324.43,302.13,306.17,302.91,312.98,310.50,315.46,331.95,333.72,347.94,346.82,351.41,352.64,350.76,344.45,365.14,390.63,395.30,387.79,371.40,373.59,385.17,397.73,L8
2015-06-10 22:20:23+00:00,317.26,305.53,296.23,304.39,301.21,324.49,321.74,328.73,329.99,,,,,,300.02,312.81,323.88,,332.27,343.03,345.24,343.61,337.29,314.10,,,,,,310.88,328.74,319.84,331.89,329.76,322.10,322.43,311.11,346.22,,,,,,386.97,403.12,L7
2015-06-19 22:14:13+00:00,,316.56,320.38,339.85,320.47,324.13,335.64,336.78,335.70,331.41,327.34,328.61,,,,,327.87,330.31,346.19,346.52,346.07,339.46,325.66,304.02,303.43,297.66,303.94,,,,,322.10,324.75,315.09,313.44,315.46,309.25,341.18,370.23,373.55,367.19,355.77,,,,L7
2015-06-27 22:13:58+00:00,315.02,305.35,313.54,319.54,316.34,315.11,317.36,331.66,325.65,326.31,319.78,318.16,314.99,304.50,295.11,320.95,324.59,319.78,334.77,343.47,343.31,340.66,340.38,310.69,306.84,290.54,294.56,291.96,292.57,304.76,310.96,317.05,323.25,307.31,302.10,309.95,317.16,335.15,372.25,379.60,371.44,359.70,365.46,395.78,427.06,L8
2015-07-04 22:20:14+00:00,332.19,323.10,334.31,335.00,333.43,330.58,331.63,339.68,335.32,337.13,324.86,332.91,327.01,310.20,307.91,,343.39,327.96,330.12,343.44,345.41,347.29,338.59,310.64,311.25,307.73,311.07,301.30,322.65,326.47,326.11,327.58,322.12,300.50,302.74,314.66,308.92,329.48,357.99,363.22,361.12,359.46,365.63,,,L8
2015-07-05 22:14:17+00:00,323.26,317.40,324.14,325.35,325.28,327.00,320.65,337.99,335.88,330.78,,,,296.28,297.45,,325.26,322.36,320.29,346.11,340.64,341.24,333.04,293.31,303.63,,,,312.32,318.13,314.49,314.64,304.06,295.98,302.16,313.43,302.87,329.03,358.51,,,,,397.93,422.02,L7
2015-07-12 22:20:31+00:00,,,,,334.71,332.50,333.13,350.24,341.22,330.34,324.81,333.23,322.34,306.48,,,,,,345.20,348.69,348.77,348.61,306.68,316.94,319.37,320.33,,,,,,,,307.58,312.52,311.76,334.96,377.92,376.66,373.40,366.24,384.59,,,L7
2015-07-29 22:14:13+00:00,347.31,324.72,332.53,330.66,334.68,337.19,344.37,341.40,338.66,331.46,328.68,327.31,323.11,311.10,312.57,,340.84,328.61,337.52,345.00,349.32,345.18,337.27,312.09,308.05,311.03,319.37,314.41,317.71,326.80,321.79,324.26,315.54,312.35,315.70,317.34,308.98,328.68,359.04,368.73,374.39,370.86,384.31,417.43,427.92,L8
2015-08-21 22:20:33+00:00,350.39,324.46,321.74,326.67,328.21,338.50,348.91,347.10,339.64,325.60,325.55,326.26,325.16,321.55,324.03,332.68,344.46,327.55,342.35,342.00,345.42,344.08,338.90,310.96,309.36,305.96,306.69,301.95,312.76,328.34,330.64,332.25,325.52,319.24,308.39,316.64,306.68,329.83,364.88,377.73,373.88,373.08,384.65,401.47,412.30,L8
2015-09-07 22:14:29+00:00,311.17,301.69,302.07,301.45,314.76,314.31,319.33,319.45,,,,,299.78,290.78,287.91,302.36,306.15,308.54,324.03,325.71,328.97,327.87,324.63,,,,,264.08,285.91,296.87,308.80,313.03,307.44,304.63,295.04,294.68,287.36,290.66,,,,344.39,356.79,385.88,385.89,L7
2015-09-14 22:20:43+00:00,314.18,309.47,316.26,318.44,322.78,331.66,329.65,329.12,324.00,,,,,,293.95,,317.31,325.00,332.01,333.33,334.35,333.50,321.92,319.40,,,,,,302.35,298.85,325.71,322.37,303.63,320.96,314.15,300.54,,,,,,,377.92,408.08,L7
2015-10-08 22:20:48+00:00,,,,,,,,,,,307.00,290.64,297.10,282.96,,,,,,,,,276.93,294.45,310.38,314.87,320.13,,305.40,,,,,,,,,,,,,,,,,L8
2015-10-16 22:21:01+00:00,314.69,306.87,,,,,,327.03,320.94,308.98,308.24,297.43,299.45,288.07,294.68,297.34,332.89,,,,,,308.35,290.40,295.48,290.39,300.99,267.69,295.70,304.20,300.41,302.78,,,,,,324.39,341.99,349.12,349.06,333.47,336.13,356.58,374.75,L7
2015-10-17 22:14:38+00:00,351.97,330.18,326.63,,313.28,312.85,327.28,347.52,343.23,338.41,329.52,326.63,318.14,312.33,312.36,,350.04,335.22,338.53,343.38,338.99,342.06,345.18,312.20,318.69,324.63,328.17,311.99,322.17,329.56,332.27,332.31,331.08,319.01,325.16,323.63,320.33,344.22,363.02,367.93,362.19,348.75,353.69,378.12,401.17,L8
2015-11-01 22:21:15+00:00,,,328.01,322.93,322.77,315.17,314.76,324.28,330.04,326.57,316.38,312.34,,,,,,321.69,328.45,328.41,325.95,333.31,331.25,318.49,319.90,314.14,314.30,,,,,,310.94,303.16,301.01,307.92,304.55,324.08,346.52,346.33,339.73,,,,,L7
2015-11-10 22:15:14+00:00,,,,312.83,313.54,312.82,305.46,309.22,304.79,295.97,308.37,298.11,299.70,,,,,,,,,,,,,,,,,,,,,309.54,317.74,317.84,316.98,328.26,353.51,355.31,356.48,346.12,350.81,,,L7
2016-01-13 22:16:13+00:00,331.30,317.84,325.69,323.36,330.43,330.70,331.74,331.61,329.08,326.00,332.14,324.97,,,,325.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-20 22:22:29+00:00,,,,337.78,340.34,339.69,341.85,342.92,335.36,339.12,331.55,331.08,325.97,,,,,,339.14,343.07,360.06,353.96,360.36,331.72,322.68,318.91,319.05,321.57,,,,,,321.42,324.26,326.13,324.31,337.28,365.83,371.23,369.21,355.50,360.84,,,L7
2016-02-22 22:14:30+00:00,352.45,325.50,323.73,328.71,334.55,342.70,350.07,349.00,343.13,336.82,330.86,326.93,328.80,322.67,319.81,,343.39,331.76,358.84,344.02,355.59,353.33,347.76,330.71,328.39,327.99,319.00,316.15,323.36,335.37,347.55,358.59,356.01,343.72,327.09,322.81,323.36,335.59,374.26,377.84,373.23,349.97,359.10,370.18,412.14,L8
2016-03-08 22:22:50+00:00,,,,,,,,,322.19,323.13,319.40,317.42,311.43,304.18,303.25,307.32,324.26,319.12,,,,,,317.42,305.62,303.39,303.52,302.20,309.78,318.10,317.14,324.86,326.41,,,,,330.29,355.06,363.95,362.71,352.12,339.80,341.39,370.99,L7
2016-03-09 22:14:28+00:00,341.93,317.57,326.15,320.84,330.87,330.50,330.91,333.32,330.23,330.92,327.10,322.84,317.79,308.56,306.92,312.28,328.49,319.34,324.50,336.69,344.59,345.40,333.99,316.56,310.11,309.77,312.69,306.60,315.26,324.67,318.43,324.57,324.67,320.15,319.09,319.65,296.01,329.12,362.84,363.93,367.68,361.96,349.93,349.97,,L8
2016-03-16 22:20:36+00:00,340.06,322.69,335.92,337.05,340.13,337.96,337.09,332.51,333.87,335.31,326.04,328.21,321.23,320.54,309.87,335.04,327.53,327.08,341.22,338.45,343.51,343.16,335.57,321.42,314.53,319.61,319.28,317.85,324.57,330.19,334.95,336.77,334.90,326.14,326.68,321.75,325.33,334.90,365.98,379.85,370.31,358.83,354.83,370.05,388.72,L8
2016-03-17 22:16:43+00:00,338.45,329.26,339.24,340.84,346.81,343.56,,,,,335.25,332.33,323.46,321.99,316.69,334.69,339.26,332.24,350.79,344.51,349.08,348.44,,,,324.82,323.10,325.93,332.17,338.57,341.77,339.63,337.63,331.62,320.14,322.79,,,,,373.06,361.65,356.49,370.07,397.16,L7
2016-04-01 22:20:26+00:00,331.33,317.09,310.30,319.42,334.62,337.95,343.30,330.42,331.88,315.87,324.88,318.45,316.71,315.53,314.56,325.67,333.47,333.61,345.36,343.17,352.32,356.05,343.65,326.16,319.79,323.91,321.06,325.35,331.11,337.92,346.46,342.77,336.79,324.90,312.84,315.41,311.89,335.27,369.63,380.36,370.31,357.04,347.95,358.31,384.91,L8
2016-04-09 22:23:00+00:00,344.26,324.89,326.29,333.67,353.93,357.68,348.42,349.42,,,,,,318.47,318.42,339.30,347.20,,375.93,347.34,353.92,360.62,358.38,,,,,,330.92,335.73,349.04,358.23,344.26,339.68,324.72,326.18,323.16,350.35,,,,,354.46,,,L7
2016-04-18 22:16:54+00:00,336.99,322.38,324.20,329.32,337.28,,,,349.18,338.12,338.75,332.59,327.59,320.64,319.75,326.87,333.44,330.51,335.33,339.97,,,,,318.14,315.89,319.75,317.68,328.77,333.08,332.96,337.33,331.47,324.45,320.54,,,,369.01,382.80,366.85,348.26,342.22,354.40,373.29,L7
2016-04-26 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,343.29,352.14,340.91,338.47,313.20,314.40,313.58,319.66,322.87,326.50,336.21,333.38,334.06,333.05,325.00,328.55,323.54,331.23,350.67,382.98,389.00,373.27,347.41,343.63,363.63,376.89,L8
2016-05-04 22:16:59+00:00,325.13,321.99,333.76,332.15,336.04,339.61,340.64,339.88,339.75,339.00,341.13,332.35,,,,,331.19,332.00,334.99,340.94,342.90,337.01,332.54,308.21,316.05,311.36,316.74,,,,,,,,,,,,,,,,,,,L7
2016-05-11 22:23:11+00:00,325.35,321.97,325.58,329.87,336.44,338.59,327.82,326.21,325.37,328.26,327.80,,,,,,328.41,324.40,324.02,335.38,339.09,335.26,321.84,300.23,298.40,298.36,,,,,334.42,330.73,328.35,320.62,317.23,312.23,311.08,331.04,363.94,375.22,,,,,,L7
2016-05-12 22:14:08+00:00,321.70,317.62,321.48,336.94,332.80,340.06,333.25,334.94,324.40,333.10,327.77,328.11,319.73,323.94,306.32,319.12,316.13,325.46,332.96,333.77,335.88,341.88,335.05,313.57,309.68,308.53,310.94,313.87,326.66,326.24,333.04,328.22,332.16,322.61,316.76,315.25,314.87,332.95,364.51,377.63,368.99,350.17,335.43,351.32,361.76,L8
2016-05-20 22:17:02+00:00,328.43,325.19,339.09,,,,,317.98,292.17,298.52,328.01,311.23,,320.15,,314.61,,,,,,,,,,286.01,298.68,,315.23,326.81,331.65,349.60,361.13,,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,341.69,319.46,324.97,326.57,330.46,329.39,345.08,343.37,333.18,335.03,323.76,330.15,314.57,311.52,306.63,,,312.24,316.63,328.59,339.97,331.92,332.87,295.53,292.85,300.08,308.83,304.64,315.84,322.90,322.03,328.51,328.72,312.09,319.59,315.51,300.08,324.29,356.87,363.95,357.45,342.96,346.89,,,L8
2016-06-05 22:17:08+00:00,,,,,319.41,321.45,344.34,332.91,325.95,315.40,323.18,320.00,317.84,301.80,309.23,314.36,,,,,325.84,348.40,336.97,296.07,305.92,292.78,303.70,290.44,316.35,319.24,314.26,,,,,307.24,296.53,321.17,352.44,356.33,350.38,335.20,340.10,,,L7
2016-06-12 22:23:20+00:00,327.59,312.30,317.29,319.97,323.48,323.94,332.73,324.78,,,,,,308.85,306.68,318.79,321.58,305.95,329.47,328.08,327.52,333.76,330.34,,,,,,305.65,307.14,329.85,326.87,329.95,323.79,309.71,302.97,309.80,,,,,,357.17,368.39,370.93,L7
2016-06-28 22:23:21+00:00,340.38,325.58,330.63,336.13,,,,,,340.29,334.57,323.49,321.46,325.21,326.73,327.22,339.42,,344.85,333.30,,,,,322.94,305.40,310.93,294.57,310.70,327.75,336.99,342.18,340.71,325.08,,,,,,384.86,368.80,358.08,364.61,386.25,391.29,L7
2016-07-06 22:20:41+00:00,329.77,296.24,306.90,314.13,320.30,329.04,323.45,335.03,319.41,317.49,321.77,318.81,309.42,307.14,299.90,311.44,,309.28,311.94,324.48,336.57,329.70,327.42,306.38,312.64,293.80,307.88,297.24,313.68,320.27,326.96,333.84,325.59,303.42,306.01,308.68,300.88,334.91,368.23,367.32,356.76,336.32,340.75,359.07,356.53,L8
2016-07-14 22:23:21+00:00,309.13,302.55,316.89,320.96,327.01,330.69,,,,,,295.82,290.73,302.10,291.55,299.25,302.98,308.76,322.54,330.65,323.32,,,,,,275.06,,,302.95,305.38,312.84,323.88,311.80,304.30,307.12,,,,,,328.38,335.79,358.44,363.36,L7
2016-07-15 22:14:34+00:00,315.55,306.36,310.60,315.71,322.84,324.32,328.74,329.59,321.90,314.50,320.26,307.74,304.36,314.41,309.03,313.31,324.01,314.48,327.19,324.09,328.57,328.30,330.32,310.65,304.04,290.18,287.80,285.70,304.41,318.51,317.32,332.88,318.29,312.73,304.27,306.25,308.89,332.69,362.25,358.89,356.58,348.82,353.95,367.59,372.67,L8
2016-07-30 22:23:24+00:00,323.30,307.22,,,,,,327.61,308.55,316.19,313.95,307.12,304.20,308.03,305.88,307.81,309.92,,,,,,322.45,298.79,293.23,278.94,280.67,279.47,304.84,313.53,308.51,310.72,,,,,302.06,323.65,350.19,355.64,351.44,340.69,351.14,368.33,368.61,L7
2016-08-08 22:17:13+00:00,342.85,,,,,339.84,340.07,335.65,332.55,339.61,335.60,332.64,331.67,326.98,317.46,330.18,,,,,347.07,350.49,344.22,309.11,308.75,302.72,319.35,322.78,330.31,336.20,334.94,,,,330.66,325.01,333.15,339.12,366.94,373.89,367.84,357.03,363.13,380.34,389.92,L7
2016-08-16 22:14:41+00:00,348.11,326.35,328.43,329.84,336.93,344.26,343.41,342.14,342.23,338.10,335.96,336.74,332.98,319.12,314.93,322.12,343.17,335.52,353.35,346.12,344.70,341.43,330.27,307.61,306.42,300.00,312.38,311.27,323.75,328.59,331.99,333.62,331.50,319.84,324.64,324.39,320.43,338.95,361.80,367.51,362.96,349.43,356.37,378.33,394.30,L8
2016-09-01 22:14:48+00:00,339.68,319.09,316.26,331.82,332.32,336.58,335.93,338.17,329.12,334.92,322.68,324.24,313.81,312.13,304.40,,337.70,324.25,323.26,332.77,336.94,336.33,329.44,308.73,301.74,296.22,308.73,300.86,314.57,320.39,321.98,326.61,324.47,305.03,,,,,,,,,,,,L8
2016-09-08 22:21:00+00:00,339.88,314.98,319.09,320.81,333.12,331.80,334.65,331.96,328.46,332.48,330.38,315.69,311.00,319.93,301.91,318.71,,319.84,330.74,330.88,342.64,336.58,331.13,312.64,308.36,301.56,309.02,294.84,308.13,322.46,327.04,325.11,327.60,319.28,322.60,322.15,315.88,333.75,366.43,377.66,370.57,354.94,356.12,370.92,381.95,L8
2016-09-09 22:17:18+00:00,338.26,321.26,317.37,322.59,328.51,333.53,,,,,329.02,316.14,317.44,315.93,305.80,315.44,332.71,326.60,336.02,335.79,344.00,,,,,310.35,313.38,300.17,315.03,326.29,330.16,327.27,329.00,322.01,321.28,,,,,383.30,376.33,359.73,364.25,378.42,387.89,L7
2016-10-03 22:14:52+00:00,341.78,326.51,321.82,324.94,328.47,337.72,343.03,344.11,332.95,336.68,328.95,327.37,324.82,315.40,314.71,,345.31,326.35,333.29,339.44,353.80,344.89,340.73,321.26,316.01,311.39,317.27,311.10,317.74,322.78,325.02,332.13,329.38,331.40,327.20,331.95,326.70,359.31,375.64,372.32,372.49,363.80,359.80,,,L8
2016-10-18 22:23:31+00:00,,314.76,309.32,311.45,316.41,328.41,327.28,331.79,326.80,326.02,319.82,316.33,,,,,329.12,327.70,354.66,336.49,335.56,336.93,337.43,326.63,320.55,308.02,306.19,,,,,344.06,324.34,305.07,318.66,315.07,320.68,360.18,379.46,377.15,362.28,,,,,L7
2016-11-03 22:23:25+00:00,327.90,311.31,305.49,307.51,315.70,326.42,,,,,,320.69,313.25,313.35,307.27,321.12,327.68,315.98,325.73,335.70,338.85,331.68,,,,,309.89,300.76,316.96,322.25,322.52,324.19,333.00,323.31,324.00,315.71,,,,,,350.98,352.34,357.59,367.80,L7
2016-11-20 22:14:57+00:00,325.29,307.25,310.72,310.45,320.34,321.74,325.51,323.90,331.78,322.78,329.62,311.77,315.79,310.31,313.28,311.83,325.02,323.00,338.32,338.10,347.09,335.34,337.94,316.53,314.99,301.23,302.17,292.36,307.00,322.41,321.65,328.73,326.07,324.88,315.63,320.99,310.47,332.89,368.80,376.63,372.15,357.93,364.67,373.87,373.79,L8
2016-11-27 22:21:07+00:00,312.49,299.60,294.68,305.53,311.88,324.35,321.14,314.10,314.00,315.18,322.93,303.58,305.32,306.11,303.61,306.52,303.19,307.19,318.93,320.34,332.67,327.52,314.70,298.99,291.37,285.27,299.97,282.16,294.75,313.50,312.68,313.82,,,,,,,,,,,,,,L8
2016-12-14 22:17:03+00:00,,,,318.43,322.58,324.81,326.04,334.41,333.37,329.41,321.13,323.96,321.52,303.90,,,,,355.51,337.72,336.48,355.49,345.15,331.17,319.40,314.28,298.41,,351.02,,,,,357.24,325.84,329.38,,,400.43,394.34,387.30,387.64,,,,L7
2017-01-22 22:22:50+00:00,,,,,313.35,318.94,316.47,320.62,310.59,,299.94,,,,,,312.77,313.96,324.02,322.48,325.28,323.97,325.13,305.49,299.83,296.98,,,,,,305.81,316.07,309.03,309.39,311.23,308.62,333.92,367.56,379.44,,,,,,L7
2017-02-08 22:14:34+00:00,348.17,324.20,326.96,327.51,334.69,338.56,342.32,343.16,342.36,337.63,335.18,333.89,331.27,317.52,315.97,327.16,344.92,329.69,345.40,343.74,346.41,344.03,346.14,319.24,321.00,318.61,323.83,321.94,330.73,329.01,332.58,336.54,328.61,326.19,327.55,336.12,338.69,366.91,403.88,415.94,419.26,401.30,393.47,,,L8
2017-03-27 22:23:01+00:00,,,,,,,336.43,336.66,331.18,330.91,331.37,327.28,319.14,310.74,309.08,317.03,,,,,,342.51,338.86,321.39,319.73,309.90,313.62,305.04,312.50,319.09,320.03,,,,,340.32,336.56,369.46,390.20,400.67,400.37,388.70,386.28,380.88,415.77,L7
2017-04-20 22:20:11+00:00,333.87,314.01,313.86,329.32,325.36,330.56,329.23,335.96,329.35,328.62,325.94,316.80,322.35,322.07,324.13,329.83,331.52,320.63,337.45,329.92,338.51,338.99,339.79,317.02,310.57,298.99,310.46,306.15,328.99,333.76,337.17,332.81,336.18,332.13,336.27,335.28,339.45,365.71,398.31,407.02,404.00,393.52,404.69,397.91,395.97,L8
2017-05-06 22:20:07+00:00,353.05,324.77,334.38,339.93,340.55,340.86,349.82,349.26,354.91,349.40,341.80,334.47,328.48,325.90,325.59,338.86,342.01,329.77,337.18,348.99,343.42,341.40,339.35,315.11,310.80,306.57,318.11,320.67,330.86,342.51,340.51,341.24,340.06,342.36,336.27,349.57,345.46,369.10,400.34,410.98,406.80,404.38,393.83,383.55,375.35,L8
2017-05-14 22:23:16+00:00,345.99,324.65,323.43,331.05,329.64,333.81,331.65,338.97,,,,,,321.88,322.20,327.59,337.52,327.48,336.32,331.72,339.75,337.54,334.85,,,,,,355.67,376.67,374.43,351.64,355.44,358.22,351.39,350.62,352.38,,,,,,391.74,,368.30,L7
2017-06-07 22:20:26+00:00,352.99,329.22,330.68,333.98,339.19,351.07,345.70,353.62,346.51,346.84,343.49,340.60,335.82,323.12,318.12,,,314.29,328.11,329.70,351.25,342.16,342.82,313.81,324.33,320.38,339.49,326.34,340.77,343.37,342.77,336.74,341.83,337.08,346.25,349.86,358.34,390.58,420.21,422.61,419.75,397.53,391.78,383.88,382.95,L8
2017-06-08 22:17:12+00:00,359.00,332.32,321.28,323.17,335.32,348.04,340.36,347.09,339.10,345.46,,,,,319.21,342.85,343.03,322.92,333.86,338.74,353.35,357.63,350.58,333.40,327.18,,,,,344.64,334.73,341.13,343.50,339.80,351.64,356.44,366.02,397.37,419.08,421.84,,,,408.72,391.37,L7
2017-06-15 22:23:24+00:00,320.47,,,,,,322.88,332.17,323.36,331.31,328.39,313.83,294.11,299.51,297.57,312.31,324.72,,,,,335.93,,292.19,315.78,314.56,317.36,297.08,311.42,327.27,326.68,,,,,,338.01,369.92,400.70,403.76,396.38,379.81,381.94,377.70,370.33,L7
2017-06-24 22:17:15+00:00,,305.67,302.91,308.28,313.30,318.65,326.42,340.79,323.42,318.44,320.34,325.84,317.25,,,,,304.40,305.43,318.52,324.24,334.59,,283.79,312.05,306.27,308.93,310.70,,,,334.57,323.90,303.91,318.70,332.96,333.74,359.15,386.58,393.97,380.44,,,,,L7
2017-07-02 22:14:23+00:00,328.93,311.37,314.02,325.44,320.44,335.31,331.90,331.35,329.03,321.90,322.00,317.39,309.49,306.47,294.16,302.04,312.76,,323.63,309.44,309.78,318.35,,258.82,,,,,,,,,,,,,,,400.72,407.53,383.89,369.49,371.07,376.03,370.21,L8
2017-07-09 22:20:35+00:00,,,327.42,332.10,336.01,345.39,354.48,351.80,349.34,342.11,340.39,337.83,330.25,323.18,317.00,352.88,339.41,331.63,343.83,340.48,346.79,,348.43,296.44,296.20,303.61,322.48,311.23,324.97,326.13,332.96,333.15,329.18,321.26,341.53,356.22,352.74,390.28,396.93,395.69,385.75,369.50,365.93,371.70,346.19,L8
2017-08-03 22:14:35+00:00,351.61,328.65,327.72,337.78,333.55,342.68,350.45,354.78,350.52,348.90,343.81,343.10,342.81,331.02,326.60,336.30,347.61,335.52,338.84,333.00,351.07,350.57,342.59,318.12,315.77,320.20,324.31,328.45,328.13,339.84,337.33,340.08,341.54,347.89,363.45,376.04,371.42,399.00,407.36,408.75,401.14,386.40,385.34,392.58,374.48,L8
2017-08-11 22:17:13+00:00,322.58,311.55,304.11,311.35,312.27,,,,,327.44,321.52,321.06,321.31,312.59,306.45,323.96,328.37,312.99,319.64,329.00,,,,,295.88,293.59,306.94,301.25,313.62,322.49,320.78,323.34,328.56,327.38,,,,,381.09,378.75,380.96,365.45,368.00,364.92,,L7
2017-09-03 22:23:24+00:00,328.68,304.79,,,,,,341.36,332.59,329.32,324.44,329.81,315.66,313.35,314.07,327.51,330.76,,,,,,323.20,306.93,306.50,302.24,314.69,308.89,319.01,325.55,328.61,327.89,,,,,358.41,381.17,401.32,404.20,396.89,378.46,376.39,361.16,,L7
2017-09-12 22:17:12+00:00,309.70,288.26,280.03,293.12,,,,,,,,311.04,303.67,298.33,305.22,,,,,,,,,,290.17,284.21,296.06,281.10,297.27,311.49,316.21,318.00,325.71,328.13,,,,,382.45,387.08,380.40,364.08,359.86,340.50,308.77,L7
2017-09-19 22:23:21+00:00,331.51,319.81,315.19,329.33,319.04,329.50,350.01,349.96,340.75,343.03,338.47,,,,,356.89,347.51,330.18,353.65,342.62,348.96,351.20,344.35,317.68,324.91,323.46,,,,,,,,,,,,,,,,,,,,L7
2017-09-27 22:21:00+00:00,326.26,305.49,304.66,313.38,301.15,319.24,340.97,353.77,333.39,322.44,323.14,335.78,326.76,323.00,324.11,339.67,330.71,326.29,341.31,333.54,341.57,338.09,333.46,316.27,311.12,300.47,315.14,309.25,320.44,325.28,335.65,337.35,347.84,347.39,348.80,352.07,351.27,367.37,401.92,410.94,403.73,384.50,365.74,350.03,,L8
2018-02-27 22:14:19+00:00,343.50,321.50,320.57,329.17,323.17,330.73,329.48,341.77,339.40,342.05,336.46,336.04,337.61,330.46,325.91,334.61,343.22,335.40,340.97,349.57,352.65,348.33,336.99,326.74,318.34,314.67,317.85,319.07,328.34,344.54,352.23,360.24,365.93,370.68,368.60,376.45,375.67,,,,,,,,,L8
2018-03-06 22:20:26+00:00,343.13,320.12,316.38,319.47,323.85,329.95,341.30,344.37,340.58,335.69,333.98,333.67,335.12,325.99,329.19,340.40,357.68,336.36,335.70,349.36,346.57,347.09,332.72,310.14,308.10,314.72,314.94,319.91,327.31,342.38,354.93,362.88,363.41,367.96,362.26,375.82,371.44,395.53,405.79,402.09,387.98,357.55,321.84,303.54,290.80,L8
2018-03-15 22:14:10+00:00,305.76,309.95,312.84,315.71,321.28,323.52,321.71,333.02,324.10,327.21,327.96,329.05,325.53,321.30,314.95,325.97,338.96,325.05,323.13,342.17,341.62,330.83,321.04,299.15,305.87,305.57,311.56,314.12,323.54,333.85,340.85,347.24,354.30,354.93,357.30,369.68,363.23,385.87,394.62,395.50,382.69,339.56,315.49,296.82,288.40,L8
2018-04-08 22:15:27+00:00,314.89,,,,,,,,,319.70,317.99,325.66,326.17,317.73,316.45,327.14,,,,,337.89,341.22,326.76,309.61,303.20,298.21,308.53,313.52,316.03,329.34,341.30,,,,348.97,354.37,365.07,376.61,398.51,389.99,375.34,350.87,331.02,309.32,300.02,L7
2018-04-16 22:13:54+00:00,331.18,310.32,314.31,314.57,301.03,313.62,328.50,333.48,327.20,321.64,324.24,325.61,323.21,309.39,308.83,,335.74,325.90,332.38,337.06,342.14,343.93,328.34,295.60,294.03,295.56,309.21,302.27,315.59,320.82,324.33,331.25,338.22,340.86,334.74,344.60,349.22,371.16,386.24,388.55,378.19,353.54,339.72,325.67,306.60,L8
2018-05-01 22:21:14+00:00,324.13,312.68,313.11,323.75,317.72,,,,,339.84,343.33,338.14,328.60,324.05,316.61,319.17,336.37,326.10,348.32,345.06,,,,,305.56,300.52,311.30,308.69,325.45,330.67,333.34,349.22,336.72,336.40,,,,,394.96,392.15,378.92,353.27,337.39,328.36,323.21,L7
2018-05-09 22:19:51+00:00,338.94,313.65,316.73,323.98,328.50,330.06,330.12,332.61,331.10,337.70,337.17,336.44,324.13,321.29,317.91,336.32,333.57,328.07,340.05,337.56,345.43,344.82,336.48,315.11,314.96,305.96,321.60,314.64,318.68,333.79,340.73,339.62,346.19,343.79,346.03,349.09,354.47,367.51,403.93,408.08,395.60,365.99,354.26,340.91,335.07,L8
