,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
435,2022-01-12 22:19:49+00:00,,,,,,,213.44835407034904,205.82767705054565,198.5776141358576,198.0173015454512,199.13966117976253,199.6977226039431,207.2778749523221,208.64785006953537,213.3309087492244,196.20656696704933,187.8537699991344,179.9645529354282,167.17778847993884,157.29112932101842,145.85522408565535,149.36040465883525,139.42693933708378,146.76639007738973,163.14620732015408,180.2951377032646,164.31072358394474,157.91745561535643,157.29762861593952,149.4527106397953,146.28026557329207,143.85084831957042,137.55343330694464,141.01157828775868,148.97789778030085,154.09082037615477,154.1723896681317,155.71588777451427,150.78916275870773,147.33664150109615,146.7809205954918,147.05677890792302,146.23368390989884,146.4271386996916,144.41125420841948,146.336648487502,149.46018118489982,153.2481712675173,158.870826961419,169.07260462110693,176.67312439508993,180.55491322635385,191.05221612030635,206.53891119669132,198.14345995817385,190.69738199232071,181.06273997382627,176.79660314142313,172.0902479176807,165.39578878806077,161.99296616313916,162.50265006196474,168.2575886390944,175.49187493262727,177.59977842196275,183.0085556213541,188.20437854034347,190.76830066015424,195.68750885995,201.2611237410806,199.6740796041647,192.8509194990202,186.9991121574298,185.45638897615495,184.94846862527965,183.351356736786,187.50390726332853,194.00067819916697,196.39958228132144,202.87477154409407,201.42856872171444,194.1578240117794,193.30346889420244,187.44025120424965,191.02135188971735,194.68930297429367,197.6847651730081,201.570357527857,204.42873918593529,205.65160523075255,203.9639878888725,201.15979334442252,200.05324885457748,197.8191061686327,193.04469982441267,201.89897554485705,196.70499964007405,199.82658936315568,193.4823925700272,198.24761052310345,196.8739355323705,189.15082461620727,182.40775425420455
436,2022-01-13 20:59:32+00:00,,,,,,,,,,,,,182.819835136728,185.49861168987735,185.9113629911552,174.974318458518,155.0507165669042,143.21523757650215,134.21540262707617,118.58578631554816,112.838908388963,116.2394285043289,114.22953277505974,123.7184969795748,137.65108700539218,151.09751711585838,142.227159429352,135.426288049998,127.89882921933776,118.95660831077518,118.43761575000472,120.2108470901576,116.77327540357926,116.92523301694828,117.83971908172052,,,,,,,,,,,,,,,131.41925078106925,135.70233017096285,148.40690007707067,156.66609658778071,172.9440777428703,165.38519832173336,159.64377975416582,148.0512972932563,142.7067202173094,137.31018269964045,132.07940758038106,133.94727754761695,133.72396672880012,138.7630883554805,,,,,,,,,165.55949166846818,160.08150064554437,157.2373656634039,153.90735183389717,157.88590489808473,161.64709550454512,163.42450132324217,168.88070377718446,181.00296861361343,181.43504625072612,174.6028766698515,,,,,,,178.7106128938015,177.2865290979245,167.10026414856674,163.54223657303578,177.5957507731618,167.16631379966887,165.22785908206535,165.13312059432147,165.26495126588563,165.4562371862699,,,,,
498,2022-01-13 22:13:38+00:00,,,,,231.7506277878552,214.73122193960336,193.00140272859585,185.45891155330563,181.00483065958775,180.18115525551298,185.12405250964625,181.4097934506599,185.3966541435165,188.07388090523662,187.99193088395853,174.75251541125294,162.34255659353755,152.47974116309828,139.7482558854116,131.90433582842854,124.13049315203452,123.89443031584081,123.79363662470318,134.5222779649498,143.28618367432009,161.92086700579273,150.23687451213166,143.00300375293887,134.97135342706449,130.998452954687,132.29624053212638,130.68412395891878,125.25441819529561,127.5575441411438,126.4462030685437,127.05250465353447,128.4570784566297,128.64204743269562,126.07593914027754,124.9788659496966,125.39367670531422,124.18743810257966,123.85132762068955,126.61543979710493,122.97558265745742,127.83484735502944,126.11388099956535,132.69155230723533,138.0493007599959,145.73554708107002,154.00126039541232,160.20194412120134,170.70844420884072,186.18729593369076,177.13730525155307,174.04002983644995,164.39689431021088,159.062264852969,153.68682659765938,150.07960022395335,148.2725004752222,151.19770497036967,153.88881644384907,156.2678880388414,164.40101450121554,165.33822707001875,169.43950669682064,177.10622717626217,182.05684123663022,184.2481047307045,187.77433283359966,181.48141549874356,179.78678176324465,178.57286964376684,172.6857150077128,178.69401780440523,177.20612018856843,185.49632939453335,187.66603939639197,196.8885436187914,194.7438115070217,187.55258368663587,183.84387198319564,183.43138522700502,180.64419253734212,184.80168988443603,189.07924759353423,191.78679495883011,192.9560443603314,194.4710537259674,188.96194707331517,189.00542104411645,188.2453924384692,185.07244499786506,181.7577097483415,182.4949076666904,185.50683966225017,185.46634251497667,180.5167380302246,180.98666475301488,178.92756601443318,172.79085537318974,160.62234140748825
437,2022-01-20 21:05:03+00:00,,,,,,,233.97498533115484,215.37812079234757,196.3333051015641,201.96044832027056,206.8350042939504,209.86137462759743,210.639529291058,220.2728775727197,227.5569177954856,216.85642039856145,195.51396230255293,183.23030326556767,175.6734991030889,162.69711931082637,141.88931834644748,,,,166.336020191173,179.42533437908295,165.08507035681458,161.75370310505986,152.1790681711136,149.77056164490347,150.92697411954097,144.71597632902223,142.1757410357108,142.53686530815327,145.15248060241004,149.11322371939957,154.6729972332289,154.8088135204612,147.668075296104,134.823536109636,147.86584394938657,145.82027135075015,135.58121194485454,141.33255401602142,138.50355359380006,138.60664388167635,141.67106216032417,145.3702022710717,156.45297781235445,163.9473887427969,168.41650725355643,175.33499203596708,185.5968793349038,199.10426454856267,196.56647635190131,,,,,,164.43592067395426,165.54658201008124,165.3834673369647,174.32472770218592,173.22101800180073,179.7189055674133,188.1736906363128,183.9682039999776,191.75027615954065,194.61578643868532,202.464934116365,206.77606173292477,186.2350874220972,187.0183847487706,192.6912794694515,,,,,209.09906809889944,210.18006029401363,202.4069314749214,197.52720885424617,188.63700887090937,192.97712979651308,196.11051743772995,199.4979591118123,205.9167695891755,225.9148840939052,215.01040386548465,200.89192305102304,201.3360882596774,,,,,211.65019014106988,208.3172447713836,209.62870813195093,211.81039203342516,198.22897890037012,194.5817592125449,188.52835277029465
438,2022-01-21 22:13:35+00:00,,,,,,,228.5455328863882,205.24835643756285,199.01702849538495,198.3558183035221,203.1546617625218,205.45440079107615,205.82682297080183,216.8497800724154,219.20584271978024,214.0630688533648,200.48457805313012,190.98654997965264,180.5371764537772,174.1346239010075,161.35077894391017,148.1034966820028,143.416675274222,146.486093122316,161.7094155823212,181.4813367763048,169.1614438108593,163.66766658956027,153.19546381441208,153.10939068266737,153.81642215176512,151.12746188045395,150.7799278339138,147.67582361511518,148.54281930827318,152.42682819353752,163.89564484527713,152.43407061354583,148.77234881629346,148.70622048673866,143.27430324028606,143.20739946233047,142.4358976292213,143.9069862333502,142.83231224679906,145.65780768854117,148.0434279936968,152.1935692113109,160.34777762964,168.3820043475553,175.19396289129944,181.32675128339363,192.52865207298663,202.77881977224612,198.6699777693275,197.5232127517518,187.6602663608589,183.19735373575207,173.84098612752888,171.2189641229222,168.18577555762562,168.69309648085175,171.8767254231401,173.67704106155747,176.19507721589352,182.8844330947917,187.75485214953775,187.3537680115597,198.2549170828022,203.00255403690468,205.86550202563012,200.49830784551116,194.21344456979105,192.97327441554992,194.51382133739253,195.71932390687775,198.89812210559876,204.30643993380372,205.68042712482597,206.71172654963303,208.49590774249089,203.95594123728569,198.38862432640693,196.92491637970485,197.9818792497113,202.3667867094719,203.1444497435672,208.35155459425803,209.80292356086696,209.68117733741565,206.16765054559755,203.9806571700668,205.52447556616104,206.7480446611445,203.96297112936924,203.60227104322612,202.8284872481905,202.1876092951552,203.204274469294,204.4612772300764,205.4745545049524,200.7749302225057,196.5439780995025
439,2022-01-28 22:19:43+00:00,,,,,,,224.97459279364472,204.52266237490664,193.31000903303303,191.74778244767413,198.8692367588536,202.53321183753255,205.06514568629595,212.21335815389747,211.72481988901689,203.23795314949615,184.0772453412908,177.58814130920862,166.9377031922959,157.84774221609769,150.40773873938576,142.62682803615576,141.99557227027532,142.90144487354627,159.70120038510206,176.44913466220632,172.7310836586816,157.70802739781635,152.16128225013338,150.16937227990408,147.12647139307722,148.4397219727187,148.0399044892033,148.07685518984098,144.66066099087848,152.271876269109,152.84306969447096,154.8098240218808,149.932787448532,144.55420095741525,141.91533848565422,142.70627958277697,140.0445094584039,140.53932252980587,142.80505810455963,140.7843005095435,146.31311149099253,148.71063058787294,159.12513673193803,163.4870033261252,167.7809116757001,180.3531977498777,188.20731321643504,201.68475796004765,202.2628206341836,196.03825174548228,186.38252168723767,175.8884799371176,171.81949375966676,167.19163286670567,166.14560544926275,166.95233397916763,167.27151012287638,173.06291226896363,175.01860904103907,181.9778997878086,186.52828165235644,191.96039295078447,194.35157172147925,197.14743399668552,198.6779660343048,196.11099231074397,193.32626246500757,189.98155633393893,185.42025704217684,183.481961616396,189.01428180943597,191.4746021011129,196.24837921710048,200.3670111526068,200.63399863339347,195.54982939562777,192.5883881514636,186.3191243134128,187.25614670406853,187.0886725772605,192.4290086511105,198.08647435245783,201.8863731230422,203.0172283443806,204.49686600878485,200.96059016256925,197.2702241248556,200.08844559029853,196.7598864476796,197.2878897041128,195.6151887143539,196.48082514851444,198.73213013392004,196.2450612722205,198.6526407571973,192.1555486142338,182.74463903447187
440,2022-01-29 20:57:59+00:00,,,,,,210.35612639208364,187.37757345936348,173.4675097810917,174.09820269044394,172.85543831114336,167.31270811764176,176.95142022497492,176.68135609146077,175.79289710661692,176.5794887687258,169.06491983070708,152.6345985832785,137.86929798165366,127.447437890251,117.83263433363771,112.49586754166032,113.12844064938908,116.68715921133398,120.87727651959165,135.87219012342464,150.280385877784,134.12731967319542,124.4577351921812,126.2184330117441,127.69383299546656,119.31413213808676,119.89511048370552,116.89002368983115,114.66378763919622,114.07011787662624,115.12549069075096,122.23629068931182,109.88335368369914,111.48857622487256,113.01449683160656,109.26704103841908,112.71557620836572,108.74326303430188,107.23331075349836,,,,,,,,,,,,161.36474590062875,151.24271232670122,148.61824790104814,139.25388638165504,133.68220779035417,130.12564452950593,132.39240489979994,136.3895527770114,138.2185117791174,145.0223070471872,156.2658917210929,155.73899745153227,162.7410041712845,,,,,,,,158.30691192401343,163.74082799408578,168.6331001939608,176.11588886099025,184.8461031448182,186.15767767593397,178.79529938834528,176.48560510457827,174.4647272605797,171.14577803263694,169.06283723087773,,,,,,,171.25743735220115,172.60875473923215,168.2895224624199,165.94808149437182,166.81206286289498,165.19273439514222,167.30950468065316,172.76089105993486,170.85991532703366,169.59731633740043,
441,2022-02-13 22:19:40+00:00,,195.93819555992832,210.6349148586789,212.20257856454185,204.10347681792567,182.9300103774258,168.33743922810334,158.9026656008518,155.28872671770637,146.51671954984243,149.24847507071047,148.97299183920956,141.03753967193836,149.17256717436817,148.04054930969045,138.39694839861818,120.67145714626358,108.44817891185434,106.21180446321225,103.25811226628235,104.44980983109674,103.0343650657216,112.19204118884696,115.2590168739806,127.07202552686464,141.3582825518517,119.39191670868868,108.54417065679831,126.48856062067662,121.6950860040288,113.6180549327123,108.9399012040599,111.19862441393975,107.87794034323063,102.9586993285773,102.71776937538723,100.08999731042104,102.87993499547822,102.1438776149717,99.68808022146648,100.65709835178431,94.04908443646174,91.33431972984114,96.14534201657588,96.44048853520306,95.08325574798684,94.86215354526536,106.4091664260807,109.79572431791416,116.59128227587016,128.24140724201993,133.63555648111642,146.1303607198445,157.39816025958606,144.3797334402927,136.75134589975542,131.75230071002022,131.53795455844352,125.97527985615258,125.48676488601438,121.95098067362434,115.75592540793204,122.16057145040364,127.3949140052574,131.15744680450635,138.689977973285,140.45722686456128,148.1458335193546,152.3910087750939,155.03138128522457,155.64889974090698,156.55554413039704,156.0121213760069,147.89788581568322,145.94612756527732,144.1186560574181,145.611412092566,149.97103533568674,163.97196413099576,179.15031997219532,180.27302201578945,174.24070534529076,173.02585744114907,164.32187359186668,163.95030704135053,165.00875184487762,163.14071810753964,169.6914257615818,175.548556641866,177.6170036772144,167.9674288512326,162.87404080170992,161.9346916173795,159.890420835122,160.6444855950167,159.97662426807216,162.66091791512625,166.70075351999378,166.5654996995791,167.6252057074272,161.52651765841782,159.2846254058822,138.61832903653595
442,2022-02-14 20:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87188624967438,120.4859337812265,118.20793296928731,118.89203431713416,115.58034249832374,111.36515080719714,112.26203153670728,115.49105417927424,112.57632542820642,105.81251747574814,106.86660506494376,101.7470874428974,104.99316922395266,105.16001177710956,106.8231943820679,111.0635483421628,109.02324572237164,103.83130531530252,108.1915563558641,122.02830935131908,127.56915462956012,130.0213080867854,,,,,,,,,,,123.22436517330264,124.55738446028012,129.98824705723595,133.29303795096902,146.39884966362868,150.91532604978508,151.76353667695315,156.88406113287564,163.37478439732024,164.1350444532784,162.04317498716995,,,,,,,,174.1883516535151,174.7180308849607,167.65538060987222,166.4397836649389,161.09147080710125,162.94512793233082,163.82797782306235,168.8794901067912,175.10398906877626,178.52088131088988,,,,,,,,166.49579742904962,165.4619288727068,165.66281079370236,176.33831571110784,168.1946090315718,160.0061777420399,160.04183851054614
443,2022-02-22 22:13:26+00:00,,,,,,222.66660348152453,210.92144030660933,196.44533250338569,173.9208078371352,170.74808215312768,167.02567527552915,176.02677919535316,164.79291620977096,177.66015142642365,172.92861457367206,162.87928481691975,147.1729744069781,137.94528253569544,122.9482528577857,123.53591240103138,115.53485453310871,123.92987139691958,128.53385782080608,132.4150852993042,153.05406082214273,165.67464058622528,124.19790721182557,,147.00010941820307,151.4972067411168,151.3005676779768,139.94407071931346,130.02229903611104,122.59380957647284,122.68905474504864,125.80925809836452,123.05379261435682,118.42793384150237,117.79445422939314,118.781016673804,110.5236198597854,118.54374274203748,113.38803824283364,117.58631446160754,120.49081577793818,116.79809530248347,126.63667668878016,123.16478095332972,132.29099891337498,131.60893866234463,139.23040989518665,153.6927284967681,170.4025258144904,172.98173079758908,145.38351212351836,153.80630133910486,152.54390701709968,142.52354077536214,142.06167040707933,141.42763941976594,140.15390835424722,139.8764867500842,141.14817446633424,150.06486487512413,151.14995428363125,161.02810576664498,166.2600204989418,163.5827612095067,169.7547917580484,184.68841857315644,190.29478602441057,185.4796142560971,186.491312352132,182.9999132130393,190.5432303414641,186.4443139241581,187.2143073494417,194.2443115158615,196.29842283662995,200.59855426557937,202.15531692590747,196.84197983285424,194.516748794817,193.64620015557244,190.80590775408697,185.2885704692865,189.82420117720628,196.95949369470424,198.3748180237548,202.91372897846503,200.8291291538848,205.41883264134265,202.3308204187848,198.09616972124115,195.39012534663385,194.2573925765299,196.5262542415921,194.09204788701243,196.47206792182135,201.60181098004907,207.94769024534887,,
444,2022-03-01 22:19:36+00:00,,195.4627943044042,208.410765700162,208.1327372349099,202.6504528468611,187.3895787418909,169.23052620869936,161.09578106277596,155.10893922715996,146.90367481392423,146.083477395906,146.0656221638488,141.66798823017876,146.33213318984048,143.68090452899543,131.6927150372639,119.71864381052212,111.54002857729252,103.7771996756986,98.593266045945,103.9769338762006,106.07052818258876,109.49791929117046,117.69230704353367,126.0492347028439,136.73925568890428,113.97595203415224,98.25353719543088,120.36546976956024,116.54759876910234,112.50882375592838,106.44534342413004,102.43587223229164,107.03683011973848,106.4555516236963,103.66204794612727,105.26376229478193,106.71836080297854,101.37325850311518,100.44276245562244,99.14665552238966,97.181011811535,97.72118777584936,98.15386439303548,101.2211549084534,100.37700425353844,101.4466518878801,105.71892539241918,109.32237735332312,113.36172510524972,126.06200579070357,134.60362849623377,143.77307472356856,157.27383743593904,142.5753549250544,139.46313326340334,129.29373244406608,127.20686291453008,123.14390950492488,121.01243740996388,123.09187570093356,120.77909384709636,120.97567309976468,126.51150737685458,130.78231128047724,137.00399274572118,138.7372488553654,146.3010864868736,152.2178418339787,153.72783390724814,156.6966736059445,152.05156852610807,148.71499268627795,146.4011172900165,146.98940705548966,147.52863151808572,146.90549989744272,148.7836048114272,162.86759451344963,183.51987091630627,182.0593571733091,179.8809608343645,170.57270638128733,170.57793892511404,166.0770378723383,166.69385876419716,172.50725958447384,174.23443510024396,179.54472035036417,177.40923803512678,170.25723100900356,171.28137098238574,165.0299893699081,164.93241512169328,160.70028979201498,161.60391308768996,163.88199411710275,163.83493487849222,162.98093903465198,162.22640147863746,164.7583258111843,158.68623837754785,141.9885675430276
445,2022-03-02 20:54:49+00:00,184.85945934407152,213.8361405229171,230.02919974175572,,,216.87963751324463,205.83096592575865,193.47966994280608,184.0974943541674,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.80977177404668,118.2336594894402,119.08213606792953,116.64164651399943,112.60484212387829,113.91989375968735,109.59213712152,111.68421677930172,109.79091666756588,112.44183611483686,119.1929797942296,116.46021755918028,127.45285936597034,129.20639580998971,147.42847258388488,153.64772958640776,154.11065920235012,175.50750095609155,167.59624310410143,153.35299061913923,,,,,,,,,142.80974588518848,145.4745231188521,155.21289486292832,163.1536166089328,167.05012283162446,175.13647590662822,180.8085382966377,173.20615728669893,164.12956018547004,163.13336669858742,162.66877581883682,159.18854821893092,,,,,,,174.04836733471944,172.8109780536675,167.90721203448393,168.11870804563833,170.02103593629965,174.3215641072775,178.38422432484384,180.42117043015148,182.28412401214635,182.3738711854255,,,,,,,173.18953636049395,176.22739042952978,175.89521374125056,167.59612100091078,168.95072273351371
446,2022-03-09 21:00:18+00:00,223.59700187296704,213.18525740838749,237.94722931015093,,,,,,,,,178.54655313312475,173.79820185875056,,,,,,,,,,,,,,,,,,,178.4550751276384,182.5492887534772,155.39865245523072,144.9404319385473,143.06446094256,142.64509579669928,139.77656591610264,139.59107626374978,158.18232982234096,,,138.60153974128562,141.1343747915286,157.11596644424895,139.12209974172117,160.34210421443527,147.0565485132929,156.29035508524842,186.0157518862956,169.50962260028075,186.10704011036825,196.8706876947576,216.8700632874393,,164.20148749579795,171.831008307339,167.67267831780808,,,,,,174.35269288825913,174.43169022467328,180.16770651800255,185.10011086686768,170.99904535681384,192.36900337274608,211.37940370713216,216.92735644049577,214.98085790320664,211.07291344992316,219.9145437917268,194.1591248353692,214.122853141244,196.67851049052535,204.8000592011936,,,,,206.51302388440695,204.90178852930157,201.16849226468184,192.67754160936323,202.68487508376748,203.47967165422315,224.4327798655454,229.61639872630624,,,,,,,,,,,,,
499,2022-03-09 22:19:37+00:00,,,,,,,,,,221.68688943926065,192.07853212609277,176.05853571263418,177.02349502875097,201.77897298962623,212.0366556424877,214.51039403205914,198.80244399752237,196.46066143408126,189.46796782592645,191.85397227093264,181.52400753673214,175.3672241375504,189.01145802963526,173.99203240496377,209.05600922388138,187.18008846037972,148.72942829616292,140.6107730719533,147.4277839677422,166.26114394480481,165.88148840976532,179.6871557759766,175.72167379730962,180.92644842766103,181.25301110919835,147.66169089176267,147.28952912752047,143.33073438466388,150.54708856467565,162.1474600926361,175.64289933916385,169.08435733314255,162.5749214664146,144.4053933823459,159.8721778072784,178.6888580056808,164.1558343548955,150.66080730050086,160.70575787637404,184.77113682110848,175.30413122418224,180.27137297663873,192.48214444598352,198.16510331060354,,175.68014177339631,175.63928102902207,168.14325095011807,163.53588486953245,167.81771570349161,167.87705409700817,167.80649718185532,171.951880471527,173.86794265761836,177.0366718464088,183.30785387716793,189.82180595556886,184.40661863493858,197.46351030219864,221.14172939139152,223.13945672244537,223.27664198338863,213.54748638851967,203.38420534502822,203.76931650735253,202.6649707016766,199.96739577466025,207.89304366006587,212.30636971299268,220.1661588733844,222.25440672089147,219.52734406613112,212.80041338932477,209.36041627653114,205.2104127157719,200.72058100331793,218.61699622801055,223.96237472171407,,,,,,,,,,,,,,,
447,2022-03-25 20:58:44+00:00,225.5990887385169,231.39958866931735,,,,,,,,225.6844699411139,207.8070968421766,196.25985246700347,194.8945885578372,198.30439145150325,199.2205501463289,196.87525040743728,189.93070820355192,,,,,,,,,,,,,,154.5131225751411,149.54260133322452,146.65519852057668,149.41104457410876,154.4266973802828,156.18646516967573,151.7685244324766,155.2499151541113,149.63632892616562,,158.29542667177014,132.27378301081882,164.7979106587066,154.071978139092,143.38465145432176,144.94129752283894,146.21670316379468,143.11613791514785,152.14033623177937,156.49656797243978,162.59555741557898,,211.10374553352744,198.09917368367587,173.31203806366256,183.7294825614385,184.4871430130812,,,,,,161.07339924952896,164.6610846881031,173.61744644387443,180.0192230575398,193.7669551763657,190.52212124427365,194.7168070041864,195.88213413440883,200.46113675141365,196.20245060676143,196.1804775742276,183.11348202045576,195.8678196524449,185.99949371581116,185.73105889489196,,,,,203.58619418170625,200.4319496139828,197.18890010101308,190.8059546027,193.34441148710383,203.04049950669256,195.5368529697553,203.12585103083072,210.413854862187,209.59566359445893,215.087476934322,212.605161711598,,,,,208.2119705896573,201.45933307349063,202.2221232790837,,200.5223748432845,185.9108057968386
500,2022-03-25 22:19:32+00:00,,,,,,,,,,,210.3777086081427,182.8333476950906,188.45589808832565,192.83712890957378,197.80826272163935,200.60478682095044,195.21216922764881,183.26096133695853,177.91345037001588,159.06187687120655,152.86428937591927,151.25868981039545,150.9672452122779,157.29687801206856,161.88637775376986,172.4057843855898,165.21980392656428,131.97840603101318,148.69133865454484,152.9543274807928,151.2824195023352,149.54026707795396,152.91370441431383,151.6192244716758,150.21403586936535,149.39038697067207,150.2549100941148,150.6154614842754,152.22100468070147,153.02118501567983,152.67910374944432,147.69877595405077,148.82466219440627,143.972197364453,145.64876004579307,151.07480238563838,151.60433172734366,152.49190940741835,158.38249866434919,163.73312843944498,169.75544358697377,179.76888655881623,190.9011557365152,200.4697314717208,176.3611313351758,180.10331220408779,172.14941200220733,166.73396679142073,161.08442920834858,160.78522612403958,163.84474995740445,165.7274296738129,169.19120616250024,169.41897850395904,177.1691059471245,180.07285893785445,186.44791388362535,183.92979736942985,193.60709855528174,202.372337347444,209.766899887811,208.64668289833557,204.18814801559458,197.76297433281744,198.73255272806526,192.50497207743155,193.85559925903186,201.02338399452444,201.37900785791132,209.1039722376106,207.98494324126156,205.32883075806137,204.92063898570535,203.3022850867381,201.8230209231087,199.2882713526019,200.86238097812634,204.26388369528178,210.48245102871115,216.54595970494083,216.76570119780484,217.40952633084896,214.84430216380395,212.07207073322536,213.81246482380405,215.7788660497722,218.7288951265387,212.234203294871,211.9327757856315,208.66169823409348,203.8021006602637,204.5312870252072,194.53558690043013
448,2022-03-26 22:13:11+00:00,,,,,,,,,229.19674118319244,220.2809238136144,212.0565782247094,196.1165078432372,196.81397184413132,195.65924728858397,199.4014082188363,194.03684035741728,189.52275661685263,185.46111047085657,178.53511822696308,174.39196331306232,169.61771497633248,170.44859448079973,170.4266105531069,167.77804051326768,171.7207555122779,184.60366876233613,177.3487326355093,162.19023409866975,162.73937699227085,163.91113841996244,161.33205903739744,154.7168988185139,154.60105232028917,154.12585490243578,152.56113617926655,155.5542047023103,157.2257143015975,154.80396332498864,153.37634983496795,154.16090381747256,154.48831798803317,154.49764848875478,153.34540584881267,149.7194854461336,149.75289330102098,151.42920170574965,151.93762071796584,154.175777454762,161.74174923139117,168.8396898292181,175.58954743670165,181.1342044991184,193.3684184718872,201.3475883439816,189.51349357971307,185.38048160724856,179.05676654645634,169.1140567414415,162.84837888280634,161.5169757213667,162.6843119263719,162.58815376028946,166.33781903803936,170.72650292488993,175.69682782576015,180.8593666171035,187.261579612478,187.81790900546156,194.58994467877665,200.98392402179533,206.35272493233904,202.75784804067047,197.45838358449475,189.61284938398887,187.9850089753295,188.74238092265483,186.16708737251528,193.8171770986372,196.58735188942512,206.6322360472821,207.01176900886355,204.8087172999977,201.6083295280911,199.6811863478776,198.4675941244536,200.6036507913049,203.8643641577128,205.80076040036167,209.87850980868,210.9313993131088,212.41448117870905,214.01747340276307,214.022091292516,212.57123369816023,213.2281383922831,214.0278647152997,214.15194689876915,211.19426633232916,208.7908082836085,206.47955709898665,207.03225352315928,204.3390038118264,198.33587176528255
449,2022-04-02 22:19:19+00:00,,209.01519594139563,215.3415761274817,223.0866382409607,217.6779217421568,211.64434689460933,197.1636248897016,188.65912359297488,176.79855348238203,169.7980207631784,167.4595637150746,152.59773430883763,152.63852266683443,154.98615018708887,159.32407192903702,142.12911071472138,131.09740138266716,126.76104469433136,119.39452692674575,121.19985648370876,119.34224049518076,124.75209218919454,127.57180902371074,134.25467541775097,137.13064940859212,154.06895980150978,128.93533574318204,117.79339883882646,133.16584708234086,126.11372841427291,122.835978946668,121.50678918713844,120.08610756582966,118.568547454085,120.48347997565148,118.11431274575249,118.08525423688346,111.60788580057266,116.8719713637784,114.82345389191764,110.98003958687578,115.00353262111896,110.1875229588787,110.23672399261709,110.91867214386504,107.84308014290568,115.92846041277514,109.14720533992312,124.02073467226228,124.3953682499204,137.9210234634081,150.72185629118815,158.7582848676645,173.28183411636996,166.48611610510017,156.5433039729878,155.33230251364398,143.47472481985267,141.4550663075689,137.61400426266147,134.7053954885872,134.35302145827154,138.17090406186065,139.35912326368415,143.6900419479446,148.56389390959737,158.1794499303144,161.5896034638606,167.78391489965156,171.09996330160416,173.4771022550933,171.15181641798534,163.73149066538895,164.2259684019319,161.96464304833364,163.86261315337282,159.62505105521117,164.67396680316403,168.20144977299356,181.26170117653015,182.3539579066308,177.4935504762625,179.0039546534561,176.58220634728494,172.9329615918111,175.76163152890868,173.94382569375696,178.57769275160382,182.3931797083857,183.7260792259414,181.6883596284072,180.757923819436,182.85041756424545,177.10190967570492,176.98252231568725,176.01136757424058,175.59043905651822,171.64115873866197,174.2740026041054,173.02973384008976,168.30680439378511,163.494515097336,156.7185924633117
450,2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.77591478113095,160.6658194353427,154.54733195188263,152.46663254873323,158.49709811683994,151.55968207805378,161.19875665923666,153.15832303815418,,,172.67126003521724,175.9121056255492,188.25978907048693,193.9822223174997,193.6746964459101,185.7415916595405,203.03407767342532,178.41642322190415,183.18534084258843,,,,,,,,181.67820900915547,191.30278585180503,180.45052627293364,188.52640952050425,202.55172873397916,192.7007026862408,210.80347929234136,207.99718185183423,211.3756521843805,205.2836706150435,197.48903073825008,198.3222324950273,,,,,,,,203.0366096079805,198.8465837024838,204.1783023992396,205.20325562517263,215.69208047660237,220.07770208312365,220.844745066864,,,,,,,,,,,,
