,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
462,2022-11-14 20:35:09+00:00,165.4458040020834,180.6428603045271,211.15675742939936,225.7057479716824,218.44252352265227,198.5441197273312,181.75601899690895,154.92038302884794,135.00380361716628,135.14993689738046,140.78893219457063,142.1307948286797,,,233.37001210663496,,,236.37130968259277,165.02026965246435,,208.8056056202158,213.48259851102685,,,221.69952664406176,,133.39045982436753,171.01387445486037,174.86244774875482,166.1355601354944,151.09535643973442,150.27246712682705,149.36955259480774,144.14898594448806,147.74595238040746,140.03771988554337,136.83950096648468,122.04647118487074,80.01620769768971,,105.88442709062345,131.13241366435682,136.7237635224804,141.50595948636328,134.40447584688212,164.061160803057,145.97279704854333,151.59390434648543,155.82523860494356,142.32350898325245,154.26811388963458,,,,,182.64293248584102,172.12954096339251,166.33519680332682,172.09727893134178,166.1475147212248,158.46946113888393,162.5581238342602,168.9998659367833,185.753284069783,162.02650914817005,170.0709242481994,172.45510402239287,172.5054010772481,,,194.06969589380464,211.0716869061563,201.08691801605428,,,216.0354734760617,230.2332695912605,221.59137724429004,227.32475580923432,,,,218.3132800122248,215.83304110497224,219.55975680282418,193.94639700501813,220.6607273798885,212.81888951659278,222.15220750381945,219.00703071850086,,,,,,,221.0725032565413,203.38769153303545,232.04570496804678,223.91894585584149,228.99331162588794,224.01954969410872,
463,2022-12-23 22:13:47+00:00,167.14055618911613,179.96153874000058,182.26937576166168,179.02324544635977,168.1527288148158,148.20565292784576,131.94807412456316,126.64097273551177,118.6749589115357,114.34099695620142,119.22794546780804,119.78031979791834,131.88586487346595,141.98173390675237,157.27611935741524,158.0906621498731,155.69027935931928,150.74509343391708,153.58915115875328,147.48826011287468,142.76287547444386,141.20217075203533,154.42833939121638,166.82172610014027,167.59077751279165,169.0735758574105,130.18327004766795,143.31142077137835,142.0268982494293,134.44879208673376,131.63465158291805,124.01714081760755,120.04703123911465,117.09947375020138,114.4203085760013,118.63132775635837,117.79274409059693,114.51544605818998,118.60405168124173,114.66746786479911,117.25606804289771,117.67902885675463,111.13890843134672,116.53398194250978,117.57388245892054,124.13606999038329,124.71429993296223,126.87374340959252,129.64795782560267,131.0528843906883,137.8340764352705,147.39564118347096,156.2332600171163,167.69471762906892,166.52833389728892,156.74664293753023,144.07332376718196,138.7790881963027,134.27397232263655,132.74047799330611,129.81843256819596,129.70666338995187,137.44370844363868,137.48455459288076,142.3912061146038,146.77673334096767,161.16108255185543,164.45823790612465,155.09663744888917,155.2098460284822,162.3891026099737,,,,,152.89694606809766,156.0966530641186,162.96862048402272,169.43770806345225,183.8564800881163,188.99107037180192,184.25982829842818,180.8985891955831,176.04287464588046,173.60651781997967,174.26366124568673,176.50444269441215,175.90331270988884,174.5395027753399,179.8213749045282,172.79735760914394,168.99769753217817,164.93369954128323,165.96383171132376,162.8863618218248,161.47969232409423,160.02826995942587,160.77654356133672,158.1436196135817,156.9594636973154,156.43191269159263,150.8290877343478,145.3638301917042
464,2023-01-08 22:13:48+00:00,174.42488176876654,189.6265407051541,192.94417185456268,189.7516530971534,177.80647429360522,162.70855071129253,141.87569973210898,131.71566445950418,128.66966747470028,133.34915870119687,128.84164906198072,137.22477615957422,142.73420226619496,155.2630016683339,167.59090564841725,164.00372924700062,162.5727437041468,165.702797481086,164.85563466101536,159.82832086481994,168.76966050886742,165.14043262770198,177.91848685319778,182.92279430880774,193.77748069735,200.31880722705603,180.0473209819232,174.99787876824436,165.14582901808382,158.44284876710282,146.43521836202464,139.55274870439547,133.15528237686203,127.64369065907421,133.50652003854975,129.6031192759042,126.57718708873558,132.01272329738225,127.8672950912655,125.74426841951285,130.16657637117515,126.77659792283305,133.09105347626772,130.46452538806832,130.3122053733357,134.4527092994715,138.06307881297622,142.03446415621858,140.38402145541727,147.12328190745785,149.79867208746933,161.97762050644184,172.41358589711837,183.7714712814843,175.40233978391672,168.55852746485158,159.51959503072,154.42636777365783,150.45695340788853,147.13259141322905,147.36563789652104,145.15667142661607,150.88566432107177,150.4165754507595,155.32456007717093,163.5086686977054,167.58709983057554,170.12148666996848,174.13878567459415,175.84061211761602,177.4140846797372,174.57755307619814,168.82932915553084,175.1686091956461,169.45248903953797,171.8220544748903,168.60742554500632,173.13716867725898,181.54176623336298,189.12274926110177,191.31721900710275,185.9842024187651,186.86889850280556,186.17941483743635,191.26240249049422,189.83570030914606,190.76354440742293,190.3487739504428,193.24533681168086,195.23239153217148,191.4951031604523,189.98034107043202,185.6320656136644,183.5899538600036,179.27725000183784,180.45759391030586,180.08032325778672,182.4942893967879,179.77579868641715,180.92057088817458,176.5498521519703,170.30923372537637,161.6207661399363
465,2023-01-24 22:13:46+00:00,199.09212184728173,210.17182090483925,222.55112123334033,221.41800352591764,212.48337738716998,190.51858471552046,169.1757266992022,156.82944941905708,154.00716099468772,150.1176153407155,154.43507105320154,163.74248702039517,176.3376336209301,184.06004018994776,191.6686689960738,188.1436959719694,194.17744974326916,193.90484878986027,203.65441121479125,206.72694860319774,214.8894936177956,224.96697589292415,232.96453493308783,,,,239.00044481758732,224.4959551022556,208.51336096245922,197.66484826822312,182.99335058905336,175.34298072029534,171.6053307169081,167.6176910893658,162.3811368094514,159.78228001260183,165.6129038388706,161.80246427831682,164.90890059049192,167.0124215368424,162.77773746956333,163.99128139316798,163.22378278328296,165.88676337292907,167.95778972019997,166.5945474226212,168.61200392603342,167.75055476497403,174.32049003785352,176.43604764792133,180.8991059178157,188.47607575567622,199.47470725939928,211.92258579852788,214.46508428005347,207.10059267357116,195.23126710204787,184.95938568783745,178.03034913861418,176.94503914877282,180.6960557001013,173.9619691377494,172.64732088305905,178.84963348158544,187.35855856803605,188.6273756238863,191.27271093403922,191.35287575423354,200.20423079940034,206.05410516258337,206.834812089878,204.15812672443795,200.31360685618188,200.33488911835732,204.98031086560485,202.47769951988658,204.62268647463006,209.48555449691852,209.46864003727413,211.15829179188262,210.55638134854564,210.2014064639845,210.0860361679452,208.55622419144262,209.784289796766,214.76179078459649,212.96901053140616,215.2123716005881,218.2111376995048,222.04417124575272,226.0426741536643,224.13218541973342,220.20815499589074,214.46731469897384,213.74658023128706,208.19992232372508,205.50815061666788,208.53277614565897,209.07399653191288,210.3769261959062,207.71388027196423,206.0830303029167,201.76434305646282
466,2023-02-16 22:19:49+00:00,182.8095494365994,199.773847345072,206.81044518127368,204.35185659815951,198.3866666276996,180.70756327132287,160.9153228086783,144.24761782276389,140.25148130785385,136.39669592122067,140.51992108315793,140.04353019492402,153.95158197995298,170.02002087098944,182.26267754278564,184.85737622497277,181.48714101517902,177.3857372835788,186.1441502174943,184.44984951884797,191.23718492221514,196.29234859750684,203.91798476802182,208.3168221259551,218.18842996831478,226.77572346188924,215.73603757418334,202.95787726617525,190.95895943566074,183.7763194543883,173.7656767378653,164.86832966735363,157.85902576655215,149.8602011484759,146.93382877942213,147.193147586943,148.0127317904797,140.95694700037006,141.54943206984885,140.84065290997236,136.63174881264544,139.96708484312003,138.76299792909805,141.8395587065832,146.0081099158136,145.46729672776513,150.30657369112234,147.54119351721417,152.76467079228445,150.5844834937489,163.10942973617773,177.4476403970162,184.65692005688408,195.93812125623307,193.9810858321536,179.79612526695558,167.71805990712653,160.78647765530022,156.84115603316852,157.96243220845213,155.48335843011418,152.70200857856068,153.50839900659156,155.74084175881424,160.44102685064556,167.35824258545034,170.35475284391495,174.9766785485528,182.6137122772796,183.69144927033705,187.02295379678702,187.7591477214454,185.49916022780297,185.11931280567924,187.09471126487605,185.10665192930128,182.77845824522228,187.94100972264937,189.18796210272598,195.91628517154692,195.6434759574191,193.0541571248333,196.4781230572437,193.76830982046386,197.06051424934162,200.01126907873325,199.2178419755047,203.7645296235538,204.4092922191519,202.84651742343323,201.2184449038433,199.86515444745976,197.3401623370928,195.56468930856983,194.13119246553174,189.4571778266084,193.47174248719378,187.8035182407643,188.1554981990596,186.1041749919236,181.00593164665878,180.89237687176717,174.23377378263055
467,2023-03-18 20:16:27+00:00,169.91148511222764,179.09971948002735,193.65187037133128,187.1994866118253,183.93895616108273,169.48427807958163,149.57576075302507,134.77585821255224,126.40722793874053,,,,,,,,,,,,,,,,,,,,,,,,,,,112.07425569464067,113.14189856576088,110.16758773277343,110.26135603052415,108.2527406350494,106.72711020313037,105.12572006332742,106.79257246290058,101.09648896070362,106.2061425806638,111.72493791634678,133.5503584806072,128.56327522434418,122.35633439779271,115.14172888405915,134.52475875242936,133.97433779325854,148.9313099842883,160.42276000193127,,,,,,,,,,118.56124259294697,119.24470033320512,127.53671431138895,133.011651591222,137.04878905688798,145.9590433534096,151.08632029169436,151.87968414227836,142.30571505795425,143.95366429564797,148.16043275589195,145.67475499540552,,,,,,,,162.37732996955202,159.62953300345842,159.91624400476275,168.63796412966698,170.25067164064907,160.76721984785897,170.5242147245668,169.23905892886654,161.20501375833203,,,,,,,,158.3206569574996,156.58878520964262,152.62942774936357,145.02357880418492,141.05538901012127
468,2023-03-20 22:19:28+00:00,,168.42270564904223,176.69245839647726,173.17391221243906,164.15505570744946,147.77775019755134,135.4844160910702,124.188521360704,112.67920335662347,116.23134266561424,111.4541170578802,108.51442813209513,118.92277508218098,134.0065912600081,129.18181872467642,113.30012832682117,113.21049580981352,118.12216551272523,101.75528848812084,101.87310415004367,104.05670422613329,106.52920935341544,117.6421180623467,136.6490734684027,141.16656903903075,151.64259572861164,118.93159879617721,,133.69635621807714,124.33232498817867,115.59853093740887,106.91930366734098,103.48727591861892,95.33093009374475,101.83333752516367,98.79183091288465,87.97321916053475,78.99071687728602,77.9637910674903,76.48272256449923,76.84683571057437,86.2741853179042,81.6708563322892,72.63063176260545,81.18782257495232,78.58728682605077,85.02809416566014,88.23012057074763,94.04511130008925,104.16937327296779,116.63154757356537,127.08699854282673,140.49211944141751,137.67291879561975,126.81129653069158,122.39734037486951,110.48521411649043,110.16374436919972,106.20307329827548,105.38159411397466,98.66808398763618,89.445265249792,89.77907049945466,98.1315426452741,95.87845501670562,,,,,,,156.10358367271843,161.85618391478494,173.37934510818965,159.40167051736705,186.0659933027644,199.29081854335018,195.37317271206922,,,,,,,,,,,,,,164.24180298184115,149.2819408861943,144.58579741406012,133.53368162685342,122.70047408071972,130.62865925419428,139.55324843891418,155.3382402675218,138.47203086070834,125.34423851776538,116.38614556085108,
469,2023-03-29 22:13:12+00:00,,,,,,,214.3428894896542,204.25698843767023,191.96568438170655,183.81504149842908,173.45704741695735,170.3355548936961,173.38818113410267,186.204735798757,189.89096952287085,191.46633034523546,193.592051251468,199.71866376152585,211.31969187043032,222.39751077198102,238.22468397154927,,,,,,,,,232.08564060717623,219.66823011610526,211.65365178049697,202.92130913998625,197.46902943933915,189.41318016280124,182.67242396554894,182.15637553671303,179.37091365008683,177.80943442249716,179.72818398605608,180.90306796943497,182.36561238659155,184.69027648961372,186.89176143487688,190.11492849563425,191.40241807813055,196.2244058960615,197.2199901000531,199.86727398451762,199.41186338991446,198.8053764677132,206.3002008650596,214.18865903928594,224.98151057322215,214.26015352749323,223.67104149399586,218.6220550077506,208.95287268544166,202.7927015448986,193.56421338098522,188.81449457233865,185.01015684090373,185.37269301921677,188.16169468643255,188.6167168504576,194.45222686160557,196.73609547683958,193.95257055116784,200.4253249336354,207.46995300351443,215.78887449573728,213.56480620267078,210.8864988055924,210.03762951774632,210.37353183794508,210.71678087263805,213.10155425235888,214.55444103161966,213.45832241055746,215.29545318617073,215.96910651288488,214.0996360736985,213.16095363616438,214.10093380756456,213.29982883009072,216.26870796394462,218.88987466539226,222.357999666358,225.9814253160813,228.25310162320272,224.85205146600214,222.88909937318556,217.03738838265488,216.22355535125484,221.94057938894798,222.025416754461,221.30518504404313,218.82292160269355,218.59935708764354,217.66954982467752,226.9351195721985,223.23251764318485,220.02129671303956
470,2023-05-23 22:18:53+00:00,,209.71245360429398,213.33875888666145,208.68463029925584,206.38043632709335,198.6318521186468,193.67609314692353,193.5374010227501,181.74904967447355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.69704506175947,189.27607606701076,196.91918389052347,200.0762036059389,193.9768075363524,193.17933338629896,188.19769856514068,193.28683781061923,198.5826872955926,196.24550980541932,198.6318126464265,201.89184454159638,204.1239458869806,200.20012997550697,203.8391985901915,202.9223806058392,200.6774429154388,193.24744920914597,,,,,,,,,,,,,,,,,,
471,2023-06-01 22:12:43+00:00,,131.44956288985088,,133.8220519737981,122.8170581084224,107.37991215146734,90.61086778386584,95.76661848605855,95.92850470020105,93.8707403493736,94.07748465051661,98.37820022541462,107.93474625276292,124.45607414953537,122.80805988090381,107.26265088062206,91.59387251174856,78.72674108198582,110.58511847958889,118.5454800820928,129.30164521641683,141.80026595387352,134.22358427140642,153.5264459925222,166.30512899327002,167.01771133325911,165.21178097879533,127.56228110690458,151.27096392389976,151.61628618729623,139.31050245842474,134.53538489146123,131.34858178774704,130.07993119249343,125.53787962485151,119.3114768435459,119.98498435661894,120.35527649995839,117.94930329783762,114.96853750086949,109.4701961434829,112.23494880260519,111.89265551629452,109.41028714975258,106.37800979172339,100.7195066771684,104.37327160214969,110.90040838050665,117.04877624071126,118.73794109598526,132.79738246930788,149.10487070116068,155.4978349951544,157.53294272715905,151.3243787117024,147.47576278109264,139.84424656954633,139.8459125218693,140.53894394114826,135.67071919375024,134.72869477244436,124.95822996326056,126.37095414108492,129.61611637657177,130.21133770998586,140.29900153687407,142.88687073502393,150.0959212565998,155.52736020157545,158.2892859187468,165.8507583120696,159.02939852740434,153.5465595662786,158.1074075922881,157.77810044335473,161.403195369969,163.51973232246655,161.76965738038678,169.02754509907797,180.2588364217538,186.21096674577032,180.15080467336662,176.43640674594394,173.56326903833173,172.04122171835544,176.46733285535325,177.63052509464165,183.41862259806956,182.8876550300163,186.67496502446716,167.98151962866126,163.7012495545555,162.37608219006432,160.7479846084589,160.51814414683656,161.69357909237726,159.3647961582977,156.22658961150807,157.7934059235257,155.43046378749915,159.31585163002305,159.49952601386428,148.6033420072649
472,2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,2023-07-26 22:19:23+00:00,,,,,220.60297717721227,200.7063439671247,178.31462061364832,170.71086394039048,168.45061826887792,168.73606604130975,166.1275409465105,175.36119761605977,188.44657178955399,200.57960877160485,204.51766141548285,197.6507197187878,194.33729243768033,191.25854257747505,192.55893778755416,199.8308901725869,205.19643226921028,212.82960594937438,217.27953803362996,,,,224.21121455384824,,226.39846064202803,198.52333050193084,180.46157444281735,175.85156987687304,176.30432722854871,175.20024354239357,169.14623500087995,171.74875888372878,170.66226899652986,163.63664503840351,158.20916122448662,154.18316405242962,152.2387340457299,155.842529055518,157.06948860527586,154.67439281199142,157.94596567838863,150.82771320087005,144.77513326211033,152.68792504398357,155.3476792349341,161.11482918356108,177.58367468262787,183.35065918757917,194.5403531336347,199.17755645928082,175.87452501674312,172.59468199247732,176.8445928878088,167.76107558426693,164.19573389919762,159.05279673725298,153.41335335208618,152.2140335916136,150.64169817317193,159.7590862302897,167.92942402024747,176.8000727745994,182.50872774245968,185.6927235260559,193.54822634971924,202.2013116482632,205.34753636084162,203.70034886573796,203.02780322585107,197.819989637063,200.74753008765234,203.38647666504988,202.0370947735637,209.0829834658418,213.38837050560846,216.69764730580408,216.19960208143715,210.30560062900284,205.52967205354278,203.48367048342544,201.98169391563408,206.3501698802165,204.15245463693327,195.339727122961,195.2736877843489,196.0302559634244,195.22779822009545,199.11626502615934,196.49677015710284,196.8460248120037,190.62883281823738,,,,,,,,
474,2023-08-11 22:19:27+00:00,192.0747401077055,214.4119305601088,225.7008318355339,222.2243822950303,207.75488103978714,185.22180956580777,164.16758887651176,153.16144148323286,145.67459433422258,142.46276569202192,143.3699407446404,147.910867933894,156.69860755406486,168.69849438966304,186.5559393942268,178.24753188805386,179.71830043023607,184.73590562122223,184.9446766522449,189.15765023126684,203.80995197387918,217.59093595840946,227.0619266110412,,,,,,,213.07113539861103,205.2173180952336,194.3156880822821,183.0104546048998,175.37015237869286,168.30110317835295,162.96984585075128,164.99341233752426,163.39195853837975,157.42325163553153,159.18428265118686,160.69399723946034,157.10581811173373,165.1878771951721,161.137978079591,160.45967691425557,161.74286175620156,165.45204905655524,165.15788969285296,164.15745504055135,171.25542094871884,174.60876642722957,181.62505720785097,188.87846096238044,195.86057096242578,191.25273853205954,183.8107427309534,178.28989921903207,172.94602281548597,168.8776518792853,168.35022913334822,163.93284475042566,161.85813344592898,161.76338762329868,168.87173378195928,171.7731367381949,175.39942376919285,178.51227581008877,183.3443376891177,189.599234584076,191.4225397070725,194.86768528403016,194.73689695106248,193.43046520376265,189.510639421189,188.06441222832083,189.12927219583662,186.45696317434465,187.99093054732325,188.41640864806823,192.8967206422896,191.02585713700054,183.66223964680495,178.88204606588315,184.0392680474116,179.09015975580232,181.93293988290014,183.834641337719,184.58337149758395,187.94768593319588,182.49087316943826,169.07049866647364,156.8189425971768,155.81179728790715,153.75268634905834,156.70061551253747,155.71895871383455,163.36960826879184,164.82498282572908,164.44465486478754,153.29345651798477,143.92691629351538,128.6446616986155,120.18981641653639
475,2023-08-20 22:13:23+00:00,209.16660409854876,225.52152598941763,234.27259503448602,223.09750114179008,212.83600006687175,189.1312922503766,167.3700035318364,152.80673115834662,141.41009238338788,137.4026557980264,140.45942796208607,142.87006497240824,149.54491542744756,156.9925395001303,164.25481875056443,158.2998191191344,162.53992400671692,162.51614410557983,170.0105550089047,179.52002058199963,189.41051236446918,204.0521480047114,205.45983481469585,215.55727223334185,231.74380426470026,,,,214.202849652478,204.12998348594593,192.94522352999815,181.4607013180482,171.28704116414377,163.4349906281279,159.38736364036745,157.40268404864665,156.33876663368252,153.52696708729454,153.20675177089538,148.93308799168776,150.76379739766884,151.8709372482833,151.3277435789684,154.08769169558713,156.72148775359693,157.59112950967875,159.01382042580607,159.73138805695376,159.48735531198696,164.861999039273,166.17395312935682,176.5493515124657,185.296106676401,195.04818075545987,191.99110690599153,173.38417219129911,172.3687853739438,166.35526586522394,165.7711242079171,161.72522440086186,157.78646995579209,153.70845602903591,151.96948005999397,151.84612441705949,155.120789714481,161.8788957200749,166.73734276281476,168.8435032784332,178.3709251260967,180.619250584682,180.63848084998776,178.35976698807104,181.75544211698826,179.14630852892597,180.61512378097305,184.6631179335268,180.87857439011998,189.7705867196629,192.88154300049348,201.29521241824173,199.93282411782423,192.25465948003279,188.39569322918496,185.8956460075078,191.6948961913797,193.69674089554698,195.91112035986828,194.35582507210773,196.2525006811662,200.2599245859662,191.00330636957202,189.29186529650843,190.91898660285045,187.24797023304941,182.19849948223987,187.30203244293446,188.7857971023874,189.8201868269089,190.6350068001626,190.96262559169242,187.8543519501997,188.65846788782687,176.8034056302529
476,2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,96.49797465843037,,,,,,,,119.58092669730269,,,,,,,125.61786189511916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.8878779482447,,146.68771841972134,107.04571738912102,,,,,,,,,,,,,219.40238248458516,,,117.00578359100936,,,,,,,,
477,2023-08-27 22:19:35+00:00,187.59856648328093,209.4030571483081,215.58417954292875,208.26315184080948,192.84149083591475,171.01728282719682,147.6209596378035,140.3062654264668,132.1053788371841,123.54697627563277,125.78181304764317,131.20731647697818,134.49806914557414,146.01785254190855,153.18487042879295,151.52763887960987,150.97400202499452,151.67031908768388,158.80778208819464,165.80388305596313,170.7313907609187,180.90580110808992,191.016500868847,202.15173557498665,221.1512382062768,234.0040440851701,213.29937660956801,193.00491115146474,193.22183400758507,183.40241434781706,173.06926151225065,160.13967260608504,154.4143965330797,148.34166218019382,143.27343520027898,147.4132334930648,145.40955051210742,140.5661072443322,140.40654765932663,141.78031031679953,138.33401459230214,143.83140365724967,140.39459292153194,137.10370510472512,138.3453673042294,134.25017011415295,136.6635174109301,143.0798441589932,143.13497732100632,144.62101199993202,156.21986470426148,163.72948632728628,170.1376007921422,175.89120159215543,163.9769766980969,153.89519946819237,149.9320124768907,152.11054860998388,146.12585456700987,145.76485899051488,146.41021356866713,146.29607044747166,145.98642348499015,150.00583206294402,152.61646479915743,159.7269387609314,163.60486173515517,166.379502672911,175.3246346546938,176.0071080212148,181.66935607495452,181.65083068974553,180.6184232114094,179.46300424041377,182.69014126611853,184.89395913937292,177.28287409098124,179.35881181024786,182.54972894909108,193.73902753408555,194.15360325110814,190.44087800586038,186.2723040546369,187.5089273496137,186.31016007356854,188.9997901362383,191.06516914509123,191.02321626380973,190.38028157457842,192.92974743142167,185.8204406653423,181.46507128527043,182.47063211013904,181.72530221485954,181.6575297194605,179.29717611562728,174.81159435374687,170.67765641517386,176.71049147637586,179.63414970503456,174.28925877245592,168.81012673357333,161.86308972881127
478,2023-08-29 20:02:05+00:00,,,,,,,,,,,,,,,152.8938478889839,,,,,,,,157.17042471250227,,214.31890085293543,,,,,,,,,,,,,101.08582857746143,,162.51587599067307,133.70512682401983,71.90211583203248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.88080644595362,,,,,,,,,,,,,,,,,,,,,,,
479,2023-09-25 19:59:44+00:00,,179.80137950022197,192.8646411286275,185.22852597075675,173.2940440358227,154.47549319370694,125.80209986367078,121.68139548765134,102.0581988377474,110.10120452789732,95.3738356559453,103.61795216391107,108.77105154874111,118.36986330084574,,,,,,,,,,,,,,,,,,,,,116.92574576685392,134.24640415534066,116.38718523903194,120.96518975024665,120.66776500170185,119.63676176498092,111.66663873368634,119.04544436944272,114.57214046279124,113.50813858380636,115.676642608346,112.1462544087629,114.05111820175973,112.95956085441098,,,142.97343522458954,131.62841184703936,166.28306320623528,159.32736639734526,148.92623717991202,139.58234558169883,,,129.02149789878203,125.53486806081106,122.99623939264171,113.84241175000827,120.20233522583946,136.81113396355664,134.83151018425278,133.55947580609381,131.7033669834743,138.72851741799744,140.95438766916172,145.53958642609246,150.62628463305444,154.78626012756416,149.1688163428651,165.79365444853116,149.8950538170508,151.38438573668634,,,157.6266514020081,175.96271336539866,174.90306816193703,193.1494908336088,178.8472245742042,160.88019259059658,164.33092691088615,165.963830651566,163.59473206444446,164.90063633068993,169.39596322723452,168.20752540980132,166.94218289055382,155.12820403155342,154.83169501787594,,,154.48453170779933,154.9933450732158,153.03543140876405,155.47581894488565,155.9924285905314,153.3263894428268,150.7208764102881,136.30922001826795
480,2023-10-30 22:19:48+00:00,141.01042182254972,164.57601580438816,172.0440468979415,170.9053860417045,163.55879681650376,152.3596533233713,128.93018616683588,119.69340524350164,107.57158176803972,101.2412632868816,92.51569664092938,92.08114335458451,93.46710840336581,112.34253158068768,121.63684689451259,115.51633483634416,116.08649743574841,116.22622572232378,124.06500768166316,133.31020680788862,141.29140626155097,148.06524478688675,163.3548924568903,178.42245339935707,196.7210048663534,212.0007379247495,187.48034281125126,167.7720454704825,173.115135089769,156.93623762001874,150.2960313272649,139.65795067075322,137.3127714753814,129.4372255241727,132.1649731634629,129.42819703397896,125.0123387005959,124.45575182881308,121.79913634686017,118.00960480587187,122.0065311049088,119.18707302515392,112.87575318018717,117.22240011756597,115.97831507569013,108.99349681885771,120.10921236003249,112.79397823526182,114.13837562686004,117.22108977165657,130.7701629782008,135.75453910984976,143.59410881916622,156.26422756205343,145.72207779068725,146.63437098956973,139.27805634578164,135.08926625802067,128.5431472735542,132.6842286174489,127.31574521257123,123.11586460020698,124.70101967834695,123.93149606063972,124.52808121513563,133.48270109875483,135.93793300802892,139.19172213322355,146.75867272608605,152.21676325124724,161.47419426456335,161.4880972332789,162.67256071098993,162.4436363812796,167.05904587739565,167.86712676217496,165.8821793763411,163.3741022744778,170.6603368502884,181.56990211597963,185.02867763854368,174.56946656039085,175.5168147602048,173.4343819236543,170.29516959629098,175.3749707089222,173.82265431268755,179.24787671704593,174.56372071831132,176.37529279634919,156.97839687644597,153.48604571839073,158.37418612412452,160.23796756379272,159.44525393472597,159.52452012034368,160.70261647981243,159.62991727149327,157.07821609632143,161.18786661215995,158.37601278994185,156.87568485702337,146.92108535550346
481,2023-11-15 22:19:47+00:00,,165.7452097064787,173.66622935614322,171.9830283689089,166.4738232527716,154.0901102170365,139.18715306418352,121.08844448819703,113.64305357206779,104.63095761828689,97.66023844284103,94.4008842908548,99.29848191256944,100.75100823138706,108.19777360417847,103.47670781544574,110.87793005276609,111.73167243288653,116.20192689105608,124.39667008415206,137.07362021107954,140.50168464637093,155.33295643660685,161.85017394517018,177.40650409917475,188.08118520261968,178.6241846087046,136.98830966917458,162.23543455352169,143.6938490846289,133.05799485301776,130.877445315107,120.93641035013172,113.43031913217622,106.78616709467991,110.36465577596907,113.14592159592449,111.76396403753466,110.94795463627781,113.72508811442373,102.73440410703671,105.32341539612156,106.118349198953,107.69356007772848,107.00657846099027,105.68879842395962,105.58998407636975,110.26490512190323,111.03822165807281,112.14206244515191,114.77448617409758,124.6064606891488,139.60315747760666,151.1596769342937,137.42179693341816,135.0262463306372,121.51542273406203,122.59704024710715,121.73742242565547,119.79292252988542,115.89939490369449,117.1127978711502,118.75134145249123,114.84636545623985,116.7998942190622,125.44173901191144,130.19018976241028,135.6527162538057,144.85306151983443,149.90465755679458,154.8639672078159,160.14262749424222,159.5377950068555,164.91455333761914,165.18459509367707,161.75894806993284,162.69759450862483,163.47271455392237,166.97811258875444,179.84558291129505,181.4325363087947,180.68409129779866,182.68722499117126,175.38621755357636,174.4370540362824,172.37422719239206,177.08072305375754,170.9103131615113,174.6453270546897,168.88204504338478,147.62303095603528,159.10176523092548,160.08545484504907,163.2876118145819,165.12126998255283,165.18093813896257,166.10033948104208,162.38410015435463,155.35545188187803,158.51632943534784,156.5294574861099,157.18162205265588,144.35072994878362
