dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2023-04-13 22:19:26+00:00,390.93,397.48,396.92,396.04,390.50,399.38,406.25,390.51,381.71,,320.49,326.19,327.19,,,,,,,,,,,,,,,,,,,353.76,341.41,341.05,339.09,336.12,329.59,323.76,324.71,324.01,321.07,325.25,329.04,329.57,326.78,344.26,332.71,345.38,346.53,343.32,,384.43,376.41,378.61,,398.36,369.42,363.23,359.62,362.86,357.46,366.22,366.17,376.45,369.28,366.46,371.33,367.22,368.37,395.76,395.05,401.52,417.13,409.69,403.85,402.75,409.35,408.89,414.39,411.86,409.29,403.34,407.28,397.94,415.48,390.92,417.60,424.55,428.03,431.98,436.05,429.88,424.04,417.97,423.57,432.10,424.43,422.01,421.90,422.77,416.86,425.74,,L9
2023-05-23 22:18:53+00:00,,408.32,411.11,406.68,404.33,396.65,391.99,389.21,380.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.59,387.32,395.01,397.86,391.80,390.65,386.26,391.25,396.56,394.15,396.88,399.79,403.77,398.53,402.82,398.89,397.21,391.00,,,,,,,,,,,,,,,,,,,L8
2023-06-01 22:12:43+00:00,,,,,,,,,,329.91,326.46,326.03,339.74,357.34,354.11,,,,346.01,346.45,355.47,360.38,365.30,385.77,395.32,398.05,391.35,355.22,378.84,378.27,372.44,361.85,362.46,362.38,352.70,346.52,347.51,345.77,350.00,342.42,341.91,339.59,339.01,337.15,334.21,334.06,337.69,339.40,344.29,346.88,361.17,376.85,383.46,381.05,374.29,376.24,367.15,368.12,368.80,365.49,359.59,354.75,352.92,355.98,358.52,367.80,371.15,371.20,383.67,386.69,398.85,391.67,390.11,385.62,389.87,388.78,391.67,390.93,397.91,404.93,411.19,405.19,401.28,402.10,401.14,398.45,406.23,412.62,410.83,415.23,401.09,396.36,394.79,393.35,393.13,394.96,391.50,388.51,389.12,388.92,399.42,400.35,387.50,L8
2023-06-08 22:19:00+00:00,,,,,,,,,418.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:18:54+00:00,,418.44,427.79,421.95,409.34,388.64,379.49,377.12,367.08,370.87,365.91,349.68,363.07,,,,,,,,,,,,,,,,,,385.66,377.00,378.36,370.32,368.47,364.56,358.73,360.97,366.00,350.80,360.36,356.51,352.80,361.19,354.04,361.41,363.55,369.13,364.31,375.09,377.83,388.47,400.01,400.72,398.61,383.18,381.29,377.89,375.26,370.79,361.48,366.27,367.61,373.76,378.28,376.47,384.42,379.83,393.10,395.48,407.39,400.47,400.45,392.07,395.91,392.27,395.40,398.83,401.35,419.99,422.67,416.78,415.67,414.61,411.73,405.00,414.45,415.07,415.62,416.90,416.93,412.65,408.57,406.37,401.61,400.35,398.46,400.01,400.24,398.13,401.70,403.32,393.56,L9
2023-07-26 22:19:23+00:00,376.83,400.66,414.76,407.04,394.82,375.26,352.80,340.08,343.13,338.07,340.39,353.53,362.91,375.10,379.11,372.06,368.78,366.37,367.05,377.93,383.31,387.40,391.75,407.53,417.35,421.61,393.41,,404.53,376.72,355.00,354.04,350.75,349.55,347.25,349.80,348.82,342.84,332.72,332.40,326.99,334.30,335.13,332.87,336.07,325.27,,330.84,333.37,339.23,355.69,361.34,373.78,380.17,356.73,350.77,352.19,345.76,342.22,337.06,332.83,330.11,328.65,337.81,346.09,354.97,360.60,368.63,371.63,380.37,380.01,378.36,377.46,377.14,375.14,381.49,379.95,387.15,391.45,397.64,397.21,391.02,385.88,381.72,379.80,389.32,382.24,373.38,373.46,374.20,369.57,373.71,371.06,370.92,,,,,,,,,,L8
2023-07-27 22:13:02+00:00,,,,,,,363.44,356.61,355.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.68,383.17,381.47,382.12,385.98,390.28,392.22,393.54,393.21,401.39,402.75,398.89,396.31,391.72,390.33,399.95,393.46,391.31,392.96,396.89,,,,,,,,,,,,,,L9
2023-08-11 22:19:27+00:00,399.14,420.42,431.75,428.09,412.81,391.09,370.08,360.01,351.51,349.24,348.93,352.88,362.52,374.53,392.51,384.25,385.66,390.90,390.83,394.21,408.90,423.55,433.08,,,469.55,452.68,,,418.09,411.11,398.15,389.19,381.20,373.64,367.88,370.17,368.64,363.30,364.16,366.59,363.86,370.35,366.23,365.68,367.63,371.35,370.26,369.50,376.49,379.72,386.53,397.26,400.57,394.54,389.03,383.20,378.09,373.47,373.35,368.23,366.78,366.70,373.95,376.73,380.60,383.60,387.39,394.36,395.70,400.77,400.43,399.13,394.53,394.10,393.62,391.35,393.13,393.46,397.33,395.66,388.27,383.54,389.29,384.21,385.89,389.40,389.64,392.95,387.73,375.36,,,,,,,371.41,370.76,359.44,351.47,,,L8
2023-08-20 22:13:23+00:00,399.44,416.34,426.73,412.98,403.87,379.07,358.07,343.07,332.99,328.36,331.91,334.40,339.70,347.62,354.88,349.00,353.32,355.72,359.33,370.41,379.49,392.48,397.55,405.27,417.77,437.60,430.86,,405.31,395.34,383.02,371.90,361.64,355.41,351.44,349.19,347.24,345.10,343.35,340.98,341.49,344.45,343.49,346.15,347.50,348.50,349.14,351.14,351.78,357.09,358.47,367.74,379.30,388.17,381.93,364.38,363.13,358.29,358.08,354.41,351.29,347.23,344.61,344.94,347.94,354.51,359.97,362.38,370.77,372.54,373.14,371.61,373.56,372.72,371.69,374.74,372.24,382.12,386.83,397.80,395.17,387.28,383.66,380.30,385.42,388.16,390.07,390.60,391.28,395.08,384.43,380.83,382.90,379.20,373.95,378.47,380.12,381.62,382.77,382.45,379.06,379.52,373.69,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,342.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:19:35+00:00,397.87,417.56,424.80,417.31,401.47,379.45,356.33,351.41,340.86,335.57,335.48,338.48,342.29,354.70,361.86,360.06,361.18,360.63,366.72,371.25,376.78,390.64,399.06,412.98,429.24,442.73,423.56,,398.10,389.86,379.03,366.05,362.76,356.64,349.70,352.71,352.38,347.41,347.36,347.55,346.19,349.01,347.39,344.43,345.18,342.61,345.31,349.88,350.76,351.90,360.54,370.78,377.62,381.94,367.32,363.53,356.46,359.54,353.62,353.52,351.91,353.32,353.73,357.46,360.02,366.35,369.83,371.29,382.92,385.23,391.54,392.04,388.68,387.10,390.95,390.58,385.21,387.16,390.88,400.46,402.69,397.94,392.81,396.54,393.96,395.63,399.58,398.00,397.86,401.23,394.20,391.10,391.70,391.25,391.20,388.74,384.43,381.72,387.17,390.33,385.91,382.29,374.07,L8
2023-08-28 22:13:20+00:00,415.92,434.24,440.32,436.28,417.07,398.11,373.07,369.30,358.28,357.68,350.30,346.58,359.54,369.11,384.51,377.76,377.47,376.39,382.84,387.27,393.10,408.33,419.20,431.05,442.83,451.34,436.82,,413.73,407.65,399.89,386.95,390.38,382.01,369.08,368.98,371.40,367.21,366.82,359.00,364.90,360.24,365.36,362.11,362.96,368.35,368.62,368.35,363.91,368.56,376.50,386.39,398.70,395.90,384.93,383.50,379.04,381.67,375.25,372.03,365.60,366.59,366.69,370.65,372.66,375.14,382.06,383.33,396.44,403.77,411.55,412.57,407.52,399.21,403.68,396.72,397.34,401.70,408.47,420.09,419.55,418.57,410.60,415.27,411.70,403.27,410.48,409.32,414.49,415.46,410.79,409.21,411.75,408.46,409.47,407.46,403.99,404.17,404.83,409.05,416.56,407.81,394.62,L9
2023-08-29 20:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.16,368.42,368.27,369.12,340.97,,,,,,,,,,,,,,,,,,,,370.09,370.71,375.70,,369.43,,369.85,L7
2023-09-25 19:59:44+00:00,,424.99,442.09,432.49,418.58,402.07,377.24,375.18,347.30,361.91,341.78,340.51,356.49,368.32,,,,,,,,,,,,,,,,,,,,,367.88,375.78,356.45,365.36,367.47,360.48,,,358.01,357.04,355.94,358.09,360.27,352.18,,,381.08,371.16,403.25,393.51,386.87,383.10,,,371.68,367.66,360.99,358.76,362.53,382.62,377.34,371.33,371.25,371.97,382.84,,,401.23,,412.17,398.59,394.18,,,399.81,410.22,,435.00,419.50,401.29,404.71,399.55,404.66,404.84,414.44,400.10,414.56,400.60,401.58,,,400.26,,,398.52,406.60,405.65,405.68,,L7
2023-10-06 22:19:43+00:00,374.14,402.57,407.12,410.61,400.39,389.20,366.65,351.92,342.64,334.87,327.35,330.50,331.24,336.32,343.66,340.82,342.09,347.67,349.63,359.73,377.82,390.99,408.40,413.29,429.42,444.01,430.87,423.33,418.50,412.36,397.81,390.68,378.07,369.99,364.24,360.05,357.65,360.51,354.94,351.09,337.91,345.73,344.41,340.23,344.13,339.09,334.81,339.22,337.47,344.51,351.97,356.89,364.11,376.85,368.08,364.68,357.86,352.54,348.95,346.98,349.05,346.14,344.23,346.52,346.91,347.87,351.75,360.08,362.64,369.54,372.65,370.60,373.45,377.43,379.27,379.20,374.04,375.61,373.11,383.15,381.20,374.74,371.26,369.75,369.75,372.37,369.58,371.48,375.00,377.42,371.17,371.02,369.99,363.88,362.13,365.69,364.74,364.10,359.72,361.48,,362.27,352.93,L9
2023-10-30 22:19:48+00:00,381.96,394.82,401.66,400.69,393.11,382.00,356.57,355.40,337.22,337.32,322.37,316.52,322.96,342.28,351.38,344.69,344.11,344.76,352.48,357.44,368.30,374.69,391.86,408.86,427.21,441.12,423.86,390.18,395.77,382.65,379.78,364.68,364.99,356.98,357.01,355.33,350.34,349.19,350.89,343.69,349.70,345.59,338.41,341.70,342.26,338.79,349.95,338.28,340.10,343.04,355.63,361.52,369.50,378.81,368.60,371.44,364.48,360.20,353.71,357.89,348.19,347.96,350.79,349.08,349.44,357.15,360.76,357.98,372.50,378.29,389.59,390.53,392.15,386.93,395.84,392.03,390.69,389.20,396.09,404.03,407.75,396.81,399.22,399.32,396.13,395.95,399.89,405.28,399.55,402.52,387.11,384.08,388.64,390.45,389.57,389.89,390.68,390.21,387.14,390.09,395.09,392.63,384.22,L8
2023-10-31 22:13:33+00:00,,,,,,,,376.65,362.13,356.33,347.64,322.98,325.18,340.09,346.00,345.44,341.48,347.45,344.99,352.47,369.70,378.93,396.46,413.19,428.92,442.84,437.08,398.14,402.31,390.25,385.84,375.41,365.90,359.18,353.89,355.05,353.20,346.24,345.70,342.67,344.53,342.13,345.45,341.79,343.64,344.22,338.07,337.50,338.12,341.79,347.04,357.11,364.54,374.73,370.90,363.94,359.55,354.83,352.14,345.39,342.00,341.94,339.61,339.60,340.17,346.28,353.30,359.33,367.76,374.93,382.16,382.35,386.12,383.67,387.89,385.90,386.89,389.61,393.95,395.31,399.63,392.20,389.39,390.88,388.40,384.36,390.56,393.22,394.06,390.16,378.87,378.12,378.76,380.16,381.20,378.74,377.11,375.57,377.09,376.53,378.16,375.39,360.41,L9
2023-11-15 22:19:47+00:00,344.13,386.20,390.68,388.88,384.13,372.65,356.68,342.07,331.93,326.83,315.17,307.61,316.04,318.00,324.11,321.49,326.35,331.87,328.71,338.50,351.16,359.18,373.08,380.39,395.03,406.84,,,377.70,357.38,349.90,344.85,337.87,327.28,322.24,325.43,327.56,327.27,329.08,325.31,322.53,320.68,321.17,321.29,320.82,324.92,324.42,326.48,325.02,326.00,332.02,341.04,356.61,361.11,351.38,351.35,341.56,339.14,338.30,334.69,329.06,332.74,332.45,329.78,333.84,343.21,345.45,348.69,359.23,366.69,374.47,378.33,381.16,379.52,386.51,379.45,378.72,379.66,387.28,394.57,396.71,395.66,394.93,390.55,391.48,385.09,392.88,387.07,390.71,381.50,369.17,378.95,379.39,383.35,383.12,385.51,385.74,380.95,374.92,378.02,381.16,381.57,372.94,L8
2023-11-18 19:51:25+00:00,,,,,,,,,,363.66,362.13,,296.71,300.13,326.66,347.04,355.07,328.16,,,,344.91,359.47,,,491.61,,,373.39,354.02,,375.10,373.36,385.74,,,,,,,,,,350.09,360.59,353.26,355.50,355.77,348.09,360.27,358.03,349.91,361.83,357.89,339.80,374.70,374.06,376.91,363.04,359.94,336.65,,327.71,367.18,373.47,,,,352.71,386.19,387.65,,401.92,394.81,403.87,410.52,418.58,409.48,421.96,398.42,404.92,408.63,391.27,381.27,,,374.96,387.90,400.60,385.90,398.95,384.38,379.38,396.14,406.33,407.34,416.69,412.74,391.28,391.44,,,387.50,L7
2023-11-23 19:54:05+00:00,,405.11,416.88,419.49,426.69,392.51,376.44,376.83,354.65,351.49,349.20,335.03,339.77,367.04,360.67,351.94,352.63,350.59,361.87,372.51,371.69,381.19,385.55,414.73,432.40,456.52,459.08,409.95,401.73,391.62,389.42,394.06,376.87,366.07,363.84,361.24,356.69,352.19,358.75,348.02,348.08,340.09,335.56,,339.50,339.83,359.48,326.99,341.64,346.65,354.43,,,,,,,366.76,360.45,359.85,349.95,345.58,346.20,353.34,356.55,357.84,364.26,368.38,378.20,369.46,390.87,398.45,,,,,,390.66,394.88,404.19,398.95,394.81,391.59,397.64,393.45,388.73,390.55,404.59,399.95,399.44,,,,,397.56,398.20,394.08,390.85,406.09,396.95,401.60,399.87,381.82,L7
2023-11-24 22:13:39+00:00,,385.54,398.91,387.10,387.05,375.03,361.73,357.03,343.03,339.63,330.36,325.21,330.98,333.60,336.15,336.72,337.96,348.08,358.89,361.98,369.19,383.71,391.16,401.22,417.44,433.31,,388.31,396.13,387.98,377.22,366.61,362.70,356.03,347.77,345.80,345.25,343.95,347.22,340.59,341.73,338.09,335.10,332.33,335.74,337.69,339.14,337.03,334.59,343.49,353.80,360.26,370.25,380.43,370.67,370.53,359.78,362.18,358.22,351.91,347.34,346.77,347.59,350.71,352.80,359.72,361.64,359.64,373.97,380.22,392.66,396.02,393.38,389.78,394.45,390.15,393.91,389.72,400.87,405.31,405.63,400.01,399.13,402.44,395.60,391.04,393.84,398.26,401.09,404.19,389.81,390.30,392.97,395.51,400.38,397.71,396.72,393.86,394.25,394.29,403.41,396.06,382.01,L8
2023-12-17 22:19:48+00:00,417.62,423.38,408.17,407.08,404.24,381.05,359.36,353.25,341.55,358.13,,,365.50,,309.47,303.68,310.19,324.13,375.90,411.32,,,442.86,,,,482.19,,368.38,,419.16,422.61,405.18,397.73,390.06,373.45,366.81,377.79,338.89,345.88,339.51,340.55,345.82,353.36,356.64,,,331.94,337.06,359.14,338.87,332.67,359.49,365.10,346.59,384.22,382.59,391.15,351.11,365.76,344.09,341.09,370.57,380.65,368.22,385.52,361.50,345.53,346.33,390.18,409.35,424.36,432.73,420.51,424.12,408.51,435.50,413.31,420.65,415.60,412.44,400.91,404.61,408.75,402.48,374.66,381.75,406.00,412.15,415.35,405.93,404.49,415.42,418.93,420.22,418.76,425.30,419.29,402.52,400.82,419.66,426.79,,L8
2023-12-18 22:13:44+00:00,422.42,427.97,406.13,,406.22,,362.39,,356.44,,,,371.83,,298.92,291.70,299.40,308.64,332.70,393.22,,,419.29,401.63,,,479.26,,361.36,,,399.90,388.79,374.02,362.40,352.30,346.57,342.86,321.49,320.77,326.43,,380.20,372.34,386.45,,372.61,359.00,,,,335.85,362.07,367.06,353.72,397.17,,,350.51,353.63,346.52,356.68,380.42,392.75,386.85,356.28,345.46,344.64,,399.44,424.52,422.69,438.17,418.41,419.79,409.21,433.36,415.10,440.66,427.78,414.38,410.24,401.58,398.29,405.44,370.27,,413.44,419.56,416.24,403.06,415.60,444.51,445.79,446.37,440.95,451.19,447.57,418.91,429.26,451.47,460.45,,L9
2023-12-26 22:13:36+00:00,386.98,394.52,405.76,397.11,384.47,368.15,352.13,351.90,341.44,350.05,343.16,339.57,343.21,346.27,349.24,338.11,348.95,346.64,362.57,368.93,377.39,393.93,404.33,416.84,436.21,442.82,433.71,,397.16,391.64,383.84,372.39,375.68,363.32,360.73,360.35,353.52,351.88,357.03,348.01,351.00,347.86,344.80,342.54,347.62,343.95,345.68,342.15,342.87,345.34,353.37,363.49,375.06,384.56,373.41,375.26,370.16,369.26,364.00,361.98,352.95,355.01,355.36,357.50,359.97,365.54,369.74,367.49,380.31,385.49,405.18,405.44,407.24,404.97,407.59,403.73,406.88,400.25,403.48,408.84,411.34,401.57,401.36,406.54,403.06,394.65,402.21,409.86,411.12,410.61,396.52,395.96,397.79,400.62,399.83,402.31,403.00,399.88,399.37,398.10,411.79,410.37,399.62,L8
2024-02-04 22:13:43+00:00,,,,,,,,,,,,,,368.10,369.88,366.46,354.65,351.90,362.08,376.91,390.35,400.19,420.77,427.48,439.93,451.70,445.14,,432.84,418.42,406.38,401.41,388.91,379.36,371.96,362.50,361.50,355.53,357.39,354.69,352.52,355.48,348.71,343.62,346.85,345.68,348.48,349.50,353.76,354.04,361.07,369.80,382.36,395.22,382.40,388.15,377.16,374.37,369.28,364.21,362.55,358.70,359.60,363.50,363.61,368.72,371.90,374.53,383.63,394.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-11 22:19:52+00:00,,391.57,405.07,395.69,385.53,368.83,344.42,341.60,328.03,326.74,319.06,323.93,335.67,340.55,349.70,342.69,338.37,341.04,349.02,358.83,359.73,374.34,381.07,399.38,411.37,425.13,416.51,,389.26,381.16,371.69,358.99,360.56,352.04,342.62,340.69,341.93,340.25,341.36,338.08,336.25,334.49,332.09,331.54,328.19,330.25,333.51,333.85,335.97,341.70,355.04,361.87,368.58,381.56,365.39,368.19,350.92,362.27,362.71,359.76,352.96,352.18,347.71,348.45,350.94,361.70,366.70,371.21,382.24,391.20,400.24,395.89,392.33,394.08,398.49,400.91,402.95,397.59,402.34,406.67,406.45,401.29,399.42,400.78,399.92,393.81,399.55,395.97,400.88,400.45,397.78,402.63,396.11,400.90,400.57,394.68,393.99,389.63,393.03,395.18,401.91,399.96,387.90,L9
2024-02-20 22:13:31+00:00,,402.87,407.45,402.87,390.09,372.40,353.88,345.37,329.80,328.38,314.30,321.15,334.86,346.43,351.52,346.91,348.25,346.34,365.02,360.40,372.92,379.57,397.12,416.87,419.08,432.16,420.67,373.86,395.08,387.72,384.73,376.04,369.23,363.04,352.46,351.51,347.50,344.55,343.65,342.63,349.76,348.35,346.10,344.37,336.16,342.75,341.61,341.92,342.53,348.52,356.65,368.39,370.54,378.12,372.11,378.20,371.04,371.79,361.92,359.30,351.13,347.52,354.27,357.56,361.06,362.99,369.85,371.35,382.00,385.68,398.09,401.14,401.24,398.52,403.68,400.24,403.70,402.79,404.98,406.53,405.31,400.64,395.91,397.70,392.31,391.60,393.53,394.57,400.07,398.57,389.86,390.11,395.08,395.73,397.73,394.16,390.28,387.43,392.41,395.51,403.56,398.44,390.25,L9
2024-02-27 22:19:43+00:00,386.67,405.05,409.86,406.57,392.04,378.27,356.59,347.50,329.83,327.50,323.68,328.75,342.03,359.50,375.79,364.70,360.37,362.24,366.71,377.14,386.41,403.06,417.99,425.95,437.19,456.43,452.19,416.25,422.13,410.46,410.92,399.63,389.44,385.36,373.64,365.08,362.93,362.51,361.89,355.47,350.06,355.85,350.50,349.67,348.83,349.55,344.43,345.55,342.69,348.06,353.29,368.73,381.74,395.70,387.28,392.30,382.19,376.14,372.64,367.77,364.26,362.58,361.41,365.00,370.08,373.08,376.96,378.84,393.50,396.22,403.66,403.67,405.83,413.79,417.64,416.32,417.62,416.92,407.04,407.27,401.96,401.04,397.66,395.78,396.53,386.00,397.84,393.81,398.68,404.73,397.08,399.87,401.30,404.26,398.17,398.82,400.51,389.93,395.77,394.87,410.37,406.80,399.60,L9
2024-02-28 22:13:24+00:00,391.13,408.01,411.39,405.23,388.85,374.99,352.77,339.23,327.30,319.52,318.18,326.71,337.75,363.32,379.96,374.75,373.53,376.28,380.57,394.08,398.47,410.97,430.97,439.22,454.56,470.72,464.12,,440.81,430.92,421.08,415.55,402.51,395.65,389.66,382.38,382.23,376.46,371.76,366.16,361.79,362.27,359.26,358.75,358.53,357.57,360.72,354.13,359.02,363.99,372.86,379.04,392.64,403.96,399.31,401.42,393.63,384.64,376.67,374.09,371.82,370.66,369.25,369.13,372.01,376.33,381.87,381.77,391.09,401.21,412.06,412.87,415.51,418.11,421.50,424.46,425.27,423.71,414.25,412.52,410.18,404.12,398.50,393.73,394.31,397.61,392.95,394.65,404.41,409.16,405.24,405.29,406.91,408.25,410.01,404.37,402.01,399.72,402.10,409.57,414.49,413.49,414.13,L8
2024-03-07 22:13:35+00:00,414.58,426.48,429.98,426.10,411.24,392.15,369.49,367.72,351.24,352.61,341.81,342.34,353.66,369.22,377.90,376.67,378.39,380.50,392.45,389.39,402.25,418.88,425.31,441.51,453.84,463.96,455.01,413.90,422.89,419.39,411.56,397.39,394.37,386.23,378.92,378.03,377.82,369.67,366.57,368.93,367.24,362.87,362.10,358.56,357.58,362.75,359.66,360.34,359.98,361.21,372.91,385.06,398.68,401.44,391.60,395.59,382.50,383.47,380.43,375.87,370.42,370.38,373.92,374.78,377.12,382.19,387.54,384.99,396.70,406.50,416.26,415.89,418.51,413.99,420.66,416.82,419.60,420.51,419.99,423.73,420.33,411.70,409.02,408.33,406.15,400.40,409.06,412.94,415.15,415.66,416.31,415.28,417.47,416.12,416.28,414.03,413.01,414.68,411.29,412.54,418.59,416.09,397.33,L9
2024-03-23 22:13:31+00:00,,416.49,423.20,415.52,400.82,382.11,357.31,356.70,339.14,344.11,329.10,327.89,339.22,352.93,355.66,348.99,349.51,352.07,359.20,360.08,372.34,394.09,402.86,418.34,430.53,440.52,429.62,387.54,400.72,398.04,391.91,376.36,378.27,368.39,357.63,354.29,351.39,351.04,358.86,349.17,346.27,339.88,339.02,334.18,333.62,342.09,345.24,344.15,343.61,349.91,356.43,370.09,380.45,385.80,373.87,379.87,369.98,368.13,367.08,363.53,359.57,355.84,328.69,,328.66,336.75,363.40,372.47,375.16,378.67,393.15,404.69,409.94,421.52,,,,,,,417.66,419.16,417.34,419.91,408.28,396.66,407.42,404.96,408.45,406.26,401.50,401.48,404.39,403.95,401.72,396.89,395.84,394.67,398.31,400.81,409.54,407.74,393.04,L9
2024-04-07 22:19:11+00:00,,418.31,424.53,421.77,417.05,395.84,374.32,376.31,354.41,356.74,345.68,339.35,353.86,361.70,366.68,365.83,369.22,368.62,371.81,368.85,373.19,398.68,412.20,415.84,426.37,431.95,419.87,362.39,408.11,401.14,398.44,381.43,382.90,373.56,358.29,357.66,363.72,360.36,369.46,353.14,361.14,346.41,354.61,348.00,347.12,353.05,357.34,357.78,354.95,364.13,370.48,379.01,391.67,396.56,380.61,385.97,370.69,379.33,371.64,367.91,367.52,360.25,366.36,368.50,366.01,372.03,376.74,371.13,389.23,399.93,413.72,414.98,420.65,415.63,412.97,405.28,409.44,413.03,418.37,424.52,424.03,418.90,411.53,412.68,410.43,402.22,417.42,416.22,419.31,419.10,410.65,416.19,415.38,418.99,419.31,418.20,415.72,414.28,412.08,407.78,425.84,421.85,403.65,L8
2024-04-15 22:19:28+00:00,,,409.00,399.55,395.50,384.43,368.44,344.90,334.44,309.19,307.74,312.88,319.16,327.50,347.46,347.47,345.76,350.22,365.03,384.59,406.62,426.41,441.35,453.90,470.72,472.31,457.88,,,423.59,414.88,405.43,393.14,383.82,382.24,375.64,372.26,371.65,364.26,363.62,358.54,357.51,352.89,353.19,357.35,359.10,356.75,354.49,363.02,370.22,371.63,375.64,395.63,408.35,387.33,398.91,396.39,394.64,392.29,382.32,378.89,367.23,363.11,376.45,379.31,392.50,387.73,408.66,,,397.20,402.68,402.53,404.73,409.47,405.60,411.15,402.81,395.01,406.42,412.68,405.35,398.15,392.08,392.21,386.34,378.32,376.48,380.71,385.66,380.81,392.01,,,,380.05,408.54,,,,,,,L9
2024-04-16 22:12:55+00:00,359.78,,397.22,394.37,390.62,375.24,357.12,344.16,336.83,313.46,307.11,314.14,320.00,326.83,339.90,333.74,328.92,336.58,348.42,359.19,379.72,394.10,413.67,419.72,432.55,446.12,432.40,,403.34,403.14,385.76,379.90,369.74,362.16,366.10,364.67,357.33,355.76,353.12,352.84,346.74,343.16,342.89,336.88,335.28,338.75,334.85,339.63,339.58,345.93,352.70,364.50,374.03,383.28,376.85,379.09,380.30,367.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-02 22:12:44+00:00,372.88,418.92,420.49,418.31,408.29,393.93,376.88,368.81,352.30,332.29,326.57,323.49,327.92,335.76,348.95,343.64,344.08,351.56,356.76,370.75,384.02,396.47,416.65,432.05,449.43,460.98,451.02,428.77,421.37,417.09,406.26,400.69,388.86,382.26,380.53,373.80,372.52,371.84,363.80,361.75,356.57,354.27,347.32,341.60,342.42,342.49,344.11,347.35,347.63,349.76,355.54,366.03,376.63,390.35,386.42,379.49,378.79,371.72,366.11,363.81,359.05,353.23,353.74,356.16,357.59,361.97,364.55,370.76,377.33,384.91,390.26,391.17,389.75,391.93,390.95,399.19,397.25,396.86,392.33,395.72,397.05,394.95,391.73,388.43,386.87,396.24,396.71,397.17,400.09,403.23,396.48,395.62,396.61,397.15,394.24,394.49,393.83,395.05,395.84,399.09,396.03,396.50,401.61,L8
2024-05-10 22:13:00+00:00,379.78,413.02,425.48,425.82,418.36,401.54,381.59,369.98,352.49,343.37,336.23,330.16,334.36,346.29,354.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.50,408.06,408.58,408.20,406.14,408.61,407.01,409.68,407.79,402.15,396.56,398.36,,,,,,,,,,,,,,,,,,,408.68,L9
