dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2023-03-05 22:13:37+00:00,406.86,406.78,415.38,410.90,397.36,382.91,369.77,352.20,341.48,342.63,340.85,325.63,344.96,347.43,374.77,,,357.14,355.81,361.30,360.12,367.84,371.98,382.95,399.57,397.10,400.14,396.62,404.99,394.35,386.63,378.82,378.83,363.66,359.42,342.52,338.35,327.24,329.53,323.28,317.44,327.36,342.91,349.66,351.96,360.02,358.28,349.63,348.52,346.99,364.00,380.14,392.83,390.37,392.41,389.73,365.99,,357.08,358.18,355.49,351.49,360.16,363.21,371.48,367.51,374.32,372.24,382.03,390.68,394.04,392.51,382.02,383.12,385.62,393.61,403.11,397.69,398.11,415.56,416.40,409.43,407.37,412.45,405.65,404.34,411.95,413.33,413.19,412.75,384.94,379.09,391.31,387.91,399.57,403.49,401.22,409.47,393.85,404.39,404.01,388.03,389.79,L9
2023-03-18 20:16:27+00:00,438.79,415.69,436.94,429.73,420.65,401.49,392.38,371.29,358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,338.99,336.32,328.80,333.85,324.61,322.26,328.85,343.36,343.52,349.07,362.39,375.79,365.02,350.98,343.63,366.53,370.45,391.70,388.92,,,,,,,,,,355.11,361.60,359.67,369.57,363.11,378.15,393.72,394.39,384.96,376.22,380.63,382.13,,,,,,,,394.78,401.96,396.49,397.41,406.55,396.98,405.53,405.84,389.57,,,,,,,,394.79,407.74,403.64,387.53,392.14,L7
2023-03-20 22:19:28+00:00,,402.42,416.35,414.40,396.21,369.41,368.91,352.39,336.84,346.77,338.01,313.89,326.93,334.61,335.06,,,318.17,,322.61,,,,357.34,377.00,367.43,384.71,,391.36,392.40,382.03,373.21,374.09,352.36,344.49,302.12,,,,,,,,304.02,,322.38,,,,309.13,330.67,346.87,364.50,351.90,,338.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:31+00:00,,396.68,420.08,424.45,405.20,388.71,372.80,355.58,335.28,353.26,341.29,325.06,337.56,329.47,330.84,,,311.32,319.01,341.99,340.00,337.43,345.17,359.31,382.90,373.41,392.12,,393.52,395.50,391.63,383.20,374.27,351.13,360.78,332.59,320.79,317.61,323.34,308.56,306.34,318.33,326.52,331.97,336.76,340.71,338.60,333.83,332.90,331.60,350.64,369.57,390.66,372.08,366.76,377.65,357.49,,350.37,350.90,349.72,340.14,349.48,354.76,365.87,357.59,363.73,352.33,364.42,386.63,389.65,394.18,381.30,383.90,386.62,392.19,403.80,397.58,399.73,413.59,415.54,413.71,407.90,418.49,406.82,400.61,409.73,412.50,414.75,418.71,394.64,386.47,394.65,384.56,403.46,405.35,408.11,415.75,400.53,416.54,419.38,397.71,403.93,L9
2023-03-29 22:13:12+00:00,424.32,440.89,441.82,442.66,433.10,425.74,406.36,397.26,387.58,376.00,368.73,,371.37,,388.37,388.75,388.49,397.41,,,,,,,,,,396.39,416.67,415.00,402.55,394.87,385.41,385.46,376.42,,,,,,,,376.63,376.36,379.69,377.70,385.47,388.62,,,393.95,397.96,403.02,422.46,412.17,416.12,,403.88,,387.47,383.59,380.79,379.09,382.46,379.59,389.08,389.34,387.75,394.40,398.24,405.57,403.94,404.77,403.66,401.25,400.03,399.55,402.76,406.46,406.37,405.74,406.21,405.79,403.28,404.86,408.96,409.82,414.34,418.88,419.70,419.63,420.28,410.61,411.51,414.80,411.62,411.95,406.10,409.91,405.38,413.21,413.62,407.44,L8
2023-04-06 22:13:21+00:00,425.87,418.05,433.26,427.87,426.25,398.41,387.06,363.69,351.53,355.42,348.34,331.58,344.36,342.57,363.83,359.44,367.17,359.06,,379.55,379.83,385.38,380.57,399.60,403.95,410.34,412.82,408.01,418.91,404.53,400.38,392.22,385.60,364.35,359.35,337.67,337.34,330.07,333.58,328.07,318.73,327.25,343.48,351.62,355.14,357.00,357.79,357.11,351.39,347.94,363.41,381.46,394.57,388.72,382.02,380.63,363.71,364.48,357.70,351.95,345.78,344.81,350.19,355.08,370.35,365.38,377.49,376.94,385.35,396.99,400.03,398.80,385.67,380.33,388.83,395.88,402.48,399.98,398.77,415.96,414.45,410.49,404.87,417.58,412.02,403.04,412.47,415.75,418.47,415.41,396.90,385.67,392.95,386.88,393.25,396.64,397.06,408.30,395.75,409.37,410.66,401.39,402.91,L9
2023-04-13 22:19:26+00:00,390.93,401.19,396.92,396.04,394.21,405.88,406.25,399.42,388.21,333.04,326.99,338.08,339.01,,,,,,,,,,,,,,,,,,,,,335.85,330.18,341.08,337.70,334.91,336.53,336.55,337.89,333.36,329.04,325.86,323.07,339.06,332.71,345.38,351.49,348.28,,384.43,372.70,380.78,,398.36,374.38,366.02,364.58,365.65,357.46,369.01,366.17,376.45,365.57,369.25,371.33,368.95,371.16,392.05,395.05,401.52,423.63,412.48,407.56,399.04,400.44,405.18,417.18,409.07,406.50,400.55,407.28,394.23,415.48,390.92,417.60,424.55,428.03,431.98,,,430.54,,427.28,432.10,424.43,416.81,425.61,417.57,416.86,430.94,432.86,L9
2023-05-23 22:18:53+00:00,,408.75,411.11,406.68,404.76,397.40,391.99,390.24,380.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.79,387.64,394.58,397.86,391.80,391.40,386.58,391.68,396.13,393.12,396.45,400.11,403.45,398.21,402.50,398.89,396.78,391.00,,,,,,,,,,,,,,,,,,,L8
2023-06-01 22:12:43+00:00,,,,,,,,,,318.02,317.79,310.19,323.98,335.67,340.24,,,,332.14,342.74,346.56,346.51,351.43,377.10,390.36,386.49,401.75,377.51,401.13,400.56,389.77,384.14,379.79,369.31,364.59,339.92,336.71,330.92,334.24,325.71,319.48,328.79,339.01,342.11,339.17,340.99,337.69,339.40,337.69,340.28,357.46,376.85,388.42,378.16,371.40,376.24,360.55,364.41,362.20,361.78,359.59,351.04,352.92,355.98,363.48,364.09,371.15,368.89,379.96,391.65,398.85,391.67,381.44,381.91,384.91,393.74,403.56,395.89,394.20,408.64,414.90,408.90,401.28,407.06,401.14,398.45,406.23,412.62,410.83,415.23,389.53,379.02,386.12,379.48,388.17,394.96,391.50,395.44,384.16,395.85,399.42,393.42,394.43,L8
2023-06-16 22:18:54+00:00,,412.63,427.79,421.95,403.53,378.47,379.49,363.18,356.91,356.93,355.74,331.09,344.58,,,,,,,,,,,,,,,,,,405.99,403.14,398.69,378.45,382.41,356.81,346.05,343.54,347.51,331.19,334.04,343.83,352.80,367.00,359.85,369.54,363.55,369.13,356.56,367.34,373.47,388.47,405.82,397.33,395.22,383.18,373.54,373.53,367.51,366.43,361.48,361.91,367.61,373.76,384.09,372.11,384.42,377.12,388.74,401.29,407.39,400.47,390.28,387.71,390.10,398.08,409.34,404.64,396.99,424.35,427.03,421.14,415.67,420.42,411.73,405.00,414.45,415.07,415.62,416.90,403.37,392.31,398.40,390.10,395.80,400.35,398.46,408.14,394.43,406.26,401.70,395.19,401.69,L9
2023-07-26 22:19:23+00:00,376.83,404.33,414.76,407.04,398.49,381.68,352.80,348.88,349.55,346.87,346.81,365.26,374.58,391.14,389.38,380.62,375.20,376.64,377.32,380.68,389.91,397.67,402.02,413.95,421.02,430.17,385.71,,388.03,,,,,344.42,338.45,354.69,356.82,353.84,344.39,344.77,343.60,342.30,335.13,329.20,332.40,,,330.84,338.26,344.12,358.44,361.34,370.11,382.31,358.87,350.77,357.08,348.51,347.11,339.81,332.83,332.86,328.65,337.81,342.42,357.72,360.60,370.34,374.38,376.70,380.01,378.36,383.88,379.89,378.81,377.82,371.15,383.48,394.20,394.89,394.46,388.27,385.88,378.05,379.80,389.32,382.24,373.38,373.46,374.20,378.13,386.55,377.48,381.19,,,,,,,,,,L8
2023-07-27 22:13:02+00:00,,,,,,,363.44,361.87,359.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.68,383.17,385.30,383.76,388.17,388.09,386.96,391.35,394.85,399.75,401.11,397.25,396.31,389.53,390.33,399.95,393.46,391.31,392.96,396.89,,,,,,,,,,,,,,L9
2023-08-11 22:19:27+00:00,399.14,419.61,431.75,428.09,412.00,389.67,370.08,358.07,350.09,347.30,347.51,350.29,359.94,370.99,390.24,382.36,384.24,388.63,388.56,393.60,407.44,421.28,430.81,,,467.66,454.38,,,421.73,413.94,401.79,392.02,382.33,375.58,366.80,368.40,366.21,360.72,361.43,362.92,362.09,370.35,367.04,366.49,368.76,371.35,370.26,368.42,375.41,379.11,386.53,398.07,400.10,394.07,389.03,382.12,377.48,372.39,372.74,368.23,366.17,366.70,373.95,377.54,379.99,383.60,387.01,393.75,396.51,400.77,400.43,397.71,393.92,393.29,394.43,393.29,393.94,392.85,397.94,396.27,388.88,383.54,390.10,384.21,385.89,389.40,389.64,392.95,387.73,373.47,,,,,,,372.54,369.95,360.57,351.47,,332.78,L8
2023-08-20 22:13:23+00:00,399.44,417.01,426.73,412.98,404.54,380.24,358.07,344.67,334.16,329.96,333.08,336.53,341.82,350.54,356.75,350.56,354.49,357.59,361.20,370.91,380.69,394.35,399.42,406.44,418.44,439.16,429.46,,402.31,392.34,380.69,368.90,359.31,354.48,349.84,350.08,348.69,347.10,345.47,343.23,344.51,345.90,343.49,345.48,346.83,347.57,349.14,351.14,352.67,357.98,358.97,367.74,378.63,388.56,382.32,364.38,364.02,358.79,358.97,354.91,351.29,347.73,344.61,344.94,347.27,355.01,359.97,362.69,371.27,371.87,373.14,371.61,374.73,373.22,372.36,374.07,370.64,381.45,387.33,397.30,394.67,386.78,383.66,379.63,385.42,388.16,390.07,390.60,391.28,395.08,385.99,383.17,384.07,381.07,374.62,378.47,380.12,380.69,383.44,381.52,379.06,380.45,372.76,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:19:35+00:00,397.87,415.89,424.80,417.31,399.80,376.53,356.33,347.41,337.94,331.57,332.56,333.15,336.98,347.40,357.19,356.17,358.26,355.96,362.05,370.00,373.78,385.97,394.39,410.06,427.57,438.84,427.06,406.19,405.60,397.36,384.86,373.55,368.59,358.97,353.70,350.49,348.74,342.41,342.05,341.93,338.64,345.37,347.39,346.10,346.85,344.94,345.31,349.88,348.54,349.68,359.29,370.78,379.29,380.97,366.35,363.53,354.24,358.29,351.40,352.27,351.91,352.07,353.73,357.46,361.69,365.10,369.83,370.51,381.67,386.90,391.54,392.04,385.76,385.85,389.28,392.25,389.21,388.83,389.63,401.71,403.94,399.19,392.81,398.21,393.96,395.63,399.58,398.00,397.86,401.23,390.31,385.26,388.78,386.58,389.53,388.74,384.43,384.05,385.50,392.66,385.91,379.96,376.40,L8
2023-08-28 22:13:20+00:00,415.92,429.20,440.32,436.28,412.03,389.28,373.07,357.19,349.45,345.57,341.47,330.42,343.48,347.03,370.38,365.99,368.64,362.26,368.71,383.48,384.01,394.20,405.07,422.22,437.79,439.57,447.42,421.75,436.44,430.36,417.56,409.66,408.05,389.08,381.19,362.25,360.38,352.06,350.76,341.96,342.04,349.22,365.36,367.15,368.00,375.42,368.62,368.35,357.18,361.83,372.71,386.39,403.74,392.96,381.99,383.50,372.31,377.88,368.52,368.24,365.60,362.80,366.69,370.65,377.70,371.35,382.06,380.97,392.65,408.81,411.55,412.57,398.69,395.42,398.64,401.76,409.45,406.74,404.68,423.88,423.34,422.36,410.60,420.31,411.70,403.27,410.48,409.32,414.49,415.46,399.02,391.55,402.92,394.33,404.43,407.46,403.99,411.24,399.79,416.12,416.56,400.74,401.69,L9
2023-08-29 20:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.33,364.63,363.23,374.16,353.08,,,,,,,,,,,,,,,,,,,,370.09,377.78,370.66,,369.43,,376.92,L7
2023-09-25 19:59:44+00:00,,419.52,442.09,432.49,413.11,392.49,377.24,362.04,337.72,348.77,332.20,322.98,339.07,344.37,,,,,,,,,,,,,,,,,,,,,381.02,368.48,344.50,348.93,350.05,342.00,,,358.01,362.51,361.41,365.76,360.27,352.18,,,376.97,371.16,408.72,390.32,383.68,383.10,,,364.38,363.55,360.99,354.65,362.53,382.62,382.81,367.22,371.25,369.41,378.73,,,401.23,,408.06,393.12,399.65,,,395.70,414.33,,439.11,419.50,406.76,404.71,399.55,404.66,404.84,414.44,400.10,401.79,381.44,392.00,,,400.26,,,393.05,414.27,405.65,398.01,,L7
2023-10-06 22:19:43+00:00,374.14,406.00,407.12,410.61,403.82,395.20,366.65,360.15,348.64,343.10,333.35,341.47,342.15,351.32,353.26,348.82,348.09,357.27,359.23,362.30,383.99,400.59,418.00,419.29,432.85,452.01,423.67,407.90,403.07,396.93,385.81,375.25,366.07,365.19,356.01,364.62,365.13,370.79,365.85,362.66,353.44,353.21,344.41,336.80,340.70,334.29,334.81,339.22,342.04,349.08,354.54,356.89,360.68,378.85,370.08,364.68,362.43,355.11,353.52,349.55,349.05,348.71,344.23,346.52,343.48,350.44,351.75,361.68,365.21,366.11,372.65,370.60,379.45,380.00,382.70,375.77,365.81,372.18,375.68,380.58,378.63,372.17,371.26,366.32,369.75,372.37,369.58,371.48,375.00,377.42,379.17,383.02,375.99,373.48,365.56,365.69,364.74,359.30,363.15,356.68,,367.07,348.13,L9
2023-10-30 22:19:48+00:00,381.96,390.29,401.66,400.69,388.58,374.08,356.57,344.54,329.30,326.46,314.45,302.05,308.56,322.49,338.71,334.13,336.19,332.09,339.81,354.05,360.16,362.02,379.19,400.94,422.68,430.56,433.36,410.54,416.13,403.01,395.61,385.04,380.82,363.31,367.87,349.30,340.47,335.62,336.49,328.43,329.21,335.72,338.41,346.23,346.79,345.12,349.95,338.28,334.07,337.01,352.24,361.52,374.03,376.17,365.96,371.44,358.45,356.81,347.68,354.50,348.19,344.57,350.79,349.08,353.97,353.76,360.76,355.87,369.11,382.82,389.59,390.53,384.23,383.54,391.31,396.56,401.55,393.73,392.70,407.42,411.14,400.20,399.22,403.85,396.13,395.95,399.89,405.28,399.55,402.52,376.55,368.24,380.72,377.78,385.04,389.89,390.68,396.54,382.61,396.42,395.09,386.30,390.55,L8
2023-10-31 22:13:33+00:00,,,,,,,,372.99,359.46,352.67,344.97,318.11,320.33,333.42,341.73,341.88,338.81,343.18,340.72,351.33,366.96,374.66,392.19,410.52,427.39,439.28,440.28,405.00,409.17,397.11,391.17,382.27,371.23,361.31,357.55,353.02,349.88,341.67,340.85,337.53,337.62,338.81,345.45,343.32,345.17,346.35,338.07,337.50,336.09,339.76,345.90,357.11,366.07,373.84,370.01,363.94,357.52,353.69,350.11,344.25,342.00,340.80,339.61,339.60,341.70,345.14,353.30,358.62,366.62,376.46,382.16,382.35,383.45,382.53,386.36,387.43,390.55,391.14,392.81,396.45,400.77,393.34,389.39,392.41,388.40,384.36,390.56,393.22,394.06,390.16,375.31,372.78,376.09,375.89,379.67,378.74,377.11,377.70,375.56,378.66,378.16,373.26,362.54,L9
2023-11-15 22:19:47+00:00,344.13,383.06,390.68,388.88,380.99,367.15,356.68,334.53,326.43,319.29,309.67,297.55,306.04,304.25,315.31,314.16,320.85,323.07,319.91,336.14,345.50,350.38,364.28,374.89,391.89,399.51,402.29,366.20,391.84,371.52,360.90,358.99,348.87,331.68,329.78,321.24,320.70,317.84,319.08,314.70,308.29,313.82,321.17,324.43,323.96,329.32,324.42,326.48,320.83,321.81,329.66,341.04,359.75,359.28,349.55,351.35,337.37,336.78,334.11,332.33,329.06,330.38,332.45,329.78,336.98,340.85,345.45,347.22,356.87,369.83,374.47,378.33,375.66,377.16,383.37,382.59,386.26,382.80,384.92,396.93,399.07,398.02,394.93,393.69,391.48,385.09,392.88,387.07,390.71,381.50,361.84,367.95,373.89,374.55,379.98,385.51,385.74,385.35,371.78,382.42,381.16,377.17,377.34,L8
2023-11-18 19:51:25+00:00,,,,,,,,,,375.20,370.55,,312.02,321.18,340.13,358.27,363.49,341.63,,,,358.38,372.94,,,,,,,332.38,,353.46,356.53,379.01,,,,,,,,,,345.28,355.78,346.53,355.50,355.77,354.51,366.69,361.64,349.91,357.02,360.70,342.61,374.70,380.48,380.52,369.46,363.55,336.65,,327.71,367.18,368.66,,,,356.32,381.38,387.65,,410.34,398.42,408.68,405.71,407.04,404.67,425.57,394.81,401.31,405.02,391.27,376.46,,,374.96,387.90,400.60,385.90,410.18,401.22,387.80,409.61,411.14,407.34,416.69,406.01,396.09,384.71,,,380.77,L7
2023-11-23 19:54:05+00:00,,399.25,416.88,419.49,420.83,382.26,376.44,362.77,344.40,337.43,338.95,316.29,321.13,341.42,344.27,338.27,342.38,334.19,345.47,368.12,361.15,364.79,369.15,404.48,426.54,442.85,,436.31,428.09,417.98,409.92,420.42,397.37,374.27,377.90,353.43,343.91,334.62,340.11,328.25,321.55,327.31,335.56,,345.36,348.03,359.48,326.99,333.83,338.84,350.04,,,,,,,362.37,352.64,355.46,349.95,341.19,346.20,353.34,362.41,353.45,364.26,365.65,373.81,375.32,390.87,398.45,,,,,,396.52,390.49,408.58,403.34,399.20,391.59,403.50,393.45,388.73,390.55,404.59,399.95,399.44,,,,,391.70,398.20,394.08,399.05,400.23,405.15,401.60,391.67,390.02,L7
2023-11-24 22:13:39+00:00,,381.16,398.91,387.10,382.67,367.36,361.73,346.52,335.36,329.12,322.69,311.19,317.04,314.43,323.88,326.49,330.29,335.81,346.62,358.69,361.30,371.44,378.89,393.55,413.06,423.08,427.88,408.02,415.84,407.69,392.55,386.32,378.03,362.16,358.28,339.95,335.69,330.80,333.28,325.80,321.88,328.53,335.10,336.71,340.12,343.82,339.14,337.03,328.74,337.64,350.51,360.26,374.63,377.87,368.11,370.53,353.93,358.89,352.37,348.62,347.34,343.48,347.59,350.71,357.18,356.43,361.64,357.60,370.68,384.60,392.66,396.02,385.71,386.49,390.07,394.53,404.42,394.10,397.58,408.60,408.92,403.30,399.13,406.82,395.60,391.04,393.84,398.26,401.09,404.19,379.58,374.96,385.30,383.24,396.00,397.71,396.72,399.99,389.87,400.42,403.41,389.93,388.14,L8
2023-12-17 22:19:48+00:00,417.62,,408.17,407.08,408.14,387.88,359.36,362.62,348.38,367.50,,,,,320.40,312.79,317.02,335.06,386.83,414.25,,,,,,,473.99,,,,405.49,405.04,391.51,392.26,380.69,378.66,375.33,389.51,351.31,359.06,357.19,349.07,345.82,349.46,352.74,373.77,,331.94,342.27,364.35,341.80,332.67,355.59,367.38,348.87,384.22,387.80,394.08,356.32,368.69,344.09,344.02,370.57,380.65,364.32,388.45,361.50,347.35,349.26,386.28,409.35,424.36,,423.44,428.02,404.61,426.13,409.41,423.58,412.67,409.51,397.98,404.61,404.85,402.48,374.66,381.75,406.00,412.15,415.35,415.04,,422.25,,424.12,418.76,425.30,413.82,406.42,395.35,419.66,,423.39,L8
2023-12-18 22:13:44+00:00,422.42,,406.13,,411.75,,362.39,,366.11,,,,,,314.39,304.59,309.07,324.11,348.17,397.36,,,,411.30,,,467.66,,,449.74,,375.04,369.46,366.29,349.14,359.66,358.62,359.43,339.07,339.41,351.45,,380.20,366.81,380.92,377.65,372.61,359.00,,,,335.85,356.54,370.28,356.94,397.17,,,357.87,357.77,346.52,360.82,380.42,392.75,381.32,360.42,345.46,347.22,,393.91,424.52,422.69,,422.55,425.32,403.68,420.10,409.57,444.80,423.64,410.24,406.10,401.58,392.76,405.44,370.27,,413.44,419.56,416.24,415.95,,454.18,,451.90,440.95,451.19,439.84,424.44,421.53,451.47,,445.39,L9
2023-12-26 22:13:36+00:00,386.98,388.99,405.76,397.11,378.94,358.48,352.13,338.64,331.77,336.79,333.49,321.90,325.63,322.10,333.77,325.22,339.28,331.17,347.10,364.79,367.45,378.46,388.86,407.17,430.68,429.93,445.31,,422.02,416.50,403.17,397.25,395.01,371.05,373.99,352.99,341.47,335.31,339.45,329.37,325.98,335.81,344.80,348.07,353.15,351.68,345.68,342.15,335.51,337.98,349.23,363.49,380.59,381.34,370.19,375.26,362.80,365.12,356.64,357.84,352.95,350.87,355.36,357.50,365.50,361.40,369.74,364.91,376.17,391.02,405.18,405.44,397.57,400.83,402.06,409.26,420.14,405.78,399.34,412.98,415.48,405.71,401.36,412.07,403.06,394.65,402.21,409.86,411.12,410.61,383.63,376.62,388.12,385.15,394.30,402.31,403.00,407.61,393.84,405.83,411.79,402.64,407.35,L8
2024-02-04 22:13:43+00:00,,,,,,,,,,,,,,,375.21,370.90,357.98,357.23,367.41,378.34,393.78,405.52,426.10,430.81,441.83,456.14,441.14,426.50,424.27,409.85,399.71,392.84,382.24,376.69,367.39,365.04,365.66,361.25,363.45,361.12,361.14,359.64,348.71,341.72,344.95,343.01,348.48,349.50,356.30,356.58,362.50,369.80,380.46,396.33,383.51,388.15,379.70,375.80,371.82,365.64,362.55,360.13,359.60,363.50,361.71,370.15,371.90,375.42,385.06,392.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-11 22:19:52+00:00,,387.43,405.07,395.69,381.39,361.58,344.42,331.66,320.78,316.80,311.81,310.67,322.49,322.43,338.10,333.02,331.12,329.44,337.42,355.72,352.27,362.74,369.47,392.13,407.23,415.46,425.21,,407.90,399.80,386.19,377.63,375.06,357.84,352.56,335.16,332.89,327.82,328.18,324.10,317.49,325.45,332.09,335.68,332.33,336.05,333.51,333.85,330.44,336.17,351.93,361.87,372.72,379.14,362.97,368.19,345.39,359.16,357.18,356.65,352.96,349.07,347.71,348.45,355.08,358.59,366.70,369.28,379.13,395.34,400.24,395.89,385.08,390.97,394.35,405.05,412.89,401.73,399.23,409.78,409.56,404.40,399.42,404.92,399.92,393.81,399.55,395.97,400.88,400.45,388.11,388.13,388.86,389.30,396.43,394.68,393.99,395.43,388.89,400.98,401.91,394.16,393.70,L9
2024-02-20 22:13:31+00:00,,399.73,407.45,402.87,386.95,366.90,353.88,337.83,324.30,320.84,308.80,311.09,324.86,332.68,342.72,339.58,342.75,337.54,356.22,358.04,367.26,370.77,388.32,411.37,415.94,424.83,427.27,388.00,409.22,401.86,395.73,390.18,380.23,367.44,360.00,347.32,340.64,335.12,333.65,332.02,335.52,341.49,346.10,347.51,339.30,347.15,341.61,341.92,338.34,344.33,354.29,368.39,373.68,376.29,370.28,378.20,366.85,369.43,357.73,356.94,351.13,345.16,354.27,357.56,364.20,360.63,369.85,369.88,379.64,388.82,398.09,401.14,395.74,396.16,400.54,403.38,411.24,405.93,402.62,408.89,407.67,403.00,395.91,400.84,392.31,391.60,393.53,394.57,400.07,398.57,382.53,379.11,389.58,386.93,394.59,394.16,390.28,391.83,389.27,399.91,403.56,394.04,394.65,L9
2024-02-27 22:19:43+00:00,386.67,403.58,409.86,406.57,390.57,375.69,356.59,343.96,327.25,323.96,321.10,324.02,337.34,353.05,371.66,361.26,357.79,358.11,362.58,376.03,383.75,398.93,413.86,423.37,435.72,452.99,455.29,422.89,428.77,417.10,416.09,406.27,394.61,387.43,377.18,363.11,359.71,358.08,357.20,350.49,343.38,352.63,350.50,351.14,350.30,351.62,344.43,345.55,340.72,346.09,352.18,368.73,383.21,394.84,386.42,392.30,380.22,375.03,370.67,366.66,364.26,361.47,361.41,365.00,371.55,371.97,376.96,378.15,392.39,397.69,403.66,403.67,403.25,412.68,416.17,417.79,421.16,418.39,405.93,408.38,403.07,402.15,397.66,397.25,396.53,386.00,397.84,393.81,398.68,404.73,393.64,394.71,398.72,400.13,396.70,398.82,400.51,392.00,394.30,396.94,410.37,404.73,401.67,L9
2024-02-28 22:13:24+00:00,391.13,408.48,411.39,405.23,389.32,375.82,352.77,340.37,328.13,320.66,319.01,328.24,339.26,365.40,381.29,375.86,374.36,377.61,381.90,394.44,399.33,412.30,432.30,440.05,455.03,471.83,463.12,,438.67,428.78,419.41,413.41,400.84,394.98,388.52,383.02,383.27,377.89,373.27,367.77,363.94,363.31,359.26,358.28,358.06,356.90,360.72,354.13,359.66,364.63,373.22,379.04,392.17,404.24,399.59,401.42,394.27,385.00,377.31,374.45,371.82,371.02,369.25,369.13,371.54,376.69,381.87,381.99,391.45,400.74,412.06,412.87,416.34,418.47,421.97,423.99,424.13,423.24,414.61,412.16,409.82,403.76,398.50,393.26,394.31,397.61,392.95,394.65,404.41,409.16,406.35,406.95,407.74,409.58,410.48,404.37,402.01,399.05,402.57,408.90,414.49,414.16,413.46,L8
2024-03-07 22:13:35+00:00,414.58,421.58,429.98,426.10,406.34,383.57,369.49,355.95,342.66,340.84,333.23,326.64,338.06,347.76,364.17,365.23,369.81,366.77,378.72,385.71,393.42,405.15,411.58,432.93,448.94,452.52,465.31,435.97,444.96,441.46,428.73,419.46,411.54,393.10,390.69,371.49,367.12,354.95,350.97,352.38,345.03,352.17,362.10,363.46,362.48,369.62,359.66,360.34,353.44,354.67,369.23,385.06,403.58,398.58,388.74,395.59,375.96,379.79,373.89,372.19,370.42,366.70,373.92,374.78,382.02,378.51,387.54,382.70,393.02,411.40,416.26,415.89,409.93,410.31,415.76,421.72,431.37,425.41,416.31,427.41,424.01,415.38,409.02,413.23,406.15,400.40,409.06,412.94,415.15,415.66,404.87,398.12,408.89,402.39,411.38,414.03,413.01,421.55,406.39,419.41,418.59,409.22,404.20,L9
