dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
2021-08-30 22:13:38+00:00,,,,,,,,,,,,,,,205.9629018644647,149.7480221363163,115.30129217516489,112.82679806386116,106.75728242911697,102.7057859483861,105.53943018345244,119.47215184210258,120.8368931615666,138.73653465650327,155.51594670028794,178.67225964000167,162.5881654406364,136.34679006682018,139.45502641620888,136.46137523774198,135.26788874846272,135.54369787308516,136.9845239695371,138.10626352568494,133.0383576538622,142.89311687895724,133.93964597048358,129.9437095957345,124.47824889768908,128.20850301230053,129.15283197795569,127.90674259491128,131.57371274536897,131.8063869819871,130.2509043963776,135.8900149789205,135.94494673104927,142.08370626534384,154.09336310536946,162.4067005076894,162.5109462933653,169.67320538361,178.1056635105765,189.30680274221737,187.75990018605364,164.7401047156598,171.85430523057306,164.37143183231936,166.21477472161777,155.94912028417212,150.91538126090765,150.179582665308,149.5816372970323,157.7780695774294,160.57004645201314,167.56687210714875,171.5612799502642,172.2873945077353,176.53038612139795,187.78939136277506,193.93343843764345,189.47453591085034,192.56016172563767,189.23188665520652,187.22534589010561,179.18926830469636,178.18695962593011,186.483038340185,189.4126401589507,193.5299742932841,198.1404135058625,194.65553556700704,195.9960455769499,190.95142837303808,194.93264352406732,193.06260651500656,198.2614801368724,205.96197831074772,212.05385190127092,213.23756663027902,,,,,,,,,,,,,
2021-09-06 22:19:50+00:00,,,,,,,,,,124.51659021027956,121.5000374498821,100.54087664291008,111.81143594770514,112.6460716275556,115.36368603400885,119.20683319290649,120.7688114735561,100.59640345089171,94.18936603304735,108.74970912902847,107.4004629339749,113.60258798719218,130.20226969493177,143.60991456434706,167.95611531318121,184.13815774393882,217.81285323801828,188.1770940757857,207.33246453137764,195.52739450410397,180.84723068124208,164.53131253102282,167.32464231793466,144.48200676470054,139.97042569920828,114.78398555012734,115.92941160211005,111.7403114538526,118.37792170277531,113.34494349163576,112.31575842212887,119.5618554369303,139.90290740140998,151.85569121535022,144.8788371601144,154.96059100269989,148.08993133215745,141.48627079671698,129.093966176663,127.24892053908593,139.3750491891731,160.39051887441198,182.37658251463435,180.90739133080476,203.36902718445575,225.03164441478927,191.49965998700654,158.5361769120504,148.86087565545702,148.11458602784072,143.64293484306776,142.24523018636592,147.592318715263,151.54695559484452,163.77669330811793,152.37535364823782,162.39879807715832,159.95826398847657,176.85735795720572,191.94581330226188,192.34349794347284,187.67614653884766,173.72245630068707,170.32181421785728,173.9182724222038,181.73830532289296,193.47824864929092,189.10318707798208,180.30266960876315,207.02493012501253,208.98873390331616,206.2655734880713,201.2348293510103,209.9580975223856,202.6741654138368,193.13130823499554,204.2935290920432,207.08587535542736,205.02595648806414,205.4536324795523,190.2260660967109,182.85478064826282,192.28900315164452,183.68873571103168,196.7279290620243,210.59288948112612,253.13704633506234,,200.81974781291214,216.86708373902192,,,
2021-09-14 21:17:04+00:00,,,,,,,219.53470544613785,210.71335606883775,212.94586001593024,212.14430286243973,216.72930045844225,216.795833043705,213.57467468625768,213.88161018489265,188.10252225899544,171.9469521021686,,114.96230876183824,102.08600353703936,96.87183917778562,94.4598118212952,96.50770062863712,110.32929145634927,130.53888957481865,168.275650429692,191.95988741704383,156.6113542128651,149.0946423761782,141.89350016256202,139.14005485113904,123.43499282404821,115.76900597791058,127.20484426299492,123.46414375033889,121.61021491961658,129.01921072914786,130.11797813802323,133.58369067168556,126.65942455114876,125.77126082658822,142.84010520338205,137.0791818079951,124.17923310135818,117.0050476961431,112.6288553179682,127.13202698964407,129.38815871472855,131.13151171113591,147.05118599851625,,,,,,,,164.9054235754942,156.93768507823023,154.23866177774056,145.26422618446793,147.15304356363723,145.12283891745017,151.330270445316,138.75951542781874,148.5794464372659,150.58607337286077,146.93057577499258,151.77940837292982,161.921482096927,172.0961663766848,169.5266609203242,,,,,,163.04996168477317,173.64248981907969,179.826799385423,185.04350440220284,186.12946726278787,182.05198019035925,175.68141667849827,166.54865513948252,172.91871859585237,176.5217392527244,176.11072308199252,176.0419879664748,,,,,,,,,,,,,,,
2021-09-30 21:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,181.78999689196453,178.7821494817008,,,,,,,,,,,153.78706163681338,154.6806393946687,148.38168232906892,146.82086718258725,131.3255247033238,133.72747607746538,122.40669211122304,130.1547195566513,129.1036602571118,139.03408993836013,154.67788857558125,161.9657571376358,152.85556092100217,157.8761101639696,167.3968554711895,183.18595973136263,191.53165913493214,191.30227346551678,191.19679627441738,167.83777185462154,163.966046245499,162.88954665322765,166.3229307538296,165.55262088993942,,,,,172.40070050328757,176.3209488539991,183.3903046879484,183.91243136230588,186.0357375546573,193.92305189047104,189.06561279140337,,155.37470979392188,169.52905747976843,165.9229126869397,180.44370987000744,176.9201009651459,191.67454489479903,206.45971755451393,,,,,187.0723233230171,192.57827682036105,193.35766298448922,196.84707483618317,185.51486556373513,176.2141657161537,182.69998599741413,197.012399959408,194.29477314910864,199.74231400742173,189.5127100746084,182.4543507086228,175.411016471274,,,,,,
2021-11-02 22:13:50+00:00,,215.64684317583925,232.80691312090147,234.9276397311205,221.2413077629475,209.56110037372304,205.672998546543,185.97129196335882,176.98588181535538,176.15901204207742,172.15517069748842,153.0894211042988,149.810591204553,142.01397552343028,149.12802223717358,132.9045880969438,128.14547301219815,110.94584811602472,109.6866144803982,110.17642233513209,105.0439320514109,108.68425765213874,116.01472540514447,134.12916636469515,152.911811809759,158.0745531558661,185.43593489196917,173.45770020183718,179.27960488755866,174.90290339002976,169.2390035254399,158.72301647333055,158.30755187001574,143.46093898439003,144.028678066286,122.36708800698216,115.38731841424983,113.95350218247523,115.19906273855611,106.3469921011707,102.57704343216716,110.69707809952322,122.21976698552288,132.0277302601834,129.17854594999608,137.5739860807269,131.07947139495658,130.63121924730973,126.3795050889246,135.46485046238402,150.62268202612935,162.28502424795462,177.92199960096258,172.5593185322869,168.28101009606527,170.9659385523021,147.75953245155185,152.91417308486976,140.17697120853438,140.0920622883774,138.58203224949966,133.93325878450676,144.20155116620836,152.44412436994065,164.4757128070131,162.96458868103576,169.28844515455745,165.95476595212483,178.28916422835823,188.49326558136704,189.25563785328944,190.9165869659871,180.23267563673866,175.42782289584218,179.33523794440077,185.41219923281238,191.36150516069978,187.28432409946458,190.7951901997949,215.80249239963615,213.43342589538946,210.3356790828379,202.25992599010212,216.2847621614199,210.64267451329442,203.39631626575667,210.57896841037893,213.66901313256903,216.93505484833418,213.81415028463226,194.3233306051452,186.3215918403452,194.76661091303754,188.2824613580416,199.1627794304115,201.49495967268598,204.85126249605923,212.60393808904564,195.93427722622673,212.85393428460705,210.32554635756844,188.96889767883857,184.49398916661443
2021-11-06 22:14:23+00:00,,239.98108990245865,252.34463034312867,250.64561105852712,237.81112014138225,220.80299293049185,213.65718534800286,198.36654163697898,194.7651238453117,193.11539276132694,187.32481863605412,177.12197154618508,178.76791906049021,172.38245919718693,177.5083555552796,160.12822973351257,149.8940562982531,132.60225317392513,122.20972592135452,117.96285389668812,112.03278741121208,117.27380823782136,124.30821528622754,139.2958345815324,162.74444608697834,174.86462382625274,189.11857717529602,174.57800525135272,179.37192585954253,172.49860643954426,175.3196981257439,176.4484148435957,172.11829669224554,157.59775207494545,153.3778884715052,139.55381423237557,135.6215891988186,124.70063191129759,127.76690905705223,124.79857325999689,119.36803055448507,132.9014165637019,136.89458752296545,140.97590392224458,143.2302726525999,150.60343504096656,151.54925237353766,143.79359167567392,148.4405523579172,148.04778447553696,156.3434722615915,172.98856082588424,187.00431896608922,190.06786259527473,186.67460591662925,180.2381406072024,166.43321776715177,164.0597380540621,154.58474267746848,152.170847503123,153.52089781083788,154.64713827013634,158.31033642842823,164.1484096889739,175.5631229222872,172.96018878168564,181.7582636597008,177.62139141096412,187.02285961247986,197.7229998008398,198.63136435368148,198.1548978413838,182.00927898768157,180.26733007479368,183.51388619391713,184.6188868944195,191.336197098768,190.85250186379065,189.3448349512583,211.1560236199601,212.1689966565373,209.95014717568245,204.50402868711564,206.7036244821916,199.23769499284677,195.28404842880065,204.16880438951927,205.32895613994637,205.4253906732008,207.01142194769164,190.10468786167198,186.83807980442296,191.48108329394205,187.72266166344176,197.08318121965382,198.20702183726553,197.57387882675735,204.63591444432117,194.55842981030358,205.73080562082612,203.66544430402166,189.5324273625027,182.54979173206814
2021-11-16 22:19:19+00:00,134.9482117124654,220.38320315752242,232.05162598547878,226.67083516934414,210.87550268593387,198.96987503701823,191.1169537474591,176.33448551459887,170.7526544163579,168.23748910592525,163.87717018660737,144.733192344104,145.36691813972723,145.48611921973588,140.56871218144562,134.0536009889905,121.40674551557969,106.82243941037059,103.74234140842398,103.09918345968978,97.26747652447582,100.00029438829047,109.3039123669367,130.05313106995214,141.54333381412212,152.14934819343648,173.27161380032754,157.65587508526886,163.16164978821877,163.35061593862812,158.74937113753347,153.6108531127009,149.7543684533219,138.20034989706335,130.50935089866644,118.5170440902271,107.80131956825652,105.94630559438147,111.24514087035489,97.87500857665448,93.70654359894054,105.17264901796187,110.39903951610705,119.63068752514509,116.90079619761657,115.91321068400755,121.53827332713041,121.04874973347478,121.18220169056093,133.7382072189985,145.0217636807083,157.90318859391022,171.8681181576997,169.73056300788028,157.69197485910618,162.0904764862007,144.64334988650555,144.4059387528549,138.49203167321488,140.0470002078388,139.9092625447317,137.28097433782136,144.5387829595262,148.0545871076039,161.27407948425122,153.08734966130538,157.7736668687601,164.7847444816042,170.58789899586824,181.28006834457366,182.20221680361098,177.526803312304,166.81435094057747,163.22629675784577,171.39745220143686,169.52446956184585,174.64401161679714,167.4582508070094,176.42740808663427,197.5218486398993,195.4715428680739,192.60747355789962,191.16226191186058,196.8915850103447,196.80053425908443,198.29564705009255,204.46090399053804,203.2134762402853,202.41824588272564,200.072479954185,188.658702078028,178.41913736959438,183.85158415277596,181.57158073398432,189.69343500759248,197.20004244908847,194.750151990271,198.30326902476904,185.66439349855733,193.82352796696142,197.70366249113727,181.60162572152785,169.25359745689767
2021-11-17 21:11:13+00:00,,234.58391632703228,241.86594831958544,234.2712844058492,219.02555540352407,208.1780802812964,206.45036183654346,189.5203106142148,183.08942708246434,190.17468566982618,179.0130138907968,162.88078627297278,164.1772357663912,163.49544080133774,165.38038557613328,,,,,,,,,,,,,,,,163.94173877529786,160.73347061911926,159.54488201794337,154.360802409413,148.8750137753858,123.79389538178019,118.91935232506589,111.05442434093119,115.43620644407352,103.09529682397942,103.14606399028847,111.59503637111806,121.49538901993714,134.90747058822026,130.56739681535538,143.22629754279333,141.2153379402513,130.86695794335597,126.45681536614153,,94.74674934770661,144.9380862541936,146.02261337771122,164.63668933147554,147.27463953435782,166.68472956884972,151.49666838565895,,,,,,,,,,,,,,,,,,,172.47454579170443,178.24037293333427,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18 22:13:44+00:00,231.20694390547604,247.5343696002838,250.84291933128782,246.83909498000065,233.90824160079518,219.53621016187697,210.97760712588106,199.72946351108783,192.4708121805123,198.0664795750988,184.48292222285056,168.81561641233577,172.25615763460465,170.15074803746683,177.1734235281217,160.48155431286517,149.17021352285462,133.06038436242864,124.05153557523396,126.41145215004865,113.26803141094989,118.39855421236204,122.8198338909997,143.70058905673798,166.42834352210986,173.5811569046546,196.3134456829048,183.4394443870371,185.1681867366739,184.2618928879025,175.11986710846355,173.80695809529277,178.73494738752953,166.00350392575444,161.87327018137532,140.5977824523065,139.9491002028636,127.21169837934721,128.89163440220898,123.31018874287764,118.16287536285576,124.50807080765654,141.80293669773346,142.54347364263228,148.83459147208663,155.11571336314924,160.2792310737781,146.6530424889253,143.5668871979375,152.05472220117704,164.9059184741315,176.38335387079542,188.71797029626057,189.21748122815447,179.40208358928192,183.07095263988248,164.15975117626118,170.72401696253866,157.6123280383398,162.2227387407338,159.99750134466555,154.16133322071607,161.20514825615868,167.87693188132414,181.80832433069304,173.31101406339417,185.0515606586045,183.04420455975944,192.55890435572095,208.34401810345085,215.7974344572585,207.07297190014415,186.62880155851644,180.28549154022107,182.97190320298756,192.05943451049853,204.44394399213934,203.73831505473186,197.9224429430594,221.51312693289145,220.4416171205104,214.8827997853728,207.53452335709198,212.20573491117187,207.31557514864033,201.4337952113815,210.51518724271625,210.93477731677552,212.69184772511238,213.66079129970518,199.765583282422,192.28141606684622,201.77384186048988,198.89952098850137,209.00166549279595,212.91894713091446,210.42879522279057,220.01271259918772,205.89005665177126,222.37288996833942,219.2023732198912,202.38280765346667,188.81589339982227
2022-01-05 22:13:39+00:00,,,,,,,214.9001517955983,211.34915561790817,203.974756253736,201.979145350315,198.4714342245067,207.74544126389185,208.35243894919202,218.24683879629853,215.75924929876533,207.44217975759122,190.42177811553373,184.22668258342168,171.9766605891951,160.83126573165592,145.38617152378967,141.32877095070307,137.42960195083873,142.05844977728822,153.92511468218544,174.29618308492348,160.53252223011768,151.4454495709034,143.85300693130435,141.25609511605552,139.0849704453095,143.88370095925296,142.84062849057236,141.8880971004084,145.9155842273089,151.8568386154051,159.8781246031648,157.177966707257,149.86223375681016,151.8071810783601,144.5087469982023,139.32996316673197,137.51495406735953,136.67240597223102,140.68748594109567,145.57572095558226,145.64876256529755,150.77902010754937,156.3199991312897,159.22337265221245,162.44871629720828,173.57602931332494,183.57136999537298,197.09812291630888,188.95107277999705,191.43588057413442,182.0918186052672,172.8448095409447,166.2023041341582,162.50502031929605,161.02025908330825,161.63861616053455,164.8305487394923,167.21445578629508,171.06125461369555,178.47701659874056,178.94800949053706,184.60431462787656,189.94233344553504,193.28688282399307,198.01658185859296,191.41647802500506,185.9551343119105,181.9167369154576,186.70559515351553,187.11120774728585,187.3807488056461,197.44697711013148,198.99252981423984,203.24571425381197,197.29346514699859,192.28461706400714,194.79240412521017,189.3602760149133,185.93542034291002,187.53498738571034,192.49085817663214,195.51821956669698,194.2466749939745,200.16304727179437,194.87720380853153,192.02296197658714,191.42940142824844,186.4323934999304,186.72967243871278,191.65637355175187,194.99792858154436,193.4527543941728,193.90980393680158,188.9771092552392,187.16372335965485,187.7518909864545,180.5494444881727
2022-01-12 22:19:49+00:00,,,,,,,213.1150207370157,205.54196276483137,198.3276141358576,197.73158725973693,198.88966117976253,199.56438927060978,207.0960567705039,208.52285006953537,213.1309087492244,195.9843447448271,187.6037699991344,179.7645529354282,166.97778847993885,157.04112932101842,145.65522408565536,149.16040465883526,139.2269393370838,146.51639007738973,162.8604930344398,180.07291548104237,163.81072358394474,157.41745561535643,156.79762861593952,148.9527106397953,145.78026557329207,143.35084831957042,137.05343330694464,140.61157828775868,148.57789778030084,153.86859815393254,153.9905714863135,155.57303063165713,150.60734457688955,147.21164150109615,146.66327353666827,146.87496072610483,145.94796962418457,146.09380536635825,144.07792087508614,145.936648487502,149.12684785156648,152.96245698180303,158.64860473919677,168.8503823988847,176.42312439508993,180.26919894063957,190.718882786973,206.31668897446906,197.92123773595162,190.41166770660644,180.84051775160404,176.54660314142313,171.86802569545847,165.14578878806077,161.74296616313916,162.25265006196474,167.97187435338012,175.206160646913,177.2664450886294,182.7585556213541,187.9186642546292,190.56830066015425,195.43750885995,200.92779040774727,199.34074627083135,192.51758616568685,186.7491121574298,185.20638897615493,184.66275433956537,183.01802340345264,187.10390726332852,193.66734486583363,196.14958228132144,202.5890572583798,201.14285443600016,193.87210972606513,193.05346889420244,187.1069178709163,190.73563760400305,194.46708075207144,197.3990508872938,201.28464324214272,204.143024900221,205.36589094503825,203.74176566665028,200.9931266777558,199.80324885457748,197.6191061686327,192.7589855386984,201.5656422115237,196.3716663067407,199.42658936315567,193.19667828431292,197.84761052310344,196.4739355323705,188.81749128287393,182.0077542542045
2022-01-13 20:59:32+00:00,,,,,,,,,,,,,196.09256240945527,194.62361168987732,200.51136299115518,191.19654068074024,173.3007165669042,157.81523757650214,148.81540262707617,136.83578631554815,127.438908388963,130.8394285043289,128.82953277505973,141.9684969795748,158.50822986253505,167.3197393380806,178.727159429352,171.926288049998,164.39882921933776,155.45660831077518,154.93761575000474,156.71084709015759,153.27327540357925,146.12523301694827,147.0397190817205,,,,,,,,,,,,,,,147.64147300329148,153.95233017096285,169.26404293421353,180.99942992111406,189.16629996509252,181.60742054395558,180.50092261130868,164.27351951547854,160.9567202173094,153.53240492186268,150.32940758038106,152.19727754761695,151.97396672880012,159.62023121262337,,,,,,,,,189.89282500180153,178.33150064554437,175.4873656634039,174.76449469104003,182.21923823141807,190.8470955045451,187.7578346565755,187.13070377718446,201.8601114707563,202.29218910786895,195.46001952699436,,,,,,,199.56775575094437,198.14367195506736,183.32248637078897,175.70890323970244,195.8457507731618,181.76631379966886,186.0850019392082,189.4664539276548,189.59828459921897,194.6562371862699,,,,,
2022-01-13 22:13:38+00:00,,,,,243.46491350214092,224.98122193960336,206.6680693952625,197.17319726759135,191.25483065958772,191.89544096979867,195.37405250964625,186.87646011732656,192.85119959806198,193.19888090523665,196.19193088395852,183.86362652236406,172.59255659353755,160.67974116309827,147.94825588541158,142.15433582842854,132.3304931520345,132.09443031584078,131.99363662470319,144.7722779649498,155.0004693886058,171.03197811690384,170.73687451213166,163.50300375293887,155.47135342706449,151.498452954687,152.79624053212638,151.18412395891878,145.7544181952956,143.95754414114379,142.8462030685437,136.16361576464558,135.91162391117516,134.49919028983848,133.530484594823,130.1038659496966,130.21720611707892,131.64198355712512,135.56561333497527,140.28210646377158,136.6422493241241,144.23484735502944,139.78054766623202,144.40583802152105,147.16041187110702,154.84665819218114,164.25126039541232,171.91622983548706,184.37511087550737,195.2984070448019,186.2484163626642,185.75431555073567,173.508005421322,169.312264852969,162.7979377087705,160.32960022395335,158.5225004752222,161.44770497036967,165.6031021581348,167.9821737531271,178.0676811678822,175.58822707001875,181.15379241110637,185.30622717626215,192.30684123663025,197.91477139737117,201.44099950026634,195.14808216541024,190.03678176324465,188.82286964376684,184.4000007219985,192.3606844710719,193.60612018856844,199.16299606119998,197.916039396392,208.60282933307712,206.4580972213074,199.2668694009216,194.09387198319564,197.0980518936717,192.35847825162782,193.91280099554714,200.79353330781996,203.5010806731158,204.6703300746171,206.18533944025313,198.07305818442632,195.8387543774498,198.4953924384692,193.27244499786502,193.47199546262723,196.16157433335707,199.17350632891683,201.86634251497668,192.2310237445103,197.38666475301488,195.3275660144332,186.4575220398564,177.02234140748826
2022-01-20 21:05:03+00:00,,,,,,,220.6416519978215,203.94954936377619,186.3333051015641,190.53187689169914,196.8350042939504,204.52804129426409,203.36680201833073,215.2728775727197,219.5569177954856,207.96753150967257,185.51396230255293,175.23030326556767,167.6734991030889,152.69711931082637,133.88931834644748,,,,154.90744876260158,170.53644549019407,145.08507035681458,141.75370310505986,132.1790681711136,129.77056164490347,130.92697411954097,124.71597632902223,122.17574103571079,126.53686530815327,129.15248060241004,140.22433483051068,147.40026996050162,149.09452780617548,140.39534802337673,129.823536109636,143.15996159644538,138.54754407802287,124.15264051628311,127.99922068268809,125.17022026046673,122.60664388167635,128.33772882699083,133.94163084250027,147.56408892346556,155.05849985390802,158.41650725355643,163.90642060739566,172.26354600157046,190.21537565967378,187.6775874630124,,,,,,154.43592067395426,155.54658201008124,153.9548959083933,162.8961562736145,159.8876846684674,169.7189055674133,176.7451192077414,175.9682039999776,181.75027615954065,181.28245310535195,189.13160078303164,193.44272839959146,176.2350874220972,177.0183847487706,181.26270804088009,,,,,197.67049667032802,198.7514888654422,190.97836004635,187.52720885424617,175.30367553757603,181.54855836794167,187.22162854884107,188.06938768324088,194.48819816060407,214.48631266533377,203.58183243691323,192.00303416213416,194.66942159301075,,,,,198.31685680773654,192.3172447713836,198.2001367033795,195.8103920334252,182.22897890037007,181.24842587921157,172.52835277029465
2022-01-21 22:13:35+00:00,,,,,,,223.5455328863882,200.96264215184857,195.26702849538492,194.07010401780784,199.4046617625218,203.45440079107613,203.0995502435291,214.9747800724154,216.20584271978024,210.72973552003145,196.7345780531301,187.98654997965264,177.5371764537772,170.3846239010075,158.35077894391017,145.1034966820028,140.416675274222,142.736093122316,157.42370129660694,178.14800344297146,161.6614438108593,156.16766658956027,145.69546381441208,145.60939068266737,146.31642215176512,143.62746188045395,143.2799278339138,141.67582361511518,142.54281930827318,149.09349486020417,161.1683721180044,150.2912134706887,146.04507608902074,146.83122048673866,141.50959735793313,140.48012673505775,138.15018334350702,138.9069862333502,137.83231224679906,139.65780768854117,143.0434279936968,147.9078549255966,157.01444429630666,165.04867101422195,171.44396289129944,177.04103699767936,187.52865207298663,199.44548643891272,195.33664443599415,193.23749846603752,184.32693302752557,179.44735373575207,170.50765279419554,167.4689641229222,164.43577555762562,164.94309648085175,167.59101113742582,169.3913267758432,171.19507721589352,179.1344330947917,183.46913786382345,184.3537680115597,194.5049170828022,198.00255403690468,200.8655020256301,195.4983078455112,190.46344456979105,189.22327441554992,190.22810705167825,190.71932390687772,192.8981221055988,199.3064399338037,201.930427124826,202.42601226391875,204.2101934567766,199.6702269515714,194.63862432640693,191.92491637970485,193.69616496399703,199.03345337613857,198.85873545785293,204.06584030854376,205.51720927515268,205.39546305170137,202.8343172122642,201.4806571700668,201.77447556616104,203.7480446611445,199.67725684365496,198.60227104322607,197.8284872481905,196.1876092951552,198.91856018357973,198.4612772300764,199.4745545049524,195.7749302225057,190.5439780995025
2022-01-28 22:19:43+00:00,,,,,,,235.30792612697806,213.3798052320495,201.06000903303303,200.604925304817,206.6192367588536,206.66654517086585,210.70150932265958,216.08835815389747,217.92481988901687,210.126842038385,191.8272453412908,183.7881413092086,173.1377031922959,165.59774221609769,156.60773873938575,148.82682803615575,148.1955722702753,150.65144487354627,168.55834324224492,183.3380235510952,188.2310836586816,173.20802739781635,167.66128225013338,165.66937227990408,162.62647139307722,163.9397219727187,163.5399044892033,160.476855189841,157.0606609908785,159.16076515799787,158.47943333083458,159.2383954504522,155.56915108489562,148.42920095741525,145.56239730918364,148.3426432191406,148.90165231554676,150.87265586313922,153.13839143789298,153.1843005095435,156.64644482432587,157.5677734450158,166.0140256208269,170.3758922150141,175.5309116757001,189.21034060702056,198.54064654976838,208.57364684893653,209.1517095230725,204.89539460262515,193.27141057612656,183.6384799371176,178.70838264855564,174.94163286670567,173.89560544926275,174.70233397916763,176.12865298001924,181.9200551261065,185.3519423743724,189.7278997878086,195.3854245094993,198.16039295078446,202.10157172147925,207.48076733001886,209.01129936763814,206.44432564407734,201.0762624650076,197.73155633393893,194.2773998993197,193.81529494972935,201.414281809436,201.80793543444625,203.99837921710048,209.22415400974967,209.49114149053634,204.40697225277063,200.3383881514636,196.65245764674614,196.1132895612114,193.97756146614938,201.28615150825337,206.9436172096007,210.74351598018507,211.87437120152347,211.38575489767373,206.1272568292359,205.0202241248556,206.28844559029852,205.61702930482247,207.62122303744616,205.94852204768725,208.88082514851445,207.5892729910629,208.64506127222052,211.0526407571973,202.48888194756714,195.14463903447188
2022-01-29 20:57:59+00:00,,,,,,241.35612639208364,228.71090679269682,208.89608120966312,205.09820269044394,208.28400973971478,198.31270811764176,193.48475355830826,199.22681063691533,191.29289710661692,201.37948876872582,196.62047538626263,183.6345985832785,162.66929798165364,152.24743789025098,148.8326343336377,137.2958675416603,137.92844064938907,141.48715921133396,151.87727651959165,171.30076155199606,177.83594143333954,196.12731967319542,186.4577351921812,188.21843301174408,189.69383299546655,181.31413213808676,181.89511048370554,178.89002368983114,164.2637876391962,163.67011787662625,142.68104624630652,144.78174523476636,127.59763939798485,134.0340307703271,128.51449683160655,123.85527633253673,135.26103075382025,144.1718344628733,148.5666440868317,,,,,,,,,,,,196.79331732920016,178.79826788225677,179.61824790104814,166.80944193721058,164.68220779035417,161.12564452950593,163.39240489979994,171.81812420558282,173.6470832076888,186.35564038052055,187.2658917210929,191.1675688801037,187.5410041712845,,,,,,,,199.64024525734678,213.34082799408577,209.96643352729413,207.11588886099025,220.2746745733896,221.5862491045054,214.2238708169167,207.48560510457827,215.79806059391305,206.57434946120836,196.61839278643328,,,,,,,202.25743735220115,197.40875473923217,203.71809389099133,207.28141482770516,208.14539619622832,214.79273439514222,202.73807610922458,222.36089105993486,220.45991532703366,210.93064967073377,
2022-02-13 22:19:40+00:00,,218.79533841707118,237.30158152534557,238.8692452312085,226.96061967506853,202.9300103774258,195.00410589477,181.75980845799467,175.28872671770637,169.3738624069853,169.24847507071047,159.6396585058762,155.58299421739292,159.17256717436817,164.04054930969045,156.17472617639595,140.67145714626358,124.44817891185434,122.21180446321225,123.25811226628235,120.44980983109674,119.0343650657216,128.19204118884696,135.2590168739806,149.92916838400748,159.13606032962946,159.39191670868868,148.54417065679831,166.48856062067662,161.69508600402878,153.6180549327123,148.93990120405988,151.19862441393974,139.87794034323065,134.9586993285773,120.495547153165,114.63545185587559,114.30850642404965,116.68933216042625,109.68808022146648,110.06886305766666,108.59453898191629,114.191462586984,122.81200868324255,123.10715520186973,127.08325574798684,121.52882021193203,129.26630928322356,127.57350209569194,134.36906005364793,148.24140724201993,156.49269933825929,172.79702738651116,175.17593803736384,162.15751121807048,159.60848875689828,149.530078487798,151.53795455844352,143.75305763393035,145.48676488601438,141.95098067362434,135.75592540793204,145.0177143075465,150.25205686240025,157.824113471173,158.689977973285,163.31436972170414,164.1458335193546,172.3910087750939,181.69804795189123,182.31556640757364,183.2222107970637,176.0121213760069,167.89788581568322,168.80327042242018,170.78532272408475,177.611412092566,176.6377020023534,183.97196413099576,202.00746282933818,203.1301648729323,197.09784820243362,193.02585744114907,190.98854025853333,186.8074498984934,182.7865296226554,185.9978609646825,192.54856861872466,198.40569949900888,200.47414653435726,185.74520662901037,176.20737413504327,181.9346916173795,175.890420835122,183.50162845215957,186.64329093473881,189.3275845817929,198.70075351999378,189.42264255672197,199.6252057074272,193.52651765841782,185.95129207254885,170.61832903653595
